time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.33917992;0.77125510;-0.21284632;1.01018431;0.62199957;-0.79598296;-0.63611848;0.47185564;
20.33969192;0.77175886;-0.21284678;1.01016569;0.62081232;-0.79688568;-0.63573866;0.47319610;
20.33994792;0.77200977;-0.21284573;1.01015638;0.62021820;-0.79733638;-0.63554779;0.47386629;
20.34045992;0.77251348;-0.21284619;1.01013773;0.61902896;-0.79823642;-0.63516412;0.47520660;
20.34071592;0.77276436;-0.21284514;1.01012840;0.61843385;-0.79868576;-0.63497132;0.47587672;
20.34122792;0.77326802;-0.21284560;1.01010972;0.61724265;-0.79958312;-0.63458380;0.47721686;
20.34148392;0.77351887;-0.21284455;1.01010037;0.61664655;-0.80003112;-0.63438908;0.47788690;
20.34199592;0.77402248;-0.21284502;1.01008166;0.61545338;-0.80092578;-0.63399771;0.47922687;
20.34225192;0.77427330;-0.21284397;1.01007230;0.61485631;-0.80137243;-0.63380106;0.47989681;
20.34276392;0.77477686;-0.21284445;1.01005356;0.61366117;-0.80226439;-0.63340584;0.48123660;
20.34301992;0.77502765;-0.21284340;1.01004418;0.61306312;-0.80270970;-0.63320727;0.48190645;
20.34353192;0.77553116;-0.21284387;1.01002541;0.61186603;-0.80359895;-0.63280819;0.48324604;
20.34378792;0.77578192;-0.21284283;1.01001601;0.61126700;-0.80404291;-0.63260769;0.48391579;
20.34429992;0.77628538;-0.21284330;1.00999721;0.61006797;-0.80492946;-0.63220476;0.48525518;
20.34455592;0.77653611;-0.21284226;1.00998780;0.60946797;-0.80537206;-0.63200233;0.48592483;
20.34506792;0.77703952;-0.21284274;1.00996896;0.60826699;-0.80625590;-0.63159555;0.48726400;
20.34532392;0.77729022;-0.21284169;1.00995954;0.60766602;-0.80669714;-0.63139119;0.48793354;
20.34583592;0.77779359;-0.21284218;1.00994067;0.60646311;-0.80757826;-0.63098055;0.48927249;
20.34609192;0.77804426;-0.21284113;1.00993123;0.60586117;-0.80801815;-0.63077427;0.48994191;
20.34660392;0.77854757;-0.21284162;1.00991233;0.60465633;-0.80889655;-0.63035977;0.49128062;
20.34685992;0.77879821;-0.21284058;1.00990288;0.60405343;-0.80933508;-0.63015156;0.49194992;
20.34737192;0.77930147;-0.21284107;1.00988395;0.60284667;-0.81021076;-0.62973320;0.49328839;
20.34762792;0.77955208;-0.21284002;1.00987447;0.60224281;-0.81064792;-0.62952306;0.49395756;
20.34813992;0.78005529;-0.21284052;1.00985551;0.60103413;-0.81152087;-0.62910084;0.49529577;
20.34839592;0.78030587;-0.21283947;1.00984603;0.60042932;-0.81195667;-0.62888877;0.49596482;
20.34890792;0.78080903;-0.21283997;1.00982703;0.59921873;-0.81282689;-0.62846269;0.49730276;
20.34916392;0.78105958;-0.21283893;1.00981753;0.59861296;-0.81326132;-0.62824869;0.49797167;
20.34967592;0.78156269;-0.21283943;1.00979851;0.59740046;-0.81412881;-0.62781875;0.49930933;
20.34993192;0.78181321;-0.21283839;1.00978899;0.59679374;-0.81456187;-0.62760282;0.49997810;
20.35044392;0.78231628;-0.21283889;1.00976994;0.59557935;-0.81542661;-0.62716902;0.50131548;
20.35069992;0.78256676;-0.21283785;1.00976040;0.59497168;-0.81585830;-0.62695116;0.50198409;
20.35121192;0.78306978;-0.21283835;1.00974132;0.59375540;-0.81672030;-0.62651350;0.50332118;
20.35146792;0.78332023;-0.21283731;1.00973177;0.59314678;-0.81715062;-0.62629370;0.50398964;
20.35197992;0.78382320;-0.21283781;1.00971265;0.59192862;-0.81800987;-0.62585217;0.50532641;
20.35223592;0.78407362;-0.21283678;1.00970309;0.59131906;-0.81843881;-0.62563045;0.50599472;
20.35274792;0.78457653;-0.21283728;1.00968394;0.59009901;-0.81929531;-0.62518506;0.50733117;
20.35300392;0.78482693;-0.21283625;1.00967436;0.58948852;-0.81972287;-0.62496140;0.50799932;
20.35351592;0.78532979;-0.21283676;1.00965518;0.58826660;-0.82057662;-0.62451214;0.50933544;
20.35377192;0.78558016;-0.21283572;1.00964558;0.58765518;-0.82100280;-0.62428655;0.51000342;
20.35428392;0.78608297;-0.21283623;1.00962637;0.58643139;-0.82185378;-0.62383343;0.51133920;
20.35453992;0.78633330;-0.21283519;1.00961676;0.58581903;-0.82227858;-0.62360590;0.51200700;
20.35505192;0.78683607;-0.21283571;1.00959752;0.58459338;-0.82312680;-0.62314892;0.51334243;
20.35530792;0.78708637;-0.21283467;1.00958789;0.58398010;-0.82355022;-0.62291946;0.51401006;
20.35581992;0.78758908;-0.21283519;1.00956862;0.58275260;-0.82439566;-0.62245860;0.51534513;
20.35607592;0.78783935;-0.21283415;1.00955898;0.58213838;-0.82481770;-0.62222721;0.51601257;
20.35658792;0.78834202;-0.21283467;1.00953967;0.58090903;-0.82566037;-0.62176249;0.51734726;
20.35684392;0.78859226;-0.21283364;1.00953002;0.58029390;-0.82608101;-0.62152916;0.51801452;
20.35735592;0.78909487;-0.21283416;1.00951068;0.57906271;-0.82692091;-0.62106057;0.51934883;
20.35761192;0.78934508;-0.21283312;1.00950101;0.57844666;-0.82734017;-0.62082531;0.52001589;
20.35812392;0.78984764;-0.21283365;1.00948164;0.57721363;-0.82817728;-0.62035285;0.52134981;
20.35837992;0.79009782;-0.21283261;1.00947195;0.57659666;-0.82859514;-0.62011565;0.52201667;
20.35889192;0.79060033;-0.21283314;1.00945256;0.57536181;-0.82942947;-0.61963933;0.52335018;
20.35914792;0.79085048;-0.21283210;1.00944285;0.57474393;-0.82984594;-0.61940019;0.52401684;
20.35965992;0.79135294;-0.21283263;1.00942342;0.57350725;-0.83067748;-0.61892000;0.52534994;
20.35991592;0.79160306;-0.21283160;1.00941370;0.57288846;-0.83109255;-0.61867893;0.52601639;
20.36042792;0.79210547;-0.21283213;1.00939424;0.57164997;-0.83192130;-0.61819486;0.52734906;
20.36068392;0.79235555;-0.21283109;1.00938451;0.57103027;-0.83233498;-0.61795186;0.52801529;
20.36119592;0.79285791;-0.21283163;1.00936502;0.56978997;-0.83316093;-0.61746392;0.52934753;
20.36145192;0.79310797;-0.21283059;1.00935527;0.56916937;-0.83357320;-0.61721898;0.53001354;
20.36196392;0.79361027;-0.21283113;1.00933575;0.56792727;-0.83439635;-0.61672717;0.53134533;
20.36221992;0.79386030;-0.21283009;1.00932598;0.56730577;-0.83480722;-0.61648030;0.53201112;
20.36273192;0.79436256;-0.21283063;1.00930643;0.56606187;-0.83562757;-0.61598462;0.53334245;
20.36298792;0.79461255;-0.21282960;1.00929665;0.56543947;-0.83603704;-0.61573581;0.53400801;
20.36349992;0.79511475;-0.21283013;1.00927706;0.56419378;-0.83685457;-0.61523625;0.53533888;
20.36375592;0.79536472;-0.21282910;1.00926726;0.56357049;-0.83726263;-0.61498550;0.53600419;
20.36426792;0.79586687;-0.21282964;1.00924765;0.56232301;-0.83807735;-0.61448208;0.53733458;
20.36452392;0.79611680;-0.21282861;1.00923784;0.56169883;-0.83848401;-0.61422940;0.53799966;
20.36503592;0.79661891;-0.21282915;1.00921819;0.56044958;-0.83929591;-0.61372210;0.53932956;
20.36529192;0.79686881;-0.21282812;1.00920836;0.55982451;-0.83970116;-0.61346748;0.53999439;
20.36580392;0.79737086;-0.21282866;1.00918869;0.55857349;-0.84051024;-0.61295630;0.54132379;
20.36605992;0.79762073;-0.21282763;1.00917884;0.55794754;-0.84091408;-0.61269975;0.54198837;
20.36657192;0.79812273;-0.21282818;1.00915914;0.55669475;-0.84172033;-0.61218470;0.54331726;
20.36682792;0.79837256;-0.21282715;1.00914928;0.55606792;-0.84212275;-0.61192621;0.54398158;
20.36733992;0.79887452;-0.21282769;1.00912954;0.55481337;-0.84292618;-0.61140729;0.54530995;
20.36759592;0.79912432;-0.21282666;1.00911966;0.55418566;-0.84332719;-0.61114686;0.54597400;
20.36810792;0.79962622;-0.21282721;1.00909989;0.55292937;-0.84412778;-0.61062407;0.54730184;
20.36836392;0.79987599;-0.21282618;1.00909000;0.55230078;-0.84452737;-0.61036170;0.54796563;
20.36887592;0.80037784;-0.21282673;1.00907020;0.55104274;-0.84532513;-0.60983503;0.54929293;
20.36913192;0.80062758;-0.21282570;1.00906030;0.55041328;-0.84572330;-0.60957073;0.54995644;
20.36964392;0.80112938;-0.21282625;1.00904047;0.54915350;-0.84651822;-0.60904019;0.55128319;
20.36989992;0.80137909;-0.21282522;1.00903054;0.54852318;-0.84691496;-0.60877395;0.55194642;
20.37041192;0.80188084;-0.21282577;1.00901068;0.54726167;-0.84770704;-0.60823953;0.55327261;
20.37066792;0.80213052;-0.21282475;1.00900074;0.54663048;-0.84810236;-0.60797136;0.55393556;
20.37117992;0.80263221;-0.21282530;1.00898085;0.54536724;-0.84889159;-0.60743306;0.55526117;
20.37143592;0.80288186;-0.21282427;1.00897090;0.54473519;-0.84928549;-0.60716295;0.55592383;
20.37194792;0.80338350;-0.21282483;1.00895097;0.54347024;-0.85007186;-0.60662079;0.55724885;
20.37220392;0.80363312;-0.21282380;1.00894100;0.54283733;-0.85046434;-0.60634873;0.55791122;
20.37271592;0.80413471;-0.21282435;1.00892105;0.54157066;-0.85124785;-0.60580269;0.55923565;
20.37297192;0.80438429;-0.21282333;1.00891107;0.54093690;-0.85163890;-0.60552870;0.55989772;
20.37348392;0.80488583;-0.21282389;1.00889108;0.53966852;-0.85241956;-0.60497879;0.56122154;
20.37373992;0.80513538;-0.21282286;1.00888108;0.53903391;-0.85280917;-0.60470286;0.56188330;
20.37425192;0.80563687;-0.21282342;1.00886106;0.53776383;-0.85358697;-0.60414908;0.56320651;
20.37450792;0.80588639;-0.21282240;1.00885105;0.53712837;-0.85397515;-0.60387121;0.56386796;
20.37501992;0.80638783;-0.21282295;1.00883100;0.53585660;-0.85475008;-0.60331355;0.56519054;
20.37527592;0.80663732;-0.21282193;1.00882097;0.53522029;-0.85513682;-0.60303375;0.56585168;
20.37578792;0.80713870;-0.21282249;1.00880089;0.53394684;-0.85590888;-0.60247221;0.56717362;
20.37604392;0.80738816;-0.21282147;1.00879084;0.53330969;-0.85629419;-0.60219047;0.56783443;
20.37655592;0.80788949;-0.21282202;1.00877074;0.53203455;-0.85706338;-0.60162506;0.56915573;
20.37681192;0.80813891;-0.21282100;1.00876067;0.53139657;-0.85744725;-0.60134139;0.56981621;
20.37732392;0.80864019;-0.21282156;1.00874053;0.53011976;-0.85821355;-0.60077210;0.57113685;
20.37757992;0.80888959;-0.21282054;1.00873046;0.52948094;-0.85859599;-0.60048649;0.57179700;
20.37809192;0.80939081;-0.21282110;1.00871028;0.52820246;-0.85935941;-0.59991333;0.57311697;
20.37834792;0.80964018;-0.21282008;1.00870019;0.52756281;-0.85974040;-0.59962578;0.57377679;
20.37885992;0.81014135;-0.21282064;1.00867999;0.52628267;-0.86050094;-0.59904875;0.57509608;
20.37911592;0.81039068;-0.21281962;1.00866988;0.52564219;-0.86088049;-0.59875926;0.57575555;
20.37962792;0.81089180;-0.21282019;1.00864965;0.52436040;-0.86163814;-0.59817836;0.57707415;
20.37988392;0.81114110;-0.21281917;1.00863952;0.52371909;-0.86201624;-0.59788693;0.57773327;
20.38039592;0.81164217;-0.21281973;1.00861926;0.52243565;-0.86277100;-0.59730216;0.57905117;
20.38065192;0.81189144;-0.21281871;1.00860912;0.52179353;-0.86314765;-0.59700880;0.57970994;
20.38116392;0.81239246;-0.21281928;1.00858882;0.52050845;-0.86389952;-0.59642014;0.58102712;
20.38141992;0.81264169;-0.21281826;1.00857867;0.51986550;-0.86427472;-0.59612485;0.58168553;
20.38193192;0.81314266;-0.21281882;1.00855834;0.51857879;-0.86502368;-0.59553232;0.58300200;
20.38218792;0.81339186;-0.21281781;1.00854817;0.51793502;-0.86539744;-0.59523509;0.58366004;
20.38269992;0.81389277;-0.21281837;1.00852782;0.51664669;-0.86614350;-0.59463869;0.58497577;
20.38295592;0.81414194;-0.21281736;1.00851763;0.51600211;-0.86651580;-0.59433953;0.58563345;
20.38346792;0.81464280;-0.21281792;1.00849724;0.51471215;-0.86725895;-0.59373926;0.58694843;
20.38372392;0.81489194;-0.21281691;1.00848704;0.51406677;-0.86762980;-0.59343815;0.58760574;
20.38423592;0.81539274;-0.21281747;1.00846662;0.51277519;-0.86837004;-0.59283401;0.58891997;
20.38449192;0.81564185;-0.21281646;1.00845640;0.51212900;-0.86873943;-0.59253097;0.58957689;
20.38500392;0.81614260;-0.21281702;1.00843595;0.51083582;-0.86947676;-0.59192296;0.59089035;
20.38525992;0.81639168;-0.21281601;1.00842572;0.51018883;-0.86984470;-0.59161799;0.59154689;
20.38577192;0.81689238;-0.21281658;1.00840524;0.50889405;-0.87057911;-0.59100610;0.59285958;
20.38602792;0.81714142;-0.21281557;1.00839499;0.50824626;-0.87094558;-0.59069919;0.59351573;
20.38653992;0.81764207;-0.21281613;1.00837448;0.50694988;-0.87167707;-0.59008344;0.59482763;
20.38679592;0.81789108;-0.21281512;1.00836422;0.50630130;-0.87204208;-0.58977459;0.59548338;
20.38730792;0.81839167;-0.21281569;1.00834367;0.50500333;-0.87277065;-0.58915497;0.59679448;
20.38756392;0.81864065;-0.21281468;1.00833340;0.50435395;-0.87313420;-0.58884419;0.59744983;
20.38807592;0.81914119;-0.21281525;1.00831282;0.50305441;-0.87385983;-0.58822070;0.59876012;
20.38833192;0.81939014;-0.21281424;1.00830253;0.50240424;-0.87422192;-0.58790799;0.59941507;
20.38884392;0.81989063;-0.21281480;1.00828192;0.50110312;-0.87494463;-0.58728062;0.60072454;
20.38909992;0.82013954;-0.21281380;1.00827161;0.50045217;-0.87530524;-0.58696598;0.60137907;
20.38961192;0.82063998;-0.21281436;1.00825098;0.49914948;-0.87602501;-0.58633475;0.60268772;
20.38986792;0.82088885;-0.21281336;1.00824065;0.49849775;-0.87638417;-0.58601817;0.60334183;
20.39037992;0.82138924;-0.21281392;1.00821999;0.49719350;-0.87710100;-0.58538307;0.60464964;
20.39063592;0.82163808;-0.21281292;1.00820964;0.49654099;-0.87745868;-0.58506455;0.60530333;
20.39114792;0.82213841;-0.21281349;1.00818895;0.49523519;-0.87817257;-0.58442559;0.60661028;
20.39140392;0.82238723;-0.21281248;1.00817859;0.49458190;-0.87852878;-0.58410514;0.60726355;
20.39191592;0.82288751;-0.21281305;1.00815786;0.49327455;-0.87923972;-0.58346231;0.60856964;
20.39217192;0.82313628;-0.21281204;1.00814749;0.49262049;-0.87959446;-0.58313993;0.60922247;
20.39268392;0.82363651;-0.21281261;1.00812673;0.49131160;-0.88030246;-0.58249324;0.61052769;
20.39293992;0.82388526;-0.21281161;1.00811634;0.49065677;-0.88065572;-0.58216892;0.61118008;
20.39345192;0.82438543;-0.21281218;1.00809555;0.48934635;-0.88136076;-0.58151837;0.61248442;
20.39370792;0.82463414;-0.21281117;1.00808515;0.48869075;-0.88171255;-0.58119212;0.61313636;
20.39421992;0.82513426;-0.21281174;1.00806433;0.48737880;-0.88241464;-0.58053770;0.61443980;
20.39447592;0.82538294;-0.21281074;1.00805391;0.48672244;-0.88276494;-0.58020952;0.61509130;
20.39498792;0.82588301;-0.21281131;1.00803306;0.48540897;-0.88346408;-0.57955123;0.61639384;
20.39524392;0.82613166;-0.21281031;1.00802262;0.48475186;-0.88381290;-0.57922112;0.61704488;
20.39575592;0.82663167;-0.21281088;1.00800174;0.48343687;-0.88450907;-0.57855898;0.61834650;
20.39601192;0.82688028;-0.21280988;1.00799129;0.48277900;-0.88485642;-0.57822694;0.61899709;
20.39652392;0.82738024;-0.21281045;1.00797038;0.48146251;-0.88554962;-0.57756093;0.62029778;
20.39677992;0.82762882;-0.21280944;1.00795991;0.48080389;-0.88589548;-0.57722696;0.62094790;
20.39729192;0.82812873;-0.21281002;1.00793897;0.47948589;-0.88658572;-0.57655709;0.62224766;
20.39754792;0.82837728;-0.21280901;1.00792849;0.47882652;-0.88693009;-0.57622118;0.62289730;
20.39805992;0.82887713;-0.21280959;1.00790751;0.47750704;-0.88761736;-0.57554746;0.62419612;
20.39831592;0.82912564;-0.21280859;1.00789701;0.47684692;-0.88796025;-0.57520963;0.62484529;
20.39882792;0.82962544;-0.21280916;1.00787601;0.47552595;-0.88864454;-0.57453204;0.62614314;
20.39908392;0.82987392;-0.21280816;1.00786550;0.47486509;-0.88898594;-0.57419228;0.62679183;
20.39959592;0.83037366;-0.21280873;1.00784446;0.47354264;-0.88966725;-0.57351083;0.62808871;
20.39985192;0.83062212;-0.21280773;1.00783393;0.47288104;-0.89000716;-0.57316914;0.62873691;
20.40036392;0.83112180;-0.21280830;1.00781286;0.47155712;-0.89068549;-0.57248384;0.63003282;
20.40061992;0.83137022;-0.21280730;1.00780232;0.47089479;-0.89102391;-0.57214023;0.63068053;
20.40113192;0.83186985;-0.21280788;1.00778122;0.46956939;-0.89169926;-0.57145107;0.63197545;
20.40138792;0.83211824;-0.21280688;1.00777066;0.46890633;-0.89203619;-0.57110552;0.63262265;
20.40189992;0.83261782;-0.21280745;1.00774953;0.46757948;-0.89270855;-0.57041251;0.63391657;
20.40215592;0.83286617;-0.21280645;1.00773896;0.46691569;-0.89304398;-0.57006504;0.63456328;
20.40266792;0.83336570;-0.21280703;1.00771779;0.46558738;-0.89371334;-0.56936817;0.63585618;
20.40292392;0.83361402;-0.21280603;1.00770721;0.46492287;-0.89404728;-0.56901878;0.63650238;
20.40343592;0.83411348;-0.21280660;1.00768601;0.46359312;-0.89471365;-0.56831806;0.63779426;
20.40369192;0.83436177;-0.21280561;1.00767541;0.46292788;-0.89504609;-0.56796674;0.63843995;
20.40420392;0.83486119;-0.21280618;1.00765418;0.46159669;-0.89570947;-0.56726217;0.63973080;
20.40445992;0.83510944;-0.21280519;1.00764356;0.46093073;-0.89604041;-0.56690892;0.64037596;
20.40497192;0.83560880;-0.21280576;1.00762231;0.45959811;-0.89670078;-0.56620050;0.64166577;
20.40522792;0.83585702;-0.21280476;1.00761167;0.45893144;-0.89703022;-0.56584532;0.64231041;
20.40573992;0.83635633;-0.21280533;1.00759039;0.45759739;-0.89768759;-0.56513306;0.64359916;
20.40599592;0.83660451;-0.21280434;1.00757974;0.45693001;-0.89801553;-0.56477596;0.64424327;
20.40650792;0.83710376;-0.21280491;1.00755842;0.45559455;-0.89866989;-0.56405984;0.64553095;
20.40676392;0.83735192;-0.21280392;1.00754775;0.45492646;-0.89899633;-0.56370082;0.64617453;
20.40727592;0.83785111;-0.21280449;1.00752641;0.45358958;-0.89964768;-0.56298086;0.64746114;
20.40753192;0.83809924;-0.21280350;1.00751572;0.45292079;-0.89997261;-0.56261991;0.64810417;
20.40804392;0.83859838;-0.21280407;1.00749435;0.45158250;-0.90062095;-0.56189611;0.64938970;
20.40829992;0.83884646;-0.21280309;1.00748365;0.45091301;-0.90094437;-0.56153324;0.65003219;
20.40881192;0.83934555;-0.21280365;1.00746224;0.44957333;-0.90158970;-0.56080559;0.65131661;
20.40906792;0.83959360;-0.21280267;1.00745153;0.44890314;-0.90191161;-0.56044080;0.65195855;
20.40957992;0.84009264;-0.21280324;1.00743008;0.44756207;-0.90255392;-0.55970931;0.65324187;
20.40983592;0.84034066;-0.21280225;1.00741936;0.44689118;-0.90287432;-0.55934260;0.65388325;
20.41034792;0.84083963;-0.21280282;1.00739788;0.44554872;-0.90351360;-0.55860726;0.65516545;
20.41060392;0.84108762;-0.21280183;1.00738714;0.44487715;-0.90383249;-0.55823863;0.65580627;
20.41111592;0.84158654;-0.21280240;1.00736564;0.44353332;-0.90446875;-0.55749946;0.65708734;
20.41137192;0.84183449;-0.21280142;1.00735488;0.44286105;-0.90478613;-0.55712891;0.65772759;
20.41188392;0.84233336;-0.21280199;1.00733334;0.44151585;-0.90541936;-0.55638590;0.65900752;
20.41213992;0.84258128;-0.21280100;1.00732257;0.44084290;-0.90573522;-0.55601343;0.65964720;
20.41265192;0.84308009;-0.21280157;1.00730101;0.43949633;-0.90636543;-0.55526658;0.66092598;
20.41290792;0.84332798;-0.21280059;1.00729022;0.43882271;-0.90667977;-0.55489219;0.66156508;
20.41341992;0.84382673;-0.21280115;1.00726862;0.43747478;-0.90730694;-0.55414151;0.66284270;
20.41367592;0.84407458;-0.21280017;1.00725781;0.43680048;-0.90761977;-0.55376521;0.66348122;
20.41418792;0.84457328;-0.21280074;1.00723619;0.43545120;-0.90824390;-0.55301069;0.66475767;
20.41444392;0.84482110;-0.21279976;1.00722537;0.43477623;-0.90855521;-0.55263247;0.66539559;
20.41495592;0.84531975;-0.21280033;1.00720371;0.43342561;-0.90917630;-0.55187412;0.66667086;
20.41521192;0.84556753;-0.21279935;1.00719287;0.43274996;-0.90948609;-0.55149398;0.66730819;
20.41572392;0.84606612;-0.21279991;1.00717118;0.43139801;-0.91010414;-0.55073180;0.66858226;
20.41597992;0.84631387;-0.21279893;1.00716033;0.43072170;-0.91041241;-0.55034975;0.66921900;
20.41649192;0.84681241;-0.21279950;1.00713861;0.42936841;-0.91102741;-0.54958374;0.67049186;
20.41674792;0.84706013;-0.21279852;1.00712774;0.42869144;-0.91133415;-0.54919977;0.67112799;
20.41725992;0.84755860;-0.21279909;1.00710599;0.42733683;-0.91194611;-0.54842993;0.67239965;
20.41751592;0.84780629;-0.21279811;1.00709511;0.42665919;-0.91225133;-0.54804406;0.67303517;
20.41802792;0.84830471;-0.21279867;1.00707333;0.42530327;-0.91286024;-0.54727039;0.67430559;
20.41828392;0.84855236;-0.21279770;1.00706243;0.42462498;-0.91316393;-0.54688260;0.67494050;
20.41879592;0.84905072;-0.21279826;1.00704061;0.42326775;-0.91376978;-0.54610511;0.67620969;
20.41905192;0.84929834;-0.21279729;1.00702970;0.42258881;-0.91407194;-0.54571541;0.67684397;
20.41956392;0.84979665;-0.21279785;1.00700786;0.42123028;-0.91467474;-0.54493410;0.67811191;
20.41981992;0.85004423;-0.21279688;1.00699693;0.42055069;-0.91497537;-0.54454248;0.67874557;
20.42033192;0.85054249;-0.21279744;1.00697505;0.41919086;-0.91557511;-0.54375735;0.68001225;
20.42058792;0.85079004;-0.21279647;1.00696411;0.41851062;-0.91587421;-0.54336383;0.68064528;
20.42109992;0.85128823;-0.21279703;1.00694220;0.41714951;-0.91647089;-0.54257488;0.68191070;
20.42135592;0.85153575;-0.21279606;1.00693124;0.41646863;-0.91676846;-0.54217945;0.68254309;
20.42186792;0.85203389;-0.21279662;1.00690930;0.41510623;-0.91736207;-0.54138668;0.68380722;
20.42212392;0.85228137;-0.21279565;1.00689833;0.41442472;-0.91765810;-0.54098934;0.68443897;
20.42263592;0.85277945;-0.21279621;1.00687636;0.41306105;-0.91824864;-0.54019275;0.68570182;
20.42289192;0.85302690;-0.21279525;1.00686537;0.41237890;-0.91854315;-0.53979351;0.68633292;
20.42340392;0.85352493;-0.21279580;1.00684337;0.41101396;-0.91913062;-0.53899311;0.68759446;
20.42365992;0.85377234;-0.21279484;1.00683236;0.41033118;-0.91942358;-0.53859196;0.68822491;
20.42417192;0.85427031;-0.21279539;1.00681033;0.40896498;-0.92000798;-0.53778775;0.68948515;
20.42442792;0.85451769;-0.21279443;1.00679931;0.40828157;-0.92029941;-0.53738469;0.69011494;
20.42493992;0.85501561;-0.21279499;1.00677725;0.40691412;-0.92088073;-0.53657667;0.69137385;
20.42519592;0.85526295;-0.21279402;1.00676621;0.40623008;-0.92117062;-0.53617171;0.69200298;
20.42570792;0.85576081;-0.21279458;1.00674412;0.40486139;-0.92174886;-0.53535988;0.69326056;
20.42596392;0.85600812;-0.21279362;1.00673306;0.40417673;-0.92203721;-0.53495302;0.69388901;
20.42647592;0.85650593;-0.21279417;1.00671094;0.40280680;-0.92261237;-0.53413738;0.69514525;
20.42673192;0.85675320;-0.21279321;1.00669987;0.40212153;-0.92289918;-0.53372861;0.69577303;
20.42724392;0.85725095;-0.21279376;1.00667771;0.40075036;-0.92347126;-0.53290918;0.69702792;
20.42749992;0.85749819;-0.21279281;1.00666663;0.40006447;-0.92375653;-0.53249851;0.69765502;
20.42801192;0.85799588;-0.21279336;1.00664444;0.39869208;-0.92432552;-0.53167527;0.69890854;
20.42826792;0.85824309;-0.21279240;1.00663334;0.39800559;-0.92460924;-0.53126270;0.69953496;
20.42877992;0.85874072;-0.21279295;1.00661113;0.39663198;-0.92517514;-0.53043566;0.70078710;
20.42903592;0.85898789;-0.21279200;1.00660001;0.39594487;-0.92545732;-0.53002119;0.70141283;
20.42954792;0.85948547;-0.21279255;1.00657776;0.39457006;-0.92602012;-0.52919036;0.70266359;
20.42980392;0.85973261;-0.21279159;1.00656663;0.39388235;-0.92630075;-0.52877399;0.70328862;
20.43031592;0.86023012;-0.21279214;1.00654435;0.39250632;-0.92686047;-0.52793936;0.70453799;
20.43057192;0.86047723;-0.21279119;1.00653321;0.39181801;-0.92713955;-0.52752110;0.70516232;
20.43108392;0.86097469;-0.21279174;1.00651090;0.39044080;-0.92769616;-0.52668267;0.70641027;
20.43133992;0.86122176;-0.21279078;1.00649974;0.38975189;-0.92797370;-0.52626251;0.70703390;
20.43185192;0.86171916;-0.21279133;1.00647739;0.38837348;-0.92852721;-0.52542029;0.70828043;
20.43210792;0.86196620;-0.21279038;1.00646622;0.38768399;-0.92880319;-0.52499824;0.70890335;
20.43261992;0.86246355;-0.21279093;1.00644385;0.38630440;-0.92935361;-0.52415223;0.71014846;
20.43287592;0.86271055;-0.21278998;1.00643265;0.38561431;-0.92962804;-0.52372828;0.71077065;
20.43338792;0.86320784;-0.21279052;1.00641025;0.38423354;-0.93017535;-0.52287849;0.71201432;
20.43364392;0.86345481;-0.21278957;1.00639904;0.38354287;-0.93044822;-0.52245265;0.71263580;
20.43415592;0.86395204;-0.21279012;1.00637661;0.38216094;-0.93099242;-0.52159907;0.71387802;
20.43441192;0.86419897;-0.21278917;1.00636538;0.38146968;-0.93126375;-0.52117134;0.71449876;
20.43492392;0.86469614;-0.21278971;1.00634292;0.38008658;-0.93180484;-0.52031398;0.71573953;
20.43517992;0.86494304;-0.21278877;1.00633168;0.37939475;-0.93207460;-0.51988436;0.71635954;
20.43569192;0.86544016;-0.21278931;1.00630918;0.37801050;-0.93261258;-0.51902322;0.71759883;
20.43594792;0.86568702;-0.21278837;1.00629793;0.37731809;-0.93288079;-0.51859171;0.71821810;
20.43645992;0.86618408;-0.21278891;1.00627540;0.37593269;-0.93341566;-0.51772679;0.71945591;
20.43671592;0.86643091;-0.21278797;1.00626413;0.37523971;-0.93368231;-0.51729339;0.72007444;
20.43722792;0.86692791;-0.21278850;1.00624157;0.37385317;-0.93421405;-0.51642470;0.72131076;
20.43748392;0.86717471;-0.21278756;1.00623028;0.37315962;-0.93447915;-0.51598941;0.72192854;
20.43799592;0.86767165;-0.21278810;1.00620769;0.37177195;-0.93500777;-0.51511694;0.72316335;
20.43825192;0.86791841;-0.21278716;1.00619639;0.37107784;-0.93527130;-0.51467977;0.72378038;
20.43876392;0.86841529;-0.21278770;1.00617377;0.36968904;-0.93579681;-0.51380354;0.72501368;
20.43901992;0.86866202;-0.21278676;1.00616245;0.36899437;-0.93605878;-0.51336448;0.72562995;
20.43953192;0.86915884;-0.21278730;1.00613980;0.36760445;-0.93658116;-0.51248447;0.72686173;
20.43978792;0.86940554;-0.21278636;1.00612847;0.36690922;-0.93684157;-0.51204353;0.72747723;
20.44029992;0.86990230;-0.21278689;1.00610579;0.36551820;-0.93736082;-0.51115976;0.72870747;
20.44055592;0.87014896;-0.21278596;1.00609444;0.36482241;-0.93761966;-0.51071694;0.72932221;
20.44106792;0.87064567;-0.21278649;1.00607172;0.36343028;-0.93813578;-0.50982941;0.73055090;
