time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.255635;0.687356;-0.076229;1.051506;1.043009;0.133406;-0.639207;-0.154843;
6.255699;0.686603;-0.077377;1.051214;1.042735;0.133248;-0.638554;-0.155805;
6.255827;0.685102;-0.079645;1.050637;1.042193;0.132933;-0.637251;-0.157703;
6.256083;0.682117;-0.084072;1.049511;1.041138;0.132302;-0.634654;-0.161399;
6.256595;0.676214;-0.092516;1.047360;1.039130;0.131047;-0.629510;-0.168421;
6.257619;0.664713;-0.107949;1.043421;1.035469;0.128573;-0.619449;-0.181167;
6.259667;0.643113;-0.134033;1.036733;1.029310;0.123843;-0.600441;-0.202459;
6.261715;0.623447;-0.154829;1.031383;1.024442;0.119451;-0.583024;-0.219108;
6.263763;0.605790;-0.171488;1.027087;1.020577;0.115450;-0.567311;-0.232190;
6.265811;0.590124;-0.184900;1.023620;1.017489;0.111860;-0.553319;-0.242535;
6.267859;0.576340;-0.195764;1.020808;1.015006;0.108675;-0.540971;-0.250772;
6.269907;0.564282;-0.204613;1.018514;1.012997;0.105870;-0.530145;-0.257375;
6.271955;0.553774;-0.211860;1.016635;1.011362;0.103412;-0.520693;-0.262703;
6.274003;0.544631;-0.217826;1.015087;1.010024;0.101264;-0.512456;-0.267025;
6.276051;0.536677;-0.222758;1.013807;1.008924;0.099387;-0.505280;-0.270547;
6.280147;0.523534;-0.230416;1.011817;1.007226;0.096273;-0.493405;-0.275924;
6.284243;0.513357;-0.235737;1.010446;1.006079;0.093843;-0.484188;-0.279471;
6.290485;0.501183;-0.241230;1.009047;1.004944;0.090910;-0.473132;-0.282834;
6.290485;0.501193;-0.241231;1.009045;1.004941;0.090913;-0.473141;-0.282848;
6.290486;0.501192;-0.241232;1.009045;1.004941;0.090913;-0.473140;-0.282848;
6.290487;0.501190;-0.241232;1.009044;1.004941;0.090912;-0.473138;-0.282849;
6.290489;0.501187;-0.241233;1.009044;1.004940;0.090911;-0.473136;-0.282849;
6.290493;0.501181;-0.241235;1.009044;1.004940;0.090910;-0.473130;-0.282850;
6.290501;0.501170;-0.241239;1.009043;1.004939;0.090907;-0.473119;-0.282852;
6.290517;0.501146;-0.241247;1.009041;1.004938;0.090901;-0.473098;-0.282856;
6.290549;0.501098;-0.241264;1.009037;1.004935;0.090890;-0.473054;-0.282864;
6.290613;0.501004;-0.241296;1.009029;1.004929;0.090867;-0.472968;-0.282879;
6.290741;0.500815;-0.241360;1.009013;1.004917;0.090820;-0.472796;-0.282909;
6.290801;0.500725;-0.241391;1.009006;1.004912;0.090799;-0.472714;-0.282923;
6.290801;0.500725;-0.241391;1.009006;1.004912;0.090799;-0.472714;-0.282923;
6.290802;0.500724;-0.241391;1.009006;1.004912;0.090798;-0.472713;-0.282923;
6.290803;0.500722;-0.241392;1.009005;1.004912;0.090798;-0.472712;-0.282923;
6.290805;0.500719;-0.241393;1.009005;1.004912;0.090797;-0.472709;-0.282924;
6.290809;0.500714;-0.241395;1.009005;1.004911;0.090796;-0.472704;-0.282925;
6.290817;0.500702;-0.241399;1.009004;1.004911;0.090793;-0.472693;-0.282926;
6.290833;0.500678;-0.241406;1.009002;1.004909;0.090787;-0.472672;-0.282930;
6.290865;0.500631;-0.241422;1.008998;1.004906;0.090776;-0.472629;-0.282937;
6.290929;0.500538;-0.241454;1.008990;1.004901;0.090753;-0.472543;-0.282952;
6.291057;0.500352;-0.241516;1.008975;1.004890;0.090707;-0.472374;-0.282980;
6.291313;0.499982;-0.241638;1.008945;1.004868;0.090617;-0.472036;-0.283035;
6.291825;0.499254;-0.241874;1.008888;1.004827;0.090439;-0.471373;-0.283138;
6.292849;0.497846;-0.242311;1.008783;1.004752;0.090094;-0.470087;-0.283317;
6.294897;0.495206;-0.243058;1.008608;1.004634;0.089444;-0.467674;-0.283575;
6.298993;0.490571;-0.244107;1.008375;1.004501;0.088296;-0.463431;-0.283749;
6.303089;0.486723;-0.244642;1.008278;1.004489;0.087333;-0.459897;-0.283533;
6.311281;0.480955;-0.244639;1.008368;1.004705;0.085864;-0.454573;-0.282342;
6.319473;0.477417;-0.243552;1.008739;1.005158;0.084930;-0.451273;-0.280432;
6.327665;0.475707;-0.241791;1.009279;1.005741;0.084441;-0.449637;-0.278162;
6.335857;0.475510;-0.239659;1.009905;1.006378;0.084326;-0.449387;-0.275795;
6.352241;0.478503;-0.235158;1.011172;1.007598;0.084950;-0.452006;-0.271493;
6.368625;0.485221;-0.230731;1.012359;1.008654;0.086525;-0.458064;-0.268048;
6.385009;0.494685;-0.226757;1.013365;1.009465;0.088813;-0.466670;-0.265696;
6.388290;0.496818;-0.226033;1.013541;1.009596;0.089334;-0.468615;-0.265358;
6.388290;0.496815;-0.226034;1.013543;1.009598;0.089333;-0.468612;-0.265350;
6.388291;0.496815;-0.226034;1.013543;1.009598;0.089333;-0.468613;-0.265350;
6.388292;0.496816;-0.226034;1.013543;1.009598;0.089333;-0.468614;-0.265350;
6.388294;0.496817;-0.226034;1.013543;1.009598;0.089333;-0.468615;-0.265350;
6.388298;0.496820;-0.226033;1.013543;1.009598;0.089334;-0.468617;-0.265349;
6.388306;0.496826;-0.226031;1.013543;1.009599;0.089335;-0.468622;-0.265349;
6.388322;0.496836;-0.226028;1.013544;1.009599;0.089338;-0.468632;-0.265347;
6.388354;0.496858;-0.226020;1.013546;1.009600;0.089344;-0.468652;-0.265344;
6.388418;0.496902;-0.226006;1.013549;1.009603;0.089354;-0.468692;-0.265338;
6.388546;0.496990;-0.225978;1.013556;1.009608;0.089376;-0.468772;-0.265326;
6.388802;0.497166;-0.225922;1.013570;1.009618;0.089419;-0.468933;-0.265302;
6.389314;0.497519;-0.225810;1.013596;1.009637;0.089505;-0.469255;-0.265255;
6.389973;0.497973;-0.225667;1.013631;1.009661;0.089617;-0.469670;-0.265195;
6.389973;0.497973;-0.225667;1.013631;1.009661;0.089617;-0.469670;-0.265195;
6.389974;0.497974;-0.225667;1.013631;1.009661;0.089617;-0.469671;-0.265195;
6.389975;0.497975;-0.225667;1.013631;1.009661;0.089617;-0.469671;-0.265195;
6.389977;0.497976;-0.225666;1.013631;1.009661;0.089617;-0.469672;-0.265195;
6.389981;0.497979;-0.225665;1.013631;1.009662;0.089618;-0.469675;-0.265195;
6.389989;0.497984;-0.225664;1.013631;1.009662;0.089619;-0.469680;-0.265194;
6.390005;0.497996;-0.225660;1.013632;1.009662;0.089622;-0.469690;-0.265192;
6.390037;0.498018;-0.225653;1.013634;1.009664;0.089628;-0.469710;-0.265190;
6.390101;0.498062;-0.225640;1.013637;1.009666;0.089638;-0.469751;-0.265184;
6.390229;0.498151;-0.225612;1.013644;1.009671;0.089660;-0.469832;-0.265173;
6.390485;0.498328;-0.225557;1.013657;1.009680;0.089704;-0.469994;-0.265151;
6.390997;0.498683;-0.225448;1.013683;1.009698;0.089791;-0.470317;-0.265107;
6.392021;0.499390;-0.225232;1.013734;1.009734;0.089964;-0.470963;-0.265022;
6.394069;0.500783;-0.224813;1.013833;1.009803;0.090306;-0.472235;-0.264862;
6.398165;0.503414;-0.224026;1.014019;1.009931;0.090952;-0.474637;-0.264567;
6.406357;0.507752;-0.222646;1.014347;1.010165;0.092015;-0.478595;-0.264000;
6.422741;0.512235;-0.220472;1.014901;1.010623;0.093090;-0.482661;-0.262613;
6.435480;0.512087;-0.219164;1.015282;1.011012;0.093013;-0.482483;-0.261164;
6.435480;0.512087;-0.219164;1.015282;1.011012;0.093013;-0.482483;-0.261165;
6.435481;0.512087;-0.219164;1.015282;1.011012;0.093012;-0.482482;-0.261165;
6.435482;0.512087;-0.219164;1.015282;1.011012;0.093012;-0.482482;-0.261165;
6.435484;0.512087;-0.219164;1.015282;1.011012;0.093012;-0.482482;-0.261165;
6.435488;0.512086;-0.219164;1.015282;1.011012;0.093012;-0.482481;-0.261164;
6.435496;0.512085;-0.219163;1.015282;1.011012;0.093012;-0.482480;-0.261163;
6.435512;0.512083;-0.219162;1.015282;1.011013;0.093011;-0.482478;-0.261161;
6.435544;0.512078;-0.219159;1.015283;1.011014;0.093010;-0.482474;-0.261157;
6.435608;0.512069;-0.219153;1.015285;1.011016;0.093008;-0.482465;-0.261150;
6.435736;0.512051;-0.219142;1.015288;1.011020;0.093003;-0.482448;-0.261134;
6.435992;0.512013;-0.219121;1.015295;1.011028;0.092992;-0.482412;-0.261102;
6.436504;0.511933;-0.219077;1.015309;1.011044;0.092970;-0.482337;-0.261037;
6.437528;0.511759;-0.218991;1.015337;1.011076;0.092924;-0.482174;-0.260906;
6.439576;0.511361;-0.218820;1.015393;1.011142;0.092817;-0.481802;-0.260635;
6.443672;0.510429;-0.218481;1.015507;1.011279;0.092569;-0.480930;-0.260067;
6.451864;0.508372;-0.217796;1.015739;1.011562;0.092025;-0.479010;-0.258883;
6.468248;0.504967;-0.216410;1.016194;1.012101;0.091115;-0.475823;-0.256659;
6.484632;0.503163;-0.215086;1.016605;1.012558;0.090615;-0.474116;-0.254848;
6.501016;0.502919;-0.213930;1.016942;1.012905;0.090518;-0.473853;-0.253550;
6.517400;0.503519;-0.213008;1.017197;1.013151;0.090643;-0.474376;-0.252684;
6.550168;0.504401;-0.211770;1.017539;1.013477;0.090830;-0.475150;-0.251538;
6.582936;0.504275;-0.211236;1.017695;1.013638;0.090781;-0.475016;-0.250936;
6.648472;0.503741;-0.210649;1.017872;1.013829;0.090627;-0.474504;-0.250192;
6.714008;0.503381;-0.210334;1.017968;1.013935;0.090526;-0.474162;-0.249778;
6.845080;0.502817;-0.210115;1.018040;1.014021;0.090376;-0.473634;-0.249423;
7.107224;0.501980;-0.210023;1.018080;1.014080;0.090160;-0.472859;-0.249148;
7.631512;0.501072;-0.210002;1.018100;1.014121;0.089928;-0.472020;-0.248935;
8.680088;0.500395;-0.210000;1.018111;1.014147;0.089756;-0.471396;-0.248791;
9.728664;0.500142;-0.210000;1.018115;1.014157;0.089691;-0.471162;-0.248738;
11.825816;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
11.999998;0.500025;-0.210000;1.018117;1.014162;0.089661;-0.471054;-0.248713;
11.999998;0.288631;-0.110567;0.580241;0.576071;0.069440;-0.471054;-0.248713;
11.999999;0.288631;-0.110567;0.580241;0.576071;0.069440;-0.471053;-0.248715;
12.000000;0.288630;-0.110568;0.580240;0.576070;0.069440;-0.471052;-0.248716;
12.000002;0.288629;-0.110570;0.580240;0.576070;0.069439;-0.471051;-0.248719;
12.000006;0.288627;-0.110574;0.580239;0.576069;0.069439;-0.471048;-0.248725;
12.000014;0.288623;-0.110581;0.580237;0.576067;0.069438;-0.471042;-0.248737;
12.000030;0.288616;-0.110596;0.580233;0.576063;0.069436;-0.471030;-0.248761;
12.000062;0.288602;-0.110624;0.580225;0.576056;0.069433;-0.471008;-0.248809;
12.000126;0.288579;-0.110681;0.580209;0.576041;0.069428;-0.470971;-0.248905;
12.000223;0.288554;-0.110766;0.580186;0.576017;0.069423;-0.470930;-0.249053;
12.000223;0.288554;-0.110766;0.580186;0.576017;0.069423;-0.470930;-0.249053;
12.000224;0.288554;-0.110766;0.580186;0.576017;0.069423;-0.470930;-0.249055;
12.000225;0.288554;-0.110767;0.580185;0.576017;0.069423;-0.470930;-0.249056;
12.000227;0.288553;-0.110769;0.580185;0.576016;0.069423;-0.470929;-0.249059;
12.000231;0.288553;-0.110772;0.580184;0.576015;0.069423;-0.470928;-0.249065;
12.000239;0.288551;-0.110779;0.580182;0.576014;0.069422;-0.470926;-0.249078;
12.000255;0.288549;-0.110793;0.580178;0.576010;0.069422;-0.470922;-0.249102;
12.000287;0.288544;-0.110820;0.580170;0.576002;0.069421;-0.470915;-0.249151;
12.000351;0.288540;-0.110874;0.580155;0.575987;0.069421;-0.470908;-0.249250;
12.000479;0.288547;-0.110981;0.580124;0.575955;0.069424;-0.470920;-0.249453;
12.000484;0.288548;-0.110985;0.580123;0.575954;0.069424;-0.470921;-0.249461;
12.000484;0.288548;-0.110985;0.580123;0.575954;0.069424;-0.470921;-0.249461;
12.000485;0.288548;-0.110986;0.580123;0.575954;0.069424;-0.470921;-0.249463;
12.000486;0.288548;-0.110987;0.580123;0.575954;0.069424;-0.470922;-0.249464;
12.000488;0.288548;-0.110988;0.580122;0.575953;0.069424;-0.470922;-0.249468;
12.000492;0.288549;-0.110992;0.580121;0.575952;0.069424;-0.470923;-0.249474;
12.000500;0.288550;-0.110998;0.580119;0.575950;0.069425;-0.470925;-0.249487;
12.000516;0.288552;-0.111011;0.580115;0.575946;0.069426;-0.470929;-0.249513;
12.000548;0.288557;-0.111038;0.580108;0.575938;0.069427;-0.470936;-0.249564;
12.000612;0.288566;-0.111091;0.580092;0.575922;0.069430;-0.470951;-0.249668;
12.000740;0.288584;-0.111200;0.580061;0.575890;0.069436;-0.470982;-0.249879;
12.000996;0.288622;-0.111426;0.579995;0.575822;0.069449;-0.471044;-0.250319;
12.001508;0.288698;-0.111922;0.579851;0.575674;0.069475;-0.471170;-0.251282;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001681;0.288724;-0.112104;0.579798;0.575619;0.069484;-0.471213;-0.251635;
12.001682;0.288724;-0.112105;0.579798;0.575619;0.069484;-0.471214;-0.251637;
12.001683;0.288724;-0.112106;0.579797;0.575619;0.069484;-0.471214;-0.251639;
12.001685;0.288725;-0.112108;0.579797;0.575618;0.069484;-0.471214;-0.251643;
12.001689;0.288725;-0.112113;0.579795;0.575617;0.069484;-0.471215;-0.251651;
12.001697;0.288726;-0.112121;0.579793;0.575614;0.069484;-0.471217;-0.251668;
12.001713;0.288729;-0.112139;0.579788;0.575609;0.069485;-0.471221;-0.251701;
12.001745;0.288734;-0.112173;0.579778;0.575599;0.069487;-0.471229;-0.251768;
12.001809;0.288743;-0.112244;0.579757;0.575578;0.069490;-0.471245;-0.251905;
12.001937;0.288762;-0.112390;0.579715;0.575534;0.069497;-0.471277;-0.252188;
12.002193;0.288800;-0.112702;0.579624;0.575441;0.069511;-0.471340;-0.252790;
12.002705;0.288874;-0.113403;0.579421;0.575233;0.069539;-0.471464;-0.254136;
12.003188;0.288939;-0.114197;0.579191;0.574998;0.069566;-0.471573;-0.255657;
12.003188;0.288940;-0.114197;0.579191;0.574998;0.069566;-0.471575;-0.255657;
12.003188;0.288940;-0.114197;0.579191;0.574998;0.069566;-0.471575;-0.255657;
12.003188;0.288940;-0.114197;0.579191;0.574998;0.069566;-0.471575;-0.255657;
12.003189;0.288940;-0.114198;0.579191;0.574998;0.069566;-0.471575;-0.255659;
12.003190;0.288940;-0.114199;0.579191;0.574998;0.069566;-0.471575;-0.255661;
12.003192;0.288941;-0.114201;0.579190;0.574997;0.069566;-0.471576;-0.255665;
12.003196;0.288941;-0.114205;0.579189;0.574996;0.069566;-0.471577;-0.255673;
12.003204;0.288943;-0.114213;0.579187;0.574993;0.069567;-0.471580;-0.255689;
12.003220;0.288946;-0.114229;0.579182;0.574989;0.069568;-0.471585;-0.255720;
12.003252;0.288952;-0.114258;0.579173;0.574980;0.069570;-0.471596;-0.255778;
12.003316;0.288967;-0.114307;0.579159;0.574965;0.069574;-0.471619;-0.255876;
12.003444;0.289000;-0.114368;0.579141;0.574945;0.069583;-0.471673;-0.256004;
12.003700;0.289084;-0.114344;0.579145;0.574948;0.069604;-0.471809;-0.255995;
12.004212;0.289335;-0.113619;0.579348;0.575145;0.069659;-0.472213;-0.254740;
12.005236;0.290117;-0.110028;0.580358;0.576144;0.069810;-0.473458;-0.248340;
12.005748;0.290644;-0.107208;0.581151;0.576932;0.069907;-0.474296;-0.243295;
12.006772;0.291919;-0.100009;0.583167;0.578935;0.070136;-0.476317;-0.230451;
12.006938;0.292148;-0.098696;0.583533;0.579298;0.070177;-0.476678;-0.228121;
12.006938;0.292147;-0.098698;0.583533;0.579298;0.070177;-0.476678;-0.228121;
12.006939;0.292149;-0.098690;0.583535;0.579300;0.070177;-0.476680;-0.228106;
12.006940;0.292150;-0.098682;0.583538;0.579303;0.070177;-0.476683;-0.228091;
12.006942;0.292153;-0.098665;0.583542;0.579307;0.070178;-0.476687;-0.228061;
12.006946;0.292159;-0.098631;0.583552;0.579317;0.070179;-0.476696;-0.228001;
12.006954;0.292171;-0.098563;0.583571;0.579335;0.070181;-0.476715;-0.227881;
12.006970;0.292194;-0.098428;0.583608;0.579373;0.070185;-0.476751;-0.227641;
12.007002;0.292240;-0.098156;0.583684;0.579448;0.070193;-0.476825;-0.227157;
12.007066;0.292334;-0.097607;0.583837;0.579600;0.070210;-0.476973;-0.226182;
12.007194;0.292524;-0.096489;0.584148;0.579910;0.070244;-0.477274;-0.224198;
12.007450;0.292916;-0.094180;0.584790;0.580548;0.070313;-0.477893;-0.220106;
12.007962;0.293740;-0.089291;0.586144;0.581894;0.070458;-0.479194;-0.211472;
12.008986;0.295528;-0.078609;0.589080;0.584813;0.070773;-0.482011;-0.192748;
12.009498;0.296486;-0.072846;0.590651;0.586375;0.070941;-0.483519;-0.182729;
12.010522;0.298497;-0.060751;0.593921;0.589626;0.071294;-0.486675;-0.161879;
12.012570;0.302762;-0.035189;0.600711;0.596375;0.072045;-0.493343;-0.118603;
12.014618;0.307195;-0.008792;0.607553;0.603172;0.072829;-0.500240;-0.075018;
12.018714;0.315823;0.041235;0.620123;0.615646;0.074376;-0.513590;0.004931;
12.022810;0.323685;0.084857;0.630655;0.626081;0.075815;-0.525688;0.071771;
12.026906;0.330446;0.119528;0.638785;0.634116;0.077091;-0.536085;0.123193;
12.031002;0.336087;0.144881;0.644620;0.639859;0.078201;-0.544796;0.159893;
12.035098;0.340759;0.162149;0.648523;0.643673;0.079168;-0.552062;0.184207;
12.039194;0.344674;0.173062;0.650944;0.646006;0.080024;-0.558208;0.199009;
12.047386;0.351269;0.184343;0.653327;0.648217;0.081556;-0.568678;0.212836;
12.055578;0.356775;0.186468;0.653698;0.648417;0.082927;-0.577564;0.213750;
12.063770;0.361889;0.185277;0.653318;0.647864;0.084240;-0.585873;0.209833;
12.071962;0.366959;0.183590;0.652822;0.647192;0.085548;-0.594120;0.205151;
12.080154;0.372095;0.182417;0.652439;0.646630;0.086866;-0.602462;0.201174;
12.088346;0.377306;0.181875;0.652196;0.646205;0.088196;-0.610913;0.198072;
12.104730;0.387824;0.181720;0.651911;0.645547;0.090868;-0.627951;0.193106;
12.137498;0.408956;0.182456;0.651545;0.644400;0.096224;-0.662145;0.184268;
12.149998;0.416987;0.182673;0.651375;0.643916;0.098260;-0.675136;0.180595;
12.149998;0.741492;0.297116;1.142942;1.134770;0.136425;-0.675149;0.180661;
12.149999;0.741493;0.297119;1.142942;1.134771;0.136425;-0.675149;0.180663;
12.150000;0.741493;0.297121;1.142943;1.134771;0.136425;-0.675150;0.180665;
12.150002;0.741495;0.297125;1.142944;1.134772;0.136425;-0.675151;0.180669;
12.150006;0.741497;0.297134;1.142946;1.134774;0.136425;-0.675152;0.180676;
12.150014;0.741502;0.297152;1.142950;1.134778;0.136426;-0.675156;0.180690;
12.150030;0.741510;0.297184;1.142957;1.134785;0.136428;-0.675163;0.180716;
12.150062;0.741527;0.297240;1.142969;1.134798;0.136430;-0.675176;0.180760;
12.150126;0.741553;0.297316;1.142986;1.134814;0.136435;-0.675197;0.180819;
12.150254;0.741582;0.297324;1.142988;1.134815;0.136442;-0.675223;0.180819;
12.150510;0.741546;0.296788;1.142865;1.134691;0.136448;-0.675212;0.180363;
12.151022;0.741137;0.293661;1.142157;1.133979;0.136431;-0.674959;0.177759;
12.151303;0.740738;0.290865;1.141523;1.133344;0.136408;-0.674702;0.175436;
12.151303;0.740737;0.290864;1.141523;1.133344;0.136408;-0.674701;0.175436;
12.151303;0.740737;0.290862;1.141523;1.133343;0.136408;-0.674701;0.175434;
12.151303;0.740737;0.290862;1.141523;1.133343;0.136408;-0.674701;0.175434;
12.151303;0.740737;0.290862;1.141523;1.133343;0.136408;-0.674701;0.175434;
12.151303;0.740737;0.290862;1.141523;1.133343;0.136408;-0.674701;0.175434;
12.151304;0.740736;0.290851;1.141520;1.133341;0.136408;-0.674700;0.175425;
12.151305;0.740734;0.290839;1.141517;1.133338;0.136408;-0.674699;0.175415;
12.151307;0.740730;0.290816;1.141512;1.133333;0.136408;-0.674697;0.175396;
12.151311;0.740724;0.290770;1.141502;1.133322;0.136407;-0.674692;0.175358;
12.151319;0.740710;0.290677;1.141481;1.133301;0.136407;-0.674684;0.175281;
12.151335;0.740683;0.290490;1.141438;1.133259;0.136405;-0.674666;0.175125;
12.151367;0.740627;0.290109;1.141352;1.133172;0.136401;-0.674630;0.174809;
12.151431;0.740512;0.289318;1.141173;1.132992;0.136394;-0.674554;0.174152;
12.151559;0.740263;0.287630;1.140790;1.132608;0.136378;-0.674392;0.172750;
12.151815;0.739701;0.283842;1.139929;1.131746;0.136342;-0.674024;0.169600;
12.152327;0.738343;0.274752;1.137860;1.129673;0.136251;-0.673132;0.162026;
12.152583;0.737569;0.269581;1.136679;1.128490;0.136200;-0.672623;0.157702;
12.152583;0.737568;0.269577;1.136679;1.128490;0.136200;-0.672622;0.157702;
12.152584;0.737565;0.269555;1.136674;1.128485;0.136200;-0.672620;0.157684;
12.152585;0.737562;0.269534;1.136669;1.128480;0.136200;-0.672618;0.157666;
12.152587;0.737555;0.269491;1.136659;1.128470;0.136199;-0.672614;0.157630;
12.152591;0.737542;0.269404;1.136640;1.128450;0.136198;-0.672605;0.157558;
12.152599;0.737516;0.269232;1.136600;1.128411;0.136197;-0.672588;0.157414;
12.152615;0.737464;0.268885;1.136521;1.128331;0.136193;-0.672554;0.157124;
12.152647;0.737359;0.268187;1.136361;1.128171;0.136186;-0.672485;0.156540;
12.152711;0.737147;0.266770;1.136038;1.127847;0.136172;-0.672344;0.155354;
12.152839;0.736710;0.263861;1.135372;1.127180;0.136143;-0.672056;0.152917;
12.153095;0.735793;0.257749;1.133971;1.125776;0.136081;-0.671451;0.147789;
12.153133;0.735651;0.256802;1.133753;1.125558;0.136072;-0.671358;0.146993;
12.153133;0.735651;0.256802;1.133753;1.125558;0.136072;-0.671358;0.146993;
12.153134;0.735647;0.256777;1.133748;1.125552;0.136072;-0.671355;0.146972;
12.153135;0.735643;0.256752;1.133742;1.125547;0.136071;-0.671353;0.146951;
12.153137;0.735636;0.256702;1.133731;1.125535;0.136071;-0.671348;0.146909;
12.153141;0.735621;0.256603;1.133708;1.125512;0.136070;-0.671338;0.146825;
12.153149;0.735591;0.256403;1.133662;1.125467;0.136068;-0.671318;0.146658;
12.153165;0.735531;0.256003;1.133570;1.125375;0.136064;-0.671279;0.146322;
12.153168;0.735519;0.255921;1.133551;1.125356;0.136063;-0.671271;0.146253;
12.153168;0.735519;0.255921;1.133551;1.125356;0.136063;-0.671271;0.146253;
12.153169;0.735515;0.255896;1.133546;1.125350;0.136063;-0.671268;0.146232;
12.153170;0.735511;0.255871;1.133540;1.125344;0.136063;-0.671266;0.146211;
12.153172;0.735504;0.255821;1.133528;1.125333;0.136062;-0.671261;0.146168;
12.153176;0.735489;0.255721;1.133505;1.125310;0.136061;-0.671251;0.146084;
12.153184;0.735458;0.255520;1.133459;1.125263;0.136059;-0.671231;0.145915;
12.153200;0.735398;0.255117;1.133367;1.125171;0.136055;-0.671191;0.145576;
12.153232;0.735277;0.254307;1.133180;1.124984;0.136047;-0.671111;0.144895;
12.153296;0.735031;0.252670;1.132804;1.124607;0.136031;-0.670949;0.143517;
12.153424;0.734531;0.249333;1.132036;1.123837;0.135998;-0.670619;0.140706;
12.153633;0.733689;0.243710;1.130740;1.122538;0.135942;-0.670064;0.135960;
12.153633;0.733689;0.243710;1.130740;1.122538;0.135942;-0.670064;0.135960;
12.153634;0.733685;0.243682;1.130734;1.122532;0.135942;-0.670061;0.135937;
12.153635;0.733681;0.243655;1.130727;1.122526;0.135942;-0.670058;0.135913;
12.153637;0.733673;0.243600;1.130715;1.122513;0.135941;-0.670053;0.135867;
12.153641;0.733657;0.243490;1.130689;1.122488;0.135940;-0.670042;0.135774;
12.153649;0.733624;0.243270;1.130638;1.122437;0.135938;-0.670020;0.135588;
12.153665;0.733558;0.242829;1.130537;1.122335;0.135933;-0.669977;0.135216;
12.153697;0.733425;0.241944;1.130332;1.122130;0.135925;-0.669889;0.134467;
12.153761;0.733158;0.240159;1.129920;1.121717;0.135907;-0.669713;0.132957;
12.153889;0.732617;0.236534;1.129082;1.120876;0.135872;-0.669356;0.129887;
12.154145;0.731504;0.229077;1.127353;1.119144;0.135800;-0.668621;0.123557;
12.154657;0.729177;0.213431;1.123710;1.115492;0.135651;-0.667085;0.110212;
12.155681;0.724229;0.179924;1.115828;1.107589;0.135344;-0.663817;0.081330;
12.157417;0.715463;0.119795;1.101396;1.093112;0.134834;-0.658022;0.028406;
12.157417;0.715465;0.119775;1.101396;1.093112;0.134834;-0.658025;0.028406;
12.157417;0.715465;0.119775;1.101396;1.093112;0.134834;-0.658025;0.028405;
12.157417;0.715465;0.119775;1.101396;1.093112;0.134834;-0.658025;0.028405;
12.157418;0.715459;0.119736;1.101387;1.093102;0.134834;-0.658021;0.028371;
12.157419;0.715453;0.119697;1.101377;1.093093;0.134834;-0.658018;0.028336;
12.157421;0.715442;0.119619;1.101358;1.093074;0.134833;-0.658010;0.028267;
12.157425;0.715419;0.119464;1.101320;1.093036;0.134832;-0.657995;0.028128;
12.157433;0.715374;0.119153;1.101245;1.092960;0.134829;-0.657964;0.027852;
12.157449;0.715282;0.118533;1.101094;1.092809;0.134824;-0.657904;0.027299;
12.157481;0.715101;0.117297;1.100793;1.092507;0.134813;-0.657783;0.026196;
12.157545;0.714741;0.114840;1.100195;1.091907;0.134792;-0.657543;0.024002;
12.157673;0.714032;0.109987;1.099012;1.090720;0.134751;-0.657072;0.019662;
12.157929;0.712655;0.100519;1.096696;1.088396;0.134674;-0.656157;0.011165;
12.158441;0.710060;0.082462;1.092251;1.083934;0.134534;-0.654438;-0.005150;
12.158977;0.707542;0.064682;1.087840;1.079504;0.134408;-0.652774;-0.021352;
12.158977;0.707544;0.064689;1.087840;1.079504;0.134409;-0.652775;-0.021352;
12.158978;0.707540;0.064663;1.087833;1.079498;0.134408;-0.652773;-0.021375;
12.158978;0.707540;0.064663;1.087833;1.079498;0.134408;-0.652773;-0.021375;
12.158978;0.707540;0.064663;1.087833;1.079498;0.134408;-0.652773;-0.021375;
12.158978;0.707540;0.064663;1.087833;1.079498;0.134408;-0.652773;-0.021375;
12.158979;0.707536;0.064632;1.087825;1.079490;0.134408;-0.652770;-0.021405;
12.158980;0.707531;0.064600;1.087817;1.079482;0.134408;-0.652767;-0.021434;
12.158982;0.707522;0.064536;1.087801;1.079466;0.134407;-0.652761;-0.021492;
12.158986;0.707504;0.064408;1.087770;1.079434;0.134407;-0.652749;-0.021609;
12.158994;0.707468;0.064152;1.087706;1.079370;0.134405;-0.652726;-0.021843;
12.159010;0.707396;0.063642;1.087579;1.079242;0.134401;-0.652678;-0.022310;
12.159042;0.707252;0.062625;1.087325;1.078987;0.134394;-0.652582;-0.023242;
12.159106;0.706961;0.060601;1.086820;1.078480;0.134379;-0.652389;-0.025097;
