time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.501430;0.928783;-0.212754;1.003247;0.195049;-0.984104;-0.388006;0.866883;
20.501462;0.928814;-0.212754;1.003246;0.194958;-0.984121;-0.387932;0.866950;
20.501526;0.928875;-0.212754;1.003243;0.194776;-0.984154;-0.387786;0.867084;
20.501654;0.928998;-0.212754;1.003236;0.194412;-0.984219;-0.387492;0.867352;
20.501910;0.929243;-0.212754;1.003224;0.193683;-0.984350;-0.386904;0.867888;
20.502020;0.929348;-0.212753;1.003218;0.193371;-0.984406;-0.386652;0.868118;
20.502020;0.929348;-0.212753;1.003218;0.193371;-0.984406;-0.386652;0.868118;
20.502021;0.929349;-0.212753;1.003218;0.193368;-0.984406;-0.386650;0.868120;
20.502022;0.929350;-0.212753;1.003218;0.193366;-0.984407;-0.386648;0.868122;
20.502024;0.929352;-0.212753;1.003218;0.193360;-0.984408;-0.386643;0.868126;
20.502028;0.929355;-0.212753;1.003218;0.193349;-0.984410;-0.386634;0.868135;
20.502036;0.929363;-0.212753;1.003218;0.193326;-0.984414;-0.386615;0.868151;
20.502052;0.929378;-0.212753;1.003217;0.193280;-0.984422;-0.386579;0.868185;
20.502084;0.929409;-0.212753;1.003215;0.193189;-0.984438;-0.386505;0.868252;
20.502148;0.929470;-0.212753;1.003212;0.193007;-0.984471;-0.386358;0.868386;
20.502276;0.929593;-0.212753;1.003206;0.192643;-0.984536;-0.386063;0.868654;
20.502532;0.929838;-0.212753;1.003193;0.191914;-0.984665;-0.385474;0.869189;
20.503044;0.930328;-0.212753;1.003168;0.190457;-0.984922;-0.384294;0.870258;
20.504068;0.931309;-0.212752;1.003117;0.187541;-0.985430;-0.381926;0.872393;
20.506116;0.933269;-0.212751;1.003016;0.181705;-0.986420;-0.377163;0.876642;
20.510212;0.937188;-0.212749;1.002813;0.170018;-0.988295;-0.367528;0.885061;
20.514308;0.941104;-0.212747;1.002608;0.158313;-0.990030;-0.357747;0.893375;
20.519870;0.946416;-0.212744;1.002327;0.142392;-0.992161;-0.344234;0.904489;
20.519870;0.946416;-0.212744;1.002327;0.142392;-0.992161;-0.344234;0.904489;
20.519871;0.946417;-0.212744;1.002327;0.142389;-0.992162;-0.344232;0.904492;
20.519872;0.946418;-0.212744;1.002327;0.142386;-0.992162;-0.344229;0.904494;
20.519874;0.946420;-0.212744;1.002327;0.142380;-0.992163;-0.344224;0.904498;
20.519878;0.946424;-0.212744;1.002327;0.142369;-0.992164;-0.344214;0.904506;
20.519886;0.946431;-0.212744;1.002326;0.142346;-0.992167;-0.344195;0.904522;
20.519902;0.946446;-0.212744;1.002325;0.142300;-0.992173;-0.344156;0.904553;
20.519934;0.946477;-0.212744;1.002324;0.142208;-0.992184;-0.344077;0.904617;
20.519998;0.946538;-0.212744;1.002321;0.142025;-0.992207;-0.343920;0.904743;
20.520126;0.946658;-0.212744;1.002314;0.141657;-0.992253;-0.343605;0.904995;
20.520382;0.946897;-0.212745;1.002301;0.140922;-0.992345;-0.342976;0.905496;
20.520894;0.947362;-0.212750;1.002275;0.139449;-0.992527;-0.341712;0.906485;
20.521918;0.948247;-0.212767;1.002222;0.136490;-0.992885;-0.339170;0.908417;
20.523966;0.949852;-0.212827;1.002118;0.130527;-0.993581;-0.334027;0.912107;
20.528062;0.952489;-0.213013;1.001919;0.118444;-0.994893;-0.323500;0.918864;
20.532158;0.954461;-0.213252;1.001740;0.106174;-0.996097;-0.312668;0.924869;
20.536254;0.955867;-0.213502;1.001587;0.093741;-0.997190;-0.301549;0.930208;
20.544446;0.957359;-0.213943;1.001369;0.068488;-0.999024;-0.278538;0.939199;
20.552638;0.957342;-0.214276;1.001267;0.042781;-1.000353;-0.254662;0.946113;
20.560148;0.956238;-0.214466;1.001269;0.018884;-1.001090;-0.232170;0.950816;
20.560148;0.956238;-0.214466;1.001269;0.018884;-1.001090;-0.232170;0.950816;
20.560149;0.956238;-0.214465;1.001269;0.018880;-1.001091;-0.232164;0.950818;
20.560150;0.956239;-0.214466;1.001269;0.018877;-1.001091;-0.232161;0.950818;
20.560152;0.956239;-0.214466;1.001269;0.018871;-1.001091;-0.232155;0.950819;
20.560156;0.956236;-0.214465;1.001269;0.018858;-1.001091;-0.232143;0.950821;
20.560164;0.956236;-0.214466;1.001269;0.018832;-1.001092;-0.232118;0.950826;
20.560180;0.956231;-0.214466;1.001269;0.018781;-1.001093;-0.232070;0.950834;
20.560212;0.956224;-0.214466;1.001269;0.018679;-1.001095;-0.231973;0.950850;
20.560276;0.956210;-0.214468;1.001269;0.018474;-1.001099;-0.231779;0.950883;
20.560404;0.956182;-0.214470;1.001270;0.018063;-1.001107;-0.231391;0.950949;
20.560660;0.956124;-0.214474;1.001272;0.017243;-1.001124;-0.230614;0.951079;
20.561172;0.956007;-0.214482;1.001276;0.015601;-1.001154;-0.229060;0.951335;
20.561756;0.955869;-0.214491;1.001281;0.013728;-1.001187;-0.227285;0.951620;
20.561756;0.955869;-0.214491;1.001281;0.013728;-1.001187;-0.227285;0.951620;
20.561757;0.955869;-0.214491;1.001281;0.013725;-1.001187;-0.227282;0.951620;
20.561758;0.955869;-0.214491;1.001281;0.013721;-1.001187;-0.227279;0.951621;
20.561760;0.955868;-0.214491;1.001281;0.013715;-1.001187;-0.227273;0.951622;
20.561764;0.955867;-0.214491;1.001281;0.013702;-1.001187;-0.227260;0.951624;
20.561772;0.955865;-0.214491;1.001281;0.013676;-1.001187;-0.227236;0.951628;
20.561788;0.955862;-0.214491;1.001281;0.013625;-1.001188;-0.227187;0.951635;
20.561820;0.955854;-0.214492;1.001281;0.013522;-1.001190;-0.227090;0.951651;
20.561884;0.955838;-0.214493;1.001282;0.013317;-1.001193;-0.226895;0.951681;
20.562012;0.955808;-0.214494;1.001283;0.012906;-1.001200;-0.226506;0.951742;
20.562268;0.955745;-0.214497;1.001285;0.012084;-1.001212;-0.225726;0.951863;
20.562780;0.955619;-0.214503;1.001290;0.010440;-1.001236;-0.224166;0.952102;
20.563804;0.955362;-0.214512;1.001302;0.007149;-1.001276;-0.221040;0.952566;
20.565852;0.954842;-0.214517;1.001328;0.000564;-1.001328;-0.214770;0.953455;
20.569948;0.953856;-0.214474;1.001395;-0.012596;-1.001316;-0.202177;0.955146;
20.574044;0.953019;-0.214364;1.001475;-0.025724;-1.001144;-0.189533;0.956792;
20.582236;0.952022;-0.213982;1.001646;-0.051795;-1.000306;-0.164197;0.960233;
20.587061;0.951913;-0.213692;1.001741;-0.067016;-0.999498;-0.149266;0.962403;
20.587061;0.951918;-0.213692;1.001741;-0.067016;-0.999497;-0.149270;0.962403;
20.587062;0.951915;-0.213692;1.001741;-0.067020;-0.999496;-0.149267;0.962403;
20.587063;0.951914;-0.213692;1.001741;-0.067023;-0.999496;-0.149264;0.962404;
20.587065;0.951915;-0.213692;1.001741;-0.067029;-0.999496;-0.149258;0.962405;
20.587069;0.951915;-0.213692;1.001741;-0.067042;-0.999495;-0.149246;0.962406;
20.587077;0.951915;-0.213691;1.001741;-0.067067;-0.999494;-0.149221;0.962410;
20.587093;0.951915;-0.213690;1.001741;-0.067117;-0.999490;-0.149171;0.962417;
20.587125;0.951915;-0.213688;1.001742;-0.067218;-0.999484;-0.149072;0.962432;
20.587189;0.951916;-0.213683;1.001743;-0.067419;-0.999472;-0.148874;0.962461;
20.587317;0.951917;-0.213675;1.001746;-0.067822;-0.999448;-0.148477;0.962519;
20.587573;0.951921;-0.213657;1.001751;-0.068627;-0.999398;-0.147683;0.962636;
20.588085;0.951932;-0.213621;1.001762;-0.070235;-0.999297;-0.146097;0.962871;
20.589109;0.951967;-0.213549;1.001782;-0.073448;-0.999086;-0.142924;0.963345;
20.591157;0.952081;-0.213405;1.001820;-0.079861;-0.998632;-0.136581;0.964307;
20.593205;0.952243;-0.213262;1.001856;-0.086257;-0.998136;-0.130243;0.965277;
20.597301;0.952632;-0.212994;1.001917;-0.099019;-0.997012;-0.117578;0.967164;
20.601397;0.953040;-0.212760;1.001967;-0.111757;-0.995716;-0.104925;0.968919;
20.609589;0.953557;-0.212409;1.002048;-0.137247;-0.992604;-0.079639;0.971674;
20.617781;0.953325;-0.212226;1.002117;-0.162836;-0.988798;-0.054383;0.973080;
20.625973;0.952731;-0.212071;1.002196;-0.188416;-0.984325;-0.029109;0.973476;
20.634165;0.952004;-0.211911;1.002284;-0.213912;-0.979191;-0.003838;0.973076;
20.642357;0.951289;-0.211738;1.002376;-0.239268;-0.973401;0.021406;0.972022;
20.650549;0.950639;-0.211557;1.002467;-0.264450;-0.966957;0.046600;0.970379;
20.666933;0.949521;-0.211225;1.002629;-0.314221;-0.952118;0.096739;0.965346;
20.666949;0.949523;-0.211225;1.002629;-0.314269;-0.952102;0.096788;0.965340;
20.666981;0.949518;-0.211224;1.002629;-0.314366;-0.952071;0.096885;0.965328;
20.667045;0.949514;-0.211223;1.002630;-0.314559;-0.952008;0.097080;0.965303;
20.667173;0.949505;-0.211220;1.002631;-0.314944;-0.951882;0.097471;0.965253;
20.667237;0.949501;-0.211219;1.002632;-0.315137;-0.951819;0.097666;0.965229;
20.667365;0.949492;-0.211217;1.002633;-0.315523;-0.951692;0.098056;0.965179;
20.667429;0.949488;-0.211215;1.002633;-0.315716;-0.951629;0.098251;0.965154;
20.667557;0.949479;-0.211213;1.002635;-0.316101;-0.951502;0.098641;0.965104;
20.667621;0.949475;-0.211211;1.002635;-0.316294;-0.951439;0.098837;0.965079;
20.667749;0.949466;-0.211209;1.002637;-0.316679;-0.951312;0.099227;0.965028;
20.667813;0.949462;-0.211208;1.002637;-0.316872;-0.951248;0.099422;0.965003;
20.667941;0.949453;-0.211205;1.002638;-0.317257;-0.951121;0.099812;0.964953;
20.668005;0.949449;-0.211204;1.002639;-0.317450;-0.951058;0.100007;0.964927;
20.668133;0.949440;-0.211201;1.002640;-0.317835;-0.950930;0.100397;0.964877;
20.668197;0.949436;-0.211200;1.002641;-0.318028;-0.950866;0.100592;0.964851;
20.668325;0.949427;-0.211197;1.002642;-0.318413;-0.950739;0.100982;0.964800;
20.668389;0.949423;-0.211196;1.002643;-0.318606;-0.950675;0.101177;0.964775;
20.668517;0.949414;-0.211193;1.002644;-0.318991;-0.950547;0.101567;0.964723;
20.668581;0.949410;-0.211192;1.002645;-0.319183;-0.950483;0.101762;0.964698;
20.668709;0.949402;-0.211190;1.002646;-0.319568;-0.950355;0.102152;0.964646;
20.668773;0.949397;-0.211188;1.002647;-0.319761;-0.950291;0.102347;0.964621;
20.668901;0.949389;-0.211186;1.002648;-0.320146;-0.950163;0.102737;0.964569;
20.668965;0.949384;-0.211184;1.002648;-0.320338;-0.950098;0.102932;0.964543;
20.669093;0.949376;-0.211182;1.002650;-0.320723;-0.949970;0.103322;0.964491;
20.669157;0.949371;-0.211181;1.002650;-0.320916;-0.949906;0.103517;0.964465;
20.669285;0.949363;-0.211178;1.002652;-0.321300;-0.949777;0.103907;0.964413;
20.669349;0.949359;-0.211177;1.002652;-0.321493;-0.949712;0.104102;0.964387;
20.669477;0.949350;-0.211174;1.002653;-0.321878;-0.949583;0.104492;0.964335;
20.669541;0.949346;-0.211173;1.002654;-0.322070;-0.949519;0.104687;0.964309;
20.669669;0.949338;-0.211170;1.002655;-0.322455;-0.949390;0.105076;0.964256;
20.669733;0.949333;-0.211169;1.002656;-0.322647;-0.949325;0.105271;0.964230;
20.669861;0.949325;-0.211167;1.002657;-0.323031;-0.949195;0.105661;0.964177;
20.669925;0.949320;-0.211165;1.002658;-0.323224;-0.949131;0.105856;0.964151;
20.670053;0.949312;-0.211163;1.002659;-0.323608;-0.949001;0.106245;0.964098;
20.670117;0.949308;-0.211162;1.002660;-0.323800;-0.948936;0.106440;0.964072;
20.670245;0.949299;-0.211159;1.002661;-0.324185;-0.948806;0.106830;0.964018;
20.670309;0.949295;-0.211158;1.002661;-0.324377;-0.948741;0.107025;0.963992;
20.670437;0.949287;-0.211155;1.002663;-0.324761;-0.948611;0.107414;0.963938;
20.670501;0.949282;-0.211154;1.002663;-0.324953;-0.948546;0.107609;0.963912;
20.670629;0.949274;-0.211151;1.002664;-0.325338;-0.948415;0.107999;0.963858;
20.670693;0.949270;-0.211150;1.002665;-0.325530;-0.948350;0.108194;0.963831;
20.670821;0.949261;-0.211148;1.002666;-0.325914;-0.948219;0.108583;0.963778;
20.670885;0.949257;-0.211146;1.002667;-0.326106;-0.948154;0.108778;0.963751;
20.671013;0.949249;-0.211144;1.002668;-0.326490;-0.948023;0.109167;0.963697;
20.671077;0.949244;-0.211143;1.002669;-0.326682;-0.947958;0.109362;0.963669;
20.671205;0.949236;-0.211140;1.002670;-0.327066;-0.947826;0.109752;0.963615;
20.671269;0.949232;-0.211139;1.002671;-0.327258;-0.947761;0.109946;0.963588;
20.671397;0.949224;-0.211136;1.002672;-0.327642;-0.947629;0.110336;0.963534;
20.671461;0.949219;-0.211135;1.002672;-0.327834;-0.947564;0.110530;0.963506;
20.671589;0.949211;-0.211133;1.002674;-0.328217;-0.947432;0.110920;0.963452;
20.671845;0.949195;-0.211128;1.002676;-0.328985;-0.947168;0.111698;0.963342;
20.671973;0.949186;-0.211125;1.002677;-0.329368;-0.947036;0.112088;0.963287;
20.672229;0.949170;-0.211120;1.002680;-0.330136;-0.946772;0.112866;0.963176;
20.672357;0.949161;-0.211118;1.002681;-0.330519;-0.946639;0.113255;0.963121;
20.672613;0.949145;-0.211113;1.002683;-0.331286;-0.946374;0.114034;0.963009;
20.672741;0.949136;-0.211110;1.002684;-0.331669;-0.946241;0.114423;0.962953;
20.672997;0.949120;-0.211105;1.002687;-0.332436;-0.945974;0.115201;0.962841;
20.673125;0.949112;-0.211103;1.002688;-0.332819;-0.945841;0.115590;0.962784;
20.673381;0.949096;-0.211098;1.002690;-0.333585;-0.945574;0.116368;0.962671;
20.673509;0.949087;-0.211096;1.002692;-0.333968;-0.945440;0.116757;0.962614;
20.673765;0.949071;-0.211091;1.002694;-0.334734;-0.945171;0.117535;0.962500;
20.673893;0.949062;-0.211088;1.002695;-0.335116;-0.945037;0.117923;0.962442;
20.674149;0.949046;-0.211083;1.002698;-0.335882;-0.944768;0.118701;0.962327;
20.674277;0.949037;-0.211081;1.002699;-0.336264;-0.944633;0.119090;0.962270;
20.674533;0.949022;-0.211076;1.002701;-0.337029;-0.944363;0.119867;0.962154;
20.674661;0.949013;-0.211074;1.002702;-0.337412;-0.944227;0.120256;0.962095;
20.674917;0.948997;-0.211069;1.002705;-0.338177;-0.943956;0.121033;0.961979;
20.675045;0.948988;-0.211066;1.002706;-0.338559;-0.943820;0.121422;0.961920;
20.675301;0.948972;-0.211061;1.002708;-0.339323;-0.943548;0.122199;0.961802;
20.675429;0.948964;-0.211059;1.002709;-0.339705;-0.943412;0.122587;0.961743;
20.675685;0.948948;-0.211054;1.002712;-0.340469;-0.943139;0.123364;0.961624;
20.675813;0.948939;-0.211052;1.002713;-0.340851;-0.943002;0.123752;0.961565;
20.676069;0.948924;-0.211047;1.002715;-0.341615;-0.942728;0.124529;0.961445;
20.676197;0.948915;-0.211045;1.002716;-0.341997;-0.942591;0.124917;0.961385;
20.676453;0.948899;-0.211040;1.002719;-0.342760;-0.942316;0.125694;0.961265;
20.676581;0.948891;-0.211038;1.002720;-0.343142;-0.942179;0.126082;0.961204;
20.676837;0.948875;-0.211033;1.002722;-0.343905;-0.941903;0.126858;0.961083;
20.676965;0.948866;-0.211031;1.002723;-0.344286;-0.941765;0.127246;0.961022;
20.677221;0.948851;-0.211026;1.002726;-0.345049;-0.941488;0.128022;0.960900;
20.677349;0.948842;-0.211024;1.002727;-0.345430;-0.941350;0.128410;0.960838;
20.677605;0.948826;-0.211019;1.002729;-0.346193;-0.941072;0.129186;0.960715;
20.677733;0.948818;-0.211017;1.002730;-0.346574;-0.940933;0.129574;0.960653;
20.677989;0.948802;-0.211012;1.002733;-0.347336;-0.940654;0.130350;0.960529;
20.678117;0.948793;-0.211010;1.002734;-0.347717;-0.940515;0.130738;0.960467;
20.678373;0.948778;-0.211005;1.002736;-0.348478;-0.940235;0.131513;0.960342;
20.678501;0.948769;-0.211003;1.002737;-0.348859;-0.940095;0.131901;0.960279;
20.678757;0.948754;-0.210998;1.002739;-0.349620;-0.939815;0.132676;0.960153;
20.678885;0.948745;-0.210996;1.002741;-0.350001;-0.939674;0.133064;0.960090;
20.679141;0.948729;-0.210991;1.002743;-0.350762;-0.939393;0.133839;0.959963;
20.679269;0.948721;-0.210989;1.002744;-0.351142;-0.939252;0.134226;0.959900;
20.679525;0.948705;-0.210984;1.002746;-0.351903;-0.938970;0.135001;0.959772;
20.679653;0.948697;-0.210982;1.002747;-0.352283;-0.938828;0.135389;0.959708;
20.679909;0.948681;-0.210978;1.002750;-0.353043;-0.938545;0.136163;0.959579;
20.680037;0.948672;-0.210975;1.002751;-0.353423;-0.938403;0.136551;0.959515;
20.680293;0.948657;-0.210971;1.002753;-0.354183;-0.938119;0.137325;0.959385;
20.680421;0.948648;-0.210969;1.002754;-0.354563;-0.937977;0.137712;0.959320;
20.680677;0.948633;-0.210964;1.002756;-0.355323;-0.937692;0.138487;0.959190;
20.680805;0.948624;-0.210962;1.002757;-0.355702;-0.937549;0.138874;0.959124;
20.681061;0.948608;-0.210958;1.002760;-0.356462;-0.937263;0.139648;0.958993;
20.681189;0.948600;-0.210955;1.002761;-0.356841;-0.937120;0.140035;0.958927;
20.681445;0.948584;-0.210951;1.002763;-0.357600;-0.936833;0.140809;0.958795;
20.681573;0.948576;-0.210949;1.002764;-0.357979;-0.936689;0.141195;0.958728;
20.681829;0.948560;-0.210944;1.002766;-0.358738;-0.936401;0.141969;0.958595;
20.681957;0.948552;-0.210942;1.002767;-0.359117;-0.936257;0.142356;0.958528;
20.682213;0.948536;-0.210938;1.002770;-0.359875;-0.935968;0.143129;0.958394;
20.682341;0.948527;-0.210936;1.002771;-0.360254;-0.935824;0.143516;0.958327;
20.682597;0.948512;-0.210931;1.002773;-0.361012;-0.935534;0.144289;0.958192;
20.682725;0.948503;-0.210929;1.002774;-0.361391;-0.935389;0.144676;0.958124;
20.682981;0.948488;-0.210925;1.002776;-0.362148;-0.935098;0.145449;0.957988;
20.683109;0.948479;-0.210923;1.002777;-0.362527;-0.934952;0.145835;0.957920;
20.683365;0.948463;-0.210918;1.002779;-0.363284;-0.934661;0.146608;0.957783;
20.683493;0.948455;-0.210916;1.002780;-0.363663;-0.934515;0.146994;0.957714;
20.683749;0.948439;-0.210912;1.002783;-0.364419;-0.934222;0.147767;0.957576;
20.683877;0.948431;-0.210910;1.002784;-0.364798;-0.934076;0.148153;0.957507;
20.684133;0.948415;-0.210906;1.002786;-0.365554;-0.933782;0.148926;0.957368;
20.684261;0.948406;-0.210904;1.002787;-0.365932;-0.933635;0.149312;0.957299;
20.684517;0.948390;-0.210899;1.002789;-0.366688;-0.933341;0.150084;0.957159;
20.684645;0.948382;-0.210897;1.002790;-0.367066;-0.933194;0.150470;0.957089;
20.684901;0.948366;-0.210893;1.002792;-0.367822;-0.932898;0.151242;0.956948;
20.685029;0.948358;-0.210891;1.002793;-0.368200;-0.932750;0.151628;0.956877;
20.685285;0.948342;-0.210887;1.002795;-0.368955;-0.932454;0.152399;0.956736;
20.685413;0.948333;-0.210885;1.002797;-0.369333;-0.932306;0.152785;0.956665;
20.685669;0.948317;-0.210881;1.002799;-0.370088;-0.932009;0.153557;0.956522;
20.685797;0.948309;-0.210879;1.002800;-0.370465;-0.931860;0.153942;0.956451;
20.686053;0.948293;-0.210875;1.002802;-0.371220;-0.931562;0.154713;0.956307;
20.686181;0.948284;-0.210873;1.002803;-0.371597;-0.931413;0.155099;0.956235;
20.686437;0.948268;-0.210869;1.002805;-0.372351;-0.931114;0.155870;0.956091;
20.686565;0.948260;-0.210867;1.002806;-0.372728;-0.930964;0.156256;0.956018;
20.686821;0.948244;-0.210863;1.002808;-0.373482;-0.930664;0.157026;0.955873;
20.686949;0.948235;-0.210861;1.002809;-0.373859;-0.930514;0.157412;0.955800;
20.687205;0.948219;-0.210857;1.002811;-0.374612;-0.930213;0.158182;0.955654;
20.687333;0.948211;-0.210855;1.002812;-0.374989;-0.930062;0.158567;0.955580;
20.687589;0.948195;-0.210851;1.002814;-0.375742;-0.929761;0.159338;0.955433;
20.687717;0.948186;-0.210849;1.002816;-0.376119;-0.929609;0.159723;0.955359;
20.687973;0.948170;-0.210845;1.002818;-0.376872;-0.929307;0.160493;0.955211;
20.688101;0.948161;-0.210843;1.002819;-0.377248;-0.929155;0.160878;0.955137;
20.688357;0.948145;-0.210839;1.002821;-0.378000;-0.928852;0.161648;0.954988;
20.688485;0.948137;-0.210837;1.002822;-0.378377;-0.928699;0.162033;0.954913;
20.688741;0.948121;-0.210833;1.002824;-0.379129;-0.928395;0.162802;0.954763;
20.688869;0.948112;-0.210831;1.002825;-0.379505;-0.928242;0.163187;0.954687;
20.689125;0.948096;-0.210827;1.002827;-0.380256;-0.927937;0.163956;0.954536;
20.689253;0.948087;-0.210825;1.002828;-0.380632;-0.927784;0.164341;0.954461;
20.689509;0.948071;-0.210821;1.002830;-0.381384;-0.927478;0.165110;0.954309;
20.689637;0.948062;-0.210820;1.002831;-0.381759;-0.927324;0.165495;0.954232;
20.689893;0.948046;-0.210816;1.002833;-0.382510;-0.927017;0.166264;0.954079;
20.690021;0.948037;-0.210814;1.002834;-0.382886;-0.926863;0.166648;0.954003;
20.690277;0.948021;-0.210810;1.002836;-0.383636;-0.926555;0.167417;0.953849;
20.690405;0.948012;-0.210808;1.002837;-0.384011;-0.926400;0.167801;0.953772;
20.690661;0.947996;-0.210804;1.002839;-0.384762;-0.926091;0.168569;0.953617;
20.690789;0.947987;-0.210803;1.002840;-0.385137;-0.925936;0.168954;0.953539;
20.691045;0.947971;-0.210799;1.002842;-0.385887;-0.925626;0.169722;0.953383;
20.691173;0.947962;-0.210797;1.002843;-0.386261;-0.925471;0.170106;0.953305;
20.691429;0.947946;-0.210793;1.002845;-0.387011;-0.925160;0.170874;0.953149;
20.691557;0.947937;-0.210791;1.002846;-0.387386;-0.925004;0.171258;0.953070;
20.691813;0.947921;-0.210788;1.002848;-0.388135;-0.924693;0.172025;0.952912;
20.691941;0.947912;-0.210786;1.002849;-0.388509;-0.924536;0.172409;0.952833;
20.692197;0.947896;-0.210782;1.002851;-0.389258;-0.924224;0.173177;0.952675;
20.692325;0.947887;-0.210780;1.002852;-0.389632;-0.924067;0.173560;0.952595;
20.692581;0.947870;-0.210777;1.002854;-0.390381;-0.923753;0.174328;0.952436;
20.692709;0.947861;-0.210775;1.002855;-0.390755;-0.923596;0.174711;0.952355;
20.692965;0.947845;-0.210771;1.002857;-0.391503;-0.923281;0.175478;0.952195;
20.693093;0.947836;-0.210770;1.002858;-0.391877;-0.923124;0.175862;0.952114;
20.693349;0.947820;-0.210766;1.002860;-0.392625;-0.922808;0.176628;0.951953;
20.693477;0.947811;-0.210764;1.002861;-0.392998;-0.922650;0.177012;0.951872;
20.693733;0.947794;-0.210761;1.002863;-0.393746;-0.922334;0.177778;0.951710;
20.693861;0.947785;-0.210759;1.002864;-0.394119;-0.922175;0.178161;0.951628;
20.694117;0.947769;-0.210755;1.002866;-0.394866;-0.921858;0.178927;0.951465;
20.694245;0.947760;-0.210754;1.002867;-0.395239;-0.921699;0.179310;0.951383;
20.694501;0.947743;-0.210750;1.002869;-0.395986;-0.921381;0.180076;0.951219;
20.694629;0.947734;-0.210748;1.002870;-0.396359;-0.921221;0.180459;0.951136;
20.694885;0.947717;-0.210745;1.002872;-0.397105;-0.920902;0.181225;0.950971;
20.695013;0.947708;-0.210743;1.002873;-0.397478;-0.920742;0.181608;0.950888;
20.695269;0.947692;-0.210740;1.002875;-0.398224;-0.920422;0.182373;0.950722;
20.695397;0.947682;-0.210738;1.002876;-0.398597;-0.920262;0.182756;0.950638;
20.695653;0.947666;-0.210734;1.002878;-0.399342;-0.919941;0.183521;0.950471;
20.695781;0.947657;-0.210733;1.002879;-0.399715;-0.919780;0.183904;0.950387;
20.696037;0.947640;-0.210729;1.002881;-0.400460;-0.919458;0.184669;0.950219;
20.696165;0.947631;-0.210728;1.002882;-0.400832;-0.919297;0.185051;0.950135;
20.696421;0.947614;-0.210724;1.002884;-0.401577;-0.918974;0.185816;0.949966;
20.696549;0.947605;-0.210723;1.002885;-0.401949;-0.918812;0.186198;0.949881;
20.696805;0.947588;-0.210719;1.002887;-0.402693;-0.918488;0.186963;0.949711;
20.696933;0.947579;-0.210718;1.002888;-0.403065;-0.918326;0.187345;0.949626;
20.697189;0.947562;-0.210714;1.002890;-0.403809;-0.918001;0.188109;0.949455;
20.697317;0.947553;-0.210713;1.002891;-0.404181;-0.917839;0.188491;0.949369;
20.697573;0.947536;-0.210709;1.002893;-0.404925;-0.917513;0.189255;0.949197;
20.697701;0.947527;-0.210708;1.002894;-0.405296;-0.917350;0.189637;0.949111;
20.697957;0.947510;-0.210704;1.002896;-0.406039;-0.917024;0.190401;0.948938;
20.698085;0.947500;-0.210703;1.002897;-0.406411;-0.916860;0.190782;0.948851;
20.698341;0.947483;-0.210699;1.002899;-0.407154;-0.916533;0.191546;0.948678;
20.698469;0.947474;-0.210698;1.002900;-0.407525;-0.916369;0.191927;0.948590;
20.698725;0.947457;-0.210694;1.002902;-0.408267;-0.916040;0.192691;0.948416;
20.698853;0.947448;-0.210693;1.002903;-0.408638;-0.915876;0.193072;0.948328;
20.699109;0.947431;-0.210690;1.002905;-0.409380;-0.915547;0.193835;0.948152;
20.699237;0.947422;-0.210688;1.002906;-0.409751;-0.915382;0.194216;0.948064;
20.699493;0.947404;-0.210685;1.002907;-0.410492;-0.915052;0.194979;0.947888;
20.699621;0.947395;-0.210683;1.002908;-0.410863;-0.914886;0.195360;0.947799;
20.699877;0.947378;-0.210680;1.002910;-0.411604;-0.914555;0.196123;0.947621;
20.700005;0.947369;-0.210679;1.002911;-0.411975;-0.914389;0.196504;0.947532;
20.700261;0.947351;-0.210675;1.002913;-0.412716;-0.914057;0.197266;0.947354;
20.700389;0.947342;-0.210674;1.002914;-0.413086;-0.913891;0.197647;0.947264;
20.700645;0.947325;-0.210671;1.002916;-0.413826;-0.913558;0.198409;0.947085;
20.700773;0.947315;-0.210669;1.002917;-0.414196;-0.913392;0.198789;0.946995;
20.701029;0.947298;-0.210666;1.002919;-0.414936;-0.913058;0.199551;0.946815;
20.701157;0.947289;-0.210664;1.002920;-0.415306;-0.912891;0.199932;0.946724;
20.701413;0.947271;-0.210661;1.002922;-0.416046;-0.912556;0.200693;0.946543;
20.701541;0.947262;-0.210660;1.002923;-0.416415;-0.912388;0.201074;0.946452;
20.701797;0.947245;-0.210656;1.002925;-0.417154;-0.912053;0.201835;0.946269;
20.701925;0.947235;-0.210655;1.002926;-0.417524;-0.911885;0.202215;0.946178;
20.702181;0.947218;-0.210652;1.002928;-0.418263;-0.911548;0.202976;0.945995;
20.702309;0.947209;-0.210650;1.002928;-0.418632;-0.911380;0.203356;0.945903;
20.702565;0.947191;-0.210647;1.002930;-0.419370;-0.911042;0.204117;0.945719;
20.702693;0.947182;-0.210646;1.002931;-0.419739;-0.910873;0.204497;0.945626;
20.702949;0.947164;-0.210643;1.002933;-0.420477;-0.910535;0.205257;0.945441;
20.703077;0.947155;-0.210641;1.002934;-0.420846;-0.910366;0.205637;0.945349;
20.703333;0.947137;-0.210638;1.002936;-0.421584;-0.910026;0.206397;0.945162;
20.703461;0.947128;-0.210637;1.002937;-0.421952;-0.909856;0.206777;0.945069;
