time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.766513;0.716903;-0.209896;1.012951;-0.647606;-0.778895;0.293141;0.676681;
20.766545;0.716902;-0.209896;1.012951;-0.647684;-0.778830;0.293209;0.676650;
20.766609;0.716901;-0.209896;1.012951;-0.647841;-0.778699;0.293344;0.676590;
20.766641;0.716900;-0.209896;1.012952;-0.647920;-0.778634;0.293412;0.676560;
20.766705;0.716898;-0.209896;1.012952;-0.648076;-0.778504;0.293547;0.676499;
20.766737;0.716897;-0.209896;1.012952;-0.648155;-0.778438;0.293615;0.676469;
20.766801;0.716896;-0.209896;1.012952;-0.648312;-0.778308;0.293750;0.676409;
20.766833;0.716895;-0.209896;1.012952;-0.648390;-0.778242;0.293817;0.676379;
20.766897;0.716893;-0.209896;1.012952;-0.648547;-0.778112;0.293953;0.676318;
20.766929;0.716892;-0.209896;1.012952;-0.648625;-0.778046;0.294020;0.676288;
20.766993;0.716891;-0.209896;1.012952;-0.648782;-0.777916;0.294155;0.676227;
20.767025;0.716890;-0.209896;1.012952;-0.648861;-0.777850;0.294223;0.676197;
20.767089;0.716888;-0.209896;1.012952;-0.649017;-0.777720;0.294358;0.676137;
20.767121;0.716887;-0.209896;1.012952;-0.649096;-0.777654;0.294426;0.676106;
20.767185;0.716886;-0.209896;1.012952;-0.649252;-0.777524;0.294561;0.676046;
20.767217;0.716885;-0.209896;1.012952;-0.649331;-0.777458;0.294629;0.676015;
20.767281;0.716883;-0.209896;1.012952;-0.649487;-0.777327;0.294764;0.675955;
20.767313;0.716883;-0.209896;1.012952;-0.649566;-0.777262;0.294831;0.675924;
20.767377;0.716881;-0.209896;1.012952;-0.649722;-0.777131;0.294966;0.675864;
20.767409;0.716880;-0.209896;1.012952;-0.649801;-0.777066;0.295034;0.675833;
20.767473;0.716879;-0.209896;1.012952;-0.649957;-0.776935;0.295169;0.675773;
20.767505;0.716878;-0.209896;1.012952;-0.650036;-0.776869;0.295237;0.675742;
20.767569;0.716876;-0.209896;1.012952;-0.650192;-0.776738;0.295372;0.675681;
20.767601;0.716875;-0.209896;1.012952;-0.650270;-0.776673;0.295439;0.675651;
20.767665;0.716874;-0.209896;1.012952;-0.650427;-0.776542;0.295574;0.675590;
20.767697;0.716873;-0.209896;1.012952;-0.650505;-0.776476;0.295642;0.675560;
20.767761;0.716871;-0.209896;1.012952;-0.650662;-0.776345;0.295777;0.675499;
20.767793;0.716870;-0.209896;1.012952;-0.650740;-0.776280;0.295844;0.675469;
20.767857;0.716869;-0.209896;1.012952;-0.650896;-0.776149;0.295979;0.675408;
20.767889;0.716868;-0.209896;1.012952;-0.650974;-0.776083;0.296047;0.675377;
20.767953;0.716866;-0.209896;1.012953;-0.651131;-0.775952;0.296182;0.675316;
20.767985;0.716865;-0.209896;1.012953;-0.651209;-0.775886;0.296249;0.675286;
20.768049;0.716864;-0.209896;1.012953;-0.651365;-0.775755;0.296384;0.675225;
20.768081;0.716863;-0.209896;1.012953;-0.651443;-0.775690;0.296452;0.675194;
20.768145;0.716861;-0.209896;1.012953;-0.651600;-0.775558;0.296587;0.675133;
20.768177;0.716861;-0.209896;1.012953;-0.651678;-0.775493;0.296654;0.675103;
20.768241;0.716859;-0.209896;1.012953;-0.651834;-0.775361;0.296789;0.675042;
20.768273;0.716858;-0.209896;1.012953;-0.651912;-0.775296;0.296857;0.675011;
20.768337;0.716857;-0.209896;1.012953;-0.652069;-0.775165;0.296992;0.674950;
20.768369;0.716856;-0.209896;1.012953;-0.652147;-0.775099;0.297059;0.674920;
20.768433;0.716854;-0.209896;1.012953;-0.652303;-0.774967;0.297194;0.674859;
20.768465;0.716853;-0.209896;1.012953;-0.652381;-0.774902;0.297262;0.674828;
20.768529;0.716852;-0.209896;1.012953;-0.652537;-0.774770;0.297397;0.674767;
20.768561;0.716851;-0.209896;1.012953;-0.652615;-0.774705;0.297464;0.674736;
20.768625;0.716849;-0.209896;1.012953;-0.652771;-0.774573;0.297599;0.674675;
20.768657;0.716848;-0.209896;1.012953;-0.652849;-0.774507;0.297666;0.674644;
20.768721;0.716847;-0.209896;1.012953;-0.653005;-0.774376;0.297801;0.674583;
20.768753;0.716846;-0.209896;1.012953;-0.653083;-0.774310;0.297869;0.674553;
20.768817;0.716844;-0.209896;1.012953;-0.653239;-0.774179;0.298003;0.674491;
20.768849;0.716844;-0.209896;1.012953;-0.653317;-0.774113;0.298071;0.674461;
20.768913;0.716842;-0.209896;1.012953;-0.653473;-0.773981;0.298206;0.674399;
20.768945;0.716841;-0.209896;1.012953;-0.653551;-0.773915;0.298273;0.674369;
20.769009;0.716839;-0.209896;1.012953;-0.653707;-0.773784;0.298408;0.674307;
20.769041;0.716839;-0.209896;1.012953;-0.653785;-0.773718;0.298475;0.674277;
20.769105;0.716837;-0.209897;1.012953;-0.653941;-0.773586;0.298610;0.674215;
20.769137;0.716836;-0.209897;1.012953;-0.654019;-0.773520;0.298677;0.674185;
20.769201;0.716835;-0.209897;1.012953;-0.654175;-0.773389;0.298812;0.674123;
20.769233;0.716834;-0.209897;1.012954;-0.654253;-0.773323;0.298880;0.674092;
20.769297;0.716832;-0.209897;1.012954;-0.654409;-0.773191;0.299014;0.674031;
20.769329;0.716831;-0.209897;1.012954;-0.654487;-0.773125;0.299082;0.674000;
20.769393;0.716830;-0.209897;1.012954;-0.654643;-0.772993;0.299216;0.673939;
20.769425;0.716829;-0.209897;1.012954;-0.654720;-0.772927;0.299284;0.673908;
20.769489;0.716827;-0.209897;1.012954;-0.654876;-0.772795;0.299419;0.673846;
20.769521;0.716826;-0.209897;1.012954;-0.654954;-0.772729;0.299486;0.673815;
20.769585;0.716825;-0.209897;1.012954;-0.655110;-0.772597;0.299621;0.673754;
20.769617;0.716824;-0.209897;1.012954;-0.655188;-0.772531;0.299688;0.673723;
20.769681;0.716822;-0.209897;1.012954;-0.655343;-0.772399;0.299823;0.673661;
20.769713;0.716822;-0.209897;1.012954;-0.655421;-0.772333;0.299890;0.673631;
20.769777;0.716820;-0.209897;1.012954;-0.655577;-0.772201;0.300025;0.673569;
20.769809;0.716819;-0.209897;1.012954;-0.655654;-0.772135;0.300092;0.673538;
20.769873;0.716818;-0.209897;1.012954;-0.655810;-0.772003;0.300227;0.673476;
20.769905;0.716817;-0.209897;1.012954;-0.655888;-0.771937;0.300294;0.673445;
20.769969;0.716815;-0.209897;1.012954;-0.656043;-0.771805;0.300429;0.673384;
20.770001;0.716814;-0.209897;1.012954;-0.656121;-0.771739;0.300496;0.673353;
20.770065;0.716813;-0.209897;1.012954;-0.656277;-0.771607;0.300630;0.673291;
20.770097;0.716812;-0.209897;1.012954;-0.656354;-0.771541;0.300698;0.673260;
20.770161;0.716810;-0.209897;1.012954;-0.656510;-0.771408;0.300832;0.673198;
20.770193;0.716809;-0.209897;1.012954;-0.656588;-0.771342;0.300900;0.673167;
20.770257;0.716808;-0.209897;1.012954;-0.656743;-0.771210;0.301034;0.673105;
20.770289;0.716807;-0.209897;1.012954;-0.656821;-0.771144;0.301101;0.673074;
20.770353;0.716805;-0.209897;1.012954;-0.656976;-0.771012;0.301236;0.673013;
20.770385;0.716805;-0.209897;1.012954;-0.657054;-0.770945;0.301303;0.672982;
20.770449;0.716803;-0.209897;1.012954;-0.657209;-0.770813;0.301438;0.672920;
20.770481;0.716802;-0.209897;1.012954;-0.657287;-0.770747;0.301505;0.672889;
20.770545;0.716801;-0.209897;1.012955;-0.657442;-0.770614;0.301640;0.672827;
20.770577;0.716800;-0.209897;1.012955;-0.657520;-0.770548;0.301707;0.672796;
20.770641;0.716798;-0.209897;1.012955;-0.657675;-0.770416;0.301841;0.672734;
20.770673;0.716797;-0.209897;1.012955;-0.657753;-0.770350;0.301909;0.672703;
20.770737;0.716796;-0.209897;1.012955;-0.657908;-0.770217;0.302043;0.672640;
20.770769;0.716795;-0.209897;1.012955;-0.657986;-0.770151;0.302110;0.672609;
20.770833;0.716793;-0.209897;1.012955;-0.658141;-0.770018;0.302245;0.672547;
20.770865;0.716792;-0.209897;1.012955;-0.658218;-0.769952;0.302312;0.672516;
20.770929;0.716791;-0.209897;1.012955;-0.658373;-0.769819;0.302446;0.672454;
20.770961;0.716790;-0.209897;1.012955;-0.658451;-0.769753;0.302514;0.672423;
20.771025;0.716788;-0.209897;1.012955;-0.658606;-0.769620;0.302648;0.672361;
20.771057;0.716788;-0.209897;1.012955;-0.658684;-0.769554;0.302715;0.672330;
20.771121;0.716786;-0.209897;1.012955;-0.658839;-0.769421;0.302850;0.672267;
20.771153;0.716785;-0.209897;1.012955;-0.658916;-0.769355;0.302917;0.672236;
20.771217;0.716783;-0.209897;1.012955;-0.659071;-0.769222;0.303051;0.672174;
20.771249;0.716783;-0.209897;1.012955;-0.659149;-0.769156;0.303118;0.672143;
20.771313;0.716781;-0.209897;1.012955;-0.659304;-0.769023;0.303253;0.672080;
20.771345;0.716780;-0.209897;1.012955;-0.659381;-0.768957;0.303320;0.672049;
20.771409;0.716779;-0.209897;1.012955;-0.659536;-0.768824;0.303454;0.671987;
20.771441;0.716778;-0.209897;1.012955;-0.659614;-0.768757;0.303521;0.671956;
20.771505;0.716776;-0.209897;1.012955;-0.659769;-0.768625;0.303656;0.671893;
20.771537;0.716775;-0.209897;1.012955;-0.659846;-0.768558;0.303723;0.671862;
20.771601;0.716774;-0.209897;1.012955;-0.660001;-0.768425;0.303857;0.671800;
20.771633;0.716773;-0.209897;1.012955;-0.660078;-0.768359;0.303924;0.671768;
20.771697;0.716771;-0.209897;1.012955;-0.660233;-0.768226;0.304059;0.671706;
20.771729;0.716771;-0.209897;1.012955;-0.660311;-0.768159;0.304126;0.671675;
20.771793;0.716769;-0.209897;1.012955;-0.660465;-0.768026;0.304260;0.671612;
20.771825;0.716768;-0.209897;1.012956;-0.660543;-0.767960;0.304327;0.671581;
20.771889;0.716767;-0.209897;1.012956;-0.660698;-0.767827;0.304461;0.671518;
20.771921;0.716766;-0.209897;1.012956;-0.660775;-0.767760;0.304528;0.671487;
20.771985;0.716764;-0.209897;1.012956;-0.660930;-0.767627;0.304663;0.671424;
20.772017;0.716763;-0.209897;1.012956;-0.661007;-0.767560;0.304730;0.671393;
20.772081;0.716762;-0.209897;1.012956;-0.661162;-0.767427;0.304864;0.671330;
20.772113;0.716761;-0.209897;1.012956;-0.661239;-0.767361;0.304931;0.671299;
20.772177;0.716759;-0.209897;1.012956;-0.661394;-0.767227;0.305065;0.671236;
20.772209;0.716758;-0.209897;1.012956;-0.661471;-0.767161;0.305132;0.671205;
20.772273;0.716757;-0.209897;1.012956;-0.661625;-0.767028;0.305266;0.671142;
20.772305;0.716756;-0.209897;1.012956;-0.661703;-0.766961;0.305334;0.671111;
20.772369;0.716754;-0.209897;1.012956;-0.661857;-0.766828;0.305468;0.671048;
20.772401;0.716754;-0.209897;1.012956;-0.661935;-0.766761;0.305535;0.671017;
20.772465;0.716752;-0.209897;1.012956;-0.662089;-0.766628;0.305669;0.670954;
20.772497;0.716751;-0.209897;1.012956;-0.662166;-0.766561;0.305736;0.670923;
20.772561;0.716750;-0.209897;1.012956;-0.662321;-0.766428;0.305870;0.670860;
20.772593;0.716749;-0.209897;1.012956;-0.662398;-0.766361;0.305937;0.670828;
20.772657;0.716747;-0.209897;1.012956;-0.662552;-0.766227;0.306071;0.670765;
20.772689;0.716746;-0.209897;1.012956;-0.662630;-0.766161;0.306138;0.670734;
20.772753;0.716745;-0.209897;1.012956;-0.662784;-0.766027;0.306272;0.670671;
20.772785;0.716744;-0.209897;1.012956;-0.662861;-0.765960;0.306339;0.670640;
20.772849;0.716742;-0.209897;1.012956;-0.663016;-0.765827;0.306473;0.670577;
20.772881;0.716741;-0.209897;1.012956;-0.663093;-0.765760;0.306540;0.670545;
20.772945;0.716740;-0.209897;1.012956;-0.663247;-0.765627;0.306674;0.670482;
20.772977;0.716739;-0.209897;1.012956;-0.663324;-0.765560;0.306741;0.670451;
20.773041;0.716737;-0.209897;1.012956;-0.663478;-0.765426;0.306875;0.670388;
20.773073;0.716737;-0.209897;1.012956;-0.663556;-0.765359;0.306942;0.670356;
20.773137;0.716735;-0.209897;1.012957;-0.663710;-0.765226;0.307076;0.670293;
20.773169;0.716734;-0.209897;1.012957;-0.663787;-0.765159;0.307143;0.670261;
20.773233;0.716733;-0.209897;1.012957;-0.663941;-0.765025;0.307277;0.670198;
20.773265;0.716732;-0.209897;1.012957;-0.664018;-0.764958;0.307344;0.670167;
20.773329;0.716730;-0.209897;1.012957;-0.664172;-0.764824;0.307478;0.670104;
20.773361;0.716729;-0.209897;1.012957;-0.664249;-0.764758;0.307545;0.670072;
20.773425;0.716728;-0.209897;1.012957;-0.664403;-0.764624;0.307679;0.670009;
20.773457;0.716727;-0.209897;1.012957;-0.664480;-0.764557;0.307746;0.669977;
20.773521;0.716725;-0.209897;1.012957;-0.664635;-0.764423;0.307880;0.669914;
20.773553;0.716724;-0.209897;1.012957;-0.664712;-0.764356;0.307947;0.669882;
20.773617;0.716723;-0.209897;1.012957;-0.664866;-0.764222;0.308081;0.669819;
20.773649;0.716722;-0.209897;1.012957;-0.664943;-0.764155;0.308148;0.669787;
20.773713;0.716720;-0.209897;1.012957;-0.665097;-0.764021;0.308282;0.669724;
20.773745;0.716720;-0.209897;1.012957;-0.665174;-0.763954;0.308349;0.669692;
20.773809;0.716718;-0.209897;1.012957;-0.665327;-0.763820;0.308482;0.669629;
20.773841;0.716717;-0.209897;1.012957;-0.665404;-0.763753;0.308549;0.669597;
20.773905;0.716716;-0.209897;1.012957;-0.665558;-0.763619;0.308683;0.669534;
20.773937;0.716715;-0.209897;1.012957;-0.665635;-0.763552;0.308750;0.669502;
20.774001;0.716713;-0.209897;1.012957;-0.665789;-0.763418;0.308884;0.669439;
20.774033;0.716712;-0.209897;1.012957;-0.665866;-0.763351;0.308951;0.669407;
20.774097;0.716711;-0.209897;1.012957;-0.666020;-0.763217;0.309085;0.669343;
20.774129;0.716710;-0.209897;1.012957;-0.666097;-0.763150;0.309152;0.669312;
20.774193;0.716708;-0.209897;1.012957;-0.666251;-0.763016;0.309285;0.669248;
20.774225;0.716708;-0.209897;1.012957;-0.666327;-0.762948;0.309352;0.669216;
20.774289;0.716706;-0.209897;1.012957;-0.666481;-0.762814;0.309486;0.669153;
20.774321;0.716705;-0.209897;1.012957;-0.666558;-0.762747;0.309553;0.669121;
20.774385;0.716704;-0.209897;1.012957;-0.666712;-0.762613;0.309687;0.669057;
20.774417;0.716703;-0.209897;1.012958;-0.666789;-0.762546;0.309753;0.669026;
20.774481;0.716701;-0.209897;1.012958;-0.666942;-0.762411;0.309887;0.668962;
20.774513;0.716700;-0.209897;1.012958;-0.667019;-0.762344;0.309954;0.668930;
20.774577;0.716699;-0.209898;1.012958;-0.667173;-0.762210;0.310088;0.668867;
20.774609;0.716698;-0.209898;1.012958;-0.667249;-0.762143;0.310155;0.668835;
20.774673;0.716696;-0.209898;1.012958;-0.667403;-0.762008;0.310288;0.668771;
20.774705;0.716695;-0.209898;1.012958;-0.667480;-0.761941;0.310355;0.668739;
20.774769;0.716694;-0.209898;1.012958;-0.667633;-0.761807;0.310489;0.668675;
20.774801;0.716693;-0.209898;1.012958;-0.667710;-0.761739;0.310556;0.668643;
20.774865;0.716691;-0.209898;1.012958;-0.667864;-0.761605;0.310689;0.668580;
20.774897;0.716691;-0.209898;1.012958;-0.667940;-0.761538;0.310756;0.668548;
20.774961;0.716689;-0.209898;1.012958;-0.668094;-0.761403;0.310890;0.668484;
20.774993;0.716688;-0.209898;1.012958;-0.668170;-0.761336;0.310956;0.668452;
20.775057;0.716687;-0.209898;1.012958;-0.668324;-0.761201;0.311090;0.668388;
20.775089;0.716686;-0.209898;1.012958;-0.668401;-0.761134;0.311157;0.668356;
20.775153;0.716684;-0.209898;1.012958;-0.668554;-0.760999;0.311290;0.668292;
20.775185;0.716683;-0.209898;1.012958;-0.668631;-0.760932;0.311357;0.668260;
20.775249;0.716682;-0.209898;1.012958;-0.668784;-0.760797;0.311491;0.668196;
20.775281;0.716681;-0.209898;1.012958;-0.668861;-0.760730;0.311558;0.668164;
20.775345;0.716679;-0.209898;1.012958;-0.669014;-0.760595;0.311691;0.668100;
20.775377;0.716679;-0.209898;1.012958;-0.669091;-0.760528;0.311758;0.668068;
20.775441;0.716677;-0.209898;1.012958;-0.669244;-0.760393;0.311891;0.668004;
20.775473;0.716676;-0.209898;1.012958;-0.669320;-0.760325;0.311958;0.667972;
20.775537;0.716675;-0.209898;1.012958;-0.669474;-0.760191;0.312092;0.667908;
20.775569;0.716674;-0.209898;1.012958;-0.669550;-0.760123;0.312158;0.667876;
20.775633;0.716672;-0.209898;1.012958;-0.669703;-0.759988;0.312292;0.667812;
20.775665;0.716671;-0.209898;1.012958;-0.669780;-0.759921;0.312359;0.667780;
20.775729;0.716670;-0.209898;1.012959;-0.669933;-0.759786;0.312492;0.667716;
20.775761;0.716669;-0.209898;1.012959;-0.670010;-0.759718;0.312559;0.667684;
20.775825;0.716667;-0.209898;1.012959;-0.670163;-0.759583;0.312692;0.667619;
20.775857;0.716666;-0.209898;1.012959;-0.670239;-0.759516;0.312759;0.667587;
20.775921;0.716665;-0.209898;1.012959;-0.670392;-0.759381;0.312892;0.667523;
20.775953;0.716664;-0.209898;1.012959;-0.670469;-0.759313;0.312959;0.667491;
20.776017;0.716662;-0.209898;1.012959;-0.670622;-0.759178;0.313092;0.667427;
20.776049;0.716662;-0.209898;1.012959;-0.670698;-0.759111;0.313159;0.667394;
20.776113;0.716660;-0.209898;1.012959;-0.670851;-0.758976;0.313293;0.667330;
20.776145;0.716659;-0.209898;1.012959;-0.670928;-0.758908;0.313359;0.667298;
20.776209;0.716658;-0.209898;1.012959;-0.671081;-0.758773;0.313493;0.667234;
20.776241;0.716657;-0.209898;1.012959;-0.671157;-0.758705;0.313559;0.667201;
20.776305;0.716655;-0.209898;1.012959;-0.671310;-0.758570;0.313693;0.667137;
20.776337;0.716654;-0.209898;1.012959;-0.671386;-0.758503;0.313759;0.667105;
20.776401;0.716653;-0.209898;1.012959;-0.671539;-0.758367;0.313893;0.667040;
20.776433;0.716652;-0.209898;1.012959;-0.671616;-0.758300;0.313959;0.667008;
20.776497;0.716650;-0.209898;1.012959;-0.671768;-0.758164;0.314093;0.666944;
20.776529;0.716650;-0.209898;1.012959;-0.671845;-0.758097;0.314159;0.666911;
20.776593;0.716648;-0.209898;1.012959;-0.671998;-0.757961;0.314293;0.666847;
20.776625;0.716647;-0.209898;1.012959;-0.672074;-0.757894;0.314359;0.666815;
20.776689;0.716646;-0.209898;1.012959;-0.672227;-0.757758;0.314492;0.666750;
20.776721;0.716645;-0.209898;1.012959;-0.672303;-0.757691;0.314559;0.666718;
20.776785;0.716643;-0.209898;1.012959;-0.672456;-0.757555;0.314692;0.666653;
20.776817;0.716642;-0.209898;1.012959;-0.672532;-0.757487;0.314759;0.666621;
20.776881;0.716641;-0.209898;1.012959;-0.672685;-0.757352;0.314892;0.666556;
20.776913;0.716640;-0.209898;1.012959;-0.672761;-0.757284;0.314959;0.666524;
20.776977;0.716638;-0.209898;1.012959;-0.672914;-0.757149;0.315092;0.666459;
20.777009;0.716638;-0.209898;1.012959;-0.672990;-0.757081;0.315159;0.666427;
20.777073;0.716636;-0.209898;1.012960;-0.673142;-0.756945;0.315292;0.666362;
20.777105;0.716635;-0.209898;1.012960;-0.673219;-0.756878;0.315358;0.666330;
20.777169;0.716634;-0.209898;1.012960;-0.673371;-0.756742;0.315492;0.666265;
20.777201;0.716633;-0.209898;1.012960;-0.673447;-0.756674;0.315558;0.666233;
20.777265;0.716631;-0.209898;1.012960;-0.673600;-0.756538;0.315691;0.666168;
20.777297;0.716630;-0.209898;1.012960;-0.673676;-0.756471;0.315758;0.666135;
20.777361;0.716629;-0.209898;1.012960;-0.673829;-0.756335;0.315891;0.666071;
20.777393;0.716628;-0.209898;1.012960;-0.673905;-0.756267;0.315957;0.666038;
20.777457;0.716626;-0.209898;1.012960;-0.674057;-0.756131;0.316091;0.665973;
20.777489;0.716626;-0.209898;1.012960;-0.674133;-0.756063;0.316157;0.665941;
20.777553;0.716624;-0.209898;1.012960;-0.674286;-0.755928;0.316290;0.665876;
20.777585;0.716623;-0.209898;1.012960;-0.674362;-0.755860;0.316357;0.665843;
20.777649;0.716622;-0.209898;1.012960;-0.674514;-0.755724;0.316490;0.665778;
20.777681;0.716621;-0.209898;1.012960;-0.674590;-0.755656;0.316556;0.665746;
20.777745;0.716619;-0.209898;1.012960;-0.674743;-0.755520;0.316689;0.665681;
20.777777;0.716618;-0.209898;1.012960;-0.674819;-0.755452;0.316756;0.665648;
20.777841;0.716617;-0.209898;1.012960;-0.674971;-0.755316;0.316889;0.665583;
20.777873;0.716616;-0.209898;1.012960;-0.675047;-0.755248;0.316955;0.665551;
20.777937;0.716614;-0.209898;1.012960;-0.675199;-0.755112;0.317088;0.665486;
20.777969;0.716614;-0.209898;1.012960;-0.675275;-0.755044;0.317155;0.665453;
20.778033;0.716612;-0.209898;1.012960;-0.675427;-0.754908;0.317288;0.665388;
20.778065;0.716611;-0.209898;1.012960;-0.675504;-0.754840;0.317354;0.665356;
20.778129;0.716610;-0.209898;1.012960;-0.675656;-0.754704;0.317487;0.665290;
20.778161;0.716609;-0.209898;1.012960;-0.675732;-0.754636;0.317554;0.665258;
20.778225;0.716607;-0.209898;1.012960;-0.675884;-0.754500;0.317687;0.665193;
20.778257;0.716606;-0.209898;1.012960;-0.675960;-0.754432;0.317753;0.665160;
20.778321;0.716605;-0.209898;1.012960;-0.676112;-0.754296;0.317886;0.665095;
20.778353;0.716604;-0.209898;1.012961;-0.676188;-0.754227;0.317953;0.665062;
20.778417;0.716602;-0.209898;1.012961;-0.676340;-0.754091;0.318086;0.664997;
20.778449;0.716601;-0.209898;1.012961;-0.676416;-0.754023;0.318152;0.664964;
20.778513;0.716600;-0.209898;1.012961;-0.676568;-0.753887;0.318285;0.664899;
20.778545;0.716599;-0.209898;1.012961;-0.676644;-0.753819;0.318351;0.664866;
20.778609;0.716598;-0.209898;1.012961;-0.676796;-0.753682;0.318484;0.664801;
20.778641;0.716597;-0.209898;1.012961;-0.676871;-0.753614;0.318551;0.664768;
20.778705;0.716595;-0.209898;1.012961;-0.677023;-0.753478;0.318684;0.664703;
20.778737;0.716594;-0.209898;1.012961;-0.677099;-0.753410;0.318750;0.664670;
20.778801;0.716593;-0.209898;1.012961;-0.677251;-0.753273;0.318883;0.664605;
20.778833;0.716592;-0.209898;1.012961;-0.677327;-0.753205;0.318949;0.664572;
20.778897;0.716590;-0.209898;1.012961;-0.677479;-0.753069;0.319082;0.664506;
20.778929;0.716589;-0.209898;1.012961;-0.677555;-0.753000;0.319148;0.664474;
20.778993;0.716588;-0.209898;1.012961;-0.677706;-0.752864;0.319281;0.664408;
20.779025;0.716587;-0.209898;1.012961;-0.677782;-0.752796;0.319348;0.664375;
20.779089;0.716586;-0.209898;1.012961;-0.677934;-0.752659;0.319480;0.664310;
20.779121;0.716585;-0.209898;1.012961;-0.678010;-0.752591;0.319547;0.664277;
20.779185;0.716583;-0.209898;1.012961;-0.678161;-0.752454;0.319679;0.664212;
20.779217;0.716582;-0.209898;1.012961;-0.678237;-0.752386;0.319746;0.664179;
20.779281;0.716581;-0.209898;1.012961;-0.678389;-0.752249;0.319879;0.664113;
20.779313;0.716580;-0.209898;1.012961;-0.678465;-0.752181;0.319945;0.664080;
20.779377;0.716578;-0.209898;1.012961;-0.678616;-0.752044;0.320078;0.664015;
20.779409;0.716577;-0.209898;1.012961;-0.678692;-0.751976;0.320144;0.663982;
20.779473;0.716576;-0.209898;1.012961;-0.678843;-0.751839;0.320277;0.663916;
20.779505;0.716575;-0.209898;1.012961;-0.678919;-0.751771;0.320343;0.663883;
20.779569;0.716574;-0.209898;1.012961;-0.679071;-0.751634;0.320476;0.663817;
20.779601;0.716573;-0.209898;1.012961;-0.679146;-0.751566;0.320542;0.663785;
20.779665;0.716571;-0.209898;1.012961;-0.679298;-0.751429;0.320675;0.663719;
20.779697;0.716570;-0.209898;1.012962;-0.679374;-0.751361;0.320741;0.663686;
20.779761;0.716569;-0.209898;1.012962;-0.679525;-0.751224;0.320874;0.663620;
20.779793;0.716568;-0.209898;1.012962;-0.679601;-0.751155;0.320940;0.663587;
20.779857;0.716566;-0.209898;1.012962;-0.679752;-0.751018;0.321073;0.663521;
20.779889;0.716565;-0.209898;1.012962;-0.679828;-0.750950;0.321139;0.663488;
20.779953;0.716564;-0.209899;1.012962;-0.679979;-0.750813;0.321271;0.663422;
20.779985;0.716563;-0.209899;1.012962;-0.680055;-0.750744;0.321338;0.663389;
20.780049;0.716562;-0.209899;1.012962;-0.680206;-0.750607;0.321470;0.663323;
20.780081;0.716561;-0.209899;1.012962;-0.680282;-0.750539;0.321537;0.663290;
20.780145;0.716559;-0.209899;1.012962;-0.680433;-0.750402;0.321669;0.663224;
20.780177;0.716558;-0.209899;1.012962;-0.680508;-0.750333;0.321735;0.663191;
20.780241;0.716557;-0.209899;1.012962;-0.680660;-0.750196;0.321868;0.663125;
20.780273;0.716556;-0.209899;1.012962;-0.680735;-0.750128;0.321934;0.663092;
20.780337;0.716554;-0.209899;1.012962;-0.680886;-0.749991;0.322067;0.663026;
20.780369;0.716554;-0.209899;1.012962;-0.680962;-0.749922;0.322133;0.662993;
20.780433;0.716552;-0.209899;1.012962;-0.681113;-0.749785;0.322265;0.662927;
20.780465;0.716551;-0.209899;1.012962;-0.681189;-0.749716;0.322332;0.662894;
20.780529;0.716550;-0.209899;1.012962;-0.681340;-0.749579;0.322464;0.662828;
20.780561;0.716549;-0.209899;1.012962;-0.681415;-0.749510;0.322530;0.662795;
20.780625;0.716547;-0.209899;1.012962;-0.681566;-0.749373;0.322663;0.662729;
20.780657;0.716546;-0.209899;1.012962;-0.681642;-0.749304;0.322729;0.662696;
20.780721;0.716545;-0.209899;1.012962;-0.681793;-0.749167;0.322861;0.662629;
20.780753;0.716544;-0.209899;1.012962;-0.681868;-0.749098;0.322928;0.662596;
20.780817;0.716542;-0.209899;1.012962;-0.682019;-0.748961;0.323060;0.662530;
20.780849;0.716542;-0.209899;1.012962;-0.682095;-0.748892;0.323126;0.662497;
20.780913;0.716540;-0.209899;1.012962;-0.682245;-0.748755;0.323259;0.662431;
20.780945;0.716539;-0.209899;1.012962;-0.682321;-0.748686;0.323325;0.662397;
20.781009;0.716538;-0.209899;1.012963;-0.682472;-0.748549;0.323457;0.662331;
20.781041;0.716537;-0.209899;1.012963;-0.682547;-0.748480;0.323523;0.662298;
20.781105;0.716535;-0.209899;1.012963;-0.682698;-0.748343;0.323656;0.662231;
20.781137;0.716534;-0.209899;1.012963;-0.682773;-0.748274;0.323722;0.662198;
20.781201;0.716533;-0.209899;1.012963;-0.682924;-0.748136;0.323854;0.662132;
20.781233;0.716532;-0.209899;1.012963;-0.683000;-0.748068;0.323920;0.662099;
20.781297;0.716530;-0.209899;1.012963;-0.683150;-0.747930;0.324053;0.662032;
20.781329;0.716530;-0.209899;1.012963;-0.683226;-0.747861;0.324119;0.661999;
20.781393;0.716528;-0.209899;1.012963;-0.683376;-0.747724;0.324251;0.661932;
20.781425;0.716527;-0.209899;1.012963;-0.683452;-0.747655;0.324317;0.661899;
20.781489;0.716526;-0.209899;1.012963;-0.683602;-0.747517;0.324449;0.661833;
20.781521;0.716525;-0.209899;1.012963;-0.683678;-0.747448;0.324516;0.661799;
