time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.417464;0.847760;-0.212798;1.007097;0.426798;-0.912188;-0.548126;0.672909;
20.417976;0.848259;-0.212799;1.007075;0.425442;-0.912798;-0.547352;0.674180;
20.418232;0.848506;-0.212798;1.007064;0.424764;-0.913101;-0.546965;0.674815;
20.418744;0.849005;-0.212798;1.007043;0.423407;-0.913707;-0.546187;0.676084;
20.419000;0.849252;-0.212797;1.007032;0.422728;-0.914010;-0.545798;0.676718;
20.419512;0.849751;-0.212798;1.007010;0.421370;-0.914613;-0.545017;0.677986;
20.419768;0.849998;-0.212797;1.006999;0.420690;-0.914913;-0.544625;0.678620;
20.420280;0.850496;-0.212797;1.006977;0.419330;-0.915513;-0.543840;0.679887;
20.420536;0.850744;-0.212797;1.006966;0.418650;-0.915813;-0.543447;0.680520;
20.421048;0.851242;-0.212797;1.006944;0.417289;-0.916409;-0.542658;0.681785;
20.421304;0.851490;-0.212796;1.006933;0.416608;-0.916707;-0.542263;0.682418;
20.421816;0.851988;-0.212797;1.006911;0.415246;-0.917301;-0.541470;0.683682;
20.422072;0.852235;-0.212796;1.006900;0.414565;-0.917597;-0.541073;0.684314;
20.422584;0.852733;-0.212796;1.006878;0.413201;-0.918188;-0.540277;0.685577;
20.422840;0.852981;-0.212795;1.006867;0.412519;-0.918482;-0.539878;0.686208;
20.423352;0.853479;-0.212796;1.006845;0.411154;-0.919070;-0.539078;0.687470;
20.423608;0.853726;-0.212795;1.006834;0.410471;-0.919363;-0.538677;0.688100;
20.424120;0.854224;-0.212795;1.006812;0.409105;-0.919948;-0.537873;0.689360;
20.424376;0.854472;-0.212794;1.006801;0.408422;-0.920239;-0.537470;0.689990;
20.424888;0.854970;-0.212795;1.006779;0.407055;-0.920821;-0.536662;0.691249;
20.425144;0.855217;-0.212794;1.006768;0.406371;-0.921111;-0.536257;0.691878;
20.425656;0.855715;-0.212795;1.006746;0.405002;-0.921689;-0.535446;0.693136;
20.425912;0.855962;-0.212794;1.006735;0.404317;-0.921978;-0.535039;0.693765;
20.426424;0.856460;-0.212794;1.006713;0.402947;-0.922553;-0.534223;0.695021;
20.426680;0.856707;-0.212793;1.006702;0.402262;-0.922840;-0.533815;0.695649;
20.427192;0.857205;-0.212794;1.006680;0.400891;-0.923412;-0.532996;0.696904;
20.427448;0.857452;-0.212793;1.006669;0.400205;-0.923698;-0.532585;0.697531;
20.427960;0.857950;-0.212793;1.006646;0.398833;-0.924267;-0.531762;0.698785;
20.428216;0.858197;-0.212792;1.006635;0.398147;-0.924551;-0.531350;0.699411;
20.428728;0.858695;-0.212793;1.006613;0.396773;-0.925117;-0.530523;0.700663;
20.428984;0.858942;-0.212792;1.006602;0.396086;-0.925399;-0.530108;0.701289;
20.429496;0.859439;-0.212793;1.006580;0.394711;-0.925962;-0.529278;0.702540;
20.429752;0.859687;-0.212792;1.006569;0.394024;-0.926243;-0.528862;0.703165;
20.430264;0.860184;-0.212792;1.006546;0.392648;-0.926803;-0.528027;0.704414;
20.430520;0.860431;-0.212791;1.006535;0.391959;-0.927082;-0.527609;0.705039;
20.431032;0.860929;-0.212792;1.006513;0.390582;-0.927639;-0.526771;0.706287;
20.431288;0.861176;-0.212791;1.006502;0.389893;-0.927917;-0.526351;0.706911;
20.431800;0.861673;-0.212791;1.006479;0.388515;-0.928470;-0.525509;0.708157;
20.432056;0.861920;-0.212790;1.006468;0.387826;-0.928746;-0.525087;0.708780;
20.432568;0.862418;-0.212791;1.006446;0.386446;-0.929297;-0.524241;0.710025;
20.432824;0.862665;-0.212790;1.006435;0.385756;-0.929571;-0.523817;0.710648;
20.433336;0.863162;-0.212791;1.006412;0.384375;-0.930119;-0.522968;0.711891;
20.433592;0.863409;-0.212790;1.006401;0.383685;-0.930392;-0.522542;0.712513;
20.434104;0.863906;-0.212790;1.006379;0.382303;-0.930936;-0.521689;0.713755;
20.434360;0.864153;-0.212789;1.006367;0.381612;-0.931208;-0.521261;0.714376;
20.434872;0.864650;-0.212790;1.006345;0.380229;-0.931749;-0.520404;0.715617;
20.435128;0.864897;-0.212789;1.006334;0.379537;-0.932019;-0.519975;0.716237;
20.435640;0.865394;-0.212789;1.006311;0.378153;-0.932557;-0.519114;0.717476;
20.435896;0.865641;-0.212788;1.006300;0.377460;-0.932826;-0.518682;0.718096;
20.436408;0.866138;-0.212789;1.006277;0.376075;-0.933361;-0.517818;0.719334;
20.436664;0.866385;-0.212788;1.006266;0.375382;-0.933627;-0.517384;0.719952;
20.437176;0.866882;-0.212789;1.006244;0.373996;-0.934159;-0.516516;0.721189;
20.437432;0.867129;-0.212788;1.006232;0.373302;-0.934425;-0.516081;0.721806;
20.437944;0.867626;-0.212788;1.006210;0.371914;-0.934953;-0.515209;0.723041;
20.438200;0.867872;-0.212787;1.006198;0.371220;-0.935217;-0.514772;0.723658;
20.438712;0.868369;-0.212788;1.006176;0.369832;-0.935743;-0.513896;0.724892;
20.438968;0.868616;-0.212787;1.006165;0.369137;-0.936005;-0.513457;0.725508;
20.439480;0.869113;-0.212787;1.006142;0.367747;-0.936527;-0.512577;0.726740;
20.439736;0.869360;-0.212786;1.006131;0.367052;-0.936788;-0.512136;0.727356;
20.440248;0.869856;-0.212787;1.006108;0.365661;-0.937307;-0.511253;0.728586;
20.440504;0.870103;-0.212786;1.006097;0.364965;-0.937566;-0.510810;0.729201;
20.441016;0.870600;-0.212787;1.006074;0.363573;-0.938083;-0.509923;0.730430;
20.441272;0.870846;-0.212786;1.006062;0.362877;-0.938340;-0.509478;0.731044;
20.441784;0.871343;-0.212786;1.006040;0.361484;-0.938853;-0.508587;0.732271;
20.442040;0.871590;-0.212785;1.006028;0.360787;-0.939109;-0.508141;0.732884;
20.442552;0.872086;-0.212786;1.006006;0.359393;-0.939619;-0.507246;0.734110;
20.442808;0.872333;-0.212785;1.005994;0.358695;-0.939873;-0.506797;0.734722;
20.443320;0.872829;-0.212785;1.005971;0.357300;-0.940380;-0.505899;0.735946;
20.443576;0.873076;-0.212784;1.005960;0.356602;-0.940633;-0.505449;0.736558;
20.444088;0.873572;-0.212785;1.005937;0.355206;-0.941137;-0.504546;0.737780;
20.444344;0.873819;-0.212784;1.005926;0.354507;-0.941388;-0.504094;0.738391;
20.444856;0.874315;-0.212785;1.005903;0.353110;-0.941889;-0.503188;0.739612;
20.445112;0.874562;-0.212784;1.005891;0.352411;-0.942138;-0.502734;0.740222;
20.445624;0.875058;-0.212784;1.005868;0.351012;-0.942636;-0.501824;0.741442;
20.445880;0.875304;-0.212783;1.005857;0.350313;-0.942884;-0.501369;0.742051;
20.446392;0.875801;-0.212784;1.005834;0.348913;-0.943378;-0.500455;0.743269;
20.446648;0.876047;-0.212783;1.005823;0.348213;-0.943624;-0.499997;0.743877;
20.447160;0.876543;-0.212783;1.005800;0.346812;-0.944116;-0.499080;0.745093;
20.447416;0.876790;-0.212782;1.005788;0.346112;-0.944360;-0.498620;0.745701;
20.447928;0.877286;-0.212783;1.005765;0.344710;-0.944848;-0.497699;0.746915;
20.448184;0.877532;-0.212782;1.005754;0.344009;-0.945092;-0.497238;0.747522;
20.448696;0.878028;-0.212783;1.005731;0.342606;-0.945577;-0.496313;0.748735;
20.448952;0.878275;-0.212782;1.005719;0.341905;-0.945818;-0.495850;0.749341;
20.449464;0.878771;-0.212782;1.005696;0.340501;-0.946300;-0.494921;0.750552;
20.449720;0.879017;-0.212781;1.005685;0.339799;-0.946540;-0.494456;0.751157;
20.450232;0.879513;-0.212782;1.005661;0.338394;-0.947019;-0.493524;0.752366;
20.450488;0.879759;-0.212781;1.005650;0.337691;-0.947257;-0.493057;0.752971;
20.451000;0.880255;-0.212781;1.005627;0.336286;-0.947733;-0.492121;0.754178;
20.451256;0.880501;-0.212780;1.005615;0.335582;-0.947970;-0.491652;0.754782;
20.451768;0.880997;-0.212781;1.005592;0.334176;-0.948442;-0.490712;0.755988;
20.452024;0.881243;-0.212780;1.005581;0.333472;-0.948677;-0.490242;0.756591;
20.452536;0.881739;-0.212781;1.005557;0.332064;-0.949146;-0.489298;0.757795;
20.452792;0.881985;-0.212780;1.005546;0.331360;-0.949380;-0.488826;0.758397;
20.453304;0.882481;-0.212780;1.005523;0.329951;-0.949846;-0.487878;0.759599;
20.453560;0.882727;-0.212779;1.005511;0.329247;-0.950078;-0.487404;0.760200;
20.454072;0.883223;-0.212780;1.005488;0.327837;-0.950541;-0.486453;0.761401;
20.454328;0.883469;-0.212779;1.005476;0.327132;-0.950772;-0.485977;0.762001;
20.454840;0.883964;-0.212779;1.005453;0.325721;-0.951231;-0.485022;0.763200;
20.455096;0.884210;-0.212778;1.005441;0.325016;-0.951460;-0.484544;0.763799;
20.455608;0.884706;-0.212779;1.005418;0.323604;-0.951917;-0.483586;0.764997;
20.455864;0.884952;-0.212778;1.005406;0.322898;-0.952144;-0.483106;0.765595;
20.456376;0.885448;-0.212779;1.005383;0.321485;-0.952597;-0.482144;0.766791;
20.456632;0.885693;-0.212778;1.005371;0.320779;-0.952823;-0.481662;0.767388;
20.457144;0.886189;-0.212778;1.005348;0.319365;-0.953273;-0.480696;0.768582;
20.457400;0.886435;-0.212777;1.005336;0.318658;-0.953498;-0.480212;0.769179;
20.457912;0.886930;-0.212778;1.005313;0.317243;-0.953945;-0.479243;0.770371;
20.458168;0.887176;-0.212777;1.005301;0.316536;-0.954167;-0.478757;0.770966;
20.458680;0.887671;-0.212777;1.005278;0.315120;-0.954611;-0.477784;0.772157;
20.458936;0.887917;-0.212776;1.005266;0.314412;-0.954832;-0.477297;0.772752;
20.459448;0.888413;-0.212777;1.005242;0.312996;-0.955273;-0.476320;0.773940;
20.459704;0.888658;-0.212776;1.005231;0.312288;-0.955492;-0.475831;0.774534;
20.460216;0.889154;-0.212777;1.005207;0.310870;-0.955929;-0.474850;0.775721;
20.460472;0.889399;-0.212776;1.005195;0.310161;-0.956147;-0.474359;0.776314;
20.460984;0.889894;-0.212776;1.005172;0.308743;-0.956582;-0.473375;0.777499;
20.461240;0.890140;-0.212775;1.005160;0.308034;-0.956798;-0.472882;0.778091;
20.461752;0.890635;-0.212776;1.005137;0.306614;-0.957229;-0.471894;0.779274;
20.462008;0.890881;-0.212775;1.005125;0.305905;-0.957444;-0.471399;0.779865;
20.462520;0.891376;-0.212775;1.005101;0.304485;-0.957871;-0.470408;0.781046;
20.462776;0.891622;-0.212774;1.005089;0.303774;-0.958085;-0.469911;0.781636;
20.463288;0.892117;-0.212775;1.005066;0.302353;-0.958509;-0.468916;0.782816;
20.463544;0.892362;-0.212774;1.005054;0.301643;-0.958721;-0.468417;0.783405;
20.464056;0.892857;-0.212775;1.005030;0.300221;-0.959142;-0.467419;0.784582;
20.464312;0.893103;-0.212774;1.005018;0.299510;-0.959352;-0.466918;0.785171;
20.464337;0.893128;-0.212774;1.005017;0.299438;-0.959373;-0.466868;0.785230;
20.464338;0.893126;-0.212772;1.005017;0.299435;-0.959374;-0.466866;0.785232;
20.464339;0.893128;-0.212773;1.005017;0.299433;-0.959375;-0.466864;0.785234;
20.464341;0.893130;-0.212773;1.005017;0.299427;-0.959376;-0.466860;0.785239;
20.464345;0.893134;-0.212773;1.005017;0.299416;-0.959380;-0.466852;0.785248;
20.464353;0.893142;-0.212773;1.005017;0.299394;-0.959386;-0.466837;0.785266;
20.464369;0.893157;-0.212773;1.005016;0.299349;-0.959399;-0.466805;0.785303;
20.464401;0.893188;-0.212773;1.005014;0.299260;-0.959425;-0.466743;0.785377;
20.464465;0.893250;-0.212773;1.005011;0.299083;-0.959478;-0.466618;0.785524;
20.464593;0.893373;-0.212773;1.005005;0.298727;-0.959582;-0.466367;0.785818;
20.464849;0.893620;-0.212773;1.004994;0.298015;-0.959791;-0.465865;0.786405;
20.465361;0.894116;-0.212774;1.004970;0.296592;-0.960207;-0.464860;0.787580;
20.465617;0.894361;-0.212773;1.004958;0.295880;-0.960414;-0.464357;0.788166;
20.466129;0.894856;-0.212773;1.004934;0.294456;-0.960827;-0.463348;0.789339;
20.466385;0.895102;-0.212773;1.004922;0.293744;-0.961033;-0.462843;0.789925;
20.466897;0.895596;-0.212773;1.004899;0.292318;-0.961442;-0.461830;0.791095;
20.467153;0.895842;-0.212772;1.004887;0.291606;-0.961646;-0.461323;0.791680;
20.467665;0.896336;-0.212773;1.004863;0.290180;-0.962053;-0.460307;0.792849;
20.467921;0.896582;-0.212772;1.004851;0.289466;-0.962255;-0.459798;0.793432;
20.468433;0.897076;-0.212772;1.004827;0.288040;-0.962658;-0.458778;0.794599;
20.468689;0.897322;-0.212771;1.004815;0.287326;-0.962859;-0.458268;0.795182;
20.469201;0.897816;-0.212772;1.004792;0.285898;-0.963259;-0.457244;0.796347;
20.469457;0.898062;-0.212771;1.004780;0.285184;-0.963458;-0.456732;0.796929;
20.469969;0.898556;-0.212771;1.004756;0.283756;-0.963855;-0.455705;0.798092;
20.470225;0.898801;-0.212771;1.004744;0.283041;-0.964053;-0.455190;0.798673;
20.470737;0.899296;-0.212771;1.004720;0.281612;-0.964446;-0.454159;0.799833;
20.470993;0.899541;-0.212770;1.004708;0.280897;-0.964642;-0.453643;0.800413;
20.471505;0.900035;-0.212771;1.004684;0.279467;-0.965033;-0.452609;0.801572;
20.471761;0.900281;-0.212770;1.004672;0.278752;-0.965227;-0.452091;0.802151;
20.472273;0.900775;-0.212770;1.004648;0.277321;-0.965614;-0.451053;0.803308;
20.472529;0.901020;-0.212769;1.004636;0.276605;-0.965807;-0.450533;0.803886;
20.473041;0.901514;-0.212770;1.004612;0.275174;-0.966191;-0.449491;0.805041;
20.473297;0.901759;-0.212769;1.004600;0.274457;-0.966382;-0.448970;0.805618;
20.473809;0.902254;-0.212769;1.004576;0.273025;-0.966763;-0.447924;0.806771;
20.474065;0.902499;-0.212769;1.004564;0.272308;-0.966952;-0.447401;0.807347;
20.474577;0.902993;-0.212769;1.004540;0.270875;-0.967330;-0.446352;0.808498;
20.474833;0.903238;-0.212768;1.004528;0.270158;-0.967518;-0.445827;0.809073;
20.475345;0.903732;-0.212769;1.004504;0.268724;-0.967892;-0.444774;0.810222;
20.475601;0.903977;-0.212768;1.004492;0.268007;-0.968078;-0.444247;0.810796;
20.476113;0.904471;-0.212768;1.004467;0.266572;-0.968449;-0.443191;0.811943;
20.476369;0.904716;-0.212767;1.004455;0.265854;-0.968634;-0.442662;0.812516;
20.476881;0.905210;-0.212768;1.004431;0.264419;-0.969002;-0.441602;0.813661;
20.477137;0.905455;-0.212767;1.004419;0.263701;-0.969185;-0.441072;0.814233;
20.477649;0.905949;-0.212767;1.004395;0.262264;-0.969550;-0.440008;0.815376;
20.477905;0.906194;-0.212767;1.004383;0.261546;-0.969731;-0.439476;0.815947;
20.478417;0.906687;-0.212767;1.004359;0.260109;-0.970093;-0.438409;0.817088;
20.478673;0.906932;-0.212766;1.004346;0.259390;-0.970272;-0.437875;0.817658;
20.479185;0.907426;-0.212767;1.004322;0.257952;-0.970631;-0.436804;0.818796;
20.479441;0.907671;-0.212766;1.004310;0.257233;-0.970809;-0.436268;0.819365;
20.479953;0.908164;-0.212766;1.004286;0.255794;-0.971164;-0.435194;0.820502;
20.480209;0.908409;-0.212765;1.004274;0.255075;-0.971341;-0.434656;0.821070;
20.480721;0.908903;-0.212766;1.004249;0.253635;-0.971692;-0.433578;0.822204;
20.480977;0.909148;-0.212765;1.004237;0.252915;-0.971867;-0.433038;0.822771;
20.481489;0.909641;-0.212765;1.004213;0.251475;-0.972216;-0.431957;0.823904;
20.481745;0.909886;-0.212765;1.004201;0.250755;-0.972389;-0.431416;0.824469;
20.482257;0.910379;-0.212765;1.004176;0.249314;-0.972734;-0.430331;0.825600;
20.482513;0.910624;-0.212764;1.004164;0.248594;-0.972906;-0.429787;0.826164;
20.483025;0.911118;-0.212765;1.004140;0.247152;-0.973248;-0.428699;0.827293;
20.483281;0.911362;-0.212764;1.004127;0.246431;-0.973418;-0.428154;0.827856;
20.483793;0.911856;-0.212764;1.004103;0.244989;-0.973757;-0.427062;0.828982;
20.484049;0.912100;-0.212763;1.004091;0.244268;-0.973926;-0.426515;0.829545;
20.484561;0.912593;-0.212764;1.004066;0.242825;-0.974261;-0.425419;0.830669;
20.484817;0.912838;-0.212763;1.004054;0.242103;-0.974428;-0.424870;0.831230;
20.485329;0.913331;-0.212763;1.004029;0.240659;-0.974761;-0.423771;0.832352;
20.485585;0.913576;-0.212763;1.004017;0.239937;-0.974926;-0.423221;0.832913;
20.486097;0.914069;-0.212763;1.003993;0.238493;-0.975255;-0.422118;0.834032;
20.486353;0.914314;-0.212762;1.003980;0.237771;-0.975419;-0.421566;0.834592;
20.486865;0.914807;-0.212763;1.003956;0.236326;-0.975744;-0.420459;0.835709;
20.487121;0.915051;-0.212762;1.003943;0.235603;-0.975907;-0.419905;0.836267;
20.487633;0.915544;-0.212762;1.003919;0.234158;-0.976229;-0.418795;0.837383;
20.487889;0.915789;-0.212761;1.003907;0.233435;-0.976390;-0.418240;0.837940;
20.488401;0.916282;-0.212762;1.003882;0.231988;-0.976709;-0.417126;0.839053;
20.488657;0.916526;-0.212761;1.003870;0.231265;-0.976868;-0.416569;0.839609;
20.489169;0.917019;-0.212761;1.003845;0.229818;-0.977184;-0.415452;0.840720;
20.489425;0.917263;-0.212761;1.003833;0.229094;-0.977341;-0.414892;0.841275;
20.489937;0.917756;-0.212761;1.003808;0.227647;-0.977654;-0.413772;0.842384;
20.490193;0.918000;-0.212760;1.003796;0.226923;-0.977810;-0.413211;0.842937;
20.490705;0.918493;-0.212761;1.003771;0.225475;-0.978119;-0.412087;0.844044;
20.490961;0.918738;-0.212760;1.003758;0.224750;-0.978273;-0.411524;0.844597;
20.491473;0.919230;-0.212760;1.003734;0.223301;-0.978579;-0.410396;0.845701;
20.491729;0.919475;-0.212759;1.003721;0.222577;-0.978732;-0.409831;0.846252;
20.492241;0.919967;-0.212760;1.003696;0.221127;-0.979035;-0.408700;0.847355;
20.492497;0.920211;-0.212759;1.003684;0.220402;-0.979186;-0.408134;0.847905;
20.493009;0.920704;-0.212759;1.003659;0.218952;-0.979485;-0.406999;0.849005;
20.493265;0.920948;-0.212759;1.003647;0.218227;-0.979635;-0.406431;0.849554;
20.493777;0.921441;-0.212759;1.003622;0.216776;-0.979931;-0.405293;0.850652;
20.494033;0.921685;-0.212758;1.003610;0.216051;-0.980079;-0.404723;0.851200;
20.494545;0.922177;-0.212759;1.003585;0.214600;-0.980372;-0.403581;0.852295;
20.494801;0.922421;-0.212758;1.003572;0.213874;-0.980518;-0.403009;0.852842;
20.495313;0.922914;-0.212758;1.003547;0.212422;-0.980808;-0.401864;0.853935;
20.495569;0.923158;-0.212757;1.003535;0.211696;-0.980952;-0.401291;0.854481;
20.496081;0.923650;-0.212758;1.003510;0.210243;-0.981239;-0.400142;0.855572;
20.496337;0.923894;-0.212757;1.003497;0.209517;-0.981381;-0.399567;0.856117;
20.496849;0.924387;-0.212757;1.003472;0.208064;-0.981665;-0.398414;0.857205;
20.497105;0.924631;-0.212757;1.003460;0.207337;-0.981806;-0.397838;0.857749;
20.497617;0.925123;-0.212757;1.003435;0.205884;-0.982086;-0.396682;0.858835;
20.497873;0.925367;-0.212756;1.003422;0.205157;-0.982226;-0.396103;0.859377;
20.498385;0.925859;-0.212757;1.003397;0.203703;-0.982503;-0.394944;0.860461;
20.498641;0.926103;-0.212756;1.003385;0.202975;-0.982640;-0.394363;0.861002;
20.499153;0.926595;-0.212756;1.003360;0.201521;-0.982914;-0.393201;0.862084;
20.499409;0.926839;-0.212755;1.003347;0.200793;-0.983050;-0.392618;0.862624;
20.499921;0.927331;-0.212756;1.003322;0.199338;-0.983321;-0.391452;0.863703;
20.500177;0.927575;-0.212755;1.003310;0.198610;-0.983455;-0.390868;0.864242;
20.500186;0.927583;-0.212755;1.003309;0.198587;-0.983459;-0.390850;0.864259;
20.500186;0.927583;-0.212755;1.003307;0.198587;-0.983457;-0.390850;0.864259;
20.500187;0.927582;-0.212754;1.003309;0.198584;-0.983460;-0.390847;0.864261;
20.500188;0.927587;-0.212756;1.003309;0.198581;-0.983461;-0.390845;0.864263;
20.500190;0.927589;-0.212756;1.003309;0.198575;-0.983461;-0.390840;0.864267;
20.500194;0.927589;-0.212754;1.003309;0.198564;-0.983464;-0.390831;0.864276;
20.500202;0.927597;-0.212754;1.003308;0.198541;-0.983468;-0.390813;0.864293;
20.500218;0.927612;-0.212754;1.003308;0.198496;-0.983476;-0.390776;0.864326;
20.500250;0.927643;-0.212754;1.003306;0.198405;-0.983493;-0.390703;0.864394;
20.500314;0.927704;-0.212754;1.003303;0.198223;-0.983526;-0.390557;0.864528;
20.500434;0.927819;-0.212754;1.003297;0.197880;-0.983590;-0.390282;0.864782;
20.500435;0.927820;-0.212754;1.003297;0.197877;-0.983590;-0.390279;0.864784;
20.500436;0.927821;-0.212754;1.003297;0.197874;-0.983591;-0.390277;0.864786;
20.500438;0.927823;-0.212754;1.003297;0.197868;-0.983592;-0.390273;0.864791;
20.500442;0.927827;-0.212754;1.003297;0.197857;-0.983594;-0.390263;0.864799;
20.500450;0.927835;-0.212754;1.003296;0.197834;-0.983598;-0.390245;0.864816;
20.500466;0.927850;-0.212754;1.003295;0.197789;-0.983606;-0.390209;0.864849;
20.500498;0.927881;-0.212754;1.003294;0.197698;-0.983623;-0.390135;0.864917;
20.500501;0.927883;-0.212754;1.003294;0.197690;-0.983624;-0.390129;0.864922;
20.500502;0.927884;-0.212754;1.003294;0.197687;-0.983625;-0.390127;0.864924;
20.500503;0.927885;-0.212754;1.003294;0.197684;-0.983625;-0.390125;0.864926;
20.500505;0.927887;-0.212754;1.003293;0.197679;-0.983626;-0.390120;0.864931;
20.500509;0.927891;-0.212754;1.003293;0.197667;-0.983628;-0.390111;0.864939;
20.500517;0.927899;-0.212754;1.003293;0.197645;-0.983633;-0.390093;0.864956;
20.500533;0.927914;-0.212754;1.003292;0.197599;-0.983641;-0.390056;0.864990;
20.500565;0.927945;-0.212754;1.003290;0.197508;-0.983658;-0.389983;0.865057;
20.500629;0.928006;-0.212754;1.003287;0.197326;-0.983691;-0.389837;0.865191;
20.500757;0.928129;-0.212754;1.003281;0.196962;-0.983757;-0.389544;0.865460;
20.501013;0.928374;-0.212754;1.003268;0.196234;-0.983890;-0.388958;0.865998;
20.501346;0.928693;-0.212754;1.003252;0.195285;-0.984062;-0.388194;0.866698;
20.501347;0.928694;-0.212754;1.003252;0.195283;-0.984063;-0.388192;0.866700;
20.501348;0.928695;-0.212754;1.003252;0.195280;-0.984063;-0.388190;0.866702;
20.501350;0.928697;-0.212754;1.003252;0.195274;-0.984064;-0.388185;0.866706;
20.501354;0.928701;-0.212754;1.003252;0.195263;-0.984066;-0.388176;0.866715;
20.501362;0.928709;-0.212754;1.003251;0.195240;-0.984070;-0.388158;0.866731;
20.501378;0.928724;-0.212754;1.003251;0.195194;-0.984079;-0.388121;0.866765;
20.501410;0.928755;-0.212754;1.003249;0.195103;-0.984095;-0.388048;0.866832;
20.501474;0.928816;-0.212754;1.003246;0.194921;-0.984128;-0.387901;0.866966;
20.501602;0.928938;-0.212754;1.003239;0.194557;-0.984194;-0.387607;0.867235;
20.501858;0.929184;-0.212754;1.003227;0.193829;-0.984324;-0.387019;0.867771;
20.502022;0.929341;-0.212753;1.003219;0.193362;-0.984408;-0.386643;0.868114;
20.502023;0.929342;-0.212753;1.003219;0.193360;-0.984408;-0.386640;0.868116;
20.502024;0.929343;-0.212753;1.003219;0.193357;-0.984409;-0.386638;0.868118;
20.502026;0.929345;-0.212753;1.003219;0.193351;-0.984410;-0.386633;0.868123;
20.502030;0.929348;-0.212753;1.003218;0.193340;-0.984412;-0.386624;0.868131;
20.502038;0.929356;-0.212753;1.003218;0.193317;-0.984416;-0.386606;0.868148;
20.502054;0.929371;-0.212753;1.003217;0.193271;-0.984424;-0.386569;0.868181;
20.502086;0.929402;-0.212753;1.003216;0.193180;-0.984440;-0.386495;0.868248;
20.502150;0.929463;-0.212753;1.003213;0.192998;-0.984473;-0.386348;0.868382;
20.502278;0.929586;-0.212753;1.003206;0.192634;-0.984538;-0.386054;0.868650;
20.502534;0.929831;-0.212753;1.003194;0.191905;-0.984667;-0.385465;0.869185;
20.503046;0.930321;-0.212753;1.003168;0.190448;-0.984925;-0.384284;0.870255;
20.504070;0.931302;-0.212752;1.003118;0.187532;-0.985432;-0.381917;0.872389;
20.506118;0.933262;-0.212751;1.003017;0.181696;-0.986422;-0.377154;0.876638;
20.510214;0.937181;-0.212749;1.002813;0.170009;-0.988297;-0.367518;0.885057;
20.514310;0.941097;-0.212747;1.002608;0.158304;-0.990032;-0.357737;0.893371;
20.519864;0.946401;-0.212744;1.002328;0.142407;-0.992160;-0.344245;0.904469;
20.519865;0.946402;-0.212744;1.002328;0.142403;-0.992160;-0.344243;0.904471;
20.519866;0.946403;-0.212744;1.002328;0.142400;-0.992161;-0.344240;0.904473;
20.519868;0.946405;-0.212744;1.002328;0.142395;-0.992162;-0.344235;0.904477;
20.519872;0.946409;-0.212744;1.002327;0.142383;-0.992163;-0.344225;0.904485;
20.519880;0.946416;-0.212744;1.002327;0.142360;-0.992166;-0.344206;0.904501;
20.519896;0.946431;-0.212744;1.002326;0.142315;-0.992172;-0.344166;0.904533;
20.519928;0.946462;-0.212744;1.002325;0.142223;-0.992183;-0.344088;0.904596;
20.519992;0.946523;-0.212744;1.002321;0.142039;-0.992206;-0.343931;0.904722;
20.520120;0.946643;-0.212744;1.002315;0.141672;-0.992252;-0.343616;0.904974;
20.520376;0.946882;-0.212745;1.002302;0.140937;-0.992344;-0.342986;0.905475;
20.520888;0.947347;-0.212750;1.002276;0.139464;-0.992525;-0.341723;0.906464;
20.521912;0.948232;-0.212767;1.002223;0.136505;-0.992884;-0.339181;0.908397;
20.523960;0.949837;-0.212827;1.002119;0.130542;-0.993580;-0.334038;0.912086;
20.528056;0.952474;-0.213013;1.001920;0.118459;-0.994892;-0.323511;0.918844;
20.532152;0.954446;-0.213252;1.001741;0.106189;-0.996096;-0.312680;0.924849;
20.536248;0.955853;-0.213502;1.001588;0.093756;-0.997189;-0.301561;0.930189;
20.544440;0.957345;-0.213942;1.001370;0.068503;-0.999024;-0.278551;0.939181;
20.552632;0.957329;-0.214276;1.001268;0.042796;-1.000353;-0.254675;0.946097;
20.560141;0.956227;-0.214465;1.001269;0.018901;-1.001090;-0.232186;0.950800;
20.560142;0.956226;-0.214465;1.001269;0.018898;-1.001091;-0.232180;0.950802;
20.560143;0.956228;-0.214465;1.001269;0.018895;-1.001091;-0.232177;0.950802;
20.560145;0.956227;-0.214466;1.001269;0.018888;-1.001091;-0.232171;0.950803;
20.560149;0.956224;-0.214465;1.001269;0.018876;-1.001091;-0.232159;0.950805;
20.560157;0.956224;-0.214466;1.001269;0.018850;-1.001092;-0.232135;0.950809;
20.560173;0.956220;-0.214466;1.001269;0.018799;-1.001093;-0.232086;0.950818;
20.560205;0.956213;-0.214466;1.001270;0.018696;-1.001095;-0.231989;0.950834;
20.560269;0.956199;-0.214467;1.001270;0.018491;-1.001099;-0.231795;0.950867;
20.560397;0.956170;-0.214470;1.001271;0.018081;-1.001108;-0.231407;0.950933;
20.560653;0.956113;-0.214474;1.001273;0.017261;-1.001124;-0.230631;0.951063;
20.561165;0.955995;-0.214482;1.001277;0.015619;-1.001155;-0.229076;0.951319;
20.561750;0.955858;-0.214491;1.001281;0.013744;-1.001187;-0.227300;0.951604;
