time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.328650;0.760905;-0.212855;1.010562;0.646121;-0.777023;-0.643366;0.444275;
20.329162;0.761409;-0.212855;1.010544;0.644961;-0.777962;-0.643039;0.445617;
20.329418;0.761660;-0.212854;1.010535;0.644381;-0.778431;-0.642874;0.446288;
20.329930;0.762165;-0.212855;1.010517;0.643220;-0.779367;-0.642543;0.447629;
20.330186;0.762416;-0.212854;1.010508;0.642638;-0.779835;-0.642376;0.448300;
20.330698;0.762920;-0.212854;1.010489;0.641475;-0.780768;-0.642042;0.449641;
20.330954;0.763172;-0.212853;1.010480;0.640892;-0.781235;-0.641873;0.450312;
20.331466;0.763676;-0.212853;1.010462;0.639727;-0.782166;-0.641535;0.451653;
20.331722;0.763927;-0.212852;1.010453;0.639143;-0.782631;-0.641364;0.452324;
20.332234;0.764431;-0.212853;1.010435;0.637975;-0.783559;-0.641022;0.453666;
20.332490;0.764683;-0.212852;1.010425;0.637391;-0.784023;-0.640849;0.454336;
20.333002;0.765187;-0.212852;1.010407;0.636221;-0.784949;-0.640503;0.455678;
20.333258;0.765438;-0.212851;1.010398;0.635636;-0.785411;-0.640329;0.456348;
20.333770;0.765942;-0.212851;1.010380;0.634464;-0.786335;-0.639979;0.457690;
20.334026;0.766193;-0.212850;1.010370;0.633878;-0.786796;-0.639803;0.458360;
20.334538;0.766697;-0.212851;1.010352;0.632704;-0.787716;-0.639449;0.459701;
20.334794;0.766948;-0.212850;1.010343;0.632117;-0.788176;-0.639271;0.460372;
20.335306;0.767452;-0.212850;1.010324;0.630941;-0.789094;-0.638913;0.461713;
20.335562;0.767703;-0.212849;1.010315;0.630352;-0.789552;-0.638733;0.462384;
20.336074;0.768207;-0.212850;1.010297;0.629174;-0.790467;-0.638371;0.463725;
20.336330;0.768459;-0.212849;1.010287;0.628585;-0.790924;-0.638189;0.464395;
20.336695;0.768818;-0.212849;1.010274;0.627743;-0.791576;-0.637929;0.465352;
20.336695;0.768818;-0.212849;1.010274;0.627743;-0.791576;-0.637929;0.465352;
20.336696;0.768816;-0.212845;1.010274;0.627741;-0.791578;-0.637928;0.465355;
20.336697;0.768819;-0.212848;1.010274;0.627739;-0.791579;-0.637927;0.465357;
20.336699;0.768822;-0.212848;1.010274;0.627734;-0.791583;-0.637926;0.465363;
20.336703;0.768825;-0.212847;1.010274;0.627725;-0.791590;-0.637923;0.465373;
20.336711;0.768833;-0.212847;1.010274;0.627706;-0.791604;-0.637917;0.465394;
20.336727;0.768849;-0.212847;1.010273;0.627669;-0.791633;-0.637906;0.465436;
20.336759;0.768880;-0.212847;1.010272;0.627596;-0.791690;-0.637883;0.465520;
20.336823;0.768943;-0.212847;1.010270;0.627448;-0.791804;-0.637837;0.465687;
20.336951;0.769069;-0.212847;1.010265;0.627153;-0.792032;-0.637745;0.466023;
20.337207;0.769321;-0.212847;1.010256;0.626562;-0.792487;-0.637561;0.466693;
20.337335;0.769446;-0.212847;1.010251;0.626267;-0.792715;-0.637469;0.467028;
20.337591;0.769698;-0.212847;1.010242;0.625676;-0.793170;-0.637284;0.467699;
20.337719;0.769824;-0.212847;1.010237;0.625380;-0.793397;-0.637192;0.468034;
20.337975;0.770076;-0.212847;1.010228;0.624789;-0.793851;-0.637006;0.468704;
20.338103;0.770201;-0.212847;1.010223;0.624493;-0.794078;-0.636912;0.469039;
20.338359;0.770453;-0.212847;1.010214;0.623901;-0.794531;-0.636725;0.469710;
20.338487;0.770579;-0.212846;1.010209;0.623605;-0.794758;-0.636632;0.470045;
20.338743;0.770830;-0.212846;1.010200;0.623012;-0.795211;-0.636444;0.470715;
20.339255;0.771334;-0.212847;1.010181;0.621826;-0.796115;-0.636066;0.472056;
20.339511;0.771585;-0.212846;1.010172;0.621232;-0.796566;-0.635877;0.472726;
20.340023;0.772089;-0.212847;1.010153;0.620044;-0.797468;-0.635495;0.474066;
20.340279;0.772340;-0.212845;1.010144;0.619450;-0.797918;-0.635303;0.474737;
20.340791;0.772844;-0.212846;1.010125;0.618260;-0.798817;-0.634918;0.476077;
20.341047;0.773095;-0.212845;1.010116;0.617664;-0.799266;-0.634724;0.476747;
20.341559;0.773598;-0.212845;1.010097;0.616472;-0.800162;-0.634335;0.478087;
20.341815;0.773849;-0.212844;1.010088;0.615875;-0.800609;-0.634140;0.478757;
20.342327;0.774353;-0.212845;1.010069;0.614681;-0.801503;-0.633747;0.480097;
20.342583;0.774603;-0.212844;1.010060;0.614084;-0.801949;-0.633549;0.480767;
20.343095;0.775107;-0.212844;1.010041;0.612888;-0.802840;-0.633152;0.482107;
20.343351;0.775358;-0.212843;1.010032;0.612289;-0.803284;-0.632953;0.482776;
20.343863;0.775861;-0.212844;1.010013;0.611092;-0.804173;-0.632552;0.484116;
20.344119;0.776112;-0.212843;1.010004;0.610492;-0.804616;-0.632351;0.484786;
20.344631;0.776615;-0.212843;1.009985;0.609292;-0.805501;-0.631946;0.486125;
20.344887;0.776866;-0.212842;1.009975;0.608692;-0.805943;-0.631743;0.486794;
20.345399;0.777370;-0.212843;1.009957;0.607490;-0.806826;-0.631334;0.488134;
20.345655;0.777620;-0.212841;1.009947;0.606889;-0.807267;-0.631129;0.488803;
20.346167;0.778124;-0.212842;1.009928;0.605685;-0.808147;-0.630717;0.490142;
20.346423;0.778374;-0.212841;1.009919;0.605083;-0.808586;-0.630510;0.490811;
20.346935;0.778877;-0.212841;1.009900;0.603877;-0.809463;-0.630094;0.492150;
20.347191;0.779128;-0.212840;1.009890;0.603274;-0.809901;-0.629885;0.492819;
20.347703;0.779631;-0.212841;1.009872;0.602066;-0.810776;-0.629465;0.494157;
20.347959;0.779882;-0.212840;1.009862;0.601462;-0.811212;-0.629254;0.494827;
20.348471;0.780385;-0.212840;1.009843;0.600252;-0.812084;-0.628830;0.496165;
20.348727;0.780636;-0.212839;1.009834;0.599647;-0.812519;-0.628617;0.496834;
20.349239;0.781139;-0.212840;1.009815;0.598436;-0.813388;-0.628189;0.498172;
20.349495;0.781389;-0.212839;1.009805;0.597829;-0.813822;-0.627974;0.498840;
20.350007;0.781892;-0.212839;1.009786;0.596616;-0.814688;-0.627543;0.500178;
20.350263;0.782143;-0.212838;1.009776;0.596009;-0.815121;-0.627326;0.500847;
20.350775;0.782646;-0.212839;1.009757;0.594794;-0.815984;-0.626890;0.502184;
20.351031;0.782896;-0.212838;1.009748;0.594186;-0.816415;-0.626672;0.502852;
20.351543;0.783399;-0.212838;1.009729;0.592969;-0.817276;-0.626232;0.504189;
20.351799;0.783650;-0.212837;1.009719;0.592359;-0.817706;-0.626012;0.504858;
20.352311;0.784153;-0.212838;1.009700;0.591141;-0.818564;-0.625569;0.506194;
20.352567;0.784403;-0.212837;1.009691;0.590531;-0.818992;-0.625346;0.506863;
20.353079;0.784906;-0.212837;1.009671;0.589310;-0.819848;-0.624899;0.508199;
20.353335;0.785157;-0.212836;1.009662;0.588699;-0.820275;-0.624674;0.508867;
20.353847;0.785659;-0.212837;1.009643;0.587476;-0.821127;-0.624223;0.510203;
20.354103;0.785910;-0.212836;1.009633;0.586864;-0.821553;-0.623997;0.510871;
20.354615;0.786413;-0.212836;1.009614;0.585640;-0.822403;-0.623542;0.512207;
20.354871;0.786663;-0.212835;1.009604;0.585027;-0.822827;-0.623314;0.512874;
20.355383;0.787166;-0.212835;1.009585;0.583800;-0.823674;-0.622855;0.514210;
20.355639;0.787416;-0.212834;1.009575;0.583187;-0.824097;-0.622625;0.514877;
20.356151;0.787919;-0.212835;1.009556;0.581958;-0.824941;-0.622162;0.516212;
20.356407;0.788169;-0.212834;1.009546;0.581344;-0.825362;-0.621930;0.516879;
20.356919;0.788671;-0.212834;1.009527;0.580114;-0.826204;-0.621464;0.518214;
20.357175;0.788922;-0.212833;1.009517;0.579498;-0.826624;-0.621230;0.518881;
20.357687;0.789424;-0.212834;1.009498;0.578266;-0.827463;-0.620759;0.520215;
20.357943;0.789674;-0.212833;1.009488;0.577650;-0.827881;-0.620523;0.520882;
20.358455;0.790177;-0.212833;1.009469;0.576416;-0.828717;-0.620049;0.522216;
20.358711;0.790427;-0.212832;1.009459;0.575799;-0.829134;-0.619811;0.522883;
20.359223;0.790930;-0.212833;1.009440;0.574563;-0.829968;-0.619333;0.524216;
20.359479;0.791180;-0.212832;1.009430;0.573945;-0.830383;-0.619093;0.524883;
20.359991;0.791682;-0.212832;1.009411;0.572707;-0.831214;-0.618611;0.526216;
20.360247;0.791932;-0.212831;1.009401;0.572088;-0.831628;-0.618369;0.526882;
20.360759;0.792435;-0.212832;1.009381;0.570849;-0.832456;-0.617884;0.528214;
20.361015;0.792685;-0.212831;1.009372;0.570229;-0.832869;-0.617640;0.528881;
20.361527;0.793187;-0.212831;1.009352;0.568988;-0.833694;-0.617150;0.530213;
20.361783;0.793437;-0.212830;1.009342;0.568367;-0.834105;-0.616904;0.530879;
20.362295;0.793939;-0.212831;1.009323;0.567124;-0.834927;-0.616411;0.532210;
20.362551;0.794189;-0.212830;1.009313;0.566502;-0.835337;-0.616163;0.532876;
20.363063;0.794692;-0.212830;1.009294;0.565257;-0.836157;-0.615666;0.534207;
20.363319;0.794942;-0.212829;1.009284;0.564634;-0.836565;-0.615416;0.534872;
20.363831;0.795444;-0.212830;1.009264;0.563388;-0.837382;-0.614915;0.536203;
20.364087;0.795694;-0.212829;1.009254;0.562764;-0.837789;-0.614663;0.536868;
20.364599;0.796196;-0.212829;1.009235;0.561516;-0.838603;-0.614158;0.538199;
20.364855;0.796446;-0.212828;1.009225;0.560891;-0.839009;-0.613905;0.538863;
20.365367;0.796948;-0.212829;1.009205;0.559641;-0.839819;-0.613396;0.540193;
20.365623;0.797198;-0.212828;1.009195;0.559016;-0.840224;-0.613140;0.540858;
20.366135;0.797700;-0.212828;1.009176;0.557764;-0.841032;-0.612627;0.542187;
20.366391;0.797950;-0.212827;1.009166;0.557138;-0.841435;-0.612370;0.542852;
20.366903;0.798452;-0.212828;1.009146;0.555884;-0.842240;-0.611853;0.544180;
20.367159;0.798702;-0.212827;1.009136;0.555257;-0.842642;-0.611594;0.544844;
20.367671;0.799203;-0.212827;1.009117;0.554002;-0.843444;-0.611073;0.546173;
20.367927;0.799453;-0.212826;1.009107;0.553374;-0.843845;-0.610812;0.546837;
20.368439;0.799955;-0.212827;1.009087;0.552117;-0.844644;-0.610288;0.548164;
20.368695;0.800205;-0.212826;1.009077;0.551488;-0.845043;-0.610024;0.548828;
20.369207;0.800707;-0.212827;1.009057;0.550229;-0.845840;-0.609496;0.550155;
20.369463;0.800956;-0.212826;1.009047;0.549599;-0.846237;-0.609231;0.550818;
20.369975;0.801458;-0.212826;1.009027;0.548339;-0.847031;-0.608699;0.552145;
20.370231;0.801708;-0.212825;1.009018;0.547708;-0.847427;-0.608432;0.552808;
20.370743;0.802210;-0.212826;1.008998;0.546446;-0.848218;-0.607896;0.554134;
20.370999;0.802459;-0.212825;1.008988;0.545814;-0.848612;-0.607627;0.554797;
20.371511;0.802961;-0.212825;1.008968;0.544550;-0.849400;-0.607087;0.556122;
20.371767;0.803211;-0.212824;1.008958;0.543918;-0.849794;-0.606816;0.556785;
20.372279;0.803712;-0.212825;1.008938;0.542652;-0.850579;-0.606272;0.558109;
20.372535;0.803962;-0.212824;1.008928;0.542019;-0.850971;-0.605999;0.558772;
20.373047;0.804463;-0.212824;1.008908;0.540751;-0.851753;-0.605451;0.560096;
20.373303;0.804713;-0.212823;1.008898;0.540117;-0.852143;-0.605176;0.560758;
20.373815;0.805214;-0.212824;1.008878;0.538848;-0.852923;-0.604625;0.562081;
20.374071;0.805464;-0.212823;1.008868;0.538213;-0.853312;-0.604348;0.562743;
20.374583;0.805965;-0.212823;1.008848;0.536942;-0.854088;-0.603793;0.564066;
20.374839;0.806215;-0.212822;1.008838;0.536306;-0.854476;-0.603514;0.564727;
20.375351;0.806716;-0.212823;1.008818;0.535034;-0.855250;-0.602955;0.566049;
20.375607;0.806966;-0.212822;1.008808;0.534397;-0.855636;-0.602674;0.566710;
20.376119;0.807467;-0.212822;1.008788;0.533123;-0.856407;-0.602111;0.568032;
20.376375;0.807717;-0.212821;1.008778;0.532486;-0.856791;-0.601828;0.568693;
20.376887;0.808218;-0.212822;1.008758;0.531210;-0.857559;-0.601261;0.570014;
20.377143;0.808467;-0.212821;1.008747;0.530571;-0.857943;-0.600977;0.570674;
20.377655;0.808969;-0.212821;1.008727;0.529294;-0.858708;-0.600406;0.571995;
20.377911;0.809218;-0.212820;1.008717;0.528655;-0.859089;-0.600119;0.572655;
20.378423;0.809719;-0.212821;1.008697;0.527375;-0.859852;-0.599544;0.573974;
20.378679;0.809969;-0.212820;1.008687;0.526735;-0.860232;-0.599256;0.574634;
20.379191;0.810470;-0.212820;1.008667;0.525455;-0.860991;-0.598677;0.575953;
20.379447;0.810719;-0.212819;1.008657;0.524814;-0.861370;-0.598387;0.576612;
20.379959;0.811220;-0.212820;1.008636;0.523531;-0.862127;-0.597804;0.577931;
20.380215;0.811469;-0.212819;1.008626;0.522890;-0.862504;-0.597512;0.578589;
20.380727;0.811971;-0.212820;1.008606;0.521605;-0.863258;-0.596926;0.579907;
20.380983;0.812220;-0.212819;1.008596;0.520963;-0.863634;-0.596631;0.580566;
20.381495;0.812721;-0.212819;1.008575;0.519677;-0.864384;-0.596041;0.581883;
20.381751;0.812970;-0.212818;1.008565;0.519034;-0.864759;-0.595745;0.582541;
20.382263;0.813471;-0.212819;1.008545;0.517746;-0.865507;-0.595151;0.583857;
20.382519;0.813720;-0.212818;1.008535;0.517102;-0.865880;-0.594853;0.584515;
20.383031;0.814221;-0.212818;1.008514;0.515813;-0.866624;-0.594255;0.585830;
20.383287;0.814470;-0.212817;1.008504;0.515168;-0.866996;-0.593955;0.586488;
20.383799;0.814971;-0.212818;1.008484;0.513878;-0.867738;-0.593353;0.587802;
20.384055;0.815220;-0.212817;1.008474;0.513232;-0.868108;-0.593051;0.588460;
20.384567;0.815721;-0.212817;1.008453;0.511940;-0.868847;-0.592445;0.589774;
20.384823;0.815970;-0.212816;1.008443;0.511293;-0.869216;-0.592141;0.590430;
20.385335;0.816471;-0.212817;1.008423;0.509999;-0.869952;-0.591531;0.591743;
20.385591;0.816720;-0.212816;1.008412;0.509352;-0.870319;-0.591225;0.592400;
20.386103;0.817220;-0.212816;1.008392;0.508057;-0.871053;-0.590612;0.593712;
20.386359;0.817469;-0.212815;1.008382;0.507408;-0.871418;-0.590304;0.594368;
20.386871;0.817970;-0.212816;1.008361;0.506111;-0.872149;-0.589687;0.595680;
20.387127;0.818219;-0.212815;1.008351;0.505462;-0.872513;-0.589377;0.596335;
20.387639;0.818720;-0.212816;1.008330;0.504164;-0.873240;-0.588756;0.597646;
20.387895;0.818969;-0.212814;1.008320;0.503514;-0.873603;-0.588444;0.598301;
20.388407;0.819469;-0.212815;1.008299;0.502214;-0.874328;-0.587819;0.599611;
20.388663;0.819718;-0.212814;1.008289;0.501563;-0.874689;-0.587505;0.600266;
20.389175;0.820219;-0.212815;1.008268;0.500262;-0.875410;-0.586876;0.601575;
20.389431;0.820467;-0.212814;1.008258;0.499610;-0.875770;-0.586561;0.602229;
20.389943;0.820968;-0.212814;1.008237;0.498307;-0.876489;-0.585928;0.603538;
20.390199;0.821217;-0.212813;1.008227;0.497655;-0.876848;-0.585611;0.604192;
20.390711;0.821717;-0.212814;1.008206;0.496350;-0.877563;-0.584974;0.605499;
20.390967;0.821966;-0.212813;1.008196;0.495697;-0.877920;-0.584654;0.606153;
20.391479;0.822466;-0.212813;1.008175;0.494391;-0.878633;-0.584014;0.607459;
20.391735;0.822715;-0.212812;1.008165;0.493737;-0.878988;-0.583693;0.608112;
20.392247;0.823215;-0.212813;1.008144;0.492429;-0.879698;-0.583048;0.609418;
20.392503;0.823464;-0.212812;1.008134;0.491775;-0.880052;-0.582725;0.610071;
20.393015;0.823964;-0.212812;1.008113;0.490465;-0.880759;-0.582076;0.611375;
20.393271;0.824213;-0.212811;1.008103;0.489810;-0.881111;-0.581751;0.612028;
20.393783;0.824713;-0.212812;1.008082;0.488499;-0.881815;-0.581099;0.613332;
20.394039;0.824962;-0.212811;1.008071;0.487843;-0.882166;-0.580772;0.613983;
20.394551;0.825462;-0.212812;1.008051;0.486530;-0.882867;-0.580116;0.615286;
20.394807;0.825711;-0.212811;1.008040;0.485874;-0.883217;-0.579787;0.615938;
20.395319;0.826211;-0.212811;1.008019;0.484559;-0.883915;-0.579127;0.617240;
20.395575;0.826459;-0.212810;1.008009;0.483902;-0.884263;-0.578796;0.617891;
20.396087;0.826959;-0.212811;1.007988;0.482586;-0.884958;-0.578132;0.619192;
20.396343;0.827208;-0.212810;1.007978;0.481928;-0.885304;-0.577799;0.619842;
20.396855;0.827708;-0.212810;1.007957;0.480611;-0.885996;-0.577132;0.621143;
20.397111;0.827956;-0.212809;1.007946;0.479952;-0.886342;-0.576797;0.621793;
20.397623;0.828456;-0.212810;1.007925;0.478633;-0.887031;-0.576125;0.623092;
20.397879;0.828705;-0.212809;1.007915;0.477974;-0.887374;-0.575789;0.623741;
20.398391;0.829205;-0.212809;1.007894;0.476654;-0.888060;-0.575113;0.625040;
20.398647;0.829453;-0.212808;1.007883;0.475993;-0.888403;-0.574774;0.625689;
20.399159;0.829953;-0.212809;1.007862;0.474672;-0.889086;-0.574095;0.626986;
20.399415;0.830201;-0.212808;1.007852;0.474010;-0.889426;-0.573755;0.627635;
20.399927;0.830701;-0.212809;1.007831;0.472687;-0.890106;-0.573072;0.628931;
20.400183;0.830949;-0.212808;1.007820;0.472025;-0.890446;-0.572729;0.629579;
20.400695;0.831449;-0.212808;1.007799;0.470701;-0.891123;-0.572042;0.630875;
20.400951;0.831698;-0.212807;1.007788;0.470038;-0.891460;-0.571698;0.631522;
20.401463;0.832197;-0.212808;1.007767;0.468712;-0.892134;-0.571007;0.632817;
20.401719;0.832446;-0.212807;1.007757;0.468049;-0.892471;-0.570660;0.633464;
20.402231;0.832945;-0.212807;1.007736;0.466721;-0.893142;-0.569966;0.634757;
20.402487;0.833193;-0.212806;1.007725;0.466057;-0.893477;-0.569617;0.635404;
20.402999;0.833693;-0.212807;1.007704;0.464728;-0.894145;-0.568919;0.636696;
20.403255;0.833941;-0.212806;1.007693;0.464063;-0.894478;-0.568569;0.637342;
20.403767;0.834441;-0.212806;1.007672;0.462733;-0.895143;-0.567866;0.638633;
20.404023;0.834689;-0.212805;1.007661;0.462068;-0.895475;-0.567514;0.639279;
20.404535;0.835188;-0.212806;1.007640;0.460736;-0.896137;-0.566808;0.640569;
20.404791;0.835437;-0.212805;1.007630;0.460069;-0.896467;-0.566454;0.641214;
20.405303;0.835936;-0.212806;1.007608;0.458736;-0.897126;-0.565744;0.642504;
20.405559;0.836184;-0.212805;1.007598;0.458069;-0.897455;-0.565388;0.643148;
20.406071;0.836683;-0.212805;1.007576;0.456735;-0.898111;-0.564674;0.644436;
20.406327;0.836932;-0.212804;1.007566;0.456067;-0.898438;-0.564316;0.645080;
20.406839;0.837431;-0.212805;1.007544;0.454731;-0.899092;-0.563598;0.646367;
20.407095;0.837679;-0.212804;1.007534;0.454062;-0.899417;-0.563238;0.647011;
20.407607;0.838178;-0.212804;1.007512;0.452725;-0.900067;-0.562517;0.648297;
20.407863;0.838426;-0.212803;1.007502;0.452056;-0.900392;-0.562155;0.648940;
20.408375;0.838925;-0.212804;1.007480;0.450717;-0.901039;-0.561429;0.650225;
20.408631;0.839173;-0.212803;1.007470;0.450047;-0.901361;-0.561066;0.650867;
20.409143;0.839672;-0.212803;1.007448;0.448707;-0.902006;-0.560336;0.652151;
20.409399;0.839921;-0.212802;1.007437;0.448036;-0.902327;-0.559971;0.652793;
20.409911;0.840420;-0.212803;1.007416;0.446695;-0.902968;-0.559238;0.654076;
20.410167;0.840668;-0.212802;1.007405;0.446024;-0.903288;-0.558870;0.654717;
20.410679;0.841166;-0.212803;1.007384;0.444680;-0.903926;-0.558133;0.655998;
20.410935;0.841414;-0.212802;1.007373;0.444009;-0.904244;-0.557764;0.656639;
20.411447;0.841913;-0.212802;1.007352;0.442664;-0.904879;-0.557023;0.657920;
20.411703;0.842161;-0.212801;1.007341;0.441992;-0.905195;-0.556651;0.658560;
20.412215;0.842660;-0.212802;1.007319;0.440646;-0.905827;-0.555907;0.659839;
20.412471;0.842908;-0.212801;1.007308;0.439973;-0.906143;-0.555533;0.660478;
20.412983;0.843407;-0.212801;1.007287;0.438625;-0.906771;-0.554785;0.661757;
20.413239;0.843655;-0.212800;1.007276;0.437952;-0.907085;-0.554410;0.662396;
20.413751;0.844153;-0.212801;1.007254;0.436603;-0.907711;-0.553657;0.663673;
20.414007;0.844401;-0.212800;1.007244;0.435928;-0.908023;-0.553280;0.664311;
20.414519;0.844900;-0.212801;1.007222;0.434579;-0.908646;-0.552524;0.665587;
20.414775;0.845148;-0.212800;1.007211;0.433903;-0.908957;-0.552145;0.666225;
20.415287;0.845646;-0.212800;1.007189;0.432552;-0.909576;-0.551385;0.667499;
20.415543;0.845894;-0.212799;1.007179;0.431876;-0.909886;-0.551004;0.668136;
20.416055;0.846393;-0.212800;1.007157;0.430524;-0.910502;-0.550240;0.669410;
20.416311;0.846640;-0.212799;1.007146;0.429847;-0.910810;-0.549857;0.670046;
20.416823;0.847139;-0.212799;1.007124;0.428493;-0.911424;-0.549090;0.671319;
20.417079;0.847387;-0.212798;1.007113;0.427816;-0.911730;-0.548705;0.671955;
20.417591;0.847885;-0.212799;1.007092;0.426461;-0.912340;-0.547933;0.673226;
20.417847;0.848133;-0.212798;1.007081;0.425783;-0.912645;-0.547547;0.673861;
20.418359;0.848631;-0.212799;1.007059;0.424426;-0.913252;-0.546771;0.675131;
20.418615;0.848879;-0.212798;1.007048;0.423748;-0.913556;-0.546383;0.675766;
20.419127;0.849377;-0.212798;1.007026;0.422390;-0.914160;-0.545603;0.677034;
20.419383;0.849625;-0.212797;1.007015;0.421711;-0.914462;-0.545213;0.677668;
20.419895;0.850123;-0.212798;1.006994;0.420352;-0.915063;-0.544430;0.678936;
20.420151;0.850371;-0.212797;1.006983;0.419672;-0.915363;-0.544038;0.679569;
20.420663;0.850869;-0.212797;1.006961;0.418311;-0.915961;-0.543251;0.680835;
20.420919;0.851116;-0.212796;1.006950;0.417631;-0.916260;-0.542856;0.681468;
20.421431;0.851615;-0.212797;1.006928;0.416269;-0.916855;-0.542066;0.682733;
20.421687;0.851862;-0.212796;1.006917;0.415588;-0.917152;-0.541670;0.683365;
20.422199;0.852360;-0.212796;1.006895;0.414225;-0.917744;-0.540875;0.684628;
20.422455;0.852608;-0.212795;1.006884;0.413543;-0.918040;-0.540477;0.685260;
20.422967;0.853106;-0.212796;1.006862;0.412179;-0.918629;-0.539679;0.686522;
20.423223;0.853353;-0.212795;1.006851;0.411497;-0.918923;-0.539279;0.687153;
20.423735;0.853851;-0.212796;1.006829;0.410131;-0.919509;-0.538477;0.688414;
20.423991;0.854099;-0.212795;1.006818;0.409448;-0.919801;-0.538075;0.689044;
20.424503;0.854596;-0.212795;1.006796;0.408081;-0.920384;-0.537269;0.690304;
20.424759;0.854844;-0.212794;1.006785;0.407398;-0.920675;-0.536865;0.690933;
20.425271;0.855342;-0.212795;1.006763;0.406030;-0.921255;-0.536055;0.692192;
20.425527;0.855589;-0.212794;1.006752;0.405345;-0.921544;-0.535649;0.692821;
20.426039;0.856087;-0.212794;1.006730;0.403976;-0.922121;-0.534836;0.694078;
20.426295;0.856334;-0.212793;1.006719;0.403291;-0.922409;-0.534428;0.694706;
20.426807;0.856832;-0.212794;1.006696;0.401921;-0.922983;-0.533611;0.695961;
20.427063;0.857079;-0.212793;1.006685;0.401235;-0.923269;-0.533201;0.696589;
20.427575;0.857577;-0.212794;1.006663;0.399864;-0.923840;-0.532380;0.697843;
20.427831;0.857824;-0.212793;1.006652;0.399177;-0.924124;-0.531969;0.698470;
20.428343;0.858322;-0.212793;1.006630;0.397805;-0.924692;-0.531144;0.699723;
20.428599;0.858569;-0.212792;1.006619;0.397118;-0.924975;-0.530731;0.700349;
20.429111;0.859067;-0.212793;1.006597;0.395744;-0.925540;-0.529902;0.701601;
20.429367;0.859314;-0.212792;1.006585;0.395056;-0.925821;-0.529487;0.702226;
20.429879;0.859811;-0.212792;1.006563;0.393681;-0.926383;-0.528654;0.703476;
20.430135;0.860058;-0.212791;1.006552;0.392993;-0.926663;-0.528237;0.704101;
20.430647;0.860556;-0.212792;1.006530;0.391616;-0.927221;-0.527401;0.705350;
20.430903;0.860803;-0.212791;1.006519;0.390928;-0.927499;-0.526982;0.705974;
20.431415;0.861300;-0.212792;1.006496;0.389550;-0.928055;-0.526141;0.707221;
20.431671;0.861548;-0.212791;1.006485;0.388861;-0.928331;-0.525721;0.707844;
20.432183;0.862045;-0.212791;1.006463;0.387482;-0.928884;-0.524877;0.709090;
20.432439;0.862292;-0.212790;1.006452;0.386792;-0.929159;-0.524454;0.709713;
20.432951;0.862789;-0.212791;1.006429;0.385412;-0.929708;-0.523606;0.710957;
20.433207;0.863036;-0.212790;1.006418;0.384722;-0.929982;-0.523181;0.711579;
20.433719;0.863534;-0.212790;1.006396;0.383341;-0.930528;-0.522330;0.712822;
20.433975;0.863780;-0.212789;1.006384;0.382650;-0.930800;-0.521903;0.713444;
20.434487;0.864278;-0.212790;1.006362;0.381267;-0.931343;-0.521048;0.714685;
20.434743;0.864525;-0.212789;1.006351;0.380576;-0.931613;-0.520620;0.715306;
20.435255;0.865022;-0.212790;1.006328;0.379192;-0.932153;-0.519761;0.716546;
20.435511;0.865269;-0.212789;1.006317;0.378500;-0.932422;-0.519330;0.717165;
20.436023;0.865766;-0.212789;1.006294;0.377115;-0.932959;-0.518467;0.718404;
20.436279;0.866013;-0.212788;1.006283;0.376423;-0.933227;-0.518035;0.719023;
20.436791;0.866510;-0.212789;1.006261;0.375037;-0.933760;-0.517168;0.720260;
20.437047;0.866756;-0.212788;1.006249;0.374344;-0.934026;-0.516734;0.720878;
20.437559;0.867253;-0.212788;1.006227;0.372957;-0.934556;-0.515864;0.722114;
20.437815;0.867500;-0.212787;1.006215;0.372263;-0.934821;-0.515428;0.722732;
20.438327;0.867997;-0.212788;1.006193;0.370875;-0.935348;-0.514554;0.723966;
20.438583;0.868244;-0.212787;1.006182;0.370180;-0.935611;-0.514116;0.724582;
20.439095;0.868741;-0.212788;1.006159;0.368791;-0.936135;-0.513238;0.725815;
20.439351;0.868987;-0.212787;1.006148;0.368096;-0.936396;-0.512798;0.726431;
20.439863;0.869484;-0.212787;1.006125;0.366706;-0.936917;-0.511916;0.727662;
20.440119;0.869731;-0.212786;1.006114;0.366010;-0.937177;-0.511475;0.728277;
20.440631;0.870228;-0.212787;1.006091;0.364619;-0.937695;-0.510589;0.729507;
20.440887;0.870474;-0.212786;1.006080;0.363923;-0.937953;-0.510146;0.730121;
20.441399;0.870971;-0.212786;1.006057;0.362530;-0.938468;-0.509256;0.731349;
20.441655;0.871218;-0.212785;1.006045;0.361833;-0.938725;-0.508811;0.731963;
20.442167;0.871714;-0.212786;1.006023;0.360440;-0.939236;-0.507918;0.733189;
20.442423;0.871961;-0.212785;1.006011;0.359743;-0.939491;-0.507471;0.733802;
20.442935;0.872457;-0.212786;1.005988;0.358348;-0.940000;-0.506574;0.735027;
20.443191;0.872704;-0.212785;1.005977;0.357650;-0.940253;-0.506125;0.735639;
20.443703;0.873200;-0.212785;1.005954;0.356254;-0.940759;-0.505224;0.736862;
