time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.264730;0.697756;-0.212971;1.012656;0.779219;-0.646753;-0.664517;0.278238;
20.264986;0.698009;-0.212970;1.012648;0.778735;-0.647324;-0.664508;0.278892;
20.265498;0.698516;-0.212969;1.012633;0.777766;-0.648464;-0.664488;0.280199;
20.265754;0.698769;-0.212967;1.012625;0.777281;-0.649033;-0.664477;0.280852;
20.266266;0.699275;-0.212966;1.012610;0.776310;-0.650171;-0.664454;0.282160;
20.266522;0.699528;-0.212965;1.012602;0.775824;-0.650739;-0.664442;0.282814;
20.267034;0.700035;-0.212964;1.012587;0.774850;-0.651875;-0.664415;0.284123;
20.267290;0.700288;-0.212962;1.012579;0.774362;-0.652442;-0.664400;0.284778;
20.267802;0.700795;-0.212961;1.012564;0.773386;-0.653575;-0.664370;0.286087;
20.268058;0.701048;-0.212960;1.012556;0.772897;-0.654141;-0.664354;0.286742;
20.268570;0.701554;-0.212959;1.012541;0.771918;-0.655272;-0.664320;0.288053;
20.268826;0.701807;-0.212957;1.012533;0.771428;-0.655837;-0.664303;0.288708;
20.269338;0.702314;-0.212957;1.012518;0.770447;-0.656966;-0.664265;0.290019;
20.269594;0.702567;-0.212955;1.012510;0.769955;-0.657530;-0.664246;0.290675;
20.270106;0.703074;-0.212954;1.012494;0.768972;-0.658656;-0.664205;0.291987;
20.270362;0.703327;-0.212953;1.012487;0.768479;-0.659219;-0.664183;0.292643;
20.270874;0.703834;-0.212952;1.012471;0.767493;-0.660343;-0.664139;0.293956;
20.271130;0.704087;-0.212951;1.012463;0.766999;-0.660904;-0.664116;0.294612;
20.271642;0.704594;-0.212950;1.012448;0.766010;-0.662026;-0.664068;0.295926;
20.271898;0.704847;-0.212948;1.012440;0.765515;-0.662587;-0.664043;0.296583;
20.272410;0.705355;-0.212948;1.012424;0.764524;-0.663707;-0.663992;0.297897;
20.272666;0.705608;-0.212946;1.012416;0.764027;-0.664266;-0.663965;0.298555;
20.273178;0.706115;-0.212945;1.012401;0.763034;-0.665383;-0.663910;0.299870;
20.273434;0.706368;-0.212944;1.012393;0.762536;-0.665941;-0.663882;0.300528;
20.273946;0.706875;-0.212943;1.012377;0.761540;-0.667057;-0.663823;0.301843;
20.274202;0.707128;-0.212942;1.012369;0.761041;-0.667614;-0.663793;0.302502;
20.274714;0.707636;-0.212941;1.012354;0.760043;-0.668726;-0.663731;0.303818;
20.274970;0.707889;-0.212940;1.012346;0.759543;-0.669282;-0.663699;0.304477;
20.275482;0.708396;-0.212939;1.012330;0.758542;-0.670393;-0.663633;0.305794;
20.275738;0.708650;-0.212938;1.012322;0.758041;-0.670948;-0.663600;0.306453;
20.276250;0.709157;-0.212937;1.012306;0.757037;-0.672056;-0.663530;0.307771;
20.276506;0.709410;-0.212936;1.012298;0.756535;-0.672609;-0.663495;0.308430;
20.277018;0.709918;-0.212935;1.012283;0.755529;-0.673715;-0.663422;0.309749;
20.277274;0.710171;-0.212934;1.012275;0.755025;-0.674268;-0.663385;0.310409;
20.277786;0.710679;-0.212933;1.012259;0.754017;-0.675371;-0.663309;0.311728;
20.278042;0.710932;-0.212932;1.012251;0.753512;-0.675923;-0.663269;0.312388;
20.278554;0.711440;-0.212931;1.012235;0.752501;-0.677024;-0.663190;0.313708;
20.278618;0.711502;-0.212931;1.012233;0.752376;-0.677160;-0.663179;0.313872;
20.278619;0.711501;-0.212926;1.012233;0.752374;-0.677162;-0.663179;0.313874;
20.278620;0.711504;-0.212929;1.012233;0.752372;-0.677164;-0.663179;0.313877;
20.278622;0.711506;-0.212930;1.012233;0.752368;-0.677169;-0.663179;0.313882;
20.278626;0.711510;-0.212929;1.012233;0.752360;-0.677177;-0.663178;0.313892;
20.278634;0.711518;-0.212929;1.012232;0.752344;-0.677195;-0.663177;0.313913;
20.278650;0.711533;-0.212929;1.012232;0.752313;-0.677229;-0.663174;0.313954;
20.278682;0.711565;-0.212929;1.012231;0.752249;-0.677298;-0.663169;0.314037;
20.278746;0.711629;-0.212929;1.012229;0.752123;-0.677435;-0.663159;0.314202;
20.278874;0.711755;-0.212929;1.012225;0.751870;-0.677710;-0.663139;0.314532;
20.279130;0.712009;-0.212928;1.012217;0.751363;-0.678260;-0.663097;0.315192;
20.279258;0.712136;-0.212928;1.012213;0.751110;-0.678534;-0.663076;0.315523;
20.279514;0.712390;-0.212927;1.012205;0.750603;-0.679083;-0.663033;0.316183;
20.279642;0.712516;-0.212927;1.012201;0.750349;-0.679358;-0.663012;0.316514;
20.279898;0.712770;-0.212926;1.012193;0.749841;-0.679906;-0.662968;0.317174;
20.280026;0.712897;-0.212926;1.012189;0.749587;-0.680180;-0.662946;0.317505;
20.280282;0.713150;-0.212925;1.012181;0.749079;-0.680728;-0.662902;0.318166;
20.280410;0.713277;-0.212925;1.012177;0.748824;-0.681002;-0.662880;0.318496;
20.280666;0.713531;-0.212925;1.012169;0.748315;-0.681549;-0.662834;0.319157;
20.281178;0.714038;-0.212925;1.012153;0.747296;-0.682643;-0.662742;0.320479;
20.281434;0.714292;-0.212923;1.012145;0.746786;-0.683189;-0.662695;0.321141;
20.281946;0.714799;-0.212923;1.012129;0.745765;-0.684280;-0.662599;0.322464;
20.282202;0.715052;-0.212921;1.012120;0.745253;-0.684825;-0.662550;0.323125;
20.282714;0.715560;-0.212921;1.012104;0.744229;-0.685914;-0.662450;0.324449;
20.282970;0.715813;-0.212920;1.012096;0.743717;-0.686458;-0.662399;0.325111;
20.283482;0.716320;-0.212919;1.012080;0.742690;-0.687544;-0.662296;0.326435;
20.283738;0.716573;-0.212918;1.012072;0.742176;-0.688087;-0.662243;0.327097;
20.284250;0.717080;-0.212918;1.012056;0.741148;-0.689171;-0.662136;0.328422;
20.284506;0.717333;-0.212916;1.012048;0.740633;-0.689713;-0.662082;0.329084;
20.285018;0.717841;-0.212916;1.012031;0.739601;-0.690795;-0.661971;0.330410;
20.285274;0.718094;-0.212915;1.012023;0.739085;-0.691335;-0.661915;0.331072;
20.285786;0.718601;-0.212914;1.012007;0.738052;-0.692414;-0.661800;0.332398;
20.286042;0.718854;-0.212913;1.011999;0.737534;-0.692954;-0.661742;0.333061;
20.286554;0.719361;-0.212913;1.011982;0.736498;-0.694031;-0.661624;0.334388;
20.286810;0.719614;-0.212912;1.011974;0.735980;-0.694569;-0.661564;0.335051;
20.287322;0.720121;-0.212911;1.011958;0.734941;-0.695643;-0.661442;0.336378;
20.287578;0.720374;-0.212910;1.011950;0.734422;-0.696180;-0.661380;0.337041;
20.288090;0.720881;-0.212910;1.011933;0.733381;-0.697253;-0.661255;0.338369;
20.288346;0.721134;-0.212909;1.011925;0.732860;-0.697788;-0.661191;0.339033;
20.288858;0.721641;-0.212909;1.011909;0.731817;-0.698858;-0.661062;0.340361;
20.289114;0.721894;-0.212907;1.011900;0.731295;-0.699393;-0.660996;0.341025;
20.289626;0.722400;-0.212907;1.011884;0.730249;-0.700461;-0.660863;0.342353;
20.289882;0.722653;-0.212906;1.011876;0.729726;-0.700994;-0.660796;0.343017;
20.290394;0.723160;-0.212906;1.011859;0.728678;-0.702059;-0.660659;0.344346;
20.290650;0.723413;-0.212904;1.011851;0.728154;-0.702591;-0.660590;0.345011;
20.291162;0.723920;-0.212904;1.011834;0.727103;-0.703654;-0.660449;0.346340;
20.291418;0.724173;-0.212903;1.011826;0.726578;-0.704185;-0.660378;0.347005;
20.291930;0.724679;-0.212903;1.011809;0.725525;-0.705246;-0.660234;0.348335;
20.292186;0.724932;-0.212902;1.011801;0.724998;-0.705775;-0.660161;0.349000;
20.292698;0.725439;-0.212902;1.011784;0.723943;-0.706834;-0.660014;0.350331;
20.292954;0.725691;-0.212900;1.011776;0.723415;-0.707362;-0.659939;0.350996;
20.293466;0.726198;-0.212900;1.011759;0.722358;-0.708418;-0.659787;0.352327;
20.293722;0.726451;-0.212899;1.011751;0.721829;-0.708945;-0.659710;0.352992;
20.294234;0.726957;-0.212899;1.011734;0.720770;-0.709999;-0.659555;0.354324;
20.294490;0.727210;-0.212898;1.011726;0.720239;-0.710525;-0.659477;0.354989;
20.295002;0.727717;-0.212898;1.011709;0.719177;-0.711576;-0.659318;0.356321;
20.295258;0.727969;-0.212897;1.011701;0.718646;-0.712101;-0.659237;0.356987;
20.295770;0.728476;-0.212897;1.011684;0.717582;-0.713149;-0.659075;0.358319;
20.296026;0.728728;-0.212895;1.011676;0.717049;-0.713673;-0.658992;0.358986;
20.296538;0.729235;-0.212895;1.011659;0.715982;-0.714719;-0.658826;0.360318;
20.296794;0.729487;-0.212894;1.011651;0.715449;-0.715241;-0.658742;0.360985;
20.297306;0.729994;-0.212894;1.011634;0.714380;-0.716285;-0.658572;0.362318;
20.297562;0.730246;-0.212893;1.011625;0.713845;-0.716806;-0.658486;0.362984;
20.298074;0.730753;-0.212893;1.011609;0.712774;-0.717848;-0.658312;0.364318;
20.298330;0.731005;-0.212892;1.011600;0.712238;-0.718368;-0.658224;0.364984;
20.298842;0.731512;-0.212892;1.011583;0.711164;-0.719407;-0.658046;0.366318;
20.299098;0.731764;-0.212891;1.011575;0.710627;-0.719926;-0.657956;0.366985;
20.299610;0.732270;-0.212891;1.011558;0.709551;-0.720962;-0.657775;0.368319;
20.299866;0.732523;-0.212890;1.011549;0.709013;-0.721480;-0.657683;0.368987;
20.300378;0.733029;-0.212890;1.011532;0.707935;-0.722514;-0.657498;0.370321;
20.300634;0.733281;-0.212889;1.011524;0.707395;-0.723030;-0.657405;0.370989;
20.301146;0.733788;-0.212889;1.011507;0.706315;-0.724062;-0.657216;0.372324;
20.301402;0.734040;-0.212888;1.011498;0.705774;-0.724577;-0.657121;0.372991;
20.301914;0.734546;-0.212888;1.011481;0.704692;-0.725606;-0.656928;0.374327;
20.302170;0.734799;-0.212886;1.011473;0.704150;-0.726120;-0.656831;0.374994;
20.302682;0.735305;-0.212887;1.011456;0.703065;-0.727147;-0.656634;0.376330;
20.302938;0.735557;-0.212885;1.011447;0.702522;-0.727659;-0.656535;0.376998;
20.303450;0.736063;-0.212886;1.011430;0.701435;-0.728684;-0.656335;0.378334;
20.303706;0.736315;-0.212884;1.011422;0.700891;-0.729195;-0.656234;0.379002;
20.304218;0.736821;-0.212885;1.011404;0.699802;-0.730217;-0.656030;0.380338;
20.304474;0.737074;-0.212883;1.011396;0.699256;-0.730727;-0.655927;0.381006;
20.304986;0.737580;-0.212884;1.011379;0.698165;-0.731746;-0.655720;0.382343;
20.305242;0.737832;-0.212882;1.011370;0.697618;-0.732255;-0.655615;0.383012;
20.305754;0.738338;-0.212883;1.011353;0.696525;-0.733272;-0.655403;0.384348;
20.306010;0.738590;-0.212881;1.011344;0.695977;-0.733780;-0.655297;0.385017;
20.306522;0.739096;-0.212882;1.011327;0.694881;-0.734794;-0.655082;0.386354;
20.306778;0.739348;-0.212880;1.011318;0.694333;-0.735301;-0.654973;0.387023;
20.307290;0.739854;-0.212881;1.011301;0.693234;-0.736313;-0.654754;0.388361;
20.307546;0.740106;-0.212879;1.011293;0.692684;-0.736818;-0.654644;0.389029;
20.308058;0.740612;-0.212880;1.011275;0.691584;-0.737827;-0.654421;0.390367;
20.308314;0.740864;-0.212879;1.011267;0.691033;-0.738331;-0.654309;0.391036;
20.308826;0.741369;-0.212879;1.011249;0.689930;-0.739338;-0.654082;0.392374;
20.309082;0.741622;-0.212878;1.011241;0.689378;-0.739841;-0.653968;0.393043;
20.309594;0.742127;-0.212878;1.011223;0.688273;-0.740845;-0.653738;0.394382;
20.309850;0.742379;-0.212877;1.011215;0.687720;-0.741347;-0.653622;0.395051;
20.310362;0.742885;-0.212877;1.011197;0.686613;-0.742349;-0.653388;0.396389;
20.310618;0.743137;-0.212876;1.011188;0.686059;-0.742849;-0.653270;0.397059;
20.311130;0.743642;-0.212876;1.011171;0.684950;-0.743849;-0.653032;0.398398;
20.311386;0.743894;-0.212875;1.011162;0.684394;-0.744348;-0.652912;0.399067;
20.311898;0.744400;-0.212875;1.011145;0.683283;-0.745344;-0.652670;0.400406;
20.312154;0.744652;-0.212874;1.011136;0.682727;-0.745842;-0.652549;0.401076;
20.312666;0.745157;-0.212874;1.011119;0.681613;-0.746837;-0.652303;0.402415;
20.312922;0.745409;-0.212873;1.011110;0.681055;-0.747333;-0.652180;0.403085;
20.313434;0.745915;-0.212873;1.011092;0.679939;-0.748325;-0.651930;0.404424;
20.313690;0.746167;-0.212872;1.011084;0.679381;-0.748820;-0.651805;0.405094;
20.314202;0.746672;-0.212873;1.011066;0.678263;-0.749809;-0.651552;0.406434;
20.314458;0.746924;-0.212871;1.011057;0.677703;-0.750303;-0.651424;0.407104;
20.314970;0.747429;-0.212872;1.011040;0.676583;-0.751290;-0.651168;0.408443;
20.315226;0.747681;-0.212871;1.011031;0.676022;-0.751783;-0.651038;0.409113;
20.315738;0.748186;-0.212871;1.011013;0.674899;-0.752767;-0.650778;0.410453;
20.315994;0.748438;-0.212870;1.011004;0.674338;-0.753259;-0.650646;0.411124;
20.316506;0.748944;-0.212870;1.010987;0.673213;-0.754240;-0.650382;0.412464;
20.316762;0.749195;-0.212869;1.010978;0.672650;-0.754730;-0.650249;0.413134;
20.317274;0.749700;-0.212869;1.010960;0.671523;-0.755710;-0.649981;0.414474;
20.317530;0.749952;-0.212868;1.010951;0.670959;-0.756198;-0.649846;0.415145;
20.318042;0.750457;-0.212868;1.010934;0.669830;-0.757175;-0.649574;0.416485;
20.318298;0.750709;-0.212867;1.010925;0.669265;-0.757663;-0.649437;0.417155;
20.318810;0.751214;-0.212868;1.010907;0.668134;-0.758637;-0.649161;0.418496;
20.319066;0.751466;-0.212867;1.010898;0.667568;-0.759123;-0.649022;0.419166;
20.319578;0.751971;-0.212867;1.010880;0.666435;-0.760095;-0.648743;0.420507;
20.319834;0.752223;-0.212866;1.010871;0.665868;-0.760580;-0.648602;0.421178;
20.320346;0.752728;-0.212866;1.010854;0.664732;-0.761548;-0.648319;0.422518;
20.320602;0.752979;-0.212865;1.010845;0.664164;-0.762032;-0.648176;0.423189;
20.321114;0.753484;-0.212865;1.010827;0.663026;-0.762999;-0.647889;0.424530;
20.321370;0.753736;-0.212864;1.010818;0.662457;-0.763481;-0.647744;0.425200;
20.321882;0.754241;-0.212865;1.010800;0.661317;-0.764445;-0.647453;0.426542;
20.322138;0.754492;-0.212863;1.010791;0.660747;-0.764926;-0.647307;0.427212;
20.322650;0.754997;-0.212864;1.010773;0.659605;-0.765887;-0.647012;0.428553;
20.322906;0.755249;-0.212863;1.010764;0.659034;-0.766367;-0.646864;0.429224;
20.323418;0.755754;-0.212863;1.010746;0.657890;-0.767326;-0.646565;0.430565;
20.323674;0.756005;-0.212862;1.010737;0.657318;-0.767804;-0.646415;0.431236;
20.324186;0.756510;-0.212862;1.010719;0.656172;-0.768760;-0.646112;0.432577;
20.324442;0.756761;-0.212861;1.010710;0.655598;-0.769238;-0.645960;0.433248;
20.324954;0.757266;-0.212862;1.010692;0.654450;-0.770191;-0.645654;0.434589;
20.325210;0.757518;-0.212861;1.010683;0.653875;-0.770667;-0.645500;0.435260;
20.325722;0.758022;-0.212861;1.010665;0.652725;-0.771618;-0.645190;0.436601;
20.325978;0.758274;-0.212860;1.010656;0.652149;-0.772093;-0.645034;0.437272;
20.326490;0.758778;-0.212860;1.010638;0.650997;-0.773041;-0.644720;0.438614;
20.326746;0.759030;-0.212859;1.010629;0.650421;-0.773514;-0.644562;0.439284;
20.327258;0.759534;-0.212859;1.010611;0.649266;-0.774460;-0.644244;0.440626;
20.327514;0.759786;-0.212858;1.010602;0.648688;-0.774932;-0.644084;0.441297;
20.328026;0.760290;-0.212859;1.010584;0.647532;-0.775875;-0.643763;0.442638;
20.328282;0.760542;-0.212858;1.010575;0.646953;-0.776346;-0.643601;0.443309;
20.328794;0.761046;-0.212858;1.010557;0.645795;-0.777286;-0.643276;0.444650;
20.329050;0.761297;-0.212857;1.010547;0.645215;-0.777756;-0.643112;0.445321;
20.329562;0.761802;-0.212857;1.010529;0.644054;-0.778693;-0.642783;0.446663;
20.329818;0.762053;-0.212856;1.010520;0.643474;-0.779162;-0.642617;0.447334;
20.330330;0.762557;-0.212857;1.010502;0.642311;-0.780097;-0.642284;0.448675;
20.330586;0.762809;-0.212856;1.010493;0.641729;-0.780564;-0.642117;0.449346;
20.331098;0.763313;-0.212856;1.010475;0.640564;-0.781496;-0.641780;0.450687;
20.331354;0.763564;-0.212855;1.010465;0.639982;-0.781962;-0.641611;0.451358;
20.331866;0.764068;-0.212855;1.010447;0.638815;-0.782891;-0.641270;0.452699;
20.332122;0.764320;-0.212854;1.010438;0.638231;-0.783356;-0.641099;0.453370;
20.332634;0.764824;-0.212855;1.010420;0.637062;-0.784283;-0.640754;0.454712;
20.332890;0.765075;-0.212854;1.010410;0.636477;-0.784746;-0.640581;0.455382;
20.333402;0.765579;-0.212854;1.010392;0.635306;-0.785670;-0.640233;0.456724;
20.333658;0.765830;-0.212853;1.010383;0.634721;-0.786132;-0.640057;0.457394;
20.334170;0.766334;-0.212853;1.010365;0.633548;-0.787054;-0.639705;0.458735;
20.334426;0.766586;-0.212852;1.010355;0.632961;-0.787514;-0.639528;0.459406;
20.334938;0.767090;-0.212853;1.010337;0.631786;-0.788433;-0.639172;0.460747;
20.335194;0.767341;-0.212852;1.010328;0.631198;-0.788892;-0.638993;0.461418;
20.335706;0.767845;-0.212852;1.010309;0.630021;-0.789809;-0.638633;0.462759;
20.335962;0.768096;-0.212851;1.010300;0.629432;-0.790267;-0.638452;0.463429;
20.336474;0.768600;-0.212851;1.010282;0.628253;-0.791181;-0.638089;0.464770;
20.336730;0.768851;-0.212850;1.010272;0.627663;-0.791637;-0.637906;0.465441;
20.336749;0.768870;-0.212850;1.010272;0.627618;-0.791672;-0.637892;0.465493;
20.336750;0.768869;-0.212847;1.010272;0.627616;-0.791674;-0.637891;0.465495;
20.336751;0.768872;-0.212850;1.010272;0.627613;-0.791676;-0.637890;0.465498;
20.336753;0.768874;-0.212850;1.010271;0.627609;-0.791679;-0.637889;0.465503;
20.336757;0.768878;-0.212850;1.010271;0.627599;-0.791686;-0.637886;0.465514;
20.336765;0.768885;-0.212850;1.010271;0.627581;-0.791701;-0.637880;0.465534;
20.336781;0.768901;-0.212849;1.010270;0.627544;-0.791729;-0.637869;0.465576;
20.336813;0.768933;-0.212849;1.010269;0.627470;-0.791786;-0.637846;0.465660;
20.336877;0.768995;-0.212849;1.010267;0.627323;-0.791900;-0.637800;0.465828;
20.337005;0.769121;-0.212849;1.010262;0.627028;-0.792128;-0.637708;0.466163;
20.337261;0.769373;-0.212850;1.010253;0.626437;-0.792583;-0.637524;0.466833;
20.337389;0.769499;-0.212849;1.010248;0.626141;-0.792811;-0.637432;0.467169;
20.337645;0.769751;-0.212849;1.010239;0.625550;-0.793265;-0.637247;0.467839;
20.337773;0.769876;-0.212849;1.010235;0.625255;-0.793493;-0.637154;0.468174;
20.338029;0.770128;-0.212849;1.010225;0.624663;-0.793947;-0.636968;0.468845;
20.338541;0.770632;-0.212850;1.010207;0.623479;-0.794853;-0.636594;0.470185;
20.338797;0.770883;-0.212849;1.010197;0.622886;-0.795306;-0.636406;0.470856;
20.339309;0.771387;-0.212849;1.010179;0.621700;-0.796210;-0.636028;0.472196;
20.339565;0.771638;-0.212848;1.010170;0.621106;-0.796662;-0.635838;0.472866;
20.340077;0.772142;-0.212849;1.010151;0.619918;-0.797563;-0.635456;0.474207;
20.340333;0.772393;-0.212847;1.010142;0.619323;-0.798013;-0.635264;0.474877;
20.340845;0.772896;-0.212848;1.010123;0.618133;-0.798912;-0.634879;0.476217;
20.341101;0.773147;-0.212847;1.010114;0.617537;-0.799360;-0.634685;0.476887;
20.341613;0.773651;-0.212847;1.010095;0.616345;-0.800256;-0.634295;0.478227;
20.341869;0.773902;-0.212846;1.010086;0.615749;-0.800704;-0.634100;0.478897;
20.342381;0.774405;-0.212847;1.010067;0.614555;-0.801597;-0.633706;0.480237;
20.342637;0.774656;-0.212846;1.010057;0.613957;-0.802043;-0.633509;0.480907;
20.343149;0.775160;-0.212846;1.010039;0.612761;-0.802934;-0.633112;0.482247;
20.343405;0.775410;-0.212845;1.010029;0.612162;-0.803378;-0.632912;0.482917;
20.343917;0.775914;-0.212846;1.010011;0.610964;-0.804266;-0.632511;0.484256;
20.344173;0.776165;-0.212844;1.010001;0.610365;-0.804709;-0.632309;0.484926;
20.344685;0.776668;-0.212845;1.009982;0.609165;-0.805595;-0.631905;0.486265;
20.344941;0.776919;-0.212844;1.009973;0.608564;-0.806036;-0.631701;0.486935;
20.345453;0.777422;-0.212844;1.009954;0.607362;-0.806919;-0.631292;0.488274;
20.345709;0.777673;-0.212843;1.009945;0.606761;-0.807360;-0.631087;0.488943;
20.346221;0.778176;-0.212844;1.009926;0.605557;-0.808239;-0.630675;0.490282;
20.346477;0.778427;-0.212843;1.009916;0.604955;-0.808678;-0.630467;0.490952;
20.346989;0.778930;-0.212843;1.009897;0.603749;-0.809556;-0.630051;0.492290;
20.347245;0.779181;-0.212842;1.009888;0.603145;-0.809993;-0.629842;0.492959;
20.347757;0.779684;-0.212843;1.009869;0.601938;-0.810868;-0.629421;0.494298;
20.348013;0.779935;-0.212842;1.009860;0.601333;-0.811304;-0.629210;0.494967;
20.348525;0.780438;-0.212842;1.009841;0.600124;-0.812176;-0.628786;0.496305;
20.348781;0.780688;-0.212841;1.009831;0.599518;-0.812611;-0.628573;0.496974;
20.349293;0.781191;-0.212841;1.009812;0.598307;-0.813480;-0.628145;0.498312;
20.349549;0.781442;-0.212840;1.009803;0.597701;-0.813913;-0.627930;0.498981;
20.350061;0.781945;-0.212841;1.009783;0.596487;-0.814780;-0.627498;0.500318;
20.350317;0.782196;-0.212840;1.009774;0.595880;-0.815212;-0.627281;0.500987;
20.350829;0.782699;-0.212840;1.009755;0.594665;-0.816075;-0.626845;0.502324;
20.351085;0.782949;-0.212839;1.009745;0.594057;-0.816506;-0.626627;0.502993;
20.351597;0.783452;-0.212840;1.009726;0.592839;-0.817367;-0.626187;0.504330;
20.351853;0.783702;-0.212839;1.009717;0.592230;-0.817797;-0.625966;0.504998;
20.352365;0.784205;-0.212839;1.009698;0.591011;-0.818654;-0.625523;0.506335;
20.352621;0.784456;-0.212838;1.009688;0.590401;-0.819083;-0.625300;0.507003;
20.353133;0.784959;-0.212839;1.009669;0.589180;-0.819938;-0.624853;0.508339;
20.353389;0.785209;-0.212838;1.009659;0.588569;-0.820365;-0.624628;0.509007;
20.353901;0.785712;-0.212838;1.009640;0.587346;-0.821217;-0.624177;0.510343;
20.354157;0.785962;-0.212837;1.009630;0.586734;-0.821643;-0.623950;0.511011;
20.354669;0.786465;-0.212838;1.009611;0.585510;-0.822492;-0.623495;0.512347;
20.354925;0.786715;-0.212837;1.009602;0.584897;-0.822916;-0.623267;0.513015;
20.355437;0.787218;-0.212837;1.009582;0.583670;-0.823763;-0.622808;0.514350;
20.355693;0.787468;-0.212836;1.009573;0.583057;-0.824186;-0.622577;0.515017;
20.356205;0.787971;-0.212837;1.009553;0.581828;-0.825030;-0.622115;0.516352;
20.356461;0.788221;-0.212836;1.009544;0.581213;-0.825451;-0.621882;0.517020;
20.356973;0.788724;-0.212836;1.009524;0.579983;-0.826292;-0.621415;0.518354;
20.357229;0.788974;-0.212835;1.009515;0.579368;-0.826712;-0.621181;0.519021;
20.357741;0.789477;-0.212835;1.009495;0.578135;-0.827551;-0.620711;0.520355;
20.357997;0.789727;-0.212834;1.009486;0.577519;-0.827969;-0.620474;0.521022;
20.358509;0.790230;-0.212835;1.009466;0.576285;-0.828805;-0.620000;0.522356;
20.358765;0.790480;-0.212834;1.009457;0.575668;-0.829222;-0.619762;0.523023;
20.359277;0.790982;-0.212834;1.009437;0.574432;-0.830055;-0.619284;0.524356;
20.359533;0.791232;-0.212833;1.009428;0.573813;-0.830471;-0.619043;0.525023;
20.360045;0.791735;-0.212834;1.009408;0.572576;-0.831301;-0.618561;0.526356;
20.360301;0.791985;-0.212833;1.009398;0.571957;-0.831716;-0.618319;0.527022;
20.360813;0.792487;-0.212833;1.009379;0.570717;-0.832543;-0.617833;0.528354;
20.361069;0.792737;-0.212832;1.009369;0.570097;-0.832956;-0.617589;0.529021;
20.361581;0.793240;-0.212833;1.009350;0.568856;-0.833780;-0.617099;0.530353;
20.361837;0.793490;-0.212832;1.009340;0.568235;-0.834192;-0.616853;0.531019;
20.362349;0.793992;-0.212832;1.009320;0.566992;-0.835014;-0.616360;0.532350;
20.362605;0.794242;-0.212831;1.009311;0.566370;-0.835424;-0.616112;0.533016;
20.363117;0.794744;-0.212832;1.009291;0.565125;-0.836243;-0.615614;0.534347;
20.363373;0.794994;-0.212831;1.009281;0.564502;-0.836652;-0.615364;0.535012;
20.363885;0.795496;-0.212831;1.009262;0.563256;-0.837468;-0.614863;0.536343;
20.364141;0.795746;-0.212830;1.009252;0.562632;-0.837875;-0.614611;0.537008;
20.364653;0.796249;-0.212831;1.009232;0.561384;-0.838688;-0.614106;0.538338;
20.364909;0.796498;-0.212830;1.009222;0.560759;-0.839094;-0.613852;0.539003;
20.365421;0.797001;-0.212830;1.009203;0.559509;-0.839905;-0.613343;0.540333;
20.365677;0.797250;-0.212829;1.009193;0.558883;-0.840309;-0.613087;0.540998;
20.366189;0.797752;-0.212830;1.009173;0.557631;-0.841117;-0.612574;0.542327;
20.366445;0.798002;-0.212829;1.009163;0.557005;-0.841520;-0.612317;0.542991;
20.366957;0.798504;-0.212829;1.009144;0.555751;-0.842325;-0.611800;0.544320;
20.367213;0.798754;-0.212828;1.009134;0.555124;-0.842727;-0.611540;0.544984;
20.367725;0.799256;-0.212829;1.009114;0.553869;-0.843529;-0.611019;0.546312;
20.367981;0.799506;-0.212828;1.009104;0.553240;-0.843929;-0.610758;0.546976;
20.368493;0.800008;-0.212828;1.009084;0.551983;-0.844728;-0.610233;0.548304;
20.368749;0.800257;-0.212827;1.009075;0.551354;-0.845127;-0.609970;0.548967;
20.369261;0.800759;-0.212828;1.009055;0.550095;-0.845923;-0.609441;0.550294;
20.369517;0.801009;-0.212827;1.009045;0.549465;-0.846321;-0.609176;0.550958;
20.370029;0.801511;-0.212827;1.009025;0.548205;-0.847114;-0.608643;0.552284;
20.370285;0.801760;-0.212826;1.009015;0.547574;-0.847510;-0.608376;0.552947;
20.370797;0.802262;-0.212827;1.008995;0.546312;-0.848301;-0.607840;0.554273;
20.371053;0.802512;-0.212826;1.008985;0.545680;-0.848696;-0.607571;0.554936;
20.371565;0.803013;-0.212826;1.008965;0.544416;-0.849484;-0.607030;0.556261;
20.371821;0.803263;-0.212825;1.008955;0.543783;-0.849877;-0.606759;0.556924;
20.372333;0.803765;-0.212826;1.008935;0.542518;-0.850662;-0.606215;0.558249;
20.372589;0.804014;-0.212825;1.008925;0.541884;-0.851053;-0.605942;0.558911;
20.373101;0.804516;-0.212825;1.008905;0.540617;-0.851835;-0.605394;0.560235;
20.373357;0.804765;-0.212824;1.008895;0.539983;-0.852226;-0.605119;0.560897;
20.373869;0.805267;-0.212825;1.008875;0.538713;-0.853005;-0.604567;0.562221;
20.374125;0.805517;-0.212824;1.008865;0.538078;-0.853394;-0.604290;0.562882;
20.374637;0.806018;-0.212824;1.008845;0.536807;-0.854170;-0.603735;0.564205;
20.374893;0.806268;-0.212823;1.008835;0.536172;-0.854558;-0.603456;0.564866;
20.375405;0.806769;-0.212824;1.008815;0.534899;-0.855331;-0.602896;0.566189;
