time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.732849;-0.561558;-0.843012;0.220405;0.704637;
20.732913;-0.561727;-0.842899;0.220546;0.704591;
20.732945;-0.561812;-0.842842;0.220616;0.704568;
20.733009;-0.561982;-0.842729;0.220757;0.704522;
20.733041;-0.562067;-0.842672;0.220828;0.704499;
20.733105;-0.562237;-0.842559;0.220969;0.704453;
20.733137;-0.562322;-0.842502;0.221039;0.704430;
20.733201;-0.562492;-0.842389;0.221180;0.704384;
20.733233;-0.562577;-0.842332;0.221251;0.704361;
20.733297;-0.562746;-0.842219;0.221392;0.704315;
20.733329;-0.562831;-0.842162;0.221462;0.704292;
20.733393;-0.563001;-0.842049;0.221603;0.704246;
20.733425;-0.563086;-0.841992;0.221673;0.704223;
20.733489;-0.563255;-0.841879;0.221814;0.704177;
20.733521;-0.563340;-0.841822;0.221885;0.704154;
20.733585;-0.563510;-0.841709;0.222026;0.704108;
20.733617;-0.563595;-0.841652;0.222096;0.704085;
20.733681;-0.563764;-0.841538;0.222237;0.704038;
20.733713;-0.563849;-0.841481;0.222308;0.704015;
20.733777;-0.564019;-0.841368;0.222449;0.703969;
20.733809;-0.564104;-0.841311;0.222519;0.703946;
20.733873;-0.564273;-0.841197;0.222660;0.703900;
20.733905;-0.564358;-0.841141;0.222730;0.703876;
20.733969;-0.564527;-0.841027;0.222871;0.703830;
20.734001;-0.564612;-0.840970;0.222942;0.703807;
20.734065;-0.564782;-0.840856;0.223082;0.703760;
20.734097;-0.564866;-0.840799;0.223153;0.703737;
20.734161;-0.565036;-0.840686;0.223294;0.703691;
20.734193;-0.565121;-0.840629;0.223364;0.703668;
20.734257;-0.565290;-0.840515;0.223505;0.703621;
20.734289;-0.565375;-0.840458;0.223575;0.703598;
20.734353;-0.565544;-0.840344;0.223716;0.703551;
20.734385;-0.565629;-0.840287;0.223786;0.703528;
20.734449;-0.565798;-0.840173;0.223927;0.703482;
20.734481;-0.565883;-0.840116;0.223998;0.703458;
20.734545;-0.566052;-0.840002;0.224138;0.703412;
20.734577;-0.566137;-0.839945;0.224209;0.703388;
20.734641;-0.566306;-0.839831;0.224350;0.703342;
20.734673;-0.566391;-0.839774;0.224420;0.703318;
20.734737;-0.566560;-0.839660;0.224561;0.703272;
20.734769;-0.566644;-0.839603;0.224631;0.703248;
20.734833;-0.566814;-0.839489;0.224772;0.703202;
20.734865;-0.566898;-0.839432;0.224842;0.703178;
20.734929;-0.567067;-0.839317;0.224983;0.703131;
20.734961;-0.567152;-0.839260;0.225053;0.703108;
20.735025;-0.567321;-0.839146;0.225194;0.703061;
20.735057;-0.567406;-0.839089;0.225264;0.703038;
20.735121;-0.567575;-0.838974;0.225405;0.702991;
20.735153;-0.567659;-0.838917;0.225475;0.702968;
20.735217;-0.567828;-0.838803;0.225616;0.702921;
20.735249;-0.567913;-0.838746;0.225686;0.702897;
20.735313;-0.568082;-0.838631;0.225827;0.702850;
20.735345;-0.568166;-0.838574;0.225897;0.702827;
20.735409;-0.568335;-0.838460;0.226038;0.702780;
20.735441;-0.568420;-0.838402;0.226108;0.702756;
20.735505;-0.568589;-0.838288;0.226249;0.702709;
20.735537;-0.568673;-0.838231;0.226319;0.702686;
20.735601;-0.568842;-0.838116;0.226460;0.702639;
20.735633;-0.568927;-0.838059;0.226530;0.702615;
20.735697;-0.569096;-0.837944;0.226671;0.702568;
20.735729;-0.569180;-0.837887;0.226741;0.702544;
20.735793;-0.569349;-0.837772;0.226882;0.702497;
20.735825;-0.569433;-0.837715;0.226952;0.702474;
20.735889;-0.569602;-0.837600;0.227093;0.702427;
20.735921;-0.569687;-0.837543;0.227163;0.702403;
20.735985;-0.569855;-0.837428;0.227303;0.702356;
20.736017;-0.569940;-0.837371;0.227374;0.702332;
20.736081;-0.570109;-0.837256;0.227514;0.702285;
20.736113;-0.570193;-0.837198;0.227584;0.702261;
20.736177;-0.570362;-0.837083;0.227725;0.702214;
20.736209;-0.570446;-0.837026;0.227795;0.702190;
20.736273;-0.570615;-0.836911;0.227936;0.702143;
20.736305;-0.570699;-0.836854;0.228006;0.702119;
20.736369;-0.570868;-0.836739;0.228147;0.702072;
20.736401;-0.570952;-0.836681;0.228217;0.702048;
20.736465;-0.571121;-0.836566;0.228357;0.702001;
20.736497;-0.571205;-0.836509;0.228428;0.701977;
20.736561;-0.571374;-0.836394;0.228568;0.701929;
20.736593;-0.571458;-0.836336;0.228638;0.701906;
20.736657;-0.571626;-0.836221;0.228779;0.701858;
20.736689;-0.571711;-0.836163;0.228849;0.701834;
20.736753;-0.571879;-0.836048;0.228989;0.701787;
20.736785;-0.571963;-0.835990;0.229060;0.701763;
20.736849;-0.572132;-0.835875;0.229200;0.701715;
20.736881;-0.572216;-0.835818;0.229270;0.701692;
20.736945;-0.572385;-0.835702;0.229411;0.701644;
20.736977;-0.572469;-0.835645;0.229481;0.701620;
20.737041;-0.572637;-0.835529;0.229621;0.701572;
20.737073;-0.572721;-0.835472;0.229691;0.701549;
20.737137;-0.572890;-0.835356;0.229832;0.701501;
20.737169;-0.572974;-0.835299;0.229902;0.701477;
20.737233;-0.573142;-0.835183;0.230042;0.701429;
20.737265;-0.573226;-0.835125;0.230113;0.701405;
20.737329;-0.573395;-0.835010;0.230253;0.701357;
20.737361;-0.573479;-0.834952;0.230323;0.701334;
20.737425;-0.573647;-0.834837;0.230463;0.701286;
20.737457;-0.573731;-0.834779;0.230534;0.701262;
20.737521;-0.573899;-0.834663;0.230674;0.701214;
20.737553;-0.573984;-0.834606;0.230744;0.701190;
20.737617;-0.574152;-0.834490;0.230884;0.701142;
20.737649;-0.574236;-0.834432;0.230954;0.701118;
20.737713;-0.574404;-0.834316;0.231095;0.701070;
20.737745;-0.574488;-0.834258;0.231165;0.701046;
20.737809;-0.574656;-0.834143;0.231305;0.700998;
20.737841;-0.574740;-0.834085;0.231375;0.700974;
20.737905;-0.574908;-0.833969;0.231516;0.700926;
20.737937;-0.574992;-0.833911;0.231586;0.700902;
20.738001;-0.575160;-0.833795;0.231726;0.700854;
20.738033;-0.575244;-0.833737;0.231796;0.700830;
20.738097;-0.575413;-0.833622;0.231936;0.700782;
20.738129;-0.575497;-0.833564;0.232006;0.700757;
20.738193;-0.575665;-0.833448;0.232147;0.700709;
20.738225;-0.575748;-0.833390;0.232217;0.700685;
20.738289;-0.575916;-0.833274;0.232357;0.700637;
20.738321;-0.576000;-0.833216;0.232427;0.700613;
20.738385;-0.576168;-0.833100;0.232567;0.700565;
20.738417;-0.576252;-0.833042;0.232637;0.700540;
20.738481;-0.576420;-0.832925;0.232778;0.700492;
20.738513;-0.576504;-0.832867;0.232848;0.700468;
20.738577;-0.576672;-0.832751;0.232988;0.700420;
20.738609;-0.576756;-0.832693;0.233058;0.700395;
20.738673;-0.576924;-0.832577;0.233198;0.700347;
20.738705;-0.577008;-0.832519;0.233268;0.700323;
20.738769;-0.577175;-0.832403;0.233408;0.700274;
20.738801;-0.577259;-0.832345;0.233478;0.700250;
20.738865;-0.577427;-0.832228;0.233618;0.700202;
20.738897;-0.577511;-0.832170;0.233688;0.700177;
20.738961;-0.577679;-0.832054;0.233829;0.700129;
20.738993;-0.577762;-0.831996;0.233899;0.700105;
20.739057;-0.577930;-0.831879;0.234039;0.700056;
20.739089;-0.578014;-0.831821;0.234109;0.700032;
20.739153;-0.578182;-0.831704;0.234249;0.699983;
20.739185;-0.578265;-0.831646;0.234319;0.699959;
20.739249;-0.578433;-0.831530;0.234459;0.699910;
20.739281;-0.578517;-0.831471;0.234529;0.699886;
20.739345;-0.578684;-0.831355;0.234669;0.699837;
20.739377;-0.578768;-0.831297;0.234739;0.699813;
20.739441;-0.578936;-0.831180;0.234879;0.699764;
20.739473;-0.579019;-0.831122;0.234949;0.699740;
20.739537;-0.579187;-0.831005;0.235089;0.699691;
20.739569;-0.579271;-0.830947;0.235159;0.699666;
20.739633;-0.579438;-0.830830;0.235299;0.699618;
20.739665;-0.579522;-0.830772;0.235369;0.699593;
20.739729;-0.579689;-0.830655;0.235509;0.699544;
20.739761;-0.579773;-0.830597;0.235579;0.699520;
20.739825;-0.579940;-0.830480;0.235719;0.699471;
20.739857;-0.580024;-0.830421;0.235789;0.699447;
20.739921;-0.580191;-0.830304;0.235929;0.699398;
20.739953;-0.580275;-0.830246;0.235999;0.699373;
20.740017;-0.580442;-0.830129;0.236139;0.699324;
20.740049;-0.580526;-0.830071;0.236209;0.699300;
20.740113;-0.580693;-0.829954;0.236349;0.699251;
20.740145;-0.580777;-0.829895;0.236419;0.699226;
20.740209;-0.580944;-0.829778;0.236559;0.699177;
20.740241;-0.581028;-0.829720;0.236628;0.699152;
20.740305;-0.581195;-0.829603;0.236768;0.699103;
20.740337;-0.581279;-0.829544;0.236838;0.699079;
20.740401;-0.581446;-0.829427;0.236978;0.699030;
20.740433;-0.581529;-0.829368;0.237048;0.699005;
20.740497;-0.581696;-0.829251;0.237188;0.698956;
20.740529;-0.581780;-0.829193;0.237258;0.698931;
20.740593;-0.581947;-0.829075;0.237398;0.698882;
20.740625;-0.582031;-0.829017;0.237468;0.698857;
20.740689;-0.582198;-0.828900;0.237607;0.698808;
20.740721;-0.582281;-0.828841;0.237677;0.698783;
20.740785;-0.582448;-0.828724;0.237817;0.698734;
20.740817;-0.582532;-0.828665;0.237887;0.698709;
20.740881;-0.582699;-0.828548;0.238027;0.698660;
20.740913;-0.582782;-0.828489;0.238097;0.698635;
20.740977;-0.582949;-0.828372;0.238237;0.698586;
20.741009;-0.583033;-0.828313;0.238306;0.698561;
20.741073;-0.583200;-0.828195;0.238446;0.698512;
20.741105;-0.583283;-0.828137;0.238516;0.698487;
20.741169;-0.583450;-0.828019;0.238656;0.698438;
20.741201;-0.583533;-0.827960;0.238726;0.698413;
20.741265;-0.583700;-0.827843;0.238865;0.698363;
20.741297;-0.583784;-0.827784;0.238935;0.698339;
20.741361;-0.583951;-0.827666;0.239075;0.698289;
20.741393;-0.584034;-0.827608;0.239145;0.698264;
20.741457;-0.584201;-0.827490;0.239285;0.698215;
20.741489;-0.584284;-0.827431;0.239354;0.698190;
20.741553;-0.584451;-0.827313;0.239494;0.698140;
20.741585;-0.584534;-0.827255;0.239564;0.698115;
20.741649;-0.584701;-0.827137;0.239704;0.698066;
20.741681;-0.584784;-0.827078;0.239774;0.698041;
20.741745;-0.584951;-0.826960;0.239913;0.697991;
20.741777;-0.585034;-0.826901;0.239983;0.697966;
20.741841;-0.585201;-0.826783;0.240123;0.697916;
20.741873;-0.585284;-0.826724;0.240192;0.697891;
20.741937;-0.585451;-0.826606;0.240332;0.697842;
20.741969;-0.585534;-0.826547;0.240402;0.697817;
20.742033;-0.585701;-0.826429;0.240542;0.697767;
20.742065;-0.585784;-0.826370;0.240611;0.697742;
20.742129;-0.585951;-0.826252;0.240751;0.697692;
20.742161;-0.586034;-0.826193;0.240821;0.697667;
20.742225;-0.586200;-0.826075;0.240960;0.697617;
20.742257;-0.586284;-0.826016;0.241030;0.697592;
20.742321;-0.586450;-0.825898;0.241170;0.697542;
20.742353;-0.586533;-0.825839;0.241239;0.697517;
20.742417;-0.586700;-0.825721;0.241379;0.697467;
20.742449;-0.586783;-0.825662;0.241449;0.697442;
20.742513;-0.586949;-0.825544;0.241588;0.697392;
20.742545;-0.587032;-0.825485;0.241658;0.697367;
20.742609;-0.587199;-0.825366;0.241798;0.697317;
20.742641;-0.587282;-0.825307;0.241867;0.697292;
20.742705;-0.587448;-0.825189;0.242007;0.697242;
20.742737;-0.587531;-0.825130;0.242077;0.697217;
20.742801;-0.587698;-0.825011;0.242216;0.697166;
20.742833;-0.587781;-0.824952;0.242286;0.697141;
20.742897;-0.587947;-0.824834;0.242425;0.697091;
20.742929;-0.588030;-0.824775;0.242495;0.697066;
20.742993;-0.588196;-0.824656;0.242635;0.697016;
20.743025;-0.588279;-0.824597;0.242704;0.696990;
20.743089;-0.588446;-0.824478;0.242844;0.696940;
20.743121;-0.588529;-0.824419;0.242913;0.696915;
20.743185;-0.588695;-0.824300;0.243053;0.696865;
20.743217;-0.588778;-0.824241;0.243123;0.696839;
20.743281;-0.588944;-0.824123;0.243262;0.696789;
20.743313;-0.589027;-0.824063;0.243332;0.696764;
20.743377;-0.589193;-0.823945;0.243471;0.696713;
20.743409;-0.589276;-0.823885;0.243541;0.696688;
20.743473;-0.589442;-0.823766;0.243680;0.696638;
20.743505;-0.589525;-0.823707;0.243750;0.696612;
20.743569;-0.589691;-0.823588;0.243889;0.696562;
20.743601;-0.589774;-0.823529;0.243959;0.696537;
20.743665;-0.589940;-0.823410;0.244098;0.696486;
20.743697;-0.590023;-0.823351;0.244168;0.696461;
20.743761;-0.590189;-0.823232;0.244307;0.696410;
20.743793;-0.590272;-0.823172;0.244377;0.696385;
20.743857;-0.590438;-0.823054;0.244516;0.696334;
20.743889;-0.590521;-0.822994;0.244586;0.696309;
20.743953;-0.590687;-0.822875;0.244725;0.696258;
20.743985;-0.590770;-0.822816;0.244795;0.696233;
20.744049;-0.590935;-0.822697;0.244934;0.696182;
20.744081;-0.591018;-0.822637;0.245004;0.696157;
20.744145;-0.591184;-0.822518;0.245143;0.696106;
20.744177;-0.591267;-0.822458;0.245213;0.696081;
20.744241;-0.591433;-0.822339;0.245352;0.696030;
20.744273;-0.591516;-0.822280;0.245422;0.696004;
20.744337;-0.591681;-0.822161;0.245561;0.695953;
20.744369;-0.591764;-0.822101;0.245630;0.695928;
20.744433;-0.591930;-0.821982;0.245770;0.695877;
20.744465;-0.592013;-0.821922;0.245839;0.695852;
20.744529;-0.592178;-0.821803;0.245978;0.695801;
20.744561;-0.592261;-0.821743;0.246048;0.695775;
20.744625;-0.592427;-0.821624;0.246187;0.695724;
20.744657;-0.592510;-0.821564;0.246257;0.695699;
20.744721;-0.592675;-0.821445;0.246396;0.695648;
20.744753;-0.592758;-0.821385;0.246466;0.695622;
20.744817;-0.592923;-0.821266;0.246605;0.695571;
20.744849;-0.593006;-0.821206;0.246674;0.695546;
20.744913;-0.593172;-0.821087;0.246814;0.695495;
20.744945;-0.593254;-0.821027;0.246883;0.695469;
20.745009;-0.593420;-0.820907;0.247022;0.695418;
20.745041;-0.593503;-0.820848;0.247092;0.695392;
20.745105;-0.593668;-0.820728;0.247231;0.695341;
20.745137;-0.593751;-0.820668;0.247300;0.695315;
20.745201;-0.593916;-0.820549;0.247440;0.695264;
20.745233;-0.593999;-0.820489;0.247509;0.695239;
20.745297;-0.594164;-0.820369;0.247648;0.695187;
20.745329;-0.594247;-0.820309;0.247718;0.695162;
20.745393;-0.594412;-0.820190;0.247857;0.695110;
20.745425;-0.594495;-0.820130;0.247926;0.695085;
20.745489;-0.594660;-0.820010;0.248065;0.695033;
20.745521;-0.594743;-0.819950;0.248135;0.695008;
20.745585;-0.594908;-0.819830;0.248274;0.694956;
20.745617;-0.594990;-0.819770;0.248343;0.694931;
20.745681;-0.595156;-0.819650;0.248482;0.694879;
20.745713;-0.595238;-0.819590;0.248552;0.694853;
20.745777;-0.595403;-0.819471;0.248691;0.694802;
20.745809;-0.595486;-0.819411;0.248760;0.694776;
20.745873;-0.595651;-0.819291;0.248899;0.694725;
20.745905;-0.595734;-0.819231;0.248969;0.694699;
20.745969;-0.595899;-0.819111;0.249108;0.694647;
20.746001;-0.595981;-0.819051;0.249177;0.694621;
20.746065;-0.596146;-0.818930;0.249316;0.694570;
20.746097;-0.596229;-0.818870;0.249386;0.694544;
20.746161;-0.596394;-0.818750;0.249525;0.694492;
20.746193;-0.596476;-0.818690;0.249594;0.694467;
20.746257;-0.596641;-0.818570;0.249733;0.694415;
20.746289;-0.596724;-0.818510;0.249803;0.694389;
20.746353;-0.596889;-0.818390;0.249942;0.694337;
20.746385;-0.596971;-0.818330;0.250011;0.694311;
20.746449;-0.597136;-0.818209;0.250150;0.694260;
20.746481;-0.597219;-0.818149;0.250219;0.694234;
20.746545;-0.597384;-0.818029;0.250358;0.694182;
20.746577;-0.597466;-0.817969;0.250428;0.694156;
20.746641;-0.597631;-0.817848;0.250567;0.694104;
20.746673;-0.597713;-0.817788;0.250636;0.694078;
20.746737;-0.597878;-0.817668;0.250775;0.694026;
20.746769;-0.597960;-0.817608;0.250844;0.694000;
20.746833;-0.598125;-0.817487;0.250983;0.693948;
20.746865;-0.598208;-0.817427;0.251052;0.693923;
20.746929;-0.598372;-0.817306;0.251191;0.693871;
20.746961;-0.598455;-0.817246;0.251261;0.693845;
20.747025;-0.598619;-0.817126;0.251399;0.693793;
20.747057;-0.598702;-0.817065;0.251469;0.693766;
20.747121;-0.598866;-0.816945;0.251608;0.693714;
20.747153;-0.598949;-0.816884;0.251677;0.693688;
20.747217;-0.599113;-0.816764;0.251816;0.693636;
20.747249;-0.599196;-0.816703;0.251885;0.693610;
20.747313;-0.599360;-0.816583;0.252024;0.693558;
20.747345;-0.599442;-0.816522;0.252093;0.693532;
20.747409;-0.599607;-0.816401;0.252232;0.693480;
20.747441;-0.599689;-0.816341;0.252301;0.693454;
20.747505;-0.599854;-0.816220;0.252440;0.693402;
20.747537;-0.599936;-0.816160;0.252509;0.693375;
20.747601;-0.600100;-0.816039;0.252648;0.693323;
20.747633;-0.600183;-0.815979;0.252718;0.693297;
20.747697;-0.600347;-0.815858;0.252856;0.693245;
20.747729;-0.600429;-0.815797;0.252926;0.693219;
20.747793;-0.600594;-0.815676;0.253064;0.693166;
20.747825;-0.600676;-0.815616;0.253134;0.693140;
20.747889;-0.600840;-0.815495;0.253272;0.693088;
20.747921;-0.600923;-0.815434;0.253342;0.693061;
20.747985;-0.601087;-0.815313;0.253480;0.693009;
20.748017;-0.601169;-0.815253;0.253549;0.692983;
20.748081;-0.601333;-0.815131;0.253688;0.692930;
20.748113;-0.601415;-0.815071;0.253757;0.692904;
20.748177;-0.601580;-0.814950;0.253896;0.692851;
20.748209;-0.601662;-0.814889;0.253965;0.692825;
20.748273;-0.601826;-0.814768;0.254104;0.692773;
20.748305;-0.601908;-0.814707;0.254173;0.692746;
20.748369;-0.602072;-0.814586;0.254312;0.692694;
20.748401;-0.602154;-0.814525;0.254381;0.692667;
20.748465;-0.602319;-0.814404;0.254520;0.692615;
20.748497;-0.602401;-0.814343;0.254589;0.692589;
20.748561;-0.602565;-0.814222;0.254727;0.692536;
20.748593;-0.602647;-0.814161;0.254797;0.692509;
20.748657;-0.602811;-0.814040;0.254935;0.692457;
20.748689;-0.602893;-0.813979;0.255004;0.692430;
20.748753;-0.603057;-0.813858;0.255143;0.692378;
20.748785;-0.603139;-0.813797;0.255212;0.692351;
20.748849;-0.603303;-0.813676;0.255351;0.692298;
20.748881;-0.603385;-0.813615;0.255420;0.692272;
20.748945;-0.603549;-0.813493;0.255558;0.692219;
20.748977;-0.603631;-0.813432;0.255628;0.692193;
20.749041;-0.603795;-0.813311;0.255766;0.692140;
20.749073;-0.603877;-0.813250;0.255835;0.692113;
20.749137;-0.604041;-0.813128;0.255974;0.692060;
20.749169;-0.604122;-0.813068;0.256043;0.692034;
20.749233;-0.604286;-0.812946;0.256181;0.691981;
20.749265;-0.604368;-0.812885;0.256251;0.691955;
20.749329;-0.604532;-0.812763;0.256389;0.691902;
20.749361;-0.604614;-0.812702;0.256458;0.691875;
20.749425;-0.604778;-0.812581;0.256597;0.691822;
20.749457;-0.604860;-0.812520;0.256666;0.691795;
20.749521;-0.605023;-0.812398;0.256804;0.691742;
20.749553;-0.605105;-0.812337;0.256873;0.691716;
20.749617;-0.605269;-0.812215;0.257012;0.691663;
20.749649;-0.605351;-0.812154;0.257081;0.691636;
20.749713;-0.605514;-0.812032;0.257219;0.691583;
20.749745;-0.605596;-0.811971;0.257288;0.691556;
20.749809;-0.605760;-0.811849;0.257427;0.691503;
20.749841;-0.605842;-0.811788;0.257496;0.691476;
20.749905;-0.606005;-0.811666;0.257634;0.691423;
20.749937;-0.606087;-0.811605;0.257703;0.691397;
20.750001;-0.606251;-0.811483;0.257842;0.691343;
20.750033;-0.606332;-0.811422;0.257911;0.691317;
20.750097;-0.606496;-0.811300;0.258049;0.691263;
20.750129;-0.606578;-0.811238;0.258118;0.691237;
20.750193;-0.606741;-0.811116;0.258257;0.691183;
20.750225;-0.606823;-0.811055;0.258326;0.691157;
20.750289;-0.606986;-0.810933;0.258464;0.691103;
20.750321;-0.607068;-0.810872;0.258533;0.691076;
20.750385;-0.607231;-0.810749;0.258671;0.691023;
20.750417;-0.607313;-0.810688;0.258740;0.690996;
20.750481;-0.607476;-0.810566;0.258879;0.690943;
20.750513;-0.607558;-0.810505;0.258948;0.690916;
20.750577;-0.607722;-0.810382;0.259086;0.690862;
20.750609;-0.607803;-0.810321;0.259155;0.690836;
20.750673;-0.607966;-0.810199;0.259293;0.690782;
20.750705;-0.608048;-0.810138;0.259362;0.690755;
20.750769;-0.608211;-0.810015;0.259500;0.690702;
20.750801;-0.608293;-0.809954;0.259569;0.690675;
20.750865;-0.608456;-0.809831;0.259708;0.690621;
20.750897;-0.608538;-0.809770;0.259777;0.690594;
20.750961;-0.608701;-0.809647;0.259915;0.690541;
20.750993;-0.608783;-0.809586;0.259984;0.690514;
20.751057;-0.608946;-0.809463;0.260122;0.690460;
20.751089;-0.609027;-0.809402;0.260191;0.690433;
20.751153;-0.609190;-0.809279;0.260329;0.690379;
20.751185;-0.609272;-0.809218;0.260398;0.690352;
20.751249;-0.609435;-0.809095;0.260536;0.690298;
20.751281;-0.609517;-0.809034;0.260605;0.690272;
20.751345;-0.609680;-0.808911;0.260743;0.690218;
20.751377;-0.609761;-0.808850;0.260812;0.690191;
20.751441;-0.609924;-0.808727;0.260950;0.690137;
20.751473;-0.610006;-0.808665;0.261019;0.690110;
20.751537;-0.610169;-0.808543;0.261158;0.690056;
20.751569;-0.610250;-0.808481;0.261227;0.690029;
20.751633;-0.610413;-0.808358;0.261365;0.689975;
20.751665;-0.610494;-0.808297;0.261434;0.689948;
20.751729;-0.610657;-0.808174;0.261572;0.689894;
20.751761;-0.610739;-0.808112;0.261641;0.689867;
20.751825;-0.610902;-0.807989;0.261779;0.689813;
20.751857;-0.610983;-0.807928;0.261847;0.689786;
20.751921;-0.611146;-0.807804;0.261985;0.689732;
20.751953;-0.611227;-0.807743;0.262054;0.689705;
20.752017;-0.611390;-0.807620;0.262192;0.689650;
20.752049;-0.611471;-0.807558;0.262261;0.689623;
20.752113;-0.611634;-0.807435;0.262399;0.689569;
20.752145;-0.611715;-0.807373;0.262468;0.689542;
20.752209;-0.611878;-0.807250;0.262606;0.689488;
20.752241;-0.611959;-0.807189;0.262675;0.689461;
20.752305;-0.612122;-0.807065;0.262813;0.689406;
20.752337;-0.612203;-0.807004;0.262882;0.689379;
20.752401;-0.612366;-0.806880;0.263020;0.689325;
20.752433;-0.612447;-0.806819;0.263089;0.689298;
20.752497;-0.612610;-0.806695;0.263227;0.689243;
20.752529;-0.612691;-0.806634;0.263296;0.689216;
20.752593;-0.612854;-0.806510;0.263433;0.689162;
20.752625;-0.612935;-0.806448;0.263502;0.689134;
20.752689;-0.613098;-0.806325;0.263640;0.689080;
20.752721;-0.613179;-0.806263;0.263709;0.689053;
20.752785;-0.613341;-0.806140;0.263847;0.688998;
20.752817;-0.613423;-0.806078;0.263916;0.688971;
20.752881;-0.613585;-0.805954;0.264054;0.688916;
20.752913;-0.613666;-0.805892;0.264123;0.688889;
20.752977;-0.613829;-0.805769;0.264260;0.688835;
20.753009;-0.613910;-0.805707;0.264329;0.688807;
20.753073;-0.614072;-0.805583;0.264467;0.688753;
20.753105;-0.614153;-0.805521;0.264536;0.688725;
20.753169;-0.614316;-0.805398;0.264674;0.688671;
20.753201;-0.614397;-0.805336;0.264742;0.688643;
20.753265;-0.614559;-0.805212;0.264880;0.688589;
20.753297;-0.614640;-0.805150;0.264949;0.688561;
20.753361;-0.614802;-0.805026;0.265087;0.688507;
20.753393;-0.614884;-0.804964;0.265156;0.688479;
20.753457;-0.615046;-0.804841;0.265293;0.688424;
20.753489;-0.615127;-0.804779;0.265362;0.688397;
20.753553;-0.615289;-0.804655;0.265500;0.688342;
20.753585;-0.615370;-0.804593;0.265569;0.688315;
20.753649;-0.615532;-0.804469;0.265706;0.688260;
20.753681;-0.615613;-0.804407;0.265775;0.688233;
20.753745;-0.615775;-0.804283;0.265913;0.688178;
20.753777;-0.615857;-0.804221;0.265982;0.688150;
20.753841;-0.616019;-0.804097;0.266119;0.688095;
20.753873;-0.616100;-0.804035;0.266188;0.688068;
20.753937;-0.616262;-0.803911;0.266326;0.688013;
20.753969;-0.616343;-0.803848;0.266394;0.687985;
20.754033;-0.616505;-0.803724;0.266532;0.687930;
20.754065;-0.616586;-0.803662;0.266601;0.687903;
20.754129;-0.616748;-0.803538;0.266738;0.687848;
20.754161;-0.616829;-0.803476;0.266807;0.687820;
20.754225;-0.616990;-0.803352;0.266945;0.687765;
20.754257;-0.617071;-0.803289;0.267014;0.687737;
20.754321;-0.617233;-0.803165;0.267151;0.687682;
20.754353;-0.617314;-0.803103;0.267220;0.687655;
20.754417;-0.617476;-0.802979;0.267357;0.687599;
20.754449;-0.617557;-0.802916;0.267426;0.687572;
20.754513;-0.617719;-0.802792;0.267564;0.687517;
20.754545;-0.617800;-0.802730;0.267632;0.687489;
20.754609;-0.617961;-0.802605;0.267770;0.687434;
20.754641;-0.618042;-0.802543;0.267839;0.687406;
20.754705;-0.618204;-0.802419;0.267976;0.687351;
20.754737;-0.618285;-0.802356;0.268045;0.687323;
20.754801;-0.618447;-0.802232;0.268182;0.687268;
20.754833;-0.618527;-0.802169;0.268251;0.687240;
20.754897;-0.618689;-0.802045;0.268389;0.687185;
20.754929;-0.618770;-0.801983;0.268457;0.687157;
20.754993;-0.618931;-0.801858;0.268595;0.687102;
20.755025;-0.619012;-0.801796;0.268663;0.687074;
20.755089;-0.619174;-0.801671;0.268801;0.687018;
20.755121;-0.619255;-0.801608;0.268869;0.686991;
20.755185;-0.619416;-0.801484;0.269007;0.686935;
20.755217;-0.619497;-0.801421;0.269076;0.686907;
20.755281;-0.619658;-0.801297;0.269213;0.686852;
20.755313;-0.619739;-0.801234;0.269282;0.686824;
20.755377;-0.619901;-0.801109;0.269419;0.686768;
20.755409;-0.619981;-0.801047;0.269488;0.686741;
20.755473;-0.620143;-0.800922;0.269625;0.686685;
20.755505;-0.620223;-0.800859;0.269694;0.686657;
20.755569;-0.620385;-0.800735;0.269831;0.686601;
20.755601;-0.620466;-0.800672;0.269900;0.686574;
20.755665;-0.620627;-0.800547;0.270037;0.686518;
20.755697;-0.620708;-0.800485;0.270106;0.686490;
20.755761;-0.620869;-0.800360;0.270243;0.686434;
20.755793;-0.620949;-0.800297;0.270312;0.686406;
20.755857;-0.621111;-0.800172;0.270449;0.686351;
20.755889;-0.621191;-0.800109;0.270517;0.686323;
20.755953;-0.621353;-0.799984;0.270655;0.686267;
20.755985;-0.621433;-0.799922;0.270723;0.686239;
20.756049;-0.621594;-0.799796;0.270861;0.686183;
20.756081;-0.621675;-0.799734;0.270929;0.686155;
20.756145;-0.621836;-0.799609;0.271066;0.686099;
20.756177;-0.621917;-0.799546;0.271135;0.686071;
20.756241;-0.622078;-0.799421;0.271272;0.686015;
20.756273;-0.622158;-0.799358;0.271341;0.685987;
20.756337;-0.622320;-0.799233;0.271478;0.685931;
20.756369;-0.622400;-0.799170;0.271547;0.685903;
20.756433;-0.622561;-0.799045;0.271684;0.685847;
20.756465;-0.622642;-0.798982;0.271752;0.685819;
20.756529;-0.622803;-0.798856;0.271889;0.685763;
20.756561;-0.622883;-0.798794;0.271958;0.685735;
20.756625;-0.623044;-0.798668;0.272095;0.685679;
20.756657;-0.623125;-0.798605;0.272164;0.685651;
