time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.524661;0.723890;-0.210106;1.012660;0.068821;-1.010319;-0.255580;0.699085;
20.525173;0.723868;-0.210105;1.012662;0.067190;-1.010430;-0.254448;0.699473;
20.525429;0.723855;-0.210104;1.012662;0.066374;-1.010485;-0.253881;0.699667;
20.525941;0.723834;-0.210102;1.012664;0.064743;-1.010592;-0.252747;0.700053;
20.526197;0.723821;-0.210101;1.012664;0.063927;-1.010644;-0.252180;0.700245;
20.526709;0.723800;-0.210099;1.012666;0.062295;-1.010748;-0.251046;0.700628;
20.526965;0.723787;-0.210098;1.012666;0.061479;-1.010798;-0.250479;0.700819;
20.527477;0.723766;-0.210097;1.012668;0.059847;-1.010898;-0.249343;0.701199;
20.527733;0.723753;-0.210095;1.012668;0.059031;-1.010946;-0.248775;0.701389;
20.528245;0.723732;-0.210094;1.012669;0.057399;-1.011041;-0.247639;0.701767;
20.528501;0.723720;-0.210092;1.012670;0.056583;-1.011088;-0.247071;0.701955;
20.529013;0.723699;-0.210091;1.012671;0.054951;-1.011179;-0.245934;0.702330;
20.529269;0.723687;-0.210090;1.012672;0.054135;-1.011224;-0.245366;0.702517;
20.529781;0.723666;-0.210088;1.012673;0.052502;-1.011311;-0.244228;0.702890;
20.530037;0.723654;-0.210087;1.012674;0.051686;-1.011354;-0.243659;0.703076;
20.530549;0.723633;-0.210085;1.012675;0.050053;-1.011437;-0.242520;0.703446;
20.530805;0.723621;-0.210084;1.012676;0.049237;-1.011478;-0.241951;0.703630;
20.531317;0.723600;-0.210083;1.012677;0.047604;-1.011558;-0.240812;0.703998;
20.531573;0.723588;-0.210081;1.012678;0.046787;-1.011596;-0.240242;0.704181;
20.532085;0.723568;-0.210080;1.012679;0.045154;-1.011672;-0.239102;0.704545;
20.532341;0.723556;-0.210079;1.012680;0.044338;-1.011709;-0.238531;0.704727;
20.532853;0.723536;-0.210077;1.012681;0.042705;-1.011780;-0.237391;0.705089;
20.533109;0.723524;-0.210076;1.012681;0.041888;-1.011815;-0.236820;0.705270;
20.533621;0.723504;-0.210075;1.012683;0.040255;-1.011882;-0.235678;0.705629;
20.533877;0.723492;-0.210073;1.012683;0.039438;-1.011915;-0.235107;0.705808;
20.534389;0.723472;-0.210072;1.012685;0.037805;-1.011979;-0.233965;0.706165;
20.534645;0.723460;-0.210070;1.012685;0.036988;-1.012009;-0.233393;0.706343;
20.535157;0.723440;-0.210069;1.012686;0.035355;-1.012069;-0.232250;0.706697;
20.535413;0.723428;-0.210068;1.012687;0.034538;-1.012098;-0.231679;0.706874;
20.535925;0.723409;-0.210067;1.012688;0.032904;-1.012153;-0.230535;0.707225;
20.536181;0.723397;-0.210065;1.012689;0.032088;-1.012180;-0.229962;0.707400;
20.536693;0.723378;-0.210064;1.012690;0.030454;-1.012232;-0.228818;0.707749;
20.536949;0.723366;-0.210063;1.012691;0.029637;-1.012257;-0.228245;0.707923;
20.537461;0.723347;-0.210061;1.012692;0.028003;-1.012305;-0.227100;0.708269;
20.537717;0.723335;-0.210060;1.012692;0.027186;-1.012327;-0.226527;0.708442;
20.538229;0.723316;-0.210059;1.012694;0.025552;-1.012371;-0.225381;0.708785;
20.538485;0.723304;-0.210057;1.012694;0.024735;-1.012392;-0.224808;0.708956;
20.538997;0.723285;-0.210056;1.012695;0.023101;-1.012432;-0.223661;0.709297;
20.539253;0.723273;-0.210055;1.012696;0.022284;-1.012451;-0.223087;0.709467;
20.539765;0.723254;-0.210054;1.012697;0.020650;-1.012486;-0.221939;0.709805;
20.540021;0.723243;-0.210052;1.012698;0.019833;-1.012503;-0.221365;0.709974;
20.540533;0.723224;-0.210051;1.012699;0.018199;-1.012535;-0.220217;0.710309;
20.540789;0.723213;-0.210050;1.012699;0.017382;-1.012550;-0.219643;0.710477;
20.541301;0.723194;-0.210049;1.012701;0.015748;-1.012578;-0.218494;0.710810;
20.541557;0.723182;-0.210048;1.012701;0.014931;-1.012591;-0.217919;0.710975;
20.542069;0.723164;-0.210046;1.012702;0.013297;-1.012615;-0.216769;0.711306;
20.542325;0.723152;-0.210045;1.012703;0.012480;-1.012626;-0.216194;0.711470;
20.542837;0.723134;-0.210044;1.012704;0.010846;-1.012646;-0.215044;0.711797;
20.543093;0.723123;-0.210043;1.012704;0.010029;-1.012655;-0.214468;0.711961;
20.543605;0.723104;-0.210042;1.012706;0.008394;-1.012671;-0.213317;0.712285;
20.543861;0.723093;-0.210040;1.012706;0.007577;-1.012678;-0.212741;0.712447;
20.544373;0.723074;-0.210039;1.012707;0.005943;-1.012690;-0.211590;0.712769;
20.544629;0.723063;-0.210038;1.012708;0.005126;-1.012695;-0.211013;0.712930;
20.545141;0.723045;-0.210037;1.012709;0.003492;-1.012703;-0.209861;0.713249;
20.545397;0.723034;-0.210036;1.012709;0.002675;-1.012706;-0.209284;0.713408;
20.545909;0.723016;-0.210035;1.012711;0.001041;-1.012710;-0.208131;0.713725;
20.546165;0.723004;-0.210033;1.012711;0.000223;-1.012711;-0.207554;0.713882;
20.546677;0.722986;-0.210032;1.012712;-0.001411;-1.012711;-0.206400;0.714196;
20.546933;0.722975;-0.210031;1.012713;-0.002228;-1.012710;-0.205823;0.714353;
20.547445;0.722957;-0.210030;1.012714;-0.003862;-1.012706;-0.204669;0.714664;
20.547701;0.722946;-0.210029;1.012714;-0.004679;-1.012704;-0.204091;0.714819;
20.548213;0.722928;-0.210028;1.012715;-0.006313;-1.012696;-0.202936;0.715128;
20.548469;0.722917;-0.210027;1.012716;-0.007130;-1.012691;-0.202358;0.715281;
20.548981;0.722899;-0.210026;1.012717;-0.008764;-1.012679;-0.201202;0.715587;
20.549237;0.722888;-0.210025;1.012717;-0.009581;-1.012672;-0.200624;0.715739;
20.549749;0.722871;-0.210024;1.012719;-0.011215;-1.012656;-0.199468;0.716042;
20.550005;0.722860;-0.210023;1.012719;-0.012032;-1.012648;-0.198889;0.716193;
20.550517;0.722842;-0.210022;1.012720;-0.013666;-1.012628;-0.197732;0.716494;
20.550773;0.722831;-0.210021;1.012721;-0.014483;-1.012617;-0.197153;0.716643;
20.551285;0.722813;-0.210020;1.012722;-0.016117;-1.012593;-0.195995;0.716941;
20.551541;0.722802;-0.210019;1.012722;-0.016934;-1.012581;-0.195416;0.717089;
20.552053;0.722785;-0.210018;1.012723;-0.018568;-1.012553;-0.194258;0.717384;
20.552309;0.722774;-0.210017;1.012724;-0.019385;-1.012538;-0.193678;0.717530;
20.552821;0.722756;-0.210016;1.012725;-0.021019;-1.012507;-0.192519;0.717822;
20.553077;0.722745;-0.210015;1.012725;-0.021836;-1.012490;-0.191940;0.717968;
20.553589;0.722728;-0.210014;1.012726;-0.023469;-1.012454;-0.190780;0.718257;
20.553845;0.722717;-0.210013;1.012727;-0.024286;-1.012435;-0.190200;0.718401;
20.554357;0.722700;-0.210012;1.012728;-0.025920;-1.012396;-0.189040;0.718688;
20.554613;0.722689;-0.210011;1.012728;-0.026736;-1.012375;-0.188459;0.718830;
20.555125;0.722671;-0.210010;1.012729;-0.028370;-1.012332;-0.187298;0.719114;
20.555381;0.722661;-0.210009;1.012730;-0.029186;-1.012309;-0.186718;0.719255;
20.555893;0.722643;-0.210008;1.012731;-0.030820;-1.012262;-0.185556;0.719536;
20.556149;0.722632;-0.210007;1.012731;-0.031636;-1.012237;-0.184975;0.719676;
20.556661;0.722615;-0.210006;1.012732;-0.033270;-1.012186;-0.183813;0.719955;
20.556917;0.722604;-0.210005;1.012733;-0.034086;-1.012159;-0.183232;0.720093;
20.557429;0.722587;-0.210004;1.012734;-0.035719;-1.012104;-0.182069;0.720368;
20.557685;0.722576;-0.210003;1.012734;-0.036536;-1.012075;-0.181487;0.720506;
20.558197;0.722559;-0.210003;1.012735;-0.038169;-1.012016;-0.180324;0.720778;
20.558453;0.722548;-0.210002;1.012736;-0.038985;-1.011985;-0.179742;0.720914;
20.558965;0.722531;-0.210001;1.012737;-0.040618;-1.011922;-0.178578;0.721184;
20.559221;0.722520;-0.210000;1.012737;-0.041434;-1.011889;-0.177996;0.721318;
20.559733;0.722503;-0.209999;1.012738;-0.043067;-1.011822;-0.176832;0.721585;
20.559989;0.722492;-0.209998;1.012738;-0.043883;-1.011787;-0.176249;0.721718;
20.560501;0.722475;-0.209997;1.012739;-0.045515;-1.011716;-0.175084;0.721983;
20.560757;0.722464;-0.209996;1.012740;-0.046332;-1.011679;-0.174501;0.722114;
20.561269;0.722447;-0.209996;1.012741;-0.047964;-1.011604;-0.173336;0.722376;
20.561525;0.722437;-0.209995;1.012741;-0.048780;-1.011566;-0.172753;0.722506;
20.562037;0.722419;-0.209994;1.012742;-0.050412;-1.011487;-0.171587;0.722764;
20.562293;0.722409;-0.209993;1.012743;-0.051228;-1.011446;-0.171003;0.722893;
20.562805;0.722392;-0.209992;1.012744;-0.052860;-1.011363;-0.169837;0.723149;
20.563061;0.722381;-0.209992;1.012744;-0.053676;-1.011321;-0.169253;0.723276;
20.563573;0.722364;-0.209991;1.012745;-0.055307;-1.011234;-0.168086;0.723529;
20.563829;0.722353;-0.209990;1.012745;-0.056123;-1.011189;-0.167502;0.723655;
20.564341;0.722336;-0.209989;1.012746;-0.057754;-1.011098;-0.166334;0.723906;
20.564597;0.722325;-0.209989;1.012747;-0.058570;-1.011052;-0.165750;0.724030;
20.565109;0.722308;-0.209988;1.012748;-0.060201;-1.010957;-0.164582;0.724278;
20.565365;0.722298;-0.209987;1.012748;-0.061017;-1.010908;-0.163997;0.724401;
20.565877;0.722281;-0.209986;1.012749;-0.062648;-1.010809;-0.162828;0.724646;
20.566133;0.722270;-0.209986;1.012749;-0.063463;-1.010759;-0.162244;0.724767;
20.566645;0.722253;-0.209985;1.012750;-0.065094;-1.010656;-0.161074;0.725009;
20.566901;0.722242;-0.209984;1.012751;-0.065909;-1.010604;-0.160489;0.725129;
20.567413;0.722225;-0.209984;1.012752;-0.067540;-1.010497;-0.159319;0.725368;
20.567669;0.722214;-0.209983;1.012752;-0.068355;-1.010443;-0.158734;0.725487;
20.568181;0.722197;-0.209982;1.012753;-0.069985;-1.010332;-0.157564;0.725724;
20.568437;0.722187;-0.209981;1.012753;-0.070800;-1.010276;-0.156979;0.725841;
20.568949;0.722170;-0.209981;1.012754;-0.072430;-1.010161;-0.155808;0.726074;
20.569205;0.722159;-0.209980;1.012755;-0.073245;-1.010103;-0.155222;0.726190;
20.569717;0.722142;-0.209979;1.012756;-0.074874;-1.009984;-0.154050;0.726421;
20.569973;0.722131;-0.209979;1.012756;-0.075689;-1.009924;-0.153465;0.726536;
20.570485;0.722114;-0.209978;1.012757;-0.077318;-1.009801;-0.152293;0.726763;
20.570741;0.722104;-0.209977;1.012757;-0.078133;-1.009739;-0.151707;0.726877;
20.571253;0.722087;-0.209977;1.012758;-0.079762;-1.009612;-0.150534;0.727102;
20.571509;0.722076;-0.209976;1.012759;-0.080577;-1.009548;-0.149948;0.727213;
20.572021;0.722059;-0.209976;1.012759;-0.082205;-1.009418;-0.148775;0.727435;
20.572277;0.722048;-0.209975;1.012760;-0.083020;-1.009351;-0.148188;0.727546;
20.572789;0.722031;-0.209974;1.012761;-0.084648;-1.009217;-0.147015;0.727765;
20.573045;0.722021;-0.209974;1.012761;-0.085462;-1.009149;-0.146428;0.727874;
20.573557;0.722004;-0.209973;1.012762;-0.087090;-1.009011;-0.145254;0.728091;
20.573813;0.721993;-0.209972;1.012762;-0.087904;-1.008940;-0.144667;0.728198;
20.574325;0.721976;-0.209972;1.012763;-0.089532;-1.008798;-0.143493;0.728412;
20.574581;0.721965;-0.209971;1.012764;-0.090346;-1.008726;-0.142906;0.728518;
20.575093;0.721948;-0.209971;1.012765;-0.091973;-1.008580;-0.141731;0.728729;
20.575349;0.721938;-0.209970;1.012765;-0.092787;-1.008506;-0.141143;0.728833;
20.575861;0.721921;-0.209969;1.012766;-0.094414;-1.008355;-0.139968;0.729041;
20.576117;0.721910;-0.209969;1.012766;-0.095227;-1.008279;-0.139380;0.729144;
20.576629;0.721893;-0.209968;1.012767;-0.096854;-1.008125;-0.138205;0.729350;
20.576885;0.721882;-0.209968;1.012767;-0.097667;-1.008047;-0.137617;0.729451;
20.577397;0.721865;-0.209967;1.012768;-0.099293;-1.007889;-0.136441;0.729654;
20.577653;0.721855;-0.209967;1.012769;-0.100106;-1.007809;-0.135852;0.729754;
20.578165;0.721837;-0.209966;1.012770;-0.101732;-1.007647;-0.134676;0.729953;
20.578421;0.721827;-0.209965;1.012770;-0.102545;-1.007565;-0.134088;0.730052;
20.578933;0.721810;-0.209965;1.012771;-0.104171;-1.007399;-0.132911;0.730249;
20.579189;0.721799;-0.209964;1.012771;-0.104983;-1.007315;-0.132322;0.730347;
20.579701;0.721782;-0.209964;1.012772;-0.106608;-1.007145;-0.131145;0.730540;
20.579957;0.721771;-0.209963;1.012772;-0.107421;-1.007059;-0.130556;0.730636;
20.580469;0.721754;-0.209963;1.012773;-0.109045;-1.006886;-0.129378;0.730827;
20.580725;0.721744;-0.209962;1.012774;-0.109858;-1.006798;-0.128789;0.730922;
20.581237;0.721727;-0.209962;1.012774;-0.111482;-1.006620;-0.127611;0.731110;
20.581493;0.721716;-0.209961;1.012775;-0.112294;-1.006530;-0.127022;0.731203;
20.582005;0.721699;-0.209961;1.012776;-0.113918;-1.006348;-0.125843;0.731389;
20.582261;0.721688;-0.209960;1.012776;-0.114730;-1.006257;-0.125254;0.731480;
20.582773;0.721671;-0.209960;1.012777;-0.116353;-1.006071;-0.124075;0.731663;
20.583029;0.721660;-0.209959;1.012777;-0.117165;-1.005977;-0.123485;0.731753;
20.583541;0.721643;-0.209959;1.012778;-0.118788;-1.005788;-0.122306;0.731933;
20.583797;0.721633;-0.209958;1.012778;-0.119599;-1.005692;-0.121716;0.732022;
20.584309;0.721616;-0.209958;1.012779;-0.121221;-1.005498;-0.120537;0.732198;
20.584565;0.721605;-0.209957;1.012780;-0.122033;-1.005401;-0.119947;0.732286;
20.585077;0.721588;-0.209957;1.012780;-0.123655;-1.005203;-0.118767;0.732460;
20.585333;0.721577;-0.209956;1.012781;-0.124465;-1.005104;-0.118176;0.732546;
20.585845;0.721560;-0.209956;1.012782;-0.126087;-1.004902;-0.116996;0.732717;
20.586101;0.721549;-0.209956;1.012782;-0.126898;-1.004801;-0.116406;0.732802;
20.586613;0.721532;-0.209955;1.012783;-0.128519;-1.004595;-0.115225;0.732970;
20.586869;0.721522;-0.209955;1.012783;-0.129329;-1.004492;-0.114634;0.733053;
20.587381;0.721504;-0.209954;1.012784;-0.130950;-1.004283;-0.113453;0.733218;
20.587637;0.721494;-0.209954;1.012784;-0.131760;-1.004177;-0.112863;0.733300;
20.588149;0.721477;-0.209953;1.012785;-0.133380;-1.003964;-0.111681;0.733462;
20.588405;0.721466;-0.209953;1.012786;-0.134190;-1.003856;-0.111090;0.733543;
20.588917;0.721449;-0.209953;1.012786;-0.135809;-1.003639;-0.109909;0.733702;
20.589173;0.721438;-0.209952;1.012787;-0.136619;-1.003530;-0.109318;0.733781;
20.589685;0.721421;-0.209952;1.012787;-0.138238;-1.003309;-0.108135;0.733938;
20.589941;0.721410;-0.209951;1.012788;-0.139047;-1.003197;-0.107544;0.734016;
20.590453;0.721393;-0.209951;1.012789;-0.140666;-1.002973;-0.106362;0.734169;
20.590709;0.721383;-0.209950;1.012789;-0.141475;-1.002859;-0.105771;0.734246;
20.591221;0.721366;-0.209950;1.012790;-0.143092;-1.002630;-0.104588;0.734397;
20.591477;0.721355;-0.209949;1.012790;-0.143901;-1.002515;-0.103996;0.734471;
20.591989;0.721338;-0.209949;1.012791;-0.145519;-1.002282;-0.102813;0.734619;
20.592245;0.721327;-0.209949;1.012791;-0.146327;-1.002165;-0.102222;0.734693;
20.592757;0.721310;-0.209948;1.012792;-0.147944;-1.001928;-0.101038;0.734838;
20.593013;0.721299;-0.209948;1.012792;-0.148752;-1.001809;-0.100447;0.734910;
20.593525;0.721282;-0.209948;1.012793;-0.150368;-1.001569;-0.099263;0.735052;
20.593781;0.721271;-0.209947;1.012794;-0.151176;-1.001447;-0.098671;0.735123;
20.594293;0.721254;-0.209947;1.012794;-0.152792;-1.001203;-0.097487;0.735262;
20.594549;0.721244;-0.209946;1.012795;-0.153600;-1.001080;-0.096895;0.735331;
20.595061;0.721227;-0.209946;1.012796;-0.155215;-1.000831;-0.095711;0.735468;
20.595317;0.721216;-0.209946;1.012796;-0.156022;-1.000706;-0.095118;0.735536;
20.595829;0.721199;-0.209945;1.012797;-0.157636;-1.000454;-0.093934;0.735670;
20.596085;0.721188;-0.209945;1.012797;-0.158443;-1.000327;-0.093342;0.735736;
20.596597;0.721171;-0.209944;1.012798;-0.160057;-1.000071;-0.092157;0.735867;
20.596853;0.721160;-0.209944;1.012798;-0.160864;-0.999941;-0.091564;0.735932;
20.597365;0.721143;-0.209944;1.012799;-0.162477;-0.999681;-0.090379;0.736060;
20.597621;0.721133;-0.209943;1.012799;-0.163283;-0.999550;-0.089787;0.736123;
20.598133;0.721116;-0.209943;1.012800;-0.164896;-0.999286;-0.088601;0.736248;
20.598389;0.721105;-0.209943;1.012800;-0.165702;-0.999153;-0.088009;0.736310;
20.598901;0.721088;-0.209942;1.012801;-0.167314;-0.998886;-0.086823;0.736433;
20.599157;0.721077;-0.209942;1.012802;-0.168120;-0.998751;-0.086230;0.736493;
20.599669;0.721060;-0.209942;1.012802;-0.169731;-0.998479;-0.085045;0.736613;
20.599925;0.721050;-0.209941;1.012803;-0.170536;-0.998342;-0.084452;0.736672;
20.600437;0.721033;-0.209941;1.012803;-0.172147;-0.998066;-0.083266;0.736788;
20.600693;0.721022;-0.209940;1.012804;-0.172952;-0.997927;-0.082673;0.736846;
20.601205;0.721005;-0.209940;1.012805;-0.174562;-0.997648;-0.081486;0.736960;
20.601461;0.720994;-0.209940;1.012805;-0.175367;-0.997507;-0.080893;0.737016;
20.601973;0.720977;-0.209939;1.012806;-0.176976;-0.997224;-0.079707;0.737127;
20.602229;0.720967;-0.209939;1.012806;-0.177780;-0.997081;-0.079113;0.737182;
20.602741;0.720950;-0.209939;1.012807;-0.179389;-0.996793;-0.077927;0.737290;
20.602997;0.720939;-0.209938;1.012807;-0.180193;-0.996649;-0.077333;0.737344;
20.603509;0.720922;-0.209938;1.012808;-0.181801;-0.996357;-0.076146;0.737449;
20.603765;0.720912;-0.209938;1.012808;-0.182604;-0.996211;-0.075553;0.737501;
20.604277;0.720895;-0.209937;1.012809;-0.184212;-0.995916;-0.074366;0.737603;
20.604533;0.720884;-0.209937;1.012809;-0.185015;-0.995767;-0.073772;0.737654;
20.605045;0.720867;-0.209937;1.012810;-0.186621;-0.995468;-0.072585;0.737753;
20.605301;0.720856;-0.209936;1.012810;-0.187424;-0.995318;-0.071991;0.737803;
20.605813;0.720840;-0.209936;1.012811;-0.189030;-0.995015;-0.070804;0.737899;
20.606069;0.720829;-0.209936;1.012811;-0.189833;-0.994862;-0.070210;0.737947;
20.606581;0.720812;-0.209935;1.012812;-0.191437;-0.994555;-0.069022;0.738041;
20.606837;0.720801;-0.209935;1.012813;-0.192240;-0.994401;-0.068428;0.738087;
20.607349;0.720785;-0.209935;1.012813;-0.193844;-0.994090;-0.067241;0.738178;
20.607605;0.720774;-0.209934;1.012814;-0.194646;-0.993934;-0.066647;0.738223;
20.608117;0.720757;-0.209934;1.012814;-0.196249;-0.993619;-0.065459;0.738311;
20.608373;0.720747;-0.209934;1.012815;-0.197051;-0.993461;-0.064865;0.738355;
20.608885;0.720730;-0.209933;1.012815;-0.198653;-0.993143;-0.063676;0.738440;
20.609141;0.720719;-0.209933;1.012816;-0.199454;-0.992982;-0.063082;0.738482;
20.609653;0.720702;-0.209933;1.012817;-0.201056;-0.992660;-0.061894;0.738565;
20.609909;0.720692;-0.209933;1.012817;-0.201857;-0.992498;-0.061300;0.738605;
20.610421;0.720675;-0.209932;1.012818;-0.203458;-0.992172;-0.060111;0.738685;
20.610677;0.720664;-0.209932;1.012818;-0.204258;-0.992008;-0.059517;0.738724;
20.611189;0.720648;-0.209932;1.012819;-0.205858;-0.991677;-0.058328;0.738801;
20.611445;0.720637;-0.209931;1.012819;-0.206658;-0.991511;-0.057734;0.738839;
20.611957;0.720620;-0.209931;1.012820;-0.208258;-0.991177;-0.056545;0.738913;
20.612213;0.720610;-0.209931;1.012820;-0.209057;-0.991009;-0.055951;0.738949;
20.612725;0.720593;-0.209930;1.012821;-0.210656;-0.990672;-0.054762;0.739020;
20.612981;0.720583;-0.209930;1.012821;-0.211455;-0.990502;-0.054168;0.739055;
20.613493;0.720566;-0.209930;1.012822;-0.213053;-0.990160;-0.052979;0.739123;
20.613749;0.720555;-0.209930;1.012822;-0.213852;-0.989988;-0.052384;0.739157;
20.614261;0.720539;-0.209929;1.012823;-0.215448;-0.989643;-0.051195;0.739222;
20.614517;0.720528;-0.209929;1.012823;-0.216247;-0.989469;-0.050600;0.739254;
20.615029;0.720512;-0.209929;1.012824;-0.217843;-0.989119;-0.049411;0.739317;
20.615285;0.720501;-0.209928;1.012824;-0.218641;-0.988944;-0.048817;0.739348;
20.615797;0.720485;-0.209928;1.012825;-0.220236;-0.988590;-0.047627;0.739407;
20.616053;0.720474;-0.209928;1.012825;-0.221033;-0.988413;-0.047033;0.739437;
20.616565;0.720458;-0.209928;1.012826;-0.222628;-0.988056;-0.045843;0.739494;
20.616821;0.720447;-0.209927;1.012827;-0.223425;-0.987876;-0.045248;0.739521;
20.617333;0.720431;-0.209927;1.012827;-0.225018;-0.987515;-0.044059;0.739575;
20.617589;0.720420;-0.209927;1.012828;-0.225815;-0.987333;-0.043464;0.739602;
20.618101;0.720404;-0.209926;1.012828;-0.227407;-0.986969;-0.042275;0.739653;
20.618357;0.720393;-0.209926;1.012829;-0.228203;-0.986785;-0.041680;0.739678;
20.618869;0.720377;-0.209926;1.012829;-0.229795;-0.986416;-0.040490;0.739726;
20.619125;0.720366;-0.209926;1.012830;-0.230591;-0.986231;-0.039895;0.739750;
20.619637;0.720350;-0.209925;1.012830;-0.232182;-0.985859;-0.038706;0.739796;
20.619893;0.720339;-0.209925;1.012831;-0.232977;-0.985671;-0.038111;0.739818;
20.620405;0.720323;-0.209925;1.012831;-0.234567;-0.985295;-0.036921;0.739860;
20.620661;0.720313;-0.209924;1.012832;-0.235361;-0.985106;-0.036326;0.739881;
20.621173;0.720296;-0.209924;1.012832;-0.236950;-0.984725;-0.035136;0.739921;
20.621429;0.720286;-0.209924;1.012833;-0.237745;-0.984534;-0.034541;0.739940;
20.621941;0.720270;-0.209924;1.012833;-0.239333;-0.984150;-0.033351;0.739977;
20.622197;0.720259;-0.209923;1.012834;-0.240127;-0.983957;-0.032756;0.739995;
20.622709;0.720243;-0.209923;1.012834;-0.241714;-0.983569;-0.031566;0.740029;
20.622965;0.720233;-0.209923;1.012835;-0.242507;-0.983374;-0.030971;0.740046;
20.623477;0.720216;-0.209923;1.012835;-0.244093;-0.982982;-0.029782;0.740077;
20.623733;0.720206;-0.209922;1.012836;-0.244886;-0.982785;-0.029187;0.740092;
20.624245;0.720190;-0.209922;1.012837;-0.246471;-0.982390;-0.027997;0.740121;
20.624501;0.720179;-0.209922;1.012837;-0.247264;-0.982191;-0.027402;0.740134;
20.625013;0.720163;-0.209922;1.012838;-0.248848;-0.981792;-0.026212;0.740160;
20.625269;0.720153;-0.209921;1.012838;-0.249640;-0.981591;-0.025617;0.740172;
20.625781;0.720137;-0.209921;1.012839;-0.251223;-0.981188;-0.024427;0.740195;
20.626037;0.720126;-0.209921;1.012839;-0.252014;-0.980985;-0.023832;0.740206;
20.626549;0.720110;-0.209921;1.012840;-0.253597;-0.980578;-0.022641;0.740226;
20.626805;0.720100;-0.209920;1.012840;-0.254387;-0.980373;-0.022046;0.740235;
20.627317;0.720084;-0.209920;1.012841;-0.255969;-0.979962;-0.020856;0.740253;
20.627573;0.720074;-0.209920;1.012841;-0.256759;-0.979756;-0.020261;0.740261;
20.628085;0.720058;-0.209920;1.012842;-0.258339;-0.979341;-0.019071;0.740275;
20.628341;0.720047;-0.209919;1.012842;-0.259129;-0.979133;-0.018476;0.740281;
20.628853;0.720031;-0.209919;1.012843;-0.260708;-0.978714;-0.017286;0.740293;
20.629109;0.720021;-0.209919;1.012843;-0.261498;-0.978504;-0.016691;0.740298;
20.629621;0.720005;-0.209919;1.012844;-0.263076;-0.978081;-0.015501;0.740307;
20.629877;0.719995;-0.209918;1.012844;-0.263865;-0.977869;-0.014906;0.740311;
20.630389;0.719979;-0.209918;1.012845;-0.265442;-0.977443;-0.013716;0.740316;
20.630645;0.719969;-0.209918;1.012845;-0.266230;-0.977229;-0.013121;0.740319;
20.631157;0.719953;-0.209918;1.012846;-0.267807;-0.976799;-0.011931;0.740322;
20.631413;0.719943;-0.209918;1.012846;-0.268594;-0.976583;-0.011337;0.740323;
20.631925;0.719927;-0.209917;1.012847;-0.270169;-0.976149;-0.010147;0.740323;
20.632181;0.719917;-0.209917;1.012847;-0.270957;-0.975931;-0.009552;0.740322;
20.632693;0.719901;-0.209917;1.012848;-0.272531;-0.975493;-0.008362;0.740320;
20.632949;0.719891;-0.209917;1.012848;-0.273317;-0.975273;-0.007767;0.740318;
20.633461;0.719875;-0.209916;1.012849;-0.274890;-0.974832;-0.006577;0.740312;
20.633717;0.719865;-0.209916;1.012849;-0.275677;-0.974610;-0.005982;0.740309;
20.634229;0.719849;-0.209916;1.012849;-0.277248;-0.974165;-0.004792;0.740301;
20.634485;0.719839;-0.209916;1.012850;-0.278034;-0.973941;-0.004198;0.740296;
20.634997;0.719823;-0.209915;1.012850;-0.279605;-0.973492;-0.003008;0.740285;
20.635253;0.719813;-0.209915;1.012851;-0.280390;-0.973267;-0.002413;0.740278;
20.635765;0.719797;-0.209915;1.012851;-0.281960;-0.972814;-0.001223;0.740265;
20.636021;0.719787;-0.209915;1.012852;-0.282744;-0.972586;-0.000629;0.740257;
20.636533;0.719772;-0.209915;1.012852;-0.284313;-0.972130;0.000561;0.740240;
20.636789;0.719762;-0.209914;1.012853;-0.285097;-0.971900;0.001156;0.740231;
20.637301;0.719746;-0.209914;1.012853;-0.286664;-0.971440;0.002345;0.740212;
20.637557;0.719736;-0.209914;1.012854;-0.287448;-0.971209;0.002940;0.740201;
20.638069;0.719721;-0.209914;1.012854;-0.289014;-0.970744;0.004129;0.740179;
20.638325;0.719711;-0.209914;1.012855;-0.289797;-0.970511;0.004724;0.740167;
20.638837;0.719695;-0.209913;1.012855;-0.291362;-0.970043;0.005913;0.740142;
20.639093;0.719685;-0.209913;1.012856;-0.292144;-0.969808;0.006508;0.740128;
20.639605;0.719670;-0.209913;1.012856;-0.293708;-0.969336;0.007697;0.740100;
20.639861;0.719660;-0.209913;1.012857;-0.294490;-0.969100;0.008291;0.740085;
20.640373;0.719644;-0.209912;1.012857;-0.296053;-0.968624;0.009480;0.740055;
20.640629;0.719634;-0.209912;1.012858;-0.296834;-0.968385;0.010075;0.740038;
20.641141;0.719619;-0.209912;1.012858;-0.298396;-0.967906;0.011264;0.740005;
20.641397;0.719609;-0.209912;1.012858;-0.299176;-0.967665;0.011858;0.739987;
20.641909;0.719593;-0.209912;1.012859;-0.300737;-0.967182;0.013047;0.739951;
20.642165;0.719584;-0.209912;1.012859;-0.301517;-0.966939;0.013641;0.739932;
20.642677;0.719568;-0.209911;1.012860;-0.303076;-0.966452;0.014830;0.739892;
20.642933;0.719558;-0.209911;1.012860;-0.303856;-0.966208;0.015424;0.739872;
