time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.201931;0.515006;0.008239;0.781484;0.768731;0.140603;-0.650153;-0.108197;
6.201939;0.515000;0.008238;0.781484;0.768732;0.140601;-0.650146;-0.108195;
6.201955;0.514989;0.008238;0.781484;0.768733;0.140597;-0.650132;-0.108190;
6.201987;0.514965;0.008236;0.781485;0.768735;0.140590;-0.650102;-0.108180;
6.202051;0.514919;0.008232;0.781486;0.768738;0.140575;-0.650044;-0.108161;
6.202179;0.514825;0.008225;0.781488;0.768746;0.140545;-0.649927;-0.108122;
6.202319;0.514723;0.008218;0.781490;0.768754;0.140512;-0.649800;-0.108079;
6.202320;0.514722;0.008218;0.781490;0.768754;0.140511;-0.649799;-0.108079;
6.202321;0.514722;0.008218;0.781490;0.768754;0.140511;-0.649798;-0.108079;
6.202323;0.514720;0.008218;0.781490;0.768755;0.140511;-0.649796;-0.108078;
6.202327;0.514717;0.008218;0.781490;0.768755;0.140510;-0.649793;-0.108077;
6.202335;0.514711;0.008217;0.781490;0.768755;0.140508;-0.649785;-0.108074;
6.202351;0.514699;0.008216;0.781491;0.768756;0.140504;-0.649771;-0.108070;
6.202383;0.514676;0.008215;0.781491;0.768758;0.140497;-0.649741;-0.108060;
6.202447;0.514629;0.008211;0.781492;0.768762;0.140481;-0.649683;-0.108040;
6.202575;0.514535;0.008205;0.781494;0.768770;0.140451;-0.649565;-0.108001;
6.202831;0.514347;0.008191;0.781499;0.768785;0.140390;-0.649330;-0.107921;
6.203343;0.513969;0.008166;0.781508;0.768817;0.140268;-0.648858;-0.107761;
6.204367;0.513210;0.008118;0.781527;0.768881;0.140023;-0.647912;-0.107435;
6.206415;0.511699;0.008036;0.781570;0.769013;0.139535;-0.646025;-0.106769;
6.210511;0.508783;0.007920;0.781665;0.769281;0.138590;-0.642381;-0.105432;
6.214607;0.506087;0.007861;0.781768;0.769543;0.137715;-0.639009;-0.104141;
6.217152;0.504576;0.007841;0.781830;0.769693;0.137225;-0.637119;-0.103402;
6.217153;0.504575;0.007841;0.781830;0.769693;0.137225;-0.637119;-0.103401;
6.217154;0.504575;0.007841;0.781830;0.769694;0.137224;-0.637118;-0.103401;
6.217156;0.504574;0.007841;0.781830;0.769694;0.137224;-0.637117;-0.103400;
6.217160;0.504571;0.007841;0.781831;0.769694;0.137223;-0.637114;-0.103399;
6.217168;0.504567;0.007841;0.781831;0.769694;0.137222;-0.637108;-0.103397;
6.217184;0.504557;0.007841;0.781831;0.769695;0.137219;-0.637096;-0.103392;
6.217216;0.504539;0.007841;0.781832;0.769697;0.137213;-0.637073;-0.103383;
6.217280;0.504501;0.007841;0.781834;0.769701;0.137201;-0.637026;-0.103364;
6.217408;0.504427;0.007841;0.781837;0.769709;0.137176;-0.636933;-0.103327;
6.217664;0.504280;0.007840;0.781843;0.769724;0.137129;-0.636749;-0.103253;
6.218176;0.503989;0.007840;0.781857;0.769754;0.137034;-0.636385;-0.103106;
6.219200;0.503426;0.007841;0.781882;0.769813;0.136851;-0.635680;-0.102820;
6.221248;0.502370;0.007848;0.781932;0.769924;0.136507;-0.634359;-0.102278;
6.225344;0.500547;0.007876;0.782023;0.770122;0.135914;-0.632077;-0.101324;
6.233536;0.498034;0.007968;0.782165;0.770410;0.135093;-0.628928;-0.099942;
6.241728;0.496963;0.008092;0.782254;0.770563;0.134741;-0.627583;-0.099237;
6.249920;0.497213;0.008243;0.782294;0.770590;0.134817;-0.627891;-0.099153;
6.249999;0.497222;0.008245;0.782294;0.770589;0.134819;-0.627901;-0.099155;
6.249999;0.677064;-0.023758;1.065756;1.057893;0.129220;-0.627900;-0.099156;
6.250000;0.677065;-0.023755;1.065757;1.057894;0.129220;-0.627901;-0.099152;
6.250001;0.677066;-0.023751;1.065757;1.057895;0.129221;-0.627902;-0.099149;
6.250003;0.677068;-0.023745;1.065759;1.057896;0.129221;-0.627903;-0.099143;
6.250007;0.677071;-0.023731;1.065763;1.057900;0.129221;-0.627906;-0.099130;
6.250015;0.677077;-0.023704;1.065770;1.057907;0.129222;-0.627911;-0.099105;
6.250031;0.677089;-0.023651;1.065783;1.057920;0.129224;-0.627920;-0.099055;
6.250063;0.677110;-0.023550;1.065809;1.057946;0.129226;-0.627936;-0.098961;
6.250127;0.677141;-0.023368;1.065857;1.057993;0.129228;-0.627957;-0.098789;
6.250255;0.677157;-0.023082;1.065931;1.058069;0.129224;-0.627962;-0.098510;
6.250383;0.677115;-0.022899;1.065980;1.058121;0.129208;-0.627917;-0.098317;
6.250569;0.676955;-0.022808;1.066008;1.058154;0.129164;-0.627767;-0.098183;
6.250570;0.676954;-0.022808;1.066008;1.058154;0.129164;-0.627765;-0.098183;
6.250571;0.676953;-0.022808;1.066008;1.058154;0.129164;-0.627764;-0.098183;
6.250573;0.676951;-0.022808;1.066008;1.058154;0.129163;-0.627762;-0.098182;
6.250577;0.676946;-0.022808;1.066008;1.058154;0.129162;-0.627758;-0.098181;
6.250585;0.676936;-0.022810;1.066008;1.058154;0.129160;-0.627749;-0.098180;
6.250601;0.676916;-0.022813;1.066008;1.058155;0.129154;-0.627730;-0.098178;
6.250633;0.676873;-0.022825;1.066005;1.058154;0.129144;-0.627691;-0.098178;
6.250647;0.676854;-0.022832;1.066004;1.058153;0.129139;-0.627674;-0.098180;
6.250648;0.676852;-0.022832;1.066004;1.058153;0.129139;-0.627672;-0.098180;
6.250649;0.676851;-0.022833;1.066004;1.058153;0.129138;-0.627671;-0.098180;
6.250651;0.676848;-0.022834;1.066004;1.058153;0.129138;-0.627668;-0.098180;
6.250655;0.676842;-0.022836;1.066003;1.058152;0.129136;-0.627663;-0.098181;
6.250663;0.676830;-0.022841;1.066002;1.058152;0.129133;-0.627652;-0.098183;
6.250679;0.676806;-0.022852;1.066000;1.058150;0.129128;-0.627631;-0.098187;
6.250711;0.676755;-0.022878;1.065994;1.058146;0.129115;-0.627585;-0.098199;
6.250775;0.676644;-0.022948;1.065978;1.058133;0.129089;-0.627484;-0.098238;
6.250903;0.676383;-0.023156;1.065930;1.058092;0.129029;-0.627252;-0.098374;
6.251159;0.675719;-0.023835;1.065767;1.057945;0.128879;-0.626664;-0.098870;
6.251415;0.674873;-0.024854;1.065518;1.057718;0.128693;-0.625921;-0.099654;
6.251927;0.672700;-0.027814;1.064789;1.057040;0.128226;-0.624025;-0.102011;
6.252041;0.672136;-0.028629;1.064587;1.056851;0.128106;-0.623535;-0.102671;
6.252042;0.672131;-0.028636;1.064585;1.056850;0.128105;-0.623530;-0.102677;
6.252043;0.672126;-0.028644;1.064583;1.056848;0.128104;-0.623526;-0.102683;
6.252045;0.672116;-0.028659;1.064580;1.056844;0.128102;-0.623517;-0.102695;
6.252049;0.672095;-0.028689;1.064572;1.056837;0.128097;-0.623499;-0.102719;
6.252057;0.672054;-0.028750;1.064557;1.056823;0.128089;-0.623463;-0.102768;
6.252073;0.671971;-0.028871;1.064527;1.056795;0.128071;-0.623391;-0.102867;
6.252103;0.671810;-0.029107;1.064469;1.056740;0.128037;-0.623251;-0.103059;
6.252104;0.671805;-0.029115;1.064467;1.056738;0.128036;-0.623247;-0.103065;
6.252105;0.671799;-0.029123;1.064465;1.056737;0.128035;-0.623242;-0.103072;
6.252107;0.671789;-0.029139;1.064461;1.056733;0.128033;-0.623233;-0.103084;
6.252111;0.671768;-0.029170;1.064453;1.056726;0.128028;-0.623214;-0.103110;
6.252119;0.671725;-0.029232;1.064438;1.056711;0.128019;-0.623178;-0.103161;
6.252135;0.671640;-0.029358;1.064406;1.056682;0.128001;-0.623104;-0.103263;
6.252167;0.671468;-0.029613;1.064343;1.056623;0.127965;-0.622955;-0.103470;
6.252231;0.671119;-0.030135;1.064214;1.056501;0.127891;-0.622651;-0.103896;
6.252288;0.670800;-0.030614;1.064094;1.056389;0.127824;-0.622374;-0.104288;
6.252289;0.670794;-0.030623;1.064092;1.056387;0.127823;-0.622369;-0.104295;
6.252290;0.670789;-0.030631;1.064090;1.056385;0.127821;-0.622364;-0.104302;
6.252292;0.670777;-0.030648;1.064086;1.056381;0.127819;-0.622355;-0.104316;
6.252296;0.670755;-0.030682;1.064078;1.056373;0.127814;-0.622335;-0.104344;
6.252304;0.670709;-0.030751;1.064060;1.056357;0.127805;-0.622296;-0.104400;
6.252320;0.670618;-0.030889;1.064026;1.056325;0.127785;-0.622217;-0.104512;
6.252352;0.670434;-0.031167;1.063957;1.056260;0.127747;-0.622057;-0.104741;
6.252416;0.670061;-0.031736;1.063815;1.056127;0.127668;-0.621734;-0.105207;
6.252544;0.669292;-0.032921;1.063520;1.055849;0.127507;-0.621067;-0.106182;
6.252800;0.667666;-0.035469;1.062884;1.055250;0.127167;-0.619660;-0.108287;
6.253312;0.664106;-0.041213;1.061445;1.053889;0.126429;-0.616583;-0.113074;
6.254336;0.656017;-0.054834;1.058007;1.050625;0.124768;-0.609611;-0.124587;
6.255360;0.646941;-0.070734;1.053954;1.046761;0.122924;-0.601805;-0.138250;
6.255475;0.645884;-0.072616;1.053471;1.046300;0.122710;-0.600897;-0.139882;
6.255475;0.645882;-0.072622;1.053471;1.046300;0.122710;-0.600896;-0.139881;
6.255475;0.645881;-0.072622;1.053471;1.046300;0.122710;-0.600895;-0.139881;
6.255476;0.645872;-0.072640;1.053466;1.046295;0.122708;-0.600887;-0.139897;
6.255477;0.645862;-0.072658;1.053461;1.046291;0.122706;-0.600879;-0.139913;
6.255479;0.645843;-0.072695;1.053452;1.046282;0.122702;-0.600862;-0.139945;
6.255483;0.645804;-0.072768;1.053433;1.046264;0.122694;-0.600829;-0.140009;
6.255491;0.645727;-0.072913;1.053396;1.046228;0.122679;-0.600763;-0.140136;
6.255507;0.645572;-0.073203;1.053321;1.046157;0.122648;-0.600630;-0.140389;
6.255539;0.645262;-0.073781;1.053173;1.046014;0.122586;-0.600365;-0.140895;
6.255603;0.644644;-0.074931;1.052877;1.045731;0.122463;-0.599836;-0.141899;
6.255731;0.643411;-0.077201;1.052293;1.045172;0.122216;-0.598779;-0.143882;
6.255987;0.640957;-0.081632;1.051152;1.044081;0.121722;-0.596672;-0.147747;
6.256499;0.636103;-0.090083;1.048972;1.042000;0.120735;-0.592492;-0.155103;
6.257523;0.626643;-0.105532;1.044974;1.038201;0.118783;-0.584307;-0.168501;
6.258547;0.617539;-0.119246;1.041411;1.034833;0.116871;-0.576387;-0.180327;
6.260595;0.600603;-0.142548;1.035324;1.029111;0.113251;-0.561569;-0.200315;
6.262643;0.585386;-0.161221;1.030421;1.024540;0.109934;-0.548170;-0.216172;
6.264691;0.571924;-0.176256;1.026455;1.020867;0.106956;-0.536261;-0.228824;
6.266739;0.560176;-0.188425;1.023232;1.017899;0.104330;-0.525831;-0.238992;
6.268787;0.550026;-0.198336;1.020597;1.015483;0.102044;-0.516798;-0.247228;
6.269611;0.546354;-0.201817;1.019669;1.014634;0.101214;-0.513525;-0.250115;
6.269611;0.546370;-0.201799;1.019669;1.014633;0.101218;-0.513539;-0.250119;
6.269612;0.546366;-0.201803;1.019668;1.014632;0.101217;-0.513535;-0.250122;
6.269613;0.546361;-0.201807;1.019667;1.014631;0.101216;-0.513531;-0.250125;
6.269615;0.546353;-0.201815;1.019665;1.014629;0.101214;-0.513523;-0.250132;
6.269619;0.546336;-0.201831;1.019661;1.014625;0.101210;-0.513508;-0.250145;
6.269627;0.546301;-0.201863;1.019652;1.014618;0.101202;-0.513478;-0.250171;
6.269643;0.546233;-0.201926;1.019635;1.014602;0.101187;-0.513417;-0.250223;
6.269675;0.546096;-0.202052;1.019602;1.014571;0.101156;-0.513295;-0.250327;
6.269739;0.545824;-0.202304;1.019535;1.014510;0.101094;-0.513052;-0.250535;
6.269747;0.545790;-0.202335;1.019526;1.014503;0.101086;-0.513021;-0.250561;
6.269748;0.545786;-0.202339;1.019525;1.014502;0.101086;-0.513018;-0.250564;
6.269749;0.545781;-0.202343;1.019524;1.014501;0.101085;-0.513014;-0.250567;
6.269751;0.545773;-0.202350;1.019522;1.014499;0.101083;-0.513006;-0.250573;
6.269755;0.545756;-0.202366;1.019518;1.014495;0.101079;-0.512991;-0.250586;
6.269763;0.545722;-0.202397;1.019510;1.014487;0.101071;-0.512961;-0.250612;
6.269779;0.545654;-0.202460;1.019493;1.014472;0.101056;-0.512900;-0.250664;
6.269811;0.545519;-0.202585;1.019460;1.014442;0.101025;-0.512780;-0.250767;
6.269875;0.545249;-0.202833;1.019394;1.014381;0.100964;-0.512539;-0.250971;
6.270003;0.544714;-0.203325;1.019262;1.014262;0.100843;-0.512062;-0.251377;
6.270259;0.543660;-0.204292;1.019005;1.014026;0.100603;-0.511122;-0.252175;
6.270771;0.541615;-0.206159;1.018506;1.013572;0.100139;-0.509297;-0.253716;
6.271795;0.537769;-0.209643;1.017575;1.012722;0.099265;-0.505862;-0.256594;
6.273843;0.530973;-0.215743;1.015940;1.011230;0.097719;-0.499793;-0.261644;
6.277469;0.521424;-0.224319;1.013628;1.009115;0.095548;-0.491262;-0.268806;
6.277469;0.521426;-0.224319;1.013628;1.009114;0.095549;-0.491264;-0.268808;
6.277470;0.521424;-0.224321;1.013627;1.009114;0.095548;-0.491262;-0.268810;
6.277471;0.521422;-0.224323;1.013627;1.009113;0.095548;-0.491260;-0.268812;
6.277473;0.521417;-0.224326;1.013626;1.009112;0.095547;-0.491256;-0.268815;
6.277477;0.521409;-0.224334;1.013624;1.009110;0.095545;-0.491249;-0.268821;
6.277485;0.521391;-0.224349;1.013619;1.009107;0.095541;-0.491233;-0.268834;
6.277501;0.521357;-0.224380;1.013611;1.009099;0.095533;-0.491202;-0.268860;
6.277533;0.521288;-0.224441;1.013595;1.009084;0.095517;-0.491141;-0.268911;
6.277597;0.521151;-0.224563;1.013562;1.009054;0.095486;-0.491018;-0.269013;
6.277725;0.520879;-0.224805;1.013496;1.008994;0.095424;-0.490775;-0.269216;
6.277981;0.520345;-0.225282;1.013367;1.008876;0.095303;-0.490298;-0.269615;
6.278493;0.519316;-0.226203;1.013118;1.008647;0.095069;-0.489378;-0.270389;
6.279517;0.517406;-0.227929;1.012649;1.008218;0.094635;-0.487672;-0.271846;
6.281565;0.514125;-0.230970;1.011822;1.007456;0.093892;-0.484743;-0.274438;
6.285661;0.509335;-0.235720;1.010519;1.006247;0.092818;-0.480477;-0.278577;
6.286651;0.508469;-0.236651;1.010262;1.006007;0.092626;-0.479707;-0.279405;
6.286651;0.508470;-0.236651;1.010262;1.006007;0.092626;-0.479708;-0.279406;
6.286652;0.508469;-0.236652;1.010262;1.006006;0.092626;-0.479707;-0.279407;
6.286653;0.508468;-0.236652;1.010261;1.006006;0.092625;-0.479707;-0.279407;
6.286655;0.508467;-0.236654;1.010261;1.006006;0.092625;-0.479705;-0.279409;
6.286659;0.508464;-0.236658;1.010260;1.006005;0.092624;-0.479703;-0.279412;
6.286667;0.508458;-0.236664;1.010258;1.006003;0.092623;-0.479697;-0.279418;
6.286683;0.508446;-0.236678;1.010254;1.006000;0.092620;-0.479687;-0.279430;
6.286715;0.508422;-0.236705;1.010247;1.005993;0.092615;-0.479665;-0.279454;
6.286779;0.508374;-0.236759;1.010232;1.005979;0.092605;-0.479623;-0.279503;
6.286907;0.508280;-0.236865;1.010202;1.005951;0.092584;-0.479540;-0.279599;
6.287163;0.508096;-0.237074;1.010144;1.005896;0.092544;-0.479377;-0.279788;
6.287675;0.507749;-0.237479;1.010032;1.005790;0.092468;-0.479070;-0.280155;
6.288699;0.507129;-0.238235;1.009822;1.005592;0.092333;-0.478521;-0.280847;
6.290747;0.506155;-0.239551;1.009453;1.005241;0.092125;-0.477665;-0.282077;
6.294843;0.505081;-0.241533;1.008891;1.004696;0.091912;-0.476738;-0.284017;
6.296639;0.504913;-0.242172;1.008707;1.004513;0.091889;-0.476603;-0.284682;
6.296640;0.504913;-0.242172;1.008707;1.004513;0.091889;-0.476603;-0.284682;
6.296641;0.504913;-0.242173;1.008707;1.004512;0.091889;-0.476603;-0.284683;
6.296643;0.504913;-0.242173;1.008706;1.004512;0.091889;-0.476603;-0.284683;
6.296647;0.504913;-0.242174;1.008706;1.004512;0.091889;-0.476603;-0.284685;
6.296655;0.504913;-0.242177;1.008705;1.004511;0.091889;-0.476603;-0.284687;
6.296671;0.504913;-0.242182;1.008704;1.004510;0.091889;-0.476603;-0.284692;
6.296703;0.504912;-0.242191;1.008701;1.004507;0.091890;-0.476603;-0.284703;
6.296767;0.504912;-0.242210;1.008696;1.004501;0.091890;-0.476603;-0.284723;
6.296895;0.504911;-0.242247;1.008685;1.004490;0.091891;-0.476604;-0.284764;
6.297151;0.504912;-0.242320;1.008663;1.004469;0.091893;-0.476607;-0.284844;
6.297663;0.504922;-0.242458;1.008623;1.004427;0.091900;-0.476620;-0.284998;
6.298687;0.504977;-0.242709;1.008548;1.004351;0.091922;-0.476679;-0.285285;
6.300735;0.505209;-0.243111;1.008427;1.004222;0.091993;-0.476906;-0.285776;
6.304831;0.506083;-0.243580;1.008274;1.004047;0.092230;-0.477728;-0.286481;
6.308927;0.507415;-0.243668;1.008226;1.003967;0.092572;-0.478959;-0.286868;
6.313006;0.509046;-0.243500;1.008247;1.003950;0.092983;-0.480458;-0.287041;
6.313006;0.509046;-0.243500;1.008247;1.003950;0.092983;-0.480458;-0.287040;
6.313007;0.509046;-0.243500;1.008247;1.003950;0.092983;-0.480459;-0.287040;
6.313008;0.509047;-0.243500;1.008247;1.003950;0.092983;-0.480459;-0.287040;
6.313010;0.509048;-0.243500;1.008247;1.003950;0.092983;-0.480460;-0.287040;
6.313014;0.509049;-0.243499;1.008247;1.003950;0.092983;-0.480462;-0.287040;
6.313022;0.509053;-0.243498;1.008247;1.003950;0.092984;-0.480465;-0.287040;
6.313038;0.509061;-0.243497;1.008247;1.003950;0.092986;-0.480472;-0.287040;
6.313070;0.509075;-0.243494;1.008248;1.003951;0.092990;-0.480485;-0.287040;
6.313134;0.509105;-0.243488;1.008249;1.003951;0.092997;-0.480512;-0.287040;
6.313262;0.509164;-0.243476;1.008252;1.003952;0.093012;-0.480567;-0.287040;
6.313501;0.509275;-0.243453;1.008257;1.003955;0.093040;-0.480668;-0.287039;
6.313502;0.509276;-0.243453;1.008257;1.003955;0.093040;-0.480669;-0.287039;
6.313503;0.509276;-0.243453;1.008257;1.003955;0.093040;-0.480669;-0.287039;
6.313505;0.509277;-0.243453;1.008257;1.003955;0.093040;-0.480670;-0.287039;
6.313509;0.509279;-0.243452;1.008257;1.003955;0.093041;-0.480672;-0.287039;
6.313517;0.509283;-0.243451;1.008257;1.003955;0.093041;-0.480675;-0.287039;
6.313533;0.509290;-0.243450;1.008257;1.003955;0.093043;-0.480682;-0.287039;
6.313565;0.509305;-0.243447;1.008258;1.003955;0.093047;-0.480696;-0.287039;
6.313629;0.509335;-0.243440;1.008259;1.003956;0.093054;-0.480723;-0.287038;
6.313757;0.509395;-0.243427;1.008262;1.003957;0.093069;-0.480778;-0.287037;
6.313854;0.509441;-0.243418;1.008264;1.003958;0.093081;-0.480820;-0.287036;
6.313855;0.509441;-0.243417;1.008264;1.003958;0.093081;-0.480820;-0.287036;
6.313856;0.509442;-0.243417;1.008264;1.003958;0.093081;-0.480821;-0.287036;
6.313858;0.509443;-0.243417;1.008264;1.003958;0.093081;-0.480822;-0.287036;
6.313862;0.509445;-0.243417;1.008264;1.003959;0.093082;-0.480823;-0.287036;
6.313870;0.509448;-0.243416;1.008264;1.003959;0.093083;-0.480827;-0.287036;
6.313886;0.509456;-0.243414;1.008265;1.003959;0.093084;-0.480834;-0.287036;
6.313918;0.509471;-0.243411;1.008266;1.003959;0.093088;-0.480848;-0.287036;
6.313982;0.509501;-0.243404;1.008267;1.003960;0.093096;-0.480875;-0.287035;
6.314110;0.509562;-0.243391;1.008270;1.003961;0.093111;-0.480931;-0.287034;
6.314366;0.509684;-0.243363;1.008276;1.003965;0.093141;-0.481042;-0.287030;
6.314878;0.509929;-0.243306;1.008288;1.003971;0.093202;-0.481267;-0.287021;
6.315902;0.510425;-0.243184;1.008316;1.003988;0.093324;-0.481720;-0.286995;
6.317950;0.511419;-0.242909;1.008379;1.004029;0.093569;-0.482629;-0.286912;
6.322046;0.513332;-0.242265;1.008535;1.004141;0.094036;-0.484373;-0.286626;
6.330238;0.516467;-0.240730;1.008929;1.004467;0.094788;-0.487216;-0.285637;
6.338430;0.518438;-0.238981;1.009406;1.004904;0.095237;-0.488978;-0.284156;
6.346622;0.519109;-0.237128;1.009937;1.005426;0.095351;-0.489538;-0.282275;
6.354814;0.518516;-0.235243;1.010498;1.006009;0.095142;-0.488930;-0.280078;
6.370792;0.514390;-0.231671;1.011613;1.007238;0.093981;-0.485010;-0.275261;
6.370793;0.514389;-0.231671;1.011613;1.007238;0.093981;-0.485010;-0.275261;
6.370794;0.514389;-0.231671;1.011613;1.007238;0.093981;-0.485009;-0.275260;
6.370796;0.514388;-0.231671;1.011613;1.007238;0.093981;-0.485009;-0.275260;
6.370800;0.514387;-0.231670;1.011613;1.007238;0.093980;-0.485007;-0.275258;
6.370808;0.514384;-0.231668;1.011614;1.007239;0.093980;-0.485004;-0.275256;
6.370824;0.514377;-0.231664;1.011615;1.007240;0.093978;-0.484998;-0.275251;
6.370856;0.514365;-0.231657;1.011617;1.007243;0.093975;-0.484987;-0.275240;
6.370920;0.514340;-0.231643;1.011622;1.007248;0.093968;-0.484963;-0.275219;
6.371048;0.514290;-0.231615;1.011631;1.007259;0.093954;-0.484916;-0.275177;
6.371304;0.514189;-0.231558;1.011649;1.007280;0.093927;-0.484821;-0.275093;
6.371816;0.513985;-0.231445;1.011686;1.007321;0.093871;-0.484629;-0.274925;
6.372180;0.513838;-0.231365;1.011712;1.007351;0.093831;-0.484491;-0.274805;
6.372181;0.513838;-0.231364;1.011712;1.007351;0.093831;-0.484491;-0.274805;
6.372182;0.513837;-0.231364;1.011712;1.007351;0.093831;-0.484490;-0.274804;
6.372184;0.513836;-0.231364;1.011712;1.007352;0.093831;-0.484490;-0.274804;
6.372188;0.513835;-0.231363;1.011712;1.007352;0.093830;-0.484488;-0.274802;
6.372196;0.513831;-0.231361;1.011713;1.007352;0.093830;-0.484485;-0.274800;
6.372212;0.513825;-0.231358;1.011714;1.007354;0.093828;-0.484479;-0.274794;
6.372244;0.513812;-0.231350;1.011716;1.007356;0.093824;-0.484467;-0.274784;
6.372308;0.513786;-0.231336;1.011721;1.007362;0.093817;-0.484442;-0.274763;
6.372436;0.513734;-0.231308;1.011730;1.007372;0.093803;-0.484393;-0.274721;
6.372692;0.513629;-0.231252;1.011748;1.007393;0.093775;-0.484295;-0.274636;
6.373204;0.513419;-0.231139;1.011785;1.007435;0.093718;-0.484097;-0.274467;
6.374228;0.512995;-0.230914;1.011857;1.007519;0.093603;-0.483699;-0.274129;
6.376276;0.512149;-0.230465;1.012003;1.007686;0.093373;-0.482904;-0.273453;
6.380372;0.510538;-0.229564;1.012293;1.008017;0.092936;-0.481389;-0.272120;
6.388564;0.507984;-0.227763;1.012859;1.008651;0.092230;-0.478974;-0.269606;
6.396756;0.506530;-0.225990;1.013398;1.009231;0.091806;-0.477576;-0.267367;
6.404678;0.506282;-0.224341;1.013880;1.009725;0.091692;-0.477294;-0.265523;
6.404678;0.506282;-0.224341;1.013880;1.009726;0.091692;-0.477294;-0.265522;
6.404679;0.506282;-0.224341;1.013880;1.009726;0.091692;-0.477294;-0.265522;
6.404680;0.506282;-0.224340;1.013880;1.009726;0.091692;-0.477294;-0.265522;
6.404682;0.506282;-0.224340;1.013880;1.009726;0.091692;-0.477294;-0.265522;
6.404686;0.506283;-0.224339;1.013881;1.009726;0.091692;-0.477294;-0.265521;
6.404694;0.506283;-0.224337;1.013881;1.009726;0.091692;-0.477294;-0.265519;
6.404710;0.506283;-0.224334;1.013882;1.009727;0.091692;-0.477295;-0.265516;
6.404742;0.506285;-0.224328;1.013884;1.009729;0.091692;-0.477296;-0.265509;
6.404806;0.506288;-0.224315;1.013888;1.009733;0.091693;-0.477298;-0.265495;
6.404934;0.506293;-0.224288;1.013895;1.009740;0.091693;-0.477302;-0.265468;
6.405190;0.506305;-0.224236;1.013910;1.009755;0.091695;-0.477312;-0.265414;
6.405702;0.506333;-0.224132;1.013940;1.009785;0.091699;-0.477334;-0.265307;
6.406726;0.506402;-0.223926;1.013998;1.009843;0.091710;-0.477392;-0.265098;
6.408774;0.506584;-0.223520;1.014113;1.009955;0.091744;-0.477546;-0.264696;
6.412870;0.507038;-0.222742;1.014331;1.010165;0.091836;-0.477939;-0.263951;
6.416966;0.507524;-0.222017;1.014533;1.010358;0.091937;-0.478365;-0.263269;
6.425158;0.508171;-0.220727;1.014895;1.010711;0.092063;-0.478920;-0.262011;
6.433350;0.508023;-0.219701;1.015194;1.011017;0.091994;-0.478750;-0.260869;
6.441542;0.507535;-0.218782;1.015468;1.011306;0.091841;-0.478270;-0.259770;
6.449734;0.506969;-0.217941;1.015720;1.011575;0.091672;-0.477721;-0.258739;
6.466118;0.506199;-0.216508;1.016146;1.012024;0.091432;-0.476963;-0.257027;
6.482502;0.505748;-0.215309;1.016499;1.012392;0.091280;-0.476508;-0.255637;
6.515270;0.505202;-0.213641;1.016988;1.012900;0.091091;-0.475950;-0.253723;
6.548038;0.504751;-0.212493;1.017326;1.013253;0.090941;-0.475497;-0.252390;
6.613574;0.504095;-0.211291;1.017682;1.013629;0.090737;-0.474852;-0.250958;
6.679110;0.503609;-0.210666;1.017869;1.013830;0.090594;-0.474384;-0.250182;
6.744646;0.503226;-0.210342;1.017969;1.013939;0.090487;-0.474019;-0.249753;
6.875718;0.502644;-0.210117;1.018042;1.014027;0.090332;-0.473475;-0.249389;
7.006790;0.502175;-0.210040;1.018072;1.014067;0.090210;-0.473040;-0.249207;
7.268934;0.501525;-0.210008;1.018091;1.014102;0.090044;-0.472439;-0.249036;
7.531078;0.501070;-0.210001;1.018100;1.014121;0.089928;-0.472019;-0.248934;
8.046835;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248831;
8.046836;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248831;
8.046837;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248831;
8.046839;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248831;
8.046843;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248831;
8.046851;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248831;
8.046867;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248831;
8.046899;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248831;
8.046963;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248830;
8.047091;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248830;
8.047347;0.500585;-0.210000;1.018108;1.014140;0.089804;-0.471571;-0.248830;
8.047859;0.500584;-0.210000;1.018108;1.014140;0.089804;-0.471570;-0.248830;
8.048883;0.500583;-0.210000;1.018109;1.014140;0.089804;-0.471569;-0.248830;
8.050931;0.500581;-0.210000;1.018109;1.014140;0.089803;-0.471568;-0.248830;
8.055027;0.500577;-0.210000;1.018109;1.014140;0.089802;-0.471564;-0.248829;
8.063219;0.500570;-0.210000;1.018109;1.014141;0.089800;-0.471557;-0.248827;
8.079603;0.500555;-0.210000;1.018109;1.014141;0.089796;-0.471543;-0.248824;
8.112371;0.500526;-0.210000;1.018109;1.014142;0.089789;-0.471516;-0.248818;
