time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.478417;0.906687;-0.212767;1.004359;0.260109;-0.970093;-0.438409;0.817088;
20.478673;0.906932;-0.212766;1.004346;0.259390;-0.970272;-0.437875;0.817658;
20.479185;0.907426;-0.212767;1.004322;0.257952;-0.970631;-0.436804;0.818796;
20.479441;0.907671;-0.212766;1.004310;0.257233;-0.970809;-0.436268;0.819365;
20.479953;0.908164;-0.212766;1.004286;0.255794;-0.971164;-0.435194;0.820502;
20.480209;0.908409;-0.212765;1.004274;0.255075;-0.971341;-0.434656;0.821070;
20.480721;0.908903;-0.212766;1.004249;0.253635;-0.971692;-0.433578;0.822204;
20.480977;0.909148;-0.212765;1.004237;0.252915;-0.971867;-0.433038;0.822771;
20.481489;0.909641;-0.212765;1.004213;0.251475;-0.972216;-0.431957;0.823904;
20.481745;0.909886;-0.212765;1.004201;0.250755;-0.972389;-0.431416;0.824469;
20.482257;0.910379;-0.212765;1.004176;0.249314;-0.972734;-0.430331;0.825600;
20.482513;0.910624;-0.212764;1.004164;0.248594;-0.972906;-0.429787;0.826164;
20.483025;0.911118;-0.212765;1.004140;0.247152;-0.973248;-0.428699;0.827293;
20.483281;0.911362;-0.212764;1.004127;0.246431;-0.973418;-0.428154;0.827856;
20.483793;0.911856;-0.212764;1.004103;0.244989;-0.973757;-0.427062;0.828982;
20.484049;0.912100;-0.212763;1.004091;0.244268;-0.973926;-0.426515;0.829545;
20.484561;0.912593;-0.212764;1.004066;0.242825;-0.974261;-0.425419;0.830669;
20.484817;0.912838;-0.212763;1.004054;0.242103;-0.974428;-0.424870;0.831230;
20.485329;0.913331;-0.212763;1.004029;0.240659;-0.974761;-0.423771;0.832352;
20.485585;0.913576;-0.212763;1.004017;0.239937;-0.974926;-0.423221;0.832913;
20.486097;0.914069;-0.212763;1.003993;0.238493;-0.975255;-0.422118;0.834032;
20.486353;0.914314;-0.212762;1.003980;0.237771;-0.975419;-0.421566;0.834592;
20.486865;0.914807;-0.212763;1.003956;0.236326;-0.975744;-0.420459;0.835709;
20.487121;0.915051;-0.212762;1.003943;0.235603;-0.975907;-0.419905;0.836267;
20.487633;0.915544;-0.212762;1.003919;0.234158;-0.976229;-0.418795;0.837383;
20.487889;0.915789;-0.212761;1.003907;0.233435;-0.976390;-0.418240;0.837940;
20.488401;0.916282;-0.212762;1.003882;0.231988;-0.976709;-0.417126;0.839053;
20.488657;0.916526;-0.212761;1.003870;0.231265;-0.976868;-0.416569;0.839609;
20.489169;0.917019;-0.212761;1.003845;0.229818;-0.977184;-0.415452;0.840720;
20.489425;0.917263;-0.212761;1.003833;0.229094;-0.977341;-0.414892;0.841275;
20.489937;0.917756;-0.212761;1.003808;0.227647;-0.977654;-0.413772;0.842384;
20.490193;0.918000;-0.212760;1.003796;0.226923;-0.977810;-0.413211;0.842937;
20.490705;0.918493;-0.212761;1.003771;0.225475;-0.978119;-0.412087;0.844044;
20.490961;0.918738;-0.212760;1.003758;0.224750;-0.978273;-0.411524;0.844597;
20.491473;0.919230;-0.212760;1.003734;0.223301;-0.978579;-0.410396;0.845701;
20.491729;0.919475;-0.212759;1.003721;0.222577;-0.978732;-0.409831;0.846252;
20.492241;0.919967;-0.212760;1.003696;0.221127;-0.979035;-0.408700;0.847355;
20.492497;0.920211;-0.212759;1.003684;0.220402;-0.979186;-0.408134;0.847905;
20.493009;0.920704;-0.212759;1.003659;0.218952;-0.979485;-0.406999;0.849005;
20.493265;0.920948;-0.212759;1.003647;0.218227;-0.979635;-0.406431;0.849554;
20.493777;0.921441;-0.212759;1.003622;0.216776;-0.979931;-0.405293;0.850652;
20.494033;0.921685;-0.212758;1.003610;0.216051;-0.980079;-0.404723;0.851200;
20.494545;0.922177;-0.212759;1.003585;0.214600;-0.980372;-0.403581;0.852295;
20.494801;0.922421;-0.212758;1.003572;0.213874;-0.980518;-0.403009;0.852842;
20.495313;0.922914;-0.212758;1.003547;0.212422;-0.980808;-0.401864;0.853935;
20.495569;0.923158;-0.212757;1.003535;0.211696;-0.980952;-0.401291;0.854481;
20.496081;0.923650;-0.212758;1.003510;0.210243;-0.981239;-0.400142;0.855572;
20.496337;0.923894;-0.212757;1.003497;0.209517;-0.981381;-0.399567;0.856117;
20.496849;0.924387;-0.212757;1.003472;0.208064;-0.981665;-0.398414;0.857205;
20.497105;0.924631;-0.212757;1.003460;0.207337;-0.981806;-0.397838;0.857749;
20.497617;0.925123;-0.212757;1.003435;0.205884;-0.982086;-0.396682;0.858835;
20.497873;0.925367;-0.212756;1.003422;0.205157;-0.982226;-0.396103;0.859377;
20.498385;0.925859;-0.212757;1.003397;0.203703;-0.982503;-0.394944;0.860461;
20.498641;0.926103;-0.212756;1.003385;0.202975;-0.982640;-0.394363;0.861002;
20.499153;0.926595;-0.212756;1.003360;0.201521;-0.982914;-0.393201;0.862084;
20.499409;0.926839;-0.212755;1.003347;0.200793;-0.983050;-0.392618;0.862624;
20.499921;0.927331;-0.212756;1.003322;0.199338;-0.983321;-0.391452;0.863703;
20.500177;0.927575;-0.212755;1.003310;0.198610;-0.983455;-0.390868;0.864242;
20.500186;0.927583;-0.212755;1.003309;0.198587;-0.983459;-0.390850;0.864259;
20.500186;0.927583;-0.212755;1.003307;0.198587;-0.983457;-0.390850;0.864259;
20.500187;0.927582;-0.212754;1.003309;0.198584;-0.983460;-0.390847;0.864261;
20.500188;0.927587;-0.212756;1.003309;0.198581;-0.983461;-0.390845;0.864263;
20.500190;0.927589;-0.212756;1.003309;0.198575;-0.983461;-0.390840;0.864267;
20.500194;0.927589;-0.212754;1.003309;0.198564;-0.983464;-0.390831;0.864276;
20.500202;0.927597;-0.212754;1.003308;0.198541;-0.983468;-0.390813;0.864293;
20.500218;0.927612;-0.212754;1.003308;0.198496;-0.983476;-0.390776;0.864326;
20.500250;0.927643;-0.212754;1.003306;0.198405;-0.983493;-0.390703;0.864394;
20.500314;0.927704;-0.212754;1.003303;0.198223;-0.983526;-0.390557;0.864528;
20.500434;0.927819;-0.212754;1.003297;0.197880;-0.983590;-0.390282;0.864782;
20.500435;0.927820;-0.212754;1.003297;0.197877;-0.983590;-0.390279;0.864784;
20.500436;0.927821;-0.212754;1.003297;0.197874;-0.983591;-0.390277;0.864786;
20.500438;0.927823;-0.212754;1.003297;0.197868;-0.983592;-0.390273;0.864791;
20.500442;0.927827;-0.212754;1.003297;0.197857;-0.983594;-0.390263;0.864799;
20.500450;0.927835;-0.212754;1.003296;0.197834;-0.983598;-0.390245;0.864816;
20.500466;0.927850;-0.212754;1.003295;0.197789;-0.983606;-0.390209;0.864849;
20.500498;0.927881;-0.212754;1.003294;0.197698;-0.983623;-0.390135;0.864917;
20.500501;0.927883;-0.212754;1.003294;0.197690;-0.983624;-0.390129;0.864922;
20.500502;0.927884;-0.212754;1.003294;0.197687;-0.983625;-0.390127;0.864924;
20.500503;0.927885;-0.212754;1.003294;0.197684;-0.983625;-0.390125;0.864926;
20.500505;0.927887;-0.212754;1.003293;0.197679;-0.983626;-0.390120;0.864931;
20.500509;0.927891;-0.212754;1.003293;0.197667;-0.983628;-0.390111;0.864939;
20.500517;0.927899;-0.212754;1.003293;0.197645;-0.983633;-0.390093;0.864956;
20.500533;0.927914;-0.212754;1.003292;0.197599;-0.983641;-0.390056;0.864990;
20.500565;0.927945;-0.212754;1.003290;0.197508;-0.983658;-0.389983;0.865057;
20.500629;0.928006;-0.212754;1.003287;0.197326;-0.983691;-0.389837;0.865191;
20.500757;0.928129;-0.212754;1.003281;0.196962;-0.983757;-0.389544;0.865460;
20.501013;0.928374;-0.212754;1.003268;0.196234;-0.983890;-0.388958;0.865998;
20.501346;0.928693;-0.212754;1.003252;0.195285;-0.984062;-0.388194;0.866698;
20.501347;0.928694;-0.212754;1.003252;0.195283;-0.984063;-0.388192;0.866700;
20.501348;0.928695;-0.212754;1.003252;0.195280;-0.984063;-0.388190;0.866702;
20.501350;0.928697;-0.212754;1.003252;0.195274;-0.984064;-0.388185;0.866706;
20.501354;0.928701;-0.212754;1.003252;0.195263;-0.984066;-0.388176;0.866715;
20.501362;0.928709;-0.212754;1.003251;0.195240;-0.984070;-0.388158;0.866731;
20.501378;0.928724;-0.212754;1.003251;0.195194;-0.984079;-0.388121;0.866765;
20.501410;0.928755;-0.212754;1.003249;0.195103;-0.984095;-0.388048;0.866832;
20.501474;0.928816;-0.212754;1.003246;0.194921;-0.984128;-0.387901;0.866966;
20.501602;0.928938;-0.212754;1.003239;0.194557;-0.984194;-0.387607;0.867235;
20.501858;0.929184;-0.212754;1.003227;0.193829;-0.984324;-0.387019;0.867771;
20.502022;0.929341;-0.212753;1.003219;0.193362;-0.984408;-0.386643;0.868114;
20.502023;0.929342;-0.212753;1.003219;0.193360;-0.984408;-0.386640;0.868116;
20.502024;0.929343;-0.212753;1.003219;0.193357;-0.984409;-0.386638;0.868118;
20.502026;0.929345;-0.212753;1.003219;0.193351;-0.984410;-0.386633;0.868123;
20.502030;0.929348;-0.212753;1.003218;0.193340;-0.984412;-0.386624;0.868131;
20.502038;0.929356;-0.212753;1.003218;0.193317;-0.984416;-0.386606;0.868148;
20.502054;0.929371;-0.212753;1.003217;0.193271;-0.984424;-0.386569;0.868181;
20.502086;0.929402;-0.212753;1.003216;0.193180;-0.984440;-0.386495;0.868248;
20.502150;0.929463;-0.212753;1.003213;0.192998;-0.984473;-0.386348;0.868382;
20.502278;0.929586;-0.212753;1.003206;0.192634;-0.984538;-0.386054;0.868650;
20.502534;0.929831;-0.212753;1.003194;0.191905;-0.984667;-0.385465;0.869185;
20.503046;0.930321;-0.212753;1.003168;0.190448;-0.984925;-0.384284;0.870255;
20.504070;0.931302;-0.212752;1.003118;0.187532;-0.985432;-0.381917;0.872389;
20.506118;0.933262;-0.212751;1.003017;0.181696;-0.986422;-0.377154;0.876638;
20.510214;0.937181;-0.212749;1.002813;0.170009;-0.988297;-0.367518;0.885057;
20.514310;0.941097;-0.212747;1.002608;0.158304;-0.990032;-0.357737;0.893371;
20.519864;0.946401;-0.212744;1.002328;0.142407;-0.992160;-0.344245;0.904469;
20.519865;0.946402;-0.212744;1.002328;0.142403;-0.992160;-0.344243;0.904471;
20.519866;0.946403;-0.212744;1.002328;0.142400;-0.992161;-0.344240;0.904473;
20.519868;0.946405;-0.212744;1.002328;0.142395;-0.992162;-0.344235;0.904477;
20.519872;0.946409;-0.212744;1.002327;0.142383;-0.992163;-0.344225;0.904485;
20.519880;0.946416;-0.212744;1.002327;0.142360;-0.992166;-0.344206;0.904501;
20.519896;0.946431;-0.212744;1.002326;0.142315;-0.992172;-0.344166;0.904533;
20.519928;0.946462;-0.212744;1.002325;0.142223;-0.992183;-0.344088;0.904596;
20.519992;0.946523;-0.212744;1.002321;0.142039;-0.992206;-0.343931;0.904722;
20.520120;0.946643;-0.212744;1.002315;0.141672;-0.992252;-0.343616;0.904974;
20.520376;0.946882;-0.212745;1.002302;0.140937;-0.992344;-0.342986;0.905475;
20.520888;0.947347;-0.212750;1.002276;0.139464;-0.992525;-0.341723;0.906464;
20.521912;0.948232;-0.212767;1.002223;0.136505;-0.992884;-0.339181;0.908397;
20.523960;0.949837;-0.212827;1.002119;0.130542;-0.993580;-0.334038;0.912086;
20.528056;0.952474;-0.213013;1.001920;0.118459;-0.994892;-0.323511;0.918844;
20.532152;0.954446;-0.213252;1.001741;0.106189;-0.996096;-0.312680;0.924849;
20.536248;0.955853;-0.213502;1.001588;0.093756;-0.997189;-0.301561;0.930189;
20.544440;0.957345;-0.213942;1.001370;0.068503;-0.999024;-0.278551;0.939181;
20.552632;0.957329;-0.214276;1.001268;0.042796;-1.000353;-0.254675;0.946097;
20.560141;0.956227;-0.214465;1.001269;0.018901;-1.001090;-0.232186;0.950800;
20.560142;0.956226;-0.214465;1.001269;0.018898;-1.001091;-0.232180;0.950802;
20.560143;0.956228;-0.214465;1.001269;0.018895;-1.001091;-0.232177;0.950802;
20.560145;0.956227;-0.214466;1.001269;0.018888;-1.001091;-0.232171;0.950803;
20.560149;0.956224;-0.214465;1.001269;0.018876;-1.001091;-0.232159;0.950805;
20.560157;0.956224;-0.214466;1.001269;0.018850;-1.001092;-0.232135;0.950809;
20.560173;0.956220;-0.214466;1.001269;0.018799;-1.001093;-0.232086;0.950818;
20.560205;0.956213;-0.214466;1.001270;0.018696;-1.001095;-0.231989;0.950834;
20.560269;0.956199;-0.214467;1.001270;0.018491;-1.001099;-0.231795;0.950867;
20.560397;0.956170;-0.214470;1.001271;0.018081;-1.001108;-0.231407;0.950933;
20.560653;0.956113;-0.214474;1.001273;0.017261;-1.001124;-0.230631;0.951063;
20.561165;0.955995;-0.214482;1.001277;0.015619;-1.001155;-0.229076;0.951319;
20.561750;0.955858;-0.214491;1.001281;0.013744;-1.001187;-0.227300;0.951604;
20.561751;0.955858;-0.214491;1.001281;0.013741;-1.001187;-0.227297;0.951605;
20.561752;0.955857;-0.214491;1.001281;0.013738;-1.001187;-0.227294;0.951605;
20.561754;0.955857;-0.214491;1.001281;0.013731;-1.001187;-0.227288;0.951606;
20.561758;0.955856;-0.214491;1.001281;0.013719;-1.001187;-0.227275;0.951608;
20.561766;0.955854;-0.214491;1.001282;0.013693;-1.001188;-0.227251;0.951612;
20.561782;0.955850;-0.214491;1.001282;0.013642;-1.001189;-0.227202;0.951620;
20.561814;0.955842;-0.214491;1.001282;0.013539;-1.001190;-0.227105;0.951635;
20.561878;0.955827;-0.214492;1.001283;0.013333;-1.001194;-0.226910;0.951666;
20.562006;0.955796;-0.214494;1.001284;0.012922;-1.001200;-0.226521;0.951727;
20.562262;0.955734;-0.214497;1.001286;0.012100;-1.001213;-0.225741;0.951848;
20.562774;0.955608;-0.214503;1.001291;0.010456;-1.001236;-0.224181;0.952086;
20.563798;0.955350;-0.214512;1.001302;0.007165;-1.001277;-0.221055;0.952550;
20.565846;0.954831;-0.214517;1.001329;0.000581;-1.001329;-0.214786;0.953439;
20.569942;0.953846;-0.214474;1.001395;-0.012579;-1.001316;-0.202193;0.955132;
20.574038;0.953009;-0.214363;1.001476;-0.025707;-1.001145;-0.189549;0.956778;
20.582230;0.952013;-0.213982;1.001646;-0.051778;-1.000307;-0.164213;0.960220;
20.587051;0.951904;-0.213692;1.001741;-0.066984;-0.999500;-0.149297;0.962388;
20.587051;0.951908;-0.213692;1.001742;-0.066984;-0.999499;-0.149301;0.962388;
20.587052;0.951905;-0.213692;1.001741;-0.066988;-0.999499;-0.149298;0.962389;
20.587053;0.951905;-0.213692;1.001741;-0.066992;-0.999499;-0.149295;0.962389;
20.587055;0.951905;-0.213692;1.001741;-0.066998;-0.999498;-0.149289;0.962390;
20.587059;0.951905;-0.213692;1.001741;-0.067011;-0.999498;-0.149277;0.962392;
20.587067;0.951905;-0.213691;1.001742;-0.067036;-0.999496;-0.149252;0.962396;
20.587083;0.951905;-0.213690;1.001742;-0.067086;-0.999493;-0.149202;0.962403;
20.587115;0.951906;-0.213688;1.001743;-0.067187;-0.999487;-0.149103;0.962417;
20.587179;0.951906;-0.213684;1.001744;-0.067388;-0.999475;-0.148905;0.962446;
20.587307;0.951908;-0.213675;1.001747;-0.067790;-0.999450;-0.148508;0.962505;
20.587563;0.951912;-0.213657;1.001752;-0.068595;-0.999400;-0.147714;0.962621;
20.588075;0.951923;-0.213621;1.001762;-0.070204;-0.999299;-0.146128;0.962856;
20.589099;0.951958;-0.213550;1.001782;-0.073417;-0.999089;-0.142955;0.963331;
20.591147;0.952071;-0.213405;1.001821;-0.079830;-0.998635;-0.136612;0.964293;
20.593195;0.952233;-0.213262;1.001856;-0.086226;-0.998139;-0.130274;0.965262;
20.597291;0.952623;-0.212994;1.001918;-0.098988;-0.997016;-0.117609;0.967151;
20.601387;0.953031;-0.212760;1.001968;-0.111726;-0.995720;-0.104957;0.968905;
20.609579;0.953548;-0.212409;1.002048;-0.137216;-0.992609;-0.079671;0.971662;
20.617771;0.953316;-0.212226;1.002117;-0.162805;-0.988804;-0.054415;0.973069;
20.625963;0.952723;-0.212071;1.002197;-0.188385;-0.984332;-0.029141;0.973466;
20.634155;0.951996;-0.211911;1.002285;-0.213881;-0.979199;-0.003871;0.973067;
20.642347;0.951281;-0.211738;1.002377;-0.239237;-0.973409;0.021372;0.972015;
20.650539;0.950631;-0.211557;1.002467;-0.264420;-0.966966;0.046567;0.970373;
20.666923;0.949514;-0.211226;1.002629;-0.314191;-0.952129;0.096705;0.965342;
20.666939;0.949515;-0.211225;1.002629;-0.314239;-0.952113;0.096754;0.965336;
20.666971;0.949510;-0.211225;1.002629;-0.314335;-0.952081;0.096852;0.965324;
20.667035;0.949506;-0.211223;1.002630;-0.314528;-0.952018;0.097047;0.965299;
20.667163;0.949498;-0.211221;1.002631;-0.314914;-0.951892;0.097437;0.965249;
20.667227;0.949493;-0.211219;1.002632;-0.315107;-0.951829;0.097632;0.965224;
20.667355;0.949485;-0.211217;1.002633;-0.315492;-0.951703;0.098023;0.965174;
20.667419;0.949480;-0.211216;1.002634;-0.315685;-0.951639;0.098218;0.965149;
20.667547;0.949472;-0.211213;1.002635;-0.316071;-0.951513;0.098608;0.965099;
20.667611;0.949467;-0.211212;1.002636;-0.316264;-0.951449;0.098803;0.965074;
20.667739;0.949459;-0.211209;1.002637;-0.316649;-0.951322;0.099193;0.965024;
20.667803;0.949454;-0.211208;1.002638;-0.316842;-0.951259;0.099388;0.964999;
20.667931;0.949446;-0.211205;1.002639;-0.317227;-0.951132;0.099779;0.964948;
20.667995;0.949441;-0.211204;1.002639;-0.317420;-0.951068;0.099974;0.964923;
20.668123;0.949433;-0.211201;1.002641;-0.317805;-0.950941;0.100364;0.964872;
20.668187;0.949428;-0.211200;1.002641;-0.317998;-0.950877;0.100559;0.964847;
20.668315;0.949420;-0.211198;1.002643;-0.318383;-0.950749;0.100949;0.964796;
20.668379;0.949415;-0.211196;1.002643;-0.318575;-0.950685;0.101144;0.964770;
20.668507;0.949407;-0.211194;1.002644;-0.318961;-0.950558;0.101534;0.964719;
20.668571;0.949402;-0.211192;1.002645;-0.319153;-0.950494;0.101729;0.964694;
20.668699;0.949394;-0.211190;1.002646;-0.319538;-0.950366;0.102119;0.964642;
20.668763;0.949390;-0.211189;1.002647;-0.319731;-0.950302;0.102314;0.964617;
20.668891;0.949381;-0.211186;1.002648;-0.320116;-0.950173;0.102704;0.964565;
20.668955;0.949377;-0.211185;1.002649;-0.320308;-0.950109;0.102899;0.964539;
20.669083;0.949368;-0.211182;1.002650;-0.320693;-0.949981;0.103289;0.964487;
20.669147;0.949364;-0.211181;1.002651;-0.320885;-0.949916;0.103484;0.964461;
20.669275;0.949355;-0.211178;1.002652;-0.321270;-0.949787;0.103873;0.964409;
20.669339;0.949351;-0.211177;1.002652;-0.321463;-0.949723;0.104068;0.964383;
20.669467;0.949343;-0.211175;1.002654;-0.321847;-0.949594;0.104458;0.964331;
20.669531;0.949338;-0.211173;1.002654;-0.322040;-0.949529;0.104653;0.964305;
20.669659;0.949330;-0.211171;1.002656;-0.322424;-0.949400;0.105043;0.964252;
20.669723;0.949326;-0.211169;1.002656;-0.322617;-0.949336;0.105238;0.964226;
20.669851;0.949317;-0.211167;1.002657;-0.323001;-0.949206;0.105627;0.964173;
20.669915;0.949313;-0.211166;1.002658;-0.323193;-0.949141;0.105822;0.964147;
20.670043;0.949304;-0.211163;1.002659;-0.323578;-0.949012;0.106212;0.964094;
20.670107;0.949300;-0.211162;1.002660;-0.323770;-0.948947;0.106407;0.964068;
20.670235;0.949292;-0.211159;1.002661;-0.324155;-0.948817;0.106797;0.964014;
20.670299;0.949287;-0.211158;1.002662;-0.324347;-0.948752;0.106991;0.963988;
20.670427;0.949279;-0.211155;1.002663;-0.324731;-0.948621;0.107381;0.963934;
20.670491;0.949275;-0.211154;1.002664;-0.324923;-0.948556;0.107576;0.963908;
20.670619;0.949266;-0.211152;1.002665;-0.325307;-0.948426;0.107965;0.963854;
20.670683;0.949262;-0.211150;1.002665;-0.325499;-0.948361;0.108160;0.963827;
20.670811;0.949254;-0.211148;1.002667;-0.325884;-0.948230;0.108550;0.963774;
20.670875;0.949250;-0.211147;1.002667;-0.326076;-0.948165;0.108744;0.963747;
20.671003;0.949241;-0.211144;1.002668;-0.326460;-0.948034;0.109134;0.963693;
20.671067;0.949237;-0.211143;1.002669;-0.326652;-0.947968;0.109329;0.963666;
20.671195;0.949229;-0.211140;1.002670;-0.327036;-0.947837;0.109718;0.963611;
20.671259;0.949224;-0.211139;1.002671;-0.327228;-0.947772;0.109913;0.963584;
20.671387;0.949216;-0.211137;1.002672;-0.327612;-0.947640;0.110302;0.963530;
20.671643;0.949200;-0.211132;1.002675;-0.328379;-0.947377;0.111081;0.963420;
20.671771;0.949191;-0.211129;1.002676;-0.328763;-0.947245;0.111470;0.963366;
20.672027;0.949175;-0.211124;1.002678;-0.329530;-0.946981;0.112249;0.963255;
20.672155;0.949166;-0.211122;1.002679;-0.329914;-0.946849;0.112638;0.963200;
20.672411;0.949150;-0.211117;1.002682;-0.330681;-0.946584;0.113416;0.963089;
20.672539;0.949141;-0.211114;1.002683;-0.331064;-0.946451;0.113806;0.963033;
20.672795;0.949125;-0.211109;1.002685;-0.331831;-0.946185;0.114584;0.962921;
20.672923;0.949116;-0.211107;1.002687;-0.332214;-0.946052;0.114973;0.962865;
20.673179;0.949100;-0.211102;1.002689;-0.332980;-0.945785;0.115751;0.962752;
20.673307;0.949092;-0.211099;1.002690;-0.333363;-0.945651;0.116140;0.962696;
20.673563;0.949076;-0.211094;1.002693;-0.334129;-0.945384;0.116918;0.962582;
20.673691;0.949067;-0.211092;1.002694;-0.334512;-0.945249;0.117307;0.962525;
20.673947;0.949051;-0.211087;1.002696;-0.335278;-0.944981;0.118084;0.962410;
20.674075;0.949042;-0.211085;1.002697;-0.335660;-0.944846;0.118473;0.962353;
20.674331;0.949026;-0.211080;1.002700;-0.336426;-0.944576;0.119251;0.962237;
20.674459;0.949018;-0.211077;1.002701;-0.336808;-0.944441;0.119639;0.962179;
20.674715;0.949002;-0.211073;1.002703;-0.337573;-0.944171;0.120417;0.962063;
20.674843;0.948993;-0.211070;1.002704;-0.337955;-0.944035;0.120805;0.962004;
20.675099;0.948977;-0.211065;1.002707;-0.338720;-0.943764;0.121582;0.961887;
20.675227;0.948969;-0.211063;1.002708;-0.339102;-0.943628;0.121971;0.961828;
20.675483;0.948953;-0.211058;1.002710;-0.339866;-0.943355;0.122748;0.961710;
20.675611;0.948944;-0.211056;1.002711;-0.340248;-0.943219;0.123136;0.961651;
20.675867;0.948928;-0.211051;1.002714;-0.341012;-0.942945;0.123913;0.961532;
20.675995;0.948920;-0.211049;1.002715;-0.341394;-0.942808;0.124301;0.961472;
20.676251;0.948904;-0.211044;1.002717;-0.342158;-0.942534;0.125078;0.961352;
20.676379;0.948895;-0.211042;1.002718;-0.342539;-0.942396;0.125466;0.961292;
20.676635;0.948880;-0.211037;1.002721;-0.343303;-0.942121;0.126242;0.961171;
20.676763;0.948871;-0.211034;1.002722;-0.343684;-0.941983;0.126631;0.961110;
20.677019;0.948855;-0.211030;1.002724;-0.344447;-0.941707;0.127407;0.960988;
20.677147;0.948847;-0.211027;1.002725;-0.344828;-0.941569;0.127795;0.960927;
20.677403;0.948831;-0.211023;1.002728;-0.345591;-0.941292;0.128571;0.960805;
20.677531;0.948822;-0.211020;1.002729;-0.345972;-0.941153;0.128959;0.960743;
20.677787;0.948807;-0.211016;1.002731;-0.346734;-0.940875;0.129735;0.960619;
20.677915;0.948798;-0.211013;1.002732;-0.347115;-0.940735;0.130122;0.960557;
20.678171;0.948782;-0.211009;1.002735;-0.347877;-0.940456;0.130898;0.960433;
20.678299;0.948774;-0.211006;1.002736;-0.348258;-0.940317;0.131286;0.960370;
20.678555;0.948758;-0.211002;1.002738;-0.349019;-0.940037;0.132061;0.960245;
20.678683;0.948750;-0.211000;1.002739;-0.349400;-0.939896;0.132449;0.960182;
20.678939;0.948734;-0.210995;1.002741;-0.350161;-0.939616;0.133224;0.960056;
20.679067;0.948725;-0.210993;1.002743;-0.350542;-0.939475;0.133611;0.959992;
20.679323;0.948710;-0.210988;1.002745;-0.351303;-0.939193;0.134386;0.959865;
20.679451;0.948701;-0.210986;1.002746;-0.351683;-0.939052;0.134774;0.959801;
20.679707;0.948686;-0.210981;1.002748;-0.352443;-0.938769;0.135549;0.959673;
20.679835;0.948677;-0.210979;1.002749;-0.352823;-0.938628;0.135936;0.959609;
20.680091;0.948661;-0.210974;1.002752;-0.353584;-0.938344;0.136711;0.959480;
20.680219;0.948653;-0.210972;1.002753;-0.353964;-0.938202;0.137098;0.959415;
20.680475;0.948637;-0.210968;1.002755;-0.354723;-0.937917;0.137872;0.959285;
20.680603;0.948629;-0.210966;1.002756;-0.355103;-0.937775;0.138259;0.959220;
20.680859;0.948613;-0.210961;1.002758;-0.355862;-0.937489;0.139034;0.959089;
20.680987;0.948605;-0.210959;1.002759;-0.356242;-0.937346;0.139421;0.959023;
20.681243;0.948589;-0.210954;1.002762;-0.357001;-0.937060;0.140195;0.958891;
20.681371;0.948580;-0.210952;1.002763;-0.357381;-0.936916;0.140582;0.958825;
20.681627;0.948565;-0.210948;1.002765;-0.358139;-0.936629;0.141355;0.958692;
20.681755;0.948556;-0.210946;1.002766;-0.358519;-0.936485;0.141742;0.958626;
20.682011;0.948541;-0.210941;1.002768;-0.359277;-0.936197;0.142516;0.958492;
20.682139;0.948532;-0.210939;1.002769;-0.359656;-0.936052;0.142902;0.958425;
20.682395;0.948516;-0.210935;1.002771;-0.360414;-0.935763;0.143676;0.958291;
20.682523;0.948508;-0.210933;1.002773;-0.360793;-0.935618;0.144062;0.958223;
20.682779;0.948492;-0.210928;1.002775;-0.361551;-0.935328;0.144835;0.958087;
20.682907;0.948484;-0.210926;1.002776;-0.361929;-0.935183;0.145222;0.958019;
20.683163;0.948468;-0.210922;1.002778;-0.362687;-0.934892;0.145995;0.957883;
20.683291;0.948460;-0.210920;1.002779;-0.363065;-0.934746;0.146381;0.957815;
20.683547;0.948444;-0.210915;1.002781;-0.363822;-0.934454;0.147154;0.957677;
20.683675;0.948435;-0.210913;1.002782;-0.364201;-0.934307;0.147540;0.957608;
20.683931;0.948420;-0.210909;1.002785;-0.364957;-0.934015;0.148313;0.957470;
20.684059;0.948411;-0.210907;1.002786;-0.365335;-0.933868;0.148699;0.957401;
20.684315;0.948395;-0.210903;1.002788;-0.366092;-0.933574;0.149471;0.957261;
20.684443;0.948387;-0.210901;1.002789;-0.366470;-0.933427;0.149857;0.957191;
20.684699;0.948371;-0.210897;1.002791;-0.367225;-0.933132;0.150629;0.957051;
20.684827;0.948362;-0.210894;1.002792;-0.367603;-0.932984;0.151015;0.956981;
20.685083;0.948347;-0.210890;1.002794;-0.368359;-0.932689;0.151787;0.956840;
20.685211;0.948338;-0.210888;1.002795;-0.368737;-0.932540;0.152173;0.956769;
20.685467;0.948322;-0.210884;1.002797;-0.369492;-0.932244;0.152944;0.956627;
20.685595;0.948314;-0.210882;1.002798;-0.369869;-0.932095;0.153330;0.956556;
20.685851;0.948298;-0.210878;1.002801;-0.370624;-0.931798;0.154102;0.956413;
20.685979;0.948289;-0.210876;1.002802;-0.371001;-0.931649;0.154487;0.956341;
20.686235;0.948273;-0.210872;1.002804;-0.371756;-0.931350;0.155258;0.956197;
20.686363;0.948265;-0.210870;1.002805;-0.372133;-0.931201;0.155644;0.956125;
20.686619;0.948249;-0.210866;1.002807;-0.372887;-0.930901;0.156415;0.955980;
