time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.418702;0.849025;-0.212804;1.007040;0.423531;-0.913646;-0.546298;0.676029;
20.418766;0.849087;-0.212804;1.007037;0.423362;-0.913722;-0.546200;0.676187;
20.418894;0.849212;-0.212804;1.007031;0.423022;-0.913873;-0.546005;0.676504;
20.418958;0.849274;-0.212804;1.007029;0.422852;-0.913949;-0.545908;0.676663;
20.419086;0.849398;-0.212803;1.007023;0.422513;-0.914100;-0.545713;0.676980;
20.419150;0.849460;-0.212803;1.007020;0.422343;-0.914175;-0.545615;0.677139;
20.419278;0.849585;-0.212803;1.007015;0.422004;-0.914326;-0.545420;0.677456;
20.419342;0.849647;-0.212803;1.007012;0.421834;-0.914401;-0.545323;0.677614;
20.419470;0.849771;-0.212803;1.007007;0.421494;-0.914552;-0.545127;0.677931;
20.419534;0.849833;-0.212803;1.007004;0.421324;-0.914627;-0.545029;0.678090;
20.419662;0.849958;-0.212803;1.006999;0.420984;-0.914778;-0.544834;0.678406;
20.419726;0.850020;-0.212803;1.006996;0.420815;-0.914853;-0.544736;0.678565;
20.419854;0.850144;-0.212803;1.006990;0.420475;-0.915003;-0.544540;0.678882;
20.419918;0.850206;-0.212803;1.006988;0.420305;-0.915078;-0.544442;0.679040;
20.420046;0.850331;-0.212803;1.006982;0.419965;-0.915228;-0.544245;0.679357;
20.420110;0.850393;-0.212803;1.006979;0.419795;-0.915303;-0.544147;0.679515;
20.420238;0.850517;-0.212803;1.006974;0.419455;-0.915453;-0.543951;0.679832;
20.420302;0.850579;-0.212803;1.006971;0.419285;-0.915528;-0.543853;0.679990;
20.420430;0.850704;-0.212803;1.006966;0.418945;-0.915678;-0.543656;0.680307;
20.420494;0.850766;-0.212803;1.006963;0.418775;-0.915752;-0.543558;0.680465;
20.420622;0.850890;-0.212803;1.006958;0.418435;-0.915902;-0.543361;0.680781;
20.420686;0.850952;-0.212802;1.006955;0.418264;-0.915976;-0.543262;0.680940;
20.420814;0.851076;-0.212802;1.006949;0.417924;-0.916126;-0.543065;0.681256;
20.420878;0.851138;-0.212802;1.006947;0.417754;-0.916200;-0.542966;0.681414;
20.421006;0.851263;-0.212802;1.006941;0.417414;-0.916349;-0.542769;0.681731;
20.421070;0.851325;-0.212802;1.006938;0.417244;-0.916424;-0.542670;0.681889;
20.421198;0.851449;-0.212802;1.006933;0.416903;-0.916573;-0.542473;0.682205;
20.421262;0.851511;-0.212802;1.006930;0.416733;-0.916647;-0.542374;0.682363;
20.421390;0.851636;-0.212802;1.006925;0.416393;-0.916796;-0.542176;0.682679;
20.421454;0.851698;-0.212802;1.006922;0.416222;-0.916870;-0.542077;0.682837;
20.421582;0.851822;-0.212802;1.006917;0.415882;-0.917019;-0.541879;0.683154;
20.421646;0.851884;-0.212802;1.006914;0.415711;-0.917093;-0.541780;0.683312;
20.421774;0.852009;-0.212802;1.006908;0.415371;-0.917241;-0.541581;0.683628;
20.421838;0.852071;-0.212802;1.006906;0.415200;-0.917315;-0.541482;0.683786;
20.421966;0.852195;-0.212802;1.006900;0.414860;-0.917463;-0.541283;0.684101;
20.422030;0.852257;-0.212802;1.006897;0.414689;-0.917537;-0.541184;0.684259;
20.422158;0.852381;-0.212802;1.006892;0.414349;-0.917685;-0.540985;0.684575;
20.422222;0.852443;-0.212802;1.006889;0.414178;-0.917759;-0.540886;0.684733;
20.422350;0.852568;-0.212801;1.006884;0.413837;-0.917907;-0.540687;0.685049;
20.422414;0.852630;-0.212801;1.006881;0.413667;-0.917981;-0.540587;0.685207;
20.422542;0.852754;-0.212801;1.006875;0.413326;-0.918128;-0.540388;0.685523;
20.422606;0.852816;-0.212801;1.006873;0.413155;-0.918202;-0.540288;0.685680;
20.422734;0.852940;-0.212801;1.006867;0.412814;-0.918349;-0.540089;0.685996;
20.422798;0.853003;-0.212801;1.006864;0.412644;-0.918423;-0.539989;0.686154;
20.422926;0.853127;-0.212801;1.006859;0.412303;-0.918570;-0.539789;0.686469;
20.422990;0.853189;-0.212801;1.006856;0.412132;-0.918644;-0.539689;0.686627;
20.423118;0.853313;-0.212801;1.006851;0.411791;-0.918791;-0.539489;0.686942;
20.423182;0.853375;-0.212801;1.006848;0.411620;-0.918864;-0.539389;0.687100;
20.423310;0.853500;-0.212801;1.006842;0.411279;-0.919011;-0.539189;0.687416;
20.423374;0.853562;-0.212801;1.006840;0.411108;-0.919084;-0.539089;0.687573;
20.423502;0.853686;-0.212801;1.006834;0.410767;-0.919231;-0.538888;0.687888;
20.423566;0.853748;-0.212801;1.006831;0.410596;-0.919304;-0.538788;0.688046;
20.423694;0.853872;-0.212801;1.006826;0.410255;-0.919451;-0.538587;0.688361;
20.423758;0.853934;-0.212801;1.006823;0.410084;-0.919524;-0.538487;0.688519;
20.423886;0.854059;-0.212801;1.006818;0.409743;-0.919670;-0.538286;0.688834;
20.423950;0.854121;-0.212800;1.006815;0.409572;-0.919743;-0.538185;0.688992;
20.424078;0.854245;-0.212800;1.006809;0.409230;-0.919889;-0.537984;0.689307;
20.424142;0.854307;-0.212800;1.006807;0.409060;-0.919962;-0.537883;0.689464;
20.424270;0.854431;-0.212800;1.006801;0.408718;-0.920108;-0.537682;0.689779;
20.424334;0.854493;-0.212800;1.006798;0.408547;-0.920181;-0.537581;0.689936;
20.424462;0.854618;-0.212800;1.006793;0.408205;-0.920326;-0.537379;0.690251;
20.424526;0.854680;-0.212800;1.006790;0.408034;-0.920399;-0.537278;0.690409;
20.424654;0.854804;-0.212800;1.006785;0.407693;-0.920544;-0.537077;0.690724;
20.424718;0.854866;-0.212800;1.006782;0.407522;-0.920617;-0.536976;0.690881;
20.424846;0.854990;-0.212800;1.006776;0.407180;-0.920762;-0.536773;0.691196;
20.424910;0.855052;-0.212800;1.006774;0.407009;-0.920835;-0.536672;0.691353;
20.425038;0.855177;-0.212800;1.006768;0.406667;-0.920980;-0.536470;0.691668;
20.425102;0.855239;-0.212800;1.006765;0.406496;-0.921052;-0.536369;0.691825;
20.425230;0.855363;-0.212800;1.006760;0.406154;-0.921197;-0.536166;0.692139;
20.425294;0.855425;-0.212800;1.006757;0.405983;-0.921270;-0.536065;0.692297;
20.425422;0.855549;-0.212800;1.006751;0.405641;-0.921414;-0.535862;0.692611;
20.425486;0.855611;-0.212800;1.006749;0.405469;-0.921487;-0.535760;0.692768;
20.425614;0.855735;-0.212800;1.006743;0.405127;-0.921631;-0.535557;0.693083;
20.425678;0.855798;-0.212799;1.006740;0.404956;-0.921703;-0.535456;0.693240;
20.425806;0.855922;-0.212799;1.006735;0.404614;-0.921848;-0.535252;0.693554;
20.425870;0.855984;-0.212799;1.006732;0.404443;-0.921920;-0.535150;0.693711;
20.425998;0.856108;-0.212799;1.006727;0.404100;-0.922064;-0.534947;0.694026;
20.426062;0.856170;-0.212799;1.006724;0.403929;-0.922136;-0.534845;0.694183;
20.426190;0.856294;-0.212799;1.006718;0.403587;-0.922280;-0.534641;0.694497;
20.426254;0.856356;-0.212799;1.006716;0.403415;-0.922351;-0.534539;0.694654;
20.426382;0.856481;-0.212799;1.006710;0.403073;-0.922495;-0.534335;0.694968;
20.426446;0.856543;-0.212799;1.006707;0.402902;-0.922567;-0.534233;0.695125;
20.426574;0.856667;-0.212799;1.006702;0.402559;-0.922710;-0.534029;0.695439;
20.426638;0.856729;-0.212799;1.006699;0.402388;-0.922782;-0.533927;0.695596;
20.426766;0.856853;-0.212799;1.006693;0.402045;-0.922925;-0.533722;0.695910;
20.426830;0.856915;-0.212799;1.006691;0.401874;-0.922997;-0.533620;0.696066;
20.426958;0.857039;-0.212799;1.006685;0.401531;-0.923140;-0.533415;0.696380;
20.427022;0.857101;-0.212799;1.006682;0.401360;-0.923212;-0.533313;0.696537;
20.427150;0.857226;-0.212799;1.006677;0.401017;-0.923355;-0.533108;0.696851;
20.427214;0.857288;-0.212798;1.006674;0.400845;-0.923426;-0.533005;0.697008;
20.427342;0.857412;-0.212798;1.006669;0.400502;-0.923569;-0.532800;0.697321;
20.427406;0.857474;-0.212798;1.006666;0.400331;-0.923640;-0.532697;0.697478;
20.427534;0.857598;-0.212798;1.006660;0.399988;-0.923783;-0.532492;0.697792;
20.427598;0.857660;-0.212798;1.006657;0.399816;-0.923854;-0.532389;0.697948;
20.427726;0.857784;-0.212798;1.006652;0.399473;-0.923996;-0.532183;0.698262;
20.427790;0.857846;-0.212798;1.006649;0.399302;-0.924067;-0.532080;0.698418;
20.427918;0.857971;-0.212798;1.006644;0.398959;-0.924210;-0.531874;0.698732;
20.427982;0.858033;-0.212798;1.006641;0.398787;-0.924281;-0.531771;0.698888;
20.428110;0.858157;-0.212798;1.006635;0.398444;-0.924423;-0.531565;0.699202;
20.428174;0.858219;-0.212798;1.006632;0.398272;-0.924493;-0.531462;0.699358;
20.428302;0.858343;-0.212798;1.006627;0.397929;-0.924635;-0.531255;0.699672;
20.428366;0.858405;-0.212798;1.006624;0.397757;-0.924706;-0.531152;0.699828;
20.428494;0.858529;-0.212798;1.006619;0.397414;-0.924848;-0.530945;0.700141;
20.428558;0.858591;-0.212798;1.006616;0.397242;-0.924918;-0.530842;0.700298;
20.428686;0.858715;-0.212798;1.006610;0.396899;-0.925060;-0.530635;0.700611;
20.428750;0.858777;-0.212798;1.006608;0.396727;-0.925130;-0.530532;0.700767;
20.428878;0.858902;-0.212798;1.006602;0.396384;-0.925272;-0.530324;0.701080;
20.428942;0.858964;-0.212797;1.006599;0.396212;-0.925342;-0.530221;0.701237;
20.429070;0.859088;-0.212797;1.006594;0.395868;-0.925483;-0.530013;0.701549;
20.429134;0.859150;-0.212797;1.006591;0.395696;-0.925554;-0.529910;0.701706;
20.429262;0.859274;-0.212797;1.006585;0.395353;-0.925694;-0.529702;0.702019;
20.429326;0.859336;-0.212797;1.006583;0.395181;-0.925765;-0.529598;0.702175;
20.429454;0.859460;-0.212797;1.006577;0.394837;-0.925905;-0.529390;0.702488;
20.429518;0.859522;-0.212797;1.006574;0.394665;-0.925976;-0.529286;0.702644;
20.429646;0.859646;-0.212797;1.006569;0.394321;-0.926116;-0.529078;0.702957;
20.429710;0.859708;-0.212797;1.006566;0.394150;-0.926186;-0.528974;0.703113;
20.429838;0.859833;-0.212797;1.006560;0.393806;-0.926326;-0.528766;0.703425;
20.429902;0.859895;-0.212797;1.006557;0.393634;-0.926396;-0.528662;0.703582;
20.430030;0.860019;-0.212797;1.006552;0.393290;-0.926537;-0.528453;0.703894;
20.430094;0.860081;-0.212797;1.006549;0.393118;-0.926606;-0.528349;0.704050;
20.430222;0.860205;-0.212797;1.006544;0.392774;-0.926746;-0.528140;0.704362;
20.430286;0.860267;-0.212797;1.006541;0.392602;-0.926816;-0.528035;0.704519;
20.430414;0.860391;-0.212797;1.006535;0.392258;-0.926956;-0.527826;0.704831;
20.430478;0.860453;-0.212797;1.006532;0.392085;-0.927026;-0.527722;0.704987;
20.430606;0.860577;-0.212797;1.006527;0.391741;-0.927165;-0.527513;0.705299;
20.430670;0.860639;-0.212796;1.006524;0.391569;-0.927235;-0.527408;0.705455;
20.430798;0.860763;-0.212796;1.006518;0.391225;-0.927374;-0.527198;0.705767;
20.430862;0.860825;-0.212796;1.006516;0.391053;-0.927444;-0.527093;0.705923;
20.430990;0.860949;-0.212796;1.006510;0.390708;-0.927583;-0.526884;0.706235;
20.431054;0.861011;-0.212796;1.006507;0.390536;-0.927652;-0.526779;0.706391;
20.431182;0.861136;-0.212796;1.006502;0.390192;-0.927791;-0.526569;0.706703;
20.431246;0.861198;-0.212796;1.006499;0.390020;-0.927860;-0.526464;0.706859;
20.431374;0.861322;-0.212796;1.006493;0.389675;-0.927999;-0.526254;0.707171;
20.431438;0.861384;-0.212796;1.006491;0.389503;-0.928068;-0.526148;0.707326;
20.431566;0.861508;-0.212796;1.006485;0.389158;-0.928207;-0.525938;0.707638;
20.431630;0.861570;-0.212796;1.006482;0.388986;-0.928276;-0.525833;0.707794;
20.431758;0.861694;-0.212796;1.006477;0.388641;-0.928414;-0.525622;0.708106;
20.431822;0.861756;-0.212796;1.006474;0.388469;-0.928483;-0.525516;0.708261;
20.431950;0.861880;-0.212796;1.006468;0.388124;-0.928621;-0.525306;0.708573;
20.432014;0.861942;-0.212796;1.006465;0.387952;-0.928690;-0.525200;0.708729;
20.432142;0.862066;-0.212796;1.006460;0.387607;-0.928828;-0.524989;0.709040;
20.432206;0.862128;-0.212796;1.006457;0.387435;-0.928897;-0.524883;0.709196;
20.432334;0.862252;-0.212795;1.006451;0.387090;-0.929035;-0.524672;0.709507;
20.432398;0.862314;-0.212795;1.006449;0.386917;-0.929104;-0.524566;0.709663;
20.432526;0.862438;-0.212795;1.006443;0.386573;-0.929241;-0.524354;0.709974;
20.432590;0.862500;-0.212795;1.006440;0.386400;-0.929310;-0.524248;0.710130;
20.432718;0.862624;-0.212795;1.006435;0.386055;-0.929447;-0.524037;0.710441;
20.432782;0.862686;-0.212795;1.006432;0.385883;-0.929516;-0.523931;0.710596;
20.432910;0.862810;-0.212795;1.006426;0.385537;-0.929653;-0.523718;0.710907;
20.432974;0.862872;-0.212795;1.006424;0.385365;-0.929722;-0.523612;0.711063;
20.433102;0.862997;-0.212795;1.006418;0.385020;-0.929858;-0.523400;0.711374;
20.433166;0.863058;-0.212795;1.006415;0.384847;-0.929927;-0.523294;0.711529;
20.433294;0.863183;-0.212795;1.006410;0.384502;-0.930064;-0.523081;0.711840;
20.433358;0.863245;-0.212795;1.006407;0.384329;-0.930132;-0.522975;0.711996;
20.433486;0.863369;-0.212795;1.006401;0.383984;-0.930268;-0.522762;0.712307;
20.433550;0.863431;-0.212795;1.006398;0.383811;-0.930337;-0.522656;0.712462;
20.433678;0.863555;-0.212795;1.006393;0.383466;-0.930473;-0.522442;0.712773;
20.433742;0.863617;-0.212795;1.006390;0.383293;-0.930541;-0.522336;0.712928;
20.433870;0.863741;-0.212795;1.006384;0.382948;-0.930677;-0.522123;0.713239;
20.433934;0.863803;-0.212794;1.006381;0.382775;-0.930745;-0.522016;0.713394;
20.434062;0.863927;-0.212794;1.006376;0.382430;-0.930881;-0.521802;0.713704;
20.434126;0.863989;-0.212794;1.006373;0.382257;-0.930949;-0.521695;0.713860;
20.434254;0.864113;-0.212794;1.006367;0.381911;-0.931085;-0.521482;0.714170;
20.434318;0.864175;-0.212794;1.006365;0.381738;-0.931153;-0.521375;0.714325;
20.434446;0.864299;-0.212794;1.006359;0.381393;-0.931288;-0.521161;0.714636;
20.434510;0.864361;-0.212794;1.006356;0.381220;-0.931356;-0.521054;0.714791;
20.434638;0.864485;-0.212794;1.006351;0.380874;-0.931492;-0.520839;0.715101;
20.434702;0.864547;-0.212794;1.006348;0.380701;-0.931559;-0.520732;0.715256;
20.434830;0.864671;-0.212794;1.006342;0.380355;-0.931694;-0.520518;0.715566;
20.434894;0.864733;-0.212794;1.006339;0.380183;-0.931762;-0.520410;0.715721;
20.435022;0.864857;-0.212794;1.006334;0.379837;-0.931897;-0.520196;0.716031;
20.435086;0.864919;-0.212794;1.006331;0.379664;-0.931964;-0.520088;0.716186;
20.435214;0.865043;-0.212794;1.006325;0.379318;-0.932099;-0.519873;0.716496;
20.435278;0.865105;-0.212794;1.006323;0.379145;-0.932166;-0.519766;0.716651;
20.435406;0.865229;-0.212794;1.006317;0.378799;-0.932301;-0.519551;0.716961;
20.435470;0.865291;-0.212794;1.006314;0.378626;-0.932368;-0.519443;0.717116;
20.435598;0.865415;-0.212794;1.006308;0.378280;-0.932503;-0.519228;0.717426;
20.435662;0.865477;-0.212793;1.006306;0.378107;-0.932570;-0.519120;0.717581;
20.435790;0.865601;-0.212793;1.006300;0.377760;-0.932704;-0.518904;0.717891;
20.435854;0.865663;-0.212793;1.006297;0.377587;-0.932771;-0.518796;0.718045;
20.435982;0.865787;-0.212793;1.006292;0.377241;-0.932905;-0.518580;0.718355;
20.436046;0.865849;-0.212793;1.006289;0.377068;-0.932972;-0.518472;0.718510;
20.436174;0.865973;-0.212793;1.006283;0.376722;-0.933106;-0.518256;0.718819;
20.436238;0.866035;-0.212793;1.006280;0.376548;-0.933173;-0.518148;0.718974;
20.436366;0.866159;-0.212793;1.006275;0.376202;-0.933306;-0.517932;0.719283;
20.436430;0.866221;-0.212793;1.006272;0.376029;-0.933373;-0.517823;0.719438;
20.436558;0.866345;-0.212793;1.006266;0.375682;-0.933507;-0.517607;0.719747;
20.436622;0.866407;-0.212793;1.006263;0.375509;-0.933573;-0.517498;0.719902;
20.436750;0.866531;-0.212793;1.006258;0.375163;-0.933706;-0.517282;0.720211;
20.436814;0.866593;-0.212793;1.006255;0.374989;-0.933773;-0.517173;0.720366;
20.436942;0.866717;-0.212793;1.006249;0.374643;-0.933906;-0.516956;0.720675;
20.437006;0.866779;-0.212793;1.006247;0.374469;-0.933973;-0.516847;0.720830;
20.437134;0.866903;-0.212793;1.006241;0.374123;-0.934105;-0.516630;0.721139;
20.437198;0.866965;-0.212793;1.006238;0.373949;-0.934172;-0.516521;0.721293;
20.437326;0.867089;-0.212793;1.006232;0.373603;-0.934304;-0.516304;0.721602;
20.437390;0.867151;-0.212792;1.006230;0.373429;-0.934371;-0.516195;0.721757;
20.437518;0.867275;-0.212792;1.006224;0.373082;-0.934503;-0.515977;0.722065;
20.437582;0.867337;-0.212792;1.006221;0.372909;-0.934569;-0.515868;0.722220;
20.437710;0.867461;-0.212792;1.006216;0.372562;-0.934702;-0.515650;0.722529;
20.437774;0.867522;-0.212792;1.006213;0.372389;-0.934768;-0.515541;0.722683;
20.437902;0.867646;-0.212792;1.006207;0.372042;-0.934900;-0.515323;0.722992;
20.437966;0.867708;-0.212792;1.006204;0.371868;-0.934966;-0.515214;0.723146;
20.438094;0.867832;-0.212792;1.006199;0.371521;-0.935098;-0.514995;0.723455;
20.438158;0.867894;-0.212792;1.006196;0.371348;-0.935163;-0.514886;0.723609;
20.438286;0.868018;-0.212792;1.006190;0.371001;-0.935295;-0.514667;0.723917;
20.438350;0.868080;-0.212792;1.006187;0.370827;-0.935361;-0.514558;0.724072;
20.438478;0.868204;-0.212792;1.006182;0.370480;-0.935492;-0.514339;0.724380;
20.438542;0.868266;-0.212792;1.006179;0.370306;-0.935558;-0.514229;0.724534;
20.438670;0.868390;-0.212792;1.006173;0.369959;-0.935689;-0.514010;0.724842;
20.438734;0.868452;-0.212792;1.006170;0.369785;-0.935755;-0.513900;0.724996;
20.438862;0.868576;-0.212792;1.006165;0.369438;-0.935886;-0.513681;0.725305;
20.438926;0.868638;-0.212792;1.006162;0.369264;-0.935952;-0.513571;0.725459;
20.439054;0.868762;-0.212792;1.006156;0.368917;-0.936082;-0.513351;0.725767;
20.439118;0.868824;-0.212791;1.006153;0.368743;-0.936148;-0.513242;0.725921;
20.439246;0.868948;-0.212791;1.006148;0.368396;-0.936279;-0.513022;0.726229;
20.439310;0.869010;-0.212791;1.006145;0.368222;-0.936344;-0.512912;0.726383;
20.439438;0.869134;-0.212791;1.006139;0.367875;-0.936474;-0.512691;0.726691;
20.439502;0.869196;-0.212791;1.006136;0.367701;-0.936540;-0.512581;0.726845;
20.439630;0.869320;-0.212791;1.006131;0.367353;-0.936670;-0.512361;0.727153;
20.439694;0.869381;-0.212791;1.006128;0.367180;-0.936735;-0.512251;0.727306;
20.439822;0.869505;-0.212791;1.006122;0.366832;-0.936865;-0.512030;0.727614;
20.439886;0.869567;-0.212791;1.006119;0.366658;-0.936930;-0.511920;0.727768;
20.440014;0.869691;-0.212791;1.006114;0.366310;-0.937060;-0.511699;0.728076;
20.440078;0.869753;-0.212791;1.006111;0.366136;-0.937125;-0.511588;0.728229;
20.440206;0.869877;-0.212791;1.006105;0.365789;-0.937255;-0.511367;0.728537;
20.440270;0.869939;-0.212791;1.006102;0.365615;-0.937319;-0.511257;0.728691;
20.440398;0.870063;-0.212791;1.006097;0.365267;-0.937449;-0.511035;0.728998;
20.440462;0.870125;-0.212791;1.006094;0.365093;-0.937514;-0.510925;0.729152;
20.440590;0.870249;-0.212791;1.006088;0.364745;-0.937643;-0.510703;0.729459;
20.440654;0.870311;-0.212791;1.006085;0.364571;-0.937708;-0.510592;0.729613;
20.440782;0.870435;-0.212791;1.006080;0.364223;-0.937837;-0.510370;0.729920;
20.440846;0.870497;-0.212790;1.006077;0.364049;-0.937901;-0.510259;0.730074;
20.440974;0.870621;-0.212790;1.006071;0.363701;-0.938030;-0.510037;0.730381;
20.441038;0.870682;-0.212790;1.006068;0.363527;-0.938095;-0.509926;0.730534;
20.441166;0.870806;-0.212790;1.006063;0.363179;-0.938223;-0.509704;0.730841;
20.441230;0.870868;-0.212790;1.006060;0.363005;-0.938288;-0.509593;0.730995;
20.441358;0.870992;-0.212790;1.006054;0.362657;-0.938416;-0.509370;0.731302;
20.441422;0.871054;-0.212790;1.006051;0.362482;-0.938480;-0.509259;0.731455;
20.441550;0.871178;-0.212790;1.006046;0.362134;-0.938609;-0.509036;0.731762;
20.441614;0.871240;-0.212790;1.006043;0.361960;-0.938673;-0.508925;0.731916;
20.441742;0.871364;-0.212790;1.006037;0.361612;-0.938801;-0.508702;0.732222;
20.441806;0.871426;-0.212790;1.006034;0.361437;-0.938865;-0.508590;0.732376;
20.441934;0.871550;-0.212790;1.006029;0.361089;-0.938993;-0.508367;0.732682;
20.441998;0.871611;-0.212790;1.006026;0.360915;-0.939057;-0.508256;0.732836;
20.442126;0.871735;-0.212790;1.006020;0.360566;-0.939185;-0.508032;0.733142;
20.442190;0.871797;-0.212790;1.006017;0.360392;-0.939249;-0.507920;0.733295;
20.442318;0.871921;-0.212790;1.006011;0.360044;-0.939376;-0.507697;0.733602;
20.442382;0.871983;-0.212790;1.006009;0.359869;-0.939440;-0.507585;0.733755;
20.442510;0.872107;-0.212790;1.006003;0.359521;-0.939567;-0.507361;0.734061;
20.442574;0.872169;-0.212789;1.006000;0.359346;-0.939631;-0.507249;0.734215;
20.442702;0.872293;-0.212789;1.005994;0.358998;-0.939758;-0.507025;0.734521;
20.442766;0.872355;-0.212789;1.005992;0.358823;-0.939822;-0.506913;0.734674;
20.442894;0.872479;-0.212789;1.005986;0.358475;-0.939949;-0.506688;0.734980;
20.442958;0.872540;-0.212789;1.005983;0.358300;-0.940012;-0.506576;0.735133;
20.443086;0.872664;-0.212789;1.005977;0.357951;-0.940139;-0.506351;0.735439;
20.443150;0.872726;-0.212789;1.005974;0.357777;-0.940202;-0.506239;0.735592;
20.443278;0.872850;-0.212789;1.005969;0.357428;-0.940329;-0.506014;0.735898;
20.443342;0.872912;-0.212789;1.005966;0.357254;-0.940392;-0.505902;0.736051;
20.443470;0.873036;-0.212789;1.005960;0.356905;-0.940518;-0.505677;0.736357;
20.443534;0.873098;-0.212789;1.005957;0.356730;-0.940582;-0.505564;0.736510;
20.443662;0.873222;-0.212789;1.005952;0.356381;-0.940708;-0.505339;0.736816;
20.443726;0.873283;-0.212789;1.005949;0.356207;-0.940771;-0.505226;0.736969;
20.443854;0.873407;-0.212789;1.005943;0.355858;-0.940897;-0.505000;0.737274;
20.443918;0.873469;-0.212789;1.005940;0.355683;-0.940960;-0.504888;0.737427;
20.444046;0.873593;-0.212789;1.005934;0.355334;-0.941086;-0.504662;0.737733;
20.444110;0.873655;-0.212789;1.005932;0.355159;-0.941148;-0.504549;0.737885;
20.444238;0.873779;-0.212789;1.005926;0.354810;-0.941274;-0.504323;0.738191;
20.444302;0.873841;-0.212788;1.005923;0.354635;-0.941337;-0.504210;0.738344;
20.444430;0.873965;-0.212788;1.005917;0.354286;-0.941462;-0.503984;0.738649;
20.444494;0.874026;-0.212788;1.005914;0.354112;-0.941525;-0.503870;0.738802;
20.444622;0.874150;-0.212788;1.005909;0.353762;-0.941650;-0.503644;0.739107;
20.444686;0.874212;-0.212788;1.005906;0.353587;-0.941713;-0.503531;0.739259;
20.444814;0.874336;-0.212788;1.005900;0.353238;-0.941838;-0.503304;0.739565;
20.444878;0.874398;-0.212788;1.005897;0.353063;-0.941900;-0.503190;0.739717;
20.445006;0.874522;-0.212788;1.005892;0.352714;-0.942025;-0.502963;0.740022;
20.445070;0.874584;-0.212788;1.005889;0.352539;-0.942087;-0.502850;0.740175;
20.445198;0.874707;-0.212788;1.005883;0.352190;-0.942212;-0.502623;0.740480;
20.445262;0.874769;-0.212788;1.005880;0.352015;-0.942274;-0.502509;0.740632;
20.445390;0.874893;-0.212788;1.005874;0.351665;-0.942399;-0.502282;0.740937;
20.445454;0.874955;-0.212788;1.005872;0.351490;-0.942461;-0.502168;0.741089;
20.445582;0.875079;-0.212788;1.005866;0.351141;-0.942585;-0.501940;0.741394;
20.445646;0.875141;-0.212788;1.005863;0.350966;-0.942647;-0.501826;0.741547;
20.445774;0.875264;-0.212788;1.005857;0.350616;-0.942771;-0.501598;0.741851;
20.445838;0.875326;-0.212788;1.005854;0.350441;-0.942833;-0.501484;0.742004;
20.445966;0.875450;-0.212788;1.005849;0.350091;-0.942957;-0.501256;0.742308;
20.446030;0.875512;-0.212787;1.005846;0.349916;-0.943019;-0.501142;0.742460;
20.446158;0.875636;-0.212787;1.005840;0.349567;-0.943142;-0.500914;0.742765;
20.446222;0.875698;-0.212787;1.005837;0.349392;-0.943204;-0.500800;0.742917;
20.446350;0.875822;-0.212787;1.005831;0.349042;-0.943328;-0.500571;0.743221;
20.446414;0.875883;-0.212787;1.005829;0.348867;-0.943389;-0.500457;0.743374;
20.446542;0.876007;-0.212787;1.005823;0.348517;-0.943513;-0.500228;0.743678;
20.446606;0.876069;-0.212787;1.005820;0.348342;-0.943574;-0.500113;0.743830;
20.446734;0.876193;-0.212787;1.005814;0.347992;-0.943697;-0.499884;0.744134;
20.446798;0.876255;-0.212787;1.005811;0.347816;-0.943759;-0.499770;0.744286;
20.446926;0.876379;-0.212787;1.005806;0.347466;-0.943881;-0.499540;0.744590;
20.446990;0.876440;-0.212787;1.005803;0.347291;-0.943943;-0.499426;0.744742;
20.447118;0.876564;-0.212787;1.005797;0.346941;-0.944066;-0.499196;0.745046;
20.447182;0.876626;-0.212787;1.005794;0.346766;-0.944127;-0.499081;0.745198;
20.447310;0.876750;-0.212787;1.005788;0.346416;-0.944249;-0.498852;0.745502;
20.447374;0.876812;-0.212787;1.005786;0.346240;-0.944310;-0.498737;0.745654;
20.447502;0.876935;-0.212787;1.005780;0.345890;-0.944433;-0.498507;0.745958;
20.447566;0.876997;-0.212787;1.005777;0.345715;-0.944494;-0.498392;0.746109;
20.447694;0.877121;-0.212787;1.005771;0.345365;-0.944616;-0.498161;0.746413;
20.447758;0.877183;-0.212786;1.005768;0.345189;-0.944677;-0.498046;0.746565;
20.447886;0.877307;-0.212786;1.005763;0.344839;-0.944799;-0.497816;0.746868;
20.447950;0.877368;-0.212786;1.005760;0.344664;-0.944860;-0.497700;0.747020;
20.448078;0.877492;-0.212786;1.005754;0.344313;-0.944981;-0.497470;0.747324;
20.448142;0.877554;-0.212786;1.005751;0.344138;-0.945042;-0.497354;0.747475;
20.448270;0.877678;-0.212786;1.005745;0.343787;-0.945164;-0.497123;0.747779;
20.448334;0.877740;-0.212786;1.005742;0.343612;-0.945224;-0.497008;0.747930;
20.448462;0.877864;-0.212786;1.005737;0.343261;-0.945345;-0.496777;0.748234;
20.448526;0.877925;-0.212786;1.005734;0.343086;-0.945406;-0.496661;0.748385;
20.448654;0.878049;-0.212786;1.005728;0.342735;-0.945527;-0.496430;0.748688;
20.448718;0.878111;-0.212786;1.005725;0.342560;-0.945588;-0.496314;0.748840;
