time;WT4B_WT4B_LvMeasurements_PPu;WT4B_WT4B_LvMeasurements_QPu;WT4B_WT4B_LvMeasurements_UPu;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_PInjPuSn;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_QInjPuSn;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_injector_UPu;WT4B_WT4B_injector_idPu;WT4B_WT4B_injector_iqPu;WT4B_WT4B_pll_omegaPLLPu;WT4B_WT4B_LvTfo_RPu;WT4B_WT4B_LvTfo_XPu;
12.500065;0.967229;0.669005;1.050039;1.934484;0.967242;1.338035;0.669018;1.045505;-1.952779;0.097643;1.097421;1.050054;0.891654;-0.677769;-0.412619;0.000010;0.000010;
12.500071;0.965686;0.671249;1.050255;1.931397;0.965698;1.342523;0.671262;1.045736;-1.949663;0.097487;1.102052;1.050271;0.891531;-0.677568;-0.337650;0.000010;0.000010;
12.500083;0.962797;0.675354;1.050650;1.925619;0.962810;1.350733;0.675366;1.046161;-1.943830;0.097196;1.110538;1.050666;0.891285;-0.677166;-0.199035;0.000010;0.000010;
12.500095;0.960159;0.678977;1.051000;1.920344;0.960172;1.357979;0.678990;1.046536;-1.938505;0.096929;1.118051;1.051015;0.891039;-0.676764;-0.074649;0.000010;0.000010;
12.500119;0.955526;0.685021;1.051584;1.911076;0.955538;1.370067;0.685034;1.047166;-1.929150;0.096461;1.130650;1.051600;0.890546;-0.675962;0.138335;0.000010;0.000010;
12.500142;0.951656;0.689679;1.052036;1.903338;0.951669;1.379383;0.689691;1.047656;-1.921338;0.096071;1.140449;1.052052;0.890054;-0.675161;0.309601;0.000010;0.000010;
12.500166;0.948421;0.693216;1.052382;1.896868;0.948434;1.386458;0.693229;1.048033;-1.914807;0.095744;1.147986;1.052397;0.889562;-0.674360;0.446869;0.000010;0.000010;
12.500190;0.945704;0.695856;1.052642;1.891434;0.945717;1.391738;0.695869;1.048319;-1.909321;0.095470;1.153709;1.052657;0.889071;-0.673560;0.556714;0.000010;0.000010;
12.500213;0.943408;0.697780;1.052834;1.886841;0.943421;1.395586;0.697793;1.048533;-1.904685;0.095238;1.157987;1.052849;0.888580;-0.672762;0.644542;0.000010;0.000010;
12.500261;0.939693;0.700154;1.053078;1.879411;0.939705;1.400334;0.700167;1.048812;-1.897184;0.094863;1.163565;1.053093;0.887599;-0.671167;0.774697;0.000010;0.000010;
12.500308;0.936897;0.701027;1.053179;1.873819;0.936910;1.402080;0.701040;1.048939;-1.891540;0.094581;1.166108;1.053195;0.886621;-0.669577;0.857889;0.000010;0.000010;
12.500356;0.934711;0.700913;1.053187;1.869446;0.934723;1.401853;0.700926;1.048967;-1.887126;0.094360;1.166657;1.053202;0.885645;-0.667990;0.910096;0.000010;0.000010;
12.500403;0.932916;0.700171;1.053134;1.865857;0.932929;1.400367;0.700184;1.048930;-1.883503;0.094179;1.165932;1.053150;0.884671;-0.666407;0.942468;0.000010;0.000010;
12.500451;0.931370;0.699037;1.053045;1.862765;0.931382;1.398099;0.699050;1.048854;-1.880381;0.094023;1.164414;1.053060;0.883700;-0.664827;0.962380;0.000010;0.000010;
12.500498;0.929979;0.697663;1.052932;1.859983;0.929992;1.395350;0.697675;1.048754;-1.877573;0.093882;1.162408;1.052948;0.882731;-0.663252;0.974561;0.000010;0.000010;
12.500593;0.927417;0.694591;1.052676;1.854857;0.927429;1.389207;0.694603;1.048520;-1.872399;0.093624;1.157733;1.052692;0.880800;-0.660112;0.988294;0.000010;0.000010;
12.500688;0.925041;0.691259;1.052395;1.850105;0.925053;1.382542;0.691271;1.048259;-1.867602;0.093384;1.152518;1.052411;0.878879;-0.656986;0.993097;0.000010;0.000010;
12.500878;0.920455;0.684442;1.051818;1.840933;0.920466;1.368908;0.684454;1.047721;-1.858343;0.092921;1.141744;1.051833;0.875066;-0.650780;0.996181;0.000010;0.000010;
12.501068;0.916028;0.677579;1.051234;1.832079;0.916039;1.355182;0.677591;1.047174;-1.849405;0.092474;1.130816;1.051249;0.871308;-0.644658;0.994544;0.000010;0.000010;
12.501257;0.911623;0.670814;1.050658;1.823269;0.911634;1.341647;0.670823;1.046635;-1.840512;0.092029;1.120033;1.050673;0.867582;-0.638585;0.994010;0.000010;0.000010;
12.501637;0.902998;0.657605;1.049532;1.806019;0.903009;1.315232;0.657616;1.045581;-1.823100;0.091159;1.098950;1.049547;0.860295;-0.626689;0.993850;0.000010;0.000010;
12.502017;0.894556;0.644676;1.048427;1.789135;0.894567;1.289372;0.644686;1.044545;-1.806056;0.090306;1.078243;1.048441;0.853152;-0.615014;0.993912;0.000010;0.000010;
12.502396;0.886295;0.632014;1.047342;1.772612;0.886306;1.264047;0.632023;1.043528;-1.789378;0.089473;1.057899;1.047356;0.846152;-0.603557;0.994020;0.000010;0.000010;
12.503156;0.870196;0.607310;1.045217;1.740413;0.870206;1.214640;0.607320;1.041533;-1.756874;0.087847;1.018022;1.045232;0.832477;-0.581141;0.994251;0.000010;0.000010;
12.503915;0.854736;0.583541;1.043164;1.709491;0.854746;1.167101;0.583550;1.039603;-1.725661;0.086287;0.979412;1.043177;0.819303;-0.559492;0.994482;0.000010;0.000010;
12.504674;0.839927;0.560727;1.041183;1.679874;0.839937;1.121476;0.560738;1.037738;-1.695764;0.084792;0.942134;1.041197;0.806646;-0.538638;0.994704;0.000010;0.000010;
12.506193;0.812159;0.517809;1.037433;1.624335;0.812167;1.035635;0.517817;1.034201;-1.639700;0.081989;0.871395;1.037446;0.782806;-0.499200;0.995121;0.000010;0.000010;
12.507711;0.786694;0.478276;1.033949;1.573404;0.786702;0.956570;0.478285;1.030907;-1.588288;0.079418;0.805534;1.033962;0.760825;-0.462636;0.995505;0.000010;0.000010;
12.509230;0.763343;0.441857;1.030715;1.526700;0.763350;0.883736;0.441868;1.027842;-1.541143;0.077061;0.744252;1.030727;0.740566;-0.428745;0.995858;0.000010;0.000010;
12.510749;0.741926;0.408298;1.027714;1.483866;0.741933;0.816620;0.408310;1.024992;-1.497905;0.074899;0.687252;1.027725;0.721898;-0.397335;0.996185;0.000010;0.000010;
12.512267;0.722279;0.377364;1.024928;1.444571;0.722286;0.754753;0.377376;1.022342;-1.458239;0.072916;0.634253;1.024939;0.704697;-0.368225;0.996485;0.000010;0.000010;
12.513786;0.704252;0.348839;1.022342;1.408516;0.704258;0.697704;0.348852;1.019878;-1.421843;0.071096;0.584987;1.022353;0.688850;-0.341248;0.996763;0.000010;0.000010;
12.515304;0.687706;0.322527;1.019944;1.375423;0.687712;0.645080;0.322540;1.017588;-1.388438;0.069426;0.539203;1.019954;0.674252;-0.316247;0.997018;0.000010;0.000010;
12.516823;0.672517;0.298249;1.017718;1.345045;0.672522;0.596525;0.298262;1.015461;-1.357772;0.067893;0.496663;1.017728;0.660805;-0.293078;0.997254;0.000010;0.000010;
12.518342;0.658570;0.275841;1.015654;1.317151;0.658575;0.551708;0.275854;1.013485;-1.329615;0.066485;0.457144;1.015663;0.648419;-0.271606;0.997471;0.000010;0.000010;
12.519860;0.645762;0.255153;1.013738;1.291534;0.645767;0.510333;0.255166;1.011649;-1.303756;0.065192;0.420440;1.013747;0.637012;-0.251708;0.997671;0.000010;0.000010;
12.521379;0.633998;0.236049;1.011962;1.268004;0.634002;0.472123;0.236061;1.009944;-1.280004;0.064005;0.386355;1.011971;0.626506;-0.233267;0.997856;0.000010;0.000010;
12.522897;0.623190;0.218402;1.010314;1.246388;0.623194;0.436829;0.218414;1.008362;-1.258183;0.062914;0.354706;1.010323;0.616832;-0.216177;0.998026;0.000010;0.000010;
12.524416;0.613259;0.202098;1.008786;1.226527;0.613263;0.404220;0.202110;1.006892;-1.238134;0.061911;0.325323;1.008794;0.607923;-0.200339;0.998182;0.000010;0.000010;
12.527453;0.595676;0.173003;1.006044;1.191359;0.595680;0.346014;0.173007;1.004252;-1.202634;0.060136;0.272533;1.006051;0.592100;-0.171955;0.998461;0.000010;0.000010;
12.530490;0.580802;0.148110;1.003684;1.161610;0.580805;0.296232;0.148116;1.001977;-1.172604;0.058635;0.227028;1.003691;0.578675;-0.147555;0.998697;0.000010;0.000010;
12.533528;0.568234;0.126826;1.001655;1.136475;0.568237;0.253671;0.126835;1.000018;-1.147231;0.057366;0.187855;1.001662;0.567302;-0.126604;0.998898;0.000010;0.000010;
12.536565;0.557620;0.108627;0.999912;1.115246;0.557623;0.217277;0.108638;0.998333;-1.125801;0.056295;0.154157;0.999919;0.557676;-0.108623;0.999068;0.000010;0.000010;
12.539602;0.548654;0.093062;0.998415;1.097315;0.548657;0.186147;0.093074;0.996884;-1.107700;0.055390;0.125182;0.998421;0.549533;-0.093195;0.999212;0.000010;0.000010;
12.542639;0.541081;0.079744;0.997129;1.082169;0.541084;0.159511;0.079756;0.995638;-1.092411;0.054626;0.100275;0.997136;0.542646;-0.079957;0.999334;0.000010;0.000010;
12.545676;0.534684;0.068345;0.996025;1.069374;0.534687;0.136712;0.068356;0.994568;-1.079496;0.053980;0.078869;0.996031;0.536825;-0.068600;0.999437;0.000010;0.000010;
12.548714;0.529280;0.058584;0.995078;1.058565;0.529283;0.117190;0.058595;0.993648;-1.068585;0.053434;0.060475;0.995084;0.531904;-0.058855;0.999525;0.000010;0.000010;
12.551751;0.524714;0.050225;0.994264;1.049434;0.524717;0.100471;0.050235;0.992858;-1.059367;0.052973;0.044671;0.994270;0.527747;-0.050495;0.999599;0.000010;0.000010;
12.554788;0.520857;0.043064;0.993565;1.041720;0.520860;0.086147;0.043074;0.992179;-1.051580;0.052584;0.031094;0.993571;0.524235;-0.043322;0.999661;0.000010;0.000010;
12.557825;0.517599;0.036929;0.992966;1.035203;0.517601;0.073874;0.036937;0.991595;-1.045001;0.052255;0.019431;0.992971;0.521270;-0.037169;0.999714;0.000010;0.000010;
12.563900;0.512436;0.027024;0.991995;1.024876;0.512438;0.054053;0.027027;0.990650;-1.034577;0.051734;0.000536;0.992000;0.516572;-0.027216;0.999798;0.000010;0.000010;
12.569974;0.508742;0.019726;0.991278;1.017490;0.508745;0.039459;0.019730;0.989952;-1.027121;0.051361;-0.013430;0.991283;0.513220;-0.019874;0.999858;0.000010;0.000010;
12.576048;0.506125;0.014382;0.990752;1.012255;0.506127;0.028774;0.014387;0.989439;-1.021836;0.051097;-0.023689;0.990757;0.510851;-0.014492;0.999901;0.000010;0.000010;
12.582123;0.504279;0.010482;0.990368;1.008564;0.504282;0.020973;0.010487;0.989063;-1.018110;0.050911;-0.031201;0.990373;0.509186;-0.010560;0.999931;0.000010;0.000010;
12.588197;0.502983;0.007639;0.990087;1.005971;0.502985;0.015286;0.007643;0.988789;-1.015493;0.050780;-0.036692;0.990092;0.508020;-0.007692;0.999952;0.000010;0.000010;
12.594272;0.502074;0.005567;0.989882;1.004154;0.502077;0.011143;0.005571;0.988588;-1.013658;0.050688;-0.040702;0.989887;0.507207;-0.005602;0.999967;0.000010;0.000010;
12.600000;0.501468;0.004130;0.989739;1.002941;0.501470;0.008267;0.004134;0.988449;-1.012434;0.050627;-0.043492;0.989744;0.506667;-0.004151;0.999977;0.000010;0.000010;
12.600000;0.501468;0.004131;0.989739;1.002942;0.501471;0.008267;0.004133;0.988449;-1.012435;0.050627;-0.043492;0.989744;0.506667;-0.004151;0.999977;0.000010;0.000010;
12.600001;0.501468;0.004131;0.989739;1.002942;0.501471;0.008266;0.004133;0.988449;-1.012435;0.050627;-0.043493;0.989744;0.506667;-0.004150;0.999977;0.000010;0.000010;
12.600002;0.501468;0.004130;0.989739;1.002941;0.501471;0.008266;0.004133;0.988449;-1.012434;0.050627;-0.043493;0.989744;0.506667;-0.004150;0.999977;0.000010;0.000010;
12.600004;0.501468;0.004130;0.989739;1.002941;0.501471;0.008265;0.004132;0.988449;-1.012434;0.050627;-0.043494;0.989744;0.506667;-0.004150;0.999977;0.000010;0.000010;
12.600008;0.501468;0.004129;0.989739;1.002940;0.501470;0.008263;0.004132;0.988449;-1.012433;0.050627;-0.043496;0.989744;0.506667;-0.004149;0.999977;0.000010;0.000010;
12.600016;0.501467;0.004127;0.989739;1.002939;0.501470;0.008260;0.004130;0.988448;-1.012432;0.050627;-0.043499;0.989744;0.506666;-0.004147;0.999977;0.000010;0.000010;
12.600032;0.501466;0.004124;0.989739;1.002936;0.501468;0.008253;0.004127;0.988448;-1.012429;0.050627;-0.043505;0.989744;0.506665;-0.004144;0.999977;0.000010;0.000010;
12.600064;0.501463;0.004118;0.989738;1.002931;0.501465;0.008240;0.004120;0.988447;-1.012424;0.050626;-0.043518;0.989743;0.506663;-0.004137;0.999977;0.000010;0.000010;
12.600128;0.501458;0.004105;0.989737;1.002920;0.501460;0.008214;0.004107;0.988446;-1.012413;0.050626;-0.043543;0.989742;0.506658;-0.004124;0.999977;0.000010;0.000010;
12.600256;0.501447;0.004078;0.989734;1.002899;0.501450;0.008162;0.004081;0.988444;-1.012392;0.050625;-0.043594;0.989739;0.506648;-0.004098;0.999977;0.000010;0.000010;
12.600512;0.501426;0.004027;0.989729;1.002857;0.501429;0.008059;0.004029;0.988439;-1.012349;0.050623;-0.043694;0.989734;0.506630;-0.004046;0.999978;0.000010;0.000010;
12.601024;0.501385;0.003925;0.989719;1.002775;0.501387;0.007856;0.003928;0.988429;-1.012267;0.050619;-0.043891;0.989724;0.506593;-0.003943;0.999978;0.000010;0.000010;
12.602048;0.501306;0.003730;0.989700;1.002618;0.501309;0.007466;0.003733;0.988410;-1.012108;0.050611;-0.044271;0.989705;0.506524;-0.003746;0.999980;0.000010;0.000010;
12.604096;0.501161;0.003368;0.989664;1.002328;0.501164;0.006742;0.003371;0.988375;-1.011815;0.050596;-0.044975;0.989669;0.506396;-0.003381;0.999982;0.000010;0.000010;
12.608192;0.500916;0.002742;0.989601;1.001836;0.500918;0.005490;0.002745;0.988314;-1.011319;0.050571;-0.046193;0.989607;0.506179;-0.002749;0.999986;0.000010;0.000010;
12.616384;0.500556;0.001796;0.989507;1.001117;0.500559;0.003597;0.001799;0.988221;-1.010593;0.050535;-0.048039;0.989513;0.505864;-0.001794;0.999992;0.000010;0.000010;
12.624576;0.500330;0.001167;0.989445;1.000665;0.500333;0.002338;0.001169;0.988160;-1.010137;0.050512;-0.049269;0.989450;0.505668;-0.001159;0.999995;0.000010;0.000010;
12.640960;0.500080;0.000420;0.989371;1.000165;0.500083;0.000846;0.000423;0.988087;-1.009632;0.050487;-0.050732;0.989376;0.505453;-0.000407;0.999999;0.000010;0.000010;
12.657344;0.499996;0.000116;0.989340;0.999997;0.499999;0.000237;0.000118;0.988057;-1.009462;0.050478;-0.051333;0.989345;0.505383;-0.000101;1.000001;0.000010;0.000010;
12.673728;0.499979;0.000014;0.989330;0.999964;0.499982;0.000032;0.000016;0.988046;-1.009429;0.050477;-0.051536;0.989335;0.505372;0.000001;1.000001;0.000010;0.000010;
12.690112;0.499983;-0.000009;0.989328;0.999972;0.499986;-0.000014;-0.000007;0.988044;-1.009437;0.050477;-0.051584;0.989333;0.505377;0.000022;1.000001;0.000010;0.000010;
12.706496;0.499990;-0.000008;0.989328;0.999986;0.499993;-0.000010;-0.000005;0.988044;-1.009451;0.050478;-0.051582;0.989333;0.505384;0.000019;1.000001;0.000010;0.000010;
12.739264;0.499997;-0.000003;0.989328;1.000000;0.500000;-0.000001;-0.000000;0.988045;-1.009465;0.050479;-0.051574;0.989333;0.505391;0.000012;1.000000;0.000010;0.000010;
12.772032;0.499999;0.000003;0.989329;1.000003;0.500002;0.000011;0.000005;0.988045;-1.009469;0.050479;-0.051562;0.989334;0.505392;0.000005;1.000000;0.000010;0.000010;
12.837568;0.500000;0.000004;0.989329;1.000005;0.500002;0.000013;0.000007;0.988045;-1.009470;0.050479;-0.051560;0.989334;0.505393;0.000001;1.000000;0.000010;0.000010;
12.968640;0.500000;0.000003;0.989329;1.000005;0.500003;0.000010;0.000005;0.988045;-1.009470;0.050479;-0.051563;0.989334;0.505393;0.000000;1.000000;0.000010;0.000010;
13.230784;0.500000;0.000001;0.989328;1.000005;0.500003;0.000007;0.000004;0.988045;-1.009470;0.050479;-0.051566;0.989334;0.505393;0.000000;1.000000;0.000010;0.000010;
13.755072;0.500000;0.000000;0.989328;1.000005;0.500003;0.000006;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
14.803648;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
16.900800;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
16.999997;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
16.999998;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
16.999999;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.000001;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.000005;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.000013;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.000029;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.000061;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.000125;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.000253;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.000509;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.001021;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.002045;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.004093;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.008189;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.016381;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.032765;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.000010;0.000010;
17.065533;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.131069;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.262141;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.499997;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.499998;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.499999;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.500001;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.500005;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.500013;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.500029;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.500061;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.500125;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.500253;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.500509;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.501021;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.502045;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.504093;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.508189;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.516381;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.532765;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.565533;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.631069;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
17.762141;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
18.024285;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
18.548573;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
19.597149;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
20.000000;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.000010;0.000010;
