2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:04:59 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-07 12:04:59 | DEBUG | DYNAWO REVISION :  232_PreAssembledGenInSMIB-633b943
2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-05-07 12:05:09 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-05-07 12:05:09 | DEBUG | number of discrete variables : 24
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG |        3.900  6.920568e-01  6.935238e-01  0.000000e+00  9.008100e-01 | 310 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.911  6.930325e-01  6.921116e-01  0.000000e+00  9.008100e-01 | 311 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.923  6.938543e-01  6.909519e-01  0.000000e+00  9.008100e-01 | 312 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.934  6.945215e-01  6.900485e-01  0.000000e+00  9.008100e-01 | 313 2 1.142550e-02 
2019-05-07 12:05:09 | DEBUG |        3.957  6.953891e-01  6.890207e-01  0.000000e+00  9.008100e-01 | 314 2 2.285099e-02 
2019-05-07 12:05:09 | DEBUG |        3.980  6.956365e-01  6.890325e-01  0.000000e+00  9.008100e-01 | 315 2 2.285099e-02 
2019-05-07 12:05:09 | DEBUG |        4.003  6.952667e-01  6.900742e-01  0.000000e+00  9.008100e-01 | 316 2 2.285099e-02 
2019-05-07 12:05:09 | DEBUG |        4.025  6.942859e-01  6.921195e-01  0.000000e+00  9.008100e-01 | 317 2 2.285099e-02 
2019-05-07 12:05:09 | DEBUG |        4.046  6.928879e-01  6.947860e-01  0.000000e+00  9.008100e-01 | 318 2 2.056589e-02 
2019-05-07 12:05:09 | DEBUG |        4.065  6.912201e-01  6.978202e-01  0.000000e+00  9.008100e-01 | 319 2 1.850930e-02 
2019-05-07 12:05:09 | DEBUG |        4.081  6.893955e-01  7.010339e-01  0.000000e+00  9.008100e-01 | 320 2 1.665837e-02 
2019-05-07 12:05:09 | DEBUG |        4.098  6.872743e-01  7.046711e-01  0.000000e+00  9.008100e-01 | 321 2 1.665837e-02 
2019-05-07 12:05:09 | DEBUG |        4.113  6.851199e-01  7.082790e-01  0.000000e+00  9.008100e-01 | 322 2 1.499253e-02 
2019-05-07 12:05:09 | DEBUG |        4.128  6.827438e-01  7.121734e-01  0.000000e+00  9.008100e-01 | 323 2 1.499253e-02 
2019-05-07 12:05:09 | DEBUG |        4.141  6.804242e-01  7.158995e-01  0.000000e+00  9.008100e-01 | 324 2 1.349328e-02 
2019-05-07 12:05:09 | DEBUG |        4.155  6.779430e-01  7.198103e-01  0.000000e+00  9.008100e-01 | 325 2 1.349328e-02 
2019-05-07 12:05:09 | DEBUG |        4.168  6.753107e-01  7.238814e-01  0.000000e+00  9.008100e-01 | 326 2 1.349328e-02 
2019-05-07 12:05:09 | DEBUG |        4.182  6.725389e-01  7.280879e-01  0.000000e+00  9.008100e-01 | 327 2 1.349328e-02 
2019-05-07 12:05:09 | DEBUG |        4.195  6.696401e-01  7.324043e-01  0.000000e+00  9.008100e-01 | 328 2 1.349328e-02 
2019-05-07 12:05:09 | DEBUG |        4.209  6.666282e-01  7.368046e-01  0.000000e+00  9.008100e-01 | 329 2 1.349328e-02 
2019-05-07 12:05:09 | DEBUG |        4.222  6.635180e-01  7.412629e-01  0.000000e+00  9.008100e-01 | 330 2 1.349328e-02 
2019-05-07 12:05:09 | DEBUG |        4.236  6.603253e-01  7.457529e-01  0.000000e+00  9.008100e-01 | 331 2 1.349328e-02 
2019-05-07 12:05:09 | DEBUG |        4.248  6.573958e-01  7.498016e-01  0.000000e+00  9.008100e-01 | 332 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.260  6.544248e-01  7.538359e-01  0.000000e+00  9.008100e-01 | 333 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.272  6.514270e-01  7.578379e-01  0.000000e+00  9.008100e-01 | 334 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.284  6.484163e-01  7.617895e-01  0.000000e+00  9.008100e-01 | 335 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.297  6.454072e-01  7.656735e-01  0.000000e+00  9.008100e-01 | 336 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.309  6.424140e-01  7.694731e-01  0.000000e+00  9.008100e-01 | 337 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.321  6.394517e-01  7.731721e-01  0.000000e+00  9.008100e-01 | 338 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.333  6.365350e-01  7.767553e-01  0.000000e+00  9.008100e-01 | 339 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.345  6.336787e-01  7.802082e-01  0.000000e+00  9.008100e-01 | 340 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.357  6.308975e-01  7.835172e-01  0.000000e+00  9.008100e-01 | 341 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.369  6.282059e-01  7.866697e-01  0.000000e+00  9.008100e-01 | 342 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.382  6.256177e-01  7.896539e-01  0.000000e+00  9.008100e-01 | 343 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.394  6.231465e-01  7.924591e-01  0.000000e+00  9.008100e-01 | 344 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.406  6.208053e-01  7.950756e-01  0.000000e+00  9.008100e-01 | 345 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.418  6.186062e-01  7.974947e-01  0.000000e+00  9.008100e-01 | 346 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.430  6.165608e-01  7.997087e-01  0.000000e+00  9.008100e-01 | 347 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.442  6.146794e-01  8.017110e-01  0.000000e+00  9.008100e-01 | 348 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.454  6.129716e-01  8.034958e-01  0.000000e+00  9.008100e-01 | 349 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.467  6.114459e-01  8.050585e-01  0.000000e+00  9.008100e-01 | 350 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.479  6.101096e-01  8.063953e-01  0.000000e+00  9.008100e-01 | 351 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.491  6.089689e-01  8.075035e-01  0.000000e+00  9.008100e-01 | 352 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.503  6.080286e-01  8.083812e-01  0.000000e+00  9.008100e-01 | 353 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.515  6.072924e-01  8.090269e-01  0.000000e+00  9.008100e-01 | 354 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.527  6.067631e-01  8.094417e-01  0.000000e+00  9.008100e-01 | 355 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.539  6.064417e-01  8.096259e-01  0.000000e+00  9.008100e-01 | 356 2 1.214395e-02 
2019-05-07 12:05:09 | DEBUG |        4.564  6.064169e-01  8.093131e-01  0.000000e+00  9.008100e-01 | 357 2 2.428791e-02 
2019-05-07 12:05:09 | DEBUG |        4.586  6.070877e-01  8.082701e-01  0.000000e+00  9.008100e-01 | 358 2 2.185912e-02 
2019-05-07 12:05:09 | DEBUG |        4.607  6.083899e-01  8.065314e-01  0.000000e+00  9.008100e-01 | 359 2 2.185912e-02 
2019-05-07 12:05:09 | DEBUG |        4.627  6.100741e-01  8.043962e-01  0.000000e+00  9.008100e-01 | 360 2 1.967320e-02 
2019-05-07 12:05:09 | DEBUG |        4.645  6.119780e-01  8.020351e-01  0.000000e+00  9.008100e-01 | 361 2 1.770588e-02 
2019-05-07 12:05:09 | DEBUG |        4.661  6.139826e-01  7.995739e-01  0.000000e+00  9.008100e-01 | 362 2 1.593530e-02 
2019-05-07 12:05:09 | DEBUG |        4.677  6.162389e-01  7.968149e-01  0.000000e+00  9.008100e-01 | 363 2 1.593530e-02 
2019-05-07 12:05:09 | DEBUG |        4.691  6.184654e-01  7.940935e-01  0.000000e+00  9.008100e-01 | 364 2 1.434177e-02 
2019-05-07 12:05:09 | DEBUG |        4.705  6.208572e-01  7.911643e-01  0.000000e+00  9.008100e-01 | 365 2 1.434177e-02 
2019-05-07 12:05:09 | DEBUG |        4.720  6.233948e-01  7.880450e-01  0.000000e+00  9.008100e-01 | 366 2 1.434177e-02 
2019-05-07 12:05:09 | DEBUG |        4.734  6.260580e-01  7.847541e-01  0.000000e+00  9.008100e-01 | 367 2 1.434177e-02 
2019-05-07 12:05:09 | DEBUG |        4.747  6.285468e-01  7.816613e-01  0.000000e+00  9.008100e-01 | 368 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.760  6.311059e-01  7.784597e-01  0.000000e+00  9.008100e-01 | 369 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.773  6.337204e-01  7.751652e-01  0.000000e+00  9.008100e-01 | 370 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.786  6.363756e-01  7.717936e-01  0.000000e+00  9.008100e-01 | 371 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.799  6.390569e-01  7.683611e-01  0.000000e+00  9.008100e-01 | 372 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.811  6.417501e-01  7.648842e-01  0.000000e+00  9.008100e-01 | 373 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.824  6.444413e-01  7.613796e-01  0.000000e+00  9.008100e-01 | 374 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.837  6.471172e-01  7.578642e-01  0.000000e+00  9.008100e-01 | 375 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.850  6.497650e-01  7.543551e-01  0.000000e+00  9.008100e-01 | 376 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.863  6.523724e-01  7.508691e-01  0.000000e+00  9.008100e-01 | 377 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.876  6.549277e-01  7.474232e-01  0.000000e+00  9.008100e-01 | 378 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.889  6.574201e-01  7.440341e-01  0.000000e+00  9.008100e-01 | 379 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.902  6.598391e-01  7.407182e-01  0.000000e+00  9.008100e-01 | 380 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.915  6.621753e-01  7.374915e-01  0.000000e+00  9.008100e-01 | 381 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.928  6.644197e-01  7.343699e-01  0.000000e+00  9.008100e-01 | 382 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.941  6.665640e-01  7.313683e-01  0.000000e+00  9.008100e-01 | 383 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.953  6.686009e-01  7.285013e-01  0.000000e+00  9.008100e-01 | 384 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.966  6.705234e-01  7.257827e-01  0.000000e+00  9.008100e-01 | 385 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.979  6.723253e-01  7.232257e-01  0.000000e+00  9.008100e-01 | 386 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        4.992  6.740011e-01  7.208424e-01  0.000000e+00  9.008100e-01 | 387 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.005  6.755458e-01  7.186441e-01  0.000000e+00  9.008100e-01 | 388 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.018  6.769552e-01  7.166413e-01  0.000000e+00  9.008100e-01 | 389 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.031  6.782254e-01  7.148432e-01  0.000000e+00  9.008100e-01 | 390 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.044  6.793531e-01  7.132582e-01  0.000000e+00  9.008100e-01 | 391 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.057  6.803358e-01  7.118933e-01  0.000000e+00  9.008100e-01 | 392 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.070  6.811710e-01  7.107546e-01  0.000000e+00  9.008100e-01 | 393 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.083  6.818571e-01  7.098468e-01  0.000000e+00  9.008100e-01 | 394 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.095  6.823928e-01  7.091735e-01  0.000000e+00  9.008100e-01 | 395 2 1.290759e-02 
2019-05-07 12:05:09 | DEBUG |        5.121  6.830097e-01  7.085377e-01  0.000000e+00  9.008100e-01 | 396 2 2.581518e-02 
2019-05-07 12:05:09 | DEBUG |        5.147  6.830235e-01  7.088457e-01  0.000000e+00  9.008100e-01 | 397 2 2.581518e-02 
2019-05-07 12:05:09 | DEBUG |        5.173  6.824406e-01  7.100794e-01  0.000000e+00  9.008100e-01 | 398 2 2.581518e-02 
2019-05-07 12:05:09 | DEBUG |        5.199  6.812734e-01  7.122026e-01  0.000000e+00  9.008100e-01 | 399 2 2.581518e-02 
2019-05-07 12:05:09 | DEBUG |        5.221  6.797697e-01  7.147794e-01  0.000000e+00  9.008100e-01 | 400 2 2.281389e-02 
2019-05-07 12:05:09 | DEBUG |        5.242  6.780520e-01  7.176200e-01  0.000000e+00  9.008100e-01 | 401 2 2.053250e-02 
2019-05-07 12:05:09 | DEBUG |        5.261  6.762247e-01  7.205641e-01  0.000000e+00  9.008100e-01 | 402 2 1.847925e-02 
2019-05-07 12:05:09 | DEBUG |        5.277  6.743645e-01  7.234984e-01  0.000000e+00  9.008100e-01 | 403 2 1.663132e-02 
2019-05-07 12:05:09 | DEBUG |        5.294  6.723135e-01  7.266725e-01  0.000000e+00  9.008100e-01 | 404 2 1.663132e-02 
2019-05-07 12:05:09 | DEBUG |        5.309  6.703154e-01  7.297107e-01  0.000000e+00  9.008100e-01 | 405 2 1.496819e-02 
2019-05-07 12:05:09 | DEBUG |        5.324  6.681853e-01  7.328964e-01  0.000000e+00  9.008100e-01 | 406 2 1.496819e-02 
2019-05-07 12:05:09 | DEBUG |        5.339  6.659359e-01  7.362061e-01  0.000000e+00  9.008100e-01 | 407 2 1.496819e-02 
2019-05-07 12:05:09 | DEBUG |        5.354  6.635806e-01  7.396153e-01  0.000000e+00  9.008100e-01 | 408 2 1.496819e-02 
2019-05-07 12:05:09 | DEBUG |        5.369  6.611341e-01  7.430995e-01  0.000000e+00  9.008100e-01 | 409 2 1.496819e-02 
2019-05-07 12:05:09 | DEBUG |        5.384  6.586117e-01  7.466336e-01  0.000000e+00  9.008100e-01 | 410 2 1.496819e-02 
2019-05-07 12:05:09 | DEBUG |        5.399  6.560298e-01  7.501929e-01  0.000000e+00  9.008100e-01 | 411 2 1.496819e-02 
2019-05-07 12:05:09 | DEBUG |        5.412  6.536692e-01  7.533990e-01  0.000000e+00  9.008100e-01 | 412 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.425  6.512863e-01  7.565874e-01  0.000000e+00  9.008100e-01 | 413 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.439  6.488950e-01  7.597409e-01  0.000000e+00  9.008100e-01 | 414 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.452  6.465089e-01  7.628425e-01  0.000000e+00  9.008100e-01 | 415 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.466  6.441418e-01  7.658758e-01  0.000000e+00  9.008100e-01 | 416 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.479  6.418074e-01  7.688249e-01  0.000000e+00  9.008100e-01 | 417 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.493  6.395195e-01  7.716749e-01  0.000000e+00  9.008100e-01 | 418 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.506  6.372917e-01  7.744115e-01  0.000000e+00  9.008100e-01 | 419 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.520  6.351372e-01  7.770213e-01  0.000000e+00  9.008100e-01 | 420 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.533  6.330692e-01  7.794919e-01  0.000000e+00  9.008100e-01 | 421 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.547  6.310999e-01  7.818118e-01  0.000000e+00  9.008100e-01 | 422 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.560  6.292412e-01  7.839707e-01  0.000000e+00  9.008100e-01 | 423 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.574  6.275044e-01  7.859591e-01  0.000000e+00  9.008100e-01 | 424 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.587  6.258998e-01  7.877686e-01  0.000000e+00  9.008100e-01 | 425 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.601  6.244368e-01  7.893919e-01  0.000000e+00  9.008100e-01 | 426 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.614  6.231239e-01  7.908229e-01  0.000000e+00  9.008100e-01 | 427 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.628  6.219686e-01  7.920564e-01  0.000000e+00  9.008100e-01 | 428 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.641  6.209771e-01  7.930884e-01  0.000000e+00  9.008100e-01 | 429 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.655  6.201548e-01  7.939158e-01  0.000000e+00  9.008100e-01 | 430 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.668  6.195055e-01  7.945367e-01  0.000000e+00  9.008100e-01 | 431 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.681  6.190320e-01  7.949500e-01  0.000000e+00  9.008100e-01 | 432 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.695  6.187357e-01  7.951560e-01  0.000000e+00  9.008100e-01 | 433 2 1.347137e-02 
2019-05-07 12:05:09 | DEBUG |        5.722  6.186722e-01  7.949552e-01  0.000000e+00  9.008100e-01 | 434 2 2.694275e-02 
2019-05-07 12:05:09 | DEBUG |        5.749  6.192995e-01  7.939565e-01  0.000000e+00  9.008100e-01 | 435 2 2.694275e-02 
2019-05-07 12:05:09 | DEBUG |        5.773  6.204310e-01  7.924019e-01  0.000000e+00  9.008100e-01 | 436 2 2.424847e-02 
2019-05-07 12:05:09 | DEBUG |        5.795  6.218810e-01  7.904991e-01  0.000000e+00  9.008100e-01 | 437 2 2.182362e-02 
2019-05-07 12:05:09 | DEBUG |        5.815  6.235101e-01  7.884036e-01  0.000000e+00  9.008100e-01 | 438 2 1.964126e-02 
2019-05-07 12:05:09 | DEBUG |        5.832  6.252165e-01  7.862290e-01  0.000000e+00  9.008100e-01 | 439 2 1.767714e-02 
2019-05-07 12:05:09 | DEBUG |        5.850  6.271274e-01  7.838037e-01  0.000000e+00  9.008100e-01 | 440 2 1.767714e-02 
2019-05-07 12:05:09 | DEBUG |        5.866  6.290036e-01  7.814247e-01  0.000000e+00  9.008100e-01 | 441 2 1.590942e-02 
2019-05-07 12:05:09 | DEBUG |        5.882  6.310086e-01  7.788792e-01  0.000000e+00  9.008100e-01 | 442 2 1.590942e-02 
2019-05-07 12:05:09 | DEBUG |        5.898  6.331240e-01  7.761865e-01  0.000000e+00  9.008100e-01 | 443 2 1.590942e-02 
2019-05-07 12:05:09 | DEBUG |        5.914  6.353307e-01  7.733668e-01  0.000000e+00  9.008100e-01 | 444 2 1.590942e-02 
2019-05-07 12:05:09 | DEBUG |        5.928  6.373801e-01  7.707371e-01  0.000000e+00  9.008100e-01 | 445 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        5.942  6.394739e-01  7.680369e-01  0.000000e+00  9.008100e-01 | 446 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        5.956  6.415983e-01  7.652825e-01  0.000000e+00  9.008100e-01 | 447 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        5.971  6.437396e-01  7.624906e-01  0.000000e+00  9.008100e-01 | 448 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        5.985  6.458842e-01  7.596779e-01  0.000000e+00  9.008100e-01 | 449 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        5.999  6.480191e-01  7.568609e-01  0.000000e+00  9.008100e-01 | 450 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.014  6.501318e-01  7.540567e-01  0.000000e+00  9.008100e-01 | 451 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.028  6.522101e-01  7.512817e-01  0.000000e+00  9.008100e-01 | 452 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.042  6.542426e-01  7.485525e-01  0.000000e+00  9.008100e-01 | 453 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.057  6.562182e-01  7.458853e-01  0.000000e+00  9.008100e-01 | 454 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.071  6.581266e-01  7.432958e-01  0.000000e+00  9.008100e-01 | 455 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.085  6.599584e-01  7.407994e-01  0.000000e+00  9.008100e-01 | 456 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.100  6.617046e-01  7.384107e-01  0.000000e+00  9.008100e-01 | 457 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.114  6.633568e-01  7.361438e-01  0.000000e+00  9.008100e-01 | 458 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.128  6.649077e-01  7.340119e-01  0.000000e+00  9.008100e-01 | 459 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.143  6.663504e-01  7.320274e-01  0.000000e+00  9.008100e-01 | 460 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.157  6.676788e-01  7.302017e-01  0.000000e+00  9.008100e-01 | 461 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.171  6.688874e-01  7.285452e-01  0.000000e+00  9.008100e-01 | 462 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.186  6.699715e-01  7.270673e-01  0.000000e+00  9.008100e-01 | 463 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.200  6.709270e-01  7.257760e-01  0.000000e+00  9.008100e-01 | 464 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.214  6.717505e-01  7.246785e-01  0.000000e+00  9.008100e-01 | 465 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.229  6.724390e-01  7.237803e-01  0.000000e+00  9.008100e-01 | 466 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.243  6.729906e-01  7.230860e-01  0.000000e+00  9.008100e-01 | 467 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.257  6.734032e-01  7.225984e-01  0.000000e+00  9.008100e-01 | 468 2 1.431848e-02 
2019-05-07 12:05:09 | DEBUG |        6.286  6.738108e-01  7.222489e-01  0.000000e+00  9.008100e-01 | 469 2 2.863696e-02 
2019-05-07 12:05:09 | DEBUG |        6.314  6.736641e-01  7.227246e-01  0.000000e+00  9.008100e-01 | 470 2 2.863696e-02 
2019-05-07 12:05:09 | DEBUG |        6.343  6.729736e-01  7.240012e-01  0.000000e+00  9.008100e-01 | 471 2 2.863696e-02 
2019-05-07 12:05:09 | DEBUG |        6.369  6.719014e-01  7.258022e-01  0.000000e+00  9.008100e-01 | 472 2 2.577326e-02 
2019-05-07 12:05:09 | DEBUG |        6.392  6.705870e-01  7.279149e-01  0.000000e+00  9.008100e-01 | 473 2 2.319594e-02 
2019-05-07 12:05:09 | DEBUG |        6.413  6.691364e-01  7.301818e-01  0.000000e+00  9.008100e-01 | 474 2 2.087634e-02 
2019-05-07 12:05:09 | DEBUG |        6.432  6.676280e-01  7.324896e-01  0.000000e+00  9.008100e-01 | 475 2 1.878871e-02 
2019-05-07 12:05:09 | DEBUG |        6.450  6.659426e-01  7.350214e-01  0.000000e+00  9.008100e-01 | 476 2 1.878871e-02 
2019-05-07 12:05:09 | DEBUG |        6.467  6.642871e-01  7.374679e-01  0.000000e+00  9.008100e-01 | 477 2 1.690984e-02 
2019-05-07 12:05:09 | DEBUG |        6.484  6.625139e-01  7.400487e-01  0.000000e+00  9.008100e-01 | 478 2 1.690984e-02 
2019-05-07 12:05:09 | DEBUG |        6.501  6.606373e-01  7.427398e-01  0.000000e+00  9.008100e-01 | 479 2 1.690984e-02 
2019-05-07 12:05:09 | DEBUG |        6.518  6.586725e-01  7.455166e-01  0.000000e+00  9.008100e-01 | 480 2 1.690984e-02 
2019-05-07 12:05:09 | DEBUG |        6.535  6.566354e-01  7.483537e-01  0.000000e+00  9.008100e-01 | 481 2 1.690984e-02 
2019-05-07 12:05:09 | DEBUG |        6.550  6.547539e-01  7.509394e-01  0.000000e+00  9.008100e-01 | 482 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.565  6.528398e-01  7.535351e-01  0.000000e+00  9.008100e-01 | 483 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.581  6.509069e-01  7.561227e-01  0.000000e+00  9.008100e-01 | 484 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.596  6.489687e-01  7.586841e-01  0.000000e+00  9.008100e-01 | 485 2 1.521885e-02 
2019-05-07 12:05:09 | DEBUG |        6.611  6.470390e-01  7.612018e-01  0.000000e+00  9.008100e-01 | 486 2 1.521885e-02 
