time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.103100;0.464800;-0.027181;0.771651;0.761370;0.125542;-0.588589;-0.132753;
6.112065;0.471607;-0.026868;0.771471;0.760821;0.127743;-0.597104;-0.135569;
6.115542;0.474245;-0.026746;0.771399;0.760605;0.128596;-0.600403;-0.136674;
6.115542;0.474245;-0.026746;0.771399;0.760605;0.128596;-0.600403;-0.136674;
6.115684;0.474353;-0.026741;0.771396;0.760596;0.128631;-0.600538;-0.136720;
6.115826;0.474461;-0.026736;0.771393;0.760587;0.128666;-0.600672;-0.136765;
6.116110;0.474676;-0.026726;0.771388;0.760569;0.128736;-0.600942;-0.136856;
6.116678;0.475107;-0.026706;0.771376;0.760534;0.128875;-0.601480;-0.137037;
6.116991;0.475344;-0.026695;0.771369;0.760514;0.128952;-0.601777;-0.137137;
6.116991;0.475344;-0.026695;0.771369;0.760514;0.128952;-0.601777;-0.137137;
6.117134;0.475452;-0.026690;0.771366;0.760505;0.128987;-0.601912;-0.137183;
6.117276;0.475560;-0.026685;0.771363;0.760496;0.129022;-0.602047;-0.137228;
6.117560;0.475776;-0.026675;0.771357;0.760479;0.129091;-0.602317;-0.137319;
6.118129;0.476207;-0.026655;0.771345;0.760443;0.129231;-0.602856;-0.137502;
6.119267;0.477070;-0.026615;0.771322;0.760371;0.129510;-0.603935;-0.137867;
6.121542;0.478795;-0.026535;0.771274;0.760227;0.130068;-0.606091;-0.138600;
6.126092;0.482243;-0.026375;0.771176;0.759937;0.131183;-0.610402;-0.140077;
6.135193;0.489134;-0.026053;0.770977;0.759346;0.133412;-0.619016;-0.143066;
6.153396;0.502896;-0.025388;0.770564;0.758131;0.137864;-0.636209;-0.149180;
6.171598;0.516630;-0.024694;0.770132;0.756869;0.142308;-0.653356;-0.155471;
6.189800;0.530335;-0.023970;0.769681;0.755563;0.146744;-0.670456;-0.161939;
6.208002;0.544011;-0.023216;0.769212;0.754211;0.151170;-0.687508;-0.168583;
6.212705;0.547539;-0.023017;0.769087;0.753854;0.152313;-0.691906;-0.170329;
6.212705;0.547539;-0.023017;0.769087;0.753854;0.152313;-0.691906;-0.170329;
6.212706;0.547540;-0.023017;0.769087;0.753854;0.152313;-0.691907;-0.170329;
6.212706;0.547540;-0.023017;0.769087;0.753854;0.152313;-0.691907;-0.170329;
6.212706;0.547540;-0.023017;0.769087;0.753854;0.152313;-0.691907;-0.170329;
6.212706;0.547540;-0.023017;0.769087;0.753854;0.152313;-0.691907;-0.170329;
6.212832;0.547632;-0.023012;0.769084;0.753844;0.152343;-0.692022;-0.170376;
6.212957;0.547723;-0.023008;0.769080;0.753835;0.152372;-0.692135;-0.170421;
6.213208;0.547900;-0.022999;0.769073;0.753816;0.152429;-0.692355;-0.170512;
6.213709;0.548234;-0.022987;0.769059;0.753780;0.152538;-0.692772;-0.170688;
6.214160;0.548512;-0.022981;0.769046;0.753748;0.152628;-0.693119;-0.170840;
6.214611;0.548771;-0.022978;0.769032;0.753717;0.152713;-0.693442;-0.170987;
6.215062;0.549011;-0.022980;0.769019;0.753687;0.152791;-0.693741;-0.171128;
6.215513;0.549232;-0.022984;0.769005;0.753659;0.152863;-0.694018;-0.171263;
6.215964;0.549436;-0.022992;0.768991;0.753631;0.152930;-0.694272;-0.171392;
6.216416;0.549623;-0.023002;0.768977;0.753604;0.152991;-0.694506;-0.171515;
6.216867;0.549793;-0.023014;0.768963;0.753579;0.153047;-0.694719;-0.171633;
6.217318;0.549948;-0.023029;0.768949;0.753554;0.153098;-0.694913;-0.171745;
6.218220;0.550216;-0.023064;0.768922;0.753508;0.153186;-0.695248;-0.171951;
6.219122;0.550429;-0.023105;0.768896;0.753467;0.153257;-0.695516;-0.172135;
6.220025;0.550594;-0.023151;0.768870;0.753430;0.153313;-0.695722;-0.172297;
6.220927;0.550712;-0.023200;0.768847;0.753398;0.153353;-0.695872;-0.172437;
6.221829;0.550789;-0.023251;0.768824;0.753369;0.153380;-0.695970;-0.172556;
6.222732;0.550827;-0.023303;0.768804;0.753346;0.153394;-0.696019;-0.172655;
6.223634;0.550831;-0.023356;0.768785;0.753326;0.153397;-0.696025;-0.172733;
6.224536;0.550801;-0.023409;0.768768;0.753310;0.153390;-0.695990;-0.172793;
6.225438;0.550742;-0.023462;0.768753;0.753298;0.153372;-0.695918;-0.172835;
6.226341;0.550655;-0.023514;0.768740;0.753290;0.153346;-0.695811;-0.172859;
6.227243;0.550543;-0.023564;0.768728;0.753285;0.153311;-0.695673;-0.172867;
6.228145;0.550406;-0.023613;0.768719;0.753284;0.153268;-0.695504;-0.172859;
6.229950;0.550071;-0.023706;0.768705;0.753291;0.153163;-0.695090;-0.172799;
6.231754;0.549660;-0.023793;0.768697;0.753310;0.153032;-0.694579;-0.172685;
6.233559;0.549182;-0.023873;0.768696;0.753340;0.152879;-0.693985;-0.172523;
6.235363;0.548644;-0.023947;0.768700;0.753379;0.152706;-0.693316;-0.172318;
6.237168;0.548054;-0.024016;0.768708;0.753427;0.152516;-0.692582;-0.172075;
6.238972;0.547417;-0.024080;0.768721;0.753481;0.152311;-0.691789;-0.171798;
6.240777;0.546737;-0.024139;0.768738;0.753543;0.152092;-0.690943;-0.171491;
6.242582;0.546020;-0.024196;0.768758;0.753609;0.151860;-0.690049;-0.171159;
6.244386;0.545267;-0.024250;0.768780;0.753681;0.151617;-0.689112;-0.170804;
6.246191;0.544483;-0.024303;0.768805;0.753757;0.151363;-0.688134;-0.170428;
6.247995;0.543669;-0.024355;0.768831;0.753837;0.151100;-0.687120;-0.170035;
6.249999;0.542734;-0.024413;0.768862;0.753929;0.150798;-0.685955;-0.169582;
6.249999;0.738182;-0.075941;1.050200;1.039948;0.146387;-0.685955;-0.169582;
6.250000;0.738182;-0.075937;1.050201;1.039949;0.146387;-0.685955;-0.169577;
6.250001;0.738183;-0.075932;1.050203;1.039950;0.146387;-0.685956;-0.169573;
6.250003;0.738184;-0.075923;1.050205;1.039953;0.146387;-0.685956;-0.169563;
6.250008;0.738187;-0.075904;1.050210;1.039958;0.146387;-0.685958;-0.169545;
6.250017;0.738191;-0.075867;1.050220;1.039968;0.146387;-0.685961;-0.169508;
6.250035;0.738199;-0.075794;1.050240;1.039987;0.146387;-0.685966;-0.169436;
6.250070;0.738212;-0.075656;1.050277;1.040025;0.146386;-0.685973;-0.169297;
6.250142;0.738220;-0.075403;1.050346;1.040095;0.146381;-0.685972;-0.169038;
6.250214;0.738207;-0.075183;1.050406;1.040158;0.146371;-0.685952;-0.168807;
6.250285;0.738173;-0.074994;1.050458;1.040213;0.146357;-0.685915;-0.168602;
6.250357;0.738119;-0.074838;1.050502;1.040260;0.146338;-0.685859;-0.168424;
6.250428;0.738044;-0.074712;1.050539;1.040300;0.146315;-0.685786;-0.168272;
6.250500;0.737950;-0.074618;1.050567;1.040332;0.146288;-0.685696;-0.168145;
6.250572;0.737836;-0.074553;1.050588;1.040358;0.146257;-0.685590;-0.168044;
6.250643;0.737703;-0.074519;1.050601;1.040376;0.146222;-0.685467;-0.167968;
6.250715;0.737552;-0.074514;1.050607;1.040387;0.146183;-0.685327;-0.167916;
6.250858;0.737195;-0.074590;1.050596;1.040389;0.146094;-0.685002;-0.167885;
6.251001;0.736769;-0.074779;1.050557;1.040364;0.145991;-0.684616;-0.167948;
6.251144;0.736275;-0.075077;1.050491;1.040313;0.145874;-0.684172;-0.168103;
6.251173;0.736169;-0.075149;1.050474;1.040300;0.145849;-0.684077;-0.168144;
6.251173;0.736169;-0.075149;1.050474;1.040300;0.145849;-0.684077;-0.168144;
6.251175;0.736161;-0.075154;1.050473;1.040299;0.145847;-0.684070;-0.168147;
6.251177;0.736153;-0.075160;1.050472;1.040298;0.145845;-0.684062;-0.168151;
6.251181;0.736136;-0.075171;1.050469;1.040296;0.145841;-0.684048;-0.168157;
6.251190;0.736104;-0.075194;1.050464;1.040292;0.145834;-0.684019;-0.168171;
6.251207;0.736039;-0.075240;1.050453;1.040283;0.145818;-0.683960;-0.168199;
6.251241;0.735905;-0.075338;1.050430;1.040264;0.145787;-0.683841;-0.168258;
6.251309;0.735627;-0.075550;1.050381;1.040223;0.145722;-0.683592;-0.168391;
6.251445;0.735030;-0.076043;1.050264;1.040124;0.145584;-0.683061;-0.168716;
6.251580;0.734380;-0.076625;1.050124;1.040004;0.145436;-0.682483;-0.169117;
6.251716;0.733679;-0.077293;1.049962;1.039863;0.145276;-0.681861;-0.169591;
6.251852;0.732929;-0.078045;1.049779;1.039702;0.145107;-0.681196;-0.170137;
6.252124;0.731289;-0.079787;1.049351;1.039321;0.144740;-0.679748;-0.171433;
6.252396;0.729477;-0.081832;1.048845;1.038866;0.144338;-0.678151;-0.172992;
6.252668;0.727504;-0.084161;1.048265;1.038341;0.143903;-0.676416;-0.174798;
6.252908;0.725639;-0.086440;1.047695;1.037822;0.143495;-0.674778;-0.176588;
6.252908;0.725639;-0.086440;1.047695;1.037822;0.143495;-0.674778;-0.176588;
6.252910;0.725619;-0.086464;1.047689;1.037817;0.143491;-0.674761;-0.176607;
6.252913;0.725600;-0.086488;1.047683;1.037811;0.143486;-0.674744;-0.176626;
6.252917;0.725562;-0.086536;1.047671;1.037800;0.143478;-0.674710;-0.176664;
6.252927;0.725484;-0.086632;1.047647;1.037778;0.143461;-0.674642;-0.176740;
6.252946;0.725330;-0.086824;1.047599;1.037734;0.143427;-0.674506;-0.176892;
6.252985;0.725018;-0.087213;1.047502;1.037645;0.143359;-0.674233;-0.177200;
6.253061;0.724387;-0.088005;1.047303;1.037464;0.143222;-0.673679;-0.177828;
6.253215;0.723094;-0.089645;1.046890;1.037086;0.142940;-0.672546;-0.179135;
6.253369;0.721762;-0.091357;1.046459;1.036690;0.142651;-0.671380;-0.180508;
6.253523;0.720394;-0.093140;1.046009;1.036277;0.142355;-0.670182;-0.181943;
6.253676;0.718991;-0.094988;1.045541;1.035846;0.142052;-0.668954;-0.183439;
6.253830;0.717556;-0.096901;1.045056;1.035399;0.141743;-0.667698;-0.184993;
6.253984;0.716089;-0.098874;1.044555;1.034936;0.141427;-0.666416;-0.186604;
6.254291;0.713073;-0.102987;1.043507;1.033967;0.140780;-0.663781;-0.189981;
6.254598;0.709955;-0.107308;1.042402;1.032943;0.140113;-0.661059;-0.193554;
6.255213;0.703477;-0.116470;1.040047;1.030752;0.138733;-0.655407;-0.201209;
6.255767;0.697416;-0.125232;1.037779;1.028636;0.137448;-0.650125;-0.208616;
6.256320;0.691198;-0.134377;1.035396;1.026408;0.136135;-0.644709;-0.216429;
6.256456;0.689648;-0.136676;1.034795;1.025844;0.135809;-0.643360;-0.218406;
6.256456;0.689648;-0.136676;1.034795;1.025844;0.135809;-0.643360;-0.218406;
6.256456;0.689648;-0.136677;1.034795;1.025844;0.135809;-0.643359;-0.218406;
6.256456;0.689648;-0.136677;1.034795;1.025844;0.135809;-0.643359;-0.218406;
6.256460;0.689607;-0.136740;1.034778;1.025828;0.135800;-0.643324;-0.218461;
6.256463;0.689567;-0.136803;1.034761;1.025813;0.135792;-0.643289;-0.218516;
6.256470;0.689486;-0.136929;1.034728;1.025782;0.135775;-0.643219;-0.218626;
6.256484;0.689325;-0.137181;1.034662;1.025719;0.135742;-0.643079;-0.218845;
6.256511;0.689003;-0.137683;1.034530;1.025595;0.135674;-0.642799;-0.219282;
6.256567;0.688359;-0.138682;1.034268;1.025348;0.135540;-0.642240;-0.220150;
6.256677;0.687076;-0.140656;1.033749;1.024860;0.135272;-0.641125;-0.221867;
6.256897;0.684528;-0.144515;1.032734;1.023907;0.134738;-0.638909;-0.225216;
6.257118;0.682005;-0.148258;1.031749;1.022983;0.134206;-0.636711;-0.228458;
6.257559;0.677035;-0.155404;1.029866;1.021222;0.133153;-0.632373;-0.234628;
6.258000;0.672169;-0.162116;1.028095;1.019572;0.132114;-0.628117;-0.240394;
6.258441;0.667411;-0.168415;1.026432;1.018027;0.131090;-0.623945;-0.245777;
6.258882;0.662764;-0.174324;1.024871;1.016583;0.130082;-0.619861;-0.250798;
6.259323;0.658228;-0.179867;1.023407;1.015232;0.129093;-0.615867;-0.255479;
6.259764;0.653805;-0.185064;1.022033;1.013971;0.128121;-0.611964;-0.259839;
6.260646;0.645298;-0.194526;1.019532;1.011687;0.126237;-0.604441;-0.267700;
6.261439;0.638025;-0.202057;1.017543;1.009884;0.124610;-0.597988;-0.273866;
6.262002;0.633083;-0.206882;1.016270;1.008739;0.123496;-0.593594;-0.277761;
6.262565;0.628319;-0.211321;1.015101;1.007693;0.122415;-0.589349;-0.281302;
6.263128;0.623728;-0.215405;1.014027;1.006738;0.121368;-0.585253;-0.284519;
6.263691;0.619307;-0.219162;1.013041;1.005866;0.120355;-0.581303;-0.287438;
6.264253;0.615053;-0.222617;1.012136;1.005072;0.119375;-0.577495;-0.290084;
6.264816;0.610961;-0.225793;1.011307;1.004349;0.118428;-0.573828;-0.292478;
6.265379;0.607026;-0.228711;1.010547;1.003691;0.117513;-0.570297;-0.294641;
6.265942;0.603244;-0.231392;1.009851;1.003093;0.116630;-0.566899;-0.296592;
6.266505;0.599610;-0.233853;1.009214;1.002551;0.115779;-0.563630;-0.298347;
6.267068;0.596120;-0.236110;1.008633;1.002061;0.114957;-0.560487;-0.299924;
6.267630;0.592769;-0.238179;1.008102;1.001617;0.114166;-0.557465;-0.301335;
6.268193;0.589551;-0.240075;1.007618;1.001217;0.113403;-0.554561;-0.302595;
6.268756;0.586462;-0.241810;1.007178;1.000856;0.112668;-0.551770;-0.303717;
6.269319;0.583497;-0.243397;1.006778;1.000533;0.111961;-0.549089;-0.304710;
6.270445;0.577917;-0.246181;1.006081;0.999981;0.110623;-0.544036;-0.306369;
6.271458;0.573273;-0.248281;1.005564;0.999584;0.109502;-0.539823;-0.307521;
6.272471;0.568960;-0.250050;1.005136;0.999267;0.108457;-0.535905;-0.308398;
6.273484;0.564955;-0.251530;1.004785;0.999020;0.107481;-0.532260;-0.309040;
6.274497;0.561234;-0.252759;1.004501;0.998832;0.106570;-0.528870;-0.309482;
6.275510;0.557774;-0.253772;1.004275;0.998695;0.105719;-0.525713;-0.309754;
6.276523;0.554556;-0.254598;1.004098;0.998601;0.104923;-0.522773;-0.309883;
6.277536;0.551559;-0.255262;1.003964;0.998544;0.104180;-0.520032;-0.309890;
6.278550;0.548765;-0.255787;1.003866;0.998518;0.103483;-0.517473;-0.309796;
6.279563;0.546157;-0.256191;1.003800;0.998519;0.102831;-0.515082;-0.309616;
6.280576;0.543720;-0.256493;1.003760;0.998542;0.102219;-0.512844;-0.309366;
6.281589;0.541438;-0.256706;1.003743;0.998584;0.101644;-0.510747;-0.309057;
6.282602;0.539298;-0.256843;1.003746;0.998641;0.101102;-0.508779;-0.308701;
6.283615;0.537287;-0.256915;1.003764;0.998711;0.100592;-0.506928;-0.308305;
6.284628;0.535394;-0.256933;1.003796;0.998792;0.100110;-0.505183;-0.307879;
6.285641;0.533609;-0.256905;1.003840;0.998881;0.099654;-0.503536;-0.307428;
6.286043;0.532929;-0.256881;1.003860;0.998919;0.099480;-0.502908;-0.307243;
6.286446;0.532263;-0.256853;1.003881;0.998957;0.099309;-0.502294;-0.307055;
6.286848;0.531612;-0.256818;1.003904;0.998997;0.099142;-0.501692;-0.306865;
6.287652;0.530349;-0.256736;1.003953;0.999078;0.098818;-0.500525;-0.306480;
6.288456;0.529137;-0.256637;1.004006;0.999162;0.098506;-0.499404;-0.306088;
6.289260;0.527971;-0.256524;1.004062;0.999247;0.098205;-0.498325;-0.305692;
6.290064;0.526848;-0.256398;1.004120;0.999335;0.097915;-0.497286;-0.305293;
6.290869;0.525765;-0.256262;1.004181;0.999423;0.097635;-0.496283;-0.304893;
6.291673;0.524719;-0.256118;1.004244;0.999513;0.097364;-0.495314;-0.304492;
6.293281;0.522723;-0.255809;1.004373;0.999692;0.096846;-0.493464;-0.303693;
6.294729;0.521027;-0.255516;1.004491;0.999854;0.096405;-0.491890;-0.302980;
6.296177;0.519412;-0.255212;1.004611;1.000015;0.095984;-0.490391;-0.302277;
6.297624;0.517868;-0.254904;1.004730;1.000174;0.095581;-0.488957;-0.301587;
6.299072;0.516384;-0.254595;1.004849;1.000329;0.095193;-0.487579;-0.300910;
6.299534;0.515921;-0.254497;1.004886;1.000378;0.095072;-0.487149;-0.300698;
6.299534;0.515921;-0.254497;1.004886;1.000378;0.095072;-0.487149;-0.300698;
6.299551;0.515903;-0.254493;1.004887;1.000380;0.095068;-0.487132;-0.300689;
6.299569;0.515886;-0.254489;1.004889;1.000382;0.095063;-0.487116;-0.300681;
6.299605;0.515850;-0.254482;1.004892;1.000386;0.095054;-0.487083;-0.300665;
6.299676;0.515780;-0.254467;1.004897;1.000394;0.095035;-0.487017;-0.300632;
6.299819;0.515638;-0.254436;1.004909;1.000409;0.094998;-0.486886;-0.300567;
6.300105;0.515357;-0.254376;1.004932;1.000439;0.094925;-0.486625;-0.300437;
6.300106;0.515357;-0.254375;1.004932;1.000439;0.094925;-0.486624;-0.300436;
6.300106;0.515357;-0.254375;1.004932;1.000439;0.094925;-0.486624;-0.300436;
6.300124;0.515338;-0.254371;1.004934;1.000441;0.094920;-0.486607;-0.300428;
6.300143;0.515320;-0.254368;1.004935;1.000443;0.094915;-0.486590;-0.300419;
6.300181;0.515283;-0.254360;1.004938;1.000447;0.094905;-0.486556;-0.300402;
6.300256;0.515210;-0.254344;1.004944;1.000455;0.094886;-0.486488;-0.300368;
6.300405;0.515064;-0.254312;1.004956;1.000470;0.094848;-0.486352;-0.300300;
6.300705;0.514773;-0.254249;1.004980;1.000501;0.094772;-0.486082;-0.300165;
6.301304;0.514198;-0.254123;1.005028;1.000563;0.094622;-0.485547;-0.299897;
6.302503;0.513070;-0.253875;1.005121;1.000685;0.094327;-0.484500;-0.299371;
6.303701;0.511974;-0.253630;1.005213;1.000804;0.094040;-0.483481;-0.298856;
6.306098;0.509872;-0.253157;1.005390;1.001034;0.093490;-0.481527;-0.297867;
6.308255;0.508082;-0.252749;1.005542;1.001230;0.093021;-0.479862;-0.297021;
6.310412;0.506384;-0.252360;1.005686;1.001416;0.092577;-0.478284;-0.296219;
6.312569;0.504776;-0.251991;1.005823;1.001592;0.092156;-0.476788;-0.295459;
6.314726;0.503254;-0.251642;1.005952;1.001758;0.091758;-0.475374;-0.294743;
6.316883;0.501818;-0.251312;1.006073;1.001914;0.091381;-0.474038;-0.294068;
6.319040;0.500463;-0.251003;1.006187;1.002061;0.091027;-0.472778;-0.293434;
6.321197;0.499187;-0.250713;1.006294;1.002198;0.090693;-0.471592;-0.292840;
6.323354;0.497989;-0.250443;1.006393;1.002327;0.090379;-0.470477;-0.292284;
6.325511;0.496865;-0.250191;1.006486;1.002446;0.090086;-0.469433;-0.291766;
6.329826;0.494832;-0.249739;1.006652;1.002661;0.089554;-0.467543;-0.290836;
6.334140;0.493076;-0.249354;1.006794;1.002844;0.089095;-0.465910;-0.290040;
6.338454;0.491583;-0.249030;1.006914;1.002999;0.088705;-0.464522;-0.289368;
6.342768;0.490341;-0.248762;1.007012;1.003126;0.088380;-0.463367;-0.288812;
6.347082;0.489338;-0.248546;1.007092;1.003229;0.088118;-0.462434;-0.288363;
6.351397;0.488563;-0.248375;1.007154;1.003310;0.087916;-0.461714;-0.288014;
6.355711;0.488006;-0.248248;1.007200;1.003369;0.087770;-0.461196;-0.287757;
6.360025;0.487658;-0.248158;1.007232;1.003409;0.087679;-0.460871;-0.287586;
6.364339;0.487508;-0.248103;1.007251;1.003431;0.087639;-0.460732;-0.287495;
6.372967;0.487762;-0.248080;1.007253;1.003428;0.087703;-0.460966;-0.287522;
6.381596;0.488712;-0.248159;1.007215;1.003368;0.087947;-0.461845;-0.287807;
6.390224;0.490302;-0.248321;1.007143;1.003259;0.088357;-0.463317;-0.288318;
6.397176;0.492009;-0.248500;1.007063;1.003140;0.088797;-0.464898;-0.288874;
6.397176;0.492009;-0.248500;1.007063;1.003140;0.088797;-0.464898;-0.288874;
6.397293;0.492041;-0.248503;1.007061;1.003138;0.088805;-0.464928;-0.288885;
6.397410;0.492074;-0.248507;1.007060;1.003136;0.088814;-0.464958;-0.288895;
6.397643;0.492138;-0.248513;1.007056;1.003131;0.088830;-0.465018;-0.288917;
6.398111;0.492269;-0.248527;1.007050;1.003122;0.088864;-0.465139;-0.288959;
6.399045;0.492534;-0.248556;1.007038;1.003103;0.088932;-0.465384;-0.289046;
6.399980;0.492804;-0.248585;1.007025;1.003084;0.089002;-0.465634;-0.289135;
6.401849;0.493353;-0.248645;1.006998;1.003045;0.089144;-0.466143;-0.289318;
6.403719;0.493912;-0.248709;1.006970;1.003004;0.089288;-0.466661;-0.289507;
6.405588;0.494474;-0.248777;1.006941;1.002962;0.089433;-0.467181;-0.289701;
6.409326;0.495580;-0.248926;1.006879;1.002874;0.089720;-0.468207;-0.290099;
6.412691;0.496543;-0.249073;1.006820;1.002793;0.089969;-0.469100;-0.290466;
6.416056;0.497455;-0.249232;1.006759;1.002709;0.090207;-0.469947;-0.290836;
6.419420;0.498307;-0.249402;1.006694;1.002625;0.090429;-0.470738;-0.291205;
6.422785;0.499089;-0.249581;1.006629;1.002540;0.090633;-0.471465;-0.291571;
6.426150;0.499798;-0.249768;1.006562;1.002456;0.090820;-0.472125;-0.291929;
6.429515;0.500431;-0.249962;1.006494;1.002373;0.090987;-0.472716;-0.292279;
6.432879;0.500990;-0.250161;1.006426;1.002291;0.091135;-0.473238;-0.292619;
6.436244;0.501476;-0.250363;1.006358;1.002212;0.091265;-0.473693;-0.292947;
6.439609;0.501893;-0.250568;1.006291;1.002134;0.091378;-0.474083;-0.293263;
6.442973;0.502244;-0.250775;1.006224;1.002058;0.091473;-0.474414;-0.293567;
6.446338;0.502534;-0.250983;1.006158;1.001984;0.091554;-0.474689;-0.293859;
6.453068;0.502962;-0.251397;1.006029;1.001843;0.091675;-0.475096;-0.294409;
6.459797;0.503212;-0.251808;1.005903;1.001710;0.091752;-0.475340;-0.294916;
6.466526;0.503323;-0.252212;1.005782;1.001585;0.091793;-0.475455;-0.295387;
6.473256;0.503333;-0.252608;1.005665;1.001466;0.091807;-0.475477;-0.295826;
6.479985;0.503272;-0.252995;1.005552;1.001353;0.091804;-0.475433;-0.296241;
6.486715;0.503167;-0.253374;1.005442;1.001244;0.091788;-0.475348;-0.296637;
6.493444;0.503039;-0.253744;1.005335;1.001138;0.091767;-0.475241;-0.297017;
6.500173;0.502903;-0.254106;1.005231;1.001035;0.091744;-0.475128;-0.297388;
6.506903;0.502771;-0.254460;1.005128;1.000935;0.091721;-0.475017;-0.297751;
6.513632;0.502649;-0.254807;1.005028;1.000835;0.091701;-0.474916;-0.298109;
6.520362;0.502542;-0.255149;1.004929;1.000738;0.091684;-0.474828;-0.298462;
6.527091;0.502450;-0.255484;1.004831;1.000641;0.091671;-0.474754;-0.298813;
6.533820;0.502374;-0.255814;1.004735;1.000545;0.091662;-0.474694;-0.299162;
6.547279;0.502261;-0.256458;1.004547;1.000357;0.091653;-0.474610;-0.299850;
6.560738;0.502187;-0.257082;1.004363;1.000173;0.091653;-0.474561;-0.300525;
6.574197;0.502139;-0.257686;1.004185;0.999993;0.091659;-0.474536;-0.301183;
6.601115;0.502066;-0.258833;1.003847;0.999652;0.091676;-0.474505;-0.302439;
6.628032;0.502002;-0.259897;1.003533;0.999335;0.091693;-0.474479;-0.303606;
6.654950;0.501931;-0.260881;1.003242;0.999042;0.091705;-0.474444;-0.304682;
6.681868;0.501853;-0.261787;1.002975;0.998773;0.091713;-0.474401;-0.305671;
6.708785;0.501773;-0.262619;1.002729;0.998526;0.091718;-0.474353;-0.306578;
6.762620;0.501623;-0.264091;1.002295;0.998089;0.091725;-0.474261;-0.308182;
6.816456;0.501487;-0.265332;1.001928;0.997720;0.091729;-0.474174;-0.309533;
6.870291;0.501364;-0.266376;1.001620;0.997411;0.091730;-0.474094;-0.310669;
6.924126;0.501251;-0.267254;1.001360;0.997150;0.091728;-0.474017;-0.311623;
6.977962;0.501147;-0.267991;1.001143;0.996932;0.091724;-0.473944;-0.312422;
7.031797;0.501051;-0.268611;1.000960;0.996749;0.091719;-0.473875;-0.313092;
7.085632;0.500963;-0.269131;1.000806;0.996595;0.091713;-0.473811;-0.313653;
7.139468;0.500883;-0.269568;1.000677;0.996466;0.091706;-0.473750;-0.314123;
7.193303;0.500809;-0.269935;1.000569;0.996358;0.091698;-0.473693;-0.314517;
7.247138;0.500741;-0.270243;1.000478;0.996268;0.091691;-0.473641;-0.314847;
7.354809;0.500622;-0.270729;1.000335;0.996126;0.091675;-0.473545;-0.315363;
7.462479;0.500521;-0.271074;1.000234;0.996026;0.091660;-0.473463;-0.315726;
7.570150;0.500437;-0.271315;1.000164;0.995956;0.091646;-0.473393;-0.315978;
7.677820;0.500366;-0.271485;1.000114;0.995908;0.091633;-0.473333;-0.316152;
7.785491;0.500306;-0.271603;1.000080;0.995874;0.091622;-0.473282;-0.316271;
7.893162;0.500256;-0.271686;1.000056;0.995851;0.091612;-0.473238;-0.316353;
8.000832;0.500215;-0.271744;1.000039;0.995835;0.091603;-0.473202;-0.316409;
8.216173;0.500149;-0.271820;1.000018;0.995815;0.091589;-0.473143;-0.316478;
8.431515;0.500103;-0.271857;1.000008;0.995806;0.091578;-0.473102;-0.316510;
8.646856;0.500071;-0.271874;1.000003;0.995802;0.091570;-0.473073;-0.316522;
8.862197;0.500049;-0.271882;1.000001;0.995800;0.091565;-0.473053;-0.316526;
9.292879;0.500021;-0.271889;1.000000;0.995799;0.091558;-0.473027;-0.316528;
10.154244;0.500009;-0.271888;1.000000;0.995800;0.091555;-0.473016;-0.316525;
11.015609;0.500004;-0.271889;1.000000;0.995800;0.091554;-0.473011;-0.316524;
11.999998;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473010;-0.316524;
11.999998;0.296308;-0.149489;0.583124;0.578755;0.071247;-0.473010;-0.316524;
11.999998;0.296308;-0.149490;0.583124;0.578755;0.071247;-0.473009;-0.316525;
11.999999;0.296307;-0.149490;0.583123;0.578754;0.071247;-0.473008;-0.316526;
12.000001;0.296306;-0.149492;0.583123;0.578754;0.071247;-0.473007;-0.316528;
12.000004;0.296304;-0.149495;0.583122;0.578753;0.071246;-0.473004;-0.316533;
12.000011;0.296300;-0.149501;0.583121;0.578752;0.071245;-0.472997;-0.316542;
12.000023;0.296293;-0.149512;0.583117;0.578749;0.071244;-0.472985;-0.316561;
12.000049;0.296278;-0.149535;0.583111;0.578743;0.071240;-0.472962;-0.316599;
12.000101;0.296252;-0.149581;0.583098;0.578730;0.071234;-0.472921;-0.316675;
12.000153;0.296229;-0.149626;0.583085;0.578718;0.071229;-0.472885;-0.316751;
12.000226;0.296202;-0.149689;0.583067;0.578700;0.071223;-0.472843;-0.316860;
12.000226;0.296202;-0.149689;0.583067;0.578700;0.071223;-0.472843;-0.316860;
12.000227;0.296202;-0.149690;0.583067;0.578700;0.071223;-0.472843;-0.316861;
12.000228;0.296202;-0.149691;0.583066;0.578700;0.071223;-0.472842;-0.316863;
12.000230;0.296201;-0.149693;0.583066;0.578699;0.071223;-0.472841;-0.316866;
12.000234;0.296200;-0.149697;0.583065;0.578698;0.071222;-0.472839;-0.316872;
12.000243;0.296197;-0.149704;0.583063;0.578696;0.071222;-0.472835;-0.316885;
12.000260;0.296192;-0.149719;0.583058;0.578692;0.071221;-0.472828;-0.316911;
12.000294;0.296184;-0.149748;0.583050;0.578684;0.071219;-0.472815;-0.316963;
