time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.279340;0.521711;-0.255042;1.004619;0.999967;0.096564;-0.492506;-0.302610;
6.281608;0.517895;-0.255699;1.004494;0.999934;0.095612;-0.489007;-0.302474;
6.283525;0.515235;-0.255944;1.004466;0.999969;0.094940;-0.486553;-0.302162;
6.283525;0.515229;-0.255963;1.004466;0.999969;0.094940;-0.486554;-0.302162;
6.283569;0.515172;-0.255962;1.004466;0.999971;0.094926;-0.486504;-0.302153;
6.283613;0.515117;-0.255964;1.004466;0.999972;0.094913;-0.486454;-0.302143;
6.283700;0.515009;-0.255969;1.004467;0.999975;0.094885;-0.486354;-0.302124;
6.283875;0.514796;-0.255976;1.004469;0.999982;0.094831;-0.486158;-0.302084;
6.284225;0.514380;-0.255987;1.004473;0.999997;0.094725;-0.485774;-0.302003;
6.284924;0.513587;-0.255992;1.004486;1.000029;0.094524;-0.485043;-0.301831;
6.286322;0.512150;-0.255945;1.004526;1.000103;0.094156;-0.483716;-0.301458;
6.289119;0.509788;-0.255683;1.004645;1.000280;0.093546;-0.481529;-0.300644;
6.291916;0.508014;-0.255258;1.004802;1.000481;0.093081;-0.479879;-0.299781;
6.294713;0.506717;-0.254736;1.004979;1.000691;0.092735;-0.478666;-0.298918;
6.297510;0.505805;-0.254166;1.005163;1.000899;0.092485;-0.477807;-0.298088;
6.300307;0.505213;-0.253566;1.005345;1.001098;0.092313;-0.477232;-0.297311;
6.303104;0.504859;-0.252997;1.005521;1.001284;0.092206;-0.476890;-0.296601;
6.305901;0.504712;-0.252449;1.005685;1.001454;0.092152;-0.476738;-0.295962;
6.308697;0.504736;-0.251934;1.005838;1.001608;0.092143;-0.476745;-0.295395;
6.311494;0.504904;-0.251453;1.005977;1.001746;0.092171;-0.476886;-0.294900;
6.314291;0.505196;-0.251010;1.006103;1.001867;0.092232;-0.477143;-0.294473;
6.317088;0.505596;-0.250604;1.006216;1.001972;0.092322;-0.477499;-0.294111;
6.320424;0.506188;-0.250166;1.006336;1.002079;0.092459;-0.478032;-0.293756;
6.320424;0.506187;-0.250168;1.006336;1.002079;0.092459;-0.478032;-0.293756;
6.320748;0.506253;-0.250128;1.006346;1.002088;0.092475;-0.478092;-0.293726;
6.321072;0.506320;-0.250089;1.006357;1.002097;0.092491;-0.478153;-0.293698;
6.321297;0.506367;-0.250062;1.006364;1.002103;0.092502;-0.478195;-0.293678;
6.321628;0.506437;-0.250023;1.006374;1.002112;0.092518;-0.478259;-0.293651;
6.321959;0.506508;-0.249985;1.006384;1.002121;0.092535;-0.478323;-0.293623;
6.322621;0.506651;-0.249908;1.006404;1.002138;0.092569;-0.478453;-0.293571;
6.323869;0.506928;-0.249770;1.006440;1.002168;0.092636;-0.478703;-0.293479;
6.324221;0.507007;-0.249733;1.006450;1.002176;0.092655;-0.478775;-0.293456;
6.324573;0.507087;-0.249697;1.006459;1.002183;0.092674;-0.478848;-0.293433;
6.325277;0.507247;-0.249624;1.006477;1.002198;0.092713;-0.478993;-0.293388;
6.326686;0.507569;-0.249487;1.006512;1.002226;0.092790;-0.479286;-0.293307;
6.329502;0.508203;-0.249240;1.006574;1.002274;0.092944;-0.479863;-0.293173;
6.335134;0.509367;-0.248846;1.006670;1.002343;0.093229;-0.480924;-0.292996;
6.340766;0.510329;-0.248577;1.006732;1.002384;0.093465;-0.481804;-0.292910;
6.346399;0.511033;-0.248413;1.006768;1.002404;0.093640;-0.482448;-0.292885;
6.346651;0.511058;-0.248407;1.006769;1.002405;0.093646;-0.482470;-0.292884;
6.347350;0.511123;-0.248395;1.006772;1.002406;0.093662;-0.482530;-0.292885;
6.348048;0.511184;-0.248383;1.006774;1.002406;0.093677;-0.482585;-0.292887;
6.349446;0.511292;-0.248366;1.006777;1.002407;0.093704;-0.482685;-0.292891;
6.352240;0.511455;-0.248343;1.006782;1.002408;0.093745;-0.482834;-0.292901;
6.357830;0.511559;-0.248344;1.006779;1.002403;0.093772;-0.482930;-0.292925;
6.369009;0.510917;-0.248498;1.006745;1.002383;0.093613;-0.482343;-0.292953;
6.370629;0.510735;-0.248534;1.006738;1.002380;0.093567;-0.482176;-0.292952;
6.371902;0.510567;-0.248568;1.006731;1.002377;0.093526;-0.482022;-0.292953;
6.373174;0.510388;-0.248603;1.006724;1.002374;0.093481;-0.481859;-0.292952;
6.375719;0.510016;-0.248676;1.006709;1.002368;0.093389;-0.481517;-0.292951;
6.380810;0.509254;-0.248832;1.006676;1.002352;0.093199;-0.480819;-0.292955;
6.385900;0.508549;-0.249008;1.006641;1.002333;0.093027;-0.480184;-0.292978;
6.396080;0.507544;-0.249335;1.006557;1.002272;0.092779;-0.479258;-0.293135;
6.405242;0.506897;-0.249671;1.006470;1.002199;0.092625;-0.478672;-0.293363;
6.414404;0.506442;-0.250036;1.006370;1.002108;0.092520;-0.478264;-0.293666;
6.423566;0.506106;-0.250431;1.006260;1.002004;0.092447;-0.477967;-0.294027;
6.432728;0.505826;-0.250840;1.006144;1.001893;0.092388;-0.477721;-0.294419;
6.441891;0.505589;-0.251272;1.006020;1.001774;0.092341;-0.477516;-0.294843;
6.460215;0.505170;-0.252178;1.005761;1.001520;0.092262;-0.477158;-0.295752;
6.478539;0.504801;-0.253115;1.005491;1.001255;0.092197;-0.476848;-0.296706;
6.496863;0.504482;-0.254053;1.005219;1.000986;0.092144;-0.476582;-0.297675;
6.533512;0.503996;-0.255867;1.004692;1.000463;0.092076;-0.476192;-0.299574;
6.570161;0.503674;-0.257546;1.004196;0.999969;0.092044;-0.475940;-0.301377;
6.606809;0.503430;-0.259092;1.003742;0.999514;0.092029;-0.475761;-0.303041;
6.680106;0.503016;-0.261772;1.002960;0.998731;0.092009;-0.475474;-0.305906;
6.753403;0.502699;-0.263892;1.002333;0.998102;0.091992;-0.475243;-0.308205;
6.826701;0.502416;-0.265582;1.001836;0.997605;0.091972;-0.475035;-0.310021;
6.899998;0.502158;-0.266917;1.001445;0.997215;0.091949;-0.474843;-0.311446;
6.973295;0.501927;-0.267964;1.001138;0.996909;0.091922;-0.474664;-0.312561;
7.046592;0.501719;-0.268787;1.000896;0.996668;0.091895;-0.474497;-0.313434;
7.193186;0.501361;-0.269984;1.000545;0.996321;0.091840;-0.474204;-0.314694;
7.339781;0.501071;-0.270733;1.000327;0.996107;0.091790;-0.473962;-0.315463;
7.486375;0.500843;-0.271187;1.000195;0.995979;0.091746;-0.473765;-0.315922;
7.632969;0.500662;-0.271460;1.000117;0.995903;0.091708;-0.473606;-0.316189;
7.779564;0.500519;-0.271625;1.000070;0.995859;0.091677;-0.473479;-0.316342;
7.926158;0.500407;-0.271724;1.000042;0.995834;0.091651;-0.473378;-0.316428;
8.219347;0.500243;-0.271837;1.000012;0.995806;0.091613;-0.473231;-0.316518;
8.512535;0.500144;-0.271872;1.000001;0.995798;0.091588;-0.473138;-0.316540;
8.549880;0.500133;-0.271875;1.000000;0.995798;0.091586;-0.473128;-0.316542;
8.559869;0.500128;-0.271880;1.000000;0.995798;0.091585;-0.473126;-0.316541;
8.569859;0.500126;-0.271880;1.000000;0.995798;0.091585;-0.473124;-0.316541;
8.589837;0.500123;-0.271880;1.000001;0.995798;0.091584;-0.473121;-0.316540;
8.629795;0.500115;-0.271880;1.000001;0.995798;0.091582;-0.473114;-0.316539;
8.709709;0.500102;-0.271881;1.000001;0.995799;0.091578;-0.473102;-0.316537;
8.869539;0.500081;-0.271882;1.000001;0.995799;0.091573;-0.473082;-0.316533;
9.189197;0.500053;-0.271883;1.000001;0.995800;0.091566;-0.473056;-0.316529;
9.828515;0.500026;-0.271885;1.000000;0.995800;0.091559;-0.473031;-0.316526;
11.107150;0.500008;-0.271886;1.000000;0.995800;0.091555;-0.473015;-0.316524;
11.999998;0.500006;-0.271887;1.000000;0.995800;0.091554;-0.473012;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473012;-0.316524;
12.000008;0.296303;-0.149498;0.583121;0.578752;0.071246;-0.473002;-0.316539;
12.000019;0.296297;-0.149508;0.583118;0.578750;0.071245;-0.472992;-0.316555;
12.000040;0.296285;-0.149527;0.583113;0.578745;0.071242;-0.472973;-0.316586;
12.000082;0.296263;-0.149564;0.583103;0.578735;0.071237;-0.472938;-0.316647;
12.000166;0.296225;-0.149638;0.583082;0.578715;0.071228;-0.472879;-0.316771;
12.000227;0.296204;-0.149690;0.583067;0.578700;0.071223;-0.472846;-0.316862;
12.000240;0.296200;-0.149702;0.583063;0.578697;0.071223;-0.472840;-0.316882;
12.000254;0.296196;-0.149713;0.583060;0.578694;0.071222;-0.472834;-0.316902;
12.000281;0.296189;-0.149736;0.583053;0.578687;0.071220;-0.472823;-0.316942;
12.000334;0.296179;-0.149781;0.583040;0.578674;0.071218;-0.472806;-0.317023;
12.000441;0.296168;-0.149870;0.583014;0.578648;0.071217;-0.472790;-0.317189;
12.000491;0.296168;-0.149912;0.583001;0.578635;0.071217;-0.472790;-0.317269;
12.000506;0.296168;-0.149924;0.582998;0.578632;0.071218;-0.472791;-0.317292;
12.000520;0.296169;-0.149936;0.582994;0.578628;0.071218;-0.472792;-0.317315;
12.000549;0.296170;-0.149960;0.582987;0.578621;0.071219;-0.472793;-0.317361;
12.000606;0.296172;-0.150008;0.582973;0.578606;0.071220;-0.472797;-0.317454;
12.000721;0.296176;-0.150107;0.582943;0.578576;0.071222;-0.472804;-0.317644;
12.000950;0.296185;-0.150314;0.582881;0.578513;0.071227;-0.472819;-0.318042;
12.001180;0.296195;-0.150534;0.582815;0.578446;0.071233;-0.472835;-0.318467;
12.001409;0.296205;-0.150771;0.582744;0.578373;0.071238;-0.472852;-0.318923;
12.001639;0.296214;-0.151026;0.582668;0.578296;0.071244;-0.472869;-0.319412;
12.001709;0.296217;-0.151107;0.582644;0.578271;0.071246;-0.472874;-0.319569;
12.001719;0.296218;-0.151119;0.582640;0.578267;0.071247;-0.472875;-0.319593;
12.001730;0.296218;-0.151132;0.582636;0.578264;0.071247;-0.472875;-0.319617;
12.001751;0.296219;-0.151157;0.582629;0.578256;0.071248;-0.472877;-0.319664;
12.001792;0.296221;-0.151206;0.582614;0.578241;0.071249;-0.472880;-0.319760;
12.001876;0.296224;-0.151308;0.582583;0.578210;0.071251;-0.472886;-0.319956;
12.002036;0.296231;-0.151510;0.582523;0.578148;0.071255;-0.472897;-0.320345;
12.002046;0.296231;-0.151524;0.582519;0.578144;0.071256;-0.472898;-0.320371;
12.002057;0.296232;-0.151538;0.582515;0.578140;0.071256;-0.472899;-0.320398;
12.002078;0.296233;-0.151565;0.582506;0.578132;0.071257;-0.472900;-0.320451;
12.002120;0.296234;-0.151621;0.582490;0.578115;0.071258;-0.472903;-0.320557;
12.002205;0.296238;-0.151734;0.582456;0.578080;0.071260;-0.472909;-0.320775;
12.002373;0.296244;-0.151969;0.582386;0.578009;0.071265;-0.472920;-0.321225;
12.002711;0.296255;-0.152469;0.582236;0.577857;0.071275;-0.472940;-0.322187;
12.002737;0.296256;-0.152510;0.582223;0.577844;0.071276;-0.472942;-0.322266;
12.002748;0.296257;-0.152522;0.582220;0.577841;0.071276;-0.472943;-0.322288;
12.002759;0.296258;-0.152532;0.582217;0.577837;0.071276;-0.472945;-0.322309;
12.002781;0.296261;-0.152553;0.582211;0.577831;0.071277;-0.472949;-0.322349;
12.002825;0.296266;-0.152590;0.582199;0.577819;0.071279;-0.472957;-0.322422;
12.002914;0.296279;-0.152647;0.582182;0.577801;0.071283;-0.472978;-0.322537;
12.003090;0.296313;-0.152695;0.582167;0.577785;0.071293;-0.473033;-0.322643;
12.003443;0.296416;-0.152539;0.582210;0.577826;0.071316;-0.473195;-0.322391;
12.004149;0.296776;-0.151089;0.582634;0.578244;0.071388;-0.473758;-0.319777;
12.004854;0.297322;-0.148346;0.583436;0.579040;0.071488;-0.474606;-0.314793;
12.005560;0.298033;-0.144449;0.584575;0.580171;0.071616;-0.475714;-0.307703;
12.006531;0.299236;-0.137642;0.586553;0.582138;0.071828;-0.477583;-0.295378;
12.006531;0.299235;-0.137647;0.586553;0.582138;0.071828;-0.477581;-0.295378;
12.006557;0.299271;-0.137435;0.586614;0.582199;0.071834;-0.477638;-0.294995;
12.006583;0.299308;-0.137222;0.586676;0.582260;0.071840;-0.477695;-0.294611;
12.006634;0.299382;-0.136794;0.586800;0.582384;0.071853;-0.477810;-0.293837;
12.006738;0.299532;-0.135924;0.587051;0.582634;0.071879;-0.478043;-0.292269;
12.006946;0.299840;-0.134137;0.587567;0.583148;0.071933;-0.478520;-0.289050;
12.007362;0.300485;-0.130382;0.588649;0.584223;0.072045;-0.479519;-0.282306;
12.008194;0.301878;-0.122248;0.590977;0.586540;0.072288;-0.481673;-0.267787;
12.009025;0.303394;-0.113388;0.593491;0.589040;0.072551;-0.484011;-0.252117;
12.010689;0.306675;-0.094265;0.598842;0.594361;0.073124;-0.489059;-0.218767;
12.012186;0.309840;-0.075909;0.603884;0.599372;0.073678;-0.493909;-0.187362;
12.013683;0.313103;-0.057112;0.608956;0.604412;0.074253;-0.498893;-0.155784;
12.015180;0.316386;-0.038387;0.613922;0.609344;0.074834;-0.503891;-0.124883;
12.016542;0.319336;-0.021764;0.618262;0.613652;0.075360;-0.508368;-0.097898;
12.016542;0.319339;-0.021765;0.618262;0.613652;0.075360;-0.508368;-0.097898;
12.016581;0.319423;-0.021294;0.618384;0.613773;0.075375;-0.508495;-0.097140;
12.016620;0.319507;-0.020824;0.618506;0.613894;0.075390;-0.508623;-0.096383;
12.016698;0.319674;-0.019885;0.618749;0.614135;0.075420;-0.508877;-0.094873;
12.016854;0.320009;-0.018015;0.619233;0.614615;0.075480;-0.509383;-0.091867;
12.017166;0.320674;-0.014303;0.620190;0.615565;0.075599;-0.510391;-0.085918;
12.017790;0.321990;-0.007005;0.622064;0.617424;0.075835;-0.512383;-0.074278;
12.018415;0.323285;0.000118;0.623881;0.619226;0.076068;-0.514340;-0.062994;
12.019663;0.325801;0.013780;0.627336;0.622651;0.076525;-0.518141;-0.041549;
12.020912;0.328214;0.026623;0.630548;0.625833;0.076966;-0.521782;-0.021632;
12.022161;0.330516;0.038598;0.633513;0.628768;0.077391;-0.525255;-0.003266;
12.023410;0.332706;0.049680;0.636232;0.631457;0.077799;-0.528556;0.013553;
12.025907;0.336752;0.069219;0.640965;0.636131;0.078567;-0.534659;0.042777;
12.028405;0.340368;0.085358;0.644818;0.639927;0.079272;-0.540122;0.066486;
12.030902;0.343591;0.098366;0.647886;0.642938;0.079918;-0.545007;0.085271;
12.033400;0.346470;0.108608;0.650274;0.645270;0.080513;-0.549387;0.099796;
12.035897;0.349053;0.116482;0.652090;0.647031;0.081065;-0.553340;0.110736;
12.038395;0.351393;0.122389;0.653437;0.648324;0.081581;-0.556941;0.118734;
12.040892;0.353537;0.126705;0.654407;0.649241;0.082069;-0.560259;0.124374;
12.043390;0.355526;0.129764;0.655083;0.649863;0.082533;-0.563355;0.128165;
12.045887;0.357397;0.131856;0.655532;0.650259;0.082981;-0.566280;0.130540;
12.048385;0.359179;0.133223;0.655813;0.650486;0.083415;-0.569077;0.131853;
12.050882;0.360895;0.134058;0.655970;0.650590;0.083840;-0.571780;0.132391;
12.055878;0.364220;0.134848;0.656078;0.650591;0.084674;-0.577032;0.132170;
12.060873;0.367452;0.134859;0.656009;0.650414;0.085494;-0.582146;0.130835;
12.065868;0.370644;0.134566;0.655867;0.650164;0.086308;-0.587204;0.129038;
12.070863;0.373828;0.134226;0.655712;0.649899;0.087121;-0.592253;0.127149;
12.075858;0.377021;0.133950;0.655571;0.649647;0.087936;-0.597312;0.125340;
12.080853;0.380225;0.133770;0.655452;0.649415;0.088752;-0.602389;0.123661;
12.090843;0.386662;0.133643;0.655264;0.649000;0.090388;-0.612579;0.120605;
12.100833;0.393121;0.133719;0.655120;0.648624;0.092027;-0.622798;0.117791;
12.110823;0.399588;0.133882;0.654992;0.648260;0.093667;-0.633026;0.115055;
12.111533;0.400047;0.133895;0.654983;0.648234;0.093783;-0.633752;0.114860;
12.112144;0.400443;0.133904;0.654976;0.648212;0.093884;-0.634377;0.114695;
12.112755;0.400839;0.133917;0.654968;0.648190;0.093984;-0.635003;0.114529;
12.113976;0.401630;0.133942;0.654953;0.648146;0.094184;-0.636254;0.114197;
12.116420;0.403211;0.133990;0.654923;0.648057;0.094586;-0.638755;0.113529;
12.121307;0.406373;0.134083;0.654861;0.647877;0.095387;-0.643754;0.112178;
12.131081;0.412692;0.134259;0.654732;0.647509;0.096990;-0.653744;0.109423;
12.149998;0.424905;0.134582;0.654468;0.646770;0.100087;-0.673047;0.103930;
12.149998;0.735433;0.208242;1.122348;1.113907;0.137395;-0.673047;0.103930;
12.150007;0.735441;0.208263;1.122353;1.113912;0.137396;-0.673054;0.103947;
12.150017;0.735449;0.208282;1.122358;1.113916;0.137398;-0.673061;0.103962;
12.150037;0.735465;0.208319;1.122366;1.113924;0.137401;-0.673074;0.103992;
12.150076;0.735494;0.208381;1.122380;1.113938;0.137406;-0.673098;0.104039;
12.150155;0.735543;0.208455;1.122397;1.113953;0.137417;-0.673140;0.104092;
12.150312;0.735606;0.208404;1.122383;1.113937;0.137434;-0.673201;0.104030;
12.150470;0.735625;0.208096;1.122310;1.113862;0.137448;-0.673230;0.103749;
12.150627;0.735600;0.207539;1.122178;1.113728;0.137457;-0.673229;0.103256;
12.150773;0.735540;0.206806;1.122005;1.113553;0.137463;-0.673202;0.102614;
12.150787;0.735532;0.206724;1.121986;1.113533;0.137463;-0.673198;0.102542;
12.150801;0.735524;0.206640;1.121966;1.113513;0.137464;-0.673193;0.102469;
12.150829;0.735507;0.206468;1.121926;1.113473;0.137464;-0.673185;0.102319;
12.150885;0.735470;0.206103;1.121840;1.113386;0.137465;-0.673164;0.102001;
12.150997;0.735381;0.205288;1.121648;1.113193;0.137466;-0.673113;0.101293;
12.151220;0.735146;0.203328;1.121187;1.112729;0.137462;-0.672973;0.099593;
12.151443;0.734841;0.200942;1.120626;1.112164;0.137452;-0.672784;0.097528;
12.151548;0.734675;0.199687;1.120331;1.111868;0.137445;-0.672679;0.096442;
12.151563;0.734651;0.199507;1.120288;1.111825;0.137444;-0.672664;0.096286;
12.151577;0.734626;0.199326;1.120246;1.111782;0.137443;-0.672648;0.096129;
12.151598;0.734590;0.199054;1.120182;1.111718;0.137441;-0.672625;0.095894;
12.151613;0.734565;0.198868;1.120138;1.111674;0.137440;-0.672609;0.095733;
12.151627;0.734539;0.198680;1.120094;1.111630;0.137439;-0.672593;0.095571;
12.151637;0.734521;0.198545;1.120062;1.111598;0.137438;-0.672581;0.095454;
12.151651;0.734495;0.198354;1.120017;1.111553;0.137437;-0.672565;0.095289;
12.151666;0.734469;0.198163;1.119972;1.111507;0.137436;-0.672548;0.095123;
12.151694;0.734416;0.197775;1.119881;1.111416;0.137434;-0.672515;0.094788;
12.151752;0.734308;0.196981;1.119694;1.111228;0.137429;-0.672445;0.094101;
12.151867;0.734079;0.195321;1.119303;1.110835;0.137418;-0.672298;0.092665;
12.152001;0.733790;0.193252;1.118815;1.110346;0.137403;-0.672112;0.090874;
12.152001;0.733790;0.193252;1.118815;1.110345;0.137403;-0.672112;0.090874;
12.152016;0.733758;0.193020;1.118760;1.110290;0.137401;-0.672091;0.090673;
12.152030;0.733725;0.192786;1.118705;1.110235;0.137400;-0.672070;0.090471;
12.152059;0.733658;0.192314;1.118594;1.110123;0.137396;-0.672027;0.090062;
12.152118;0.733523;0.191354;1.118367;1.109896;0.137389;-0.671939;0.089231;
12.152234;0.733241;0.189365;1.117898;1.109425;0.137374;-0.671756;0.087508;
12.152322;0.733019;0.187803;1.117529;1.109055;0.137362;-0.671611;0.086154;
12.152337;0.732980;0.187535;1.117465;1.108991;0.137360;-0.671586;0.085921;
12.152352;0.732942;0.187264;1.117401;1.108927;0.137357;-0.671561;0.085687;
12.152381;0.732864;0.186721;1.117273;1.108798;0.137353;-0.671510;0.085215;
12.152441;0.732706;0.185617;1.117012;1.108536;0.137344;-0.671406;0.084258;
12.152513;0.732508;0.184243;1.116687;1.108210;0.137333;-0.671277;0.083066;
12.152528;0.732467;0.183953;1.116618;1.108141;0.137331;-0.671250;0.082814;
12.152543;0.732425;0.183662;1.116549;1.108072;0.137328;-0.671222;0.082562;
12.152573;0.732340;0.183076;1.116411;1.107933;0.137324;-0.671167;0.082053;
12.152633;0.732169;0.181889;1.116129;1.107651;0.137314;-0.671055;0.081021;
12.152753;0.731816;0.179451;1.115552;1.107071;0.137294;-0.670823;0.078903;
12.152992;0.731072;0.174332;1.114337;1.105853;0.137250;-0.670334;0.074448;
12.153472;0.729448;0.163215;1.111690;1.103197;0.137154;-0.669261;0.064742;
12.153764;0.728386;0.155971;1.109958;1.101459;0.137091;-0.668559;0.058390;
12.153764;0.728385;0.155967;1.109958;1.101459;0.137091;-0.668558;0.058390;
12.153778;0.728335;0.155623;1.109876;1.101377;0.137088;-0.668525;0.058088;
12.153791;0.728284;0.155278;1.109793;1.101294;0.137085;-0.668491;0.057785;
12.153818;0.728182;0.154586;1.109627;1.101128;0.137079;-0.668424;0.057178;
12.153871;0.727977;0.153195;1.109294;1.100793;0.137066;-0.668288;0.055955;
12.153978;0.727563;0.150377;1.108618;1.100116;0.137041;-0.668013;0.053478;
12.154074;0.727185;0.147810;1.108002;1.099497;0.137019;-0.667762;0.051218;
12.154087;0.727130;0.147438;1.107913;1.099408;0.137015;-0.667726;0.050890;
12.154101;0.727075;0.147065;1.107823;1.099318;0.137012;-0.667689;0.050562;
12.154129;0.726965;0.146319;1.107644;1.099138;0.137005;-0.667616;0.049904;
12.154184;0.726744;0.144817;1.107283;1.098776;0.136992;-0.667469;0.048581;
12.154294;0.726297;0.141782;1.106552;1.098043;0.136965;-0.667172;0.045902;
12.154514;0.725384;0.135589;1.105059;1.096545;0.136910;-0.666565;0.040427;
12.154955;0.723494;0.122769;1.101955;1.093431;0.136797;-0.665307;0.029043;
12.155835;0.719521;0.095782;1.095363;1.086817;0.136563;-0.662656;0.004865;
12.156239;0.717640;0.082979;1.092207;1.083650;0.136454;-0.661397;-0.006713;
12.156239;0.717639;0.082976;1.092207;1.083650;0.136454;-0.661398;-0.006713;
12.156240;0.717633;0.082932;1.092196;1.083639;0.136454;-0.661393;-0.006753;
12.156257;0.717554;0.082399;1.092064;1.083507;0.136449;-0.661340;-0.007237;
12.156273;0.717474;0.081865;1.091932;1.083374;0.136445;-0.661287;-0.007721;
12.156306;0.717314;0.080795;1.091668;1.083109;0.136435;-0.661179;-0.008690;
12.156372;0.716987;0.078652;1.091138;1.082577;0.136413;-0.660956;-0.010633;
12.156504;0.716307;0.074348;1.090072;1.081509;0.136365;-0.660489;-0.014535;
12.156768;0.714851;0.065676;1.087920;1.079355;0.136245;-0.659468;-0.022397;
12.157296;0.711600;0.048142;1.083551;1.074991;0.135927;-0.657116;-0.038305;
12.157919;0.707316;0.027332;1.078328;1.069788;0.135441;-0.653927;-0.057243;
12.157919;0.707317;0.027331;1.078328;1.069788;0.135441;-0.653927;-0.057243;
12.157919;0.707317;0.027330;1.078328;1.069788;0.135441;-0.653927;-0.057244;
12.157936;0.707184;0.026720;1.078174;1.069635;0.135425;-0.653827;-0.057800;
12.157953;0.707051;0.026111;1.078021;1.069482;0.135409;-0.653727;-0.058355;
12.157987;0.706785;0.024896;1.077714;1.069178;0.135377;-0.653526;-0.059463;
12.158054;0.706253;0.022482;1.077105;1.068572;0.135312;-0.653123;-0.061665;
12.158190;0.705185;0.017719;1.075902;1.067376;0.135179;-0.652311;-0.066013;
12.158461;0.703041;0.008446;1.073554;1.065044;0.134904;-0.650670;-0.074487;
12.159002;0.698735;-0.009125;1.069080;1.060608;0.134321;-0.647333;-0.090585;
12.160086;0.690163;-0.040715;1.060961;1.052583;0.133066;-0.640557;-0.119660;
12.161169;0.681733;-0.068103;1.053855;1.045590;0.131728;-0.633758;-0.144927;
12.162253;0.673570;-0.091775;1.047646;1.039505;0.130354;-0.627070;-0.166857;
12.163149;0.667113;-0.108849;1.043113;1.035079;0.129214;-0.621692;-0.182769;
12.164046;0.660924;-0.124092;1.039058;1.031133;0.128091;-0.616505;-0.196929;
12.164526;0.657735;-0.131568;1.037061;1.029194;0.127502;-0.613820;-0.203877;
12.164526;0.657735;-0.131566;1.037061;1.029194;0.127502;-0.613820;-0.203877;
12.164558;0.657526;-0.132043;1.036934;1.029070;0.127463;-0.613644;-0.204320;
12.164590;0.657317;-0.132517;1.036807;1.028947;0.127424;-0.613468;-0.204760;
12.164653;0.656901;-0.133462;1.036554;1.028702;0.127346;-0.613117;-0.205637;
12.164781;0.656074;-0.135328;1.036054;1.028217;0.127191;-0.612418;-0.207371;
12.165036;0.654440;-0.138973;1.035077;1.027271;0.126884;-0.611035;-0.210756;
12.165546;0.651253;-0.145925;1.033211;1.025464;0.126280;-0.608332;-0.217214;
12.166056;0.648173;-0.152447;1.031455;1.023768;0.125691;-0.605713;-0.223272;
12.167077;0.642339;-0.164335;1.028243;1.020670;0.124562;-0.600735;-0.234320;
12.168097;0.636933;-0.174824;1.025398;1.017934;0.123500;-0.596102;-0.244062;
12.169118;0.631948;-0.184077;1.022879;1.015516;0.122509;-0.591815;-0.252654;
12.170138;0.627374;-0.192245;1.020647;1.013379;0.121590;-0.587867;-0.260239;
12.171158;0.623192;-0.199464;1.018669;1.011488;0.120743;-0.584249;-0.266939;
12.171546;0.621700;-0.201990;1.017976;1.010826;0.120439;-0.582957;-0.269283;
12.171546;0.621701;-0.201988;1.017976;1.010826;0.120440;-0.582957;-0.269283;
12.171572;0.621603;-0.202150;1.017931;1.010783;0.120420;-0.582873;-0.269434;
12.171598;0.621507;-0.202312;1.017887;1.010741;0.120400;-0.582789;-0.269584;
12.171649;0.621314;-0.202635;1.017798;1.010656;0.120361;-0.582622;-0.269883;
12.171753;0.620930;-0.203274;1.017622;1.010489;0.120282;-0.582289;-0.270476;
12.171959;0.620174;-0.204531;1.017277;1.010160;0.120128;-0.581634;-0.271641;
12.172372;0.618707;-0.206954;1.016611;1.009524;0.119827;-0.580360;-0.273888;
12.173198;0.615941;-0.211466;1.015368;1.008340;0.119259;-0.577958;-0.278073;
12.174850;0.611039;-0.219317;1.013200;1.006276;0.118249;-0.573694;-0.285365;
12.176502;0.606919;-0.225789;1.011404;1.004567;0.117395;-0.570101;-0.291396;
12.178154;0.603486;-0.231136;1.009916;1.003153;0.116682;-0.567106;-0.296388;
12.179806;0.600657;-0.235555;1.008683;1.001980;0.116096;-0.564640;-0.300528;
12.181458;0.598354;-0.239211;1.007660;1.001005;0.115621;-0.562634;-0.303973;
12.183109;0.596503;-0.242242;1.006809;1.000191;0.115242;-0.561025;-0.306851;
12.184761;0.595040;-0.244759;1.006099;0.999511;0.114946;-0.559756;-0.309266;
12.186413;0.593902;-0.246855;1.005505;0.998939;0.114721;-0.558775;-0.311301;
12.188065;0.593039;-0.248603;1.005007;0.998457;0.114555;-0.558035;-0.313023;
12.189717;0.592404;-0.250065;1.004588;0.998049;0.114438;-0.557496;-0.314487;
12.191369;0.591956;-0.251290;1.004235;0.997702;0.114362;-0.557122;-0.315738;
12.193021;0.591660;-0.252319;1.003936;0.997406;0.114318;-0.556883;-0.316811;
12.194673;0.591487;-0.253187;1.003682;0.997152;0.114301;-0.556751;-0.317735;
12.196324;0.591410;-0.253919;1.003466;0.996934;0.114304;-0.556703;-0.318535;
12.199628;0.591439;-0.255092;1.003117;0.996578;0.114349;-0.556769;-0.319852;
