time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.000052;0.933442;-0.230374;0.997567;-0.977061;-0.201226;0.869900;0.414939;
21.000053;0.933444;-0.230371;0.997568;-0.977062;-0.201226;0.869901;0.414936;
21.000054;0.933445;-0.230368;0.997569;-0.977063;-0.201227;0.869903;0.414933;
21.000056;0.933448;-0.230362;0.997571;-0.977064;-0.201227;0.869905;0.414928;
21.000060;0.933454;-0.230351;0.997574;-0.977068;-0.201228;0.869910;0.414917;
21.000068;0.933466;-0.230328;0.997581;-0.977074;-0.201231;0.869920;0.414894;
21.000084;0.933489;-0.230282;0.997594;-0.977086;-0.201235;0.869940;0.414850;
21.000114;0.933532;-0.230196;0.997618;-0.977109;-0.201244;0.869977;0.414767;
21.000115;0.933533;-0.230193;0.997619;-0.977110;-0.201244;0.869978;0.414765;
21.000116;0.933535;-0.230190;0.997620;-0.977111;-0.201244;0.869979;0.414762;
21.000118;0.933538;-0.230184;0.997621;-0.977112;-0.201245;0.869982;0.414756;
21.000122;0.933543;-0.230173;0.997625;-0.977116;-0.201246;0.869987;0.414745;
21.000130;0.933555;-0.230150;0.997631;-0.977122;-0.201248;0.869997;0.414723;
21.000146;0.933578;-0.230104;0.997644;-0.977134;-0.201253;0.870016;0.414679;
21.000178;0.933624;-0.230013;0.997670;-0.977159;-0.201261;0.870056;0.414591;
21.000242;0.933715;-0.229831;0.997722;-0.977208;-0.201279;0.870134;0.414416;
21.000370;0.933895;-0.229471;0.997824;-0.977305;-0.201314;0.870288;0.414069;
21.000626;0.934248;-0.228764;0.998025;-0.977496;-0.201383;0.870591;0.413388;
21.000882;0.934590;-0.228075;0.998220;-0.977682;-0.201449;0.870884;0.412725;
21.001138;0.934922;-0.227405;0.998410;-0.977863;-0.201513;0.871168;0.412078;
21.001394;0.935244;-0.226751;0.998596;-0.978040;-0.201575;0.871444;0.411448;
21.001650;0.935556;-0.226115;0.998777;-0.978212;-0.201635;0.871710;0.410833;
21.001906;0.935858;-0.225495;0.998953;-0.978380;-0.201693;0.871969;0.410234;
21.002418;0.936433;-0.224302;0.999292;-0.978703;-0.201803;0.872460;0.409079;
21.002930;0.936971;-0.223170;0.999613;-0.979010;-0.201906;0.872920;0.407981;
21.003442;0.937473;-0.222096;0.999919;-0.979302;-0.202001;0.873348;0.406935;
21.003954;0.937940;-0.221076;1.000209;-0.979581;-0.202089;0.873746;0.405940;
21.004466;0.938375;-0.220109;1.000485;-0.979845;-0.202170;0.874116;0.404992;
21.005205;0.938949;-0.218795;1.000860;-0.980206;-0.202277;0.874602;0.403697;
21.005206;0.938950;-0.218793;1.000860;-0.980207;-0.202277;0.874603;0.403696;
21.005207;0.938950;-0.218792;1.000861;-0.980207;-0.202277;0.874604;0.403694;
21.005209;0.938952;-0.218788;1.000861;-0.980208;-0.202277;0.874605;0.403691;
21.005213;0.938955;-0.218782;1.000863;-0.980210;-0.202278;0.874607;0.403684;
21.005221;0.938961;-0.218768;1.000867;-0.980214;-0.202279;0.874612;0.403670;
21.005237;0.938972;-0.218741;1.000875;-0.980221;-0.202281;0.874622;0.403644;
21.005269;0.938995;-0.218686;1.000891;-0.980236;-0.202285;0.874642;0.403590;
21.005333;0.939042;-0.218579;1.000921;-0.980266;-0.202293;0.874681;0.403483;
21.005461;0.939132;-0.218365;1.000983;-0.980325;-0.202310;0.874757;0.403271;
21.005717;0.939308;-0.217945;1.001103;-0.980441;-0.202342;0.874906;0.402855;
21.006229;0.939639;-0.217138;1.001334;-0.980665;-0.202402;0.875185;0.402051;
21.007253;0.940221;-0.215643;1.001764;-0.981082;-0.202504;0.875674;0.400548;
21.008277;0.940703;-0.214297;1.002153;-0.981463;-0.202586;0.876076;0.399174;
21.008634;0.940849;-0.213859;1.002280;-0.981588;-0.202610;0.876198;0.398724;
21.008634;0.940850;-0.213856;1.002280;-0.981588;-0.202610;0.876198;0.398724;
21.008635;0.940851;-0.213855;1.002280;-0.981588;-0.202610;0.876198;0.398723;
21.008636;0.940851;-0.213854;1.002281;-0.981588;-0.202610;0.876198;0.398721;
21.008638;0.940852;-0.213852;1.002281;-0.981589;-0.202610;0.876199;0.398719;
21.008642;0.940853;-0.213847;1.002283;-0.981590;-0.202610;0.876200;0.398714;
21.008650;0.940857;-0.213837;1.002286;-0.981593;-0.202611;0.876203;0.398704;
21.008666;0.940863;-0.213818;1.002291;-0.981599;-0.202612;0.876208;0.398684;
21.008698;0.940875;-0.213780;1.002302;-0.981610;-0.202614;0.876218;0.398645;
21.008762;0.940900;-0.213704;1.002324;-0.981631;-0.202618;0.876239;0.398566;
21.008890;0.940948;-0.213553;1.002368;-0.981674;-0.202625;0.876278;0.398410;
21.009063;0.941011;-0.213352;1.002426;-0.981732;-0.202635;0.876330;0.398202;
21.009064;0.941012;-0.213351;1.002427;-0.981732;-0.202635;0.876331;0.398200;
21.009065;0.941012;-0.213350;1.002427;-0.981733;-0.202635;0.876331;0.398199;
21.009067;0.941013;-0.213347;1.002428;-0.981733;-0.202635;0.876332;0.398197;
21.009071;0.941014;-0.213343;1.002429;-0.981735;-0.202636;0.876333;0.398192;
21.009079;0.941017;-0.213334;1.002432;-0.981737;-0.202636;0.876335;0.398183;
21.009095;0.941023;-0.213315;1.002437;-0.981743;-0.202637;0.876340;0.398164;
21.009127;0.941034;-0.213279;1.002448;-0.981753;-0.202639;0.876349;0.398125;
21.009191;0.941056;-0.213206;1.002469;-0.981774;-0.202642;0.876367;0.398050;
21.009319;0.941100;-0.213062;1.002511;-0.981816;-0.202649;0.876403;0.397899;
21.009575;0.941184;-0.212779;1.002594;-0.981897;-0.202661;0.876472;0.397604;
21.009733;0.941233;-0.212608;1.002644;-0.981947;-0.202669;0.876512;0.397424;
21.009734;0.941233;-0.212607;1.002644;-0.981947;-0.202669;0.876512;0.397423;
21.009735;0.941234;-0.212606;1.002644;-0.981947;-0.202669;0.876512;0.397422;
21.009737;0.941234;-0.212603;1.002645;-0.981948;-0.202669;0.876513;0.397419;
21.009741;0.941235;-0.212599;1.002646;-0.981949;-0.202669;0.876514;0.397415;
21.009749;0.941238;-0.212591;1.002649;-0.981952;-0.202669;0.876515;0.397406;
21.009765;0.941243;-0.212573;1.002654;-0.981957;-0.202670;0.876519;0.397388;
21.009797;0.941252;-0.212539;1.002664;-0.981967;-0.202671;0.876527;0.397352;
21.009861;0.941271;-0.212471;1.002683;-0.981986;-0.202674;0.876543;0.397280;
21.009989;0.941309;-0.212337;1.002723;-0.982026;-0.202680;0.876573;0.397138;
21.010245;0.941379;-0.212072;1.002800;-0.982103;-0.202689;0.876630;0.396859;
21.010501;0.941445;-0.211815;1.002876;-0.982178;-0.202698;0.876683;0.396585;
21.011013;0.941564;-0.211319;1.003022;-0.982324;-0.202713;0.876777;0.396054;
21.011156;0.941594;-0.211185;1.003061;-0.982363;-0.202717;0.876800;0.395910;
21.011157;0.941594;-0.211184;1.003062;-0.982364;-0.202717;0.876800;0.395909;
21.011158;0.941594;-0.211183;1.003062;-0.982364;-0.202717;0.876801;0.395908;
21.011160;0.941595;-0.211181;1.003062;-0.982365;-0.202717;0.876801;0.395906;
21.011164;0.941596;-0.211178;1.003064;-0.982366;-0.202717;0.876802;0.395902;
21.011172;0.941597;-0.211170;1.003066;-0.982368;-0.202717;0.876803;0.395894;
21.011188;0.941601;-0.211155;1.003070;-0.982372;-0.202717;0.876805;0.395878;
21.011220;0.941607;-0.211126;1.003079;-0.982381;-0.202718;0.876810;0.395846;
21.011284;0.941620;-0.211067;1.003096;-0.982399;-0.202719;0.876820;0.395782;
21.011412;0.941644;-0.210950;1.003131;-0.982433;-0.202722;0.876839;0.395656;
21.011668;0.941690;-0.210722;1.003199;-0.982501;-0.202727;0.876875;0.395407;
21.012180;0.941770;-0.210281;1.003329;-0.982634;-0.202733;0.876935;0.394924;
21.012692;0.941834;-0.209863;1.003454;-0.982761;-0.202737;0.876982;0.394460;
21.013716;0.941921;-0.209087;1.003688;-0.982999;-0.202734;0.877038;0.393584;
21.014209;0.941943;-0.208741;1.003793;-0.983108;-0.202729;0.877048;0.393186;
21.014210;0.941943;-0.208740;1.003793;-0.983108;-0.202729;0.877048;0.393185;
21.014211;0.941943;-0.208739;1.003793;-0.983108;-0.202729;0.877048;0.393184;
21.014213;0.941943;-0.208738;1.003793;-0.983108;-0.202729;0.877048;0.393183;
21.014217;0.941943;-0.208735;1.003794;-0.983109;-0.202729;0.877048;0.393180;
21.014225;0.941944;-0.208730;1.003796;-0.983111;-0.202729;0.877048;0.393173;
21.014241;0.941944;-0.208719;1.003799;-0.983114;-0.202729;0.877049;0.393161;
21.014273;0.941945;-0.208697;1.003806;-0.983121;-0.202728;0.877049;0.393135;
21.014337;0.941947;-0.208654;1.003819;-0.983135;-0.202727;0.877049;0.393085;
21.014465;0.941950;-0.208568;1.003845;-0.983162;-0.202725;0.877049;0.392986;
21.014721;0.941953;-0.208400;1.003896;-0.983215;-0.202721;0.877047;0.392789;
21.015233;0.941951;-0.208076;1.003996;-0.983319;-0.202710;0.877036;0.392407;
21.016257;0.941914;-0.207476;1.004181;-0.983514;-0.202682;0.876985;0.391682;
21.018305;0.941728;-0.206439;1.004509;-0.983865;-0.202601;0.876784;0.390375;
21.020353;0.941408;-0.205601;1.004784;-0.984168;-0.202493;0.876470;0.389235;
21.022401;0.940985;-0.204916;1.005015;-0.984432;-0.202363;0.876064;0.388234;
21.024449;0.940478;-0.204359;1.005212;-0.984662;-0.202215;0.875584;0.387348;
21.026497;0.939905;-0.203910;1.005378;-0.984865;-0.202053;0.875046;0.386560;
21.028545;0.939279;-0.203550;1.005520;-0.985046;-0.201880;0.874462;0.385851;
21.030593;0.938610;-0.203264;1.005642;-0.985207;-0.201699;0.873841;0.385211;
21.032641;0.937906;-0.203039;1.005747;-0.985353;-0.201511;0.873191;0.384627;
21.032953;0.937796;-0.203010;1.005761;-0.985373;-0.201482;0.873090;0.384543;
21.032954;0.937797;-0.203007;1.005761;-0.985374;-0.201481;0.873089;0.384542;
21.032955;0.937797;-0.203007;1.005761;-0.985374;-0.201481;0.873089;0.384542;
21.032957;0.937796;-0.203007;1.005761;-0.985374;-0.201481;0.873088;0.384542;
21.032961;0.937795;-0.203006;1.005762;-0.985374;-0.201481;0.873087;0.384541;
21.032969;0.937792;-0.203005;1.005762;-0.985374;-0.201480;0.873084;0.384538;
21.032985;0.937786;-0.203004;1.005763;-0.985376;-0.201479;0.873079;0.384534;
21.033017;0.937775;-0.203001;1.005764;-0.985378;-0.201476;0.873069;0.384526;
21.033081;0.937752;-0.202995;1.005767;-0.985382;-0.201470;0.873048;0.384509;
21.033209;0.937707;-0.202984;1.005773;-0.985390;-0.201457;0.873006;0.384475;
21.033465;0.937616;-0.202962;1.005784;-0.985407;-0.201433;0.872922;0.384407;
21.033977;0.937432;-0.202920;1.005807;-0.985440;-0.201385;0.872753;0.384274;
21.035001;0.937060;-0.202844;1.005849;-0.985503;-0.201287;0.872411;0.384016;
21.037049;0.936301;-0.202723;1.005925;-0.985621;-0.201088;0.871713;0.383528;
21.039097;0.935523;-0.202637;1.005992;-0.985730;-0.200885;0.870999;0.383073;
21.043193;0.933917;-0.202546;1.006102;-0.985927;-0.200468;0.869526;0.382238;
21.047289;0.932247;-0.202550;1.006186;-0.986101;-0.200039;0.868000;0.381485;
21.051385;0.930518;-0.202623;1.006252;-0.986258;-0.199597;0.866421;0.380790;
21.055481;0.928731;-0.202750;1.006304;-0.986403;-0.199141;0.864789;0.380134;
21.059577;0.926883;-0.202919;1.006347;-0.986541;-0.198670;0.863103;0.379500;
21.063673;0.924972;-0.203120;1.006382;-0.986675;-0.198185;0.861361;0.378878;
21.067769;0.922996;-0.203345;1.006413;-0.986807;-0.197684;0.859560;0.378258;
21.075961;0.918847;-0.203845;1.006470;-0.987075;-0.196633;0.855779;0.376992;
21.084153;0.914432;-0.204390;1.006524;-0.987352;-0.195514;0.851755;0.375673;
21.092345;0.909754;-0.204965;1.006580;-0.987644;-0.194329;0.847491;0.374282;
21.100537;0.904819;-0.205557;1.006643;-0.987953;-0.193079;0.842994;0.372811;
21.116921;0.894253;-0.206750;1.006791;-0.988624;-0.190400;0.833357;0.369626;
21.133305;0.882814;-0.207989;1.006967;-0.989356;-0.187502;0.822932;0.366156;
21.166073;0.857956;-0.210389;1.007371;-0.990942;-0.181189;0.800225;0.358630;
21.198841;0.830768;-0.213070;1.007804;-0.992614;-0.174310;0.775465;0.350638;
21.231609;0.802019;-0.215626;1.008221;-0.994289;-0.167016;0.749185;0.342523;
21.264377;0.772107;-0.218243;1.008590;-0.995908;-0.159427;0.721807;0.334532;
21.297145;0.741357;-0.220937;1.008892;-0.997430;-0.151629;0.693641;0.326839;
21.329913;0.710010;-0.223706;1.009115;-0.998830;-0.143687;0.664912;0.319552;
21.362681;0.678235;-0.226562;1.009256;-1.000096;-0.135645;0.635780;0.312731;
21.428217;0.613978;-0.232355;1.009303;-1.002215;-0.119400;0.576813;0.300560;
21.493753;0.548997;-0.238277;1.009056;-1.003783;-0.103012;0.517173;0.290372;
21.537049;0.505912;-0.242001;1.008755;-1.004536;-0.092148;0.477558;0.284668;
21.537049;0.505970;-0.241875;1.008757;-1.004539;-0.092146;0.477552;0.284653;
21.537050;0.505949;-0.241941;1.008757;-1.004539;-0.092146;0.477552;0.284653;
21.537051;0.505948;-0.241941;1.008757;-1.004539;-0.092146;0.477551;0.284653;
21.537053;0.505947;-0.241937;1.008757;-1.004540;-0.092145;0.477549;0.284653;
21.537057;0.505942;-0.241942;1.008757;-1.004540;-0.092144;0.477545;0.284652;
21.537065;0.505934;-0.241942;1.008757;-1.004540;-0.092142;0.477538;0.284651;
21.537081;0.505918;-0.241944;1.008757;-1.004540;-0.092138;0.477523;0.284650;
21.537113;0.505886;-0.241947;1.008756;-1.004540;-0.092130;0.477494;0.284646;
21.537177;0.505822;-0.241952;1.008756;-1.004541;-0.092114;0.477435;0.284638;
21.537305;0.505695;-0.241963;1.008755;-1.004543;-0.092082;0.477318;0.284622;
21.537561;0.505439;-0.241985;1.008753;-1.004547;-0.092018;0.477083;0.284591;
21.538073;0.504929;-0.242029;1.008748;-1.004554;-0.091889;0.476613;0.284529;
21.539097;0.503908;-0.242118;1.008740;-1.004569;-0.091631;0.475674;0.284405;
21.541145;0.501865;-0.242294;1.008722;-1.004598;-0.091117;0.473795;0.284158;
21.545241;0.497778;-0.242646;1.008686;-1.004656;-0.090087;0.470035;0.283670;
21.553433;0.489603;-0.243347;1.008613;-1.004764;-0.088026;0.462513;0.282713;
21.569817;0.473245;-0.244732;1.008455;-1.004958;-0.083904;0.447459;0.280883;
21.602585;0.440515;-0.247428;1.008103;-1.005260;-0.075660;0.417321;0.277542;
21.668121;0.375028;-0.252453;1.007273;-1.005534;-0.059169;0.356954;0.272068;
21.683200;0.359957;-0.253530;1.007061;-1.005538;-0.055375;0.343049;0.271025;
21.683200;0.359956;-0.253530;1.007061;-1.005538;-0.055374;0.343048;0.271025;
21.683201;0.359955;-0.253530;1.007061;-1.005538;-0.055374;0.343047;0.271025;
21.683202;0.359954;-0.253530;1.007061;-1.005538;-0.055374;0.343046;0.271025;
21.683204;0.359952;-0.253530;1.007061;-1.005538;-0.055373;0.343044;0.271025;
21.683208;0.359948;-0.253531;1.007061;-1.005538;-0.055372;0.343041;0.271025;
21.683216;0.359940;-0.253531;1.007061;-1.005538;-0.055370;0.343033;0.271024;
21.683232;0.359924;-0.253532;1.007061;-1.005538;-0.055366;0.343019;0.271023;
21.683264;0.359892;-0.253535;1.007060;-1.005538;-0.055358;0.342989;0.271021;
21.683328;0.359828;-0.253539;1.007059;-1.005538;-0.055342;0.342930;0.271017;
21.683456;0.359700;-0.253548;1.007058;-1.005538;-0.055310;0.342812;0.271008;
21.683712;0.359444;-0.253566;1.007054;-1.005537;-0.055246;0.342576;0.270992;
21.684045;0.359111;-0.253590;1.007049;-1.005537;-0.055162;0.342268;0.270970;
21.684046;0.359110;-0.253590;1.007049;-1.005537;-0.055161;0.342267;0.270970;
21.684047;0.359109;-0.253590;1.007049;-1.005537;-0.055161;0.342266;0.270970;
21.684049;0.359107;-0.253590;1.007049;-1.005537;-0.055161;0.342265;0.270970;
21.684053;0.359103;-0.253591;1.007049;-1.005537;-0.055160;0.342261;0.270969;
21.684061;0.359095;-0.253591;1.007049;-1.005537;-0.055158;0.342254;0.270969;
21.684077;0.359079;-0.253592;1.007049;-1.005537;-0.055154;0.342239;0.270968;
21.684109;0.359047;-0.253595;1.007048;-1.005537;-0.055146;0.342209;0.270966;
21.684173;0.358983;-0.253599;1.007047;-1.005537;-0.055129;0.342150;0.270961;
21.684257;0.358899;-0.253605;1.007046;-1.005537;-0.055109;0.342073;0.270956;
21.684258;0.358898;-0.253605;1.007046;-1.005537;-0.055108;0.342072;0.270956;
21.684259;0.358897;-0.253605;1.007046;-1.005537;-0.055108;0.342072;0.270956;
21.684261;0.358895;-0.253605;1.007046;-1.005537;-0.055108;0.342070;0.270956;
21.684265;0.358891;-0.253606;1.007046;-1.005537;-0.055107;0.342066;0.270955;
21.684273;0.358883;-0.253606;1.007046;-1.005537;-0.055104;0.342059;0.270955;
21.684289;0.358867;-0.253607;1.007045;-1.005537;-0.055100;0.342044;0.270954;
21.684321;0.358835;-0.253610;1.007045;-1.005537;-0.055092;0.342014;0.270952;
21.684385;0.358771;-0.253614;1.007044;-1.005537;-0.055076;0.341955;0.270948;
21.684513;0.358644;-0.253623;1.007042;-1.005537;-0.055044;0.341837;0.270939;
21.684769;0.358388;-0.253641;1.007038;-1.005537;-0.054980;0.341601;0.270923;
21.685281;0.357876;-0.253678;1.007031;-1.005536;-0.054851;0.341129;0.270889;
21.686305;0.356853;-0.253750;1.007016;-1.005535;-0.054593;0.340184;0.270823;
21.688353;0.354806;-0.253895;1.006986;-1.005533;-0.054078;0.338295;0.270691;
21.690401;0.352759;-0.254039;1.006956;-1.005530;-0.053563;0.336406;0.270561;
21.694497;0.348664;-0.254325;1.006895;-1.005524;-0.052532;0.332627;0.270305;
21.698593;0.344570;-0.254609;1.006834;-1.005516;-0.051502;0.328848;0.270055;
21.702689;0.340476;-0.254890;1.006772;-1.005506;-0.050471;0.325068;0.269811;
21.710881;0.332286;-0.255446;1.006647;-1.005483;-0.048410;0.317507;0.269339;
21.719073;0.324097;-0.255991;1.006520;-1.005452;-0.046349;0.309944;0.268891;
21.727265;0.315907;-0.256527;1.006391;-1.005416;-0.044288;0.302380;0.268465;
21.735457;0.307717;-0.257053;1.006260;-1.005374;-0.042226;0.294814;0.268061;
21.737287;0.305888;-0.257169;1.006231;-1.005364;-0.041766;0.293123;0.267974;
21.737288;0.305887;-0.257169;1.006231;-1.005364;-0.041766;0.293122;0.267974;
21.737289;0.305886;-0.257169;1.006231;-1.005364;-0.041765;0.293121;0.267974;
21.737291;0.305884;-0.257169;1.006231;-1.005364;-0.041765;0.293120;0.267974;
21.737295;0.305880;-0.257169;1.006231;-1.005364;-0.041764;0.293116;0.267973;
21.737303;0.305872;-0.257170;1.006231;-1.005364;-0.041762;0.293108;0.267973;
21.737319;0.305856;-0.257171;1.006230;-1.005363;-0.041758;0.293094;0.267972;
21.737351;0.305824;-0.257173;1.006230;-1.005363;-0.041750;0.293064;0.267971;
21.737415;0.305760;-0.257177;1.006229;-1.005363;-0.041734;0.293005;0.267968;
21.737543;0.305632;-0.257185;1.006227;-1.005362;-0.041701;0.292887;0.267962;
21.737799;0.305376;-0.257201;1.006223;-1.005361;-0.041637;0.292650;0.267950;
21.738311;0.304864;-0.257233;1.006214;-1.005358;-0.041508;0.292177;0.267926;
21.739335;0.303840;-0.257298;1.006198;-1.005352;-0.041251;0.291231;0.267878;
21.741383;0.301793;-0.257426;1.006164;-1.005340;-0.040735;0.289340;0.267783;
21.745479;0.297698;-0.257682;1.006098;-1.005314;-0.039705;0.285555;0.267597;
21.753671;0.289508;-0.258184;1.005963;-1.005258;-0.037644;0.277986;0.267243;
21.762451;0.280730;-0.258710;1.005816;-1.005192;-0.035435;0.269872;0.266888;
21.762452;0.280729;-0.258711;1.005816;-1.005192;-0.035434;0.269871;0.266888;
21.762453;0.280728;-0.258711;1.005816;-1.005192;-0.035434;0.269870;0.266888;
21.762455;0.280726;-0.258711;1.005816;-1.005192;-0.035434;0.269868;0.266888;
21.762459;0.280722;-0.258711;1.005816;-1.005192;-0.035433;0.269864;0.266887;
21.762467;0.280714;-0.258711;1.005816;-1.005192;-0.035431;0.269857;0.266887;
21.762483;0.280698;-0.258712;1.005815;-1.005191;-0.035427;0.269842;0.266886;
21.762515;0.280666;-0.258714;1.005815;-1.005191;-0.035419;0.269813;0.266885;
21.762579;0.280602;-0.258718;1.005814;-1.005191;-0.035403;0.269754;0.266883;
21.762707;0.280474;-0.258726;1.005812;-1.005190;-0.035370;0.269635;0.266878;
21.762963;0.280218;-0.258741;1.005807;-1.005188;-0.035306;0.269399;0.266868;
21.763319;0.279862;-0.258762;1.005801;-1.005185;-0.035216;0.269069;0.266854;
21.763320;0.279861;-0.258762;1.005801;-1.005185;-0.035216;0.269069;0.266854;
21.763321;0.279860;-0.258762;1.005801;-1.005185;-0.035216;0.269068;0.266854;
21.763323;0.279858;-0.258762;1.005801;-1.005185;-0.035215;0.269066;0.266854;
21.763327;0.279854;-0.258762;1.005801;-1.005185;-0.035214;0.269062;0.266854;
21.763335;0.279846;-0.258763;1.005801;-1.005185;-0.035212;0.269055;0.266853;
21.763351;0.279830;-0.258764;1.005801;-1.005184;-0.035208;0.269040;0.266853;
21.763383;0.279798;-0.258766;1.005800;-1.005184;-0.035200;0.269010;0.266851;
21.763447;0.279734;-0.258769;1.005799;-1.005184;-0.035184;0.268951;0.266849;
21.763575;0.279606;-0.258777;1.005797;-1.005183;-0.035152;0.268833;0.266844;
21.763831;0.279351;-0.258792;1.005793;-1.005181;-0.035088;0.268597;0.266834;
21.764343;0.278840;-0.258822;1.005784;-1.005176;-0.034959;0.268124;0.266814;
21.765367;0.277821;-0.258882;1.005767;-1.005168;-0.034703;0.267182;0.266775;
21.767415;0.275800;-0.259001;1.005733;-1.005151;-0.034194;0.265314;0.266699;
21.771511;0.271870;-0.259232;1.005665;-1.005117;-0.033205;0.261680;0.266557;
21.779703;0.264630;-0.259668;1.005535;-1.005045;-0.031384;0.254985;0.266327;
21.787895;0.258333;-0.260076;1.005410;-1.004968;-0.029801;0.249163;0.266179;
21.796087;0.253055;-0.260465;1.005289;-1.004886;-0.028476;0.244283;0.266121;
21.804279;0.248793;-0.260842;1.005172;-1.004798;-0.027408;0.240344;0.266153;
21.812471;0.245504;-0.261206;1.005058;-1.004706;-0.026584;0.237302;0.266267;
21.828855;0.241469;-0.261940;1.004836;-1.004511;-0.025586;0.233591;0.266714;
21.843601;0.240502;-0.262582;1.004647;-1.004327;-0.025361;0.232715;0.267327;
21.848785;0.240677;-0.262803;1.004582;-1.004261;-0.025412;0.232885;0.267582;
21.848785;0.240677;-0.262804;1.004582;-1.004261;-0.025412;0.232885;0.267582;
21.848786;0.240677;-0.262804;1.004582;-1.004261;-0.025412;0.232885;0.267582;
21.848787;0.240677;-0.262804;1.004582;-1.004261;-0.025412;0.232885;0.267582;
21.848789;0.240677;-0.262804;1.004582;-1.004261;-0.025412;0.232885;0.267582;
21.848793;0.240677;-0.262804;1.004582;-1.004261;-0.025412;0.232885;0.267582;
21.848801;0.240678;-0.262805;1.004582;-1.004261;-0.025412;0.232886;0.267583;
21.848817;0.240679;-0.262805;1.004582;-1.004261;-0.025413;0.232887;0.267583;
21.848849;0.240681;-0.262807;1.004582;-1.004260;-0.025413;0.232889;0.267585;
21.848913;0.240686;-0.262809;1.004581;-1.004259;-0.025415;0.232893;0.267588;
21.849041;0.240695;-0.262815;1.004579;-1.004258;-0.025417;0.232902;0.267595;
21.849297;0.240714;-0.262826;1.004576;-1.004254;-0.025422;0.232919;0.267608;
21.849809;0.240753;-0.262847;1.004570;-1.004248;-0.025433;0.232956;0.267635;
21.850833;0.240837;-0.262891;1.004557;-1.004235;-0.025455;0.233037;0.267690;
21.851857;0.240930;-0.262935;1.004545;-1.004222;-0.025480;0.233124;0.267744;
21.853905;0.241133;-0.263022;1.004520;-1.004195;-0.025534;0.233315;0.267856;
21.858001;0.241584;-0.263201;1.004469;-1.004141;-0.025654;0.233739;0.268087;
21.862097;0.242027;-0.263381;1.004417;-1.004086;-0.025771;0.234154;0.268320;
21.870289;0.242777;-0.263750;1.004311;-1.003975;-0.025973;0.234863;0.268782;
21.878481;0.243402;-0.264118;1.004205;-1.003865;-0.026142;0.235454;0.269232;
21.886673;0.243939;-0.264480;1.004100;-1.003756;-0.026289;0.235963;0.269671;
21.903057;0.244939;-0.265186;1.003896;-1.003544;-0.026564;0.236913;0.270521;
21.917803;0.245827;-0.265792;1.003720;-1.003362;-0.026808;0.237756;0.271254;
21.932548;0.246797;-0.266369;1.003553;-1.003188;-0.027071;0.238673;0.271964;
21.947294;0.247888;-0.266908;1.003398;-1.003025;-0.027364;0.239703;0.272642;
21.962039;0.249010;-0.267423;1.003249;-1.002867;-0.027664;0.240759;0.273300;
21.991531;0.251232;-0.268371;1.002975;-1.002577;-0.028255;0.242850;0.274525;
22.021022;0.253406;-0.269231;1.002723;-1.002309;-0.028830;0.244884;0.275663;
22.050513;0.255505;-0.270026;1.002493;-1.002062;-0.029386;0.246853;0.276719;
22.109495;0.259512;-0.271474;1.002075;-1.001612;-0.030448;0.250624;0.278656;
22.168478;0.263254;-0.272681;1.001720;-1.001227;-0.031430;0.254119;0.280334;
22.286443;0.269767;-0.274576;1.001168;-1.000619;-0.033141;0.260227;0.283025;
22.404407;0.275162;-0.275898;1.000784;-1.000188;-0.034554;0.265287;0.284990;
22.522372;0.279615;-0.276783;1.000522;-0.999885;-0.035710;0.269443;0.286413;
22.640337;0.283269;-0.277374;1.000345;-0.999673;-0.036655;0.272847;0.287445;
22.758302;0.286268;-0.277765;1.000226;-0.999526;-0.037426;0.275635;0.288195;
22.876267;0.288729;-0.278020;1.000147;-0.999422;-0.038057;0.277919;0.288744;
22.994231;0.290748;-0.278185;1.000094;-0.999350;-0.038573;0.279792;0.289150;
23.112196;0.292406;-0.278291;1.000059;-0.999299;-0.038996;0.281328;0.289451;
23.348126;0.294947;-0.278400;1.000018;-0.999232;-0.039640;0.283670;0.289872;
23.584055;0.296655;-0.278447;1.000001;-0.999198;-0.040075;0.285254;0.290114;
23.616407;0.296845;-0.278450;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616407;0.296842;-0.278454;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616408;0.296841;-0.278453;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616409;0.296841;-0.278453;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616411;0.296841;-0.278453;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616415;0.296841;-0.278453;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616423;0.296841;-0.278453;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616439;0.296842;-0.278453;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616471;0.296842;-0.278453;1.000000;-0.999195;-0.040123;0.285430;0.290139;
23.616535;0.296842;-0.278453;1.000000;-0.999195;-0.040123;0.285431;0.290139;
23.616663;0.296843;-0.278453;1.000000;-0.999195;-0.040124;0.285431;0.290139;
23.616919;0.296844;-0.278453;1.000000;-0.999195;-0.040124;0.285432;0.290139;
