time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.157569;0.709661;0.038386;1.081108;1.072555;0.135716;-0.655685;-0.047176;
12.157862;0.707581;0.028564;1.078639;1.070098;0.135473;-0.654126;-0.056116;
12.157930;0.707085;0.026288;1.078066;1.069528;0.135413;-0.653752;-0.058190;
12.157930;0.707086;0.026291;1.078066;1.069528;0.135413;-0.653752;-0.058190;
12.157930;0.707086;0.026290;1.078066;1.069528;0.135413;-0.653752;-0.058191;
12.157930;0.707086;0.026290;1.078066;1.069528;0.135413;-0.653752;-0.058191;
12.157930;0.707078;0.026257;1.078058;1.069519;0.135412;-0.653747;-0.058220;
12.157931;0.707071;0.026225;1.078049;1.069511;0.135411;-0.653741;-0.058250;
12.157933;0.707057;0.026160;1.078033;1.069495;0.135410;-0.653731;-0.058309;
12.157937;0.707029;0.026030;1.078000;1.069462;0.135406;-0.653709;-0.058428;
12.157944;0.706973;0.025770;1.077935;1.069397;0.135399;-0.653667;-0.058665;
12.157958;0.706860;0.025252;1.077804;1.069267;0.135386;-0.653582;-0.059138;
12.157987;0.706635;0.024217;1.077543;1.069008;0.135359;-0.653412;-0.060081;
12.158045;0.706183;0.022161;1.077024;1.068492;0.135304;-0.653070;-0.061958;
12.158161;0.705278;0.018095;1.075997;1.067470;0.135192;-0.652383;-0.065671;
12.158392;0.703461;0.010150;1.073985;1.065472;0.134961;-0.650996;-0.072934;
12.158623;0.701636;0.002446;1.072029;1.063530;0.134722;-0.649592;-0.079986;
12.158916;0.699311;-0.007004;1.069621;1.061142;0.134406;-0.647788;-0.088651;
12.159108;0.697787;-0.012988;1.068092;1.059628;0.134193;-0.646598;-0.094143;
12.159301;0.696262;-0.018818;1.066598;1.058151;0.133976;-0.645401;-0.099500;
12.159493;0.694739;-0.024498;1.065140;1.056709;0.133755;-0.644200;-0.104724;
12.159685;0.693219;-0.030032;1.063717;1.055302;0.133530;-0.642995;-0.109818;
12.159877;0.691701;-0.035425;1.062327;1.053930;0.133302;-0.641788;-0.114786;
12.160069;0.690187;-0.040679;1.060970;1.052591;0.133072;-0.640579;-0.119630;
12.160261;0.688679;-0.045799;1.059645;1.051285;0.132838;-0.639370;-0.124354;
12.160453;0.687176;-0.050788;1.058351;1.050011;0.132603;-0.638161;-0.128960;
12.160646;0.685680;-0.055650;1.057088;1.048768;0.132365;-0.636953;-0.133452;
12.160838;0.684192;-0.060388;1.055855;1.047555;0.132126;-0.635748;-0.137832;
12.161222;0.681241;-0.069509;1.053475;1.045217;0.131644;-0.633347;-0.146271;
12.161606;0.678326;-0.078178;1.051205;1.042991;0.131158;-0.630963;-0.154299;
12.161991;0.675454;-0.086413;1.049042;1.040872;0.130671;-0.628602;-0.161934;
12.162336;0.672907;-0.093476;1.047181;1.039052;0.130232;-0.626499;-0.168486;
12.162682;0.670398;-0.100226;1.045399;1.037310;0.129793;-0.624420;-0.174750;
12.163028;0.667930;-0.106674;1.043691;1.035644;0.129356;-0.622367;-0.180739;
12.163374;0.665505;-0.112840;1.042055;1.034049;0.128922;-0.620343;-0.186467;
12.163720;0.663123;-0.118736;1.040487;1.032522;0.128491;-0.618350;-0.191945;
12.164066;0.660787;-0.124373;1.038984;1.031061;0.128064;-0.616390;-0.197185;
12.164412;0.658498;-0.129765;1.037543;1.029662;0.127642;-0.614463;-0.202198;
12.164495;0.657954;-0.131030;1.037205;1.029334;0.127541;-0.614004;-0.203374;
12.164495;0.657954;-0.131029;1.037205;1.029334;0.127541;-0.614004;-0.203374;
12.164497;0.657942;-0.131056;1.037198;1.029327;0.127539;-0.613994;-0.203399;
12.164498;0.657931;-0.131083;1.037191;1.029320;0.127537;-0.613985;-0.203425;
12.164502;0.657907;-0.131138;1.037176;1.029306;0.127533;-0.613965;-0.203475;
12.164509;0.657860;-0.131247;1.037147;1.029277;0.127524;-0.613925;-0.203577;
12.164524;0.657765;-0.131464;1.037089;1.029221;0.127506;-0.613845;-0.203779;
12.164553;0.657577;-0.131898;1.036973;1.029108;0.127471;-0.613687;-0.204183;
12.164611;0.657202;-0.132762;1.036742;1.028884;0.127402;-0.613370;-0.204986;
12.164727;0.656454;-0.134470;1.036284;1.028440;0.127262;-0.612739;-0.206574;
12.164958;0.654976;-0.137812;1.035388;1.027572;0.126986;-0.611490;-0.209681;
12.165422;0.652085;-0.144212;1.033670;1.025908;0.126441;-0.609042;-0.215634;
12.165885;0.649282;-0.150251;1.032045;1.024336;0.125908;-0.606661;-0.221250;
12.166348;0.646567;-0.155949;1.030508;1.022851;0.125387;-0.604351;-0.226549;
12.166812;0.643940;-0.161327;1.029055;1.021449;0.124879;-0.602110;-0.231550;
12.167229;0.641652;-0.165907;1.027814;1.020254;0.124434;-0.600154;-0.235811;
12.167646;0.639435;-0.170259;1.026634;1.019118;0.124000;-0.598255;-0.239857;
12.168063;0.637289;-0.174393;1.025511;1.018038;0.123578;-0.596415;-0.243700;
12.168480;0.635212;-0.178320;1.024443;1.017012;0.123167;-0.594631;-0.247351;
12.168897;0.633205;-0.182054;1.023426;1.016035;0.122768;-0.592905;-0.250821;
12.169314;0.631267;-0.185602;1.022458;1.015107;0.122382;-0.591236;-0.254119;
12.170148;0.627591;-0.192192;1.020656;1.013381;0.121644;-0.588065;-0.260244;
12.170898;0.624506;-0.197582;1.019179;1.011969;0.121021;-0.585398;-0.265253;
12.171649;0.621625;-0.202507;1.017827;1.010677;0.120436;-0.582904;-0.269829;
12.172400;0.618941;-0.207009;1.016589;1.009495;0.119889;-0.580577;-0.274012;
12.173150;0.616444;-0.211126;1.015455;1.008413;0.119378;-0.578410;-0.277838;
12.173901;0.614128;-0.214893;1.014415;1.007423;0.118902;-0.576398;-0.281340;
12.174652;0.611983;-0.218341;1.013462;1.006515;0.118460;-0.574533;-0.284547;
12.175402;0.610002;-0.221497;1.012588;1.005683;0.118051;-0.572808;-0.287485;
12.176153;0.608174;-0.224389;1.011786;1.004920;0.117673;-0.571216;-0.290180;
12.176903;0.606492;-0.227039;1.011050;1.004220;0.117325;-0.569751;-0.292652;
12.177654;0.604947;-0.229469;1.010374;1.003577;0.117006;-0.568406;-0.294923;
12.178405;0.603531;-0.231699;1.009754;1.002986;0.116713;-0.567173;-0.297009;
12.179155;0.602238;-0.233742;1.009183;1.002443;0.116446;-0.566046;-0.298927;
12.179906;0.601059;-0.235619;1.008659;1.001943;0.116202;-0.565019;-0.300693;
12.180657;0.599986;-0.237342;1.008176;1.001483;0.115982;-0.564085;-0.302319;
12.181407;0.599012;-0.238925;1.007733;1.001059;0.115782;-0.563238;-0.303817;
12.182158;0.598132;-0.240380;1.007324;1.000669;0.115602;-0.562473;-0.305200;
12.182909;0.597338;-0.241717;1.006948;1.000308;0.115441;-0.561784;-0.306476;
12.183659;0.596623;-0.242948;1.006601;0.999976;0.115296;-0.561165;-0.307656;
12.184410;0.595985;-0.244079;1.006281;0.999669;0.115168;-0.560612;-0.308747;
12.185160;0.595415;-0.245121;1.005986;0.999385;0.115055;-0.560120;-0.309757;
12.185911;0.594909;-0.246080;1.005714;0.999122;0.114955;-0.559683;-0.310693;
12.187412;0.594062;-0.247788;1.005228;0.998652;0.114792;-0.558958;-0.312373;
12.188763;0.593474;-0.249104;1.004851;0.998285;0.114683;-0.558457;-0.313687;
12.190115;0.593025;-0.250242;1.004523;0.997964;0.114603;-0.558079;-0.314840;
12.191466;0.592695;-0.251228;1.004238;0.997683;0.114550;-0.557806;-0.315856;
12.192817;0.592466;-0.252083;1.003989;0.997436;0.114518;-0.557622;-0.316752;
12.194168;0.592320;-0.252826;1.003771;0.997219;0.114503;-0.557511;-0.317546;
12.195519;0.592245;-0.253473;1.003580;0.997027;0.114504;-0.557461;-0.318251;
12.196870;0.592225;-0.254037;1.003413;0.996856;0.114517;-0.557461;-0.318878;
12.198221;0.592252;-0.254530;1.003265;0.996705;0.114539;-0.557501;-0.319437;
12.199573;0.592315;-0.254961;1.003135;0.996571;0.114568;-0.557572;-0.319938;
12.200924;0.592406;-0.255338;1.003020;0.996452;0.114603;-0.557667;-0.320386;
12.202275;0.592516;-0.255670;1.002918;0.996345;0.114641;-0.557780;-0.320788;
12.203626;0.592642;-0.255962;1.002828;0.996249;0.114682;-0.557904;-0.321149;
12.204977;0.592775;-0.256220;1.002748;0.996164;0.114725;-0.558035;-0.321473;
12.206328;0.592913;-0.256447;1.002677;0.996087;0.114767;-0.558169;-0.321765;
12.207679;0.593052;-0.256648;1.002614;0.996019;0.114808;-0.558303;-0.322028;
12.209031;0.593187;-0.256827;1.002557;0.995957;0.114848;-0.558433;-0.322265;
12.210382;0.593316;-0.256985;1.002507;0.995902;0.114886;-0.558557;-0.322477;
12.211733;0.593437;-0.257126;1.002461;0.995852;0.114921;-0.558673;-0.322668;
12.213084;0.593548;-0.257252;1.002421;0.995808;0.114954;-0.558778;-0.322839;
12.215786;0.593730;-0.257467;1.002353;0.995733;0.115007;-0.558953;-0.323129;
12.218218;0.593847;-0.257624;1.002303;0.995679;0.115041;-0.559065;-0.323336;
12.220650;0.593913;-0.257753;1.002262;0.995636;0.115062;-0.559130;-0.323500;
12.223082;0.593925;-0.257861;1.002230;0.995602;0.115069;-0.559145;-0.323625;
12.225514;0.593882;-0.257952;1.002204;0.995577;0.115061;-0.559108;-0.323715;
12.227946;0.593782;-0.258029;1.002183;0.995559;0.115038;-0.559019;-0.323775;
12.230379;0.593627;-0.258095;1.002167;0.995547;0.115000;-0.558877;-0.323808;
12.232811;0.593415;-0.258152;1.002155;0.995541;0.114948;-0.558684;-0.323815;
12.235243;0.593147;-0.258202;1.002147;0.995540;0.114881;-0.558439;-0.323801;
12.237675;0.592826;-0.258247;1.002141;0.995544;0.114800;-0.558144;-0.323765;
12.240107;0.592451;-0.258288;1.002138;0.995552;0.114706;-0.557801;-0.323711;
12.244971;0.591549;-0.258361;1.002138;0.995578;0.114478;-0.556972;-0.323552;
12.249835;0.590450;-0.258426;1.002145;0.995617;0.114199;-0.555962;-0.323334;
12.254699;0.589166;-0.258488;1.002158;0.995667;0.113873;-0.554781;-0.323062;
12.259563;0.587705;-0.258549;1.002175;0.995726;0.113503;-0.553438;-0.322745;
12.264427;0.586078;-0.258611;1.002195;0.995794;0.113089;-0.551941;-0.322385;
12.269291;0.584293;-0.258675;1.002218;0.995868;0.112636;-0.550299;-0.321989;
12.279020;0.580293;-0.258815;1.002270;0.996035;0.111619;-0.546619;-0.321102;
12.288748;0.575751;-0.258981;1.002329;0.996223;0.110467;-0.542446;-0.320102;
12.298476;0.570727;-0.259155;1.002392;0.996427;0.109191;-0.537824;-0.319007;
12.308204;0.565266;-0.259341;1.002459;0.996645;0.107803;-0.532797;-0.317832;
12.317932;0.559406;-0.259539;1.002527;0.996874;0.106314;-0.527404;-0.316589;
12.327661;0.553186;-0.259751;1.002598;0.997112;0.104734;-0.521677;-0.315289;
12.337389;0.546638;-0.259973;1.002668;0.997356;0.103071;-0.515648;-0.313943;
12.347117;0.539793;-0.260206;1.002738;0.997605;0.101333;-0.509345;-0.312561;
12.356845;0.532680;-0.260447;1.002808;0.997856;0.099527;-0.502794;-0.311150;
12.366573;0.525322;-0.260697;1.002875;0.998109;0.097660;-0.496017;-0.309718;
12.370249;0.522488;-0.260792;1.002900;0.998204;0.096940;-0.493407;-0.309174;
12.370249;0.522489;-0.260785;1.002900;0.998204;0.096940;-0.493407;-0.309173;
12.370384;0.522387;-0.260790;1.002901;0.998208;0.096914;-0.493310;-0.309153;
12.370519;0.522283;-0.260794;1.002902;0.998211;0.096887;-0.493214;-0.309133;
12.370788;0.522073;-0.260801;1.002904;0.998218;0.096834;-0.493021;-0.309093;
12.371326;0.521654;-0.260815;1.002908;0.998232;0.096728;-0.492635;-0.309013;
12.371691;0.521369;-0.260825;1.002910;0.998242;0.096656;-0.492373;-0.308959;
12.371691;0.521369;-0.260825;1.002910;0.998242;0.096656;-0.492373;-0.308959;
12.371826;0.521264;-0.260828;1.002911;0.998245;0.096629;-0.492275;-0.308938;
12.371962;0.521159;-0.260832;1.002912;0.998249;0.096602;-0.492178;-0.308918;
12.372232;0.520948;-0.260839;1.002914;0.998256;0.096549;-0.491984;-0.308878;
12.372773;0.520527;-0.260853;1.002917;0.998270;0.096442;-0.491596;-0.308798;
12.373854;0.519686;-0.260881;1.002925;0.998298;0.096228;-0.490822;-0.308637;
12.376017;0.518019;-0.260935;1.002940;0.998353;0.095805;-0.489286;-0.308319;
12.378180;0.516380;-0.260988;1.002955;0.998408;0.095389;-0.487777;-0.308005;
12.380343;0.514779;-0.261036;1.002970;0.998462;0.094983;-0.486302;-0.307697;
12.382506;0.513225;-0.261079;1.002985;0.998515;0.094588;-0.484870;-0.307397;
12.384669;0.511723;-0.261119;1.003000;0.998566;0.094207;-0.483486;-0.307105;
12.386832;0.510277;-0.261155;1.003015;0.998616;0.093840;-0.482153;-0.306824;
12.388995;0.508891;-0.261189;1.003030;0.998663;0.093488;-0.480876;-0.306554;
12.393321;0.506309;-0.261249;1.003057;0.998752;0.092831;-0.478495;-0.306051;
12.397214;0.504203;-0.261298;1.003079;0.998824;0.092297;-0.476554;-0.305642;
12.401108;0.502306;-0.261344;1.003099;0.998888;0.091815;-0.474805;-0.305277;
12.405001;0.500617;-0.261387;1.003115;0.998943;0.091386;-0.473248;-0.304957;
12.408894;0.499132;-0.261429;1.003127;0.998991;0.091009;-0.471879;-0.304683;
12.412788;0.497846;-0.261473;1.003136;0.999029;0.090682;-0.470694;-0.304453;
12.416681;0.496753;-0.261517;1.003141;0.999059;0.090406;-0.469687;-0.304267;
12.420574;0.495848;-0.261565;1.003143;0.999081;0.090177;-0.468854;-0.304124;
12.428361;0.494568;-0.261666;1.003134;0.999102;0.089854;-0.467676;-0.303962;
12.436148;0.493962;-0.261776;1.003112;0.999093;0.089703;-0.467120;-0.303954;
12.443935;0.493989;-0.261885;1.003076;0.999056;0.089712;-0.467143;-0.304091;
12.448291;0.494255;-0.261954;1.003051;0.999024;0.089781;-0.467389;-0.304226;
12.448291;0.494254;-0.261971;1.003051;0.999024;0.089781;-0.467389;-0.304226;
12.448380;0.494255;-0.261968;1.003050;0.999024;0.089783;-0.467396;-0.304229;
12.448468;0.494262;-0.261969;1.003049;0.999023;0.089785;-0.467403;-0.304232;
12.448646;0.494278;-0.261972;1.003048;0.999021;0.089789;-0.467418;-0.304239;
12.449001;0.494309;-0.261978;1.003046;0.999018;0.089797;-0.467447;-0.304252;
12.449710;0.494375;-0.261990;1.003041;0.999012;0.089815;-0.467508;-0.304279;
12.451130;0.494520;-0.262014;1.003032;0.998999;0.089852;-0.467642;-0.304337;
12.452549;0.494678;-0.262038;1.003022;0.998986;0.089893;-0.467789;-0.304398;
12.453968;0.494849;-0.262064;1.003012;0.998971;0.089938;-0.467948;-0.304463;
12.456807;0.495217;-0.262117;1.002990;0.998941;0.090033;-0.468289;-0.304602;
12.459646;0.495612;-0.262173;1.002966;0.998908;0.090135;-0.468654;-0.304750;
12.462485;0.496020;-0.262234;1.002941;0.998873;0.090241;-0.469032;-0.304907;
12.465323;0.496432;-0.262301;1.002914;0.998836;0.090348;-0.469414;-0.305069;
12.468162;0.496840;-0.262372;1.002886;0.998799;0.090454;-0.469794;-0.305236;
12.471001;0.497239;-0.262447;1.002857;0.998760;0.090558;-0.470164;-0.305404;
12.473839;0.497623;-0.262525;1.002828;0.998722;0.090658;-0.470521;-0.305573;
12.476678;0.497988;-0.262606;1.002798;0.998683;0.090754;-0.470861;-0.305742;
12.479517;0.498333;-0.262689;1.002767;0.998644;0.090844;-0.471181;-0.305908;
12.485194;0.498949;-0.262860;1.002706;0.998568;0.091006;-0.471756;-0.306231;
12.490304;0.499421;-0.263017;1.002651;0.998501;0.091131;-0.472196;-0.306509;
12.495414;0.499814;-0.263177;1.002598;0.998438;0.091236;-0.472564;-0.306771;
12.500523;0.500131;-0.263336;1.002545;0.998377;0.091322;-0.472861;-0.307017;
12.505633;0.500377;-0.263493;1.002494;0.998320;0.091390;-0.473093;-0.307245;
12.510743;0.500562;-0.263648;1.002445;0.998265;0.091441;-0.473268;-0.307458;
12.515853;0.500692;-0.263800;1.002397;0.998214;0.091479;-0.473393;-0.307655;
12.520962;0.500776;-0.263948;1.002352;0.998167;0.091505;-0.473476;-0.307838;
12.531182;0.500851;-0.264231;1.002267;0.998078;0.091533;-0.473553;-0.308169;
12.541401;0.500834;-0.264497;1.002188;0.997999;0.091537;-0.473546;-0.308461;
12.551620;0.500767;-0.264748;1.002114;0.997926;0.091528;-0.473492;-0.308726;
12.561840;0.500681;-0.264986;1.002045;0.997858;0.091513;-0.473420;-0.308972;
12.572059;0.500597;-0.265212;1.001979;0.997793;0.091499;-0.473350;-0.309205;
12.582279;0.500526;-0.265427;1.001917;0.997731;0.091487;-0.473291;-0.309429;
12.592498;0.500471;-0.265635;1.001856;0.997671;0.091480;-0.473247;-0.309648;
12.602717;0.500433;-0.265835;1.001797;0.997612;0.091476;-0.473218;-0.309863;
12.612937;0.500410;-0.266028;1.001740;0.997554;0.091476;-0.473202;-0.310073;
12.633376;0.500386;-0.266398;1.001630;0.997444;0.091481;-0.473192;-0.310480;
12.653814;0.500381;-0.266747;1.001527;0.997339;0.091491;-0.473198;-0.310867;
12.674253;0.500380;-0.267074;1.001429;0.997240;0.091501;-0.473208;-0.311232;
12.694692;0.500376;-0.267381;1.001338;0.997148;0.091509;-0.473214;-0.311573;
12.715131;0.500368;-0.267669;1.001252;0.997061;0.091516;-0.473216;-0.311893;
12.756008;0.500347;-0.268192;1.001097;0.996904;0.091527;-0.473213;-0.312471;
12.796886;0.500324;-0.268650;1.000961;0.996766;0.091535;-0.473205;-0.312977;
12.878641;0.500283;-0.269412;1.000734;0.996538;0.091548;-0.473192;-0.313818;
12.960396;0.500248;-0.269997;1.000560;0.996363;0.091558;-0.473178;-0.314464;
13.042151;0.500218;-0.270445;1.000427;0.996228;0.091564;-0.473164;-0.314957;
13.123906;0.500192;-0.270787;1.000326;0.996126;0.091567;-0.473150;-0.315333;
13.205661;0.500168;-0.271047;1.000248;0.996048;0.091570;-0.473137;-0.315620;
13.287417;0.500147;-0.271246;1.000189;0.995989;0.091570;-0.473124;-0.315837;
13.369172;0.500129;-0.271398;1.000144;0.995944;0.091570;-0.473112;-0.316003;
13.450927;0.500113;-0.271514;1.000110;0.995909;0.091570;-0.473101;-0.316129;
13.614437;0.500086;-0.271676;1.000062;0.995861;0.091568;-0.473081;-0.316304;
13.777947;0.500066;-0.271771;1.000034;0.995833;0.091566;-0.473065;-0.316406;
13.941458;0.500050;-0.271824;1.000019;0.995818;0.091563;-0.473052;-0.316462;
14.104968;0.500038;-0.271853;1.000010;0.995809;0.091561;-0.473042;-0.316492;
14.268478;0.500029;-0.271869;1.000005;0.995805;0.091559;-0.473034;-0.316508;
14.595499;0.500016;-0.271886;1.000001;0.995800;0.091557;-0.473023;-0.316524;
14.922519;0.500011;-0.271887;1.000000;0.995800;0.091555;-0.473018;-0.316524;
15.576560;0.500005;-0.271888;1.000000;0.995800;0.091554;-0.473013;-0.316524;
16.884642;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473009;-0.316523;
19.500806;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271887;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000011;0.499987;-0.271907;0.999995;0.995799;0.091514;-0.473008;-0.316523;
20.000023;0.499974;-0.271924;0.999990;0.995797;0.091476;-0.473008;-0.316523;
20.000033;0.499963;-0.271940;0.999985;0.995796;0.091441;-0.473008;-0.316523;
20.000044;0.499951;-0.271956;0.999981;0.995794;0.091406;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000053;0.499941;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000054;0.499940;-0.271972;0.999976;0.995793;0.091372;-0.473008;-0.316523;
20.000056;0.499937;-0.271975;0.999975;0.995793;0.091365;-0.473008;-0.316523;
20.000060;0.499933;-0.271981;0.999974;0.995792;0.091351;-0.473008;-0.316523;
20.000068;0.499923;-0.271994;0.999970;0.995791;0.091323;-0.473008;-0.316523;
20.000084;0.499905;-0.272019;0.999963;0.995789;0.091268;-0.473008;-0.316523;
20.000117;0.499869;-0.272069;0.999948;0.995785;0.091158;-0.473009;-0.316522;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000170;0.499810;-0.272149;0.999925;0.995778;0.090982;-0.473010;-0.316521;
20.000171;0.499809;-0.272151;0.999925;0.995778;0.090978;-0.473010;-0.316521;
20.000173;0.499806;-0.272155;0.999924;0.995777;0.090970;-0.473010;-0.316521;
20.000178;0.499801;-0.272162;0.999922;0.995777;0.090955;-0.473010;-0.316521;
20.000187;0.499791;-0.272175;0.999918;0.995776;0.090924;-0.473010;-0.316521;
20.000205;0.499771;-0.272203;0.999910;0.995773;0.090863;-0.473010;-0.316520;
20.000241;0.499731;-0.272258;0.999894;0.995769;0.090741;-0.473011;-0.316519;
20.000314;0.499651;-0.272367;0.999863;0.995759;0.090496;-0.473013;-0.316516;
20.000459;0.499493;-0.272584;0.999801;0.995742;0.090008;-0.473019;-0.316507;
20.000605;0.499337;-0.272796;0.999740;0.995724;0.089520;-0.473027;-0.316495;
20.000896;0.499033;-0.273212;0.999621;0.995692;0.088546;-0.473049;-0.316462;
20.001157;0.498767;-0.273575;0.999518;0.995665;0.087671;-0.473077;-0.316422;
20.001419;0.498508;-0.273928;0.999416;0.995640;0.086798;-0.473111;-0.316372;
20.001681;0.498257;-0.274271;0.999318;0.995617;0.085926;-0.473151;-0.316314;
20.001943;0.498012;-0.274605;0.999223;0.995596;0.085056;-0.473198;-0.316246;
20.002204;0.497775;-0.274929;0.999130;0.995577;0.084187;-0.473251;-0.316169;
20.002466;0.497544;-0.275244;0.999039;0.995559;0.083320;-0.473309;-0.316084;
20.002990;0.497101;-0.275849;0.998866;0.995528;0.081590;-0.473445;-0.315890;
20.003513;0.496685;-0.276420;0.998702;0.995504;0.079866;-0.473603;-0.315665;
20.004037;0.496292;-0.276961;0.998547;0.995484;0.078147;-0.473783;-0.315410;
20.004560;0.495923;-0.277472;0.998400;0.995470;0.076434;-0.473983;-0.315128;
20.005084;0.495576;-0.277956;0.998261;0.995461;0.074725;-0.474204;-0.314820;
20.005607;0.495251;-0.278413;0.998130;0.995455;0.073022;-0.474443;-0.314487;
20.006131;0.494947;-0.278846;0.998005;0.995453;0.071323;-0.474700;-0.314131;
20.006654;0.494662;-0.279256;0.997887;0.995455;0.069628;-0.474975;-0.313754;
20.007701;0.494148;-0.280013;0.997669;0.995467;0.066251;-0.475571;-0.312938;
20.008644;0.493745;-0.280626;0.997492;0.995486;0.063224;-0.476159;-0.312140;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061353;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061353;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061353;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061353;-0.476546;-0.311618;
20.009233;0.493519;-0.280981;0.997389;0.995501;0.061337;-0.476549;-0.311613;
20.009238;0.493517;-0.280984;0.997388;0.995501;0.061320;-0.476553;-0.311608;
20.009249;0.493513;-0.280990;0.997386;0.995502;0.061287;-0.476560;-0.311599;
20.009269;0.493505;-0.281002;0.997383;0.995502;0.061221;-0.476574;-0.311580;
20.009311;0.493490;-0.281026;0.997376;0.995503;0.061089;-0.476602;-0.311542;
20.009393;0.493461;-0.281074;0.997362;0.995506;0.060824;-0.476658;-0.311466;
20.009559;0.493403;-0.281167;0.997335;0.995511;0.060296;-0.476772;-0.311312;
20.009724;0.493346;-0.281259;0.997308;0.995516;0.059768;-0.476887;-0.311157;
20.010055;0.493237;-0.281439;0.997256;0.995526;0.058713;-0.477121;-0.310843;
20.010386;0.493134;-0.281613;0.997206;0.995537;0.057660;-0.477360;-0.310523;
20.010537;0.493088;-0.281691;0.997183;0.995543;0.057176;-0.477471;-0.310374;
20.010537;0.493088;-0.281691;0.997183;0.995543;0.057176;-0.477471;-0.310374;
20.010544;0.493086;-0.281694;0.997182;0.995543;0.057155;-0.477476;-0.310367;
20.010551;0.493084;-0.281698;0.997181;0.995543;0.057133;-0.477481;-0.310361;
20.010565;0.493080;-0.281705;0.997179;0.995544;0.057090;-0.477491;-0.310347;
20.010592;0.493072;-0.281718;0.997175;0.995545;0.057003;-0.477511;-0.310320;
20.010646;0.493056;-0.281746;0.997167;0.995547;0.056829;-0.477551;-0.310266;
20.010755;0.493025;-0.281800;0.997151;0.995550;0.056482;-0.477632;-0.310158;
20.010974;0.492964;-0.281908;0.997120;0.995558;0.055789;-0.477795;-0.309940;
20.011192;0.492905;-0.282012;0.997090;0.995566;0.055096;-0.477960;-0.309719;
20.011476;0.492832;-0.282146;0.997051;0.995577;0.054194;-0.478178;-0.309429;
20.011476;0.492832;-0.282146;0.997051;0.995577;0.054194;-0.478178;-0.309429;
20.011476;0.492832;-0.282146;0.997051;0.995577;0.054194;-0.478178;-0.309429;
20.011484;0.492830;-0.282149;0.997050;0.995577;0.054169;-0.478184;-0.309420;
20.011492;0.492828;-0.282153;0.997049;0.995578;0.054144;-0.478190;-0.309412;
20.011507;0.492824;-0.282160;0.997047;0.995578;0.054094;-0.478202;-0.309396;
20.011539;0.492816;-0.282175;0.997042;0.995579;0.053994;-0.478226;-0.309364;
20.011565;0.492809;-0.282187;0.997039;0.995580;0.053910;-0.478247;-0.309336;
20.011565;0.492809;-0.282187;0.997039;0.995580;0.053910;-0.478247;-0.309336;
20.011565;0.492809;-0.282187;0.997039;0.995580;0.053910;-0.478247;-0.309336;
20.011573;0.492807;-0.282190;0.997038;0.995581;0.053885;-0.478253;-0.309328;
20.011581;0.492805;-0.282194;0.997037;0.995581;0.053859;-0.478259;-0.309320;
20.011597;0.492802;-0.282201;0.997035;0.995582;0.053809;-0.478271;-0.309303;
20.011629;0.492794;-0.282216;0.997030;0.995583;0.053708;-0.478296;-0.309270;
20.011693;0.492778;-0.282245;0.997022;0.995585;0.053506;-0.478346;-0.309204;
20.011820;0.492748;-0.282302;0.997005;0.995590;0.053102;-0.478445;-0.309071;
20.012075;0.492689;-0.282414;0.996973;0.995600;0.052295;-0.478646;-0.308804;
20.012584;0.492580;-0.282630;0.996910;0.995621;0.050683;-0.479055;-0.308260;
20.013094;0.492482;-0.282835;0.996850;0.995641;0.049073;-0.479472;-0.307705;
20.013603;0.492394;-0.283029;0.996793;0.995662;0.047466;-0.479897;-0.307140;
20.014113;0.492316;-0.283214;0.996739;0.995683;0.045860;-0.480330;-0.306566;
20.015132;0.492187;-0.283557;0.996638;0.995724;0.042655;-0.481218;-0.305389;
20.015462;0.492153;-0.283661;0.996607;0.995738;0.041618;-0.481511;-0.305001;
20.015462;0.492152;-0.283661;0.996607;0.995738;0.041618;-0.481511;-0.305001;
20.015462;0.492152;-0.283661;0.996607;0.995738;0.041618;-0.481511;-0.305001;
20.015462;0.492152;-0.283661;0.996607;0.995738;0.041618;-0.481511;-0.305001;
