time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.199194;0.521694;-0.024798;0.769844;0.756264;0.143961;-0.659692;-0.158349;
6.201817;0.520781;-0.024893;0.769856;0.756332;0.143667;-0.658554;-0.157993;
6.204439;0.519772;-0.024979;0.769877;0.756415;0.143341;-0.657295;-0.157570;
6.206619;0.518871;-0.025044;0.769899;0.756492;0.143050;-0.656171;-0.157178;
6.206748;0.518817;-0.025042;0.769900;0.756497;0.143033;-0.656102;-0.157153;
6.206877;0.518762;-0.025046;0.769902;0.756502;0.143015;-0.656032;-0.157128;
6.207135;0.518650;-0.025053;0.769905;0.756512;0.142979;-0.655893;-0.157079;
6.207223;0.518612;-0.025056;0.769906;0.756516;0.142966;-0.655846;-0.157062;
6.207352;0.518556;-0.025059;0.769907;0.756521;0.142948;-0.655776;-0.157037;
6.207481;0.518500;-0.025063;0.769909;0.756526;0.142930;-0.655706;-0.157012;
6.207738;0.518388;-0.025071;0.769912;0.756536;0.142894;-0.655566;-0.156961;
6.208252;0.518161;-0.025085;0.769919;0.756556;0.142821;-0.655283;-0.156860;
6.209281;0.517704;-0.025113;0.769932;0.756597;0.142673;-0.654713;-0.156652;
6.211338;0.516778;-0.025165;0.769960;0.756683;0.142373;-0.653558;-0.156227;
6.215452;0.514931;-0.025251;0.770023;0.756859;0.141775;-0.651252;-0.155356;
6.219566;0.513135;-0.025336;0.770090;0.757035;0.141195;-0.649015;-0.154487;
6.223681;0.511451;-0.025381;0.770158;0.757206;0.140648;-0.646912;-0.153653;
6.227795;0.509913;-0.025404;0.770223;0.757365;0.140149;-0.644988;-0.152876;
6.231909;0.508542;-0.025416;0.770284;0.757510;0.139702;-0.643272;-0.152173;
6.236023;0.507349;-0.025420;0.770340;0.757637;0.139314;-0.641780;-0.151555;
6.239851;0.506406;-0.025418;0.770385;0.757740;0.139007;-0.640600;-0.151059;
6.239851;0.506407;-0.025416;0.770385;0.757740;0.139007;-0.640600;-0.151059;
6.240147;0.506341;-0.025415;0.770388;0.757747;0.138986;-0.640518;-0.151024;
6.240442;0.506276;-0.025415;0.770391;0.757754;0.138965;-0.640437;-0.150990;
6.241034;0.506149;-0.025415;0.770398;0.757768;0.138923;-0.640278;-0.150922;
6.242217;0.505906;-0.025413;0.770410;0.757795;0.138844;-0.639974;-0.150792;
6.244584;0.505465;-0.025409;0.770433;0.757845;0.138701;-0.639423;-0.150555;
6.249317;0.504768;-0.025395;0.770471;0.757925;0.138473;-0.638550;-0.150170;
6.249999;0.504687;-0.025393;0.770476;0.757935;0.138447;-0.638449;-0.150124;
6.249999;0.686698;-0.071789;1.052723;1.044274;0.133106;-0.638449;-0.150124;
6.250001;0.686700;-0.071782;1.052725;1.044276;0.133106;-0.638451;-0.150117;
6.250003;0.686702;-0.071775;1.052727;1.044278;0.133106;-0.638452;-0.150111;
6.250006;0.686705;-0.071762;1.052730;1.044281;0.133107;-0.638454;-0.150098;
6.250014;0.686711;-0.071734;1.052737;1.044288;0.133107;-0.638459;-0.150072;
6.250029;0.686723;-0.071681;1.052751;1.044302;0.133109;-0.638468;-0.150021;
6.250059;0.686743;-0.071579;1.052778;1.044329;0.133111;-0.638483;-0.149922;
6.250081;0.686756;-0.071509;1.052797;1.044348;0.133112;-0.638492;-0.149854;
6.250083;0.686757;-0.071502;1.052799;1.044350;0.133112;-0.638493;-0.149848;
6.250085;0.686758;-0.071495;1.052801;1.044352;0.133112;-0.638494;-0.149841;
6.250089;0.686760;-0.071482;1.052804;1.044355;0.133112;-0.638496;-0.149828;
6.250098;0.686764;-0.071456;1.052811;1.044362;0.133113;-0.638498;-0.149802;
6.250115;0.686772;-0.071405;1.052825;1.044376;0.133113;-0.638504;-0.149752;
6.250150;0.686783;-0.071308;1.052851;1.044402;0.133113;-0.638511;-0.149657;
6.250218;0.686793;-0.071136;1.052897;1.044449;0.133110;-0.638514;-0.149484;
6.250287;0.686785;-0.070993;1.052936;1.044489;0.133104;-0.638501;-0.149336;
6.250356;0.686759;-0.070879;1.052967;1.044522;0.133094;-0.638474;-0.149213;
6.250425;0.686716;-0.070794;1.052991;1.044548;0.133081;-0.638431;-0.149114;
6.250493;0.686656;-0.070736;1.053008;1.044567;0.133064;-0.638374;-0.149038;
6.250631;0.686488;-0.070704;1.053021;1.044586;0.133020;-0.638218;-0.148958;
6.250754;0.686282;-0.070767;1.053009;1.044580;0.132969;-0.638030;-0.148964;
6.250878;0.686026;-0.070915;1.052976;1.044554;0.132908;-0.637800;-0.149043;
6.251002;0.685722;-0.071145;1.052921;1.044508;0.132837;-0.637528;-0.149192;
6.251106;0.685428;-0.071403;1.052859;1.044454;0.132770;-0.637267;-0.149373;
6.251114;0.685407;-0.071423;1.052854;1.044450;0.132765;-0.637248;-0.149387;
6.251121;0.685385;-0.071444;1.052849;1.044445;0.132760;-0.637229;-0.149402;
6.251135;0.685341;-0.071485;1.052839;1.044437;0.132750;-0.637190;-0.149432;
6.251164;0.685252;-0.071571;1.052818;1.044418;0.132730;-0.637111;-0.149494;
6.251222;0.685067;-0.071754;1.052773;1.044378;0.132688;-0.636946;-0.149629;
6.251337;0.684667;-0.072172;1.052671;1.044286;0.132598;-0.636593;-0.149943;
6.251568;0.683761;-0.073198;1.052416;1.044055;0.132398;-0.635794;-0.150735;
6.251629;0.683498;-0.073511;1.052338;1.043984;0.132340;-0.635563;-0.150980;
6.251637;0.683464;-0.073552;1.052328;1.043974;0.132332;-0.635533;-0.151013;
6.251645;0.683430;-0.073594;1.052318;1.043965;0.132325;-0.635503;-0.151046;
6.251660;0.683360;-0.073678;1.052297;1.043946;0.132310;-0.635442;-0.151112;
6.251691;0.683220;-0.073849;1.052254;1.043906;0.132279;-0.635318;-0.151247;
6.251697;0.683196;-0.073878;1.052246;1.043900;0.132274;-0.635297;-0.151271;
6.251704;0.683160;-0.073922;1.052236;1.043890;0.132266;-0.635266;-0.151305;
6.251712;0.683124;-0.073966;1.052225;1.043879;0.132258;-0.635235;-0.151340;
6.251728;0.683052;-0.074055;1.052202;1.043859;0.132242;-0.635172;-0.151411;
6.251759;0.682907;-0.074235;1.052157;1.043818;0.132210;-0.635044;-0.151554;
6.251821;0.682609;-0.074609;1.052064;1.043732;0.132145;-0.634782;-0.151852;
6.251945;0.681986;-0.075406;1.051864;1.043547;0.132010;-0.634236;-0.152491;
6.252194;0.680636;-0.077194;1.051414;1.043130;0.131719;-0.633055;-0.153939;
6.252443;0.679154;-0.079229;1.050900;1.042653;0.131401;-0.631762;-0.155604;
6.252691;0.677551;-0.081495;1.050326;1.042117;0.131059;-0.630364;-0.157475;
6.252812;0.676738;-0.082666;1.050028;1.041839;0.130887;-0.629656;-0.158448;
6.252812;0.676738;-0.082663;1.050028;1.041839;0.130887;-0.629656;-0.158448;
6.252812;0.676738;-0.082664;1.050028;1.041839;0.130887;-0.629656;-0.158448;
6.252819;0.676686;-0.082739;1.050009;1.041821;0.130876;-0.629610;-0.158511;
6.252827;0.676634;-0.082815;1.049990;1.041803;0.130865;-0.629565;-0.158574;
6.252842;0.676529;-0.082967;1.049951;1.041767;0.130842;-0.629473;-0.158700;
6.252872;0.676319;-0.083273;1.049873;1.041694;0.130798;-0.629290;-0.158955;
6.252932;0.675893;-0.083894;1.049715;1.041546;0.130707;-0.628919;-0.159473;
6.253053;0.675023;-0.085172;1.049390;1.041241;0.130524;-0.628163;-0.160541;
6.253294;0.673216;-0.087863;1.048703;1.040596;0.130143;-0.626592;-0.162800;
6.253536;0.671324;-0.090728;1.047970;1.039907;0.129745;-0.624948;-0.165217;
6.254019;0.667320;-0.096912;1.046381;1.038411;0.128908;-0.621473;-0.170476;
6.254502;0.663054;-0.103658;1.044642;1.036768;0.128021;-0.617777;-0.176258;
6.254984;0.658576;-0.110871;1.042771;1.034997;0.127094;-0.613901;-0.182496;
6.255467;0.653930;-0.118475;1.040788;1.033116;0.126136;-0.609880;-0.189131;
6.255950;0.649153;-0.126405;1.038709;1.031141;0.125155;-0.605749;-0.196102;
6.256324;0.645403;-0.132696;1.037052;1.029565;0.124387;-0.602506;-0.201672;
6.256324;0.645404;-0.132691;1.037052;1.029565;0.124387;-0.602506;-0.201672;
6.256324;0.645404;-0.132691;1.037051;1.029565;0.124387;-0.602506;-0.201672;
6.256324;0.645404;-0.132691;1.037051;1.029565;0.124387;-0.602506;-0.201673;
6.256332;0.645322;-0.132837;1.037013;1.029528;0.124371;-0.602435;-0.201803;
6.256340;0.645240;-0.132982;1.036974;1.029491;0.124354;-0.602365;-0.201933;
6.256356;0.645077;-0.133272;1.036898;1.029418;0.124321;-0.602224;-0.202193;
6.256387;0.644750;-0.133851;1.036745;1.029272;0.124255;-0.601942;-0.202711;
6.256450;0.644097;-0.135001;1.036440;1.028981;0.124123;-0.601380;-0.203741;
6.256575;0.642797;-0.137271;1.035839;1.028407;0.123860;-0.600258;-0.205773;
6.256825;0.640218;-0.141694;1.034666;1.027289;0.123335;-0.598031;-0.209729;
6.257326;0.635149;-0.150092;1.032435;1.025167;0.122294;-0.593643;-0.217224;
6.257827;0.630201;-0.157915;1.030354;1.023192;0.121268;-0.589347;-0.224183;
6.258829;0.620700;-0.171997;1.026594;1.019642;0.119270;-0.581061;-0.236652;
6.259730;0.612597;-0.183040;1.023640;1.016869;0.117538;-0.573960;-0.246346;
6.260632;0.604924;-0.192722;1.021045;1.014449;0.115875;-0.567208;-0.254766;
6.261534;0.597681;-0.201207;1.018770;1.012340;0.114285;-0.560810;-0.262066;
6.262155;0.592935;-0.206424;1.017372;1.011051;0.113233;-0.556606;-0.266505;
6.262777;0.588385;-0.211184;1.016096;1.009881;0.112218;-0.552569;-0.270519;
6.263398;0.584032;-0.215527;1.014933;1.008819;0.111241;-0.548697;-0.274146;
6.264019;0.579867;-0.219489;1.013873;1.007856;0.110299;-0.544986;-0.277421;
6.264641;0.575887;-0.223103;1.012907;1.006983;0.109395;-0.541434;-0.280375;
6.264807;0.574856;-0.224012;1.012664;1.006764;0.109160;-0.540514;-0.281114;
6.264822;0.574757;-0.224099;1.012641;1.006743;0.109137;-0.540426;-0.281183;
6.264838;0.574659;-0.224185;1.012618;1.006722;0.109115;-0.540337;-0.281253;
6.264870;0.574462;-0.224356;1.012573;1.006681;0.109070;-0.540161;-0.281391;
6.264934;0.574069;-0.224697;1.012482;1.006600;0.108980;-0.539811;-0.281666;
6.265062;0.573290;-0.225368;1.012303;1.006439;0.108802;-0.539114;-0.282208;
6.265318;0.571753;-0.226674;1.011955;1.006127;0.108450;-0.537739;-0.283257;
6.265830;0.568767;-0.229143;1.011297;1.005539;0.107764;-0.535066;-0.285224;
6.266853;0.563130;-0.233562;1.010123;1.004497;0.106462;-0.530011;-0.288689;
6.267877;0.557921;-0.237347;1.009121;1.003617;0.105250;-0.525330;-0.291586;
6.268649;0.554254;-0.239841;1.008464;1.003046;0.104391;-0.522028;-0.293446;
6.268649;0.554252;-0.239846;1.008464;1.003046;0.104391;-0.522028;-0.293447;
6.268663;0.554189;-0.239887;1.008453;1.003037;0.104377;-0.521972;-0.293477;
6.268677;0.554126;-0.239928;1.008442;1.003027;0.104362;-0.521915;-0.293507;
6.268704;0.554000;-0.240010;1.008421;1.003009;0.104332;-0.521801;-0.293567;
6.268759;0.553749;-0.240173;1.008378;1.002972;0.104273;-0.521576;-0.293687;
6.268779;0.553660;-0.240231;1.008362;1.002959;0.104252;-0.521495;-0.293729;
6.268793;0.553598;-0.240271;1.008352;1.002950;0.104238;-0.521439;-0.293759;
6.268806;0.553536;-0.240312;1.008341;1.002941;0.104223;-0.521383;-0.293788;
6.268834;0.553412;-0.240392;1.008320;1.002923;0.104194;-0.521271;-0.293846;
6.268888;0.553165;-0.240551;1.008279;1.002887;0.104136;-0.521049;-0.293962;
6.268997;0.552675;-0.240865;1.008196;1.002816;0.104021;-0.520607;-0.294190;
6.269216;0.551707;-0.241477;1.008036;1.002678;0.103793;-0.519734;-0.294633;
6.269653;0.549821;-0.242642;1.007732;1.002418;0.103348;-0.518033;-0.295465;
6.270527;0.546241;-0.244747;1.007184;1.001955;0.102500;-0.514799;-0.296934;
6.271401;0.542908;-0.246576;1.006711;1.001560;0.101706;-0.511783;-0.298164;
6.272275;0.539807;-0.248160;1.006305;1.001227;0.100964;-0.508974;-0.299184;
6.273149;0.536924;-0.249527;1.005958;1.000948;0.100271;-0.506359;-0.300018;
6.274023;0.534247;-0.250700;1.005664;1.000717;0.099625;-0.503928;-0.300691;
6.274897;0.531762;-0.251703;1.005416;1.000527;0.099023;-0.501668;-0.301223;
6.275771;0.529459;-0.252554;1.005208;1.000374;0.098462;-0.499571;-0.301632;
6.277070;0.526330;-0.253595;1.004960;1.000200;0.097697;-0.496720;-0.302063;
6.277070;0.526330;-0.253596;1.004960;1.000200;0.097697;-0.496720;-0.302063;
6.277079;0.526309;-0.253602;1.004959;1.000199;0.097692;-0.496701;-0.302066;
6.277088;0.526288;-0.253608;1.004957;1.000198;0.097687;-0.496682;-0.302068;
6.277107;0.526247;-0.253621;1.004954;1.000196;0.097676;-0.496644;-0.302072;
6.277144;0.526163;-0.253646;1.004948;1.000192;0.097656;-0.496568;-0.302080;
6.277218;0.525997;-0.253695;1.004937;1.000185;0.097615;-0.496416;-0.302097;
6.277366;0.525669;-0.253791;1.004915;1.000170;0.097534;-0.496117;-0.302128;
6.277663;0.525025;-0.253974;1.004873;1.000144;0.097376;-0.495528;-0.302183;
6.278256;0.523786;-0.254307;1.004798;1.000098;0.097070;-0.494396;-0.302268;
6.279442;0.521494;-0.254852;1.004679;1.000033;0.096503;-0.492299;-0.302350;
6.281814;0.517563;-0.255557;1.004543;0.999990;0.095523;-0.488696;-0.302242;
6.283317;0.515477;-0.255779;1.004511;1.000009;0.094997;-0.486773;-0.302030;
6.283317;0.515473;-0.255794;1.004511;1.000009;0.094997;-0.486774;-0.302030;
6.283323;0.515463;-0.255791;1.004511;1.000009;0.094995;-0.486767;-0.302029;
6.283328;0.515456;-0.255792;1.004511;1.000010;0.094994;-0.486761;-0.302028;
6.283340;0.515442;-0.255793;1.004511;1.000010;0.094990;-0.486748;-0.302026;
6.283362;0.515414;-0.255795;1.004511;1.000011;0.094983;-0.486722;-0.302022;
6.283407;0.515357;-0.255798;1.004511;1.000012;0.094969;-0.486670;-0.302013;
6.283496;0.515245;-0.255805;1.004511;1.000015;0.094940;-0.486567;-0.301995;
6.283674;0.515024;-0.255817;1.004512;1.000020;0.094884;-0.486363;-0.301959;
6.284031;0.514592;-0.255836;1.004514;1.000033;0.094775;-0.485965;-0.301884;
6.284744;0.513772;-0.255857;1.004523;1.000061;0.094566;-0.485209;-0.301723;
6.286171;0.512287;-0.255835;1.004555;1.000130;0.094187;-0.483839;-0.301368;
6.287598;0.510997;-0.255739;1.004606;1.000212;0.093855;-0.482644;-0.300978;
6.289025;0.509879;-0.255589;1.004670;1.000303;0.093566;-0.481608;-0.300564;
6.290452;0.508915;-0.255395;1.004744;1.000402;0.093314;-0.480712;-0.300136;
6.291879;0.508087;-0.255169;1.004826;1.000504;0.093097;-0.479942;-0.299703;
6.293306;0.507383;-0.254918;1.004912;1.000608;0.092909;-0.479284;-0.299269;
6.294733;0.506787;-0.254650;1.005002;1.000713;0.092749;-0.478726;-0.298841;
6.296160;0.506289;-0.254370;1.005093;1.000817;0.092614;-0.478258;-0.298422;
6.297587;0.505878;-0.254084;1.005185;1.000920;0.092501;-0.477870;-0.298015;
6.299014;0.505545;-0.253794;1.005277;1.001020;0.092407;-0.477554;-0.297622;
6.300440;0.505283;-0.253505;1.005366;1.001118;0.092331;-0.477303;-0.297245;
6.301867;0.505084;-0.253219;1.005455;1.001212;0.092272;-0.477111;-0.296885;
6.303294;0.504943;-0.252937;1.005540;1.001302;0.092227;-0.476972;-0.296542;
6.306148;0.504804;-0.252394;1.005703;1.001470;0.092175;-0.476828;-0.295911;
6.309002;0.504844;-0.251876;1.005854;1.001622;0.092169;-0.476846;-0.295352;
6.311856;0.505031;-0.251396;1.005992;1.001758;0.092202;-0.477001;-0.294864;
6.314710;0.505343;-0.250955;1.006117;1.001877;0.092268;-0.477276;-0.294445;
6.317564;0.505766;-0.250551;1.006229;1.001981;0.092363;-0.477655;-0.294091;
6.320143;0.506234;-0.250218;1.006319;1.002062;0.092472;-0.478076;-0.293824;
6.320262;0.506255;-0.250206;1.006323;1.002065;0.092478;-0.478097;-0.293813;
6.320381;0.506279;-0.250192;1.006327;1.002068;0.092483;-0.478118;-0.293802;
6.320619;0.506327;-0.250163;1.006335;1.002075;0.092495;-0.478162;-0.293780;
6.320921;0.506389;-0.250126;1.006344;1.002083;0.092509;-0.478217;-0.293754;
6.321043;0.506414;-0.250111;1.006348;1.002087;0.092515;-0.478240;-0.293743;
6.321165;0.506439;-0.250097;1.006352;1.002090;0.092521;-0.478263;-0.293732;
6.321408;0.506490;-0.250068;1.006360;1.002097;0.092533;-0.478309;-0.293712;
6.321895;0.506593;-0.250011;1.006375;1.002109;0.092558;-0.478402;-0.293671;
6.322870;0.506803;-0.249900;1.006404;1.002134;0.092608;-0.478593;-0.293595;
6.323683;0.506982;-0.249811;1.006427;1.002153;0.092651;-0.478755;-0.293536;
6.323815;0.507012;-0.249797;1.006431;1.002156;0.092658;-0.478782;-0.293527;
6.323947;0.507041;-0.249783;1.006434;1.002159;0.092665;-0.478809;-0.293518;
6.324210;0.507101;-0.249755;1.006442;1.002165;0.092679;-0.478862;-0.293500;
6.324738;0.507220;-0.249700;1.006456;1.002177;0.092708;-0.478971;-0.293466;
6.325793;0.507459;-0.249594;1.006483;1.002199;0.092766;-0.479188;-0.293401;
6.327903;0.507937;-0.249398;1.006532;1.002238;0.092881;-0.479623;-0.293290;
6.332123;0.508852;-0.249065;1.006614;1.002300;0.093104;-0.480456;-0.293123;
6.336343;0.509683;-0.248797;1.006676;1.002343;0.093306;-0.481210;-0.293019;
6.340564;0.510378;-0.248614;1.006721;1.002371;0.093479;-0.481849;-0.292962;
6.344784;0.510933;-0.248476;1.006750;1.002388;0.093615;-0.482354;-0.292938;
6.346858;0.511145;-0.248430;1.006760;1.002393;0.093668;-0.482548;-0.292934;
6.346858;0.511142;-0.248437;1.006760;1.002393;0.093668;-0.482548;-0.292934;
6.347126;0.511166;-0.248431;1.006761;1.002393;0.093674;-0.482570;-0.292934;
6.347394;0.511190;-0.248426;1.006762;1.002394;0.093680;-0.482592;-0.292934;
6.347931;0.511235;-0.248417;1.006763;1.002394;0.093691;-0.482634;-0.292935;
6.349004;0.511319;-0.248402;1.006766;1.002395;0.093712;-0.482711;-0.292936;
6.351150;0.511454;-0.248380;1.006771;1.002397;0.093746;-0.482835;-0.292941;
6.355443;0.511592;-0.248365;1.006773;1.002395;0.093781;-0.482961;-0.292956;
6.364028;0.511357;-0.248435;1.006756;1.002384;0.093723;-0.482747;-0.292981;
6.370672;0.510726;-0.248564;1.006729;1.002372;0.093566;-0.482169;-0.292984;
6.371138;0.510666;-0.248576;1.006727;1.002371;0.093551;-0.482114;-0.292984;
6.371604;0.510604;-0.248588;1.006724;1.002369;0.093536;-0.482058;-0.292984;
6.372536;0.510477;-0.248613;1.006719;1.002367;0.093504;-0.481941;-0.292983;
6.373468;0.510344;-0.248639;1.006714;1.002365;0.093471;-0.481819;-0.292982;
6.375332;0.510065;-0.248692;1.006703;1.002361;0.093402;-0.481563;-0.292979;
6.377196;0.509773;-0.248748;1.006692;1.002357;0.093329;-0.481297;-0.292975;
6.380924;0.509185;-0.248859;1.006669;1.002347;0.093183;-0.480757;-0.292969;
6.384653;0.508607;-0.248980;1.006645;1.002337;0.093040;-0.480230;-0.292970;
6.392109;0.507615;-0.249209;1.006593;1.002307;0.092793;-0.479319;-0.293010;
6.398736;0.506930;-0.249425;1.006542;1.002271;0.092626;-0.478695;-0.293099;
6.405362;0.506443;-0.249654;1.006483;1.002222;0.092509;-0.478253;-0.293244;
6.411989;0.506122;-0.249899;1.006416;1.002162;0.092435;-0.477965;-0.293444;
6.418616;0.505918;-0.250163;1.006342;1.002092;0.092391;-0.477784;-0.293691;
6.425242;0.505779;-0.250448;1.006260;1.002012;0.092364;-0.477665;-0.293975;
6.431869;0.505662;-0.250752;1.006173;1.001926;0.092343;-0.477567;-0.294285;
6.438496;0.505541;-0.251072;1.006080;1.001835;0.092323;-0.477466;-0.294612;
6.445123;0.505404;-0.251404;1.005985;1.001742;0.092298;-0.477350;-0.294949;
6.451749;0.505249;-0.251745;1.005887;1.001646;0.092269;-0.477218;-0.295291;
6.465003;0.504926;-0.252435;1.005689;1.001453;0.092208;-0.476941;-0.295982;
6.478256;0.504622;-0.253128;1.005490;1.001258;0.092151;-0.476682;-0.296682;
6.491510;0.504369;-0.253815;1.005291;1.001063;0.092108;-0.476471;-0.297386;
6.504763;0.504171;-0.254492;1.005095;1.000868;0.092079;-0.476310;-0.298091;
6.518016;0.504019;-0.255153;1.004901;1.000675;0.092060;-0.476188;-0.298793;
6.544523;0.503763;-0.256437;1.004527;1.000302;0.092035;-0.475995;-0.300155;
6.571030;0.503554;-0.257646;1.004173;0.999948;0.092019;-0.475840;-0.301448;
6.597537;0.503372;-0.258775;1.003842;0.999616;0.092007;-0.475708;-0.302660;
6.624044;0.503214;-0.259822;1.003534;0.999308;0.091999;-0.475594;-0.303788;
6.677058;0.502940;-0.261691;1.002985;0.998758;0.091987;-0.475401;-0.305801;
6.730071;0.502708;-0.263275;1.002517;0.998289;0.091976;-0.475234;-0.307515;
6.783085;0.502496;-0.264619;1.002122;0.997893;0.091964;-0.475081;-0.308963;
6.836099;0.502300;-0.265755;1.001788;0.997560;0.091949;-0.474938;-0.310182;
6.889112;0.502120;-0.266711;1.001507;0.997279;0.091933;-0.474802;-0.311208;
6.942126;0.501953;-0.267516;1.001270;0.997042;0.091915;-0.474674;-0.312069;
6.995140;0.501799;-0.268195;1.001071;0.996844;0.091897;-0.474552;-0.312791;
7.048154;0.501655;-0.268767;1.000903;0.996677;0.091878;-0.474438;-0.313398;
7.101167;0.501523;-0.269249;1.000761;0.996537;0.091859;-0.474331;-0.313907;
7.207195;0.501287;-0.270012;1.000538;0.996316;0.091822;-0.474136;-0.314708;
7.313222;0.501085;-0.270557;1.000379;0.996159;0.091788;-0.473968;-0.315271;
7.419250;0.500914;-0.270942;1.000267;0.996050;0.091756;-0.473822;-0.315665;
7.525277;0.500770;-0.271214;1.000188;0.995973;0.091728;-0.473697;-0.315937;
7.631305;0.500647;-0.271406;1.000133;0.995920;0.091703;-0.473590;-0.316125;
7.737332;0.500544;-0.271542;1.000094;0.995883;0.091681;-0.473499;-0.316255;
7.843359;0.500457;-0.271638;1.000067;0.995857;0.091661;-0.473422;-0.316343;
8.055414;0.500320;-0.271764;1.000032;0.995825;0.091630;-0.473299;-0.316454;
8.267469;0.500223;-0.271826;1.000014;0.995810;0.091607;-0.473211;-0.316503;
8.479524;0.500154;-0.271857;1.000006;0.995803;0.091591;-0.473149;-0.316523;
8.691579;0.500107;-0.271871;1.000003;0.995801;0.091579;-0.473105;-0.316529;
8.999164;0.500058;-0.271885;1.000000;0.995799;0.091567;-0.473061;-0.316532;
9.008684;0.500057;-0.271885;1.000000;0.995799;0.091567;-0.473061;-0.316532;
9.018203;0.500056;-0.271885;1.000000;0.995799;0.091567;-0.473060;-0.316532;
9.037243;0.500055;-0.271885;1.000000;0.995799;0.091567;-0.473058;-0.316531;
9.075322;0.500051;-0.271885;1.000000;0.995799;0.091566;-0.473055;-0.316531;
9.151481;0.500045;-0.271885;1.000000;0.995799;0.091564;-0.473050;-0.316529;
9.303798;0.500035;-0.271886;1.000000;0.995800;0.091562;-0.473040;-0.316528;
9.608431;0.500021;-0.271887;1.000000;0.995800;0.091558;-0.473027;-0.316525;
10.217699;0.500005;-0.271888;1.000000;0.995800;0.091554;-0.473013;-0.316523;
10.509361;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.520454;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.531548;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.553734;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.598107;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.686853;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
10.864345;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.219329;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.929297;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.999998;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
11.999998;0.296307;-0.149489;0.583124;0.578755;0.071247;-0.473008;-0.316523;
12.000000;0.296306;-0.149491;0.583123;0.578754;0.071247;-0.473006;-0.316527;
12.000002;0.296304;-0.149493;0.583123;0.578754;0.071246;-0.473004;-0.316530;
12.000006;0.296302;-0.149497;0.583122;0.578753;0.071246;-0.472999;-0.316536;
12.000015;0.296296;-0.149505;0.583119;0.578751;0.071244;-0.472991;-0.316549;
12.000033;0.296286;-0.149521;0.583115;0.578746;0.071242;-0.472975;-0.316575;
12.000068;0.296267;-0.149553;0.583106;0.578738;0.071237;-0.472944;-0.316627;
12.000139;0.296233;-0.149615;0.583088;0.578721;0.071230;-0.472891;-0.316731;
12.000210;0.296206;-0.149676;0.583071;0.578704;0.071224;-0.472849;-0.316836;
12.000226;0.296201;-0.149689;0.583067;0.578701;0.071223;-0.472841;-0.316859;
12.000229;0.296200;-0.149692;0.583066;0.578700;0.071223;-0.472840;-0.316864;
12.000233;0.296199;-0.149695;0.583065;0.578699;0.071222;-0.472838;-0.316869;
12.000239;0.296197;-0.149701;0.583064;0.578697;0.071222;-0.472835;-0.316880;
12.000253;0.296193;-0.149713;0.583060;0.578694;0.071221;-0.472829;-0.316900;
12.000281;0.296186;-0.149736;0.583053;0.578687;0.071220;-0.472818;-0.316942;
12.000336;0.296175;-0.149783;0.583040;0.578674;0.071217;-0.472800;-0.317025;
12.000446;0.296164;-0.149874;0.583013;0.578647;0.071216;-0.472784;-0.317195;
12.000491;0.296164;-0.149912;0.583001;0.578635;0.071216;-0.472784;-0.317268;
12.000496;0.296165;-0.149916;0.583000;0.578634;0.071217;-0.472784;-0.317275;
12.000500;0.296165;-0.149920;0.582999;0.578633;0.071217;-0.472785;-0.317282;
12.000509;0.296165;-0.149927;0.582997;0.578631;0.071217;-0.472785;-0.317296;
12.000527;0.296166;-0.149942;0.582993;0.578626;0.071217;-0.472786;-0.317324;
12.000562;0.296167;-0.149971;0.582984;0.578617;0.071218;-0.472788;-0.317381;
12.000633;0.296169;-0.150031;0.582966;0.578599;0.071219;-0.472792;-0.317496;
12.000774;0.296175;-0.150154;0.582929;0.578562;0.071222;-0.472801;-0.317732;
12.000915;0.296180;-0.150281;0.582891;0.578523;0.071226;-0.472811;-0.317977;
12.001056;0.296186;-0.150413;0.582851;0.578483;0.071229;-0.472821;-0.318232;
12.001197;0.296192;-0.150552;0.582810;0.578441;0.071232;-0.472831;-0.318498;
12.001339;0.296198;-0.150696;0.582767;0.578397;0.071236;-0.472841;-0.318776;
12.001480;0.296204;-0.150847;0.582722;0.578351;0.071239;-0.472852;-0.319067;
12.001621;0.296210;-0.151008;0.582673;0.578301;0.071243;-0.472862;-0.319377;
12.001715;0.296214;-0.151120;0.582640;0.578267;0.071246;-0.472869;-0.319592;
