time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.123931;0.408271;0.135519;0.655149;0.648100;0.095850;-0.646731;0.113454;
12.140963;0.419282;0.135826;0.654921;0.647449;0.098643;-0.664137;0.108601;
12.149998;0.425117;0.135986;0.654794;0.647094;0.100122;-0.673358;0.105963;
12.149998;0.735870;0.210637;1.122907;1.114465;0.137438;-0.673358;0.105963;
12.150014;0.735884;0.210671;1.122915;1.114472;0.137441;-0.673369;0.105990;
12.150031;0.735897;0.210703;1.122922;1.114479;0.137443;-0.673380;0.106015;
12.150065;0.735922;0.210758;1.122935;1.114491;0.137448;-0.673401;0.106058;
12.150132;0.735966;0.210832;1.122952;1.114507;0.137457;-0.673438;0.106113;
12.150267;0.736028;0.210837;1.122951;1.114505;0.137473;-0.673495;0.106100;
12.150402;0.736056;0.210651;1.122907;1.114458;0.137485;-0.673529;0.105926;
12.150672;0.736019;0.209732;1.122690;1.114238;0.137502;-0.673530;0.105113;
12.150941;0.735861;0.208112;1.122308;1.113853;0.137508;-0.673447;0.103701;
12.151211;0.735591;0.205827;1.121772;1.113312;0.137504;-0.673286;0.101721;
12.151480;0.735216;0.202918;1.121088;1.112625;0.137491;-0.673053;0.099206;
12.151557;0.735092;0.201988;1.120869;1.112405;0.137486;-0.672975;0.098402;
12.151557;0.735092;0.201988;1.120869;1.112405;0.137486;-0.672975;0.098402;
12.151589;0.735036;0.201575;1.120772;1.112308;0.137484;-0.672940;0.098046;
12.151589;0.735036;0.201575;1.120772;1.112308;0.137484;-0.672940;0.098046;
12.151623;0.734976;0.201131;1.120668;1.112203;0.137481;-0.672901;0.097662;
12.151628;0.734967;0.201061;1.120652;1.112187;0.137480;-0.672895;0.097602;
12.151628;0.734967;0.201061;1.120652;1.112187;0.137480;-0.672895;0.097602;
12.151662;0.734905;0.200606;1.120545;1.112079;0.137478;-0.672856;0.097209;
12.151696;0.734841;0.200142;1.120435;1.111970;0.137475;-0.672815;0.096808;
12.151764;0.734711;0.199194;1.120212;1.111746;0.137468;-0.672732;0.095988;
12.151900;0.734434;0.197196;1.119742;1.111273;0.137455;-0.672554;0.094262;
12.151906;0.734421;0.197100;1.119720;1.111251;0.137454;-0.672545;0.094178;
12.151906;0.734421;0.197100;1.119720;1.111251;0.137454;-0.672545;0.094178;
12.151906;0.734421;0.197100;1.119720;1.111251;0.137454;-0.672545;0.094178;
12.151906;0.734421;0.197100;1.119720;1.111251;0.137454;-0.672545;0.094178;
12.151941;0.734347;0.196569;1.119595;1.111125;0.137450;-0.672497;0.093719;
12.151975;0.734271;0.196030;1.119467;1.110998;0.137446;-0.672448;0.093253;
12.152044;0.734117;0.194931;1.119209;1.110738;0.137438;-0.672348;0.092303;
12.152181;0.733792;0.192638;1.118668;1.110195;0.137421;-0.672138;0.090320;
12.152436;0.733140;0.188071;1.117590;1.109114;0.137385;-0.671712;0.086364;
12.152436;0.733140;0.188071;1.117590;1.109114;0.137385;-0.671712;0.086364;
12.152436;0.733140;0.188071;1.117590;1.109114;0.137385;-0.671712;0.086364;
12.152436;0.733140;0.188071;1.117590;1.109114;0.137385;-0.671712;0.086364;
12.152436;0.733140;0.188071;1.117590;1.109114;0.137385;-0.671712;0.086364;
12.152436;0.733140;0.188071;1.117590;1.109114;0.137385;-0.671712;0.086364;
12.152470;0.733045;0.187408;1.117434;1.108957;0.137380;-0.671650;0.085790;
12.152505;0.732948;0.186738;1.117275;1.108798;0.137374;-0.671587;0.085209;
12.152575;0.732752;0.185381;1.116954;1.108476;0.137363;-0.671458;0.084032;
12.152714;0.732347;0.182581;1.116292;1.107811;0.137340;-0.671193;0.081602;
12.152993;0.731486;0.176654;1.114887;1.106402;0.137289;-0.670626;0.076450;
12.153550;0.729579;0.163620;1.111785;1.103290;0.137176;-0.669367;0.065078;
12.153752;0.728842;0.158596;1.110584;1.102086;0.137132;-0.668879;0.060674;
12.153752;0.728842;0.158593;1.110584;1.102086;0.137132;-0.668879;0.060674;
12.153779;0.728738;0.157887;1.110416;1.101916;0.137126;-0.668810;0.060055;
12.153807;0.728634;0.157179;1.110246;1.101746;0.137119;-0.668741;0.059434;
12.153861;0.728424;0.155754;1.109905;1.101404;0.137107;-0.668602;0.058184;
12.153863;0.728417;0.155706;1.109894;1.101393;0.137106;-0.668597;0.058142;
12.153863;0.728417;0.155706;1.109894;1.101393;0.137106;-0.668597;0.058142;
12.153891;0.728310;0.154977;1.109719;1.101218;0.137100;-0.668526;0.057502;
12.153919;0.728202;0.154246;1.109544;1.101042;0.137093;-0.668455;0.056860;
12.153974;0.727985;0.152776;1.109192;1.100689;0.137080;-0.668311;0.055569;
12.154085;0.727547;0.149801;1.108479;1.099973;0.137054;-0.668020;0.052953;
12.154307;0.726651;0.143719;1.107017;1.098507;0.137000;-0.667425;0.047593;
12.154750;0.724786;0.131075;1.103966;1.095447;0.136888;-0.666185;0.036407;
12.155193;0.722839;0.117866;1.100761;1.092231;0.136772;-0.664888;0.024654;
12.156080;0.718773;0.090234;1.093996;1.085443;0.136533;-0.662173;-0.000161;
12.156217;0.718129;0.085854;1.092916;1.084359;0.136496;-0.661742;-0.004125;
12.156217;0.718129;0.085852;1.092916;1.084359;0.136496;-0.661743;-0.004125;
12.156218;0.718127;0.085836;1.092912;1.084355;0.136496;-0.661741;-0.004140;
12.156218;0.718127;0.085836;1.092912;1.084355;0.136496;-0.661741;-0.004140;
12.156218;0.718127;0.085836;1.092912;1.084355;0.136496;-0.661741;-0.004140;
12.156218;0.718127;0.085836;1.092912;1.084355;0.136496;-0.661741;-0.004140;
12.156245;0.717999;0.084973;1.092699;1.084141;0.136488;-0.661655;-0.004921;
12.156271;0.717869;0.084109;1.092486;1.083927;0.136480;-0.661567;-0.005703;
12.156325;0.717606;0.082378;1.092058;1.083498;0.136463;-0.661389;-0.007270;
12.156431;0.717064;0.078905;1.091200;1.082638;0.136426;-0.661018;-0.010414;
12.156644;0.715916;0.071914;1.089469;1.080904;0.136336;-0.660219;-0.016743;
12.157071;0.713386;0.057790;1.085960;1.077397;0.136101;-0.658408;-0.029534;
12.157897;0.707768;0.030149;1.079041;1.070503;0.135474;-0.654240;-0.054632;
12.157897;0.707768;0.030149;1.079041;1.070503;0.135474;-0.654240;-0.054632;
12.157897;0.707768;0.030148;1.079041;1.070503;0.135474;-0.654240;-0.054632;
12.157897;0.707768;0.030148;1.079041;1.070503;0.135474;-0.654240;-0.054632;
12.157909;0.707669;0.029694;1.078927;1.070389;0.135462;-0.654166;-0.055046;
12.157922;0.707570;0.029241;1.078813;1.070276;0.135450;-0.654092;-0.055459;
12.157946;0.707373;0.028336;1.078585;1.070049;0.135426;-0.653943;-0.056283;
12.157996;0.706978;0.026535;1.078131;1.069598;0.135378;-0.653644;-0.057923;
12.158096;0.706186;0.022968;1.077232;1.068704;0.135281;-0.653044;-0.061173;
12.158296;0.704597;0.015975;1.075466;1.066949;0.135080;-0.651833;-0.067552;
12.158695;0.701406;0.002535;1.072057;1.063567;0.134660;-0.649376;-0.079835;
12.159493;0.695017;-0.022298;1.065713;1.057285;0.133761;-0.644378;-0.102613;
12.160292;0.688669;-0.044610;1.059962;1.051610;0.132800;-0.639319;-0.123155;
12.161090;0.682422;-0.064655;1.054753;1.046486;0.131801;-0.634267;-0.141663;
12.161888;0.676327;-0.082672;1.050038;1.041861;0.130782;-0.629278;-0.158336;
12.162686;0.670422;-0.098879;1.045768;1.037687;0.129759;-0.624396;-0.173360;
12.163485;0.664735;-0.113474;1.041901;1.033916;0.128744;-0.619656;-0.186905;
12.164536;0.657627;-0.130651;1.037322;1.029463;0.127446;-0.613691;-0.202874;
12.164536;0.657630;-0.130638;1.037322;1.029463;0.127447;-0.613693;-0.202874;
12.164561;0.657467;-0.131010;1.037223;1.029367;0.127417;-0.613555;-0.203220;
12.164585;0.657305;-0.131381;1.037124;1.029271;0.127386;-0.613418;-0.203564;
12.164635;0.656981;-0.132120;1.036926;1.029079;0.127326;-0.613145;-0.204249;
12.164734;0.656335;-0.133583;1.036534;1.028699;0.127205;-0.612600;-0.205608;
12.164932;0.655057;-0.136457;1.035765;1.027954;0.126965;-0.611519;-0.208277;
12.165327;0.652549;-0.141995;1.034279;1.026515;0.126492;-0.609395;-0.213420;
12.166119;0.647730;-0.152293;1.031509;1.023837;0.125573;-0.605300;-0.222987;
12.166911;0.643172;-0.161627;1.028989;1.021406;0.124692;-0.601412;-0.231659;
12.167702;0.638876;-0.170091;1.026696;1.019198;0.123852;-0.597735;-0.239522;
12.168494;0.634837;-0.177769;1.024610;1.017193;0.123054;-0.594267;-0.246654;
12.170077;0.627504;-0.191143;1.020960;1.013694;0.121590;-0.587950;-0.259084;
12.171660;0.621116;-0.202206;1.017927;1.010794;0.120297;-0.582426;-0.269361;
12.173243;0.615608;-0.211354;1.015409;1.008392;0.119171;-0.577647;-0.277861;
12.174826;0.610901;-0.218932;1.013316;1.006398;0.118202;-0.573555;-0.284904;
12.176409;0.606915;-0.225223;1.011574;1.004741;0.117377;-0.570084;-0.290754;
12.177992;0.603574;-0.230446;1.010122;1.003360;0.116685;-0.567173;-0.295629;
12.179575;0.600800;-0.234794;1.008910;1.002206;0.116111;-0.564756;-0.299703;
12.181158;0.598522;-0.238420;1.007895;1.001239;0.115641;-0.562772;-0.303120;
12.184325;0.595125;-0.244096;1.006297;0.999710;0.114950;-0.559822;-0.308536;
12.187174;0.593174;-0.247739;1.005263;0.998714;0.114564;-0.558138;-0.312083;
12.190024;0.591994;-0.250392;1.004503;0.997974;0.114345;-0.557135;-0.314735;
12.192873;0.591371;-0.252335;1.003940;0.997419;0.114246;-0.556621;-0.316744;
12.195723;0.591133;-0.253767;1.003519;0.996997;0.114230;-0.556447;-0.318286;
12.198573;0.591150;-0.254833;1.003201;0.996672;0.114267;-0.556495;-0.319485;
12.201422;0.591321;-0.255634;1.002958;0.996420;0.114335;-0.556678;-0.320430;
12.204272;0.591574;-0.256242;1.002771;0.996221;0.114419;-0.556930;-0.321179;
12.207121;0.591856;-0.256708;1.002625;0.996065;0.114505;-0.557203;-0.321776;
12.209971;0.592127;-0.257068;1.002511;0.995941;0.114585;-0.557464;-0.322253;
12.215670;0.592524;-0.257593;1.002344;0.995760;0.114703;-0.557846;-0.322949;
12.221369;0.592676;-0.257924;1.002241;0.995651;0.114752;-0.557996;-0.323362;
12.227068;0.592533;-0.258138;1.002181;0.995593;0.114722;-0.557872;-0.323564;
12.232767;0.592080;-0.258282;1.002149;0.995574;0.114611;-0.557459;-0.323606;
12.238467;0.591322;-0.258387;1.002136;0.995582;0.114421;-0.556764;-0.323522;
12.249865;0.588969;-0.258555;1.002143;0.995657;0.113825;-0.554602;-0.323085;
12.261263;0.585597;-0.258695;1.002181;0.995794;0.112969;-0.551501;-0.322354;
12.272662;0.581329;-0.258841;1.002238;0.995973;0.111885;-0.547575;-0.321401;
12.284060;0.576274;-0.259007;1.002306;0.996185;0.110600;-0.542923;-0.320277;
12.295458;0.570525;-0.259196;1.002381;0.996421;0.109139;-0.537632;-0.319015;
12.318255;0.557331;-0.259638;1.002540;0.996943;0.105787;-0.525488;-0.316195;
12.341051;0.542177;-0.260152;1.002703;0.997508;0.101939;-0.511537;-0.313080;
12.351897;0.534491;-0.260413;1.002779;0.997781;0.099987;-0.504459;-0.311552;
12.351897;0.534492;-0.260412;1.002780;0.997783;0.099987;-0.504460;-0.311543;
12.353260;0.533483;-0.260447;1.002790;0.997818;0.099731;-0.503530;-0.311344;
12.354261;0.532744;-0.260472;1.002797;0.997844;0.099544;-0.502851;-0.311198;
12.354261;0.532744;-0.260472;1.002797;0.997844;0.099544;-0.502851;-0.311198;
12.355626;0.531742;-0.260504;1.002807;0.997880;0.099289;-0.501928;-0.311000;
12.356991;0.530750;-0.260536;1.002817;0.997915;0.099037;-0.501014;-0.310803;
12.359720;0.528794;-0.260596;1.002837;0.997984;0.098541;-0.499212;-0.310414;
12.365180;0.525085;-0.260700;1.002877;0.998117;0.097599;-0.495796;-0.309672;
12.376099;0.518705;-0.260859;1.002950;0.998347;0.095978;-0.489916;-0.308390;
12.387017;0.513828;-0.260977;1.003004;0.998519;0.094739;-0.485422;-0.307421;
12.397936;0.510481;-0.261085;1.003032;0.998628;0.093889;-0.482339;-0.306792;
12.399664;0.510085;-0.261103;1.003034;0.998639;0.093789;-0.481973;-0.306723;
12.399664;0.510085;-0.261102;1.003034;0.998640;0.093789;-0.481973;-0.306723;
12.402286;0.509593;-0.261129;1.003035;0.998652;0.093664;-0.481521;-0.306644;
12.404907;0.509159;-0.261160;1.003033;0.998661;0.093555;-0.481122;-0.306582;
12.410149;0.508388;-0.261231;1.003026;0.998672;0.093360;-0.480412;-0.306489;
12.415391;0.507731;-0.261318;1.003012;0.998673;0.093196;-0.479809;-0.306441;
12.425876;0.506550;-0.261538;1.002967;0.998655;0.092902;-0.478727;-0.306424;
12.436361;0.505454;-0.261802;1.002908;0.998621;0.092631;-0.477724;-0.306476;
12.446845;0.504402;-0.262088;1.002842;0.998578;0.092372;-0.476763;-0.306563;
12.467815;0.502627;-0.262655;1.002704;0.998480;0.091937;-0.475142;-0.306804;
12.488784;0.501391;-0.263201;1.002563;0.998366;0.091639;-0.474020;-0.307142;
12.509753;0.500652;-0.263723;1.002421;0.998239;0.091467;-0.473354;-0.307561;
12.530723;0.500237;-0.264226;1.002279;0.998105;0.091376;-0.472987;-0.308030;
12.572661;0.499763;-0.265170;1.002006;0.997839;0.091285;-0.472580;-0.308977;
12.614600;0.499669;-0.265971;1.001769;0.997602;0.091286;-0.472517;-0.309849;
12.656539;0.499630;-0.266679;1.001560;0.997390;0.091298;-0.472504;-0.310628;
12.740416;0.499640;-0.267794;1.001227;0.997053;0.091335;-0.472548;-0.311873;
12.824294;0.499676;-0.268672;1.000965;0.996786;0.091371;-0.472609;-0.312860;
12.908171;0.499717;-0.269363;1.000759;0.996576;0.091403;-0.472668;-0.313640;
13.075926;0.499791;-0.270421;1.000442;0.996253;0.091454;-0.472770;-0.314837;
13.243680;0.499850;-0.271071;1.000247;0.996054;0.091489;-0.472844;-0.315576;
13.579190;0.499926;-0.271747;1.000044;0.995846;0.091529;-0.472935;-0.316348;
13.881148;0.499961;-0.271919;0.999992;0.995793;0.091544;-0.472973;-0.316548;
14.183107;0.499979;-0.271942;0.999984;0.995785;0.091549;-0.472990;-0.316579;
14.485065;0.499989;-0.271926;0.999989;0.995789;0.091551;-0.472999;-0.316563;
15.088982;0.499994;-0.271902;0.999996;0.995797;0.091552;-0.473003;-0.316536;
16.296816;0.499998;-0.271892;0.999999;0.995799;0.091552;-0.473006;-0.316526;
18.712483;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316524;
20.000058;0.499934;-0.271979;0.999974;0.995792;0.091355;-0.473008;-0.316523;
20.000058;0.499934;-0.271979;0.999974;0.995792;0.091355;-0.473008;-0.316523;
20.000128;0.499857;-0.272085;0.999944;0.995783;0.091122;-0.473009;-0.316521;
20.000139;0.499844;-0.272103;0.999939;0.995782;0.091083;-0.473009;-0.316521;
20.000139;0.499844;-0.272103;0.999939;0.995782;0.091083;-0.473009;-0.316521;
20.000210;0.499766;-0.272209;0.999908;0.995773;0.090848;-0.473011;-0.316519;
20.000280;0.499689;-0.272314;0.999878;0.995764;0.090612;-0.473013;-0.316516;
20.000420;0.499537;-0.272523;0.999819;0.995747;0.090141;-0.473018;-0.316508;
20.000700;0.499238;-0.272932;0.999702;0.995714;0.089201;-0.473035;-0.316484;
20.001261;0.498665;-0.273714;0.999478;0.995656;0.087326;-0.473090;-0.316402;
20.001822;0.498125;-0.274451;0.999267;0.995606;0.085458;-0.473176;-0.316277;
20.002382;0.497617;-0.275144;0.999068;0.995565;0.083597;-0.473291;-0.316112;
20.002943;0.497140;-0.275796;0.998881;0.995531;0.081744;-0.473432;-0.315908;
20.004065;0.496270;-0.276992;0.998538;0.995483;0.078055;-0.473792;-0.315399;
20.005186;0.495508;-0.278054;0.998233;0.995457;0.074391;-0.474246;-0.314763;
20.007429;0.494258;-0.279849;0.997716;0.995456;0.067123;-0.475396;-0.313183;
20.008669;0.493708;-0.280681;0.997476;0.995476;0.063138;-0.476152;-0.312156;
20.008669;0.493708;-0.280681;0.997476;0.995476;0.063139;-0.476153;-0.312157;
20.008740;0.493680;-0.280724;0.997463;0.995478;0.062910;-0.476200;-0.312093;
20.008812;0.493652;-0.280767;0.997451;0.995480;0.062681;-0.476247;-0.312029;
20.008955;0.493598;-0.280853;0.997426;0.995483;0.062223;-0.476342;-0.311901;
20.009187;0.493512;-0.280989;0.997387;0.995490;0.061481;-0.476498;-0.311690;
20.009187;0.493512;-0.280989;0.997387;0.995490;0.061481;-0.476498;-0.311690;
20.009262;0.493484;-0.281032;0.997374;0.995492;0.061240;-0.476549;-0.311621;
20.009337;0.493458;-0.281075;0.997362;0.995495;0.061000;-0.476600;-0.311551;
20.009487;0.493405;-0.281160;0.997337;0.995499;0.060520;-0.476704;-0.311412;
20.009683;0.493338;-0.281269;0.997306;0.995505;0.059895;-0.476840;-0.311228;
20.009683;0.493338;-0.281269;0.997306;0.995505;0.059895;-0.476840;-0.311228;
20.009683;0.493338;-0.281269;0.997306;0.995505;0.059895;-0.476840;-0.311228;
20.009715;0.493327;-0.281287;0.997301;0.995507;0.059792;-0.476863;-0.311197;
20.009715;0.493327;-0.281287;0.997301;0.995507;0.059792;-0.476863;-0.311197;
20.009715;0.493327;-0.281287;0.997300;0.995507;0.059792;-0.476863;-0.311197;
20.009802;0.493298;-0.281334;0.997287;0.995509;0.059515;-0.476924;-0.311115;
20.009889;0.493270;-0.281381;0.997273;0.995512;0.059239;-0.476985;-0.311032;
20.010062;0.493214;-0.281473;0.997246;0.995518;0.058685;-0.477109;-0.310866;
20.010409;0.493107;-0.281654;0.997194;0.995530;0.057580;-0.477361;-0.310528;
20.011103;0.492910;-0.281997;0.997094;0.995556;0.055374;-0.477878;-0.309836;
20.011797;0.492736;-0.282316;0.997001;0.995582;0.053172;-0.478413;-0.309120;
20.012645;0.492551;-0.282679;0.996895;0.995616;0.050489;-0.479090;-0.308219;
20.012645;0.492551;-0.282679;0.996895;0.995616;0.050489;-0.479090;-0.308219;
20.012645;0.492551;-0.282679;0.996895;0.995616;0.050489;-0.479090;-0.308219;
20.012645;0.492551;-0.282679;0.996895;0.995616;0.050489;-0.479090;-0.308219;
20.012746;0.492532;-0.282720;0.996884;0.995620;0.050169;-0.479173;-0.308109;
20.012847;0.492512;-0.282760;0.996872;0.995625;0.049850;-0.479256;-0.307998;
20.013049;0.492475;-0.282840;0.996848;0.995633;0.049211;-0.479422;-0.307777;
20.013454;0.492405;-0.282994;0.996803;0.995650;0.047935;-0.479760;-0.307329;
20.013898;0.492334;-0.283158;0.996755;0.995668;0.046534;-0.480136;-0.306829;
20.013898;0.492334;-0.283158;0.996755;0.995668;0.046534;-0.480136;-0.306829;
20.013999;0.492320;-0.283194;0.996745;0.995673;0.046215;-0.480223;-0.306714;
20.014101;0.492305;-0.283229;0.996734;0.995677;0.045896;-0.480310;-0.306599;
20.014303;0.492277;-0.283299;0.996714;0.995685;0.045259;-0.480485;-0.306368;
20.014708;0.492226;-0.283436;0.996673;0.995702;0.043985;-0.480837;-0.305900;
20.015518;0.492139;-0.283693;0.996598;0.995736;0.041441;-0.481555;-0.304950;
20.017138;0.492026;-0.284150;0.996462;0.995798;0.036366;-0.483037;-0.302990;
20.020377;0.492002;-0.284878;0.996243;0.995897;0.026261;-0.486149;-0.298871;
20.023617;0.492211;-0.285401;0.996082;0.995951;0.016205;-0.489419;-0.294525;
20.026856;0.492603;-0.285769;0.995965;0.995946;0.006190;-0.492805;-0.289994;
20.030096;0.493144;-0.286020;0.995880;0.995873;-0.003792;-0.496273;-0.285315;
20.033335;0.493807;-0.286185;0.995819;0.995724;-0.013746;-0.499799;-0.280514;
20.036575;0.494572;-0.286285;0.995775;0.995494;-0.023675;-0.503364;-0.275609;
20.043054;0.496350;-0.286358;0.995722;0.994773;-0.043468;-0.510562;-0.265553;
20.049533;0.498428;-0.286308;0.995701;0.993695;-0.063174;-0.517815;-0.255204;
20.056012;0.500772;-0.286181;0.995698;0.992250;-0.082792;-0.525091;-0.244602;
20.062491;0.503360;-0.286009;0.995704;0.990432;-0.102318;-0.532371;-0.233773;
20.068971;0.506176;-0.285812;0.995712;0.988240;-0.121748;-0.539638;-0.222730;
20.075450;0.509210;-0.285603;0.995719;0.985674;-0.141076;-0.546879;-0.211480;
20.088408;0.515876;-0.285180;0.995721;0.979425;-0.179409;-0.561219;-0.188368;
20.101366;0.523284;-0.284767;0.995705;0.971708;-0.217278;-0.575285;-0.164417;
20.114324;0.531357;-0.284370;0.995668;0.962551;-0.254644;-0.588967;-0.139611;
20.127283;0.540024;-0.283993;0.995607;0.951981;-0.291471;-0.602151;-0.113939;
20.153199;0.558790;-0.283266;0.995410;0.926711;-0.363385;-0.626509;-0.059999;
20.179116;0.579183;-0.282616;0.995175;0.896146;-0.432720;-0.647572;-0.002609;
20.205032;0.600871;-0.281986;0.994885;0.860523;-0.499184;-0.664600;0.058018;
20.256865;0.646701;-0.280346;0.994009;0.775056;-0.622369;-0.683877;0.187442;
20.307372;0.693781;-0.278551;0.993067;0.675381;-0.728041;-0.680746;0.321403;
20.307372;0.693778;-0.278509;0.993077;0.675390;-0.728037;-0.680763;0.321435;
20.307926;0.694314;-0.278531;0.993057;0.674187;-0.729132;-0.680602;0.322934;
20.308479;0.694844;-0.278510;0.993046;0.673012;-0.730202;-0.680437;0.324432;
20.309586;0.695903;-0.278467;0.993023;0.670657;-0.732335;-0.680100;0.327431;
20.311800;0.698024;-0.278380;0.992978;0.665926;-0.736578;-0.679389;0.333435;
20.316228;0.702274;-0.278203;0.992887;0.656386;-0.744971;-0.677825;0.345462;
20.325084;0.710806;-0.277835;0.992703;0.636997;-0.761377;-0.674120;0.369584;
20.342797;0.727973;-0.277041;0.992332;0.597026;-0.792643;-0.664363;0.418008;
20.378221;0.762616;-0.275204;0.991580;0.512682;-0.848757;-0.635213;0.514816;
20.378333;0.762726;-0.275197;0.991577;0.512398;-0.848906;-0.635079;0.515118;
20.378333;0.762723;-0.275169;0.991563;0.512400;-0.848900;-0.635100;0.515122;
20.378358;0.762747;-0.275169;0.991562;0.512339;-0.848937;-0.635075;0.515189;
20.378358;0.762737;-0.275184;0.991555;0.512337;-0.848932;-0.635075;0.515189;
20.378358;0.762737;-0.275184;0.991555;0.512336;-0.848933;-0.635074;0.515190;
20.378358;0.762737;-0.275184;0.991555;0.512336;-0.848933;-0.635074;0.515190;
20.379283;0.763654;-0.275148;0.991556;0.510068;-0.850302;-0.634138;0.517699;
20.380208;0.764556;-0.275099;0.991535;0.507788;-0.851642;-0.633192;0.520206;
20.382057;0.766361;-0.275001;0.991493;0.503217;-0.854302;-0.631274;0.525216;
20.385756;0.769971;-0.274804;0.991410;0.494034;-0.859548;-0.627331;0.535220;
20.393153;0.777187;-0.274402;0.991241;0.475506;-0.869743;-0.619013;0.555156;
20.407949;0.791609;-0.273567;0.990901;0.437827;-0.888928;-0.600650;0.594682;
20.437539;0.820420;-0.271752;0.990212;0.360230;-0.922364;-0.557045;0.671921;
20.467130;0.849260;-0.269826;0.989559;0.280130;-0.949035;-0.504395;0.745908;
20.499035;0.880232;-0.267079;0.988830;0.190994;-0.966547;-0.433374;0.818306;
20.499035;0.880243;-0.267051;0.988840;0.191647;-0.970091;-0.437469;0.820957;
20.499341;0.880539;-0.267027;0.988833;0.190791;-0.970252;-0.436783;0.821647;
20.499646;0.880836;-0.267002;0.988826;0.189935;-0.970413;-0.436096;0.822336;
20.500257;0.881428;-0.266954;0.988811;0.188223;-0.970732;-0.434719;0.823713;
20.501479;0.882614;-0.266856;0.988782;0.184798;-0.971360;-0.431955;0.826460;
20.503923;0.884985;-0.266659;0.988724;0.177940;-0.972580;-0.426383;0.831926;
20.508811;0.889726;-0.266261;0.988607;0.164201;-0.974876;-0.415069;0.842745;
20.518587;0.899205;-0.265446;0.988375;0.136639;-0.978884;-0.391763;0.863918;
20.520559;0.901114;-0.265279;0.988327;0.131058;-0.979535;-0.386884;0.868058;
20.520559;0.901117;-0.265279;0.988328;0.131065;-0.979599;-0.386953;0.868112;
20.521058;0.901596;-0.265238;0.988315;0.129655;-0.979774;-0.385731;0.869163;
20.521556;0.902071;-0.265198;0.988303;0.128244;-0.979948;-0.384507;0.870210;
20.522553;0.903012;-0.265118;0.988279;0.125419;-0.980289;-0.382050;0.872290;
20.524546;0.904830;-0.264967;0.988231;0.119750;-0.980949;-0.377095;0.876368;
20.528533;0.908282;-0.264677;0.988141;0.108354;-0.982182;-0.367030;0.884269;
20.536507;0.914600;-0.264100;0.987986;0.085370;-0.984291;-0.346301;0.899161;
20.544481;0.920410;-0.263509;0.987860;0.062213;-0.985902;-0.324885;0.913082;
20.552455;0.925779;-0.262897;0.987762;0.038906;-0.987001;-0.302843;0.926054;
20.561014;0.931212;-0.262207;0.987683;0.013783;-0.987589;-0.278600;0.939034;
20.561014;0.931219;-0.262202;0.987684;0.013783;-0.987588;-0.278603;0.939034;
20.561844;0.931726;-0.262138;0.987676;0.011336;-0.987611;-0.276218;0.940244;
20.562365;0.932044;-0.262094;0.987673;0.009799;-0.987623;-0.274715;0.940997;
20.562365;0.932044;-0.262094;0.987673;0.009799;-0.987623;-0.274715;0.940997;
20.562365;0.932044;-0.262094;0.987673;0.009799;-0.987624;-0.274715;0.940998;
20.562512;0.932133;-0.262082;0.987672;0.009367;-0.987627;-0.274292;0.941208;
20.562512;0.932133;-0.262082;0.987672;0.009367;-0.987627;-0.274292;0.941208;
20.562512;0.932133;-0.262082;0.987672;0.009367;-0.987627;-0.274292;0.941208;
20.563625;0.932802;-0.261989;0.987664;0.006088;-0.987645;-0.271078;0.942800;
20.564738;0.933463;-0.261896;0.987657;0.002807;-0.987653;-0.267854;0.944371;
20.565400;0.933851;-0.261841;0.987653;0.000854;-0.987653;-0.265932;0.945295;
20.565400;0.933851;-0.261841;0.987653;0.000854;-0.987653;-0.265932;0.945295;
20.566585;0.934534;-0.261742;0.987647;-0.002644;-0.987643;-0.262482;0.946929;
20.567770;0.935204;-0.261644;0.987641;-0.006146;-0.987622;-0.259020;0.948537;
20.570139;0.936509;-0.261448;0.987631;-0.013158;-0.987543;-0.252065;0.951681;
20.574878;0.938934;-0.261060;0.987618;-0.027231;-0.987243;-0.238019;0.957632;
20.584357;0.942991;-0.260295;0.987634;-0.055574;-0.986069;-0.209410;0.968115;
20.585197;0.943299;-0.260227;0.987638;-0.058100;-0.985928;-0.206843;0.968951;
20.585197;0.943312;-0.260208;0.987645;-0.058078;-0.985935;-0.206842;0.968952;
20.586090;0.943613;-0.260156;0.987643;-0.060787;-0.985771;-0.204108;0.969820;
20.586983;0.943917;-0.260085;0.987649;-0.063476;-0.985607;-0.201369;0.970670;
20.588769;0.944504;-0.259942;0.987661;-0.068858;-0.985258;-0.195877;0.972326;
20.592340;0.945572;-0.259652;0.987693;-0.079646;-0.984477;-0.184832;0.975435;
20.599483;0.947353;-0.259052;0.987784;-0.101297;-0.982576;-0.162521;0.980908;
20.613768;0.949907;-0.257746;0.988054;-0.144751;-0.977394;-0.117202;0.989235;
20.628054;0.951513;-0.256320;0.988421;-0.188235;-0.970324;-0.071264;0.994414;
