time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.180293;0.600055;-0.237294;1.008190;1.001495;0.115998;-0.564148;-0.302280;
12.182412;0.597343;-0.241552;1.006998;1.000359;0.115437;-0.561785;-0.306289;
12.186650;0.593699;-0.247729;1.005254;0.998689;0.114698;-0.558621;-0.312211;
12.190277;0.592079;-0.251083;1.004296;0.997760;0.114388;-0.557234;-0.315531;
12.193905;0.591363;-0.253300;1.003653;0.997126;0.114274;-0.556644;-0.317823;
12.197532;0.591210;-0.254779;1.003216;0.996686;0.114280;-0.556549;-0.319441;
12.201160;0.591379;-0.255781;1.002913;0.996372;0.114354;-0.556735;-0.320609;
12.204787;0.591699;-0.256471;1.002699;0.996145;0.114458;-0.557052;-0.321469;
12.208415;0.592057;-0.256955;1.002546;0.995979;0.114564;-0.557397;-0.322108;
12.212043;0.592380;-0.257301;1.002435;0.995856;0.114657;-0.557705;-0.322583;
12.215670;0.592621;-0.257554;1.002353;0.995766;0.114727;-0.557935;-0.322931;
12.216527;0.592662;-0.257606;1.002337;0.995748;0.114738;-0.557973;-0.323001;
12.216528;0.592662;-0.257606;1.002337;0.995748;0.114738;-0.557974;-0.323001;
12.217959;0.592711;-0.257675;1.002315;0.995725;0.114753;-0.558021;-0.323091;
12.219390;0.592740;-0.257737;1.002296;0.995704;0.114763;-0.558050;-0.323169;
12.222252;0.592752;-0.257849;1.002262;0.995669;0.114769;-0.558064;-0.323297;
12.227976;0.592538;-0.258023;1.002215;0.995628;0.114720;-0.557872;-0.323437;
12.239425;0.591206;-0.258261;1.002176;0.995627;0.114387;-0.556653;-0.323349;
12.250873;0.588742;-0.258417;1.002189;0.995711;0.113763;-0.554389;-0.322870;
12.262322;0.585266;-0.258551;1.002232;0.995855;0.112880;-0.551191;-0.322106;
12.273770;0.580898;-0.258697;1.002291;0.996040;0.111770;-0.547173;-0.321127;
12.285218;0.575747;-0.258865;1.002360;0.996255;0.110461;-0.542432;-0.319982;
12.286057;0.575342;-0.258879;1.002366;0.996272;0.110358;-0.542060;-0.319893;
12.286057;0.575342;-0.258879;1.002366;0.996272;0.110358;-0.542060;-0.319892;
12.286061;0.575340;-0.258879;1.002366;0.996272;0.110357;-0.542059;-0.319892;
12.288485;0.574127;-0.258919;1.002382;0.996322;0.110049;-0.540942;-0.319624;
12.290909;0.572884;-0.258960;1.002398;0.996373;0.109733;-0.539798;-0.319352;
12.295756;0.570334;-0.259045;1.002430;0.996477;0.109085;-0.537452;-0.318796;
12.305451;0.564924;-0.259228;1.002496;0.996693;0.107711;-0.532472;-0.317631;
12.324840;0.553008;-0.259636;1.002633;0.997153;0.104684;-0.521505;-0.315127;
12.351697;0.534583;-0.260271;1.002820;0.997819;0.100006;-0.504539;-0.311414;
12.351697;0.534584;-0.260270;1.002821;0.997822;0.100006;-0.504540;-0.311407;
12.353512;0.533245;-0.260317;1.002833;0.997868;0.099667;-0.503307;-0.311143;
12.354404;0.532593;-0.260338;1.002840;0.997891;0.099501;-0.502706;-0.311014;
12.356217;0.531274;-0.260381;1.002853;0.997938;0.099166;-0.501492;-0.310753;
12.358030;0.529976;-0.260422;1.002866;0.997984;0.098837;-0.500297;-0.310496;
12.361656;0.527445;-0.260498;1.002892;0.998073;0.098194;-0.497965;-0.309992;
12.368909;0.522789;-0.260624;1.002943;0.998240;0.097011;-0.493675;-0.309060;
12.383415;0.515408;-0.260813;1.003024;0.998502;0.095136;-0.486874;-0.307593;
12.397920;0.510670;-0.260967;1.003064;0.998656;0.093934;-0.482509;-0.306703;
12.398915;0.510437;-0.260977;1.003065;0.998662;0.093875;-0.482295;-0.306663;
12.398915;0.510438;-0.260977;1.003065;0.998662;0.093875;-0.482295;-0.306662;
12.402987;0.509691;-0.261022;1.003065;0.998680;0.093686;-0.481608;-0.306546;
12.407060;0.509059;-0.261076;1.003060;0.998690;0.093527;-0.481026;-0.306466;
12.415204;0.507953;-0.261208;1.003041;0.998697;0.093249;-0.480010;-0.306368;
12.431493;0.506232;-0.261597;1.002955;0.998651;0.092823;-0.478435;-0.306420;
12.447783;0.504729;-0.262020;1.002856;0.998585;0.092453;-0.477062;-0.306560;
12.464072;0.503494;-0.262448;1.002751;0.998507;0.092151;-0.475936;-0.306764;
12.496650;0.501948;-0.263267;1.002534;0.998324;0.091783;-0.474536;-0.307336;
12.529228;0.501020;-0.264037;1.002321;0.998130;0.091570;-0.473703;-0.307991;
12.594385;0.500237;-0.265364;1.001940;0.997762;0.091412;-0.473022;-0.309297;
12.635654;0.500034;-0.266074;1.001733;0.997556;0.091382;-0.472858;-0.310043;
12.648018;0.499961;-0.266294;1.001669;0.997493;0.091370;-0.472797;-0.310271;
12.660382;0.499904;-0.266506;1.001606;0.997431;0.091362;-0.472751;-0.310495;
12.685111;0.499817;-0.266912;1.001487;0.997312;0.091353;-0.472684;-0.310929;
12.734568;0.499734;-0.267644;1.001270;0.997094;0.091354;-0.472630;-0.311727;
12.833483;0.499711;-0.268828;1.000918;0.996738;0.091384;-0.472645;-0.313042;
13.031313;0.499788;-0.270393;1.000450;0.996262;0.091452;-0.472765;-0.314805;
13.229142;0.499877;-0.271210;1.000205;0.996011;0.091500;-0.472873;-0.315737;
13.426972;0.499927;-0.271606;1.000086;0.995889;0.091525;-0.472932;-0.316191;
13.624801;0.499952;-0.271784;1.000032;0.995834;0.091537;-0.472961;-0.316395;
13.822631;0.499967;-0.271858;1.000010;0.995811;0.091543;-0.472977;-0.316481;
13.954655;0.499975;-0.271890;1.000000;0.995801;0.091546;-0.472985;-0.316520;
13.965700;0.499975;-0.271890;1.000000;0.995801;0.091546;-0.472985;-0.316520;
13.976745;0.499976;-0.271890;1.000000;0.995801;0.091547;-0.472986;-0.316520;
13.998836;0.499977;-0.271890;1.000000;0.995801;0.091547;-0.472986;-0.316520;
14.043017;0.499978;-0.271890;1.000000;0.995801;0.091547;-0.472988;-0.316520;
14.131380;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472990;-0.316521;
14.308106;0.499985;-0.271890;1.000000;0.995800;0.091549;-0.472994;-0.316522;
14.661557;0.499991;-0.271890;1.000000;0.995800;0.091550;-0.472999;-0.316522;
15.368459;0.499996;-0.271889;1.000000;0.995800;0.091552;-0.473004;-0.316523;
16.782263;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.130154;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.138023;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.145893;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.161633;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.193112;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.256071;0.499999;-0.271889;1.000000;0.995800;0.091552;-0.473007;-0.316523;
17.381989;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
17.633824;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316523;
18.137494;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.475354;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.481879;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.488403;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.501453;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.527551;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.579748;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.684143;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
18.892931;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.310509;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999998;0.499998;-0.271891;0.999999;0.995800;0.091548;-0.473008;-0.316523;
20.000071;0.499919;-0.272000;0.999968;0.995791;0.091303;-0.473010;-0.316520;
20.000112;0.499875;-0.272060;0.999951;0.995786;0.091168;-0.473013;-0.316517;
20.000691;0.499269;-0.272890;0.999714;0.995723;0.089237;-0.473053;-0.316458;
20.001269;0.498695;-0.273676;0.999489;0.995668;0.087305;-0.473126;-0.316353;
20.002427;0.497625;-0.275140;0.999069;0.995577;0.083459;-0.473342;-0.316043;
20.003469;0.496811;-0.276264;0.998747;0.995535;0.080032;-0.473670;-0.315581;
20.004511;0.496087;-0.277275;0.998457;0.995512;0.076624;-0.474078;-0.315015;
20.005552;0.495446;-0.278186;0.998195;0.995504;0.073235;-0.474558;-0.314353;
20.007636;0.494338;-0.279802;0.997729;0.995510;0.066495;-0.475671;-0.312837;
20.008631;0.493898;-0.280472;0.997535;0.995525;0.063297;-0.476279;-0.312015;
20.008631;0.493898;-0.280472;0.997535;0.995525;0.063297;-0.476280;-0.312016;
20.008773;0.493841;-0.280561;0.997510;0.995528;0.062840;-0.476372;-0.311891;
20.008916;0.493785;-0.280649;0.997484;0.995531;0.062384;-0.476465;-0.311766;
20.008956;0.493770;-0.280673;0.997477;0.995532;0.062257;-0.476491;-0.311731;
20.009117;0.493708;-0.280770;0.997449;0.995536;0.061742;-0.476598;-0.311587;
20.009277;0.493648;-0.280866;0.997421;0.995540;0.061227;-0.476706;-0.311442;
20.009599;0.493532;-0.281053;0.997367;0.995549;0.060198;-0.476925;-0.311148;
20.010018;0.493389;-0.281288;0.997299;0.995560;0.058860;-0.477216;-0.310757;
20.010218;0.493325;-0.281396;0.997268;0.995567;0.058223;-0.477359;-0.310566;
20.010418;0.493263;-0.281501;0.997237;0.995573;0.057586;-0.477503;-0.310373;
20.010818;0.493143;-0.281708;0.997177;0.995586;0.056314;-0.477796;-0.309982;
20.011617;0.492927;-0.282096;0.997064;0.995613;0.053775;-0.478400;-0.309178;
20.012616;0.492695;-0.282541;0.996934;0.995649;0.050610;-0.479185;-0.308134;
20.012847;0.492649;-0.282636;0.996907;0.995658;0.049881;-0.479373;-0.307885;
20.013077;0.492606;-0.282729;0.996879;0.995667;0.049152;-0.479563;-0.307634;
20.013539;0.492523;-0.282910;0.996827;0.995685;0.047695;-0.479946;-0.307126;
20.013737;0.492490;-0.282985;0.996804;0.995693;0.047069;-0.480113;-0.306905;
20.013976;0.492453;-0.283073;0.996779;0.995702;0.046317;-0.480315;-0.306637;
20.014215;0.492419;-0.283158;0.996754;0.995712;0.045565;-0.480520;-0.306367;
20.014692;0.492354;-0.283325;0.996705;0.995730;0.044063;-0.480932;-0.305822;
20.015646;0.492248;-0.283635;0.996613;0.995767;0.041065;-0.481774;-0.304709;
20.017555;0.492118;-0.284177;0.996452;0.995834;0.035085;-0.483523;-0.302401;
20.021373;0.492136;-0.285007;0.996202;0.995932;0.023186;-0.487220;-0.297513;
20.025191;0.492461;-0.285566;0.996028;0.995964;0.011353;-0.491123;-0.292321;
20.029009;0.493023;-0.285931;0.995909;0.995909;-0.000427;-0.495170;-0.286892;
20.032827;0.493771;-0.286157;0.995828;0.995754;-0.012165;-0.499311;-0.281275;
20.040462;0.495669;-0.286368;0.995731;0.995097;-0.035541;-0.507742;-0.269644;
20.048098;0.498027;-0.286352;0.995695;0.993958;-0.058792;-0.516287;-0.257553;
20.055733;0.500767;-0.286209;0.995690;0.992314;-0.081922;-0.524875;-0.245091;
20.063369;0.503845;-0.286001;0.995698;0.990154;-0.104924;-0.533469;-0.232312;
20.071005;0.507236;-0.285762;0.995709;0.987473;-0.127793;-0.542040;-0.219236;
20.086276;0.514865;-0.285263;0.995715;0.980554;-0.173096;-0.559012;-0.192239;
20.101547;0.523536;-0.284772;0.995701;0.971593;-0.217766;-0.575619;-0.164075;
20.116819;0.533130;-0.284305;0.995658;0.960632;-0.261737;-0.591688;-0.134723;
20.132090;0.543529;-0.283865;0.995580;0.947717;-0.304950;-0.607037;-0.104166;
20.162632;0.566201;-0.283010;0.995319;0.916198;-0.388897;-0.634742;-0.039468;
20.193175;0.590945;-0.282273;0.995030;0.877450;-0.469117;-0.657482;0.029948;
20.223718;0.617282;-0.281560;0.994674;0.831861;-0.545131;-0.674106;0.103632;
20.284803;0.672676;-0.279400;0.993500;0.721797;-0.682679;-0.685155;0.260932;
20.307244;0.693748;-0.278531;0.993054;0.675836;-0.727629;-0.680732;0.320837;
20.307244;0.693759;-0.278554;0.993069;0.675649;-0.727794;-0.680873;0.321145;
20.308602;0.695060;-0.278502;0.993041;0.672768;-0.730420;-0.680476;0.324824;
20.309960;0.696363;-0.278450;0.993013;0.669878;-0.733033;-0.680062;0.328504;
20.312676;0.698969;-0.278345;0.992956;0.664066;-0.738226;-0.679178;0.335873;
20.318107;0.704198;-0.278129;0.992843;0.652327;-0.748470;-0.677197;0.350641;
20.328971;0.714696;-0.277673;0.992616;0.628386;-0.768387;-0.672357;0.380272;
20.350697;0.735830;-0.276668;0.992157;0.578737;-0.805878;-0.659111;0.439742;
20.376034;0.760704;-0.275271;0.991615;0.517122;-0.843883;-0.635128;0.508760;
20.376034;0.760726;-0.275278;0.991631;0.518103;-0.845519;-0.637512;0.509070;
20.377567;0.762222;-0.275198;0.991597;0.514342;-0.847772;-0.635991;0.513233;
20.378944;0.763566;-0.275126;0.991566;0.510956;-0.849780;-0.634603;0.516970;
20.378944;0.763569;-0.275110;0.991558;0.510947;-0.849756;-0.634604;0.516970;
20.378945;0.763570;-0.275110;0.991558;0.510945;-0.849758;-0.634603;0.516972;
20.378945;0.763550;-0.275108;0.991537;0.510941;-0.849746;-0.634603;0.516972;
20.378945;0.763550;-0.275108;0.991537;0.510941;-0.849747;-0.634603;0.516972;
20.378945;0.763542;-0.275103;0.991526;0.510937;-0.849735;-0.634603;0.516972;
20.378945;0.763533;-0.275098;0.991514;0.510933;-0.849724;-0.634603;0.516972;
20.378945;0.763525;-0.275093;0.991502;0.510929;-0.849712;-0.634603;0.516972;
20.380433;0.765020;-0.275047;0.991533;0.507285;-0.851939;-0.633082;0.521008;
20.381922;0.766473;-0.274968;0.991499;0.503607;-0.854079;-0.631536;0.525041;
20.384898;0.769377;-0.274809;0.991432;0.496223;-0.858312;-0.628377;0.533096;
20.390852;0.775185;-0.274487;0.991297;0.481349;-0.866586;-0.621777;0.549159;
20.402758;0.786798;-0.273809;0.991028;0.451194;-0.882360;-0.607449;0.581078;
20.426571;0.810009;-0.272333;0.990493;0.389380;-0.910747;-0.574295;0.643856;
20.474198;0.856383;-0.268881;0.989440;0.260771;-0.954458;-0.490255;0.763301;
20.498757;0.880222;-0.266849;0.988880;0.192076;-0.967680;-0.435283;0.818864;
20.498757;0.880272;-0.266841;0.988905;0.192496;-0.969989;-0.437945;0.820596;
20.500338;0.881806;-0.266716;0.988867;0.188067;-0.970819;-0.434389;0.824162;
20.501919;0.883339;-0.266590;0.988829;0.183634;-0.971629;-0.430808;0.827712;
20.505081;0.886406;-0.266337;0.988753;0.174759;-0.973187;-0.423577;0.834765;
20.511404;0.892538;-0.265821;0.988602;0.156969;-0.976061;-0.408825;0.848682;
20.512144;0.893255;-0.265759;0.988584;0.154880;-0.976340;-0.407034;0.850264;
20.512144;0.893233;-0.265680;0.988558;0.154889;-0.976330;-0.407074;0.850293;
20.513798;0.894859;-0.265623;0.988545;0.150221;-0.977064;-0.403142;0.853884;
20.515452;0.896463;-0.265487;0.988505;0.145555;-0.977730;-0.399184;0.857456;
20.518761;0.899670;-0.265213;0.988424;0.136213;-0.978994;-0.391193;0.864545;
20.522499;0.903291;-0.264900;0.988333;0.125646;-0.980314;-0.382043;0.872464;
20.524194;0.904884;-0.264766;0.988292;0.120839;-0.980877;-0.377844;0.875978;
20.525888;0.906433;-0.264638;0.988251;0.116019;-0.981417;-0.373610;0.879430;
20.529277;0.909438;-0.264390;0.988170;0.106347;-0.982431;-0.365046;0.886186;
20.536055;0.915053;-0.263913;0.988021;0.086876;-0.984194;-0.347514;0.899073;
20.549611;0.925074;-0.262937;0.987788;0.047532;-0.986644;-0.310943;0.922617;
20.557970;0.930584;-0.262299;0.987690;0.023058;-0.987416;-0.287504;0.935713;
20.557970;0.930612;-0.262232;0.987704;0.023128;-0.987434;-0.287486;0.935722;
20.559299;0.931391;-0.262193;0.987677;0.019143;-0.987492;-0.283693;0.937689;
20.559745;0.931660;-0.262159;0.987674;0.017831;-0.987511;-0.282415;0.938340;
20.559745;0.931676;-0.262083;0.987668;0.017909;-0.987506;-0.282416;0.938342;
20.561013;0.932421;-0.262058;0.987663;0.014094;-0.987563;-0.278777;0.940186;
20.562282;0.933171;-0.261958;0.987654;0.010354;-0.987600;-0.275122;0.942003;
20.563113;0.933655;-0.261892;0.987649;0.007903;-0.987616;-0.272723;0.943179;
20.563113;0.933655;-0.261892;0.987648;0.007903;-0.987616;-0.272723;0.943179;
20.565164;0.934812;-0.261728;0.987636;0.001840;-0.987634;-0.266767;0.946020;
20.567216;0.935927;-0.261564;0.987626;-0.004236;-0.987617;-0.260774;0.948780;
20.571319;0.938046;-0.261238;0.987611;-0.016416;-0.987475;-0.248691;0.954078;
20.577808;0.941001;-0.260723;0.987610;-0.035781;-0.986961;-0.229302;0.961744;
20.577808;0.941001;-0.260722;0.987610;-0.035781;-0.986962;-0.229299;0.961745;
20.580127;0.941914;-0.260539;0.987617;-0.042739;-0.986692;-0.222286;0.964246;
20.582446;0.942764;-0.260354;0.987628;-0.049711;-0.986376;-0.215233;0.966633;
20.587084;0.944327;-0.259980;0.987659;-0.063688;-0.985603;-0.201026;0.971111;
20.596360;0.946860;-0.259199;0.987764;-0.091772;-0.983492;-0.172213;0.978823;
20.614913;0.950291;-0.257484;0.988116;-0.148194;-0.976940;-0.113397;0.989924;
20.633465;0.952198;-0.255612;0.988615;-0.204634;-0.967187;-0.053627;0.995787;
20.652017;0.953055;-0.253633;0.989183;-0.260728;-0.954202;0.006613;0.996998;
20.670569;0.953282;-0.251665;0.989795;-0.316194;-0.937931;0.066734;0.993870;
20.689121;0.952979;-0.249749;0.990419;-0.370782;-0.918396;0.126390;0.986630;
20.707673;0.952278;-0.247911;0.991040;-0.424256;-0.895638;0.185278;0.975477;
20.726226;0.951300;-0.246159;0.991649;-0.476388;-0.869725;0.243144;0.960617;
20.763330;0.948836;-0.243128;0.992742;-0.575740;-0.808740;0.354787;0.920656;
20.796724;0.946547;-0.240700;0.993632;-0.658505;-0.744094;0.449914;0.873916;
20.830118;0.944261;-0.238553;0.994431;-0.733961;-0.670966;0.538976;0.817737;
20.863512;0.942022;-0.236663;0.995145;-0.801237;-0.590198;0.621121;0.752895;
20.930299;0.937726;-0.233408;0.996394;-0.908347;-0.409520;0.761679;0.600355;
20.997087;0.933766;-0.230908;0.997384;-0.974970;-0.210257;0.866371;0.423673;
20.999996;0.933602;-0.230815;0.997422;-0.976891;-0.201326;0.870043;0.415580;
20.999996;0.933595;-0.230827;0.997419;-0.976898;-0.201280;0.870053;0.415551;
21.000043;0.933663;-0.230693;0.997457;-0.976934;-0.201293;0.870111;0.415422;
21.000121;0.933770;-0.230478;0.997518;-0.976992;-0.201314;0.870203;0.415215;
21.000680;0.934528;-0.228959;0.997949;-0.977403;-0.201461;0.870852;0.413751;
21.001240;0.935236;-0.227521;0.998358;-0.977792;-0.201597;0.871459;0.412363;
21.002359;0.936544;-0.224825;0.999124;-0.978522;-0.201848;0.872577;0.409754;
21.003367;0.937518;-0.222732;0.999720;-0.979093;-0.202033;0.873407;0.407713;
21.004374;0.938367;-0.220833;1.000261;-0.979613;-0.202191;0.874129;0.405849;
21.005295;0.939037;-0.219260;1.000711;-0.980047;-0.202314;0.874696;0.404290;
21.005343;0.939073;-0.219177;1.000735;-0.980070;-0.202321;0.874727;0.404208;
21.005392;0.939109;-0.219094;1.000759;-0.980093;-0.202327;0.874757;0.404126;
21.005489;0.939178;-0.218929;1.000806;-0.980138;-0.202340;0.874816;0.403963;
21.005683;0.939315;-0.218604;1.000899;-0.980228;-0.202365;0.874931;0.403640;
21.006072;0.939576;-0.217973;1.001080;-0.980403;-0.202412;0.875152;0.403012;
21.006849;0.940051;-0.216782;1.001422;-0.980735;-0.202496;0.875551;0.401819;
21.008403;0.940829;-0.214656;1.002035;-0.981334;-0.202629;0.876201;0.399660;
21.008650;0.940933;-0.214346;1.002125;-0.981422;-0.202646;0.876288;0.399341;
21.008672;0.940942;-0.214319;1.002133;-0.981430;-0.202648;0.876295;0.399314;
21.008694;0.940951;-0.214293;1.002140;-0.981437;-0.202649;0.876302;0.399287;
21.008737;0.940968;-0.214240;1.002156;-0.981452;-0.202652;0.876316;0.399232;
21.008778;0.940984;-0.214190;1.002170;-0.981466;-0.202655;0.876330;0.399181;
21.008801;0.940993;-0.214163;1.002178;-0.981474;-0.202656;0.876337;0.399152;
21.008825;0.941002;-0.214135;1.002186;-0.981482;-0.202658;0.876345;0.399123;
21.008871;0.941020;-0.214079;1.002202;-0.981498;-0.202660;0.876360;0.399066;
21.008964;0.941056;-0.213969;1.002235;-0.981530;-0.202666;0.876389;0.398952;
21.009149;0.941124;-0.213751;1.002298;-0.981592;-0.202677;0.876445;0.398726;
21.009520;0.941254;-0.213327;1.002421;-0.981714;-0.202697;0.876551;0.398284;
21.009750;0.941328;-0.213073;1.002495;-0.981787;-0.202708;0.876612;0.398019;
21.009793;0.941342;-0.213026;1.002509;-0.981801;-0.202710;0.876623;0.397969;
21.009837;0.941355;-0.212979;1.002523;-0.981815;-0.202712;0.876634;0.397919;
21.009924;0.941382;-0.212885;1.002550;-0.981842;-0.202716;0.876655;0.397821;
21.010097;0.941433;-0.212700;1.002605;-0.981896;-0.202723;0.876697;0.397626;
21.010445;0.941529;-0.212340;1.002710;-0.982001;-0.202736;0.876774;0.397244;
21.010792;0.941617;-0.211991;1.002813;-0.982103;-0.202748;0.876844;0.396873;
21.011140;0.941696;-0.211655;1.002912;-0.982202;-0.202758;0.876907;0.396512;
21.011487;0.941767;-0.211331;1.003008;-0.982298;-0.202766;0.876963;0.396161;
21.011520;0.941773;-0.211301;1.003016;-0.982307;-0.202766;0.876967;0.396129;
21.011629;0.941793;-0.211202;1.003046;-0.982337;-0.202768;0.876983;0.396022;
21.011738;0.941813;-0.211105;1.003074;-0.982366;-0.202770;0.876998;0.395916;
21.011955;0.941849;-0.210913;1.003131;-0.982423;-0.202774;0.877026;0.395706;
21.012390;0.941914;-0.210541;1.003242;-0.982535;-0.202779;0.877075;0.395297;
21.013261;0.942013;-0.209842;1.003451;-0.982748;-0.202782;0.877144;0.394518;
21.014131;0.942070;-0.209202;1.003645;-0.982947;-0.202777;0.877178;0.393788;
21.014757;0.942089;-0.208774;1.003775;-0.983081;-0.202768;0.877182;0.393293;
21.014886;0.942089;-0.208690;1.003800;-0.983108;-0.202765;0.877181;0.393194;
21.015015;0.942090;-0.208608;1.003826;-0.983134;-0.202763;0.877178;0.393097;
21.015272;0.942088;-0.208445;1.003876;-0.983187;-0.202757;0.877172;0.392904;
21.015787;0.942077;-0.208130;1.003973;-0.983288;-0.202744;0.877153;0.392528;
21.016817;0.942023;-0.207547;1.004154;-0.983480;-0.202712;0.877087;0.391816;
21.018878;0.941806;-0.206541;1.004473;-0.983824;-0.202624;0.876859;0.390531;
21.020938;0.941462;-0.205721;1.004742;-0.984122;-0.202510;0.876520;0.389408;
21.022999;0.941016;-0.205056;1.004969;-0.984381;-0.202374;0.876093;0.388421;
21.025059;0.940488;-0.204518;1.005160;-0.984608;-0.202222;0.875594;0.387547;
21.027119;0.939895;-0.204086;1.005323;-0.984809;-0.202055;0.875039;0.386768;
21.029180;0.939250;-0.203740;1.005462;-0.984987;-0.201878;0.874440;0.386067;
21.031240;0.938564;-0.203467;1.005581;-0.985146;-0.201693;0.873804;0.385432;
21.033300;0.937845;-0.203253;1.005684;-0.985290;-0.201501;0.873140;0.384853;
21.033430;0.937798;-0.203241;1.005690;-0.985299;-0.201489;0.873097;0.384818;
21.033712;0.937697;-0.203217;1.005702;-0.985317;-0.201462;0.873004;0.384743;
21.033995;0.937595;-0.203194;1.005715;-0.985335;-0.201435;0.872909;0.384670;
21.034560;0.937389;-0.203150;1.005739;-0.985371;-0.201381;0.872720;0.384524;
21.035690;0.936974;-0.203071;1.005784;-0.985440;-0.201272;0.872338;0.384243;
21.037950;0.936124;-0.202947;1.005866;-0.985568;-0.201049;0.871557;0.383711;
21.042471;0.934361;-0.202810;1.005998;-0.985797;-0.200591;0.869940;0.382748;
21.046991;0.932518;-0.202792;1.006098;-0.985996;-0.200116;0.868255;0.381893;
21.051512;0.930603;-0.202865;1.006174;-0.986172;-0.199626;0.866505;0.381111;
21.056033;0.928615;-0.203004;1.006233;-0.986335;-0.199119;0.864691;0.380378;
21.060553;0.926554;-0.203193;1.006280;-0.986489;-0.198595;0.862811;0.379672;
21.065074;0.924417;-0.203418;1.006320;-0.986638;-0.198052;0.860862;0.378978;
21.069594;0.922201;-0.203672;1.006354;-0.986786;-0.197490;0.858843;0.378283;
21.078636;0.917528;-0.204230;1.006419;-0.987088;-0.196306;0.854584;0.376856;
21.087677;0.912534;-0.204838;1.006482;-0.987403;-0.195040;0.850032;0.375357;
21.096718;0.907225;-0.205474;1.006550;-0.987738;-0.193695;0.845192;0.373766;
21.114800;0.895738;-0.206774;1.006713;-0.988470;-0.190783;0.834717;0.370293;
21.150965;0.868386;-0.209470;1.007177;-0.990257;-0.183839;0.809751;0.361859;
21.187130;0.838668;-0.212240;1.007667;-0.992130;-0.176295;0.782607;0.352949;
21.223295;0.807211;-0.215110;1.008121;-0.993978;-0.168313;0.753853;0.344012;
21.295624;0.740293;-0.221257;1.008799;-0.997380;-0.151355;0.692623;0.326945;
21.367954;0.671074;-0.227642;1.009146;-1.000239;-0.133842;0.629208;0.311718;
21.440283;0.600534;-0.234062;1.009139;-1.002456;-0.116020;0.564489;0.298763;
21.512613;0.529332;-0.240372;1.008798;-1.004021;-0.098055;0.499069;0.288157;
21.536346;0.505884;-0.242353;1.008634;-1.004413;-0.092142;0.477504;0.285115;
21.536346;0.505882;-0.242358;1.008636;-1.004419;-0.092142;0.477503;0.285095;
21.538617;0.503632;-0.242550;1.008618;-1.004452;-0.091575;0.475433;0.284819;
21.540888;0.501382;-0.242742;1.008599;-1.004485;-0.091007;0.473363;0.284546;
21.545431;0.496879;-0.243127;1.008560;-1.004548;-0.089872;0.469221;0.284005;
21.554517;0.487866;-0.243890;1.008481;-1.004669;-0.087601;0.460927;0.282947;
21.572689;0.469815;-0.245390;1.008312;-1.004886;-0.083052;0.444314;0.280918;
21.609032;0.433649;-0.248263;1.007941;-1.005225;-0.073939;0.411005;0.277204;
21.681718;0.361165;-0.253417;1.007087;-1.005546;-0.055678;0.344163;0.271076;
21.682783;0.360102;-0.253482;1.007072;-1.005544;-0.055410;0.343182;0.271013;
21.682783;0.360102;-0.253483;1.007074;-1.005549;-0.055410;0.343182;0.270995;
21.684489;0.358400;-0.253602;1.007050;-1.005548;-0.054982;0.341611;0.270881;
21.684740;0.358150;-0.253619;1.007046;-1.005548;-0.054919;0.341381;0.270865;
21.685386;0.357506;-0.253664;1.007037;-1.005547;-0.054757;0.340787;0.270822;
21.686031;0.356862;-0.253709;1.007028;-1.005547;-0.054595;0.340192;0.270780;
21.687323;0.355574;-0.253799;1.007009;-1.005546;-0.054270;0.339003;0.270696;
21.689906;0.352997;-0.253978;1.006972;-1.005543;-0.053622;0.336625;0.270529;
