time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.157946;0.706925;0.025513;1.077870;1.069332;0.135395;-0.653632;-0.058902;
12.157961;0.706810;0.024984;1.077736;1.069200;0.135381;-0.653545;-0.059384;
12.157991;0.706580;0.023930;1.077471;1.068935;0.135353;-0.653372;-0.060346;
12.158050;0.706119;0.021834;1.076942;1.068409;0.135297;-0.653023;-0.062259;
12.158167;0.705196;0.017691;1.075895;1.067368;0.135183;-0.652323;-0.066042;
12.158403;0.703343;0.009598;1.073845;1.065332;0.134947;-0.650907;-0.073441;
12.158639;0.701481;0.001757;1.071853;1.063355;0.134702;-0.649474;-0.080620;
12.158930;0.699177;-0.007586;1.069472;1.060995;0.134389;-0.647686;-0.089188;
12.159221;0.696870;-0.016571;1.067174;1.058719;0.134065;-0.645881;-0.097439;
12.159458;0.694994;-0.023620;1.065365;1.056931;0.133794;-0.644404;-0.103922;
12.159694;0.693121;-0.030449;1.063609;1.055196;0.133518;-0.642920;-0.110206;
12.159931;0.691253;-0.037061;1.061904;1.053512;0.133237;-0.641433;-0.116299;
12.160168;0.689391;-0.043465;1.060249;1.051880;0.132951;-0.639944;-0.122206;
12.160405;0.687538;-0.049668;1.058641;1.050296;0.132662;-0.638455;-0.127932;
12.160641;0.685695;-0.055677;1.057080;1.048760;0.132370;-0.636967;-0.133483;
12.160878;0.683863;-0.061498;1.055565;1.047270;0.132075;-0.635483;-0.138864;
12.161115;0.682043;-0.067137;1.054094;1.045824;0.131778;-0.634003;-0.144082;
12.161351;0.680237;-0.072601;1.052666;1.044422;0.131480;-0.632529;-0.149140;
12.161825;0.676671;-0.083031;1.049930;1.041741;0.130880;-0.629606;-0.158805;
12.162214;0.673790;-0.091120;1.047802;1.039657;0.130387;-0.627232;-0.166308;
12.162603;0.670958;-0.098806;1.045773;1.037675;0.129894;-0.624887;-0.173440;
12.162991;0.668177;-0.106109;1.043840;1.035788;0.129402;-0.622575;-0.180222;
12.163380;0.665449;-0.113051;1.041998;1.033993;0.128914;-0.620299;-0.186671;
12.163769;0.662777;-0.119651;1.040242;1.032283;0.128430;-0.618062;-0.192805;
12.164158;0.660162;-0.125928;1.038568;1.030656;0.127952;-0.615866;-0.198640;
12.164495;0.657945;-0.131120;1.037180;1.029309;0.127542;-0.613999;-0.203466;
12.164495;0.657945;-0.131120;1.037180;1.029309;0.127542;-0.613999;-0.203466;
12.164496;0.657933;-0.131147;1.037173;1.029301;0.127540;-0.613989;-0.203492;
12.164498;0.657921;-0.131175;1.037165;1.029294;0.127537;-0.613979;-0.203518;
12.164502;0.657897;-0.131231;1.037151;1.029280;0.127533;-0.613958;-0.203570;
12.164509;0.657848;-0.131342;1.037121;1.029251;0.127524;-0.613918;-0.203674;
12.164524;0.657752;-0.131565;1.037061;1.029193;0.127506;-0.613836;-0.203881;
12.164554;0.657559;-0.132009;1.036942;1.029078;0.127470;-0.613674;-0.204294;
12.164613;0.657175;-0.132892;1.036706;1.028848;0.127399;-0.613349;-0.205115;
12.164732;0.656410;-0.134639;1.036238;1.028395;0.127256;-0.612704;-0.206739;
12.164969;0.654898;-0.138055;1.035323;1.027507;0.126973;-0.611426;-0.209915;
12.165443;0.651942;-0.144589;1.033568;1.025808;0.126416;-0.608923;-0.215992;
12.165917;0.649079;-0.150746;1.031911;1.024205;0.125871;-0.606491;-0.221718;
12.166392;0.646307;-0.156548;1.030346;1.022694;0.125339;-0.604131;-0.227114;
12.166866;0.643629;-0.162016;1.028867;1.021268;0.124821;-0.601846;-0.232199;
12.167293;0.641297;-0.166668;1.027607;1.020054;0.124367;-0.599852;-0.236526;
12.167720;0.639040;-0.171082;1.026410;1.018901;0.123924;-0.597919;-0.240630;
12.168147;0.636857;-0.175270;1.025272;1.017807;0.123494;-0.596046;-0.244524;
12.168574;0.634747;-0.179244;1.024190;1.016768;0.123077;-0.594233;-0.248218;
12.169000;0.632710;-0.183018;1.023162;1.015782;0.122671;-0.592480;-0.251725;
12.169427;0.630744;-0.186600;1.022184;1.014844;0.122279;-0.590787;-0.255054;
12.170281;0.627022;-0.193242;1.020368;1.013105;0.121531;-0.587574;-0.261227;
12.171049;0.623904;-0.198662;1.018882;1.011684;0.120900;-0.584879;-0.266264;
12.171818;0.620999;-0.203605;1.017525;1.010387;0.120310;-0.582363;-0.270856;
12.172586;0.618297;-0.208115;1.016284;1.009203;0.119758;-0.580020;-0.275046;
12.173355;0.615791;-0.212230;1.015150;1.008122;0.119245;-0.577844;-0.278870;
12.174123;0.613471;-0.215988;1.014112;1.007133;0.118767;-0.575827;-0.282363;
12.174891;0.611328;-0.219419;1.013163;1.006230;0.118326;-0.573963;-0.285556;
12.175660;0.609352;-0.222556;1.012294;1.005403;0.117918;-0.572243;-0.288477;
12.176428;0.607535;-0.225424;1.011498;1.004646;0.117542;-0.570661;-0.291149;
12.177197;0.605868;-0.228047;1.010770;1.003952;0.117197;-0.569208;-0.293597;
12.177965;0.604341;-0.230447;1.010102;1.003317;0.116881;-0.567878;-0.295841;
12.178733;0.602946;-0.232644;1.009489;1.002734;0.116593;-0.566663;-0.297900;
12.179502;0.601675;-0.234656;1.008928;1.002199;0.116330;-0.565556;-0.299789;
12.180270;0.600520;-0.236499;1.008412;1.001707;0.116092;-0.564550;-0.301525;
12.181038;0.599473;-0.238188;1.007939;1.001256;0.115877;-0.563639;-0.303122;
12.181807;0.598527;-0.239737;1.007504;1.000841;0.115683;-0.562816;-0.304591;
12.182575;0.597674;-0.241158;1.007105;1.000459;0.115509;-0.562076;-0.305945;
12.183344;0.596909;-0.242463;1.006737;1.000107;0.115354;-0.561412;-0.307192;
12.184112;0.596224;-0.243660;1.006399;0.999782;0.115216;-0.560819;-0.308344;
12.184880;0.595614;-0.244760;1.006088;0.999483;0.115095;-0.560291;-0.309407;
12.185649;0.595072;-0.245770;1.005802;0.999207;0.114988;-0.559824;-0.310390;
12.186417;0.594595;-0.246699;1.005537;0.998952;0.114894;-0.559414;-0.311300;
12.187185;0.594175;-0.247554;1.005294;0.998716;0.114814;-0.559054;-0.312143;
12.188722;0.593488;-0.249072;1.004860;0.998294;0.114685;-0.558469;-0.313656;
12.190105;0.593025;-0.250240;1.004524;0.997965;0.114603;-0.558079;-0.314839;
12.191488;0.592687;-0.251248;1.004232;0.997678;0.114548;-0.557800;-0.315877;
12.192871;0.592454;-0.252119;1.003978;0.997426;0.114516;-0.557612;-0.316790;
12.194255;0.592309;-0.252874;1.003757;0.997205;0.114502;-0.557502;-0.317597;
12.195638;0.592236;-0.253529;1.003564;0.997010;0.114503;-0.557454;-0.318311;
12.197021;0.592221;-0.254098;1.003395;0.996838;0.114517;-0.557458;-0.318945;
12.198404;0.592253;-0.254593;1.003246;0.996686;0.114541;-0.557503;-0.319509;
12.199787;0.592321;-0.255025;1.003116;0.996551;0.114572;-0.557580;-0.320012;
12.201170;0.592418;-0.255403;1.003001;0.996431;0.114608;-0.557681;-0.320461;
12.202553;0.592534;-0.255734;1.002899;0.996324;0.114648;-0.557798;-0.320864;
12.203936;0.592665;-0.256024;1.002809;0.996229;0.114690;-0.557927;-0.321224;
12.205319;0.592803;-0.256279;1.002730;0.996144;0.114733;-0.558062;-0.321548;
12.206702;0.592944;-0.256504;1.002659;0.996068;0.114776;-0.558200;-0.321838;
12.208085;0.593085;-0.256703;1.002596;0.996000;0.114819;-0.558336;-0.322098;
12.209468;0.593222;-0.256878;1.002541;0.995939;0.114859;-0.558467;-0.322332;
12.210852;0.593352;-0.257034;1.002491;0.995885;0.114897;-0.558591;-0.322541;
12.212235;0.593472;-0.257172;1.002447;0.995837;0.114932;-0.558706;-0.322728;
12.213618;0.593580;-0.257295;1.002408;0.995793;0.114963;-0.558810;-0.322896;
12.216384;0.593756;-0.257504;1.002341;0.995720;0.115015;-0.558978;-0.323178;
12.218873;0.593862;-0.257657;1.002292;0.995668;0.115046;-0.559081;-0.323378;
12.221363;0.593914;-0.257783;1.002254;0.995627;0.115064;-0.559133;-0.323533;
12.223853;0.593910;-0.257887;1.002222;0.995595;0.115066;-0.559132;-0.323650;
12.226342;0.593847;-0.257975;1.002198;0.995572;0.115052;-0.559077;-0.323732;
12.228832;0.593725;-0.258049;1.002179;0.995556;0.115024;-0.558967;-0.323782;
12.231321;0.593544;-0.258113;1.002164;0.995546;0.114979;-0.558802;-0.323806;
12.233811;0.593304;-0.258168;1.002153;0.995542;0.114920;-0.558583;-0.323804;
12.236300;0.593007;-0.258217;1.002146;0.995544;0.114846;-0.558311;-0.323779;
12.238790;0.592654;-0.258260;1.002141;0.995549;0.114757;-0.557987;-0.323734;
12.243769;0.591785;-0.258338;1.002139;0.995573;0.114537;-0.557189;-0.323589;
12.248748;0.590707;-0.258406;1.002145;0.995610;0.114264;-0.556198;-0.323379;
12.253727;0.589432;-0.258470;1.002157;0.995659;0.113941;-0.555026;-0.323113;
12.258706;0.587971;-0.258532;1.002173;0.995717;0.113570;-0.553682;-0.322796;
12.263685;0.586333;-0.258595;1.002194;0.995785;0.113154;-0.552175;-0.322435;
12.268665;0.584528;-0.258661;1.002217;0.995861;0.112695;-0.550516;-0.322034;
12.278623;0.580466;-0.258803;1.002270;0.996030;0.111663;-0.546778;-0.321133;
12.288581;0.575839;-0.258962;1.002330;0.996221;0.110487;-0.542521;-0.320113;
12.298539;0.570702;-0.259137;1.002394;0.996431;0.109182;-0.537793;-0.318993;
12.308497;0.565104;-0.259327;1.002463;0.996654;0.107760;-0.532641;-0.317788;
12.318456;0.559082;-0.259546;1.002533;0.996889;0.106232;-0.527105;-0.316514;
12.328414;0.552692;-0.259761;1.002605;0.997132;0.104609;-0.521222;-0.315181;
12.338372;0.545962;-0.259992;1.002677;0.997383;0.102900;-0.515026;-0.313800;
12.348330;0.538923;-0.260230;1.002749;0.997638;0.101112;-0.508544;-0.312381;
12.358288;0.531606;-0.260479;1.002819;0.997895;0.099255;-0.501806;-0.310933;
12.368247;0.524037;-0.260736;1.002888;0.998154;0.097334;-0.494834;-0.309465;
12.370244;0.522493;-0.260788;1.002902;0.998205;0.096942;-0.493411;-0.309169;
12.370244;0.522494;-0.260779;1.002902;0.998206;0.096942;-0.493412;-0.309168;
12.370378;0.522393;-0.260785;1.002903;0.998209;0.096915;-0.493316;-0.309148;
12.370512;0.522289;-0.260789;1.002904;0.998213;0.096889;-0.493219;-0.309129;
12.370780;0.522080;-0.260796;1.002905;0.998219;0.096836;-0.493027;-0.309089;
12.371317;0.521662;-0.260810;1.002909;0.998233;0.096730;-0.492642;-0.309009;
12.371686;0.521375;-0.260820;1.002912;0.998243;0.096657;-0.492378;-0.308954;
12.371686;0.521375;-0.260820;1.002912;0.998243;0.096657;-0.492378;-0.308954;
12.371820;0.521270;-0.260823;1.002912;0.998246;0.096630;-0.492281;-0.308934;
12.371955;0.521165;-0.260827;1.002913;0.998250;0.096604;-0.492184;-0.308914;
12.372224;0.520955;-0.260834;1.002915;0.998257;0.096550;-0.491991;-0.308874;
12.372763;0.520536;-0.260848;1.002919;0.998271;0.096444;-0.491605;-0.308794;
12.373840;0.519699;-0.260876;1.002926;0.998299;0.096231;-0.490833;-0.308634;
12.375994;0.518039;-0.260930;1.002941;0.998354;0.095810;-0.489304;-0.308317;
12.378148;0.516406;-0.260982;1.002956;0.998409;0.095396;-0.487801;-0.308005;
12.380302;0.514811;-0.261030;1.002971;0.998462;0.094991;-0.486332;-0.307698;
12.382456;0.513263;-0.261073;1.002986;0.998515;0.094598;-0.484905;-0.307399;
12.384610;0.511765;-0.261113;1.003001;0.998566;0.094217;-0.483525;-0.307108;
12.386763;0.510324;-0.261149;1.003016;0.998616;0.093851;-0.482196;-0.306828;
12.388917;0.508942;-0.261183;1.003031;0.998663;0.093500;-0.480923;-0.306558;
12.393225;0.506366;-0.261243;1.003058;0.998752;0.092846;-0.478548;-0.306056;
12.397533;0.504043;-0.261298;1.003082;0.998831;0.092256;-0.476406;-0.305606;
12.401841;0.501975;-0.261348;1.003103;0.998900;0.091731;-0.474500;-0.305209;
12.406149;0.500161;-0.261395;1.003120;0.998959;0.091270;-0.472828;-0.304868;
12.410457;0.498596;-0.261442;1.003133;0.999008;0.090872;-0.471384;-0.304581;
12.414765;0.497271;-0.261490;1.003141;0.999047;0.090537;-0.470164;-0.304349;
12.419073;0.496179;-0.261543;1.003144;0.999075;0.090260;-0.469158;-0.304171;
12.423381;0.495312;-0.261596;1.003143;0.999093;0.090041;-0.468361;-0.304044;
12.427689;0.494662;-0.261653;1.003137;0.999102;0.089877;-0.467763;-0.303967;
12.436305;0.493967;-0.261774;1.003112;0.999093;0.089704;-0.467125;-0.303953;
12.444921;0.494036;-0.261908;1.003071;0.999050;0.089726;-0.467193;-0.304116;
12.448288;0.494255;-0.261962;1.003052;0.999025;0.089783;-0.467396;-0.304223;
12.448288;0.494255;-0.261962;1.003052;0.999025;0.089783;-0.467396;-0.304223;
12.448379;0.494262;-0.261964;1.003051;0.999025;0.089785;-0.467403;-0.304226;
12.448470;0.494270;-0.261965;1.003051;0.999024;0.089787;-0.467411;-0.304230;
12.448652;0.494286;-0.261968;1.003049;0.999022;0.089791;-0.467425;-0.304236;
12.449016;0.494318;-0.261974;1.003047;0.999019;0.089800;-0.467455;-0.304250;
12.449745;0.494386;-0.261986;1.003042;0.999013;0.089817;-0.467518;-0.304278;
12.451202;0.494535;-0.262011;1.003032;0.999000;0.089856;-0.467656;-0.304337;
12.452659;0.494699;-0.262036;1.003022;0.998985;0.089898;-0.467808;-0.304401;
12.454116;0.494875;-0.262063;1.003012;0.998971;0.089944;-0.467972;-0.304467;
12.457030;0.495255;-0.262118;1.002989;0.998939;0.090043;-0.468324;-0.304610;
12.459944;0.495662;-0.262175;1.002964;0.998905;0.090148;-0.468700;-0.304764;
12.462858;0.496082;-0.262239;1.002938;0.998869;0.090257;-0.469089;-0.304925;
12.465772;0.496504;-0.262308;1.002911;0.998831;0.090366;-0.469481;-0.305093;
12.468686;0.496922;-0.262382;1.002882;0.998792;0.090475;-0.469869;-0.305264;
12.471600;0.497329;-0.262459;1.002852;0.998753;0.090581;-0.470247;-0.305437;
12.474514;0.497719;-0.262540;1.002822;0.998713;0.090683;-0.470610;-0.305611;
12.477428;0.498088;-0.262624;1.002791;0.998673;0.090780;-0.470954;-0.305783;
12.480342;0.498435;-0.262710;1.002759;0.998634;0.090871;-0.471277;-0.305954;
12.483256;0.498757;-0.262797;1.002728;0.998594;0.090955;-0.471577;-0.306121;
12.489084;0.499323;-0.262977;1.002665;0.998518;0.091105;-0.472104;-0.306442;
12.494329;0.499743;-0.263140;1.002610;0.998452;0.091217;-0.472497;-0.306715;
12.499574;0.500083;-0.263303;1.002555;0.998389;0.091309;-0.472816;-0.306970;
12.504819;0.500348;-0.263465;1.002503;0.998329;0.091381;-0.473065;-0.307208;
12.510064;0.500545;-0.263625;1.002452;0.998273;0.091436;-0.473252;-0.307428;
12.515309;0.500685;-0.263781;1.002403;0.998220;0.091477;-0.473386;-0.307632;
12.520555;0.500776;-0.263933;1.002356;0.998171;0.091505;-0.473475;-0.307821;
12.531045;0.500856;-0.264224;1.002269;0.998080;0.091534;-0.473558;-0.308162;
12.541535;0.500839;-0.264498;1.002188;0.997998;0.091538;-0.473551;-0.308463;
12.552026;0.500769;-0.264755;1.002112;0.997923;0.091528;-0.473495;-0.308735;
12.562516;0.500681;-0.264999;1.002041;0.997854;0.091513;-0.473421;-0.308986;
12.573007;0.500595;-0.265229;1.001974;0.997788;0.091499;-0.473349;-0.309224;
12.583497;0.500523;-0.265450;1.001910;0.997724;0.091487;-0.473289;-0.309454;
12.593987;0.500469;-0.265662;1.001848;0.997662;0.091480;-0.473246;-0.309678;
12.604478;0.500432;-0.265866;1.001788;0.997602;0.091477;-0.473218;-0.309898;
12.614968;0.500410;-0.266064;1.001729;0.997544;0.091477;-0.473204;-0.310113;
12.635949;0.500388;-0.266441;1.001617;0.997431;0.091483;-0.473196;-0.310529;
12.656930;0.500384;-0.266796;1.001512;0.997324;0.091493;-0.473203;-0.310923;
12.677911;0.500383;-0.267128;1.001413;0.997224;0.091503;-0.473212;-0.311293;
12.698891;0.500378;-0.267440;1.001320;0.997130;0.091512;-0.473218;-0.311640;
12.719872;0.500370;-0.267731;1.001233;0.997042;0.091518;-0.473219;-0.311963;
12.761834;0.500347;-0.268260;1.001077;0.996884;0.091529;-0.473215;-0.312546;
12.803795;0.500323;-0.268721;1.000940;0.996745;0.091537;-0.473207;-0.313056;
12.887718;0.500281;-0.269483;1.000713;0.996517;0.091550;-0.473192;-0.313897;
12.971641;0.500246;-0.270065;1.000540;0.996342;0.091559;-0.473178;-0.314539;
13.055565;0.500216;-0.270507;1.000409;0.996210;0.091565;-0.473164;-0.315027;
13.139488;0.500189;-0.270842;1.000309;0.996109;0.091568;-0.473149;-0.315395;
13.223411;0.500165;-0.271096;1.000234;0.996033;0.091570;-0.473135;-0.315673;
13.307334;0.500144;-0.271288;1.000177;0.995976;0.091571;-0.473122;-0.315883;
13.391257;0.500126;-0.271433;1.000134;0.995933;0.091571;-0.473110;-0.316042;
13.475180;0.500110;-0.271543;1.000101;0.995900;0.091570;-0.473098;-0.316161;
13.643026;0.500083;-0.271696;1.000056;0.995855;0.091568;-0.473079;-0.316326;
13.810873;0.500063;-0.271784;1.000030;0.995829;0.091565;-0.473063;-0.316420;
13.978719;0.500048;-0.271832;1.000016;0.995815;0.091563;-0.473050;-0.316471;
14.146565;0.500036;-0.271859;1.000008;0.995808;0.091561;-0.473040;-0.316498;
14.314411;0.500027;-0.271873;1.000004;0.995804;0.091559;-0.473032;-0.316511;
14.650104;0.500015;-0.271887;1.000000;0.995800;0.091556;-0.473022;-0.316524;
14.985796;0.500010;-0.271887;1.000000;0.995800;0.091555;-0.473017;-0.316524;
15.657181;0.500005;-0.271888;1.000000;0.995800;0.091554;-0.473012;-0.316524;
16.999951;0.500001;-0.271889;1.000000;0.995800;0.091553;-0.473009;-0.316523;
19.685491;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000012;0.499987;-0.271907;0.999995;0.995799;0.091513;-0.473008;-0.316523;
20.000023;0.499974;-0.271925;0.999990;0.995797;0.091474;-0.473008;-0.316523;
20.000034;0.499962;-0.271941;0.999985;0.995796;0.091439;-0.473008;-0.316523;
20.000044;0.499950;-0.271957;0.999980;0.995794;0.091404;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000053;0.499941;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000054;0.499939;-0.271972;0.999976;0.995793;0.091371;-0.473008;-0.316523;
20.000056;0.499937;-0.271975;0.999975;0.995793;0.091364;-0.473008;-0.316523;
20.000060;0.499932;-0.271982;0.999973;0.995792;0.091350;-0.473008;-0.316523;
20.000069;0.499923;-0.271995;0.999970;0.995791;0.091322;-0.473008;-0.316523;
20.000085;0.499904;-0.272020;0.999962;0.995789;0.091265;-0.473008;-0.316523;
20.000119;0.499867;-0.272072;0.999948;0.995784;0.091153;-0.473009;-0.316522;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000170;0.499810;-0.272149;0.999925;0.995778;0.090982;-0.473010;-0.316521;
20.000171;0.499809;-0.272151;0.999925;0.995778;0.090978;-0.473010;-0.316521;
20.000173;0.499806;-0.272155;0.999924;0.995777;0.090970;-0.473010;-0.316521;
20.000178;0.499801;-0.272162;0.999922;0.995777;0.090954;-0.473010;-0.316521;
20.000187;0.499791;-0.272176;0.999918;0.995775;0.090923;-0.473010;-0.316521;
20.000206;0.499770;-0.272204;0.999910;0.995773;0.090860;-0.473010;-0.316520;
20.000243;0.499729;-0.272261;0.999894;0.995768;0.090734;-0.473011;-0.316519;
20.000318;0.499647;-0.272373;0.999861;0.995759;0.090484;-0.473013;-0.316515;
20.000467;0.499485;-0.272595;0.999798;0.995741;0.089982;-0.473019;-0.316506;
20.000616;0.499325;-0.272813;0.999736;0.995723;0.089481;-0.473028;-0.316494;
20.000915;0.499013;-0.273239;0.999614;0.995690;0.088481;-0.473051;-0.316459;
20.001184;0.498741;-0.273611;0.999507;0.995663;0.087583;-0.473080;-0.316417;
20.001452;0.498476;-0.273972;0.999404;0.995637;0.086687;-0.473115;-0.316365;
20.001721;0.498219;-0.274323;0.999303;0.995614;0.085792;-0.473158;-0.316304;
20.001990;0.497969;-0.274664;0.999206;0.995592;0.084899;-0.473207;-0.316233;
20.002259;0.497726;-0.274995;0.999111;0.995573;0.084008;-0.473262;-0.316152;
20.002527;0.497491;-0.275316;0.999019;0.995555;0.083118;-0.473324;-0.316063;
20.003065;0.497040;-0.275933;0.998842;0.995524;0.081343;-0.473466;-0.315859;
20.003602;0.496616;-0.276514;0.998675;0.995500;0.079573;-0.473632;-0.315623;
20.004140;0.496218;-0.277064;0.998517;0.995481;0.077810;-0.473821;-0.315357;
20.004677;0.495844;-0.277583;0.998368;0.995468;0.076052;-0.474031;-0.315062;
20.005215;0.495493;-0.278073;0.998228;0.995459;0.074299;-0.474262;-0.314739;
20.005752;0.495165;-0.278535;0.998095;0.995454;0.072551;-0.474512;-0.314391;
20.006289;0.494859;-0.278973;0.997969;0.995453;0.070808;-0.474782;-0.314019;
20.006827;0.494573;-0.279386;0.997850;0.995456;0.069070;-0.475069;-0.313624;
20.007902;0.494057;-0.280148;0.997630;0.995470;0.065606;-0.475693;-0.312773;
20.008869;0.493656;-0.280765;0.997452;0.995492;0.062502;-0.476306;-0.311941;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009233;0.493518;-0.280981;0.997389;0.995501;0.061337;-0.476549;-0.311613;
20.009238;0.493517;-0.280984;0.997388;0.995501;0.061320;-0.476553;-0.311608;
20.009249;0.493513;-0.280991;0.997386;0.995502;0.061286;-0.476560;-0.311599;
20.009270;0.493505;-0.281003;0.997383;0.995502;0.061218;-0.476574;-0.311579;
20.009313;0.493490;-0.281027;0.997376;0.995503;0.061083;-0.476603;-0.311540;
20.009397;0.493459;-0.281076;0.997362;0.995506;0.060812;-0.476661;-0.311462;
20.009566;0.493400;-0.281172;0.997334;0.995511;0.060272;-0.476777;-0.311305;
20.009736;0.493342;-0.281266;0.997306;0.995516;0.059731;-0.476895;-0.311147;
20.010074;0.493231;-0.281450;0.997253;0.995527;0.058651;-0.477135;-0.310824;
20.010413;0.493126;-0.281627;0.997202;0.995538;0.057572;-0.477380;-0.310496;
20.010537;0.493088;-0.281691;0.997183;0.995543;0.057177;-0.477470;-0.310374;
20.010537;0.493088;-0.281691;0.997183;0.995543;0.057177;-0.477470;-0.310374;
20.010544;0.493086;-0.281694;0.997182;0.995543;0.057155;-0.477476;-0.310367;
20.010551;0.493084;-0.281698;0.997181;0.995543;0.057132;-0.477481;-0.310361;
20.010565;0.493080;-0.281705;0.997179;0.995544;0.057088;-0.477491;-0.310347;
20.010593;0.493072;-0.281719;0.997175;0.995545;0.057000;-0.477511;-0.310319;
20.010649;0.493056;-0.281747;0.997167;0.995547;0.056823;-0.477553;-0.310264;
20.010760;0.493024;-0.281803;0.997151;0.995551;0.056468;-0.477635;-0.310154;
20.010982;0.492961;-0.281912;0.997119;0.995559;0.055761;-0.477802;-0.309931;
20.011205;0.492901;-0.282019;0.997088;0.995567;0.055054;-0.477970;-0.309706;
20.011495;0.492827;-0.282155;0.997048;0.995578;0.054133;-0.478192;-0.309409;
20.011495;0.492827;-0.282155;0.997048;0.995578;0.054133;-0.478192;-0.309409;
20.011495;0.492827;-0.282155;0.997048;0.995578;0.054133;-0.478192;-0.309409;
20.011503;0.492825;-0.282158;0.997047;0.995578;0.054108;-0.478198;-0.309401;
20.011511;0.492823;-0.282162;0.997046;0.995578;0.054082;-0.478205;-0.309392;
20.011527;0.492819;-0.282169;0.997044;0.995579;0.054031;-0.478217;-0.309376;
20.011548;0.492814;-0.282179;0.997041;0.995580;0.053965;-0.478233;-0.309354;
20.011548;0.492814;-0.282179;0.997041;0.995580;0.053965;-0.478233;-0.309354;
20.011548;0.492814;-0.282179;0.997041;0.995580;0.053965;-0.478233;-0.309354;
20.011556;0.492812;-0.282183;0.997040;0.995580;0.053939;-0.478239;-0.309346;
20.011564;0.492810;-0.282186;0.997039;0.995580;0.053914;-0.478246;-0.309338;
20.011580;0.492806;-0.282194;0.997037;0.995581;0.053862;-0.478258;-0.309321;
20.011613;0.492798;-0.282208;0.997033;0.995582;0.053760;-0.478283;-0.309287;
20.011677;0.492782;-0.282238;0.997024;0.995585;0.053555;-0.478334;-0.309220;
20.011807;0.492751;-0.282296;0.997007;0.995590;0.053145;-0.478435;-0.309086;
20.012065;0.492691;-0.282410;0.996974;0.995600;0.052326;-0.478638;-0.308814;
20.012582;0.492580;-0.282629;0.996910;0.995620;0.050690;-0.479053;-0.308262;
20.013099;0.492481;-0.282837;0.996849;0.995641;0.049056;-0.479476;-0.307699;
20.013616;0.492392;-0.283034;0.996791;0.995663;0.047425;-0.479908;-0.307126;
20.014133;0.492313;-0.283221;0.996736;0.995684;0.045796;-0.480347;-0.306543;
20.015167;0.492183;-0.283569;0.996634;0.995726;0.042544;-0.481249;-0.305348;
20.015446;0.492154;-0.283656;0.996608;0.995737;0.041667;-0.481497;-0.305019;
20.015446;0.492154;-0.283656;0.996608;0.995737;0.041667;-0.481497;-0.305019;
20.015446;0.492154;-0.283656;0.996608;0.995737;0.041667;-0.481497;-0.305019;
20.015446;0.492154;-0.283656;0.996608;0.995737;0.041667;-0.481497;-0.305019;
20.015457;0.492153;-0.283659;0.996607;0.995737;0.041635;-0.481506;-0.305007;
20.015467;0.492152;-0.283663;0.996607;0.995738;0.041604;-0.481515;-0.304995;
20.015487;0.492150;-0.283669;0.996605;0.995739;0.041540;-0.481533;-0.304971;
20.015527;0.492146;-0.283681;0.996601;0.995740;0.041414;-0.481569;-0.304924;
20.015607;0.492139;-0.283706;0.996594;0.995743;0.041162;-0.481642;-0.304828;
20.015768;0.492124;-0.283754;0.996579;0.995750;0.040657;-0.481786;-0.304637;
20.016090;0.492098;-0.283849;0.996551;0.995762;0.039648;-0.482078;-0.304251;
20.016734;0.492054;-0.284029;0.996498;0.995787;0.037631;-0.482668;-0.303471;
20.018021;0.492002;-0.284357;0.996400;0.995833;0.033606;-0.483873;-0.301876;
20.019309;0.491993;-0.284644;0.996314;0.995874;0.029590;-0.485110;-0.300238;
20.020596;0.492024;-0.284896;0.996237;0.995909;0.025583;-0.486375;-0.298562;
20.021883;0.492090;-0.285118;0.996170;0.995936;0.021583;-0.487664;-0.296850;
20.023171;0.492188;-0.285311;0.996110;0.995954;0.017590;-0.488975;-0.295107;
20.024458;0.492315;-0.285479;0.996057;0.995964;0.013604;-0.490303;-0.293334;
20.025745;0.492470;-0.285626;0.996010;0.995964;0.009624;-0.491648;-0.291534;
