time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.250220;0.686838;-0.072560;1.052511;1.044053;0.133165;-0.638605;-0.150949;
6.250357;0.686804;-0.072305;1.052581;1.044126;0.133148;-0.638565;-0.150680;
6.250494;0.686703;-0.072162;1.052622;1.044171;0.133118;-0.638466;-0.150505;
6.250631;0.686535;-0.072129;1.052635;1.044190;0.133074;-0.638311;-0.150424;
6.250768;0.686305;-0.072203;1.052621;1.044183;0.133018;-0.638102;-0.150434;
6.250904;0.686014;-0.072380;1.052581;1.044151;0.132949;-0.637840;-0.150533;
6.251121;0.685438;-0.072860;1.052465;1.044051;0.132816;-0.637326;-0.150861;
6.251121;0.685438;-0.072860;1.052465;1.044051;0.132816;-0.637326;-0.150861;
6.251141;0.685375;-0.072920;1.052451;1.044039;0.132802;-0.637271;-0.150904;
6.251161;0.685312;-0.072981;1.052436;1.044025;0.132787;-0.637214;-0.150949;
6.251202;0.685181;-0.073109;1.052404;1.043997;0.132758;-0.637098;-0.151044;
6.251284;0.684906;-0.073391;1.052335;1.043936;0.132696;-0.636855;-0.151253;
6.251448;0.684301;-0.074050;1.052172;1.043788;0.132561;-0.636321;-0.151756;
6.251663;0.683398;-0.075109;1.051909;1.043548;0.132362;-0.635526;-0.152584;
6.251663;0.683398;-0.075109;1.051909;1.043548;0.132362;-0.635526;-0.152584;
6.251685;0.683301;-0.075228;1.051879;1.043521;0.132341;-0.635440;-0.152678;
6.251706;0.683203;-0.075348;1.051849;1.043493;0.132319;-0.635354;-0.152773;
6.251731;0.683088;-0.075489;1.051814;1.043461;0.132294;-0.635254;-0.152885;
6.251731;0.683088;-0.075489;1.051814;1.043461;0.132294;-0.635254;-0.152885;
6.251752;0.682987;-0.075615;1.051782;1.043432;0.132272;-0.635165;-0.152985;
6.251774;0.682885;-0.075742;1.051750;1.043403;0.132250;-0.635075;-0.153086;
6.251817;0.682678;-0.076001;1.051685;1.043343;0.132205;-0.634894;-0.153293;
6.251903;0.682251;-0.076544;1.051549;1.043217;0.132112;-0.634520;-0.153728;
6.252075;0.681348;-0.077721;1.051253;1.042943;0.131916;-0.633729;-0.154678;
6.252419;0.679354;-0.080429;1.050569;1.042308;0.131488;-0.631987;-0.156890;
6.252664;0.677798;-0.082617;1.050014;1.041791;0.131156;-0.630629;-0.158697;
6.252664;0.677797;-0.082618;1.050014;1.041791;0.131156;-0.630629;-0.158696;
6.252664;0.677796;-0.082619;1.050014;1.041791;0.131156;-0.630628;-0.158698;
6.252664;0.677796;-0.082619;1.050014;1.041791;0.131156;-0.630628;-0.158698;
6.252664;0.677796;-0.082619;1.050014;1.041791;0.131156;-0.630628;-0.158698;
6.252664;0.677796;-0.082619;1.050014;1.041791;0.131156;-0.630628;-0.158698;
6.252687;0.677645;-0.082836;1.049959;1.041739;0.131123;-0.630496;-0.158877;
6.252710;0.677492;-0.083054;1.049904;1.041687;0.131091;-0.630363;-0.159058;
6.252755;0.677185;-0.083495;1.049792;1.041583;0.131026;-0.630096;-0.159424;
6.252846;0.676561;-0.084397;1.049562;1.041368;0.130893;-0.629552;-0.160175;
6.253027;0.675271;-0.086282;1.049082;1.040919;0.130620;-0.628429;-0.161749;
6.253390;0.672538;-0.090355;1.048041;1.039942;0.130044;-0.626053;-0.165172;
6.254116;0.666563;-0.099558;1.045676;1.037715;0.128794;-0.620866;-0.172997;
6.254841;0.660017;-0.109995;1.042982;1.035167;0.127437;-0.615201;-0.181966;
6.256293;0.645984;-0.133133;1.036914;1.029407;0.124548;-0.603055;-0.202294;
6.256343;0.645480;-0.133981;1.036690;1.029194;0.124445;-0.602618;-0.203047;
6.256343;0.645480;-0.133982;1.036690;1.029194;0.124445;-0.602618;-0.203047;
6.256343;0.645479;-0.133982;1.036690;1.029194;0.124445;-0.602618;-0.203047;
6.256343;0.645479;-0.133982;1.036690;1.029194;0.124445;-0.602618;-0.203047;
6.256343;0.645479;-0.133982;1.036690;1.029194;0.124445;-0.602618;-0.203047;
6.256343;0.645479;-0.133982;1.036690;1.029194;0.124445;-0.602618;-0.203047;
6.256371;0.645187;-0.134496;1.036554;1.029064;0.124386;-0.602366;-0.203508;
6.256399;0.644895;-0.135008;1.036419;1.028935;0.124327;-0.602115;-0.203966;
6.256455;0.644312;-0.136028;1.036149;1.028677;0.124209;-0.601612;-0.204878;
6.256567;0.643150;-0.138044;1.035614;1.028167;0.123973;-0.600609;-0.206682;
6.256791;0.640843;-0.141985;1.034570;1.027171;0.123503;-0.598617;-0.210204;
6.257238;0.636299;-0.149508;1.032572;1.025271;0.122570;-0.594683;-0.216917;
6.258132;0.627511;-0.163215;1.028921;1.021812;0.120742;-0.587044;-0.229099;
6.259026;0.619130;-0.175284;1.025700;1.018777;0.118970;-0.579725;-0.239744;
6.259921;0.611170;-0.185878;1.022865;1.016121;0.117261;-0.572742;-0.249014;
6.260815;0.603638;-0.195170;1.020374;1.013803;0.115622;-0.566105;-0.257067;
6.261709;0.596528;-0.203319;1.018189;1.011781;0.114056;-0.559818;-0.264052;
6.262604;0.589832;-0.210463;1.016274;1.010021;0.112565;-0.553879;-0.270098;
6.263498;0.583542;-0.216719;1.014598;1.008491;0.111152;-0.548284;-0.275324;
6.264392;0.577638;-0.222205;1.013131;1.007162;0.109814;-0.543018;-0.279831;
6.264615;0.576224;-0.223466;1.012795;1.006859;0.109492;-0.541756;-0.280856;
6.264615;0.576226;-0.223465;1.012795;1.006859;0.109493;-0.541759;-0.280856;
6.264616;0.576218;-0.223472;1.012793;1.006857;0.109491;-0.541751;-0.280862;
6.264616;0.576218;-0.223472;1.012793;1.006857;0.109491;-0.541751;-0.280862;
6.264664;0.575922;-0.223730;1.012724;1.006795;0.109423;-0.541487;-0.281072;
6.264711;0.575627;-0.223987;1.012655;1.006733;0.109356;-0.541223;-0.281279;
6.264805;0.575040;-0.224497;1.012519;1.006611;0.109222;-0.540699;-0.281691;
6.264995;0.573878;-0.225495;1.012253;1.006372;0.108956;-0.539660;-0.282494;
6.265373;0.571602;-0.227412;1.011742;1.005915;0.108434;-0.537623;-0.284028;
6.266129;0.567238;-0.230941;1.010804;1.005079;0.107429;-0.533715;-0.286821;
6.266885;0.563119;-0.234091;1.009968;1.004340;0.106476;-0.530018;-0.289271;
6.268398;0.555560;-0.239441;1.008556;1.003105;0.104712;-0.523221;-0.293318;
6.268648;0.554393;-0.240216;1.008352;1.002929;0.104439;-0.522170;-0.293890;
6.268648;0.554393;-0.240216;1.008352;1.002929;0.104439;-0.522171;-0.293890;
6.268683;0.554233;-0.240320;1.008325;1.002905;0.104401;-0.522026;-0.293966;
6.268718;0.554072;-0.240423;1.008298;1.002882;0.104363;-0.521881;-0.294040;
6.268778;0.553798;-0.240599;1.008251;1.002842;0.104299;-0.521634;-0.294169;
6.268778;0.553798;-0.240599;1.008251;1.002842;0.104299;-0.521634;-0.294169;
6.268813;0.553639;-0.240700;1.008225;1.002820;0.104262;-0.521491;-0.294242;
6.268847;0.553482;-0.240801;1.008199;1.002797;0.104224;-0.521349;-0.294315;
6.268917;0.553167;-0.241000;1.008146;1.002752;0.104150;-0.521065;-0.294459;
6.269056;0.552543;-0.241393;1.008043;1.002664;0.104003;-0.520502;-0.294742;
6.269335;0.551315;-0.242155;1.007844;1.002494;0.103714;-0.519394;-0.295287;
6.269892;0.548940;-0.243583;1.007473;1.002178;0.103152;-0.517250;-0.296293;
6.271007;0.544495;-0.246092;1.006823;1.001633;0.102096;-0.513232;-0.298005;
6.272121;0.540440;-0.248182;1.006286;1.001191;0.101126;-0.509557;-0.299359;
6.273236;0.536743;-0.249914;1.005847;1.000840;0.100237;-0.506203;-0.300408;
6.274350;0.533378;-0.251338;1.005491;1.000564;0.099423;-0.503145;-0.301198;
6.276579;0.527512;-0.253481;1.004972;1.000183;0.097994;-0.497806;-0.302208;
6.277086;0.526324;-0.253854;1.004883;1.000122;0.097703;-0.496721;-0.302351;
6.277086;0.526323;-0.253859;1.004883;1.000122;0.097703;-0.496721;-0.302352;
6.277120;0.526245;-0.253880;1.004878;1.000118;0.097684;-0.496651;-0.302359;
6.277155;0.526168;-0.253902;1.004873;1.000115;0.097665;-0.496581;-0.302366;
6.277223;0.526016;-0.253945;1.004863;1.000109;0.097628;-0.496441;-0.302379;
6.277359;0.525713;-0.254030;1.004843;1.000097;0.097553;-0.496165;-0.302403;
6.277632;0.525118;-0.254193;1.004806;1.000074;0.097406;-0.495621;-0.302447;
6.278178;0.523971;-0.254490;1.004740;1.000034;0.097123;-0.494572;-0.302514;
6.279271;0.521834;-0.254984;1.004634;0.999979;0.096594;-0.492618;-0.302574;
6.281455;0.518126;-0.255640;1.004508;0.999942;0.095669;-0.489218;-0.302461;
6.283457;0.515326;-0.255910;1.004474;0.999975;0.094962;-0.486636;-0.302145;
6.283457;0.515320;-0.255930;1.004474;0.999975;0.094962;-0.486636;-0.302145;
6.283499;0.515264;-0.255928;1.004474;0.999977;0.094949;-0.486588;-0.302136;
6.283541;0.515211;-0.255931;1.004475;0.999978;0.094936;-0.486539;-0.302127;
6.283625;0.515107;-0.255936;1.004475;0.999981;0.094909;-0.486443;-0.302109;
6.283793;0.514900;-0.255944;1.004476;0.999988;0.094857;-0.486253;-0.302072;
6.284130;0.514497;-0.255956;1.004480;1.000001;0.094754;-0.485881;-0.301995;
6.284802;0.513727;-0.255966;1.004491;1.000031;0.094558;-0.485171;-0.301833;
6.286147;0.512326;-0.255931;1.004527;1.000100;0.094201;-0.483878;-0.301482;
6.288838;0.510006;-0.255699;1.004636;1.000266;0.093602;-0.481731;-0.300710;
6.291528;0.508243;-0.255308;1.004783;1.000457;0.093141;-0.480092;-0.299887;
6.294218;0.506934;-0.254819;1.004950;1.000657;0.092793;-0.478869;-0.299058;
6.296908;0.505993;-0.254280;1.005126;1.000857;0.092536;-0.477984;-0.298255;
6.299599;0.505362;-0.253706;1.005302;1.001050;0.092356;-0.477375;-0.297498;
6.302289;0.504963;-0.253157;1.005472;1.001232;0.092238;-0.476992;-0.296800;
6.304979;0.504766;-0.252624;1.005633;1.001400;0.092171;-0.476794;-0.296167;
6.307670;0.504736;-0.252119;1.005783;1.001553;0.092149;-0.476751;-0.295600;
6.310360;0.504848;-0.251645;1.005922;1.001691;0.092163;-0.476841;-0.295099;
6.313050;0.505081;-0.251205;1.006048;1.001813;0.092209;-0.477042;-0.294663;
6.315740;0.505420;-0.250799;1.006162;1.001921;0.092283;-0.477343;-0.294287;
6.320382;0.506206;-0.250177;1.006332;1.002075;0.092464;-0.478051;-0.293771;
6.320382;0.506206;-0.250177;1.006332;1.002075;0.092464;-0.478051;-0.293771;
6.320695;0.506270;-0.250140;1.006343;1.002084;0.092479;-0.478108;-0.293743;
6.321008;0.506334;-0.250102;1.006353;1.002093;0.092495;-0.478167;-0.293715;
6.321249;0.506384;-0.250073;1.006360;1.002099;0.092507;-0.478212;-0.293694;
6.321249;0.506385;-0.250073;1.006360;1.002099;0.092507;-0.478212;-0.293694;
6.321569;0.506452;-0.250035;1.006370;1.002108;0.092523;-0.478273;-0.293667;
6.321888;0.506520;-0.249998;1.006380;1.002116;0.092539;-0.478335;-0.293641;
6.322527;0.506659;-0.249924;1.006399;1.002133;0.092572;-0.478460;-0.293590;
6.323805;0.506941;-0.249783;1.006436;1.002163;0.092639;-0.478716;-0.293496;
6.323817;0.506944;-0.249782;1.006436;1.002164;0.092640;-0.478719;-0.293495;
6.323817;0.506944;-0.249782;1.006436;1.002164;0.092640;-0.478719;-0.293495;
6.324156;0.507020;-0.249746;1.006446;1.002171;0.092659;-0.478788;-0.293472;
6.324496;0.507097;-0.249710;1.006455;1.002179;0.092677;-0.478858;-0.293450;
6.325175;0.507252;-0.249640;1.006473;1.002193;0.092714;-0.478998;-0.293407;
6.326533;0.507562;-0.249507;1.006506;1.002220;0.092789;-0.479280;-0.293328;
6.329250;0.508174;-0.249267;1.006567;1.002267;0.092938;-0.479837;-0.293197;
6.334682;0.509306;-0.248880;1.006661;1.002336;0.093214;-0.480869;-0.293020;
6.340115;0.510255;-0.248610;1.006724;1.002377;0.093448;-0.481736;-0.292931;
6.346526;0.511050;-0.248406;1.006770;1.002406;0.093644;-0.482463;-0.292881;
6.346526;0.511050;-0.248406;1.006770;1.002406;0.093644;-0.482463;-0.292881;
6.347193;0.511115;-0.248394;1.006772;1.002406;0.093660;-0.482522;-0.292882;
6.347860;0.511176;-0.248383;1.006774;1.002407;0.093675;-0.482578;-0.292884;
6.349194;0.511285;-0.248366;1.006778;1.002408;0.093702;-0.482678;-0.292889;
6.351863;0.511452;-0.248342;1.006782;1.002408;0.093744;-0.482832;-0.292900;
6.357201;0.511581;-0.248340;1.006780;1.002403;0.093777;-0.482951;-0.292926;
6.367876;0.511053;-0.248477;1.006749;1.002384;0.093647;-0.482468;-0.292960;
6.370756;0.510740;-0.248539;1.006736;1.002378;0.093569;-0.482181;-0.292960;
6.370756;0.510740;-0.248539;1.006736;1.002378;0.093569;-0.482181;-0.292960;
6.371980;0.510577;-0.248572;1.006729;1.002375;0.093528;-0.482032;-0.292960;
6.373204;0.510404;-0.248607;1.006722;1.002372;0.093486;-0.481874;-0.292960;
6.375652;0.510043;-0.248677;1.006708;1.002366;0.093396;-0.481543;-0.292958;
6.380547;0.509302;-0.248828;1.006676;1.002352;0.093212;-0.480864;-0.292961;
6.385443;0.508612;-0.248997;1.006643;1.002334;0.093043;-0.480240;-0.292981;
6.395234;0.507610;-0.249310;1.006564;1.002277;0.092795;-0.479318;-0.293122;
6.404046;0.506957;-0.249630;1.006481;1.002208;0.092639;-0.478726;-0.293331;
6.412858;0.506496;-0.249976;1.006387;1.002124;0.092532;-0.478312;-0.293612;
6.421669;0.506158;-0.250351;1.006283;1.002026;0.092458;-0.478013;-0.293950;
6.439293;0.505624;-0.251153;1.006056;1.001809;0.092347;-0.477547;-0.294715;
6.456917;0.505257;-0.252028;1.005803;1.001561;0.092279;-0.477233;-0.295606;
6.474541;0.504914;-0.252929;1.005546;1.001308;0.092221;-0.476950;-0.296518;
6.509788;0.504406;-0.254650;1.005044;1.000811;0.092143;-0.476531;-0.298318;
6.545036;0.504019;-0.256279;1.004569;1.000339;0.092095;-0.476225;-0.300036;
6.580284;0.503708;-0.257805;1.004128;0.999899;0.092065;-0.475997;-0.301641;
6.650779;0.503225;-0.260515;1.003331;0.999102;0.092024;-0.475630;-0.304551;
6.721274;0.502861;-0.262776;1.002664;0.998434;0.092000;-0.475362;-0.306990;
6.791769;0.502560;-0.264620;1.002122;0.997892;0.091981;-0.475143;-0.308973;
6.932759;0.502054;-0.267343;1.001320;0.997091;0.091936;-0.474761;-0.311896;
7.059650;0.501686;-0.268926;1.000855;0.996628;0.091891;-0.474470;-0.313583;
7.186542;0.501377;-0.269971;1.000549;0.996325;0.091845;-0.474220;-0.314679;
7.313433;0.501122;-0.270647;1.000352;0.996131;0.091801;-0.474006;-0.315377;
7.440324;0.500912;-0.271082;1.000226;0.996008;0.091760;-0.473826;-0.315819;
7.567215;0.500741;-0.271361;1.000145;0.995930;0.091725;-0.473675;-0.316095;
7.694107;0.500601;-0.271541;1.000093;0.995881;0.091695;-0.473551;-0.316266;
7.947889;0.500389;-0.271755;1.000033;0.995825;0.091648;-0.473362;-0.316459;
8.201672;0.500250;-0.271840;1.000009;0.995804;0.091614;-0.473235;-0.316526;
8.455454;0.500159;-0.271872;1.000001;0.995798;0.091592;-0.473152;-0.316542;
8.520584;0.500140;-0.271876;1.000000;0.995797;0.091588;-0.473135;-0.316543;
8.520584;0.500140;-0.271876;1.000000;0.995797;0.091588;-0.473135;-0.316543;
8.520584;0.500140;-0.271876;1.000000;0.995797;0.091588;-0.473135;-0.316543;
8.520584;0.500140;-0.271876;1.000000;0.995797;0.091588;-0.473135;-0.316543;
8.530192;0.500136;-0.271879;1.000000;0.995798;0.091587;-0.473133;-0.316543;
8.539801;0.500134;-0.271879;1.000000;0.995798;0.091587;-0.473132;-0.316542;
8.559018;0.500131;-0.271879;1.000001;0.995798;0.091586;-0.473128;-0.316541;
8.597451;0.500123;-0.271880;1.000001;0.995798;0.091584;-0.473121;-0.316540;
8.674319;0.500109;-0.271880;1.000001;0.995798;0.091580;-0.473109;-0.316538;
8.828054;0.500087;-0.271881;1.000001;0.995799;0.091575;-0.473088;-0.316534;
9.135525;0.500058;-0.271883;1.000001;0.995800;0.091567;-0.473061;-0.316530;
9.750466;0.500029;-0.271885;1.000000;0.995800;0.091560;-0.473034;-0.316526;
10.980348;0.500010;-0.271886;1.000000;0.995800;0.091555;-0.473016;-0.316524;
11.999998;0.500006;-0.271886;1.000000;0.995800;0.091554;-0.473013;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473013;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473013;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473013;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473012;-0.316524;
11.999998;0.296310;-0.149489;0.583124;0.578755;0.071248;-0.473012;-0.316524;
12.000008;0.296304;-0.149498;0.583121;0.578752;0.071246;-0.473003;-0.316539;
12.000018;0.296298;-0.149507;0.583119;0.578750;0.071245;-0.472993;-0.316554;
12.000038;0.296286;-0.149525;0.583114;0.578745;0.071242;-0.472975;-0.316583;
12.000079;0.296264;-0.149561;0.583103;0.578736;0.071237;-0.472941;-0.316643;
12.000160;0.296228;-0.149633;0.583083;0.578716;0.071229;-0.472883;-0.316762;
12.000227;0.296204;-0.149690;0.583067;0.578700;0.071223;-0.472846;-0.316862;
12.000227;0.296204;-0.149690;0.583067;0.578700;0.071223;-0.472846;-0.316862;
12.000240;0.296200;-0.149701;0.583063;0.578697;0.071223;-0.472840;-0.316881;
12.000253;0.296197;-0.149712;0.583060;0.578694;0.071222;-0.472834;-0.316901;
12.000279;0.296190;-0.149734;0.583054;0.578688;0.071221;-0.472824;-0.316939;
12.000330;0.296179;-0.149778;0.583041;0.578675;0.071218;-0.472807;-0.317018;
12.000433;0.296168;-0.149864;0.583016;0.578650;0.071217;-0.472790;-0.317177;
12.000491;0.296168;-0.149912;0.583001;0.578635;0.071217;-0.472790;-0.317269;
12.000491;0.296168;-0.149912;0.583001;0.578635;0.071217;-0.472790;-0.317269;
12.000505;0.296169;-0.149924;0.582998;0.578632;0.071218;-0.472791;-0.317291;
12.000519;0.296169;-0.149935;0.582994;0.578628;0.071218;-0.472792;-0.317313;
12.000547;0.296170;-0.149958;0.582988;0.578621;0.071219;-0.472793;-0.317358;
12.000602;0.296172;-0.150005;0.582974;0.578607;0.071220;-0.472797;-0.317448;
12.000713;0.296176;-0.150100;0.582945;0.578578;0.071222;-0.472803;-0.317630;
12.000934;0.296185;-0.150299;0.582886;0.578517;0.071227;-0.472818;-0.318013;
12.001156;0.296194;-0.150510;0.582822;0.578453;0.071232;-0.472834;-0.318421;
12.001377;0.296203;-0.150737;0.582755;0.578384;0.071238;-0.472850;-0.318857;
12.001598;0.296213;-0.150979;0.582682;0.578310;0.071243;-0.472866;-0.319324;
12.001708;0.296218;-0.151107;0.582644;0.578271;0.071246;-0.472874;-0.319568;
12.001708;0.296218;-0.151107;0.582644;0.578271;0.071246;-0.472874;-0.319568;
12.001719;0.296218;-0.151118;0.582640;0.578268;0.071247;-0.472875;-0.319591;
12.001729;0.296218;-0.151130;0.582637;0.578264;0.071247;-0.472875;-0.319614;
12.001749;0.296219;-0.151154;0.582629;0.578257;0.071247;-0.472877;-0.319660;
12.001789;0.296221;-0.151202;0.582615;0.578242;0.071249;-0.472880;-0.319753;
12.001870;0.296224;-0.151301;0.582586;0.578212;0.071251;-0.472886;-0.319941;
12.002031;0.296231;-0.151504;0.582525;0.578150;0.071255;-0.472897;-0.320333;
12.002041;0.296231;-0.151517;0.582521;0.578146;0.071256;-0.472898;-0.320357;
12.002041;0.296231;-0.151517;0.582521;0.578146;0.071256;-0.472898;-0.320357;
12.002041;0.296231;-0.151517;0.582521;0.578146;0.071256;-0.472898;-0.320357;
12.002041;0.296231;-0.151517;0.582521;0.578146;0.071256;-0.472898;-0.320357;
12.002051;0.296232;-0.151530;0.582517;0.578142;0.071256;-0.472898;-0.320382;
12.002061;0.296232;-0.151543;0.582513;0.578138;0.071256;-0.472899;-0.320408;
12.002081;0.296233;-0.151570;0.582505;0.578130;0.071257;-0.472900;-0.320459;
12.002122;0.296235;-0.151623;0.582489;0.578114;0.071258;-0.472903;-0.320562;
12.002203;0.296238;-0.151732;0.582456;0.578081;0.071260;-0.472909;-0.320772;
12.002366;0.296244;-0.151958;0.582389;0.578012;0.071265;-0.472919;-0.321206;
12.002692;0.296255;-0.152440;0.582244;0.577865;0.071274;-0.472939;-0.322131;
12.002737;0.296256;-0.152510;0.582223;0.577844;0.071276;-0.472942;-0.322266;
12.002737;0.296256;-0.152510;0.582223;0.577844;0.071276;-0.472942;-0.322266;
12.002737;0.296256;-0.152510;0.582223;0.577844;0.071276;-0.472942;-0.322266;
12.002737;0.296256;-0.152510;0.582223;0.577844;0.071276;-0.472942;-0.322266;
12.002737;0.296256;-0.152510;0.582223;0.577844;0.071276;-0.472942;-0.322266;
12.002737;0.296256;-0.152510;0.582223;0.577844;0.071276;-0.472942;-0.322266;
12.002748;0.296257;-0.152521;0.582220;0.577841;0.071276;-0.472943;-0.322287;
12.002758;0.296258;-0.152531;0.582217;0.577838;0.071276;-0.472945;-0.322307;
12.002780;0.296261;-0.152551;0.582211;0.577831;0.071277;-0.472949;-0.322347;
12.002822;0.296266;-0.152587;0.582200;0.577820;0.071279;-0.472957;-0.322418;
12.002907;0.296278;-0.152644;0.582183;0.577802;0.071283;-0.472977;-0.322530;
12.003078;0.296311;-0.152694;0.582167;0.577785;0.071292;-0.473028;-0.322641;
12.003418;0.296407;-0.152561;0.582204;0.577820;0.071315;-0.473181;-0.322428;
12.004099;0.296747;-0.151218;0.582596;0.578207;0.071382;-0.473713;-0.320012;
12.004780;0.297259;-0.148665;0.583343;0.578947;0.071477;-0.474509;-0.315374;
12.005461;0.297929;-0.145021;0.584408;0.580006;0.071597;-0.475552;-0.308739;
12.006531;0.299244;-0.137579;0.586571;0.582157;0.071829;-0.477596;-0.295261;
12.006531;0.299243;-0.137583;0.586571;0.582157;0.071829;-0.477594;-0.295261;
12.006556;0.299278;-0.137378;0.586631;0.582216;0.071835;-0.477649;-0.294891;
12.006581;0.299314;-0.137172;0.586690;0.582275;0.071841;-0.477705;-0.294519;
12.006631;0.299386;-0.136758;0.586810;0.582394;0.071854;-0.477816;-0.293772;
12.006731;0.299530;-0.135919;0.587053;0.582636;0.071879;-0.478040;-0.292258;
12.006932;0.299827;-0.134195;0.587551;0.583131;0.071931;-0.478500;-0.289152;
12.007333;0.300449;-0.130578;0.588593;0.584168;0.072039;-0.479463;-0.282654;
12.008135;0.301788;-0.122757;0.590832;0.586395;0.072272;-0.481533;-0.268690;
12.008938;0.303243;-0.114251;0.593247;0.588797;0.072525;-0.483777;-0.253636;
12.010542;0.306391;-0.095888;0.598392;0.593913;0.073074;-0.488623;-0.221570;
12.011986;0.309431;-0.078236;0.603250;0.598742;0.073606;-0.493283;-0.191308;
12.013431;0.312573;-0.060109;0.608153;0.603615;0.074159;-0.498085;-0.160777;
12.014875;0.315744;-0.041983;0.612975;0.608404;0.074720;-0.502914;-0.130771;
12.016319;0.318886;-0.024235;0.617621;0.613016;0.075279;-0.507684;-0.101880;
12.016536;0.319352;-0.021621;0.618300;0.613690;0.075362;-0.508391;-0.097662;
12.016536;0.319354;-0.021621;0.618300;0.613690;0.075362;-0.508391;-0.097662;
12.016574;0.319436;-0.021167;0.618417;0.613807;0.075376;-0.508514;-0.096931;
12.016612;0.319516;-0.020713;0.618535;0.613923;0.075391;-0.508637;-0.096201;
12.016687;0.319678;-0.019808;0.618769;0.614156;0.075420;-0.508882;-0.094744;
12.016837;0.320001;-0.018003;0.619236;0.614619;0.075477;-0.509370;-0.091844;
12.017139;0.320643;-0.014421;0.620160;0.615536;0.075592;-0.510343;-0.086102;
12.017741;0.321913;-0.007371;0.621970;0.617331;0.075820;-0.512266;-0.074857;
12.018343;0.323164;-0.000485;0.623728;0.619074;0.076046;-0.514156;-0.063942;
12.019548;0.325598;0.012750;0.627077;0.622395;0.076487;-0.517834;-0.043152;
12.020752;0.327936;0.025227;0.630201;0.625490;0.076914;-0.521363;-0.023781;
12.021956;0.330173;0.036901;0.633095;0.628355;0.077326;-0.524736;-0.005851;
12.023161;0.332305;0.047746;0.635759;0.630991;0.077723;-0.527949;0.010636;
12.025570;0.336257;0.066984;0.640428;0.635602;0.078471;-0.533910;0.039471;
12.027979;0.339805;0.083032;0.644266;0.639385;0.079159;-0.539268;0.063104;
12.030388;0.342980;0.096113;0.647358;0.642421;0.079792;-0.544078;0.082052;
12.032797;0.345826;0.106547;0.649796;0.644806;0.080377;-0.548403;0.096906;
12.035206;0.348385;0.114688;0.651678;0.646635;0.080919;-0.552314;0.108278;
12.037615;0.350705;0.120899;0.653099;0.648003;0.081426;-0.555879;0.116756;
12.040024;0.352831;0.125526;0.654144;0.648997;0.081905;-0.559162;0.122881;
12.042433;0.354799;0.128883;0.654891;0.649692;0.082360;-0.562220;0.127135;
12.044841;0.356646;0.131245;0.655405;0.650154;0.082798;-0.565102;0.129929;
12.047250;0.358399;0.132846;0.655742;0.650439;0.083222;-0.567850;0.131608;
12.049659;0.360083;0.133876;0.655945;0.650592;0.083636;-0.570497;0.132455;
12.054477;0.363328;0.134949;0.656121;0.650664;0.084446;-0.575617;0.132695;
12.059295;0.366466;0.135118;0.656092;0.650531;0.085240;-0.580579;0.131642;
12.064113;0.369552;0.134893;0.655969;0.650304;0.086026;-0.585469;0.129997;
12.068931;0.372623;0.134564;0.655820;0.650049;0.086811;-0.590339;0.128178;
12.073749;0.375699;0.134265;0.655677;0.649799;0.087596;-0.595214;0.126392;
12.078567;0.378785;0.134051;0.655553;0.649567;0.088382;-0.600104;0.124720;
12.083385;0.381883;0.133929;0.655449;0.649355;0.089170;-0.605009;0.123168;
12.093020;0.388099;0.133870;0.655282;0.648968;0.090750;-0.614849;0.120302;
12.102656;0.394332;0.133969;0.655148;0.648609;0.092331;-0.624710;0.117616;
12.111586;0.400113;0.134117;0.655034;0.648283;0.093797;-0.633852;0.115167;
12.111586;0.400113;0.134117;0.655034;0.648283;0.093797;-0.633852;0.115167;
12.112175;0.400494;0.134126;0.655027;0.648262;0.093894;-0.634454;0.115007;
12.112764;0.400876;0.134138;0.655019;0.648241;0.093990;-0.635057;0.114847;
12.113942;0.401638;0.134161;0.655005;0.648198;0.094184;-0.636263;0.114526;
12.116298;0.403163;0.134207;0.654976;0.648112;0.094570;-0.638675;0.113880;
12.121009;0.406212;0.134295;0.654916;0.647938;0.095343;-0.643495;0.112576;
12.130433;0.412304;0.134462;0.654791;0.647583;0.096888;-0.653127;0.109919;
12.149279;0.424473;0.134783;0.654528;0.646847;0.099975;-0.672361;0.104450;
12.149998;0.424936;0.134795;0.654517;0.646819;0.100092;-0.673094;0.104238;
12.149998;0.735498;0.208604;1.122433;1.113991;0.137401;-0.673094;0.104238;
12.150007;0.735506;0.208625;1.122438;1.113996;0.137403;-0.673100;0.104254;
12.150017;0.735514;0.208644;1.122442;1.114000;0.137404;-0.673107;0.104269;
12.150036;0.735529;0.208680;1.122450;1.114008;0.137407;-0.673119;0.104298;
12.150074;0.735557;0.208740;1.122464;1.114021;0.137412;-0.673143;0.104345;
