time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.006582;0.299309;-0.137202;0.586682;0.582266;0.071840;-0.477697;-0.294573;
12.006633;0.299382;-0.136780;0.586804;0.582388;0.071853;-0.477810;-0.293811;
12.006735;0.299530;-0.135923;0.587052;0.582635;0.071879;-0.478039;-0.292265;
12.006940;0.299833;-0.134163;0.587560;0.583140;0.071932;-0.478509;-0.289095;
12.007350;0.300468;-0.130467;0.588625;0.584199;0.072042;-0.479492;-0.282457;
12.008169;0.301838;-0.122468;0.590915;0.586478;0.072281;-0.481611;-0.268176;
12.008988;0.303327;-0.113760;0.593386;0.588935;0.072540;-0.483908;-0.252771;
12.010626;0.306551;-0.094963;0.598648;0.594168;0.073102;-0.488869;-0.219971;
12.012100;0.309663;-0.076908;0.603611;0.599102;0.073647;-0.493638;-0.189055;
12.013574;0.312874;-0.058398;0.608612;0.604070;0.074212;-0.498544;-0.157924;
12.015049;0.316109;-0.039928;0.613517;0.608942;0.074785;-0.503470;-0.127403;
12.016523;0.319308;-0.021890;0.618230;0.613620;0.075354;-0.508324;-0.098099;
12.016539;0.319341;-0.021703;0.618278;0.613668;0.075360;-0.508375;-0.097799;
12.016539;0.319341;-0.021703;0.618278;0.613668;0.075360;-0.508375;-0.097799;
12.016577;0.319426;-0.021241;0.618398;0.613787;0.075375;-0.508500;-0.097052;
12.016616;0.319509;-0.020778;0.618518;0.613906;0.075390;-0.508625;-0.096307;
12.016692;0.319674;-0.019854;0.618757;0.614144;0.075419;-0.508875;-0.094820;
12.016846;0.320003;-0.018012;0.619234;0.614616;0.075478;-0.509374;-0.091860;
12.017154;0.320659;-0.014356;0.620177;0.615552;0.075596;-0.510367;-0.086000;
12.017768;0.321955;-0.007165;0.622023;0.617384;0.075828;-0.512329;-0.074530;
12.018383;0.323230;-0.000144;0.623814;0.619160;0.076058;-0.514258;-0.063404;
12.019613;0.325711;0.013335;0.627225;0.622541;0.076508;-0.518006;-0.042240;
12.020843;0.328093;0.026022;0.630399;0.625686;0.076943;-0.521599;-0.022556;
12.022073;0.330367;0.037869;0.633334;0.628591;0.077363;-0.525029;-0.004375;
12.023303;0.332532;0.048851;0.636029;0.631257;0.077766;-0.528293;0.012304;
12.025762;0.336538;0.068264;0.640735;0.635905;0.078526;-0.534335;0.041366;
12.028222;0.340126;0.084368;0.644583;0.639696;0.079223;-0.539754;0.065048;
12.030681;0.343329;0.097411;0.647662;0.642719;0.079864;-0.544608;0.083908;
12.033141;0.346194;0.107738;0.650072;0.645075;0.080454;-0.548965;0.098579;
12.035601;0.348766;0.115729;0.651917;0.646865;0.081002;-0.552900;0.109707;
12.038060;0.351098;0.121768;0.653296;0.648191;0.081515;-0.556486;0.117912;
12.040520;0.353235;0.126217;0.654299;0.649140;0.081998;-0.559789;0.123760;
12.042980;0.355215;0.129403;0.655005;0.649793;0.082459;-0.562869;0.127749;
12.045439;0.357075;0.131610;0.655482;0.650218;0.082902;-0.565775;0.130301;
12.047899;0.358845;0.133075;0.655786;0.650469;0.083332;-0.568551;0.131769;
12.050358;0.360547;0.133992;0.655962;0.650594;0.083753;-0.571230;0.132436;
12.055278;0.363837;0.134899;0.656098;0.650624;0.084576;-0.576424;0.132407;
12.060197;0.367028;0.134974;0.656046;0.650465;0.085385;-0.581473;0.131187;
12.065116;0.370175;0.134707;0.655911;0.650224;0.086187;-0.586459;0.129451;
12.070035;0.373311;0.134370;0.655758;0.649963;0.086988;-0.591430;0.127590;
12.074955;0.376453;0.134083;0.655616;0.649712;0.087790;-0.596411;0.125789;
12.079874;0.379607;0.133888;0.655494;0.649480;0.088593;-0.601407;0.124112;
12.084793;0.382772;0.133786;0.655394;0.649268;0.089398;-0.606419;0.122558;
12.094631;0.389123;0.133757;0.655230;0.648879;0.091011;-0.616470;0.119671;
12.104470;0.395488;0.133874;0.655096;0.648515;0.092626;-0.626539;0.116942;
12.114308;0.401856;0.134045;0.654971;0.648156;0.094241;-0.636611;0.114244;
12.124147;0.408221;0.134223;0.654845;0.647791;0.095855;-0.646674;0.111510;
12.143824;0.420932;0.134564;0.654576;0.647034;0.099078;-0.666768;0.105870;
12.149998;0.424916;0.134670;0.654489;0.646790;0.100089;-0.673064;0.104059;
12.149998;0.735457;0.208392;1.122384;1.113942;0.137397;-0.673064;0.104059;
12.150007;0.735465;0.208413;1.122388;1.113947;0.137398;-0.673071;0.104075;
12.150017;0.735473;0.208432;1.122393;1.113951;0.137400;-0.673077;0.104090;
12.150036;0.735488;0.208469;1.122401;1.113959;0.137402;-0.673090;0.104119;
12.150075;0.735517;0.208530;1.122415;1.113972;0.137408;-0.673114;0.104167;
12.150153;0.735566;0.208604;1.122432;1.113988;0.137418;-0.673156;0.104220;
12.150308;0.735629;0.208560;1.122420;1.113974;0.137436;-0.673216;0.104164;
12.150463;0.735649;0.208267;1.122350;1.113902;0.137449;-0.673246;0.103896;
12.150618;0.735627;0.207730;1.122223;1.113773;0.137459;-0.673246;0.103420;
12.150773;0.735564;0.206959;1.122041;1.113589;0.137465;-0.673218;0.102744;
12.150928;0.735463;0.205959;1.121806;1.113351;0.137467;-0.673163;0.101874;
12.151238;0.735151;0.203318;1.121185;1.112726;0.137463;-0.672978;0.099583;
12.151548;0.734702;0.199857;1.120371;1.111908;0.137447;-0.672698;0.096589;
12.151553;0.734694;0.199793;1.120356;1.111893;0.137447;-0.672692;0.096533;
12.151553;0.734694;0.199793;1.120356;1.111893;0.137447;-0.672692;0.096533;
12.151567;0.734670;0.199616;1.120314;1.111851;0.137446;-0.672677;0.096379;
12.151581;0.734645;0.199437;1.120272;1.111808;0.137445;-0.672662;0.096224;
12.151600;0.734614;0.199203;1.120217;1.111753;0.137443;-0.672642;0.096022;
12.151600;0.734614;0.199203;1.120217;1.111753;0.137443;-0.672642;0.096022;
12.151614;0.734589;0.199020;1.120174;1.111710;0.137442;-0.672626;0.095864;
12.151628;0.734564;0.198836;1.120130;1.111666;0.137441;-0.672610;0.095704;
12.151638;0.734545;0.198696;1.120097;1.111633;0.137440;-0.672598;0.095583;
12.151638;0.734545;0.198696;1.120097;1.111633;0.137440;-0.672598;0.095583;
12.151653;0.734520;0.198508;1.120053;1.111589;0.137439;-0.672582;0.095421;
12.151667;0.734494;0.198319;1.120009;1.111544;0.137438;-0.672566;0.095258;
12.151695;0.734442;0.197937;1.119919;1.111454;0.137436;-0.672532;0.094927;
12.151751;0.734335;0.197156;1.119735;1.111269;0.137431;-0.672464;0.094252;
12.151864;0.734110;0.195523;1.119350;1.110883;0.137420;-0.672319;0.092839;
12.151947;0.733936;0.194270;1.119055;1.110586;0.137411;-0.672207;0.091754;
12.151947;0.733936;0.194270;1.119055;1.110586;0.137411;-0.672207;0.091754;
12.151947;0.733936;0.194269;1.119055;1.110586;0.137411;-0.672207;0.091754;
12.151947;0.733936;0.194269;1.119055;1.110586;0.137411;-0.672207;0.091754;
12.151947;0.733936;0.194269;1.119055;1.110586;0.137411;-0.672207;0.091754;
12.151947;0.733936;0.194269;1.119055;1.110586;0.137411;-0.672207;0.091754;
12.151961;0.733905;0.194047;1.119002;1.110533;0.137409;-0.672187;0.091561;
12.151975;0.733873;0.193822;1.118949;1.110480;0.137408;-0.672167;0.091367;
12.152004;0.733810;0.193370;1.118843;1.110373;0.137405;-0.672126;0.090976;
12.152061;0.733681;0.192450;1.118626;1.110155;0.137398;-0.672042;0.090179;
12.152176;0.733411;0.190541;1.118175;1.109703;0.137384;-0.671867;0.088526;
12.152404;0.732830;0.186465;1.117212;1.108737;0.137352;-0.671488;0.084993;
12.152448;0.732714;0.185656;1.117021;1.108545;0.137345;-0.671412;0.084291;
12.152448;0.732714;0.185656;1.117021;1.108545;0.137345;-0.671412;0.084291;
12.152448;0.732714;0.185655;1.117021;1.108545;0.137345;-0.671412;0.084290;
12.152448;0.732714;0.185655;1.117021;1.108545;0.137345;-0.671412;0.084290;
12.152448;0.732714;0.185655;1.117021;1.108545;0.137345;-0.671412;0.084290;
12.152448;0.732714;0.185655;1.117021;1.108545;0.137345;-0.671412;0.084290;
12.152463;0.732674;0.185377;1.116955;1.108479;0.137343;-0.671386;0.084049;
12.152477;0.732634;0.185097;1.116889;1.108412;0.137341;-0.671360;0.083806;
12.152507;0.732553;0.184534;1.116756;1.108279;0.137336;-0.671307;0.083318;
12.152565;0.732389;0.183394;1.116486;1.108008;0.137327;-0.671199;0.082328;
12.152683;0.732050;0.181051;1.115931;1.107451;0.137308;-0.670978;0.080293;
12.152918;0.731336;0.176127;1.114763;1.106280;0.137266;-0.670508;0.076010;
12.153388;0.729772;0.165412;1.112214;1.103723;0.137174;-0.669476;0.066663;
12.153763;0.728420;0.156186;1.110009;1.101511;0.137093;-0.668582;0.058578;
12.153763;0.728419;0.156182;1.110009;1.101511;0.137093;-0.668582;0.058578;
12.153776;0.728369;0.155843;1.109928;1.101429;0.137090;-0.668549;0.058280;
12.153789;0.728319;0.155504;1.109847;1.101348;0.137087;-0.668515;0.057982;
12.153816;0.728219;0.154823;1.109684;1.101184;0.137081;-0.668449;0.057385;
12.153868;0.728018;0.153453;1.109356;1.100855;0.137069;-0.668315;0.056181;
12.153973;0.727610;0.150680;1.108691;1.100188;0.137045;-0.668045;0.053743;
12.153982;0.727576;0.150450;1.108636;1.100133;0.137043;-0.668022;0.053541;
12.153982;0.727576;0.150450;1.108636;1.100133;0.137043;-0.668022;0.053541;
12.153995;0.727523;0.150092;1.108550;1.100047;0.137039;-0.667987;0.053226;
12.154009;0.727470;0.149733;1.108464;1.099960;0.137036;-0.667952;0.052910;
12.154036;0.727364;0.149013;1.108291;1.099787;0.137030;-0.667882;0.052277;
12.154089;0.727151;0.147567;1.107943;1.099439;0.137017;-0.667740;0.051003;
12.154197;0.726720;0.144641;1.107240;1.098733;0.136991;-0.667454;0.048425;
12.154412;0.725840;0.138670;1.105802;1.097290;0.136938;-0.666869;0.043152;
12.154842;0.724016;0.126294;1.102810;1.094289;0.136829;-0.665655;0.032179;
12.155701;0.720171;0.100186;1.096444;1.087901;0.136602;-0.663091;0.008830;
12.156235;0.717687;0.083288;1.092284;1.083726;0.136458;-0.661430;-0.006433;
12.156235;0.717687;0.083285;1.092284;1.083726;0.136458;-0.661430;-0.006433;
12.156236;0.717680;0.083238;1.092272;1.083715;0.136457;-0.661426;-0.006476;
12.156236;0.717680;0.083238;1.092272;1.083715;0.136457;-0.661426;-0.006476;
12.156253;0.717602;0.082713;1.092142;1.083584;0.136453;-0.661373;-0.006952;
12.156269;0.717524;0.082187;1.092012;1.083454;0.136448;-0.661321;-0.007429;
12.156301;0.717366;0.081135;1.091752;1.083193;0.136438;-0.661214;-0.008383;
12.156366;0.717044;0.079025;1.091230;1.082670;0.136417;-0.660996;-0.010295;
12.156496;0.716376;0.074789;1.090182;1.081619;0.136370;-0.660536;-0.014134;
12.156756;0.714946;0.066255;1.088064;1.079500;0.136253;-0.659533;-0.021870;
12.157275;0.711756;0.049001;1.083766;1.075206;0.135941;-0.657227;-0.037521;
12.157917;0.707346;0.027566;1.078387;1.069848;0.135442;-0.653946;-0.057024;
12.157917;0.707347;0.027565;1.078388;1.069848;0.135442;-0.653947;-0.057024;
12.157917;0.707347;0.027564;1.078387;1.069848;0.135442;-0.653946;-0.057025;
12.157917;0.707347;0.027564;1.078387;1.069848;0.135442;-0.653946;-0.057025;
12.157933;0.707216;0.026963;1.078236;1.069697;0.135427;-0.653848;-0.057573;
12.157950;0.707085;0.026363;1.078085;1.069547;0.135411;-0.653749;-0.058120;
12.157983;0.706823;0.025166;1.077783;1.069247;0.135379;-0.653551;-0.059211;
12.158050;0.706298;0.022788;1.077183;1.068650;0.135315;-0.653154;-0.061379;
12.158183;0.705247;0.018094;1.075998;1.067472;0.135184;-0.652354;-0.065663;
12.158450;0.703135;0.008953;1.073683;1.065173;0.134913;-0.650738;-0.074016;
12.158983;0.698893;-0.008383;1.069270;1.060798;0.134340;-0.647453;-0.089896;
12.160049;0.690446;-0.039602;1.061249;1.052869;0.133106;-0.640779;-0.118622;
12.161116;0.682133;-0.066727;1.054216;1.045945;0.131790;-0.634079;-0.143641;
12.162182;0.674076;-0.090224;1.048056;1.039907;0.130436;-0.627481;-0.165405;
12.163094;0.667487;-0.107755;1.043405;1.035366;0.129276;-0.621996;-0.181737;
12.164006;0.661168;-0.123368;1.039253;1.031324;0.128131;-0.616706;-0.196240;
12.164530;0.657684;-0.131549;1.037068;1.029202;0.127488;-0.613773;-0.203842;
12.164530;0.657684;-0.131546;1.037068;1.029202;0.127488;-0.613773;-0.203842;
12.164561;0.657479;-0.132015;1.036943;1.029080;0.127450;-0.613600;-0.204278;
12.164593;0.657273;-0.132482;1.036818;1.028959;0.127411;-0.613426;-0.204711;
12.164655;0.656864;-0.133412;1.036569;1.028718;0.127335;-0.613081;-0.205574;
12.164781;0.656050;-0.135249;1.036077;1.028241;0.127183;-0.612393;-0.207281;
12.165032;0.654441;-0.138838;1.035115;1.027309;0.126880;-0.611032;-0.210614;
12.165534;0.651302;-0.145688;1.033276;1.025529;0.126285;-0.608370;-0.216977;
12.166036;0.648267;-0.152122;1.031544;1.023856;0.125705;-0.605789;-0.222953;
12.167040;0.642513;-0.163866;1.028371;1.020796;0.124592;-0.600879;-0.233867;
12.168044;0.637173;-0.174248;1.025556;1.018088;0.123544;-0.596304;-0.243509;
12.169048;0.632242;-0.183424;1.023059;1.015690;0.122565;-0.592064;-0.252031;
12.170052;0.627710;-0.191541;1.020841;1.013567;0.121655;-0.588154;-0.259567;
12.171056;0.623559;-0.198728;1.018873;1.011684;0.120814;-0.584564;-0.266239;
12.172060;0.619773;-0.205098;1.017123;1.010014;0.120043;-0.581282;-0.272150;
12.173064;0.616333;-0.210748;1.015567;1.008532;0.119337;-0.578295;-0.277394;
12.174068;0.613218;-0.215764;1.014184;1.007214;0.118696;-0.575587;-0.282050;
12.175072;0.610409;-0.220219;1.012952;1.006042;0.118115;-0.573141;-0.286188;
12.176076;0.607884;-0.224180;1.011854;1.004998;0.117592;-0.570941;-0.289871;
12.178084;0.603579;-0.230900;1.009987;1.003222;0.116701;-0.567192;-0.296137;
12.180092;0.600182;-0.236219;1.008497;1.001804;0.115995;-0.564222;-0.301144;
12.182100;0.597538;-0.240457;1.007308;1.000670;0.115450;-0.561915;-0.305152;
12.184108;0.595520;-0.243835;1.006357;0.999760;0.115039;-0.560163;-0.308376;
12.186116;0.594021;-0.246533;1.005594;0.999027;0.114740;-0.558869;-0.310985;
12.188124;0.592944;-0.248694;1.004979;0.998432;0.114532;-0.557945;-0.313109;
12.190132;0.592204;-0.250429;1.004482;0.997947;0.114397;-0.557319;-0.314850;
12.192140;0.591729;-0.251829;1.004078;0.997549;0.114320;-0.556927;-0.316288;
12.194147;0.591460;-0.252962;1.003748;0.997220;0.114286;-0.556715;-0.317483;
12.196155;0.591346;-0.253883;1.003477;0.996947;0.114286;-0.556640;-0.318482;
12.198163;0.591347;-0.254634;1.003253;0.996720;0.114310;-0.556665;-0.319323;
12.200171;0.591429;-0.255250;1.003068;0.996529;0.114350;-0.556761;-0.320034;
12.202179;0.591564;-0.255756;1.002914;0.996368;0.114400;-0.556902;-0.320637;
12.204187;0.591732;-0.256175;1.002785;0.996232;0.114456;-0.557070;-0.321151;
12.208203;0.592081;-0.256831;1.002583;0.996015;0.114566;-0.557415;-0.321975;
12.212219;0.592410;-0.257273;1.002439;0.995859;0.114662;-0.557725;-0.322572;
12.216235;0.592643;-0.257594;1.002337;0.995749;0.114732;-0.557949;-0.322996;
12.220251;0.592748;-0.257830;1.002265;0.995673;0.114766;-0.558056;-0.323284;
12.224267;0.592710;-0.258003;1.002216;0.995623;0.114763;-0.558028;-0.323464;
12.228283;0.592520;-0.258132;1.002183;0.995595;0.114718;-0.557858;-0.323556;
12.232299;0.592176;-0.258232;1.002161;0.995584;0.114634;-0.557546;-0.323575;
12.240331;0.591049;-0.258384;1.002143;0.995598;0.114351;-0.556512;-0.323445;
12.248363;0.589357;-0.258507;1.002150;0.995654;0.113924;-0.554963;-0.323126;
12.256395;0.587155;-0.258610;1.002173;0.995741;0.113366;-0.552940;-0.322656;
12.264427;0.584488;-0.258709;1.002207;0.995852;0.112688;-0.550486;-0.322065;
12.272459;0.581394;-0.258813;1.002249;0.995982;0.111902;-0.547639;-0.321374;
12.280490;0.577912;-0.258928;1.002295;0.996128;0.111016;-0.544434;-0.320600;
12.288522;0.574073;-0.259054;1.002345;0.996286;0.110041;-0.540901;-0.319754;
12.304586;0.565477;-0.259334;1.002452;0.996633;0.107855;-0.532986;-0.317890;
12.320650;0.555748;-0.259696;1.002566;0.997011;0.105389;-0.524048;-0.315836;
12.336714;0.545083;-0.260065;1.002681;0.997409;0.102682;-0.514234;-0.313643;
12.351767;0.534360;-0.260428;1.002788;0.997794;0.099959;-0.504359;-0.311496;
12.351767;0.534365;-0.260380;1.002789;0.997794;0.099959;-0.504359;-0.311494;
12.352257;0.534022;-0.260404;1.002792;0.997807;0.099867;-0.504026;-0.311422;
12.352747;0.533660;-0.260416;1.002796;0.997820;0.099775;-0.503693;-0.311351;
12.353378;0.533194;-0.260432;1.002800;0.997836;0.099657;-0.503264;-0.311259;
12.353378;0.533194;-0.260432;1.002800;0.997836;0.099657;-0.503264;-0.311259;
12.353866;0.532833;-0.260444;1.002804;0.997849;0.099566;-0.502932;-0.311188;
12.354355;0.532473;-0.260456;1.002807;0.997861;0.099474;-0.502600;-0.311117;
12.355332;0.531753;-0.260480;1.002814;0.997886;0.099291;-0.501937;-0.310975;
12.357286;0.530325;-0.260526;1.002828;0.997937;0.098929;-0.500622;-0.310693;
12.361193;0.527547;-0.260610;1.002857;0.998035;0.098223;-0.498062;-0.310141;
12.369008;0.522452;-0.260747;1.002913;0.998218;0.096929;-0.493368;-0.309119;
12.376823;0.518079;-0.260849;1.002964;0.998377;0.095818;-0.489339;-0.308237;
12.384638;0.514504;-0.260931;1.003005;0.998505;0.094909;-0.486044;-0.307521;
12.392453;0.511735;-0.261006;1.003033;0.998599;0.094206;-0.483492;-0.306984;
12.400268;0.509748;-0.261076;1.003046;0.998660;0.093701;-0.481658;-0.306625;
12.400314;0.509738;-0.261076;1.003046;0.998660;0.093699;-0.481649;-0.306624;
12.400314;0.509738;-0.261085;1.003046;0.998660;0.093699;-0.481649;-0.306624;
12.401455;0.509515;-0.261095;1.003046;0.998666;0.093644;-0.481448;-0.306588;
12.402597;0.509310;-0.261107;1.003046;0.998670;0.093592;-0.481259;-0.306556;
12.404880;0.508928;-0.261133;1.003046;0.998679;0.093495;-0.480907;-0.306500;
12.409446;0.508316;-0.261198;1.003037;0.998684;0.093341;-0.480345;-0.306437;
12.414012;0.507760;-0.261294;1.003023;0.998683;0.093205;-0.479844;-0.306405;
12.423145;0.506782;-0.261476;1.002982;0.998664;0.092959;-0.478938;-0.306407;
12.432278;0.505846;-0.261700;1.002931;0.998636;0.092727;-0.478082;-0.306449;
12.441410;0.504958;-0.261951;1.002877;0.998601;0.092511;-0.477279;-0.306519;
12.459675;0.503397;-0.262417;1.002761;0.998520;0.092126;-0.475845;-0.306709;
12.477940;0.502166;-0.262898;1.002640;0.998426;0.091827;-0.474725;-0.306973;
12.496205;0.501295;-0.263364;1.002517;0.998321;0.091619;-0.473936;-0.307301;
12.514470;0.500722;-0.263814;1.002392;0.998209;0.091487;-0.473421;-0.307679;
12.532735;0.500350;-0.264254;1.002269;0.998092;0.091406;-0.473092;-0.308084;
12.569265;0.499892;-0.265079;1.002031;0.997862;0.091315;-0.472697;-0.308902;
12.605795;0.499766;-0.265792;1.001821;0.997652;0.091305;-0.472601;-0.309670;
12.642325;0.499703;-0.266435;1.001631;0.997460;0.091308;-0.472562;-0.310374;
12.715386;0.499680;-0.267478;1.001320;0.997146;0.091335;-0.472574;-0.311531;
12.788446;0.499695;-0.268330;1.001068;0.996890;0.091366;-0.472617;-0.312478;
12.861506;0.499727;-0.269008;1.000864;0.996682;0.091394;-0.472665;-0.313248;
13.007626;0.499787;-0.270091;1.000540;0.996353;0.091443;-0.472755;-0.314467;
13.153747;0.499844;-0.270791;1.000329;0.996137;0.091478;-0.472827;-0.315268;
13.445987;0.499914;-0.271586;1.000092;0.995895;0.091521;-0.472918;-0.316167;
13.683817;0.499947;-0.271818;1.000022;0.995824;0.091537;-0.472957;-0.316433;
13.921646;0.499965;-0.271908;0.999998;0.995798;0.091546;-0.472982;-0.316528;
14.159475;0.499980;-0.271920;0.999992;0.995793;0.091549;-0.472993;-0.316549;
14.397304;0.499988;-0.271913;0.999993;0.995794;0.091551;-0.472999;-0.316546;
14.872963;0.499993;-0.271898;0.999997;0.995798;0.091551;-0.473002;-0.316532;
15.824280;0.499997;-0.271891;0.999999;0.995800;0.091552;-0.473006;-0.316525;
17.726914;0.499999;-0.271889;1.000000;0.995800;0.091553;-0.473007;-0.316524;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271891;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000065;0.499925;-0.271992;0.999971;0.995791;0.091329;-0.473009;-0.316522;
20.000065;0.499925;-0.271992;0.999971;0.995791;0.091329;-0.473009;-0.316522;
20.000097;0.499891;-0.272039;0.999957;0.995788;0.091221;-0.473010;-0.316520;
20.000097;0.499891;-0.272039;0.999957;0.995788;0.091221;-0.473010;-0.316520;
20.000326;0.499643;-0.272378;0.999860;0.995760;0.090459;-0.473018;-0.316509;
20.000554;0.499399;-0.272712;0.999764;0.995733;0.089692;-0.473031;-0.316490;
20.001011;0.498923;-0.273363;0.999579;0.995683;0.088162;-0.473069;-0.316434;
20.001423;0.498514;-0.273921;0.999419;0.995643;0.086788;-0.473119;-0.316360;
20.001969;0.497997;-0.274626;0.999216;0.995597;0.084970;-0.473211;-0.316228;
20.002515;0.497510;-0.275292;0.999026;0.995559;0.083159;-0.473329;-0.316057;
20.003062;0.497051;-0.275920;0.998846;0.995527;0.081355;-0.473473;-0.315852;
20.003608;0.496620;-0.276512;0.998676;0.995502;0.079556;-0.473642;-0.315612;
20.004154;0.496216;-0.277070;0.998516;0.995483;0.077764;-0.473834;-0.315341;
20.005247;0.495480;-0.278096;0.998221;0.995460;0.074195;-0.474284;-0.314714;
20.006340;0.494839;-0.279008;0.997958;0.995454;0.070647;-0.474815;-0.313981;
20.008525;0.493791;-0.280564;0.997510;0.995480;0.063604;-0.476082;-0.312256;
20.008678;0.493728;-0.280661;0.997482;0.995483;0.063113;-0.476180;-0.312124;
20.008678;0.493728;-0.280661;0.997482;0.995483;0.063113;-0.476180;-0.312124;
20.008710;0.493716;-0.280680;0.997476;0.995484;0.063010;-0.476201;-0.312096;
20.008742;0.493703;-0.280700;0.997470;0.995485;0.062908;-0.476222;-0.312067;
20.008806;0.493679;-0.280739;0.997459;0.995486;0.062704;-0.476264;-0.312011;
20.008934;0.493630;-0.280816;0.997437;0.995490;0.062295;-0.476349;-0.311896;
20.009147;0.493550;-0.280942;0.997400;0.995495;0.061612;-0.476492;-0.311704;
20.009147;0.493550;-0.280942;0.997400;0.995495;0.061612;-0.476492;-0.311704;
20.009188;0.493535;-0.280965;0.997393;0.995497;0.061482;-0.476519;-0.311666;
20.009229;0.493520;-0.280989;0.997387;0.995498;0.061351;-0.476547;-0.311629;
20.009310;0.493491;-0.281036;0.997373;0.995500;0.061090;-0.476603;-0.311554;
20.009474;0.493433;-0.281129;0.997346;0.995505;0.060568;-0.476715;-0.311403;
20.009686;0.493360;-0.281248;0.997311;0.995512;0.059889;-0.476863;-0.311204;
20.009686;0.493360;-0.281248;0.997311;0.995512;0.059889;-0.476863;-0.311204;
20.009686;0.493360;-0.281248;0.997311;0.995512;0.059889;-0.476863;-0.311204;
20.009702;0.493355;-0.281257;0.997309;0.995512;0.059838;-0.476874;-0.311189;
20.009702;0.493355;-0.281257;0.997309;0.995512;0.059838;-0.476874;-0.311189;
20.009702;0.493355;-0.281257;0.997309;0.995512;0.059838;-0.476874;-0.311189;
20.009751;0.493338;-0.281284;0.997301;0.995514;0.059683;-0.476908;-0.311143;
20.009800;0.493322;-0.281311;0.997293;0.995515;0.059527;-0.476943;-0.311097;
20.009897;0.493290;-0.281364;0.997278;0.995518;0.059217;-0.477011;-0.311004;
20.010092;0.493228;-0.281468;0.997248;0.995525;0.058596;-0.477150;-0.310818;
20.010482;0.493108;-0.281671;0.997189;0.995538;0.057355;-0.477433;-0.310439;
20.011261;0.492891;-0.282053;0.997078;0.995566;0.054879;-0.478017;-0.309659;
20.012040;0.492703;-0.282406;0.996975;0.995596;0.052408;-0.478624;-0.308850;
20.012819;0.492541;-0.282733;0.996879;0.995628;0.049944;-0.479252;-0.308015;
20.013252;0.492461;-0.282903;0.996829;0.995645;0.048577;-0.479610;-0.307541;
20.013252;0.492461;-0.282904;0.996829;0.995645;0.048577;-0.479610;-0.307541;
20.013252;0.492461;-0.282904;0.996829;0.995645;0.048577;-0.479610;-0.307541;
20.013252;0.492461;-0.282904;0.996829;0.995645;0.048577;-0.479610;-0.307541;
20.013325;0.492448;-0.282931;0.996821;0.995648;0.048346;-0.479671;-0.307460;
20.013398;0.492436;-0.282959;0.996813;0.995651;0.048115;-0.479733;-0.307378;
20.013545;0.492412;-0.283014;0.996797;0.995657;0.047653;-0.479856;-0.307215;
20.013837;0.492366;-0.283122;0.996765;0.995669;0.046731;-0.480104;-0.306886;
20.013880;0.492359;-0.283137;0.996761;0.995671;0.046596;-0.480140;-0.306838;
20.013880;0.492359;-0.283137;0.996761;0.995671;0.046596;-0.480140;-0.306838;
20.013958;0.492348;-0.283165;0.996753;0.995674;0.046352;-0.480207;-0.306750;
20.014035;0.492337;-0.283193;0.996745;0.995678;0.046108;-0.480273;-0.306662;
20.014190;0.492315;-0.283247;0.996729;0.995684;0.045619;-0.480407;-0.306486;
20.014500;0.492274;-0.283354;0.996697;0.995697;0.044643;-0.480676;-0.306130;
20.015121;0.492201;-0.283558;0.996637;0.995722;0.042693;-0.481221;-0.305409;
20.016362;0.492093;-0.283930;0.996527;0.995771;0.038800;-0.482340;-0.303930;
20.018844;0.492007;-0.284553;0.996341;0.995857;0.031043;-0.484675;-0.300846;
20.021326;0.492075;-0.285034;0.996194;0.995921;0.023319;-0.487119;-0.297612;
20.023808;0.492268;-0.285407;0.996078;0.995955;0.015623;-0.489648;-0.294252;
20.026289;0.492566;-0.285694;0.995987;0.995955;0.007950;-0.492242;-0.290787;
20.028771;0.492953;-0.285910;0.995915;0.995915;0.000297;-0.494887;-0.287233;
20.031253;0.493417;-0.286069;0.995860;0.995833;-0.007340;-0.497570;-0.283602;
20.033735;0.493946;-0.286184;0.995816;0.995704;-0.014960;-0.500282;-0.279903;
20.038699;0.495169;-0.286316;0.995755;0.995299;-0.030160;-0.505761;-0.272343;
20.043663;0.496591;-0.286344;0.995722;0.994690;-0.045308;-0.511292;-0.264586;
20.048626;0.498184;-0.286306;0.995705;0.993871;-0.060405;-0.516854;-0.256659;
20.053590;0.499935;-0.286222;0.995700;0.992838;-0.075451;-0.522432;-0.248583;
20.058554;0.501832;-0.286106;0.995702;0.991585;-0.090444;-0.528015;-0.240371;
20.063518;0.503868;-0.285970;0.995707;0.990114;-0.105383;-0.533595;-0.232029;
20.073445;0.508330;-0.285666;0.995716;0.986510;-0.135086;-0.544720;-0.214982;
20.083373;0.513277;-0.285362;0.995721;0.982031;-0.164544;-0.555758;-0.197445;
20.093300;0.518688;-0.285045;0.995717;0.976686;-0.193737;-0.566664;-0.179419;
