time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.264409;0.586090;-0.258603;1.002197;0.995796;0.113092;-0.551952;-0.322380;
12.269272;0.584306;-0.258668;1.002220;0.995870;0.112639;-0.550311;-0.321984;
12.278999;0.580308;-0.258808;1.002272;0.996037;0.111623;-0.546632;-0.321097;
12.288726;0.575767;-0.258974;1.002331;0.996224;0.110470;-0.542460;-0.320098;
12.298452;0.570745;-0.259148;1.002394;0.996429;0.109195;-0.537840;-0.319003;
12.308179;0.565285;-0.259333;1.002460;0.996647;0.107808;-0.532815;-0.317828;
12.317905;0.559427;-0.259532;1.002529;0.996876;0.106320;-0.527423;-0.316586;
12.327632;0.553209;-0.259743;1.002599;0.997113;0.104740;-0.521698;-0.315287;
12.337358;0.546663;-0.259966;1.002670;0.997357;0.103078;-0.515671;-0.313941;
12.347085;0.539820;-0.260199;1.002740;0.997606;0.101340;-0.509370;-0.312559;
12.356811;0.532708;-0.260440;1.002809;0.997857;0.099535;-0.502820;-0.311148;
12.370266;0.522498;-0.260784;1.002902;0.998205;0.096942;-0.493414;-0.309169;
12.370266;0.522498;-0.260784;1.002902;0.998205;0.096942;-0.493414;-0.309169;
12.370401;0.522395;-0.260784;1.002903;0.998209;0.096916;-0.493317;-0.309148;
12.370536;0.522290;-0.260788;1.002904;0.998213;0.096889;-0.493220;-0.309128;
12.370807;0.522079;-0.260795;1.002906;0.998220;0.096836;-0.493026;-0.309088;
12.371348;0.521658;-0.260809;1.002909;0.998234;0.096729;-0.492638;-0.309007;
12.371707;0.521377;-0.260819;1.002912;0.998243;0.096657;-0.492380;-0.308954;
12.371707;0.521377;-0.260819;1.002912;0.998243;0.096657;-0.492380;-0.308954;
12.371843;0.521272;-0.260822;1.002913;0.998247;0.096631;-0.492282;-0.308934;
12.371978;0.521166;-0.260826;1.002914;0.998250;0.096604;-0.492185;-0.308913;
12.372249;0.520955;-0.260833;1.002915;0.998257;0.096550;-0.491991;-0.308873;
12.372791;0.520532;-0.260847;1.002919;0.998271;0.096443;-0.491601;-0.308793;
12.373875;0.519689;-0.260875;1.002926;0.998299;0.096229;-0.490825;-0.308632;
12.376044;0.518019;-0.260929;1.002941;0.998355;0.095805;-0.489286;-0.308313;
12.378212;0.516375;-0.260983;1.002956;0.998410;0.095388;-0.487773;-0.307998;
12.380380;0.514771;-0.261030;1.002972;0.998464;0.094981;-0.486295;-0.307689;
12.382548;0.513213;-0.261074;1.002987;0.998517;0.094585;-0.484859;-0.307388;
12.384716;0.511708;-0.261114;1.003002;0.998568;0.094203;-0.483471;-0.307096;
12.386884;0.510259;-0.261150;1.003017;0.998618;0.093835;-0.482136;-0.306814;
12.389052;0.508871;-0.261184;1.003032;0.998666;0.093482;-0.480856;-0.306544;
12.393388;0.506284;-0.261244;1.003059;0.998755;0.092825;-0.478472;-0.306040;
12.397290;0.504176;-0.261294;1.003081;0.998827;0.092289;-0.476529;-0.305631;
12.401192;0.502277;-0.261339;1.003101;0.998891;0.091807;-0.474778;-0.305266;
12.405095;0.500587;-0.261382;1.003117;0.998946;0.091378;-0.473220;-0.304946;
12.408997;0.499102;-0.261425;1.003129;0.998993;0.091001;-0.471851;-0.304672;
12.412900;0.497817;-0.261469;1.003138;0.999031;0.090675;-0.470667;-0.304442;
12.416802;0.496727;-0.261513;1.003143;0.999062;0.090399;-0.469662;-0.304257;
12.420704;0.495824;-0.261562;1.003144;0.999083;0.090170;-0.468831;-0.304115;
12.428509;0.494551;-0.261663;1.003135;0.999103;0.089849;-0.467660;-0.303955;
12.436314;0.493954;-0.261774;1.003112;0.999094;0.089701;-0.467113;-0.303950;
12.444119;0.493993;-0.261883;1.003076;0.999056;0.089713;-0.467146;-0.304090;
12.448340;0.494254;-0.261950;1.003052;0.999026;0.089781;-0.467389;-0.304221;
12.448340;0.494253;-0.261967;1.003052;0.999026;0.089781;-0.467389;-0.304221;
12.448429;0.494254;-0.261964;1.003051;0.999025;0.089783;-0.467396;-0.304225;
12.448518;0.494262;-0.261965;1.003051;0.999024;0.089785;-0.467403;-0.304228;
12.448696;0.494277;-0.261969;1.003049;0.999023;0.089789;-0.467417;-0.304234;
12.449052;0.494309;-0.261974;1.003047;0.999020;0.089797;-0.467446;-0.304248;
12.449764;0.494375;-0.261986;1.003043;0.999013;0.089814;-0.467508;-0.304275;
12.451187;0.494520;-0.262010;1.003033;0.999000;0.089852;-0.467643;-0.304333;
12.452610;0.494680;-0.262035;1.003023;0.998987;0.089893;-0.467791;-0.304395;
12.454033;0.494851;-0.262060;1.003013;0.998972;0.089938;-0.467950;-0.304460;
12.456880;0.495221;-0.262114;1.002990;0.998941;0.090034;-0.468293;-0.304599;
12.459726;0.495618;-0.262170;1.002967;0.998908;0.090136;-0.468659;-0.304748;
12.462573;0.496027;-0.262232;1.002941;0.998873;0.090242;-0.469039;-0.304905;
12.465419;0.496441;-0.262299;1.002915;0.998837;0.090350;-0.469422;-0.305068;
12.468266;0.496850;-0.262370;1.002887;0.998799;0.090456;-0.469803;-0.305235;
12.471112;0.497250;-0.262445;1.002858;0.998760;0.090561;-0.470174;-0.305405;
12.473959;0.497635;-0.262523;1.002828;0.998722;0.090661;-0.470532;-0.305574;
12.476805;0.498001;-0.262604;1.002798;0.998683;0.090757;-0.470873;-0.305743;
12.479652;0.498346;-0.262688;1.002767;0.998644;0.090847;-0.471194;-0.305910;
12.482498;0.498668;-0.262773;1.002737;0.998605;0.090932;-0.471493;-0.306074;
12.488191;0.499236;-0.262948;1.002675;0.998530;0.091082;-0.472023;-0.306391;
12.493315;0.499663;-0.263107;1.002621;0.998465;0.091196;-0.472422;-0.306661;
12.498439;0.500011;-0.263267;1.002567;0.998403;0.091289;-0.472748;-0.306914;
12.503563;0.500287;-0.263425;1.002516;0.998344;0.091364;-0.473008;-0.307150;
12.508686;0.500496;-0.263582;1.002465;0.998288;0.091423;-0.473206;-0.307370;
12.513810;0.500648;-0.263736;1.002417;0.998236;0.091466;-0.473350;-0.307574;
12.518934;0.500750;-0.263886;1.002371;0.998186;0.091497;-0.473449;-0.307763;
12.529181;0.500850;-0.264173;1.002284;0.998096;0.091531;-0.473551;-0.308104;
12.539428;0.500848;-0.264443;1.002204;0.998014;0.091539;-0.473557;-0.308405;
12.549676;0.500787;-0.264698;1.002129;0.997940;0.091531;-0.473509;-0.308675;
12.559923;0.500703;-0.264939;1.002059;0.997871;0.091517;-0.473439;-0.308924;
12.570171;0.500617;-0.265167;1.001992;0.997805;0.091502;-0.473367;-0.309160;
12.580418;0.500542;-0.265386;1.001929;0.997743;0.091490;-0.473304;-0.309387;
12.590665;0.500483;-0.265595;1.001867;0.997682;0.091481;-0.473257;-0.309607;
12.600913;0.500442;-0.265797;1.001808;0.997623;0.091477;-0.473225;-0.309823;
12.611160;0.500416;-0.265992;1.001750;0.997565;0.091477;-0.473207;-0.310034;
12.621408;0.500401;-0.266181;1.001694;0.997509;0.091479;-0.473199;-0.310242;
12.641902;0.500387;-0.266543;1.001587;0.997400;0.091486;-0.473198;-0.310642;
12.662397;0.500384;-0.266884;1.001486;0.997297;0.091496;-0.473206;-0.311021;
12.682892;0.500382;-0.267204;1.001390;0.997201;0.091505;-0.473214;-0.311377;
12.703387;0.500376;-0.267504;1.001301;0.997111;0.091513;-0.473218;-0.311710;
12.723882;0.500367;-0.267784;1.001218;0.997026;0.091519;-0.473218;-0.312021;
12.764871;0.500344;-0.268294;1.001066;0.996873;0.091529;-0.473213;-0.312585;
12.805861;0.500321;-0.268741;1.000934;0.996739;0.091537;-0.473206;-0.313078;
12.887840;0.500281;-0.269483;1.000713;0.996517;0.091550;-0.473192;-0.313897;
12.969819;0.500247;-0.270052;1.000544;0.996346;0.091559;-0.473178;-0.314525;
13.051798;0.500217;-0.270488;1.000414;0.996215;0.091565;-0.473164;-0.315005;
13.133778;0.500190;-0.270821;1.000316;0.996116;0.091568;-0.473150;-0.315371;
13.215757;0.500167;-0.271074;1.000240;0.996040;0.091570;-0.473136;-0.315649;
13.297736;0.500146;-0.271267;1.000183;0.995982;0.091571;-0.473123;-0.315860;
13.379715;0.500128;-0.271414;1.000140;0.995939;0.091571;-0.473111;-0.316021;
13.461694;0.500112;-0.271526;1.000106;0.995905;0.091570;-0.473100;-0.316142;
13.625653;0.500085;-0.271683;1.000060;0.995859;0.091568;-0.473080;-0.316312;
13.789611;0.500065;-0.271775;1.000033;0.995832;0.091566;-0.473064;-0.316410;
13.953569;0.500050;-0.271826;1.000018;0.995817;0.091563;-0.473052;-0.316464;
14.117528;0.500038;-0.271855;1.000010;0.995809;0.091561;-0.473042;-0.316494;
14.281486;0.500029;-0.271870;1.000005;0.995805;0.091559;-0.473034;-0.316509;
14.609403;0.500016;-0.271886;1.000001;0.995800;0.091557;-0.473023;-0.316524;
14.937320;0.500010;-0.271887;1.000000;0.995800;0.091555;-0.473017;-0.316524;
15.593153;0.500005;-0.271888;1.000000;0.995800;0.091554;-0.473013;-0.316524;
16.904820;0.500002;-0.271889;1.000000;0.995800;0.091553;-0.473009;-0.316523;
19.528154;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271887;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000011;0.499987;-0.271907;0.999995;0.995799;0.091514;-0.473008;-0.316523;
20.000023;0.499974;-0.271924;0.999990;0.995797;0.091475;-0.473008;-0.316523;
20.000033;0.499963;-0.271940;0.999985;0.995796;0.091441;-0.473008;-0.316523;
20.000044;0.499951;-0.271956;0.999981;0.995794;0.091406;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000053;0.499941;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000054;0.499940;-0.271972;0.999976;0.995793;0.091372;-0.473008;-0.316523;
20.000056;0.499937;-0.271975;0.999975;0.995793;0.091365;-0.473008;-0.316523;
20.000060;0.499933;-0.271981;0.999974;0.995792;0.091351;-0.473008;-0.316523;
20.000068;0.499923;-0.271994;0.999970;0.995791;0.091323;-0.473008;-0.316523;
20.000085;0.499905;-0.272019;0.999963;0.995789;0.091268;-0.473008;-0.316523;
20.000117;0.499868;-0.272069;0.999948;0.995785;0.091158;-0.473009;-0.316522;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000170;0.499810;-0.272149;0.999925;0.995778;0.090982;-0.473010;-0.316521;
20.000171;0.499809;-0.272151;0.999925;0.995778;0.090978;-0.473010;-0.316521;
20.000173;0.499806;-0.272155;0.999924;0.995777;0.090970;-0.473010;-0.316521;
20.000178;0.499801;-0.272162;0.999922;0.995777;0.090955;-0.473010;-0.316521;
20.000187;0.499791;-0.272175;0.999918;0.995776;0.090924;-0.473010;-0.316521;
20.000205;0.499771;-0.272203;0.999910;0.995773;0.090863;-0.473010;-0.316520;
20.000241;0.499731;-0.272258;0.999894;0.995769;0.090740;-0.473011;-0.316519;
20.000314;0.499651;-0.272368;0.999863;0.995759;0.090495;-0.473013;-0.316516;
20.000460;0.499492;-0.272585;0.999801;0.995741;0.090006;-0.473019;-0.316507;
20.000606;0.499336;-0.272798;0.999740;0.995724;0.089516;-0.473027;-0.316495;
20.000897;0.499031;-0.273215;0.999621;0.995692;0.088540;-0.473050;-0.316462;
20.001160;0.498765;-0.273579;0.999517;0.995665;0.087663;-0.473077;-0.316422;
20.001422;0.498505;-0.273932;0.999415;0.995640;0.086787;-0.473111;-0.316372;
20.001685;0.498253;-0.274276;0.999317;0.995617;0.085913;-0.473152;-0.316313;
20.001947;0.498008;-0.274610;0.999221;0.995596;0.085041;-0.473198;-0.316244;
20.002210;0.497770;-0.274935;0.999128;0.995576;0.084170;-0.473252;-0.316167;
20.002472;0.497539;-0.275251;0.999037;0.995559;0.083301;-0.473311;-0.316082;
20.002997;0.497095;-0.275857;0.998864;0.995528;0.081566;-0.473447;-0.315887;
20.003522;0.496678;-0.276429;0.998700;0.995503;0.079838;-0.473606;-0.315661;
20.004047;0.496285;-0.276971;0.998544;0.995484;0.078115;-0.473786;-0.315405;
20.004571;0.495915;-0.277483;0.998397;0.995470;0.076397;-0.473988;-0.315122;
20.005096;0.495568;-0.277967;0.998258;0.995460;0.074684;-0.474209;-0.314812;
20.005621;0.495243;-0.278425;0.998126;0.995455;0.072976;-0.474450;-0.314478;
20.006146;0.494938;-0.278858;0.998002;0.995453;0.071273;-0.474708;-0.314121;
20.006671;0.494654;-0.279269;0.997883;0.995455;0.069574;-0.474984;-0.313741;
20.007721;0.494139;-0.280026;0.997665;0.995467;0.066188;-0.475583;-0.312922;
20.008665;0.493736;-0.280640;0.997488;0.995486;0.063155;-0.476173;-0.312121;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061353;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061353;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061353;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061353;-0.476546;-0.311618;
20.009233;0.493519;-0.280981;0.997389;0.995501;0.061337;-0.476549;-0.311613;
20.009238;0.493517;-0.280984;0.997388;0.995501;0.061320;-0.476553;-0.311608;
20.009249;0.493513;-0.280990;0.997386;0.995502;0.061287;-0.476560;-0.311599;
20.009269;0.493505;-0.281002;0.997383;0.995502;0.061221;-0.476574;-0.311580;
20.009311;0.493490;-0.281026;0.997376;0.995503;0.061088;-0.476602;-0.311542;
20.009394;0.493461;-0.281074;0.997362;0.995506;0.060823;-0.476659;-0.311465;
20.009560;0.493402;-0.281168;0.997335;0.995511;0.060294;-0.476773;-0.311312;
20.009725;0.493346;-0.281260;0.997308;0.995516;0.059764;-0.476888;-0.311156;
20.010057;0.493237;-0.281440;0.997256;0.995526;0.058707;-0.477123;-0.310841;
20.010388;0.493133;-0.281614;0.997205;0.995538;0.057650;-0.477362;-0.310520;
20.010537;0.493088;-0.281691;0.997183;0.995543;0.057176;-0.477471;-0.310374;
20.010537;0.493088;-0.281691;0.997183;0.995543;0.057176;-0.477471;-0.310374;
20.010544;0.493086;-0.281694;0.997182;0.995543;0.057155;-0.477476;-0.310367;
20.010551;0.493084;-0.281698;0.997181;0.995543;0.057133;-0.477481;-0.310361;
20.010565;0.493080;-0.281705;0.997179;0.995544;0.057089;-0.477491;-0.310347;
20.010592;0.493072;-0.281718;0.997175;0.995545;0.057002;-0.477511;-0.310320;
20.010647;0.493056;-0.281746;0.997167;0.995547;0.056828;-0.477551;-0.310266;
20.010756;0.493025;-0.281801;0.997151;0.995550;0.056481;-0.477632;-0.310158;
20.010975;0.492964;-0.281908;0.997120;0.995558;0.055785;-0.477796;-0.309939;
20.011193;0.492905;-0.282013;0.997089;0.995566;0.055091;-0.477961;-0.309718;
20.011478;0.492831;-0.282147;0.997051;0.995577;0.054186;-0.478179;-0.309426;
20.011478;0.492831;-0.282147;0.997051;0.995577;0.054186;-0.478179;-0.309426;
20.011478;0.492831;-0.282147;0.997051;0.995577;0.054186;-0.478179;-0.309426;
20.011486;0.492829;-0.282150;0.997050;0.995577;0.054161;-0.478185;-0.309418;
20.011494;0.492827;-0.282154;0.997048;0.995578;0.054136;-0.478192;-0.309410;
20.011510;0.492823;-0.282161;0.997046;0.995578;0.054086;-0.478204;-0.309394;
20.011530;0.492818;-0.282171;0.997044;0.995579;0.054021;-0.478220;-0.309372;
20.011530;0.492818;-0.282171;0.997044;0.995579;0.054021;-0.478220;-0.309372;
20.011530;0.492818;-0.282171;0.997044;0.995579;0.054021;-0.478220;-0.309372;
20.011538;0.492816;-0.282174;0.997043;0.995579;0.053996;-0.478226;-0.309364;
20.011542;0.492815;-0.282176;0.997042;0.995580;0.053986;-0.478228;-0.309361;
20.011542;0.492815;-0.282176;0.997042;0.995580;0.053986;-0.478228;-0.309361;
20.011542;0.492815;-0.282176;0.997042;0.995580;0.053986;-0.478228;-0.309361;
20.011550;0.492813;-0.282180;0.997041;0.995580;0.053960;-0.478234;-0.309353;
20.011558;0.492811;-0.282183;0.997040;0.995580;0.053935;-0.478241;-0.309344;
20.011573;0.492807;-0.282190;0.997038;0.995581;0.053885;-0.478253;-0.309328;
20.011605;0.492800;-0.282205;0.997034;0.995582;0.053784;-0.478278;-0.309295;
20.011669;0.492784;-0.282234;0.997025;0.995584;0.053582;-0.478327;-0.309229;
20.011796;0.492753;-0.282291;0.997009;0.995589;0.053178;-0.478426;-0.309096;
20.012051;0.492695;-0.282404;0.996976;0.995599;0.052371;-0.478627;-0.308829;
20.012560;0.492585;-0.282620;0.996913;0.995620;0.050760;-0.479035;-0.308286;
20.013069;0.492486;-0.282825;0.996853;0.995640;0.049151;-0.479451;-0.307732;
20.013579;0.492398;-0.283020;0.996795;0.995661;0.047543;-0.479876;-0.307168;
20.014088;0.492319;-0.283205;0.996741;0.995682;0.045939;-0.480309;-0.306594;
20.015106;0.492190;-0.283549;0.996640;0.995723;0.042735;-0.481195;-0.305419;
20.015438;0.492155;-0.283654;0.996609;0.995737;0.041694;-0.481490;-0.305029;
20.015438;0.492155;-0.283654;0.996609;0.995737;0.041694;-0.481490;-0.305029;
20.015438;0.492155;-0.283654;0.996609;0.995737;0.041694;-0.481490;-0.305029;
20.015438;0.492155;-0.283654;0.996609;0.995737;0.041694;-0.481490;-0.305029;
20.015448;0.492154;-0.283657;0.996608;0.995737;0.041662;-0.481499;-0.305017;
20.015458;0.492153;-0.283660;0.996607;0.995737;0.041630;-0.481508;-0.305005;
20.015478;0.492151;-0.283666;0.996605;0.995738;0.041567;-0.481526;-0.304981;
20.015519;0.492147;-0.283678;0.996602;0.995740;0.041441;-0.481562;-0.304934;
20.015599;0.492139;-0.283703;0.996595;0.995743;0.041188;-0.481634;-0.304838;
20.015760;0.492125;-0.283752;0.996580;0.995750;0.040682;-0.481779;-0.304646;
20.016083;0.492098;-0.283846;0.996552;0.995762;0.039671;-0.482071;-0.304260;
20.016727;0.492055;-0.284027;0.996499;0.995787;0.037652;-0.482661;-0.303479;
20.018017;0.492002;-0.284356;0.996401;0.995833;0.033620;-0.483869;-0.301881;
20.019306;0.491993;-0.284644;0.996314;0.995874;0.029598;-0.485108;-0.300241;
20.020595;0.492024;-0.284896;0.996237;0.995909;0.025585;-0.486374;-0.298563;
20.021885;0.492090;-0.285118;0.996169;0.995936;0.021579;-0.487665;-0.296848;
20.023174;0.492188;-0.285311;0.996110;0.995954;0.017581;-0.488978;-0.295102;
20.024463;0.492316;-0.285480;0.996057;0.995964;0.013589;-0.490309;-0.293327;
20.025752;0.492471;-0.285626;0.996010;0.995964;0.009602;-0.491656;-0.291525;
20.027042;0.492650;-0.285753;0.995968;0.995953;0.005621;-0.493016;-0.289698;
20.028331;0.492852;-0.285863;0.995932;0.995931;0.001645;-0.494390;-0.287848;
20.030910;0.493314;-0.286039;0.995871;0.995851;-0.006293;-0.497165;-0.284089;
20.033230;0.493794;-0.286154;0.995828;0.995738;-0.013422;-0.499690;-0.280643;
20.033642;0.493884;-0.286171;0.995822;0.995713;-0.014685;-0.500140;-0.280027;
20.033642;0.493884;-0.286171;0.995822;0.995713;-0.014685;-0.500140;-0.280027;
20.033645;0.493885;-0.286171;0.995822;0.995713;-0.014696;-0.500144;-0.280022;
20.033649;0.493885;-0.286171;0.995821;0.995713;-0.014706;-0.500148;-0.280016;
20.033656;0.493887;-0.286171;0.995821;0.995712;-0.014728;-0.500155;-0.280006;
20.033670;0.493890;-0.286172;0.995821;0.995712;-0.014770;-0.500171;-0.279985;
20.033697;0.493896;-0.286173;0.995821;0.995710;-0.014856;-0.500201;-0.279943;
20.033753;0.493909;-0.286175;0.995820;0.995707;-0.015026;-0.500262;-0.279860;
20.033864;0.493934;-0.286179;0.995818;0.995700;-0.015368;-0.500384;-0.279692;
20.034087;0.493984;-0.286187;0.995815;0.995686;-0.016051;-0.500628;-0.279357;
20.034532;0.494086;-0.286203;0.995809;0.995656;-0.017417;-0.501117;-0.278685;
20.035423;0.494296;-0.286230;0.995797;0.995593;-0.020147;-0.502096;-0.277337;
20.037204;0.494735;-0.286273;0.995776;0.995447;-0.025602;-0.504061;-0.274619;
20.038986;0.495201;-0.286303;0.995759;0.995275;-0.031050;-0.506034;-0.271875;
20.040767;0.495691;-0.286320;0.995745;0.995076;-0.036492;-0.508013;-0.269107;
20.042548;0.496205;-0.286326;0.995734;0.994851;-0.041927;-0.509997;-0.266315;
20.044330;0.496741;-0.286324;0.995726;0.994599;-0.047355;-0.511985;-0.263502;
20.047892;0.497877;-0.286297;0.995714;0.994012;-0.058193;-0.515970;-0.257814;
20.051455;0.499095;-0.286245;0.995708;0.993314;-0.069005;-0.519964;-0.252050;
20.055018;0.500391;-0.286175;0.995706;0.992504;-0.079789;-0.523963;-0.246213;
20.058580;0.501761;-0.286090;0.995707;0.991582;-0.090546;-0.527965;-0.240307;
20.061939;0.503119;-0.286001;0.995710;0.990609;-0.100662;-0.531736;-0.234679;
20.061939;0.503119;-0.286001;0.995710;0.990609;-0.100662;-0.531736;-0.234679;
20.061958;0.503128;-0.286000;0.995710;0.990603;-0.100719;-0.531758;-0.234647;
20.061977;0.503135;-0.285999;0.995710;0.990597;-0.100776;-0.531779;-0.234615;
20.062015;0.503151;-0.285998;0.995710;0.990585;-0.100890;-0.531822;-0.234551;
20.062091;0.503183;-0.285996;0.995710;0.990562;-0.101119;-0.531907;-0.234423;
20.062243;0.503246;-0.285992;0.995710;0.990516;-0.101576;-0.532078;-0.234166;
20.062547;0.503372;-0.285983;0.995711;0.990422;-0.102490;-0.532419;-0.233653;
20.063155;0.503627;-0.285966;0.995711;0.990232;-0.104317;-0.533102;-0.232626;
20.064371;0.504143;-0.285930;0.995713;0.989841;-0.107970;-0.534466;-0.230567;
20.066803;0.505197;-0.285858;0.995715;0.989021;-0.115264;-0.537194;-0.226425;
20.071667;0.507400;-0.285708;0.995720;0.987222;-0.129809;-0.542639;-0.218055;
20.076531;0.509721;-0.285555;0.995724;0.985213;-0.144296;-0.548066;-0.209568;
20.081395;0.512160;-0.285399;0.995726;0.982994;-0.158722;-0.553471;-0.200965;
20.086259;0.514711;-0.285241;0.995726;0.980567;-0.173086;-0.558847;-0.192246;
20.091123;0.517368;-0.285084;0.995723;0.977932;-0.187384;-0.564188;-0.183409;
20.095987;0.520129;-0.284928;0.995716;0.975091;-0.201616;-0.569488;-0.174453;
20.105715;0.525936;-0.284622;0.995694;0.968796;-0.229872;-0.579935;-0.156185;
20.115442;0.532096;-0.284346;0.995659;0.961694;-0.257838;-0.590141;-0.137432;
20.125170;0.538592;-0.284067;0.995612;0.953799;-0.285500;-0.600060;-0.118188;
20.134898;0.545381;-0.283793;0.995553;0.945120;-0.312842;-0.609643;-0.098451;
20.144626;0.552447;-0.283528;0.995481;0.935671;-0.339849;-0.618844;-0.078222;
20.164082;0.567271;-0.282986;0.995302;0.914511;-0.392804;-0.635895;-0.036307;
20.183537;0.582910;-0.282472;0.995086;0.890420;-0.444238;-0.650901;0.007506;
20.202993;0.599229;-0.281951;0.994835;0.863501;-0.494027;-0.663563;0.053117;
20.222449;0.616110;-0.281412;0.994553;0.833860;-0.542046;-0.673605;0.100393;
20.229126;0.622010;-0.281219;0.994450;0.823085;-0.558090;-0.676391;0.116963;
20.229126;0.622015;-0.281215;0.994452;0.823087;-0.558088;-0.676398;0.116971;
20.229212;0.622087;-0.281217;0.994449;0.822937;-0.558304;-0.676432;0.117187;
20.229299;0.622164;-0.281214;0.994447;0.822795;-0.558510;-0.676466;0.117403;
20.229472;0.622318;-0.281209;0.994445;0.822511;-0.558924;-0.676534;0.117836;
20.229819;0.622627;-0.281199;0.994439;0.821942;-0.559750;-0.676670;0.118702;
20.230270;0.623029;-0.281186;0.994432;0.821200;-0.560825;-0.676845;0.119831;
20.230270;0.623029;-0.281186;0.994432;0.821200;-0.560825;-0.676845;0.119831;
20.230270;0.623029;-0.281186;0.994432;0.821200;-0.560825;-0.676845;0.119831;
20.230384;0.623130;-0.281183;0.994430;0.821014;-0.561095;-0.676888;0.120115;
20.230497;0.623232;-0.281180;0.994428;0.820827;-0.561365;-0.676932;0.120398;
20.230724;0.623434;-0.281173;0.994425;0.820453;-0.561905;-0.677019;0.120966;
20.231178;0.623839;-0.281160;0.994417;0.819705;-0.562984;-0.677192;0.122102;
20.232086;0.624649;-0.281134;0.994403;0.818203;-0.565138;-0.677532;0.124376;
20.233901;0.626272;-0.281081;0.994374;0.815184;-0.569434;-0.678193;0.128934;
20.237531;0.629528;-0.280974;0.994315;0.809079;-0.577974;-0.679436;0.138086;
20.241162;0.632797;-0.280867;0.994255;0.802886;-0.586445;-0.680573;0.147285;
20.248422;0.639374;-0.280645;0.994133;0.790239;-0.603178;-0.682522;0.165820;
20.255683;0.646001;-0.280426;0.994008;0.777249;-0.619625;-0.684029;0.184528;
20.262944;0.652673;-0.280194;0.993880;0.763924;-0.635782;-0.685086;0.203397;
20.270204;0.659384;-0.279954;0.993750;0.750268;-0.651640;-0.685682;0.222418;
20.277465;0.666136;-0.279707;0.993616;0.736289;-0.667196;-0.685808;0.241577;
20.291987;0.679738;-0.279180;0.993340;0.707386;-0.697373;-0.684619;0.280263;
20.306508;0.693469;-0.278630;0.993055;0.677269;-0.726268;-0.681458;0.319357;
20.324273;0.710402;-0.277908;0.992695;0.638874;-0.759793;-0.674811;0.367543;
20.324273;0.710412;-0.277881;0.992703;0.638884;-0.759791;-0.674823;0.367578;
20.324316;0.710443;-0.277906;0.992694;0.638758;-0.759888;-0.674803;0.367695;
20.324359;0.710485;-0.277904;0.992693;0.638663;-0.759967;-0.674783;0.367813;
20.324445;0.710567;-0.277901;0.992692;0.638473;-0.760124;-0.674744;0.368047;
20.324617;0.710732;-0.277893;0.992688;0.638093;-0.760439;-0.674664;0.368516;
20.324961;0.711062;-0.277879;0.992681;0.637332;-0.761067;-0.674504;0.369453;
20.325242;0.711331;-0.277867;0.992675;0.636710;-0.761580;-0.674373;0.370218;
20.325242;0.711331;-0.277867;0.992675;0.636710;-0.761580;-0.674373;0.370218;
20.325354;0.711438;-0.277863;0.992673;0.636462;-0.761784;-0.674320;0.370523;
20.325466;0.711545;-0.277858;0.992670;0.636215;-0.761988;-0.674268;0.370828;
20.325690;0.711760;-0.277848;0.992666;0.635719;-0.762395;-0.674162;0.371437;
20.326137;0.712188;-0.277829;0.992657;0.634727;-0.763210;-0.673949;0.372656;
20.327032;0.713043;-0.277792;0.992638;0.632739;-0.764834;-0.673515;0.375092;
20.328821;0.714740;-0.277718;0.992601;0.628748;-0.768070;-0.672616;0.379958;
20.332400;0.718061;-0.277577;0.992526;0.620703;-0.774490;-0.670672;0.389641;
20.335979;0.721252;-0.277441;0.992451;0.612567;-0.780847;-0.668514;0.399240;
20.343136;0.727141;-0.277209;0.992311;0.596001;-0.793387;-0.663475;0.418092;
20.349578;0.731826;-0.277016;0.992199;0.580752;-0.804478;-0.658090;0.434615;
20.356020;0.735897;-0.276828;0.992106;0.565175;-0.815384;-0.651882;0.450670;
20.362462;0.739358;-0.276634;0.992036;0.549271;-0.826097;-0.644863;0.466231;
20.368904;0.742224;-0.276424;0.991992;0.533045;-0.836607;-0.637059;0.481280;
