time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.277358;0.525676;-0.253767;1.004922;1.000177;0.097535;-0.496122;-0.302103;
6.277644;0.525055;-0.253944;1.004881;1.000151;0.097383;-0.495555;-0.302157;
6.278216;0.523858;-0.254268;1.004808;1.000106;0.097088;-0.494462;-0.302242;
6.279359;0.521638;-0.254802;1.004691;1.000042;0.096538;-0.492431;-0.302328;
6.281645;0.517810;-0.255507;1.004553;0.999995;0.095585;-0.488923;-0.302242;
6.283300;0.515499;-0.255760;1.004516;1.000014;0.095002;-0.486792;-0.302015;
6.283300;0.515494;-0.255777;1.004516;1.000014;0.095002;-0.486792;-0.302015;
6.283305;0.515484;-0.255774;1.004516;1.000014;0.095000;-0.486786;-0.302014;
6.283311;0.515477;-0.255774;1.004516;1.000014;0.094999;-0.486780;-0.302013;
6.283321;0.515464;-0.255775;1.004516;1.000014;0.094995;-0.486767;-0.302011;
6.283343;0.515436;-0.255777;1.004516;1.000015;0.094988;-0.486742;-0.302007;
6.283386;0.515382;-0.255780;1.004516;1.000016;0.094974;-0.486692;-0.301999;
6.283472;0.515273;-0.255787;1.004516;1.000019;0.094947;-0.486592;-0.301982;
6.283644;0.515059;-0.255799;1.004516;1.000024;0.094893;-0.486395;-0.301947;
6.283989;0.514641;-0.255819;1.004518;1.000036;0.094787;-0.486010;-0.301876;
6.284678;0.513845;-0.255842;1.004526;1.000063;0.094585;-0.485276;-0.301722;
6.286056;0.512399;-0.255828;1.004556;1.000128;0.094216;-0.483942;-0.301384;
6.287435;0.511137;-0.255742;1.004603;1.000205;0.093891;-0.482773;-0.301012;
6.288813;0.510037;-0.255604;1.004663;1.000292;0.093607;-0.481754;-0.300616;
6.290191;0.509083;-0.255425;1.004733;1.000386;0.093358;-0.480868;-0.300206;
6.291569;0.508259;-0.255213;1.004810;1.000484;0.093142;-0.480102;-0.299789;
6.292948;0.507553;-0.254976;1.004892;1.000584;0.092955;-0.479443;-0.299371;
6.294326;0.506951;-0.254722;1.004978;1.000685;0.092794;-0.478880;-0.298957;
6.295704;0.506443;-0.254455;1.005066;1.000786;0.092656;-0.478404;-0.298550;
6.297082;0.506020;-0.254181;1.005154;1.000885;0.092540;-0.478004;-0.298154;
6.298461;0.505672;-0.253903;1.005242;1.000983;0.092443;-0.477675;-0.297770;
6.299839;0.505393;-0.253624;1.005330;1.001078;0.092363;-0.477409;-0.297400;
6.301217;0.505175;-0.253347;1.005415;1.001170;0.092299;-0.477199;-0.297046;
6.303974;0.504896;-0.252806;1.005580;1.001343;0.092211;-0.476925;-0.296386;
6.306455;0.504806;-0.252338;1.005720;1.001487;0.092174;-0.476828;-0.295849;
6.308935;0.504847;-0.251893;1.005850;1.001618;0.092171;-0.476851;-0.295366;
6.311416;0.505000;-0.251474;1.005971;1.001737;0.092197;-0.476979;-0.294938;
6.313897;0.505252;-0.251083;1.006082;1.001844;0.092249;-0.477199;-0.294561;
6.316378;0.505590;-0.250720;1.006183;1.001939;0.092324;-0.477499;-0.294234;
6.318859;0.506005;-0.250385;1.006275;1.002022;0.092420;-0.477872;-0.293956;
6.320104;0.506240;-0.250227;1.006317;1.002059;0.092475;-0.478084;-0.293833;
6.320104;0.506240;-0.250227;1.006317;1.002059;0.092475;-0.478084;-0.293833;
6.320218;0.506263;-0.250213;1.006321;1.002063;0.092480;-0.478104;-0.293822;
6.320333;0.506286;-0.250199;1.006325;1.002066;0.092485;-0.478125;-0.293812;
6.320562;0.506332;-0.250171;1.006332;1.002072;0.092496;-0.478166;-0.293791;
6.320881;0.506397;-0.250133;1.006342;1.002081;0.092511;-0.478225;-0.293763;
6.320881;0.506397;-0.250133;1.006342;1.002081;0.092511;-0.478225;-0.293763;
6.320998;0.506421;-0.250119;1.006346;1.002084;0.092517;-0.478247;-0.293752;
6.321116;0.506445;-0.250105;1.006350;1.002088;0.092523;-0.478269;-0.293742;
6.321351;0.506494;-0.250077;1.006357;1.002094;0.092535;-0.478313;-0.293722;
6.321820;0.506593;-0.250022;1.006372;1.002106;0.092558;-0.478403;-0.293683;
6.322759;0.506795;-0.249914;1.006400;1.002130;0.092606;-0.478586;-0.293609;
6.323656;0.506992;-0.249816;1.006425;1.002151;0.092653;-0.478764;-0.293544;
6.323656;0.506992;-0.249816;1.006425;1.002151;0.092653;-0.478764;-0.293544;
6.323783;0.507021;-0.249802;1.006429;1.002154;0.092660;-0.478790;-0.293535;
6.323910;0.507049;-0.249789;1.006432;1.002157;0.092667;-0.478816;-0.293526;
6.324165;0.507106;-0.249762;1.006439;1.002163;0.092681;-0.478868;-0.293509;
6.324673;0.507221;-0.249709;1.006453;1.002174;0.092708;-0.478972;-0.293476;
6.325691;0.507452;-0.249606;1.006479;1.002195;0.092764;-0.479181;-0.293413;
6.327726;0.507912;-0.249416;1.006527;1.002233;0.092876;-0.479600;-0.293304;
6.331795;0.508798;-0.249091;1.006608;1.002294;0.093091;-0.480407;-0.293140;
6.335865;0.509608;-0.248827;1.006669;1.002337;0.093288;-0.481142;-0.293035;
6.339935;0.510294;-0.248642;1.006714;1.002366;0.093458;-0.481773;-0.292974;
6.344005;0.510853;-0.248500;1.006744;1.002384;0.093596;-0.482281;-0.292946;
6.346884;0.511155;-0.248434;1.006759;1.002391;0.093671;-0.482558;-0.292940;
6.346884;0.511153;-0.248440;1.006759;1.002391;0.093671;-0.482558;-0.292940;
6.347143;0.511176;-0.248434;1.006759;1.002392;0.093677;-0.482580;-0.292940;
6.347402;0.511199;-0.248429;1.006760;1.002392;0.093682;-0.482601;-0.292940;
6.347921;0.511243;-0.248421;1.006762;1.002393;0.093693;-0.482641;-0.292940;
6.348959;0.511323;-0.248406;1.006765;1.002394;0.093713;-0.482715;-0.292942;
6.351033;0.511454;-0.248384;1.006769;1.002395;0.093746;-0.482835;-0.292946;
6.355183;0.511592;-0.248368;1.006772;1.002394;0.093781;-0.482962;-0.292959;
6.363483;0.511392;-0.248430;1.006757;1.002384;0.093732;-0.482779;-0.292984;
6.370645;0.510726;-0.248568;1.006728;1.002371;0.093566;-0.482169;-0.292988;
6.370645;0.510726;-0.248568;1.006728;1.002371;0.093566;-0.482169;-0.292988;
6.371094;0.510668;-0.248579;1.006726;1.002370;0.093552;-0.482116;-0.292988;
6.371544;0.510608;-0.248591;1.006723;1.002368;0.093537;-0.482061;-0.292987;
6.372443;0.510485;-0.248615;1.006718;1.002366;0.093506;-0.481949;-0.292987;
6.373343;0.510357;-0.248639;1.006713;1.002364;0.093475;-0.481831;-0.292985;
6.375141;0.510089;-0.248690;1.006703;1.002360;0.093408;-0.481585;-0.292982;
6.376940;0.509808;-0.248744;1.006693;1.002356;0.093338;-0.481328;-0.292978;
6.380537;0.509239;-0.248851;1.006671;1.002347;0.093196;-0.480807;-0.292972;
6.384135;0.508677;-0.248967;1.006648;1.002337;0.093057;-0.480295;-0.292971;
6.391329;0.507700;-0.249187;1.006598;1.002310;0.092815;-0.479398;-0.293005;
6.397805;0.507006;-0.249397;1.006549;1.002276;0.092644;-0.478764;-0.293084;
6.404280;0.506502;-0.249618;1.006492;1.002231;0.092523;-0.478306;-0.293218;
6.410755;0.506164;-0.249854;1.006429;1.002174;0.092444;-0.478002;-0.293404;
6.417231;0.505947;-0.250108;1.006357;1.002107;0.092396;-0.477809;-0.293637;
6.423706;0.505800;-0.250382;1.006279;1.002031;0.092367;-0.477682;-0.293907;
6.430181;0.505682;-0.250675;1.006195;1.001948;0.092346;-0.477583;-0.294204;
6.436656;0.505566;-0.250984;1.006106;1.001861;0.092326;-0.477485;-0.294520;
6.443132;0.505435;-0.251305;1.006013;1.001770;0.092303;-0.477375;-0.294846;
6.449607;0.505287;-0.251636;1.005918;1.001677;0.092275;-0.477249;-0.295179;
6.462557;0.504971;-0.252308;1.005726;1.001489;0.092215;-0.476978;-0.295853;
6.475508;0.504666;-0.252986;1.005531;1.001299;0.092158;-0.476718;-0.296534;
6.488458;0.504406;-0.253659;1.005337;1.001108;0.092113;-0.476500;-0.297222;
6.501409;0.504201;-0.254323;1.005144;1.000917;0.092081;-0.476332;-0.297911;
6.514360;0.504042;-0.254976;1.004954;1.000729;0.092061;-0.476205;-0.298598;
6.540261;0.503784;-0.256237;1.004586;1.000361;0.092034;-0.476008;-0.299937;
6.566162;0.503575;-0.257431;1.004236;1.000012;0.092017;-0.475853;-0.301214;
6.592063;0.503393;-0.258550;1.003908;0.999683;0.092006;-0.475720;-0.302415;
6.617964;0.503234;-0.259591;1.003602;0.999377;0.091997;-0.475606;-0.303535;
6.669766;0.502961;-0.261453;1.003055;0.998829;0.091985;-0.475413;-0.305541;
6.721568;0.502729;-0.263043;1.002587;0.998360;0.091975;-0.475249;-0.307257;
6.773370;0.502523;-0.264390;1.002190;0.997961;0.091963;-0.475099;-0.308714;
6.825172;0.502329;-0.265537;1.001853;0.997624;0.091950;-0.474958;-0.309946;
6.876974;0.502151;-0.266506;1.001568;0.997339;0.091934;-0.474824;-0.310986;
6.928777;0.501986;-0.267326;1.001326;0.997099;0.091918;-0.474698;-0.311863;
6.980579;0.501832;-0.268019;1.001123;0.996896;0.091900;-0.474578;-0.312603;
7.032381;0.501690;-0.268606;1.000950;0.996724;0.091882;-0.474465;-0.313226;
7.084183;0.501558;-0.269102;1.000805;0.996580;0.091863;-0.474358;-0.313751;
7.187787;0.501322;-0.269892;1.000573;0.996350;0.091828;-0.474165;-0.314581;
7.291391;0.501119;-0.270460;1.000407;0.996187;0.091794;-0.473996;-0.315171;
7.394996;0.500947;-0.270866;1.000289;0.996071;0.091762;-0.473850;-0.315586;
7.498600;0.500801;-0.271154;1.000206;0.995990;0.091734;-0.473724;-0.315877;
7.602204;0.500676;-0.271359;1.000146;0.995933;0.091709;-0.473615;-0.316079;
7.705808;0.500571;-0.271505;1.000105;0.995893;0.091686;-0.473523;-0.316220;
7.809413;0.500482;-0.271610;1.000075;0.995865;0.091667;-0.473444;-0.316317;
8.016621;0.500340;-0.271748;1.000036;0.995829;0.091635;-0.473317;-0.316440;
8.223830;0.500239;-0.271817;1.000017;0.995812;0.091611;-0.473226;-0.316497;
8.431038;0.500167;-0.271852;1.000008;0.995804;0.091594;-0.473160;-0.316520;
8.638247;0.500117;-0.271869;1.000004;0.995801;0.091582;-0.473114;-0.316528;
8.845455;0.500081;-0.271877;1.000002;0.995800;0.091573;-0.473082;-0.316529;
9.259872;0.500036;-0.271887;1.000000;0.995799;0.091562;-0.473041;-0.316529;
10.088706;0.500016;-0.271885;1.000000;0.995800;0.091556;-0.473021;-0.316525;
10.917540;0.500006;-0.271892;1.000000;0.995800;0.091555;-0.473016;-0.316524;
11.999998;0.500003;-0.271890;1.000000;0.995800;0.091554;-0.473012;-0.316524;
11.999998;0.296309;-0.149489;0.583124;0.578755;0.071247;-0.473012;-0.316524;
11.999998;0.296309;-0.149489;0.583124;0.578755;0.071247;-0.473012;-0.316524;
11.999998;0.296309;-0.149489;0.583124;0.578755;0.071247;-0.473012;-0.316524;
11.999998;0.296309;-0.149489;0.583124;0.578755;0.071247;-0.473012;-0.316524;
11.999998;0.296309;-0.149489;0.583124;0.578755;0.071247;-0.473012;-0.316524;
12.000000;0.296308;-0.149491;0.583123;0.578754;0.071247;-0.473010;-0.316527;
12.000002;0.296307;-0.149493;0.583123;0.578754;0.071247;-0.473007;-0.316530;
12.000006;0.296304;-0.149497;0.583122;0.578753;0.071246;-0.473003;-0.316537;
12.000015;0.296299;-0.149504;0.583119;0.578751;0.071245;-0.472995;-0.316549;
12.000032;0.296289;-0.149520;0.583115;0.578747;0.071243;-0.472980;-0.316574;
12.000066;0.296270;-0.149550;0.583107;0.578739;0.071238;-0.472950;-0.316624;
12.000134;0.296237;-0.149610;0.583089;0.578722;0.071231;-0.472899;-0.316724;
12.000203;0.296211;-0.149670;0.583073;0.578706;0.071225;-0.472857;-0.316825;
12.000226;0.296203;-0.149689;0.583067;0.578700;0.071223;-0.472845;-0.316860;
12.000226;0.296203;-0.149689;0.583067;0.578700;0.071223;-0.472845;-0.316860;
12.000229;0.296202;-0.149692;0.583066;0.578700;0.071223;-0.472843;-0.316865;
12.000232;0.296201;-0.149695;0.583065;0.578699;0.071223;-0.472842;-0.316870;
12.000239;0.296199;-0.149701;0.583064;0.578697;0.071222;-0.472839;-0.316879;
12.000252;0.296196;-0.149712;0.583060;0.578694;0.071222;-0.472833;-0.316899;
12.000279;0.296189;-0.149734;0.583054;0.578688;0.071220;-0.472822;-0.316939;
12.000332;0.296178;-0.149779;0.583041;0.578675;0.071218;-0.472805;-0.317020;
12.000438;0.296167;-0.149868;0.583015;0.578649;0.071217;-0.472788;-0.317184;
12.000491;0.296167;-0.149912;0.583001;0.578635;0.071217;-0.472788;-0.317268;
12.000491;0.296167;-0.149912;0.583001;0.578635;0.071217;-0.472788;-0.317268;
12.000496;0.296167;-0.149916;0.583000;0.578634;0.071217;-0.472788;-0.317275;
12.000500;0.296167;-0.149919;0.582999;0.578633;0.071217;-0.472789;-0.317282;
12.000508;0.296167;-0.149926;0.582997;0.578631;0.071217;-0.472789;-0.317296;
12.000525;0.296168;-0.149940;0.582993;0.578627;0.071218;-0.472790;-0.317323;
12.000559;0.296169;-0.149969;0.582984;0.578618;0.071218;-0.472792;-0.317378;
12.000628;0.296171;-0.150027;0.582967;0.578600;0.071220;-0.472796;-0.317489;
12.000764;0.296177;-0.150145;0.582932;0.578564;0.071223;-0.472805;-0.317716;
12.000900;0.296182;-0.150267;0.582895;0.578527;0.071226;-0.472814;-0.317951;
12.001036;0.296188;-0.150394;0.582857;0.578488;0.071229;-0.472823;-0.318196;
12.001173;0.296193;-0.150526;0.582818;0.578448;0.071232;-0.472833;-0.318451;
12.001309;0.296199;-0.150665;0.582776;0.578406;0.071236;-0.472843;-0.318717;
12.001445;0.296205;-0.150809;0.582733;0.578362;0.071239;-0.472853;-0.318995;
12.001581;0.296211;-0.150962;0.582687;0.578315;0.071243;-0.472863;-0.319290;
12.001714;0.296217;-0.151119;0.582640;0.578268;0.071246;-0.472873;-0.319592;
12.001714;0.296217;-0.151119;0.582640;0.578268;0.071246;-0.472873;-0.319592;
12.001717;0.296217;-0.151122;0.582639;0.578267;0.071246;-0.472873;-0.319597;
12.001719;0.296217;-0.151124;0.582638;0.578266;0.071246;-0.472873;-0.319602;
12.001723;0.296217;-0.151130;0.582637;0.578264;0.071247;-0.472873;-0.319612;
12.001732;0.296217;-0.151140;0.582634;0.578261;0.071247;-0.472874;-0.319632;
12.001750;0.296218;-0.151161;0.582627;0.578255;0.071247;-0.472875;-0.319673;
12.001785;0.296220;-0.151204;0.582615;0.578242;0.071248;-0.472878;-0.319754;
12.001856;0.296223;-0.151290;0.582589;0.578216;0.071250;-0.472883;-0.319920;
12.001999;0.296228;-0.151468;0.582535;0.578161;0.071254;-0.472893;-0.320263;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002123;0.296233;-0.151630;0.582487;0.578112;0.071258;-0.472901;-0.320574;
12.002125;0.296233;-0.151633;0.582486;0.578111;0.071258;-0.472901;-0.320579;
12.002128;0.296233;-0.151638;0.582485;0.578110;0.071258;-0.472902;-0.320589;
12.002136;0.296234;-0.151648;0.582482;0.578106;0.071258;-0.472902;-0.320609;
12.002152;0.296234;-0.151669;0.582475;0.578100;0.071258;-0.472903;-0.320649;
12.002183;0.296236;-0.151711;0.582463;0.578088;0.071259;-0.472905;-0.320729;
12.002245;0.296238;-0.151795;0.582438;0.578062;0.071261;-0.472909;-0.320891;
12.002369;0.296243;-0.151968;0.582386;0.578009;0.071265;-0.472917;-0.321224;
12.002493;0.296247;-0.152147;0.582332;0.577955;0.071268;-0.472925;-0.321568;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002740;0.296255;-0.152521;0.582220;0.577841;0.071275;-0.472940;-0.322286;
12.002742;0.296255;-0.152522;0.582220;0.577841;0.071275;-0.472940;-0.322289;
12.002745;0.296256;-0.152525;0.582219;0.577840;0.071276;-0.472941;-0.322294;
12.002751;0.296256;-0.152531;0.582217;0.577838;0.071276;-0.472942;-0.322306;
12.002762;0.296257;-0.152543;0.582214;0.577834;0.071276;-0.472944;-0.322329;
12.002786;0.296260;-0.152565;0.582207;0.577827;0.071277;-0.472948;-0.322372;
12.002833;0.296265;-0.152604;0.582195;0.577815;0.071279;-0.472957;-0.322449;
12.002927;0.296279;-0.152663;0.582177;0.577797;0.071284;-0.472979;-0.322568;
12.003115;0.296317;-0.152705;0.582163;0.577781;0.071294;-0.473039;-0.322665;
12.003491;0.296431;-0.152507;0.582220;0.577835;0.071320;-0.473218;-0.322336;
12.003866;0.296609;-0.151826;0.582419;0.578031;0.071356;-0.473498;-0.321109;
12.004242;0.296842;-0.150771;0.582727;0.578336;0.071400;-0.473859;-0.319202;
12.004618;0.297122;-0.149364;0.583139;0.578745;0.071452;-0.474298;-0.316640;
12.005370;0.297828;-0.145576;0.584247;0.579846;0.071579;-0.475396;-0.309746;
12.006122;0.298710;-0.140621;0.585689;0.581280;0.071735;-0.476765;-0.300757;
12.006536;0.299262;-0.137459;0.586606;0.582191;0.071832;-0.477621;-0.295045;
12.006536;0.299260;-0.137464;0.586606;0.582191;0.071831;-0.477621;-0.295045;
12.006545;0.299273;-0.137390;0.586627;0.582212;0.071834;-0.477641;-0.294911;
12.006554;0.299286;-0.137316;0.586649;0.582234;0.071836;-0.477660;-0.294778;
12.006573;0.299311;-0.137168;0.586691;0.582276;0.071840;-0.477700;-0.294510;
12.006609;0.299363;-0.136870;0.586778;0.582362;0.071849;-0.477780;-0.293972;
12.006682;0.299467;-0.136268;0.586952;0.582536;0.071868;-0.477942;-0.292886;
12.006828;0.299679;-0.135039;0.587307;0.582889;0.071905;-0.478271;-0.290672;
12.007120;0.300119;-0.132489;0.588043;0.583620;0.071981;-0.478952;-0.286085;
12.007704;0.301052;-0.127053;0.589605;0.585174;0.072144;-0.480397;-0.276345;
12.008288;0.302054;-0.121207;0.591274;0.586834;0.072318;-0.481943;-0.265938;
12.008872;0.303114;-0.115011;0.593032;0.588584;0.072502;-0.483579;-0.254974;
12.009456;0.304225;-0.108517;0.594864;0.590405;0.072696;-0.485291;-0.243559;
12.010040;0.305379;-0.101777;0.596752;0.592283;0.072897;-0.487067;-0.231790;
12.010624;0.306569;-0.094837;0.598683;0.594203;0.073105;-0.488895;-0.219757;
12.011792;0.309023;-0.080582;0.602609;0.598105;0.073535;-0.492659;-0.195299;
12.012843;0.311295;-0.067459;0.606175;0.601649;0.073934;-0.496133;-0.173090;
12.013895;0.313595;-0.054255;0.609719;0.605171;0.074339;-0.499640;-0.151029;
12.014946;0.315897;-0.041133;0.613200;0.608627;0.074747;-0.503144;-0.129376;
12.015997;0.318180;-0.028229;0.616582;0.611985;0.075153;-0.506612;-0.108341;
12.016494;0.319247;-0.022245;0.618138;0.613529;0.075343;-0.508230;-0.098669;
12.016494;0.319248;-0.022245;0.618138;0.613529;0.075343;-0.508230;-0.098669;
12.016500;0.319261;-0.022169;0.618157;0.613548;0.075346;-0.508251;-0.098548;
12.016506;0.319275;-0.022094;0.618177;0.613568;0.075348;-0.508271;-0.098427;
12.016519;0.319302;-0.021945;0.618216;0.613606;0.075353;-0.508311;-0.098186;
12.016544;0.319355;-0.021645;0.618294;0.613683;0.075362;-0.508393;-0.097703;
12.016594;0.319462;-0.021046;0.618449;0.613837;0.075382;-0.508555;-0.096738;
12.016694;0.319676;-0.019851;0.618758;0.614144;0.075420;-0.508879;-0.094816;
12.016894;0.320102;-0.017473;0.619373;0.614754;0.075496;-0.509524;-0.090995;
12.017294;0.320949;-0.012763;0.620586;0.615958;0.075648;-0.510807;-0.083455;
12.017694;0.321788;-0.008120;0.621778;0.617141;0.075799;-0.512076;-0.076052;
12.018094;0.322618;-0.003547;0.622947;0.618300;0.075948;-0.513332;-0.068792;
12.018494;0.323439;0.000952;0.624093;0.619436;0.076096;-0.514573;-0.061677;
12.018894;0.324251;0.005375;0.625215;0.620549;0.076243;-0.515800;-0.054711;
12.019694;0.325844;0.013979;0.627386;0.622701;0.076533;-0.518206;-0.041241;
12.020494;0.327395;0.022248;0.629458;0.624753;0.076816;-0.520547;-0.028394;
12.021294;0.328901;0.030168;0.631429;0.626705;0.077093;-0.522820;-0.016177;
12.022094;0.330363;0.037730;0.633299;0.628556;0.077363;-0.525024;-0.004594;
12.022894;0.331778;0.044929;0.635069;0.630307;0.077627;-0.527158;0.006357;
12.024494;0.334470;0.058239;0.638314;0.633514;0.078134;-0.531218;0.026413;
12.026094;0.336980;0.070111;0.641178;0.636341;0.078613;-0.535006;0.044084;
12.027694;0.339314;0.080590;0.643684;0.638809;0.079067;-0.538532;0.059504;
12.029294;0.341483;0.089749;0.645855;0.640944;0.079496;-0.541814;0.072831;
12.030894;0.343496;0.097678;0.647721;0.642774;0.079903;-0.544869;0.084239;
12.032494;0.345370;0.104479;0.649309;0.644326;0.080289;-0.547718;0.093911;
12.034094;0.347116;0.110258;0.650650;0.645631;0.080656;-0.550383;0.102029;
12.035694;0.348748;0.115123;0.651770;0.646717;0.081006;-0.552884;0.108770;
12.037294;0.350281;0.119181;0.652698;0.647610;0.081342;-0.555239;0.114304;
12.038894;0.351727;0.122533;0.653459;0.648336;0.081664;-0.557470;0.118788;
12.040494;0.353098;0.125272;0.654075;0.648918;0.081976;-0.559591;0.122366;
12.042094;0.354404;0.127487;0.654568;0.649376;0.082279;-0.561619;0.125172;
12.043694;0.355655;0.129255;0.654957;0.649731;0.082573;-0.563569;0.127322;
12.045294;0.356860;0.130648;0.655257;0.649997;0.082861;-0.565453;0.128922;
12.046894;0.358027;0.131727;0.655485;0.650190;0.083143;-0.567281;0.130064;
12.048494;0.359162;0.132548;0.655652;0.650324;0.083420;-0.569063;0.130827;
12.050094;0.360271;0.133157;0.655770;0.650408;0.083694;-0.570808;0.131282;
12.053294;0.362435;0.133938;0.655905;0.650473;0.084233;-0.574222;0.131550;
12.056174;0.364335;0.134248;0.655935;0.650442;0.084711;-0.577224;0.131220;
12.059054;0.366206;0.134326;0.655910;0.650355;0.085185;-0.580185;0.130548;
12.061934;0.368060;0.134268;0.655855;0.650237;0.085656;-0.583122;0.129675;
12.064814;0.369905;0.134141;0.655782;0.650102;0.086127;-0.586046;0.128698;
12.067695;0.371748;0.133989;0.655704;0.649961;0.086596;-0.588965;0.127680;
12.070575;0.373590;0.133840;0.655626;0.649819;0.087066;-0.591885;0.126661;
12.073455;0.375435;0.133708;0.655551;0.649681;0.087536;-0.594807;0.125662;
12.076335;0.377282;0.133600;0.655482;0.649547;0.088007;-0.597734;0.124695;
12.082095;0.380986;0.133461;0.655361;0.649296;0.088949;-0.603599;0.122858;
12.087855;0.384700;0.133409;0.655258;0.649062;0.089893;-0.609478;0.121130;
12.093615;0.388422;0.133422;0.655169;0.648841;0.090837;-0.615366;0.119479;
12.099375;0.392147;0.133476;0.655088;0.648626;0.091783;-0.621260;0.117872;
12.105135;0.395874;0.133555;0.655011;0.648415;0.092728;-0.627155;0.116283;
12.111433;0.399948;0.133649;0.654928;0.648182;0.093761;-0.633599;0.114538;
12.111433;0.399948;0.133649;0.654928;0.648182;0.093761;-0.633599;0.114538;
12.111629;0.400075;0.133652;0.654926;0.648175;0.093794;-0.633800;0.114484;
12.111826;0.400202;0.133656;0.654923;0.648168;0.093826;-0.634001;0.114430;
12.112218;0.400456;0.133662;0.654918;0.648153;0.093890;-0.634402;0.114322;
12.113002;0.400963;0.133676;0.654908;0.648124;0.094019;-0.635204;0.114106;
12.114571;0.401978;0.133703;0.654888;0.648067;0.094276;-0.636809;0.113672;
12.117708;0.404007;0.133757;0.654847;0.647950;0.094791;-0.640018;0.112801;
12.123983;0.408064;0.133863;0.654764;0.647715;0.095820;-0.646432;0.111040;
12.136532;0.416171;0.134073;0.654593;0.647234;0.097876;-0.659249;0.107455;
12.149081;0.424270;0.134282;0.654415;0.646740;0.099930;-0.672049;0.103789;
12.149998;0.424861;0.134297;0.654402;0.646704;0.100080;-0.672984;0.103518;
12.149998;0.735343;0.207756;1.122235;1.113794;0.137386;-0.672984;0.103518;
12.150000;0.735345;0.207762;1.122236;1.113795;0.137386;-0.672985;0.103522;
12.150003;0.735348;0.207767;1.122238;1.113796;0.137386;-0.672987;0.103527;
12.150008;0.735352;0.207778;1.122240;1.113799;0.137387;-0.672991;0.103536;
12.150018;0.735361;0.207800;1.122245;1.113804;0.137389;-0.672998;0.103553;
12.150039;0.735377;0.207839;1.122254;1.113812;0.137392;-0.673012;0.103584;
12.150081;0.735408;0.207903;1.122269;1.113826;0.137398;-0.673037;0.103633;
12.150164;0.735459;0.207975;1.122285;1.113841;0.137409;-0.673081;0.103684;
12.150247;0.735497;0.207973;1.122283;1.113838;0.137419;-0.673117;0.103672;
12.150331;0.735522;0.207897;1.122265;1.113819;0.137427;-0.673143;0.103598;
12.150414;0.735534;0.207750;1.122230;1.113782;0.137435;-0.673160;0.103462;
12.150497;0.735535;0.207531;1.122178;1.113729;0.137441;-0.673169;0.103266;
12.150581;0.735523;0.207243;1.122110;1.113660;0.137446;-0.673169;0.103011;
12.150747;0.735464;0.206464;1.121926;1.113474;0.137453;-0.673145;0.102327;
12.150775;0.735450;0.206308;1.121889;1.113437;0.137454;-0.673138;0.102190;
12.150775;0.735450;0.206308;1.121889;1.113437;0.137454;-0.673138;0.102190;
12.150780;0.735447;0.206278;1.121882;1.113430;0.137454;-0.673137;0.102164;
12.150786;0.735445;0.206248;1.121875;1.113422;0.137455;-0.673135;0.102138;
12.150796;0.735439;0.206188;1.121861;1.113408;0.137455;-0.673132;0.102085;
12.150816;0.735427;0.206064;1.121832;1.113379;0.137455;-0.673126;0.101977;
12.150857;0.735401;0.205805;1.121771;1.113317;0.137456;-0.673112;0.101752;
12.150939;0.735341;0.205241;1.121638;1.113183;0.137457;-0.673079;0.101261;
12.151102;0.735191;0.203933;1.121330;1.112873;0.137456;-0.672991;0.100125;
12.151266;0.735002;0.202390;1.120967;1.112508;0.137451;-0.672876;0.098788;
12.151429;0.734774;0.200620;1.120551;1.112090;0.137444;-0.672735;0.097256;
12.151545;0.734591;0.199237;1.120225;1.111763;0.137437;-0.672620;0.096059;
12.151545;0.734591;0.199237;1.120225;1.111763;0.137437;-0.672620;0.096059;
12.151550;0.734582;0.199172;1.120210;1.111747;0.137436;-0.672614;0.096002;
12.151556;0.734574;0.199106;1.120194;1.111731;0.137436;-0.672608;0.095945;
12.151566;0.734556;0.198974;1.120163;1.111700;0.137435;-0.672597;0.095831;
12.151587;0.734520;0.198707;1.120100;1.111637;0.137434;-0.672574;0.095600;
