time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.006533;0.299307;-0.137084;0.586716;0.582302;0.071838;-0.477692;-0.294351;
12.006534;0.299308;-0.137076;0.586719;0.582304;0.071838;-0.477694;-0.294336;
12.006535;0.299309;-0.137068;0.586721;0.582306;0.071839;-0.477697;-0.294321;
12.006537;0.299312;-0.137051;0.586726;0.582311;0.071839;-0.477701;-0.294291;
12.006541;0.299318;-0.137018;0.586735;0.582321;0.071840;-0.477710;-0.294231;
12.006549;0.299329;-0.136952;0.586755;0.582340;0.071842;-0.477728;-0.294111;
12.006565;0.299352;-0.136818;0.586793;0.582378;0.071846;-0.477763;-0.293870;
12.006597;0.299398;-0.136551;0.586871;0.582455;0.071854;-0.477835;-0.293387;
12.006661;0.299491;-0.136010;0.587027;0.582611;0.071870;-0.477979;-0.292413;
12.006789;0.299680;-0.134911;0.587345;0.582927;0.071903;-0.478271;-0.290432;
12.007045;0.300069;-0.132642;0.587999;0.583578;0.071971;-0.478874;-0.286348;
12.007557;0.300890;-0.127841;0.589379;0.584951;0.072113;-0.480144;-0.277742;
12.008581;0.302678;-0.117363;0.592367;0.587923;0.072424;-0.482906;-0.259110;
12.009605;0.304634;-0.105906;0.595596;0.591135;0.072764;-0.485917;-0.238982;
12.010629;0.306714;-0.093735;0.598986;0.594506;0.073126;-0.489114;-0.217853;
12.011653;0.308885;-0.081087;0.602468;0.597967;0.073506;-0.492440;-0.196164;
12.012677;0.311112;-0.068170;0.605980;0.601458;0.073896;-0.495846;-0.174287;
12.013701;0.313368;-0.055163;0.609475;0.604930;0.074293;-0.499287;-0.152534;
12.015749;0.317854;-0.029620;0.616221;0.611629;0.075089;-0.506111;-0.110562;
12.016524;0.319524;-0.020231;0.618663;0.614053;0.075386;-0.508643;-0.095382;
12.016524;0.319526;-0.020225;0.618663;0.614053;0.075387;-0.508645;-0.095382;
12.016525;0.319528;-0.020212;0.618666;0.614056;0.075387;-0.508648;-0.095363;
12.016526;0.319530;-0.020200;0.618670;0.614059;0.075387;-0.508652;-0.095343;
12.016528;0.319534;-0.020176;0.618676;0.614065;0.075388;-0.508658;-0.095304;
12.016532;0.319543;-0.020128;0.618688;0.614078;0.075390;-0.508671;-0.095226;
12.016540;0.319560;-0.020030;0.618714;0.614103;0.075393;-0.508698;-0.095070;
12.016556;0.319595;-0.019836;0.618764;0.614153;0.075399;-0.508750;-0.094758;
12.016588;0.319664;-0.019449;0.618864;0.614252;0.075411;-0.508855;-0.094134;
12.016652;0.319802;-0.018674;0.619064;0.614451;0.075436;-0.509064;-0.092889;
12.016780;0.320077;-0.017130;0.619463;0.614847;0.075485;-0.509481;-0.090410;
12.017036;0.320626;-0.014062;0.620254;0.615632;0.075583;-0.510311;-0.085494;
12.017548;0.321713;-0.008008;0.621809;0.617174;0.075778;-0.511957;-0.075835;
12.018060;0.322786;-0.002071;0.623326;0.618679;0.075971;-0.513579;-0.066413;
12.019084;0.324884;0.009420;0.626240;0.621569;0.076350;-0.516749;-0.048319;
12.020108;0.326916;0.020373;0.628992;0.624296;0.076720;-0.519815;-0.031247;
12.021132;0.328874;0.030755;0.631578;0.626857;0.077078;-0.522769;-0.015220;
12.022156;0.330758;0.040541;0.633995;0.629250;0.077426;-0.525608;-0.000246;
12.024204;0.334296;0.058316;0.638337;0.633542;0.078088;-0.530941;0.026606;
12.026252;0.337532;0.073706;0.642046;0.637203;0.078706;-0.535822;0.049490;
12.028300;0.340479;0.086803;0.645166;0.640276;0.079280;-0.540273;0.068683;
12.030348;0.343159;0.097771;0.647752;0.642815;0.079816;-0.544332;0.084526;
12.032396;0.345597;0.106812;0.649863;0.644881;0.080315;-0.548038;0.097396;
12.034444;0.347824;0.114148;0.651561;0.646533;0.080784;-0.551437;0.107676;
12.036492;0.349869;0.120010;0.652905;0.647833;0.081226;-0.554571;0.115740;
12.038540;0.351759;0.124617;0.653952;0.648835;0.081645;-0.557482;0.121937;
12.040588;0.353520;0.128176;0.654751;0.649591;0.082045;-0.560206;0.126585;
12.044684;0.356769;0.133076;0.655828;0.650579;0.082806;-0.565265;0.132603;
12.048780;0.359740;0.135663;0.656372;0.651036;0.083525;-0.569918;0.135283;
12.052876;0.362531;0.136807;0.656579;0.651155;0.084218;-0.574315;0.135849;
12.056972;0.365218;0.137125;0.656592;0.651081;0.084896;-0.578565;0.135193;
12.061068;0.367852;0.137020;0.656507;0.650906;0.085567;-0.582740;0.133914;
12.065164;0.370466;0.136743;0.656381;0.650692;0.086234;-0.586884;0.132381;
12.069260;0.373077;0.136440;0.656249;0.650470;0.086901;-0.591024;0.130802;
12.073356;0.375693;0.136180;0.656126;0.650256;0.087569;-0.595171;0.129277;
12.081548;0.380950;0.135863;0.655926;0.649872;0.088908;-0.603499;0.126498;
12.089740;0.386234;0.135765;0.655774;0.649534;0.090251;-0.611862;0.124001;
12.097932;0.391533;0.135812;0.655653;0.649223;0.091596;-0.620248;0.121680;
12.106124;0.396840;0.135931;0.655546;0.648924;0.092942;-0.628641;0.119432;
12.112123;0.400726;0.136036;0.655470;0.648705;0.093928;-0.634787;0.117789;
12.112124;0.400727;0.136034;0.655470;0.648705;0.093928;-0.634788;0.117788;
12.112125;0.400727;0.136034;0.655470;0.648705;0.093928;-0.634789;0.117788;
12.112127;0.400728;0.136034;0.655470;0.648705;0.093928;-0.634790;0.117788;
12.112128;0.400729;0.136034;0.655470;0.648705;0.093928;-0.634791;0.117787;
12.112129;0.400729;0.136034;0.655470;0.648705;0.093928;-0.634792;0.117787;
12.112131;0.400731;0.136034;0.655470;0.648705;0.093929;-0.634794;0.117787;
12.112135;0.400733;0.136034;0.655470;0.648705;0.093929;-0.634798;0.117786;
12.112143;0.400739;0.136034;0.655470;0.648705;0.093931;-0.634807;0.117783;
12.112159;0.400749;0.136035;0.655470;0.648704;0.093933;-0.634823;0.117779;
12.112191;0.400770;0.136035;0.655469;0.648703;0.093939;-0.634856;0.117770;
12.112255;0.400811;0.136037;0.655468;0.648701;0.093949;-0.634921;0.117753;
12.112383;0.400894;0.136039;0.655467;0.648696;0.093970;-0.635053;0.117718;
12.112639;0.401060;0.136044;0.655464;0.648687;0.094012;-0.635315;0.117648;
12.113151;0.401392;0.136054;0.655457;0.648668;0.094096;-0.635839;0.117509;
12.114175;0.402055;0.136074;0.655445;0.648631;0.094264;-0.636888;0.117229;
12.116223;0.403381;0.136113;0.655419;0.648556;0.094601;-0.638986;0.116666;
12.120319;0.406033;0.136188;0.655367;0.648405;0.095273;-0.643179;0.115530;
12.128511;0.411334;0.136330;0.655258;0.648096;0.096617;-0.651559;0.113222;
12.136703;0.416629;0.136471;0.655146;0.647781;0.097961;-0.659931;0.110874;
12.149998;0.425216;0.136695;0.654958;0.647256;0.100138;-0.673502;0.106981;
12.149998;0.736080;0.211846;1.123190;1.114747;0.137457;-0.673504;0.106991;
12.149999;0.736081;0.211849;1.123190;1.114747;0.137457;-0.673505;0.106993;
12.150000;0.736082;0.211851;1.123191;1.114748;0.137458;-0.673506;0.106995;
12.150002;0.736084;0.211855;1.123192;1.114749;0.137458;-0.673507;0.106998;
12.150006;0.736087;0.211864;1.123194;1.114751;0.137458;-0.673510;0.107005;
12.150014;0.736093;0.211881;1.123198;1.114754;0.137460;-0.673515;0.107019;
12.150030;0.736106;0.211912;1.123205;1.114761;0.137462;-0.673526;0.107044;
12.150062;0.736130;0.211967;1.123217;1.114773;0.137467;-0.673546;0.107086;
12.150126;0.736172;0.212042;1.123234;1.114789;0.137475;-0.673582;0.107143;
12.150254;0.736233;0.212061;1.123237;1.114791;0.137490;-0.673637;0.107143;
12.150382;0.736264;0.211907;1.123200;1.114752;0.137502;-0.673671;0.106997;
12.150638;0.736240;0.211102;1.123010;1.114558;0.137519;-0.673680;0.106283;
12.150774;0.736181;0.210411;1.122847;1.114394;0.137524;-0.673653;0.105679;
12.150775;0.736181;0.210405;1.122846;1.114392;0.137524;-0.673653;0.105674;
12.150776;0.736180;0.210399;1.122844;1.114391;0.137524;-0.673653;0.105668;
12.150778;0.736179;0.210388;1.122842;1.114388;0.137524;-0.673652;0.105658;
12.150782;0.736177;0.210365;1.122836;1.114383;0.137524;-0.673651;0.105638;
12.150790;0.736172;0.210318;1.122825;1.114371;0.137524;-0.673649;0.105597;
12.150806;0.736163;0.210222;1.122803;1.114349;0.137525;-0.673644;0.105514;
12.150838;0.736143;0.210023;1.122756;1.114301;0.137525;-0.673633;0.105341;
12.150902;0.736098;0.209596;1.122656;1.114200;0.137526;-0.673608;0.104970;
12.151030;0.735990;0.208632;1.122429;1.113972;0.137526;-0.673546;0.104133;
12.151286;0.735701;0.206271;1.121875;1.113414;0.137519;-0.673370;0.102091;
12.151542;0.735319;0.203358;1.121191;1.112727;0.137505;-0.673131;0.099575;
12.151548;0.735309;0.203283;1.121173;1.112709;0.137504;-0.673125;0.099511;
12.151549;0.735307;0.203272;1.121170;1.112706;0.137504;-0.673124;0.099500;
12.151550;0.735306;0.203259;1.121167;1.112703;0.137504;-0.673123;0.099489;
12.151552;0.735302;0.203234;1.121161;1.112697;0.137504;-0.673120;0.099467;
12.151556;0.735295;0.203184;1.121150;1.112686;0.137504;-0.673116;0.099424;
12.151564;0.735282;0.203083;1.121126;1.112662;0.137503;-0.673108;0.099337;
12.151569;0.735273;0.203020;1.121111;1.112647;0.137503;-0.673102;0.099283;
12.151570;0.735272;0.203007;1.121108;1.112644;0.137503;-0.673101;0.099272;
12.151571;0.735270;0.202995;1.121105;1.112641;0.137503;-0.673100;0.099261;
12.151573;0.735267;0.202969;1.121099;1.112635;0.137503;-0.673098;0.099239;
12.151577;0.735260;0.202918;1.121087;1.112623;0.137502;-0.673093;0.099195;
12.151585;0.735246;0.202816;1.121063;1.112599;0.137502;-0.673085;0.099107;
12.151601;0.735218;0.202610;1.121015;1.112550;0.137500;-0.673067;0.098929;
12.151608;0.735206;0.202522;1.120994;1.112529;0.137500;-0.673059;0.098853;
12.151609;0.735204;0.202509;1.120991;1.112526;0.137500;-0.673058;0.098842;
12.151610;0.735203;0.202496;1.120988;1.112523;0.137500;-0.673057;0.098830;
12.151612;0.735199;0.202470;1.120982;1.112517;0.137500;-0.673055;0.098808;
12.151616;0.735192;0.202418;1.120970;1.112505;0.137499;-0.673050;0.098763;
12.151624;0.735178;0.202314;1.120945;1.112480;0.137499;-0.673041;0.098673;
12.151640;0.735149;0.202103;1.120896;1.112431;0.137497;-0.673023;0.098491;
12.151672;0.735091;0.201676;1.120795;1.112330;0.137495;-0.672986;0.098122;
12.151736;0.734971;0.200798;1.120589;1.112122;0.137489;-0.672909;0.097364;
12.151864;0.734716;0.198951;1.120154;1.111686;0.137477;-0.672745;0.095768;
12.151985;0.734457;0.197102;1.119719;1.111249;0.137463;-0.672579;0.094170;
12.151985;0.734457;0.197101;1.119719;1.111249;0.137463;-0.672579;0.094170;
12.151986;0.734455;0.197086;1.119715;1.111245;0.137463;-0.672577;0.094157;
12.151987;0.734453;0.197070;1.119712;1.111242;0.137463;-0.672576;0.094143;
12.151989;0.734449;0.197038;1.119704;1.111234;0.137463;-0.672573;0.094116;
12.151993;0.734440;0.196975;1.119689;1.111219;0.137462;-0.672567;0.094061;
12.152001;0.734422;0.196848;1.119659;1.111189;0.137462;-0.672555;0.093951;
12.152017;0.734386;0.196593;1.119599;1.111129;0.137460;-0.672532;0.093730;
12.152049;0.734313;0.196077;1.119478;1.111007;0.137456;-0.672485;0.093284;
12.152113;0.734164;0.195023;1.119230;1.110758;0.137448;-0.672389;0.092373;
12.152241;0.733853;0.192832;1.118713;1.110240;0.137431;-0.672186;0.090479;
12.152307;0.733686;0.191663;1.118437;1.109963;0.137422;-0.672077;0.089467;
12.152308;0.733684;0.191645;1.118433;1.109959;0.137422;-0.672076;0.089451;
12.152309;0.733681;0.191627;1.118429;1.109954;0.137422;-0.672074;0.089436;
12.152311;0.733676;0.191591;1.118420;1.109946;0.137421;-0.672071;0.089404;
12.152315;0.733666;0.191519;1.118403;1.109929;0.137421;-0.672064;0.089342;
12.152323;0.733645;0.191374;1.118369;1.109894;0.137420;-0.672050;0.089217;
12.152339;0.733603;0.191084;1.118301;1.109826;0.137417;-0.672023;0.088966;
12.152371;0.733520;0.190498;1.118163;1.109687;0.137413;-0.671969;0.088459;
12.152435;0.733349;0.189307;1.117881;1.109405;0.137403;-0.671857;0.087427;
12.152501;0.733167;0.188048;1.117584;1.109106;0.137393;-0.671738;0.086336;
12.152502;0.733165;0.188028;1.117579;1.109102;0.137392;-0.671736;0.086319;
12.152503;0.733162;0.188009;1.117575;1.109097;0.137392;-0.671735;0.086303;
12.152505;0.733156;0.187971;1.117566;1.109088;0.137392;-0.671731;0.086269;
12.152509;0.733145;0.187894;1.117548;1.109070;0.137391;-0.671724;0.086202;
12.152517;0.733123;0.187739;1.117511;1.109033;0.137390;-0.671709;0.086069;
12.152533;0.733078;0.187429;1.117438;1.108960;0.137388;-0.671680;0.085800;
12.152565;0.732988;0.186804;1.117290;1.108812;0.137382;-0.671621;0.085258;
12.152629;0.732805;0.185536;1.116990;1.108511;0.137372;-0.671501;0.084159;
12.152757;0.732427;0.182928;1.116373;1.107892;0.137350;-0.671252;0.081895;
12.153013;0.731627;0.177434;1.115071;1.106586;0.137303;-0.670726;0.077121;
12.153525;0.729873;0.165448;1.112221;1.103726;0.137198;-0.669568;0.066669;
12.153744;0.729070;0.159977;1.110914;1.102415;0.137150;-0.669037;0.061878;
12.153744;0.729070;0.159974;1.110914;1.102415;0.137150;-0.669037;0.061878;
12.153745;0.729066;0.159948;1.110908;1.102409;0.137150;-0.669034;0.061856;
12.153746;0.729062;0.159923;1.110902;1.102403;0.137150;-0.669032;0.061833;
12.153748;0.729055;0.159871;1.110890;1.102391;0.137150;-0.669027;0.061788;
12.153752;0.729039;0.159768;1.110865;1.102366;0.137149;-0.669017;0.061698;
12.153760;0.729009;0.159562;1.110816;1.102317;0.137147;-0.668996;0.061517;
12.153776;0.728948;0.159149;1.110717;1.102218;0.137143;-0.668956;0.061155;
12.153808;0.728826;0.158320;1.110519;1.102019;0.137136;-0.668875;0.060428;
12.153872;0.728580;0.156649;1.110119;1.101618;0.137121;-0.668712;0.058963;
12.154000;0.728081;0.153258;1.109307;1.100803;0.137091;-0.668381;0.055986;
12.154025;0.727984;0.152601;1.109150;1.100645;0.137085;-0.668317;0.055408;
12.154026;0.727980;0.152574;1.109143;1.100639;0.137085;-0.668314;0.055385;
12.154027;0.727976;0.152547;1.109137;1.100633;0.137084;-0.668311;0.055361;
12.154029;0.727968;0.152494;1.109124;1.100620;0.137084;-0.668306;0.055314;
12.154033;0.727952;0.152386;1.109098;1.100594;0.137083;-0.668296;0.055219;
12.154041;0.727921;0.152171;1.109046;1.100542;0.137081;-0.668275;0.055030;
12.154057;0.727857;0.151740;1.108943;1.100438;0.137077;-0.668232;0.054651;
12.154089;0.727730;0.150875;1.108736;1.100230;0.137070;-0.668148;0.053891;
12.154153;0.727473;0.149134;1.108318;1.099811;0.137054;-0.667977;0.052359;
12.154281;0.726953;0.145608;1.107471;1.098961;0.137023;-0.667632;0.049253;
12.154537;0.725889;0.138389;1.105733;1.097218;0.136959;-0.666924;0.042880;
12.155049;0.723674;0.123373;1.102099;1.093573;0.136826;-0.665450;0.029557;
12.156073;0.719004;0.091635;1.094341;1.085788;0.136552;-0.662334;0.001098;
12.156239;0.718227;0.086345;1.093037;1.084479;0.136507;-0.661814;-0.003688;
12.156239;0.718227;0.086343;1.093037;1.084479;0.136507;-0.661814;-0.003688;
12.156240;0.718223;0.086316;1.093030;1.084472;0.136506;-0.661812;-0.003712;
12.156241;0.718218;0.086284;1.093022;1.084464;0.136506;-0.661808;-0.003741;
12.156242;0.718214;0.086251;1.093014;1.084456;0.136506;-0.661805;-0.003770;
12.156244;0.718204;0.086187;1.092998;1.084440;0.136505;-0.661799;-0.003829;
12.156248;0.718185;0.086057;1.092966;1.084408;0.136504;-0.661786;-0.003947;
12.156256;0.718147;0.085797;1.092902;1.084344;0.136502;-0.661760;-0.004181;
12.156272;0.718069;0.085278;1.092774;1.084215;0.136497;-0.661709;-0.004651;
12.156304;0.717914;0.084239;1.092517;1.083958;0.136488;-0.661604;-0.005592;
12.156368;0.717596;0.082155;1.092003;1.083442;0.136467;-0.661388;-0.007478;
12.156496;0.716937;0.077971;1.090968;1.082405;0.136420;-0.660935;-0.011266;
12.156752;0.715527;0.069541;1.088880;1.080315;0.136306;-0.659948;-0.018896;
12.157264;0.712386;0.052501;1.084641;1.076081;0.136000;-0.657680;-0.034332;
12.157880;0.708164;0.031866;1.079472;1.070931;0.135525;-0.654543;-0.053077;
12.157880;0.708165;0.031865;1.079472;1.070931;0.135525;-0.654544;-0.053077;
12.157880;0.708164;0.031865;1.079472;1.070931;0.135525;-0.654544;-0.053078;
12.157880;0.708164;0.031864;1.079472;1.070931;0.135525;-0.654544;-0.053078;
12.157881;0.708157;0.031828;1.079463;1.070922;0.135524;-0.654538;-0.053111;
12.157882;0.708149;0.031791;1.079454;1.070913;0.135523;-0.654532;-0.053145;
12.157884;0.708133;0.031718;1.079435;1.070894;0.135521;-0.654520;-0.053211;
12.157888;0.708101;0.031571;1.079398;1.070858;0.135518;-0.654496;-0.053345;
12.157896;0.708038;0.031278;1.079325;1.070784;0.135510;-0.654449;-0.053611;
12.157912;0.707912;0.030694;1.079178;1.070638;0.135495;-0.654354;-0.054143;
12.157944;0.707659;0.029528;1.078884;1.070346;0.135465;-0.654163;-0.055205;
12.158008;0.707153;0.027211;1.078301;1.069766;0.135403;-0.653781;-0.057314;
12.158136;0.706138;0.022637;1.077148;1.068620;0.135278;-0.653012;-0.061483;
12.158392;0.704100;0.013719;1.074894;1.066380;0.135019;-0.651457;-0.069619;
12.158904;0.700007;-0.003228;1.070590;1.062111;0.134473;-0.648295;-0.085120;
12.159928;0.691847;-0.033871;1.062735;1.054342;0.133294;-0.641868;-0.113272;
12.160952;0.683801;-0.060640;1.055809;1.047521;0.132034;-0.635402;-0.137933;
12.161976;0.675981;-0.083961;1.049711;1.041538;0.130735;-0.629018;-0.159511;
12.162898;0.669235;-0.102327;1.044852;1.036788;0.129559;-0.623421;-0.176600;
12.163727;0.663395;-0.117098;1.040932;1.032969;0.128511;-0.618545;-0.190314;
12.164542;0.657912;-0.130172;1.037445;1.029580;0.127505;-0.613937;-0.202462;
12.164542;0.657912;-0.130171;1.037445;1.029580;0.127505;-0.613937;-0.202462;
12.164543;0.657906;-0.130186;1.037441;1.029576;0.127504;-0.613932;-0.202476;
12.164544;0.657899;-0.130201;1.037437;1.029572;0.127502;-0.613926;-0.202490;
12.164546;0.657886;-0.130231;1.037429;1.029564;0.127500;-0.613915;-0.202518;
12.164550;0.657860;-0.130291;1.037413;1.029549;0.127495;-0.613893;-0.202574;
12.164558;0.657807;-0.130412;1.037381;1.029517;0.127485;-0.613849;-0.202686;
12.164574;0.657702;-0.130653;1.037316;1.029455;0.127466;-0.613760;-0.202910;
12.164606;0.657492;-0.131134;1.037187;1.029330;0.127427;-0.613583;-0.203357;
12.164670;0.657074;-0.132090;1.036932;1.029082;0.127349;-0.613230;-0.204244;
12.164798;0.656242;-0.133979;1.036426;1.028592;0.127193;-0.612527;-0.205999;
12.165054;0.654598;-0.137667;1.035438;1.027635;0.126885;-0.611137;-0.209424;
12.165566;0.651393;-0.144699;1.033551;1.025807;0.126279;-0.608421;-0.215956;
12.166078;0.648297;-0.151296;1.031776;1.024092;0.125688;-0.605789;-0.222085;
12.167102;0.642435;-0.163317;1.028529;1.020959;0.124555;-0.600790;-0.233260;
12.168126;0.637007;-0.173922;1.025653;1.018192;0.123492;-0.596141;-0.243114;
12.169150;0.632005;-0.183275;1.023107;1.015747;0.122499;-0.591841;-0.251805;
12.170174;0.627417;-0.191531;1.020851;1.013586;0.121580;-0.587884;-0.259477;
12.171198;0.623226;-0.198827;1.018852;1.011673;0.120732;-0.584260;-0.266256;
12.171288;0.622875;-0.199429;1.018687;1.011516;0.120661;-0.583956;-0.266815;
12.171288;0.622876;-0.199427;1.018687;1.011516;0.120661;-0.583957;-0.266815;
12.171289;0.622872;-0.199433;1.018685;1.011514;0.120660;-0.583953;-0.266821;
12.171290;0.622868;-0.199440;1.018683;1.011512;0.120660;-0.583950;-0.266827;
12.171292;0.622860;-0.199453;1.018680;1.011509;0.120658;-0.583943;-0.266840;
12.171296;0.622845;-0.199479;1.018673;1.011502;0.120655;-0.583930;-0.266864;
12.171304;0.622814;-0.199532;1.018658;1.011488;0.120649;-0.583903;-0.266913;
12.171320;0.622752;-0.199637;1.018629;1.011461;0.120636;-0.583850;-0.267011;
12.171352;0.622629;-0.199847;1.018572;1.011406;0.120611;-0.583743;-0.267205;
12.171416;0.622383;-0.200264;1.018457;1.011296;0.120561;-0.583530;-0.267592;
12.171544;0.621897;-0.201088;1.018231;1.011080;0.120462;-0.583109;-0.268358;
12.171800;0.620942;-0.202700;1.017788;1.010657;0.120268;-0.582281;-0.269854;
12.172312;0.619100;-0.205783;1.016941;1.009849;0.119892;-0.580684;-0.272717;
12.173336;0.615676;-0.211429;1.015386;1.008366;0.119191;-0.577713;-0.277962;
12.174360;0.612587;-0.216436;1.014002;1.007048;0.118555;-0.575027;-0.282619;
12.176408;0.607292;-0.224900;1.011658;1.004816;0.117464;-0.570421;-0.290505;
12.178251;0.603450;-0.230974;1.009969;1.003207;0.116670;-0.567075;-0.296184;
12.180095;0.600360;-0.235883;1.008598;1.001902;0.116032;-0.564384;-0.300797;
12.181938;0.597911;-0.239858;1.007484;1.000838;0.115530;-0.562253;-0.304559;
12.183781;0.596004;-0.243085;1.006575;0.999968;0.115142;-0.560598;-0.307643;
12.185624;0.594549;-0.245712;1.005832;0.999253;0.114852;-0.559340;-0.310184;
12.187467;0.593467;-0.247855;1.005222;0.998663;0.114642;-0.558411;-0.312290;
12.189311;0.592690;-0.249610;1.004719;0.998174;0.114498;-0.557750;-0.314045;
12.191154;0.592159;-0.251052;1.004303;0.997766;0.114407;-0.557306;-0.315516;
12.192997;0.591826;-0.252229;1.003957;0.997423;0.114358;-0.557032;-0.316758;
12.194840;0.591643;-0.253215;1.003669;0.997135;0.114341;-0.556892;-0.317811;
12.196683;0.591571;-0.254039;1.003428;0.996891;0.114349;-0.556858;-0.318706;
12.198527;0.591593;-0.254717;1.003225;0.996684;0.114376;-0.556900;-0.319472;
12.200370;0.591679;-0.255282;1.003055;0.996508;0.114416;-0.556996;-0.320129;
12.202213;0.591807;-0.255756;1.002910;0.996357;0.114463;-0.557129;-0.320695;
12.205899;0.592113;-0.256507;1.002678;0.996112;0.114564;-0.557434;-0.321620;
12.209586;0.592441;-0.257033;1.002510;0.995931;0.114663;-0.557746;-0.322311;
12.213272;0.592717;-0.257421;1.002387;0.995797;0.114745;-0.558011;-0.322822;
12.216959;0.592902;-0.257711;1.002297;0.995700;0.114802;-0.558193;-0.323192;
12.219798;0.592970;-0.257884;1.002244;0.995645;0.114825;-0.558262;-0.323401;
12.219798;0.592969;-0.257892;1.002244;0.995645;0.114825;-0.558263;-0.323401;
12.219799;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323401;
12.219800;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219801;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219803;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219807;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219815;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219831;0.592966;-0.257892;1.002244;0.995645;0.114825;-0.558263;-0.323403;
12.219863;0.592967;-0.257894;1.002243;0.995644;0.114825;-0.558263;-0.323405;
12.219927;0.592968;-0.257897;1.002242;0.995643;0.114826;-0.558264;-0.323409;
12.220055;0.592969;-0.257903;1.002241;0.995641;0.114826;-0.558266;-0.323417;
12.220311;0.592972;-0.257916;1.002237;0.995637;0.114827;-0.558269;-0.323432;
12.220823;0.592975;-0.257941;1.002229;0.995629;0.114829;-0.558273;-0.323460;
12.221847;0.592975;-0.257987;1.002215;0.995615;0.114830;-0.558273;-0.323512;
12.223895;0.592942;-0.258071;1.002191;0.995591;0.114824;-0.558246;-0.323598;
12.227991;0.592755;-0.258211;1.002154;0.995559;0.114781;-0.558078;-0.323705;
12.236183;0.591906;-0.258415;1.002114;0.995543;0.114571;-0.557303;-0.323708;
12.244375;0.590448;-0.258563;1.002107;0.995578;0.114204;-0.555969;-0.323478;
12.252567;0.588435;-0.258677;1.002123;0.995653;0.113695;-0.554122;-0.323068;
12.260759;0.585917;-0.258777;1.002153;0.995756;0.113055;-0.551805;-0.322516;
12.268951;0.582936;-0.258879;1.002193;0.995882;0.112297;-0.549062;-0.321849;
12.277143;0.579535;-0.258989;1.002239;0.996025;0.111433;-0.545933;-0.321089;
12.285335;0.575751;-0.259111;1.002290;0.996183;0.110471;-0.542449;-0.320248;
12.289260;0.573813;-0.259174;1.002315;0.996263;0.109978;-0.540666;-0.319821;
12.289260;0.573814;-0.259162;1.002315;0.996264;0.109978;-0.540666;-0.319821;
12.289261;0.573817;-0.259163;1.002315;0.996264;0.109978;-0.540666;-0.319821;
12.289262;0.573819;-0.259164;1.002315;0.996264;0.109978;-0.540665;-0.319821;
12.289263;0.573818;-0.259164;1.002315;0.996264;0.109978;-0.540665;-0.319820;
12.289264;0.573818;-0.259164;1.002315;0.996264;0.109978;-0.540665;-0.319820;
12.289265;0.573817;-0.259164;1.002315;0.996264;0.109978;-0.540664;-0.319820;
12.289266;0.573817;-0.259164;1.002315;0.996264;0.109977;-0.540664;-0.319820;
12.289268;0.573816;-0.259164;1.002315;0.996264;0.109977;-0.540663;-0.319820;
12.289272;0.573814;-0.259164;1.002315;0.996264;0.109977;-0.540661;-0.319820;
12.289280;0.573809;-0.259165;1.002316;0.996264;0.109976;-0.540657;-0.319819;
12.289296;0.573801;-0.259165;1.002316;0.996264;0.109974;-0.540650;-0.319817;
12.289328;0.573785;-0.259165;1.002316;0.996265;0.109970;-0.540635;-0.319813;
12.289392;0.573753;-0.259166;1.002316;0.996266;0.109961;-0.540605;-0.319806;
12.289520;0.573688;-0.259169;1.002317;0.996269;0.109945;-0.540545;-0.319792;
12.289776;0.573558;-0.259173;1.002319;0.996274;0.109912;-0.540426;-0.319763;
12.290288;0.573297;-0.259181;1.002322;0.996285;0.109846;-0.540186;-0.319706;
12.291312;0.572772;-0.259198;1.002329;0.996307;0.109712;-0.539702;-0.319591;
12.293360;0.571706;-0.259233;1.002343;0.996350;0.109441;-0.538721;-0.319357;
12.297456;0.569515;-0.259306;1.002371;0.996439;0.108884;-0.536705;-0.318880;
12.305648;0.564909;-0.259458;1.002428;0.996624;0.107714;-0.532466;-0.317886;
12.322032;0.554898;-0.259793;1.002546;0.997014;0.105171;-0.523251;-0.315766;
12.338416;0.543928;-0.260160;1.002665;0.997424;0.102385;-0.513151;-0.313507;
12.352177;0.534145;-0.260489;1.002764;0.997774;0.099901;-0.504143;-0.311551;
12.352177;0.534146;-0.260489;1.002764;0.997775;0.099901;-0.504143;-0.311547;
12.352178;0.534145;-0.260490;1.002764;0.997775;0.099901;-0.504142;-0.311547;
12.352179;0.534144;-0.260490;1.002764;0.997775;0.099901;-0.504142;-0.311547;
12.352181;0.534143;-0.260490;1.002764;0.997776;0.099901;-0.504140;-0.311547;
