time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.156703;0.715091;0.067038;1.088259;1.079694;0.136267;-0.659639;-0.021163;
12.156852;0.714232;0.062102;1.087032;1.078466;0.136191;-0.659029;-0.025640;
12.157002;0.713335;0.057144;1.085797;1.077233;0.136107;-0.658384;-0.030139;
12.157302;0.711437;0.047176;1.083309;1.074749;0.135913;-0.657001;-0.039190;
12.157601;0.709411;0.037151;1.080798;1.072246;0.135689;-0.655500;-0.048301;
12.157871;0.707488;0.028102;1.078522;1.069981;0.135463;-0.654057;-0.056541;
12.157932;0.707042;0.026056;1.078007;1.069468;0.135409;-0.653720;-0.058407;
12.157932;0.707042;0.026055;1.078007;1.069468;0.135409;-0.653720;-0.058407;
12.157932;0.707042;0.026055;1.078006;1.069468;0.135409;-0.653720;-0.058407;
12.157932;0.707042;0.026055;1.078006;1.069468;0.135409;-0.653720;-0.058407;
12.157933;0.707035;0.026021;1.077998;1.069460;0.135408;-0.653715;-0.058438;
12.157933;0.707027;0.025988;1.077990;1.069452;0.135407;-0.653709;-0.058468;
12.157935;0.707013;0.025922;1.077973;1.069435;0.135405;-0.653698;-0.058528;
12.157939;0.706984;0.025790;1.077940;1.069402;0.135402;-0.653677;-0.058649;
12.157946;0.706927;0.025525;1.077873;1.069335;0.135395;-0.653634;-0.058890;
12.157961;0.706812;0.024997;1.077740;1.069203;0.135381;-0.653547;-0.059372;
12.157990;0.706582;0.023944;1.077474;1.068939;0.135353;-0.653373;-0.060333;
12.158049;0.706122;0.021850;1.076946;1.068413;0.135297;-0.653025;-0.062244;
12.158167;0.705200;0.017710;1.075900;1.067373;0.135183;-0.652325;-0.066025;
12.158403;0.703348;0.009625;1.073852;1.065339;0.134948;-0.650911;-0.073417;
12.158638;0.701489;0.001789;1.071862;1.063364;0.134703;-0.649479;-0.080590;
12.158929;0.699183;-0.007560;1.069479;1.061001;0.134390;-0.647690;-0.089163;
12.159221;0.696875;-0.016549;1.067180;1.058725;0.134066;-0.645885;-0.097419;
12.159456;0.695006;-0.023572;1.065378;1.056943;0.133796;-0.644413;-0.103877;
12.159692;0.693140;-0.030376;1.063628;1.055214;0.133521;-0.642935;-0.110138;
12.159928;0.691279;-0.036964;1.061929;1.053537;0.133240;-0.641454;-0.116210;
12.160164;0.689425;-0.043347;1.060279;1.051910;0.132956;-0.639971;-0.122096;
12.160399;0.687579;-0.049530;1.058677;1.050332;0.132668;-0.638488;-0.127803;
12.160635;0.685743;-0.055519;1.057121;1.048800;0.132377;-0.637006;-0.133337;
12.160871;0.683917;-0.061323;1.055611;1.047315;0.132084;-0.635527;-0.138702;
12.161107;0.682104;-0.066946;1.054144;1.045874;0.131788;-0.634053;-0.143904;
12.161343;0.680304;-0.072394;1.052720;1.044475;0.131491;-0.632585;-0.148948;
12.161814;0.676751;-0.082797;1.049992;1.041801;0.130894;-0.629672;-0.158588;
12.162207;0.673840;-0.090981;1.047838;1.039693;0.130395;-0.627272;-0.166178;
12.162600;0.670977;-0.098752;1.045787;1.037689;0.129897;-0.624902;-0.173390;
12.162993;0.668166;-0.106132;1.043834;1.035782;0.129400;-0.622566;-0.180243;
12.163386;0.665411;-0.113144;1.041973;1.033969;0.128907;-0.620267;-0.186757;
12.163779;0.662711;-0.119807;1.040200;1.032243;0.128418;-0.618007;-0.192949;
12.164171;0.660071;-0.126140;1.038511;1.030601;0.127935;-0.615789;-0.198837;
12.164495;0.657945;-0.131118;1.037181;1.029309;0.127542;-0.613999;-0.203464;
12.164495;0.657945;-0.131116;1.037181;1.029309;0.127542;-0.613999;-0.203464;
12.164496;0.657933;-0.131144;1.037174;1.029302;0.127539;-0.613989;-0.203490;
12.164498;0.657921;-0.131172;1.037166;1.029295;0.127537;-0.613978;-0.203515;
12.164502;0.657897;-0.131228;1.037151;1.029280;0.127533;-0.613958;-0.203567;
12.164509;0.657848;-0.131339;1.037122;1.029252;0.127524;-0.613917;-0.203671;
12.164524;0.657752;-0.131562;1.037062;1.029194;0.127506;-0.613836;-0.203878;
12.164554;0.657559;-0.132005;1.036943;1.029079;0.127470;-0.613674;-0.204290;
12.164613;0.657175;-0.132888;1.036707;1.028849;0.127399;-0.613350;-0.205110;
12.164731;0.656412;-0.134633;1.036240;1.028396;0.127256;-0.612705;-0.206733;
12.164968;0.654901;-0.138045;1.035325;1.027510;0.126974;-0.611428;-0.209906;
12.165442;0.651949;-0.144573;1.033572;1.025812;0.126417;-0.608928;-0.215977;
12.165916;0.649088;-0.150724;1.031917;1.024211;0.125872;-0.606498;-0.221698;
12.166390;0.646319;-0.156521;1.030353;1.022701;0.125341;-0.604141;-0.227089;
12.166864;0.643643;-0.161985;1.028876;1.021276;0.124823;-0.601858;-0.232170;
12.167290;0.641313;-0.166634;1.027617;1.020063;0.124370;-0.599866;-0.236494;
12.167716;0.639058;-0.171044;1.026420;1.018911;0.123928;-0.597934;-0.240595;
12.168143;0.636876;-0.175230;1.025283;1.017818;0.123498;-0.596062;-0.244486;
12.168569;0.634768;-0.179202;1.024202;1.016779;0.123081;-0.594251;-0.248179;
12.168996;0.632732;-0.182974;1.023174;1.015793;0.122676;-0.592499;-0.251684;
12.169422;0.630768;-0.186555;1.022197;1.014856;0.122283;-0.590807;-0.255012;
12.170275;0.627047;-0.193194;1.020381;1.013117;0.121536;-0.587597;-0.261182;
12.171042;0.623931;-0.198613;1.018896;1.011697;0.120906;-0.584902;-0.266217;
12.171810;0.621027;-0.203555;1.017539;1.010400;0.120316;-0.582387;-0.270809;
12.172578;0.618326;-0.208064;1.016298;1.009217;0.119764;-0.580045;-0.274998;
12.173345;0.615821;-0.212180;1.015164;1.008135;0.119251;-0.577870;-0.278823;
12.174113;0.613500;-0.215938;1.014126;1.007147;0.118774;-0.575853;-0.282317;
12.174880;0.611358;-0.219370;1.013177;1.006243;0.118332;-0.573989;-0.285510;
12.175648;0.609382;-0.222508;1.012307;1.005415;0.117924;-0.572269;-0.288431;
12.176415;0.607564;-0.225377;1.011512;1.004658;0.117548;-0.570686;-0.291105;
12.177183;0.605896;-0.228001;1.010782;1.003964;0.117203;-0.569233;-0.293554;
12.177950;0.604368;-0.230402;1.010114;1.003328;0.116887;-0.567902;-0.295799;
12.178718;0.602972;-0.232601;1.009501;1.002745;0.116598;-0.566686;-0.297859;
12.179486;0.601700;-0.234614;1.008939;1.002210;0.116335;-0.565578;-0.299750;
12.180253;0.600544;-0.236459;1.008423;1.001718;0.116097;-0.564571;-0.301487;
12.181021;0.599496;-0.238150;1.007950;1.001266;0.115881;-0.563659;-0.303085;
12.181788;0.598548;-0.239701;1.007515;1.000851;0.115687;-0.562835;-0.304556;
12.182556;0.597694;-0.241123;1.007115;1.000468;0.115513;-0.562094;-0.305911;
12.183323;0.596927;-0.242429;1.006747;1.000116;0.115358;-0.561428;-0.307160;
12.184091;0.596241;-0.243628;1.006408;0.999791;0.115220;-0.560834;-0.308312;
12.184858;0.595630;-0.244729;1.006097;0.999492;0.115098;-0.560305;-0.309377;
12.185626;0.595087;-0.245741;1.005810;0.999215;0.114990;-0.559837;-0.310362;
12.186393;0.594608;-0.246671;1.005545;0.998960;0.114897;-0.559425;-0.311273;
12.187161;0.594188;-0.247527;1.005302;0.998723;0.114816;-0.559065;-0.312116;
12.188696;0.593498;-0.249048;1.004867;0.998301;0.114687;-0.558477;-0.313631;
12.190078;0.593033;-0.250218;1.004530;0.997971;0.114605;-0.558086;-0.314816;
12.191459;0.592693;-0.251228;1.004238;0.997683;0.114549;-0.557804;-0.315856;
12.192841;0.592458;-0.252101;1.003984;0.997431;0.114516;-0.557615;-0.316771;
12.194223;0.592311;-0.252858;1.003762;0.997210;0.114502;-0.557503;-0.317579;
12.195604;0.592236;-0.253514;1.003568;0.997015;0.114503;-0.557455;-0.318294;
12.196986;0.592220;-0.254084;1.003399;0.996842;0.114517;-0.557458;-0.318930;
12.198367;0.592251;-0.254581;1.003250;0.996690;0.114540;-0.557502;-0.319495;
12.199749;0.592319;-0.255014;1.003119;0.996555;0.114571;-0.557577;-0.319999;
12.201130;0.592415;-0.255393;1.003004;0.996434;0.114607;-0.557677;-0.320449;
12.202512;0.592531;-0.255725;1.002902;0.996327;0.114647;-0.557795;-0.320852;
12.203894;0.592660;-0.256016;1.002812;0.996232;0.114689;-0.557923;-0.321214;
12.205275;0.592798;-0.256272;1.002732;0.996147;0.114732;-0.558058;-0.321538;
12.206657;0.592940;-0.256497;1.002661;0.996070;0.114775;-0.558195;-0.321829;
12.208038;0.593081;-0.256696;1.002598;0.996002;0.114817;-0.558331;-0.322090;
12.209420;0.593217;-0.256872;1.002543;0.995941;0.114858;-0.558462;-0.322324;
12.210802;0.593347;-0.257028;1.002493;0.995887;0.114895;-0.558587;-0.322534;
12.212183;0.593467;-0.257167;1.002448;0.995838;0.114931;-0.558702;-0.322722;
12.213565;0.593577;-0.257290;1.002409;0.995795;0.114962;-0.558806;-0.322890;
12.216328;0.593753;-0.257501;1.002342;0.995721;0.115014;-0.558975;-0.323173;
12.218815;0.593860;-0.257654;1.002293;0.995669;0.115046;-0.559079;-0.323374;
12.221302;0.593914;-0.257780;1.002254;0.995628;0.115063;-0.559132;-0.323530;
12.223789;0.593911;-0.257885;1.002223;0.995596;0.115066;-0.559133;-0.323648;
12.226275;0.593850;-0.257973;1.002198;0.995572;0.115053;-0.559079;-0.323730;
12.228762;0.593729;-0.258047;1.002179;0.995556;0.115025;-0.558970;-0.323782;
12.231249;0.593550;-0.258111;1.002164;0.995546;0.114981;-0.558807;-0.323806;
12.233736;0.593313;-0.258167;1.002153;0.995542;0.114922;-0.558590;-0.323805;
12.236223;0.593017;-0.258216;1.002146;0.995543;0.114848;-0.558320;-0.323781;
12.238710;0.592666;-0.258259;1.002141;0.995549;0.114760;-0.557998;-0.323736;
12.243684;0.591801;-0.258337;1.002139;0.995572;0.114542;-0.557204;-0.323593;
12.248657;0.590729;-0.258405;1.002145;0.995609;0.114270;-0.556218;-0.323384;
12.253631;0.589459;-0.258469;1.002157;0.995657;0.113948;-0.555051;-0.323119;
12.258605;0.588002;-0.258531;1.002173;0.995716;0.113578;-0.553711;-0.322803;
12.263578;0.586370;-0.258594;1.002193;0.995784;0.113163;-0.552210;-0.322443;
12.268552;0.584571;-0.258659;1.002216;0.995859;0.112706;-0.550555;-0.322044;
12.278500;0.580520;-0.258802;1.002269;0.996028;0.111677;-0.546828;-0.321145;
12.288447;0.575905;-0.258960;1.002329;0.996219;0.110504;-0.542581;-0.320128;
12.298395;0.570780;-0.259134;1.002393;0.996427;0.109202;-0.537865;-0.319010;
12.308342;0.565194;-0.259325;1.002461;0.996650;0.107783;-0.532724;-0.317808;
12.318290;0.559185;-0.259542;1.002532;0.996885;0.106258;-0.527200;-0.316536;
12.328237;0.552809;-0.259757;1.002603;0.997128;0.104639;-0.521330;-0.315205;
12.338184;0.546091;-0.259988;1.002675;0.997378;0.102933;-0.515145;-0.313826;
12.348132;0.539066;-0.260226;1.002747;0.997632;0.101149;-0.508676;-0.312410;
12.358079;0.531762;-0.260474;1.002818;0.997890;0.099294;-0.501949;-0.310964;
12.368027;0.524207;-0.260730;1.002887;0.998148;0.097377;-0.494990;-0.309498;
12.370244;0.522493;-0.260788;1.002902;0.998205;0.096942;-0.493411;-0.309170;
12.370244;0.522494;-0.260780;1.002902;0.998205;0.096942;-0.493411;-0.309169;
12.370378;0.522393;-0.260785;1.002903;0.998209;0.096915;-0.493316;-0.309149;
12.370512;0.522289;-0.260789;1.002904;0.998212;0.096889;-0.493220;-0.309129;
12.370780;0.522081;-0.260796;1.002905;0.998219;0.096836;-0.493028;-0.309089;
12.371316;0.521663;-0.260810;1.002909;0.998233;0.096730;-0.492643;-0.309009;
12.371686;0.521375;-0.260820;1.002911;0.998243;0.096657;-0.492378;-0.308954;
12.371686;0.521375;-0.260820;1.002911;0.998243;0.096657;-0.492378;-0.308954;
12.371820;0.521270;-0.260823;1.002912;0.998246;0.096630;-0.492281;-0.308934;
12.371955;0.521165;-0.260827;1.002913;0.998250;0.096604;-0.492185;-0.308914;
12.372224;0.520956;-0.260834;1.002915;0.998257;0.096550;-0.491992;-0.308874;
12.372762;0.520537;-0.260848;1.002919;0.998271;0.096444;-0.491606;-0.308795;
12.373837;0.519701;-0.260876;1.002926;0.998299;0.096232;-0.490835;-0.308635;
12.375989;0.518043;-0.260930;1.002941;0.998354;0.095811;-0.489308;-0.308318;
12.378140;0.516412;-0.260982;1.002956;0.998408;0.095397;-0.487806;-0.308006;
12.380291;0.514819;-0.261030;1.002971;0.998462;0.094993;-0.486339;-0.307700;
12.382443;0.513272;-0.261073;1.002986;0.998515;0.094600;-0.484913;-0.307401;
12.384594;0.511776;-0.261113;1.003001;0.998566;0.094220;-0.483535;-0.307111;
12.386745;0.510336;-0.261149;1.003016;0.998615;0.093854;-0.482207;-0.306830;
12.388897;0.508956;-0.261183;1.003030;0.998663;0.093504;-0.480935;-0.306561;
12.393199;0.506381;-0.261243;1.003058;0.998751;0.092850;-0.478561;-0.306060;
12.397502;0.504059;-0.261298;1.003082;0.998830;0.092260;-0.476421;-0.305609;
12.401805;0.501992;-0.261348;1.003103;0.998900;0.091735;-0.474515;-0.305213;
12.406107;0.500178;-0.261395;1.003120;0.998959;0.091274;-0.472843;-0.304871;
12.410410;0.498611;-0.261442;1.003133;0.999008;0.090876;-0.471399;-0.304584;
12.414713;0.497286;-0.261490;1.003140;0.999046;0.090540;-0.470177;-0.304352;
12.419015;0.496192;-0.261542;1.003144;0.999075;0.090263;-0.469170;-0.304173;
12.423318;0.495323;-0.261596;1.003143;0.999093;0.090044;-0.468371;-0.304045;
12.427621;0.494671;-0.261652;1.003137;0.999102;0.089879;-0.467770;-0.303968;
12.436226;0.493970;-0.261774;1.003112;0.999093;0.089705;-0.467127;-0.303953;
12.444832;0.494032;-0.261906;1.003072;0.999051;0.089724;-0.467188;-0.304113;
12.448289;0.494254;-0.261962;1.003052;0.999025;0.089783;-0.467396;-0.304223;
12.448289;0.494254;-0.261962;1.003052;0.999025;0.089783;-0.467396;-0.304223;
12.448380;0.494262;-0.261964;1.003051;0.999025;0.089785;-0.467403;-0.304226;
12.448471;0.494270;-0.261965;1.003050;0.999024;0.089787;-0.467410;-0.304230;
12.448653;0.494286;-0.261968;1.003049;0.999022;0.089791;-0.467425;-0.304237;
12.449016;0.494318;-0.261975;1.003047;0.999019;0.089800;-0.467455;-0.304250;
12.449744;0.494386;-0.261987;1.003042;0.999013;0.089817;-0.467518;-0.304278;
12.451199;0.494534;-0.262011;1.003032;0.999000;0.089856;-0.467656;-0.304337;
12.452654;0.494698;-0.262037;1.003022;0.998985;0.089898;-0.467808;-0.304401;
12.454110;0.494874;-0.262063;1.003012;0.998971;0.089944;-0.467971;-0.304467;
12.457020;0.495253;-0.262118;1.002989;0.998939;0.090042;-0.468323;-0.304610;
12.459931;0.495660;-0.262175;1.002964;0.998905;0.090147;-0.468698;-0.304763;
12.462841;0.496079;-0.262239;1.002938;0.998869;0.090256;-0.469087;-0.304924;
12.465752;0.496501;-0.262308;1.002911;0.998831;0.090366;-0.469478;-0.305092;
12.468662;0.496918;-0.262382;1.002882;0.998793;0.090474;-0.469866;-0.305263;
12.471572;0.497325;-0.262459;1.002852;0.998753;0.090580;-0.470243;-0.305436;
12.474483;0.497714;-0.262539;1.002822;0.998714;0.090682;-0.470606;-0.305609;
12.477393;0.498084;-0.262623;1.002791;0.998674;0.090779;-0.470950;-0.305781;
12.480304;0.498431;-0.262709;1.002760;0.998634;0.090870;-0.471272;-0.305952;
12.483214;0.498753;-0.262796;1.002728;0.998595;0.090954;-0.471572;-0.306119;
12.489035;0.499318;-0.262975;1.002666;0.998518;0.091104;-0.472100;-0.306439;
12.494274;0.499739;-0.263138;1.002610;0.998452;0.091216;-0.472493;-0.306712;
12.499513;0.500079;-0.263301;1.002556;0.998389;0.091308;-0.472812;-0.306967;
12.504752;0.500344;-0.263463;1.002503;0.998330;0.091380;-0.473062;-0.307205;
12.509990;0.500543;-0.263623;1.002453;0.998274;0.091436;-0.473250;-0.307425;
12.515229;0.500683;-0.263779;1.002404;0.998221;0.091476;-0.473384;-0.307629;
12.520468;0.500774;-0.263931;1.002357;0.998172;0.091504;-0.473473;-0.307818;
12.530946;0.500856;-0.264222;1.002269;0.998081;0.091534;-0.473557;-0.308160;
12.541423;0.500839;-0.264495;1.002188;0.997999;0.091538;-0.473551;-0.308460;
12.551901;0.500770;-0.264753;1.002113;0.997924;0.091529;-0.473495;-0.308732;
12.562379;0.500682;-0.264996;1.002042;0.997855;0.091514;-0.473422;-0.308983;
12.572856;0.500596;-0.265226;1.001975;0.997789;0.091499;-0.473350;-0.309221;
12.583334;0.500524;-0.265447;1.001911;0.997725;0.091487;-0.473290;-0.309451;
12.593812;0.500470;-0.265658;1.001849;0.997663;0.091480;-0.473246;-0.309675;
12.604289;0.500432;-0.265863;1.001789;0.997603;0.091477;-0.473218;-0.309894;
12.614767;0.500410;-0.266060;1.001730;0.997545;0.091477;-0.473204;-0.310109;
12.635722;0.500388;-0.266437;1.001618;0.997432;0.091483;-0.473196;-0.310524;
12.656677;0.500384;-0.266792;1.001513;0.997325;0.091493;-0.473203;-0.310918;
12.677633;0.500383;-0.267124;1.001414;0.997225;0.091503;-0.473212;-0.311289;
12.698588;0.500378;-0.267436;1.001321;0.997131;0.091512;-0.473218;-0.311635;
12.719543;0.500370;-0.267727;1.001235;0.997043;0.091518;-0.473219;-0.311958;
12.761454;0.500347;-0.268255;1.001078;0.996885;0.091529;-0.473215;-0.312542;
12.803364;0.500323;-0.268716;1.000941;0.996747;0.091537;-0.473207;-0.313051;
12.887186;0.500281;-0.269479;1.000714;0.996518;0.091550;-0.473192;-0.313893;
12.971007;0.500246;-0.270061;1.000541;0.996343;0.091559;-0.473178;-0.314535;
13.054828;0.500216;-0.270504;1.000410;0.996211;0.091565;-0.473164;-0.315023;
13.138649;0.500189;-0.270839;1.000310;0.996110;0.091568;-0.473149;-0.315392;
13.222470;0.500165;-0.271094;1.000235;0.996034;0.091570;-0.473135;-0.315671;
13.306291;0.500144;-0.271286;1.000178;0.995977;0.091571;-0.473122;-0.315881;
13.390113;0.500126;-0.271431;1.000134;0.995934;0.091571;-0.473110;-0.316040;
13.473934;0.500110;-0.271542;1.000102;0.995901;0.091570;-0.473098;-0.316159;
13.641576;0.500083;-0.271695;1.000056;0.995855;0.091568;-0.473079;-0.316325;
13.809218;0.500063;-0.271783;1.000030;0.995830;0.091566;-0.473063;-0.316419;
13.976861;0.500048;-0.271832;1.000016;0.995815;0.091563;-0.473050;-0.316470;
14.144503;0.500036;-0.271859;1.000008;0.995808;0.091561;-0.473040;-0.316497;
14.312145;0.500027;-0.271873;1.000004;0.995804;0.091559;-0.473032;-0.316511;
14.647430;0.500015;-0.271887;1.000000;0.995800;0.091556;-0.473022;-0.316524;
14.982714;0.500010;-0.271887;1.000000;0.995800;0.091555;-0.473017;-0.316524;
15.653284;0.500005;-0.271888;1.000000;0.995800;0.091554;-0.473012;-0.316524;
16.994422;0.500001;-0.271889;1.000000;0.995800;0.091553;-0.473009;-0.316523;
19.676699;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000012;0.499987;-0.271907;0.999995;0.995799;0.091513;-0.473008;-0.316523;
20.000023;0.499974;-0.271925;0.999990;0.995797;0.091474;-0.473008;-0.316523;
20.000034;0.499962;-0.271941;0.999985;0.995796;0.091439;-0.473008;-0.316523;
20.000044;0.499950;-0.271957;0.999980;0.995794;0.091404;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000053;0.499941;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000054;0.499939;-0.271972;0.999976;0.995793;0.091371;-0.473008;-0.316523;
20.000056;0.499937;-0.271975;0.999975;0.995793;0.091364;-0.473008;-0.316523;
20.000060;0.499932;-0.271982;0.999973;0.995792;0.091350;-0.473008;-0.316523;
20.000069;0.499923;-0.271995;0.999970;0.995791;0.091322;-0.473008;-0.316523;
20.000085;0.499904;-0.272020;0.999962;0.995789;0.091266;-0.473008;-0.316523;
20.000119;0.499867;-0.272072;0.999948;0.995784;0.091153;-0.473009;-0.316522;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000170;0.499810;-0.272149;0.999925;0.995778;0.090982;-0.473010;-0.316521;
20.000171;0.499809;-0.272151;0.999925;0.995778;0.090978;-0.473010;-0.316521;
20.000173;0.499806;-0.272155;0.999924;0.995777;0.090970;-0.473010;-0.316521;
20.000178;0.499801;-0.272162;0.999922;0.995777;0.090954;-0.473010;-0.316521;
20.000187;0.499791;-0.272176;0.999918;0.995775;0.090923;-0.473010;-0.316521;
20.000206;0.499770;-0.272204;0.999910;0.995773;0.090860;-0.473010;-0.316520;
20.000243;0.499729;-0.272261;0.999894;0.995768;0.090735;-0.473011;-0.316519;
20.000318;0.499647;-0.272373;0.999862;0.995759;0.090484;-0.473013;-0.316515;
20.000467;0.499485;-0.272594;0.999798;0.995741;0.089983;-0.473019;-0.316506;
20.000616;0.499326;-0.272812;0.999736;0.995723;0.089483;-0.473028;-0.316494;
20.000914;0.499014;-0.273238;0.999614;0.995690;0.088484;-0.473051;-0.316460;
20.001182;0.498742;-0.273609;0.999508;0.995663;0.087587;-0.473080;-0.316418;
20.001451;0.498477;-0.273970;0.999404;0.995637;0.086692;-0.473115;-0.316366;
20.001719;0.498220;-0.274321;0.999304;0.995614;0.085798;-0.473157;-0.316304;
20.001988;0.497971;-0.274661;0.999207;0.995593;0.084906;-0.473206;-0.316233;
20.002256;0.497728;-0.274992;0.999112;0.995573;0.084016;-0.473262;-0.316153;
20.002524;0.497493;-0.275313;0.999020;0.995555;0.083127;-0.473323;-0.316064;
20.003061;0.497043;-0.275929;0.998843;0.995525;0.081354;-0.473465;-0.315861;
20.003598;0.496619;-0.276510;0.998676;0.995500;0.079587;-0.473631;-0.315625;
20.004135;0.496221;-0.277059;0.998519;0.995481;0.077826;-0.473819;-0.315360;
20.004672;0.495847;-0.277577;0.998370;0.995468;0.076070;-0.474029;-0.315065;
20.005208;0.495497;-0.278067;0.998229;0.995459;0.074319;-0.474259;-0.314743;
20.005745;0.495169;-0.278530;0.998096;0.995454;0.072573;-0.474509;-0.314396;
20.006282;0.494863;-0.278967;0.997970;0.995453;0.070832;-0.474778;-0.314025;
20.006819;0.494577;-0.279380;0.997851;0.995456;0.069096;-0.475065;-0.313631;
20.007892;0.494062;-0.280142;0.997632;0.995470;0.065636;-0.475687;-0.312781;
20.008859;0.493660;-0.280758;0.997454;0.995491;0.062535;-0.476299;-0.311950;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009233;0.493518;-0.280981;0.997389;0.995501;0.061337;-0.476549;-0.311613;
20.009238;0.493517;-0.280984;0.997388;0.995501;0.061320;-0.476553;-0.311608;
20.009249;0.493513;-0.280991;0.997386;0.995502;0.061286;-0.476560;-0.311599;
20.009270;0.493505;-0.281003;0.997383;0.995502;0.061218;-0.476574;-0.311579;
20.009312;0.493490;-0.281027;0.997376;0.995503;0.061083;-0.476603;-0.311540;
20.009397;0.493460;-0.281076;0.997362;0.995506;0.060813;-0.476661;-0.311463;
20.009566;0.493400;-0.281171;0.997334;0.995511;0.060273;-0.476777;-0.311306;
20.009735;0.493342;-0.281266;0.997307;0.995516;0.059733;-0.476895;-0.311147;
20.010073;0.493231;-0.281449;0.997253;0.995527;0.058654;-0.477134;-0.310825;
20.010412;0.493126;-0.281626;0.997202;0.995538;0.057577;-0.477378;-0.310498;
20.010537;0.493088;-0.281691;0.997183;0.995543;0.057177;-0.477470;-0.310374;
20.010537;0.493088;-0.281691;0.997183;0.995543;0.057177;-0.477470;-0.310374;
20.010544;0.493086;-0.281694;0.997182;0.995543;0.057155;-0.477476;-0.310368;
20.010551;0.493084;-0.281698;0.997181;0.995543;0.057132;-0.477481;-0.310361;
20.010565;0.493080;-0.281705;0.997179;0.995544;0.057088;-0.477491;-0.310347;
20.010593;0.493072;-0.281719;0.997175;0.995545;0.057000;-0.477511;-0.310320;
20.010648;0.493056;-0.281747;0.997167;0.995547;0.056823;-0.477552;-0.310265;
20.010760;0.493024;-0.281802;0.997151;0.995551;0.056469;-0.477635;-0.310154;
20.010982;0.492962;-0.281912;0.997119;0.995559;0.055763;-0.477801;-0.309932;
20.011204;0.492902;-0.282018;0.997088;0.995567;0.055056;-0.477969;-0.309707;
20.011494;0.492827;-0.282154;0.997048;0.995578;0.054137;-0.478191;-0.309410;
20.011494;0.492827;-0.282154;0.997048;0.995578;0.054137;-0.478191;-0.309410;
20.011494;0.492827;-0.282154;0.997048;0.995578;0.054137;-0.478191;-0.309410;
20.011502;0.492825;-0.282158;0.997047;0.995578;0.054111;-0.478198;-0.309402;
20.011510;0.492823;-0.282161;0.997046;0.995578;0.054086;-0.478204;-0.309394;
20.011526;0.492819;-0.282169;0.997044;0.995579;0.054035;-0.478216;-0.309377;
20.011547;0.492814;-0.282178;0.997041;0.995580;0.053969;-0.478232;-0.309355;
20.011547;0.492814;-0.282178;0.997041;0.995580;0.053969;-0.478232;-0.309355;
20.011547;0.492814;-0.282178;0.997041;0.995580;0.053969;-0.478232;-0.309355;
20.011555;0.492812;-0.282182;0.997040;0.995580;0.053943;-0.478239;-0.309347;
20.011563;0.492810;-0.282186;0.997039;0.995580;0.053918;-0.478245;-0.309339;
20.011579;0.492806;-0.282193;0.997037;0.995581;0.053867;-0.478257;-0.309322;
20.011611;0.492798;-0.282208;0.997033;0.995582;0.053764;-0.478282;-0.309289;
20.011676;0.492782;-0.282237;0.997024;0.995585;0.053560;-0.478332;-0.309222;
20.011805;0.492751;-0.282295;0.997007;0.995590;0.053150;-0.478433;-0.309087;
20.012063;0.492692;-0.282409;0.996974;0.995600;0.052332;-0.478637;-0.308816;
20.012580;0.492581;-0.282628;0.996910;0.995620;0.050699;-0.479050;-0.308265;
20.013096;0.492481;-0.282836;0.996850;0.995641;0.049067;-0.479473;-0.307703;
20.013612;0.492392;-0.283033;0.996792;0.995662;0.047438;-0.479904;-0.307131;
20.014128;0.492313;-0.283220;0.996737;0.995684;0.045811;-0.480343;-0.306548;
20.015161;0.492184;-0.283567;0.996635;0.995726;0.042563;-0.481244;-0.305355;
20.015445;0.492154;-0.283656;0.996608;0.995737;0.041671;-0.481496;-0.305021;
20.015445;0.492154;-0.283656;0.996608;0.995737;0.041671;-0.481496;-0.305021;
20.015445;0.492154;-0.283656;0.996608;0.995737;0.041671;-0.481496;-0.305021;
20.015445;0.492154;-0.283656;0.996608;0.995737;0.041671;-0.481496;-0.305021;
20.015455;0.492153;-0.283659;0.996608;0.995737;0.041640;-0.481505;-0.305009;
20.015465;0.492152;-0.283662;0.996607;0.995738;0.041608;-0.481514;-0.304997;
