time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.001003;0.296186;-0.150363;0.582866;0.578498;0.071228;-0.472821;-0.318137;
12.001259;0.296197;-0.150614;0.582791;0.578421;0.071234;-0.472840;-0.318621;
12.001515;0.296208;-0.150886;0.582710;0.578338;0.071241;-0.472858;-0.319144;
12.001710;0.296217;-0.151108;0.582643;0.578271;0.071246;-0.472873;-0.319570;
12.001711;0.296217;-0.151109;0.582643;0.578271;0.071246;-0.472873;-0.319573;
12.001712;0.296217;-0.151110;0.582643;0.578270;0.071246;-0.472873;-0.319575;
12.001714;0.296217;-0.151113;0.582642;0.578270;0.071246;-0.472873;-0.319579;
12.001718;0.296217;-0.151117;0.582641;0.578268;0.071246;-0.472873;-0.319589;
12.001726;0.296217;-0.151127;0.582638;0.578265;0.071247;-0.472874;-0.319607;
12.001742;0.296218;-0.151146;0.582632;0.578259;0.071247;-0.472875;-0.319643;
12.001774;0.296219;-0.151184;0.582621;0.578248;0.071248;-0.472877;-0.319716;
12.001838;0.296222;-0.151261;0.582598;0.578224;0.071250;-0.472882;-0.319865;
12.001966;0.296227;-0.151420;0.582550;0.578176;0.071253;-0.472891;-0.320171;
12.002008;0.296229;-0.151474;0.582534;0.578160;0.071254;-0.472894;-0.320274;
12.002009;0.296229;-0.151475;0.582533;0.578159;0.071254;-0.472894;-0.320277;
12.002010;0.296229;-0.151476;0.582533;0.578159;0.071254;-0.472894;-0.320279;
12.002012;0.296229;-0.151479;0.582532;0.578158;0.071254;-0.472894;-0.320284;
12.002016;0.296229;-0.151484;0.582531;0.578156;0.071255;-0.472894;-0.320294;
12.002024;0.296230;-0.151494;0.582528;0.578153;0.071255;-0.472895;-0.320314;
12.002040;0.296230;-0.151515;0.582521;0.578147;0.071255;-0.472896;-0.320354;
12.002072;0.296232;-0.151557;0.582509;0.578134;0.071256;-0.472898;-0.320434;
12.002136;0.296234;-0.151641;0.582484;0.578109;0.071258;-0.472903;-0.320596;
12.002264;0.296239;-0.151815;0.582432;0.578056;0.071262;-0.472911;-0.320929;
12.002520;0.296248;-0.152180;0.582322;0.577945;0.071269;-0.472927;-0.321631;
12.002737;0.296255;-0.152509;0.582224;0.577845;0.071275;-0.472940;-0.322263;
12.002738;0.296255;-0.152510;0.582223;0.577844;0.071275;-0.472940;-0.322265;
12.002739;0.296256;-0.152511;0.582223;0.577844;0.071275;-0.472941;-0.322267;
12.002741;0.296256;-0.152513;0.582222;0.577843;0.071275;-0.472941;-0.322271;
12.002745;0.296256;-0.152517;0.582221;0.577842;0.071276;-0.472942;-0.322279;
12.002753;0.296257;-0.152525;0.582219;0.577840;0.071276;-0.472943;-0.322295;
12.002769;0.296259;-0.152541;0.582214;0.577835;0.071277;-0.472945;-0.322325;
12.002801;0.296262;-0.152570;0.582205;0.577826;0.071278;-0.472951;-0.322382;
12.002865;0.296271;-0.152618;0.582191;0.577811;0.071281;-0.472965;-0.322478;
12.002993;0.296292;-0.152679;0.582172;0.577791;0.071287;-0.472999;-0.322604;
12.003249;0.296353;-0.152664;0.582175;0.577792;0.071302;-0.473096;-0.322603;
12.003761;0.296565;-0.151961;0.582379;0.577993;0.071346;-0.473429;-0.321350;
12.004273;0.296876;-0.150570;0.582785;0.578394;0.071406;-0.473910;-0.318836;
12.004785;0.297284;-0.148452;0.583407;0.579011;0.071481;-0.474551;-0.314972;
12.005809;0.298362;-0.142494;0.585146;0.580740;0.071672;-0.476226;-0.304140;
12.006533;0.299309;-0.137077;0.586716;0.582302;0.071838;-0.477693;-0.294351;
12.006533;0.299307;-0.137084;0.586716;0.582302;0.071838;-0.477692;-0.294351;
12.006534;0.299308;-0.137076;0.586719;0.582304;0.071838;-0.477694;-0.294336;
12.006535;0.299309;-0.137068;0.586721;0.582306;0.071839;-0.477697;-0.294321;
12.006537;0.299312;-0.137051;0.586726;0.582311;0.071839;-0.477701;-0.294291;
12.006541;0.299318;-0.137018;0.586735;0.582321;0.071840;-0.477710;-0.294231;
12.006549;0.299329;-0.136952;0.586755;0.582340;0.071842;-0.477728;-0.294111;
12.006565;0.299352;-0.136818;0.586793;0.582378;0.071846;-0.477763;-0.293870;
12.006597;0.299398;-0.136551;0.586871;0.582455;0.071854;-0.477835;-0.293387;
12.006661;0.299491;-0.136010;0.587027;0.582611;0.071870;-0.477979;-0.292413;
12.006789;0.299680;-0.134911;0.587345;0.582927;0.071903;-0.478271;-0.290432;
12.007045;0.300069;-0.132642;0.587999;0.583578;0.071971;-0.478874;-0.286348;
12.007557;0.300890;-0.127841;0.589379;0.584951;0.072113;-0.480144;-0.277742;
12.008581;0.302678;-0.117363;0.592367;0.587923;0.072424;-0.482906;-0.259110;
12.009605;0.304634;-0.105906;0.595596;0.591135;0.072764;-0.485917;-0.238982;
12.010629;0.306714;-0.093735;0.598986;0.594506;0.073126;-0.489114;-0.217853;
12.011653;0.308885;-0.081087;0.602468;0.597967;0.073506;-0.492440;-0.196164;
12.012677;0.311112;-0.068170;0.605980;0.601458;0.073896;-0.495846;-0.174287;
12.013701;0.313368;-0.055163;0.609475;0.604930;0.074293;-0.499287;-0.152534;
12.015749;0.317854;-0.029620;0.616221;0.611629;0.075089;-0.506111;-0.110562;
12.016524;0.319524;-0.020231;0.618663;0.614053;0.075386;-0.508643;-0.095382;
12.016524;0.319526;-0.020225;0.618663;0.614053;0.075387;-0.508645;-0.095382;
12.016525;0.319528;-0.020212;0.618666;0.614056;0.075387;-0.508648;-0.095363;
12.016526;0.319530;-0.020200;0.618670;0.614059;0.075387;-0.508652;-0.095343;
12.016528;0.319534;-0.020176;0.618676;0.614065;0.075388;-0.508658;-0.095304;
12.016532;0.319543;-0.020128;0.618688;0.614078;0.075390;-0.508671;-0.095226;
12.016540;0.319560;-0.020030;0.618714;0.614103;0.075393;-0.508698;-0.095070;
12.016556;0.319595;-0.019836;0.618764;0.614153;0.075399;-0.508750;-0.094758;
12.016588;0.319664;-0.019449;0.618864;0.614252;0.075411;-0.508855;-0.094134;
12.016652;0.319802;-0.018674;0.619064;0.614451;0.075436;-0.509064;-0.092889;
12.016780;0.320077;-0.017130;0.619463;0.614847;0.075485;-0.509481;-0.090410;
12.017036;0.320626;-0.014062;0.620254;0.615632;0.075583;-0.510311;-0.085494;
12.017548;0.321713;-0.008008;0.621809;0.617174;0.075778;-0.511957;-0.075835;
12.018060;0.322786;-0.002071;0.623326;0.618679;0.075971;-0.513579;-0.066413;
12.019084;0.324884;0.009420;0.626240;0.621569;0.076350;-0.516749;-0.048319;
12.020108;0.326916;0.020373;0.628992;0.624296;0.076720;-0.519815;-0.031247;
12.021132;0.328874;0.030755;0.631578;0.626857;0.077078;-0.522769;-0.015220;
12.022156;0.330758;0.040541;0.633995;0.629250;0.077426;-0.525608;-0.000246;
12.024204;0.334296;0.058316;0.638337;0.633542;0.078088;-0.530941;0.026606;
12.026252;0.337532;0.073706;0.642046;0.637203;0.078706;-0.535822;0.049490;
12.028300;0.340479;0.086803;0.645166;0.640276;0.079280;-0.540273;0.068683;
12.030348;0.343159;0.097771;0.647752;0.642815;0.079816;-0.544332;0.084526;
12.032396;0.345597;0.106812;0.649863;0.644881;0.080315;-0.548038;0.097396;
12.034444;0.347824;0.114148;0.651561;0.646533;0.080784;-0.551437;0.107676;
12.036492;0.349869;0.120010;0.652905;0.647833;0.081226;-0.554571;0.115740;
12.038540;0.351759;0.124617;0.653952;0.648835;0.081645;-0.557481;0.121937;
12.040588;0.353520;0.128176;0.654751;0.649591;0.082045;-0.560206;0.126585;
12.044684;0.356769;0.133076;0.655828;0.650579;0.082806;-0.565264;0.132603;
12.048780;0.359740;0.135663;0.656372;0.651036;0.083525;-0.569918;0.135283;
12.052876;0.362531;0.136807;0.656579;0.651155;0.084218;-0.574315;0.135849;
12.056972;0.365218;0.137125;0.656592;0.651081;0.084896;-0.578565;0.135193;
12.061068;0.367852;0.137020;0.656507;0.650906;0.085567;-0.582740;0.133914;
12.065164;0.370466;0.136743;0.656381;0.650692;0.086234;-0.586884;0.132381;
12.069260;0.373077;0.136440;0.656249;0.650470;0.086901;-0.591024;0.130802;
12.073356;0.375693;0.136180;0.656126;0.650256;0.087569;-0.595171;0.129277;
12.081548;0.380950;0.135863;0.655926;0.649872;0.088908;-0.603499;0.126498;
12.089740;0.386234;0.135765;0.655774;0.649534;0.090251;-0.611862;0.124001;
12.097932;0.391533;0.135812;0.655653;0.649223;0.091596;-0.620248;0.121680;
12.106124;0.396840;0.135931;0.655546;0.648924;0.092942;-0.628641;0.119432;
12.112123;0.400726;0.136036;0.655470;0.648705;0.093928;-0.634787;0.117789;
12.112124;0.400727;0.136034;0.655470;0.648705;0.093928;-0.634788;0.117788;
12.112125;0.400727;0.136034;0.655470;0.648705;0.093928;-0.634789;0.117788;
12.112127;0.400728;0.136034;0.655470;0.648705;0.093928;-0.634790;0.117788;
12.112128;0.400729;0.136034;0.655470;0.648705;0.093928;-0.634791;0.117787;
12.112129;0.400729;0.136034;0.655470;0.648705;0.093928;-0.634792;0.117787;
12.112131;0.400731;0.136034;0.655470;0.648705;0.093929;-0.634794;0.117787;
12.112135;0.400733;0.136034;0.655470;0.648705;0.093929;-0.634798;0.117786;
12.112143;0.400739;0.136034;0.655470;0.648705;0.093931;-0.634807;0.117783;
12.112159;0.400749;0.136035;0.655470;0.648704;0.093933;-0.634823;0.117779;
12.112191;0.400770;0.136035;0.655469;0.648703;0.093939;-0.634856;0.117770;
12.112255;0.400811;0.136037;0.655468;0.648701;0.093949;-0.634921;0.117753;
12.112383;0.400894;0.136039;0.655467;0.648696;0.093970;-0.635053;0.117718;
12.112639;0.401060;0.136044;0.655464;0.648687;0.094012;-0.635315;0.117648;
12.113151;0.401392;0.136054;0.655457;0.648668;0.094096;-0.635839;0.117509;
12.114175;0.402055;0.136074;0.655445;0.648631;0.094264;-0.636888;0.117229;
12.116223;0.403381;0.136113;0.655419;0.648556;0.094601;-0.638986;0.116666;
12.120319;0.406033;0.136188;0.655367;0.648405;0.095273;-0.643179;0.115530;
12.128511;0.411334;0.136330;0.655258;0.648096;0.096617;-0.651559;0.113222;
12.136703;0.416629;0.136471;0.655146;0.647781;0.097961;-0.659931;0.110874;
12.149998;0.425216;0.136695;0.654958;0.647256;0.100138;-0.673502;0.106981;
12.149998;0.736080;0.211846;1.123190;1.114747;0.137457;-0.673504;0.106991;
12.149999;0.736081;0.211849;1.123190;1.114747;0.137457;-0.673505;0.106993;
12.150000;0.736082;0.211851;1.123191;1.114748;0.137458;-0.673506;0.106995;
12.150002;0.736084;0.211855;1.123192;1.114749;0.137458;-0.673507;0.106998;
12.150006;0.736087;0.211864;1.123194;1.114751;0.137458;-0.673510;0.107005;
12.150014;0.736093;0.211881;1.123198;1.114754;0.137460;-0.673515;0.107019;
12.150030;0.736106;0.211912;1.123205;1.114761;0.137462;-0.673526;0.107044;
12.150062;0.736130;0.211967;1.123217;1.114773;0.137467;-0.673546;0.107086;
12.150126;0.736172;0.212042;1.123234;1.114789;0.137475;-0.673582;0.107143;
12.150254;0.736233;0.212061;1.123237;1.114791;0.137490;-0.673637;0.107143;
12.150382;0.736264;0.211907;1.123200;1.114752;0.137502;-0.673671;0.106997;
12.150638;0.736240;0.211102;1.123010;1.114558;0.137519;-0.673680;0.106283;
12.150774;0.736182;0.210412;1.122848;1.114394;0.137524;-0.673653;0.105680;
12.150775;0.736181;0.210407;1.122846;1.114393;0.137524;-0.673653;0.105675;
12.150776;0.736180;0.210401;1.122845;1.114391;0.137524;-0.673653;0.105670;
12.150778;0.736179;0.210389;1.122842;1.114388;0.137524;-0.673652;0.105660;
12.150782;0.736177;0.210366;1.122837;1.114383;0.137524;-0.673651;0.105639;
12.150790;0.736173;0.210319;1.122826;1.114372;0.137524;-0.673649;0.105598;
12.150806;0.736163;0.210223;1.122803;1.114349;0.137525;-0.673644;0.105515;
12.150838;0.736143;0.210024;1.122756;1.114302;0.137525;-0.673633;0.105342;
12.150902;0.736099;0.209598;1.122656;1.114201;0.137526;-0.673608;0.104971;
12.151030;0.735990;0.208633;1.122430;1.113972;0.137526;-0.673546;0.104135;
12.151286;0.735701;0.206273;1.121875;1.113415;0.137519;-0.673370;0.102092;
12.151542;0.735319;0.203359;1.121191;1.112727;0.137505;-0.673131;0.099576;
12.151548;0.735309;0.203282;1.121173;1.112709;0.137504;-0.673125;0.099510;
12.151549;0.735307;0.203270;1.121170;1.112706;0.137504;-0.673124;0.099499;
12.151550;0.735305;0.203258;1.121167;1.112703;0.137504;-0.673122;0.099488;
12.151552;0.735302;0.203233;1.121161;1.112697;0.137504;-0.673120;0.099466;
12.151556;0.735295;0.203183;1.121149;1.112685;0.137504;-0.673116;0.099423;
12.151564;0.735282;0.203082;1.121126;1.112662;0.137503;-0.673107;0.099336;
12.151569;0.735273;0.203019;1.121111;1.112647;0.137503;-0.673102;0.099281;
12.151570;0.735272;0.203006;1.121108;1.112644;0.137503;-0.673101;0.099270;
12.151571;0.735270;0.202993;1.121105;1.112641;0.137503;-0.673100;0.099259;
12.151573;0.735266;0.202968;1.121099;1.112635;0.137503;-0.673098;0.099238;
12.151577;0.735260;0.202917;1.121087;1.112623;0.137502;-0.673093;0.099194;
12.151585;0.735246;0.202815;1.121063;1.112599;0.137502;-0.673085;0.099105;
12.151601;0.735218;0.202609;1.121015;1.112550;0.137500;-0.673067;0.098928;
12.151608;0.735206;0.202521;1.120994;1.112529;0.137500;-0.673059;0.098852;
12.151609;0.735204;0.202508;1.120991;1.112526;0.137500;-0.673058;0.098840;
12.151610;0.735203;0.202495;1.120988;1.112523;0.137500;-0.673057;0.098829;
12.151612;0.735199;0.202469;1.120982;1.112517;0.137500;-0.673055;0.098807;
12.151616;0.735192;0.202417;1.120969;1.112505;0.137499;-0.673050;0.098762;
12.151624;0.735178;0.202312;1.120945;1.112480;0.137499;-0.673041;0.098672;
12.151640;0.735149;0.202102;1.120895;1.112430;0.137497;-0.673023;0.098490;
12.151672;0.735091;0.201675;1.120795;1.112329;0.137495;-0.672986;0.098121;
12.151736;0.734971;0.200797;1.120589;1.112122;0.137489;-0.672909;0.097363;
12.151864;0.734716;0.198949;1.120154;1.111686;0.137477;-0.672745;0.095767;
12.151982;0.734463;0.197140;1.119728;1.111258;0.137464;-0.672582;0.094204;
12.151983;0.734461;0.197124;1.119725;1.111255;0.137464;-0.672581;0.094190;
12.151984;0.734458;0.197109;1.119721;1.111251;0.137463;-0.672579;0.094176;
12.151986;0.734454;0.197077;1.119713;1.111243;0.137463;-0.672576;0.094149;
12.151990;0.734445;0.197014;1.119698;1.111228;0.137463;-0.672571;0.094094;
12.151998;0.734427;0.196887;1.119669;1.111198;0.137462;-0.672559;0.093985;
12.152014;0.734391;0.196632;1.119609;1.111138;0.137460;-0.672536;0.093764;
12.152046;0.734319;0.196116;1.119487;1.111016;0.137456;-0.672489;0.093319;
12.152110;0.734170;0.195064;1.119239;1.110767;0.137448;-0.672392;0.092409;
12.152238;0.733859;0.192875;1.118723;1.110250;0.137431;-0.672190;0.090516;
12.152307;0.733686;0.191664;1.118438;1.109963;0.137422;-0.672078;0.089468;
12.152308;0.733684;0.191646;1.118433;1.109959;0.137422;-0.672076;0.089452;
12.152309;0.733681;0.191628;1.118429;1.109955;0.137422;-0.672074;0.089437;
12.152311;0.733676;0.191592;1.118421;1.109946;0.137421;-0.672071;0.089405;
12.152315;0.733666;0.191520;1.118404;1.109929;0.137421;-0.672064;0.089343;
12.152323;0.733645;0.191375;1.118370;1.109895;0.137420;-0.672051;0.089218;
12.152339;0.733604;0.191085;1.118301;1.109826;0.137417;-0.672024;0.088967;
12.152371;0.733520;0.190499;1.118163;1.109687;0.137413;-0.671969;0.088460;
12.152435;0.733349;0.189309;1.117882;1.109405;0.137403;-0.671857;0.087428;
12.152499;0.733172;0.188080;1.117592;1.109114;0.137393;-0.671741;0.086364;
12.152500;0.733169;0.188061;1.117587;1.109110;0.137393;-0.671740;0.086348;
12.152501;0.733167;0.188042;1.117583;1.109105;0.137393;-0.671738;0.086331;
12.152503;0.733161;0.188003;1.117573;1.109096;0.137392;-0.671734;0.086298;
12.152507;0.733150;0.187926;1.117555;1.109078;0.137392;-0.671727;0.086231;
12.152515;0.733128;0.187772;1.117519;1.109041;0.137390;-0.671712;0.086097;
12.152531;0.733083;0.187462;1.117446;1.108968;0.137388;-0.671683;0.085828;
12.152563;0.732993;0.186838;1.117298;1.108820;0.137383;-0.671624;0.085287;
12.152627;0.732810;0.185570;1.116998;1.108519;0.137372;-0.671504;0.084188;
12.152755;0.732432;0.182963;1.116381;1.107900;0.137350;-0.671256;0.081926;
12.153011;0.731633;0.177471;1.115080;1.106595;0.137303;-0.670730;0.077153;
12.153523;0.729879;0.165490;1.112231;1.103736;0.137199;-0.669572;0.066705;
12.153744;0.729070;0.159979;1.110915;1.102416;0.137150;-0.669037;0.061879;
12.153744;0.729070;0.159976;1.110915;1.102416;0.137150;-0.669037;0.061880;
12.153745;0.729066;0.159950;1.110908;1.102410;0.137150;-0.669034;0.061857;
12.153746;0.729062;0.159924;1.110902;1.102404;0.137150;-0.669032;0.061834;
12.153748;0.729055;0.159873;1.110890;1.102391;0.137150;-0.669027;0.061789;
12.153752;0.729040;0.159770;1.110865;1.102367;0.137149;-0.669017;0.061699;
12.153760;0.729009;0.159564;1.110816;1.102317;0.137147;-0.668997;0.061519;
12.153776;0.728949;0.159151;1.110717;1.102218;0.137143;-0.668956;0.061157;
12.153808;0.728827;0.158322;1.110519;1.102019;0.137136;-0.668875;0.060430;
12.153872;0.728581;0.156651;1.110119;1.101618;0.137121;-0.668712;0.058965;
12.154000;0.728081;0.153260;1.109307;1.100804;0.137091;-0.668381;0.055987;
12.154020;0.728005;0.152746;1.109184;1.100680;0.137086;-0.668331;0.055536;
12.154021;0.728001;0.152719;1.109178;1.100674;0.137086;-0.668328;0.055512;
12.154022;0.727997;0.152692;1.109171;1.100667;0.137086;-0.668326;0.055488;
12.154024;0.727990;0.152639;1.109159;1.100654;0.137085;-0.668320;0.055441;
12.154028;0.727974;0.152531;1.109133;1.100629;0.137084;-0.668310;0.055347;
12.154036;0.727942;0.152316;1.109081;1.100577;0.137082;-0.668289;0.055158;
12.154052;0.727879;0.151886;1.108978;1.100473;0.137079;-0.668247;0.054779;
12.154084;0.727751;0.151021;1.108771;1.100266;0.137071;-0.668162;0.054020;
12.154148;0.727495;0.149282;1.108353;1.099847;0.137055;-0.667992;0.052489;
12.154276;0.726975;0.145758;1.107507;1.098998;0.137024;-0.667647;0.049385;
12.154532;0.725911;0.138544;1.105770;1.097255;0.136960;-0.666940;0.043016;
12.155044;0.723698;0.123536;1.102139;1.093612;0.136827;-0.665466;0.029701;
12.156068;0.719029;0.091808;1.094384;1.085831;0.136553;-0.662351;0.001255;
12.156239;0.718228;0.086350;1.093038;1.084480;0.136507;-0.661815;-0.003683;
12.156239;0.718228;0.086348;1.093038;1.084480;0.136507;-0.661815;-0.003683;
12.156240;0.718224;0.086320;1.093031;1.084473;0.136506;-0.661812;-0.003708;
12.156241;0.718219;0.086288;1.093023;1.084465;0.136506;-0.661809;-0.003737;
12.156242;0.718214;0.086256;1.093015;1.084457;0.136506;-0.661806;-0.003767;
12.156244;0.718205;0.086191;1.092999;1.084441;0.136505;-0.661799;-0.003825;
12.156248;0.718186;0.086061;1.092967;1.084409;0.136504;-0.661786;-0.003943;
12.156256;0.718147;0.085802;1.092903;1.084345;0.136502;-0.661761;-0.004178;
12.156272;0.718070;0.085283;1.092775;1.084216;0.136497;-0.661709;-0.004648;
12.156304;0.717914;0.084243;1.092518;1.083959;0.136488;-0.661604;-0.005589;
12.156368;0.717597;0.082159;1.092004;1.083443;0.136467;-0.661389;-0.007475;
12.156496;0.716937;0.077975;1.090969;1.082406;0.136420;-0.660936;-0.011262;
12.156752;0.715528;0.069545;1.088881;1.080316;0.136306;-0.659948;-0.018892;
12.157264;0.712387;0.052504;1.084642;1.076082;0.136000;-0.657681;-0.034328;
12.157880;0.708165;0.031870;1.079473;1.070932;0.135525;-0.654544;-0.053074;
12.157880;0.708165;0.031869;1.079473;1.070932;0.135525;-0.654544;-0.053074;
12.157880;0.708165;0.031868;1.079473;1.070932;0.135525;-0.654544;-0.053074;
12.157881;0.708157;0.031831;1.079464;1.070923;0.135524;-0.654538;-0.053108;
12.157882;0.708149;0.031795;1.079455;1.070913;0.135523;-0.654532;-0.053141;
12.157884;0.708133;0.031721;1.079436;1.070895;0.135521;-0.654520;-0.053208;
12.157888;0.708102;0.031575;1.079399;1.070858;0.135518;-0.654497;-0.053341;
12.157896;0.708039;0.031282;1.079326;1.070785;0.135510;-0.654449;-0.053608;
12.157912;0.707913;0.030697;1.079179;1.070639;0.135495;-0.654354;-0.054140;
12.157944;0.707660;0.029532;1.078885;1.070347;0.135465;-0.654164;-0.055201;
12.158008;0.707154;0.027215;1.078302;1.069767;0.135403;-0.653781;-0.057311;
12.158136;0.706139;0.022640;1.077149;1.068620;0.135278;-0.653012;-0.061479;
12.158392;0.704101;0.013723;1.074895;1.066381;0.135019;-0.651457;-0.069616;
12.158904;0.700008;-0.003225;1.070591;1.062112;0.134473;-0.648295;-0.085116;
12.159928;0.691847;-0.033868;1.062736;1.054343;0.133294;-0.641868;-0.113269;
12.160952;0.683802;-0.060637;1.055810;1.047522;0.132034;-0.635402;-0.137931;
12.161976;0.675981;-0.083959;1.049711;1.041538;0.130735;-0.629019;-0.159509;
12.162897;0.669235;-0.102324;1.044852;1.036789;0.129559;-0.623421;-0.176597;
12.163727;0.663395;-0.117096;1.040933;1.032969;0.128511;-0.618545;-0.190312;
12.164542;0.657911;-0.130170;1.037447;1.029582;0.127505;-0.613936;-0.202455;
12.164542;0.657911;-0.130164;1.037447;1.029582;0.127505;-0.613936;-0.202455;
12.164543;0.657905;-0.130180;1.037443;1.029578;0.127503;-0.613931;-0.202469;
12.164544;0.657899;-0.130195;1.037439;1.029574;0.127502;-0.613925;-0.202483;
12.164546;0.657885;-0.130225;1.037431;1.029566;0.127500;-0.613914;-0.202512;
12.164550;0.657859;-0.130286;1.037414;1.029550;0.127495;-0.613892;-0.202568;
12.164558;0.657807;-0.130406;1.037382;1.029519;0.127485;-0.613848;-0.202680;
12.164574;0.657701;-0.130648;1.037318;1.029456;0.127465;-0.613759;-0.202904;
12.164606;0.657492;-0.131129;1.037189;1.029332;0.127426;-0.613582;-0.203350;
12.164670;0.657073;-0.132085;1.036933;1.029084;0.127348;-0.613229;-0.204238;
12.164798;0.656241;-0.133974;1.036428;1.028594;0.127193;-0.612526;-0.205993;
12.165054;0.654598;-0.137662;1.035440;1.027636;0.126884;-0.611136;-0.209418;
12.165566;0.651393;-0.144694;1.033552;1.025809;0.126279;-0.608420;-0.215951;
12.166078;0.648297;-0.151291;1.031777;1.024093;0.125688;-0.605789;-0.222079;
12.167102;0.642435;-0.163313;1.028530;1.020960;0.124555;-0.600789;-0.233255;
12.168126;0.637007;-0.173918;1.025654;1.018193;0.123492;-0.596140;-0.243110;
12.169150;0.632005;-0.183272;1.023108;1.015748;0.122499;-0.591840;-0.251801;
12.170174;0.627417;-0.191528;1.020852;1.013587;0.121580;-0.587884;-0.259474;
12.171198;0.623226;-0.198825;1.018853;1.011674;0.120732;-0.584260;-0.266253;
12.171289;0.622874;-0.199428;1.018687;1.011516;0.120661;-0.583955;-0.266814;
12.171289;0.622875;-0.199426;1.018687;1.011516;0.120661;-0.583956;-0.266814;
12.171290;0.622871;-0.199433;1.018685;1.011514;0.120660;-0.583952;-0.266820;
12.171291;0.622867;-0.199439;1.018684;1.011513;0.120659;-0.583949;-0.266826;
12.171293;0.622859;-0.199452;1.018680;1.011509;0.120658;-0.583942;-0.266839;
12.171297;0.622843;-0.199479;1.018673;1.011502;0.120655;-0.583929;-0.266863;
12.171305;0.622813;-0.199531;1.018658;1.011488;0.120648;-0.583902;-0.266912;
12.171321;0.622751;-0.199637;1.018629;1.011461;0.120636;-0.583849;-0.267009;
12.171353;0.622628;-0.199846;1.018572;1.011406;0.120611;-0.583742;-0.267204;
12.171417;0.622382;-0.200263;1.018457;1.011297;0.120561;-0.583529;-0.267591;
12.171545;0.621896;-0.201088;1.018231;1.011080;0.120462;-0.583108;-0.268357;
12.171801;0.620941;-0.202700;1.017788;1.010658;0.120267;-0.582280;-0.269853;
12.172313;0.619098;-0.205783;1.016941;1.009849;0.119891;-0.580683;-0.272716;
12.173337;0.615675;-0.211428;1.015386;1.008366;0.119190;-0.577712;-0.277961;
12.174361;0.612586;-0.216436;1.014003;1.007048;0.118555;-0.575026;-0.282618;
12.176409;0.607291;-0.224899;1.011658;1.004816;0.117464;-0.570421;-0.290504;
12.178252;0.603450;-0.230973;1.009969;1.003208;0.116670;-0.567075;-0.296183;
12.180095;0.600359;-0.235882;1.008598;1.001902;0.116032;-0.564383;-0.300796;
12.181938;0.597911;-0.239857;1.007484;1.000838;0.115530;-0.562253;-0.304559;
12.183782;0.596004;-0.243085;1.006575;0.999968;0.115142;-0.560598;-0.307643;
12.185625;0.594549;-0.245711;1.005832;0.999253;0.114852;-0.559340;-0.310184;
12.187468;0.593467;-0.247855;1.005222;0.998663;0.114642;-0.558411;-0.312289;
12.189311;0.592690;-0.249610;1.004719;0.998174;0.114498;-0.557750;-0.314044;
12.191154;0.592159;-0.251051;1.004303;0.997766;0.114407;-0.557306;-0.315516;
12.192998;0.591827;-0.252228;1.003958;0.997423;0.114358;-0.557032;-0.316758;
12.194841;0.591643;-0.253214;1.003669;0.997135;0.114341;-0.556892;-0.317810;
12.196684;0.591573;-0.254032;1.003427;0.996891;0.114349;-0.556856;-0.318707;
12.198527;0.591592;-0.254718;1.003225;0.996684;0.114376;-0.556898;-0.319473;
12.200370;0.591677;-0.255283;1.003054;0.996507;0.114415;-0.556995;-0.320130;
12.202214;0.591806;-0.255757;1.002910;0.996356;0.114463;-0.557128;-0.320696;
12.205900;0.592112;-0.256508;1.002678;0.996112;0.114564;-0.557434;-0.321620;
12.209586;0.592440;-0.257034;1.002510;0.995931;0.114663;-0.557745;-0.322311;
12.213273;0.592716;-0.257421;1.002386;0.995797;0.114745;-0.558011;-0.322822;
12.216959;0.592902;-0.257711;1.002297;0.995700;0.114802;-0.558193;-0.323192;
12.219800;0.592970;-0.257884;1.002244;0.995645;0.114825;-0.558262;-0.323402;
12.219800;0.592969;-0.257892;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219801;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219802;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219803;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219805;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219809;0.592966;-0.257891;1.002244;0.995645;0.114825;-0.558263;-0.323402;
12.219817;0.592966;-0.257892;1.002244;0.995645;0.114825;-0.558263;-0.323403;
12.219833;0.592966;-0.257892;1.002244;0.995645;0.114825;-0.558263;-0.323404;
12.219865;0.592967;-0.257894;1.002243;0.995644;0.114825;-0.558263;-0.323406;
12.219929;0.592968;-0.257897;1.002242;0.995643;0.114826;-0.558264;-0.323409;
12.220057;0.592969;-0.257904;1.002240;0.995641;0.114826;-0.558266;-0.323417;
12.220313;0.592972;-0.257916;1.002237;0.995637;0.114827;-0.558269;-0.323432;
12.220825;0.592975;-0.257941;1.002229;0.995629;0.114829;-0.558273;-0.323460;
