time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.252801;0.676894;-0.082419;1.050091;1.041898;0.130919;-0.629791;-0.158239;
6.252801;0.676894;-0.082417;1.050091;1.041898;0.130919;-0.629791;-0.158239;
6.252801;0.676894;-0.082417;1.050091;1.041898;0.130919;-0.629790;-0.158239;
6.252801;0.676894;-0.082417;1.050091;1.041898;0.130919;-0.629790;-0.158239;
6.252808;0.676844;-0.082490;1.050073;1.041881;0.130908;-0.629747;-0.158299;
6.252815;0.676794;-0.082563;1.050054;1.041864;0.130898;-0.629703;-0.158360;
6.252830;0.676693;-0.082709;1.050017;1.041829;0.130876;-0.629615;-0.158481;
6.252859;0.676490;-0.083003;1.049942;1.041759;0.130833;-0.629439;-0.158726;
6.252917;0.676081;-0.083599;1.049791;1.041617;0.130747;-0.629082;-0.159223;
6.253034;0.675245;-0.084826;1.049478;1.041324;0.130570;-0.628355;-0.160248;
6.253266;0.673509;-0.087405;1.048820;1.040707;0.130204;-0.626846;-0.162412;
6.253499;0.671694;-0.090147;1.048119;1.040048;0.129822;-0.625269;-0.164723;
6.253965;0.667855;-0.096061;1.046601;1.038618;0.129019;-0.621937;-0.169747;
6.254431;0.663768;-0.102507;1.044940;1.037050;0.128169;-0.618395;-0.175264;
6.254897;0.659477;-0.109397;1.043154;1.035360;0.127280;-0.614680;-0.181215;
6.255363;0.655023;-0.116665;1.041261;1.033565;0.126361;-0.610825;-0.187545;
6.255828;0.650439;-0.124248;1.039275;1.031680;0.125419;-0.606860;-0.194200;
6.256322;0.645502;-0.132515;1.037099;1.029610;0.124407;-0.602592;-0.201511;
6.256322;0.645504;-0.132512;1.037099;1.029610;0.124407;-0.602591;-0.201511;
6.256322;0.645503;-0.132512;1.037099;1.029610;0.124407;-0.602591;-0.201512;
6.256322;0.645503;-0.132512;1.037099;1.029610;0.124407;-0.602591;-0.201512;
6.256329;0.645424;-0.132652;1.037062;1.029575;0.124391;-0.602523;-0.201638;
6.256337;0.645345;-0.132793;1.037025;1.029539;0.124375;-0.602455;-0.201763;
6.256352;0.645188;-0.133073;1.036950;1.029468;0.124343;-0.602319;-0.202014;
6.256382;0.644872;-0.133631;1.036803;1.029327;0.124280;-0.602048;-0.202514;
6.256443;0.644243;-0.134741;1.036509;1.029047;0.124152;-0.601505;-0.203508;
6.256563;0.642989;-0.136933;1.035928;1.028492;0.123898;-0.600424;-0.205470;
6.256805;0.640500;-0.141209;1.034795;1.027412;0.123392;-0.598275;-0.209294;
6.257287;0.635606;-0.149340;1.032635;1.025357;0.122388;-0.594039;-0.216553;
6.257770;0.630824;-0.156936;1.030615;1.023440;0.121398;-0.589889;-0.223311;
6.258736;0.621626;-0.170661;1.026952;1.019979;0.119466;-0.581870;-0.235470;
6.259605;0.613764;-0.181478;1.024058;1.017262;0.117788;-0.574983;-0.244976;
6.260473;0.606301;-0.191009;1.021505;1.014878;0.116174;-0.568420;-0.253276;
6.261342;0.599238;-0.199402;1.019255;1.012789;0.114627;-0.562186;-0.260512;
6.261908;0.594854;-0.204305;1.017941;1.011575;0.113659;-0.558306;-0.264698;
6.262473;0.590635;-0.208818;1.016731;1.010464;0.112720;-0.554565;-0.268518;
6.263039;0.586579;-0.212968;1.015619;1.009446;0.111812;-0.550962;-0.272003;
6.264169;0.578939;-0.220331;1.013648;1.007652;0.110089;-0.544159;-0.278109;
6.265100;0.573105;-0.225530;1.012259;1.006400;0.108760;-0.538949;-0.282339;
6.266031;0.567663;-0.230053;1.011054;1.005322;0.107511;-0.534078;-0.285951;
6.266962;0.562593;-0.233983;1.010011;1.004397;0.106338;-0.529530;-0.289022;
6.267893;0.557876;-0.237393;1.009109;1.003606;0.105240;-0.525291;-0.291623;
6.268648;0.554299;-0.239821;1.008470;1.003051;0.104403;-0.522071;-0.293431;
6.268648;0.554299;-0.239821;1.008470;1.003051;0.104403;-0.522071;-0.293431;
6.268661;0.554238;-0.239861;1.008459;1.003042;0.104388;-0.522016;-0.293460;
6.268674;0.554177;-0.239900;1.008449;1.003033;0.104374;-0.521961;-0.293489;
6.268701;0.554056;-0.239979;1.008428;1.003015;0.104346;-0.521852;-0.293547;
6.268753;0.553815;-0.240137;1.008387;1.002980;0.104289;-0.521635;-0.293662;
6.268777;0.553707;-0.240207;1.008369;1.002964;0.104264;-0.521537;-0.293713;
6.268777;0.553707;-0.240207;1.008369;1.002964;0.104264;-0.521537;-0.293713;
6.268790;0.553647;-0.240245;1.008359;1.002955;0.104249;-0.521484;-0.293742;
6.268803;0.553587;-0.240284;1.008348;1.002946;0.104235;-0.521430;-0.293770;
6.268830;0.553468;-0.240361;1.008328;1.002929;0.104207;-0.521322;-0.293826;
6.268882;0.553231;-0.240514;1.008288;1.002894;0.104152;-0.521108;-0.293938;
6.268987;0.552758;-0.240817;1.008209;1.002826;0.104040;-0.520682;-0.294158;
6.269198;0.551825;-0.241408;1.008054;1.002693;0.103821;-0.519841;-0.294584;
6.269618;0.550006;-0.242533;1.007760;1.002442;0.103391;-0.518200;-0.295389;
6.270460;0.546546;-0.244575;1.007229;1.001992;0.102572;-0.515074;-0.296816;
6.271301;0.543315;-0.246358;1.006767;1.001607;0.101803;-0.512152;-0.298020;
6.272142;0.540301;-0.247912;1.006369;1.001279;0.101083;-0.509422;-0.299026;
6.272983;0.537492;-0.249261;1.006026;1.001002;0.100408;-0.506874;-0.299857;
6.273825;0.534875;-0.250427;1.005732;1.000771;0.099777;-0.504498;-0.300535;
6.274666;0.532439;-0.251430;1.005483;1.000579;0.099187;-0.502284;-0.301078;
6.275507;0.530174;-0.252289;1.005273;1.000422;0.098636;-0.500223;-0.301504;
6.277189;0.526100;-0.253655;1.004947;1.000192;0.097640;-0.496510;-0.302076;
6.278872;0.522587;-0.254612;1.004729;1.000058;0.096774;-0.493301;-0.302334;
6.280554;0.519576;-0.255232;1.004598;0.999998;0.096024;-0.490536;-0.302350;
6.282237;0.516988;-0.255615;1.004532;0.999994;0.095377;-0.488161;-0.302188;
6.283919;0.514778;-0.255800;1.004518;1.000033;0.094819;-0.486129;-0.301896;
6.285602;0.512896;-0.255835;1.004542;1.000102;0.094341;-0.484395;-0.301513;
6.287284;0.511300;-0.255755;1.004594;1.000193;0.093932;-0.482921;-0.301068;
6.288967;0.509953;-0.255589;1.004668;1.000299;0.093584;-0.481674;-0.300584;
6.290649;0.508823;-0.255360;1.004755;1.000415;0.093290;-0.480625;-0.300079;
6.292332;0.507882;-0.255085;1.004853;1.000537;0.093041;-0.479749;-0.299567;
6.294014;0.507106;-0.254780;1.004957;1.000660;0.092834;-0.479023;-0.299058;
6.295696;0.506473;-0.254455;1.005065;1.000784;0.092663;-0.478430;-0.298558;
6.297379;0.505967;-0.254118;1.005173;1.000906;0.092524;-0.477952;-0.298074;
6.299061;0.505571;-0.253777;1.005281;1.001024;0.092413;-0.477576;-0.297609;
6.300744;0.505272;-0.253436;1.005387;1.001139;0.092326;-0.477291;-0.297167;
6.302426;0.505060;-0.253099;1.005490;1.001248;0.092262;-0.477084;-0.296748;
6.304109;0.504925;-0.252769;1.005590;1.001353;0.092217;-0.476949;-0.296353;
6.305791;0.504858;-0.252449;1.005686;1.001451;0.092190;-0.476878;-0.295985;
6.307474;0.504852;-0.252139;1.005777;1.001544;0.092180;-0.476863;-0.295641;
6.309156;0.504902;-0.251841;1.005864;1.001631;0.092183;-0.476900;-0.295323;
6.312521;0.505143;-0.251285;1.006024;1.001788;0.092228;-0.477105;-0.294760;
6.315886;0.505558;-0.250774;1.006167;1.001923;0.092317;-0.477469;-0.294291;
6.319251;0.506117;-0.250317;1.006291;1.002036;0.092445;-0.477970;-0.293911;
6.320125;0.506283;-0.250207;1.006321;1.002062;0.092484;-0.478120;-0.293825;
6.320125;0.506281;-0.250214;1.006321;1.002062;0.092484;-0.478120;-0.293825;
6.320240;0.506302;-0.250199;1.006325;1.002065;0.092490;-0.478140;-0.293815;
6.320354;0.506325;-0.250185;1.006328;1.002069;0.092495;-0.478161;-0.293804;
6.320584;0.506372;-0.250156;1.006336;1.002075;0.092506;-0.478203;-0.293783;
6.320900;0.506436;-0.250118;1.006346;1.002084;0.092521;-0.478261;-0.293755;
6.320900;0.506436;-0.250118;1.006346;1.002084;0.092521;-0.478261;-0.293755;
6.321018;0.506460;-0.250104;1.006350;1.002087;0.092527;-0.478283;-0.293745;
6.321135;0.506485;-0.250090;1.006353;1.002090;0.092533;-0.478305;-0.293735;
6.321371;0.506534;-0.250062;1.006361;1.002097;0.092544;-0.478349;-0.293715;
6.321841;0.506633;-0.250007;1.006375;1.002109;0.092568;-0.478439;-0.293676;
6.322781;0.506836;-0.249900;1.006403;1.002133;0.092616;-0.478623;-0.293602;
6.324661;0.507254;-0.249698;1.006456;1.002176;0.092716;-0.479002;-0.293470;
6.328421;0.508096;-0.249342;1.006546;1.002248;0.092920;-0.479767;-0.293263;
6.332181;0.508915;-0.249041;1.006618;1.002302;0.093118;-0.480508;-0.293119;
6.335941;0.509658;-0.248807;1.006673;1.002340;0.093300;-0.481187;-0.293026;
6.339701;0.510302;-0.248631;1.006715;1.002367;0.093459;-0.481776;-0.292971;
6.343462;0.510828;-0.248503;1.006744;1.002384;0.093590;-0.482259;-0.292944;
6.350982;0.511493;-0.248365;1.006774;1.002399;0.093755;-0.482870;-0.292934;
6.358502;0.511637;-0.248355;1.006775;1.002396;0.093792;-0.483003;-0.292955;
6.366023;0.511262;-0.248450;1.006753;1.002384;0.093699;-0.482660;-0.292976;
6.370816;0.510761;-0.248554;1.006732;1.002374;0.093575;-0.482202;-0.292978;
6.370816;0.510762;-0.248551;1.006732;1.002374;0.093575;-0.482202;-0.292978;
6.371265;0.510704;-0.248564;1.006730;1.002373;0.093561;-0.482149;-0.292978;
6.371714;0.510644;-0.248575;1.006727;1.002372;0.093546;-0.482094;-0.292978;
6.372612;0.510521;-0.248600;1.006722;1.002369;0.093515;-0.481981;-0.292978;
6.373510;0.510392;-0.248625;1.006717;1.002367;0.093483;-0.481863;-0.292977;
6.375305;0.510123;-0.248676;1.006707;1.002363;0.093416;-0.481616;-0.292975;
6.377101;0.509841;-0.248731;1.006696;1.002359;0.093346;-0.481358;-0.292971;
6.380692;0.509270;-0.248839;1.006674;1.002350;0.093204;-0.480835;-0.292966;
6.384284;0.508707;-0.248956;1.006651;1.002339;0.093064;-0.480322;-0.292966;
6.391466;0.507729;-0.249177;1.006601;1.002312;0.092821;-0.479423;-0.293001;
6.397929;0.507034;-0.249389;1.006551;1.002277;0.092651;-0.478790;-0.293081;
6.404392;0.506533;-0.249610;1.006494;1.002232;0.092530;-0.478334;-0.293215;
6.410855;0.506198;-0.249846;1.006430;1.002175;0.092452;-0.478033;-0.293402;
6.417317;0.505983;-0.250100;1.006359;1.002108;0.092405;-0.477843;-0.293636;
6.423780;0.505840;-0.250374;1.006281;1.002032;0.092377;-0.477719;-0.293907;
6.430243;0.505725;-0.250667;1.006197;1.001949;0.092357;-0.477623;-0.294205;
6.436706;0.505611;-0.250975;1.006108;1.001861;0.092337;-0.477527;-0.294521;
6.443168;0.505482;-0.251297;1.006015;1.001771;0.092314;-0.477418;-0.294847;
6.449631;0.505336;-0.251627;1.005920;1.001678;0.092287;-0.477293;-0.295180;
6.462556;0.505021;-0.252299;1.005727;1.001490;0.092228;-0.477024;-0.295853;
6.475482;0.504716;-0.252976;1.005533;1.001300;0.092171;-0.476764;-0.296534;
6.488407;0.504456;-0.253648;1.005339;1.001109;0.092125;-0.476546;-0.297220;
6.501333;0.504250;-0.254311;1.005147;1.000919;0.092093;-0.476377;-0.297909;
6.514258;0.504090;-0.254963;1.004957;1.000730;0.092073;-0.476250;-0.298595;
6.540109;0.503832;-0.256222;1.004589;1.000363;0.092046;-0.476051;-0.299932;
6.565960;0.503622;-0.257415;1.004240;1.000014;0.092029;-0.475895;-0.301207;
6.591811;0.503439;-0.258533;1.003912;0.999686;0.092017;-0.475762;-0.302406;
6.617662;0.503278;-0.259573;1.003607;0.999380;0.092008;-0.475646;-0.303524;
6.669363;0.503002;-0.261434;1.003060;0.998833;0.091995;-0.475450;-0.305529;
6.721065;0.502767;-0.263023;1.002592;0.998364;0.091984;-0.475283;-0.307244;
6.772767;0.502558;-0.264371;1.002195;0.997966;0.091972;-0.475131;-0.308701;
6.824469;0.502362;-0.265518;1.001858;0.997628;0.091957;-0.474987;-0.309933;
6.876171;0.502181;-0.266489;1.001572;0.997343;0.091942;-0.474852;-0.310973;
6.927872;0.502014;-0.267309;1.001331;0.997103;0.091924;-0.474723;-0.311851;
6.979574;0.501858;-0.268003;1.001127;0.996899;0.091906;-0.474601;-0.312591;
7.031276;0.501714;-0.268591;1.000954;0.996728;0.091888;-0.474486;-0.313215;
7.082978;0.501580;-0.269089;1.000808;0.996583;0.091869;-0.474379;-0.313741;
7.186381;0.501341;-0.269880;1.000576;0.996353;0.091832;-0.474182;-0.314573;
7.289785;0.501136;-0.270451;1.000410;0.996189;0.091798;-0.474011;-0.315164;
7.393188;0.500961;-0.270858;1.000291;0.996073;0.091766;-0.473863;-0.315581;
7.496592;0.500813;-0.271148;1.000207;0.995991;0.091737;-0.473735;-0.315873;
7.599995;0.500687;-0.271354;1.000148;0.995934;0.091711;-0.473625;-0.316076;
7.703399;0.500580;-0.271502;1.000106;0.995894;0.091689;-0.473531;-0.316217;
7.806802;0.500490;-0.271607;1.000076;0.995866;0.091669;-0.473451;-0.316315;
8.013609;0.500346;-0.271746;1.000037;0.995829;0.091636;-0.473323;-0.316439;
8.220417;0.500244;-0.271816;1.000017;0.995812;0.091612;-0.473230;-0.316496;
8.427224;0.500170;-0.271851;1.000008;0.995804;0.091595;-0.473163;-0.316520;
8.634031;0.500119;-0.271868;1.000004;0.995801;0.091582;-0.473116;-0.316528;
8.840838;0.500083;-0.271877;1.000002;0.995800;0.091573;-0.473083;-0.316529;
9.254452;0.500037;-0.271887;1.000000;0.995799;0.091562;-0.473042;-0.316529;
10.081680;0.500016;-0.271885;1.000000;0.995800;0.091556;-0.473021;-0.316525;
10.908908;0.500006;-0.271892;1.000000;0.995800;0.091555;-0.473016;-0.316524;
11.999998;0.500003;-0.271890;1.000000;0.995800;0.091554;-0.473012;-0.316524;
11.999998;0.296309;-0.149489;0.583124;0.578755;0.071247;-0.473012;-0.316524;
12.000000;0.296308;-0.149491;0.583123;0.578754;0.071247;-0.473010;-0.316527;
12.000002;0.296307;-0.149493;0.583123;0.578754;0.071247;-0.473008;-0.316530;
12.000006;0.296304;-0.149497;0.583122;0.578753;0.071246;-0.473004;-0.316536;
12.000015;0.296299;-0.149504;0.583119;0.578751;0.071245;-0.472995;-0.316549;
12.000032;0.296289;-0.149520;0.583115;0.578747;0.071243;-0.472980;-0.316574;
12.000066;0.296270;-0.149550;0.583107;0.578739;0.071238;-0.472950;-0.316624;
12.000134;0.296238;-0.149610;0.583090;0.578722;0.071231;-0.472899;-0.316724;
12.000203;0.296211;-0.149669;0.583073;0.578706;0.071225;-0.472857;-0.316825;
12.000226;0.296204;-0.149689;0.583067;0.578700;0.071223;-0.472845;-0.316860;
12.000226;0.296204;-0.149689;0.583067;0.578700;0.071223;-0.472845;-0.316860;
12.000229;0.296202;-0.149692;0.583066;0.578700;0.071223;-0.472844;-0.316865;
12.000232;0.296201;-0.149695;0.583065;0.578699;0.071223;-0.472842;-0.316870;
12.000239;0.296200;-0.149701;0.583064;0.578697;0.071222;-0.472839;-0.316880;
12.000252;0.296196;-0.149712;0.583060;0.578694;0.071222;-0.472833;-0.316899;
12.000279;0.296189;-0.149734;0.583054;0.578688;0.071220;-0.472822;-0.316939;
12.000332;0.296178;-0.149779;0.583041;0.578675;0.071218;-0.472805;-0.317020;
12.000438;0.296167;-0.149868;0.583015;0.578649;0.071217;-0.472788;-0.317184;
12.000491;0.296167;-0.149912;0.583001;0.578635;0.071217;-0.472788;-0.317268;
12.000491;0.296167;-0.149912;0.583001;0.578635;0.071217;-0.472788;-0.317268;
12.000496;0.296167;-0.149916;0.583000;0.578634;0.071217;-0.472788;-0.317275;
12.000500;0.296167;-0.149919;0.582999;0.578633;0.071217;-0.472789;-0.317282;
12.000508;0.296167;-0.149926;0.582997;0.578631;0.071217;-0.472789;-0.317296;
12.000525;0.296168;-0.149940;0.582993;0.578627;0.071218;-0.472790;-0.317323;
12.000559;0.296169;-0.149969;0.582984;0.578618;0.071218;-0.472792;-0.317378;
12.000628;0.296171;-0.150027;0.582967;0.578600;0.071220;-0.472796;-0.317489;
12.000764;0.296177;-0.150145;0.582932;0.578564;0.071223;-0.472805;-0.317716;
12.000900;0.296182;-0.150267;0.582895;0.578527;0.071226;-0.472814;-0.317951;
12.001036;0.296188;-0.150394;0.582857;0.578488;0.071229;-0.472823;-0.318196;
12.001173;0.296193;-0.150526;0.582818;0.578448;0.071232;-0.472833;-0.318451;
12.001309;0.296199;-0.150665;0.582776;0.578406;0.071236;-0.472843;-0.318717;
12.001445;0.296205;-0.150809;0.582733;0.578362;0.071239;-0.472853;-0.318995;
12.001581;0.296211;-0.150962;0.582687;0.578315;0.071243;-0.472863;-0.319290;
12.001714;0.296217;-0.151119;0.582640;0.578268;0.071246;-0.472873;-0.319592;
12.001714;0.296217;-0.151119;0.582640;0.578268;0.071246;-0.472873;-0.319592;
12.001717;0.296217;-0.151122;0.582639;0.578267;0.071246;-0.472873;-0.319597;
12.001719;0.296217;-0.151124;0.582638;0.578266;0.071246;-0.472873;-0.319602;
12.001723;0.296217;-0.151130;0.582637;0.578264;0.071247;-0.472873;-0.319612;
12.001732;0.296217;-0.151140;0.582634;0.578261;0.071247;-0.472874;-0.319632;
12.001750;0.296218;-0.151161;0.582627;0.578255;0.071247;-0.472875;-0.319673;
12.001785;0.296220;-0.151204;0.582615;0.578242;0.071248;-0.472878;-0.319754;
12.001856;0.296223;-0.151290;0.582589;0.578216;0.071250;-0.472883;-0.319920;
12.001999;0.296228;-0.151468;0.582535;0.578161;0.071254;-0.472893;-0.320263;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002121;0.296233;-0.151628;0.582488;0.578113;0.071258;-0.472901;-0.320570;
12.002123;0.296233;-0.151630;0.582487;0.578112;0.071258;-0.472901;-0.320574;
12.002125;0.296233;-0.151633;0.582486;0.578111;0.071258;-0.472901;-0.320579;
12.002128;0.296234;-0.151638;0.582485;0.578110;0.071258;-0.472902;-0.320589;
12.002136;0.296234;-0.151648;0.582482;0.578106;0.071258;-0.472902;-0.320609;
12.002152;0.296234;-0.151669;0.582475;0.578100;0.071258;-0.472903;-0.320649;
12.002183;0.296236;-0.151711;0.582463;0.578088;0.071259;-0.472905;-0.320729;
12.002245;0.296238;-0.151795;0.582438;0.578062;0.071261;-0.472909;-0.320891;
12.002369;0.296243;-0.151968;0.582386;0.578009;0.071265;-0.472918;-0.321224;
12.002493;0.296247;-0.152147;0.582332;0.577955;0.071268;-0.472925;-0.321568;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002739;0.296255;-0.152519;0.582221;0.577841;0.071275;-0.472940;-0.322283;
12.002740;0.296255;-0.152521;0.582220;0.577841;0.071275;-0.472940;-0.322286;
12.002742;0.296255;-0.152522;0.582220;0.577841;0.071275;-0.472940;-0.322289;
12.002745;0.296256;-0.152525;0.582219;0.577840;0.071276;-0.472941;-0.322294;
12.002751;0.296256;-0.152531;0.582217;0.577838;0.071276;-0.472942;-0.322306;
12.002762;0.296257;-0.152543;0.582214;0.577834;0.071276;-0.472944;-0.322329;
12.002786;0.296260;-0.152565;0.582207;0.577827;0.071277;-0.472948;-0.322372;
12.002833;0.296266;-0.152604;0.582195;0.577815;0.071279;-0.472957;-0.322449;
12.002927;0.296279;-0.152663;0.582177;0.577797;0.071284;-0.472979;-0.322568;
12.003115;0.296317;-0.152705;0.582163;0.577781;0.071294;-0.473039;-0.322665;
12.003491;0.296431;-0.152507;0.582220;0.577835;0.071320;-0.473218;-0.322336;
12.003866;0.296609;-0.151826;0.582419;0.578031;0.071356;-0.473498;-0.321109;
12.004242;0.296842;-0.150771;0.582727;0.578336;0.071400;-0.473859;-0.319202;
12.004618;0.297122;-0.149364;0.583139;0.578745;0.071452;-0.474298;-0.316640;
12.005370;0.297828;-0.145576;0.584247;0.579846;0.071579;-0.475396;-0.309746;
12.006122;0.298710;-0.140621;0.585689;0.581280;0.071735;-0.476765;-0.300757;
12.006536;0.299262;-0.137459;0.586606;0.582191;0.071832;-0.477622;-0.295045;
12.006536;0.299260;-0.137464;0.586606;0.582191;0.071831;-0.477621;-0.295045;
12.006545;0.299273;-0.137390;0.586627;0.582212;0.071834;-0.477641;-0.294911;
12.006554;0.299286;-0.137316;0.586649;0.582234;0.071836;-0.477660;-0.294778;
12.006573;0.299311;-0.137168;0.586691;0.582276;0.071840;-0.477700;-0.294510;
12.006609;0.299363;-0.136870;0.586778;0.582362;0.071849;-0.477780;-0.293972;
12.006682;0.299467;-0.136268;0.586952;0.582536;0.071868;-0.477942;-0.292886;
12.006828;0.299679;-0.135039;0.587307;0.582889;0.071905;-0.478271;-0.290672;
12.007120;0.300119;-0.132489;0.588043;0.583620;0.071981;-0.478952;-0.286085;
12.007704;0.301052;-0.127053;0.589605;0.585174;0.072144;-0.480397;-0.276345;
12.008288;0.302054;-0.121207;0.591274;0.586834;0.072318;-0.481943;-0.265938;
12.008872;0.303114;-0.115011;0.593032;0.588584;0.072502;-0.483579;-0.254974;
12.009456;0.304225;-0.108517;0.594864;0.590405;0.072696;-0.485291;-0.243559;
12.010040;0.305379;-0.101777;0.596752;0.592283;0.072897;-0.487067;-0.231790;
12.010624;0.306569;-0.094837;0.598683;0.594203;0.073105;-0.488895;-0.219757;
12.011792;0.309023;-0.080582;0.602609;0.598105;0.073535;-0.492659;-0.195299;
12.012843;0.311295;-0.067459;0.606175;0.601649;0.073934;-0.496133;-0.173090;
12.013895;0.313595;-0.054255;0.609719;0.605171;0.074339;-0.499640;-0.151029;
12.014946;0.315897;-0.041133;0.613200;0.608627;0.074747;-0.503144;-0.129376;
12.015997;0.318180;-0.028229;0.616582;0.611985;0.075153;-0.506612;-0.108341;
12.016494;0.319247;-0.022245;0.618138;0.613529;0.075343;-0.508230;-0.098669;
12.016494;0.319248;-0.022245;0.618138;0.613529;0.075343;-0.508230;-0.098669;
12.016500;0.319262;-0.022169;0.618158;0.613548;0.075346;-0.508251;-0.098548;
12.016506;0.319275;-0.022094;0.618177;0.613568;0.075348;-0.508271;-0.098427;
12.016519;0.319302;-0.021945;0.618216;0.613606;0.075353;-0.508311;-0.098186;
12.016544;0.319355;-0.021645;0.618294;0.613683;0.075362;-0.508393;-0.097703;
12.016594;0.319462;-0.021046;0.618449;0.613837;0.075382;-0.508555;-0.096738;
12.016694;0.319676;-0.019851;0.618758;0.614144;0.075420;-0.508879;-0.094816;
12.016894;0.320102;-0.017473;0.619373;0.614754;0.075496;-0.509524;-0.090995;
12.017294;0.320949;-0.012763;0.620586;0.615958;0.075648;-0.510807;-0.083455;
12.017694;0.321788;-0.008120;0.621778;0.617141;0.075799;-0.512076;-0.076052;
12.018094;0.322618;-0.003547;0.622947;0.618300;0.075948;-0.513332;-0.068792;
12.018494;0.323439;0.000952;0.624093;0.619436;0.076096;-0.514574;-0.061677;
12.018894;0.324251;0.005375;0.625215;0.620549;0.076243;-0.515800;-0.054711;
12.019694;0.325844;0.013979;0.627386;0.622701;0.076533;-0.518206;-0.041241;
12.020494;0.327395;0.022248;0.629458;0.624753;0.076816;-0.520547;-0.028394;
12.021294;0.328901;0.030168;0.631429;0.626705;0.077093;-0.522820;-0.016177;
12.022094;0.330363;0.037730;0.633299;0.628556;0.077363;-0.525024;-0.004594;
12.022894;0.331778;0.044929;0.635069;0.630307;0.077627;-0.527158;0.006357;
12.024494;0.334470;0.058239;0.638314;0.633514;0.078134;-0.531218;0.026413;
12.026094;0.336980;0.070111;0.641178;0.636341;0.078613;-0.535006;0.044084;
12.027694;0.339315;0.080590;0.643684;0.638809;0.079067;-0.538532;0.059504;
12.029294;0.341483;0.089749;0.645855;0.640944;0.079496;-0.541814;0.072831;
12.030894;0.343497;0.097678;0.647721;0.642774;0.079903;-0.544869;0.084239;
12.032494;0.345370;0.104479;0.649309;0.644326;0.080289;-0.547719;0.093911;
12.034094;0.347116;0.110258;0.650650;0.645631;0.080656;-0.550383;0.102029;
12.035694;0.348748;0.115123;0.651770;0.646717;0.081006;-0.552884;0.108770;
12.037294;0.350281;0.119181;0.652698;0.647610;0.081342;-0.555240;0.114304;
12.038894;0.351727;0.122533;0.653459;0.648336;0.081664;-0.557470;0.118788;
12.040494;0.353098;0.125272;0.654075;0.648918;0.081976;-0.559591;0.122366;
12.042094;0.354404;0.127487;0.654568;0.649376;0.082279;-0.561620;0.125172;
12.043694;0.355655;0.129255;0.654957;0.649731;0.082573;-0.563569;0.127322;
12.045294;0.356860;0.130648;0.655257;0.649997;0.082861;-0.565453;0.128922;
12.046894;0.358027;0.131727;0.655485;0.650190;0.083143;-0.567281;0.130064;
12.048494;0.359162;0.132548;0.655652;0.650324;0.083420;-0.569063;0.130827;
12.050094;0.360271;0.133157;0.655770;0.650408;0.083694;-0.570808;0.131282;
12.053294;0.362435;0.133938;0.655905;0.650473;0.084233;-0.574222;0.131550;
12.056174;0.364335;0.134248;0.655935;0.650442;0.084711;-0.577224;0.131220;
12.059054;0.366206;0.134326;0.655910;0.650355;0.085185;-0.580185;0.130548;
12.061934;0.368060;0.134268;0.655855;0.650237;0.085656;-0.583122;0.129675;
12.064814;0.369905;0.134141;0.655782;0.650102;0.086127;-0.586046;0.128698;
12.067695;0.371748;0.133989;0.655704;0.649961;0.086596;-0.588965;0.127680;
12.070575;0.373590;0.133840;0.655626;0.649819;0.087066;-0.591885;0.126661;
12.073455;0.375435;0.133708;0.655551;0.649681;0.087536;-0.594807;0.125662;
12.076335;0.377282;0.133600;0.655482;0.649547;0.088007;-0.597734;0.124695;
12.082095;0.380986;0.133461;0.655361;0.649296;0.088949;-0.603599;0.122859;
12.087855;0.384700;0.133409;0.655258;0.649062;0.089893;-0.609478;0.121130;
12.093615;0.388422;0.133422;0.655169;0.648841;0.090837;-0.615367;0.119479;
12.099375;0.392147;0.133476;0.655088;0.648626;0.091783;-0.621260;0.117872;
12.105135;0.395874;0.133555;0.655011;0.648415;0.092728;-0.627155;0.116283;
12.116655;0.403326;0.133734;0.654860;0.647988;0.094618;-0.638940;0.113087;
12.128175;0.410773;0.133928;0.654706;0.647555;0.096507;-0.650715;0.109843;
12.139695;0.418213;0.134123;0.654548;0.647110;0.098394;-0.662477;0.106534;
12.149998;0.424861;0.134297;0.654402;0.646704;0.100080;-0.672984;0.103517;
12.149998;0.735343;0.207755;1.122235;1.113794;0.137386;-0.672984;0.103517;
12.150000;0.735345;0.207760;1.122236;1.113795;0.137386;-0.672985;0.103521;
12.150003;0.735347;0.207766;1.122237;1.113796;0.137386;-0.672987;0.103526;
