time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
6.273075;0.537220;-0.249379;1.005996;1.000979;0.100342;-0.506627;-0.299923;
6.273938;0.534556;-0.250557;1.005700;1.000746;0.099700;-0.504208;-0.300605;
6.274802;0.532082;-0.251566;1.005450;1.000554;0.099100;-0.501959;-0.301146;
6.275665;0.529786;-0.252426;1.005240;1.000398;0.098541;-0.499868;-0.301565;
6.277392;0.525667;-0.253782;1.004917;1.000173;0.097534;-0.496114;-0.302118;
6.279119;0.522137;-0.254708;1.004706;1.000046;0.096661;-0.492882;-0.302349;
6.280846;0.519103;-0.255328;1.004582;0.999993;0.095909;-0.490110;-0.302336;
6.282573;0.516530;-0.255665;1.004525;0.999998;0.095262;-0.487740;-0.302143;
6.284300;0.514335;-0.255822;1.004519;1.000045;0.094707;-0.485720;-0.301821;
6.286027;0.512476;-0.255826;1.004552;1.000122;0.094234;-0.484006;-0.301410;
6.287754;0.510908;-0.255719;1.004612;1.000220;0.093831;-0.482558;-0.300941;
6.289481;0.509593;-0.255528;1.004692;1.000333;0.093491;-0.481339;-0.300437;
6.291208;0.508497;-0.255276;1.004786;1.000454;0.093204;-0.480321;-0.299915;
6.292935;0.507591;-0.254982;1.004889;1.000580;0.092964;-0.479477;-0.299389;
6.294662;0.506851;-0.254659;1.004997;1.000707;0.092766;-0.478784;-0.298868;
6.296389;0.506255;-0.254320;1.005108;1.000833;0.092604;-0.478224;-0.298361;
6.298116;0.505785;-0.253971;1.005220;1.000957;0.092473;-0.477779;-0.297872;
6.299843;0.505425;-0.253620;1.005330;1.001077;0.092371;-0.477437;-0.297404;
6.301570;0.505162;-0.253271;1.005437;1.001192;0.092293;-0.477184;-0.296961;
6.303297;0.504985;-0.252928;1.005542;1.001302;0.092238;-0.477010;-0.296543;
6.305024;0.504885;-0.252595;1.005642;1.001406;0.092202;-0.476907;-0.296152;
6.306751;0.504852;-0.252271;1.005738;1.001504;0.092184;-0.476867;-0.295788;
6.308478;0.504881;-0.251960;1.005829;1.001596;0.092181;-0.476883;-0.295450;
6.310205;0.504964;-0.251662;1.005916;1.001682;0.092194;-0.476951;-0.295139;
6.313659;0.505272;-0.251108;1.006074;1.001836;0.092255;-0.477218;-0.294593;
6.317113;0.505753;-0.250602;1.006214;1.001966;0.092361;-0.477644;-0.294144;
6.320119;0.506289;-0.250207;1.006321;1.002062;0.092486;-0.478125;-0.293827;
6.320119;0.506287;-0.250215;1.006321;1.002062;0.092486;-0.478125;-0.293827;
6.320236;0.506309;-0.250199;1.006324;1.002065;0.092491;-0.478146;-0.293816;
6.320353;0.506333;-0.250184;1.006328;1.002068;0.092497;-0.478168;-0.293805;
6.320588;0.506380;-0.250156;1.006336;1.002075;0.092508;-0.478210;-0.293784;
6.320895;0.506443;-0.250118;1.006346;1.002084;0.092523;-0.478267;-0.293757;
6.320895;0.506443;-0.250118;1.006346;1.002084;0.092523;-0.478267;-0.293757;
6.321015;0.506467;-0.250104;1.006350;1.002087;0.092529;-0.478289;-0.293746;
6.321135;0.506492;-0.250090;1.006353;1.002090;0.092535;-0.478312;-0.293736;
6.321375;0.506542;-0.250061;1.006361;1.002097;0.092546;-0.478357;-0.293715;
6.321855;0.506644;-0.250005;1.006376;1.002109;0.092571;-0.478449;-0.293676;
6.322815;0.506852;-0.249895;1.006404;1.002133;0.092620;-0.478637;-0.293600;
6.324735;0.507278;-0.249689;1.006458;1.002178;0.092722;-0.479024;-0.293467;
6.328576;0.508138;-0.249328;1.006549;1.002250;0.092930;-0.479806;-0.293257;
6.332416;0.508971;-0.249023;1.006622;1.002304;0.093132;-0.480560;-0.293113;
6.336257;0.509725;-0.248788;1.006678;1.002343;0.093317;-0.481247;-0.293021;
6.340097;0.510371;-0.248614;1.006719;1.002369;0.093476;-0.481839;-0.292968;
6.343938;0.510894;-0.248489;1.006747;1.002386;0.093606;-0.482320;-0.292943;
6.351619;0.511534;-0.248358;1.006775;1.002400;0.093766;-0.482908;-0.292936;
6.359300;0.511630;-0.248360;1.006773;1.002395;0.093790;-0.482997;-0.292958;
6.366981;0.511187;-0.248467;1.006750;1.002382;0.093681;-0.482592;-0.292978;
6.370848;0.510767;-0.248554;1.006732;1.002374;0.093577;-0.482208;-0.292979;
6.370848;0.510768;-0.248551;1.006732;1.002374;0.093577;-0.482208;-0.292979;
6.371306;0.510709;-0.248563;1.006730;1.002373;0.093562;-0.482153;-0.292979;
6.371765;0.510648;-0.248575;1.006727;1.002371;0.093546;-0.482097;-0.292979;
6.372682;0.510521;-0.248600;1.006722;1.002369;0.093515;-0.481981;-0.292979;
6.373600;0.510389;-0.248626;1.006717;1.002367;0.093482;-0.481860;-0.292978;
6.375434;0.510113;-0.248679;1.006706;1.002363;0.093414;-0.481607;-0.292975;
6.377269;0.509824;-0.248735;1.006695;1.002358;0.093342;-0.481343;-0.292972;
6.380938;0.509240;-0.248845;1.006672;1.002349;0.093196;-0.480808;-0.292967;
6.384608;0.508666;-0.248965;1.006649;1.002338;0.093054;-0.480285;-0.292967;
6.391946;0.507677;-0.249192;1.006597;1.002310;0.092809;-0.479377;-0.293006;
6.398491;0.506989;-0.249406;1.006546;1.002274;0.092640;-0.478748;-0.293091;
6.405035;0.506496;-0.249633;1.006488;1.002227;0.092522;-0.478301;-0.293232;
6.411580;0.506171;-0.249873;1.006423;1.002168;0.092446;-0.478009;-0.293427;
6.418125;0.505964;-0.250133;1.006350;1.002099;0.092401;-0.477826;-0.293668;
6.424669;0.505824;-0.250412;1.006270;1.002021;0.092374;-0.477706;-0.293946;
6.431214;0.505710;-0.250711;1.006184;1.001936;0.092354;-0.477610;-0.294251;
6.437759;0.505594;-0.251026;1.006093;1.001847;0.092334;-0.477513;-0.294573;
6.444303;0.505461;-0.251353;1.005999;1.001755;0.092311;-0.477400;-0.294905;
6.450848;0.505310;-0.251689;1.005902;1.001660;0.092283;-0.477272;-0.295243;
6.463937;0.504990;-0.252371;1.005707;1.001470;0.092222;-0.476998;-0.295926;
6.477026;0.504685;-0.253056;1.005510;1.001277;0.092165;-0.476739;-0.296616;
6.490116;0.504428;-0.253736;1.005314;1.001084;0.092121;-0.476523;-0.297311;
6.503205;0.504227;-0.254406;1.005119;1.000892;0.092090;-0.476359;-0.298008;
6.516294;0.504070;-0.255064;1.004927;1.000701;0.092071;-0.476235;-0.298702;
6.542473;0.503814;-0.256334;1.004556;1.000331;0.092044;-0.476039;-0.300052;
6.568651;0.503604;-0.257535;1.004205;0.999979;0.092028;-0.475883;-0.301336;
6.594830;0.503421;-0.258658;1.003876;0.999649;0.092016;-0.475749;-0.302541;
6.621008;0.503261;-0.259701;1.003569;0.999342;0.092007;-0.475634;-0.303664;
6.673365;0.502984;-0.261566;1.003021;0.998794;0.091994;-0.475438;-0.305672;
6.725722;0.502751;-0.263150;1.002554;0.998325;0.091983;-0.475270;-0.307386;
6.778079;0.502538;-0.264498;1.002157;0.997928;0.091971;-0.475116;-0.308837;
6.830436;0.502341;-0.265639;1.001822;0.997593;0.091956;-0.474972;-0.310062;
6.882793;0.502160;-0.266602;1.001539;0.997310;0.091940;-0.474836;-0.311095;
6.935150;0.501992;-0.267415;1.001300;0.997072;0.091922;-0.474706;-0.311964;
6.987507;0.501837;-0.268101;1.001098;0.996871;0.091904;-0.474584;-0.312695;
7.039864;0.501692;-0.268681;1.000928;0.996702;0.091885;-0.474469;-0.313310;
7.092221;0.501558;-0.269170;1.000784;0.996559;0.091866;-0.474361;-0.313827;
7.196935;0.501320;-0.269947;1.000557;0.996334;0.091829;-0.474165;-0.314643;
7.301649;0.501115;-0.270505;1.000394;0.996174;0.091794;-0.473994;-0.315220;
7.406363;0.500942;-0.270901;1.000279;0.996061;0.091762;-0.473846;-0.315625;
7.511077;0.500795;-0.271182;1.000197;0.995982;0.091733;-0.473719;-0.315906;
7.615791;0.500670;-0.271381;1.000140;0.995927;0.091708;-0.473610;-0.316102;
7.720505;0.500564;-0.271522;1.000100;0.995888;0.091685;-0.473517;-0.316237;
7.825219;0.500475;-0.271623;1.000071;0.995861;0.091666;-0.473438;-0.316330;
8.034647;0.500334;-0.271755;1.000034;0.995827;0.091634;-0.473312;-0.316447;
8.244075;0.500234;-0.271821;1.000016;0.995811;0.091610;-0.473221;-0.316500;
8.453503;0.500163;-0.271854;1.000007;0.995804;0.091593;-0.473156;-0.316522;
8.662931;0.500113;-0.271870;1.000003;0.995801;0.091581;-0.473111;-0.316528;
9.081786;0.500050;-0.271887;1.000000;0.995799;0.091565;-0.473054;-0.316532;
9.500642;0.500029;-0.271888;1.000000;0.995800;0.091560;-0.473035;-0.316528;
9.919498;0.500017;-0.271889;1.000000;0.995800;0.091557;-0.473024;-0.316526;
10.757210;0.500007;-0.271888;1.000000;0.995800;0.091554;-0.473014;-0.316524;
11.999998;0.500003;-0.271888;1.000000;0.995800;0.091553;-0.473011;-0.316524;
11.999998;0.296309;-0.149489;0.583124;0.578755;0.071247;-0.473011;-0.316524;
12.000000;0.296307;-0.149491;0.583123;0.578754;0.071247;-0.473008;-0.316527;
12.000002;0.296306;-0.149493;0.583123;0.578754;0.071247;-0.473006;-0.316530;
12.000006;0.296303;-0.149497;0.583122;0.578753;0.071246;-0.473002;-0.316536;
12.000015;0.296298;-0.149505;0.583119;0.578751;0.071245;-0.472994;-0.316549;
12.000033;0.296288;-0.149520;0.583115;0.578747;0.071242;-0.472978;-0.316575;
12.000067;0.296269;-0.149551;0.583106;0.578738;0.071238;-0.472948;-0.316626;
12.000137;0.296235;-0.149613;0.583089;0.578722;0.071230;-0.472895;-0.316728;
12.000207;0.296209;-0.149673;0.583072;0.578705;0.071224;-0.472853;-0.316832;
12.000226;0.296203;-0.149689;0.583067;0.578701;0.071223;-0.472844;-0.316859;
12.000226;0.296203;-0.149689;0.583067;0.578701;0.071223;-0.472844;-0.316859;
12.000229;0.296202;-0.149692;0.583066;0.578700;0.071223;-0.472842;-0.316864;
12.000233;0.296201;-0.149695;0.583065;0.578699;0.071223;-0.472841;-0.316870;
12.000239;0.296199;-0.149701;0.583064;0.578697;0.071222;-0.472837;-0.316880;
12.000253;0.296195;-0.149712;0.583060;0.578694;0.071221;-0.472831;-0.316900;
12.000280;0.296188;-0.149735;0.583054;0.578687;0.071220;-0.472821;-0.316941;
12.000334;0.296177;-0.149781;0.583040;0.578674;0.071218;-0.472803;-0.317023;
12.000443;0.296166;-0.149872;0.583014;0.578648;0.071216;-0.472787;-0.317191;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472787;-0.317268;
12.000491;0.296166;-0.149912;0.583001;0.578635;0.071217;-0.472787;-0.317268;
12.000496;0.296166;-0.149916;0.583000;0.578634;0.071217;-0.472787;-0.317275;
12.000500;0.296166;-0.149919;0.582999;0.578633;0.071217;-0.472787;-0.317282;
12.000509;0.296167;-0.149927;0.582997;0.578631;0.071217;-0.472788;-0.317296;
12.000526;0.296167;-0.149941;0.582993;0.578626;0.071218;-0.472789;-0.317324;
12.000561;0.296168;-0.149970;0.582984;0.578618;0.071218;-0.472791;-0.317380;
12.000631;0.296171;-0.150029;0.582966;0.578600;0.071220;-0.472795;-0.317493;
12.000770;0.296176;-0.150150;0.582930;0.578563;0.071223;-0.472804;-0.317726;
12.000909;0.296182;-0.150275;0.582893;0.578525;0.071226;-0.472813;-0.317967;
12.001048;0.296187;-0.150406;0.582854;0.578485;0.071229;-0.472823;-0.318218;
12.001188;0.296193;-0.150542;0.582813;0.578444;0.071232;-0.472833;-0.318480;
12.001327;0.296199;-0.150683;0.582771;0.578400;0.071236;-0.472843;-0.318753;
12.001466;0.296205;-0.150832;0.582726;0.578355;0.071239;-0.472853;-0.319038;
12.001605;0.296211;-0.150990;0.582679;0.578307;0.071243;-0.472863;-0.319343;
12.001715;0.296216;-0.151120;0.582640;0.578267;0.071246;-0.472871;-0.319593;
12.001715;0.296216;-0.151120;0.582640;0.578267;0.071246;-0.472871;-0.319593;
12.001717;0.296216;-0.151122;0.582639;0.578267;0.071246;-0.472872;-0.319598;
12.001719;0.296216;-0.151125;0.582638;0.578266;0.071246;-0.472872;-0.319603;
12.001724;0.296216;-0.151130;0.582637;0.578264;0.071246;-0.472872;-0.319613;
12.001733;0.296217;-0.151141;0.582633;0.578261;0.071247;-0.472873;-0.319634;
12.001751;0.296217;-0.151163;0.582627;0.578254;0.071247;-0.472874;-0.319675;
12.001787;0.296219;-0.151206;0.582614;0.578241;0.071248;-0.472877;-0.319759;
12.001860;0.296222;-0.151294;0.582588;0.578214;0.071250;-0.472882;-0.319929;
12.002005;0.296228;-0.151477;0.582533;0.578159;0.071254;-0.472892;-0.320280;
12.002120;0.296232;-0.151626;0.582488;0.578113;0.071257;-0.472900;-0.320567;
12.002120;0.296232;-0.151626;0.582488;0.578113;0.071257;-0.472900;-0.320567;
12.002120;0.296232;-0.151626;0.582488;0.578113;0.071257;-0.472900;-0.320567;
12.002120;0.296232;-0.151626;0.582488;0.578113;0.071257;-0.472900;-0.320567;
12.002120;0.296232;-0.151626;0.582488;0.578113;0.071257;-0.472900;-0.320567;
12.002120;0.296232;-0.151626;0.582488;0.578113;0.071257;-0.472900;-0.320567;
12.002122;0.296232;-0.151629;0.582487;0.578112;0.071257;-0.472900;-0.320572;
12.002124;0.296233;-0.151632;0.582487;0.578112;0.071257;-0.472900;-0.320577;
12.002128;0.296233;-0.151637;0.582485;0.578110;0.071258;-0.472900;-0.320587;
12.002136;0.296233;-0.151648;0.582482;0.578107;0.071258;-0.472901;-0.320608;
12.002151;0.296234;-0.151669;0.582475;0.578100;0.071258;-0.472902;-0.320648;
12.002183;0.296235;-0.151711;0.582463;0.578087;0.071259;-0.472904;-0.320730;
12.002247;0.296237;-0.151798;0.582437;0.578061;0.071261;-0.472908;-0.320896;
12.002373;0.296242;-0.151975;0.582384;0.578007;0.071265;-0.472917;-0.321237;
12.002500;0.296246;-0.152158;0.582329;0.577951;0.071268;-0.472924;-0.321589;
12.002739;0.296254;-0.152520;0.582221;0.577841;0.071275;-0.472939;-0.322283;
12.002739;0.296254;-0.152520;0.582221;0.577841;0.071275;-0.472939;-0.322283;
12.002739;0.296254;-0.152520;0.582221;0.577841;0.071275;-0.472939;-0.322283;
12.002739;0.296254;-0.152520;0.582221;0.577841;0.071275;-0.472939;-0.322283;
12.002740;0.296254;-0.152521;0.582220;0.577841;0.071275;-0.472939;-0.322286;
12.002742;0.296255;-0.152523;0.582220;0.577840;0.071275;-0.472939;-0.322289;
12.002745;0.296255;-0.152526;0.582219;0.577840;0.071275;-0.472939;-0.322295;
12.002751;0.296255;-0.152532;0.582217;0.577838;0.071276;-0.472940;-0.322307;
12.002763;0.296257;-0.152544;0.582213;0.577834;0.071276;-0.472942;-0.322330;
12.002787;0.296259;-0.152566;0.582207;0.577827;0.071277;-0.472947;-0.322374;
12.002835;0.296265;-0.152606;0.582195;0.577815;0.071279;-0.472956;-0.322453;
12.002931;0.296279;-0.152665;0.582176;0.577796;0.071284;-0.472979;-0.322572;
12.003123;0.296318;-0.152705;0.582163;0.577781;0.071294;-0.473041;-0.322666;
12.003507;0.296437;-0.152490;0.582225;0.577840;0.071321;-0.473227;-0.322305;
12.003892;0.296621;-0.151774;0.582434;0.578046;0.071358;-0.473517;-0.321015;
12.004276;0.296863;-0.150670;0.582756;0.578365;0.071404;-0.473892;-0.319019;
12.004660;0.297155;-0.149195;0.583189;0.578794;0.071458;-0.474349;-0.316333;
12.005429;0.297888;-0.145243;0.584344;0.579942;0.071590;-0.475490;-0.309139;
12.006197;0.298804;-0.140082;0.585846;0.581435;0.071751;-0.476911;-0.299781;
12.006536;0.299258;-0.137481;0.586599;0.582185;0.071831;-0.477616;-0.295084;
12.006536;0.299257;-0.137486;0.586599;0.582185;0.071831;-0.477615;-0.295084;
12.006545;0.299270;-0.137411;0.586621;0.582207;0.071833;-0.477635;-0.294948;
12.006555;0.299283;-0.137335;0.586643;0.582228;0.071835;-0.477656;-0.294811;
12.006573;0.299309;-0.137183;0.586687;0.582272;0.071840;-0.477696;-0.294538;
12.006611;0.299362;-0.136879;0.586775;0.582360;0.071849;-0.477778;-0.293988;
12.006685;0.299468;-0.136263;0.586953;0.582537;0.071868;-0.477943;-0.292878;
12.006834;0.299685;-0.135007;0.587316;0.582898;0.071906;-0.478280;-0.290613;
12.007133;0.300135;-0.132397;0.588069;0.583647;0.071984;-0.478977;-0.285919;
12.007730;0.301091;-0.126828;0.589669;0.585238;0.072151;-0.480457;-0.275944;
12.008327;0.302118;-0.120834;0.591380;0.586940;0.072329;-0.482043;-0.265275;
12.008924;0.303205;-0.114476;0.593183;0.588734;0.072518;-0.483721;-0.254032;
12.009521;0.304345;-0.107813;0.595061;0.590602;0.072717;-0.485477;-0.242327;
12.010118;0.305530;-0.100898;0.596997;0.592526;0.072923;-0.487299;-0.230262;
12.010715;0.306751;-0.093780;0.598975;0.594494;0.073137;-0.489175;-0.217933;
12.011311;0.308001;-0.086506;0.600983;0.596490;0.073355;-0.491093;-0.205424;
12.012505;0.310559;-0.071704;0.605026;0.600508;0.073804;-0.495007;-0.180243;
12.013580;0.312902;-0.058221;0.608659;0.604118;0.074217;-0.498585;-0.157626;
12.014654;0.315256;-0.044776;0.612238;0.607672;0.074633;-0.502169;-0.135360;
12.015729;0.317596;-0.031520;0.615723;0.611132;0.075049;-0.505726;-0.113682;
12.016493;0.319242;-0.022280;0.618129;0.613520;0.075342;-0.508221;-0.098726;
12.016493;0.319242;-0.022280;0.618129;0.613520;0.075342;-0.508222;-0.098726;
12.016500;0.319256;-0.022203;0.618149;0.613540;0.075345;-0.508243;-0.098602;
12.016506;0.319270;-0.022126;0.618169;0.613560;0.075347;-0.508263;-0.098479;
12.016519;0.319297;-0.021973;0.618208;0.613599;0.075352;-0.508305;-0.098232;
12.016545;0.319352;-0.021667;0.618288;0.613678;0.075362;-0.508388;-0.097738;
12.016596;0.319461;-0.021054;0.618446;0.613835;0.075382;-0.508554;-0.096752;
12.016698;0.319680;-0.019833;0.618763;0.614149;0.075421;-0.508885;-0.094787;
12.016902;0.320116;-0.017402;0.619391;0.614772;0.075499;-0.509545;-0.090882;
12.017311;0.320981;-0.012590;0.620631;0.616003;0.075654;-0.510855;-0.083178;
12.017720;0.321838;-0.007847;0.621848;0.617210;0.075808;-0.512152;-0.075618;
12.018129;0.322686;-0.003177;0.623041;0.618394;0.075961;-0.513435;-0.068206;
12.018538;0.323525;0.001415;0.624211;0.619553;0.076112;-0.514703;-0.060948;
12.018947;0.324353;0.005927;0.625355;0.620687;0.076262;-0.515955;-0.053845;
12.019765;0.325979;0.014696;0.627566;0.622879;0.076557;-0.518410;-0.040123;
12.020583;0.327560;0.023115;0.629674;0.624967;0.076847;-0.520797;-0.027053;
12.021401;0.329095;0.031168;0.631677;0.626951;0.077129;-0.523112;-0.014642;
12.022219;0.330582;0.038846;0.633574;0.628828;0.077404;-0.525355;-0.002894;
12.023037;0.332021;0.046142;0.635366;0.630601;0.077673;-0.527525;0.008196;
12.024674;0.334755;0.059601;0.638644;0.633840;0.078188;-0.531648;0.028450;
12.026310;0.337299;0.071561;0.641527;0.636684;0.078675;-0.535487;0.046228;
12.027946;0.339660;0.082075;0.644037;0.639157;0.079135;-0.539055;0.061674;
12.029582;0.341850;0.091223;0.646203;0.641286;0.079570;-0.542371;0.074961;
12.031218;0.343881;0.099104;0.648055;0.643100;0.079982;-0.545453;0.086276;
12.032854;0.345767;0.105828;0.649623;0.644632;0.080372;-0.548325;0.095814;
12.034490;0.347524;0.111508;0.650938;0.645911;0.080743;-0.551009;0.103769;
12.036126;0.349166;0.116261;0.652031;0.646968;0.081097;-0.553526;0.110329;
12.037762;0.350708;0.120199;0.652930;0.647831;0.081436;-0.555897;0.115672;
12.039398;0.352162;0.123427;0.653661;0.648527;0.081763;-0.558142;0.119962;
12.041034;0.353540;0.126044;0.654248;0.649079;0.082079;-0.560278;0.123351;
12.042670;0.354855;0.128141;0.654712;0.649508;0.082385;-0.562323;0.125973;
12.044306;0.356116;0.129799;0.655074;0.649835;0.082683;-0.564290;0.127951;
12.045942;0.357332;0.131089;0.655351;0.650077;0.082975;-0.566192;0.129392;
12.047578;0.358511;0.132076;0.655556;0.650247;0.083261;-0.568041;0.130389;
12.049214;0.359659;0.132814;0.655704;0.650360;0.083543;-0.569845;0.131022;
12.050850;0.360782;0.133351;0.655805;0.650426;0.083821;-0.571615;0.131362;
12.054122;0.362979;0.134016;0.655911;0.650462;0.084370;-0.575081;0.131440;
12.057067;0.364911;0.134252;0.655922;0.650410;0.084857;-0.578136;0.130983;
12.060012;0.366818;0.134279;0.655886;0.650310;0.085341;-0.581155;0.130219;
12.062957;0.368710;0.134190;0.655821;0.650182;0.085823;-0.584152;0.129281;
12.065901;0.370595;0.134046;0.655744;0.650040;0.086303;-0.587140;0.128261;
12.068846;0.372479;0.133889;0.655664;0.649895;0.086783;-0.590124;0.127215;
12.071791;0.374363;0.133742;0.655585;0.649751;0.087264;-0.593110;0.126179;
12.074736;0.376250;0.133617;0.655511;0.649612;0.087745;-0.596100;0.125171;
12.077681;0.378141;0.133519;0.655443;0.649478;0.088226;-0.599094;0.124197;
12.083571;0.381931;0.133400;0.655323;0.649226;0.089190;-0.605095;0.122348;
12.089460;0.385731;0.133367;0.655222;0.648990;0.090155;-0.611109;0.120606;
12.095350;0.389537;0.133394;0.655134;0.648766;0.091121;-0.617132;0.118933;
12.101240;0.393347;0.133459;0.655053;0.648548;0.092088;-0.623159;0.117298;
12.107129;0.397158;0.133544;0.654976;0.648332;0.093054;-0.629187;0.115675;
12.118909;0.404777;0.133732;0.654821;0.647895;0.094986;-0.641235;0.112400;
12.130688;0.412390;0.133931;0.654663;0.647449;0.096917;-0.653272;0.109070;
12.142468;0.419996;0.134129;0.654500;0.646992;0.098846;-0.665295;0.105669;
12.149998;0.424854;0.134257;0.654392;0.646694;0.100079;-0.672973;0.103459;
12.149998;0.735329;0.207686;1.122219;1.113778;0.137384;-0.672973;0.103459;
12.150000;0.735331;0.207692;1.122220;1.113779;0.137385;-0.672975;0.103463;
12.150003;0.735334;0.207697;1.122221;1.113780;0.137385;-0.672977;0.103468;
12.150008;0.735338;0.207709;1.122224;1.113783;0.137386;-0.672981;0.103477;
12.150019;0.735347;0.207731;1.122229;1.113787;0.137387;-0.672988;0.103494;
12.150040;0.735364;0.207771;1.122238;1.113796;0.137390;-0.673002;0.103526;
12.150083;0.735395;0.207836;1.122253;1.113810;0.137397;-0.673028;0.103576;
12.150168;0.735446;0.207907;1.122269;1.113825;0.137408;-0.673073;0.103626;
12.150253;0.735485;0.207900;1.122266;1.113821;0.137418;-0.673108;0.103610;
12.150338;0.735509;0.207817;1.122246;1.113800;0.137426;-0.673134;0.103529;
12.150423;0.735521;0.207659;1.122208;1.113761;0.137434;-0.673151;0.103384;
12.150508;0.735520;0.207427;1.122153;1.113705;0.137440;-0.673159;0.103177;
12.150594;0.735506;0.207123;1.122081;1.113632;0.137445;-0.673158;0.102907;
12.150764;0.735442;0.206303;1.121888;1.113436;0.137452;-0.673131;0.102188;
12.150934;0.735332;0.205208;1.121630;1.113176;0.137455;-0.673071;0.101234;
12.151104;0.735176;0.203849;1.121311;1.112854;0.137454;-0.672980;0.100054;
12.151275;0.734977;0.202235;1.120931;1.112472;0.137450;-0.672860;0.098655;
12.151445;0.734738;0.200376;1.120493;1.112032;0.137441;-0.672711;0.097046;
12.151547;0.734576;0.199155;1.120206;1.111743;0.137435;-0.672609;0.095989;
12.151547;0.734576;0.199155;1.120206;1.111743;0.137435;-0.672609;0.095989;
12.151552;0.734567;0.199088;1.120190;1.111727;0.137435;-0.672603;0.095931;
12.151557;0.734558;0.199020;1.120174;1.111711;0.137434;-0.672597;0.095872;
12.151568;0.734540;0.198885;1.120143;1.111679;0.137434;-0.672586;0.095755;
12.151590;0.734503;0.198612;1.120078;1.111615;0.137432;-0.672563;0.095519;
12.151599;0.734488;0.198496;1.120051;1.111587;0.137431;-0.672553;0.095418;
12.151599;0.734488;0.198496;1.120051;1.111587;0.137431;-0.672553;0.095418;
12.151604;0.734478;0.198426;1.120034;1.111571;0.137431;-0.672547;0.095358;
12.151609;0.734469;0.198357;1.120018;1.111554;0.137430;-0.672541;0.095298;
12.151620;0.734450;0.198217;1.119985;1.111521;0.137430;-0.672529;0.095177;
12.151637;0.734419;0.197990;1.119932;1.111468;0.137428;-0.672509;0.094981;
12.151637;0.734419;0.197990;1.119932;1.111468;0.137428;-0.672509;0.094981;
12.151643;0.734410;0.197919;1.119915;1.111451;0.137428;-0.672503;0.094919;
12.151648;0.734400;0.197848;1.119898;1.111434;0.137427;-0.672497;0.094858;
12.151659;0.734381;0.197705;1.119865;1.111400;0.137427;-0.672485;0.094734;
12.151680;0.734341;0.197416;1.119797;1.111332;0.137425;-0.672460;0.094484;
12.151724;0.734261;0.196828;1.119658;1.111193;0.137421;-0.672408;0.093975;
12.151810;0.734094;0.195610;1.119371;1.110905;0.137413;-0.672301;0.092921;
12.151982;0.733733;0.193011;1.118758;1.110290;0.137395;-0.672069;0.090672;
12.152018;0.733653;0.192437;1.118623;1.110154;0.137391;-0.672017;0.090175;
12.152018;0.733653;0.192437;1.118623;1.110154;0.137391;-0.672017;0.090175;
12.152018;0.733653;0.192437;1.118623;1.110154;0.137391;-0.672017;0.090175;
12.152018;0.733653;0.192437;1.118623;1.110154;0.137391;-0.672017;0.090175;
12.152018;0.733653;0.192437;1.118623;1.110154;0.137391;-0.672017;0.090175;
12.152018;0.733653;0.192437;1.118623;1.110154;0.137391;-0.672017;0.090175;
12.152024;0.733641;0.192350;1.118603;1.110133;0.137391;-0.672009;0.090100;
12.152029;0.733628;0.192263;1.118582;1.110113;0.137390;-0.672001;0.090024;
12.152040;0.733604;0.192089;1.118541;1.110071;0.137389;-0.671985;0.089873;
12.152061;0.733554;0.191737;1.118458;1.109988;0.137386;-0.671953;0.089569;
12.152105;0.733454;0.191024;1.118290;1.109819;0.137381;-0.671888;0.088951;
12.152192;0.733247;0.189560;1.117944;1.109472;0.137370;-0.671753;0.087682;
12.152365;0.732808;0.186481;1.117217;1.108742;0.137346;-0.671468;0.085013;
12.152505;0.732434;0.183868;1.116598;1.108122;0.137325;-0.671223;0.082745;
12.152505;0.732434;0.183868;1.116598;1.108122;0.137325;-0.671223;0.082745;
12.152505;0.732434;0.183867;1.116598;1.108122;0.137325;-0.671223;0.082745;
12.152505;0.732434;0.183867;1.116598;1.108122;0.137325;-0.671223;0.082745;
12.152505;0.732434;0.183867;1.116598;1.108122;0.137325;-0.671223;0.082745;
12.152505;0.732434;0.183867;1.116598;1.108122;0.137325;-0.671223;0.082745;
12.152510;0.732418;0.183762;1.116573;1.108097;0.137324;-0.671213;0.082654;
12.152516;0.732403;0.183656;1.116548;1.108072;0.137323;-0.671203;0.082562;
12.152527;0.732373;0.183444;1.116498;1.108021;0.137321;-0.671183;0.082377;
12.152549;0.732311;0.183017;1.116397;1.107920;0.137318;-0.671143;0.082007;
12.152593;0.732187;0.182155;1.116193;1.107715;0.137311;-0.671061;0.081258;
12.152681;0.731933;0.180396;1.115776;1.107297;0.137296;-0.670895;0.079730;
12.152856;0.731404;0.176744;1.114910;1.106428;0.137266;-0.670547;0.076553;
12.153208;0.730266;0.168939;1.113055;1.104567;0.137199;-0.669797;0.069750;
12.153560;0.729033;0.160513;1.111046;1.102551;0.137125;-0.668982;0.062382;
12.153767;0.728270;0.155315;1.109802;1.101304;0.137080;-0.668477;0.057822;
