time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.152901;0.731256;0.175747;1.114674;1.106191;0.137257;-0.670449;0.075686;
12.152902;0.731251;0.175712;1.114665;1.106183;0.137256;-0.670446;0.075656;
12.152906;0.731241;0.175644;1.114649;1.106166;0.137256;-0.670439;0.075597;
12.152912;0.731221;0.175507;1.114617;1.106134;0.137255;-0.670426;0.075478;
12.152925;0.731181;0.175233;1.114552;1.106068;0.137252;-0.670400;0.075239;
12.152950;0.731101;0.174683;1.114421;1.105937;0.137248;-0.670347;0.074760;
12.153001;0.730939;0.173571;1.114157;1.105672;0.137238;-0.670241;0.073791;
12.153102;0.730609;0.171307;1.113618;1.105132;0.137219;-0.670023;0.071817;
12.153305;0.729924;0.166621;1.112503;1.104013;0.137178;-0.669571;0.067726;
12.153711;0.728466;0.156673;1.110127;1.101630;0.137091;-0.668606;0.059015;
12.153768;0.728252;0.155219;1.109779;1.101281;0.137078;-0.668464;0.057739;
12.153768;0.728252;0.155218;1.109779;1.101281;0.137078;-0.668464;0.057739;
12.153769;0.728248;0.155191;1.109772;1.101274;0.137078;-0.668461;0.057714;
12.153770;0.728244;0.155163;1.109766;1.101267;0.137078;-0.668459;0.057690;
12.153772;0.728236;0.155107;1.109752;1.101254;0.137077;-0.668453;0.057641;
12.153776;0.728219;0.154995;1.109726;1.101227;0.137076;-0.668442;0.057543;
12.153785;0.728186;0.154771;1.109672;1.101173;0.137074;-0.668421;0.057346;
12.153802;0.728120;0.154323;1.109565;1.101066;0.137070;-0.668377;0.056953;
12.153837;0.727988;0.153423;1.109349;1.100849;0.137062;-0.668289;0.056162;
12.153906;0.727721;0.151608;1.108914;1.100413;0.137046;-0.668112;0.054566;
12.154045;0.727178;0.147920;1.108029;1.099525;0.137014;-0.667752;0.051321;
12.154057;0.727134;0.147619;1.107957;1.099453;0.137011;-0.667722;0.051056;
12.154057;0.727134;0.147619;1.107957;1.099453;0.137011;-0.667722;0.051056;
12.154058;0.727129;0.147584;1.107948;1.099444;0.137011;-0.667719;0.051025;
12.154059;0.727123;0.147548;1.107940;1.099436;0.137010;-0.667716;0.050994;
12.154062;0.727113;0.147478;1.107923;1.099418;0.137010;-0.667709;0.050931;
12.154067;0.727092;0.147336;1.107889;1.099384;0.137009;-0.667695;0.050807;
12.154078;0.727050;0.147052;1.107820;1.099316;0.137006;-0.667667;0.050557;
12.154099;0.726967;0.146484;1.107684;1.099179;0.137001;-0.667611;0.050056;
12.154141;0.726799;0.145342;1.107409;1.098904;0.136991;-0.667500;0.049050;
12.154225;0.726459;0.143039;1.106855;1.098348;0.136971;-0.667274;0.047018;
12.154393;0.725770;0.138359;1.105728;1.097217;0.136929;-0.666816;0.042884;
12.154562;0.725066;0.133585;1.104575;1.096060;0.136887;-0.666348;0.038657;
12.154730;0.724349;0.128721;1.103399;1.094880;0.136844;-0.665871;0.034342;
12.154899;0.723620;0.123775;1.102200;1.093677;0.136801;-0.665385;0.029945;
12.155067;0.722879;0.118752;1.100979;1.092453;0.136756;-0.664891;0.025469;
12.155236;0.722128;0.113657;1.099739;1.091208;0.136712;-0.664391;0.020919;
12.155404;0.721368;0.108497;1.098479;1.089944;0.136667;-0.663883;0.016300;
12.155573;0.720599;0.103275;1.097202;1.088663;0.136622;-0.663369;0.011615;
12.155741;0.719821;0.097998;1.095908;1.087364;0.136576;-0.662850;0.006868;
12.156078;0.718247;0.087302;1.093276;1.084723;0.136484;-0.661797;-0.002787;
12.156253;0.717418;0.081664;1.091884;1.083326;0.136436;-0.661243;-0.007895;
12.156253;0.717418;0.081664;1.091884;1.083326;0.136436;-0.661243;-0.007895;
12.156256;0.717407;0.081589;1.091865;1.083307;0.136435;-0.661235;-0.007964;
12.156258;0.717396;0.081513;1.091846;1.083288;0.136435;-0.661228;-0.008032;
12.156263;0.717374;0.081361;1.091809;1.083251;0.136433;-0.661213;-0.008170;
12.156272;0.717329;0.081058;1.091734;1.083175;0.136431;-0.661183;-0.008445;
12.156291;0.717239;0.080452;1.091584;1.083025;0.136425;-0.661122;-0.008995;
12.156329;0.717056;0.079238;1.091283;1.082724;0.136414;-0.660999;-0.010097;
12.156404;0.716683;0.076803;1.090680;1.082119;0.136390;-0.660745;-0.012305;
12.156554;0.715904;0.071910;1.089468;1.080904;0.136333;-0.660208;-0.016744;
12.156704;0.715083;0.066988;1.088246;1.079681;0.136266;-0.659632;-0.021208;
12.156854;0.714221;0.062040;1.087016;1.078451;0.136190;-0.659021;-0.025696;
12.157004;0.713322;0.057071;1.085779;1.077214;0.136106;-0.658375;-0.030205;
12.157304;0.711419;0.047080;1.083284;1.074725;0.135911;-0.656987;-0.039277;
12.157604;0.709386;0.037031;1.080768;1.072216;0.135686;-0.655482;-0.048410;
12.157874;0.707458;0.027961;1.078487;1.069946;0.135459;-0.654034;-0.056670;
12.157932;0.707037;0.026031;1.078000;1.069462;0.135408;-0.653717;-0.058429;
12.157932;0.707037;0.026031;1.078000;1.069462;0.135408;-0.653717;-0.058429;
12.157932;0.707037;0.026030;1.078000;1.069462;0.135408;-0.653717;-0.058430;
12.157932;0.707037;0.026030;1.078000;1.069462;0.135408;-0.653717;-0.058430;
12.157933;0.707030;0.025997;1.077992;1.069454;0.135407;-0.653711;-0.058460;
12.157934;0.707023;0.025964;1.077983;1.069445;0.135406;-0.653706;-0.058490;
12.157935;0.707008;0.025898;1.077967;1.069429;0.135405;-0.653695;-0.058551;
12.157939;0.706979;0.025765;1.077933;1.069396;0.135401;-0.653673;-0.058672;
12.157947;0.706922;0.025500;1.077867;1.069329;0.135394;-0.653630;-0.058913;
12.157961;0.706807;0.024971;1.077733;1.069196;0.135380;-0.653543;-0.059396;
12.157991;0.706577;0.023916;1.077467;1.068932;0.135353;-0.653369;-0.060359;
12.158050;0.706116;0.021818;1.076938;1.068405;0.135296;-0.653021;-0.062273;
12.158168;0.705192;0.017672;1.075890;1.067363;0.135182;-0.652319;-0.066060;
12.158404;0.703337;0.009572;1.073839;1.065326;0.134946;-0.650902;-0.073465;
12.158640;0.701474;0.001725;1.071845;1.063347;0.134701;-0.649468;-0.080650;
12.158931;0.699170;-0.007614;1.069465;1.060988;0.134388;-0.647681;-0.089213;
12.159221;0.696864;-0.016593;1.067168;1.058714;0.134064;-0.645876;-0.097460;
12.159459;0.694981;-0.023670;1.065353;1.056918;0.133792;-0.644393;-0.103967;
12.159697;0.693100;-0.030523;1.063590;1.055177;0.133515;-0.642904;-0.110274;
12.159934;0.691225;-0.037158;1.061879;1.053488;0.133232;-0.641411;-0.116389;
12.160172;0.689356;-0.043584;1.060218;1.051849;0.132946;-0.639916;-0.122316;
12.160410;0.687496;-0.049808;1.058605;1.050260;0.132655;-0.638421;-0.128061;
12.160647;0.685646;-0.055835;1.057039;1.048719;0.132362;-0.636928;-0.133629;
12.160885;0.683807;-0.061674;1.055519;1.047225;0.132066;-0.635438;-0.139027;
12.161123;0.681980;-0.067330;1.054044;1.045775;0.131768;-0.633952;-0.144260;
12.161360;0.680167;-0.072809;1.052611;1.044369;0.131468;-0.632473;-0.149332;
12.161836;0.676588;-0.083266;1.049869;1.041680;0.130866;-0.629538;-0.159023;
12.162221;0.673738;-0.091265;1.047763;1.039620;0.130378;-0.627188;-0.166442;
12.162606;0.670935;-0.098869;1.045756;1.037658;0.129889;-0.624867;-0.173499;
12.162990;0.668181;-0.106099;1.043843;1.035791;0.129403;-0.622578;-0.180212;
12.163375;0.665480;-0.112974;1.042018;1.034013;0.128920;-0.620325;-0.186599;
12.163760;0.662833;-0.119513;1.040279;1.032319;0.128441;-0.618109;-0.192677;
12.164145;0.660243;-0.125736;1.038619;1.030706;0.127966;-0.615934;-0.198461;
12.164494;0.657943;-0.131124;1.037180;1.029308;0.127541;-0.613997;-0.203469;
12.164494;0.657943;-0.131124;1.037180;1.029308;0.127541;-0.613997;-0.203469;
12.164496;0.657931;-0.131150;1.037172;1.029301;0.127539;-0.613987;-0.203495;
12.164498;0.657919;-0.131178;1.037165;1.029293;0.127537;-0.613977;-0.203521;
12.164502;0.657895;-0.131234;1.037150;1.029279;0.127533;-0.613957;-0.203573;
12.164509;0.657846;-0.131346;1.037120;1.029250;0.127524;-0.613916;-0.203677;
12.164524;0.657750;-0.131569;1.037060;1.029192;0.127506;-0.613835;-0.203884;
12.164554;0.657557;-0.132013;1.036941;1.029077;0.127470;-0.613672;-0.204298;
12.164613;0.657172;-0.132897;1.036705;1.028847;0.127398;-0.613347;-0.205120;
12.164732;0.656407;-0.134646;1.036236;1.028393;0.127255;-0.612701;-0.206745;
12.164969;0.654893;-0.138065;1.035320;1.027504;0.126972;-0.611422;-0.209925;
12.165444;0.651935;-0.144606;1.033563;1.025804;0.126414;-0.608916;-0.216008;
12.165919;0.649068;-0.150768;1.031905;1.024199;0.125869;-0.606482;-0.221739;
12.166394;0.646294;-0.156575;1.030338;1.022687;0.125336;-0.604120;-0.227139;
12.166869;0.643613;-0.162047;1.028859;1.021260;0.124818;-0.601832;-0.232228;
12.167296;0.641279;-0.166702;1.027598;1.020045;0.124363;-0.599837;-0.236558;
12.167723;0.639020;-0.171119;1.026400;1.018892;0.123920;-0.597902;-0.240665;
12.168151;0.636835;-0.175310;1.025261;1.017797;0.123490;-0.596027;-0.244561;
12.168578;0.634724;-0.179286;1.024179;1.016757;0.123072;-0.594213;-0.248257;
12.169005;0.632685;-0.183062;1.023150;1.015770;0.122666;-0.592459;-0.251766;
12.169433;0.630718;-0.186645;1.022172;1.014832;0.122273;-0.590764;-0.255096;
12.170287;0.626994;-0.193290;1.020355;1.013092;0.121525;-0.587550;-0.261271;
12.171056;0.623875;-0.198712;1.018869;1.011671;0.120895;-0.584854;-0.266309;
12.171826;0.620968;-0.203656;1.017511;1.010374;0.120304;-0.582336;-0.270902;
12.172595;0.618266;-0.208165;1.016270;1.009190;0.119752;-0.579993;-0.275092;
12.173364;0.615759;-0.212281;1.015136;1.008109;0.119238;-0.577816;-0.278917;
12.174133;0.613439;-0.216038;1.014098;1.007120;0.118761;-0.575800;-0.282410;
12.174902;0.611296;-0.219468;1.013149;1.006217;0.118319;-0.573935;-0.285602;
12.175672;0.609321;-0.222604;1.012281;1.005390;0.117911;-0.572216;-0.288521;
12.176441;0.607504;-0.225471;1.011485;1.004633;0.117535;-0.570634;-0.291193;
12.177210;0.605837;-0.228093;1.010757;1.003940;0.117191;-0.569182;-0.293640;
12.177979;0.604311;-0.230491;1.010089;1.003305;0.116875;-0.567852;-0.295883;
12.178748;0.602917;-0.232687;1.009477;1.002722;0.116587;-0.566638;-0.297940;
12.179518;0.601648;-0.234697;1.008916;1.002188;0.116324;-0.565532;-0.299828;
12.180287;0.600494;-0.236539;1.008401;1.001697;0.116087;-0.564527;-0.301563;
12.181056;0.599448;-0.238227;1.007928;1.001246;0.115872;-0.563617;-0.303158;
12.181825;0.598503;-0.239774;1.007494;1.000831;0.115678;-0.562796;-0.304626;
12.182595;0.597652;-0.241194;1.007095;1.000449;0.115505;-0.562056;-0.305978;
12.183364;0.596887;-0.242496;1.006728;1.000098;0.115350;-0.561394;-0.307224;
12.184133;0.596204;-0.243692;1.006390;0.999774;0.115212;-0.560802;-0.308374;
12.184902;0.595595;-0.244790;1.006080;0.999475;0.115091;-0.560275;-0.309437;
12.185671;0.595055;-0.245799;1.005793;0.999199;0.114984;-0.559810;-0.310418;
12.186441;0.594579;-0.246727;1.005530;0.998944;0.114891;-0.559400;-0.311327;
12.187210;0.594161;-0.247580;1.005286;0.998709;0.114811;-0.559042;-0.312169;
12.188748;0.593476;-0.249096;1.004853;0.998287;0.114683;-0.558459;-0.313679;
12.190133;0.593015;-0.250262;1.004518;0.997959;0.114601;-0.558071;-0.314860;
12.191517;0.592680;-0.251268;1.004226;0.997672;0.114547;-0.557793;-0.315897;
12.192902;0.592448;-0.252138;1.003973;0.997421;0.114515;-0.557607;-0.316809;
12.194286;0.592304;-0.252891;1.003752;0.997200;0.114501;-0.557498;-0.317614;
12.195671;0.592233;-0.253544;1.003559;0.997006;0.114503;-0.557452;-0.318327;
12.197056;0.592219;-0.254111;1.003391;0.996834;0.114517;-0.557457;-0.318960;
12.198440;0.592252;-0.254605;1.003242;0.996682;0.114541;-0.557503;-0.319523;
12.199825;0.592322;-0.255037;1.003112;0.996548;0.114572;-0.557581;-0.320025;
12.201209;0.592419;-0.255413;1.002998;0.996428;0.114609;-0.557682;-0.320473;
12.202594;0.592536;-0.255743;1.002896;0.996322;0.114649;-0.557800;-0.320874;
12.203978;0.592667;-0.256032;1.002807;0.996226;0.114691;-0.557929;-0.321234;
12.205363;0.592805;-0.256287;1.002727;0.996142;0.114734;-0.558065;-0.321557;
12.206748;0.592947;-0.256511;1.002657;0.996066;0.114777;-0.558203;-0.321846;
12.208132;0.593088;-0.256709;1.002595;0.995998;0.114819;-0.558338;-0.322106;
12.209517;0.593225;-0.256884;1.002539;0.995938;0.114860;-0.558470;-0.322339;
12.210901;0.593354;-0.257039;1.002490;0.995883;0.114898;-0.558594;-0.322548;
12.212286;0.593474;-0.257176;1.002445;0.995835;0.114933;-0.558708;-0.322734;
12.213670;0.593583;-0.257299;1.002406;0.995792;0.114964;-0.558812;-0.322901;
12.216440;0.593757;-0.257508;1.002340;0.995719;0.115015;-0.558979;-0.323182;
12.218932;0.593862;-0.257660;1.002292;0.995667;0.115047;-0.559081;-0.323381;
12.221424;0.593913;-0.257785;1.002253;0.995626;0.115063;-0.559132;-0.323536;
12.223916;0.593907;-0.257889;1.002222;0.995595;0.115065;-0.559130;-0.323652;
12.226408;0.593843;-0.257977;1.002197;0.995572;0.115051;-0.559073;-0.323733;
12.228901;0.593719;-0.258051;1.002178;0.995556;0.115022;-0.558961;-0.323783;
12.231393;0.593536;-0.258114;1.002164;0.995546;0.114977;-0.558795;-0.323805;
12.233885;0.593295;-0.258169;1.002153;0.995542;0.114918;-0.558574;-0.323803;
12.236377;0.592996;-0.258218;1.002146;0.995544;0.114843;-0.558300;-0.323777;
12.238870;0.592640;-0.258261;1.002142;0.995550;0.114753;-0.557974;-0.323731;
12.243854;0.591767;-0.258339;1.002140;0.995573;0.114533;-0.557172;-0.323586;
12.248838;0.590685;-0.258407;1.002145;0.995611;0.114259;-0.556178;-0.323374;
12.253823;0.589405;-0.258470;1.002157;0.995660;0.113934;-0.555001;-0.323106;
12.258807;0.587938;-0.258533;1.002174;0.995719;0.113562;-0.553652;-0.322788;
12.263792;0.586295;-0.258596;1.002194;0.995787;0.113144;-0.552141;-0.322426;
12.268776;0.584485;-0.258662;1.002217;0.995863;0.112684;-0.550476;-0.322024;
12.278745;0.580411;-0.258805;1.002271;0.996033;0.111649;-0.546728;-0.321120;
12.288714;0.575773;-0.258964;1.002331;0.996224;0.110470;-0.542459;-0.320098;
12.298683;0.570623;-0.259139;1.002395;0.996434;0.109162;-0.537721;-0.318975;
12.308652;0.565013;-0.259330;1.002464;0.996658;0.107737;-0.532557;-0.317769;
12.318621;0.558978;-0.259549;1.002534;0.996893;0.106206;-0.527010;-0.316492;
12.328590;0.552576;-0.259765;1.002606;0.997137;0.104579;-0.521115;-0.315156;
12.338558;0.545832;-0.259996;1.002678;0.997388;0.102867;-0.514906;-0.313773;
12.348527;0.538781;-0.260235;1.002750;0.997643;0.101076;-0.508413;-0.312352;
12.358496;0.531451;-0.260484;1.002821;0.997901;0.099215;-0.501662;-0.310902;
12.368465;0.523868;-0.260741;1.002890;0.998159;0.097291;-0.494678;-0.309432;
12.370243;0.522494;-0.260788;1.002902;0.998205;0.096942;-0.493412;-0.309169;
12.370243;0.522495;-0.260779;1.002902;0.998206;0.096942;-0.493412;-0.309168;
12.370377;0.522393;-0.260785;1.002903;0.998209;0.096915;-0.493316;-0.309148;
12.370511;0.522289;-0.260788;1.002904;0.998213;0.096889;-0.493220;-0.309128;
12.370780;0.522080;-0.260795;1.002906;0.998220;0.096836;-0.493027;-0.309088;
12.371317;0.521662;-0.260810;1.002909;0.998233;0.096730;-0.492642;-0.309009;
12.371685;0.521375;-0.260819;1.002912;0.998243;0.096657;-0.492378;-0.308954;
12.371685;0.521375;-0.260819;1.002912;0.998243;0.096657;-0.492378;-0.308954;
12.371819;0.521270;-0.260823;1.002913;0.998247;0.096630;-0.492281;-0.308934;
12.371954;0.521165;-0.260826;1.002913;0.998250;0.096604;-0.492184;-0.308914;
12.372224;0.520955;-0.260834;1.002915;0.998257;0.096550;-0.491991;-0.308874;
12.372763;0.520535;-0.260848;1.002919;0.998271;0.096444;-0.491604;-0.308794;
12.373841;0.519697;-0.260876;1.002926;0.998299;0.096231;-0.490832;-0.308634;
12.375998;0.518035;-0.260930;1.002941;0.998354;0.095809;-0.489301;-0.308316;
12.378154;0.516400;-0.260982;1.002956;0.998409;0.095394;-0.487796;-0.308003;
12.380311;0.514804;-0.261030;1.002971;0.998463;0.094989;-0.486325;-0.307696;
12.382468;0.513254;-0.261073;1.002986;0.998515;0.094596;-0.484896;-0.307397;
12.384624;0.511755;-0.261113;1.003001;0.998567;0.094215;-0.483515;-0.307106;
12.386781;0.510313;-0.261149;1.003016;0.998616;0.093848;-0.482186;-0.306825;
12.388937;0.508930;-0.261183;1.003031;0.998664;0.093497;-0.480911;-0.306556;
12.393251;0.506352;-0.261243;1.003058;0.998752;0.092842;-0.478534;-0.306053;
12.397564;0.504027;-0.261299;1.003083;0.998831;0.092252;-0.476392;-0.305603;
12.401877;0.501959;-0.261348;1.003104;0.998901;0.091727;-0.474486;-0.305206;
12.406190;0.500146;-0.261395;1.003120;0.998960;0.091266;-0.472813;-0.304865;
12.410504;0.498581;-0.261442;1.003133;0.999009;0.090869;-0.471370;-0.304578;
12.414817;0.497257;-0.261491;1.003141;0.999047;0.090533;-0.470151;-0.304347;
12.419130;0.496166;-0.261543;1.003144;0.999075;0.090257;-0.469147;-0.304168;
12.423443;0.495302;-0.261597;1.003143;0.999094;0.090039;-0.468351;-0.304042;
12.427756;0.494655;-0.261653;1.003137;0.999102;0.089875;-0.467755;-0.303966;
12.436383;0.493966;-0.261775;1.003112;0.999093;0.089704;-0.467124;-0.303954;
12.445009;0.494042;-0.261909;1.003071;0.999050;0.089727;-0.467198;-0.304118;
12.448284;0.494255;-0.261962;1.003052;0.999025;0.089783;-0.467397;-0.304223;
12.448284;0.494255;-0.261962;1.003052;0.999025;0.089783;-0.467397;-0.304223;
12.448376;0.494263;-0.261964;1.003051;0.999025;0.089785;-0.467404;-0.304226;
12.448467;0.494271;-0.261965;1.003051;0.999024;0.089787;-0.467411;-0.304230;
12.448649;0.494287;-0.261968;1.003049;0.999022;0.089791;-0.467426;-0.304236;
12.449014;0.494319;-0.261974;1.003047;0.999019;0.089800;-0.467456;-0.304250;
12.449743;0.494387;-0.261986;1.003042;0.999013;0.089818;-0.467519;-0.304278;
12.451202;0.494536;-0.262011;1.003033;0.999000;0.089856;-0.467658;-0.304337;
12.452661;0.494700;-0.262036;1.003022;0.998985;0.089899;-0.467810;-0.304401;
12.454119;0.494877;-0.262063;1.003012;0.998971;0.089945;-0.467974;-0.304468;
12.457037;0.495257;-0.262118;1.002989;0.998939;0.090043;-0.468326;-0.304611;
12.459955;0.495665;-0.262175;1.002964;0.998905;0.090148;-0.468703;-0.304764;
12.462872;0.496085;-0.262239;1.002938;0.998869;0.090257;-0.469092;-0.304926;
12.465790;0.496508;-0.262309;1.002911;0.998831;0.090367;-0.469485;-0.305094;
12.468707;0.496926;-0.262382;1.002882;0.998792;0.090476;-0.469873;-0.305265;
12.471625;0.497333;-0.262460;1.002852;0.998753;0.090582;-0.470251;-0.305439;
12.474542;0.497723;-0.262541;1.002822;0.998713;0.090684;-0.470614;-0.305613;
12.477460;0.498093;-0.262624;1.002790;0.998673;0.090781;-0.470958;-0.305785;
12.480377;0.498440;-0.262711;1.002759;0.998633;0.090872;-0.471281;-0.305956;
12.483295;0.498762;-0.262799;1.002728;0.998594;0.090957;-0.471581;-0.306123;
12.489130;0.499328;-0.262978;1.002665;0.998517;0.091106;-0.472109;-0.306444;
12.494381;0.499748;-0.263141;1.002609;0.998451;0.091218;-0.472501;-0.306717;
12.499633;0.500087;-0.263305;1.002555;0.998388;0.091310;-0.472819;-0.306973;
12.504884;0.500351;-0.263467;1.002502;0.998328;0.091382;-0.473068;-0.307211;
12.510136;0.500548;-0.263627;1.002451;0.998272;0.091437;-0.473255;-0.307431;
12.515387;0.500687;-0.263783;1.002402;0.998220;0.091478;-0.473388;-0.307635;
12.520639;0.500777;-0.263935;1.002356;0.998170;0.091505;-0.473476;-0.307824;
12.531142;0.500857;-0.264227;1.002268;0.998079;0.091534;-0.473558;-0.308165;
12.541645;0.500839;-0.264500;1.002187;0.997997;0.091538;-0.473551;-0.308466;
12.552148;0.500769;-0.264758;1.002111;0.997923;0.091528;-0.473494;-0.308738;
12.562651;0.500680;-0.265001;1.002040;0.997853;0.091513;-0.473420;-0.308989;
12.573154;0.500595;-0.265233;1.001973;0.997787;0.091499;-0.473348;-0.309228;
12.583657;0.500523;-0.265453;1.001909;0.997723;0.091487;-0.473289;-0.309458;
12.594160;0.500469;-0.265665;1.001847;0.997661;0.091480;-0.473246;-0.309682;
12.604663;0.500432;-0.265870;1.001787;0.997601;0.091477;-0.473218;-0.309901;
12.615166;0.500410;-0.266067;1.001728;0.997543;0.091477;-0.473204;-0.310117;
12.636172;0.500388;-0.266445;1.001616;0.997430;0.091484;-0.473196;-0.310533;
12.657179;0.500384;-0.266800;1.001511;0.997323;0.091493;-0.473203;-0.310927;
12.678185;0.500383;-0.267133;1.001412;0.997222;0.091503;-0.473213;-0.311298;
12.699191;0.500378;-0.267444;1.001319;0.997128;0.091512;-0.473218;-0.311644;
12.720197;0.500370;-0.267736;1.001232;0.997041;0.091519;-0.473219;-0.311967;
12.762209;0.500347;-0.268264;1.001075;0.996882;0.091529;-0.473215;-0.312551;
12.804221;0.500323;-0.268725;1.000938;0.996744;0.091537;-0.473207;-0.313060;
12.888246;0.500281;-0.269487;1.000712;0.996515;0.091550;-0.473192;-0.313902;
12.972270;0.500246;-0.270069;1.000539;0.996341;0.091559;-0.473178;-0.314544;
13.056295;0.500216;-0.270511;1.000408;0.996209;0.091565;-0.473164;-0.315030;
13.140319;0.500189;-0.270845;1.000308;0.996108;0.091569;-0.473149;-0.315398;
13.224344;0.500165;-0.271099;1.000233;0.996033;0.091570;-0.473135;-0.315676;
13.308368;0.500144;-0.271290;1.000176;0.995976;0.091571;-0.473122;-0.315885;
13.392393;0.500126;-0.271435;1.000133;0.995933;0.091571;-0.473110;-0.316043;
13.476417;0.500110;-0.271545;1.000101;0.995900;0.091570;-0.473098;-0.316162;
13.644466;0.500083;-0.271697;1.000056;0.995855;0.091568;-0.473079;-0.316327;
13.812515;0.500063;-0.271784;1.000030;0.995829;0.091565;-0.473063;-0.316420;
13.980564;0.500047;-0.271833;1.000016;0.995815;0.091563;-0.473050;-0.316471;
14.148613;0.500036;-0.271859;1.000008;0.995808;0.091561;-0.473040;-0.316498;
14.316662;0.500027;-0.271873;1.000004;0.995804;0.091559;-0.473032;-0.316511;
14.652759;0.500015;-0.271887;1.000000;0.995800;0.091556;-0.473021;-0.316524;
14.988857;0.500010;-0.271887;1.000000;0.995800;0.091555;-0.473017;-0.316524;
15.661053;0.500005;-0.271888;1.000000;0.995800;0.091554;-0.473012;-0.316524;
17.005444;0.500001;-0.271889;1.000000;0.995800;0.091553;-0.473009;-0.316523;
19.694227;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000012;0.499987;-0.271907;0.999995;0.995799;0.091513;-0.473008;-0.316523;
20.000023;0.499974;-0.271925;0.999990;0.995797;0.091474;-0.473008;-0.316523;
20.000034;0.499962;-0.271941;0.999985;0.995796;0.091439;-0.473008;-0.316523;
20.000044;0.499950;-0.271957;0.999980;0.995794;0.091404;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091378;-0.473008;-0.316523;
20.000053;0.499941;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000054;0.499939;-0.271972;0.999976;0.995793;0.091371;-0.473008;-0.316523;
20.000056;0.499937;-0.271975;0.999975;0.995793;0.091364;-0.473008;-0.316523;
20.000060;0.499932;-0.271982;0.999973;0.995792;0.091350;-0.473008;-0.316523;
20.000069;0.499923;-0.271995;0.999970;0.995791;0.091322;-0.473008;-0.316523;
20.000085;0.499904;-0.272021;0.999962;0.995789;0.091265;-0.473008;-0.316523;
20.000119;0.499867;-0.272072;0.999948;0.995784;0.091152;-0.473009;-0.316522;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000170;0.499810;-0.272149;0.999925;0.995778;0.090982;-0.473010;-0.316521;
20.000171;0.499809;-0.272151;0.999925;0.995778;0.090978;-0.473010;-0.316521;
20.000173;0.499806;-0.272155;0.999924;0.995777;0.090970;-0.473010;-0.316521;
20.000178;0.499801;-0.272162;0.999922;0.995777;0.090954;-0.473010;-0.316521;
20.000187;0.499791;-0.272176;0.999918;0.995775;0.090923;-0.473010;-0.316521;
20.000206;0.499770;-0.272204;0.999910;0.995773;0.090860;-0.473010;-0.316520;
20.000243;0.499729;-0.272261;0.999894;0.995768;0.090734;-0.473011;-0.316519;
20.000318;0.499646;-0.272373;0.999861;0.995759;0.090483;-0.473013;-0.316515;
20.000467;0.499484;-0.272595;0.999798;0.995741;0.089981;-0.473019;-0.316506;
20.000617;0.499324;-0.272814;0.999735;0.995723;0.089480;-0.473028;-0.316494;
20.000916;0.499012;-0.273241;0.999613;0.995690;0.088478;-0.473051;-0.316459;
20.001185;0.498739;-0.273613;0.999507;0.995662;0.087579;-0.473080;-0.316417;
20.001454;0.498474;-0.273974;0.999403;0.995637;0.086682;-0.473116;-0.316365;
20.001723;0.498217;-0.274326;0.999303;0.995614;0.085786;-0.473158;-0.316303;
20.001992;0.497967;-0.274667;0.999205;0.995592;0.084892;-0.473207;-0.316232;
20.002261;0.497724;-0.274998;0.999110;0.995573;0.083999;-0.473263;-0.316151;
20.002530;0.497488;-0.275320;0.999018;0.995555;0.083108;-0.473325;-0.316062;
20.003068;0.497037;-0.275937;0.998841;0.995524;0.081331;-0.473467;-0.315858;
20.003606;0.496613;-0.276519;0.998674;0.995500;0.079560;-0.473633;-0.315622;
20.004144;0.496214;-0.277069;0.998516;0.995481;0.077794;-0.473822;-0.315354;
20.004683;0.495840;-0.277588;0.998367;0.995467;0.076034;-0.474033;-0.315059;
20.005221;0.495489;-0.278078;0.998226;0.995459;0.074279;-0.474265;-0.314735;
20.005759;0.495161;-0.278541;0.998093;0.995454;0.072529;-0.474516;-0.314387;
20.006297;0.494854;-0.278979;0.997967;0.995453;0.070784;-0.474786;-0.314014;
20.006835;0.494568;-0.279392;0.997848;0.995456;0.069044;-0.475073;-0.313618;
20.007911;0.494053;-0.280155;0.997628;0.995470;0.065575;-0.475698;-0.312765;
20.008880;0.493652;-0.280771;0.997450;0.995492;0.062468;-0.476313;-0.311931;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
20.009228;0.493520;-0.280978;0.997390;0.995501;0.061354;-0.476546;-0.311618;
