time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.767706;0.948618;-0.242790;0.992860;-0.586950;-0.800788;0.367598;0.915168;
20.767853;0.948608;-0.242778;0.992865;-0.587325;-0.800518;0.368026;0.914978;
20.768147;0.948588;-0.242754;0.992873;-0.588075;-0.799978;0.368881;0.914596;
20.768294;0.948577;-0.242742;0.992878;-0.588450;-0.799708;0.369309;0.914405;
20.768588;0.948557;-0.242718;0.992886;-0.589200;-0.799167;0.370164;0.914022;
20.768735;0.948547;-0.242707;0.992891;-0.589574;-0.798896;0.370592;0.913830;
20.769028;0.948527;-0.242683;0.992899;-0.590323;-0.798353;0.371446;0.913446;
20.769175;0.948516;-0.242671;0.992903;-0.590697;-0.798082;0.371873;0.913254;
20.769469;0.948496;-0.242647;0.992912;-0.591445;-0.797538;0.372727;0.912869;
20.769616;0.948486;-0.242636;0.992916;-0.591819;-0.797266;0.373154;0.912676;
20.769910;0.948466;-0.242612;0.992925;-0.592566;-0.796722;0.374007;0.912290;
20.770057;0.948455;-0.242600;0.992929;-0.592939;-0.796449;0.374433;0.912096;
20.770351;0.948435;-0.242576;0.992938;-0.593686;-0.795904;0.375286;0.911709;
20.770497;0.948424;-0.242565;0.992942;-0.594059;-0.795631;0.375712;0.911515;
20.770791;0.948405;-0.242541;0.992951;-0.594804;-0.795084;0.376564;0.911126;
20.770938;0.948394;-0.242530;0.992955;-0.595177;-0.794811;0.376990;0.910931;
20.771232;0.948374;-0.242506;0.992963;-0.595922;-0.794263;0.377841;0.910541;
20.771379;0.948363;-0.242494;0.992968;-0.596294;-0.793989;0.378267;0.910346;
20.771673;0.948343;-0.242471;0.992976;-0.597038;-0.793440;0.379117;0.909955;
20.771820;0.948333;-0.242459;0.992980;-0.597410;-0.793165;0.379542;0.909759;
20.772113;0.948313;-0.242435;0.992989;-0.598153;-0.792616;0.380393;0.909367;
20.772260;0.948302;-0.242424;0.992993;-0.598525;-0.792341;0.380817;0.909171;
20.772554;0.948282;-0.242400;0.993002;-0.599267;-0.791790;0.381667;0.908777;
20.772701;0.948271;-0.242389;0.993006;-0.599638;-0.791514;0.382091;0.908580;
20.772995;0.948251;-0.242365;0.993014;-0.600380;-0.790962;0.382940;0.908186;
20.773142;0.948240;-0.242354;0.993019;-0.600751;-0.790686;0.383364;0.907988;
20.773436;0.948220;-0.242330;0.993027;-0.601492;-0.790133;0.384212;0.907593;
20.773583;0.948210;-0.242319;0.993031;-0.601862;-0.789856;0.384636;0.907394;
20.773876;0.948190;-0.242295;0.993040;-0.602603;-0.789302;0.385484;0.906998;
20.774023;0.948179;-0.242284;0.993044;-0.602973;-0.789025;0.385907;0.906799;
20.774317;0.948159;-0.242261;0.993052;-0.603712;-0.788470;0.386754;0.906401;
20.774464;0.948148;-0.242249;0.993057;-0.604082;-0.788192;0.387178;0.906201;
20.774758;0.948128;-0.242226;0.993065;-0.604820;-0.787636;0.388024;0.905802;
20.774905;0.948117;-0.242214;0.993069;-0.605190;-0.787358;0.388447;0.905602;
20.775199;0.948097;-0.242191;0.993078;-0.605927;-0.786801;0.389292;0.905202;
20.775345;0.948087;-0.242180;0.993082;-0.606296;-0.786522;0.389715;0.905002;
20.775639;0.948067;-0.242156;0.993090;-0.607033;-0.785964;0.390560;0.904600;
20.775786;0.948056;-0.242145;0.993095;-0.607402;-0.785684;0.390982;0.904399;
20.776080;0.948036;-0.242122;0.993103;-0.608138;-0.785125;0.391826;0.903996;
20.776227;0.948025;-0.242110;0.993107;-0.608506;-0.784845;0.392248;0.903795;
20.776521;0.948005;-0.242087;0.993116;-0.609242;-0.784285;0.393092;0.903391;
20.776668;0.947994;-0.242076;0.993120;-0.609609;-0.784004;0.393514;0.903189;
20.776961;0.947974;-0.242053;0.993128;-0.610344;-0.783443;0.394356;0.902784;
20.777108;0.947963;-0.242041;0.993132;-0.610712;-0.783162;0.394778;0.902581;
20.777402;0.947943;-0.242018;0.993141;-0.611446;-0.782600;0.395620;0.902175;
20.777549;0.947932;-0.242007;0.993145;-0.611812;-0.782318;0.396041;0.901971;
20.777843;0.947912;-0.241984;0.993153;-0.612546;-0.781755;0.396883;0.901564;
20.777990;0.947901;-0.241972;0.993157;-0.612912;-0.781473;0.397303;0.901360;
20.778284;0.947881;-0.241949;0.993166;-0.613645;-0.780909;0.398144;0.900952;
20.778431;0.947870;-0.241938;0.993170;-0.614011;-0.780626;0.398565;0.900747;
20.778724;0.947850;-0.241915;0.993178;-0.614742;-0.780061;0.399405;0.900338;
20.778871;0.947840;-0.241904;0.993182;-0.615108;-0.779778;0.399825;0.900133;
20.779165;0.947819;-0.241881;0.993191;-0.615839;-0.779211;0.400665;0.899722;
20.779312;0.947809;-0.241870;0.993195;-0.616204;-0.778928;0.401084;0.899516;
20.779606;0.947788;-0.241847;0.993203;-0.616934;-0.778360;0.401923;0.899104;
20.779753;0.947778;-0.241836;0.993207;-0.617299;-0.778076;0.402343;0.898898;
20.780047;0.947757;-0.241813;0.993216;-0.618028;-0.777508;0.403181;0.898485;
20.780193;0.947747;-0.241801;0.993220;-0.618393;-0.777223;0.403600;0.898278;
20.780487;0.947726;-0.241778;0.993228;-0.619121;-0.776653;0.404438;0.897864;
20.780634;0.947716;-0.241767;0.993232;-0.619485;-0.776368;0.404857;0.897657;
20.780928;0.947695;-0.241744;0.993240;-0.620213;-0.775798;0.405694;0.897242;
20.781075;0.947685;-0.241733;0.993245;-0.620577;-0.775512;0.406112;0.897034;
20.781369;0.947664;-0.241711;0.993253;-0.621304;-0.774940;0.406948;0.896617;
20.781516;0.947654;-0.241699;0.993257;-0.621667;-0.774654;0.407366;0.896409;
20.781809;0.947633;-0.241677;0.993265;-0.622393;-0.774082;0.408202;0.895991;
20.781956;0.947623;-0.241666;0.993269;-0.622756;-0.773795;0.408620;0.895782;
20.782250;0.947602;-0.241643;0.993278;-0.623481;-0.773221;0.409455;0.895363;
20.782397;0.947592;-0.241632;0.993282;-0.623844;-0.772934;0.409872;0.895154;
20.782691;0.947571;-0.241609;0.993290;-0.624568;-0.772359;0.410706;0.894734;
20.782838;0.947560;-0.241598;0.993294;-0.624930;-0.772072;0.411123;0.894524;
20.783132;0.947540;-0.241575;0.993302;-0.625654;-0.771496;0.411957;0.894103;
20.783279;0.947529;-0.241564;0.993306;-0.626016;-0.771208;0.412374;0.893892;
20.783572;0.947509;-0.241542;0.993314;-0.626739;-0.770631;0.413207;0.893470;
20.783719;0.947498;-0.241531;0.993319;-0.627100;-0.770342;0.413623;0.893258;
20.784013;0.947478;-0.241508;0.993327;-0.627822;-0.769765;0.414456;0.892835;
20.784160;0.947467;-0.241497;0.993331;-0.628183;-0.769475;0.414872;0.892623;
20.784454;0.947447;-0.241474;0.993339;-0.628904;-0.768896;0.415703;0.892199;
20.784601;0.947436;-0.241463;0.993343;-0.629265;-0.768607;0.416119;0.891986;
20.784895;0.947416;-0.241441;0.993351;-0.629985;-0.768027;0.416950;0.891561;
20.785042;0.947405;-0.241430;0.993355;-0.630345;-0.767737;0.417365;0.891348;
20.785335;0.947385;-0.241407;0.993364;-0.631065;-0.767156;0.418195;0.890921;
20.785482;0.947374;-0.241397;0.993368;-0.631425;-0.766865;0.418610;0.890707;
20.785776;0.947354;-0.241374;0.993376;-0.632144;-0.766283;0.419440;0.890280;
20.785923;0.947343;-0.241363;0.993380;-0.632503;-0.765992;0.419855;0.890065;
20.786217;0.947322;-0.241341;0.993388;-0.633221;-0.765409;0.420684;0.889636;
20.786364;0.947312;-0.241330;0.993392;-0.633580;-0.765117;0.421098;0.889422;
20.786658;0.947291;-0.241307;0.993400;-0.634297;-0.764533;0.421926;0.888992;
20.786804;0.947280;-0.241297;0.993404;-0.634655;-0.764241;0.422340;0.888776;
20.787098;0.947260;-0.241274;0.993412;-0.635372;-0.763656;0.423168;0.888345;
20.787245;0.947249;-0.241263;0.993416;-0.635730;-0.763363;0.423581;0.888129;
20.787539;0.947229;-0.241241;0.993424;-0.636445;-0.762777;0.424408;0.887697;
20.787686;0.947218;-0.241230;0.993428;-0.636803;-0.762484;0.424822;0.887481;
20.787980;0.947198;-0.241208;0.993437;-0.637518;-0.761897;0.425648;0.887047;
20.788127;0.947187;-0.241197;0.993441;-0.637875;-0.761603;0.426061;0.886830;
20.788420;0.947166;-0.241175;0.993449;-0.638589;-0.761015;0.426886;0.886396;
20.788567;0.947156;-0.241164;0.993453;-0.638946;-0.760721;0.427299;0.886178;
20.788861;0.947135;-0.241142;0.993461;-0.639659;-0.760132;0.428124;0.885742;
20.789008;0.947124;-0.241131;0.993465;-0.640015;-0.759837;0.428536;0.885524;
20.789302;0.947104;-0.241109;0.993473;-0.640728;-0.759247;0.429360;0.885087;
20.789449;0.947093;-0.241098;0.993477;-0.641084;-0.758952;0.429772;0.884869;
20.789743;0.947073;-0.241076;0.993485;-0.641795;-0.758361;0.430595;0.884431;
20.789890;0.947062;-0.241065;0.993489;-0.642151;-0.758065;0.431007;0.884212;
20.790183;0.947042;-0.241043;0.993497;-0.642861;-0.757473;0.431830;0.883773;
20.790330;0.947031;-0.241033;0.993501;-0.643216;-0.757177;0.432241;0.883553;
20.790624;0.947010;-0.241010;0.993509;-0.643926;-0.756584;0.433063;0.883113;
20.790771;0.946999;-0.241000;0.993513;-0.644281;-0.756287;0.433474;0.882892;
20.791065;0.946979;-0.240978;0.993521;-0.644990;-0.755693;0.434295;0.882451;
20.791212;0.946968;-0.240967;0.993525;-0.645344;-0.755396;0.434706;0.882230;
20.791506;0.946948;-0.240945;0.993533;-0.646052;-0.754801;0.435526;0.881788;
20.791652;0.946937;-0.240934;0.993537;-0.646406;-0.754503;0.435937;0.881566;
20.791946;0.946916;-0.240912;0.993545;-0.647114;-0.753907;0.436757;0.881123;
20.792093;0.946906;-0.240902;0.993549;-0.647467;-0.753608;0.437166;0.880901;
20.792387;0.946885;-0.240880;0.993557;-0.648174;-0.753011;0.437986;0.880456;
20.792534;0.946874;-0.240869;0.993561;-0.648527;-0.752713;0.438395;0.880234;
20.792828;0.946854;-0.240847;0.993569;-0.649232;-0.752115;0.439214;0.879788;
20.792975;0.946843;-0.240837;0.993573;-0.649585;-0.751815;0.439623;0.879565;
20.793268;0.946823;-0.240815;0.993581;-0.650290;-0.751216;0.440441;0.879118;
20.793415;0.946812;-0.240804;0.993585;-0.650642;-0.750916;0.440849;0.878894;
20.793709;0.946791;-0.240783;0.993593;-0.651346;-0.750316;0.441667;0.878446;
20.793856;0.946780;-0.240772;0.993597;-0.651698;-0.750016;0.442075;0.878222;
20.794150;0.946760;-0.240750;0.993605;-0.652401;-0.749415;0.442891;0.877773;
20.794297;0.946749;-0.240740;0.993608;-0.652752;-0.749114;0.443299;0.877548;
20.794591;0.946729;-0.240718;0.993616;-0.653455;-0.748512;0.444115;0.877098;
20.794738;0.946718;-0.240707;0.993620;-0.653806;-0.748211;0.444523;0.876873;
20.795031;0.946697;-0.240686;0.993628;-0.654507;-0.747608;0.445338;0.876422;
20.795178;0.946686;-0.240675;0.993632;-0.654858;-0.747306;0.445745;0.876196;
20.795472;0.946666;-0.240654;0.993640;-0.655558;-0.746702;0.446560;0.875743;
20.795619;0.946655;-0.240643;0.993644;-0.655908;-0.746400;0.446967;0.875517;
20.795913;0.946635;-0.240621;0.993652;-0.656608;-0.745795;0.447780;0.875064;
20.796060;0.946624;-0.240611;0.993656;-0.656958;-0.745492;0.448187;0.874837;
20.796354;0.946603;-0.240589;0.993664;-0.657657;-0.744886;0.449000;0.874382;
20.796500;0.946592;-0.240579;0.993668;-0.658006;-0.744583;0.449406;0.874154;
20.796794;0.946572;-0.240557;0.993675;-0.658704;-0.743976;0.450218;0.873699;
20.796941;0.946561;-0.240547;0.993679;-0.659053;-0.743672;0.450624;0.873471;
20.797235;0.946541;-0.240525;0.993687;-0.659750;-0.743064;0.451436;0.873014;
20.797382;0.946530;-0.240515;0.993691;-0.660099;-0.742760;0.451841;0.872785;
20.797676;0.946509;-0.240493;0.993699;-0.660795;-0.742151;0.452652;0.872327;
20.797823;0.946498;-0.240483;0.993703;-0.661143;-0.741846;0.453057;0.872098;
20.798116;0.946478;-0.240462;0.993711;-0.661839;-0.741236;0.453867;0.871639;
20.798263;0.946467;-0.240451;0.993715;-0.662186;-0.740931;0.454272;0.871410;
20.798557;0.946447;-0.240430;0.993722;-0.662881;-0.740320;0.455081;0.870950;
20.798704;0.946436;-0.240419;0.993726;-0.663228;-0.740014;0.455486;0.870719;
20.798998;0.946415;-0.240398;0.993734;-0.663922;-0.739402;0.456294;0.870258;
20.799145;0.946404;-0.240388;0.993738;-0.664269;-0.739096;0.456698;0.870027;
20.799439;0.946384;-0.240366;0.993746;-0.664962;-0.738483;0.457506;0.869565;
20.799586;0.946373;-0.240356;0.993750;-0.665308;-0.738176;0.457910;0.869334;
20.799879;0.946353;-0.240335;0.993757;-0.666000;-0.737562;0.458717;0.868871;
20.800026;0.946342;-0.240324;0.993761;-0.666346;-0.737255;0.459121;0.868639;
20.800320;0.946321;-0.240303;0.993769;-0.667037;-0.736640;0.459927;0.868174;
20.800467;0.946310;-0.240293;0.993773;-0.667382;-0.736332;0.460330;0.867942;
20.800761;0.946290;-0.240272;0.993781;-0.668073;-0.735717;0.461136;0.867476;
20.800908;0.946279;-0.240261;0.993785;-0.668418;-0.735408;0.461538;0.867243;
20.801202;0.946258;-0.240240;0.993792;-0.669107;-0.734792;0.462343;0.866777;
20.801348;0.946248;-0.240230;0.993796;-0.669452;-0.734483;0.462746;0.866543;
20.801642;0.946227;-0.240209;0.993804;-0.670141;-0.733865;0.463550;0.866076;
20.801789;0.946216;-0.240199;0.993808;-0.670485;-0.733556;0.463952;0.865841;
20.802083;0.946196;-0.240177;0.993816;-0.671173;-0.732937;0.464755;0.865373;
20.802230;0.946185;-0.240167;0.993819;-0.671516;-0.732627;0.465157;0.865138;
20.802524;0.946164;-0.240146;0.993827;-0.672203;-0.732008;0.465960;0.864668;
20.802671;0.946153;-0.240136;0.993831;-0.672546;-0.731698;0.466361;0.864433;
20.802964;0.946133;-0.240115;0.993839;-0.673232;-0.731077;0.467163;0.863962;
20.803111;0.946122;-0.240105;0.993842;-0.673575;-0.730766;0.467564;0.863727;
20.803405;0.946102;-0.240084;0.993850;-0.674260;-0.730144;0.468365;0.863255;
20.803552;0.946091;-0.240074;0.993854;-0.674603;-0.729833;0.468766;0.863018;
20.803846;0.946070;-0.240053;0.993862;-0.675287;-0.729211;0.469566;0.862545;
20.803993;0.946059;-0.240042;0.993865;-0.675629;-0.728899;0.469966;0.862308;
20.804287;0.946039;-0.240021;0.993873;-0.676313;-0.728275;0.470766;0.861834;
20.804434;0.946028;-0.240011;0.993877;-0.676654;-0.727963;0.471166;0.861597;
20.804727;0.946007;-0.239990;0.993885;-0.677337;-0.727339;0.471965;0.861122;
20.804874;0.945996;-0.239980;0.993888;-0.677678;-0.727026;0.472364;0.860884;
20.805168;0.945976;-0.239959;0.993896;-0.678359;-0.726401;0.473163;0.860408;
20.805315;0.945965;-0.239949;0.993900;-0.678700;-0.726088;0.473562;0.860169;
20.805609;0.945945;-0.239928;0.993907;-0.679381;-0.725461;0.474359;0.859692;
20.805756;0.945934;-0.239918;0.993911;-0.679721;-0.725148;0.474758;0.859453;
20.806050;0.945913;-0.239898;0.993919;-0.680401;-0.724520;0.475555;0.858975;
20.806197;0.945902;-0.239888;0.993923;-0.680741;-0.724206;0.475953;0.858735;
20.806490;0.945882;-0.239867;0.993930;-0.681420;-0.723578;0.476749;0.858256;
20.806637;0.945871;-0.239857;0.993934;-0.681759;-0.723263;0.477147;0.858016;
20.806931;0.945850;-0.239836;0.993942;-0.682437;-0.722634;0.477943;0.857535;
20.807078;0.945840;-0.239826;0.993945;-0.682776;-0.722319;0.478340;0.857294;
20.807372;0.945819;-0.239805;0.993953;-0.683454;-0.721688;0.479135;0.856813;
20.807519;0.945808;-0.239795;0.993957;-0.683792;-0.721373;0.479532;0.856572;
20.807813;0.945788;-0.239775;0.993964;-0.684468;-0.720741;0.480326;0.856089;
20.807959;0.945777;-0.239765;0.993968;-0.684806;-0.720426;0.480723;0.855847;
20.808253;0.945756;-0.239744;0.993976;-0.685482;-0.719793;0.481516;0.855364;
20.808400;0.945745;-0.239734;0.993980;-0.685819;-0.719477;0.481912;0.855122;
20.808694;0.945725;-0.239713;0.993987;-0.686494;-0.718844;0.482705;0.854637;
20.808841;0.945714;-0.239703;0.993991;-0.686831;-0.718527;0.483101;0.854394;
20.809135;0.945693;-0.239683;0.993998;-0.687505;-0.717893;0.483892;0.853908;
20.809282;0.945683;-0.239673;0.994002;-0.687842;-0.717575;0.484288;0.853665;
20.809575;0.945662;-0.239652;0.994010;-0.688514;-0.716940;0.485079;0.853178;
20.809722;0.945651;-0.239643;0.994013;-0.688851;-0.716622;0.485474;0.852934;
20.810016;0.945631;-0.239622;0.994021;-0.689523;-0.715986;0.486264;0.852446;
20.810163;0.945620;-0.239612;0.994025;-0.689858;-0.715668;0.486659;0.852202;
20.810457;0.945599;-0.239592;0.994032;-0.690530;-0.715031;0.487449;0.851713;
20.810604;0.945589;-0.239582;0.994036;-0.690865;-0.714712;0.487843;0.851468;
20.810898;0.945568;-0.239561;0.994043;-0.691535;-0.714074;0.488632;0.850978;
20.811045;0.945557;-0.239552;0.994047;-0.691870;-0.713755;0.489026;0.850733;
20.811338;0.945537;-0.239531;0.994055;-0.692539;-0.713116;0.489814;0.850241;
20.811485;0.945526;-0.239521;0.994058;-0.692874;-0.712796;0.490208;0.849996;
20.811779;0.945505;-0.239501;0.994066;-0.693542;-0.712156;0.490995;0.849503;
20.811926;0.945494;-0.239491;0.994070;-0.693876;-0.711836;0.491388;0.849257;
20.812220;0.945474;-0.239471;0.994077;-0.694544;-0.711195;0.492174;0.848764;
20.812367;0.945463;-0.239461;0.994081;-0.694877;-0.710874;0.492567;0.848517;
20.812661;0.945443;-0.239441;0.994088;-0.695544;-0.710233;0.493353;0.848022;
20.812807;0.945432;-0.239431;0.994092;-0.695877;-0.709911;0.493746;0.847775;
20.813101;0.945411;-0.239411;0.994099;-0.696542;-0.709269;0.494531;0.847280;
20.813248;0.945400;-0.239401;0.994103;-0.696875;-0.708947;0.494923;0.847032;
20.813542;0.945380;-0.239381;0.994110;-0.697540;-0.708303;0.495707;0.846535;
20.813689;0.945369;-0.239371;0.994114;-0.697872;-0.707981;0.496099;0.846287;
20.813983;0.945348;-0.239351;0.994122;-0.698536;-0.707337;0.496882;0.845789;
20.814130;0.945338;-0.239341;0.994125;-0.698868;-0.707014;0.497274;0.845540;
20.814423;0.945317;-0.239321;0.994133;-0.699531;-0.706369;0.498056;0.845042;
20.814570;0.945306;-0.239311;0.994136;-0.699862;-0.706046;0.498447;0.844792;
20.814864;0.945286;-0.239291;0.994144;-0.700524;-0.705399;0.499229;0.844292;
20.815011;0.945275;-0.239281;0.994147;-0.700855;-0.705076;0.499620;0.844042;
20.815305;0.945254;-0.239261;0.994155;-0.701516;-0.704428;0.500401;0.843542;
20.815452;0.945244;-0.239252;0.994158;-0.701846;-0.704104;0.500791;0.843291;
20.815746;0.945223;-0.239232;0.994166;-0.702507;-0.703456;0.501571;0.842790;
20.815893;0.945212;-0.239222;0.994169;-0.702837;-0.703131;0.501961;0.842538;
20.816186;0.945192;-0.239202;0.994177;-0.703496;-0.702482;0.502741;0.842036;
20.816333;0.945181;-0.239192;0.994180;-0.703825;-0.702157;0.503130;0.841784;
20.816627;0.945160;-0.239172;0.994188;-0.704484;-0.701507;0.503909;0.841280;
20.816774;0.945150;-0.239163;0.994192;-0.704813;-0.701182;0.504298;0.841028;
20.817068;0.945129;-0.239143;0.994199;-0.705470;-0.700530;0.505076;0.840523;
20.817215;0.945118;-0.239133;0.994202;-0.705799;-0.700205;0.505465;0.840271;
20.817509;0.945098;-0.239113;0.994210;-0.706456;-0.699552;0.506242;0.839765;
20.817655;0.945087;-0.239104;0.994213;-0.706784;-0.699226;0.506630;0.839512;
20.817949;0.945066;-0.239084;0.994221;-0.707439;-0.698573;0.507407;0.839005;
20.818096;0.945056;-0.239074;0.994224;-0.707767;-0.698246;0.507795;0.838751;
20.818390;0.945035;-0.239054;0.994232;-0.708422;-0.697592;0.508570;0.838243;
20.818537;0.945024;-0.239045;0.994235;-0.708749;-0.697265;0.508958;0.837989;
20.818831;0.945004;-0.239025;0.994243;-0.709403;-0.696610;0.509733;0.837480;
20.818978;0.944993;-0.239015;0.994246;-0.709730;-0.696283;0.510120;0.837225;
20.819271;0.944973;-0.238996;0.994254;-0.710382;-0.695627;0.510894;0.836715;
20.819418;0.944962;-0.238986;0.994257;-0.710709;-0.695299;0.511281;0.836460;
20.819712;0.944941;-0.238966;0.994264;-0.711361;-0.694642;0.512054;0.835949;
20.819859;0.944930;-0.238957;0.994268;-0.711687;-0.694313;0.512441;0.835693;
20.820153;0.944910;-0.238937;0.994275;-0.712338;-0.693656;0.513213;0.835181;
20.820300;0.944899;-0.238928;0.994279;-0.712663;-0.693327;0.513599;0.834925;
20.820594;0.944879;-0.238908;0.994286;-0.713313;-0.692668;0.514371;0.834412;
20.820741;0.944868;-0.238899;0.994290;-0.713638;-0.692339;0.514757;0.834155;
20.821034;0.944847;-0.238879;0.994297;-0.714287;-0.691679;0.515527;0.833641;
20.821181;0.944837;-0.238869;0.994301;-0.714612;-0.691349;0.515913;0.833383;
20.821475;0.944816;-0.238850;0.994308;-0.715260;-0.690689;0.516683;0.832868;
20.821622;0.944805;-0.238840;0.994311;-0.715584;-0.690358;0.517068;0.832610;
20.821916;0.944785;-0.238821;0.994319;-0.716231;-0.689697;0.517837;0.832094;
20.822063;0.944774;-0.238811;0.994322;-0.716555;-0.689366;0.518222;0.831836;
20.822357;0.944754;-0.238792;0.994329;-0.717201;-0.688704;0.518990;0.831319;
20.822503;0.944743;-0.238782;0.994333;-0.717524;-0.688373;0.519374;0.831060;
20.822797;0.944722;-0.238763;0.994340;-0.718170;-0.687709;0.520142;0.830542;
20.822944;0.944712;-0.238754;0.994344;-0.718493;-0.687378;0.520526;0.830282;
20.823238;0.944691;-0.238734;0.994351;-0.719137;-0.686714;0.521293;0.829763;
20.823385;0.944680;-0.238725;0.994355;-0.719459;-0.686381;0.521676;0.829503;
20.823679;0.944660;-0.238705;0.994362;-0.720103;-0.685716;0.522442;0.828983;
20.823826;0.944649;-0.238696;0.994365;-0.720425;-0.685384;0.522825;0.828722;
20.824120;0.944629;-0.238677;0.994372;-0.721067;-0.684718;0.523590;0.828201;
20.824266;0.944618;-0.238667;0.994376;-0.721388;-0.684385;0.523973;0.827940;
20.824560;0.944598;-0.238648;0.994383;-0.722030;-0.683718;0.524738;0.827418;
20.824707;0.944587;-0.238639;0.994387;-0.722351;-0.683384;0.525120;0.827156;
20.825001;0.944566;-0.238619;0.994394;-0.722992;-0.682717;0.525883;0.826633;
20.825148;0.944556;-0.238610;0.994397;-0.723312;-0.682382;0.526265;0.826371;
20.825442;0.944535;-0.238591;0.994405;-0.723952;-0.681714;0.527028;0.825847;
20.825589;0.944524;-0.238581;0.994408;-0.724272;-0.681379;0.527409;0.825584;
20.825882;0.944504;-0.238562;0.994415;-0.724911;-0.680710;0.528172;0.825059;
20.826029;0.944493;-0.238553;0.994419;-0.725230;-0.680375;0.528553;0.824796;
20.826323;0.944473;-0.238534;0.994426;-0.725868;-0.679704;0.529314;0.824270;
20.826470;0.944462;-0.238524;0.994429;-0.726187;-0.679369;0.529695;0.824006;
20.826764;0.944442;-0.238505;0.994436;-0.726824;-0.678698;0.530455;0.823479;
20.826911;0.944431;-0.238496;0.994440;-0.727142;-0.678362;0.530835;0.823215;
20.827205;0.944410;-0.238477;0.994447;-0.727779;-0.677690;0.531595;0.822687;
20.827352;0.944400;-0.238468;0.994451;-0.728096;-0.677353;0.531975;0.822422;
20.827645;0.944379;-0.238448;0.994458;-0.728732;-0.676680;0.532734;0.821893;
20.827792;0.944368;-0.238439;0.994461;-0.729049;-0.676343;0.533113;0.821628;
20.828086;0.944348;-0.238420;0.994468;-0.729683;-0.675669;0.533871;0.821097;
20.828233;0.944337;-0.238411;0.994472;-0.730000;-0.675332;0.534250;0.820832;
20.828527;0.944317;-0.238392;0.994479;-0.730634;-0.674657;0.535008;0.820300;
20.828674;0.944306;-0.238383;0.994482;-0.730950;-0.674320;0.535386;0.820034;
20.828968;0.944286;-0.238364;0.994489;-0.731582;-0.673644;0.536143;0.819502;
20.829114;0.944275;-0.238354;0.994493;-0.731898;-0.673306;0.536521;0.819236;
20.829408;0.944255;-0.238335;0.994500;-0.732530;-0.672629;0.537277;0.818702;
20.829555;0.944244;-0.238326;0.994503;-0.732845;-0.672290;0.537654;0.818435;
20.829849;0.944224;-0.238307;0.994510;-0.733476;-0.671613;0.538409;0.817901;
20.829996;0.944213;-0.238298;0.994514;-0.733791;-0.671274;0.538786;0.817633;
20.830290;0.944192;-0.238279;0.994521;-0.734420;-0.670595;0.539541;0.817098;
20.830437;0.944182;-0.238270;0.994524;-0.734735;-0.670256;0.539918;0.816830;
20.830730;0.944161;-0.238251;0.994531;-0.735364;-0.669577;0.540671;0.816293;
20.830877;0.944151;-0.238242;0.994535;-0.735678;-0.669237;0.541047;0.816025;
20.831171;0.944130;-0.238223;0.994542;-0.736305;-0.668556;0.541800;0.815487;
20.831318;0.944119;-0.238214;0.994545;-0.736619;-0.668216;0.542176;0.815218;
20.831612;0.944099;-0.238196;0.994552;-0.737246;-0.667535;0.542928;0.814680;
20.831759;0.944088;-0.238186;0.994556;-0.737559;-0.667194;0.543303;0.814410;
20.832053;0.944068;-0.238168;0.994563;-0.738184;-0.666512;0.544054;0.813871;
20.832200;0.944057;-0.238159;0.994566;-0.738497;-0.666171;0.544430;0.813601;
20.832493;0.944037;-0.238140;0.994573;-0.739122;-0.665488;0.545180;0.813061;
20.832640;0.944026;-0.238131;0.994576;-0.739434;-0.665146;0.545554;0.812790;
20.832934;0.944006;-0.238112;0.994583;-0.740058;-0.664463;0.546304;0.812249;
20.833081;0.943995;-0.238103;0.994587;-0.740370;-0.664120;0.546678;0.811978;
20.833375;0.943975;-0.238084;0.994594;-0.740992;-0.663436;0.547427;0.811435;
20.833522;0.943964;-0.238075;0.994597;-0.741304;-0.663093;0.547801;0.811164;
20.833816;0.943944;-0.238057;0.994604;-0.741925;-0.662408;0.548548;0.810620;
20.833962;0.943933;-0.238048;0.994608;-0.742236;-0.662065;0.548922;0.810348;
20.834256;0.943913;-0.238029;0.994615;-0.742857;-0.661378;0.549669;0.809804;
20.834403;0.943902;-0.238020;0.994618;-0.743167;-0.661035;0.550042;0.809531;
20.834697;0.943882;-0.238002;0.994625;-0.743787;-0.660348;0.550788;0.808986;
20.834844;0.943871;-0.237993;0.994628;-0.744097;-0.660004;0.551161;0.808713;
20.835138;0.943851;-0.237974;0.994635;-0.744716;-0.659316;0.551906;0.808167;
20.835285;0.943840;-0.237965;0.994639;-0.745025;-0.658971;0.552278;0.807893;
20.835578;0.943820;-0.237947;0.994645;-0.745643;-0.658282;0.553023;0.807346;
20.835725;0.943809;-0.237938;0.994649;-0.745952;-0.657937;0.553395;0.807072;
20.836019;0.943789;-0.237919;0.994656;-0.746569;-0.657248;0.554138;0.806524;
20.836166;0.943778;-0.237910;0.994659;-0.746878;-0.656902;0.554510;0.806249;
20.836460;0.943758;-0.237892;0.994666;-0.747494;-0.656212;0.555252;0.805700;
20.836607;0.943747;-0.237883;0.994669;-0.747801;-0.655866;0.555624;0.805425;
