time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
960.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
970.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
970.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
980.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
980.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
990.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
990.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1000.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1000.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1010.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1010.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1020.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1020.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1030.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1030.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1040.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1040.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1050.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1050.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1060.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1060.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1070.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1070.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1080.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1080.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1090.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1090.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1100.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1100.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1110.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1110.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1120.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1120.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1130.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1130.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1140.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1140.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1150.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1150.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1160.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1160.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1170.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1170.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1180.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1180.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1190.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1190.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1200.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1200.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1210.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1210.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1220.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1220.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1230.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1230.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1240.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1240.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1250.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1250.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1260.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1260.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1270.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1270.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1280.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1280.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1290.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1290.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1300.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1300.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1310.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1310.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1320.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1320.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1330.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1330.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1340.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1340.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1350.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1350.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1360.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1360.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1370.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1370.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1380.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1380.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1390.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1390.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1400.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1400.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1410.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1410.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1420.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1420.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1430.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1430.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1440.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
1440.000000;1.042066;1.074561;1.074686;1.600000;0.620000;0.620000;-2.000000;0.275157;0.377787;1.074686;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.275157;0.068847;1.076183;1.042066;0.275157;0.275157;0.007934;0.000000;0.265362;
