time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_levelDiscrete;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1500.022650;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1500.022650;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1500.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1510.022952;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1510.022952;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1510.022952;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1510.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1520.023256;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1520.023256;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1520.023256;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1520.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1530.023562;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1530.023562;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1530.023562;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1530.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1540.023870;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1540.023870;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1540.023870;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1540.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1550.024180;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1550.024180;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1550.024180;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1550.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1560.024492;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1560.024492;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1560.024492;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1560.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1570.024806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1570.024806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1570.024806;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1570.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1580.025122;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1580.025122;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1580.025122;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1580.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1590.025440;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1590.025440;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1590.025440;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1590.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1600.025760;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1600.025760;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1600.025760;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1600.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1610.026082;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1610.026082;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1610.026082;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1610.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1620.026406;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1620.026406;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1620.026406;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1620.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1630.026732;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1630.026732;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1630.026732;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1630.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1640.027060;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1640.027060;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1640.027060;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1640.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1650.027390;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1650.027390;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1650.027390;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1650.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1660.027722;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1660.027722;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1660.027722;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1660.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1670.028056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1670.028056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1670.028056;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1670.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1680.028392;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1680.028392;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1680.028392;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1680.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1690.028730;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1690.028730;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1690.028730;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1690.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1700.029070;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1700.029070;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1700.029070;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1700.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1710.029412;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1710.029412;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1710.029412;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1710.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1720.029756;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1720.029756;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1720.029756;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1720.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1730.030102;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1730.030102;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1730.030102;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1730.901793;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1740.030450;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
1740.030450;1.042066;1.074561;1.074560;1.600000;0.620000;0.620000;-2.000000;0.274440;0.377787;1.074560;1.042066;1.045838;1.076183;1.600000;0.019802;0.019802;-1.200000;0.274440;0.068847;1.076183;1.042066;0.274440;0.274440;0.007934;0.000000;0.264645;
