time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
3.255741;0.438827;0.100000;1.000000;0.995632;0.971668;0.400000;1.000000;0.000000;-0.438827;0.100000;
3.257292;0.438459;0.100000;1.000000;0.995647;0.971675;0.400000;1.000000;0.000000;-0.438459;0.100000;
3.258842;0.438090;0.100000;1.000000;0.995661;0.971683;0.400000;1.000000;0.000000;-0.438090;0.100000;
3.260393;0.437722;0.100000;1.000000;0.995675;0.971690;0.400000;1.000000;0.000000;-0.437722;0.100000;
3.261943;0.437353;0.100000;1.000000;0.995690;0.971698;0.400000;1.000000;0.000000;-0.437353;0.100000;
3.263493;0.436984;0.100000;1.000000;0.995704;0.971705;0.400000;1.000000;0.000000;-0.436984;0.100000;
3.265044;0.436615;0.100000;1.000000;0.995719;0.971713;0.400000;1.000000;0.000000;-0.436615;0.100000;
3.266594;0.436246;0.100000;1.000000;0.995734;0.971721;0.400000;1.000000;0.000000;-0.436246;0.100000;
3.268145;0.435877;0.100000;1.000000;0.995748;0.971729;0.400000;1.000000;0.000000;-0.435877;0.100000;
3.269695;0.435507;0.100000;1.000000;0.995763;0.971737;0.400000;1.000000;0.000000;-0.435507;0.100000;
3.271246;0.435138;0.100000;1.000000;0.995778;0.971745;0.400000;1.000000;0.000000;-0.435138;0.100000;
3.272796;0.434768;0.100000;1.000000;0.995793;0.971753;0.400000;1.000000;0.000000;-0.434768;0.100000;
3.274346;0.434399;0.100000;1.000000;0.995808;0.971761;0.400000;1.000000;0.000000;-0.434399;0.100000;
3.275897;0.434029;0.100000;1.000000;0.995823;0.971769;0.400000;1.000000;0.000000;-0.434029;0.100000;
3.277447;0.433659;0.100000;1.000000;0.995838;0.971777;0.400000;1.000000;0.000000;-0.433659;0.100000;
3.278998;0.433289;0.100000;1.000000;0.995854;0.971786;0.400000;1.000000;0.000000;-0.433289;0.100000;
3.280548;0.432919;0.100000;1.000000;0.995869;0.971794;0.400000;1.000000;0.000000;-0.432919;0.100000;
3.282099;0.432549;0.100000;1.000000;0.995884;0.971803;0.400000;1.000000;0.000000;-0.432549;0.100000;
3.283649;0.432179;0.100000;1.000000;0.995900;0.971812;0.400000;1.000000;0.000000;-0.432179;0.100000;
3.285200;0.431809;0.100000;1.000000;0.995915;0.971820;0.400000;1.000000;0.000000;-0.431809;0.100000;
3.286750;0.431439;0.100000;1.000000;0.995931;0.971829;0.400000;1.000000;0.000000;-0.431439;0.100000;
3.288300;0.431069;0.100000;1.000000;0.995947;0.971838;0.400000;1.000000;0.000000;-0.431069;0.100000;
3.289851;0.430698;0.100000;1.000000;0.995962;0.971847;0.400000;1.000000;0.000000;-0.430698;0.100000;
3.291401;0.430328;0.100000;1.000000;0.995978;0.971856;0.400000;1.000000;0.000000;-0.430328;0.100000;
3.292952;0.429958;0.100000;1.000000;0.995994;0.971865;0.400000;1.000000;0.000000;-0.429958;0.100000;
3.294502;0.429587;0.100000;1.000000;0.996010;0.971874;0.400000;1.000000;0.000000;-0.429587;0.100000;
3.296053;0.429217;0.100000;1.000000;0.996026;0.971884;0.400000;1.000000;0.000000;-0.429217;0.100000;
3.297603;0.428847;0.100000;1.000000;0.996042;0.971893;0.400000;1.000000;0.000000;-0.428847;0.100000;
3.299154;0.428476;0.100000;1.000000;0.996058;0.971902;0.400000;1.000000;0.000000;-0.428476;0.100000;
3.300704;0.428105;0.100000;1.000000;0.996075;0.971912;0.400000;1.000000;0.000000;-0.428105;0.100000;
3.302254;0.427735;0.100000;1.000000;0.996091;0.971922;0.400000;1.000000;0.000000;-0.427735;0.100000;
3.303805;0.427364;0.100000;1.000000;0.996107;0.971931;0.400000;1.000000;0.000000;-0.427364;0.100000;
3.305355;0.426993;0.100000;1.000000;0.996124;0.971941;0.400000;1.000000;0.000000;-0.426993;0.100000;
3.306906;0.426623;0.100000;1.000000;0.996140;0.971951;0.400000;1.000000;0.000000;-0.426623;0.100000;
3.308456;0.426252;0.100000;1.000000;0.996157;0.971961;0.400000;1.000000;0.000000;-0.426252;0.100000;
3.310007;0.425881;0.100000;1.000000;0.996173;0.971971;0.400000;1.000000;0.000000;-0.425881;0.100000;
3.311557;0.425510;0.100000;1.000000;0.996190;0.971981;0.400000;1.000000;0.000000;-0.425510;0.100000;
3.313108;0.425139;0.100000;1.000000;0.996207;0.971991;0.400000;1.000000;0.000000;-0.425139;0.100000;
3.314658;0.424768;0.100000;1.000000;0.996224;0.972001;0.400000;1.000000;0.000000;-0.424768;0.100000;
3.316208;0.424397;0.100000;1.000000;0.996241;0.972012;0.400000;1.000000;0.000000;-0.424397;0.100000;
3.317759;0.424025;0.100000;1.000000;0.996258;0.972022;0.400000;1.000000;0.000000;-0.424025;0.100000;
3.319309;0.423654;0.100000;1.000000;0.996275;0.972032;0.400000;1.000000;0.000000;-0.423654;0.100000;
3.320860;0.423282;0.100000;1.000000;0.996292;0.972043;0.400000;1.000000;0.000000;-0.423282;0.100000;
3.322410;0.422911;0.100000;1.000000;0.996309;0.972054;0.400000;1.000000;0.000000;-0.422911;0.100000;
3.323961;0.422539;0.100000;1.000000;0.996327;0.972064;0.400000;1.000000;0.000000;-0.422539;0.100000;
3.325511;0.422167;0.100000;1.000000;0.996344;0.972075;0.400000;1.000000;0.000000;-0.422167;0.100000;
3.327061;0.421795;0.100000;1.000000;0.996362;0.972086;0.400000;1.000000;0.000000;-0.421795;0.100000;
3.328612;0.421423;0.100000;1.000000;0.996379;0.972097;0.400000;1.000000;0.000000;-0.421423;0.100000;
3.330162;0.421051;0.100000;1.000000;0.996397;0.972108;0.400000;1.000000;0.000000;-0.421051;0.100000;
3.331713;0.420679;0.100000;1.000000;0.996414;0.972119;0.400000;1.000000;0.000000;-0.420679;0.100000;
3.332333;0.420530;0.100000;1.000000;0.996421;0.972123;0.400000;1.000000;0.000000;-0.420530;0.100000;
3.332333;0.420530;0.100000;1.000000;0.996421;0.972123;0.400000;1.000000;0.000000;-0.420530;0.100000;
3.332336;0.420529;0.100000;1.000000;0.996421;0.972123;0.400000;1.000000;0.000000;-0.420529;0.100000;
3.332342;0.420528;0.100000;1.000000;0.996421;0.972124;0.400000;1.000000;0.000000;-0.420528;0.100000;
3.332354;0.420525;0.100000;1.000000;0.996422;0.972124;0.400000;1.000000;0.000000;-0.420525;0.100000;
3.332378;0.420519;0.100000;1.000000;0.996422;0.972124;0.400000;1.000000;0.000000;-0.420519;0.100000;
3.332426;0.420508;0.100000;1.000000;0.996422;0.972124;0.400000;1.000000;0.000000;-0.420508;0.100000;
3.332522;0.420485;0.100000;1.000000;0.996424;0.972125;0.400000;1.000000;0.000000;-0.420485;0.100000;
3.332619;0.420461;0.100000;1.000000;0.996425;0.972125;0.400000;1.000000;0.000000;-0.420461;0.100000;
3.332715;0.420438;0.100000;1.000000;0.996426;0.972126;0.400000;1.000000;0.000000;-0.420438;0.100000;
3.332811;0.420415;0.100000;1.000000;0.996427;0.972127;0.400000;1.000000;0.000000;-0.420415;0.100000;
3.332907;0.420392;0.100000;1.000000;0.996428;0.972128;0.400000;1.000000;0.000000;-0.420392;0.100000;
3.333003;0.420369;0.100000;1.000000;0.996429;0.972128;0.400000;1.000000;0.000000;-0.420369;0.100000;
3.333099;0.420346;0.100000;1.000000;0.996430;0.972129;0.400000;1.000000;0.000000;-0.420346;0.100000;
3.333195;0.420323;0.100000;1.000000;0.996431;0.972130;0.400000;1.000000;0.000000;-0.420323;0.100000;
3.333292;0.420300;0.100000;1.000000;0.996432;0.972130;0.400000;1.000000;0.000000;-0.420300;0.100000;
3.333388;0.420277;0.100000;1.000000;0.996433;0.972131;0.400000;1.000000;0.000000;-0.420277;0.100000;
3.333484;0.420254;0.100000;1.000000;0.996435;0.972132;0.400000;1.000000;0.000000;-0.420254;0.100000;
3.333580;0.420231;0.100000;1.000000;0.996436;0.972132;0.400000;1.000000;0.000000;-0.420231;0.100000;
3.333676;0.420208;0.100000;1.000000;0.996437;0.972133;0.400000;1.000000;0.000000;-0.420208;0.100000;
3.333772;0.420184;0.100000;1.000000;0.996438;0.972134;0.400000;1.000000;0.000000;-0.420184;0.100000;
3.333868;0.420161;0.100000;1.000000;0.996439;0.972135;0.400000;1.000000;0.000000;-0.420161;0.100000;
3.333965;0.420138;0.100000;1.000000;0.996440;0.972135;0.400000;1.000000;0.000000;-0.420138;0.100000;
3.334157;0.420092;0.100000;1.000000;0.996442;0.972137;0.400000;1.000000;0.000000;-0.420092;0.100000;
3.334330;0.420051;0.100000;1.000000;0.996444;0.972138;0.400000;1.000000;0.000000;-0.420051;0.100000;
3.334503;0.420009;0.100000;1.000000;0.996446;0.972139;0.400000;1.000000;0.000000;-0.420009;0.100000;
3.334676;0.419968;0.100000;1.000000;0.996448;0.972140;0.400000;1.000000;0.000000;-0.419968;0.100000;
3.334849;0.419926;0.100000;1.000000;0.996450;0.972142;0.400000;1.000000;0.000000;-0.419926;0.100000;
3.335022;0.419885;0.100000;1.000000;0.996452;0.972143;0.400000;1.000000;0.000000;-0.419885;0.100000;
3.335195;0.419843;0.100000;1.000000;0.996454;0.972144;0.400000;1.000000;0.000000;-0.419843;0.100000;
3.335368;0.419802;0.100000;1.000000;0.996456;0.972145;0.400000;1.000000;0.000000;-0.419802;0.100000;
3.335541;0.419761;0.100000;1.000000;0.996458;0.972147;0.400000;1.000000;0.000000;-0.419761;0.100000;
3.335714;0.419719;0.100000;1.000000;0.996460;0.972148;0.400000;1.000000;0.000000;-0.419719;0.100000;
3.335887;0.419678;0.100000;1.000000;0.996462;0.972149;0.400000;1.000000;0.000000;-0.419678;0.100000;
3.336060;0.419637;0.100000;1.000000;0.996464;0.972150;0.400000;1.000000;0.000000;-0.419637;0.100000;
3.336234;0.419596;0.100000;1.000000;0.996466;0.972152;0.400000;1.000000;0.000000;-0.419596;0.100000;
3.336407;0.419555;0.100000;1.000000;0.996468;0.972153;0.400000;1.000000;0.000000;-0.419555;0.100000;
3.336580;0.419514;0.100000;1.000000;0.996470;0.972154;0.400000;1.000000;0.000000;-0.419514;0.100000;
3.336753;0.419473;0.100000;1.000000;0.996472;0.972155;0.400000;1.000000;0.000000;-0.419473;0.100000;
3.336926;0.419432;0.100000;1.000000;0.996474;0.972157;0.400000;1.000000;0.000000;-0.419432;0.100000;
3.337099;0.419391;0.100000;1.000000;0.996476;0.972158;0.400000;1.000000;0.000000;-0.419391;0.100000;
3.337445;0.419310;0.100000;1.000000;0.996480;0.972161;0.400000;1.000000;0.000000;-0.419310;0.100000;
3.337756;0.419237;0.100000;1.000000;0.996484;0.972163;0.400000;1.000000;0.000000;-0.419237;0.100000;
3.338068;0.419164;0.100000;1.000000;0.996487;0.972165;0.400000;1.000000;0.000000;-0.419164;0.100000;
3.338379;0.419092;0.100000;1.000000;0.996491;0.972167;0.400000;1.000000;0.000000;-0.419092;0.100000;
3.338691;0.419020;0.100000;1.000000;0.996495;0.972170;0.400000;1.000000;0.000000;-0.419020;0.100000;
3.339002;0.418949;0.100000;1.000000;0.996498;0.972172;0.400000;1.000000;0.000000;-0.418949;0.100000;
3.339314;0.418878;0.100000;1.000000;0.996502;0.972174;0.400000;1.000000;0.000000;-0.418878;0.100000;
3.339625;0.418807;0.100000;1.000000;0.996505;0.972177;0.400000;1.000000;0.000000;-0.418807;0.100000;
3.339937;0.418736;0.100000;1.000000;0.996509;0.972179;0.400000;1.000000;0.000000;-0.418736;0.100000;
3.340249;0.418667;0.100000;1.000000;0.996513;0.972181;0.400000;1.000000;0.000000;-0.418667;0.100000;
3.340560;0.418597;0.100000;1.000000;0.996516;0.972184;0.400000;1.000000;0.000000;-0.418597;0.100000;
3.340872;0.418528;0.100000;1.000000;0.996520;0.972186;0.400000;1.000000;0.000000;-0.418528;0.100000;
3.341183;0.418460;0.100000;1.000000;0.996524;0.972188;0.400000;1.000000;0.000000;-0.418460;0.100000;
3.341495;0.418392;0.100000;1.000000;0.996527;0.972191;0.400000;1.000000;0.000000;-0.418392;0.100000;
3.341806;0.418324;0.100000;1.000000;0.996531;0.972193;0.400000;1.000000;0.000000;-0.418324;0.100000;
3.342118;0.418257;0.100000;1.000000;0.996534;0.972195;0.400000;1.000000;0.000000;-0.418257;0.100000;
3.342429;0.418191;0.100000;1.000000;0.996538;0.972198;0.400000;1.000000;0.000000;-0.418191;0.100000;
3.342741;0.418125;0.100000;1.000000;0.996542;0.972200;0.400000;1.000000;0.000000;-0.418125;0.100000;
3.343052;0.418060;0.100000;1.000000;0.996545;0.972202;0.400000;1.000000;0.000000;-0.418060;0.100000;
3.343364;0.417995;0.100000;1.000000;0.996549;0.972205;0.400000;1.000000;0.000000;-0.417995;0.100000;
3.343675;0.417931;0.100000;1.000000;0.996553;0.972207;0.400000;1.000000;0.000000;-0.417931;0.100000;
3.343987;0.417868;0.100000;1.000000;0.996556;0.972209;0.400000;1.000000;0.000000;-0.417868;0.100000;
3.344298;0.417805;0.100000;1.000000;0.996560;0.972212;0.400000;1.000000;0.000000;-0.417805;0.100000;
3.344610;0.417743;0.100000;1.000000;0.996564;0.972214;0.400000;1.000000;0.000000;-0.417743;0.100000;
3.344921;0.417682;0.100000;1.000000;0.996567;0.972216;0.400000;1.000000;0.000000;-0.417682;0.100000;
3.345233;0.417621;0.100000;1.000000;0.996571;0.972219;0.400000;1.000000;0.000000;-0.417621;0.100000;
3.345544;0.417561;0.100000;1.000000;0.996575;0.972221;0.400000;1.000000;0.000000;-0.417561;0.100000;
3.345856;0.417501;0.100000;1.000000;0.996578;0.972224;0.400000;1.000000;0.000000;-0.417501;0.100000;
3.346167;0.417443;0.100000;1.000000;0.996582;0.972226;0.400000;1.000000;0.000000;-0.417443;0.100000;
3.346479;0.417385;0.100000;1.000000;0.996586;0.972228;0.400000;1.000000;0.000000;-0.417385;0.100000;
3.346790;0.417327;0.100000;1.000000;0.996589;0.972231;0.400000;1.000000;0.000000;-0.417327;0.100000;
3.347102;0.417271;0.100000;1.000000;0.996593;0.972233;0.400000;1.000000;0.000000;-0.417271;0.100000;
3.347413;0.417215;0.100000;1.000000;0.996597;0.972235;0.400000;1.000000;0.000000;-0.417215;0.100000;
3.347725;0.417160;0.100000;1.000000;0.996600;0.972238;0.400000;1.000000;0.000000;-0.417160;0.100000;
3.348036;0.417106;0.100000;1.000000;0.996604;0.972240;0.400000;1.000000;0.000000;-0.417106;0.100000;
3.348348;0.417052;0.100000;1.000000;0.996608;0.972243;0.400000;1.000000;0.000000;-0.417052;0.100000;
3.348659;0.417000;0.100000;1.000000;0.996612;0.972245;0.400000;1.000000;0.000000;-0.417000;0.100000;
3.348971;0.416948;0.100000;1.000000;0.996615;0.972247;0.400000;1.000000;0.000000;-0.416948;0.100000;
3.349282;0.416896;0.100000;1.000000;0.996619;0.972250;0.400000;1.000000;0.000000;-0.416896;0.100000;
3.349594;0.416846;0.100000;1.000000;0.996623;0.972252;0.400000;1.000000;0.000000;-0.416846;0.100000;
3.349905;0.416796;0.100000;1.000000;0.996626;0.972255;0.400000;1.000000;0.000000;-0.416796;0.100000;
3.350217;0.416748;0.100000;1.000000;0.996630;0.972257;0.400000;1.000000;0.000000;-0.416748;0.100000;
3.350528;0.416700;0.100000;1.000000;0.996634;0.972260;0.400000;1.000000;0.000000;-0.416700;0.100000;
3.350840;0.416652;0.100000;1.000000;0.996637;0.972262;0.400000;1.000000;0.000000;-0.416652;0.100000;
3.351151;0.416606;0.100000;1.000000;0.996641;0.972264;0.400000;1.000000;0.000000;-0.416606;0.100000;
3.351463;0.416561;0.100000;1.000000;0.996645;0.972267;0.400000;1.000000;0.000000;-0.416561;0.100000;
3.352086;0.416473;0.100000;1.000000;0.996652;0.972272;0.400000;1.000000;0.000000;-0.416473;0.100000;
3.352628;0.416399;0.100000;1.000000;0.996659;0.972276;0.400000;1.000000;0.000000;-0.416399;0.100000;
3.353170;0.416328;0.100000;1.000000;0.996665;0.972280;0.400000;1.000000;0.000000;-0.416328;0.100000;
3.353713;0.416259;0.100000;1.000000;0.996672;0.972284;0.400000;1.000000;0.000000;-0.416259;0.100000;
3.354255;0.416193;0.100000;1.000000;0.996678;0.972289;0.400000;1.000000;0.000000;-0.416193;0.100000;
3.354798;0.416129;0.100000;1.000000;0.996685;0.972293;0.400000;1.000000;0.000000;-0.416129;0.100000;
3.355340;0.416068;0.100000;1.000000;0.996691;0.972297;0.400000;1.000000;0.000000;-0.416068;0.100000;
3.355882;0.416010;0.100000;1.000000;0.996698;0.972302;0.400000;1.000000;0.000000;-0.416010;0.100000;
3.356425;0.415954;0.100000;1.000000;0.996704;0.972306;0.400000;1.000000;0.000000;-0.415954;0.100000;
3.356967;0.415901;0.100000;1.000000;0.996710;0.972310;0.400000;1.000000;0.000000;-0.415901;0.100000;
3.357509;0.415850;0.100000;1.000000;0.996717;0.972314;0.400000;1.000000;0.000000;-0.415850;0.100000;
3.358052;0.415803;0.100000;1.000000;0.996723;0.972319;0.400000;1.000000;0.000000;-0.415803;0.100000;
3.358594;0.415757;0.100000;1.000000;0.996730;0.972323;0.400000;1.000000;0.000000;-0.415757;0.100000;
3.359137;0.415714;0.100000;1.000000;0.996736;0.972328;0.400000;1.000000;0.000000;-0.415714;0.100000;
3.359679;0.415674;0.100000;1.000000;0.996743;0.972332;0.400000;1.000000;0.000000;-0.415674;0.100000;
3.360221;0.415637;0.100000;1.000000;0.996749;0.972336;0.400000;1.000000;0.000000;-0.415637;0.100000;
3.360764;0.415602;0.100000;1.000000;0.996756;0.972341;0.400000;1.000000;0.000000;-0.415602;0.100000;
3.361306;0.415569;0.100000;1.000000;0.996762;0.972345;0.400000;1.000000;0.000000;-0.415569;0.100000;
3.361848;0.415539;0.100000;1.000000;0.996769;0.972349;0.400000;1.000000;0.000000;-0.415539;0.100000;
3.362391;0.415512;0.100000;1.000000;0.996775;0.972354;0.400000;1.000000;0.000000;-0.415512;0.100000;
3.362933;0.415487;0.100000;1.000000;0.996782;0.972358;0.400000;1.000000;0.000000;-0.415487;0.100000;
3.363476;0.415464;0.100000;1.000000;0.996788;0.972363;0.400000;1.000000;0.000000;-0.415464;0.100000;
3.364018;0.415444;0.100000;1.000000;0.996795;0.972367;0.400000;1.000000;0.000000;-0.415444;0.100000;
3.364560;0.415426;0.100000;1.000000;0.996801;0.972371;0.400000;1.000000;0.000000;-0.415426;0.100000;
3.365103;0.415411;0.100000;1.000000;0.996808;0.972376;0.400000;1.000000;0.000000;-0.415411;0.100000;
3.365645;0.415398;0.100000;1.000000;0.996814;0.972380;0.400000;1.000000;0.000000;-0.415398;0.100000;
3.366187;0.415388;0.100000;1.000000;0.996821;0.972385;0.400000;1.000000;0.000000;-0.415388;0.100000;
3.366730;0.415380;0.100000;1.000000;0.996827;0.972389;0.400000;1.000000;0.000000;-0.415380;0.100000;
3.367272;0.415374;0.100000;1.000000;0.996834;0.972394;0.400000;1.000000;0.000000;-0.415374;0.100000;
3.367815;0.415370;0.100000;1.000000;0.996840;0.972398;0.400000;1.000000;0.000000;-0.415370;0.100000;
3.368357;0.415369;0.100000;1.000000;0.996847;0.972403;0.400000;1.000000;0.000000;-0.415369;0.100000;
3.368899;0.415369;0.100000;1.000000;0.996853;0.972407;0.400000;1.000000;0.000000;-0.415369;0.100000;
3.369442;0.415372;0.100000;1.000000;0.996860;0.972412;0.400000;1.000000;0.000000;-0.415372;0.100000;
3.369984;0.415378;0.100000;1.000000;0.996866;0.972416;0.400000;1.000000;0.000000;-0.415378;0.100000;
3.370526;0.415385;0.100000;1.000000;0.996873;0.972421;0.400000;1.000000;0.000000;-0.415385;0.100000;
3.371069;0.415394;0.100000;1.000000;0.996879;0.972425;0.400000;1.000000;0.000000;-0.415394;0.100000;
3.371611;0.415405;0.100000;1.000000;0.996886;0.972430;0.400000;1.000000;0.000000;-0.415405;0.100000;
3.372154;0.415419;0.100000;1.000000;0.996892;0.972434;0.400000;1.000000;0.000000;-0.415419;0.100000;
3.372696;0.415434;0.100000;1.000000;0.996899;0.972439;0.400000;1.000000;0.000000;-0.415434;0.100000;
3.373238;0.415451;0.100000;1.000000;0.996905;0.972443;0.400000;1.000000;0.000000;-0.415451;0.100000;
3.373781;0.415470;0.100000;1.000000;0.996912;0.972448;0.400000;1.000000;0.000000;-0.415470;0.100000;
3.374323;0.415491;0.100000;1.000000;0.996918;0.972453;0.400000;1.000000;0.000000;-0.415491;0.100000;
3.374866;0.415514;0.100000;1.000000;0.996925;0.972457;0.400000;1.000000;0.000000;-0.415514;0.100000;
3.375408;0.415538;0.100000;1.000000;0.996931;0.972462;0.400000;1.000000;0.000000;-0.415538;0.100000;
3.375950;0.415564;0.100000;1.000000;0.996938;0.972466;0.400000;1.000000;0.000000;-0.415564;0.100000;
3.376493;0.415592;0.100000;1.000000;0.996944;0.972471;0.400000;1.000000;0.000000;-0.415592;0.100000;
3.377035;0.415622;0.100000;1.000000;0.996951;0.972475;0.400000;1.000000;0.000000;-0.415622;0.100000;
3.377577;0.415653;0.100000;1.000000;0.996957;0.972480;0.400000;1.000000;0.000000;-0.415653;0.100000;
3.378120;0.415685;0.100000;1.000000;0.996963;0.972485;0.400000;1.000000;0.000000;-0.415685;0.100000;
3.378662;0.415719;0.100000;1.000000;0.996970;0.972489;0.400000;1.000000;0.000000;-0.415719;0.100000;
3.379205;0.415755;0.100000;1.000000;0.996976;0.972494;0.400000;1.000000;0.000000;-0.415755;0.100000;
3.379747;0.415792;0.100000;1.000000;0.996983;0.972499;0.400000;1.000000;0.000000;-0.415792;0.100000;
3.380289;0.415830;0.100000;1.000000;0.996989;0.972503;0.400000;1.000000;0.000000;-0.415830;0.100000;
3.380832;0.415870;0.100000;1.000000;0.996996;0.972508;0.400000;1.000000;0.000000;-0.415870;0.100000;
3.381374;0.415911;0.100000;1.000000;0.997002;0.972513;0.400000;1.000000;0.000000;-0.415911;0.100000;
3.381916;0.415953;0.100000;1.000000;0.997008;0.972517;0.400000;1.000000;0.000000;-0.415953;0.100000;
3.382459;0.415996;0.100000;1.000000;0.997015;0.972522;0.400000;1.000000;0.000000;-0.415996;0.100000;
3.383001;0.416041;0.100000;1.000000;0.997021;0.972527;0.400000;1.000000;0.000000;-0.416041;0.100000;
3.383544;0.416087;0.100000;1.000000;0.997028;0.972531;0.400000;1.000000;0.000000;-0.416087;0.100000;
3.384086;0.416133;0.100000;1.000000;0.997034;0.972536;0.400000;1.000000;0.000000;-0.416133;0.100000;
3.384628;0.416181;0.100000;1.000000;0.997040;0.972541;0.400000;1.000000;0.000000;-0.416181;0.100000;
3.385171;0.416230;0.100000;1.000000;0.997047;0.972545;0.400000;1.000000;0.000000;-0.416230;0.100000;
3.385713;0.416280;0.100000;1.000000;0.997053;0.972550;0.400000;1.000000;0.000000;-0.416280;0.100000;
3.386255;0.416330;0.100000;1.000000;0.997059;0.972555;0.400000;1.000000;0.000000;-0.416330;0.100000;
3.386798;0.416382;0.100000;1.000000;0.997066;0.972560;0.400000;1.000000;0.000000;-0.416382;0.100000;
3.387340;0.416434;0.100000;1.000000;0.997072;0.972564;0.400000;1.000000;0.000000;-0.416434;0.100000;
3.387883;0.416487;0.100000;1.000000;0.997078;0.972569;0.400000;1.000000;0.000000;-0.416487;0.100000;
3.388425;0.416540;0.100000;1.000000;0.997085;0.972574;0.400000;1.000000;0.000000;-0.416540;0.100000;
3.388967;0.416595;0.100000;1.000000;0.997091;0.972579;0.400000;1.000000;0.000000;-0.416595;0.100000;
3.389510;0.416650;0.100000;1.000000;0.997097;0.972583;0.400000;1.000000;0.000000;-0.416650;0.100000;
3.390052;0.416705;0.100000;1.000000;0.997104;0.972588;0.400000;1.000000;0.000000;-0.416705;0.100000;
3.390594;0.416761;0.100000;1.000000;0.997110;0.972593;0.400000;1.000000;0.000000;-0.416761;0.100000;
3.391137;0.416818;0.100000;1.000000;0.997116;0.972598;0.400000;1.000000;0.000000;-0.416818;0.100000;
3.391679;0.416875;0.100000;1.000000;0.997123;0.972603;0.400000;1.000000;0.000000;-0.416875;0.100000;
3.392222;0.416933;0.100000;1.000000;0.997129;0.972607;0.400000;1.000000;0.000000;-0.416933;0.100000;
3.392764;0.416991;0.100000;1.000000;0.997135;0.972612;0.400000;1.000000;0.000000;-0.416991;0.100000;
3.393306;0.417049;0.100000;1.000000;0.997142;0.972617;0.400000;1.000000;0.000000;-0.417049;0.100000;
3.393849;0.417108;0.100000;1.000000;0.997148;0.972622;0.400000;1.000000;0.000000;-0.417108;0.100000;
3.394391;0.417166;0.100000;1.000000;0.997154;0.972627;0.400000;1.000000;0.000000;-0.417166;0.100000;
3.394933;0.417225;0.100000;1.000000;0.997160;0.972632;0.400000;1.000000;0.000000;-0.417225;0.100000;
3.395476;0.417285;0.100000;1.000000;0.997167;0.972636;0.400000;1.000000;0.000000;-0.417285;0.100000;
3.396018;0.417344;0.100000;1.000000;0.997173;0.972641;0.400000;1.000000;0.000000;-0.417344;0.100000;
3.396561;0.417404;0.100000;1.000000;0.997179;0.972646;0.400000;1.000000;0.000000;-0.417404;0.100000;
3.397103;0.417463;0.100000;1.000000;0.997185;0.972651;0.400000;1.000000;0.000000;-0.417463;0.100000;
3.397645;0.417523;0.100000;1.000000;0.997192;0.972656;0.400000;1.000000;0.000000;-0.417523;0.100000;
3.398188;0.417583;0.100000;1.000000;0.997198;0.972661;0.400000;1.000000;0.000000;-0.417583;0.100000;
3.398730;0.417642;0.100000;1.000000;0.997204;0.972666;0.400000;1.000000;0.000000;-0.417642;0.100000;
3.399272;0.417702;0.100000;1.000000;0.997210;0.972671;0.400000;1.000000;0.000000;-0.417702;0.100000;
3.399815;0.417761;0.100000;1.000000;0.997217;0.972675;0.400000;1.000000;0.000000;-0.417761;0.100000;
3.400357;0.417821;0.100000;1.000000;0.997223;0.972680;0.400000;1.000000;0.000000;-0.417821;0.100000;
3.400900;0.417880;0.100000;1.000000;0.997229;0.972685;0.400000;1.000000;0.000000;-0.417880;0.100000;
3.401442;0.417939;0.100000;1.000000;0.997235;0.972690;0.400000;1.000000;0.000000;-0.417939;0.100000;
3.401984;0.417998;0.100000;1.000000;0.997241;0.972695;0.400000;1.000000;0.000000;-0.417998;0.100000;
3.402527;0.418056;0.100000;1.000000;0.997248;0.972700;0.400000;1.000000;0.000000;-0.418056;0.100000;
3.403069;0.418115;0.100000;1.000000;0.997254;0.972705;0.400000;1.000000;0.000000;-0.418115;0.100000;
3.404154;0.418230;0.100000;1.000000;0.997266;0.972715;0.400000;1.000000;0.000000;-0.418230;0.100000;
3.405124;0.418332;0.100000;1.000000;0.997277;0.972724;0.400000;1.000000;0.000000;-0.418332;0.100000;
3.406093;0.418432;0.100000;1.000000;0.997288;0.972733;0.400000;1.000000;0.000000;-0.418432;0.100000;
3.407063;0.418531;0.100000;1.000000;0.997299;0.972742;0.400000;1.000000;0.000000;-0.418531;0.100000;
3.408033;0.418628;0.100000;1.000000;0.997310;0.972751;0.400000;1.000000;0.000000;-0.418628;0.100000;
3.409002;0.418724;0.100000;1.000000;0.997321;0.972759;0.400000;1.000000;0.000000;-0.418724;0.100000;
3.409972;0.418817;0.100000;1.000000;0.997332;0.972768;0.400000;1.000000;0.000000;-0.418817;0.100000;
3.410942;0.418909;0.100000;1.000000;0.997343;0.972777;0.400000;1.000000;0.000000;-0.418909;0.100000;
3.411911;0.418999;0.100000;1.000000;0.997354;0.972786;0.400000;1.000000;0.000000;-0.418999;0.100000;
3.412881;0.419086;0.100000;1.000000;0.997364;0.972796;0.400000;1.000000;0.000000;-0.419086;0.100000;
