time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
4.672694;0.428972;0.100000;1.000000;1.026720;1.006956;0.400000;1.000000;0.000000;-0.428972;0.100000;
4.674366;0.428975;0.100000;1.000000;1.026734;1.006969;0.400000;1.000000;0.000000;-0.428975;0.100000;
4.676037;0.428979;0.100000;1.000000;1.026748;1.006981;0.400000;1.000000;0.000000;-0.428979;0.100000;
4.677709;0.428983;0.100000;1.000000;1.026762;1.006994;0.400000;1.000000;0.000000;-0.428983;0.100000;
4.679380;0.428986;0.100000;1.000000;1.026776;1.007006;0.400000;1.000000;0.000000;-0.428986;0.100000;
4.681052;0.428990;0.100000;1.000000;1.026790;1.007019;0.400000;1.000000;0.000000;-0.428990;0.100000;
4.682723;0.428994;0.100000;1.000000;1.026804;1.007031;0.400000;1.000000;0.000000;-0.428994;0.100000;
4.684395;0.428997;0.100000;1.000000;1.026818;1.007043;0.400000;1.000000;0.000000;-0.428997;0.100000;
4.686067;0.429001;0.100000;1.000000;1.026832;1.007056;0.400000;1.000000;0.000000;-0.429001;0.100000;
4.687738;0.429005;0.100000;1.000000;1.026846;1.007068;0.400000;1.000000;0.000000;-0.429005;0.100000;
4.689410;0.429009;0.100000;1.000000;1.026860;1.007081;0.400000;1.000000;0.000000;-0.429009;0.100000;
4.691081;0.429012;0.100000;1.000000;1.026874;1.007093;0.400000;1.000000;0.000000;-0.429012;0.100000;
4.692753;0.429016;0.100000;1.000000;1.026888;1.007105;0.400000;1.000000;0.000000;-0.429016;0.100000;
4.694424;0.429020;0.100000;1.000000;1.026902;1.007118;0.400000;1.000000;0.000000;-0.429020;0.100000;
4.696096;0.429023;0.100000;1.000000;1.026916;1.007130;0.400000;1.000000;0.000000;-0.429023;0.100000;
4.697767;0.429027;0.100000;1.000000;1.026930;1.007142;0.400000;1.000000;0.000000;-0.429027;0.100000;
4.699439;0.429030;0.100000;1.000000;1.026944;1.007154;0.400000;1.000000;0.000000;-0.429030;0.100000;
4.701111;0.429034;0.100000;1.000000;1.026958;1.007167;0.400000;1.000000;0.000000;-0.429034;0.100000;
4.702782;0.429038;0.100000;1.000000;1.026971;1.007179;0.400000;1.000000;0.000000;-0.429038;0.100000;
4.704454;0.429041;0.100000;1.000000;1.026985;1.007191;0.400000;1.000000;0.000000;-0.429041;0.100000;
4.706125;0.429045;0.100000;1.000000;1.026999;1.007203;0.400000;1.000000;0.000000;-0.429045;0.100000;
4.707797;0.429049;0.100000;1.000000;1.027013;1.007215;0.400000;1.000000;0.000000;-0.429049;0.100000;
4.709468;0.429052;0.100000;1.000000;1.027027;1.007228;0.400000;1.000000;0.000000;-0.429052;0.100000;
4.711140;0.429056;0.100000;1.000000;1.027041;1.007240;0.400000;1.000000;0.000000;-0.429056;0.100000;
4.712812;0.429060;0.100000;1.000000;1.027054;1.007252;0.400000;1.000000;0.000000;-0.429060;0.100000;
4.714483;0.429063;0.100000;1.000000;1.027068;1.007264;0.400000;1.000000;0.000000;-0.429063;0.100000;
4.716155;0.429067;0.100000;1.000000;1.027082;1.007276;0.400000;1.000000;0.000000;-0.429067;0.100000;
4.717826;0.429070;0.100000;1.000000;1.027096;1.007288;0.400000;1.000000;0.000000;-0.429070;0.100000;
4.719498;0.429074;0.100000;1.000000;1.027109;1.007300;0.400000;1.000000;0.000000;-0.429074;0.100000;
4.721169;0.429078;0.100000;1.000000;1.027123;1.007313;0.400000;1.000000;0.000000;-0.429078;0.100000;
4.722841;0.429081;0.100000;1.000000;1.027137;1.007325;0.400000;1.000000;0.000000;-0.429081;0.100000;
4.724512;0.429085;0.100000;1.000000;1.027151;1.007337;0.400000;1.000000;0.000000;-0.429085;0.100000;
4.726184;0.429088;0.100000;1.000000;1.027164;1.007349;0.400000;1.000000;0.000000;-0.429088;0.100000;
4.727856;0.429092;0.100000;1.000000;1.027178;1.007361;0.400000;1.000000;0.000000;-0.429092;0.100000;
4.729527;0.429096;0.100000;1.000000;1.027192;1.007373;0.400000;1.000000;0.000000;-0.429096;0.100000;
4.731199;0.429099;0.100000;1.000000;1.027205;1.007385;0.400000;1.000000;0.000000;-0.429099;0.100000;
4.732870;0.429103;0.100000;1.000000;1.027219;1.007397;0.400000;1.000000;0.000000;-0.429103;0.100000;
4.734542;0.429106;0.100000;1.000000;1.027233;1.007409;0.400000;1.000000;0.000000;-0.429106;0.100000;
4.736213;0.429110;0.100000;1.000000;1.027246;1.007421;0.400000;1.000000;0.000000;-0.429110;0.100000;
4.737885;0.429114;0.100000;1.000000;1.027260;1.007432;0.400000;1.000000;0.000000;-0.429114;0.100000;
4.739557;0.429117;0.100000;1.000000;1.027273;1.007444;0.400000;1.000000;0.000000;-0.429117;0.100000;
4.741228;0.429121;0.100000;1.000000;1.027287;1.007456;0.400000;1.000000;0.000000;-0.429121;0.100000;
4.742900;0.429124;0.100000;1.000000;1.027301;1.007468;0.400000;1.000000;0.000000;-0.429124;0.100000;
4.744571;0.429128;0.100000;1.000000;1.027314;1.007480;0.400000;1.000000;0.000000;-0.429128;0.100000;
4.746243;0.429131;0.100000;1.000000;1.027328;1.007492;0.400000;1.000000;0.000000;-0.429131;0.100000;
4.747914;0.429135;0.100000;1.000000;1.027341;1.007504;0.400000;1.000000;0.000000;-0.429135;0.100000;
4.749586;0.429138;0.100000;1.000000;1.027355;1.007516;0.400000;1.000000;0.000000;-0.429138;0.100000;
4.751257;0.429142;0.100000;1.000000;1.027368;1.007527;0.400000;1.000000;0.000000;-0.429142;0.100000;
4.752929;0.429146;0.100000;1.000000;1.027382;1.007539;0.400000;1.000000;0.000000;-0.429146;0.100000;
4.754601;0.429149;0.100000;1.000000;1.027395;1.007551;0.400000;1.000000;0.000000;-0.429149;0.100000;
4.756272;0.429153;0.100000;1.000000;1.027409;1.007563;0.400000;1.000000;0.000000;-0.429153;0.100000;
4.757944;0.429156;0.100000;1.000000;1.027422;1.007575;0.400000;1.000000;0.000000;-0.429156;0.100000;
4.759615;0.429160;0.100000;1.000000;1.027436;1.007586;0.400000;1.000000;0.000000;-0.429160;0.100000;
4.761287;0.429163;0.100000;1.000000;1.027449;1.007598;0.400000;1.000000;0.000000;-0.429163;0.100000;
4.762958;0.429167;0.100000;1.000000;1.027463;1.007610;0.400000;1.000000;0.000000;-0.429167;0.100000;
4.764630;0.429170;0.100000;1.000000;1.027476;1.007621;0.400000;1.000000;0.000000;-0.429170;0.100000;
4.766301;0.429174;0.100000;1.000000;1.027490;1.007633;0.400000;1.000000;0.000000;-0.429174;0.100000;
4.767973;0.429177;0.100000;1.000000;1.027503;1.007645;0.400000;1.000000;0.000000;-0.429177;0.100000;
4.769645;0.429181;0.100000;1.000000;1.027516;1.007657;0.400000;1.000000;0.000000;-0.429181;0.100000;
4.771316;0.429184;0.100000;1.000000;1.027530;1.007668;0.400000;1.000000;0.000000;-0.429184;0.100000;
4.772988;0.429188;0.100000;1.000000;1.027543;1.007680;0.400000;1.000000;0.000000;-0.429188;0.100000;
4.774659;0.429191;0.100000;1.000000;1.027557;1.007691;0.400000;1.000000;0.000000;-0.429191;0.100000;
4.776331;0.429195;0.100000;1.000000;1.027570;1.007703;0.400000;1.000000;0.000000;-0.429195;0.100000;
4.778002;0.429198;0.100000;1.000000;1.027583;1.007715;0.400000;1.000000;0.000000;-0.429198;0.100000;
4.779674;0.429202;0.100000;1.000000;1.027597;1.007726;0.400000;1.000000;0.000000;-0.429202;0.100000;
4.781346;0.429205;0.100000;1.000000;1.027610;1.007738;0.400000;1.000000;0.000000;-0.429205;0.100000;
4.783017;0.429209;0.100000;1.000000;1.027623;1.007749;0.400000;1.000000;0.000000;-0.429209;0.100000;
4.784689;0.429212;0.100000;1.000000;1.027636;1.007761;0.400000;1.000000;0.000000;-0.429212;0.100000;
4.786360;0.429216;0.100000;1.000000;1.027650;1.007772;0.400000;1.000000;0.000000;-0.429216;0.100000;
4.788032;0.429219;0.100000;1.000000;1.027663;1.007784;0.400000;1.000000;0.000000;-0.429219;0.100000;
4.789703;0.429223;0.100000;1.000000;1.027676;1.007795;0.400000;1.000000;0.000000;-0.429223;0.100000;
4.791375;0.429226;0.100000;1.000000;1.027690;1.007807;0.400000;1.000000;0.000000;-0.429226;0.100000;
4.793046;0.429230;0.100000;1.000000;1.027703;1.007818;0.400000;1.000000;0.000000;-0.429230;0.100000;
4.794718;0.429233;0.100000;1.000000;1.027716;1.007830;0.400000;1.000000;0.000000;-0.429233;0.100000;
4.796390;0.429236;0.100000;1.000000;1.027729;1.007841;0.400000;1.000000;0.000000;-0.429236;0.100000;
4.798061;0.429240;0.100000;1.000000;1.027742;1.007853;0.400000;1.000000;0.000000;-0.429240;0.100000;
4.799733;0.429243;0.100000;1.000000;1.027756;1.007864;0.400000;1.000000;0.000000;-0.429243;0.100000;
4.801404;0.429247;0.100000;1.000000;1.027769;1.007875;0.400000;1.000000;0.000000;-0.429247;0.100000;
4.803076;0.429250;0.100000;1.000000;1.027782;1.007887;0.400000;1.000000;0.000000;-0.429250;0.100000;
4.804747;0.429254;0.100000;1.000000;1.027795;1.007898;0.400000;1.000000;0.000000;-0.429254;0.100000;
4.806419;0.429257;0.100000;1.000000;1.027808;1.007910;0.400000;1.000000;0.000000;-0.429257;0.100000;
4.808091;0.429260;0.100000;1.000000;1.027821;1.007921;0.400000;1.000000;0.000000;-0.429260;0.100000;
4.809762;0.429264;0.100000;1.000000;1.027834;1.007932;0.400000;1.000000;0.000000;-0.429264;0.100000;
4.811434;0.429267;0.100000;1.000000;1.027848;1.007944;0.400000;1.000000;0.000000;-0.429267;0.100000;
4.813105;0.429271;0.100000;1.000000;1.027861;1.007955;0.400000;1.000000;0.000000;-0.429271;0.100000;
4.814777;0.429274;0.100000;1.000000;1.027874;1.007966;0.400000;1.000000;0.000000;-0.429274;0.100000;
4.816448;0.429278;0.100000;1.000000;1.027887;1.007977;0.400000;1.000000;0.000000;-0.429278;0.100000;
4.818120;0.429281;0.100000;1.000000;1.027900;1.007989;0.400000;1.000000;0.000000;-0.429281;0.100000;
4.819791;0.429284;0.100000;1.000000;1.027913;1.008000;0.400000;1.000000;0.000000;-0.429284;0.100000;
4.821463;0.429288;0.100000;1.000000;1.027926;1.008011;0.400000;1.000000;0.000000;-0.429288;0.100000;
4.823135;0.429291;0.100000;1.000000;1.027939;1.008022;0.400000;1.000000;0.000000;-0.429291;0.100000;
4.824806;0.429295;0.100000;1.000000;1.027952;1.008033;0.400000;1.000000;0.000000;-0.429295;0.100000;
4.826478;0.429298;0.100000;1.000000;1.027965;1.008045;0.400000;1.000000;0.000000;-0.429298;0.100000;
4.828149;0.429301;0.100000;1.000000;1.027978;1.008056;0.400000;1.000000;0.000000;-0.429301;0.100000;
4.829821;0.429305;0.100000;1.000000;1.027991;1.008067;0.400000;1.000000;0.000000;-0.429305;0.100000;
4.831492;0.429308;0.100000;1.000000;1.028004;1.008078;0.400000;1.000000;0.000000;-0.429308;0.100000;
4.833164;0.429311;0.100000;1.000000;1.028017;1.008089;0.400000;1.000000;0.000000;-0.429311;0.100000;
4.834836;0.429315;0.100000;1.000000;1.028030;1.008100;0.400000;1.000000;0.000000;-0.429315;0.100000;
4.836507;0.429318;0.100000;1.000000;1.028043;1.008111;0.400000;1.000000;0.000000;-0.429318;0.100000;
4.838179;0.429322;0.100000;1.000000;1.028056;1.008123;0.400000;1.000000;0.000000;-0.429322;0.100000;
4.839850;0.429325;0.100000;1.000000;1.028068;1.008134;0.400000;1.000000;0.000000;-0.429325;0.100000;
4.841522;0.429328;0.100000;1.000000;1.028081;1.008145;0.400000;1.000000;0.000000;-0.429328;0.100000;
4.843193;0.429332;0.100000;1.000000;1.028094;1.008156;0.400000;1.000000;0.000000;-0.429332;0.100000;
4.844865;0.429335;0.100000;1.000000;1.028107;1.008167;0.400000;1.000000;0.000000;-0.429335;0.100000;
4.846536;0.429338;0.100000;1.000000;1.028120;1.008178;0.400000;1.000000;0.000000;-0.429338;0.100000;
4.848208;0.429342;0.100000;1.000000;1.028133;1.008189;0.400000;1.000000;0.000000;-0.429342;0.100000;
4.849880;0.429345;0.100000;1.000000;1.028146;1.008200;0.400000;1.000000;0.000000;-0.429345;0.100000;
4.851551;0.429348;0.100000;1.000000;1.028158;1.008211;0.400000;1.000000;0.000000;-0.429348;0.100000;
4.853223;0.429352;0.100000;1.000000;1.028171;1.008222;0.400000;1.000000;0.000000;-0.429352;0.100000;
4.854894;0.429355;0.100000;1.000000;1.028184;1.008233;0.400000;1.000000;0.000000;-0.429355;0.100000;
4.856566;0.429358;0.100000;1.000000;1.028197;1.008244;0.400000;1.000000;0.000000;-0.429358;0.100000;
4.858237;0.429362;0.100000;1.000000;1.028210;1.008255;0.400000;1.000000;0.000000;-0.429362;0.100000;
4.859909;0.429365;0.100000;1.000000;1.028222;1.008265;0.400000;1.000000;0.000000;-0.429365;0.100000;
4.861580;0.429368;0.100000;1.000000;1.028235;1.008276;0.400000;1.000000;0.000000;-0.429368;0.100000;
4.863252;0.429372;0.100000;1.000000;1.028248;1.008287;0.400000;1.000000;0.000000;-0.429372;0.100000;
4.864924;0.429375;0.100000;1.000000;1.028261;1.008298;0.400000;1.000000;0.000000;-0.429375;0.100000;
4.866595;0.429378;0.100000;1.000000;1.028273;1.008309;0.400000;1.000000;0.000000;-0.429378;0.100000;
4.868267;0.429382;0.100000;1.000000;1.028286;1.008320;0.400000;1.000000;0.000000;-0.429382;0.100000;
4.869938;0.429385;0.100000;1.000000;1.028299;1.008331;0.400000;1.000000;0.000000;-0.429385;0.100000;
4.871610;0.429388;0.100000;1.000000;1.028311;1.008341;0.400000;1.000000;0.000000;-0.429388;0.100000;
4.873281;0.429391;0.100000;1.000000;1.028324;1.008352;0.400000;1.000000;0.000000;-0.429391;0.100000;
4.874953;0.429395;0.100000;1.000000;1.028337;1.008363;0.400000;1.000000;0.000000;-0.429395;0.100000;
4.876625;0.429398;0.100000;1.000000;1.028349;1.008374;0.400000;1.000000;0.000000;-0.429398;0.100000;
4.878296;0.429401;0.100000;1.000000;1.028362;1.008384;0.400000;1.000000;0.000000;-0.429401;0.100000;
4.879968;0.429405;0.100000;1.000000;1.028375;1.008395;0.400000;1.000000;0.000000;-0.429405;0.100000;
4.881639;0.429408;0.100000;1.000000;1.028387;1.008406;0.400000;1.000000;0.000000;-0.429408;0.100000;
4.883311;0.429411;0.100000;1.000000;1.028400;1.008417;0.400000;1.000000;0.000000;-0.429411;0.100000;
4.884982;0.429414;0.100000;1.000000;1.028412;1.008427;0.400000;1.000000;0.000000;-0.429414;0.100000;
4.886654;0.429418;0.100000;1.000000;1.028425;1.008438;0.400000;1.000000;0.000000;-0.429418;0.100000;
4.888325;0.429421;0.100000;1.000000;1.028437;1.008449;0.400000;1.000000;0.000000;-0.429421;0.100000;
4.889997;0.429424;0.100000;1.000000;1.028450;1.008459;0.400000;1.000000;0.000000;-0.429424;0.100000;
4.891669;0.429427;0.100000;1.000000;1.028462;1.008470;0.400000;1.000000;0.000000;-0.429427;0.100000;
4.893340;0.429431;0.100000;1.000000;1.028475;1.008481;0.400000;1.000000;0.000000;-0.429431;0.100000;
4.895012;0.429434;0.100000;1.000000;1.028488;1.008491;0.400000;1.000000;0.000000;-0.429434;0.100000;
4.896683;0.429437;0.100000;1.000000;1.028500;1.008502;0.400000;1.000000;0.000000;-0.429437;0.100000;
4.898355;0.429440;0.100000;1.000000;1.028512;1.008512;0.400000;1.000000;0.000000;-0.429440;0.100000;
4.900026;0.429444;0.100000;1.000000;1.028525;1.008523;0.400000;1.000000;0.000000;-0.429444;0.100000;
4.901698;0.429447;0.100000;1.000000;1.028537;1.008534;0.400000;1.000000;0.000000;-0.429447;0.100000;
4.903370;0.429450;0.100000;1.000000;1.028550;1.008544;0.400000;1.000000;0.000000;-0.429450;0.100000;
4.905041;0.429453;0.100000;1.000000;1.028562;1.008555;0.400000;1.000000;0.000000;-0.429453;0.100000;
4.906713;0.429456;0.100000;1.000000;1.028575;1.008565;0.400000;1.000000;0.000000;-0.429456;0.100000;
4.908384;0.429460;0.100000;1.000000;1.028587;1.008576;0.400000;1.000000;0.000000;-0.429460;0.100000;
4.910056;0.429463;0.100000;1.000000;1.028600;1.008586;0.400000;1.000000;0.000000;-0.429463;0.100000;
4.911727;0.429466;0.100000;1.000000;1.028612;1.008597;0.400000;1.000000;0.000000;-0.429466;0.100000;
4.913399;0.429469;0.100000;1.000000;1.028624;1.008607;0.400000;1.000000;0.000000;-0.429469;0.100000;
4.915070;0.429472;0.100000;1.000000;1.028637;1.008618;0.400000;1.000000;0.000000;-0.429472;0.100000;
4.916742;0.429476;0.100000;1.000000;1.028649;1.008628;0.400000;1.000000;0.000000;-0.429476;0.100000;
4.918414;0.429479;0.100000;1.000000;1.028661;1.008638;0.400000;1.000000;0.000000;-0.429479;0.100000;
4.920085;0.429482;0.100000;1.000000;1.028674;1.008649;0.400000;1.000000;0.000000;-0.429482;0.100000;
4.921757;0.429485;0.100000;1.000000;1.028686;1.008659;0.400000;1.000000;0.000000;-0.429485;0.100000;
4.923428;0.429488;0.100000;1.000000;1.028698;1.008670;0.400000;1.000000;0.000000;-0.429488;0.100000;
4.925100;0.429492;0.100000;1.000000;1.028711;1.008680;0.400000;1.000000;0.000000;-0.429492;0.100000;
4.926771;0.429495;0.100000;1.000000;1.028723;1.008690;0.400000;1.000000;0.000000;-0.429495;0.100000;
4.928443;0.429498;0.100000;1.000000;1.028735;1.008701;0.400000;1.000000;0.000000;-0.429498;0.100000;
4.930115;0.429501;0.100000;1.000000;1.028747;1.008711;0.400000;1.000000;0.000000;-0.429501;0.100000;
4.931786;0.429504;0.100000;1.000000;1.028760;1.008721;0.400000;1.000000;0.000000;-0.429504;0.100000;
4.933458;0.429507;0.100000;1.000000;1.028772;1.008732;0.400000;1.000000;0.000000;-0.429507;0.100000;
4.935129;0.429511;0.100000;1.000000;1.028784;1.008742;0.400000;1.000000;0.000000;-0.429511;0.100000;
4.936801;0.429514;0.100000;1.000000;1.028796;1.008752;0.400000;1.000000;0.000000;-0.429514;0.100000;
4.938472;0.429517;0.100000;1.000000;1.028808;1.008762;0.400000;1.000000;0.000000;-0.429517;0.100000;
4.940144;0.429520;0.100000;1.000000;1.028821;1.008773;0.400000;1.000000;0.000000;-0.429520;0.100000;
4.941815;0.429523;0.100000;1.000000;1.028833;1.008783;0.400000;1.000000;0.000000;-0.429523;0.100000;
4.943487;0.429526;0.100000;1.000000;1.028845;1.008793;0.400000;1.000000;0.000000;-0.429526;0.100000;
4.945159;0.429529;0.100000;1.000000;1.028857;1.008803;0.400000;1.000000;0.000000;-0.429529;0.100000;
4.946830;0.429533;0.100000;1.000000;1.028869;1.008814;0.400000;1.000000;0.000000;-0.429533;0.100000;
4.948502;0.429536;0.100000;1.000000;1.028881;1.008824;0.400000;1.000000;0.000000;-0.429536;0.100000;
4.950173;0.429539;0.100000;1.000000;1.028894;1.008834;0.400000;1.000000;0.000000;-0.429539;0.100000;
4.951845;0.429542;0.100000;1.000000;1.028906;1.008844;0.400000;1.000000;0.000000;-0.429542;0.100000;
4.953516;0.429545;0.100000;1.000000;1.028918;1.008854;0.400000;1.000000;0.000000;-0.429545;0.100000;
4.955188;0.429548;0.100000;1.000000;1.028930;1.008864;0.400000;1.000000;0.000000;-0.429548;0.100000;
4.956860;0.429551;0.100000;1.000000;1.028942;1.008874;0.400000;1.000000;0.000000;-0.429551;0.100000;
4.958531;0.429554;0.100000;1.000000;1.028954;1.008884;0.400000;1.000000;0.000000;-0.429554;0.100000;
4.960203;0.429558;0.100000;1.000000;1.028966;1.008895;0.400000;1.000000;0.000000;-0.429558;0.100000;
4.961874;0.429561;0.100000;1.000000;1.028978;1.008905;0.400000;1.000000;0.000000;-0.429561;0.100000;
4.963546;0.429564;0.100000;1.000000;1.028990;1.008915;0.400000;1.000000;0.000000;-0.429564;0.100000;
4.965217;0.429567;0.100000;1.000000;1.029002;1.008925;0.400000;1.000000;0.000000;-0.429567;0.100000;
4.966889;0.429570;0.100000;1.000000;1.029014;1.008935;0.400000;1.000000;0.000000;-0.429570;0.100000;
4.968560;0.429573;0.100000;1.000000;1.029026;1.008945;0.400000;1.000000;0.000000;-0.429573;0.100000;
4.970232;0.429576;0.100000;1.000000;1.029038;1.008955;0.400000;1.000000;0.000000;-0.429576;0.100000;
4.971904;0.429579;0.100000;1.000000;1.029050;1.008965;0.400000;1.000000;0.000000;-0.429579;0.100000;
4.973575;0.429582;0.100000;1.000000;1.029062;1.008975;0.400000;1.000000;0.000000;-0.429582;0.100000;
4.975247;0.429585;0.100000;1.000000;1.029074;1.008985;0.400000;1.000000;0.000000;-0.429585;0.100000;
4.976918;0.429588;0.100000;1.000000;1.029086;1.008995;0.400000;1.000000;0.000000;-0.429588;0.100000;
4.978590;0.429591;0.100000;1.000000;1.029098;1.009005;0.400000;1.000000;0.000000;-0.429591;0.100000;
4.980261;0.429594;0.100000;1.000000;1.029109;1.009015;0.400000;1.000000;0.000000;-0.429594;0.100000;
4.981933;0.429598;0.100000;1.000000;1.029121;1.009024;0.400000;1.000000;0.000000;-0.429598;0.100000;
4.983604;0.429601;0.100000;1.000000;1.029133;1.009034;0.400000;1.000000;0.000000;-0.429601;0.100000;
4.985276;0.429604;0.100000;1.000000;1.029145;1.009044;0.400000;1.000000;0.000000;-0.429604;0.100000;
4.986948;0.429607;0.100000;1.000000;1.029157;1.009054;0.400000;1.000000;0.000000;-0.429607;0.100000;
4.988619;0.429610;0.100000;1.000000;1.029169;1.009064;0.400000;1.000000;0.000000;-0.429610;0.100000;
4.990291;0.429613;0.100000;1.000000;1.029181;1.009074;0.400000;1.000000;0.000000;-0.429613;0.100000;
4.991962;0.429616;0.100000;1.000000;1.029192;1.009084;0.400000;1.000000;0.000000;-0.429616;0.100000;
4.993634;0.429619;0.100000;1.000000;1.029204;1.009093;0.400000;1.000000;0.000000;-0.429619;0.100000;
4.995305;0.429622;0.100000;1.000000;1.029216;1.009103;0.400000;1.000000;0.000000;-0.429622;0.100000;
4.996977;0.429625;0.100000;1.000000;1.029228;1.009113;0.400000;1.000000;0.000000;-0.429625;0.100000;
4.998649;0.429628;0.100000;1.000000;1.029240;1.009123;0.400000;1.000000;0.000000;-0.429628;0.100000;
5.000320;0.429631;0.100000;1.000000;1.029251;1.009133;0.400000;1.000000;0.000000;-0.429631;0.100000;
5.001992;0.429634;0.100000;1.000000;1.029263;1.009142;0.400000;1.000000;0.000000;-0.429634;0.100000;
5.003663;0.429637;0.100000;1.000000;1.029275;1.009152;0.400000;1.000000;0.000000;-0.429637;0.100000;
5.005335;0.429640;0.100000;1.000000;1.029286;1.009162;0.400000;1.000000;0.000000;-0.429640;0.100000;
5.007006;0.429643;0.100000;1.000000;1.029298;1.009171;0.400000;1.000000;0.000000;-0.429643;0.100000;
5.008678;0.429646;0.100000;1.000000;1.029310;1.009181;0.400000;1.000000;0.000000;-0.429646;0.100000;
5.010349;0.429649;0.100000;1.000000;1.029322;1.009191;0.400000;1.000000;0.000000;-0.429649;0.100000;
5.012021;0.429652;0.100000;1.000000;1.029333;1.009200;0.400000;1.000000;0.000000;-0.429652;0.100000;
5.013693;0.429655;0.100000;1.000000;1.029345;1.009210;0.400000;1.000000;0.000000;-0.429655;0.100000;
5.015364;0.429658;0.100000;1.000000;1.029356;1.009220;0.400000;1.000000;0.000000;-0.429658;0.100000;
5.017036;0.429661;0.100000;1.000000;1.029368;1.009229;0.400000;1.000000;0.000000;-0.429661;0.100000;
5.018707;0.429664;0.100000;1.000000;1.029380;1.009239;0.400000;1.000000;0.000000;-0.429664;0.100000;
5.020379;0.429667;0.100000;1.000000;1.029391;1.009249;0.400000;1.000000;0.000000;-0.429667;0.100000;
5.022050;0.429670;0.100000;1.000000;1.029403;1.009258;0.400000;1.000000;0.000000;-0.429670;0.100000;
5.023722;0.429673;0.100000;1.000000;1.029414;1.009268;0.400000;1.000000;0.000000;-0.429673;0.100000;
5.025394;0.429676;0.100000;1.000000;1.029426;1.009277;0.400000;1.000000;0.000000;-0.429676;0.100000;
5.027065;0.429679;0.100000;1.000000;1.029438;1.009287;0.400000;1.000000;0.000000;-0.429679;0.100000;
5.028737;0.429682;0.100000;1.000000;1.029449;1.009296;0.400000;1.000000;0.000000;-0.429682;0.100000;
5.030408;0.429685;0.100000;1.000000;1.029461;1.009306;0.400000;1.000000;0.000000;-0.429685;0.100000;
5.032080;0.429688;0.100000;1.000000;1.029472;1.009315;0.400000;1.000000;0.000000;-0.429688;0.100000;
5.033751;0.429690;0.100000;1.000000;1.029484;1.009325;0.400000;1.000000;0.000000;-0.429690;0.100000;
5.035423;0.429693;0.100000;1.000000;1.029495;1.009334;0.400000;1.000000;0.000000;-0.429693;0.100000;
5.037094;0.429696;0.100000;1.000000;1.029507;1.009344;0.400000;1.000000;0.000000;-0.429696;0.100000;
5.038766;0.429699;0.100000;1.000000;1.029518;1.009353;0.400000;1.000000;0.000000;-0.429699;0.100000;
5.040438;0.429702;0.100000;1.000000;1.029530;1.009363;0.400000;1.000000;0.000000;-0.429702;0.100000;
5.042109;0.429705;0.100000;1.000000;1.029541;1.009372;0.400000;1.000000;0.000000;-0.429705;0.100000;
5.043781;0.429708;0.100000;1.000000;1.029552;1.009382;0.400000;1.000000;0.000000;-0.429708;0.100000;
5.045452;0.429711;0.100000;1.000000;1.029564;1.009391;0.400000;1.000000;0.000000;-0.429711;0.100000;
5.047124;0.429714;0.100000;1.000000;1.029575;1.009400;0.400000;1.000000;0.000000;-0.429714;0.100000;
5.048795;0.429717;0.100000;1.000000;1.029587;1.009410;0.400000;1.000000;0.000000;-0.429717;0.100000;
5.050467;0.429720;0.100000;1.000000;1.029598;1.009419;0.400000;1.000000;0.000000;-0.429720;0.100000;
5.052139;0.429723;0.100000;1.000000;1.029609;1.009428;0.400000;1.000000;0.000000;-0.429723;0.100000;
5.053810;0.429726;0.100000;1.000000;1.029621;1.009438;0.400000;1.000000;0.000000;-0.429726;0.100000;
5.055482;0.429728;0.100000;1.000000;1.029632;1.009447;0.400000;1.000000;0.000000;-0.429728;0.100000;
5.057153;0.429731;0.100000;1.000000;1.029644;1.009456;0.400000;1.000000;0.000000;-0.429731;0.100000;
5.058825;0.429734;0.100000;1.000000;1.029655;1.009466;0.400000;1.000000;0.000000;-0.429734;0.100000;
5.060496;0.429737;0.100000;1.000000;1.029666;1.009475;0.400000;1.000000;0.000000;-0.429737;0.100000;
5.062168;0.429740;0.100000;1.000000;1.029677;1.009484;0.400000;1.000000;0.000000;-0.429740;0.100000;
5.063839;0.429743;0.100000;1.000000;1.029689;1.009494;0.400000;1.000000;0.000000;-0.429743;0.100000;
5.065511;0.429746;0.100000;1.000000;1.029700;1.009503;0.400000;1.000000;0.000000;-0.429746;0.100000;
5.067183;0.429749;0.100000;1.000000;1.029711;1.009512;0.400000;1.000000;0.000000;-0.429749;0.100000;
5.068854;0.429751;0.100000;1.000000;1.029723;1.009521;0.400000;1.000000;0.000000;-0.429751;0.100000;
5.070526;0.429754;0.100000;1.000000;1.029734;1.009530;0.400000;1.000000;0.000000;-0.429754;0.100000;
5.072197;0.429757;0.100000;1.000000;1.029745;1.009540;0.400000;1.000000;0.000000;-0.429757;0.100000;
5.073869;0.429760;0.100000;1.000000;1.029756;1.009549;0.400000;1.000000;0.000000;-0.429760;0.100000;
5.075540;0.429763;0.100000;1.000000;1.029767;1.009558;0.400000;1.000000;0.000000;-0.429763;0.100000;
