time;WT3A_WT_controlMeasurements_PPuSnRef;WT3A_WT_controlMeasurements_QPuSnRef;WT3A_WT_controlMeasurements_UPu;WT3A_WT_mechanical_omegaGenPu;WT3A_WT_mechanical_omegaWTRPu;PRefPu_step_step;WT3A_WT_terminal_V_re;WT3A_WT_terminal_V_im;WT3A_WT_terminal_i_re;WT3A_WT_terminal_i_im;
13.472622;0.402003;0.100000;1.000000;0.952340;0.947239;0.400000;1.000000;0.000000;-0.402003;0.100000;
13.473386;0.401998;0.100000;1.000000;0.952326;0.947228;0.400000;1.000000;0.000000;-0.401998;0.100000;
13.474913;0.401989;0.100000;1.000000;0.952299;0.947207;0.400000;1.000000;0.000000;-0.401989;0.100000;
13.477967;0.401970;0.100000;1.000000;0.952244;0.947165;0.400000;1.000000;0.000000;-0.401970;0.100000;
13.484075;0.401933;0.100000;1.000000;0.952134;0.947081;0.400000;1.000000;0.000000;-0.401933;0.100000;
13.496290;0.401860;0.100000;1.000000;0.951914;0.946913;0.400000;1.000000;0.000000;-0.401860;0.100000;
13.508506;0.401786;0.100000;1.000000;0.951695;0.946745;0.400000;1.000000;0.000000;-0.401786;0.100000;
13.520722;0.401712;0.100000;1.000000;0.951475;0.946577;0.400000;1.000000;0.000000;-0.401712;0.100000;
13.532937;0.401639;0.100000;1.000000;0.951256;0.946409;0.400000;1.000000;0.000000;-0.401639;0.100000;
13.545153;0.401565;0.100000;1.000000;0.951036;0.946242;0.400000;1.000000;0.000000;-0.401565;0.100000;
13.557369;0.401491;0.100000;1.000000;0.950817;0.946074;0.400000;1.000000;0.000000;-0.401491;0.100000;
13.569584;0.401418;0.100000;1.000000;0.950598;0.945906;0.400000;1.000000;0.000000;-0.401418;0.100000;
13.581800;0.401344;0.100000;1.000000;0.950378;0.945738;0.400000;1.000000;0.000000;-0.401344;0.100000;
13.594016;0.401270;0.100000;1.000000;0.950159;0.945571;0.400000;1.000000;0.000000;-0.401270;0.100000;
13.606232;0.401197;0.100000;1.000000;0.949940;0.945403;0.400000;1.000000;0.000000;-0.401197;0.100000;
13.618447;0.401123;0.100000;1.000000;0.949721;0.945236;0.400000;1.000000;0.000000;-0.401123;0.100000;
13.630663;0.401050;0.100000;1.000000;0.949501;0.945068;0.400000;1.000000;0.000000;-0.401050;0.100000;
13.642879;0.400976;0.100000;1.000000;0.949282;0.944901;0.400000;1.000000;0.000000;-0.400976;0.100000;
13.655094;0.400903;0.100000;1.000000;0.949063;0.944733;0.400000;1.000000;0.000000;-0.400903;0.100000;
13.667310;0.400829;0.100000;1.000000;0.948844;0.944566;0.400000;1.000000;0.000000;-0.400829;0.100000;
13.679526;0.400756;0.100000;1.000000;0.948625;0.944399;0.400000;1.000000;0.000000;-0.400756;0.100000;
13.691741;0.400682;0.100000;1.000000;0.948406;0.944232;0.400000;1.000000;0.000000;-0.400682;0.100000;
13.703957;0.400609;0.100000;1.000000;0.948188;0.944064;0.400000;1.000000;0.000000;-0.400609;0.100000;
13.716173;0.400536;0.100000;1.000000;0.947969;0.943897;0.400000;1.000000;0.000000;-0.400536;0.100000;
13.728388;0.400462;0.100000;1.000000;0.947750;0.943730;0.400000;1.000000;0.000000;-0.400462;0.100000;
13.740604;0.400389;0.100000;1.000000;0.947531;0.943563;0.400000;1.000000;0.000000;-0.400389;0.100000;
13.752820;0.400316;0.100000;1.000000;0.947313;0.943397;0.400000;1.000000;0.000000;-0.400316;0.100000;
13.765035;0.400242;0.100000;1.000000;0.947094;0.943230;0.400000;1.000000;0.000000;-0.400242;0.100000;
13.777251;0.400169;0.100000;1.000000;0.946876;0.943063;0.400000;1.000000;0.000000;-0.400169;0.100000;
13.789467;0.400096;0.100000;1.000000;0.946658;0.942896;0.400000;1.000000;0.000000;-0.400096;0.100000;
13.801682;0.400023;0.100000;1.000000;0.946439;0.942730;0.400000;1.000000;0.000000;-0.400023;0.100000;
13.813898;0.399950;0.100000;1.000000;0.946221;0.942563;0.400000;1.000000;0.000000;-0.399950;0.100000;
13.826114;0.399879;0.100000;1.000000;0.946003;0.942397;0.400000;1.000000;0.000000;-0.399879;0.100000;
13.836471;0.399820;0.100000;1.000000;0.945818;0.942256;0.400000;1.000000;0.000000;-0.399820;0.100000;
13.846829;0.399762;0.100000;1.000000;0.945633;0.942115;0.400000;1.000000;0.000000;-0.399762;0.100000;
13.857186;0.399705;0.100000;1.000000;0.945448;0.941974;0.400000;1.000000;0.000000;-0.399705;0.100000;
13.867544;0.399650;0.100000;1.000000;0.945263;0.941833;0.400000;1.000000;0.000000;-0.399650;0.100000;
13.877901;0.399594;0.100000;1.000000;0.945079;0.941692;0.400000;1.000000;0.000000;-0.399594;0.100000;
13.888259;0.399539;0.100000;1.000000;0.944894;0.941551;0.400000;1.000000;0.000000;-0.399539;0.100000;
13.908973;0.399428;0.100000;1.000000;0.944525;0.941270;0.400000;1.000000;0.000000;-0.399428;0.100000;
13.929688;0.399316;0.100000;1.000000;0.944156;0.940988;0.400000;1.000000;0.000000;-0.399316;0.100000;
13.950403;0.399204;0.100000;1.000000;0.943787;0.940707;0.400000;1.000000;0.000000;-0.399204;0.100000;
13.971118;0.399091;0.100000;1.000000;0.943418;0.940426;0.400000;1.000000;0.000000;-0.399091;0.100000;
13.990257;0.398987;0.100000;1.000000;0.943078;0.940167;0.400000;1.000000;0.000000;-0.398987;0.100000;
13.990448;0.398986;0.100000;1.000000;0.943075;0.940164;0.400000;1.000000;0.000000;-0.398986;0.100000;
13.990829;0.398984;0.100000;1.000000;0.943068;0.940159;0.400000;1.000000;0.000000;-0.398984;0.100000;
13.991592;0.398980;0.100000;1.000000;0.943054;0.940148;0.400000;1.000000;0.000000;-0.398980;0.100000;
13.993118;0.398971;0.100000;1.000000;0.943027;0.940128;0.400000;1.000000;0.000000;-0.398971;0.100000;
13.996169;0.398955;0.100000;1.000000;0.942973;0.940086;0.400000;1.000000;0.000000;-0.398955;0.100000;
14.002272;0.398922;0.100000;1.000000;0.942864;0.940004;0.400000;1.000000;0.000000;-0.398922;0.100000;
14.014477;0.398855;0.100000;1.000000;0.942647;0.939838;0.400000;1.000000;0.000000;-0.398855;0.100000;
14.026682;0.398789;0.100000;1.000000;0.942431;0.939673;0.400000;1.000000;0.000000;-0.398789;0.100000;
14.038888;0.398723;0.100000;1.000000;0.942214;0.939508;0.400000;1.000000;0.000000;-0.398723;0.100000;
14.051093;0.398656;0.100000;1.000000;0.941997;0.939343;0.400000;1.000000;0.000000;-0.398656;0.100000;
14.063299;0.398590;0.100000;1.000000;0.941781;0.939178;0.400000;1.000000;0.000000;-0.398590;0.100000;
14.075504;0.398524;0.100000;1.000000;0.941564;0.939012;0.400000;1.000000;0.000000;-0.398524;0.100000;
14.087709;0.398458;0.100000;1.000000;0.941348;0.938847;0.400000;1.000000;0.000000;-0.398458;0.100000;
14.099915;0.398392;0.100000;1.000000;0.941132;0.938682;0.400000;1.000000;0.000000;-0.398392;0.100000;
14.100059;0.398391;0.100000;1.000000;0.941129;0.938681;0.400000;1.000000;0.000000;-0.398391;0.100000;
14.100227;0.398390;0.100000;1.000000;0.941126;0.938678;0.400000;1.000000;0.000000;-0.398390;0.100000;
14.100564;0.398388;0.100000;1.000000;0.941120;0.938674;0.400000;1.000000;0.000000;-0.398388;0.100000;
14.100901;0.398386;0.100000;1.000000;0.941114;0.938669;0.400000;1.000000;0.000000;-0.398386;0.100000;
14.101575;0.398383;0.100000;1.000000;0.941102;0.938660;0.400000;1.000000;0.000000;-0.398383;0.100000;
14.102922;0.398375;0.100000;1.000000;0.941079;0.938642;0.400000;1.000000;0.000000;-0.398375;0.100000;
14.104269;0.398367;0.100000;1.000000;0.941055;0.938624;0.400000;1.000000;0.000000;-0.398367;0.100000;
14.105617;0.398358;0.100000;1.000000;0.941031;0.938605;0.400000;1.000000;0.000000;-0.398358;0.100000;
14.106964;0.398349;0.100000;1.000000;0.941007;0.938587;0.400000;1.000000;0.000000;-0.398349;0.100000;
14.108311;0.398339;0.100000;1.000000;0.940983;0.938569;0.400000;1.000000;0.000000;-0.398339;0.100000;
14.109659;0.398328;0.100000;1.000000;0.940959;0.938551;0.400000;1.000000;0.000000;-0.398328;0.100000;
14.111006;0.398316;0.100000;1.000000;0.940935;0.938533;0.400000;1.000000;0.000000;-0.398316;0.100000;
14.112354;0.398303;0.100000;1.000000;0.940912;0.938514;0.400000;1.000000;0.000000;-0.398303;0.100000;
14.113701;0.398289;0.100000;1.000000;0.940888;0.938496;0.400000;1.000000;0.000000;-0.398289;0.100000;
14.115048;0.398274;0.100000;1.000000;0.940864;0.938478;0.400000;1.000000;0.000000;-0.398274;0.100000;
14.116396;0.398258;0.100000;1.000000;0.940840;0.938460;0.400000;1.000000;0.000000;-0.398258;0.100000;
14.117743;0.398240;0.100000;1.000000;0.940816;0.938442;0.400000;1.000000;0.000000;-0.398240;0.100000;
14.119090;0.398222;0.100000;1.000000;0.940792;0.938423;0.400000;1.000000;0.000000;-0.398222;0.100000;
14.120438;0.398202;0.100000;1.000000;0.940768;0.938405;0.400000;1.000000;0.000000;-0.398202;0.100000;
14.121785;0.398181;0.100000;1.000000;0.940745;0.938387;0.400000;1.000000;0.000000;-0.398181;0.100000;
14.123132;0.398159;0.100000;1.000000;0.940721;0.938369;0.400000;1.000000;0.000000;-0.398159;0.100000;
14.124480;0.398136;0.100000;1.000000;0.940697;0.938351;0.400000;1.000000;0.000000;-0.398136;0.100000;
14.125827;0.398113;0.100000;1.000000;0.940673;0.938332;0.400000;1.000000;0.000000;-0.398113;0.100000;
14.127174;0.398088;0.100000;1.000000;0.940649;0.938314;0.400000;1.000000;0.000000;-0.398088;0.100000;
14.128522;0.398062;0.100000;1.000000;0.940626;0.938296;0.400000;1.000000;0.000000;-0.398062;0.100000;
14.129869;0.398036;0.100000;1.000000;0.940602;0.938278;0.400000;1.000000;0.000000;-0.398036;0.100000;
14.131216;0.398009;0.100000;1.000000;0.940578;0.938260;0.400000;1.000000;0.000000;-0.398009;0.100000;
14.132564;0.397982;0.100000;1.000000;0.940554;0.938241;0.400000;1.000000;0.000000;-0.397982;0.100000;
14.133911;0.397955;0.100000;1.000000;0.940530;0.938223;0.400000;1.000000;0.000000;-0.397955;0.100000;
14.135259;0.397927;0.100000;1.000000;0.940507;0.938205;0.400000;1.000000;0.000000;-0.397927;0.100000;
14.136606;0.397898;0.100000;1.000000;0.940483;0.938187;0.400000;1.000000;0.000000;-0.397898;0.100000;
14.137953;0.397870;0.100000;1.000000;0.940459;0.938169;0.400000;1.000000;0.000000;-0.397870;0.100000;
14.139301;0.397842;0.100000;1.000000;0.940435;0.938151;0.400000;1.000000;0.000000;-0.397842;0.100000;
14.140648;0.397814;0.100000;1.000000;0.940411;0.938132;0.400000;1.000000;0.000000;-0.397814;0.100000;
14.141995;0.397787;0.100000;1.000000;0.940388;0.938114;0.400000;1.000000;0.000000;-0.397787;0.100000;
14.143343;0.397759;0.100000;1.000000;0.940364;0.938096;0.400000;1.000000;0.000000;-0.397759;0.100000;
14.144690;0.397732;0.100000;1.000000;0.940340;0.938078;0.400000;1.000000;0.000000;-0.397732;0.100000;
14.147385;0.397681;0.100000;1.000000;0.940293;0.938042;0.400000;1.000000;0.000000;-0.397681;0.100000;
14.149810;0.397638;0.100000;1.000000;0.940250;0.938009;0.400000;1.000000;0.000000;-0.397638;0.100000;
14.152235;0.397597;0.100000;1.000000;0.940207;0.937976;0.400000;1.000000;0.000000;-0.397597;0.100000;
14.154660;0.397559;0.100000;1.000000;0.940165;0.937943;0.400000;1.000000;0.000000;-0.397559;0.100000;
14.157086;0.397524;0.100000;1.000000;0.940122;0.937911;0.400000;1.000000;0.000000;-0.397524;0.100000;
14.159511;0.397492;0.100000;1.000000;0.940079;0.937878;0.400000;1.000000;0.000000;-0.397492;0.100000;
14.161936;0.397463;0.100000;1.000000;0.940037;0.937845;0.400000;1.000000;0.000000;-0.397463;0.100000;
14.164361;0.397437;0.100000;1.000000;0.939994;0.937813;0.400000;1.000000;0.000000;-0.397437;0.100000;
14.166787;0.397413;0.100000;1.000000;0.939951;0.937780;0.400000;1.000000;0.000000;-0.397413;0.100000;
14.169212;0.397391;0.100000;1.000000;0.939909;0.937747;0.400000;1.000000;0.000000;-0.397391;0.100000;
14.171637;0.397370;0.100000;1.000000;0.939866;0.937715;0.400000;1.000000;0.000000;-0.397370;0.100000;
14.174062;0.397351;0.100000;1.000000;0.939824;0.937682;0.400000;1.000000;0.000000;-0.397351;0.100000;
14.176488;0.397332;0.100000;1.000000;0.939781;0.937649;0.400000;1.000000;0.000000;-0.397332;0.100000;
14.178913;0.397313;0.100000;1.000000;0.939738;0.937617;0.400000;1.000000;0.000000;-0.397313;0.100000;
14.181338;0.397294;0.100000;1.000000;0.939696;0.937584;0.400000;1.000000;0.000000;-0.397294;0.100000;
14.183763;0.397274;0.100000;1.000000;0.939653;0.937551;0.400000;1.000000;0.000000;-0.397274;0.100000;
14.186188;0.397253;0.100000;1.000000;0.939611;0.937519;0.400000;1.000000;0.000000;-0.397253;0.100000;
14.188614;0.397230;0.100000;1.000000;0.939568;0.937486;0.400000;1.000000;0.000000;-0.397230;0.100000;
14.191039;0.397205;0.100000;1.000000;0.939526;0.937453;0.400000;1.000000;0.000000;-0.397205;0.100000;
14.193464;0.397178;0.100000;1.000000;0.939483;0.937421;0.400000;1.000000;0.000000;-0.397178;0.100000;
14.195889;0.397149;0.100000;1.000000;0.939440;0.937388;0.400000;1.000000;0.000000;-0.397149;0.100000;
14.198315;0.397118;0.100000;1.000000;0.939398;0.937355;0.400000;1.000000;0.000000;-0.397118;0.100000;
14.200740;0.397084;0.100000;1.000000;0.939355;0.937323;0.400000;1.000000;0.000000;-0.397084;0.100000;
14.203165;0.397048;0.100000;1.000000;0.939313;0.937290;0.400000;1.000000;0.000000;-0.397048;0.100000;
14.205590;0.397010;0.100000;1.000000;0.939270;0.937258;0.400000;1.000000;0.000000;-0.397010;0.100000;
14.208016;0.396971;0.100000;1.000000;0.939228;0.937225;0.400000;1.000000;0.000000;-0.396971;0.100000;
14.210441;0.396930;0.100000;1.000000;0.939185;0.937192;0.400000;1.000000;0.000000;-0.396930;0.100000;
14.212866;0.396888;0.100000;1.000000;0.939143;0.937160;0.400000;1.000000;0.000000;-0.396888;0.100000;
14.215291;0.396845;0.100000;1.000000;0.939101;0.937127;0.400000;1.000000;0.000000;-0.396845;0.100000;
14.217717;0.396801;0.100000;1.000000;0.939058;0.937095;0.400000;1.000000;0.000000;-0.396801;0.100000;
14.220142;0.396758;0.100000;1.000000;0.939016;0.937062;0.400000;1.000000;0.000000;-0.396758;0.100000;
14.222567;0.396715;0.100000;1.000000;0.938973;0.937029;0.400000;1.000000;0.000000;-0.396715;0.100000;
14.224992;0.396672;0.100000;1.000000;0.938931;0.936997;0.400000;1.000000;0.000000;-0.396672;0.100000;
14.227417;0.396631;0.100000;1.000000;0.938889;0.936964;0.400000;1.000000;0.000000;-0.396631;0.100000;
14.229843;0.396590;0.100000;1.000000;0.938846;0.936932;0.400000;1.000000;0.000000;-0.396590;0.100000;
14.232268;0.396551;0.100000;1.000000;0.938804;0.936899;0.400000;1.000000;0.000000;-0.396551;0.100000;
14.234693;0.396513;0.100000;1.000000;0.938762;0.936866;0.400000;1.000000;0.000000;-0.396513;0.100000;
14.237118;0.396477;0.100000;1.000000;0.938719;0.936834;0.400000;1.000000;0.000000;-0.396477;0.100000;
14.239544;0.396443;0.100000;1.000000;0.938677;0.936801;0.400000;1.000000;0.000000;-0.396443;0.100000;
14.241969;0.396410;0.100000;1.000000;0.938635;0.936769;0.400000;1.000000;0.000000;-0.396410;0.100000;
14.244394;0.396379;0.100000;1.000000;0.938592;0.936736;0.400000;1.000000;0.000000;-0.396379;0.100000;
14.246819;0.396349;0.100000;1.000000;0.938550;0.936704;0.400000;1.000000;0.000000;-0.396349;0.100000;
14.249245;0.396321;0.100000;1.000000;0.938508;0.936671;0.400000;1.000000;0.000000;-0.396321;0.100000;
14.251670;0.396293;0.100000;1.000000;0.938466;0.936639;0.400000;1.000000;0.000000;-0.396293;0.100000;
14.254095;0.396266;0.100000;1.000000;0.938424;0.936606;0.400000;1.000000;0.000000;-0.396266;0.100000;
14.256520;0.396240;0.100000;1.000000;0.938381;0.936573;0.400000;1.000000;0.000000;-0.396240;0.100000;
14.258945;0.396214;0.100000;1.000000;0.938339;0.936541;0.400000;1.000000;0.000000;-0.396214;0.100000;
14.261371;0.396188;0.100000;1.000000;0.938297;0.936508;0.400000;1.000000;0.000000;-0.396188;0.100000;
14.263796;0.396161;0.100000;1.000000;0.938255;0.936476;0.400000;1.000000;0.000000;-0.396161;0.100000;
14.266221;0.396134;0.100000;1.000000;0.938213;0.936443;0.400000;1.000000;0.000000;-0.396134;0.100000;
14.268646;0.396107;0.100000;1.000000;0.938170;0.936411;0.400000;1.000000;0.000000;-0.396107;0.100000;
14.271072;0.396078;0.100000;1.000000;0.938128;0.936378;0.400000;1.000000;0.000000;-0.396078;0.100000;
14.273497;0.396048;0.100000;1.000000;0.938086;0.936346;0.400000;1.000000;0.000000;-0.396048;0.100000;
14.275922;0.396017;0.100000;1.000000;0.938044;0.936313;0.400000;1.000000;0.000000;-0.396017;0.100000;
14.278347;0.395985;0.100000;1.000000;0.938002;0.936281;0.400000;1.000000;0.000000;-0.395985;0.100000;
14.280773;0.395952;0.100000;1.000000;0.937960;0.936248;0.400000;1.000000;0.000000;-0.395952;0.100000;
14.283198;0.395917;0.100000;1.000000;0.937918;0.936216;0.400000;1.000000;0.000000;-0.395917;0.100000;
14.285623;0.395881;0.100000;1.000000;0.937875;0.936183;0.400000;1.000000;0.000000;-0.395881;0.100000;
14.288048;0.395845;0.100000;1.000000;0.937833;0.936151;0.400000;1.000000;0.000000;-0.395845;0.100000;
14.290474;0.395807;0.100000;1.000000;0.937791;0.936119;0.400000;1.000000;0.000000;-0.395807;0.100000;
14.292899;0.395768;0.100000;1.000000;0.937749;0.936086;0.400000;1.000000;0.000000;-0.395768;0.100000;
14.295324;0.395729;0.100000;1.000000;0.937707;0.936054;0.400000;1.000000;0.000000;-0.395729;0.100000;
14.297749;0.395690;0.100000;1.000000;0.937665;0.936021;0.400000;1.000000;0.000000;-0.395690;0.100000;
14.300174;0.395650;0.100000;1.000000;0.937623;0.935989;0.400000;1.000000;0.000000;-0.395650;0.100000;
14.302600;0.395610;0.100000;1.000000;0.937581;0.935956;0.400000;1.000000;0.000000;-0.395610;0.100000;
14.305025;0.395571;0.100000;1.000000;0.937539;0.935924;0.400000;1.000000;0.000000;-0.395571;0.100000;
14.307450;0.395532;0.100000;1.000000;0.937497;0.935891;0.400000;1.000000;0.000000;-0.395532;0.100000;
14.309875;0.395493;0.100000;1.000000;0.937455;0.935859;0.400000;1.000000;0.000000;-0.395493;0.100000;
14.314726;0.395419;0.100000;1.000000;0.937371;0.935794;0.400000;1.000000;0.000000;-0.395419;0.100000;
14.319576;0.395348;0.100000;1.000000;0.937288;0.935729;0.400000;1.000000;0.000000;-0.395348;0.100000;
14.324427;0.395280;0.100000;1.000000;0.937204;0.935665;0.400000;1.000000;0.000000;-0.395280;0.100000;
14.329277;0.395214;0.100000;1.000000;0.937120;0.935600;0.400000;1.000000;0.000000;-0.395214;0.100000;
14.334128;0.395151;0.100000;1.000000;0.937037;0.935535;0.400000;1.000000;0.000000;-0.395151;0.100000;
14.338978;0.395088;0.100000;1.000000;0.936953;0.935470;0.400000;1.000000;0.000000;-0.395088;0.100000;
14.343829;0.395026;0.100000;1.000000;0.936869;0.935406;0.400000;1.000000;0.000000;-0.395026;0.100000;
14.348679;0.394962;0.100000;1.000000;0.936786;0.935341;0.400000;1.000000;0.000000;-0.394962;0.100000;
14.353530;0.394898;0.100000;1.000000;0.936702;0.935276;0.400000;1.000000;0.000000;-0.394898;0.100000;
14.358380;0.394831;0.100000;1.000000;0.936619;0.935212;0.400000;1.000000;0.000000;-0.394831;0.100000;
14.363231;0.394762;0.100000;1.000000;0.936536;0.935147;0.400000;1.000000;0.000000;-0.394762;0.100000;
14.368081;0.394692;0.100000;1.000000;0.936452;0.935083;0.400000;1.000000;0.000000;-0.394692;0.100000;
14.372932;0.394620;0.100000;1.000000;0.936369;0.935018;0.400000;1.000000;0.000000;-0.394620;0.100000;
14.377782;0.394547;0.100000;1.000000;0.936286;0.934954;0.400000;1.000000;0.000000;-0.394547;0.100000;
14.382632;0.394473;0.100000;1.000000;0.936203;0.934889;0.400000;1.000000;0.000000;-0.394473;0.100000;
14.387483;0.394400;0.100000;1.000000;0.936120;0.934825;0.400000;1.000000;0.000000;-0.394400;0.100000;
14.392333;0.394327;0.100000;1.000000;0.936036;0.934760;0.400000;1.000000;0.000000;-0.394327;0.100000;
14.397184;0.394254;0.100000;1.000000;0.935953;0.934696;0.400000;1.000000;0.000000;-0.394254;0.100000;
14.406885;0.394113;0.100000;1.000000;0.935788;0.934567;0.400000;1.000000;0.000000;-0.394113;0.100000;
14.415616;0.393988;0.100000;1.000000;0.935639;0.934451;0.400000;1.000000;0.000000;-0.393988;0.100000;
14.424346;0.393864;0.100000;1.000000;0.935490;0.934335;0.400000;1.000000;0.000000;-0.393864;0.100000;
14.433077;0.393739;0.100000;1.000000;0.935341;0.934220;0.400000;1.000000;0.000000;-0.393739;0.100000;
14.441808;0.393613;0.100000;1.000000;0.935193;0.934104;0.400000;1.000000;0.000000;-0.393613;0.100000;
14.450539;0.393486;0.100000;1.000000;0.935044;0.933989;0.400000;1.000000;0.000000;-0.393486;0.100000;
14.459270;0.393358;0.100000;1.000000;0.934896;0.933874;0.400000;1.000000;0.000000;-0.393358;0.100000;
14.468001;0.393229;0.100000;1.000000;0.934748;0.933758;0.400000;1.000000;0.000000;-0.393229;0.100000;
14.476732;0.393099;0.100000;1.000000;0.934600;0.933643;0.400000;1.000000;0.000000;-0.393099;0.100000;
14.485462;0.392970;0.100000;1.000000;0.934453;0.933528;0.400000;1.000000;0.000000;-0.392970;0.100000;
14.494193;0.392841;0.100000;1.000000;0.934305;0.933413;0.400000;1.000000;0.000000;-0.392841;0.100000;
14.502924;0.392712;0.100000;1.000000;0.934158;0.933298;0.400000;1.000000;0.000000;-0.392712;0.100000;
14.511655;0.392583;0.100000;1.000000;0.934011;0.933184;0.400000;1.000000;0.000000;-0.392583;0.100000;
14.520386;0.392454;0.100000;1.000000;0.933864;0.933069;0.400000;1.000000;0.000000;-0.392454;0.100000;
14.529117;0.392325;0.100000;1.000000;0.933717;0.932954;0.400000;1.000000;0.000000;-0.392325;0.100000;
14.537847;0.392195;0.100000;1.000000;0.933570;0.932840;0.400000;1.000000;0.000000;-0.392195;0.100000;
14.546578;0.392065;0.100000;1.000000;0.933424;0.932726;0.400000;1.000000;0.000000;-0.392065;0.100000;
14.555309;0.391935;0.100000;1.000000;0.933278;0.932611;0.400000;1.000000;0.000000;-0.391935;0.100000;
14.564040;0.391805;0.100000;1.000000;0.933132;0.932497;0.400000;1.000000;0.000000;-0.391805;0.100000;
14.572771;0.391674;0.100000;1.000000;0.932986;0.932383;0.400000;1.000000;0.000000;-0.391674;0.100000;
14.581502;0.391543;0.100000;1.000000;0.932840;0.932269;0.400000;1.000000;0.000000;-0.391543;0.100000;
14.590233;0.391412;0.100000;1.000000;0.932695;0.932155;0.400000;1.000000;0.000000;-0.391412;0.100000;
14.598963;0.391282;0.100000;1.000000;0.932549;0.932042;0.400000;1.000000;0.000000;-0.391282;0.100000;
14.607694;0.391150;0.100000;1.000000;0.932404;0.931928;0.400000;1.000000;0.000000;-0.391150;0.100000;
14.616425;0.391019;0.100000;1.000000;0.932259;0.931815;0.400000;1.000000;0.000000;-0.391019;0.100000;
14.625156;0.390888;0.100000;1.000000;0.932114;0.931701;0.400000;1.000000;0.000000;-0.390888;0.100000;
14.633887;0.390756;0.100000;1.000000;0.931970;0.931588;0.400000;1.000000;0.000000;-0.390756;0.100000;
14.642618;0.390625;0.100000;1.000000;0.931826;0.931475;0.400000;1.000000;0.000000;-0.390625;0.100000;
14.651348;0.390493;0.100000;1.000000;0.931681;0.931362;0.400000;1.000000;0.000000;-0.390493;0.100000;
14.660079;0.390361;0.100000;1.000000;0.931537;0.931249;0.400000;1.000000;0.000000;-0.390361;0.100000;
14.668810;0.390229;0.100000;1.000000;0.931393;0.931136;0.400000;1.000000;0.000000;-0.390229;0.100000;
14.677541;0.390096;0.100000;1.000000;0.931250;0.931024;0.400000;1.000000;0.000000;-0.390096;0.100000;
14.695003;0.389832;0.100000;1.000000;0.930963;0.930799;0.400000;1.000000;0.000000;-0.389832;0.100000;
14.710024;0.389603;0.100000;1.000000;0.930717;0.930606;0.400000;1.000000;0.000000;-0.389603;0.100000;
14.725046;0.389375;0.100000;1.000000;0.930472;0.930413;0.400000;1.000000;0.000000;-0.389375;0.100000;
14.740067;0.389146;0.100000;1.000000;0.930227;0.930221;0.400000;1.000000;0.000000;-0.389146;0.100000;
14.755089;0.388917;0.100000;1.000000;0.929983;0.930029;0.400000;1.000000;0.000000;-0.388917;0.100000;
14.770110;0.388688;0.100000;1.000000;0.929740;0.929838;0.400000;1.000000;0.000000;-0.388688;0.100000;
14.785132;0.388459;0.100000;1.000000;0.929497;0.929647;0.400000;1.000000;0.000000;-0.388459;0.100000;
14.800154;0.388229;0.100000;1.000000;0.929254;0.929456;0.400000;1.000000;0.000000;-0.388229;0.100000;
14.815175;0.387999;0.100000;1.000000;0.929012;0.929266;0.400000;1.000000;0.000000;-0.387999;0.100000;
14.830197;0.387769;0.100000;1.000000;0.928771;0.929076;0.400000;1.000000;0.000000;-0.387769;0.100000;
14.845218;0.387539;0.100000;1.000000;0.928530;0.928887;0.400000;1.000000;0.000000;-0.387539;0.100000;
14.860240;0.387309;0.100000;1.000000;0.928290;0.928698;0.400000;1.000000;0.000000;-0.387309;0.100000;
14.875261;0.387079;0.100000;1.000000;0.928051;0.928510;0.400000;1.000000;0.000000;-0.387079;0.100000;
14.890283;0.386848;0.100000;1.000000;0.927812;0.928322;0.400000;1.000000;0.000000;-0.386848;0.100000;
14.905304;0.386618;0.100000;1.000000;0.927574;0.928134;0.400000;1.000000;0.000000;-0.386618;0.100000;
14.920326;0.386387;0.100000;1.000000;0.927336;0.927947;0.400000;1.000000;0.000000;-0.386387;0.100000;
14.935348;0.386156;0.100000;1.000000;0.927099;0.927760;0.400000;1.000000;0.000000;-0.386156;0.100000;
14.950369;0.385926;0.100000;1.000000;0.926862;0.927574;0.400000;1.000000;0.000000;-0.385926;0.100000;
14.965391;0.385695;0.100000;1.000000;0.926626;0.927388;0.400000;1.000000;0.000000;-0.385695;0.100000;
14.980412;0.385464;0.100000;1.000000;0.926391;0.927203;0.400000;1.000000;0.000000;-0.385464;0.100000;
14.995434;0.385234;0.100000;1.000000;0.926157;0.927018;0.400000;1.000000;0.000000;-0.385234;0.100000;
15.010455;0.385003;0.100000;1.000000;0.925923;0.926834;0.400000;1.000000;0.000000;-0.385003;0.100000;
15.025477;0.384772;0.100000;1.000000;0.925689;0.926650;0.400000;1.000000;0.000000;-0.384772;0.100000;
15.040498;0.384542;0.100000;1.000000;0.925456;0.926466;0.400000;1.000000;0.000000;-0.384542;0.100000;
15.055520;0.384311;0.100000;1.000000;0.925224;0.926283;0.400000;1.000000;0.000000;-0.384311;0.100000;
15.070542;0.384081;0.100000;1.000000;0.924993;0.926101;0.400000;1.000000;0.000000;-0.384081;0.100000;
15.085563;0.383850;0.100000;1.000000;0.924762;0.925919;0.400000;1.000000;0.000000;-0.383850;0.100000;
15.100585;0.383620;0.100000;1.000000;0.924532;0.925738;0.400000;1.000000;0.000000;-0.383620;0.100000;
15.115606;0.383390;0.100000;1.000000;0.924302;0.925557;0.400000;1.000000;0.000000;-0.383390;0.100000;
