time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.673648;1.052196;-0.252755;0.983294;-1.877543;-1.052196;0.313311;0.997582;-0.313311;1.052196;-1.931202;0.997582;
20.673712;1.052197;-0.252753;0.983294;-1.877744;-1.052197;0.313310;0.997583;-0.313310;1.052197;-1.931403;0.997583;
20.673744;1.052197;-0.252752;0.983295;-1.877844;-1.052197;0.313309;0.997583;-0.313309;1.052197;-1.931503;0.997583;
20.673808;1.052198;-0.252751;0.983295;-1.878045;-1.052198;0.313307;0.997583;-0.313307;1.052198;-1.931704;0.997583;
20.673840;1.052199;-0.252750;0.983295;-1.878146;-1.052199;0.313307;0.997583;-0.313307;1.052199;-1.931805;0.997583;
20.673904;1.052200;-0.252748;0.983296;-1.878347;-1.052200;0.313305;0.997584;-0.313305;1.052200;-1.932006;0.997584;
20.673936;1.052201;-0.252748;0.983296;-1.878447;-1.052201;0.313304;0.997584;-0.313304;1.052201;-1.932106;0.997584;
20.674000;1.052202;-0.252746;0.983296;-1.878648;-1.052202;0.313303;0.997584;-0.313303;1.052202;-1.932307;0.997584;
20.674032;1.052202;-0.252745;0.983297;-1.878749;-1.052202;0.313302;0.997584;-0.313302;1.052202;-1.932408;0.997584;
20.674096;1.052203;-0.252744;0.983297;-1.878949;-1.052203;0.313300;0.997585;-0.313300;1.052203;-1.932609;0.997585;
20.674128;1.052204;-0.252743;0.983297;-1.879050;-1.052204;0.313299;0.997585;-0.313299;1.052204;-1.932709;0.997585;
20.674192;1.052205;-0.252741;0.983298;-1.879251;-1.052205;0.313298;0.997585;-0.313298;1.052205;-1.932910;0.997585;
20.674224;1.052206;-0.252740;0.983298;-1.879351;-1.052206;0.313297;0.997585;-0.313297;1.052206;-1.933010;0.997585;
20.674288;1.052207;-0.252739;0.983298;-1.879552;-1.052207;0.313296;0.997586;-0.313296;1.052207;-1.933211;0.997586;
20.674320;1.052207;-0.252738;0.983299;-1.879653;-1.052207;0.313295;0.997586;-0.313295;1.052207;-1.933312;0.997586;
20.674384;1.052208;-0.252736;0.983299;-1.879854;-1.052208;0.313293;0.997586;-0.313293;1.052208;-1.933513;0.997586;
20.674416;1.052209;-0.252736;0.983299;-1.879954;-1.052209;0.313292;0.997586;-0.313292;1.052209;-1.933613;0.997586;
20.674480;1.052210;-0.252734;0.983300;-1.880155;-1.052210;0.313291;0.997587;-0.313291;1.052210;-1.933814;0.997587;
20.674512;1.052211;-0.252733;0.983300;-1.880255;-1.052211;0.313290;0.997587;-0.313290;1.052211;-1.933915;0.997587;
20.674576;1.052212;-0.252732;0.983300;-1.880456;-1.052212;0.313288;0.997587;-0.313288;1.052212;-1.934116;0.997587;
20.674608;1.052212;-0.252731;0.983301;-1.880557;-1.052212;0.313288;0.997588;-0.313288;1.052212;-1.934216;0.997588;
20.674672;1.052214;-0.252729;0.983301;-1.880758;-1.052214;0.313286;0.997588;-0.313286;1.052214;-1.934417;0.997588;
20.674704;1.052214;-0.252728;0.983301;-1.880858;-1.052214;0.313285;0.997588;-0.313285;1.052214;-1.934517;0.997588;
20.674768;1.052215;-0.252727;0.983302;-1.881059;-1.052215;0.313284;0.997588;-0.313284;1.052215;-1.934718;0.997588;
20.674800;1.052216;-0.252726;0.983302;-1.881160;-1.052216;0.313283;0.997589;-0.313283;1.052216;-1.934819;0.997589;
20.674864;1.052217;-0.252725;0.983302;-1.881360;-1.052217;0.313281;0.997589;-0.313281;1.052217;-1.935020;0.997589;
20.674896;1.052217;-0.252724;0.983303;-1.881461;-1.052217;0.313281;0.997589;-0.313281;1.052217;-1.935120;0.997589;
20.674960;1.052219;-0.252722;0.983303;-1.881662;-1.052219;0.313279;0.997590;-0.313279;1.052219;-1.935321;0.997590;
20.674992;1.052219;-0.252721;0.983303;-1.881762;-1.052219;0.313278;0.997590;-0.313278;1.052219;-1.935422;0.997590;
20.675056;1.052220;-0.252720;0.983304;-1.881963;-1.052220;0.313277;0.997590;-0.313277;1.052220;-1.935623;0.997590;
20.675088;1.052221;-0.252719;0.983304;-1.882064;-1.052221;0.313276;0.997590;-0.313276;1.052221;-1.935723;0.997590;
20.675152;1.052222;-0.252717;0.983304;-1.882265;-1.052222;0.313274;0.997591;-0.313274;1.052222;-1.935924;0.997591;
20.675184;1.052222;-0.252717;0.983305;-1.882365;-1.052222;0.313274;0.997591;-0.313274;1.052222;-1.936024;0.997591;
20.675248;1.052224;-0.252715;0.983305;-1.882566;-1.052224;0.313272;0.997591;-0.313272;1.052224;-1.936225;0.997591;
20.675280;1.052224;-0.252714;0.983305;-1.882666;-1.052224;0.313271;0.997591;-0.313271;1.052224;-1.936326;0.997591;
20.675344;1.052225;-0.252713;0.983306;-1.882867;-1.052225;0.313270;0.997592;-0.313270;1.052225;-1.936527;0.997592;
20.675376;1.052226;-0.252712;0.983306;-1.882968;-1.052226;0.313269;0.997592;-0.313269;1.052226;-1.936627;0.997592;
20.675440;1.052227;-0.252710;0.983306;-1.883169;-1.052227;0.313267;0.997592;-0.313267;1.052227;-1.936828;0.997592;
20.675472;1.052228;-0.252709;0.983307;-1.883269;-1.052228;0.313267;0.997592;-0.313267;1.052228;-1.936929;0.997592;
20.675536;1.052229;-0.252708;0.983307;-1.883470;-1.052229;0.313265;0.997593;-0.313265;1.052229;-1.937130;0.997593;
20.675568;1.052229;-0.252707;0.983307;-1.883571;-1.052229;0.313264;0.997593;-0.313264;1.052229;-1.937230;0.997593;
20.675632;1.052230;-0.252705;0.983308;-1.883772;-1.052230;0.313263;0.997593;-0.313263;1.052230;-1.937431;0.997593;
20.675664;1.052231;-0.252705;0.983308;-1.883872;-1.052231;0.313262;0.997593;-0.313262;1.052231;-1.937531;0.997593;
20.675728;1.052232;-0.252703;0.983308;-1.884073;-1.052232;0.313260;0.997594;-0.313260;1.052232;-1.937732;0.997594;
20.675760;1.052233;-0.252702;0.983309;-1.884173;-1.052233;0.313260;0.997594;-0.313260;1.052233;-1.937833;0.997594;
20.675824;1.052234;-0.252701;0.983309;-1.884374;-1.052234;0.313258;0.997594;-0.313258;1.052234;-1.938034;0.997594;
20.675856;1.052234;-0.252700;0.983309;-1.884475;-1.052234;0.313257;0.997595;-0.313257;1.052234;-1.938134;0.997595;
20.675920;1.052235;-0.252698;0.983310;-1.884676;-1.052235;0.313256;0.997595;-0.313256;1.052235;-1.938335;0.997595;
20.675952;1.052236;-0.252697;0.983310;-1.884776;-1.052236;0.313255;0.997595;-0.313255;1.052236;-1.938436;0.997595;
20.676016;1.052237;-0.252696;0.983310;-1.884977;-1.052237;0.313253;0.997595;-0.313253;1.052237;-1.938637;0.997595;
20.676048;1.052238;-0.252695;0.983311;-1.885078;-1.052238;0.313253;0.997596;-0.313253;1.052238;-1.938737;0.997596;
20.676112;1.052239;-0.252694;0.983311;-1.885278;-1.052239;0.313251;0.997596;-0.313251;1.052239;-1.938938;0.997596;
20.676144;1.052239;-0.252693;0.983311;-1.885379;-1.052239;0.313250;0.997596;-0.313250;1.052239;-1.939039;0.997596;
20.676208;1.052240;-0.252691;0.983312;-1.885580;-1.052240;0.313249;0.997596;-0.313249;1.052240;-1.939239;0.997596;
20.676240;1.052241;-0.252690;0.983312;-1.885680;-1.052241;0.313248;0.997597;-0.313248;1.052241;-1.939340;0.997597;
20.676304;1.052242;-0.252689;0.983312;-1.885881;-1.052242;0.313246;0.997597;-0.313246;1.052242;-1.939541;0.997597;
20.676336;1.052243;-0.252688;0.983312;-1.885982;-1.052243;0.313246;0.997597;-0.313246;1.052243;-1.939641;0.997597;
20.676400;1.052244;-0.252686;0.983313;-1.886183;-1.052244;0.313244;0.997598;-0.313244;1.052244;-1.939842;0.997598;
20.676432;1.052244;-0.252686;0.983313;-1.886283;-1.052244;0.313243;0.997598;-0.313243;1.052244;-1.939943;0.997598;
20.676496;1.052245;-0.252684;0.983314;-1.886484;-1.052245;0.313242;0.997598;-0.313242;1.052245;-1.940144;0.997598;
20.676528;1.052246;-0.252683;0.983314;-1.886584;-1.052246;0.313241;0.997598;-0.313241;1.052246;-1.940244;0.997598;
20.676592;1.052247;-0.252682;0.983314;-1.886785;-1.052247;0.313239;0.997599;-0.313239;1.052247;-1.940445;0.997599;
20.676624;1.052248;-0.252681;0.983314;-1.886886;-1.052248;0.313238;0.997599;-0.313238;1.052248;-1.940546;0.997599;
20.676688;1.052249;-0.252679;0.983315;-1.887087;-1.052249;0.313237;0.997599;-0.313237;1.052249;-1.940746;0.997599;
20.676720;1.052249;-0.252678;0.983315;-1.887187;-1.052249;0.313236;0.997599;-0.313236;1.052249;-1.940847;0.997599;
20.676784;1.052251;-0.252677;0.983316;-1.887388;-1.052251;0.313235;0.997600;-0.313235;1.052251;-1.941048;0.997600;
20.676816;1.052251;-0.252676;0.983316;-1.887489;-1.052251;0.313234;0.997600;-0.313234;1.052251;-1.941148;0.997600;
20.676880;1.052252;-0.252674;0.983316;-1.887690;-1.052252;0.313232;0.997600;-0.313232;1.052252;-1.941349;0.997600;
20.676912;1.052253;-0.252674;0.983316;-1.887790;-1.052253;0.313231;0.997600;-0.313231;1.052253;-1.941450;0.997600;
20.676976;1.052254;-0.252672;0.983317;-1.887991;-1.052254;0.313230;0.997601;-0.313230;1.052254;-1.941651;0.997601;
20.677008;1.052254;-0.252671;0.983317;-1.888091;-1.052254;0.313229;0.997601;-0.313229;1.052254;-1.941751;0.997601;
20.677072;1.052256;-0.252670;0.983318;-1.888292;-1.052256;0.313228;0.997601;-0.313228;1.052256;-1.941952;0.997601;
20.677104;1.052256;-0.252669;0.983318;-1.888393;-1.052256;0.313227;0.997601;-0.313227;1.052256;-1.942053;0.997601;
20.677168;1.052257;-0.252667;0.983318;-1.888594;-1.052257;0.313225;0.997602;-0.313225;1.052257;-1.942253;0.997602;
20.677200;1.052258;-0.252667;0.983318;-1.888694;-1.052258;0.313224;0.997602;-0.313224;1.052258;-1.942354;0.997602;
20.677264;1.052259;-0.252665;0.983319;-1.888895;-1.052259;0.313223;0.997602;-0.313223;1.052259;-1.942555;0.997602;
20.677296;1.052259;-0.252664;0.983319;-1.888996;-1.052259;0.313222;0.997603;-0.313222;1.052259;-1.942655;0.997603;
20.677360;1.052261;-0.252663;0.983320;-1.889196;-1.052261;0.313221;0.997603;-0.313221;1.052261;-1.942856;0.997603;
20.677392;1.052261;-0.252662;0.983320;-1.889297;-1.052261;0.313220;0.997603;-0.313220;1.052261;-1.942957;0.997603;
20.677456;1.052262;-0.252660;0.983320;-1.889498;-1.052262;0.313218;0.997603;-0.313218;1.052262;-1.943158;0.997603;
20.677488;1.052263;-0.252659;0.983320;-1.889598;-1.052263;0.313217;0.997604;-0.313217;1.052263;-1.943258;0.997604;
20.677552;1.052264;-0.252658;0.983321;-1.889799;-1.052264;0.313216;0.997604;-0.313216;1.052264;-1.943459;0.997604;
20.677584;1.052264;-0.252657;0.983321;-1.889900;-1.052264;0.313215;0.997604;-0.313215;1.052264;-1.943560;0.997604;
20.677648;1.052266;-0.252655;0.983322;-1.890101;-1.052266;0.313214;0.997604;-0.313214;1.052266;-1.943761;0.997604;
20.677680;1.052266;-0.252655;0.983322;-1.890201;-1.052266;0.313213;0.997605;-0.313213;1.052266;-1.943861;0.997605;
20.677744;1.052267;-0.252653;0.983322;-1.890402;-1.052267;0.313211;0.997605;-0.313211;1.052267;-1.944062;0.997605;
20.677776;1.052268;-0.252652;0.983322;-1.890502;-1.052268;0.313210;0.997605;-0.313210;1.052268;-1.944162;0.997605;
20.677840;1.052269;-0.252651;0.983323;-1.890703;-1.052269;0.313209;0.997606;-0.313209;1.052269;-1.944363;0.997606;
20.677872;1.052269;-0.252650;0.983323;-1.890804;-1.052269;0.313208;0.997606;-0.313208;1.052269;-1.944464;0.997606;
20.677936;1.052271;-0.252648;0.983323;-1.891005;-1.052271;0.313207;0.997606;-0.313207;1.052271;-1.944665;0.997606;
20.677968;1.052271;-0.252648;0.983324;-1.891105;-1.052271;0.313206;0.997606;-0.313206;1.052271;-1.944765;0.997606;
20.678032;1.052272;-0.252646;0.983324;-1.891306;-1.052272;0.313204;0.997607;-0.313204;1.052272;-1.944966;0.997607;
20.678064;1.052273;-0.252645;0.983324;-1.891407;-1.052273;0.313203;0.997607;-0.313203;1.052273;-1.945067;0.997607;
20.678128;1.052274;-0.252644;0.983325;-1.891608;-1.052274;0.313202;0.997607;-0.313202;1.052274;-1.945268;0.997607;
20.678160;1.052275;-0.252643;0.983325;-1.891708;-1.052275;0.313201;0.997607;-0.313201;1.052275;-1.945368;0.997607;
20.678224;1.052276;-0.252641;0.983325;-1.891909;-1.052276;0.313200;0.997608;-0.313200;1.052276;-1.945569;0.997608;
20.678256;1.052276;-0.252640;0.983326;-1.892009;-1.052276;0.313199;0.997608;-0.313199;1.052276;-1.945669;0.997608;
20.678320;1.052277;-0.252639;0.983326;-1.892210;-1.052277;0.313197;0.997608;-0.313197;1.052277;-1.945870;0.997608;
20.678352;1.052278;-0.252638;0.983326;-1.892311;-1.052278;0.313196;0.997608;-0.313196;1.052278;-1.945971;0.997608;
20.678416;1.052279;-0.252637;0.983327;-1.892512;-1.052279;0.313195;0.997609;-0.313195;1.052279;-1.946172;0.997609;
20.678448;1.052280;-0.252636;0.983327;-1.892612;-1.052280;0.313194;0.997609;-0.313194;1.052280;-1.946272;0.997609;
20.678512;1.052281;-0.252634;0.983327;-1.892813;-1.052281;0.313193;0.997609;-0.313193;1.052281;-1.946473;0.997609;
20.678544;1.052281;-0.252633;0.983328;-1.892914;-1.052281;0.313192;0.997609;-0.313192;1.052281;-1.946574;0.997609;
20.678608;1.052282;-0.252632;0.983328;-1.893114;-1.052282;0.313190;0.997610;-0.313190;1.052282;-1.946775;0.997610;
20.678640;1.052283;-0.252631;0.983328;-1.893215;-1.052283;0.313189;0.997610;-0.313189;1.052283;-1.946875;0.997610;
20.678704;1.052284;-0.252629;0.983329;-1.893416;-1.052284;0.313188;0.997610;-0.313188;1.052284;-1.947076;0.997610;
20.678736;1.052285;-0.252629;0.983329;-1.893516;-1.052285;0.313187;0.997610;-0.313187;1.052285;-1.947176;0.997610;
20.678800;1.052286;-0.252627;0.983329;-1.893717;-1.052286;0.313186;0.997611;-0.313186;1.052286;-1.947377;0.997611;
20.678832;1.052286;-0.252626;0.983330;-1.893818;-1.052286;0.313185;0.997611;-0.313185;1.052286;-1.947478;0.997611;
20.678896;1.052287;-0.252625;0.983330;-1.894019;-1.052287;0.313183;0.997611;-0.313183;1.052287;-1.947679;0.997611;
20.678928;1.052288;-0.252624;0.983330;-1.894119;-1.052288;0.313183;0.997612;-0.313183;1.052288;-1.947779;0.997612;
20.678992;1.052289;-0.252622;0.983331;-1.894320;-1.052289;0.313181;0.997612;-0.313181;1.052289;-1.947980;0.997612;
20.679024;1.052290;-0.252622;0.983331;-1.894420;-1.052290;0.313180;0.997612;-0.313180;1.052290;-1.948081;0.997612;
20.679088;1.052291;-0.252620;0.983331;-1.894621;-1.052291;0.313179;0.997612;-0.313179;1.052291;-1.948282;0.997612;
20.679120;1.052291;-0.252619;0.983332;-1.894722;-1.052291;0.313178;0.997613;-0.313178;1.052291;-1.948382;0.997613;
20.679184;1.052292;-0.252618;0.983332;-1.894923;-1.052292;0.313176;0.997613;-0.313176;1.052292;-1.948583;0.997613;
20.679216;1.052293;-0.252617;0.983332;-1.895023;-1.052293;0.313176;0.997613;-0.313176;1.052293;-1.948683;0.997613;
20.679280;1.052294;-0.252615;0.983333;-1.895224;-1.052294;0.313174;0.997613;-0.313174;1.052294;-1.948884;0.997613;
20.679312;1.052295;-0.252614;0.983333;-1.895325;-1.052295;0.313173;0.997614;-0.313173;1.052295;-1.948985;0.997614;
20.679376;1.052296;-0.252613;0.983333;-1.895526;-1.052296;0.313172;0.997614;-0.313172;1.052296;-1.949186;0.997614;
20.679408;1.052296;-0.252612;0.983334;-1.895626;-1.052296;0.313171;0.997614;-0.313171;1.052296;-1.949286;0.997614;
20.679472;1.052297;-0.252611;0.983334;-1.895827;-1.052297;0.313169;0.997615;-0.313169;1.052297;-1.949487;0.997615;
20.679504;1.052298;-0.252610;0.983334;-1.895927;-1.052298;0.313169;0.997615;-0.313169;1.052298;-1.949588;0.997615;
20.679568;1.052299;-0.252608;0.983335;-1.896128;-1.052299;0.313167;0.997615;-0.313167;1.052299;-1.949789;0.997615;
20.679600;1.052300;-0.252607;0.983335;-1.896229;-1.052300;0.313166;0.997615;-0.313166;1.052300;-1.949889;0.997615;
20.679664;1.052301;-0.252606;0.983335;-1.896430;-1.052301;0.313165;0.997616;-0.313165;1.052301;-1.950090;0.997616;
20.679696;1.052301;-0.252605;0.983336;-1.896530;-1.052301;0.313164;0.997616;-0.313164;1.052301;-1.950190;0.997616;
20.679760;1.052302;-0.252603;0.983336;-1.896731;-1.052302;0.313162;0.997616;-0.313162;1.052302;-1.950391;0.997616;
20.679792;1.052303;-0.252603;0.983336;-1.896832;-1.052303;0.313162;0.997616;-0.313162;1.052303;-1.950492;0.997616;
20.679856;1.052304;-0.252601;0.983337;-1.897032;-1.052304;0.313160;0.997617;-0.313160;1.052304;-1.950693;0.997617;
20.679888;1.052305;-0.252600;0.983337;-1.897133;-1.052305;0.313159;0.997617;-0.313159;1.052305;-1.950793;0.997617;
20.679952;1.052306;-0.252599;0.983337;-1.897334;-1.052306;0.313158;0.997617;-0.313158;1.052306;-1.950994;0.997617;
20.679984;1.052306;-0.252598;0.983338;-1.897434;-1.052306;0.313157;0.997617;-0.313157;1.052306;-1.951095;0.997617;
20.680048;1.052307;-0.252596;0.983338;-1.897635;-1.052307;0.313155;0.997618;-0.313155;1.052307;-1.951296;0.997618;
20.680080;1.052308;-0.252596;0.983338;-1.897736;-1.052308;0.313155;0.997618;-0.313155;1.052308;-1.951396;0.997618;
20.680144;1.052309;-0.252594;0.983339;-1.897937;-1.052309;0.313153;0.997618;-0.313153;1.052309;-1.951597;0.997618;
20.680176;1.052310;-0.252593;0.983339;-1.898037;-1.052310;0.313152;0.997618;-0.313152;1.052310;-1.951698;0.997618;
20.680240;1.052311;-0.252592;0.983339;-1.898238;-1.052311;0.313151;0.997619;-0.313151;1.052311;-1.951898;0.997619;
20.680272;1.052311;-0.252591;0.983339;-1.898338;-1.052311;0.313150;0.997619;-0.313150;1.052311;-1.951999;0.997619;
20.680336;1.052312;-0.252589;0.983340;-1.898539;-1.052312;0.313148;0.997619;-0.313148;1.052312;-1.952200;0.997619;
20.680368;1.052313;-0.252588;0.983340;-1.898640;-1.052313;0.313148;0.997619;-0.313148;1.052313;-1.952300;0.997619;
20.680432;1.052314;-0.252587;0.983341;-1.898841;-1.052314;0.313146;0.997620;-0.313146;1.052314;-1.952501;0.997620;
20.680464;1.052315;-0.252586;0.983341;-1.898941;-1.052315;0.313145;0.997620;-0.313145;1.052315;-1.952602;0.997620;
20.680528;1.052316;-0.252585;0.983341;-1.899142;-1.052316;0.313144;0.997620;-0.313144;1.052316;-1.952803;0.997620;
20.680560;1.052316;-0.252584;0.983341;-1.899243;-1.052316;0.313143;0.997621;-0.313143;1.052316;-1.952903;0.997621;
20.680624;1.052317;-0.252582;0.983342;-1.899444;-1.052317;0.313141;0.997621;-0.313141;1.052317;-1.953104;0.997621;
20.680656;1.052318;-0.252581;0.983342;-1.899544;-1.052318;0.313141;0.997621;-0.313141;1.052318;-1.953205;0.997621;
20.680720;1.052319;-0.252580;0.983343;-1.899745;-1.052319;0.313139;0.997621;-0.313139;1.052319;-1.953405;0.997621;
20.680752;1.052320;-0.252579;0.983343;-1.899845;-1.052320;0.313138;0.997622;-0.313138;1.052320;-1.953506;0.997622;
20.680816;1.052321;-0.252577;0.983343;-1.900046;-1.052321;0.313137;0.997622;-0.313137;1.052321;-1.953707;0.997622;
20.680848;1.052321;-0.252577;0.983343;-1.900147;-1.052321;0.313136;0.997622;-0.313136;1.052321;-1.953807;0.997622;
20.680912;1.052322;-0.252575;0.983344;-1.900348;-1.052322;0.313135;0.997622;-0.313135;1.052322;-1.954008;0.997622;
20.680944;1.052323;-0.252574;0.983344;-1.900448;-1.052323;0.313134;0.997623;-0.313134;1.052323;-1.954109;0.997623;
20.681008;1.052324;-0.252573;0.983345;-1.900649;-1.052324;0.313132;0.997623;-0.313132;1.052324;-1.954310;0.997623;
20.681040;1.052324;-0.252572;0.983345;-1.900750;-1.052324;0.313131;0.997623;-0.313131;1.052324;-1.954410;0.997623;
20.681104;1.052326;-0.252570;0.983345;-1.900950;-1.052326;0.313130;0.997624;-0.313130;1.052326;-1.954611;0.997624;
20.681136;1.052326;-0.252570;0.983345;-1.901051;-1.052326;0.313129;0.997624;-0.313129;1.052326;-1.954712;0.997624;
20.681200;1.052327;-0.252568;0.983346;-1.901252;-1.052327;0.313128;0.997624;-0.313128;1.052327;-1.954913;0.997624;
20.681232;1.052328;-0.252567;0.983346;-1.901352;-1.052328;0.313127;0.997624;-0.313127;1.052328;-1.955013;0.997624;
20.681296;1.052329;-0.252566;0.983346;-1.901553;-1.052329;0.313125;0.997625;-0.313125;1.052329;-1.955214;0.997625;
20.681328;1.052329;-0.252565;0.983347;-1.901654;-1.052329;0.313125;0.997625;-0.313125;1.052329;-1.955314;0.997625;
20.681392;1.052331;-0.252563;0.983347;-1.901855;-1.052331;0.313123;0.997625;-0.313123;1.052331;-1.955515;0.997625;
20.681424;1.052331;-0.252563;0.983347;-1.901955;-1.052331;0.313122;0.997625;-0.313122;1.052331;-1.955616;0.997625;
20.681488;1.052332;-0.252561;0.983348;-1.902156;-1.052332;0.313121;0.997626;-0.313121;1.052332;-1.955817;0.997626;
20.681520;1.052333;-0.252560;0.983348;-1.902256;-1.052333;0.313120;0.997626;-0.313120;1.052333;-1.955917;0.997626;
20.681584;1.052334;-0.252559;0.983348;-1.902457;-1.052334;0.313118;0.997626;-0.313118;1.052334;-1.956118;0.997626;
20.681616;1.052334;-0.252558;0.983349;-1.902558;-1.052334;0.313118;0.997626;-0.313118;1.052334;-1.956219;0.997626;
20.681680;1.052336;-0.252556;0.983349;-1.902759;-1.052336;0.313116;0.997627;-0.313116;1.052336;-1.956420;0.997627;
20.681712;1.052336;-0.252556;0.983349;-1.902859;-1.052336;0.313115;0.997627;-0.313115;1.052336;-1.956520;0.997627;
20.681776;1.052337;-0.252554;0.983350;-1.903060;-1.052337;0.313114;0.997627;-0.313114;1.052337;-1.956721;0.997627;
20.681808;1.052338;-0.252553;0.983350;-1.903161;-1.052338;0.313113;0.997627;-0.313113;1.052338;-1.956821;0.997627;
20.681872;1.052339;-0.252552;0.983350;-1.903362;-1.052339;0.313111;0.997628;-0.313111;1.052339;-1.957022;0.997628;
20.681904;1.052339;-0.252551;0.983351;-1.903462;-1.052339;0.313111;0.997628;-0.313111;1.052339;-1.957123;0.997628;
20.681968;1.052341;-0.252549;0.983351;-1.903663;-1.052341;0.313109;0.997628;-0.313109;1.052341;-1.957324;0.997628;
20.682000;1.052341;-0.252548;0.983351;-1.903763;-1.052341;0.313108;0.997628;-0.313108;1.052341;-1.957424;0.997628;
20.682064;1.052342;-0.252547;0.983352;-1.903964;-1.052342;0.313107;0.997629;-0.313107;1.052342;-1.957625;0.997629;
20.682096;1.052343;-0.252546;0.983352;-1.904065;-1.052343;0.313106;0.997629;-0.313106;1.052343;-1.957726;0.997629;
20.682160;1.052344;-0.252545;0.983352;-1.904266;-1.052344;0.313104;0.997629;-0.313104;1.052344;-1.957927;0.997629;
20.682192;1.052344;-0.252544;0.983353;-1.904366;-1.052344;0.313104;0.997630;-0.313104;1.052344;-1.958027;0.997630;
20.682256;1.052346;-0.252542;0.983353;-1.904567;-1.052346;0.313102;0.997630;-0.313102;1.052346;-1.958228;0.997630;
20.682288;1.052346;-0.252541;0.983353;-1.904668;-1.052346;0.313101;0.997630;-0.313101;1.052346;-1.958328;0.997630;
20.682352;1.052347;-0.252540;0.983354;-1.904868;-1.052347;0.313100;0.997630;-0.313100;1.052347;-1.958529;0.997630;
20.682384;1.052348;-0.252539;0.983354;-1.904969;-1.052348;0.313099;0.997631;-0.313099;1.052348;-1.958630;0.997631;
20.682448;1.052349;-0.252538;0.983354;-1.905170;-1.052349;0.313098;0.997631;-0.313098;1.052349;-1.958831;0.997631;
20.682480;1.052349;-0.252537;0.983355;-1.905270;-1.052349;0.313097;0.997631;-0.313097;1.052349;-1.958931;0.997631;
20.682544;1.052350;-0.252535;0.983355;-1.905471;-1.052350;0.313095;0.997631;-0.313095;1.052350;-1.959132;0.997631;
20.682576;1.052351;-0.252534;0.983355;-1.905572;-1.052351;0.313094;0.997632;-0.313094;1.052351;-1.959233;0.997632;
20.682640;1.052352;-0.252533;0.983356;-1.905773;-1.052352;0.313093;0.997632;-0.313093;1.052352;-1.959434;0.997632;
20.682672;1.052353;-0.252532;0.983356;-1.905873;-1.052353;0.313092;0.997632;-0.313092;1.052353;-1.959534;0.997632;
20.682736;1.052354;-0.252531;0.983356;-1.906074;-1.052354;0.313091;0.997632;-0.313091;1.052354;-1.959735;0.997632;
20.682768;1.052354;-0.252530;0.983356;-1.906175;-1.052354;0.313090;0.997633;-0.313090;1.052354;-1.959836;0.997633;
20.682832;1.052355;-0.252528;0.983357;-1.906375;-1.052355;0.313088;0.997633;-0.313088;1.052355;-1.960036;0.997633;
20.682864;1.052356;-0.252527;0.983357;-1.906476;-1.052356;0.313088;0.997633;-0.313088;1.052356;-1.960137;0.997633;
20.682928;1.052357;-0.252526;0.983358;-1.906677;-1.052357;0.313086;0.997634;-0.313086;1.052357;-1.960338;0.997634;
20.682960;1.052358;-0.252525;0.983358;-1.906777;-1.052358;0.313085;0.997634;-0.313085;1.052358;-1.960438;0.997634;
20.683024;1.052359;-0.252523;0.983358;-1.906978;-1.052359;0.313084;0.997634;-0.313084;1.052359;-1.960639;0.997634;
20.683056;1.052359;-0.252523;0.983358;-1.907079;-1.052359;0.313083;0.997634;-0.313083;1.052359;-1.960740;0.997634;
20.683120;1.052360;-0.252521;0.983359;-1.907280;-1.052360;0.313081;0.997635;-0.313081;1.052360;-1.960941;0.997635;
20.683152;1.052361;-0.252520;0.983359;-1.907380;-1.052361;0.313081;0.997635;-0.313081;1.052361;-1.961041;0.997635;
20.683216;1.052362;-0.252519;0.983360;-1.907581;-1.052362;0.313079;0.997635;-0.313079;1.052362;-1.961242;0.997635;
20.683248;1.052363;-0.252518;0.983360;-1.907681;-1.052363;0.313078;0.997635;-0.313078;1.052363;-1.961343;0.997635;
20.683312;1.052364;-0.252516;0.983360;-1.907882;-1.052364;0.313077;0.997636;-0.313077;1.052364;-1.961543;0.997636;
20.683344;1.052364;-0.252516;0.983360;-1.907983;-1.052364;0.313076;0.997636;-0.313076;1.052364;-1.961644;0.997636;
20.683408;1.052365;-0.252514;0.983361;-1.908184;-1.052365;0.313075;0.997636;-0.313075;1.052365;-1.961845;0.997636;
20.683440;1.052366;-0.252513;0.983361;-1.908284;-1.052366;0.313074;0.997636;-0.313074;1.052366;-1.961945;0.997636;
20.683504;1.052367;-0.252512;0.983361;-1.908485;-1.052367;0.313072;0.997637;-0.313072;1.052367;-1.962146;0.997637;
20.683536;1.052368;-0.252511;0.983362;-1.908586;-1.052368;0.313071;0.997637;-0.313071;1.052368;-1.962247;0.997637;
20.683600;1.052369;-0.252509;0.983362;-1.908787;-1.052369;0.313070;0.997637;-0.313070;1.052369;-1.962448;0.997637;
