time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.750131;1.053429;-0.251006;0.983780;-2.117667;-1.053429;0.311592;0.997974;-0.311592;1.053429;-2.171341;0.997974;
20.750163;1.053429;-0.251006;0.983780;-2.117767;-1.053429;0.311591;0.997974;-0.311591;1.053429;-2.171441;0.997974;
20.750227;1.053430;-0.251004;0.983780;-2.117968;-1.053430;0.311590;0.997975;-0.311590;1.053430;-2.171642;0.997975;
20.750259;1.053431;-0.251004;0.983780;-2.118069;-1.053431;0.311589;0.997975;-0.311589;1.053431;-2.171743;0.997975;
20.750323;1.053432;-0.251002;0.983781;-2.118270;-1.053432;0.311588;0.997975;-0.311588;1.053432;-2.171944;0.997975;
20.750355;1.053432;-0.251002;0.983781;-2.118370;-1.053432;0.311587;0.997975;-0.311587;1.053432;-2.172044;0.997975;
20.750419;1.053433;-0.251000;0.983781;-2.118571;-1.053433;0.311586;0.997976;-0.311586;1.053433;-2.172245;0.997976;
20.750451;1.053434;-0.251000;0.983782;-2.118671;-1.053434;0.311585;0.997976;-0.311585;1.053434;-2.172346;0.997976;
20.750515;1.053435;-0.250998;0.983782;-2.118872;-1.053435;0.311584;0.997976;-0.311584;1.053435;-2.172547;0.997976;
20.750547;1.053435;-0.250998;0.983782;-2.118973;-1.053435;0.311583;0.997976;-0.311583;1.053435;-2.172647;0.997976;
20.750611;1.053436;-0.250996;0.983783;-2.119174;-1.053436;0.311582;0.997976;-0.311582;1.053436;-2.172848;0.997976;
20.750643;1.053436;-0.250996;0.983783;-2.119274;-1.053436;0.311581;0.997977;-0.311581;1.053436;-2.172949;0.997977;
20.750707;1.053437;-0.250994;0.983783;-2.119475;-1.053437;0.311580;0.997977;-0.311580;1.053437;-2.173150;0.997977;
20.750739;1.053438;-0.250994;0.983783;-2.119576;-1.053438;0.311579;0.997977;-0.311579;1.053438;-2.173250;0.997977;
20.750803;1.053439;-0.250992;0.983784;-2.119777;-1.053439;0.311578;0.997977;-0.311578;1.053439;-2.173451;0.997977;
20.750835;1.053439;-0.250992;0.983784;-2.119877;-1.053439;0.311577;0.997977;-0.311577;1.053439;-2.173552;0.997977;
20.750899;1.053440;-0.250990;0.983784;-2.120078;-1.053440;0.311576;0.997978;-0.311576;1.053440;-2.173752;0.997978;
20.750931;1.053441;-0.250990;0.983784;-2.120178;-1.053441;0.311575;0.997978;-0.311575;1.053441;-2.173853;0.997978;
20.750995;1.053442;-0.250988;0.983785;-2.120379;-1.053442;0.311574;0.997978;-0.311574;1.053442;-2.174054;0.997978;
20.751027;1.053442;-0.250988;0.983785;-2.120480;-1.053442;0.311573;0.997978;-0.311573;1.053442;-2.174154;0.997978;
20.751091;1.053443;-0.250986;0.983785;-2.120681;-1.053443;0.311572;0.997979;-0.311572;1.053443;-2.174355;0.997979;
20.751123;1.053444;-0.250986;0.983785;-2.120781;-1.053444;0.311571;0.997979;-0.311571;1.053444;-2.174456;0.997979;
20.751187;1.053444;-0.250984;0.983786;-2.120982;-1.053444;0.311570;0.997979;-0.311570;1.053444;-2.174657;0.997979;
20.751219;1.053445;-0.250984;0.983786;-2.121083;-1.053445;0.311569;0.997979;-0.311569;1.053445;-2.174757;0.997979;
20.751283;1.053446;-0.250982;0.983786;-2.121284;-1.053446;0.311568;0.997980;-0.311568;1.053446;-2.174958;0.997980;
20.751315;1.053446;-0.250982;0.983787;-2.121384;-1.053446;0.311567;0.997980;-0.311567;1.053446;-2.175059;0.997980;
20.751379;1.053447;-0.250980;0.983787;-2.121585;-1.053447;0.311566;0.997980;-0.311566;1.053447;-2.175260;0.997980;
20.751411;1.053448;-0.250980;0.983787;-2.121686;-1.053448;0.311565;0.997980;-0.311565;1.053448;-2.175360;0.997980;
20.751475;1.053449;-0.250978;0.983788;-2.121887;-1.053449;0.311564;0.997980;-0.311564;1.053449;-2.175561;0.997980;
20.751507;1.053449;-0.250978;0.983788;-2.121987;-1.053449;0.311563;0.997981;-0.311563;1.053449;-2.175662;0.997981;
20.751571;1.053450;-0.250976;0.983788;-2.122188;-1.053450;0.311562;0.997981;-0.311562;1.053450;-2.175863;0.997981;
20.751603;1.053451;-0.250976;0.983788;-2.122288;-1.053451;0.311562;0.997981;-0.311562;1.053451;-2.175963;0.997981;
20.751667;1.053452;-0.250974;0.983789;-2.122489;-1.053452;0.311560;0.997981;-0.311560;1.053452;-2.176164;0.997981;
20.751699;1.053452;-0.250974;0.983789;-2.122590;-1.053452;0.311560;0.997982;-0.311560;1.053452;-2.176264;0.997982;
20.751763;1.053453;-0.250972;0.983789;-2.122791;-1.053453;0.311558;0.997982;-0.311558;1.053453;-2.176465;0.997982;
20.751795;1.053453;-0.250972;0.983789;-2.122891;-1.053453;0.311558;0.997982;-0.311558;1.053453;-2.176566;0.997982;
20.751859;1.053454;-0.250970;0.983790;-2.123092;-1.053454;0.311556;0.997982;-0.311556;1.053454;-2.176767;0.997982;
20.751891;1.053455;-0.250970;0.983790;-2.123193;-1.053455;0.311556;0.997982;-0.311556;1.053455;-2.176867;0.997982;
20.751955;1.053456;-0.250968;0.983790;-2.123394;-1.053456;0.311554;0.997983;-0.311554;1.053456;-2.177068;0.997983;
20.751987;1.053456;-0.250968;0.983790;-2.123494;-1.053456;0.311554;0.997983;-0.311554;1.053456;-2.177169;0.997983;
20.752051;1.053457;-0.250966;0.983791;-2.123695;-1.053457;0.311552;0.997983;-0.311552;1.053457;-2.177370;0.997983;
20.752083;1.053458;-0.250966;0.983791;-2.123795;-1.053458;0.311552;0.997983;-0.311552;1.053458;-2.177470;0.997983;
20.752147;1.053459;-0.250964;0.983791;-2.123996;-1.053459;0.311550;0.997984;-0.311550;1.053459;-2.177671;0.997984;
20.752179;1.053459;-0.250964;0.983792;-2.124097;-1.053459;0.311550;0.997984;-0.311550;1.053459;-2.177772;0.997984;
20.752243;1.053460;-0.250962;0.983792;-2.124298;-1.053460;0.311548;0.997984;-0.311548;1.053460;-2.177973;0.997984;
20.752275;1.053460;-0.250962;0.983792;-2.124398;-1.053460;0.311548;0.997984;-0.311548;1.053460;-2.178073;0.997984;
20.752339;1.053461;-0.250960;0.983793;-2.124599;-1.053461;0.311546;0.997984;-0.311546;1.053461;-2.178274;0.997984;
20.752371;1.053462;-0.250960;0.983793;-2.124700;-1.053462;0.311546;0.997985;-0.311546;1.053462;-2.178374;0.997985;
20.752435;1.053463;-0.250958;0.983793;-2.124901;-1.053463;0.311544;0.997985;-0.311544;1.053463;-2.178575;0.997985;
20.752467;1.053463;-0.250958;0.983793;-2.125001;-1.053463;0.311544;0.997985;-0.311544;1.053463;-2.178676;0.997985;
20.752531;1.053464;-0.250956;0.983794;-2.125202;-1.053464;0.311543;0.997985;-0.311543;1.053464;-2.178877;0.997985;
20.752563;1.053465;-0.250956;0.983794;-2.125303;-1.053465;0.311542;0.997986;-0.311542;1.053465;-2.178977;0.997986;
20.752627;1.053466;-0.250954;0.983794;-2.125504;-1.053466;0.311541;0.997986;-0.311541;1.053466;-2.179178;0.997986;
20.752659;1.053466;-0.250954;0.983794;-2.125604;-1.053466;0.311540;0.997986;-0.311540;1.053466;-2.179279;0.997986;
20.752723;1.053467;-0.250952;0.983795;-2.125805;-1.053467;0.311539;0.997986;-0.311539;1.053467;-2.179480;0.997986;
20.752755;1.053467;-0.250952;0.983795;-2.125905;-1.053467;0.311538;0.997986;-0.311538;1.053467;-2.179580;0.997986;
20.752819;1.053468;-0.250950;0.983795;-2.126106;-1.053468;0.311537;0.997987;-0.311537;1.053468;-2.179781;0.997987;
20.752851;1.053469;-0.250950;0.983795;-2.126207;-1.053469;0.311536;0.997987;-0.311536;1.053469;-2.179882;0.997987;
20.752915;1.053470;-0.250948;0.983796;-2.126408;-1.053470;0.311535;0.997987;-0.311535;1.053470;-2.180083;0.997987;
20.752947;1.053470;-0.250948;0.983796;-2.126508;-1.053470;0.311534;0.997987;-0.311534;1.053470;-2.180183;0.997987;
20.753011;1.053471;-0.250946;0.983796;-2.126709;-1.053471;0.311533;0.997988;-0.311533;1.053471;-2.180384;0.997988;
20.753043;1.053472;-0.250946;0.983797;-2.126810;-1.053472;0.311532;0.997988;-0.311532;1.053472;-2.180485;0.997988;
20.753107;1.053473;-0.250944;0.983797;-2.127011;-1.053473;0.311531;0.997988;-0.311531;1.053473;-2.180685;0.997988;
20.753139;1.053473;-0.250944;0.983797;-2.127111;-1.053473;0.311530;0.997988;-0.311530;1.053473;-2.180786;0.997988;
20.753203;1.053474;-0.250942;0.983797;-2.127312;-1.053474;0.311529;0.997989;-0.311529;1.053474;-2.180987;0.997989;
20.753235;1.053475;-0.250942;0.983798;-2.127413;-1.053475;0.311528;0.997989;-0.311528;1.053475;-2.181087;0.997989;
20.753299;1.053475;-0.250940;0.983798;-2.127613;-1.053475;0.311527;0.997989;-0.311527;1.053475;-2.181288;0.997989;
20.753331;1.053476;-0.250940;0.983798;-2.127714;-1.053476;0.311526;0.997989;-0.311526;1.053476;-2.181389;0.997989;
20.753395;1.053477;-0.250938;0.983799;-2.127915;-1.053477;0.311525;0.997989;-0.311525;1.053477;-2.181590;0.997989;
20.753427;1.053477;-0.250938;0.983799;-2.128015;-1.053477;0.311524;0.997990;-0.311524;1.053477;-2.181690;0.997990;
20.753491;1.053478;-0.250936;0.983799;-2.128216;-1.053478;0.311523;0.997990;-0.311523;1.053478;-2.181891;0.997990;
20.753523;1.053479;-0.250936;0.983799;-2.128317;-1.053479;0.311522;0.997990;-0.311522;1.053479;-2.181992;0.997990;
20.753587;1.053480;-0.250934;0.983800;-2.128518;-1.053480;0.311521;0.997990;-0.311521;1.053480;-2.182193;0.997990;
20.753619;1.053480;-0.250934;0.983800;-2.128618;-1.053480;0.311520;0.997990;-0.311520;1.053480;-2.182293;0.997990;
20.753683;1.053481;-0.250932;0.983800;-2.128819;-1.053481;0.311519;0.997991;-0.311519;1.053481;-2.182494;0.997991;
20.753715;1.053482;-0.250932;0.983800;-2.128920;-1.053482;0.311518;0.997991;-0.311518;1.053482;-2.182595;0.997991;
20.753779;1.053482;-0.250930;0.983801;-2.129121;-1.053482;0.311517;0.997991;-0.311517;1.053482;-2.182796;0.997991;
20.753811;1.053483;-0.250930;0.983801;-2.129221;-1.053483;0.311516;0.997991;-0.311516;1.053483;-2.182896;0.997991;
20.753875;1.053484;-0.250928;0.983801;-2.129422;-1.053484;0.311515;0.997992;-0.311515;1.053484;-2.183097;0.997992;
20.753907;1.053484;-0.250928;0.983802;-2.129522;-1.053484;0.311514;0.997992;-0.311514;1.053484;-2.183197;0.997992;
20.753971;1.053485;-0.250926;0.983802;-2.129723;-1.053485;0.311513;0.997992;-0.311513;1.053485;-2.183398;0.997992;
20.754003;1.053486;-0.250926;0.983802;-2.129824;-1.053486;0.311512;0.997992;-0.311512;1.053486;-2.183499;0.997992;
20.754067;1.053487;-0.250925;0.983802;-2.130025;-1.053487;0.311511;0.997993;-0.311511;1.053487;-2.183700;0.997993;
20.754099;1.053487;-0.250924;0.983803;-2.130125;-1.053487;0.311511;0.997993;-0.311511;1.053487;-2.183800;0.997993;
20.754163;1.053488;-0.250923;0.983803;-2.130326;-1.053488;0.311509;0.997993;-0.311509;1.053488;-2.184001;0.997993;
20.754195;1.053489;-0.250922;0.983803;-2.130427;-1.053489;0.311509;0.997993;-0.311509;1.053489;-2.184102;0.997993;
20.754259;1.053489;-0.250921;0.983804;-2.130628;-1.053489;0.311507;0.997993;-0.311507;1.053489;-2.184303;0.997993;
20.754291;1.053490;-0.250920;0.983804;-2.130728;-1.053490;0.311507;0.997994;-0.311507;1.053490;-2.184403;0.997994;
20.754355;1.053491;-0.250919;0.983804;-2.130929;-1.053491;0.311505;0.997994;-0.311505;1.053491;-2.184604;0.997994;
20.754387;1.053491;-0.250918;0.983804;-2.131030;-1.053491;0.311505;0.997994;-0.311505;1.053491;-2.184705;0.997994;
20.754451;1.053492;-0.250917;0.983805;-2.131230;-1.053492;0.311503;0.997994;-0.311503;1.053492;-2.184906;0.997994;
20.754483;1.053493;-0.250916;0.983805;-2.131331;-1.053493;0.311503;0.997994;-0.311503;1.053493;-2.185006;0.997994;
20.754547;1.053494;-0.250915;0.983805;-2.131532;-1.053494;0.311501;0.997995;-0.311501;1.053494;-2.185207;0.997995;
20.754579;1.053494;-0.250914;0.983805;-2.131632;-1.053494;0.311501;0.997995;-0.311501;1.053494;-2.185307;0.997995;
20.754643;1.053495;-0.250913;0.983806;-2.131833;-1.053495;0.311499;0.997995;-0.311499;1.053495;-2.185508;0.997995;
20.754675;1.053496;-0.250912;0.983806;-2.131934;-1.053496;0.311499;0.997995;-0.311499;1.053496;-2.185609;0.997995;
20.754739;1.053496;-0.250911;0.983806;-2.132135;-1.053496;0.311498;0.997996;-0.311498;1.053496;-2.185810;0.997996;
20.754771;1.053497;-0.250910;0.983807;-2.132235;-1.053497;0.311497;0.997996;-0.311497;1.053497;-2.185910;0.997996;
20.754835;1.053498;-0.250909;0.983807;-2.132436;-1.053498;0.311496;0.997996;-0.311496;1.053498;-2.186111;0.997996;
20.754867;1.053498;-0.250908;0.983807;-2.132537;-1.053498;0.311495;0.997996;-0.311495;1.053498;-2.186212;0.997996;
20.754931;1.053499;-0.250907;0.983807;-2.132738;-1.053499;0.311494;0.997997;-0.311494;1.053499;-2.186413;0.997997;
20.754963;1.053500;-0.250906;0.983808;-2.132838;-1.053500;0.311493;0.997997;-0.311493;1.053500;-2.186513;0.997997;
20.755027;1.053501;-0.250905;0.983808;-2.133039;-1.053501;0.311492;0.997997;-0.311492;1.053501;-2.186714;0.997997;
20.755059;1.053501;-0.250904;0.983808;-2.133139;-1.053501;0.311491;0.997997;-0.311491;1.053501;-2.186815;0.997997;
20.755123;1.053502;-0.250903;0.983809;-2.133340;-1.053502;0.311490;0.997997;-0.311490;1.053502;-2.187016;0.997997;
20.755155;1.053503;-0.250902;0.983809;-2.133441;-1.053503;0.311489;0.997998;-0.311489;1.053503;-2.187116;0.997998;
20.755219;1.053503;-0.250901;0.983809;-2.133642;-1.053503;0.311488;0.997998;-0.311488;1.053503;-2.187317;0.997998;
20.755251;1.053504;-0.250900;0.983809;-2.133742;-1.053504;0.311487;0.997998;-0.311487;1.053504;-2.187418;0.997998;
20.755315;1.053505;-0.250899;0.983810;-2.133943;-1.053505;0.311486;0.997998;-0.311486;1.053505;-2.187619;0.997998;
20.755347;1.053505;-0.250898;0.983810;-2.134044;-1.053505;0.311485;0.997998;-0.311485;1.053505;-2.187719;0.997998;
20.755411;1.053506;-0.250897;0.983810;-2.134245;-1.053506;0.311484;0.997999;-0.311484;1.053506;-2.187920;0.997999;
20.755443;1.053507;-0.250896;0.983810;-2.134345;-1.053507;0.311483;0.997999;-0.311483;1.053507;-2.188020;0.997999;
20.755507;1.053508;-0.250895;0.983811;-2.134546;-1.053508;0.311482;0.997999;-0.311482;1.053508;-2.188221;0.997999;
20.755539;1.053508;-0.250894;0.983811;-2.134647;-1.053508;0.311481;0.997999;-0.311481;1.053508;-2.188322;0.997999;
20.755603;1.053509;-0.250893;0.983811;-2.134847;-1.053509;0.311480;0.998000;-0.311480;1.053509;-2.188523;0.998000;
20.755635;1.053510;-0.250892;0.983811;-2.134948;-1.053510;0.311479;0.998000;-0.311479;1.053510;-2.188623;0.998000;
20.755699;1.053510;-0.250891;0.983812;-2.135149;-1.053510;0.311478;0.998000;-0.311478;1.053510;-2.188824;0.998000;
20.755731;1.053511;-0.250890;0.983812;-2.135249;-1.053511;0.311477;0.998000;-0.311477;1.053511;-2.188925;0.998000;
20.755795;1.053512;-0.250889;0.983812;-2.135450;-1.053512;0.311476;0.998001;-0.311476;1.053512;-2.189126;0.998001;
20.755827;1.053512;-0.250888;0.983813;-2.135551;-1.053512;0.311475;0.998001;-0.311475;1.053512;-2.189226;0.998001;
20.755891;1.053513;-0.250887;0.983813;-2.135752;-1.053513;0.311474;0.998001;-0.311474;1.053513;-2.189427;0.998001;
20.755923;1.053514;-0.250886;0.983813;-2.135852;-1.053514;0.311473;0.998001;-0.311473;1.053514;-2.189528;0.998001;
20.755987;1.053515;-0.250885;0.983813;-2.136053;-1.053515;0.311472;0.998001;-0.311472;1.053515;-2.189729;0.998001;
20.756019;1.053515;-0.250884;0.983814;-2.136154;-1.053515;0.311472;0.998002;-0.311472;1.053515;-2.189829;0.998002;
20.756083;1.053516;-0.250883;0.983814;-2.136355;-1.053516;0.311470;0.998002;-0.311470;1.053516;-2.190030;0.998002;
20.756115;1.053517;-0.250882;0.983814;-2.136455;-1.053517;0.311470;0.998002;-0.311470;1.053517;-2.190130;0.998002;
20.756179;1.053517;-0.250881;0.983815;-2.136656;-1.053517;0.311468;0.998002;-0.311468;1.053517;-2.190331;0.998002;
20.756211;1.053518;-0.250880;0.983815;-2.136756;-1.053518;0.311468;0.998002;-0.311468;1.053518;-2.190432;0.998002;
20.756275;1.053519;-0.250879;0.983815;-2.136957;-1.053519;0.311466;0.998003;-0.311466;1.053519;-2.190633;0.998003;
20.756307;1.053519;-0.250878;0.983815;-2.137058;-1.053519;0.311466;0.998003;-0.311466;1.053519;-2.190733;0.998003;
20.756371;1.053520;-0.250877;0.983816;-2.137259;-1.053520;0.311464;0.998003;-0.311464;1.053520;-2.190934;0.998003;
20.756403;1.053521;-0.250876;0.983816;-2.137359;-1.053521;0.311464;0.998003;-0.311464;1.053521;-2.191035;0.998003;
20.756467;1.053522;-0.250875;0.983816;-2.137560;-1.053522;0.311462;0.998004;-0.311462;1.053522;-2.191236;0.998004;
20.756499;1.053522;-0.250874;0.983816;-2.137661;-1.053522;0.311462;0.998004;-0.311462;1.053522;-2.191336;0.998004;
20.756563;1.053523;-0.250873;0.983817;-2.137862;-1.053523;0.311461;0.998004;-0.311461;1.053523;-2.191537;0.998004;
20.756595;1.053523;-0.250872;0.983817;-2.137962;-1.053523;0.311460;0.998004;-0.311460;1.053523;-2.191638;0.998004;
20.756659;1.053524;-0.250871;0.983817;-2.138163;-1.053524;0.311459;0.998005;-0.311459;1.053524;-2.191839;0.998005;
20.756691;1.053525;-0.250870;0.983818;-2.138264;-1.053525;0.311458;0.998005;-0.311458;1.053525;-2.191939;0.998005;
20.756755;1.053526;-0.250869;0.983818;-2.138465;-1.053526;0.311457;0.998005;-0.311457;1.053526;-2.192140;0.998005;
20.756787;1.053526;-0.250868;0.983818;-2.138565;-1.053526;0.311456;0.998005;-0.311456;1.053526;-2.192241;0.998005;
20.756851;1.053527;-0.250867;0.983818;-2.138766;-1.053527;0.311455;0.998005;-0.311455;1.053527;-2.192441;0.998005;
20.756883;1.053528;-0.250866;0.983819;-2.138866;-1.053528;0.311454;0.998006;-0.311454;1.053528;-2.192542;0.998006;
20.756947;1.053529;-0.250865;0.983819;-2.139067;-1.053529;0.311453;0.998006;-0.311453;1.053529;-2.192743;0.998006;
20.756979;1.053529;-0.250864;0.983819;-2.139168;-1.053529;0.311452;0.998006;-0.311452;1.053529;-2.192843;0.998006;
20.757043;1.053530;-0.250863;0.983820;-2.139369;-1.053530;0.311451;0.998006;-0.311451;1.053530;-2.193044;0.998006;
20.757075;1.053530;-0.250862;0.983820;-2.139469;-1.053530;0.311450;0.998006;-0.311450;1.053530;-2.193145;0.998006;
20.757139;1.053531;-0.250861;0.983820;-2.139670;-1.053531;0.311449;0.998007;-0.311449;1.053531;-2.193346;0.998007;
20.757171;1.053532;-0.250860;0.983820;-2.139771;-1.053532;0.311448;0.998007;-0.311448;1.053532;-2.193446;0.998007;
20.757235;1.053533;-0.250859;0.983821;-2.139972;-1.053533;0.311447;0.998007;-0.311447;1.053533;-2.193647;0.998007;
20.757267;1.053533;-0.250858;0.983821;-2.140072;-1.053533;0.311446;0.998007;-0.311446;1.053533;-2.193748;0.998007;
20.757331;1.053534;-0.250857;0.983821;-2.140273;-1.053534;0.311445;0.998008;-0.311445;1.053534;-2.193949;0.998008;
20.757363;1.053535;-0.250857;0.983821;-2.140374;-1.053535;0.311444;0.998008;-0.311444;1.053535;-2.194049;0.998008;
20.757427;1.053536;-0.250855;0.983822;-2.140574;-1.053536;0.311443;0.998008;-0.311443;1.053536;-2.194250;0.998008;
20.757459;1.053536;-0.250855;0.983822;-2.140675;-1.053536;0.311442;0.998008;-0.311442;1.053536;-2.194351;0.998008;
20.757523;1.053537;-0.250853;0.983822;-2.140876;-1.053537;0.311441;0.998008;-0.311441;1.053537;-2.194552;0.998008;
20.757555;1.053537;-0.250853;0.983822;-2.140976;-1.053537;0.311440;0.998009;-0.311440;1.053537;-2.194652;0.998009;
20.757619;1.053538;-0.250851;0.983823;-2.141177;-1.053538;0.311439;0.998009;-0.311439;1.053538;-2.194853;0.998009;
20.757651;1.053539;-0.250851;0.983823;-2.141278;-1.053539;0.311439;0.998009;-0.311439;1.053539;-2.194953;0.998009;
20.757715;1.053540;-0.250849;0.983823;-2.141479;-1.053540;0.311437;0.998009;-0.311437;1.053540;-2.195154;0.998009;
20.757747;1.053540;-0.250849;0.983824;-2.141579;-1.053540;0.311437;0.998010;-0.311437;1.053540;-2.195255;0.998010;
20.757811;1.053541;-0.250847;0.983824;-2.141780;-1.053541;0.311435;0.998010;-0.311435;1.053541;-2.195456;0.998010;
20.757843;1.053542;-0.250847;0.983824;-2.141881;-1.053542;0.311435;0.998010;-0.311435;1.053542;-2.195556;0.998010;
20.757907;1.053543;-0.250845;0.983824;-2.142082;-1.053543;0.311433;0.998010;-0.311433;1.053543;-2.195757;0.998010;
20.757939;1.053543;-0.250845;0.983825;-2.142182;-1.053543;0.311433;0.998010;-0.311433;1.053543;-2.195858;0.998010;
20.758003;1.053544;-0.250843;0.983825;-2.142383;-1.053544;0.311431;0.998011;-0.311431;1.053544;-2.196059;0.998011;
20.758035;1.053544;-0.250843;0.983825;-2.142483;-1.053544;0.311431;0.998011;-0.311431;1.053544;-2.196159;0.998011;
20.758099;1.053545;-0.250841;0.983826;-2.142684;-1.053545;0.311429;0.998011;-0.311429;1.053545;-2.196360;0.998011;
20.758131;1.053546;-0.250841;0.983826;-2.142785;-1.053546;0.311429;0.998011;-0.311429;1.053546;-2.196461;0.998011;
20.758195;1.053547;-0.250839;0.983826;-2.142986;-1.053547;0.311428;0.998012;-0.311428;1.053547;-2.196662;0.998012;
20.758227;1.053547;-0.250839;0.983826;-2.143086;-1.053547;0.311427;0.998012;-0.311427;1.053547;-2.196762;0.998012;
20.758291;1.053548;-0.250837;0.983827;-2.143287;-1.053548;0.311426;0.998012;-0.311426;1.053548;-2.196963;0.998012;
20.758323;1.053549;-0.250837;0.983827;-2.143388;-1.053549;0.311425;0.998012;-0.311425;1.053549;-2.197064;0.998012;
20.758387;1.053549;-0.250836;0.983827;-2.143589;-1.053549;0.311424;0.998012;-0.311424;1.053549;-2.197264;0.998012;
20.758419;1.053550;-0.250835;0.983827;-2.143689;-1.053550;0.311423;0.998013;-0.311423;1.053550;-2.197365;0.998013;
20.758483;1.053551;-0.250834;0.983828;-2.143890;-1.053551;0.311422;0.998013;-0.311422;1.053551;-2.197566;0.998013;
20.758515;1.053551;-0.250833;0.983828;-2.143991;-1.053551;0.311421;0.998013;-0.311421;1.053551;-2.197666;0.998013;
20.758579;1.053552;-0.250832;0.983828;-2.144191;-1.053552;0.311420;0.998013;-0.311420;1.053552;-2.197867;0.998013;
20.758611;1.053553;-0.250831;0.983828;-2.144292;-1.053553;0.311419;0.998013;-0.311419;1.053553;-2.197968;0.998013;
20.758675;1.053554;-0.250830;0.983829;-2.144493;-1.053554;0.311418;0.998014;-0.311418;1.053554;-2.198169;0.998014;
20.758707;1.053554;-0.250829;0.983829;-2.144593;-1.053554;0.311417;0.998014;-0.311417;1.053554;-2.198269;0.998014;
20.758771;1.053555;-0.250828;0.983829;-2.144794;-1.053555;0.311416;0.998014;-0.311416;1.053555;-2.198470;0.998014;
20.758803;1.053555;-0.250827;0.983830;-2.144895;-1.053555;0.311415;0.998014;-0.311415;1.053555;-2.198571;0.998014;
20.758867;1.053556;-0.250826;0.983830;-2.145096;-1.053556;0.311414;0.998015;-0.311414;1.053556;-2.198772;0.998015;
20.758899;1.053557;-0.250825;0.983830;-2.145196;-1.053557;0.311413;0.998015;-0.311413;1.053557;-2.198872;0.998015;
20.758963;1.053558;-0.250824;0.983830;-2.145397;-1.053558;0.311412;0.998015;-0.311412;1.053558;-2.199073;0.998015;
20.758995;1.053558;-0.250823;0.983831;-2.145498;-1.053558;0.311411;0.998015;-0.311411;1.053558;-2.199174;0.998015;
20.759059;1.053559;-0.250822;0.983831;-2.145699;-1.053559;0.311410;0.998016;-0.311410;1.053559;-2.199375;0.998016;
20.759091;1.053560;-0.250821;0.983831;-2.145799;-1.053560;0.311409;0.998016;-0.311409;1.053560;-2.199475;0.998016;
20.759155;1.053561;-0.250820;0.983832;-2.146000;-1.053561;0.311408;0.998016;-0.311408;1.053561;-2.199676;0.998016;
20.759187;1.053561;-0.250819;0.983832;-2.146100;-1.053561;0.311408;0.998016;-0.311408;1.053561;-2.199776;0.998016;
20.759251;1.053562;-0.250818;0.983832;-2.146301;-1.053562;0.311406;0.998016;-0.311406;1.053562;-2.199977;0.998016;
20.759283;1.053562;-0.250817;0.983832;-2.146402;-1.053562;0.311406;0.998017;-0.311406;1.053562;-2.200078;0.998017;
20.759347;1.053563;-0.250816;0.983833;-2.146603;-1.053563;0.311404;0.998017;-0.311404;1.053563;-2.200279;0.998017;
20.759379;1.053564;-0.250815;0.983833;-2.146703;-1.053564;0.311404;0.998017;-0.311404;1.053564;-2.200379;0.998017;
20.759443;1.053565;-0.250814;0.983833;-2.146904;-1.053565;0.311402;0.998017;-0.311402;1.053565;-2.200580;0.998017;
20.759475;1.053565;-0.250813;0.983833;-2.147005;-1.053565;0.311402;0.998017;-0.311402;1.053565;-2.200681;0.998017;
20.759539;1.053566;-0.250812;0.983834;-2.147206;-1.053566;0.311400;0.998018;-0.311400;1.053566;-2.200882;0.998018;
20.759571;1.053567;-0.250811;0.983834;-2.147306;-1.053567;0.311400;0.998018;-0.311400;1.053567;-2.200982;0.998018;
20.759635;1.053567;-0.250810;0.983834;-2.147507;-1.053567;0.311399;0.998018;-0.311399;1.053567;-2.201183;0.998018;
20.759667;1.053568;-0.250809;0.983834;-2.147608;-1.053568;0.311398;0.998018;-0.311398;1.053568;-2.201284;0.998018;
20.759731;1.053569;-0.250808;0.983835;-2.147809;-1.053569;0.311397;0.998019;-0.311397;1.053569;-2.201485;0.998019;
20.759763;1.053569;-0.250807;0.983835;-2.147909;-1.053569;0.311396;0.998019;-0.311396;1.053569;-2.201585;0.998019;
20.759827;1.053570;-0.250806;0.983835;-2.148110;-1.053570;0.311395;0.998019;-0.311395;1.053570;-2.201786;0.998019;
20.759859;1.053571;-0.250805;0.983836;-2.148210;-1.053571;0.311394;0.998019;-0.311394;1.053571;-2.201887;0.998019;
20.759923;1.053572;-0.250804;0.983836;-2.148411;-1.053572;0.311393;0.998020;-0.311393;1.053572;-2.202087;0.998020;
20.759955;1.053572;-0.250803;0.983836;-2.148512;-1.053572;0.311392;0.998020;-0.311392;1.053572;-2.202188;0.998020;
20.760019;1.053573;-0.250802;0.983836;-2.148713;-1.053573;0.311391;0.998020;-0.311391;1.053573;-2.202389;0.998020;
20.760051;1.053573;-0.250801;0.983837;-2.148813;-1.053573;0.311390;0.998020;-0.311390;1.053573;-2.202489;0.998020;
