time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
6.358948;0.840076;-0.232916;1.001334;0.178007;-0.840076;0.270813;1.013832;-0.270813;0.840076;0.136619;1.013832;
6.363044;0.843983;-0.233128;1.001095;0.179075;-0.843983;0.271377;1.013615;-0.271377;0.843983;0.137476;1.013615;
6.367140;0.847877;-0.233373;1.000845;0.180143;-0.847877;0.271976;1.013389;-0.271976;0.847877;0.138333;1.013389;
6.375332;0.855634;-0.233933;1.000320;0.182282;-0.855634;0.273250;1.012917;-0.273250;0.855634;0.140046;1.012917;
6.383524;0.863357;-0.234566;0.999769;0.184422;-0.863357;0.274605;1.012421;-0.274605;0.863357;0.141761;1.012421;
6.391716;0.871053;-0.235247;0.999198;0.186564;-0.871053;0.276016;1.011909;-0.276016;0.871053;0.143476;1.011909;
6.399908;0.878726;-0.235956;0.998613;0.188707;-0.878726;0.277463;1.011384;-0.277463;0.878726;0.145192;1.011384;
6.408100;0.886381;-0.236679;0.998017;0.190852;-0.886381;0.278931;1.010851;-0.278931;0.886381;0.146908;1.010851;
6.416292;0.894020;-0.237406;0.997415;0.192998;-0.894020;0.280410;1.010311;-0.280410;0.894020;0.148624;1.010311;
6.432676;0.909260;-0.238829;0.996203;0.197293;-0.909260;0.283356;1.009223;-0.283356;0.909260;0.152059;1.009223;
6.449060;0.924458;-0.240185;0.994988;0.201592;-0.924458;0.286261;1.008129;-0.286261;0.924458;0.155494;1.008129;
6.465444;0.939621;-0.241441;0.993780;0.205892;-0.939621;0.289091;1.007038;-0.289091;0.939621;0.158930;1.007038;
6.468873;0.942792;-0.241689;0.993529;0.206793;-0.942792;0.289671;1.006810;-0.289671;0.942792;0.159650;1.006810;
6.468873;0.942792;-0.241689;0.993529;0.206793;-0.942792;0.289671;1.006810;-0.289672;0.942792;0.159650;1.006810;
6.469001;0.942911;-0.241698;0.993519;0.206827;-0.942911;0.289693;1.006802;-0.289693;0.942911;0.159677;1.006802;
6.469129;0.943029;-0.241707;0.993510;0.206860;-0.943029;0.289714;1.006793;-0.289714;0.943029;0.159703;1.006793;
6.469385;0.943266;-0.241725;0.993491;0.206927;-0.943266;0.289758;1.006776;-0.289758;0.943266;0.159757;1.006776;
6.469719;0.943574;-0.241749;0.993467;0.207015;-0.943574;0.289814;1.006754;-0.289814;0.943574;0.159827;1.006754;
6.469847;0.943692;-0.241759;0.993457;0.207049;-0.943692;0.289836;1.006746;-0.289836;0.943692;0.159854;1.006746;
6.469930;0.943769;-0.241764;0.993451;0.207071;-0.943769;0.289850;1.006740;-0.289850;0.943769;0.159871;1.006740;
6.469962;0.943799;-0.241767;0.993449;0.207079;-0.943799;0.289855;1.006738;-0.289855;0.943799;0.159878;1.006738;
6.470186;0.944006;-0.241783;0.993432;0.207138;-0.944006;0.289893;1.006723;-0.289893;0.944006;0.159925;1.006723;
6.470442;0.944242;-0.241801;0.993414;0.207205;-0.944242;0.289936;1.006706;-0.289936;0.944242;0.159979;1.006706;
6.470954;0.944715;-0.241837;0.993376;0.207339;-0.944715;0.290022;1.006672;-0.290022;0.944715;0.160086;1.006672;
6.471978;0.945661;-0.241910;0.993301;0.207608;-0.945661;0.290194;1.006604;-0.290194;0.945661;0.160301;1.006604;
6.474026;0.947553;-0.242053;0.993151;0.208146;-0.947553;0.290537;1.006469;-0.290537;0.947553;0.160731;1.006469;
6.476074;0.949445;-0.242194;0.993002;0.208684;-0.949445;0.290879;1.006333;-0.290879;0.949445;0.161160;1.006333;
6.480170;0.953227;-0.242470;0.992704;0.209760;-0.953227;0.291556;1.006063;-0.291556;0.953227;0.162020;1.006063;
6.484266;0.957008;-0.242737;0.992407;0.210836;-0.957008;0.292225;1.005793;-0.292225;0.957008;0.162879;1.005793;
6.488362;0.960788;-0.242995;0.992111;0.211912;-0.960788;0.292887;1.005524;-0.292887;0.960788;0.163738;1.005524;
6.489105;0.961473;-0.243041;0.992058;0.212108;-0.961473;0.293006;1.005476;-0.293006;0.961473;0.163894;1.005476;
6.489233;0.961591;-0.243049;0.992049;0.212141;-0.961591;0.293027;1.005467;-0.293027;0.961591;0.163921;1.005467;
6.489361;0.961709;-0.243057;0.992039;0.212175;-0.961709;0.293047;1.005459;-0.293047;0.961709;0.163948;1.005459;
6.489617;0.961946;-0.243072;0.992021;0.212242;-0.961946;0.293088;1.005442;-0.293088;0.961946;0.164002;1.005442;
6.490129;0.962418;-0.243104;0.991984;0.212377;-0.962418;0.293170;1.005409;-0.293170;0.962418;0.164109;1.005409;
6.491153;0.963363;-0.243166;0.991911;0.212646;-0.963363;0.293334;1.005342;-0.293334;0.963363;0.164324;1.005342;
6.493201;0.965251;-0.243288;0.991764;0.213184;-0.965251;0.293659;1.005208;-0.293659;0.965251;0.164754;1.005208;
6.497297;0.969029;-0.243526;0.991471;0.214260;-0.969029;0.294305;1.004941;-0.294305;0.969029;0.165613;1.004941;
6.505489;0.976580;-0.243973;0.990890;0.216413;-0.976580;0.295571;1.004410;-0.295571;0.976580;0.167332;1.004410;
6.513681;0.984127;-0.244382;0.990315;0.218567;-0.984127;0.296804;1.003884;-0.296804;0.984127;0.169051;1.003884;
6.518820;0.988859;-0.244619;0.989957;0.219918;-0.988859;0.297561;1.003555;-0.297561;0.988859;0.170130;1.003555;
6.518821;0.988860;-0.244619;0.989957;0.219918;-0.988860;0.297561;1.003555;-0.297561;0.988860;0.170130;1.003555;
6.518949;0.988978;-0.244625;0.989948;0.219952;-0.988978;0.297580;1.003547;-0.297580;0.988978;0.170157;1.003547;
6.519077;0.989094;-0.244631;0.989939;0.219985;-0.989094;0.297599;1.003539;-0.297599;0.989094;0.170183;1.003539;
6.519333;0.989323;-0.244644;0.989921;0.220050;-0.989323;0.297637;1.003523;-0.297637;0.989323;0.170235;1.003523;
6.519845;0.989767;-0.244673;0.989885;0.220178;-0.989767;0.297716;1.003490;-0.297716;0.989767;0.170337;1.003490;
6.520869;0.990606;-0.244742;0.989813;0.220421;-0.990606;0.297879;1.003424;-0.297879;0.990606;0.170531;1.003424;
6.521893;0.991381;-0.244823;0.989740;0.220647;-0.991381;0.298048;1.003359;-0.298048;0.991381;0.170711;1.003359;
6.522917;0.992096;-0.244915;0.989668;0.220857;-0.992096;0.298223;1.003294;-0.298223;0.992096;0.170878;1.003294;
6.523941;0.992757;-0.245016;0.989596;0.221053;-0.992757;0.298401;1.003230;-0.298401;0.992757;0.171034;1.003230;
6.524965;0.993366;-0.245124;0.989525;0.221236;-0.993366;0.298581;1.003167;-0.298581;0.993366;0.171179;1.003167;
6.527013;0.994447;-0.245353;0.989386;0.221564;-0.994447;0.298941;1.003045;-0.298941;0.994447;0.171440;1.003045;
6.529061;0.995362;-0.245597;0.989253;0.221847;-0.995362;0.299298;1.002928;-0.299298;0.995362;0.171664;1.002928;
6.531109;0.996131;-0.245847;0.989126;0.222090;-0.996131;0.299647;1.002818;-0.299647;0.996131;0.171856;1.002818;
6.531214;0.996167;-0.245860;0.989120;0.222101;-0.996167;0.299664;1.002813;-0.299664;0.996167;0.171865;1.002813;
6.531342;0.996210;-0.245876;0.989112;0.222115;-0.996210;0.299685;1.002806;-0.299685;0.996210;0.171876;1.002806;
6.531470;0.996253;-0.245891;0.989104;0.222129;-0.996253;0.299707;1.002800;-0.299707;0.996253;0.171887;1.002800;
6.531726;0.996336;-0.245923;0.989089;0.222156;-0.996336;0.299749;1.002787;-0.299749;0.996336;0.171908;1.002787;
6.532238;0.996497;-0.245986;0.989059;0.222208;-0.996497;0.299834;1.002761;-0.299834;0.996497;0.171949;1.002761;
6.533262;0.996798;-0.246112;0.989001;0.222306;-0.996798;0.300000;1.002710;-0.300000;0.996798;0.172027;1.002710;
6.535310;0.997324;-0.246360;0.988889;0.222480;-0.997324;0.300320;1.002615;-0.300320;0.997324;0.172164;1.002615;
6.539406;0.998127;-0.246832;0.988690;0.222756;-0.998127;0.300907;1.002444;-0.300907;0.998127;0.172381;1.002444;
6.543502;0.998662;-0.247262;0.988520;0.222953;-0.998662;0.301421;1.002300;-0.301421;0.998662;0.172534;1.002300;
6.547598;0.999008;-0.247644;0.988376;0.223091;-0.999008;0.301864;1.002179;-0.301864;0.999008;0.172642;1.002179;
6.551694;0.999230;-0.247975;0.988256;0.223189;-0.999230;0.302240;1.002079;-0.302240;0.999230;0.172717;1.002079;
6.555790;0.999379;-0.248259;0.988157;0.223261;-0.999379;0.302557;1.001995;-0.302557;0.999379;0.172773;1.001995;
6.559886;0.999492;-0.248498;0.988073;0.223319;-0.999492;0.302822;1.001926;-0.302822;0.999492;0.172817;1.001926;
6.563982;0.999596;-0.248698;0.988003;0.223369;-0.999596;0.303046;1.001867;-0.303046;0.999596;0.172855;1.001867;
6.568078;0.999704;-0.248865;0.987943;0.223418;-0.999704;0.303236;1.001816;-0.303236;0.999704;0.172893;1.001816;
6.572174;0.999827;-0.249006;0.987890;0.223468;-0.999827;0.303399;1.001772;-0.303399;0.999827;0.172932;1.001772;
6.576270;0.999967;-0.249127;0.987842;0.223520;-0.999967;0.303542;1.001732;-0.303542;0.999967;0.172972;1.001732;
6.584462;1.000281;-0.249332;0.987758;0.223631;-1.000281;0.303794;1.001659;-0.303794;1.000281;0.173059;1.001659;
6.592654;1.000620;-0.249503;0.987682;0.223745;-1.000620;0.304013;1.001594;-0.304013;1.000620;0.173149;1.001594;
6.600846;1.000950;-0.249659;0.987612;0.223854;-1.000950;0.304214;1.001534;-0.304214;1.000950;0.173235;1.001534;
6.609038;1.001245;-0.249808;0.987545;0.223954;-1.001245;0.304404;1.001477;-0.304404;1.001245;0.173313;1.001477;
6.617230;1.001490;-0.249955;0.987483;0.224038;-1.001490;0.304587;1.001424;-0.304587;1.001490;0.173380;1.001424;
6.625422;1.001680;-0.250099;0.987425;0.224108;-1.001680;0.304760;1.001375;-0.304760;1.001680;0.173434;1.001375;
6.641806;1.001924;-0.250373;0.987322;0.224206;-1.001924;0.305079;1.001288;-0.305079;1.001924;0.173510;1.001288;
6.658190;1.002036;-0.250626;0.987234;0.224265;-1.002036;0.305359;1.001215;-0.305359;1.002036;0.173555;1.001215;
6.674574;1.002071;-0.250855;0.987159;0.224300;-1.002071;0.305606;1.001152;-0.305606;1.002071;0.173581;1.001152;
6.690958;1.002069;-0.251064;0.987092;0.224321;-1.002069;0.305827;1.001097;-0.305827;1.002069;0.173597;1.001097;
6.707342;1.002050;-0.251257;0.987031;0.224337;-1.002050;0.306030;1.001047;-0.306030;1.002050;0.173607;1.001047;
6.740110;1.001991;-0.251613;0.986920;0.224358;-1.001991;0.306401;1.000956;-0.306401;1.001991;0.173622;1.000956;
6.772878;1.001910;-0.251935;0.986822;0.224370;-1.001910;0.306735;1.000875;-0.306735;1.001910;0.173628;1.000875;
6.805646;1.001820;-0.252229;0.986733;0.224377;-1.001820;0.307037;1.000802;-0.307037;1.001820;0.173631;1.000802;
6.838414;1.001728;-0.252499;0.986652;0.224380;-1.001728;0.307313;1.000736;-0.307313;1.001728;0.173631;1.000736;
6.903950;1.001556;-0.252975;0.986510;0.224382;-1.001556;0.307800;1.000620;-0.307800;1.001556;0.173629;1.000620;
6.969486;1.001400;-0.253377;0.986390;0.224382;-1.001400;0.308209;1.000522;-0.308209;1.001400;0.173625;1.000522;
7.100558;1.001131;-0.254013;0.986203;0.224374;-1.001131;0.308855;1.000369;-0.308855;1.001131;0.173614;1.000369;
7.231630;1.000913;-0.254467;0.986070;0.224362;-1.000913;0.309314;1.000261;-0.309314;1.000913;0.173601;1.000261;
7.362702;1.000736;-0.254791;0.985977;0.224347;-1.000736;0.309638;1.000186;-0.309638;1.000736;0.173586;1.000186;
7.493774;1.000593;-0.255022;0.985911;0.224331;-1.000593;0.309867;1.000133;-0.309867;1.000593;0.173572;1.000133;
7.624846;1.000477;-0.255187;0.985865;0.224316;-1.000477;0.310030;1.000096;-0.310030;1.000477;0.173558;1.000096;
7.755918;1.000384;-0.255306;0.985833;0.224303;-1.000384;0.310146;1.000069;-0.310146;1.000384;0.173547;1.000069;
7.886990;1.000309;-0.255392;0.985810;0.224291;-1.000309;0.310230;1.000051;-0.310230;1.000309;0.173536;1.000051;
8.149134;1.000196;-0.255509;0.985779;0.224272;-1.000196;0.310342;1.000026;-0.310342;1.000196;0.173520;1.000026;
8.411278;1.000123;-0.255573;0.985763;0.224258;-1.000123;0.310402;1.000014;-0.310402;1.000123;0.173509;1.000014;
8.673422;1.000077;-0.255608;0.985755;0.224249;-1.000077;0.310433;1.000007;-0.310433;1.000077;0.173501;1.000007;
8.935566;1.000048;-0.255626;0.985751;0.224242;-1.000048;0.310450;1.000004;-0.310450;1.000048;0.173496;1.000004;
9.459854;1.000014;-0.255646;0.985746;0.224235;-1.000014;0.310467;1.000001;-0.310467;1.000014;0.173490;1.000001;
9.682418;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.682546;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.682674;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.682930;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.683442;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.684466;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.686514;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.690610;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.698802;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.715186;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.747954;1.000006;-0.255651;0.985745;0.224233;-1.000006;0.310471;1.000000;-0.310471;1.000006;0.173488;1.000000;
9.813490;1.000005;-0.255651;0.985745;0.224233;-1.000005;0.310471;1.000000;-0.310471;1.000005;0.173488;1.000000;
9.944562;1.000004;-0.255651;0.985745;0.224233;-1.000004;0.310471;1.000000;-0.310471;1.000004;0.173488;1.000000;
10.206706;1.000003;-0.255651;0.985745;0.224232;-1.000003;0.310471;1.000000;-0.310471;1.000003;0.173487;1.000000;
10.730994;1.000001;-0.255651;0.985745;0.224232;-1.000001;0.310471;1.000000;-0.310471;1.000001;0.173487;1.000000;
11.190027;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.190155;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.190283;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.190539;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.191051;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.192075;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.194123;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.198219;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.206411;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.222795;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.255563;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.321099;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.452171;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310471;1.000000;-0.310471;1.000000;0.173487;1.000000;
11.714315;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
11.999998;1.000000;-0.255652;0.985745;0.224232;-1.000000;0.310472;1.000000;-0.310472;1.000000;0.173487;1.000000;
11.999998;0.587439;-0.131045;0.574812;0.255038;-0.587439;1.204253;0.663813;-1.204253;0.587439;0.177985;0.663813;
12.000126;0.584278;-0.132127;0.574692;0.253672;-0.584278;1.204717;0.663755;-1.204717;0.584278;0.177011;0.663755;
12.000318;0.579609;-0.133693;0.574524;0.251650;-0.579609;1.205390;0.663674;-1.205390;0.579609;0.175572;0.663674;
12.000359;0.578606;-0.134025;0.574489;0.251215;-0.578606;1.205533;0.663657;-1.205533;0.578606;0.175262;0.663657;
12.000401;0.577603;-0.134356;0.574454;0.250780;-0.577603;1.205676;0.663641;-1.205676;0.577603;0.174953;0.663641;
12.000433;0.576839;-0.134606;0.574428;0.250449;-0.576839;1.205784;0.663629;-1.205784;0.576839;0.174717;0.663629;
12.000657;0.571559;-0.136314;0.574251;0.248154;-0.571559;1.206522;0.663548;-1.206522;0.571559;0.173085;0.663548;
12.000785;0.568591;-0.137257;0.574156;0.246863;-0.568591;1.206930;0.663506;-1.206930;0.568591;0.172166;0.663506;
12.000913;0.565659;-0.138177;0.574064;0.245585;-0.565659;1.207329;0.663466;-1.207329;0.565659;0.171258;0.663466;
12.000931;0.565249;-0.138305;0.574052;0.245407;-0.565249;1.207384;0.663460;-1.207384;0.565249;0.171132;0.663460;
12.000962;0.564549;-0.138523;0.574030;0.245101;-0.564549;1.207479;0.663451;-1.207479;0.564549;0.170915;0.663451;
12.001026;0.563103;-0.138970;0.573986;0.244471;-0.563103;1.207673;0.663432;-1.207673;0.563103;0.170466;0.663432;
12.001105;0.561339;-0.139513;0.573933;0.243701;-0.561339;1.207909;0.663409;-1.207909;0.561339;0.169920;0.663409;
12.001137;0.560625;-0.139732;0.573912;0.243389;-0.560625;1.208004;0.663400;-1.208004;0.560625;0.169698;0.663400;
12.001361;0.555680;-0.141231;0.573767;0.241229;-0.555680;1.208655;0.663340;-1.208655;0.555680;0.168164;0.663340;
12.001489;0.552900;-0.142063;0.573688;0.240014;-0.552900;1.209017;0.663308;-1.209017;0.552900;0.167302;0.663308;
12.001616;0.550168;-0.142872;0.573612;0.238819;-0.550168;1.209368;0.663277;-1.209368;0.550168;0.166453;0.663277;
12.001743;0.547489;-0.143660;0.573538;0.237646;-0.547489;1.209711;0.663247;-1.209711;0.547489;0.165621;0.663247;
12.001858;0.545125;-0.144351;0.573473;0.236612;-0.545125;1.210011;0.663221;-1.210011;0.545125;0.164887;0.663221;
12.001973;0.542808;-0.145025;0.573410;0.235597;-0.542808;1.210302;0.663195;-1.210302;0.542808;0.164168;0.663195;
12.002087;0.540538;-0.145682;0.573348;0.234603;-0.540538;1.210587;0.663170;-1.210587;0.540538;0.163462;0.663170;
12.002237;0.537649;-0.146514;0.573270;0.233338;-0.537649;1.210947;0.663139;-1.210947;0.537649;0.162565;0.663139;
12.002332;0.535846;-0.147031;0.573221;0.232548;-0.535846;1.211170;0.663119;-1.211170;0.535846;0.162005;0.663119;
12.002332;0.535845;-0.147031;0.573221;0.232548;-0.535845;1.211170;0.663119;-1.211170;0.535845;0.162005;0.663119;
12.002340;0.535696;-0.147070;0.573218;0.232483;-0.535696;1.211187;0.663118;-1.211187;0.535696;0.161958;0.663118;
12.002460;0.533489;-0.147651;0.573174;0.231508;-0.533489;1.211446;0.663107;-1.211446;0.533489;0.161268;0.663107;
12.002588;0.531187;-0.148253;0.573129;0.230491;-0.531187;1.211713;0.663096;-1.211713;0.531187;0.160549;0.663096;
12.002647;0.530141;-0.148526;0.573108;0.230030;-0.530141;1.211834;0.663090;-1.211834;0.530141;0.160222;0.663090;
12.002711;0.529023;-0.148817;0.573086;0.229536;-0.529023;1.211964;0.663085;-1.211964;0.529023;0.159872;0.663085;
12.002786;0.527733;-0.149152;0.573061;0.228966;-0.527733;1.212112;0.663078;-1.212112;0.527733;0.159469;0.663078;
12.002818;0.527187;-0.149292;0.573051;0.228725;-0.527187;1.212174;0.663076;-1.212174;0.527187;0.159298;0.663076;
12.003042;0.523482;-0.150154;0.573008;0.227075;-0.523482;1.212572;0.663082;-1.212572;0.523482;0.158132;0.663082;
12.003298;0.519490;-0.150899;0.573019;0.225270;-0.519490;1.212947;0.663134;-1.212947;0.519490;0.156861;0.663134;
12.003554;0.515771;-0.151321;0.573113;0.223549;-0.515771;1.213221;0.663253;-1.213221;0.515771;0.155653;0.663253;
12.003810;0.512303;-0.151487;0.573272;0.221912;-0.512303;1.213412;0.663421;-1.213412;0.512303;0.154509;0.663421;
12.004066;0.509073;-0.151428;0.573485;0.220357;-0.509073;1.213530;0.663632;-1.213530;0.509073;0.153427;0.663632;
12.004322;0.506073;-0.151156;0.573750;0.218884;-0.506073;1.213579;0.663883;-1.213579;0.506073;0.152404;0.663883;
12.004834;0.500753;-0.149922;0.574454;0.216167;-0.500753;1.213454;0.664520;-1.213454;0.500753;0.150531;0.664520;
12.005016;0.499061;-0.149305;0.574747;0.215273;-0.499061;1.213351;0.664780;-1.213351;0.499061;0.149918;0.664780;
12.005144;0.497942;-0.148806;0.574969;0.214669;-0.497942;1.213257;0.664975;-1.213257;0.497942;0.149506;0.664975;
12.005272;0.496871;-0.148266;0.575201;0.214083;-0.496871;1.213151;0.665177;-1.213151;0.496871;0.149106;0.665177;
12.005528;0.494879;-0.147048;0.575698;0.212965;-0.494879;1.212892;0.665608;-1.212892;0.494879;0.148346;0.665608;
12.006040;0.491457;-0.144123;0.576807;0.210933;-0.491457;1.212214;0.666558;-1.212214;0.491457;0.146977;0.666558;
12.006245;0.490289;-0.142788;0.577288;0.210195;-0.490289;1.211888;0.666968;-1.211888;0.490289;0.146484;0.666968;
12.006373;0.489618;-0.141905;0.577601;0.209756;-0.489618;1.211668;0.667232;-1.211668;0.489618;0.146191;0.667232;
12.006501;0.488987;-0.140984;0.577922;0.209331;-0.488987;1.211436;0.667504;-1.211436;0.488987;0.145910;0.667504;
12.006757;0.487845;-0.139042;0.578587;0.208525;-0.487845;1.210938;0.668065;-1.210938;0.487845;0.145378;0.668065;
12.006897;0.487279;-0.137928;0.578964;0.208106;-0.487279;1.210648;0.668381;-1.210648;0.487279;0.145103;0.668381;
12.007025;0.486807;-0.136873;0.579316;0.207740;-0.486807;1.210371;0.668676;-1.210371;0.486807;0.144865;0.668676;
12.007153;0.486371;-0.135789;0.579674;0.207388;-0.486371;1.210085;0.668976;-1.210085;0.486371;0.144636;0.668976;
12.007281;0.485969;-0.134683;0.580037;0.207049;-0.485969;1.209791;0.669279;-1.209791;0.485969;0.144417;0.669279;
12.007537;0.485269;-0.132384;0.580781;0.206410;-0.485269;1.209173;0.669901;-1.209173;0.485269;0.144007;0.669901;
12.007793;0.484701;-0.129982;0.581548;0.205822;-0.484701;1.208520;0.670540;-1.208520;0.484701;0.143633;0.670540;
12.008025;0.484296;-0.127720;0.582261;0.205330;-0.484296;1.207899;0.671132;-1.207899;0.484296;0.143324;0.671132;
12.008153;0.484116;-0.126439;0.582662;0.205076;-0.484116;1.207545;0.671464;-1.207545;0.484116;0.143166;0.671464;
12.008191;0.484069;-0.126060;0.582780;0.205003;-0.484069;1.207440;0.671562;-1.207440;0.484069;0.143122;0.671562;
12.008255;0.483994;-0.125411;0.582982;0.204882;-0.483994;1.207260;0.671729;-1.207260;0.483994;0.143047;0.671729;
12.008447;0.483811;-0.123434;0.583592;0.204536;-0.483811;1.206709;0.672235;-1.206709;0.483811;0.142835;0.672235;
12.008575;0.483725;-0.122089;0.584005;0.204318;-0.483725;1.206332;0.672577;-1.206332;0.483725;0.142703;0.672577;
12.008703;0.483667;-0.120723;0.584422;0.204111;-0.483667;1.205949;0.672921;-1.205949;0.483667;0.142580;0.672921;
12.008831;0.483635;-0.119339;0.584842;0.203915;-0.483635;1.205558;0.673268;-1.205558;0.483635;0.142463;0.673268;
12.008959;0.483629;-0.117936;0.585266;0.203729;-0.483629;1.205161;0.673618;-1.205161;0.483629;0.142354;0.673618;
12.009166;0.483671;-0.115633;0.585958;0.203448;-0.483671;1.204507;0.674189;-1.204507;0.483671;0.142193;0.674189;
12.009167;0.483672;-0.115626;0.585960;0.203447;-0.483672;1.204505;0.674190;-1.204505;0.483672;0.142192;0.674190;
12.009295;0.483730;-0.114184;0.586390;0.203287;-0.483730;1.204094;0.674545;-1.204094;0.483730;0.142102;0.674545;
12.009423;0.483812;-0.112728;0.586823;0.203136;-0.483812;1.203677;0.674901;-1.203677;0.483812;0.142018;0.674901;
12.009679;0.484044;-0.109769;0.587697;0.202862;-0.484044;1.202827;0.675620;-1.202827;0.484044;0.141870;0.675620;
12.010191;0.484761;-0.103704;0.589467;0.202415;-0.484761;1.201071;0.677075;-1.201071;0.484761;0.141647;0.677075;
12.010652;0.485675;-0.098093;0.591082;0.202122;-0.485675;1.199431;0.678398;-1.199431;0.485675;0.141525;0.678398;
12.011113;0.486821;-0.092365;0.592709;0.201925;-0.486821;1.197745;0.679731;-1.197745;0.486821;0.141471;0.679731;
12.011573;0.488174;-0.086544;0.594344;0.201816;-0.488174;1.196019;0.681068;-1.196019;0.488174;0.141479;0.681068;
12.012034;0.489713;-0.080653;0.595981;0.201786;-0.489713;1.194260;0.682404;-1.194260;0.489713;0.141544;0.682404;
12.012149;0.490123;-0.079173;0.596389;0.201790;-0.490123;1.193817;0.682737;-1.193817;0.490123;0.141568;0.682737;
12.012277;0.490594;-0.077522;0.596844;0.201800;-0.490594;1.193321;0.683107;-1.193321;0.490594;0.141599;0.683107;
12.012375;0.490963;-0.076256;0.597191;0.201811;-0.490963;1.192941;0.683391;-1.192941;0.490963;0.141625;0.683391;
12.012377;0.490970;-0.076230;0.597198;0.201812;-0.490970;1.192933;0.683397;-1.192933;0.490970;0.141626;0.683397;
12.012450;0.491248;-0.075285;0.597457;0.201821;-0.491248;1.192649;0.683608;-1.192649;0.491248;0.141646;0.683608;
12.012482;0.491369;-0.074871;0.597571;0.201826;-0.491369;1.192524;0.683700;-1.192524;0.491369;0.141655;0.683700;
12.012706;0.492216;-0.071975;0.598362;0.201854;-0.492216;1.191652;0.684346;-1.191652;0.492216;0.141717;0.684346;
12.012962;0.493178;-0.068669;0.599264;0.201886;-0.493178;1.190654;0.685081;-1.190654;0.493178;0.141786;0.685081;
12.013474;0.495085;-0.062076;0.601054;0.201947;-0.495085;1.188660;0.686540;-1.188660;0.495085;0.141922;0.686540;
12.013789;0.496244;-0.058041;0.602144;0.201982;-0.496244;1.187436;0.687429;-1.187436;0.496244;0.142004;0.687429;
12.013917;0.496712;-0.056403;0.602585;0.201996;-0.496712;1.186939;0.687789;-1.186939;0.496712;0.142036;0.687789;
12.014045;0.497179;-0.054769;0.603025;0.202010;-0.497179;1.186442;0.688148;-1.186442;0.497179;0.142069;0.688148;
12.014301;0.498107;-0.051511;0.603900;0.202037;-0.498107;1.185450;0.688861;-1.185450;0.498107;0.142133;0.688861;
