time;WPP4A_WPP_elecMeasurements_PPu;WPP4A_WPP_elecMeasurements_QPu;WPP4A_WPP_elecMeasurements_UPu;WPP4A_WPP_elecMeasurements_UPhase;Tfo_transformer_P1Pu;Tfo_transformer_Q1Pu;Tfo_transformer_U1Pu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_theta;WPP4A_WPP_wPPControl_measurements_UPu;
20.689299;1.052466;-0.252371;0.983401;-1.926677;-1.052466;0.312934;0.997668;-0.312934;1.052466;-1.980340;0.997668;
20.689459;1.052469;-0.252367;0.983402;-1.927180;-1.052469;0.312930;0.997669;-0.312930;1.052469;-1.980842;0.997669;
20.689587;1.052471;-0.252364;0.983402;-1.927581;-1.052471;0.312927;0.997670;-0.312927;1.052471;-1.981244;0.997670;
20.689747;1.052474;-0.252360;0.983404;-1.928084;-1.052474;0.312923;0.997671;-0.312923;1.052474;-1.981746;0.997671;
20.689875;1.052476;-0.252357;0.983404;-1.928486;-1.052476;0.312920;0.997671;-0.312920;1.052476;-1.982148;0.997671;
20.690035;1.052479;-0.252354;0.983405;-1.928988;-1.052479;0.312917;0.997672;-0.312917;1.052479;-1.982651;0.997672;
20.690163;1.052481;-0.252350;0.983406;-1.929390;-1.052481;0.312914;0.997673;-0.312914;1.052481;-1.983052;0.997673;
20.690323;1.052484;-0.252347;0.983407;-1.929892;-1.052484;0.312910;0.997674;-0.312910;1.052484;-1.983555;0.997674;
20.690451;1.052486;-0.252344;0.983408;-1.930294;-1.052486;0.312907;0.997674;-0.312907;1.052486;-1.983957;0.997674;
20.690611;1.052488;-0.252340;0.983409;-1.930796;-1.052488;0.312903;0.997675;-0.312903;1.052488;-1.984459;0.997675;
20.690739;1.052491;-0.252337;0.983410;-1.931198;-1.052491;0.312900;0.997676;-0.312900;1.052491;-1.984861;0.997676;
20.690899;1.052493;-0.252333;0.983411;-1.931700;-1.052493;0.312896;0.997677;-0.312896;1.052493;-1.985363;0.997677;
20.691027;1.052495;-0.252330;0.983412;-1.932102;-1.052495;0.312893;0.997678;-0.312893;1.052495;-1.985765;0.997678;
20.691187;1.052498;-0.252326;0.983413;-1.932605;-1.052498;0.312889;0.997678;-0.312889;1.052498;-1.986267;0.997678;
20.691315;1.052500;-0.252323;0.983414;-1.933007;-1.052500;0.312886;0.997679;-0.312886;1.052500;-1.986669;0.997679;
20.691475;1.052503;-0.252319;0.983415;-1.933509;-1.052503;0.312883;0.997680;-0.312883;1.052503;-1.987172;0.997680;
20.691603;1.052505;-0.252316;0.983416;-1.933911;-1.052505;0.312880;0.997681;-0.312880;1.052505;-1.987574;0.997681;
20.691763;1.052508;-0.252312;0.983417;-1.934413;-1.052508;0.312876;0.997681;-0.312876;1.052508;-1.988076;0.997681;
20.691891;1.052510;-0.252309;0.983418;-1.934815;-1.052510;0.312873;0.997682;-0.312873;1.052510;-1.988478;0.997682;
20.692051;1.052513;-0.252305;0.983419;-1.935317;-1.052513;0.312869;0.997683;-0.312869;1.052513;-1.988980;0.997683;
20.692179;1.052515;-0.252302;0.983420;-1.935719;-1.052515;0.312866;0.997684;-0.312866;1.052515;-1.989382;0.997684;
20.692339;1.052518;-0.252298;0.983421;-1.936221;-1.052518;0.312862;0.997685;-0.312862;1.052518;-1.989884;0.997685;
20.692467;1.052520;-0.252295;0.983422;-1.936623;-1.052520;0.312859;0.997685;-0.312859;1.052520;-1.990286;0.997685;
20.692627;1.052522;-0.252292;0.983423;-1.937126;-1.052522;0.312856;0.997686;-0.312856;1.052522;-1.990789;0.997686;
20.692755;1.052525;-0.252288;0.983424;-1.937527;-1.052525;0.312853;0.997687;-0.312853;1.052525;-1.991191;0.997687;
20.692915;1.052527;-0.252285;0.983425;-1.938030;-1.052527;0.312849;0.997688;-0.312849;1.052527;-1.991693;0.997688;
20.693043;1.052529;-0.252282;0.983425;-1.938432;-1.052529;0.312846;0.997688;-0.312846;1.052529;-1.992095;0.997688;
20.693203;1.052532;-0.252278;0.983427;-1.938934;-1.052532;0.312842;0.997689;-0.312842;1.052532;-1.992597;0.997689;
20.693331;1.052534;-0.252275;0.983427;-1.939336;-1.052534;0.312839;0.997690;-0.312839;1.052534;-1.992999;0.997690;
20.693491;1.052537;-0.252271;0.983428;-1.939838;-1.052537;0.312835;0.997691;-0.312835;1.052537;-1.993501;0.997691;
20.693619;1.052539;-0.252268;0.983429;-1.940240;-1.052539;0.312832;0.997691;-0.312832;1.052539;-1.993903;0.997691;
20.693779;1.052542;-0.252264;0.983430;-1.940742;-1.052542;0.312829;0.997692;-0.312829;1.052542;-1.994406;0.997692;
20.693907;1.052544;-0.252261;0.983431;-1.941144;-1.052544;0.312826;0.997693;-0.312826;1.052544;-1.994807;0.997693;
20.694067;1.052547;-0.252257;0.983432;-1.941646;-1.052547;0.312822;0.997694;-0.312822;1.052547;-1.995310;0.997694;
20.694195;1.052549;-0.252254;0.983433;-1.942048;-1.052549;0.312819;0.997694;-0.312819;1.052549;-1.995712;0.997694;
20.694355;1.052551;-0.252250;0.983434;-1.942551;-1.052551;0.312815;0.997695;-0.312815;1.052551;-1.996214;0.997695;
20.694483;1.052554;-0.252247;0.983435;-1.942952;-1.052554;0.312812;0.997696;-0.312812;1.052554;-1.996616;0.997696;
20.694643;1.052556;-0.252243;0.983436;-1.943455;-1.052556;0.312808;0.997697;-0.312808;1.052556;-1.997118;0.997697;
20.694771;1.052558;-0.252240;0.983437;-1.943857;-1.052558;0.312805;0.997698;-0.312805;1.052558;-1.997520;0.997698;
20.694931;1.052561;-0.252237;0.983438;-1.944359;-1.052561;0.312802;0.997698;-0.312802;1.052561;-1.998023;0.997698;
20.695059;1.052563;-0.252234;0.983439;-1.944761;-1.052563;0.312799;0.997699;-0.312799;1.052563;-1.998424;0.997699;
20.695219;1.052566;-0.252230;0.983440;-1.945263;-1.052566;0.312795;0.997700;-0.312795;1.052566;-1.998927;0.997700;
20.695347;1.052568;-0.252227;0.983441;-1.945665;-1.052568;0.312792;0.997701;-0.312792;1.052568;-1.999329;0.997701;
20.695507;1.052571;-0.252223;0.983442;-1.946167;-1.052571;0.312788;0.997701;-0.312788;1.052571;-1.999831;0.997701;
20.695635;1.052573;-0.252220;0.983443;-1.946569;-1.052573;0.312785;0.997702;-0.312785;1.052573;-2.000233;0.997702;
20.695795;1.052576;-0.252216;0.983444;-1.947071;-1.052576;0.312781;0.997703;-0.312781;1.052576;-2.000735;0.997703;
20.695923;1.052578;-0.252213;0.983444;-1.947473;-1.052578;0.312778;0.997704;-0.312778;1.052578;-2.001137;0.997704;
20.696083;1.052580;-0.252209;0.983446;-1.947976;-1.052580;0.312775;0.997705;-0.312775;1.052580;-2.001639;0.997705;
20.696211;1.052583;-0.252206;0.983446;-1.948378;-1.052583;0.312772;0.997705;-0.312772;1.052583;-2.002041;0.997705;
20.696371;1.052585;-0.252203;0.983447;-1.948880;-1.052585;0.312768;0.997706;-0.312768;1.052585;-2.002544;0.997706;
20.696499;1.052587;-0.252199;0.983448;-1.949282;-1.052587;0.312765;0.997707;-0.312765;1.052587;-2.002946;0.997707;
20.696659;1.052590;-0.252196;0.983449;-1.949784;-1.052590;0.312761;0.997708;-0.312761;1.052590;-2.003448;0.997708;
20.696787;1.052592;-0.252193;0.983450;-1.950186;-1.052592;0.312758;0.997708;-0.312758;1.052592;-2.003850;0.997708;
20.696947;1.052595;-0.252189;0.983451;-1.950688;-1.052595;0.312755;0.997709;-0.312755;1.052595;-2.004352;0.997709;
20.697075;1.052597;-0.252186;0.983452;-1.951090;-1.052597;0.312752;0.997710;-0.312752;1.052597;-2.004754;0.997710;
20.697235;1.052600;-0.252182;0.983453;-1.951592;-1.052600;0.312748;0.997711;-0.312748;1.052600;-2.005256;0.997711;
20.697363;1.052602;-0.252179;0.983454;-1.951994;-1.052602;0.312745;0.997711;-0.312745;1.052602;-2.005658;0.997711;
20.697523;1.052604;-0.252175;0.983455;-1.952497;-1.052604;0.312741;0.997712;-0.312741;1.052604;-2.006161;0.997712;
20.697651;1.052607;-0.252172;0.983456;-1.952898;-1.052607;0.312738;0.997713;-0.312738;1.052607;-2.006563;0.997713;
20.697811;1.052609;-0.252169;0.983457;-1.953401;-1.052609;0.312735;0.997714;-0.312735;1.052609;-2.007065;0.997714;
20.697939;1.052611;-0.252165;0.983458;-1.953803;-1.052611;0.312732;0.997714;-0.312732;1.052611;-2.007467;0.997714;
20.698099;1.052614;-0.252162;0.983459;-1.954305;-1.052614;0.312728;0.997715;-0.312728;1.052614;-2.007969;0.997715;
20.698227;1.052616;-0.252159;0.983460;-1.954707;-1.052616;0.312725;0.997716;-0.312725;1.052616;-2.008371;0.997716;
20.698387;1.052619;-0.252155;0.983461;-1.955209;-1.052619;0.312721;0.997717;-0.312721;1.052619;-2.008873;0.997717;
20.698515;1.052621;-0.252152;0.983461;-1.955611;-1.052621;0.312718;0.997717;-0.312718;1.052621;-2.009275;0.997717;
20.698675;1.052624;-0.252148;0.983463;-1.956113;-1.052624;0.312715;0.997718;-0.312715;1.052624;-2.009778;0.997718;
20.698803;1.052626;-0.252145;0.983463;-1.956515;-1.052626;0.312712;0.997719;-0.312712;1.052626;-2.010180;0.997719;
20.698963;1.052628;-0.252141;0.983464;-1.957017;-1.052628;0.312708;0.997720;-0.312708;1.052628;-2.010682;0.997720;
20.699091;1.052630;-0.252138;0.983465;-1.957419;-1.052630;0.312705;0.997720;-0.312705;1.052630;-2.011084;0.997720;
20.699251;1.052633;-0.252135;0.983466;-1.957922;-1.052633;0.312701;0.997721;-0.312701;1.052633;-2.011586;0.997721;
20.699379;1.052635;-0.252132;0.983467;-1.958323;-1.052635;0.312698;0.997722;-0.312698;1.052635;-2.011988;0.997722;
20.699539;1.052638;-0.252128;0.983468;-1.958826;-1.052638;0.312695;0.997723;-0.312695;1.052638;-2.012490;0.997723;
20.699667;1.052640;-0.252125;0.983469;-1.959228;-1.052640;0.312692;0.997723;-0.312692;1.052640;-2.012892;0.997723;
20.699827;1.052643;-0.252121;0.983470;-1.959730;-1.052643;0.312688;0.997724;-0.312688;1.052643;-2.013395;0.997724;
20.699955;1.052645;-0.252118;0.983471;-1.960132;-1.052645;0.312685;0.997725;-0.312685;1.052645;-2.013796;0.997725;
20.700115;1.052647;-0.252114;0.983472;-1.960634;-1.052647;0.312681;0.997726;-0.312681;1.052647;-2.014299;0.997726;
20.700243;1.052650;-0.252111;0.983473;-1.961036;-1.052650;0.312678;0.997727;-0.312678;1.052650;-2.014701;0.997727;
20.700403;1.052652;-0.252108;0.983474;-1.961538;-1.052652;0.312675;0.997727;-0.312675;1.052652;-2.015203;0.997727;
20.700531;1.052654;-0.252105;0.983475;-1.961940;-1.052654;0.312672;0.997728;-0.312672;1.052654;-2.015605;0.997728;
20.700691;1.052657;-0.252101;0.983476;-1.962443;-1.052657;0.312668;0.997729;-0.312668;1.052657;-2.016107;0.997729;
20.700819;1.052659;-0.252098;0.983477;-1.962844;-1.052659;0.312665;0.997730;-0.312665;1.052659;-2.016509;0.997730;
20.700979;1.052662;-0.252094;0.983478;-1.963347;-1.052662;0.312661;0.997730;-0.312661;1.052662;-2.017012;0.997730;
20.701107;1.052664;-0.252091;0.983478;-1.963749;-1.052664;0.312658;0.997731;-0.312658;1.052664;-2.017413;0.997731;
20.701267;1.052666;-0.252087;0.983479;-1.964251;-1.052666;0.312655;0.997732;-0.312655;1.052666;-2.017916;0.997732;
20.701395;1.052669;-0.252084;0.983480;-1.964653;-1.052669;0.312652;0.997733;-0.312652;1.052669;-2.018318;0.997733;
20.701555;1.052671;-0.252081;0.983481;-1.965155;-1.052671;0.312648;0.997733;-0.312648;1.052671;-2.018820;0.997733;
20.701683;1.052673;-0.252078;0.983482;-1.965557;-1.052673;0.312645;0.997734;-0.312645;1.052673;-2.019222;0.997734;
20.701843;1.052676;-0.252074;0.983483;-1.966059;-1.052676;0.312642;0.997735;-0.312642;1.052676;-2.019724;0.997735;
20.701971;1.052678;-0.252071;0.983484;-1.966461;-1.052678;0.312639;0.997736;-0.312639;1.052678;-2.020126;0.997736;
20.702131;1.052681;-0.252067;0.983485;-1.966963;-1.052681;0.312635;0.997736;-0.312635;1.052681;-2.020629;0.997736;
20.702259;1.052683;-0.252064;0.983486;-1.967365;-1.052683;0.312632;0.997737;-0.312632;1.052683;-2.021030;0.997737;
20.702419;1.052685;-0.252060;0.983487;-1.967868;-1.052685;0.312628;0.997738;-0.312628;1.052685;-2.021533;0.997738;
20.702547;1.052688;-0.252057;0.983488;-1.968270;-1.052688;0.312625;0.997739;-0.312625;1.052688;-2.021935;0.997739;
20.702707;1.052690;-0.252054;0.983489;-1.968772;-1.052690;0.312622;0.997739;-0.312622;1.052690;-2.022437;0.997739;
20.702835;1.052692;-0.252051;0.983490;-1.969174;-1.052692;0.312619;0.997740;-0.312619;1.052692;-2.022839;0.997740;
20.702995;1.052695;-0.252047;0.983491;-1.969676;-1.052695;0.312615;0.997741;-0.312615;1.052695;-2.023341;0.997741;
20.703123;1.052697;-0.252044;0.983491;-1.970078;-1.052697;0.312612;0.997742;-0.312612;1.052697;-2.023743;0.997742;
20.703283;1.052700;-0.252040;0.983493;-1.970580;-1.052700;0.312608;0.997742;-0.312608;1.052700;-2.024246;0.997742;
20.703411;1.052702;-0.252037;0.983493;-1.970982;-1.052702;0.312606;0.997743;-0.312606;1.052702;-2.024647;0.997743;
20.703571;1.052704;-0.252034;0.983494;-1.971484;-1.052704;0.312602;0.997744;-0.312602;1.052704;-2.025150;0.997744;
20.703699;1.052706;-0.252031;0.983495;-1.971886;-1.052706;0.312599;0.997745;-0.312599;1.052706;-2.025552;0.997745;
20.703859;1.052709;-0.252027;0.983496;-1.972389;-1.052709;0.312595;0.997745;-0.312595;1.052709;-2.026054;0.997745;
20.703987;1.052711;-0.252024;0.983497;-1.972790;-1.052711;0.312592;0.997746;-0.312592;1.052711;-2.026456;0.997746;
20.704147;1.052714;-0.252020;0.983498;-1.973293;-1.052714;0.312589;0.997747;-0.312589;1.052714;-2.026958;0.997747;
20.704275;1.052716;-0.252017;0.983499;-1.973695;-1.052716;0.312586;0.997748;-0.312586;1.052716;-2.027360;0.997748;
20.704435;1.052719;-0.252013;0.983500;-1.974197;-1.052719;0.312582;0.997748;-0.312582;1.052719;-2.027863;0.997748;
20.704563;1.052721;-0.252011;0.983501;-1.974599;-1.052721;0.312579;0.997749;-0.312579;1.052721;-2.028264;0.997749;
20.704723;1.052723;-0.252007;0.983502;-1.975101;-1.052723;0.312576;0.997750;-0.312576;1.052723;-2.028767;0.997750;
20.704851;1.052725;-0.252004;0.983503;-1.975503;-1.052725;0.312573;0.997751;-0.312573;1.052725;-2.029169;0.997751;
20.705011;1.052728;-0.252000;0.983504;-1.976005;-1.052728;0.312569;0.997751;-0.312569;1.052728;-2.029671;0.997751;
20.705139;1.052730;-0.251997;0.983505;-1.976407;-1.052730;0.312566;0.997752;-0.312566;1.052730;-2.030073;0.997752;
20.705299;1.052733;-0.251993;0.983506;-1.976910;-1.052733;0.312562;0.997753;-0.312562;1.052733;-2.030575;0.997753;
20.705427;1.052735;-0.251990;0.983506;-1.977311;-1.052735;0.312559;0.997754;-0.312559;1.052735;-2.030977;0.997754;
20.705587;1.052737;-0.251987;0.983507;-1.977814;-1.052737;0.312556;0.997754;-0.312556;1.052737;-2.031480;0.997754;
20.705715;1.052740;-0.251984;0.983508;-1.978216;-1.052740;0.312553;0.997755;-0.312553;1.052740;-2.031881;0.997755;
20.705875;1.052742;-0.251980;0.983509;-1.978718;-1.052742;0.312549;0.997756;-0.312549;1.052742;-2.032384;0.997756;
20.706003;1.052744;-0.251977;0.983510;-1.979120;-1.052744;0.312546;0.997757;-0.312546;1.052744;-2.032786;0.997757;
20.706163;1.052747;-0.251973;0.983511;-1.979622;-1.052747;0.312543;0.997757;-0.312543;1.052747;-2.033288;0.997757;
20.706291;1.052749;-0.251970;0.983512;-1.980024;-1.052749;0.312540;0.997758;-0.312540;1.052749;-2.033690;0.997758;
20.706451;1.052752;-0.251967;0.983513;-1.980526;-1.052752;0.312536;0.997759;-0.312536;1.052752;-2.034192;0.997759;
20.706579;1.052754;-0.251964;0.983514;-1.980928;-1.052754;0.312533;0.997760;-0.312533;1.052754;-2.034594;0.997760;
20.706739;1.052756;-0.251960;0.983515;-1.981431;-1.052756;0.312530;0.997760;-0.312530;1.052756;-2.035097;0.997760;
20.706867;1.052758;-0.251957;0.983516;-1.981832;-1.052758;0.312527;0.997761;-0.312527;1.052758;-2.035498;0.997761;
20.707027;1.052761;-0.251953;0.983517;-1.982335;-1.052761;0.312523;0.997762;-0.312523;1.052761;-2.036001;0.997762;
20.707155;1.052763;-0.251951;0.983517;-1.982737;-1.052763;0.312520;0.997763;-0.312520;1.052763;-2.036403;0.997763;
20.707315;1.052766;-0.251947;0.983518;-1.983239;-1.052766;0.312517;0.997763;-0.312517;1.052766;-2.036905;0.997763;
20.707443;1.052768;-0.251944;0.983519;-1.983641;-1.052768;0.312514;0.997764;-0.312514;1.052768;-2.037307;0.997764;
20.707603;1.052770;-0.251940;0.983520;-1.984143;-1.052770;0.312510;0.997765;-0.312510;1.052770;-2.037809;0.997765;
20.707731;1.052772;-0.251937;0.983521;-1.984545;-1.052772;0.312507;0.997766;-0.312507;1.052772;-2.038211;0.997766;
20.707891;1.052775;-0.251934;0.983522;-1.985047;-1.052775;0.312503;0.997766;-0.312503;1.052775;-2.038714;0.997766;
20.708019;1.052777;-0.251931;0.983523;-1.985449;-1.052777;0.312501;0.997767;-0.312501;1.052777;-2.039115;0.997767;
20.708179;1.052780;-0.251927;0.983524;-1.985952;-1.052780;0.312497;0.997768;-0.312497;1.052780;-2.039618;0.997768;
20.708307;1.052782;-0.251924;0.983525;-1.986353;-1.052782;0.312494;0.997769;-0.312494;1.052782;-2.040020;0.997769;
20.708467;1.052784;-0.251920;0.983526;-1.986856;-1.052784;0.312490;0.997769;-0.312490;1.052784;-2.040522;0.997769;
20.708595;1.052786;-0.251917;0.983527;-1.987258;-1.052786;0.312488;0.997770;-0.312488;1.052786;-2.040924;0.997770;
20.708755;1.052789;-0.251914;0.983528;-1.987760;-1.052789;0.312484;0.997771;-0.312484;1.052789;-2.041426;0.997771;
20.708883;1.052791;-0.251911;0.983529;-1.988162;-1.052791;0.312481;0.997771;-0.312481;1.052791;-2.041828;0.997771;
20.709043;1.052794;-0.251907;0.983530;-1.988664;-1.052794;0.312477;0.997772;-0.312477;1.052794;-2.042331;0.997772;
20.709171;1.052796;-0.251904;0.983530;-1.989066;-1.052796;0.312475;0.997773;-0.312475;1.052796;-2.042732;0.997773;
20.709331;1.052798;-0.251900;0.983531;-1.989568;-1.052798;0.312471;0.997774;-0.312471;1.052798;-2.043235;0.997774;
20.709459;1.052800;-0.251897;0.983532;-1.989970;-1.052800;0.312468;0.997774;-0.312468;1.052800;-2.043637;0.997774;
20.709619;1.052803;-0.251894;0.983533;-1.990472;-1.052803;0.312464;0.997775;-0.312464;1.052803;-2.044139;0.997775;
20.709747;1.052805;-0.251891;0.983534;-1.990874;-1.052805;0.312462;0.997776;-0.312462;1.052805;-2.044541;0.997776;
20.709907;1.052808;-0.251887;0.983535;-1.991377;-1.052808;0.312458;0.997777;-0.312458;1.052808;-2.045043;0.997777;
20.710035;1.052810;-0.251884;0.983536;-1.991779;-1.052810;0.312455;0.997777;-0.312455;1.052810;-2.045445;0.997777;
20.710195;1.052812;-0.251881;0.983537;-1.992281;-1.052812;0.312451;0.997778;-0.312451;1.052812;-2.045948;0.997778;
20.710323;1.052814;-0.251878;0.983538;-1.992683;-1.052814;0.312449;0.997779;-0.312449;1.052814;-2.046349;0.997779;
20.710483;1.052817;-0.251874;0.983539;-1.993185;-1.052817;0.312445;0.997780;-0.312445;1.052817;-2.046852;0.997780;
20.710611;1.052819;-0.251871;0.983540;-1.993587;-1.052819;0.312442;0.997780;-0.312442;1.052819;-2.047254;0.997780;
20.710771;1.052822;-0.251867;0.983541;-1.994089;-1.052822;0.312438;0.997781;-0.312438;1.052822;-2.047756;0.997781;
20.710899;1.052824;-0.251864;0.983541;-1.994491;-1.052824;0.312436;0.997782;-0.312436;1.052824;-2.048158;0.997782;
20.711059;1.052826;-0.251861;0.983542;-1.994993;-1.052826;0.312432;0.997783;-0.312432;1.052826;-2.048660;0.997783;
20.711187;1.052828;-0.251858;0.983543;-1.995395;-1.052828;0.312429;0.997783;-0.312429;1.052828;-2.049062;0.997783;
20.711347;1.052831;-0.251854;0.983544;-1.995898;-1.052831;0.312425;0.997784;-0.312425;1.052831;-2.049565;0.997784;
20.711475;1.052833;-0.251851;0.983545;-1.996300;-1.052833;0.312423;0.997785;-0.312423;1.052833;-2.049966;0.997785;
20.711635;1.052836;-0.251848;0.983546;-1.996802;-1.052836;0.312419;0.997786;-0.312419;1.052836;-2.050469;0.997786;
20.711763;1.052838;-0.251845;0.983547;-1.997204;-1.052838;0.312416;0.997786;-0.312416;1.052838;-2.050871;0.997786;
20.711923;1.052840;-0.251841;0.983548;-1.997706;-1.052840;0.312413;0.997787;-0.312413;1.052840;-2.051373;0.997787;
20.712051;1.052842;-0.251838;0.983549;-1.998108;-1.052842;0.312410;0.997788;-0.312410;1.052842;-2.051775;0.997788;
20.712211;1.052845;-0.251835;0.983550;-1.998610;-1.052845;0.312406;0.997789;-0.312406;1.052845;-2.052277;0.997789;
20.712339;1.052847;-0.251832;0.983551;-1.999012;-1.052847;0.312403;0.997789;-0.312403;1.052847;-2.052679;0.997789;
20.712499;1.052849;-0.251828;0.983552;-1.999514;-1.052849;0.312400;0.997790;-0.312400;1.052849;-2.053182;0.997790;
20.712627;1.052852;-0.251825;0.983552;-1.999916;-1.052852;0.312397;0.997791;-0.312397;1.052852;-2.053584;0.997791;
20.712787;1.052854;-0.251821;0.983553;-2.000419;-1.052854;0.312393;0.997792;-0.312393;1.052854;-2.054086;0.997792;
20.712915;1.052856;-0.251818;0.983554;-2.000821;-1.052856;0.312390;0.997792;-0.312390;1.052856;-2.054488;0.997792;
20.713075;1.052859;-0.251815;0.983555;-2.001323;-1.052859;0.312387;0.997793;-0.312387;1.052859;-2.054990;0.997793;
20.713203;1.052861;-0.251812;0.983556;-2.001725;-1.052861;0.312384;0.997794;-0.312384;1.052861;-2.055392;0.997794;
20.713363;1.052863;-0.251808;0.983557;-2.002227;-1.052863;0.312380;0.997794;-0.312380;1.052863;-2.055894;0.997794;
20.713491;1.052865;-0.251805;0.983558;-2.002629;-1.052865;0.312377;0.997795;-0.312377;1.052865;-2.056296;0.997795;
20.713651;1.052868;-0.251802;0.983559;-2.003131;-1.052868;0.312374;0.997796;-0.312374;1.052868;-2.056799;0.997796;
20.713779;1.052870;-0.251799;0.983560;-2.003533;-1.052870;0.312371;0.997797;-0.312371;1.052870;-2.057201;0.997797;
20.713939;1.052873;-0.251795;0.983561;-2.004036;-1.052873;0.312367;0.997797;-0.312367;1.052873;-2.057703;0.997797;
20.714067;1.052875;-0.251792;0.983561;-2.004437;-1.052875;0.312365;0.997798;-0.312365;1.052875;-2.058105;0.997798;
20.714227;1.052877;-0.251789;0.983562;-2.004940;-1.052877;0.312361;0.997799;-0.312361;1.052877;-2.058607;0.997799;
20.714355;1.052879;-0.251786;0.983563;-2.005342;-1.052879;0.312358;0.997800;-0.312358;1.052879;-2.059009;0.997800;
20.714515;1.052882;-0.251782;0.983564;-2.005844;-1.052882;0.312355;0.997800;-0.312355;1.052882;-2.059511;0.997800;
20.714643;1.052884;-0.251779;0.983565;-2.006246;-1.052884;0.312352;0.997801;-0.312352;1.052884;-2.059913;0.997801;
20.714803;1.052886;-0.251776;0.983566;-2.006748;-1.052886;0.312348;0.997802;-0.312348;1.052886;-2.060416;0.997802;
20.714931;1.052888;-0.251773;0.983567;-2.007150;-1.052888;0.312345;0.997802;-0.312345;1.052888;-2.060818;0.997802;
20.715091;1.052891;-0.251769;0.983568;-2.007652;-1.052891;0.312342;0.997803;-0.312342;1.052891;-2.061320;0.997803;
20.715219;1.052893;-0.251766;0.983569;-2.008054;-1.052893;0.312339;0.997804;-0.312339;1.052893;-2.061722;0.997804;
20.715379;1.052896;-0.251763;0.983570;-2.008557;-1.052896;0.312335;0.997805;-0.312335;1.052896;-2.062224;0.997805;
20.715507;1.052898;-0.251760;0.983571;-2.008958;-1.052898;0.312332;0.997805;-0.312332;1.052898;-2.062626;0.997805;
20.715667;1.052900;-0.251756;0.983572;-2.009461;-1.052900;0.312329;0.997806;-0.312329;1.052900;-2.063129;0.997806;
20.715795;1.052902;-0.251753;0.983572;-2.009863;-1.052902;0.312326;0.997807;-0.312326;1.052902;-2.063530;0.997807;
20.715955;1.052905;-0.251749;0.983573;-2.010365;-1.052905;0.312322;0.997808;-0.312322;1.052905;-2.064033;0.997808;
20.716083;1.052907;-0.251747;0.983574;-2.010767;-1.052907;0.312320;0.997808;-0.312320;1.052907;-2.064435;0.997808;
20.716243;1.052909;-0.251743;0.983575;-2.011269;-1.052909;0.312316;0.997809;-0.312316;1.052909;-2.064937;0.997809;
20.716371;1.052911;-0.251740;0.983576;-2.011671;-1.052911;0.312313;0.997810;-0.312313;1.052911;-2.065339;0.997810;
20.716531;1.052914;-0.251736;0.983577;-2.012173;-1.052914;0.312310;0.997811;-0.312310;1.052914;-2.065841;0.997811;
20.716659;1.052916;-0.251734;0.983578;-2.012575;-1.052916;0.312307;0.997811;-0.312307;1.052916;-2.066243;0.997811;
20.716819;1.052919;-0.251730;0.983579;-2.013078;-1.052919;0.312303;0.997812;-0.312303;1.052919;-2.066746;0.997812;
20.716947;1.052921;-0.251727;0.983580;-2.013479;-1.052921;0.312300;0.997813;-0.312300;1.052921;-2.067147;0.997813;
20.717107;1.052923;-0.251723;0.983581;-2.013982;-1.052923;0.312297;0.997813;-0.312297;1.052923;-2.067650;0.997813;
20.717235;1.052925;-0.251721;0.983581;-2.014384;-1.052925;0.312294;0.997814;-0.312294;1.052925;-2.068052;0.997814;
20.717395;1.052928;-0.251717;0.983582;-2.014886;-1.052928;0.312290;0.997815;-0.312290;1.052928;-2.068554;0.997815;
20.717523;1.052930;-0.251714;0.983583;-2.015288;-1.052930;0.312288;0.997816;-0.312288;1.052930;-2.068956;0.997816;
20.717683;1.052932;-0.251710;0.983584;-2.015790;-1.052932;0.312284;0.997816;-0.312284;1.052932;-2.069458;0.997816;
20.717811;1.052934;-0.251708;0.983585;-2.016192;-1.052934;0.312281;0.997817;-0.312281;1.052934;-2.069860;0.997817;
20.717971;1.052937;-0.251704;0.983586;-2.016694;-1.052937;0.312278;0.997818;-0.312278;1.052937;-2.070363;0.997818;
20.718099;1.052939;-0.251701;0.983587;-2.017096;-1.052939;0.312275;0.997818;-0.312275;1.052939;-2.070765;0.997818;
20.718259;1.052941;-0.251698;0.983588;-2.017599;-1.052941;0.312271;0.997819;-0.312271;1.052941;-2.071267;0.997819;
20.718387;1.052943;-0.251695;0.983589;-2.018000;-1.052943;0.312269;0.997820;-0.312269;1.052943;-2.071669;0.997820;
20.718547;1.052946;-0.251691;0.983590;-2.018503;-1.052946;0.312265;0.997821;-0.312265;1.052946;-2.072171;0.997821;
20.718675;1.052948;-0.251688;0.983590;-2.018905;-1.052948;0.312262;0.997821;-0.312262;1.052948;-2.072573;0.997821;
20.718835;1.052951;-0.251685;0.983591;-2.019407;-1.052951;0.312259;0.997822;-0.312259;1.052951;-2.073075;0.997822;
20.718963;1.052953;-0.251682;0.983592;-2.019809;-1.052953;0.312256;0.997823;-0.312256;1.052953;-2.073477;0.997823;
20.719123;1.052955;-0.251678;0.983593;-2.020311;-1.052955;0.312252;0.997824;-0.312252;1.052955;-2.073980;0.997824;
