2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:57 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:57 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:57 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:57 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG | number of continuous variables : 107 (display limited to 4 variables)
2019-10-01 15:40:57 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:57 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:57 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:58 | DEBUG |        1.883  3.736458e-01  9.560590e-01  0.000000e+00  9.008100e-01 | 191 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.889  3.795910e-01  9.526772e-01  0.000000e+00  9.008100e-01 | 192 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.895  3.856270e-01  9.491727e-01  0.000000e+00  9.008100e-01 | 193 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.901  3.917411e-01  9.455476e-01  0.000000e+00  9.008100e-01 | 194 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.907  3.979210e-01  9.418044e-01  0.000000e+00  9.008100e-01 | 195 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.913  4.041543e-01  9.379462e-01  0.000000e+00  9.008100e-01 | 196 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.919  4.104288e-01  9.339764e-01  0.000000e+00  9.008100e-01 | 197 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.925  4.167324e-01  9.298987e-01  0.000000e+00  9.008100e-01 | 198 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.931  4.230533e-01  9.257173e-01  0.000000e+00  9.008100e-01 | 199 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.937  4.293800e-01  9.214370e-01  0.000000e+00  9.008100e-01 | 200 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.943  4.357009e-01  9.170628e-01  0.000000e+00  9.008100e-01 | 201 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.949  4.420050e-01  9.126002e-01  0.000000e+00  9.008100e-01 | 202 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.955  4.482814e-01  9.080552e-01  0.000000e+00  9.008100e-01 | 203 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.961  4.545198e-01  9.034341e-01  0.000000e+00  9.008100e-01 | 204 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.967  4.607098e-01  8.987437e-01  0.000000e+00  9.008100e-01 | 205 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.973  4.668419e-01  8.939910e-01  0.000000e+00  9.008100e-01 | 206 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.978  4.729064e-01  8.891836e-01  0.000000e+00  9.008100e-01 | 207 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.984  4.788946e-01  8.843293e-01  0.000000e+00  9.008100e-01 | 208 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.990  4.847977e-01  8.794361e-01  0.000000e+00  9.008100e-01 | 209 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        1.996  4.906076e-01  8.745126e-01  0.000000e+00  9.008100e-01 | 210 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.002  4.963167e-01  8.695675e-01  0.000000e+00  9.008100e-01 | 211 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.008  5.019176e-01  8.646096e-01  0.000000e+00  9.008100e-01 | 212 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.014  5.074036e-01  8.596482e-01  0.000000e+00  9.008100e-01 | 213 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.020  5.127683e-01  8.546926e-01  0.000000e+00  9.008100e-01 | 214 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.026  5.180058e-01  8.497523e-01  0.000000e+00  9.008100e-01 | 215 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.032  5.231107e-01  8.448370e-01  0.000000e+00  9.008100e-01 | 216 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.038  5.280780e-01  8.399562e-01  0.000000e+00  9.008100e-01 | 217 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.044  5.329033e-01  8.351199e-01  0.000000e+00  9.008100e-01 | 218 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.050  5.375823e-01  8.303376e-01  0.000000e+00  9.008100e-01 | 219 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.056  5.421115e-01  8.256193e-01  0.000000e+00  9.008100e-01 | 220 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.062  5.464876e-01  8.209747e-01  0.000000e+00  9.008100e-01 | 221 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.068  5.507077e-01  8.164133e-01  0.000000e+00  9.008100e-01 | 222 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.074  5.547694e-01  8.119448e-01  0.000000e+00  9.008100e-01 | 223 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.080  5.586707e-01  8.075785e-01  0.000000e+00  9.008100e-01 | 224 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.086  5.624097e-01  8.033236e-01  0.000000e+00  9.008100e-01 | 225 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.092  5.659850e-01  7.991893e-01  0.000000e+00  9.008100e-01 | 226 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.098  5.693956e-01  7.951842e-01  0.000000e+00  9.008100e-01 | 227 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.104  5.726405e-01  7.913169e-01  0.000000e+00  9.008100e-01 | 228 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.110  5.757192e-01  7.875957e-01  0.000000e+00  9.008100e-01 | 229 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.116  5.786313e-01  7.840286e-01  0.000000e+00  9.008100e-01 | 230 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.122  5.813766e-01  7.806232e-01  0.000000e+00  9.008100e-01 | 231 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.128  5.839552e-01  7.773869e-01  0.000000e+00  9.008100e-01 | 232 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.134  5.863673e-01  7.743264e-01  0.000000e+00  9.008100e-01 | 233 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.140  5.886132e-01  7.714485e-01  0.000000e+00  9.008100e-01 | 234 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.146  5.906933e-01  7.687592e-01  0.000000e+00  9.008100e-01 | 235 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.152  5.926081e-01  7.662643e-01  0.000000e+00  9.008100e-01 | 236 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.158  5.943582e-01  7.639691e-01  0.000000e+00  9.008100e-01 | 237 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.164  5.959442e-01  7.618784e-01  0.000000e+00  9.008100e-01 | 238 2 5.971968e-03 
2019-10-01 15:40:58 | DEBUG |        2.176  5.986260e-01  7.583311e-01  0.000000e+00  9.008100e-01 | 239 2 1.194394e-02 
2019-10-01 15:40:58 | DEBUG |        2.186  6.004847e-01  7.558753e-01  0.000000e+00  9.008100e-01 | 240 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.197  6.018225e-01  7.541348e-01  0.000000e+00  9.008100e-01 | 241 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.208  6.026428e-01  7.531205e-01  0.000000e+00  9.008100e-01 | 242 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.219  6.029482e-01  7.528377e-01  0.000000e+00  9.008100e-01 | 243 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.229  6.027414e-01  7.532868e-01  0.000000e+00  9.008100e-01 | 244 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.240  6.020237e-01  7.544624e-01  0.000000e+00  9.008100e-01 | 245 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.251  6.007953e-01  7.563546e-01  0.000000e+00  9.008100e-01 | 246 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.262  5.990576e-01  7.589475e-01  0.000000e+00  9.008100e-01 | 247 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.272  5.968110e-01  7.622199e-01  0.000000e+00  9.008100e-01 | 248 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.283  5.940563e-01  7.661454e-01  0.000000e+00  9.008100e-01 | 249 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.294  5.907952e-01  7.706929e-01  0.000000e+00  9.008100e-01 | 250 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.305  5.870299e-01  7.758261e-01  0.000000e+00  9.008100e-01 | 251 2 1.074954e-02 
2019-10-01 15:40:58 | DEBUG |        2.314  5.832124e-01  7.809145e-01  0.000000e+00  9.008100e-01 | 252 2 9.674588e-03 
2019-10-01 15:40:58 | DEBUG |        2.324  5.789934e-01  7.864126e-01  0.000000e+00  9.008100e-01 | 253 2 9.674588e-03 
2019-10-01 15:40:58 | DEBUG |        2.333  5.748568e-01  7.916832e-01  0.000000e+00  9.008100e-01 | 254 2 8.707129e-03 
2019-10-01 15:40:58 | DEBUG |        2.341  5.704045e-01  7.972303e-01  0.000000e+00  9.008100e-01 | 255 2 8.707129e-03 
2019-10-01 15:40:58 | DEBUG |        2.350  5.656434e-01  8.030255e-01  0.000000e+00  9.008100e-01 | 256 2 8.707129e-03 
2019-10-01 15:40:58 | DEBUG |        2.359  5.605814e-01  8.090391e-01  0.000000e+00  9.008100e-01 | 257 2 8.707129e-03 
2019-10-01 15:40:58 | DEBUG |        2.367  5.552283e-01  8.152408e-01  0.000000e+00  9.008100e-01 | 258 2 8.707129e-03 
2019-10-01 15:40:58 | DEBUG |        2.375  5.501702e-01  8.209586e-01  0.000000e+00  9.008100e-01 | 259 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.383  5.448949e-01  8.267808e-01  0.000000e+00  9.008100e-01 | 260 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.391  5.394131e-01  8.326843e-01  0.000000e+00  9.008100e-01 | 261 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.399  5.337370e-01  8.386459e-01  0.000000e+00  9.008100e-01 | 262 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.407  5.278799e-01  8.446427e-01  0.000000e+00  9.008100e-01 | 263 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.414  5.218563e-01  8.506519e-01  0.000000e+00  9.008100e-01 | 264 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.422  5.156820e-01  8.566514e-01  0.000000e+00  9.008100e-01 | 265 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.430  5.093738e-01  8.626193e-01  0.000000e+00  9.008100e-01 | 266 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.438  5.029500e-01  8.685350e-01  0.000000e+00  9.008100e-01 | 267 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.446  4.964296e-01  8.743784e-01  0.000000e+00  9.008100e-01 | 268 2 7.836416e-03 
2019-10-01 15:40:58 | DEBUG |        2.453  4.904953e-01  8.795614e-01  0.000000e+00  9.008100e-01 | 269 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.460  4.845134e-01  8.846568e-01  0.000000e+00  9.008100e-01 | 270 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.467  4.785007e-01  8.896525e-01  0.000000e+00  9.008100e-01 | 271 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.474  4.724731e-01  8.945370e-01  0.000000e+00  9.008100e-01 | 272 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.481  4.664473e-01  8.992994e-01  0.000000e+00  9.008100e-01 | 273 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.488  4.604400e-01  9.039299e-01  0.000000e+00  9.008100e-01 | 274 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.495  4.544683e-01  9.084194e-01  0.000000e+00  9.008100e-01 | 275 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.502  4.485490e-01  9.127598e-01  0.000000e+00  9.008100e-01 | 276 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.509  4.426993e-01  9.169439e-01  0.000000e+00  9.008100e-01 | 277 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.516  4.369360e-01  9.209654e-01  0.000000e+00  9.008100e-01 | 278 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.523  4.312757e-01  9.248189e-01  0.000000e+00  9.008100e-01 | 279 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.530  4.257350e-01  9.284999e-01  0.000000e+00  9.008100e-01 | 280 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.537  4.203299e-01  9.320047e-01  0.000000e+00  9.008100e-01 | 281 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.545  4.150758e-01  9.353303e-01  0.000000e+00  9.008100e-01 | 282 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.552  4.099879e-01  9.384745e-01  0.000000e+00  9.008100e-01 | 283 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.559  4.050806e-01  9.414360e-01  0.000000e+00  9.008100e-01 | 284 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.566  4.003675e-01  9.442139e-01  0.000000e+00  9.008100e-01 | 285 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.573  3.958619e-01  9.468080e-01  0.000000e+00  9.008100e-01 | 286 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.580  3.915757e-01  9.492187e-01  0.000000e+00  9.008100e-01 | 287 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.587  3.875205e-01  9.514467e-01  0.000000e+00  9.008100e-01 | 288 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.594  3.837068e-01  9.534934e-01  0.000000e+00  9.008100e-01 | 289 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.601  3.801440e-01  9.553603e-01  0.000000e+00  9.008100e-01 | 290 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.608  3.768408e-01  9.570493e-01  0.000000e+00  9.008100e-01 | 291 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.615  3.738050e-01  9.585625e-01  0.000000e+00  9.008100e-01 | 292 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.622  3.710431e-01  9.599023e-01  0.000000e+00  9.008100e-01 | 293 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.629  3.685609e-01  9.610712e-01  0.000000e+00  9.008100e-01 | 294 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.636  3.663631e-01  9.620717e-01  0.000000e+00  9.008100e-01 | 295 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.643  3.644534e-01  9.629065e-01  0.000000e+00  9.008100e-01 | 296 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.650  3.628345e-01  9.635782e-01  0.000000e+00  9.008100e-01 | 297 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.657  3.615082e-01  9.640894e-01  0.000000e+00  9.008100e-01 | 298 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.664  3.604753e-01  9.644428e-01  0.000000e+00  9.008100e-01 | 299 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.671  3.597357e-01  9.646407e-01  0.000000e+00  9.008100e-01 | 300 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.679  3.592883e-01  9.646857e-01  0.000000e+00  9.008100e-01 | 301 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.686  3.591312e-01  9.645801e-01  0.000000e+00  9.008100e-01 | 302 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.693  3.592616e-01  9.643261e-01  0.000000e+00  9.008100e-01 | 303 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.700  3.596759e-01  9.639258e-01  0.000000e+00  9.008100e-01 | 304 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.707  3.603696e-01  9.633813e-01  0.000000e+00  9.008100e-01 | 305 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.714  3.613376e-01  9.626945e-01  0.000000e+00  9.008100e-01 | 306 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.721  3.625739e-01  9.618672e-01  0.000000e+00  9.008100e-01 | 307 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.728  3.640720e-01  9.609012e-01  0.000000e+00  9.008100e-01 | 308 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.735  3.658246e-01  9.597983e-01  0.000000e+00  9.008100e-01 | 309 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.742  3.678239e-01  9.585600e-01  0.000000e+00  9.008100e-01 | 310 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.749  3.700614e-01  9.571882e-01  0.000000e+00  9.008100e-01 | 311 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.756  3.725280e-01  9.556844e-01  0.000000e+00  9.008100e-01 | 312 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.763  3.752145e-01  9.540505e-01  0.000000e+00  9.008100e-01 | 313 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.770  3.781107e-01  9.522882e-01  0.000000e+00  9.008100e-01 | 314 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.777  3.812064e-01  9.503993e-01  0.000000e+00  9.008100e-01 | 315 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.784  3.844909e-01  9.483860e-01  0.000000e+00  9.008100e-01 | 316 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.791  3.879531e-01  9.462504e-01  0.000000e+00  9.008100e-01 | 317 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.798  3.915817e-01  9.439948e-01  0.000000e+00  9.008100e-01 | 318 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.805  3.953651e-01  9.416218e-01  0.000000e+00  9.008100e-01 | 319 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.813  3.992916e-01  9.391341e-01  0.000000e+00  9.008100e-01 | 320 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.820  4.033491e-01  9.365347e-01  0.000000e+00  9.008100e-01 | 321 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.827  4.075257e-01  9.338270e-01  0.000000e+00  9.008100e-01 | 322 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.834  4.118091e-01  9.310145e-01  0.000000e+00  9.008100e-01 | 323 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.841  4.161872e-01  9.281011e-01  0.000000e+00  9.008100e-01 | 324 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.848  4.206478e-01  9.250910e-01  0.000000e+00  9.008100e-01 | 325 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.855  4.251787e-01  9.219886e-01  0.000000e+00  9.008100e-01 | 326 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.862  4.297679e-01  9.187991e-01  0.000000e+00  9.008100e-01 | 327 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.869  4.344034e-01  9.155274e-01  0.000000e+00  9.008100e-01 | 328 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.876  4.390733e-01  9.121792e-01  0.000000e+00  9.008100e-01 | 329 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.883  4.437660e-01  9.087604e-01  0.000000e+00  9.008100e-01 | 330 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.890  4.484702e-01  9.052773e-01  0.000000e+00  9.008100e-01 | 331 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.897  4.531745e-01  9.017364e-01  0.000000e+00  9.008100e-01 | 332 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.904  4.578682e-01  8.981447e-01  0.000000e+00  9.008100e-01 | 333 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.911  4.625405e-01  8.945095e-01  0.000000e+00  9.008100e-01 | 334 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.918  4.671813e-01  8.908381e-01  0.000000e+00  9.008100e-01 | 335 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.925  4.717806e-01  8.871385e-01  0.000000e+00  9.008100e-01 | 336 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.932  4.763287e-01  8.834186e-01  0.000000e+00  9.008100e-01 | 337 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.939  4.808167e-01  8.796869e-01  0.000000e+00  9.008100e-01 | 338 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.947  4.852355e-01  8.759517e-01  0.000000e+00  9.008100e-01 | 339 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.954  4.895770e-01  8.722218e-01  0.000000e+00  9.008100e-01 | 340 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.961  4.938331e-01  8.685059e-01  0.000000e+00  9.008100e-01 | 341 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.968  4.979964e-01  8.648130e-01  0.000000e+00  9.008100e-01 | 342 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.975  5.020597e-01  8.611522e-01  0.000000e+00  9.008100e-01 | 343 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.982  5.060165e-01  8.575325e-01  0.000000e+00  9.008100e-01 | 344 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.989  5.098604e-01  8.539629e-01  0.000000e+00  9.008100e-01 | 345 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        2.996  5.135857e-01  8.504527e-01  0.000000e+00  9.008100e-01 | 346 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.003  5.171871e-01  8.470106e-01  0.000000e+00  9.008100e-01 | 347 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.010  5.206596e-01  8.436458e-01  0.000000e+00  9.008100e-01 | 348 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.017  5.239986e-01  8.403668e-01  0.000000e+00  9.008100e-01 | 349 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.024  5.272001e-01  8.371825e-01  0.000000e+00  9.008100e-01 | 350 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.031  5.302603e-01  8.341012e-01  0.000000e+00  9.008100e-01 | 351 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.038  5.331757e-01  8.311311e-01  0.000000e+00  9.008100e-01 | 352 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.045  5.359433e-01  8.282801e-01  0.000000e+00  9.008100e-01 | 353 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.052  5.385605e-01  8.255559e-01  0.000000e+00  9.008100e-01 | 354 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.059  5.410248e-01  8.229658e-01  0.000000e+00  9.008100e-01 | 355 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.066  5.433341e-01  8.205168e-01  0.000000e+00  9.008100e-01 | 356 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.073  5.454867e-01  8.182153e-01  0.000000e+00  9.008100e-01 | 357 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.081  5.474809e-01  8.160676e-01  0.000000e+00  9.008100e-01 | 358 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.088  5.493154e-01  8.140795e-01  0.000000e+00  9.008100e-01 | 359 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.095  5.509891e-01  8.122562e-01  0.000000e+00  9.008100e-01 | 360 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.102  5.525011e-01  8.106024e-01  0.000000e+00  9.008100e-01 | 361 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.109  5.538509e-01  8.091226e-01  0.000000e+00  9.008100e-01 | 362 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.116  5.550377e-01  8.078205e-01  0.000000e+00  9.008100e-01 | 363 2 7.052775e-03 
2019-10-01 15:40:58 | DEBUG |        3.130  5.569204e-01  8.057637e-01  0.000000e+00  9.008100e-01 | 364 2 1.410555e-02 
2019-10-01 15:40:58 | DEBUG |        3.144  5.581505e-01  8.044484e-01  0.000000e+00  9.008100e-01 | 365 2 1.410555e-02 
