2019-07-24 10:52:09 | DEBUG |  ============================================================ 
2019-07-24 10:52:09 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-24 10:52:09 | DEBUG | DYNAWO REVISION :  388_VR_AddLimiter-0808f7f
2019-07-24 10:52:09 | DEBUG |  ============================================================ 
2019-07-24 10:52:30 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-07-24 10:52:30 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-07-24 10:52:30 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-07-24 10:52:30 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-24 10:52:30 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:30 | DEBUG | number of continuous variables : 105 (display limited to 4 variables)
2019-07-24 10:52:30 | DEBUG | number of discrete variables : 24
2019-07-24 10:52:30 | DEBUG | -----------------------------------------------------------------------
2019-07-24 10:52:30 | DEBUG |        1.930  4.221854e-01  9.262971e-01  0.000000e+00  9.008100e-01 | 199 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.936  4.285119e-01  9.220300e-01  0.000000e+00  9.008100e-01 | 200 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.942  4.348343e-01  9.176684e-01  0.000000e+00  9.008100e-01 | 201 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.948  4.411413e-01  9.132176e-01  0.000000e+00  9.008100e-01 | 202 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.954  4.474222e-01  9.086836e-01  0.000000e+00  9.008100e-01 | 203 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.960  4.536664e-01  9.040725e-01  0.000000e+00  9.008100e-01 | 204 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.966  4.598637e-01  8.993912e-01  0.000000e+00  9.008100e-01 | 205 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.972  4.660042e-01  8.946467e-01  0.000000e+00  9.008100e-01 | 206 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.978  4.720786e-01  8.898463e-01  0.000000e+00  9.008100e-01 | 207 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.984  4.780777e-01  8.849979e-01  0.000000e+00  9.008100e-01 | 208 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.990  4.839930e-01  8.801096e-01  0.000000e+00  9.008100e-01 | 209 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        1.996  4.898162e-01  8.751898e-01  0.000000e+00  9.008100e-01 | 210 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.002  4.955395e-01  8.702470e-01  0.000000e+00  9.008100e-01 | 211 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.008  5.011557e-01  8.652904e-01  0.000000e+00  9.008100e-01 | 212 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.013  5.066578e-01  8.603289e-01  0.000000e+00  9.008100e-01 | 213 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.019  5.120395e-01  8.553720e-01  0.000000e+00  9.008100e-01 | 214 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.025  5.172948e-01  8.504290e-01  0.000000e+00  9.008100e-01 | 215 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.031  5.224183e-01  8.455097e-01  0.000000e+00  9.008100e-01 | 216 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.037  5.274047e-01  8.406236e-01  0.000000e+00  9.008100e-01 | 217 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.043  5.322497e-01  8.357806e-01  0.000000e+00  9.008100e-01 | 218 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.049  5.369490e-01  8.309903e-01  0.000000e+00  9.008100e-01 | 219 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.055  5.414990e-01  8.262627e-01  0.000000e+00  9.008100e-01 | 220 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.061  5.458962e-01  8.216074e-01  0.000000e+00  9.008100e-01 | 221 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.067  5.501379e-01  8.170340e-01  0.000000e+00  9.008100e-01 | 222 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.073  5.542215e-01  8.125522e-01  0.000000e+00  9.008100e-01 | 223 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.079  5.581449e-01  8.081713e-01  0.000000e+00  9.008100e-01 | 224 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.085  5.619063e-01  8.039006e-01  0.000000e+00  9.008100e-01 | 225 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.091  5.655042e-01  7.997492e-01  0.000000e+00  9.008100e-01 | 226 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.097  5.689374e-01  7.957258e-01  0.000000e+00  9.008100e-01 | 227 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.103  5.722050e-01  7.918391e-01  0.000000e+00  9.008100e-01 | 228 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.109  5.753066e-01  7.880974e-01  0.000000e+00  9.008100e-01 | 229 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.115  5.782415e-01  7.845087e-01  0.000000e+00  9.008100e-01 | 230 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.121  5.810098e-01  7.810807e-01  0.000000e+00  9.008100e-01 | 231 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.127  5.836113e-01  7.778207e-01  0.000000e+00  9.008100e-01 | 232 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.133  5.860462e-01  7.747358e-01  0.000000e+00  9.008100e-01 | 233 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.139  5.883149e-01  7.718324e-01  0.000000e+00  9.008100e-01 | 234 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.145  5.904177e-01  7.691169e-01  0.000000e+00  9.008100e-01 | 235 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.151  5.923551e-01  7.665950e-01  0.000000e+00  9.008100e-01 | 236 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.157  5.941277e-01  7.642721e-01  0.000000e+00  9.008100e-01 | 237 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.163  5.957362e-01  7.621530e-01  0.000000e+00  9.008100e-01 | 238 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.169  5.971812e-01  7.602424e-01  0.000000e+00  9.008100e-01 | 239 2 5.971968e-03 
2019-07-24 10:52:30 | DEBUG |        2.181  5.995827e-01  7.570645e-01  0.000000e+00  9.008100e-01 | 240 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.193  6.013376e-01  7.547600e-01  0.000000e+00  9.008100e-01 | 241 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.205  6.024520e-01  7.533469e-01  0.000000e+00  9.008100e-01 | 242 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.217  6.029302e-01  7.528352e-01  0.000000e+00  9.008100e-01 | 243 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.228  6.027754e-01  7.532269e-01  0.000000e+00  9.008100e-01 | 244 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.240  6.019896e-01  7.545161e-01  0.000000e+00  9.008100e-01 | 245 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.252  6.005744e-01  7.566885e-01  0.000000e+00  9.008100e-01 | 246 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.264  5.985306e-01  7.597216e-01  0.000000e+00  9.008100e-01 | 247 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.276  5.958592e-01  7.635851e-01  0.000000e+00  9.008100e-01 | 248 2 1.194394e-02 
2019-07-24 10:52:30 | DEBUG |        2.287  5.929191e-01  7.677425e-01  0.000000e+00  9.008100e-01 | 249 2 1.074954e-02 
2019-07-24 10:52:30 | DEBUG |        2.298  5.894728e-01  7.725091e-01  0.000000e+00  9.008100e-01 | 250 2 1.074954e-02 
2019-07-24 10:52:30 | DEBUG |        2.307  5.859401e-01  7.772899e-01  0.000000e+00  9.008100e-01 | 251 2 9.674588e-03 
2019-07-24 10:52:30 | DEBUG |        2.317  5.820030e-01  7.825034e-01  0.000000e+00  9.008100e-01 | 252 2 9.674588e-03 
2019-07-24 10:52:30 | DEBUG |        2.327  5.776659e-01  7.881162e-01  0.000000e+00  9.008100e-01 | 253 2 9.674588e-03 
2019-07-24 10:52:30 | DEBUG |        2.335  5.734248e-01  7.934808e-01  0.000000e+00  9.008100e-01 | 254 2 8.707129e-03 
2019-07-24 10:52:30 | DEBUG |        2.344  5.688700e-01  7.991128e-01  0.000000e+00  9.008100e-01 | 255 2 8.707129e-03 
2019-07-24 10:52:30 | DEBUG |        2.353  5.640088e-01  8.049833e-01  0.000000e+00  9.008100e-01 | 256 2 8.707129e-03 
2019-07-24 10:52:30 | DEBUG |        2.362  5.588498e-01  8.110622e-01  0.000000e+00  9.008100e-01 | 257 2 8.707129e-03 
2019-07-24 10:52:30 | DEBUG |        2.370  5.534033e-01  8.173191e-01  0.000000e+00  9.008100e-01 | 258 2 8.707129e-03 
2019-07-24 10:52:30 | DEBUG |        2.378  5.482646e-01  8.230777e-01  0.000000e+00  9.008100e-01 | 259 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.386  5.429124e-01  8.289324e-01  0.000000e+00  9.008100e-01 | 260 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.394  5.373581e-01  8.348598e-01  0.000000e+00  9.008100e-01 | 261 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.402  5.316141e-01  8.408369e-01  0.000000e+00  9.008100e-01 | 262 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.409  5.256944e-01  8.468408e-01  0.000000e+00  9.008100e-01 | 263 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.417  5.196138e-01  8.528490e-01  0.000000e+00  9.008100e-01 | 264 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.425  5.133884e-01  8.588393e-01  0.000000e+00  9.008100e-01 | 265 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.433  5.070357e-01  8.647905e-01  0.000000e+00  9.008100e-01 | 266 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.441  5.005742e-01  8.706820e-01  0.000000e+00  9.008100e-01 | 267 2 7.836416e-03 
2019-07-24 10:52:30 | DEBUG |        2.448  4.946820e-01  8.759186e-01  0.000000e+00  9.008100e-01 | 268 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.455  4.887315e-01  8.810768e-01  0.000000e+00  9.008100e-01 | 269 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.462  4.827388e-01  8.861440e-01  0.000000e+00  9.008100e-01 | 270 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.469  4.767199e-01  8.911080e-01  0.000000e+00  9.008100e-01 | 271 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.476  4.706911e-01  8.959575e-01  0.000000e+00  9.008100e-01 | 272 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.483  4.646691e-01  9.006819e-01  0.000000e+00  9.008100e-01 | 273 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.490  4.586705e-01  9.052716e-01  0.000000e+00  9.008100e-01 | 274 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.497  4.527125e-01  9.097178e-01  0.000000e+00  9.008100e-01 | 275 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.504  4.468120e-01  9.140127e-01  0.000000e+00  9.008100e-01 | 276 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.511  4.409861e-01  9.181494e-01  0.000000e+00  9.008100e-01 | 277 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.518  4.352515e-01  9.221218e-01  0.000000e+00  9.008100e-01 | 278 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.525  4.296249e-01  9.259248e-01  0.000000e+00  9.008100e-01 | 279 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.533  4.241226e-01  9.295541e-01  0.000000e+00  9.008100e-01 | 280 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.540  4.187605e-01  9.330061e-01  0.000000e+00  9.008100e-01 | 281 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.547  4.135540e-01  9.362783e-01  0.000000e+00  9.008100e-01 | 282 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.554  4.085180e-01  9.393687e-01  0.000000e+00  9.008100e-01 | 283 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.561  4.036667e-01  9.422759e-01  0.000000e+00  9.008100e-01 | 284 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.568  3.990136e-01  9.449995e-01  0.000000e+00  9.008100e-01 | 285 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.575  3.945716e-01  9.475394e-01  0.000000e+00  9.008100e-01 | 286 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.582  3.903526e-01  9.498960e-01  0.000000e+00  9.008100e-01 | 287 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.589  3.863677e-01  9.520703e-01  0.000000e+00  9.008100e-01 | 288 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.596  3.826271e-01  9.540636e-01  0.000000e+00  9.008100e-01 | 289 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.603  3.791402e-01  9.558777e-01  0.000000e+00  9.008100e-01 | 290 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.610  3.759153e-01  9.575145e-01  0.000000e+00  9.008100e-01 | 291 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.617  3.729598e-01  9.589762e-01  0.000000e+00  9.008100e-01 | 292 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.624  3.702800e-01  9.602653e-01  0.000000e+00  9.008100e-01 | 293 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.631  3.678815e-01  9.613841e-01  0.000000e+00  9.008100e-01 | 294 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.638  3.657685e-01  9.623354e-01  0.000000e+00  9.008100e-01 | 295 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.645  3.639445e-01  9.631217e-01  0.000000e+00  9.008100e-01 | 296 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.652  3.624119e-01  9.637457e-01  0.000000e+00  9.008100e-01 | 297 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.659  3.611723e-01  9.642100e-01  0.000000e+00  9.008100e-01 | 298 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.667  3.602261e-01  9.645172e-01  0.000000e+00  9.008100e-01 | 299 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.674  3.595730e-01  9.646697e-01  0.000000e+00  9.008100e-01 | 300 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.681  3.592117e-01  9.646699e-01  0.000000e+00  9.008100e-01 | 301 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.688  3.591399e-01  9.645202e-01  0.000000e+00  9.008100e-01 | 302 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.695  3.593546e-01  9.642227e-01  0.000000e+00  9.008100e-01 | 303 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.702  3.598519e-01  9.637796e-01  0.000000e+00  9.008100e-01 | 304 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.709  3.606273e-01  9.631929e-01  0.000000e+00  9.008100e-01 | 305 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.716  3.616752e-01  9.624643e-01  0.000000e+00  9.008100e-01 | 306 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.723  3.629897e-01  9.615959e-01  0.000000e+00  9.008100e-01 | 307 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.730  3.645638e-01  9.605892e-01  0.000000e+00  9.008100e-01 | 308 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.737  3.663902e-01  9.594461e-01  0.000000e+00  9.008100e-01 | 309 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.744  3.684607e-01  9.581682e-01  0.000000e+00  9.008100e-01 | 310 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.751  3.707669e-01  9.567572e-01  0.000000e+00  9.008100e-01 | 311 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.758  3.732995e-01  9.552148e-01  0.000000e+00  9.008100e-01 | 312 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.765  3.760490e-01  9.535427e-01  0.000000e+00  9.008100e-01 | 313 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.772  3.790053e-01  9.517428e-01  0.000000e+00  9.008100e-01 | 314 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.779  3.821579e-01  9.498170e-01  0.000000e+00  9.008100e-01 | 315 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.786  3.854961e-01  9.477673e-01  0.000000e+00  9.008100e-01 | 316 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.793  3.890087e-01  9.455960e-01  0.000000e+00  9.008100e-01 | 317 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.801  3.926843e-01  9.433054e-01  0.000000e+00  9.008100e-01 | 318 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.808  3.965112e-01  9.408982e-01  0.000000e+00  9.008100e-01 | 319 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.815  4.004776e-01  9.383772e-01  0.000000e+00  9.008100e-01 | 320 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.822  4.045716e-01  9.357454e-01  0.000000e+00  9.008100e-01 | 321 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.829  4.087810e-01  9.330063e-01  0.000000e+00  9.008100e-01 | 322 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.836  4.130937e-01  9.301636e-01  0.000000e+00  9.008100e-01 | 323 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.843  4.174975e-01  9.272211e-01  0.000000e+00  9.008100e-01 | 324 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.850  4.219801e-01  9.241832e-01  0.000000e+00  9.008100e-01 | 325 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.857  4.265295e-01  9.210546e-01  0.000000e+00  9.008100e-01 | 326 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.864  4.311336e-01  9.178402e-01  0.000000e+00  9.008100e-01 | 327 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.871  4.357805e-01  9.145453e-01  0.000000e+00  9.008100e-01 | 328 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.878  4.404584e-01  9.111756e-01  0.000000e+00  9.008100e-01 | 329 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.885  4.451557e-01  9.077372e-01  0.000000e+00  9.008100e-01 | 330 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.892  4.498610e-01  9.042363e-01  0.000000e+00  9.008100e-01 | 331 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.899  4.545633e-01  9.006797e-01  0.000000e+00  9.008100e-01 | 332 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.906  4.592518e-01  8.970743e-01  0.000000e+00  9.008100e-01 | 333 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.913  4.639159e-01  8.934276e-01  0.000000e+00  9.008100e-01 | 334 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.920  4.685454e-01  8.897470e-01  0.000000e+00  9.008100e-01 | 335 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.927  4.731305e-01  8.860406e-01  0.000000e+00  9.008100e-01 | 336 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.935  4.776618e-01  8.823163e-01  0.000000e+00  9.008100e-01 | 337 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.942  4.821303e-01  8.785827e-01  0.000000e+00  9.008100e-01 | 338 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.949  4.865271e-01  8.748482e-01  0.000000e+00  9.008100e-01 | 339 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.956  4.908442e-01  8.711215e-01  0.000000e+00  9.008100e-01 | 340 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.963  4.950736e-01  8.674115e-01  0.000000e+00  9.008100e-01 | 341 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.970  4.992081e-01  8.637271e-01  0.000000e+00  9.008100e-01 | 342 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.977  5.032406e-01  8.600775e-01  0.000000e+00  9.008100e-01 | 343 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.984  5.071646e-01  8.564716e-01  0.000000e+00  9.008100e-01 | 344 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.991  5.109740e-01  8.529187e-01  0.000000e+00  9.008100e-01 | 345 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        2.998  5.146633e-01  8.494276e-01  0.000000e+00  9.008100e-01 | 346 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.005  5.182271e-01  8.460075e-01  0.000000e+00  9.008100e-01 | 347 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.012  5.216606e-01  8.426671e-01  0.000000e+00  9.008100e-01 | 348 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.019  5.249594e-01  8.394152e-01  0.000000e+00  9.008100e-01 | 349 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.026  5.281194e-01  8.362605e-01  0.000000e+00  9.008100e-01 | 350 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.033  5.311372e-01  8.332112e-01  0.000000e+00  9.008100e-01 | 351 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.040  5.340092e-01  8.302755e-01  0.000000e+00  9.008100e-01 | 352 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.047  5.367327e-01  8.274612e-01  0.000000e+00  9.008100e-01 | 353 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.054  5.393049e-01  8.247759e-01  0.000000e+00  9.008100e-01 | 354 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.061  5.417236e-01  8.222268e-01  0.000000e+00  9.008100e-01 | 355 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.069  5.439868e-01  8.198206e-01  0.000000e+00  9.008100e-01 | 356 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.076  5.460927e-01  8.175640e-01  0.000000e+00  9.008100e-01 | 357 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.083  5.480398e-01  8.154629e-01  0.000000e+00  9.008100e-01 | 358 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.090  5.498269e-01  8.135230e-01  0.000000e+00  9.008100e-01 | 359 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.097  5.514529e-01  8.117493e-01  0.000000e+00  9.008100e-01 | 360 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.104  5.529170e-01  8.101465e-01  0.000000e+00  9.008100e-01 | 361 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.111  5.542187e-01  8.087188e-01  0.000000e+00  9.008100e-01 | 362 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.118  5.553573e-01  8.074699e-01  0.000000e+00  9.008100e-01 | 363 2 7.052775e-03 
2019-07-24 10:52:30 | DEBUG |        3.132  5.571435e-01  8.055217e-01  0.000000e+00  9.008100e-01 | 364 2 1.410555e-02 
2019-07-24 10:52:30 | DEBUG |        3.146  5.582772e-01  8.043172e-01  0.000000e+00  9.008100e-01 | 365 2 1.410555e-02 
2019-07-24 10:52:30 | DEBUG |        3.160  5.587607e-01  8.038648e-01  0.000000e+00  9.008100e-01 | 366 2 1.410555e-02 
2019-07-24 10:52:30 | DEBUG |        3.174  5.585978e-01  8.041644e-01  0.000000e+00  9.008100e-01 | 367 2 1.410555e-02 
2019-07-24 10:52:30 | DEBUG |        3.188  5.577939e-01  8.052073e-01  0.000000e+00  9.008100e-01 | 368 2 1.410555e-02 
2019-07-24 10:52:30 | DEBUG |        3.203  5.563568e-01  8.069758e-01  0.000000e+00  9.008100e-01 | 369 2 1.410555e-02 
2019-07-24 10:52:30 | DEBUG |        3.217  5.542963e-01  8.094433e-01  0.000000e+00  9.008100e-01 | 370 2 1.410555e-02 
2019-07-24 10:52:30 | DEBUG |        3.229  5.519183e-01  8.122348e-01  0.000000e+00  9.008100e-01 | 371 2 1.269499e-02 
2019-07-24 10:52:30 | DEBUG |        3.242  5.490561e-01  8.155342e-01  0.000000e+00  9.008100e-01 | 372 2 1.269499e-02 
2019-07-24 10:52:30 | DEBUG |        3.253  5.460765e-01  8.189097e-01  0.000000e+00  9.008100e-01 | 373 2 1.142550e-02 
