2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:05 | DEBUG | DYNAWO VERSION  :     1.0.0
2019-07-02 11:40:05 | DEBUG | DYNAWO REVISION :  341_ModifyKinsolParameter-f0c5d74
2019-07-02 11:40:05 | DEBUG |  ============================================================ 
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-07-02 11:40:26 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-07-02 11:40:26 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG | number of continuous variables : 103 (display limited to 4 variables)
2019-07-02 11:40:26 | DEBUG | number of discrete variables : 24
2019-07-02 11:40:26 | DEBUG | -----------------------------------------------------------------------
2019-07-02 11:40:26 | DEBUG |        1.950  4.430837e-01  9.118266e-01  0.000000e+00  9.008100e-01 | 203 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.956  4.493543e-01  9.072681e-01  0.000000e+00  9.008100e-01 | 204 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.962  4.555851e-01  9.026346e-01  0.000000e+00  9.008100e-01 | 205 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.968  4.617659e-01  8.979330e-01  0.000000e+00  9.008100e-01 | 206 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.974  4.678870e-01  8.931704e-01  0.000000e+00  9.008100e-01 | 207 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.980  4.739391e-01  8.883544e-01  0.000000e+00  9.008100e-01 | 208 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.985  4.799133e-01  8.834928e-01  0.000000e+00  9.008100e-01 | 209 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.991  4.858010e-01  8.785938e-01  0.000000e+00  9.008100e-01 | 210 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        1.997  4.915941e-01  8.736660e-01  0.000000e+00  9.008100e-01 | 211 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.003  4.972851e-01  8.687180e-01  0.000000e+00  9.008100e-01 | 212 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.009  5.028668e-01  8.637589e-01  0.000000e+00  9.008100e-01 | 213 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.015  5.083324e-01  8.587978e-01  0.000000e+00  9.008100e-01 | 214 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.021  5.136757e-01  8.538442e-01  0.000000e+00  9.008100e-01 | 215 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.027  5.188909e-01  8.489075e-01  0.000000e+00  9.008100e-01 | 216 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.033  5.239725e-01  8.439974e-01  0.000000e+00  9.008100e-01 | 217 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.039  5.289158e-01  8.391235e-01  0.000000e+00  9.008100e-01 | 218 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.045  5.337162e-01  8.342957e-01  0.000000e+00  9.008100e-01 | 219 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.051  5.383698e-01  8.295238e-01  0.000000e+00  9.008100e-01 | 220 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.057  5.428729e-01  8.248175e-01  0.000000e+00  9.008100e-01 | 221 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.063  5.472225e-01  8.201864e-01  0.000000e+00  9.008100e-01 | 222 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.069  5.514156e-01  8.156403e-01  0.000000e+00  9.008100e-01 | 223 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.075  5.554500e-01  8.111886e-01  0.000000e+00  9.008100e-01 | 224 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.081  5.593235e-01  8.068408e-01  0.000000e+00  9.008100e-01 | 225 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.087  5.630345e-01  8.026059e-01  0.000000e+00  9.008100e-01 | 226 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.093  5.665817e-01  7.984931e-01  0.000000e+00  9.008100e-01 | 227 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.099  5.699639e-01  7.945111e-01  0.000000e+00  9.008100e-01 | 228 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.105  5.731803e-01  7.906683e-01  0.000000e+00  9.008100e-01 | 229 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.111  5.762304e-01  7.869729e-01  0.000000e+00  9.008100e-01 | 230 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.117  5.791139e-01  7.834330e-01  0.000000e+00  9.008100e-01 | 231 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.123  5.818307e-01  7.800561e-01  0.000000e+00  9.008100e-01 | 232 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.129  5.843807e-01  7.768495e-01  0.000000e+00  9.008100e-01 | 233 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.135  5.867643e-01  7.738199e-01  0.000000e+00  9.008100e-01 | 234 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.141  5.889817e-01  7.709739e-01  0.000000e+00  9.008100e-01 | 235 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.147  5.910334e-01  7.683175e-01  0.000000e+00  9.008100e-01 | 236 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.153  5.929199e-01  7.658565e-01  0.000000e+00  9.008100e-01 | 237 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.159  5.946418e-01  7.635960e-01  0.000000e+00  9.008100e-01 | 238 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.165  5.961997e-01  7.615409e-01  0.000000e+00  9.008100e-01 | 239 2 5.971968e-03 
2019-07-02 11:40:26 | DEBUG |        2.177  5.988257e-01  7.580666e-01  0.000000e+00  9.008100e-01 | 240 2 1.194394e-02 
2019-07-02 11:40:26 | DEBUG |        2.187  6.006346e-01  7.556784e-01  0.000000e+00  9.008100e-01 | 241 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.198  6.019229e-01  7.540068e-01  0.000000e+00  9.008100e-01 | 242 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.209  6.026940e-01  7.530621e-01  0.000000e+00  9.008100e-01 | 243 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.220  6.029505e-01  7.528491e-01  0.000000e+00  9.008100e-01 | 244 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.230  6.026948e-01  7.533679e-01  0.000000e+00  9.008100e-01 | 245 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.241  6.019285e-01  7.546124e-01  0.000000e+00  9.008100e-01 | 246 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.252  6.006515e-01  7.565721e-01  0.000000e+00  9.008100e-01 | 247 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.263  5.988652e-01  7.592308e-01  0.000000e+00  9.008100e-01 | 248 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.273  5.965700e-01  7.625667e-01  0.000000e+00  9.008100e-01 | 249 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.284  5.937670e-01  7.665530e-01  0.000000e+00  9.008100e-01 | 250 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.295  5.904577e-01  7.711579e-01  0.000000e+00  9.008100e-01 | 251 2 1.074954e-02 
2019-07-02 11:40:26 | DEBUG |        2.304  5.870476e-01  7.758023e-01  0.000000e+00  9.008100e-01 | 252 2 9.674588e-03 
2019-07-02 11:40:26 | DEBUG |        2.314  5.832320e-01  7.808888e-01  0.000000e+00  9.008100e-01 | 253 2 9.674588e-03 
2019-07-02 11:40:26 | DEBUG |        2.324  5.790149e-01  7.863850e-01  0.000000e+00  9.008100e-01 | 254 2 9.674588e-03 
2019-07-02 11:40:26 | DEBUG |        2.333  5.748800e-01  7.916540e-01  0.000000e+00  9.008100e-01 | 255 2 8.707129e-03 
2019-07-02 11:40:26 | DEBUG |        2.341  5.704294e-01  7.971997e-01  0.000000e+00  9.008100e-01 | 256 2 8.707129e-03 
2019-07-02 11:40:26 | DEBUG |        2.350  5.656699e-01  8.029936e-01  0.000000e+00  9.008100e-01 | 257 2 8.707129e-03 
2019-07-02 11:40:26 | DEBUG |        2.359  5.606096e-01  8.090061e-01  0.000000e+00  9.008100e-01 | 258 2 8.707129e-03 
2019-07-02 11:40:26 | DEBUG |        2.367  5.552581e-01  8.152069e-01  0.000000e+00  9.008100e-01 | 259 2 8.707129e-03 
2019-07-02 11:40:26 | DEBUG |        2.375  5.502013e-01  8.209240e-01  0.000000e+00  9.008100e-01 | 260 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.383  5.449272e-01  8.267456e-01  0.000000e+00  9.008100e-01 | 261 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.391  5.394467e-01  8.326487e-01  0.000000e+00  9.008100e-01 | 262 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.399  5.337717e-01  8.386100e-01  0.000000e+00  9.008100e-01 | 263 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.407  5.279156e-01  8.446066e-01  0.000000e+00  9.008100e-01 | 264 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.414  5.218931e-01  8.506158e-01  0.000000e+00  9.008100e-01 | 265 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.422  5.157195e-01  8.566152e-01  0.000000e+00  9.008100e-01 | 266 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.430  5.094120e-01  8.625833e-01  0.000000e+00  9.008100e-01 | 267 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.438  5.029888e-01  8.684994e-01  0.000000e+00  9.008100e-01 | 268 2 7.836416e-03 
2019-07-02 11:40:26 | DEBUG |        2.445  4.971247e-01  8.737643e-01  0.000000e+00  9.008100e-01 | 269 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.452  4.911961e-01  8.789562e-01  0.000000e+00  9.008100e-01 | 270 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.459  4.852189e-01  8.840625e-01  0.000000e+00  9.008100e-01 | 271 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.466  4.792089e-01  8.890706e-01  0.000000e+00  9.008100e-01 | 272 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.473  4.731822e-01  8.939688e-01  0.000000e+00  9.008100e-01 | 273 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.480  4.671553e-01  8.987461e-01  0.000000e+00  9.008100e-01 | 274 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.487  4.611450e-01  9.033925e-01  0.000000e+00  9.008100e-01 | 275 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.494  4.551682e-01  9.078990e-01  0.000000e+00  9.008100e-01 | 276 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.501  4.492419e-01  9.122573e-01  0.000000e+00  9.008100e-01 | 277 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.508  4.433831e-01  9.164602e-01  0.000000e+00  9.008100e-01 | 278 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.515  4.376087e-01  9.205011e-01  0.000000e+00  9.008100e-01 | 279 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.523  4.319355e-01  9.243747e-01  0.000000e+00  9.008100e-01 | 280 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.530  4.263799e-01  9.280762e-01  0.000000e+00  9.008100e-01 | 281 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.537  4.209580e-01  9.316018e-01  0.000000e+00  9.008100e-01 | 282 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.544  4.156854e-01  9.349486e-01  0.000000e+00  9.008100e-01 | 283 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.551  4.105772e-01  9.381142e-01  0.000000e+00  9.008100e-01 | 284 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.558  4.056479e-01  9.410973e-01  0.000000e+00  9.008100e-01 | 285 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.565  4.009113e-01  9.438968e-01  0.000000e+00  9.008100e-01 | 286 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.572  3.963806e-01  9.465125e-01  0.000000e+00  9.008100e-01 | 287 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.579  3.920680e-01  9.489447e-01  0.000000e+00  9.008100e-01 | 288 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.586  3.879851e-01  9.511942e-01  0.000000e+00  9.008100e-01 | 289 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.593  3.841424e-01  9.532621e-01  0.000000e+00  9.008100e-01 | 290 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.600  3.805497e-01  9.551500e-01  0.000000e+00  9.008100e-01 | 291 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.607  3.772156e-01  9.568598e-01  0.000000e+00  9.008100e-01 | 292 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.614  3.741479e-01  9.583936e-01  0.000000e+00  9.008100e-01 | 293 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.621  3.713535e-01  9.597537e-01  0.000000e+00  9.008100e-01 | 294 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.628  3.688381e-01  9.609426e-01  0.000000e+00  9.008100e-01 | 295 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.635  3.666067e-01  9.619628e-01  0.000000e+00  9.008100e-01 | 296 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.642  3.646629e-01  9.628169e-01  0.000000e+00  9.008100e-01 | 297 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.649  3.630097e-01  9.635076e-01  0.000000e+00  9.008100e-01 | 298 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.657  3.616490e-01  9.640376e-01  0.000000e+00  9.008100e-01 | 299 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.664  3.605815e-01  9.644094e-01  0.000000e+00  9.008100e-01 | 300 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.671  3.598075e-01  9.646255e-01  0.000000e+00  9.008100e-01 | 301 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.678  3.593258e-01  9.646883e-01  0.000000e+00  9.008100e-01 | 302 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.685  3.591347e-01  9.646003e-01  0.000000e+00  9.008100e-01 | 303 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.692  3.592314e-01  9.643636e-01  0.000000e+00  9.008100e-01 | 304 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.699  3.596125e-01  9.639805e-01  0.000000e+00  9.008100e-01 | 305 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.706  3.602736e-01  9.634528e-01  0.000000e+00  9.008100e-01 | 306 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.713  3.612096e-01  9.627826e-01  0.000000e+00  9.008100e-01 | 307 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.720  3.624148e-01  9.619718e-01  0.000000e+00  9.008100e-01 | 308 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.727  3.638824e-01  9.610220e-01  0.000000e+00  9.008100e-01 | 309 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.734  3.656055e-01  9.599351e-01  0.000000e+00  9.008100e-01 | 310 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.741  3.675762e-01  9.587127e-01  0.000000e+00  9.008100e-01 | 311 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.748  3.697861e-01  9.573564e-01  0.000000e+00  9.008100e-01 | 312 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.755  3.722263e-01  9.558681e-01  0.000000e+00  9.008100e-01 | 313 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.762  3.748874e-01  9.542494e-01  0.000000e+00  9.008100e-01 | 314 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.769  3.777595e-01  9.525021e-01  0.000000e+00  9.008100e-01 | 315 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.776  3.808323e-01  9.506280e-01  0.000000e+00  9.008100e-01 | 316 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.783  3.840952e-01  9.486293e-01  0.000000e+00  9.008100e-01 | 317 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.791  3.875370e-01  9.465079e-01  0.000000e+00  9.008100e-01 | 318 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.798  3.911467e-01  9.442663e-01  0.000000e+00  9.008100e-01 | 319 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.805  3.949125e-01  9.419069e-01  0.000000e+00  9.008100e-01 | 320 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.812  3.988227e-01  9.394326e-01  0.000000e+00  9.008100e-01 | 321 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.819  4.028655e-01  9.368462e-01  0.000000e+00  9.008100e-01 | 322 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.826  4.070287e-01  9.341510e-01  0.000000e+00  9.008100e-01 | 323 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.833  4.113002e-01  9.313506e-01  0.000000e+00  9.008100e-01 | 324 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.840  4.156678e-01  9.284489e-01  0.000000e+00  9.008100e-01 | 325 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.847  4.201193e-01  9.254499e-01  0.000000e+00  9.008100e-01 | 326 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.854  4.246426e-01  9.223582e-01  0.000000e+00  9.008100e-01 | 327 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.861  4.292255e-01  9.191786e-01  0.000000e+00  9.008100e-01 | 328 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.868  4.338562e-01  9.159163e-01  0.000000e+00  9.008100e-01 | 329 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.875  4.385227e-01  9.125768e-01  0.000000e+00  9.008100e-01 | 330 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.882  4.432133e-01  9.091660e-01  0.000000e+00  9.008100e-01 | 331 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.889  4.479167e-01  9.056901e-01  0.000000e+00  9.008100e-01 | 332 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.896  4.526216e-01  9.021557e-01  0.000000e+00  9.008100e-01 | 333 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.903  4.573171e-01  8.985696e-01  0.000000e+00  9.008100e-01 | 334 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.910  4.619925e-01  8.949390e-01  0.000000e+00  9.008100e-01 | 335 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.917  4.666375e-01  8.912715e-01  0.000000e+00  9.008100e-01 | 336 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.925  4.712421e-01  8.875748e-01  0.000000e+00  9.008100e-01 | 337 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.932  4.757968e-01  8.838569e-01  0.000000e+00  9.008100e-01 | 338 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.939  4.802923e-01  8.801261e-01  0.000000e+00  9.008100e-01 | 339 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.946  4.847197e-01  8.763909e-01  0.000000e+00  9.008100e-01 | 340 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.953  4.890707e-01  8.726599e-01  0.000000e+00  9.008100e-01 | 341 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.960  4.933372e-01  8.689420e-01  0.000000e+00  9.008100e-01 | 342 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.967  4.975118e-01  8.652459e-01  0.000000e+00  9.008100e-01 | 343 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.974  5.015872e-01  8.615808e-01  0.000000e+00  9.008100e-01 | 344 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.981  5.055568e-01  8.579558e-01  0.000000e+00  9.008100e-01 | 345 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.988  5.094143e-01  8.543799e-01  0.000000e+00  9.008100e-01 | 346 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        2.995  5.131539e-01  8.508622e-01  0.000000e+00  9.008100e-01 | 347 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.002  5.167701e-01  8.474116e-01  0.000000e+00  9.008100e-01 | 348 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.009  5.202580e-01  8.440372e-01  0.000000e+00  9.008100e-01 | 349 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.016  5.236130e-01  8.407478e-01  0.000000e+00  9.008100e-01 | 350 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.023  5.268308e-01  8.375519e-01  0.000000e+00  9.008100e-01 | 351 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.030  5.299078e-01  8.344580e-01  0.000000e+00  9.008100e-01 | 352 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.037  5.328404e-01  8.314744e-01  0.000000e+00  9.008100e-01 | 353 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.044  5.356256e-01  8.286090e-01  0.000000e+00  9.008100e-01 | 354 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.051  5.382606e-01  8.258695e-01  0.000000e+00  9.008100e-01 | 355 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.059  5.407430e-01  8.232633e-01  0.000000e+00  9.008100e-01 | 356 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.066  5.430707e-01  8.207973e-01  0.000000e+00  9.008100e-01 | 357 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.073  5.452417e-01  8.184781e-01  0.000000e+00  9.008100e-01 | 358 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.080  5.472546e-01  8.163121e-01  0.000000e+00  9.008100e-01 | 359 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.087  5.491079e-01  8.143049e-01  0.000000e+00  9.008100e-01 | 360 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.094  5.508006e-01  8.124619e-01  0.000000e+00  9.008100e-01 | 361 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.101  5.523318e-01  8.107880e-01  0.000000e+00  9.008100e-01 | 362 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.108  5.537006e-01  8.092875e-01  0.000000e+00  9.008100e-01 | 363 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.115  5.549066e-01  8.079643e-01  0.000000e+00  9.008100e-01 | 364 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.122  5.559492e-01  8.068217e-01  0.000000e+00  9.008100e-01 | 365 2 7.052775e-03 
2019-07-02 11:40:26 | DEBUG |        3.136  5.575440e-01  8.050905e-01  0.000000e+00  9.008100e-01 | 366 2 1.410555e-02 
2019-07-02 11:40:26 | DEBUG |        3.150  5.584864e-01  8.041064e-01  0.000000e+00  9.008100e-01 | 367 2 1.410555e-02 
2019-07-02 11:40:26 | DEBUG |        3.164  5.587795e-01  8.038754e-01  0.000000e+00  9.008100e-01 | 368 2 1.410555e-02 
2019-07-02 11:40:26 | DEBUG |        3.178  5.584275e-01  8.043948e-01  0.000000e+00  9.008100e-01 | 369 2 1.410555e-02 
2019-07-02 11:40:26 | DEBUG |        3.193  5.574367e-01  8.056532e-01  0.000000e+00  9.008100e-01 | 370 2 1.410555e-02 
2019-07-02 11:40:26 | DEBUG |        3.207  5.558152e-01  8.076303e-01  0.000000e+00  9.008100e-01 | 371 2 1.410555e-02 
2019-07-02 11:40:26 | DEBUG |        3.221  5.535737e-01  8.102970e-01  0.000000e+00  9.008100e-01 | 372 2 1.410555e-02 
2019-07-02 11:40:26 | DEBUG |        3.233  5.510365e-01  8.132580e-01  0.000000e+00  9.008100e-01 | 373 2 1.269499e-02 
2019-07-02 11:40:26 | DEBUG |        3.246  5.480192e-01  8.167156e-01  0.000000e+00  9.008100e-01 | 374 2 1.269499e-02 
2019-07-02 11:40:26 | DEBUG |        3.258  5.449043e-01  8.202228e-01  0.000000e+00  9.008100e-01 | 375 2 1.142550e-02 
2019-07-02 11:40:26 | DEBUG |        3.268  5.417874e-01  8.236743e-01  0.000000e+00  9.008100e-01 | 376 2 1.028295e-02 
2019-07-02 11:40:26 | DEBUG |        3.278  5.383850e-01  8.273800e-01  0.000000e+00  9.008100e-01 | 377 2 1.028295e-02 
2019-07-02 11:40:26 | DEBUG |        3.288  5.347088e-01  8.313148e-01  0.000000e+00  9.008100e-01 | 378 2 1.028295e-02 
2019-07-02 11:40:26 | DEBUG |        3.298  5.311762e-01  8.350312e-01  0.000000e+00  9.008100e-01 | 379 2 9.254651e-03 
