time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
4.465917;0.686626;0.390369;1.045846;-0.686626;0.102995;0.305637;1.000008;0.686626;
4.502005;0.687360;0.390820;1.045887;-0.687360;0.103105;0.305912;1.000010;0.687360;
4.538093;0.688240;0.391264;1.045924;-0.688240;0.103237;0.306153;1.000012;0.688240;
4.569729;0.689046;0.391647;1.045953;-0.689046;0.103358;0.306351;1.000012;0.689046;
4.598200;0.689731;0.391987;1.045980;-0.689731;0.103461;0.306532;1.000010;0.689731;
4.626672;0.690323;0.392321;1.046010;-0.690323;0.103550;0.306726;1.000008;0.690323;
4.655144;0.690780;0.392650;1.046042;-0.690780;0.103618;0.306940;1.000006;0.690780;
4.683616;0.691073;0.392973;1.046078;-0.691073;0.103662;0.307181;1.000003;0.691073;
4.712088;0.691193;0.393291;1.046118;-0.691193;0.103680;0.307449;1.000000;0.691193;
4.740560;0.691144;0.393603;1.046162;-0.691144;0.103673;0.307744;0.999997;0.691144;
4.769032;0.690947;0.393910;1.046210;-0.690947;0.103643;0.308063;0.999995;0.690947;
4.797504;0.690635;0.394212;1.046260;-0.690635;0.103597;0.308397;0.999994;0.690635;
4.825976;0.690253;0.394508;1.046312;-0.690253;0.103539;0.308741;0.999993;0.690253;
4.854448;0.689849;0.394799;1.046363;-0.689849;0.103479;0.309084;0.999993;0.689849;
4.882919;0.689472;0.395085;1.046413;-0.689472;0.103422;0.309417;0.999994;0.689472;
4.911391;0.689168;0.395367;1.046461;-0.689168;0.103377;0.309733;0.999995;0.689168;
4.939863;0.688975;0.395644;1.046504;-0.688975;0.103348;0.310023;0.999997;0.688975;
4.968335;0.688921;0.395918;1.046543;-0.688921;0.103340;0.310283;1.000000;0.688921;
4.996807;0.689020;0.396187;1.046577;-0.689020;0.103354;0.310511;1.000002;0.689020;
5.025279;0.689275;0.396453;1.046607;-0.689275;0.103393;0.310706;1.000005;0.689275;
5.053751;0.689670;0.396714;1.046631;-0.689670;0.103452;0.310870;1.000007;0.689670;
5.082223;0.690183;0.396972;1.046652;-0.690183;0.103529;0.311009;1.000009;0.690183;
5.110695;0.690777;0.397227;1.046670;-0.690777;0.103618;0.311129;1.000010;0.690777;
5.139167;0.691413;0.397477;1.046686;-0.691413;0.103713;0.311238;1.000010;0.691413;
5.167639;0.692046;0.397723;1.046702;-0.692046;0.103808;0.311343;1.000010;0.692046;
5.196110;0.692636;0.397965;1.046718;-0.692636;0.103897;0.311452;1.000009;0.692636;
5.224582;0.693145;0.398203;1.046737;-0.693145;0.103973;0.311573;1.000007;0.693145;
5.253054;0.693546;0.398437;1.046757;-0.693546;0.104033;0.311710;1.000005;0.693546;
5.281526;0.693820;0.398666;1.046781;-0.693820;0.104074;0.311867;1.000003;0.693820;
5.309998;0.693961;0.398890;1.046807;-0.693961;0.104096;0.312046;1.000001;0.693961;
5.338470;0.693976;0.399110;1.046837;-0.693976;0.104098;0.312244;0.999999;0.693976;
5.366942;0.693881;0.399325;1.046869;-0.693881;0.104084;0.312459;0.999997;0.693881;
5.395414;0.693703;0.399537;1.046904;-0.693703;0.104057;0.312686;0.999996;0.693703;
5.423886;0.693475;0.399744;1.046938;-0.693475;0.104023;0.312918;0.999996;0.693475;
5.452358;0.693233;0.399946;1.046973;-0.693233;0.103986;0.313150;0.999996;0.693233;
5.480829;0.693014;0.400145;1.047007;-0.693014;0.103953;0.313374;0.999996;0.693014;
5.509301;0.692849;0.400341;1.047038;-0.692849;0.103929;0.313583;0.999997;0.692849;
5.537773;0.692767;0.400532;1.047067;-0.692767;0.103917;0.313774;0.999999;0.692767;
5.566245;0.692787;0.400721;1.047092;-0.692787;0.103919;0.313943;1.000001;0.692787;
5.594717;0.692918;0.400906;1.047114;-0.692918;0.103939;0.314087;1.000003;0.692918;
5.623189;0.693158;0.401088;1.047132;-0.693158;0.103975;0.314208;1.000004;0.693158;
5.651661;0.693497;0.401267;1.047147;-0.693497;0.104026;0.314307;1.000006;0.693497;
5.680133;0.693915;0.401443;1.047159;-0.693915;0.104089;0.314388;1.000007;0.693915;
5.708605;0.694386;0.401616;1.047169;-0.694386;0.104159;0.314457;1.000008;0.694386;
5.737077;0.694878;0.401785;1.047178;-0.694878;0.104233;0.314518;1.000008;0.694878;
5.765549;0.695362;0.401952;1.047187;-0.695362;0.104306;0.314578;1.000008;0.695362;
5.794020;0.695805;0.402115;1.047197;-0.695805;0.104372;0.314642;1.000007;0.695805;
5.822492;0.696183;0.402274;1.047208;-0.696183;0.104429;0.314716;1.000005;0.696183;
5.850964;0.696476;0.402430;1.047221;-0.696476;0.104473;0.314802;1.000004;0.696476;
5.879436;0.696672;0.402583;1.047236;-0.696672;0.104502;0.314904;1.000002;0.696672;
5.907908;0.696768;0.402732;1.047254;-0.696768;0.104517;0.315022;1.000001;0.696768;
5.936380;0.696771;0.402877;1.047274;-0.696771;0.104517;0.315154;0.999999;0.696771;
5.964852;0.696694;0.403019;1.047295;-0.696694;0.104506;0.315298;0.999998;0.696694;
5.993324;0.696558;0.403157;1.047318;-0.696558;0.104485;0.315450;0.999997;0.696558;
5.999999;0.696522;0.403189;1.047324;-0.696522;0.104480;0.315487;0.999997;0.696522;
6.000000;0.696522;0.403188;1.047324;-0.696522;0.104479;0.315487;0.999995;0.696522;
6.000001;0.696521;0.403191;1.047324;-0.696522;0.104482;0.315487;1.000005;0.696521;
6.000003;0.696519;0.403195;1.047324;-0.696522;0.104488;0.315487;1.000023;0.696519;
6.000007;0.696515;0.403204;1.047324;-0.696522;0.104501;0.315487;1.000061;0.696515;
6.000015;0.696507;0.403221;1.047324;-0.696522;0.104526;0.315486;1.000135;0.696507;
6.000031;0.696491;0.403255;1.047324;-0.696522;0.104576;0.315486;1.000282;0.696491;
6.000063;0.696461;0.403322;1.047323;-0.696523;0.104677;0.315483;1.000569;0.696461;
6.000127;0.696402;0.403450;1.047321;-0.696528;0.104879;0.315471;1.001119;0.696402;
6.000255;0.696295;0.403683;1.047314;-0.696547;0.105284;0.315424;1.002128;0.696295;
6.000431;0.696165;0.403961;1.047297;-0.696592;0.105844;0.315318;1.003344;0.696165;
6.000432;0.696164;0.403962;1.047297;-0.696593;0.105847;0.315317;1.003351;0.696164;
6.000433;0.696164;0.403964;1.047297;-0.696593;0.105850;0.315316;1.003357;0.696164;
6.000435;0.696162;0.403967;1.047297;-0.696594;0.105856;0.315314;1.003369;0.696162;
6.000439;0.696160;0.403972;1.047296;-0.696595;0.105869;0.315311;1.003394;0.696160;
6.000447;0.696154;0.403984;1.047295;-0.696598;0.105895;0.315305;1.003444;0.696154;
6.000463;0.696144;0.404006;1.047293;-0.696603;0.105946;0.315292;1.003542;0.696144;
6.000495;0.696123;0.404049;1.047289;-0.696614;0.106048;0.315266;1.003734;0.696123;
6.000541;0.696095;0.404109;1.047283;-0.696632;0.106195;0.315225;1.004000;0.696095;
6.000542;0.696094;0.404110;1.047283;-0.696632;0.106199;0.315224;1.004006;0.696094;
6.000543;0.696094;0.404111;1.047283;-0.696632;0.106202;0.315223;1.004011;0.696094;
6.000545;0.696093;0.404114;1.047282;-0.696633;0.106208;0.315221;1.004023;0.696093;
6.000549;0.696090;0.404119;1.047282;-0.696635;0.106221;0.315217;1.004045;0.696090;
6.000557;0.696085;0.404129;1.047281;-0.696638;0.106247;0.315210;1.004090;0.696085;
6.000573;0.696076;0.404149;1.047278;-0.696644;0.106298;0.315195;1.004178;0.696076;
6.000577;0.696074;0.404153;1.047278;-0.696646;0.106311;0.315191;1.004200;0.696074;
6.000578;0.696073;0.404155;1.047278;-0.696646;0.106314;0.315190;1.004205;0.696073;
6.000579;0.696073;0.404156;1.047277;-0.696647;0.106317;0.315189;1.004211;0.696073;
6.000581;0.696071;0.404158;1.047277;-0.696648;0.106323;0.315187;1.004222;0.696071;
6.000585;0.696069;0.404163;1.047276;-0.696649;0.106336;0.315183;1.004244;0.696069;
6.000593;0.696065;0.404173;1.047275;-0.696653;0.106362;0.315176;1.004287;0.696065;
6.000609;0.696055;0.404192;1.047273;-0.696659;0.106413;0.315160;1.004372;0.696055;
6.000641;0.696038;0.404229;1.047268;-0.696673;0.106516;0.315127;1.004540;0.696038;
6.000705;0.696004;0.404300;1.047257;-0.696703;0.106721;0.315058;1.004860;0.696004;
6.000833;0.695941;0.404428;1.047233;-0.696768;0.107133;0.314907;1.005448;0.695941;
6.001089;0.695837;0.404640;1.047179;-0.696917;0.107960;0.314560;1.006441;0.695837;
6.001601;0.695693;0.404930;1.047048;-0.697280;0.109623;0.313732;1.007883;0.695693;
6.002113;0.695615;0.405086;1.046894;-0.697707;0.111295;0.312768;1.008781;0.695615;
6.002608;0.695586;0.405157;1.046730;-0.698163;0.112918;0.311753;1.009314;0.695586;
6.002609;0.695586;0.405157;1.046730;-0.698164;0.112921;0.311751;1.009315;0.695586;
6.002610;0.695586;0.405157;1.046729;-0.698165;0.112925;0.311749;1.009316;0.695586;
6.002612;0.695586;0.405157;1.046729;-0.698167;0.112931;0.311745;1.009317;0.695586;
6.002616;0.695586;0.405157;1.046727;-0.698171;0.112944;0.311736;1.009320;0.695586;
6.002624;0.695586;0.405158;1.046725;-0.698179;0.112971;0.311719;1.009326;0.695586;
6.002640;0.695586;0.405159;1.046719;-0.698194;0.113023;0.311685;1.009337;0.695586;
6.002672;0.695585;0.405160;1.046708;-0.698225;0.113128;0.311616;1.009360;0.695585;
6.002736;0.695585;0.405163;1.046685;-0.698288;0.113339;0.311479;1.009403;0.695585;
6.002864;0.695586;0.405167;1.046640;-0.698414;0.113760;0.311201;1.009482;0.695586;
6.003120;0.695593;0.405170;1.046549;-0.698671;0.114603;0.310641;1.009617;0.695593;
6.003632;0.695623;0.405161;1.046361;-0.699200;0.116290;0.309502;1.009815;0.695623;
6.004656;0.695736;0.405106;1.045970;-0.700304;0.119673;0.307178;1.010042;0.695736;
6.005680;0.695907;0.405028;1.045564;-0.701457;0.123062;0.304816;1.010135;0.695907;
6.006704;0.696122;0.404944;1.045144;-0.702647;0.126457;0.302436;1.010170;0.696122;
6.007728;0.696373;0.404863;1.044713;-0.703864;0.129856;0.300046;1.010185;0.696373;
6.009776;0.696946;0.404721;1.043817;-0.706346;0.136660;0.295254;1.010205;0.696946;
6.011824;0.697591;0.404601;1.042878;-0.708866;0.143468;0.290448;1.010216;0.697591;
6.015920;0.698948;0.404419;1.040871;-0.713879;0.157076;0.280809;1.010225;0.698948;
6.020016;0.700297;0.404293;1.038696;-0.718756;0.170655;0.271142;1.010216;0.700297;
6.024112;0.701530;0.404210;1.036353;-0.723391;0.184187;0.261466;1.010197;0.701530;
6.028208;0.702579;0.404158;1.033846;-0.727719;0.197660;0.251795;1.010172;0.702580;
6.036400;0.704016;0.404104;1.028344;-0.735347;0.224407;0.232496;1.010118;0.704016;
6.044592;0.704608;0.404088;1.022197;-0.741655;0.250881;0.213287;1.010066;0.704609;
6.052784;0.704455;0.404093;1.015411;-0.746752;0.277080;0.194190;1.010023;0.704457;
6.060976;0.703710;0.404106;1.007989;-0.750801;0.303013;0.175204;1.009990;0.703713;
6.069168;0.702541;0.404118;0.999930;-0.753970;0.328688;0.156308;1.009967;0.702543;
6.077360;0.701103;0.404125;0.991234;-0.756415;0.354111;0.137475;1.009953;0.701104;
6.085552;0.699522;0.404127;0.981901;-0.758259;0.379285;0.118679;1.009945;0.699523;
6.101936;0.696357;0.404109;0.961320;-0.760542;0.428878;0.081065;1.009943;0.696357;
6.118320;0.693377;0.404122;0.938225;-0.761139;0.477384;0.043451;1.009949;0.693385;
6.134704;0.690709;0.404132;0.912656;-0.760145;0.524689;0.005798;1.009956;0.690718;
6.151088;0.688343;0.404122;0.884673;-0.757533;0.570664;-0.031847;1.009962;0.688362;
6.167472;0.686196;0.404115;0.854354;-0.753234;0.615175;-0.069358;1.009965;0.686233;
6.183856;0.684168;0.404121;0.821787;-0.747180;0.658093;-0.106589;1.009965;0.684217;
6.200240;0.682179;0.404142;0.787064;-0.739329;0.699295;-0.143402;1.009963;0.682239;
6.216624;0.680177;0.404173;0.750279;-0.729668;0.738667;-0.179679;1.009960;0.680245;
6.249392;0.676106;0.404277;0.670921;-0.705058;0.811514;-0.250233;1.009954;0.676106;
6.278883;0.672392;0.404353;0.593466;-0.677085;0.869836;-0.311053;1.009952;0.672393;
6.308374;0.668665;0.404423;0.510970;-0.643909;0.920786;-0.368865;1.009950;0.668664;
6.337865;0.664951;0.404493;0.424131;-0.605857;0.963936;-0.423253;1.009949;0.664950;
6.367356;0.661261;0.404563;0.333682;-0.563278;0.998918;-0.473818;1.009948;0.661259;
6.396848;0.657590;0.404633;0.240391;-0.516544;1.025432;-0.520187;1.009948;0.657590;
6.426339;0.653907;0.404670;0.145052;-0.466034;1.043249;-0.562002;1.009945;0.653999;
6.455830;0.650204;0.404685;0.048476;-0.412196;1.052218;-0.598947;1.009946;0.650395;
6.485321;0.646501;0.404695;-0.048520;-0.355509;1.052264;-0.630783;1.009946;0.646785;
6.499999;0.644674;0.404698;-0.096646;-0.326413;1.048961;-0.644658;1.009946;0.644997;
6.499999;0.644673;0.404696;-0.096702;-0.326376;1.048957;-0.644673;1.009943;0.644673;
6.500000;0.644674;0.404694;-0.096702;-0.326374;1.048957;-0.644674;1.009933;0.644674;
6.500001;0.644675;0.404692;-0.096703;-0.326372;1.048956;-0.644675;1.009924;0.644675;
6.500003;0.644677;0.404688;-0.096703;-0.326368;1.048956;-0.644677;1.009905;0.644677;
6.500007;0.644680;0.404680;-0.096703;-0.326360;1.048955;-0.644680;1.009868;0.644680;
6.500015;0.644687;0.404664;-0.096704;-0.326344;1.048952;-0.644687;1.009794;0.644687;
6.500031;0.644701;0.404632;-0.096707;-0.326313;1.048948;-0.644701;1.009647;0.644701;
6.500063;0.644729;0.404571;-0.096711;-0.326252;1.048939;-0.644729;1.009360;0.644729;
6.500127;0.644781;0.404454;-0.096718;-0.326136;1.048921;-0.644781;1.008810;0.644781;
6.500255;0.644875;0.404240;-0.096733;-0.325925;1.048889;-0.644875;1.007802;0.644875;
6.500404;0.644970;0.404021;-0.096747;-0.325709;1.048857;-0.644970;1.006759;0.644970;
6.500405;0.644971;0.404020;-0.096747;-0.325708;1.048857;-0.644971;1.006753;0.644971;
6.500406;0.644971;0.404019;-0.096747;-0.325707;1.048857;-0.644971;1.006747;0.644971;
6.500408;0.644972;0.404016;-0.096747;-0.325704;1.048856;-0.644972;1.006734;0.644972;
6.500412;0.644975;0.404011;-0.096748;-0.325699;1.048855;-0.644975;1.006708;0.644975;
6.500420;0.644979;0.404000;-0.096748;-0.325688;1.048854;-0.644979;1.006657;0.644979;
6.500436;0.644988;0.403979;-0.096750;-0.325668;1.048851;-0.644988;1.006557;0.644988;
6.500468;0.645005;0.403939;-0.096752;-0.325628;1.048845;-0.645005;1.006361;0.645005;
6.500532;0.645038;0.403861;-0.096757;-0.325551;1.048833;-0.645038;1.005985;0.645038;
6.500660;0.645097;0.403721;-0.096766;-0.325413;1.048813;-0.645097;1.005295;0.645097;
6.500899;0.645185;0.403502;-0.096779;-0.325199;1.048780;-0.645185;1.004200;0.645185;
6.500900;0.645185;0.403502;-0.096779;-0.325198;1.048780;-0.645185;1.004196;0.645185;
6.500901;0.645186;0.403501;-0.096779;-0.325197;1.048780;-0.645186;1.004192;0.645186;
6.500903;0.645186;0.403499;-0.096779;-0.325195;1.048780;-0.645186;1.004184;0.645186;
6.500907;0.645187;0.403496;-0.096779;-0.325192;1.048780;-0.645187;1.004168;0.645187;
6.500915;0.645190;0.403490;-0.096780;-0.325186;1.048779;-0.645190;1.004136;0.645190;
6.500931;0.645195;0.403478;-0.096781;-0.325174;1.048777;-0.645195;1.004073;0.645195;
6.500949;0.645200;0.403463;-0.096781;-0.325161;1.048775;-0.645200;1.004000;0.645200;
6.500950;0.645200;0.403463;-0.096781;-0.325160;1.048775;-0.645200;1.003996;0.645200;
6.500951;0.645201;0.403462;-0.096781;-0.325159;1.048775;-0.645201;1.003993;0.645201;
6.500953;0.645201;0.403460;-0.096781;-0.325158;1.048774;-0.645201;1.003985;0.645201;
6.500957;0.645202;0.403457;-0.096782;-0.325155;1.048774;-0.645202;1.003970;0.645202;
6.500965;0.645204;0.403452;-0.096782;-0.325149;1.048773;-0.645204;1.003939;0.645204;
6.500981;0.645209;0.403440;-0.096783;-0.325138;1.048771;-0.645209;1.003879;0.645209;
6.501013;0.645217;0.403417;-0.096784;-0.325115;1.048768;-0.645217;1.003761;0.645217;
6.501077;0.645233;0.403374;-0.096786;-0.325074;1.048762;-0.645233;1.003535;0.645233;
6.501205;0.645260;0.403297;-0.096790;-0.324998;1.048750;-0.645260;1.003122;0.645260;
6.501461;0.645300;0.403171;-0.096796;-0.324877;1.048732;-0.645300;1.002422;0.645300;
6.501973;0.645330;0.403007;-0.096801;-0.324722;1.048709;-0.645330;1.001406;0.645330;
6.502767;0.645292;0.402885;-0.096795;-0.324617;1.048693;-0.645292;1.000426;0.645292;
6.502768;0.645292;0.402885;-0.096795;-0.324617;1.048693;-0.645292;1.000425;0.645292;
6.502769;0.645292;0.402885;-0.096795;-0.324617;1.048693;-0.645292;1.000425;0.645292;
6.502771;0.645292;0.402885;-0.096795;-0.324617;1.048693;-0.645292;1.000424;0.645292;
6.502775;0.645291;0.402885;-0.096795;-0.324617;1.048693;-0.645291;1.000421;0.645291;
6.502783;0.645290;0.402885;-0.096795;-0.324617;1.048693;-0.645290;1.000417;0.645290;
6.502799;0.645288;0.402885;-0.096795;-0.324618;1.048693;-0.645288;1.000409;0.645288;
6.502831;0.645283;0.402885;-0.096794;-0.324619;1.048694;-0.645283;1.000392;0.645283;
6.502895;0.645274;0.402886;-0.096792;-0.324621;1.048694;-0.645274;1.000360;0.645274;
6.503023;0.645255;0.402889;-0.096790;-0.324627;1.048695;-0.645255;1.000301;0.645255;
6.503279;0.645212;0.402897;-0.096783;-0.324643;1.048697;-0.645212;1.000201;0.645212;
6.503791;0.645111;0.402925;-0.096768;-0.324686;1.048704;-0.645111;1.000052;0.645111;
6.504815;0.644865;0.403003;-0.096731;-0.324800;1.048721;-0.644865;0.999881;0.644865;
6.505839;0.644568;0.403095;-0.096687;-0.324937;1.048741;-0.644568;0.999809;0.644568;
6.506863;0.644231;0.403189;-0.096636;-0.325082;1.048763;-0.644231;0.999780;0.644231;
6.507887;0.643863;0.403280;-0.096581;-0.325229;1.048785;-0.643863;0.999767;0.643863;
6.509935;0.643062;0.403441;-0.096461;-0.325517;1.048828;-0.643062;0.999748;0.643062;
6.511983;0.642198;0.403580;-0.096331;-0.325795;1.048870;-0.642198;0.999738;0.642198;
6.516079;0.640415;0.403804;-0.096064;-0.326311;1.048947;-0.640415;0.999731;0.640415;
6.520175;0.638649;0.403967;-0.095799;-0.326769;1.049016;-0.638649;0.999739;0.638649;
6.524271;0.636997;0.404086;-0.095551;-0.327164;1.049075;-0.636997;0.999758;0.636997;
6.528367;0.635521;0.404172;-0.095330;-0.327500;1.049126;-0.635521;0.999782;0.635521;
6.536559;0.633195;0.404292;-0.094981;-0.328012;1.049202;-0.633195;0.999833;0.633195;
6.544751;0.631667;0.404366;-0.094751;-0.328343;1.049252;-0.631667;0.999882;0.631667;
6.552943;0.630840;0.404418;-0.094627;-0.328533;1.049281;-0.630840;0.999923;0.630840;
6.561135;0.630571;0.404463;-0.094587;-0.328620;1.049294;-0.630571;0.999954;0.630571;
6.569327;0.630704;0.404507;-0.094607;-0.328637;1.049296;-0.630704;0.999976;0.630704;
6.577519;0.631099;0.404552;-0.094666;-0.328610;1.049292;-0.631099;0.999990;0.631099;
6.585711;0.631638;0.404598;-0.094747;-0.328559;1.049285;-0.631638;0.999997;0.631638;
6.602095;0.632766;0.404693;-0.094916;-0.328451;1.049268;-0.632766;1.000002;0.632766;
6.618479;0.633793;0.404787;-0.095070;-0.328359;1.049255;-0.633793;0.999998;0.633793;
6.634863;0.634601;0.404877;-0.095191;-0.328301;1.049246;-0.634601;0.999993;0.634601;
6.651247;0.635202;0.404963;-0.095282;-0.328275;1.049242;-0.635202;0.999990;0.635202;
6.667631;0.635677;0.405043;-0.095353;-0.328265;1.049240;-0.635677;0.999990;0.635677;
6.684015;0.636119;0.405118;-0.095419;-0.328257;1.049239;-0.636119;0.999993;0.636119;
6.700399;0.636603;0.405188;-0.095492;-0.328236;1.049236;-0.636603;0.999997;0.636603;
6.716783;0.637175;0.405254;-0.095578;-0.328197;1.049230;-0.637175;1.000002;0.637175;
6.733167;0.637849;0.405317;-0.095679;-0.328137;1.049221;-0.637849;1.000006;0.637849;
6.749551;0.638624;0.405378;-0.095795;-0.328057;1.049209;-0.638624;1.000011;0.638624;
6.782319;0.640394;0.405492;-0.096060;-0.327852;1.049179;-0.640394;1.000017;0.640394;
6.811811;0.642178;0.405588;-0.096328;-0.327627;1.049145;-0.642178;1.000021;0.642178;
6.841302;0.644073;0.405678;-0.096612;-0.327376;1.049107;-0.644073;1.000024;0.644073;
6.870793;0.646030;0.405762;-0.096906;-0.327108;1.049067;-0.646030;1.000026;0.646030;
6.900284;0.648013;0.405842;-0.097203;-0.326830;1.049025;-0.648013;1.000027;0.648013;
6.929775;0.649991;0.405918;-0.097500;-0.326548;1.048983;-0.649991;1.000027;0.649991;
6.959267;0.651936;0.405990;-0.097792;-0.326268;1.048941;-0.651936;1.000027;0.651936;
6.988758;0.653821;0.406057;-0.098075;-0.325993;1.048900;-0.653821;1.000026;0.653821;
7.018249;0.655624;0.406122;-0.098345;-0.325730;1.048860;-0.655624;1.000025;0.655624;
7.047740;0.657327;0.406183;-0.098600;-0.325480;1.048823;-0.657327;1.000024;0.657327;
7.077231;0.658923;0.406241;-0.098840;-0.325245;1.048787;-0.658923;1.000023;0.658923;
7.106723;0.660414;0.406296;-0.099063;-0.325027;1.048755;-0.660414;1.000021;0.660414;
7.136214;0.661806;0.406348;-0.099272;-0.324822;1.048724;-0.661806;1.000020;0.661806;
7.165705;0.663117;0.406397;-0.099469;-0.324630;1.048695;-0.663117;1.000019;0.663117;
7.195196;0.664366;0.406444;-0.099656;-0.324446;1.048668;-0.664366;1.000018;0.664366;
7.224687;0.665575;0.406489;-0.099838;-0.324267;1.048641;-0.665575;1.000018;0.665575;
7.254179;0.666767;0.406531;-0.100016;-0.324089;1.048614;-0.666767;1.000018;0.666767;
7.283670;0.667960;0.406572;-0.100195;-0.323908;1.048587;-0.667960;1.000018;0.667960;
7.313161;0.669171;0.406610;-0.100377;-0.323721;1.048559;-0.669171;1.000019;0.669171;
7.342652;0.670409;0.406647;-0.100563;-0.323528;1.048530;-0.670409;1.000019;0.670409;
7.372143;0.671679;0.406682;-0.100753;-0.323327;1.048500;-0.671679;1.000020;0.671679;
7.431126;0.674286;0.406747;-0.101144;-0.322906;1.048437;-0.674286;1.000021;0.674286;
7.484210;0.676653;0.406800;-0.101499;-0.322518;1.048378;-0.676653;1.000020;0.676653;
7.537294;0.678948;0.406849;-0.101844;-0.322136;1.048321;-0.678948;1.000019;0.678948;
7.585070;0.680880;0.406888;-0.102133;-0.321812;1.048273;-0.680880;1.000018;0.680880;
7.632846;0.682627;0.406922;-0.102395;-0.321518;1.048228;-0.682627;1.000016;0.682627;
7.680621;0.684160;0.406952;-0.102625;-0.321259;1.048189;-0.684160;1.000014;0.684160;
7.728397;0.685482;0.406978;-0.102824;-0.321034;1.048156;-0.685482;1.000012;0.685482;
7.776173;0.686626;0.406999;-0.102995;-0.320838;1.048126;-0.686626;1.000010;0.686626;
7.823949;0.687647;0.407016;-0.103148;-0.320662;1.048100;-0.687647;1.000009;0.687647;
7.871724;0.688606;0.407029;-0.103292;-0.320493;1.048075;-0.688606;1.000009;0.688606;
7.919500;0.689559;0.407038;-0.103435;-0.320322;1.048049;-0.689559;1.000009;0.689559;
7.967276;0.690546;0.407045;-0.103583;-0.320142;1.048022;-0.690546;1.000010;0.690546;
8.015052;0.691581;0.407048;-0.103739;-0.319950;1.047993;-0.691581;1.000010;0.691581;
8.062827;0.692652;0.407049;-0.103899;-0.319747;1.047963;-0.692652;1.000010;0.692652;
8.110603;0.693727;0.407047;-0.104060;-0.319541;1.047932;-0.693727;1.000010;0.693727;
8.158379;0.694760;0.407042;-0.104215;-0.319340;1.047902;-0.694760;1.000010;0.694760;
8.206155;0.695705;0.407034;-0.104357;-0.319153;1.047874;-0.695705;1.000009;0.695705;
8.253930;0.696527;0.407023;-0.104481;-0.318987;1.047849;-0.696527;1.000007;0.696527;
8.301706;0.697208;0.407009;-0.104583;-0.318844;1.047827;-0.697208;1.000006;0.697208;
8.349482;0.697751;0.406992;-0.104664;-0.318725;1.047809;-0.697751;1.000005;0.697751;
8.397258;0.698179;0.406972;-0.104728;-0.318624;1.047794;-0.698179;1.000004;0.698179;
8.445033;0.698532;0.406949;-0.104781;-0.318536;1.047781;-0.698532;1.000003;0.698532;
8.492809;0.698852;0.406923;-0.104829;-0.318451;1.047768;-0.698852;1.000003;0.698852;
8.540585;0.699177;0.406896;-0.104878;-0.318364;1.047755;-0.699177;1.000003;0.699177;
8.588361;0.699535;0.406866;-0.104932;-0.318268;1.047741;-0.699535;1.000004;0.699535;
8.636136;0.699934;0.406834;-0.104992;-0.318162;1.047725;-0.699934;1.000004;0.699934;
8.683912;0.700367;0.406800;-0.105057;-0.318049;1.047708;-0.700367;1.000004;0.700367;
8.731688;0.700811;0.406765;-0.105123;-0.317931;1.047690;-0.700811;1.000004;0.700811;
8.779464;0.701234;0.406727;-0.105186;-0.317816;1.047673;-0.701234;1.000004;0.701234;
8.827239;0.701605;0.406688;-0.105242;-0.317709;1.047657;-0.701605;1.000003;0.701605;
8.875015;0.701901;0.406647;-0.105287;-0.317614;1.047643;-0.701901;1.000003;0.701901;
8.922791;0.702110;0.406604;-0.105318;-0.317535;1.047631;-0.702110;1.000002;0.702110;
8.970566;0.702234;0.406559;-0.105337;-0.317470;1.047621;-0.702234;1.000001;0.702234;
9.018342;0.702291;0.406512;-0.105345;-0.317416;1.047613;-0.702291;1.000000;0.702291;
9.066118;0.702307;0.406463;-0.105347;-0.317368;1.047606;-0.702307;1.000000;0.702307;
9.113894;0.702310;0.406413;-0.105348;-0.317322;1.047599;-0.702310;1.000000;0.702310;
9.161669;0.702326;0.406361;-0.105350;-0.317272;1.047591;-0.702326;1.000000;0.702326;
9.209445;0.702373;0.406309;-0.105357;-0.317214;1.047583;-0.702373;1.000001;0.702373;
9.257221;0.702457;0.406255;-0.105370;-0.317149;1.047573;-0.702457;1.000001;0.702457;
9.352772;0.702678;0.406144;-0.105403;-0.317005;1.047551;-0.702678;1.000001;0.702678;
9.438769;0.702865;0.406040;-0.105431;-0.316875;1.047532;-0.702865;1.000001;0.702865;
9.524765;0.702955;0.405934;-0.105445;-0.316760;1.047515;-0.702955;1.000000;0.702955;
9.610761;0.702918;0.405824;-0.105439;-0.316667;1.047501;-0.702918;1.000000;0.702918;
9.696758;0.702779;0.405711;-0.105418;-0.316590;1.047489;-0.702779;0.999999;0.702779;
9.782754;0.702603;0.405595;-0.105392;-0.316519;1.047478;-0.702603;0.999999;0.702603;
9.868750;0.702456;0.405477;-0.105370;-0.316440;1.047467;-0.702456;0.999999;0.702456;
9.954747;0.702365;0.405358;-0.105356;-0.316348;1.047453;-0.702365;1.000000;0.702365;
10.040743;0.702319;0.405238;-0.105349;-0.316247;1.047438;-0.702319;1.000000;0.702319;
10.126739;0.702277;0.405116;-0.105343;-0.316144;1.047422;-0.702277;1.000000;0.702277;
