time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
3.290834;0.682650;0.370538;1.043236;-0.682644;0.102402;0.288174;0.999993;0.682644;
3.317376;0.682391;0.371105;1.043322;-0.682385;0.102363;0.288745;0.999996;0.682385;
3.343918;0.682272;0.371667;1.043403;-0.682266;0.102345;0.289285;0.999998;0.682266;
3.370460;0.682288;0.372224;1.043479;-0.682283;0.102348;0.289793;1.000001;0.682283;
3.397002;0.682434;0.372774;1.043551;-0.682428;0.102370;0.290273;1.000003;0.682428;
3.423544;0.682702;0.373320;1.043619;-0.682696;0.102410;0.290724;1.000005;0.682696;
3.450086;0.683086;0.373860;1.043683;-0.683080;0.102467;0.291148;1.000007;0.683080;
3.476628;0.683578;0.374394;1.043742;-0.683573;0.102541;0.291547;1.000009;0.683573;
3.500516;0.684108;0.374871;1.043793;-0.684103;0.102621;0.291885;1.000010;0.684103;
3.524404;0.684714;0.375343;1.043841;-0.684708;0.102712;0.292205;1.000012;0.684708;
3.548292;0.685389;0.375810;1.043886;-0.685383;0.102813;0.292507;1.000013;0.685383;
3.572180;0.686127;0.376274;1.043929;-0.686122;0.102924;0.292793;1.000014;0.686122;
3.596068;0.686921;0.376733;1.043970;-0.686916;0.103043;0.293065;1.000015;0.686916;
3.619956;0.687764;0.377187;1.044009;-0.687759;0.103169;0.293323;1.000016;0.687759;
3.643844;0.688650;0.377637;1.044046;-0.688645;0.103302;0.293568;1.000017;0.688645;
3.667731;0.689572;0.378083;1.044081;-0.689566;0.103440;0.293803;1.000017;0.689566;
3.715507;0.691489;0.378961;1.044147;-0.691483;0.103728;0.294245;1.000018;0.691483;
3.763283;0.693464;0.379822;1.044209;-0.693459;0.104024;0.294659;1.000019;0.693459;
3.811059;0.695449;0.380665;1.044269;-0.695443;0.104322;0.295053;1.000019;0.695443;
3.858834;0.697392;0.381490;1.044326;-0.697386;0.104613;0.295439;1.000018;0.697386;
3.906610;0.699246;0.382298;1.044384;-0.699240;0.104891;0.295824;1.000017;0.699240;
3.954386;0.700966;0.383088;1.044443;-0.700961;0.105150;0.296218;1.000015;0.700961;
4.002162;0.702516;0.383861;1.044505;-0.702510;0.105382;0.296628;1.000013;0.702510;
4.045160;0.703739;0.384541;1.044563;-0.703733;0.105565;0.297015;1.000012;0.703733;
4.088158;0.704777;0.385207;1.044624;-0.704772;0.105721;0.297425;1.000010;0.704772;
4.126856;0.705544;0.385794;1.044683;-0.705538;0.105836;0.297815;1.000008;0.705538;
4.165555;0.706145;0.386370;1.044745;-0.706139;0.105926;0.298227;1.000006;0.706139;
4.200383;0.706540;0.386878;1.044803;-0.706534;0.105986;0.298617;1.000004;0.706534;
4.235212;0.706799;0.387378;1.044864;-0.706793;0.106025;0.299025;1.000002;0.706793;
4.266557;0.706917;0.387819;1.044922;-0.706911;0.106042;0.299407;1.000000;0.706911;
4.297903;0.706931;0.388254;1.044981;-0.706925;0.106044;0.299803;0.999999;0.706925;
4.329249;0.706845;0.388681;1.045042;-0.706839;0.106031;0.300212;0.999997;0.706839;
4.360594;0.706665;0.389101;1.045105;-0.706659;0.106004;0.300632;0.999996;0.706659;
4.391940;0.706399;0.389514;1.045170;-0.706393;0.105964;0.301062;0.999995;0.706393;
4.423286;0.706055;0.389920;1.045236;-0.706049;0.105913;0.301502;0.999994;0.706049;
4.454631;0.705642;0.390319;1.045303;-0.705636;0.105851;0.301948;0.999993;0.705636;
4.485977;0.705169;0.390712;1.045371;-0.705163;0.105780;0.302399;0.999992;0.705163;
4.517323;0.704646;0.391097;1.045439;-0.704640;0.105701;0.302854;0.999991;0.704640;
4.548668;0.704083;0.391476;1.045507;-0.704077;0.105617;0.303311;0.999991;0.704077;
4.580014;0.703491;0.391849;1.045576;-0.703485;0.105528;0.303767;0.999991;0.703485;
4.642705;0.702267;0.392576;1.045711;-0.702261;0.105345;0.304669;0.999990;0.702261;
4.705397;0.701039;0.393278;1.045843;-0.701034;0.105160;0.305549;0.999990;0.701034;
4.768088;0.699872;0.393956;1.045970;-0.699866;0.104985;0.306395;0.999991;0.699866;
4.824510;0.698915;0.394546;1.046079;-0.698909;0.104842;0.307120;0.999992;0.698909;
4.875290;0.698159;0.395062;1.046171;-0.698153;0.104728;0.307737;0.999993;0.698153;
4.920992;0.697579;0.395514;1.046250;-0.697573;0.104641;0.308262;0.999994;0.697573;
4.962124;0.697148;0.395911;1.046317;-0.697142;0.104577;0.308708;0.999995;0.697142;
5.003256;0.696808;0.396299;1.046380;-0.696802;0.104526;0.309128;0.999996;0.696802;
5.044388;0.696560;0.396678;1.046439;-0.696555;0.104488;0.309522;0.999997;0.696555;
5.081406;0.696417;0.397011;1.046489;-0.696411;0.104467;0.309855;0.999998;0.696411;
5.118425;0.696346;0.397338;1.046536;-0.696341;0.104456;0.310167;0.999999;0.696341;
5.155443;0.696347;0.397658;1.046580;-0.696341;0.104456;0.310459;1.000000;0.696341;
5.192462;0.696414;0.397971;1.046621;-0.696408;0.104466;0.310733;1.000001;0.696408;
5.229481;0.696543;0.398277;1.046659;-0.696537;0.104486;0.310988;1.000002;0.696537;
5.266499;0.696728;0.398576;1.046695;-0.696722;0.104514;0.311227;1.000002;0.696722;
5.303518;0.696962;0.398869;1.046728;-0.696956;0.104549;0.311450;1.000003;0.696956;
5.340536;0.697239;0.399155;1.046760;-0.697233;0.104590;0.311658;1.000003;0.697233;
5.377555;0.697552;0.399435;1.046789;-0.697546;0.104637;0.311855;1.000004;0.697546;
5.414574;0.697892;0.399709;1.046817;-0.697886;0.104688;0.312039;1.000004;0.697886;
5.451592;0.698252;0.399976;1.046843;-0.698247;0.104742;0.312215;1.000004;0.698247;
5.525629;0.698994;0.400491;1.046892;-0.698988;0.104854;0.312544;1.000004;0.698988;
5.599667;0.699727;0.400982;1.046939;-0.699721;0.104963;0.312852;1.000004;0.699721;
5.673704;0.700404;0.401448;1.046983;-0.700398;0.105065;0.313148;1.000004;0.700398;
5.739583;0.700929;0.401843;1.047022;-0.700923;0.105144;0.313408;1.000003;0.700923;
5.798875;0.701317;0.402182;1.047057;-0.701311;0.105202;0.313644;1.000002;0.701311;
5.852237;0.701588;0.402475;1.047090;-0.701582;0.105243;0.313859;1.000002;0.701582;
5.900263;0.701764;0.402729;1.047119;-0.701758;0.105269;0.314057;1.000001;0.701758;
5.948289;0.701874;0.402973;1.047150;-0.701868;0.105285;0.314260;1.000001;0.701868;
5.991513;0.701916;0.403185;1.047178;-0.701911;0.105292;0.314445;1.000000;0.701911;
5.999999;0.701914;0.403225;1.047183;-0.701908;0.105292;0.314482;1.000000;0.701908;
6.000000;0.701914;0.403225;1.047183;-0.701908;0.105291;0.314482;0.999998;0.701908;
6.000001;0.701913;0.403227;1.047183;-0.701908;0.105294;0.314482;1.000007;0.701907;
6.000003;0.701911;0.403232;1.047183;-0.701908;0.105300;0.314482;1.000026;0.701905;
6.000007;0.701907;0.403240;1.047183;-0.701908;0.105313;0.314482;1.000063;0.701901;
6.000015;0.701899;0.403258;1.047183;-0.701908;0.105338;0.314482;1.000138;0.701894;
6.000031;0.701884;0.403292;1.047183;-0.701909;0.105388;0.314481;1.000285;0.701878;
6.000063;0.701854;0.403360;1.047183;-0.701910;0.105489;0.314478;1.000572;0.701848;
6.000127;0.701796;0.403489;1.047181;-0.701915;0.105691;0.314466;1.001122;0.701790;
6.000255;0.701689;0.403723;1.047173;-0.701935;0.106096;0.314419;1.002131;0.701683;
6.000511;0.701509;0.404115;1.047146;-0.702008;0.106911;0.314246;1.003835;0.701503;
6.000539;0.701492;0.404152;1.047143;-0.702019;0.107001;0.314222;1.004000;0.701486;
6.000540;0.701491;0.404153;1.047143;-0.702019;0.107004;0.314221;1.004006;0.701485;
6.000541;0.701490;0.404155;1.047142;-0.702019;0.107008;0.314220;1.004011;0.701484;
6.000543;0.701489;0.404157;1.047142;-0.702020;0.107014;0.314218;1.004023;0.701483;
6.000547;0.701487;0.404162;1.047142;-0.702022;0.107027;0.314214;1.004045;0.701481;
6.000555;0.701482;0.404172;1.047140;-0.702025;0.107052;0.314207;1.004090;0.701476;
6.000571;0.701473;0.404192;1.047138;-0.702031;0.107104;0.314192;1.004178;0.701467;
6.000575;0.701470;0.404197;1.047137;-0.702033;0.107116;0.314188;1.004200;0.701464;
6.000576;0.701470;0.404198;1.047137;-0.702033;0.107120;0.314187;1.004205;0.701464;
6.000577;0.701469;0.404200;1.047137;-0.702034;0.107123;0.314186;1.004211;0.701463;
6.000579;0.701468;0.404202;1.047137;-0.702035;0.107129;0.314184;1.004222;0.701462;
6.000583;0.701466;0.404207;1.047136;-0.702036;0.107142;0.314180;1.004244;0.701460;
6.000591;0.701461;0.404217;1.047135;-0.702040;0.107168;0.314172;1.004287;0.701455;
6.000607;0.701452;0.404236;1.047132;-0.702046;0.107219;0.314156;1.004372;0.701446;
6.000639;0.701434;0.404273;1.047127;-0.702060;0.107321;0.314123;1.004540;0.701428;
6.000703;0.701400;0.404345;1.047116;-0.702090;0.107527;0.314054;1.004860;0.701394;
6.000831;0.701338;0.404474;1.047093;-0.702154;0.107939;0.313902;1.005447;0.701332;
6.001087;0.701232;0.404687;1.047038;-0.702301;0.108765;0.313552;1.006440;0.701226;
6.001599;0.701078;0.404979;1.046906;-0.702652;0.110426;0.312719;1.007879;0.701072;
6.002111;0.700982;0.405135;1.046751;-0.703059;0.112096;0.311751;1.008772;0.700976;
6.002623;0.700923;0.405206;1.046581;-0.703501;0.113770;0.310696;1.009311;0.700917;
6.003135;0.700887;0.405224;1.046400;-0.703964;0.115448;0.309588;1.009630;0.700881;
6.003647;0.700865;0.405212;1.046212;-0.704439;0.117128;0.308448;1.009817;0.700859;
6.004671;0.700839;0.405152;1.045823;-0.705401;0.120489;0.306131;1.010017;0.700834;
6.005695;0.700828;0.405066;1.045418;-0.706370;0.123851;0.303784;1.010078;0.700822;
6.006719;0.700821;0.404977;1.045002;-0.707335;0.127212;0.301430;1.010085;0.700816;
6.008767;0.700807;0.404817;1.044141;-0.709241;0.133930;0.296730;1.010083;0.700801;
6.012863;0.700739;0.404607;1.042305;-0.712926;0.147344;0.287404;1.010062;0.700733;
6.016959;0.700622;0.404459;1.040307;-0.716442;0.160725;0.278100;1.010050;0.700617;
6.021055;0.700453;0.404355;1.038145;-0.719789;0.174072;0.268806;1.010042;0.700449;
6.029247;0.699985;0.404209;1.033321;-0.725998;0.200659;0.250194;1.010029;0.699979;
6.037439;0.699297;0.404137;1.027838;-0.731520;0.227081;0.231576;1.010010;0.699291;
6.045631;0.698385;0.404107;1.021695;-0.736355;0.253324;0.212951;1.009994;0.698378;
6.062015;0.696036;0.404082;1.007440;-0.744114;0.305220;0.175657;1.009969;0.696030;
6.076760;0.693474;0.404081;0.992387;-0.749078;0.351189;0.142094;1.009955;0.693469;
6.091506;0.690697;0.404083;0.975254;-0.752342;0.396391;0.108547;1.009947;0.690692;
6.106252;0.687865;0.404086;0.956067;-0.754062;0.440753;0.075027;1.009944;0.687859;
6.120997;0.685071;0.404089;0.934860;-0.754329;0.484194;0.041555;1.009943;0.685065;
6.135743;0.682347;0.404096;0.911674;-0.753177;0.526626;0.008176;1.009943;0.682341;
6.150488;0.679679;0.404107;0.886559;-0.750604;0.567957;-0.025045;1.009942;0.679674;
6.165234;0.677035;0.404121;0.859569;-0.746593;0.608096;-0.058028;1.009940;0.677030;
6.179980;0.674381;0.404138;0.830765;-0.741135;0.646953;-0.090689;1.009937;0.674375;
6.194725;0.671693;0.404157;0.800209;-0.734235;0.684444;-0.122949;1.009934;0.671688;
6.224216;0.666227;0.404202;0.734105;-0.716220;0.755018;-0.186017;1.009929;0.666221;
6.250759;0.661262;0.404248;0.669298;-0.695404;0.813111;-0.240839;1.009926;0.661257;
6.277301;0.656337;0.404298;0.599905;-0.670471;0.865662;-0.293552;1.009925;0.656331;
6.303843;0.651512;0.404351;0.526392;-0.641647;0.912312;-0.343911;1.009926;0.651506;
6.330385;0.646817;0.404406;0.449252;-0.609150;0.952741;-0.391665;1.009927;0.646811;
6.356927;0.642261;0.404463;0.369011;-0.573203;0.986666;-0.436564;1.009928;0.642255;
6.383469;0.637826;0.404501;0.286216;-0.534020;1.013847;-0.478357;1.009929;0.637877;
6.410011;0.633508;0.404527;0.201435;-0.491861;1.034094;-0.516810;1.009931;0.633618;
6.436553;0.629321;0.404548;0.115245;-0.447006;1.047262;-0.551730;1.009933;0.629488;
6.463095;0.625289;0.404569;0.028234;-0.399739;1.053258;-0.582955;1.009936;0.625506;
6.489637;0.621423;0.404584;-0.059005;-0.350342;1.052032;-0.610338;1.009939;0.621689;
6.499999;0.619963;0.404585;-0.092960;-0.330561;1.049594;-0.619946;1.009940;0.620246;
6.499999;0.619958;0.404585;-0.092997;-0.330539;1.049591;-0.619953;1.009884;0.619953;
6.500000;0.619959;0.404583;-0.092997;-0.330537;1.049591;-0.619954;1.009875;0.619954;
6.500001;0.619960;0.404581;-0.092997;-0.330535;1.049591;-0.619955;1.009866;0.619955;
6.500003;0.619962;0.404577;-0.092998;-0.330532;1.049590;-0.619957;1.009847;0.619957;
6.500007;0.619965;0.404570;-0.092998;-0.330524;1.049589;-0.619960;1.009810;0.619960;
6.500015;0.619972;0.404554;-0.092999;-0.330509;1.049587;-0.619967;1.009736;0.619967;
6.500031;0.619986;0.404524;-0.093001;-0.330479;1.049582;-0.619981;1.009590;0.619981;
6.500063;0.620013;0.404465;-0.093005;-0.330421;1.049573;-0.620009;1.009304;0.620009;
6.500127;0.620065;0.404353;-0.093013;-0.330310;1.049557;-0.620060;1.008757;0.620060;
6.500255;0.620158;0.404149;-0.093027;-0.330109;1.049527;-0.620153;1.007754;0.620153;
6.500511;0.620310;0.403809;-0.093050;-0.329774;1.049476;-0.620305;1.006060;0.620305;
6.500871;0.620465;0.403447;-0.093073;-0.329418;1.049423;-0.620460;1.004200;0.620460;
6.500872;0.620465;0.403446;-0.093073;-0.329417;1.049423;-0.620460;1.004196;0.620460;
6.500873;0.620466;0.403445;-0.093073;-0.329416;1.049423;-0.620461;1.004192;0.620461;
6.500875;0.620466;0.403444;-0.093073;-0.329415;1.049422;-0.620461;1.004184;0.620461;
6.500879;0.620468;0.403441;-0.093074;-0.329412;1.049422;-0.620463;1.004168;0.620463;
6.500887;0.620470;0.403435;-0.093074;-0.329406;1.049421;-0.620465;1.004136;0.620465;
6.500903;0.620475;0.403423;-0.093075;-0.329394;1.049419;-0.620470;1.004073;0.620470;
6.500922;0.620480;0.403409;-0.093075;-0.329381;1.049417;-0.620475;1.004000;0.620475;
6.500923;0.620480;0.403409;-0.093076;-0.329381;1.049417;-0.620476;1.003996;0.620476;
6.500924;0.620481;0.403408;-0.093076;-0.329380;1.049417;-0.620476;1.003993;0.620476;
6.500926;0.620481;0.403407;-0.093076;-0.329378;1.049417;-0.620476;1.003985;0.620476;
6.500930;0.620482;0.403404;-0.093076;-0.329376;1.049417;-0.620478;1.003970;0.620478;
6.500938;0.620485;0.403398;-0.093076;-0.329370;1.049416;-0.620480;1.003939;0.620480;
6.500954;0.620489;0.403387;-0.093077;-0.329359;1.049414;-0.620484;1.003879;0.620484;
6.500986;0.620498;0.403365;-0.093078;-0.329338;1.049411;-0.620493;1.003761;0.620493;
6.501050;0.620514;0.403324;-0.093081;-0.329298;1.049405;-0.620509;1.003535;0.620509;
6.501178;0.620542;0.403250;-0.093085;-0.329225;1.049394;-0.620537;1.003122;0.620537;
6.501434;0.620584;0.403129;-0.093091;-0.329108;1.049376;-0.620579;1.002423;0.620579;
6.501946;0.620626;0.402971;-0.093097;-0.328958;1.049354;-0.620621;1.001409;0.620621;
6.502970;0.620611;0.402852;-0.093095;-0.328852;1.049338;-0.620606;1.000293;0.620606;
6.503994;0.620517;0.402884;-0.093081;-0.328896;1.049345;-0.620512;0.999902;0.620512;
6.506042;0.620275;0.403043;-0.093045;-0.329082;1.049372;-0.620271;0.999665;0.620271;
6.510138;0.619770;0.403371;-0.092969;-0.329467;1.049430;-0.619765;0.999837;0.619765;
6.514234;0.619328;0.403599;-0.092903;-0.329748;1.049472;-0.619323;0.999878;0.619323;
6.518330;0.618944;0.403767;-0.092845;-0.329966;1.049505;-0.618939;0.999894;0.618939;
6.526522;0.618318;0.404017;-0.092751;-0.330300;1.049555;-0.618313;0.999915;0.618313;
6.534714;0.617920;0.404168;-0.092691;-0.330504;1.049586;-0.617915;0.999930;0.617915;
6.542906;0.617753;0.404263;-0.092666;-0.330618;1.049603;-0.617748;0.999946;0.617748;
6.559290;0.617982;0.404397;-0.092701;-0.330702;1.049616;-0.617977;0.999972;0.617977;
6.575674;0.618770;0.404497;-0.092819;-0.330660;1.049609;-0.618765;0.999990;0.618765;
6.592058;0.619870;0.404590;-0.092984;-0.330559;1.049594;-0.619865;1.000000;0.619865;
6.608442;0.621089;0.404683;-0.093167;-0.330436;1.049576;-0.621085;1.000004;0.621085;
6.624826;0.622325;0.404774;-0.093352;-0.330310;1.049557;-0.622320;1.000006;0.622320;
6.641210;0.623552;0.404861;-0.093536;-0.330181;1.049537;-0.623547;1.000009;0.623547;
6.657594;0.624791;0.404944;-0.093722;-0.330045;1.049517;-0.624786;1.000012;0.624786;
6.673978;0.626086;0.405023;-0.093916;-0.329896;1.049495;-0.626081;1.000016;0.626081;
6.690362;0.627469;0.405098;-0.094124;-0.329727;1.049469;-0.627463;1.000021;0.627463;
6.706746;0.628952;0.405168;-0.094346;-0.329537;1.049441;-0.628947;1.000026;0.628947;
6.723130;0.630531;0.405236;-0.094583;-0.329327;1.049409;-0.630526;1.000031;0.630526;
6.739514;0.632185;0.405301;-0.094831;-0.329101;1.049375;-0.632180;1.000034;0.632180;
6.755898;0.633889;0.405364;-0.095087;-0.328864;1.049340;-0.633884;1.000037;0.633884;
6.772282;0.635621;0.405424;-0.095347;-0.328618;1.049303;-0.635615;1.000038;0.635615;
6.805050;0.639107;0.405539;-0.095870;-0.328116;1.049228;-0.639102;1.000041;0.639102;
6.834541;0.642257;0.405635;-0.096342;-0.327653;1.049158;-0.642251;1.000042;0.642251;
6.864032;0.645403;0.405726;-0.096814;-0.327182;1.049088;-0.645398;1.000043;0.645398;
6.893524;0.648537;0.405812;-0.097284;-0.326706;1.049016;-0.648532;1.000044;0.648532;
6.923015;0.651648;0.405894;-0.097751;-0.326228;1.048945;-0.651642;1.000044;0.651642;
6.952506;0.654720;0.405971;-0.098212;-0.325750;1.048873;-0.654714;1.000044;0.654714;
6.981997;0.657740;0.406045;-0.098665;-0.325275;1.048802;-0.657734;1.000044;0.657734;
7.011488;0.660697;0.406115;-0.099108;-0.324806;1.048731;-0.660691;1.000043;0.660691;
7.038031;0.663299;0.406175;-0.099499;-0.324391;1.048669;-0.663294;1.000043;0.663294;
7.064573;0.665842;0.406233;-0.099880;-0.323981;1.048608;-0.665837;1.000042;0.665837;
7.088461;0.668077;0.406284;-0.100216;-0.323619;1.048553;-0.668072;1.000041;0.668072;
7.112348;0.670261;0.406332;-0.100543;-0.323264;1.048500;-0.670255;1.000040;0.670255;
7.136236;0.672391;0.406379;-0.100863;-0.322915;1.048448;-0.672386;1.000040;0.672386;
7.160124;0.674467;0.406424;-0.101174;-0.322574;1.048397;-0.674462;1.000039;0.674462;
7.184012;0.676488;0.406467;-0.101477;-0.322240;1.048347;-0.676482;1.000038;0.676482;
7.207900;0.678450;0.406509;-0.101772;-0.321914;1.048298;-0.678445;1.000037;0.678445;
7.231788;0.680355;0.406549;-0.102057;-0.321597;1.048250;-0.680349;1.000036;0.680349;
7.255676;0.682200;0.406588;-0.102334;-0.321289;1.048204;-0.682194;1.000034;0.682194;
7.279563;0.683984;0.406625;-0.102602;-0.320989;1.048159;-0.683978;1.000033;0.683978;
7.327339;0.687363;0.406695;-0.103109;-0.320419;1.048074;-0.687357;1.000031;0.687357;
7.375115;0.690484;0.406760;-0.103577;-0.319889;1.047994;-0.690478;1.000029;0.690478;
7.422891;0.693338;0.406819;-0.104005;-0.319403;1.047921;-0.693332;1.000026;0.693332;
7.470666;0.695916;0.406872;-0.104392;-0.318961;1.047855;-0.695910;1.000023;0.695910;
7.518442;0.698211;0.406921;-0.104736;-0.318567;1.047796;-0.698205;1.000021;0.698205;
7.566218;0.700215;0.406964;-0.105037;-0.318223;1.047744;-0.700209;1.000018;0.700209;
7.609216;0.701768;0.406998;-0.105270;-0.317956;1.047704;-0.701762;1.000015;0.701762;
7.652214;0.703080;0.407028;-0.105466;-0.317731;1.047670;-0.703074;1.000013;0.703074;
7.690913;0.704058;0.407052;-0.105613;-0.317564;1.047645;-0.704052;1.000010;0.704052;
7.725741;0.704775;0.407070;-0.105721;-0.317443;1.047627;-0.704769;1.000008;0.704769;
7.760570;0.705341;0.407086;-0.105806;-0.317348;1.047613;-0.705335;1.000006;0.705335;
7.791915;0.705726;0.407098;-0.105863;-0.317284;1.047604;-0.705720;1.000005;0.705720;
7.823261;0.705997;0.407108;-0.105904;-0.317241;1.047597;-0.705991;1.000003;0.705991;
7.851472;0.706148;0.407115;-0.105927;-0.317218;1.047594;-0.706142;1.000002;0.706142;
7.879683;0.706215;0.407121;-0.105937;-0.317211;1.047592;-0.706209;1.000000;0.706209;
7.907894;0.706205;0.407125;-0.105935;-0.317216;1.047593;-0.706199;0.999999;0.706199;
7.936105;0.706121;0.407128;-0.105923;-0.317235;1.047596;-0.706115;0.999998;0.706115;
7.964317;0.705969;0.407129;-0.105900;-0.317265;1.047601;-0.705963;0.999997;0.705963;
7.992528;0.705757;0.407129;-0.105868;-0.317306;1.047607;-0.705751;0.999996;0.705751;
8.020739;0.705489;0.407127;-0.105828;-0.317356;1.047614;-0.705483;0.999995;0.705483;
8.048950;0.705172;0.407124;-0.105780;-0.317415;1.047623;-0.705166;0.999994;0.705166;
8.077161;0.704814;0.407119;-0.105727;-0.317480;1.047633;-0.704808;0.999994;0.704808;
8.105372;0.704420;0.407114;-0.105667;-0.317551;1.047644;-0.704414;0.999993;0.704414;
8.161794;0.703560;0.407099;-0.105538;-0.317703;1.047666;-0.703554;0.999993;0.703554;
8.218216;0.702638;0.407080;-0.105400;-0.317864;1.047690;-0.702632;0.999992;0.702632;
8.274639;0.701699;0.407057;-0.105259;-0.318023;1.047714;-0.701693;0.999992;0.701693;
8.331061;0.700785;0.407030;-0.105122;-0.318174;1.047737;-0.700779;0.999993;0.700779;
8.387483;0.699933;0.406999;-0.104994;-0.318309;1.047757;-0.699927;0.999993;0.699927;
8.443905;0.699172;0.406966;-0.104880;-0.318425;1.047775;-0.699166;0.999994;0.699166;
8.494685;0.698583;0.406933;-0.104792;-0.318507;1.047787;-0.698577;0.999995;0.698577;
8.545465;0.698099;0.406898;-0.104719;-0.318568;1.047796;-0.698094;0.999996;0.698094;
8.591167;0.697760;0.406865;-0.104668;-0.318603;1.047801;-0.697754;0.999997;0.697754;
8.636869;0.697515;0.406831;-0.104632;-0.318618;1.047804;-0.697509;0.999998;0.697509;
8.682571;0.697362;0.406795;-0.104609;-0.318614;1.047803;-0.697356;0.999999;0.697356;
8.728273;0.697299;0.406757;-0.104599;-0.318592;1.047800;-0.697294;1.000000;0.697294;
8.773975;0.697322;0.406718;-0.104603;-0.318553;1.047794;-0.697316;1.000001;0.697316;
8.819677;0.697422;0.406678;-0.104618;-0.318497;1.047785;-0.697416;1.000001;0.697416;
8.865379;0.697591;0.406637;-0.104643;-0.318427;1.047775;-0.697585;1.000002;0.697585;
8.911081;0.697819;0.406595;-0.104677;-0.318345;1.047763;-0.697814;1.000003;0.697814;
8.956783;0.698096;0.406551;-0.104719;-0.318252;1.047749;-0.698090;1.000003;0.698090;
9.002485;0.698410;0.406506;-0.104766;-0.318151;1.047733;-0.698404;1.000003;0.698404;
9.048187;0.698750;0.406461;-0.104817;-0.318044;1.047717;-0.698744;1.000004;0.698744;
9.093889;0.699103;0.406413;-0.104870;-0.317933;1.047701;-0.699097;1.000004;0.699097;
9.153308;0.699564;0.406350;-0.104939;-0.317788;1.047679;-0.699558;1.000004;0.699558;
9.212727;0.700008;0.406286;-0.105006;-0.317644;1.047657;-0.700002;1.000003;0.700002;
9.272146;0.700416;0.406219;-0.105067;-0.317504;1.047636;-0.700410;1.000003;0.700410;
9.325624;0.700739;0.406157;-0.105115;-0.317386;1.047619;-0.700733;1.000003;0.700733;
9.379101;0.701011;0.406094;-0.105156;-0.317276;1.047602;-0.701005;1.000002;0.701005;
9.427230;0.701206;0.406036;-0.105185;-0.317185;1.047589;-0.701200;1.000002;0.701200;
9.475360;0.701351;0.405977;-0.105207;-0.317103;1.047576;-0.701346;1.000001;0.701346;
9.523489;0.701445;0.405916;-0.105221;-0.317030;1.047565;-0.701439;1.000001;0.701439;
9.571619;0.701488;0.405855;-0.105228;-0.316966;1.047556;-0.701482;1.000000;0.701482;
9.619748;0.701482;0.405792;-0.105227;-0.316910;1.047547;-0.701476;1.000000;0.701476;
9.667878;0.701431;0.405729;-0.105219;-0.316862;1.047540;-0.701425;0.999999;0.701425;
9.716007;0.701339;0.405664;-0.105205;-0.316821;1.047534;-0.701333;0.999999;0.701333;
9.764137;0.701213;0.405599;-0.105186;-0.316785;1.047529;-0.701207;0.999999;0.701207;
9.812266;0.701058;0.405533;-0.105163;-0.316755;1.047524;-0.701052;0.999998;0.701052;
9.860396;0.700881;0.405467;-0.105137;-0.316728;1.047520;-0.700875;0.999998;0.700875;
9.908525;0.700690;0.405399;-0.105108;-0.316703;1.047516;-0.700684;0.999998;0.700684;
10.004784;0.700300;0.405263;-0.105049;-0.316654;1.047509;-0.700294;0.999998;0.700294;
10.101043;0.699930;0.405125;-0.104994;-0.316599;1.047501;-0.699924;0.999998;0.699924;
10.197302;0.699617;0.404986;-0.104947;-0.316532;1.047491;-0.699611;0.999999;0.699611;
10.283076;0.699408;0.404861;-0.104916;-0.316458;1.047479;-0.699402;0.999999;0.699402;
10.360273;0.699286;0.404749;-0.104897;-0.316378;1.047468;-0.699281;1.000000;0.699281;
10.429750;0.699234;0.404648;-0.104890;-0.316296;1.047455;-0.699228;1.000000;0.699228;
10.499227;0.699234;0.404546;-0.104890;-0.316203;1.047441;-0.699228;1.000000;0.699228;
10.568705;0.699282;0.404445;-0.104897;-0.316102;1.047426;-0.699276;1.000001;0.699276;
10.638182;0.699368;0.404344;-0.104910;-0.315993;1.047410;-0.699363;1.000001;0.699363;
10.707659;0.699486;0.404243;-0.104927;-0.315879;1.047393;-0.699480;1.000001;0.699480;
10.777136;0.699623;0.404143;-0.104948;-0.315760;1.047375;-0.699617;1.000001;0.699617;
10.846613;0.699771;0.404043;-0.104970;-0.315641;1.047357;-0.699765;1.000001;0.699765;
10.916090;0.699918;0.403943;-0.104992;-0.315521;1.047339;-0.699912;1.000001;0.699912;
10.998168;0.700078;0.403825;-0.105016;-0.315383;1.047318;-0.700072;1.000001;0.700072;
11.080246;0.700214;0.403708;-0.105036;-0.315250;1.047298;-0.700208;1.000001;0.700208;
11.162324;0.700316;0.403592;-0.105052;-0.315124;1.047279;-0.700311;1.000001;0.700311;
11.244402;0.700381;0.403476;-0.105062;-0.315006;1.047262;-0.700376;1.000000;0.700376;
11.326480;0.700407;0.403362;-0.105066;-0.314896;1.047245;-0.700402;1.000000;0.700402;
11.408558;0.700397;0.403247;-0.105064;-0.314794;1.047230;-0.700391;1.000000;0.700391;
11.490635;0.700355;0.403134;-0.105058;-0.314699;1.047216;-0.700349;1.000000;0.700349;
11.572713;0.700288;0.403022;-0.105048;-0.314609;1.047202;-0.700282;1.000000;0.700282;
