time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
6.000007;0.624211;0.403281;1.049294;-0.624218;0.093655;0.328621;1.000070;0.624211;
6.000015;0.624203;0.403296;1.049294;-0.624219;0.093681;0.328620;1.000145;0.624203;
6.000031;0.624187;0.403327;1.049294;-0.624219;0.093731;0.328620;1.000292;0.624187;
6.000063;0.624156;0.403387;1.049293;-0.624221;0.093832;0.328617;1.000579;0.624156;
6.000127;0.624097;0.403502;1.049291;-0.624228;0.094034;0.328606;1.001130;0.624097;
6.000255;0.623987;0.403711;1.049285;-0.624251;0.094439;0.328564;1.002139;0.623987;
6.000511;0.623803;0.404058;1.049261;-0.624331;0.095256;0.328410;1.003845;0.623803;
6.000537;0.623786;0.404090;1.049258;-0.624341;0.095340;0.328389;1.004000;0.623786;
6.000538;0.623786;0.404091;1.049258;-0.624342;0.095343;0.328388;1.004006;0.623786;
6.000539;0.623785;0.404092;1.049257;-0.624342;0.095347;0.328388;1.004012;0.623785;
6.000541;0.623784;0.404094;1.049257;-0.624343;0.095353;0.328386;1.004023;0.623784;
6.000545;0.623781;0.404099;1.049257;-0.624345;0.095366;0.328383;1.004045;0.623781;
6.000553;0.623777;0.404108;1.049256;-0.624348;0.095392;0.328376;1.004090;0.623777;
6.000569;0.623767;0.404126;1.049253;-0.624355;0.095443;0.328362;1.004179;0.623767;
6.000573;0.623765;0.404130;1.049253;-0.624357;0.095455;0.328359;1.004200;0.623765;
6.000574;0.623764;0.404131;1.049253;-0.624357;0.095458;0.328358;1.004205;0.623764;
6.000575;0.623764;0.404132;1.049253;-0.624358;0.095462;0.328357;1.004211;0.623764;
6.000577;0.623762;0.404134;1.049252;-0.624359;0.095468;0.328356;1.004222;0.623762;
6.000581;0.623760;0.404139;1.049252;-0.624361;0.095481;0.328352;1.004244;0.623760;
6.000589;0.623755;0.404147;1.049251;-0.624364;0.095507;0.328345;1.004287;0.623755;
6.000605;0.623746;0.404164;1.049249;-0.624371;0.095558;0.328331;1.004373;0.623746;
6.000637;0.623728;0.404198;1.049244;-0.624386;0.095661;0.328302;1.004540;0.623728;
6.000701;0.623694;0.404261;1.049234;-0.624418;0.095866;0.328240;1.004861;0.623694;
6.000829;0.623631;0.404376;1.049213;-0.624487;0.096279;0.328104;1.005450;0.623631;
6.001085;0.623524;0.404566;1.049164;-0.624645;0.097107;0.327793;1.006444;0.623524;
6.001414;0.623417;0.404751;1.049091;-0.624877;0.098174;0.327336;1.007453;0.623417;
6.001415;0.623417;0.404752;1.049091;-0.624878;0.098177;0.327334;1.007455;0.623417;
6.001416;0.623417;0.404752;1.049091;-0.624879;0.098180;0.327333;1.007458;0.623417;
6.001418;0.623416;0.404753;1.049090;-0.624880;0.098187;0.327329;1.007463;0.623416;
6.001422;0.623415;0.404755;1.049089;-0.624883;0.098200;0.327323;1.007472;0.623415;
6.001430;0.623413;0.404758;1.049087;-0.624890;0.098226;0.327311;1.007492;0.623413;
6.001446;0.623409;0.404765;1.049083;-0.624902;0.098278;0.327286;1.007530;0.623409;
6.001478;0.623402;0.404778;1.049075;-0.624927;0.098382;0.327237;1.007605;0.623402;
6.001542;0.623387;0.404802;1.049059;-0.624978;0.098591;0.327136;1.007748;0.623387;
6.001670;0.623359;0.404845;1.049026;-0.625083;0.099009;0.326929;1.008011;0.623359;
6.001926;0.623314;0.404915;1.048957;-0.625300;0.099846;0.326497;1.008455;0.623314;
6.002438;0.623249;0.405000;1.048808;-0.625761;0.101523;0.325580;1.009099;0.623249;
6.002950;0.623212;0.405034;1.048649;-0.626247;0.103205;0.324610;1.009497;0.623212;
6.003462;0.623192;0.405034;1.048482;-0.626748;0.104888;0.323606;1.009738;0.623192;
6.003974;0.623183;0.405015;1.048310;-0.627259;0.106573;0.322582;1.009880;0.623183;
6.004998;0.623180;0.404955;1.047954;-0.628290;0.109944;0.320508;1.010034;0.623180;
6.006022;0.623189;0.404879;1.047584;-0.629325;0.113316;0.318415;1.010081;0.623189;
6.008070;0.623215;0.404735;1.046813;-0.631383;0.120057;0.314223;1.010106;0.623215;
6.012166;0.623282;0.404537;1.045152;-0.635433;0.133526;0.305879;1.010079;0.623282;
6.016262;0.623349;0.404400;1.043327;-0.639377;0.146973;0.297538;1.010070;0.623350;
6.020358;0.623420;0.404305;1.041334;-0.643217;0.160396;0.289183;1.010067;0.623421;
6.028550;0.623571;0.404172;1.036837;-0.650583;0.187160;0.272375;1.010068;0.623571;
6.036742;0.623728;0.404111;1.031663;-0.657523;0.213801;0.255444;1.010062;0.623728;
6.044934;0.623885;0.404090;1.025809;-0.664028;0.240301;0.238371;1.010059;0.623885;
6.061318;0.624194;0.404083;1.012070;-0.675704;0.292803;0.203775;1.010054;0.624194;
6.077702;0.624485;0.404097;0.995649;-0.685567;0.344526;0.168635;1.010049;0.624491;
6.094086;0.624752;0.404115;0.976589;-0.693582;0.395332;0.133034;1.010044;0.624769;
6.110470;0.624995;0.404133;0.954940;-0.699728;0.445086;0.097068;1.010039;0.625022;
6.126854;0.625218;0.404154;0.930761;-0.703993;0.493657;0.060835;1.010035;0.625254;
6.143238;0.625424;0.404178;0.904115;-0.706370;0.540917;0.024433;1.010032;0.625468;
6.159622;0.625615;0.404205;0.875073;-0.706856;0.586741;-0.012041;1.010029;0.625668;
6.176006;0.625794;0.404235;0.843712;-0.705451;0.631009;-0.048489;1.010026;0.625856;
6.192390;0.625965;0.404268;0.810115;-0.702163;0.673602;-0.084816;1.010024;0.626035;
6.225158;0.626309;0.404379;0.736577;-0.690019;0.753329;-0.156714;1.010018;0.626309;
6.254649;0.626622;0.404477;0.663692;-0.672805;0.818280;-0.220080;1.010017;0.626623;
6.284140;0.626943;0.404568;0.585106;-0.649781;0.876207;-0.281614;1.010015;0.626943;
6.313631;0.627281;0.404658;0.501493;-0.621147;0.926612;-0.340790;1.010013;0.627280;
6.343122;0.627645;0.404750;0.413568;-0.587144;0.969063;-0.397106;1.010012;0.627643;
6.372614;0.628036;0.404839;0.322086;-0.548053;1.003194;-0.450078;1.010012;0.628036;
6.402105;0.628438;0.404893;0.227834;-0.504165;1.028705;-0.499241;1.010010;0.628527;
6.431596;0.628841;0.404920;0.131624;-0.455857;1.045378;-0.544147;1.010010;0.629027;
6.461087;0.629251;0.404937;0.034283;-0.403555;1.053071;-0.584402;1.010011;0.629532;
6.490578;0.629674;0.404953;-0.063355;-0.347711;1.051719;-0.619655;1.010011;0.630043;
6.499999;0.629818;0.404979;-0.094371;-0.329281;1.049393;-0.629786;1.010011;0.630176;
6.499999;0.629816;0.404984;-0.094474;-0.329224;1.049384;-0.629816;1.009975;0.629816;
6.500000;0.629817;0.404982;-0.094474;-0.329222;1.049384;-0.629817;1.009966;0.629817;
6.500001;0.629818;0.404980;-0.094474;-0.329220;1.049384;-0.629818;1.009956;0.629818;
6.500003;0.629820;0.404976;-0.094474;-0.329216;1.049383;-0.629820;1.009938;0.629820;
6.500007;0.629824;0.404968;-0.094475;-0.329209;1.049382;-0.629824;1.009900;0.629824;
6.500015;0.629833;0.404953;-0.094476;-0.329193;1.049380;-0.629833;1.009826;0.629833;
6.500031;0.629849;0.404922;-0.094479;-0.329163;1.049375;-0.629849;1.009680;0.629849;
6.500063;0.629881;0.404863;-0.094483;-0.329103;1.049366;-0.629881;1.009394;0.629881;
6.500127;0.629942;0.404749;-0.094493;-0.328988;1.049349;-0.629942;1.008846;0.629942;
6.500255;0.630055;0.404541;-0.094510;-0.328780;1.049318;-0.630055;1.007841;0.630055;
6.500511;0.630246;0.404197;-0.094538;-0.328434;1.049266;-0.630246;1.006143;0.630246;
6.500890;0.630466;0.403814;-0.094571;-0.328047;1.049208;-0.630466;1.004200;0.630466;
6.500891;0.630466;0.403813;-0.094571;-0.328047;1.049208;-0.630466;1.004196;0.630466;
6.500892;0.630467;0.403812;-0.094571;-0.328046;1.049208;-0.630467;1.004192;0.630467;
6.500894;0.630468;0.403811;-0.094571;-0.328044;1.049207;-0.630468;1.004184;0.630468;
6.500898;0.630469;0.403808;-0.094572;-0.328041;1.049207;-0.630469;1.004168;0.630469;
6.500906;0.630473;0.403802;-0.094572;-0.328035;1.049206;-0.630473;1.004137;0.630473;
6.500922;0.630480;0.403790;-0.094573;-0.328023;1.049204;-0.630480;1.004075;0.630480;
6.500942;0.630489;0.403776;-0.094575;-0.328009;1.049202;-0.630489;1.004000;0.630489;
6.500943;0.630489;0.403775;-0.094575;-0.328008;1.049202;-0.630489;1.003996;0.630489;
6.500944;0.630489;0.403775;-0.094575;-0.328008;1.049202;-0.630489;1.003993;0.630489;
6.500946;0.630490;0.403773;-0.094575;-0.328006;1.049202;-0.630490;1.003985;0.630490;
6.500950;0.630492;0.403770;-0.094575;-0.328003;1.049201;-0.630492;1.003970;0.630492;
6.500958;0.630495;0.403765;-0.094576;-0.327998;1.049200;-0.630495;1.003940;0.630495;
6.500974;0.630502;0.403754;-0.094577;-0.327986;1.049199;-0.630502;1.003881;0.630502;
6.501006;0.630516;0.403732;-0.094579;-0.327965;1.049195;-0.630516;1.003765;0.630516;
6.501070;0.630541;0.403691;-0.094582;-0.327923;1.049189;-0.630541;1.003543;0.630541;
6.501198;0.630588;0.403618;-0.094589;-0.327848;1.049178;-0.630588;1.003137;0.630588;
6.501454;0.630668;0.403499;-0.094601;-0.327726;1.049160;-0.630668;1.002450;0.630668;
6.501966;0.630787;0.403345;-0.094619;-0.327565;1.049135;-0.630787;1.001454;0.630787;
6.502990;0.630927;0.403231;-0.094640;-0.327438;1.049116;-0.630927;1.000357;0.630927;
6.504014;0.630989;0.403269;-0.094650;-0.327461;1.049120;-0.630989;0.999971;0.630989;
6.506062;0.631056;0.403437;-0.094660;-0.327603;1.049141;-0.631056;0.999738;0.631056;
6.510158;0.631116;0.403780;-0.094669;-0.327905;1.049186;-0.631116;0.999902;0.631116;
6.514254;0.631185;0.404019;-0.094679;-0.328110;1.049217;-0.631185;0.999937;0.631185;
6.518350;0.631250;0.404196;-0.094689;-0.328261;1.049240;-0.631250;0.999945;0.631250;
6.526542;0.631369;0.404462;-0.094707;-0.328482;1.049273;-0.631369;0.999951;0.631369;
6.534734;0.631470;0.404623;-0.094722;-0.328611;1.049292;-0.631470;0.999953;0.631470;
6.551118;0.631640;0.404822;-0.094747;-0.328763;1.049315;-0.631640;0.999957;0.631640;
6.567502;0.631784;0.404938;-0.094769;-0.328843;1.049327;-0.631784;0.999961;0.631784;
6.583886;0.631917;0.405034;-0.094789;-0.328908;1.049337;-0.631917;0.999966;0.631917;
6.600270;0.632049;0.405129;-0.094809;-0.328972;1.049346;-0.632049;0.999970;0.632049;
6.616654;0.632181;0.405222;-0.094828;-0.329034;1.049356;-0.632181;0.999973;0.632181;
6.633038;0.632313;0.405312;-0.094848;-0.329093;1.049365;-0.632313;0.999976;0.632313;
6.649422;0.632444;0.405397;-0.094868;-0.329148;1.049373;-0.632444;0.999979;0.632444;
6.665806;0.632573;0.405477;-0.094887;-0.329198;1.049380;-0.632573;0.999982;0.632573;
6.682190;0.632700;0.405553;-0.094906;-0.329245;1.049387;-0.632700;0.999984;0.632700;
6.698574;0.632825;0.405624;-0.094925;-0.329289;1.049394;-0.632825;0.999986;0.632825;
6.714958;0.632948;0.405692;-0.094943;-0.329329;1.049400;-0.632948;0.999988;0.632948;
6.731342;0.633069;0.405756;-0.094962;-0.329366;1.049406;-0.633069;0.999989;0.633069;
6.747726;0.633190;0.405817;-0.094980;-0.329401;1.049411;-0.633190;0.999991;0.633190;
6.780494;0.633433;0.405932;-0.095016;-0.329463;1.049420;-0.633433;0.999993;0.633433;
6.809985;0.633657;0.406026;-0.095050;-0.329510;1.049427;-0.633657;0.999995;0.633657;
6.822375;0.633754;0.406063;-0.095064;-0.329527;1.049430;-0.633754;0.999996;0.633754;
6.822376;0.633754;0.406063;-0.095064;-0.329527;1.049430;-0.633754;0.999996;0.633754;
6.822377;0.633755;0.406063;-0.095064;-0.329527;1.049430;-0.633755;0.999996;0.633755;
6.822379;0.633755;0.406063;-0.095064;-0.329527;1.049430;-0.633755;0.999996;0.633755;
6.822383;0.633755;0.406063;-0.095064;-0.329527;1.049430;-0.633755;0.999996;0.633755;
6.822391;0.633755;0.406063;-0.095065;-0.329527;1.049430;-0.633755;0.999996;0.633755;
6.822407;0.633755;0.406063;-0.095065;-0.329527;1.049430;-0.633755;0.999996;0.633755;
6.822439;0.633755;0.406064;-0.095065;-0.329527;1.049430;-0.633755;0.999996;0.633755;
6.822503;0.633755;0.406064;-0.095065;-0.329528;1.049430;-0.633755;0.999996;0.633755;
6.822631;0.633757;0.406064;-0.095065;-0.329528;1.049430;-0.633757;0.999996;0.633757;
6.822887;0.633759;0.406065;-0.095065;-0.329528;1.049430;-0.633759;0.999996;0.633759;
6.823399;0.633763;0.406066;-0.095066;-0.329529;1.049430;-0.633763;0.999996;0.633763;
6.824423;0.633771;0.406069;-0.095067;-0.329530;1.049430;-0.633771;0.999996;0.633771;
6.826471;0.633787;0.406075;-0.095069;-0.329533;1.049431;-0.633787;0.999996;0.633787;
6.830567;0.633819;0.406087;-0.095074;-0.329538;1.049431;-0.633819;0.999996;0.633819;
6.838759;0.633886;0.406111;-0.095084;-0.329548;1.049433;-0.633886;0.999997;0.633886;
6.855143;0.634022;0.406157;-0.095105;-0.329566;1.049436;-0.634022;0.999998;0.634022;
6.871527;0.634163;0.406201;-0.095126;-0.329582;1.049438;-0.634163;0.999999;0.634163;
6.887911;0.634311;0.406244;-0.095148;-0.329595;1.049440;-0.634311;0.999999;0.634311;
6.904295;0.634466;0.406285;-0.095171;-0.329606;1.049442;-0.634466;1.000000;0.634466;
6.937063;0.634794;0.406363;-0.095220;-0.329620;1.049444;-0.634794;1.000001;0.634794;
6.969831;0.635149;0.406436;-0.095274;-0.329625;1.049444;-0.635149;1.000002;0.635149;
7.002599;0.635525;0.406505;-0.095330;-0.329622;1.049444;-0.635525;1.000003;0.635525;
7.035367;0.635917;0.406569;-0.095389;-0.329613;1.049443;-0.635917;1.000004;0.635917;
7.068135;0.636319;0.406630;-0.095449;-0.329599;1.049440;-0.636319;1.000004;0.636319;
7.100903;0.636722;0.406688;-0.095510;-0.329581;1.049438;-0.636722;1.000004;0.636722;
7.133671;0.637119;0.406742;-0.095569;-0.329561;1.049435;-0.637119;1.000005;0.637119;
7.199207;0.637868;0.406841;-0.095682;-0.329521;1.049429;-0.637868;1.000004;0.637868;
7.264743;0.638548;0.406929;-0.095784;-0.329483;1.049423;-0.638548;1.000004;0.638548;
7.330279;0.639164;0.407007;-0.095876;-0.329446;1.049418;-0.639164;1.000004;0.639164;
7.395815;0.639743;0.407075;-0.095963;-0.329407;1.049412;-0.639743;1.000004;0.639743;
7.461351;0.640320;0.407134;-0.096049;-0.329360;1.049405;-0.640320;1.000004;0.640320;
7.526887;0.640923;0.407185;-0.096140;-0.329301;1.049396;-0.640923;1.000004;0.640923;
7.592423;0.641566;0.407228;-0.096236;-0.329227;1.049385;-0.641566;1.000005;0.641566;
7.723495;0.642912;0.407292;-0.096438;-0.329049;1.049358;-0.642912;1.000005;0.642912;
7.854567;0.644237;0.407328;-0.096637;-0.328849;1.049328;-0.644237;1.000005;0.644237;
7.985639;0.645461;0.407338;-0.096821;-0.328643;1.049297;-0.645461;1.000004;0.645461;
8.116711;0.646598;0.407323;-0.096991;-0.328429;1.049265;-0.646598;1.000004;0.646598;
8.247783;0.647708;0.407287;-0.097158;-0.328200;1.049231;-0.647708;1.000004;0.647708;
8.378855;0.648835;0.407231;-0.097327;-0.327949;1.049193;-0.648835;1.000004;0.648835;
8.509927;0.649972;0.407156;-0.097497;-0.327680;1.049153;-0.649972;1.000004;0.649972;
8.772071;0.652152;0.406961;-0.097824;-0.327114;1.049068;-0.652152;1.000004;0.652152;
9.034215;0.654200;0.406712;-0.098131;-0.326522;1.048979;-0.654200;1.000004;0.654200;
9.296359;0.656154;0.406419;-0.098424;-0.325905;1.048886;-0.656154;1.000003;0.656154;
9.558503;0.658040;0.406092;-0.098707;-0.325268;1.048791;-0.658040;1.000003;0.658040;
9.820647;0.659850;0.405740;-0.098979;-0.324622;1.048694;-0.659850;1.000003;0.659850;
10.082791;0.661577;0.405370;-0.099238;-0.323973;1.048597;-0.661577;1.000003;0.661577;
10.344935;0.663227;0.404990;-0.099485;-0.323327;1.048500;-0.663227;1.000003;0.663227;
10.607079;0.664808;0.404604;-0.099723;-0.322688;1.048404;-0.664808;1.000003;0.664808;
10.869223;0.666322;0.404218;-0.099950;-0.322061;1.048310;-0.666322;1.000003;0.666322;
11.131367;0.667770;0.403836;-0.100167;-0.321448;1.048218;-0.667770;1.000003;0.667770;
11.393511;0.669156;0.403462;-0.100375;-0.320853;1.048129;-0.669156;1.000002;0.669156;
11.655655;0.670482;0.403098;-0.100574;-0.320278;1.048042;-0.670482;1.000002;0.670482;
11.917799;0.671752;0.402747;-0.100764;-0.319724;1.047959;-0.671752;1.000002;0.671752;
12.179943;0.672967;0.402410;-0.100946;-0.319194;1.047880;-0.672967;1.000002;0.672967;
12.442087;0.674130;0.402089;-0.101121;-0.318687;1.047804;-0.674130;1.000002;0.674130;
12.966375;0.676310;0.401500;-0.101448;-0.317745;1.047662;-0.676310;1.000002;0.676310;
13.490663;0.678307;0.400982;-0.101747;-0.316902;1.047536;-0.678307;1.000002;0.678307;
14.014951;0.680136;0.400534;-0.102022;-0.316152;1.047424;-0.680136;1.000002;0.680136;
14.539239;0.681811;0.400155;-0.102273;-0.315494;1.047325;-0.681811;1.000001;0.681811;
15.063527;0.683344;0.399840;-0.102503;-0.314919;1.047239;-0.683344;1.000001;0.683344;
15.587815;0.684748;0.399584;-0.102714;-0.314422;1.047164;-0.684748;1.000001;0.684748;
16.112103;0.686033;0.399380;-0.102906;-0.313994;1.047100;-0.686033;1.000001;0.686033;
16.636391;0.687210;0.399222;-0.103083;-0.313628;1.047045;-0.687210;1.000001;0.687210;
17.160679;0.688287;0.399103;-0.103244;-0.313316;1.046998;-0.688287;1.000001;0.688287;
17.684967;0.689273;0.399016;-0.103392;-0.313050;1.046958;-0.689273;1.000001;0.689273;
18.209255;0.690175;0.398956;-0.103528;-0.312825;1.046924;-0.690175;1.000001;0.690175;
18.733543;0.691002;0.398918;-0.103652;-0.312634;1.046896;-0.691002;1.000001;0.691002;
19.782119;0.692458;0.398884;-0.103870;-0.312326;1.046850;-0.692458;1.000001;0.692458;
20.000000;0.692728;0.398884;-0.103911;-0.312275;1.046842;-0.692728;1.000001;0.692728;
