time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.009008;0.497753;-0.218811;1.015617;1.013802;0.060689;-0.476349;-0.244348;
20.009264;0.497825;-0.218955;1.015574;1.013806;0.059898;-0.476622;-0.244133;
20.009520;0.497903;-0.219095;1.015533;1.013811;0.059108;-0.476899;-0.243915;
20.009776;0.497985;-0.219231;1.015492;1.013816;0.058319;-0.477181;-0.243693;
20.010032;0.498073;-0.219364;1.015452;1.013821;0.057531;-0.477467;-0.243468;
20.010288;0.498165;-0.219492;1.015414;1.013827;0.056744;-0.477757;-0.243239;
20.010544;0.498263;-0.219617;1.015376;1.013833;0.055959;-0.478051;-0.243007;
20.010800;0.498364;-0.219739;1.015339;1.013839;0.055174;-0.478350;-0.242772;
20.011312;0.498582;-0.219973;1.015268;1.013852;0.053609;-0.478958;-0.242293;
20.011824;0.498816;-0.220194;1.015201;1.013866;0.052047;-0.479581;-0.241801;
20.012336;0.499067;-0.220402;1.015137;1.013880;0.050489;-0.480218;-0.241299;
20.012848;0.499333;-0.220600;1.015075;1.013895;0.048935;-0.480868;-0.240785;
20.013360;0.499613;-0.220786;1.015017;1.013911;0.047384;-0.481531;-0.240260;
20.014384;0.500215;-0.221129;1.014908;1.013942;0.044291;-0.482889;-0.239182;
20.015408;0.500866;-0.221435;1.014810;1.013973;0.041209;-0.484288;-0.238065;
20.016432;0.501561;-0.221706;1.014720;1.014003;0.038137;-0.485724;-0.236913;
20.017456;0.502297;-0.221948;1.014638;1.014032;0.035075;-0.487192;-0.235728;
20.018480;0.503068;-0.222161;1.014564;1.014059;0.032021;-0.488689;-0.234512;
20.019504;0.503871;-0.222349;1.014497;1.014083;0.028973;-0.490209;-0.233267;
20.021552;0.505556;-0.222660;1.014379;1.014121;0.022897;-0.493308;-0.230697;
20.023395;0.507151;-0.222873;1.014291;1.014141;0.017445;-0.496152;-0.228300;
20.025239;0.508806;-0.223033;1.014217;1.014146;0.012006;-0.499035;-0.225829;
20.027082;0.510508;-0.223146;1.014156;1.014135;0.006577;-0.501945;-0.223291;
20.028925;0.512249;-0.223220;1.014105;1.014105;0.001157;-0.504873;-0.220691;
20.030768;0.514021;-0.223259;1.014064;1.014055;-0.004257;-0.507812;-0.218033;
20.032611;0.515817;-0.223269;1.014030;1.013984;-0.009665;-0.510756;-0.215322;
20.034455;0.517632;-0.223254;1.014003;1.013891;-0.015070;-0.513700;-0.212559;
20.036298;0.519462;-0.223216;1.013982;1.013776;-0.020471;-0.516639;-0.209750;
20.038141;0.521303;-0.223158;1.013967;1.013637;-0.025870;-0.519570;-0.206895;
20.041827;0.525006;-0.222998;1.013947;1.013284;-0.036663;-0.525398;-0.201064;
20.045145;0.528355;-0.222808;1.013942;1.012881;-0.046371;-0.530595;-0.195684;
20.048463;0.531713;-0.222587;1.013945;1.012393;-0.056074;-0.535738;-0.190188;
20.051781;0.535073;-0.222340;1.013954;1.011819;-0.065774;-0.540822;-0.184587;
20.055098;0.538432;-0.222076;1.013968;1.011155;-0.075469;-0.545844;-0.178886;
20.061734;0.545142;-0.221517;1.014002;1.009557;-0.094842;-0.555691;-0.167216;
20.068369;0.551838;-0.220936;1.014039;1.007590;-0.114187;-0.565271;-0.155211;
20.075005;0.558519;-0.220352;1.014074;1.005249;-0.133493;-0.574579;-0.142899;
20.081640;0.565186;-0.219779;1.014103;1.002533;-0.152754;-0.583612;-0.130300;
20.088276;0.571842;-0.219229;1.014123;0.999438;-0.171958;-0.592369;-0.117432;
20.101547;0.585131;-0.218216;1.014127;0.992111;-0.210162;-0.609047;-0.090935;
20.114818;0.598399;-0.217328;1.014082;0.983280;-0.248039;-0.624585;-0.063468;
20.128089;0.611655;-0.216566;1.013988;0.972958;-0.285526;-0.638950;-0.035078;
20.141360;0.624905;-0.215922;1.013847;0.961166;-0.322561;-0.652101;-0.005805;
20.142190;0.625733;-0.215885;1.013836;0.960380;-0.324859;-0.652882;-0.003947;
20.143848;0.627388;-0.215814;1.013815;0.958793;-0.329449;-0.654429;-0.000221;
20.147166;0.630700;-0.215675;1.013770;0.955550;-0.338606;-0.657463;0.007269;
20.147581;0.631114;-0.215658;1.013764;0.955138;-0.339748;-0.657837;0.008209;
20.148410;0.631942;-0.215625;1.013753;0.954311;-0.342031;-0.658580;0.010091;
20.150069;0.633598;-0.215559;1.013729;0.952639;-0.346591;-0.660053;0.013865;
20.150899;0.634425;-0.215527;1.013717;0.951795;-0.348867;-0.660781;0.015757;
20.151313;0.634839;-0.215511;1.013711;0.951371;-0.350004;-0.661144;0.016705;
20.152143;0.635667;-0.215479;1.013698;0.950518;-0.352278;-0.661865;0.018601;
20.152558;0.636081;-0.215464;1.013692;0.950090;-0.353414;-0.662223;0.019551;
20.153387;0.636909;-0.215432;1.013679;0.949229;-0.355683;-0.662937;0.021453;
20.155046;0.638565;-0.215371;1.013654;0.947490;-0.360217;-0.664349;0.025265;
20.155875;0.639393;-0.215341;1.013640;0.946612;-0.362480;-0.665047;0.027176;
20.157534;0.641048;-0.215282;1.013614;0.944841;-0.367000;-0.666428;0.031008;
20.158364;0.641876;-0.215253;1.013600;0.943946;-0.369257;-0.667111;0.032928;
20.158778;0.642290;-0.215238;1.013593;0.943497;-0.370384;-0.667451;0.033890;
20.159608;0.643118;-0.215210;1.013580;0.942595;-0.372637;-0.668126;0.035815;
20.160023;0.643532;-0.215196;1.013573;0.942141;-0.373763;-0.668462;0.036779;
20.160852;0.644360;-0.215168;1.013559;0.941231;-0.376013;-0.669129;0.038709;
20.162511;0.646016;-0.215112;1.013530;0.939393;-0.380506;-0.670449;0.042578;
20.163340;0.646844;-0.215085;1.013516;0.938466;-0.382748;-0.671101;0.044517;
20.164999;0.648500;-0.215032;1.013486;0.936595;-0.387227;-0.672389;0.048404;
20.165829;0.649327;-0.215006;1.013471;0.935651;-0.389462;-0.673025;0.050352;
20.166243;0.649741;-0.214993;1.013464;0.935177;-0.390579;-0.673342;0.051328;
20.167073;0.650569;-0.214967;1.013449;0.934226;-0.392811;-0.673970;0.053280;
20.167487;0.650983;-0.214955;1.013441;0.933748;-0.393926;-0.674282;0.054258;
20.168317;0.651811;-0.214929;1.013426;0.932788;-0.396155;-0.674903;0.056215;
20.169976;0.653467;-0.214880;1.013395;0.930852;-0.400604;-0.676128;0.060139;
20.170805;0.654295;-0.214855;1.013379;0.929876;-0.402826;-0.676733;0.062105;
20.172464;0.655951;-0.214807;1.013347;0.927907;-0.407260;-0.677926;0.066047;
20.173294;0.656779;-0.214784;1.013331;0.926915;-0.409474;-0.678515;0.068022;
20.173708;0.657193;-0.214772;1.013323;0.926416;-0.410580;-0.678807;0.069011;
20.174538;0.658020;-0.214749;1.013307;0.925416;-0.412790;-0.679388;0.070990;
20.174952;0.658434;-0.214738;1.013298;0.924914;-0.413894;-0.679676;0.071981;
20.175782;0.659262;-0.214715;1.013282;0.923905;-0.416100;-0.680249;0.073965;
20.177441;0.660918;-0.214670;1.013248;0.921872;-0.420504;-0.681378;0.077942;
20.178270;0.661746;-0.214648;1.013231;0.920848;-0.422703;-0.681934;0.079934;
20.179929;0.663402;-0.214605;1.013197;0.918782;-0.427092;-0.683031;0.083928;
20.180759;0.664230;-0.214584;1.013180;0.917742;-0.429282;-0.683571;0.085929;
20.181173;0.664644;-0.214573;1.013171;0.917220;-0.430377;-0.683839;0.086931;
20.182003;0.665472;-0.214553;1.013154;0.916171;-0.432563;-0.684371;0.088937;
20.182417;0.665886;-0.214542;1.013145;0.915645;-0.433655;-0.684635;0.089940;
20.183247;0.666714;-0.214522;1.013127;0.914588;-0.435838;-0.685159;0.091950;
20.184906;0.668370;-0.214482;1.013091;0.912459;-0.440195;-0.686190;0.095978;
20.185735;0.669197;-0.214462;1.013073;0.911387;-0.442370;-0.686697;0.097996;
20.187394;0.670853;-0.214423;1.013037;0.909226;-0.446711;-0.687695;0.102041;
20.188223;0.671681;-0.214404;1.013018;0.908138;-0.448878;-0.688186;0.104067;
20.188638;0.672095;-0.214395;1.013009;0.907592;-0.449960;-0.688429;0.105081;
20.189468;0.672923;-0.214376;1.012991;0.906496;-0.452122;-0.688912;0.107112;
20.189882;0.673337;-0.214367;1.012981;0.905946;-0.453202;-0.689151;0.108128;
20.190712;0.674165;-0.214348;1.012962;0.904842;-0.455361;-0.689625;0.110162;
20.192371;0.675821;-0.214312;1.012924;0.902619;-0.459669;-0.690556;0.114240;
20.193200;0.676649;-0.214294;1.012905;0.901499;-0.461819;-0.691013;0.116282;
20.194644;0.678090;-0.214264;1.012872;0.899538;-0.465554;-0.691796;0.119844;
20.194644;0.678090;-0.214264;1.012872;0.899538;-0.465554;-0.691796;0.119844;
20.194645;0.678091;-0.214264;1.012872;0.899537;-0.465557;-0.691796;0.119846;
20.194646;0.678092;-0.214264;1.012872;0.899535;-0.465559;-0.691797;0.119849;
20.194648;0.678094;-0.214264;1.012872;0.899533;-0.465564;-0.691798;0.119854;
20.194652;0.678098;-0.214264;1.012872;0.899527;-0.465575;-0.691800;0.119864;
20.194660;0.678106;-0.214264;1.012871;0.899516;-0.465595;-0.691804;0.119883;
20.194676;0.678122;-0.214263;1.012871;0.899494;-0.465637;-0.691813;0.119923;
20.194708;0.678154;-0.214263;1.012870;0.899451;-0.465719;-0.691830;0.120002;
20.194772;0.678218;-0.214261;1.012869;0.899363;-0.465885;-0.691864;0.120160;
20.194900;0.678346;-0.214259;1.012866;0.899189;-0.466216;-0.691933;0.120476;
20.195156;0.678601;-0.214253;1.012860;0.898839;-0.466877;-0.692069;0.121109;
20.195668;0.679112;-0.214243;1.012848;0.898137;-0.468198;-0.692340;0.122375;
20.196692;0.680134;-0.214222;1.012824;0.896729;-0.470838;-0.692876;0.124910;
20.197204;0.680645;-0.214212;1.012811;0.896022;-0.472156;-0.693140;0.126179;
20.198228;0.681667;-0.214191;1.012787;0.894602;-0.474790;-0.693663;0.128720;
20.200276;0.683709;-0.214152;1.012737;0.891737;-0.480044;-0.694682;0.133813;
20.204372;0.687793;-0.214076;1.012637;0.885915;-0.490498;-0.696612;0.144045;
20.210231;0.693629;-0.213974;1.012488;0.877370;-0.505326;-0.699125;0.158784;
20.210231;0.693629;-0.213974;1.012488;0.877370;-0.505326;-0.699125;0.158784;
20.210232;0.693630;-0.213974;1.012488;0.877368;-0.505329;-0.699126;0.158787;
20.210233;0.693631;-0.213974;1.012488;0.877366;-0.505332;-0.699126;0.158789;
20.210235;0.693633;-0.213974;1.012488;0.877363;-0.505337;-0.699127;0.158795;
20.210239;0.693637;-0.213974;1.012488;0.877357;-0.505347;-0.699129;0.158805;
20.210247;0.693645;-0.213974;1.012488;0.877346;-0.505367;-0.699132;0.158825;
20.210263;0.693661;-0.213974;1.012487;0.877322;-0.505407;-0.699138;0.158865;
20.210295;0.693693;-0.213973;1.012486;0.877275;-0.505488;-0.699151;0.158946;
20.210359;0.693757;-0.213972;1.012485;0.877180;-0.505649;-0.699177;0.159108;
20.210487;0.693884;-0.213970;1.012482;0.876990;-0.505971;-0.699228;0.159431;
20.210743;0.694139;-0.213966;1.012475;0.876611;-0.506616;-0.699331;0.160078;
20.211255;0.694649;-0.213958;1.012462;0.875850;-0.507903;-0.699534;0.161372;
20.211511;0.694903;-0.213953;1.012455;0.875469;-0.508546;-0.699635;0.162020;
20.212023;0.695413;-0.213945;1.012442;0.874705;-0.509832;-0.699835;0.163316;
20.212279;0.695668;-0.213941;1.012435;0.874323;-0.510475;-0.699934;0.163964;
20.212791;0.696177;-0.213933;1.012422;0.873556;-0.511758;-0.700131;0.165261;
20.213047;0.696432;-0.213929;1.012415;0.873172;-0.512400;-0.700228;0.165910;
20.213559;0.696942;-0.213921;1.012401;0.872403;-0.513682;-0.700421;0.167208;
20.213815;0.697196;-0.213917;1.012395;0.872018;-0.514323;-0.700517;0.167858;
20.214327;0.697706;-0.213909;1.012381;0.871246;-0.515603;-0.700707;0.169158;
20.214583;0.697960;-0.213905;1.012374;0.870859;-0.516243;-0.700801;0.169808;
20.215095;0.698470;-0.213897;1.012361;0.870084;-0.517522;-0.700987;0.171109;
20.215351;0.698724;-0.213893;1.012354;0.869695;-0.518161;-0.701079;0.171760;
20.215863;0.699234;-0.213885;1.012340;0.868918;-0.519438;-0.701262;0.173062;
20.216119;0.699488;-0.213881;1.012334;0.868528;-0.520076;-0.701353;0.173713;
20.216631;0.699998;-0.213874;1.012320;0.867747;-0.521351;-0.701532;0.175017;
20.216887;0.700252;-0.213870;1.012313;0.867356;-0.521988;-0.701621;0.175669;
20.217399;0.700761;-0.213862;1.012299;0.866572;-0.523261;-0.701797;0.176974;
20.217655;0.701016;-0.213858;1.012293;0.866180;-0.523897;-0.701884;0.177627;
20.218167;0.701525;-0.213851;1.012279;0.865393;-0.525169;-0.702056;0.178933;
20.218423;0.701780;-0.213847;1.012272;0.864999;-0.525804;-0.702142;0.179586;
20.218935;0.702289;-0.213840;1.012258;0.864210;-0.527074;-0.702311;0.180894;
20.219191;0.702543;-0.213836;1.012251;0.863815;-0.527708;-0.702395;0.181548;
20.219703;0.703052;-0.213829;1.012237;0.863023;-0.528976;-0.702560;0.182856;
20.219959;0.703307;-0.213825;1.012230;0.862626;-0.529610;-0.702642;0.183511;
20.220471;0.703816;-0.213818;1.012216;0.861831;-0.530876;-0.702804;0.184821;
20.220727;0.704070;-0.213814;1.012209;0.861433;-0.531509;-0.702885;0.185476;
20.221239;0.704579;-0.213807;1.012195;0.860635;-0.532773;-0.703043;0.186787;
20.221495;0.704833;-0.213803;1.012188;0.860235;-0.533405;-0.703122;0.187443;
20.222007;0.705342;-0.213796;1.012174;0.859435;-0.534667;-0.703277;0.188755;
20.222263;0.705597;-0.213793;1.012167;0.859034;-0.535298;-0.703354;0.189412;
20.222775;0.706105;-0.213785;1.012153;0.858230;-0.536558;-0.703506;0.190726;
20.223031;0.706360;-0.213782;1.012146;0.857828;-0.537188;-0.703581;0.191383;
20.223543;0.706868;-0.213775;1.012132;0.857022;-0.538447;-0.703729;0.192697;
20.223799;0.707123;-0.213772;1.012125;0.856618;-0.539076;-0.703802;0.193355;
20.224311;0.707631;-0.213765;1.012111;0.855809;-0.540333;-0.703947;0.194671;
20.224567;0.707886;-0.213761;1.012104;0.855403;-0.540961;-0.704019;0.195329;
20.225079;0.708394;-0.213754;1.012089;0.854592;-0.542216;-0.704160;0.196647;
20.225335;0.708648;-0.213751;1.012082;0.854185;-0.542843;-0.704230;0.197305;
20.225847;0.709157;-0.213744;1.012068;0.853370;-0.544096;-0.704368;0.198624;
20.226103;0.709411;-0.213741;1.012061;0.852962;-0.544722;-0.704436;0.199283;
20.226615;0.709920;-0.213734;1.012046;0.852145;-0.545974;-0.704570;0.200603;
20.226871;0.710174;-0.213731;1.012039;0.851735;-0.546599;-0.704636;0.201263;
20.227383;0.710682;-0.213724;1.012025;0.850915;-0.547848;-0.704767;0.202584;
20.227639;0.710936;-0.213721;1.012018;0.850504;-0.548473;-0.704832;0.203244;
20.228151;0.711445;-0.213714;1.012003;0.849681;-0.549720;-0.704959;0.204566;
20.228407;0.711699;-0.213711;1.011996;0.849269;-0.550344;-0.705022;0.205227;
20.228919;0.712207;-0.213705;1.011981;0.848443;-0.551589;-0.705146;0.206550;
20.229175;0.712461;-0.213701;1.011974;0.848030;-0.552212;-0.705207;0.207212;
20.229687;0.712969;-0.213695;1.011960;0.847201;-0.553455;-0.705327;0.208536;
20.229943;0.713224;-0.213692;1.011952;0.846786;-0.554077;-0.705387;0.209199;
20.230455;0.713732;-0.213685;1.011938;0.845955;-0.555319;-0.705503;0.210524;
20.230711;0.713986;-0.213682;1.011930;0.845538;-0.555939;-0.705561;0.211187;
20.231223;0.714494;-0.213676;1.011916;0.844704;-0.557179;-0.705674;0.212513;
20.231479;0.714748;-0.213673;1.011908;0.844286;-0.557799;-0.705730;0.213177;
20.231991;0.715256;-0.213667;1.011894;0.843449;-0.559037;-0.705840;0.214505;
20.232247;0.715510;-0.213664;1.011886;0.843030;-0.559655;-0.705894;0.215169;
20.232759;0.716018;-0.213657;1.011872;0.842190;-0.560892;-0.706000;0.216497;
20.233015;0.716272;-0.213654;1.011864;0.841770;-0.561509;-0.706052;0.217162;
20.233527;0.716780;-0.213648;1.011849;0.840928;-0.562743;-0.706155;0.218492;
20.233783;0.717034;-0.213645;1.011842;0.840506;-0.563360;-0.706205;0.219157;
20.234295;0.717542;-0.213639;1.011827;0.839660;-0.564592;-0.706304;0.220488;
20.234551;0.717795;-0.213636;1.011820;0.839237;-0.565208;-0.706353;0.221153;
20.235063;0.718303;-0.213630;1.011805;0.838389;-0.566439;-0.706449;0.222485;
20.235319;0.718557;-0.213627;1.011797;0.837965;-0.567053;-0.706496;0.223152;
20.235831;0.719065;-0.213622;1.011782;0.837114;-0.568282;-0.706588;0.224485;
20.236087;0.719319;-0.213619;1.011775;0.836688;-0.568895;-0.706633;0.225151;
20.236599;0.719826;-0.213613;1.011760;0.835834;-0.570122;-0.706721;0.226486;
20.236855;0.720080;-0.213610;1.011752;0.835407;-0.570735;-0.706765;0.227153;
20.237367;0.720588;-0.213604;1.011737;0.834551;-0.571959;-0.706850;0.228488;
20.237623;0.720842;-0.213601;1.011730;0.834122;-0.572571;-0.706891;0.229156;
20.238135;0.721349;-0.213596;1.011715;0.833263;-0.573794;-0.706972;0.230492;
20.238391;0.721603;-0.213593;1.011707;0.832833;-0.574405;-0.707012;0.231161;
20.238903;0.722110;-0.213587;1.011692;0.831972;-0.575625;-0.707090;0.232498;
20.239159;0.722364;-0.213584;1.011685;0.831540;-0.576235;-0.707128;0.233167;
20.239671;0.722872;-0.213579;1.011669;0.830676;-0.577454;-0.707202;0.234505;
20.239927;0.723125;-0.213576;1.011662;0.830243;-0.578062;-0.707238;0.235175;
20.240439;0.723633;-0.213571;1.011647;0.829376;-0.579279;-0.707309;0.236514;
20.240695;0.723886;-0.213568;1.011639;0.828942;-0.579887;-0.707343;0.237184;
20.241207;0.724394;-0.213562;1.011624;0.828072;-0.581102;-0.707411;0.238524;
20.241463;0.724647;-0.213560;1.011616;0.827636;-0.581709;-0.707443;0.239195;
20.241975;0.725155;-0.213554;1.011601;0.826764;-0.582921;-0.707507;0.240536;
20.242231;0.725408;-0.213552;1.011593;0.826327;-0.583527;-0.707537;0.241207;
20.242743;0.725915;-0.213546;1.011578;0.825452;-0.584738;-0.707597;0.242549;
20.242999;0.726169;-0.213544;1.011570;0.825014;-0.585343;-0.707626;0.243221;
20.243511;0.726676;-0.213538;1.011555;0.824136;-0.586551;-0.707683;0.244564;
20.243767;0.726930;-0.213536;1.011547;0.823696;-0.587155;-0.707710;0.245236;
20.244279;0.727437;-0.213530;1.011531;0.822816;-0.588362;-0.707763;0.246580;
20.244535;0.727690;-0.213528;1.011524;0.822375;-0.588965;-0.707788;0.247253;
20.245047;0.728197;-0.213523;1.011508;0.821492;-0.590170;-0.707837;0.248598;
20.245303;0.728451;-0.213520;1.011500;0.821049;-0.590771;-0.707861;0.249271;
20.245815;0.728958;-0.213515;1.011485;0.820164;-0.591974;-0.707906;0.250617;
20.246071;0.729211;-0.213512;1.011477;0.819720;-0.592575;-0.707928;0.251291;
20.246583;0.729718;-0.213507;1.011461;0.818831;-0.593776;-0.707970;0.252638;
20.246839;0.729972;-0.213505;1.011454;0.818386;-0.594375;-0.707990;0.253312;
20.247351;0.730478;-0.213500;1.011438;0.817495;-0.595574;-0.708028;0.254660;
20.247607;0.730732;-0.213497;1.011430;0.817049;-0.596173;-0.708046;0.255334;
20.248119;0.731239;-0.213492;1.011414;0.816155;-0.597369;-0.708081;0.256684;
20.248375;0.731492;-0.213490;1.011407;0.815707;-0.597967;-0.708097;0.257358;
20.248887;0.731999;-0.213485;1.011391;0.814811;-0.599162;-0.708128;0.258708;
20.249143;0.732252;-0.213483;1.011383;0.814362;-0.599759;-0.708143;0.259384;
20.249655;0.732759;-0.213478;1.011367;0.813463;-0.600951;-0.708170;0.260735;
20.249911;0.733012;-0.213475;1.011359;0.813012;-0.601547;-0.708183;0.261410;
20.250423;0.733519;-0.213470;1.011343;0.812111;-0.602737;-0.708207;0.262762;
20.250679;0.733772;-0.213468;1.011336;0.811659;-0.603332;-0.708218;0.263439;
20.251191;0.734278;-0.213463;1.011320;0.810754;-0.604520;-0.708238;0.264791;
20.251447;0.734532;-0.213461;1.011312;0.810301;-0.605114;-0.708247;0.265468;
20.251959;0.735038;-0.213456;1.011296;0.809394;-0.606300;-0.708263;0.266822;
20.252215;0.735291;-0.213454;1.011288;0.808940;-0.606893;-0.708270;0.267499;
20.252727;0.735798;-0.213449;1.011272;0.808030;-0.608077;-0.708283;0.268853;
20.252983;0.736051;-0.213447;1.011264;0.807575;-0.608669;-0.708289;0.269531;
20.253495;0.736558;-0.213442;1.011248;0.806662;-0.609851;-0.708298;0.270886;
20.253751;0.736811;-0.213440;1.011240;0.806205;-0.610442;-0.708301;0.271564;
20.254263;0.737317;-0.213435;1.011224;0.805290;-0.611622;-0.708307;0.272921;
20.254519;0.737570;-0.213433;1.011216;0.804832;-0.612211;-0.708309;0.273599;
20.255031;0.738076;-0.213429;1.011200;0.803915;-0.613389;-0.708311;0.274956;
20.255287;0.738330;-0.213426;1.011192;0.803455;-0.613978;-0.708311;0.275635;
20.255799;0.738836;-0.213422;1.011176;0.802535;-0.615154;-0.708309;0.276993;
20.256055;0.739089;-0.213420;1.011167;0.802074;-0.615741;-0.708307;0.277672;
20.256567;0.739595;-0.213415;1.011151;0.801151;-0.616915;-0.708301;0.279031;
20.256823;0.739848;-0.213413;1.011143;0.800689;-0.617501;-0.708298;0.279711;
20.257335;0.740354;-0.213409;1.011127;0.799764;-0.618673;-0.708288;0.281071;
20.257591;0.740607;-0.213407;1.011119;0.799300;-0.619258;-0.708283;0.281751;
20.258103;0.741113;-0.213402;1.011103;0.798372;-0.620428;-0.708270;0.283111;
20.258359;0.741366;-0.213400;1.011094;0.797907;-0.621012;-0.708263;0.283792;
20.258871;0.741872;-0.213396;1.011078;0.796977;-0.622179;-0.708246;0.285153;
20.259127;0.742125;-0.213394;1.011070;0.796511;-0.622763;-0.708237;0.285834;
20.259639;0.742631;-0.213389;1.011054;0.795577;-0.623928;-0.708217;0.287196;
20.259895;0.742884;-0.213387;1.011045;0.795110;-0.624510;-0.708206;0.287878;
20.260407;0.743390;-0.213383;1.011029;0.794174;-0.625673;-0.708182;0.289241;
20.260663;0.743643;-0.213381;1.011021;0.793706;-0.626254;-0.708169;0.289922;
20.261175;0.744149;-0.213377;1.011004;0.792767;-0.627416;-0.708141;0.291286;
20.261431;0.744401;-0.213375;1.010996;0.792297;-0.627996;-0.708127;0.291968;
20.261943;0.744907;-0.213371;1.010980;0.791356;-0.629154;-0.708095;0.293333;
20.262199;0.745160;-0.213369;1.010971;0.790885;-0.629733;-0.708079;0.294015;
20.262711;0.745666;-0.213365;1.010955;0.789941;-0.630890;-0.708044;0.295380;
20.262967;0.745918;-0.213363;1.010947;0.789469;-0.631468;-0.708025;0.296063;
20.263479;0.746424;-0.213359;1.010930;0.788523;-0.632623;-0.707987;0.297429;
20.263735;0.746677;-0.213357;1.010922;0.788049;-0.633199;-0.707966;0.298113;
20.264247;0.747182;-0.213353;1.010905;0.787100;-0.634352;-0.707924;0.299479;
20.264503;0.747435;-0.213351;1.010897;0.786625;-0.634928;-0.707902;0.300163;
20.265015;0.747941;-0.213347;1.010880;0.785674;-0.636078;-0.707856;0.301530;
20.265271;0.748193;-0.213345;1.010872;0.785198;-0.636653;-0.707832;0.302214;
20.265783;0.748699;-0.213341;1.010855;0.784244;-0.637801;-0.707782;0.303583;
20.266039;0.748952;-0.213339;1.010847;0.783766;-0.638374;-0.707756;0.304267;
20.266551;0.749457;-0.213335;1.010830;0.782810;-0.639520;-0.707702;0.305636;
20.266807;0.749710;-0.213333;1.010822;0.782331;-0.640093;-0.707675;0.306321;
20.267319;0.750215;-0.213329;1.010805;0.781372;-0.641236;-0.707618;0.307691;
20.267575;0.750468;-0.213327;1.010797;0.780892;-0.641808;-0.707588;0.308376;
20.268087;0.750973;-0.213324;1.010780;0.779931;-0.642949;-0.707527;0.309746;
20.268343;0.751226;-0.213322;1.010771;0.779449;-0.643520;-0.707496;0.310431;
20.268855;0.751731;-0.213318;1.010755;0.778485;-0.644659;-0.707431;0.311802;
20.269111;0.751983;-0.213316;1.010746;0.778003;-0.645228;-0.707398;0.312488;
20.269623;0.752489;-0.213313;1.010729;0.777036;-0.646365;-0.707329;0.313860;
20.269879;0.752741;-0.213311;1.010721;0.776552;-0.646934;-0.707294;0.314546;
20.270391;0.753246;-0.213307;1.010704;0.775583;-0.648069;-0.707222;0.315919;
20.270647;0.753499;-0.213305;1.010695;0.775098;-0.648636;-0.707185;0.316605;
20.271159;0.754004;-0.213302;1.010678;0.774126;-0.649768;-0.707109;0.317978;
20.271415;0.754256;-0.213300;1.010670;0.773640;-0.650334;-0.707070;0.318665;
20.271927;0.754761;-0.213296;1.010653;0.772666;-0.651465;-0.706990;0.320039;
20.272183;0.755014;-0.213294;1.010644;0.772178;-0.652030;-0.706949;0.320726;
20.272695;0.755519;-0.213291;1.010627;0.771202;-0.653158;-0.706866;0.322100;
20.272951;0.755771;-0.213289;1.010619;0.770713;-0.653722;-0.706823;0.322788;
20.273463;0.756276;-0.213286;1.010602;0.769734;-0.654848;-0.706736;0.324163;
20.273719;0.756528;-0.213284;1.010593;0.769244;-0.655410;-0.706692;0.324850;
20.274231;0.757033;-0.213280;1.010576;0.768262;-0.656534;-0.706601;0.326226;
20.274487;0.757286;-0.213279;1.010567;0.767771;-0.657095;-0.706554;0.326914;
20.274999;0.757790;-0.213275;1.010550;0.766787;-0.658217;-0.706460;0.328291;
20.275255;0.758043;-0.213273;1.010542;0.766294;-0.658777;-0.706411;0.328979;
20.275767;0.758547;-0.213270;1.010524;0.765307;-0.659897;-0.706313;0.330356;
20.276023;0.758800;-0.213268;1.010516;0.764814;-0.660456;-0.706263;0.331044;
20.276535;0.759304;-0.213265;1.010498;0.763825;-0.661573;-0.706161;0.332422;
20.276791;0.759557;-0.213263;1.010490;0.763329;-0.662131;-0.706109;0.333111;
20.277303;0.760061;-0.213260;1.010472;0.762338;-0.663246;-0.706003;0.334489;
20.277559;0.760313;-0.213258;1.010464;0.761842;-0.663803;-0.705949;0.335178;
20.278071;0.760818;-0.213255;1.010446;0.760848;-0.664916;-0.705839;0.336557;
20.278327;0.761070;-0.213253;1.010438;0.760350;-0.665472;-0.705783;0.337246;
20.278839;0.761575;-0.213250;1.010420;0.759354;-0.666582;-0.705670;0.338626;
20.279095;0.761827;-0.213248;1.010412;0.758855;-0.667137;-0.705612;0.339316;
20.279607;0.762331;-0.213245;1.010394;0.757856;-0.668245;-0.705495;0.340695;
20.279863;0.762584;-0.213244;1.010386;0.757356;-0.668798;-0.705435;0.341386;
20.280375;0.763088;-0.213240;1.010368;0.756354;-0.669904;-0.705314;0.342766;
20.280631;0.763340;-0.213239;1.010359;0.755853;-0.670456;-0.705253;0.343456;
20.281143;0.763844;-0.213236;1.010342;0.754849;-0.671560;-0.705128;0.344837;
20.281399;0.764096;-0.213234;1.010333;0.754347;-0.672111;-0.705065;0.345528;
20.281911;0.764601;-0.213231;1.010316;0.753341;-0.673213;-0.704936;0.346909;
20.282167;0.764853;-0.213229;1.010307;0.752837;-0.673763;-0.704871;0.347600;
20.282679;0.765357;-0.213226;1.010289;0.751828;-0.674862;-0.704738;0.348982;
20.282935;0.765609;-0.213225;1.010280;0.751323;-0.675411;-0.704671;0.349673;
