time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.609603;0.952004;-0.211447;1.002427;-0.137854;-0.992903;-0.078328;0.969684;
20.609981;0.951978;-0.211439;1.002431;-0.139042;-0.992741;-0.077163;0.969746;
20.610170;0.951965;-0.211435;1.002433;-0.139636;-0.992660;-0.076581;0.969777;
20.610548;0.951939;-0.211427;1.002437;-0.140824;-0.992496;-0.075417;0.969837;
20.610737;0.951926;-0.211423;1.002439;-0.141417;-0.992414;-0.074835;0.969867;
20.611115;0.951900;-0.211415;1.002443;-0.142605;-0.992248;-0.073670;0.969925;
20.611304;0.951887;-0.211411;1.002445;-0.143198;-0.992164;-0.073088;0.969954;
20.611683;0.951861;-0.211404;1.002448;-0.144386;-0.991996;-0.071924;0.970010;
20.611872;0.951848;-0.211400;1.002450;-0.144979;-0.991911;-0.071342;0.970037;
20.612250;0.951821;-0.211392;1.002454;-0.146166;-0.991741;-0.070177;0.970091;
20.612439;0.951808;-0.211388;1.002456;-0.146759;-0.991655;-0.069595;0.970118;
20.612817;0.951782;-0.211380;1.002460;-0.147946;-0.991483;-0.068431;0.970169;
20.613006;0.951769;-0.211376;1.002462;-0.148539;-0.991396;-0.067848;0.970195;
20.613384;0.951743;-0.211369;1.002466;-0.149725;-0.991221;-0.066684;0.970244;
20.613574;0.951729;-0.211365;1.002467;-0.150318;-0.991133;-0.066102;0.970269;
20.613952;0.951703;-0.211357;1.002471;-0.151504;-0.990957;-0.064938;0.970316;
20.614141;0.951690;-0.211353;1.002473;-0.152097;-0.990868;-0.064355;0.970340;
20.614519;0.951663;-0.211346;1.002477;-0.153283;-0.990689;-0.063191;0.970385;
20.614708;0.951650;-0.211342;1.002479;-0.153875;-0.990599;-0.062609;0.970407;
20.615086;0.951624;-0.211334;1.002482;-0.155061;-0.990418;-0.061444;0.970450;
20.615275;0.951610;-0.211331;1.002484;-0.155653;-0.990327;-0.060862;0.970472;
20.615654;0.951584;-0.211323;1.002488;-0.156838;-0.990143;-0.059698;0.970513;
20.615843;0.951571;-0.211319;1.002490;-0.157431;-0.990051;-0.059116;0.970533;
20.616221;0.951544;-0.211312;1.002494;-0.158615;-0.989866;-0.057952;0.970572;
20.616410;0.951531;-0.211308;1.002496;-0.159208;-0.989773;-0.057369;0.970591;
20.616788;0.951504;-0.211301;1.002499;-0.160392;-0.989585;-0.056205;0.970628;
20.616977;0.951491;-0.211297;1.002501;-0.160984;-0.989491;-0.055623;0.970646;
20.617355;0.951464;-0.211289;1.002505;-0.162168;-0.989301;-0.054459;0.970681;
20.617544;0.951451;-0.211286;1.002507;-0.162760;-0.989206;-0.053877;0.970697;
20.617923;0.951424;-0.211278;1.002510;-0.163944;-0.989014;-0.052712;0.970730;
20.618112;0.951411;-0.211275;1.002512;-0.164535;-0.988918;-0.052130;0.970746;
20.618490;0.951384;-0.211267;1.002516;-0.165719;-0.988724;-0.050966;0.970777;
20.618679;0.951371;-0.211264;1.002518;-0.166310;-0.988627;-0.050384;0.970791;
20.619057;0.951344;-0.211256;1.002521;-0.167493;-0.988431;-0.049220;0.970820;
20.619246;0.951331;-0.211253;1.002523;-0.168085;-0.988332;-0.048638;0.970833;
20.619625;0.951304;-0.211246;1.002527;-0.169268;-0.988134;-0.047474;0.970860;
20.619814;0.951290;-0.211242;1.002529;-0.169859;-0.988034;-0.046892;0.970872;
20.620192;0.951263;-0.211235;1.002532;-0.171041;-0.987834;-0.045728;0.970897;
20.620381;0.951250;-0.211231;1.002534;-0.171632;-0.987733;-0.045146;0.970908;
20.620759;0.951223;-0.211224;1.002538;-0.172814;-0.987531;-0.043982;0.970930;
20.620948;0.951210;-0.211220;1.002540;-0.173405;-0.987429;-0.043400;0.970941;
20.621326;0.951183;-0.211213;1.002543;-0.174587;-0.987225;-0.042236;0.970961;
20.621515;0.951169;-0.211210;1.002545;-0.175177;-0.987122;-0.041654;0.970971;
20.621894;0.951142;-0.211203;1.002549;-0.176359;-0.986915;-0.040490;0.970988;
20.622083;0.951129;-0.211199;1.002551;-0.176949;-0.986811;-0.039908;0.970997;
20.622461;0.951102;-0.211192;1.002554;-0.178130;-0.986602;-0.038745;0.971013;
20.622650;0.951088;-0.211189;1.002556;-0.178721;-0.986498;-0.038163;0.971020;
20.623028;0.951061;-0.211182;1.002560;-0.179901;-0.986287;-0.036999;0.971034;
20.623217;0.951048;-0.211178;1.002561;-0.180491;-0.986181;-0.036417;0.971040;
20.623595;0.951021;-0.211171;1.002565;-0.181671;-0.985968;-0.035254;0.971052;
20.623785;0.951007;-0.211168;1.002567;-0.182261;-0.985860;-0.034672;0.971057;
20.624163;0.950980;-0.211161;1.002570;-0.183441;-0.985645;-0.033508;0.971066;
20.624352;0.950967;-0.211157;1.002572;-0.184031;-0.985537;-0.032927;0.971071;
20.624730;0.950940;-0.211151;1.002576;-0.185210;-0.985320;-0.031763;0.971078;
20.624919;0.950926;-0.211147;1.002577;-0.185800;-0.985211;-0.031181;0.971081;
20.625297;0.950899;-0.211140;1.002581;-0.186979;-0.984991;-0.030018;0.971087;
20.625486;0.950885;-0.211137;1.002583;-0.187568;-0.984881;-0.029436;0.971089;
20.625865;0.950858;-0.211130;1.002586;-0.188747;-0.984659;-0.028273;0.971092;
20.626054;0.950844;-0.211127;1.002588;-0.189336;-0.984548;-0.027691;0.971093;
20.626432;0.950817;-0.211120;1.002592;-0.190515;-0.984324;-0.026528;0.971094;
20.626621;0.950804;-0.211117;1.002593;-0.191104;-0.984212;-0.025947;0.971094;
20.626999;0.950776;-0.211110;1.002597;-0.192281;-0.983986;-0.024784;0.971093;
20.627188;0.950763;-0.211107;1.002599;-0.192870;-0.983872;-0.024202;0.971092;
20.627566;0.950736;-0.211100;1.002602;-0.194048;-0.983645;-0.023039;0.971089;
20.627756;0.950722;-0.211097;1.002604;-0.194636;-0.983530;-0.022458;0.971087;
20.628134;0.950695;-0.211090;1.002607;-0.195813;-0.983300;-0.021295;0.971082;
20.628323;0.950681;-0.211087;1.002609;-0.196402;-0.983184;-0.020713;0.971078;
20.628701;0.950654;-0.211080;1.002613;-0.197578;-0.982952;-0.019551;0.971071;
20.628890;0.950640;-0.211077;1.002614;-0.198167;-0.982835;-0.018969;0.971067;
20.629268;0.950613;-0.211070;1.002618;-0.199343;-0.982601;-0.017807;0.971058;
20.629457;0.950599;-0.211067;1.002620;-0.199931;-0.982483;-0.017225;0.971052;
20.629836;0.950572;-0.211060;1.002623;-0.201107;-0.982247;-0.016063;0.971041;
20.630025;0.950558;-0.211057;1.002625;-0.201695;-0.982128;-0.015482;0.971035;
20.630403;0.950531;-0.211051;1.002628;-0.202870;-0.981890;-0.014319;0.971021;
20.630592;0.950517;-0.211048;1.002630;-0.203458;-0.981770;-0.013738;0.971014;
20.630970;0.950489;-0.211041;1.002633;-0.204632;-0.981529;-0.012576;0.970998;
20.631159;0.950476;-0.211038;1.002635;-0.205220;-0.981408;-0.011995;0.970990;
20.631537;0.950448;-0.211032;1.002639;-0.206394;-0.981165;-0.010832;0.970972;
20.631726;0.950435;-0.211028;1.002640;-0.206982;-0.981043;-0.010251;0.970963;
20.632105;0.950407;-0.211022;1.002644;-0.208156;-0.980798;-0.009089;0.970943;
20.632294;0.950393;-0.211019;1.002645;-0.208743;-0.980675;-0.008508;0.970932;
20.632672;0.950366;-0.211013;1.002649;-0.209916;-0.980428;-0.007346;0.970910;
20.632861;0.950352;-0.211009;1.002650;-0.210503;-0.980304;-0.006765;0.970899;
20.633239;0.950325;-0.211003;1.002654;-0.211676;-0.980055;-0.005604;0.970875;
20.633428;0.950311;-0.211000;1.002656;-0.212263;-0.979930;-0.005023;0.970862;
20.633807;0.950283;-0.210994;1.002659;-0.213436;-0.979679;-0.003861;0.970836;
20.633996;0.950270;-0.210991;1.002661;-0.214022;-0.979552;-0.003281;0.970823;
20.634374;0.950242;-0.210985;1.002664;-0.215194;-0.979299;-0.002119;0.970795;
20.634563;0.950228;-0.210981;1.002666;-0.215780;-0.979172;-0.001538;0.970780;
20.634941;0.950201;-0.210975;1.002669;-0.216952;-0.978916;-0.000377;0.970750;
20.635130;0.950187;-0.210972;1.002671;-0.217538;-0.978788;0.000204;0.970734;
20.635508;0.950159;-0.210966;1.002674;-0.218709;-0.978530;0.001365;0.970702;
20.635697;0.950146;-0.210963;1.002676;-0.219295;-0.978401;0.001945;0.970685;
20.636076;0.950118;-0.210957;1.002679;-0.220466;-0.978141;0.003106;0.970650;
20.636265;0.950104;-0.210954;1.002681;-0.221051;-0.978011;0.003687;0.970633;
20.636643;0.950077;-0.210948;1.002684;-0.222222;-0.977749;0.004848;0.970596;
20.636832;0.950063;-0.210945;1.002686;-0.222807;-0.977617;0.005428;0.970577;
20.637210;0.950035;-0.210939;1.002689;-0.223977;-0.977353;0.006589;0.970539;
20.637399;0.950021;-0.210936;1.002691;-0.224562;-0.977221;0.007169;0.970519;
20.637777;0.949994;-0.210930;1.002694;-0.225732;-0.976955;0.008330;0.970478;
20.637967;0.949980;-0.210927;1.002696;-0.226316;-0.976821;0.008910;0.970458;
20.638345;0.949952;-0.210921;1.002699;-0.227485;-0.976553;0.010070;0.970415;
20.638534;0.949938;-0.210918;1.002701;-0.228070;-0.976418;0.010650;0.970393;
20.638912;0.949911;-0.210912;1.002704;-0.229238;-0.976148;0.011810;0.970348;
20.639101;0.949897;-0.210909;1.002706;-0.229823;-0.976012;0.012390;0.970325;
20.639479;0.949869;-0.210904;1.002709;-0.230991;-0.975740;0.013550;0.970278;
20.639668;0.949855;-0.210901;1.002710;-0.231575;-0.975603;0.014130;0.970254;
20.640047;0.949828;-0.210895;1.002714;-0.232742;-0.975329;0.015290;0.970205;
20.640236;0.949814;-0.210892;1.002715;-0.233326;-0.975191;0.015870;0.970180;
20.640614;0.949786;-0.210886;1.002719;-0.234493;-0.974914;0.017030;0.970129;
20.640803;0.949772;-0.210883;1.002720;-0.235077;-0.974775;0.017609;0.970103;
20.641181;0.949745;-0.210878;1.002723;-0.236243;-0.974497;0.018769;0.970050;
20.641370;0.949731;-0.210875;1.002725;-0.236826;-0.974357;0.019348;0.970023;
20.641748;0.949703;-0.210869;1.002728;-0.237993;-0.974076;0.020508;0.969968;
20.641938;0.949689;-0.210866;1.002730;-0.238576;-0.973935;0.021087;0.969940;
20.642316;0.949661;-0.210861;1.002733;-0.239741;-0.973652;0.022246;0.969882;
20.642505;0.949647;-0.210858;1.002735;-0.240324;-0.973510;0.022826;0.969853;
20.642883;0.949620;-0.210852;1.002738;-0.241489;-0.973225;0.023985;0.969794;
20.643072;0.949606;-0.210849;1.002740;-0.242072;-0.973082;0.024564;0.969764;
20.643450;0.949578;-0.210844;1.002743;-0.243236;-0.972795;0.025723;0.969702;
20.643639;0.949564;-0.210841;1.002744;-0.243818;-0.972650;0.026302;0.969671;
20.644018;0.949536;-0.210836;1.002748;-0.244982;-0.972361;0.027460;0.969608;
20.644207;0.949522;-0.210833;1.002749;-0.245564;-0.972216;0.028040;0.969576;
20.644585;0.949495;-0.210827;1.002752;-0.246728;-0.971925;0.029198;0.969510;
20.644774;0.949481;-0.210825;1.002754;-0.247310;-0.971778;0.029777;0.969477;
20.645152;0.949453;-0.210819;1.002757;-0.248473;-0.971485;0.030935;0.969409;
20.645341;0.949439;-0.210816;1.002759;-0.249054;-0.971338;0.031514;0.969375;
20.645719;0.949411;-0.210811;1.002762;-0.250217;-0.971042;0.032672;0.969305;
20.645908;0.949397;-0.210808;1.002763;-0.250798;-0.970894;0.033250;0.969270;
20.646287;0.949369;-0.210803;1.002767;-0.251960;-0.970596;0.034408;0.969198;
20.646476;0.949355;-0.210800;1.002768;-0.252541;-0.970447;0.034987;0.969162;
20.646854;0.949328;-0.210795;1.002771;-0.253702;-0.970147;0.036144;0.969088;
20.647043;0.949314;-0.210792;1.002773;-0.254283;-0.969997;0.036723;0.969050;
20.647421;0.949286;-0.210787;1.002776;-0.255444;-0.969695;0.037880;0.968975;
20.647610;0.949272;-0.210784;1.002777;-0.256024;-0.969543;0.038458;0.968936;
20.647989;0.949244;-0.210779;1.002781;-0.257185;-0.969239;0.039615;0.968858;
20.648178;0.949230;-0.210776;1.002782;-0.257765;-0.969087;0.040194;0.968819;
20.648556;0.949202;-0.210771;1.002785;-0.258925;-0.968781;0.041350;0.968739;
20.648745;0.949188;-0.210768;1.002787;-0.259504;-0.968627;0.041928;0.968698;
20.649123;0.949160;-0.210763;1.002790;-0.260664;-0.968319;0.043085;0.968616;
20.649312;0.949146;-0.210761;1.002791;-0.261243;-0.968165;0.043663;0.968575;
20.649690;0.949119;-0.210755;1.002794;-0.262402;-0.967854;0.044819;0.968491;
20.649879;0.949105;-0.210753;1.002796;-0.262981;-0.967699;0.045397;0.968448;
20.650258;0.949077;-0.210748;1.002799;-0.264139;-0.967386;0.046553;0.968362;
20.650447;0.949063;-0.210745;1.002801;-0.264718;-0.967230;0.047131;0.968318;
20.650825;0.949035;-0.210740;1.002804;-0.265876;-0.966915;0.048287;0.968230;
20.651014;0.949021;-0.210737;1.002805;-0.266455;-0.966758;0.048864;0.968186;
20.651392;0.948993;-0.210732;1.002808;-0.267612;-0.966441;0.050020;0.968095;
20.651581;0.948979;-0.210730;1.002810;-0.268190;-0.966282;0.050598;0.968050;
20.651959;0.948951;-0.210725;1.002813;-0.269347;-0.965964;0.051753;0.967957;
20.652149;0.948937;-0.210722;1.002814;-0.269925;-0.965804;0.052330;0.967911;
20.652527;0.948909;-0.210717;1.002817;-0.271081;-0.965483;0.053485;0.967816;
20.652716;0.948895;-0.210715;1.002819;-0.271658;-0.965322;0.054063;0.967769;
20.653094;0.948867;-0.210710;1.002822;-0.272814;-0.965000;0.055217;0.967672;
20.653283;0.948854;-0.210707;1.002823;-0.273391;-0.964838;0.055794;0.967624;
20.653661;0.948826;-0.210702;1.002826;-0.274546;-0.964513;0.056949;0.967525;
20.653850;0.948812;-0.210700;1.002828;-0.275123;-0.964350;0.057526;0.967475;
20.654229;0.948784;-0.210695;1.002831;-0.276278;-0.964023;0.058680;0.967375;
20.654418;0.948770;-0.210693;1.002832;-0.276855;-0.963859;0.059257;0.967324;
20.654796;0.948742;-0.210688;1.002835;-0.278008;-0.963530;0.060411;0.967222;
20.654985;0.948728;-0.210685;1.002837;-0.278585;-0.963365;0.060988;0.967170;
20.655363;0.948700;-0.210681;1.002840;-0.279738;-0.963034;0.062141;0.967065;
20.655552;0.948686;-0.210678;1.002841;-0.280314;-0.962868;0.062718;0.967012;
20.655930;0.948658;-0.210673;1.002844;-0.281467;-0.962535;0.063871;0.966906;
20.656120;0.948644;-0.210671;1.002846;-0.282043;-0.962368;0.064448;0.966852;
20.656498;0.948616;-0.210666;1.002849;-0.283194;-0.962032;0.065601;0.966743;
20.656687;0.948602;-0.210664;1.002850;-0.283770;-0.961864;0.066177;0.966688;
20.657065;0.948574;-0.210659;1.002853;-0.284921;-0.961527;0.067330;0.966578;
20.657254;0.948560;-0.210657;1.002855;-0.285497;-0.961358;0.067906;0.966522;
20.657632;0.948532;-0.210652;1.002858;-0.286647;-0.961018;0.069059;0.966409;
20.657821;0.948518;-0.210650;1.002859;-0.287223;-0.960848;0.069635;0.966352;
20.658200;0.948490;-0.210645;1.002862;-0.288373;-0.960507;0.070787;0.966237;
20.658389;0.948476;-0.210643;1.002863;-0.288947;-0.960335;0.071363;0.966179;
20.658767;0.948448;-0.210638;1.002866;-0.290097;-0.959992;0.072515;0.966062;
20.658956;0.948434;-0.210636;1.002868;-0.290671;-0.959820;0.073091;0.966003;
20.659334;0.948407;-0.210631;1.002871;-0.291820;-0.959474;0.074242;0.965885;
20.659523;0.948393;-0.210629;1.002872;-0.292394;-0.959301;0.074818;0.965825;
20.659901;0.948365;-0.210624;1.002875;-0.293543;-0.958953;0.075969;0.965704;
20.660090;0.948351;-0.210622;1.002876;-0.294116;-0.958779;0.076545;0.965643;
20.660469;0.948323;-0.210618;1.002879;-0.295264;-0.958429;0.077695;0.965520;
20.660658;0.948309;-0.210615;1.002881;-0.295838;-0.958254;0.078271;0.965458;
20.661036;0.948281;-0.210611;1.002884;-0.296984;-0.957902;0.079421;0.965333;
20.661225;0.948267;-0.210609;1.002885;-0.297558;-0.957725;0.079997;0.965270;
20.661603;0.948239;-0.210604;1.002888;-0.298704;-0.957371;0.081147;0.965143;
20.661792;0.948225;-0.210602;1.002889;-0.299277;-0.957194;0.081722;0.965079;
20.662170;0.948197;-0.210597;1.002892;-0.300423;-0.956838;0.082872;0.964949;
20.662360;0.948183;-0.210595;1.002894;-0.300995;-0.956660;0.083447;0.964884;
20.662738;0.948155;-0.210591;1.002896;-0.302140;-0.956302;0.084597;0.964753;
20.662927;0.948141;-0.210589;1.002898;-0.302712;-0.956122;0.085171;0.964687;
20.663305;0.948113;-0.210584;1.002901;-0.303857;-0.955762;0.086321;0.964554;
20.663494;0.948099;-0.210582;1.002902;-0.304429;-0.955581;0.086895;0.964487;
20.663872;0.948071;-0.210578;1.002905;-0.305572;-0.955219;0.088044;0.964352;
20.664061;0.948057;-0.210576;1.002906;-0.306144;-0.955038;0.088619;0.964284;
20.664440;0.948029;-0.210571;1.002909;-0.307287;-0.954673;0.089767;0.964146;
20.664629;0.948015;-0.210569;1.002911;-0.307858;-0.954491;0.090342;0.964077;
20.665007;0.947987;-0.210565;1.002913;-0.309001;-0.954125;0.091490;0.963938;
20.665196;0.947973;-0.210563;1.002915;-0.309572;-0.953941;0.092064;0.963868;
20.665574;0.947945;-0.210558;1.002918;-0.310714;-0.953573;0.093212;0.963726;
20.665763;0.947931;-0.210556;1.002919;-0.311284;-0.953388;0.093786;0.963655;
20.666141;0.947903;-0.210552;1.002922;-0.312425;-0.953018;0.094934;0.963512;
20.666331;0.947889;-0.210550;1.002923;-0.312996;-0.952832;0.095507;0.963440;
20.666709;0.947862;-0.210546;1.002926;-0.314136;-0.952459;0.096655;0.963294;
20.666898;0.947848;-0.210544;1.002927;-0.314706;-0.952273;0.097228;0.963221;
20.667276;0.947820;-0.210540;1.002930;-0.315846;-0.951898;0.098375;0.963074;
20.667465;0.947806;-0.210538;1.002931;-0.316415;-0.951710;0.098949;0.963000;
20.667843;0.947778;-0.210533;1.002934;-0.317554;-0.951334;0.100095;0.962850;
20.668032;0.947764;-0.210531;1.002936;-0.318124;-0.951145;0.100668;0.962775;
20.668411;0.947736;-0.210527;1.002938;-0.319262;-0.950766;0.101815;0.962624;
20.668600;0.947722;-0.210525;1.002940;-0.319831;-0.950577;0.102388;0.962547;
20.668978;0.947694;-0.210521;1.002942;-0.320969;-0.950196;0.103534;0.962394;
20.669167;0.947680;-0.210519;1.002944;-0.321537;-0.950005;0.104106;0.962317;
20.669545;0.947652;-0.210515;1.002946;-0.322674;-0.949622;0.105252;0.962161;
20.669734;0.947638;-0.210513;1.002948;-0.323243;-0.949431;0.105825;0.962083;
20.670112;0.947610;-0.210509;1.002951;-0.324379;-0.949046;0.106970;0.961925;
20.670302;0.947596;-0.210507;1.002952;-0.324947;-0.948853;0.107542;0.961846;
20.670680;0.947568;-0.210503;1.002955;-0.326083;-0.948466;0.108687;0.961687;
20.670869;0.947554;-0.210501;1.002956;-0.326650;-0.948272;0.109259;0.961606;
20.671247;0.947526;-0.210497;1.002959;-0.327785;-0.947883;0.110404;0.961445;
20.671436;0.947512;-0.210495;1.002960;-0.328352;-0.947689;0.110976;0.961364;
20.671814;0.947484;-0.210491;1.002963;-0.329486;-0.947298;0.112120;0.961200;
20.672003;0.947471;-0.210489;1.002964;-0.330053;-0.947102;0.112692;0.961118;
20.672382;0.947443;-0.210485;1.002967;-0.331187;-0.946709;0.113836;0.960952;
20.672571;0.947429;-0.210483;1.002968;-0.331753;-0.946512;0.114407;0.960869;
20.672949;0.947401;-0.210480;1.002971;-0.332886;-0.946117;0.115551;0.960701;
20.673138;0.947387;-0.210478;1.002972;-0.333452;-0.945919;0.116122;0.960617;
20.673516;0.947359;-0.210474;1.002975;-0.334584;-0.945522;0.117265;0.960447;
20.673705;0.947345;-0.210472;1.002976;-0.335150;-0.945323;0.117837;0.960362;
20.674083;0.947317;-0.210468;1.002979;-0.336282;-0.944924;0.118979;0.960190;
20.674272;0.947303;-0.210466;1.002980;-0.336847;-0.944724;0.119550;0.960104;
20.674651;0.947275;-0.210462;1.002983;-0.337978;-0.944323;0.120692;0.959930;
20.674840;0.947261;-0.210461;1.002984;-0.338543;-0.944122;0.121263;0.959843;
20.675218;0.947233;-0.210457;1.002987;-0.339673;-0.943718;0.122405;0.959667;
20.675407;0.947219;-0.210455;1.002988;-0.340238;-0.943516;0.122976;0.959579;
20.675785;0.947192;-0.210451;1.002991;-0.341367;-0.943111;0.124117;0.959401;
20.675974;0.947178;-0.210449;1.002992;-0.341931;-0.942908;0.124688;0.959312;
20.676352;0.947150;-0.210446;1.002994;-0.343060;-0.942501;0.125829;0.959132;
20.676542;0.947136;-0.210444;1.002996;-0.343624;-0.942297;0.126399;0.959042;
20.676920;0.947108;-0.210440;1.002998;-0.344751;-0.941888;0.127540;0.958860;
20.677109;0.947094;-0.210438;1.003000;-0.345315;-0.941682;0.128110;0.958769;
20.677487;0.947066;-0.210435;1.003002;-0.346442;-0.941271;0.129250;0.958585;
20.677676;0.947052;-0.210433;1.003004;-0.347005;-0.941065;0.129820;0.958493;
20.678054;0.947024;-0.210429;1.003006;-0.348132;-0.940652;0.130960;0.958307;
20.678243;0.947010;-0.210427;1.003007;-0.348694;-0.940445;0.131530;0.958214;
20.678622;0.946983;-0.210424;1.003010;-0.349820;-0.940029;0.132669;0.958026;
20.678811;0.946969;-0.210422;1.003011;-0.350382;-0.939821;0.133238;0.957931;
20.679189;0.946941;-0.210419;1.003014;-0.351507;-0.939404;0.134377;0.957742;
20.679378;0.946927;-0.210417;1.003015;-0.352069;-0.939195;0.134947;0.957646;
20.679756;0.946899;-0.210413;1.003018;-0.353193;-0.938775;0.136085;0.957455;
20.679945;0.946885;-0.210411;1.003019;-0.353755;-0.938565;0.136654;0.957358;
20.680323;0.946857;-0.210408;1.003022;-0.354878;-0.938144;0.137792;0.957164;
20.680513;0.946843;-0.210406;1.003023;-0.355440;-0.937933;0.138361;0.957067;
20.680891;0.946816;-0.210403;1.003025;-0.356562;-0.937509;0.139499;0.956871;
20.681080;0.946802;-0.210401;1.003027;-0.357123;-0.937297;0.140068;0.956773;
20.681458;0.946774;-0.210398;1.003029;-0.358245;-0.936871;0.141205;0.956575;
20.681647;0.946760;-0.210396;1.003030;-0.358806;-0.936658;0.141773;0.956476;
20.682025;0.946732;-0.210392;1.003033;-0.359927;-0.936231;0.142910;0.956276;
20.682214;0.946718;-0.210391;1.003034;-0.360487;-0.936017;0.143478;0.956176;
20.682593;0.946690;-0.210387;1.003037;-0.361607;-0.935587;0.144615;0.955974;
20.682782;0.946677;-0.210386;1.003038;-0.362167;-0.935372;0.145183;0.955872;
20.683160;0.946649;-0.210382;1.003041;-0.363286;-0.934940;0.146318;0.955669;
20.683349;0.946635;-0.210381;1.003042;-0.363846;-0.934724;0.146886;0.955566;
20.683727;0.946607;-0.210377;1.003044;-0.364964;-0.934291;0.148022;0.955361;
20.683916;0.946593;-0.210376;1.003046;-0.365523;-0.934073;0.148589;0.955257;
20.684294;0.946565;-0.210372;1.003048;-0.366641;-0.933638;0.149724;0.955049;
20.684483;0.946551;-0.210371;1.003049;-0.367200;-0.933420;0.150292;0.954945;
20.684862;0.946524;-0.210367;1.003052;-0.368317;-0.932982;0.151426;0.954735;
20.685051;0.946510;-0.210366;1.003053;-0.368875;-0.932763;0.151993;0.954630;
20.685429;0.946482;-0.210362;1.003056;-0.369992;-0.932323;0.153127;0.954418;
20.685618;0.946468;-0.210361;1.003057;-0.370549;-0.932103;0.153694;0.954312;
20.685996;0.946440;-0.210357;1.003059;-0.371665;-0.931661;0.154828;0.954098;
20.686185;0.946427;-0.210356;1.003060;-0.372222;-0.931440;0.155395;0.953991;
20.686564;0.946399;-0.210353;1.003063;-0.373337;-0.930997;0.156528;0.953775;
20.686753;0.946385;-0.210351;1.003064;-0.373894;-0.930774;0.157094;0.953666;
20.687131;0.946357;-0.210348;1.003067;-0.375008;-0.930329;0.158227;0.953449;
20.687320;0.946343;-0.210346;1.003068;-0.375565;-0.930106;0.158793;0.953339;
20.687698;0.946316;-0.210343;1.003070;-0.376678;-0.929658;0.159925;0.953120;
20.687887;0.946302;-0.210341;1.003072;-0.377234;-0.929434;0.160491;0.953009;
20.688265;0.946274;-0.210338;1.003074;-0.378346;-0.928984;0.161623;0.952788;
20.688454;0.946260;-0.210337;1.003075;-0.378902;-0.928759;0.162189;0.952676;
20.688833;0.946232;-0.210334;1.003078;-0.380014;-0.928307;0.163320;0.952452;
20.689022;0.946219;-0.210332;1.003079;-0.380569;-0.928081;0.163886;0.952340;
20.689400;0.946191;-0.210329;1.003081;-0.381680;-0.927627;0.165017;0.952114;
20.689589;0.946177;-0.210327;1.003082;-0.382235;-0.927400;0.165582;0.952001;
20.689967;0.946149;-0.210324;1.003085;-0.383345;-0.926945;0.166712;0.951773;
20.690156;0.946136;-0.210323;1.003086;-0.383899;-0.926716;0.167277;0.951659;
20.690534;0.946108;-0.210320;1.003088;-0.385008;-0.926259;0.168407;0.951429;
20.690724;0.946094;-0.210318;1.003090;-0.385563;-0.926029;0.168972;0.951314;
20.691102;0.946066;-0.210315;1.003092;-0.386671;-0.925570;0.170101;0.951082;
20.691291;0.946052;-0.210314;1.003093;-0.387225;-0.925340;0.170666;0.950966;
20.691669;0.946025;-0.210311;1.003096;-0.388332;-0.924878;0.171795;0.950732;
20.691858;0.946011;-0.210309;1.003097;-0.388885;-0.924647;0.172359;0.950615;
20.692236;0.945983;-0.210306;1.003099;-0.389992;-0.924183;0.173487;0.950379;
20.692425;0.945970;-0.210305;1.003100;-0.390545;-0.923951;0.174051;0.950261;
20.692804;0.945942;-0.210302;1.003103;-0.391651;-0.923485;0.175179;0.950024;
20.692993;0.945928;-0.210300;1.003104;-0.392203;-0.923252;0.175743;0.949904;
20.693371;0.945900;-0.210297;1.003106;-0.393308;-0.922785;0.176871;0.949665;
20.693560;0.945887;-0.210296;1.003108;-0.393860;-0.922550;0.177434;0.949544;
20.693938;0.945859;-0.210293;1.003110;-0.394964;-0.922081;0.178561;0.949303;
20.694127;0.945845;-0.210291;1.003111;-0.395516;-0.921845;0.179124;0.949182;
20.694505;0.945818;-0.210289;1.003113;-0.396619;-0.921374;0.180251;0.948938;
20.694695;0.945804;-0.210287;1.003115;-0.397170;-0.921138;0.180814;0.948816;
20.695073;0.945776;-0.210284;1.003117;-0.398273;-0.920664;0.181940;0.948570;
20.695262;0.945762;-0.210283;1.003118;-0.398823;-0.920427;0.182502;0.948447;
20.695640;0.945735;-0.210280;1.003120;-0.399925;-0.919952;0.183628;0.948199;
20.695829;0.945721;-0.210278;1.003122;-0.400475;-0.919713;0.184190;0.948075;
20.696207;0.945693;-0.210276;1.003124;-0.401576;-0.919236;0.185315;0.947826;
20.696396;0.945680;-0.210274;1.003125;-0.402126;-0.918997;0.185877;0.947700;
20.696775;0.945652;-0.210271;1.003127;-0.403226;-0.918517;0.187002;0.947449;
20.696964;0.945638;-0.210270;1.003129;-0.403775;-0.918277;0.187564;0.947323;
20.697342;0.945611;-0.210267;1.003131;-0.404874;-0.917796;0.188687;0.947069;
20.697531;0.945597;-0.210266;1.003132;-0.405423;-0.917554;0.189249;0.946942;
20.697909;0.945569;-0.210263;1.003134;-0.406521;-0.917071;0.190372;0.946687;
