time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.608897;0.951614;-0.211452;1.002447;-0.135762;-0.993211;-0.080429;0.969113;
20.609275;0.951589;-0.211444;1.002451;-0.136949;-0.993052;-0.079267;0.969178;
20.609464;0.951576;-0.211440;1.002453;-0.137542;-0.992972;-0.078686;0.969210;
20.609841;0.951550;-0.211432;1.002456;-0.138728;-0.992811;-0.077524;0.969273;
20.610030;0.951537;-0.211428;1.002458;-0.139321;-0.992730;-0.076942;0.969304;
20.610408;0.951511;-0.211420;1.002462;-0.140507;-0.992566;-0.075780;0.969365;
20.610597;0.951498;-0.211416;1.002464;-0.141100;-0.992484;-0.075199;0.969395;
20.610974;0.951472;-0.211408;1.002468;-0.142286;-0.992319;-0.074037;0.969453;
20.611163;0.951459;-0.211404;1.002470;-0.142879;-0.992235;-0.073456;0.969482;
20.611541;0.951433;-0.211396;1.002474;-0.144065;-0.992068;-0.072294;0.969539;
20.611730;0.951420;-0.211393;1.002475;-0.144657;-0.991983;-0.071713;0.969567;
20.612108;0.951394;-0.211385;1.002479;-0.145843;-0.991814;-0.070550;0.969621;
20.612296;0.951381;-0.211381;1.002481;-0.146435;-0.991728;-0.069969;0.969648;
20.612674;0.951355;-0.211373;1.002485;-0.147620;-0.991556;-0.068807;0.969700;
20.612863;0.951342;-0.211369;1.002487;-0.148212;-0.991470;-0.068226;0.969726;
20.613241;0.951316;-0.211362;1.002490;-0.149397;-0.991296;-0.067064;0.969776;
20.613429;0.951303;-0.211358;1.002492;-0.149989;-0.991208;-0.066483;0.969801;
20.613807;0.951277;-0.211350;1.002496;-0.151174;-0.991032;-0.065320;0.969849;
20.613996;0.951264;-0.211347;1.002498;-0.151766;-0.990944;-0.064739;0.969873;
20.614374;0.951238;-0.211339;1.002502;-0.152950;-0.990765;-0.063577;0.969919;
20.614562;0.951225;-0.211335;1.002504;-0.153542;-0.990676;-0.062996;0.969941;
20.614940;0.951198;-0.211328;1.002507;-0.154726;-0.990495;-0.061834;0.969985;
20.615129;0.951185;-0.211324;1.002509;-0.155317;-0.990405;-0.061253;0.970007;
20.615507;0.951159;-0.211316;1.002513;-0.156501;-0.990222;-0.060091;0.970048;
20.615695;0.951146;-0.211313;1.002515;-0.157092;-0.990130;-0.059510;0.970069;
20.616073;0.951120;-0.211305;1.002518;-0.158276;-0.989945;-0.058348;0.970108;
20.616262;0.951106;-0.211302;1.002520;-0.158867;-0.989853;-0.057766;0.970128;
20.616640;0.951080;-0.211294;1.002524;-0.160050;-0.989666;-0.056604;0.970165;
20.616829;0.951067;-0.211290;1.002526;-0.160641;-0.989572;-0.056023;0.970184;
20.617206;0.951040;-0.211283;1.002529;-0.161824;-0.989383;-0.054861;0.970219;
20.617395;0.951027;-0.211279;1.002531;-0.162415;-0.989288;-0.054280;0.970236;
20.617773;0.951001;-0.211272;1.002535;-0.163597;-0.989097;-0.053118;0.970270;
20.617962;0.950987;-0.211268;1.002537;-0.164188;-0.989001;-0.052537;0.970286;
20.618339;0.950961;-0.211261;1.002540;-0.165370;-0.988808;-0.051375;0.970317;
20.618528;0.950948;-0.211258;1.002542;-0.165960;-0.988710;-0.050794;0.970332;
20.618906;0.950921;-0.211250;1.002546;-0.167142;-0.988515;-0.049632;0.970361;
20.619095;0.950908;-0.211247;1.002548;-0.167733;-0.988417;-0.049051;0.970375;
20.619472;0.950881;-0.211239;1.002551;-0.168914;-0.988219;-0.047889;0.970403;
20.619661;0.950868;-0.211236;1.002553;-0.169504;-0.988120;-0.047308;0.970416;
20.620039;0.950841;-0.211229;1.002557;-0.170685;-0.987920;-0.046147;0.970440;
20.620228;0.950828;-0.211225;1.002559;-0.171275;-0.987820;-0.045566;0.970452;
20.620605;0.950802;-0.211218;1.002562;-0.172456;-0.987618;-0.044404;0.970475;
20.620794;0.950788;-0.211214;1.002564;-0.173046;-0.987517;-0.043823;0.970486;
20.621172;0.950762;-0.211207;1.002568;-0.174226;-0.987313;-0.042661;0.970507;
20.621361;0.950748;-0.211204;1.002569;-0.174816;-0.987211;-0.042080;0.970517;
20.621738;0.950722;-0.211197;1.002573;-0.175996;-0.987005;-0.040919;0.970535;
20.621927;0.950708;-0.211193;1.002575;-0.176585;-0.986901;-0.040338;0.970544;
20.622305;0.950681;-0.211186;1.002578;-0.177765;-0.986693;-0.039176;0.970561;
20.622494;0.950668;-0.211183;1.002580;-0.178354;-0.986589;-0.038595;0.970568;
20.622871;0.950641;-0.211176;1.002584;-0.179533;-0.986378;-0.037434;0.970583;
20.623060;0.950628;-0.211172;1.002586;-0.180123;-0.986273;-0.036853;0.970590;
20.623438;0.950601;-0.211166;1.002589;-0.181301;-0.986060;-0.035692;0.970602;
20.623627;0.950588;-0.211162;1.002591;-0.181891;-0.985954;-0.035111;0.970608;
20.624004;0.950561;-0.211155;1.002594;-0.183069;-0.985739;-0.033950;0.970618;
20.624193;0.950547;-0.211152;1.002596;-0.183658;-0.985631;-0.033369;0.970622;
20.624571;0.950521;-0.211145;1.002600;-0.184836;-0.985415;-0.032208;0.970631;
20.624760;0.950507;-0.211142;1.002602;-0.185425;-0.985306;-0.031627;0.970634;
20.625137;0.950480;-0.211135;1.002605;-0.186602;-0.985087;-0.030466;0.970640;
20.625326;0.950467;-0.211131;1.002607;-0.187191;-0.984977;-0.029885;0.970643;
20.625704;0.950440;-0.211125;1.002610;-0.188368;-0.984756;-0.028724;0.970647;
20.625893;0.950426;-0.211121;1.002612;-0.188956;-0.984645;-0.028143;0.970648;
20.626270;0.950399;-0.211115;1.002616;-0.190133;-0.984422;-0.026982;0.970650;
20.626459;0.950386;-0.211111;1.002617;-0.190721;-0.984310;-0.026402;0.970650;
20.626837;0.950359;-0.211105;1.002621;-0.191898;-0.984085;-0.025241;0.970650;
20.627026;0.950345;-0.211101;1.002623;-0.192486;-0.983972;-0.024660;0.970650;
20.627403;0.950318;-0.211095;1.002626;-0.193662;-0.983745;-0.023500;0.970647;
20.627592;0.950305;-0.211091;1.002628;-0.194249;-0.983631;-0.022919;0.970646;
20.627970;0.950278;-0.211085;1.002631;-0.195425;-0.983402;-0.021758;0.970641;
20.628159;0.950264;-0.211081;1.002633;-0.196013;-0.983286;-0.021178;0.970638;
20.628537;0.950237;-0.211075;1.002636;-0.197188;-0.983055;-0.020017;0.970632;
20.628725;0.950224;-0.211072;1.002638;-0.197775;-0.982939;-0.019437;0.970628;
20.629103;0.950197;-0.211065;1.002642;-0.198950;-0.982705;-0.018277;0.970620;
20.629292;0.950183;-0.211062;1.002643;-0.199537;-0.982588;-0.017696;0.970615;
20.629670;0.950156;-0.211055;1.002647;-0.200711;-0.982352;-0.016536;0.970604;
20.629858;0.950142;-0.211052;1.002649;-0.201298;-0.982234;-0.015956;0.970598;
20.630236;0.950115;-0.211046;1.002652;-0.202472;-0.981996;-0.014796;0.970585;
20.630425;0.950102;-0.211043;1.002654;-0.203059;-0.981876;-0.014215;0.970579;
20.630803;0.950075;-0.211036;1.002657;-0.204233;-0.981637;-0.013055;0.970564;
20.630991;0.950061;-0.211033;1.002659;-0.204819;-0.981516;-0.012475;0.970556;
20.631369;0.950034;-0.211027;1.002662;-0.205992;-0.981274;-0.011315;0.970539;
20.631558;0.950020;-0.211024;1.002664;-0.206579;-0.981152;-0.010735;0.970530;
20.631936;0.949993;-0.211017;1.002667;-0.207751;-0.980908;-0.009575;0.970511;
20.632124;0.949979;-0.211014;1.002669;-0.208337;-0.980786;-0.008995;0.970501;
20.632502;0.949952;-0.211008;1.002672;-0.209510;-0.980539;-0.007835;0.970480;
20.632691;0.949939;-0.211005;1.002674;-0.210096;-0.980416;-0.007256;0.970469;
20.633069;0.949911;-0.210998;1.002677;-0.211267;-0.980167;-0.006096;0.970446;
20.633258;0.949898;-0.210995;1.002679;-0.211853;-0.980043;-0.005516;0.970434;
20.633635;0.949870;-0.210989;1.002682;-0.213024;-0.979792;-0.004357;0.970408;
20.633824;0.949857;-0.210986;1.002684;-0.213610;-0.979666;-0.003777;0.970395;
20.634202;0.949830;-0.210980;1.002687;-0.214781;-0.979414;-0.002618;0.970368;
20.634391;0.949816;-0.210977;1.002689;-0.215366;-0.979287;-0.002038;0.970354;
20.634768;0.949789;-0.210971;1.002692;-0.216536;-0.979032;-0.000879;0.970324;
20.634957;0.949775;-0.210968;1.002694;-0.217121;-0.978904;-0.000299;0.970309;
20.635335;0.949748;-0.210962;1.002697;-0.218291;-0.978648;0.000860;0.970278;
20.635524;0.949734;-0.210959;1.002699;-0.218876;-0.978519;0.001439;0.970261;
20.635901;0.949707;-0.210953;1.002702;-0.220046;-0.978260;0.002598;0.970228;
20.636090;0.949693;-0.210950;1.002704;-0.220630;-0.978130;0.003178;0.970211;
20.636468;0.949666;-0.210944;1.002707;-0.221799;-0.977869;0.004337;0.970175;
20.636657;0.949652;-0.210941;1.002709;-0.222384;-0.977738;0.004916;0.970157;
20.637034;0.949624;-0.210935;1.002712;-0.223552;-0.977475;0.006074;0.970119;
20.637223;0.949611;-0.210932;1.002714;-0.224136;-0.977342;0.006654;0.970100;
20.637601;0.949583;-0.210926;1.002717;-0.225305;-0.977077;0.007812;0.970060;
20.637790;0.949570;-0.210923;1.002719;-0.225888;-0.976944;0.008391;0.970039;
20.638167;0.949542;-0.210917;1.002722;-0.227056;-0.976677;0.009550;0.969998;
20.638356;0.949529;-0.210914;1.002724;-0.227640;-0.976542;0.010129;0.969976;
20.638734;0.949501;-0.210908;1.002727;-0.228807;-0.976273;0.011287;0.969932;
20.638923;0.949487;-0.210905;1.002729;-0.229390;-0.976138;0.011866;0.969910;
20.639300;0.949460;-0.210900;1.002732;-0.230557;-0.975866;0.013024;0.969864;
20.639489;0.949446;-0.210897;1.002734;-0.231140;-0.975730;0.013603;0.969840;
20.639867;0.949419;-0.210891;1.002737;-0.232306;-0.975456;0.014760;0.969792;
20.640056;0.949405;-0.210888;1.002738;-0.232889;-0.975319;0.015339;0.969768;
20.640433;0.949378;-0.210882;1.002742;-0.234055;-0.975043;0.016497;0.969718;
20.640622;0.949364;-0.210879;1.002743;-0.234638;-0.974905;0.017075;0.969692;
20.641000;0.949336;-0.210874;1.002746;-0.235803;-0.974627;0.018233;0.969640;
20.641189;0.949323;-0.210871;1.002748;-0.236385;-0.974487;0.018811;0.969613;
20.641566;0.949295;-0.210865;1.002751;-0.237550;-0.974207;0.019969;0.969559;
20.641755;0.949281;-0.210862;1.002753;-0.238132;-0.974067;0.020547;0.969531;
20.642133;0.949254;-0.210857;1.002756;-0.239296;-0.973785;0.021704;0.969475;
20.642322;0.949240;-0.210854;1.002758;-0.239878;-0.973643;0.022283;0.969447;
20.642699;0.949213;-0.210848;1.002761;-0.241042;-0.973359;0.023439;0.969388;
20.642888;0.949199;-0.210846;1.002762;-0.241624;-0.973217;0.024018;0.969358;
20.643266;0.949171;-0.210840;1.002766;-0.242787;-0.972930;0.025174;0.969298;
20.643455;0.949158;-0.210837;1.002767;-0.243368;-0.972787;0.025752;0.969267;
20.643832;0.949130;-0.210832;1.002770;-0.244531;-0.972498;0.026909;0.969205;
20.644021;0.949116;-0.210829;1.002772;-0.245112;-0.972354;0.027487;0.969173;
20.644399;0.949089;-0.210824;1.002775;-0.246274;-0.972063;0.028643;0.969109;
20.644588;0.949075;-0.210821;1.002777;-0.246855;-0.971917;0.029221;0.969076;
20.644966;0.949047;-0.210816;1.002780;-0.248017;-0.971625;0.030377;0.969009;
20.645154;0.949034;-0.210813;1.002781;-0.248598;-0.971478;0.030955;0.968975;
20.645532;0.949006;-0.210807;1.002784;-0.249759;-0.971183;0.032111;0.968907;
20.645721;0.948992;-0.210805;1.002786;-0.250339;-0.971036;0.032689;0.968872;
20.646099;0.948965;-0.210799;1.002789;-0.251500;-0.970739;0.033844;0.968801;
20.646287;0.948951;-0.210797;1.002791;-0.252080;-0.970590;0.034422;0.968765;
20.646665;0.948923;-0.210791;1.002794;-0.253240;-0.970291;0.035577;0.968693;
20.646854;0.948910;-0.210789;1.002795;-0.253820;-0.970141;0.036155;0.968656;
20.647232;0.948882;-0.210783;1.002798;-0.254979;-0.969840;0.037310;0.968581;
20.647420;0.948868;-0.210781;1.002800;-0.255559;-0.969689;0.037887;0.968543;
20.647798;0.948841;-0.210776;1.002803;-0.256718;-0.969386;0.039042;0.968466;
20.647987;0.948827;-0.210773;1.002805;-0.257297;-0.969234;0.039619;0.968427;
20.648365;0.948799;-0.210768;1.002808;-0.258456;-0.968929;0.040774;0.968348;
20.648553;0.948785;-0.210765;1.002809;-0.259035;-0.968776;0.041351;0.968308;
20.648931;0.948758;-0.210760;1.002812;-0.260192;-0.968469;0.042506;0.968227;
20.649120;0.948744;-0.210757;1.002814;-0.260771;-0.968315;0.043083;0.968186;
20.649498;0.948716;-0.210752;1.002817;-0.261929;-0.968006;0.044237;0.968103;
20.649687;0.948703;-0.210750;1.002818;-0.262507;-0.967851;0.044814;0.968061;
20.650064;0.948675;-0.210745;1.002821;-0.263664;-0.967539;0.045968;0.967976;
20.650253;0.948661;-0.210742;1.002823;-0.264242;-0.967383;0.046545;0.967933;
20.650631;0.948633;-0.210737;1.002826;-0.265398;-0.967070;0.047698;0.967846;
20.650820;0.948620;-0.210734;1.002828;-0.265976;-0.966912;0.048275;0.967802;
20.651197;0.948592;-0.210729;1.002831;-0.267132;-0.966597;0.049429;0.967713;
20.651386;0.948578;-0.210727;1.002832;-0.267710;-0.966439;0.050005;0.967667;
20.651764;0.948551;-0.210722;1.002835;-0.268865;-0.966121;0.051158;0.967576;
20.651953;0.948537;-0.210719;1.002837;-0.269442;-0.965962;0.051735;0.967530;
20.652330;0.948509;-0.210714;1.002840;-0.270597;-0.965642;0.052888;0.967437;
20.652519;0.948495;-0.210712;1.002841;-0.271174;-0.965482;0.053464;0.967390;
20.652897;0.948468;-0.210707;1.002844;-0.272328;-0.965160;0.054617;0.967294;
20.653086;0.948454;-0.210705;1.002846;-0.272904;-0.964999;0.055193;0.967246;
20.653463;0.948426;-0.210700;1.002849;-0.274058;-0.964675;0.056345;0.967149;
20.653652;0.948412;-0.210697;1.002850;-0.274634;-0.964512;0.056922;0.967100;
20.654030;0.948385;-0.210692;1.002853;-0.275787;-0.964187;0.058074;0.967000;
20.654219;0.948371;-0.210690;1.002854;-0.276363;-0.964023;0.058650;0.966950;
20.654596;0.948343;-0.210685;1.002857;-0.277516;-0.963695;0.059801;0.966849;
20.654785;0.948329;-0.210683;1.002859;-0.278091;-0.963531;0.060377;0.966797;
20.655163;0.948302;-0.210678;1.002862;-0.279243;-0.963201;0.061529;0.966694;
20.655352;0.948288;-0.210675;1.002863;-0.279819;-0.963035;0.062105;0.966642;
20.655729;0.948260;-0.210671;1.002866;-0.280970;-0.962703;0.063256;0.966536;
20.655918;0.948246;-0.210668;1.002868;-0.281545;-0.962536;0.063831;0.966483;
20.656296;0.948219;-0.210664;1.002871;-0.282695;-0.962202;0.064982;0.966375;
20.656485;0.948205;-0.210661;1.002872;-0.283270;-0.962034;0.065558;0.966321;
20.656862;0.948177;-0.210657;1.002875;-0.284420;-0.961698;0.066709;0.966211;
20.657051;0.948163;-0.210654;1.002877;-0.284995;-0.961530;0.067284;0.966156;
20.657429;0.948135;-0.210650;1.002879;-0.286144;-0.961191;0.068434;0.966044;
20.657618;0.948122;-0.210647;1.002881;-0.286719;-0.961022;0.069009;0.965988;
20.657995;0.948094;-0.210643;1.002884;-0.287867;-0.960681;0.070160;0.965874;
20.658184;0.948080;-0.210640;1.002885;-0.288441;-0.960510;0.070735;0.965817;
20.658562;0.948052;-0.210636;1.002888;-0.289589;-0.960168;0.071884;0.965701;
20.658751;0.948039;-0.210633;1.002890;-0.290163;-0.959996;0.072459;0.965643;
20.659128;0.948011;-0.210629;1.002892;-0.291311;-0.959652;0.073609;0.965525;
20.659317;0.947997;-0.210627;1.002894;-0.291884;-0.959479;0.074184;0.965466;
20.659695;0.947969;-0.210622;1.002897;-0.293031;-0.959132;0.075333;0.965346;
20.659884;0.947955;-0.210620;1.002898;-0.293604;-0.958958;0.075907;0.965286;
20.660261;0.947928;-0.210615;1.002901;-0.294750;-0.958610;0.077056;0.965164;
20.660450;0.947914;-0.210613;1.002902;-0.295323;-0.958435;0.077631;0.965102;
20.660828;0.947886;-0.210609;1.002905;-0.296469;-0.958084;0.078779;0.964978;
20.661017;0.947872;-0.210606;1.002907;-0.297041;-0.957908;0.079354;0.964916;
20.661395;0.947845;-0.210602;1.002910;-0.298186;-0.957556;0.080502;0.964790;
20.661583;0.947831;-0.210600;1.002911;-0.298758;-0.957379;0.081076;0.964727;
20.661961;0.947803;-0.210595;1.002914;-0.299902;-0.957024;0.082224;0.964599;
20.662150;0.947789;-0.210593;1.002915;-0.300474;-0.956846;0.082798;0.964534;
20.662528;0.947762;-0.210589;1.002918;-0.301618;-0.956489;0.083946;0.964404;
20.662716;0.947748;-0.210586;1.002919;-0.302190;-0.956310;0.084519;0.964339;
20.663094;0.947720;-0.210582;1.002922;-0.303333;-0.955951;0.085667;0.964207;
20.663283;0.947706;-0.210580;1.002924;-0.303904;-0.955771;0.086240;0.964140;
20.663661;0.947679;-0.210576;1.002926;-0.305046;-0.955410;0.087387;0.964006;
20.663849;0.947665;-0.210574;1.002928;-0.305617;-0.955229;0.087961;0.963939;
20.664227;0.947637;-0.210569;1.002931;-0.306759;-0.954866;0.089108;0.963803;
20.664416;0.947623;-0.210567;1.002932;-0.307329;-0.954684;0.089681;0.963734;
20.664794;0.947595;-0.210563;1.002935;-0.308470;-0.954319;0.090827;0.963596;
20.664982;0.947582;-0.210561;1.002936;-0.309041;-0.954136;0.091400;0.963527;
20.665360;0.947554;-0.210557;1.002939;-0.310181;-0.953768;0.092546;0.963387;
20.665549;0.947540;-0.210554;1.002940;-0.310751;-0.953584;0.093119;0.963316;
20.665927;0.947512;-0.210550;1.002943;-0.311891;-0.953215;0.094265;0.963174;
20.666116;0.947499;-0.210548;1.002944;-0.312460;-0.953030;0.094838;0.963102;
20.666493;0.947471;-0.210544;1.002947;-0.313599;-0.952659;0.095983;0.962958;
20.666682;0.947457;-0.210542;1.002949;-0.314169;-0.952472;0.096556;0.962886;
20.667060;0.947429;-0.210538;1.002951;-0.315307;-0.952099;0.097701;0.962740;
20.667249;0.947416;-0.210536;1.002953;-0.315876;-0.951912;0.098273;0.962666;
20.667626;0.947388;-0.210532;1.002955;-0.317014;-0.951537;0.099418;0.962518;
20.667815;0.947374;-0.210530;1.002957;-0.317582;-0.951348;0.099990;0.962443;
20.668193;0.947346;-0.210525;1.002960;-0.318719;-0.950971;0.101135;0.962293;
20.668382;0.947332;-0.210523;1.002961;-0.319288;-0.950782;0.101707;0.962218;
20.668759;0.947305;-0.210519;1.002964;-0.320424;-0.950402;0.102851;0.962065;
20.668948;0.947291;-0.210517;1.002965;-0.320992;-0.950212;0.103423;0.961989;
20.669326;0.947263;-0.210513;1.002968;-0.322128;-0.949830;0.104566;0.961834;
20.669515;0.947249;-0.210511;1.002969;-0.322695;-0.949639;0.105138;0.961757;
20.669892;0.947222;-0.210507;1.002972;-0.323830;-0.949256;0.106281;0.961601;
20.670081;0.947208;-0.210505;1.002973;-0.324398;-0.949063;0.106853;0.961522;
20.670459;0.947180;-0.210501;1.002976;-0.325532;-0.948678;0.107996;0.961364;
20.670648;0.947166;-0.210499;1.002977;-0.326099;-0.948484;0.108567;0.961284;
20.671025;0.947139;-0.210496;1.002980;-0.327232;-0.948097;0.109710;0.961124;
20.671214;0.947125;-0.210494;1.002981;-0.327799;-0.947902;0.110281;0.961043;
20.671592;0.947097;-0.210490;1.002984;-0.328932;-0.947513;0.111423;0.960881;
20.671781;0.947083;-0.210488;1.002985;-0.329498;-0.947317;0.111994;0.960799;
20.672158;0.947056;-0.210484;1.002988;-0.330630;-0.946926;0.113136;0.960635;
20.672347;0.947042;-0.210482;1.002989;-0.331196;-0.946729;0.113706;0.960552;
20.672725;0.947014;-0.210478;1.002992;-0.332328;-0.946335;0.114848;0.960386;
20.672914;0.947001;-0.210476;1.002993;-0.332893;-0.946138;0.115418;0.960302;
20.673291;0.946973;-0.210472;1.002996;-0.334024;-0.945742;0.116559;0.960134;
20.673480;0.946959;-0.210471;1.002997;-0.334589;-0.945544;0.117130;0.960049;
20.673858;0.946931;-0.210467;1.003000;-0.335719;-0.945146;0.118271;0.959879;
20.674047;0.946918;-0.210465;1.003001;-0.336284;-0.944947;0.118841;0.959793;
20.674424;0.946890;-0.210461;1.003004;-0.337413;-0.944547;0.119981;0.959621;
20.674613;0.946876;-0.210459;1.003005;-0.337978;-0.944346;0.120551;0.959534;
20.674991;0.946849;-0.210455;1.003007;-0.339106;-0.943944;0.121691;0.959360;
20.675180;0.946835;-0.210454;1.003009;-0.339670;-0.943743;0.122261;0.959272;
20.675557;0.946807;-0.210450;1.003011;-0.340798;-0.943339;0.123400;0.959096;
20.675746;0.946793;-0.210448;1.003013;-0.341362;-0.943137;0.123970;0.959007;
20.676124;0.946766;-0.210444;1.003015;-0.342489;-0.942731;0.125109;0.958829;
20.676313;0.946752;-0.210443;1.003017;-0.343052;-0.942527;0.125678;0.958739;
20.676691;0.946724;-0.210439;1.003019;-0.344179;-0.942119;0.126817;0.958559;
20.676879;0.946710;-0.210437;1.003020;-0.344742;-0.941915;0.127386;0.958468;
20.677257;0.946683;-0.210434;1.003023;-0.345868;-0.941505;0.128524;0.958286;
20.677446;0.946669;-0.210432;1.003024;-0.346430;-0.941299;0.129094;0.958194;
20.677824;0.946641;-0.210428;1.003027;-0.347555;-0.940887;0.130231;0.958010;
20.678012;0.946628;-0.210426;1.003028;-0.348117;-0.940680;0.130800;0.957917;
20.678390;0.946600;-0.210423;1.003031;-0.349242;-0.940266;0.131938;0.957731;
20.678579;0.946586;-0.210421;1.003032;-0.349803;-0.940059;0.132506;0.957637;
20.678957;0.946559;-0.210417;1.003035;-0.350927;-0.939643;0.133643;0.957449;
20.679145;0.946545;-0.210416;1.003036;-0.351488;-0.939434;0.134212;0.957354;
20.679523;0.946517;-0.210412;1.003038;-0.352611;-0.939016;0.135348;0.957163;
20.679712;0.946503;-0.210410;1.003040;-0.353172;-0.938807;0.135917;0.957068;
20.680090;0.946476;-0.210407;1.003042;-0.354294;-0.938387;0.137053;0.956875;
20.680278;0.946462;-0.210405;1.003043;-0.354855;-0.938176;0.137621;0.956779;
20.680656;0.946435;-0.210402;1.003046;-0.355976;-0.937754;0.138757;0.956584;
20.680845;0.946421;-0.210400;1.003047;-0.356537;-0.937542;0.139324;0.956487;
20.681223;0.946393;-0.210397;1.003050;-0.357657;-0.937118;0.140460;0.956290;
20.681411;0.946379;-0.210395;1.003051;-0.358217;-0.936905;0.141027;0.956192;
20.681789;0.946352;-0.210391;1.003054;-0.359337;-0.936479;0.142162;0.955993;
20.681978;0.946338;-0.210390;1.003055;-0.359896;-0.936266;0.142729;0.955893;
20.682356;0.946311;-0.210386;1.003057;-0.361015;-0.935838;0.143864;0.955693;
20.682545;0.946297;-0.210385;1.003059;-0.361574;-0.935623;0.144431;0.955592;
20.682922;0.946269;-0.210381;1.003061;-0.362692;-0.935193;0.145565;0.955390;
20.683111;0.946255;-0.210380;1.003062;-0.363251;-0.934977;0.146132;0.955288;
20.683489;0.946228;-0.210376;1.003065;-0.364369;-0.934545;0.147266;0.955084;
20.683678;0.946214;-0.210375;1.003066;-0.364927;-0.934328;0.147832;0.954981;
20.684055;0.946187;-0.210371;1.003068;-0.366044;-0.933894;0.148965;0.954775;
20.684244;0.946173;-0.210370;1.003070;-0.366602;-0.933677;0.149532;0.954671;
20.684622;0.946145;-0.210366;1.003072;-0.367718;-0.933240;0.150665;0.954463;
20.684811;0.946132;-0.210365;1.003073;-0.368275;-0.933022;0.151231;0.954358;
20.685188;0.946104;-0.210362;1.003076;-0.369390;-0.932584;0.152363;0.954148;
20.685377;0.946090;-0.210360;1.003077;-0.369948;-0.932364;0.152929;0.954042;
20.685755;0.946063;-0.210357;1.003080;-0.371062;-0.931924;0.154061;0.953830;
20.685944;0.946049;-0.210355;1.003081;-0.371619;-0.931703;0.154627;0.953723;
20.686321;0.946022;-0.210352;1.003083;-0.372732;-0.931261;0.155758;0.953509;
20.686510;0.946008;-0.210350;1.003084;-0.373288;-0.931039;0.156324;0.953401;
20.686888;0.945980;-0.210347;1.003087;-0.374401;-0.930595;0.157455;0.953185;
20.687077;0.945967;-0.210346;1.003088;-0.374957;-0.930372;0.158020;0.953076;
20.687454;0.945939;-0.210342;1.003090;-0.376069;-0.929926;0.159150;0.952858;
20.687643;0.945925;-0.210341;1.003092;-0.376625;-0.929703;0.159715;0.952748;
20.688021;0.945898;-0.210338;1.003094;-0.377736;-0.929254;0.160845;0.952528;
20.688210;0.945884;-0.210336;1.003095;-0.378291;-0.929030;0.161410;0.952418;
20.688587;0.945857;-0.210333;1.003098;-0.379401;-0.928579;0.162540;0.952195;
20.688776;0.945843;-0.210331;1.003099;-0.379956;-0.928354;0.163104;0.952084;
20.689154;0.945816;-0.210328;1.003101;-0.381065;-0.927902;0.164233;0.951859;
20.689343;0.945802;-0.210327;1.003103;-0.381620;-0.927675;0.164798;0.951747;
20.689720;0.945774;-0.210324;1.003105;-0.382728;-0.927221;0.165926;0.951521;
20.689909;0.945761;-0.210322;1.003106;-0.383283;-0.926993;0.166490;0.951407;
20.690287;0.945733;-0.210319;1.003109;-0.384390;-0.926537;0.167619;0.951179;
20.690476;0.945720;-0.210318;1.003110;-0.384944;-0.926308;0.168182;0.951064;
20.690853;0.945692;-0.210315;1.003112;-0.386051;-0.925850;0.169310;0.950834;
20.691042;0.945678;-0.210313;1.003113;-0.386604;-0.925621;0.169874;0.950718;
20.691420;0.945651;-0.210310;1.003116;-0.387710;-0.925160;0.171001;0.950486;
20.691609;0.945637;-0.210309;1.003117;-0.388263;-0.924930;0.171564;0.950370;
20.691986;0.945610;-0.210306;1.003119;-0.389368;-0.924468;0.172691;0.950136;
20.692175;0.945596;-0.210304;1.003120;-0.389921;-0.924236;0.173254;0.950018;
20.692553;0.945569;-0.210301;1.003123;-0.391025;-0.923772;0.174380;0.949782;
20.692742;0.945555;-0.210300;1.003124;-0.391577;-0.923539;0.174943;0.949663;
20.693120;0.945528;-0.210297;1.003126;-0.392681;-0.923073;0.176069;0.949425;
20.693308;0.945514;-0.210295;1.003127;-0.393232;-0.922840;0.176631;0.949306;
20.693686;0.945487;-0.210292;1.003130;-0.394335;-0.922371;0.177756;0.949066;
20.693875;0.945473;-0.210291;1.003131;-0.394886;-0.922137;0.178319;0.948945;
20.694253;0.945446;-0.210288;1.003133;-0.395988;-0.921667;0.179443;0.948703;
20.694441;0.945432;-0.210287;1.003134;-0.396539;-0.921431;0.180006;0.948582;
20.694819;0.945405;-0.210284;1.003137;-0.397640;-0.920959;0.181130;0.948338;
20.695008;0.945391;-0.210282;1.003138;-0.398190;-0.920723;0.181692;0.948215;
20.695386;0.945364;-0.210280;1.003140;-0.399291;-0.920249;0.182815;0.947969;
20.695574;0.945350;-0.210278;1.003141;-0.399840;-0.920011;0.183377;0.947846;
20.695952;0.945323;-0.210275;1.003144;-0.400940;-0.919535;0.184500;0.947598;
20.696141;0.945309;-0.210274;1.003145;-0.401489;-0.919296;0.185061;0.947473;
20.696519;0.945282;-0.210271;1.003147;-0.402588;-0.918818;0.186184;0.947223;
20.696707;0.945268;-0.210270;1.003148;-0.403137;-0.918579;0.186745;0.947098;
20.697085;0.945241;-0.210267;1.003151;-0.404234;-0.918099;0.187867;0.946846;
