time;Generator_generator_UPu;Generator_generator_PGen;Generator_generator_QGen;Generator_generator_PGenPu;Generator_generator_QGenPu;Load1_load_PPu;Load1_load_QPu;Load2_load_PPu;Load2_load_QPu;Load3_load_PPu;Load3_load_QPu;Load4_load_PPu;Load4_load_QPu;Transformer_transformer_terminal1_V_re;Transformer_transformer_terminal1_V_im;Transformer_transformer_terminal2_V_re;Transformer_transformer_terminal2_V_im;Transformer_transformer_terminal1_i_re;Transformer_transformer_terminal1_i_im;Transformer_transformer_terminal2_i_re;Transformer_transformer_terminal2_i_im;Transformer_transformer_P1Pu;Transformer_transformer_Q1Pu;Transformer_transformer_P2Pu;Transformer_transformer_Q2Pu;Transformer_transformer_U1Pu;Transformer_transformer_U2Pu;Bus1_bus_U;Bus1_bus_UPhaseDeg;Bus2_bus_U;Bus2_bus_UPhaseDeg;
39.7812500000;0.9999998900;7.0596989007;1.5937058796;0.0705969890;0.0159370588;0.0000000000;0.0000000000;0.0404187938;0.0051052465;0.0199999978;0.0049999988;0.0099999989;0.0049999988;0.8790953494;0.4621388977;0.8757369885;0.4827882631;-0.0384144713;-0.0143870376;0.0384186408;0.0144004499;-0.0404187928;-0.0051052436;0.0405969931;0.0059370622;0.9931671531;0.9999998900;0.9931671531;27.7308268467;0.9999998900;28.8676702515;
39.8125000000;0.9999998914;7.0596989105;1.5937058839;0.0705969891;0.0159370588;0.0000000000;0.0000000000;0.0404187939;0.0051052465;0.0199999978;0.0049999989;0.0099999989;0.0049999989;-0.7634784475;0.6352020600;-0.7812690077;0.6241942970;0.0279973114;-0.0299801436;-0.0280112982;0.0299788608;-0.0404187928;-0.0051052436;0.0405969931;0.0059370622;0.9931671545;0.9999998914;0.9931671545;140.2400762251;0.9999998914;141.3769196282;
39.8437500000;0.9999998927;7.0596989198;1.5937058879;0.0705969892;0.0159370589;0.0000000000;0.0000000000;0.0404187939;0.0051052465;0.0199999979;0.0049999989;0.0099999989;0.0049999989;-0.2945275801;-0.9484906452;-0.2775476210;-0.9607117692;0.0169779477;0.0373417695;-0.0169714081;-0.0373541996;-0.0404187929;-0.0051052436;0.0405969932;0.0059370622;0.9931671559;0.9999998927;0.9931671559;-107.2507386257;0.9999998927;-106.1138952240;
39.8750000000;0.9999998940;7.0596989287;1.5937058917;0.0705969893;0.0159370589;0.0000000000;0.0000000000;0.0404187940;0.0051052465;0.0199999979;0.0049999989;0.0099999989;0.0049999989;0.9889874431;0.0910210927;0.9937770986;0.1113861137;-0.0409966974;0.0013889756;0.0410056771;-0.0013781755;-0.0404187929;-0.0051052436;0.0405969932;0.0059370623;0.9931671571;0.9999998940;0.9931671571;5.2583823969;0.9999998940;6.3952257971;
39.9062500000;0.9999998952;7.0596989370;1.5937058953;0.0705969894;0.0159370590;0.0000000000;0.0000000000;0.0404187940;0.0051052465;0.0199999979;0.0049999989;0.0099999990;0.0049999989;-0.4627005560;0.8787998633;-0.4833477712;0.8754283080;0.0144115819;-0.0384052700;-0.0144249969;0.0384094310;-0.0404187930;-0.0051052436;0.0405969933;0.0059370623;0.9931671583;0.9999998952;0.9931671583;117.7674393951;0.9999998952;118.9042827939;
39.9375000000;0.9999998963;7.0596989449;1.5937058987;0.0705969894;0.0159370590;0.0000000000;0.0000000000;0.0404187941;0.0051052465;0.0199999979;0.0049999989;0.0099999990;0.0049999989;-0.6347174806;-0.7638813562;-0.6236984310;-0.7816649280;0.0299623722;0.0280163292;-0.0299610806;-0.0280303152;-0.0404187930;-0.0051052436;0.0405969933;0.0059370623;0.9931671594;0.9999998963;0.9931671594;-129.7235675290;0.9999998963;-128.5867241315;
39.9687500000;0.9999998973;7.0596989523;1.5937059019;0.0705969895;0.0159370590;0.0000000000;0.0000000000;0.0404187941;0.0051052465;0.0199999979;0.0049999989;0.0099999990;0.0049999989;0.9486760343;-0.2939299075;0.9608864573;-0.2769422517;-0.0373524593;0.0169544164;0.0373648854;-0.0169478690;-0.0404187930;-0.0051052436;0.0405969934;0.0059370623;0.9931671604;0.9999998973;0.9931671604;-17.2146382733;0.9999998973;-16.0777948770;
40.0000000000;0.9999998983;7.0596989594;1.5937059049;0.0705969896;0.0159370590;0.0000000000;0.0000000000;0.0404187942;0.0051052466;0.0199999980;0.0049999989;0.0099999990;0.0049999989;-0.0916397967;0.9889303101;-0.1120078101;0.9937072240;-0.0013633274;-0.0409975584;0.0013525216;0.0410065313;-0.0404187931;-0.0051052437;0.0405969934;0.0059370623;0.9931671614;0.9999998983;0.9931671614;95.2942272640;0.9999998983;96.4310706591;
40.0312500000;0.9999998993;7.0596989660;1.5937059078;0.0705969897;0.0159370591;0.0000000000;0.0000000000;0.0404187942;0.0051052466;0.0199999980;0.0049999989;0.0099999990;0.0049999989;-0.8785122868;-0.4632463431;-0.8751279069;-0.4838914600;0.0383963107;0.0144354348;-0.0384004634;-0.0144488524;-0.0404187931;-0.0051052437;0.0405969934;0.0059370623;0.9931671624;0.9999998993;0.9931671624;-152.1969708153;0.9999998993;-151.0601274213;
40.0625000000;0.9999999001;7.0596989722;1.5937059105;0.0705969897;0.0159370591;0.0000000000;0.0000000000;0.0404187942;0.0051052466;0.0199999980;0.0049999989;0.0099999990;0.0049999989;0.7642726531;-0.6342462659;0.7820494260;-0.6232162511;-0.0280348021;0.0299450885;0.0280487873;-0.0299437882;-0.0404187932;-0.0051052437;0.0405969935;0.0059370623;0.9931671632;0.9999999001;0.9931671632;-39.6882324096;0.9999999001;-38.5513890166;
40.0937500000;0.9999999010;7.0596989781;1.5937059130;0.0705969898;0.0159370591;0.0000000000;0.0000000000;0.0404187943;0.0051052466;0.0199999980;0.0049999989;0.0099999990;0.0049999989;0.2933490015;0.9488558263;0.2763538727;0.9610558459;-0.0169315433;-0.0373628331;0.0169249882;0.0373752552;-0.0404187932;-0.0051052437;0.0405969935;0.0059370623;0.9931671641;0.9999999010;0.9931671641;72.8204425826;0.9999999010;73.9572859746;
40.1250000000;0.9999999018;7.0596989837;1.5937059154;0.0705969898;0.0159370592;0.0000000000;0.0000000000;0.0404187943;0.0051052466;0.0199999980;0.0049999990;0.0099999990;0.0049999990;-0.9888744279;-0.0922408971;-0.9936389604;-0.1126118105;0.0409983795;-0.0013384069;-0.0410073458;0.0013275958;-0.0404187932;-0.0051052437;0.0405969935;0.0059370623;0.9931671649;0.9999999018;0.9931671649;-174.6709457373;0.9999999018;-173.5341023461;
40.1562500000;0.9999999025;7.0596989889;1.5937059177;0.0705969899;0.0159370592;0.0000000000;0.0000000000;0.0404187943;0.0051052466;0.0199999980;0.0049999990;0.0099999990;0.0049999990;0.4637763741;-0.8782325966;0.4844194450;-0.8748357596;-0.0144586014;0.0383875931;0.0144720215;-0.0383917376;-0.0404187933;-0.0051052437;0.0405969936;0.0059370623;0.9931671656;0.9999999025;0.9931671656;-62.1623972680;0.9999999025;-61.0255538778;
40.1875000000;0.9999999032;7.0596989938;1.5937059198;0.0705969899;0.0159370592;0.0000000000;0.0000000000;0.0404187944;0.0051052466;0.0199999981;0.0049999990;0.0099999990;0.0049999990;0.6337883504;0.7646524355;0.6227476891;0.7824225981;-0.0299282901;-0.0280527344;0.0299269815;0.0280667188;-0.0404187933;-0.0051052437;0.0405969936;0.0059370624;0.9931671663;0.9999999032;0.9931671663;50.3460880914;0.9999999032;51.4829314808;
40.2187500000;0.9999999038;7.0596989984;1.5937059218;0.0705969900;0.0159370592;0.0000000000;0.0000000000;0.0404187944;0.0051052466;0.0199999981;0.0049999990;0.0099999990;0.0049999990;-0.9490300855;0.2927847644;-0.9612199978;0.2757823845;0.0373728939;-0.0169093245;-0.0373853121;0.0169027620;-0.0404187933;-0.0051052437;0.0405969936;0.0059370624;0.9931671669;0.9999999038;0.9931671669;162.8545104419;0.9999999038;163.9913538306;
40.2500000000;0.9999999045;7.0596990027;1.5937059236;0.0705969900;0.0159370592;0.0000000000;0.0000000000;0.0404187944;0.0051052466;0.0199999981;0.0049999990;0.0099999990;0.0049999990;0.0928245090;-0.9888198184;0.1131982308;-0.9935723272;0.0013142097;0.0409991623;-0.0013033933;-0.0410081222;-0.0404187933;-0.0051052437;0.0405969936;0.0059370624;0.9931671675;0.9999999045;0.9931671675;-84.6371301156;0.9999999045;-83.5002867276;
40.2812500000;0.9999999050;7.0596990068;1.5937059254;0.0705969901;0.0159370593;0.0000000000;0.0000000000;0.0404187944;0.0051052466;0.0199999981;0.0049999990;0.0099999991;0.0049999990;0.8779607686;0.4642907631;0.8745518395;0.4849318406;-0.0383791167;-0.0144810863;0.0383832534;0.0144945088;-0.0404187934;-0.0051052437;0.0405969937;0.0059370624;0.9931671681;0.9999999050;0.9931671681;27.8711665195;0.9999999050;29.0080099068;
40.3125000000;0.9999999056;7.0596990106;1.5937059270;0.0705969901;0.0159370593;0.0000000000;0.0000000000;0.0404187945;0.0051052466;0.0199999981;0.0049999990;0.0099999991;0.0049999990;-0.7650207991;0.6333436680;-0.7827845396;0.6222926769;0.0280701302;-0.0299119749;-0.0280841139;0.0299106582;-0.0404187934;-0.0051052437;0.0405969937;0.0059370624;0.9931671687;0.9999999056;0.9931671687;140.3794004477;0.9999999056;141.5162438344;
40.3437500000;0.9999999061;7.0596990142;1.5937059286;0.0705969901;0.0159370593;0.0000000000;0.0000000000;0.0404187945;0.0051052466;0.0199999981;0.0049999990;0.0099999991;0.0049999990;-0.2922370984;-0.9491988750;-0.2752276875;-0.9613789743;0.0168877564;0.0373826449;-0.0168811868;-0.0373950592;-0.0404187934;-0.0051052437;0.0405969937;0.0059370624;0.9931671692;0.9999999061;0.9931671692;-107.1124282305;0.9999999061;-105.9755848444;
40.3750000000;0.9999999066;7.0596990176;1.5937059301;0.0705969902;0.0159370593;0.0000000000;0.0000000000;0.0404187945;0.0051052466;0.0199999981;0.0049999990;0.0099999991;0.0049999990;0.9887665019;0.0933907463;0.9935073429;0.1137671863;-0.0409999082;0.0012907311;0.0410088619;-0.0012799096;-0.0404187934;-0.0051052437;0.0405969937;0.0059370624;0.9931671696;0.9999999066;0.9931671696;5.3956805849;0.9999999066;6.5325239705;
40.4062500000;0.9999999070;7.0596990207;1.5937059314;0.0705969902;0.0159370593;0.0000000000;0.0000000000;0.0404187945;0.0051052466;0.0199999981;0.0049999990;0.0099999991;0.0049999990;-0.4647896231;0.8776967779;-0.4854287601;0.8742761194;0.0145028943;-0.0383708811;-0.0145163192;0.0383750101;-0.0404187934;-0.0051052437;0.0405969937;0.0059370624;0.9931671701;0.9999999070;0.9931671701;117.9037269943;0.9999999070;119.0405703793;
40.4375000000;0.9999999074;7.0596990237;1.5937059327;0.0705969902;0.0159370593;0.0000000000;0.0000000000;0.0404187945;0.0051052466;0.0199999981;0.0049999990;0.0099999991;0.0049999990;-0.6329121524;-0.7653778386;-0.6218511456;-0.7831353443;0.0298961407;0.0280869939;-0.0298948160;-0.0281009768;-0.0404187935;-0.0051052437;0.0405969938;0.0059370624;0.9931671705;0.9999999074;0.9931671705;-129.5882889026;0.9999999074;-128.4514455181;
40.4687500000;0.9999999078;7.0596990264;1.5937059339;0.0705969903;0.0159370593;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;0.9493622562;-0.2917059062;0.9615328357;-0.2746896823;-0.0373920890;0.0168668354;0.0374044997;-0.0168602589;-0.0404187935;-0.0051052438;0.0405969938;0.0059370624;0.9931671709;0.9999999078;0.9931671709;-17.0803670059;0.9999999078;-15.9435236218;
40.5000000000;0.9999999082;7.0596990290;1.5937059350;0.0705969903;0.0159370594;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;-0.0939397225;0.9887144980;-0.1143187916;0.9934440247;-0.0012679667;-0.0410006185;0.0012571401;0.0410095662;-0.0404187935;-0.0051052438;0.0405969938;0.0059370624;0.9931671712;0.9999999082;0.9931671712;95.4274927841;0.9999999082;96.5643361678;
40.5312500000;0.9999999085;7.0596990314;1.5937059361;0.0705969903;0.0159370594;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;-0.8774405989;-0.4652730661;-0.8740085710;-0.4859103156;0.0383628858;0.0145240302;-0.0383670074;-0.0145374573;-0.0404187935;-0.0051052438;0.0405969938;0.0059370624;0.9931671716;0.9999999085;0.9931671716;-152.0647094332;0.9999999085;-150.9278660499;
40.5625000000;0.9999999088;7.0596990337;1.5937059371;0.0705969903;0.0159370594;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;0.7657236472;-0.6324937371;0.7834751048;-0.6214230264;-0.0281033296;0.0298807851;0.0281173118;-0.0298794528;-0.0404187935;-0.0051052438;0.0405969938;0.0059370624;0.9931671719;0.9999999088;0.9931671719;-39.5569735583;0.9999999088;-38.4201301754;
40.5937500000;0.9999999091;7.0596990358;1.5937059380;0.0705969904;0.0159370594;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;0.2911910907;0.9495202898;0.2741682700;0.9616816407;-0.0168465578;-0.0374012292;0.0168399746;0.0374136363;-0.0404187935;-0.0051052438;0.0405969938;0.0059370624;0.9931671722;0.9999999091;0.9931671722;72.9507005079;0.9999999091;74.0875438904;
40.6250000000;0.9999999094;7.0596990378;1.5937059388;0.0705969904;0.0159370594;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;-0.9886638249;-0.0944715503;-0.9933823888;-0.1148531605;0.0410012946;-0.0012459118;-0.0410102365;0.0012350804;-0.0404187935;-0.0051052438;0.0405969938;0.0059370624;0.9931671725;0.9999999094;0.9931671725;-174.5416871356;0.9999999094;-173.4048437533;
40.6562500000;0.9999999097;7.0596990396;1.5937059397;0.0705969904;0.0159370594;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;0.4657412029;-0.8771922052;0.4863766181;-0.8737491658;-0.0145444985;0.0383551303;0.0145579279;-0.0383592448;-0.0404187935;-0.0051052438;0.0405969939;0.0059370624;0.9931671727;0.9999999097;0.9931671727;-62.0341363897;0.9999999097;-60.8972930078;
40.6875000000;0.9999999099;7.0596990414;1.5937059404;0.0705969904;0.0159370594;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;0.6320883550;0.7660583169;0.6210082502;0.7838039123;-0.0298659060;-0.0281191415;0.0298645663;0.0281331229;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671730;0.9999999099;0.9931671730;50.4733528443;0.9999999099;51.6101962259;
40.7187500000;0.9999999101;7.0596990430;1.5937059411;0.0705969904;0.0159370594;0.0000000000;0.0000000000;0.0404187946;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;-0.9496730345;0.2906925548;-0.9618254468;0.2736633518;0.0374100684;-0.0168269200;-0.0374224721;0.0168203302;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671732;0.9999999101;0.9931671732;162.9807806649;0.9999999101;164.1176240462;
40.7500000000;0.9999999103;7.0596990445;1.5937059418;0.0705969904;0.0159370594;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;0.0949863416;-0.9886144998;0.1153704060;-0.9933224502;0.0012245620;0.0410019378;-0.0012137260;-0.0410108741;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671734;0.9999999103;0.9931671734;-84.5118528294;0.9999999103;-83.3750094482;
40.7812500000;0.9999999105;7.0596990459;1.5937059424;0.0705969905;0.0159370594;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;0.8769515696;0.4661941433;0.8734978740;0.4868277777;-0.0383476141;-0.0145643041;0.0383517216;0.0145777355;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671736;0.9999999105;0.9931671736;27.9954524598;0.9999999105;29.1322958407;
40.8125000000;0.9999999107;7.0596990472;1.5937059430;0.0705969905;0.0159370594;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;-0.7663819384;0.6316959392;-0.7841218569;0.6206067475;0.0281344335;-0.0298515010;-0.0281484143;0.0298501541;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671738;0.9999999107;0.9931671738;140.5026966307;0.9999999107;141.6395400113;
40.8437500000;0.9999999109;7.0596990485;1.5937059435;0.0705969905;0.0159370594;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999990;0.0099999991;0.0049999990;-0.2902102020;-0.9498205484;-0.2731748293;-0.9619643104;0.0168079181;0.0374186096;-0.0168013220;-0.0374310099;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671740;0.9999999109;0.9931671740;-106.9901202189;0.9999999109;-105.8532768384;
40.8750000000;0.9999999111;7.0596990496;1.5937059441;0.0705969905;0.0159370594;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;0.9885665389;0.0954842076;0.9932642231;0.1158706405;-0.0410025493;0.0012039127;0.0410114801;-0.0011930722;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671741;0.9999999111;0.9931671741;5.5170020090;0.9999999111;6.6538453893;
40.9062500000;0.9999999112;7.0596990507;1.5937059445;0.0705969905;0.0159370594;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;-0.4666319959;0.8767186644;-0.4872639031;0.8732546657;0.0145834513;-0.0383403365;-0.0145968848;0.0383444374;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671743;0.9999999112;0.9931671743;118.0240634121;0.9999999112;119.1609067922;
40.9375000000;0.9999999114;7.0596990518;1.5937059450;0.0705969905;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;-0.6313164223;-0.7666946011;-0.6202184488;-0.7844290271;0.0298375678;0.0281492097;-0.0298362140;-0.0281631898;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671744;0.9999999114;0.9931671744;-129.4689359121;0.9999999114;-128.3320925321;
40.9687500000;0.9999999115;7.0596990527;1.5937059454;0.0705969905;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;0.9499628878;-0.2897439359;0.9620982864;-0.2727026043;-0.0374268555;0.0167895487;0.0374392525;-0.0167829465;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671746;0.9999999115;0.9931671746;-16.9619958661;0.9999999115;-15.8251524863;
41.0000000000;0.9999999116;7.0596990536;1.5937059458;0.0705969905;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;-0.0959652589;0.9885199573;-0.1163539754;0.9932077203;-0.0011839597;-0.0410031303;0.0011731148;0.0410120559;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671747;0.9999999116;0.9931671747;95.5448836472;0.9999999116;96.6817270268;
41.0312500000;0.9999999118;7.0596990545;1.5937059462;0.0705969905;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;-0.8764934610;-0.4670548683;-0.8730195099;-0.4876851021;0.0383332970;0.0146019449;-0.0383373914;-0.0146153804;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671748;0.9999999118;0.9931671748;-151.9482972750;0.9999999118;-150.8114538956;
41.0625000000;0.9999999119;7.0596990553;1.5937059466;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;0.7669963932;-0.6309497367;0.7847255104;-0.6198432843;-0.0281634740;0.0298241041;0.0281774535;-0.0298227437;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671749;0.9999999119;0.9931671749;-39.4415385359;0.9999999119;-38.3046951565;
41.0937500000;0.9999999120;7.0596990561;1.5937059469;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;0.2892936604;0.9501001082;0.2722465791;0.9622274285;-0.0167718081;-0.0374348088;0.0167652000;0.0374472027;-0.0404187936;-0.0051052438;0.0405969939;0.0059370624;0.9931671751;0.9999999120;0.9931671751;73.0651599615;0.9999999120;74.2020033407;
41.1250000000;0.9999999121;7.0596990568;1.5937059473;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;-0.9884747690;-0.0964296052;-0.9931529539;-0.1168205214;0.0410036820;-0.0011646984;-0.0410126024;0.0011538493;-0.0404187936;-0.0051052438;0.0405969940;0.0059370625;0.9931671752;0.9999999121;0.9931671752;-174.4282016863;0.9999999121;-173.2913583072;
41.1562500000;0.9999999122;7.0596990575;1.5937059476;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;0.4674628670;-0.8762759303;0.4880914812;-0.8727923753;-0.0146197893;0.0383264950;0.0146332266;-0.0383305831;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671753;0.9999999122;0.9931671753;-61.9216233829;0.9999999122;-60.7847800039;
41.1875000000;0.9999999123;7.0596990582;1.5937059479;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;0.6305958147;0.7672874016;0.6194811842;0.7850113929;-0.0298111077;-0.0281772304;0.0298097408;0.0281912092;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671753;0.9999999123;0.9931671753;50.5848949682;0.9999999123;51.7217383471;
41.2187500000;0.9999999124;7.0596990589;1.5937059482;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;-0.9502322636;0.2888592799;-0.9623517893;0.2718066561;0.0374424723;-0.0167546925;-0.0374548633;0.0167480788;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671754;0.9999999124;0.9931671754;163.0913534631;0.9999999124;164.2281968419;
41.2500000000;0.9999999125;7.0596990595;1.5937059485;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999982;0.0049999991;0.0099999991;0.0049999991;0.0968773553;-0.9884309873;0.1172703886;-0.9930999350;0.0011461244;0.0410042053;-0.0011352713;-0.0410131209;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671755;0.9999999125;0.9931671755;-84.4022478022;0.9999999125;-83.2654044235;
41.2812500000;0.9999999125;7.0596990601;1.5937059487;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.8760660425;0.4678560974;0.8725732296;0.4884831461;-0.0383199297;-0.0146369889;0.0383240118;0.0146504281;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671756;0.9999999125;0.9931671756;28.1040912682;0.9999999125;29.2409346468;
41.3125000000;0.9999999126;7.0596990607;1.5937059490;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.7675677120;0.6302545886;-0.7852867596;0.6191320784;0.0281904827;-0.0297985761;-0.0282044610;0.0297972030;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671757;0.9999999126;0.9931671757;140.6103707700;0.9999999126;141.7472141485;
41.3437500000;0.9999999127;7.0596990612;1.5937059493;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187947;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.2884406988;-0.9503594069;-0.2713827383;-0.9624714202;0.0167381984;0.0374498487;-0.0167315793;-0.0374622367;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671758;0.9999999127;0.9931671758;-106.8834092012;0.9999999127;-105.7465658229;
41.3750000000;0.9999999128;7.0596990618;1.5937059495;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.9883886240;0.0973086176;0.9930486734;0.1177036861;-0.0410047015;0.0011282333;0.0410136123;-0.0011173764;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671758;0.9999999128;0.9931671758;5.6227514499;0.9999999128;6.7595948282;
41.4062500000;0.9999999128;7.0596990623;1.5937059498;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.4682346638;0.8758637673;-0.4888602011;0.8723620404;0.0146535483;-0.0383136004;-0.0146669893;0.0383176767;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671759;0.9999999128;0.9931671759;118.1288528186;0.9999999128;119.2656961968;
41.4375000000;0.9999999129;7.0596990628;1.5937059500;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.6299259901;-0.7678374089;-0.6187958967;-0.7855516941;0.0297865071;0.0282032348;-0.0297851280;-0.0282172124;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671760;0.9999999129;0.9931671760;-129.3651050000;0.9999999129;-128.2282616218;
41.4687500000;0.9999999130;7.0596990634;1.5937059502;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.9504815899;-0.2880378221;0.9625863713;-0.2709747290;-0.0374569406;0.0167223222;0.0374693258;-0.0167156978;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671761;0.9999999130;0.9931671761;-16.8591219109;0.9999999130;-15.7222785328;
41.5000000000;0.9999999131;7.0596990639;1.5937059505;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.0977234994;0.9883476905;-0.1181205223;0.9929991784;-0.0011110209;-0.0410051715;0.0011001602;0.0410140777;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671761;0.9999999131;0.9931671761;95.6468021807;0.9999999131;96.7836455587;
41.5312500000;0.9999999131;7.0596990644;1.5937059507;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;-0.8756690738;-0.4685986695;-0.8721587743;-0.4892227496;0.0383075065;0.0146694718;-0.0383115772;-0.0146829145;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671762;0.9999999131;0.9931671762;-151.8473326306;0.9999999131;-150.7104892527;
41.5625000000;0.9999999132;7.0596990649;1.5937059509;0.0705969906;0.0159370595;0.0000000000;0.0000000000;0.0404187948;0.0051052467;0.0199999983;0.0049999991;0.0099999991;0.0049999991;0.7680965755;-0.6296099513;0.7858062789;-0.6184725689;-0.0282154903;0.0297748982;0.0282294674;-0.0297735133;-0.0404187937;-0.0051052438;0.0405969940;0.0059370625;0.9931671763;0.9999999132;0.9931671763;-39.3415262503;0.9999999132;-38.2046828725;
