time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.100642;0.000211;0.200452;1.000000;0.000211;0.200452;1.000000;1.000000;0.000000;-0.000211;0.200452;
1.100642;0.000211;0.200452;1.000000;0.000211;0.200452;1.000000;1.000000;0.000000;-0.000211;0.200452;
1.100642;0.000211;0.200452;1.000000;0.000211;0.200452;1.000000;1.000000;0.000000;-0.000211;0.200452;
1.100642;0.000211;0.200452;1.000000;0.000211;0.200452;1.000000;1.000000;0.000000;-0.000211;0.200452;
1.100642;0.000211;0.200452;1.000000;0.000211;0.200452;1.000000;1.000000;0.000000;-0.000211;0.200452;
1.100642;0.000211;0.200452;1.000000;0.000211;0.200452;1.000000;1.000000;0.000000;-0.000211;0.200452;
1.100642;0.000211;0.200453;1.000000;0.000211;0.200453;1.000000;1.000000;0.000000;-0.000211;0.200453;
1.100642;0.000211;0.200455;1.000000;0.000211;0.200455;1.000000;1.000000;0.000000;-0.000211;0.200455;
1.100642;0.000211;0.200458;1.000000;0.000211;0.200458;1.000000;1.000000;0.000000;-0.000211;0.200458;
1.100643;0.000211;0.200463;1.000000;0.000211;0.200463;1.000000;1.000000;0.000000;-0.000211;0.200463;
1.100643;0.000211;0.200475;1.000000;0.000211;0.200475;1.000000;1.000000;0.000000;-0.000211;0.200475;
1.100644;0.000211;0.200498;1.000000;0.000211;0.200498;1.000000;1.000000;0.000000;-0.000211;0.200498;
1.100647;0.000211;0.200545;1.000000;0.000211;0.200545;1.000000;1.000000;0.000000;-0.000211;0.200545;
1.100650;0.000212;0.200591;1.000000;0.000212;0.200591;1.000000;1.000000;0.000000;-0.000212;0.200591;
1.100652;0.000212;0.200638;1.000000;0.000212;0.200638;1.000000;1.000000;0.000000;-0.000212;0.200638;
1.100655;0.000212;0.200684;1.000000;0.000212;0.200684;1.000000;1.000000;0.000000;-0.000212;0.200684;
1.100657;0.000212;0.200731;1.000000;0.000212;0.200731;1.000000;1.000000;0.000000;-0.000212;0.200731;
1.100660;0.000212;0.200777;1.000000;0.000212;0.200777;1.000000;1.000000;0.000000;-0.000212;0.200777;
1.100662;0.000212;0.200824;1.000000;0.000212;0.200824;1.000000;1.000000;0.000000;-0.000212;0.200824;
1.100665;0.000212;0.200871;1.000000;0.000212;0.200871;1.000000;1.000000;0.000000;-0.000212;0.200871;
1.100668;0.000212;0.200918;1.000000;0.000212;0.200918;1.000000;1.000000;0.000000;-0.000212;0.200918;
1.100670;0.000212;0.200965;1.000000;0.000212;0.200965;1.000000;1.000000;0.000000;-0.000212;0.200965;
1.100673;0.000213;0.201012;1.000000;0.000213;0.201012;1.000000;1.000000;0.000000;-0.000213;0.201012;
1.100675;0.000213;0.201059;1.000000;0.000213;0.201059;1.000000;1.000000;0.000000;-0.000213;0.201059;
1.100678;0.000213;0.201106;1.000000;0.000213;0.201106;1.000000;1.000000;0.000000;-0.000213;0.201106;
1.100680;0.000213;0.201153;1.000000;0.000213;0.201153;1.000000;1.000000;0.000000;-0.000213;0.201153;
1.100683;0.000213;0.201200;1.000000;0.000213;0.201200;1.000000;1.000000;0.000000;-0.000213;0.201200;
1.100685;0.000213;0.201247;1.000000;0.000213;0.201247;1.000000;1.000000;0.000000;-0.000213;0.201247;
1.100688;0.000213;0.201295;1.000000;0.000213;0.201295;1.000000;1.000000;0.000000;-0.000213;0.201295;
1.100691;0.000213;0.201342;1.000000;0.000213;0.201342;1.000000;1.000000;0.000000;-0.000213;0.201342;
1.100693;0.000214;0.201389;1.000000;0.000214;0.201389;1.000000;1.000000;0.000000;-0.000214;0.201389;
1.100696;0.000214;0.201437;1.000000;0.000214;0.201437;1.000000;1.000000;0.000000;-0.000214;0.201437;
1.100698;0.000214;0.201484;1.000000;0.000214;0.201484;1.000000;1.000000;0.000000;-0.000214;0.201484;
1.100701;0.000214;0.201532;1.000000;0.000214;0.201532;1.000000;1.000000;0.000000;-0.000214;0.201532;
1.100703;0.000214;0.201580;1.000000;0.000214;0.201580;1.000000;1.000000;0.000000;-0.000214;0.201580;
1.100706;0.000214;0.201627;1.000000;0.000214;0.201627;1.000000;1.000000;0.000000;-0.000214;0.201627;
1.100708;0.000214;0.201675;1.000000;0.000214;0.201675;1.000000;1.000000;0.000000;-0.000214;0.201675;
1.100711;0.000214;0.201723;1.000000;0.000214;0.201723;1.000000;1.000000;0.000000;-0.000214;0.201723;
1.100714;0.000215;0.201770;1.000000;0.000215;0.201770;1.000000;1.000000;0.000000;-0.000215;0.201770;
1.100716;0.000215;0.201818;1.000000;0.000215;0.201818;1.000000;1.000000;0.000000;-0.000215;0.201818;
1.100719;0.000215;0.201866;1.000000;0.000215;0.201866;1.000000;1.000000;0.000000;-0.000215;0.201866;
1.100721;0.000215;0.201914;1.000000;0.000215;0.201914;1.000000;1.000000;0.000000;-0.000215;0.201914;
1.100724;0.000215;0.201962;1.000000;0.000215;0.201962;1.000000;1.000000;0.000000;-0.000215;0.201962;
1.100726;0.000215;0.202010;1.000000;0.000215;0.202010;1.000000;1.000000;0.000000;-0.000215;0.202010;
1.100729;0.000215;0.202059;1.000000;0.000215;0.202059;1.000000;1.000000;0.000000;-0.000215;0.202059;
1.100731;0.000215;0.202107;1.000000;0.000215;0.202107;1.000000;1.000000;0.000000;-0.000215;0.202107;
1.100734;0.000216;0.202155;1.000000;0.000216;0.202155;1.000000;1.000000;0.000000;-0.000216;0.202155;
1.100737;0.000216;0.202203;1.000000;0.000216;0.202203;1.000000;1.000000;0.000000;-0.000216;0.202203;
1.100739;0.000216;0.202252;1.000000;0.000216;0.202252;1.000000;1.000000;0.000000;-0.000216;0.202252;
1.100742;0.000216;0.202300;1.000000;0.000216;0.202300;1.000000;1.000000;0.000000;-0.000216;0.202300;
1.100744;0.000216;0.202348;1.000000;0.000216;0.202348;1.000000;1.000000;0.000000;-0.000216;0.202348;
1.100747;0.000216;0.202397;1.000000;0.000216;0.202397;1.000000;1.000000;0.000000;-0.000216;0.202397;
1.100749;0.000216;0.202445;1.000000;0.000216;0.202445;1.000000;1.000000;0.000000;-0.000216;0.202445;
1.100752;0.000217;0.202494;1.000000;0.000217;0.202494;1.000000;1.000000;0.000000;-0.000217;0.202494;
1.100754;0.000217;0.202543;1.000000;0.000217;0.202543;1.000000;1.000000;0.000000;-0.000217;0.202543;
1.100757;0.000217;0.202591;1.000000;0.000217;0.202591;1.000000;1.000000;0.000000;-0.000217;0.202591;
1.100760;0.000217;0.202640;1.000000;0.000217;0.202640;1.000000;1.000000;0.000000;-0.000217;0.202640;
1.100762;0.000217;0.202689;1.000000;0.000217;0.202689;1.000000;1.000000;0.000000;-0.000217;0.202689;
1.100765;0.000217;0.202738;1.000000;0.000217;0.202738;1.000000;1.000000;0.000000;-0.000217;0.202738;
1.100767;0.000217;0.202787;1.000000;0.000217;0.202787;1.000000;1.000000;0.000000;-0.000217;0.202787;
1.100770;0.000217;0.202836;1.000000;0.000217;0.202836;1.000000;1.000000;0.000000;-0.000217;0.202836;
1.100775;0.000218;0.202934;1.000000;0.000218;0.202934;1.000000;1.000000;0.000000;-0.000218;0.202934;
1.100779;0.000218;0.203020;1.000000;0.000218;0.203020;1.000000;1.000000;0.000000;-0.000218;0.203020;
1.100784;0.000218;0.203105;1.000000;0.000218;0.203105;1.000000;1.000000;0.000000;-0.000218;0.203105;
1.100788;0.000219;0.203191;1.000000;0.000219;0.203191;1.000000;1.000000;0.000000;-0.000219;0.203191;
1.100793;0.000219;0.203277;1.000000;0.000219;0.203277;1.000000;1.000000;0.000000;-0.000219;0.203277;
1.100797;0.000219;0.203363;1.000000;0.000219;0.203363;1.000000;1.000000;0.000000;-0.000219;0.203363;
1.100802;0.000219;0.203449;1.000000;0.000219;0.203449;1.000000;1.000000;0.000000;-0.000219;0.203449;
1.100806;0.000220;0.203536;1.000000;0.000220;0.203536;1.000000;1.000000;0.000000;-0.000220;0.203536;
1.100810;0.000220;0.203622;1.000000;0.000220;0.203622;1.000000;1.000000;0.000000;-0.000220;0.203622;
1.100815;0.000220;0.203709;1.000000;0.000220;0.203709;1.000000;1.000000;0.000000;-0.000220;0.203709;
1.100819;0.000220;0.203796;1.000000;0.000220;0.203796;1.000000;1.000000;0.000000;-0.000220;0.203796;
1.100824;0.000221;0.203883;1.000000;0.000221;0.203883;1.000000;1.000000;0.000000;-0.000221;0.203883;
1.100828;0.000221;0.203971;1.000000;0.000221;0.203971;1.000000;1.000000;0.000000;-0.000221;0.203971;
1.100833;0.000221;0.204058;1.000000;0.000221;0.204058;1.000000;1.000000;0.000000;-0.000221;0.204058;
1.100837;0.000221;0.204146;1.000000;0.000221;0.204146;1.000000;1.000000;0.000000;-0.000221;0.204146;
1.100842;0.000222;0.204233;1.000000;0.000222;0.204233;1.000000;1.000000;0.000000;-0.000222;0.204233;
1.100846;0.000222;0.204321;1.000000;0.000222;0.204321;1.000000;1.000000;0.000000;-0.000222;0.204321;
1.100850;0.000222;0.204409;1.000000;0.000222;0.204409;1.000000;1.000000;0.000000;-0.000222;0.204409;
1.100855;0.000223;0.204497;1.000000;0.000223;0.204497;1.000000;1.000000;0.000000;-0.000223;0.204497;
1.100859;0.000223;0.204586;1.000000;0.000223;0.204586;1.000000;1.000000;0.000000;-0.000223;0.204586;
1.100864;0.000223;0.204674;1.000000;0.000223;0.204674;1.000000;1.000000;0.000000;-0.000223;0.204674;
1.100868;0.000223;0.204763;1.000000;0.000223;0.204763;1.000000;1.000000;0.000000;-0.000223;0.204763;
1.100873;0.000224;0.204852;1.000000;0.000224;0.204852;1.000000;1.000000;0.000000;-0.000224;0.204852;
1.100877;0.000224;0.204941;1.000000;0.000224;0.204941;1.000000;1.000000;0.000000;-0.000224;0.204941;
1.100882;0.000224;0.205030;1.000000;0.000224;0.205030;1.000000;1.000000;0.000000;-0.000224;0.205030;
1.100886;0.000225;0.205119;1.000000;0.000225;0.205119;1.000000;1.000000;0.000000;-0.000225;0.205119;
1.100890;0.000225;0.205209;1.000000;0.000225;0.205209;1.000000;1.000000;0.000000;-0.000225;0.205209;
1.100895;0.000225;0.205298;1.000000;0.000225;0.205298;1.000000;1.000000;0.000000;-0.000225;0.205298;
1.100899;0.000225;0.205388;1.000000;0.000225;0.205388;1.000000;1.000000;0.000000;-0.000225;0.205388;
1.100904;0.000226;0.205478;1.000000;0.000226;0.205478;1.000000;1.000000;0.000000;-0.000226;0.205478;
1.100908;0.000226;0.205568;1.000000;0.000226;0.205568;1.000000;1.000000;0.000000;-0.000226;0.205568;
1.100913;0.000226;0.205658;1.000000;0.000226;0.205658;1.000000;1.000000;0.000000;-0.000226;0.205658;
1.100917;0.000227;0.205749;1.000000;0.000227;0.205749;1.000000;1.000000;0.000000;-0.000227;0.205749;
1.100921;0.000227;0.205839;1.000000;0.000227;0.205839;1.000000;1.000000;0.000000;-0.000227;0.205839;
1.100926;0.000227;0.205930;1.000000;0.000227;0.205930;1.000000;1.000000;0.000000;-0.000227;0.205930;
1.100930;0.000228;0.206021;1.000000;0.000228;0.206021;1.000000;1.000000;0.000000;-0.000228;0.206021;
1.100935;0.000228;0.206112;1.000000;0.000228;0.206112;1.000000;1.000000;0.000000;-0.000228;0.206112;
1.100939;0.000228;0.206203;1.000000;0.000228;0.206203;1.000000;1.000000;0.000000;-0.000228;0.206203;
1.100944;0.000229;0.206294;1.000000;0.000229;0.206294;1.000000;1.000000;0.000000;-0.000229;0.206294;
1.100948;0.000229;0.206386;1.000000;0.000229;0.206386;1.000000;1.000000;0.000000;-0.000229;0.206386;
1.100953;0.000229;0.206478;1.000000;0.000229;0.206478;1.000000;1.000000;0.000000;-0.000229;0.206478;
1.100957;0.000230;0.206569;1.000000;0.000230;0.206569;1.000000;1.000000;0.000000;-0.000230;0.206569;
1.100961;0.000230;0.206661;1.000000;0.000230;0.206661;1.000000;1.000000;0.000000;-0.000230;0.206661;
1.100966;0.000230;0.206753;1.000000;0.000230;0.206753;1.000000;1.000000;0.000000;-0.000230;0.206753;
1.100970;0.000231;0.206846;1.000000;0.000231;0.206846;1.000000;1.000000;0.000000;-0.000231;0.206846;
1.100975;0.000231;0.206938;1.000000;0.000231;0.206938;1.000000;1.000000;0.000000;-0.000231;0.206938;
1.100979;0.000231;0.207031;1.000000;0.000231;0.207031;1.000000;1.000000;0.000000;-0.000231;0.207031;
1.100984;0.000231;0.207124;1.000000;0.000231;0.207124;1.000000;1.000000;0.000000;-0.000231;0.207124;
1.100988;0.000232;0.207216;1.000000;0.000232;0.207216;1.000000;1.000000;0.000000;-0.000232;0.207216;
1.100993;0.000232;0.207309;1.000000;0.000232;0.207309;1.000000;1.000000;0.000000;-0.000232;0.207309;
1.100997;0.000233;0.207403;1.000000;0.000233;0.207403;1.000000;1.000000;0.000000;-0.000233;0.207403;
1.101001;0.000233;0.207496;1.000000;0.000233;0.207496;1.000000;1.000000;0.000000;-0.000233;0.207496;
1.101006;0.000233;0.207590;1.000000;0.000233;0.207590;1.000000;1.000000;0.000000;-0.000233;0.207590;
1.101010;0.000234;0.207683;1.000000;0.000234;0.207683;1.000000;1.000000;0.000000;-0.000234;0.207683;
1.101015;0.000234;0.207777;1.000000;0.000234;0.207777;1.000000;1.000000;0.000000;-0.000234;0.207777;
1.101019;0.000234;0.207871;1.000000;0.000234;0.207871;1.000000;1.000000;0.000000;-0.000234;0.207871;
1.101024;0.000235;0.207965;1.000000;0.000235;0.207965;1.000000;1.000000;0.000000;-0.000235;0.207965;
1.101028;0.000235;0.208060;1.000000;0.000235;0.208060;1.000000;1.000000;0.000000;-0.000235;0.208060;
1.101033;0.000235;0.208154;1.000000;0.000235;0.208154;1.000000;1.000000;0.000000;-0.000235;0.208154;
1.101037;0.000236;0.208249;1.000000;0.000236;0.208249;1.000000;1.000000;0.000000;-0.000236;0.208249;
1.101041;0.000236;0.208343;1.000000;0.000236;0.208343;1.000000;1.000000;0.000000;-0.000236;0.208343;
1.101046;0.000236;0.208438;1.000000;0.000236;0.208438;1.000000;1.000000;0.000000;-0.000236;0.208438;
1.101050;0.000237;0.208533;1.000000;0.000237;0.208533;1.000000;1.000000;0.000000;-0.000237;0.208533;
1.101055;0.000237;0.208629;1.000000;0.000237;0.208629;1.000000;1.000000;0.000000;-0.000237;0.208629;
1.101059;0.000237;0.208724;1.000000;0.000237;0.208724;1.000000;1.000000;0.000000;-0.000237;0.208724;
1.101064;0.000238;0.208820;1.000000;0.000238;0.208820;1.000000;1.000000;0.000000;-0.000238;0.208820;
1.101068;0.000238;0.208915;1.000000;0.000238;0.208915;1.000000;1.000000;0.000000;-0.000238;0.208915;
1.101073;0.000239;0.209011;1.000000;0.000239;0.209011;1.000000;1.000000;0.000000;-0.000239;0.209011;
1.101077;0.000239;0.209107;1.000000;0.000239;0.209107;1.000000;1.000000;0.000000;-0.000239;0.209107;
1.101081;0.000239;0.209203;1.000000;0.000239;0.209203;1.000000;1.000000;0.000000;-0.000239;0.209203;
1.101086;0.000240;0.209300;1.000000;0.000240;0.209300;1.000000;1.000000;0.000000;-0.000240;0.209300;
1.101090;0.000240;0.209396;1.000000;0.000240;0.209396;1.000000;1.000000;0.000000;-0.000240;0.209396;
1.101095;0.000240;0.209493;1.000000;0.000240;0.209493;1.000000;1.000000;0.000000;-0.000240;0.209493;
1.101099;0.000241;0.209590;1.000000;0.000241;0.209590;1.000000;1.000000;0.000000;-0.000241;0.209590;
1.101104;0.000241;0.209686;1.000000;0.000241;0.209686;1.000000;1.000000;0.000000;-0.000241;0.209686;
1.101108;0.000242;0.209784;1.000000;0.000242;0.209784;1.000000;1.000000;0.000000;-0.000242;0.209784;
1.101113;0.000242;0.209881;1.000000;0.000242;0.209881;1.000000;1.000000;0.000000;-0.000242;0.209881;
1.101117;0.000242;0.209978;1.000000;0.000242;0.209978;1.000000;1.000000;0.000000;-0.000242;0.209978;
1.101121;0.000243;0.210076;1.000000;0.000243;0.210076;1.000000;1.000000;0.000000;-0.000243;0.210076;
1.101126;0.000243;0.210173;1.000000;0.000243;0.210173;1.000000;1.000000;0.000000;-0.000243;0.210173;
1.101130;0.000244;0.210271;1.000000;0.000244;0.210271;1.000000;1.000000;0.000000;-0.000244;0.210271;
1.101135;0.000244;0.210369;1.000000;0.000244;0.210369;1.000000;1.000000;0.000000;-0.000244;0.210369;
1.101139;0.000244;0.210468;1.000000;0.000244;0.210468;1.000000;1.000000;0.000000;-0.000244;0.210468;
1.101144;0.000245;0.210566;1.000000;0.000245;0.210566;1.000000;1.000000;0.000000;-0.000245;0.210566;
1.101148;0.000245;0.210664;1.000000;0.000245;0.210664;1.000000;1.000000;0.000000;-0.000245;0.210664;
1.101153;0.000246;0.210763;1.000000;0.000246;0.210763;1.000000;1.000000;0.000000;-0.000246;0.210763;
1.101157;0.000246;0.210862;1.000000;0.000246;0.210862;1.000000;1.000000;0.000000;-0.000246;0.210862;
1.101161;0.000246;0.210961;1.000000;0.000246;0.210961;1.000000;1.000000;0.000000;-0.000246;0.210961;
1.101166;0.000247;0.211060;1.000000;0.000247;0.211060;1.000000;1.000000;0.000000;-0.000247;0.211060;
1.101170;0.000247;0.211159;1.000000;0.000247;0.211159;1.000000;1.000000;0.000000;-0.000247;0.211159;
1.101175;0.000248;0.211258;1.000000;0.000248;0.211258;1.000000;1.000000;0.000000;-0.000248;0.211258;
1.101179;0.000248;0.211358;1.000000;0.000248;0.211358;1.000000;1.000000;0.000000;-0.000248;0.211358;
1.101184;0.000248;0.211458;1.000000;0.000248;0.211458;1.000000;1.000000;0.000000;-0.000248;0.211458;
1.101188;0.000249;0.211557;1.000000;0.000249;0.211557;1.000000;1.000000;0.000000;-0.000249;0.211557;
1.101193;0.000249;0.211657;1.000000;0.000249;0.211657;1.000000;1.000000;0.000000;-0.000249;0.211657;
1.101197;0.000250;0.211758;1.000000;0.000250;0.211758;1.000000;1.000000;0.000000;-0.000250;0.211758;
1.101201;0.000250;0.211858;1.000000;0.000250;0.211858;1.000000;1.000000;0.000000;-0.000250;0.211858;
1.101206;0.000251;0.211958;1.000000;0.000251;0.211958;1.000000;1.000000;0.000000;-0.000251;0.211958;
1.101210;0.000251;0.212059;1.000000;0.000251;0.212059;1.000000;1.000000;0.000000;-0.000251;0.212059;
1.101215;0.000251;0.212160;1.000000;0.000251;0.212160;1.000000;1.000000;0.000000;-0.000251;0.212160;
1.101219;0.000252;0.212261;1.000000;0.000252;0.212261;1.000000;1.000000;0.000000;-0.000252;0.212261;
1.101224;0.000252;0.212362;1.000000;0.000252;0.212362;1.000000;1.000000;0.000000;-0.000252;0.212362;
1.101228;0.000253;0.212463;1.000000;0.000253;0.212463;1.000000;1.000000;0.000000;-0.000253;0.212463;
1.101233;0.000253;0.212564;1.000000;0.000253;0.212564;1.000000;1.000000;0.000000;-0.000253;0.212564;
1.101237;0.000254;0.212666;1.000000;0.000254;0.212666;1.000000;1.000000;0.000000;-0.000254;0.212666;
1.101241;0.000254;0.212768;1.000000;0.000254;0.212768;1.000000;1.000000;0.000000;-0.000254;0.212768;
1.101246;0.000254;0.212869;1.000000;0.000254;0.212869;1.000000;1.000000;0.000000;-0.000254;0.212869;
1.101250;0.000255;0.212971;1.000000;0.000255;0.212971;1.000000;1.000000;0.000000;-0.000255;0.212971;
1.101255;0.000255;0.213074;1.000000;0.000255;0.213074;1.000000;1.000000;0.000000;-0.000255;0.213074;
1.101259;0.000256;0.213176;1.000000;0.000256;0.213176;1.000000;1.000000;0.000000;-0.000256;0.213176;
1.101264;0.000256;0.213278;1.000000;0.000256;0.213278;1.000000;1.000000;0.000000;-0.000256;0.213278;
1.101268;0.000257;0.213381;1.000000;0.000257;0.213381;1.000000;1.000000;0.000000;-0.000257;0.213381;
1.101273;0.000257;0.213484;1.000000;0.000257;0.213484;1.000000;1.000000;0.000000;-0.000257;0.213484;
1.101277;0.000258;0.213586;1.000000;0.000258;0.213586;1.000000;1.000000;0.000000;-0.000258;0.213586;
1.101281;0.000258;0.213690;1.000000;0.000258;0.213690;1.000000;1.000000;0.000000;-0.000258;0.213690;
1.101286;0.000258;0.213793;1.000000;0.000258;0.213793;1.000000;1.000000;0.000000;-0.000258;0.213793;
1.101290;0.000259;0.213896;1.000000;0.000259;0.213896;1.000000;1.000000;0.000000;-0.000259;0.213896;
1.101295;0.000259;0.214000;1.000000;0.000259;0.214000;1.000000;1.000000;0.000000;-0.000259;0.214000;
1.101299;0.000260;0.214103;1.000000;0.000260;0.214103;1.000000;1.000000;0.000000;-0.000260;0.214103;
1.101304;0.000260;0.214207;1.000000;0.000260;0.214207;1.000000;1.000000;0.000000;-0.000260;0.214207;
1.101308;0.000261;0.214311;1.000000;0.000261;0.214311;1.000000;1.000000;0.000000;-0.000261;0.214311;
1.101313;0.000261;0.214415;1.000000;0.000261;0.214415;1.000000;1.000000;0.000000;-0.000261;0.214415;
1.101317;0.000262;0.214519;1.000000;0.000262;0.214519;1.000000;1.000000;0.000000;-0.000262;0.214519;
1.101321;0.000262;0.214624;1.000000;0.000262;0.214624;1.000000;1.000000;0.000000;-0.000262;0.214624;
1.101326;0.000263;0.214728;1.000000;0.000263;0.214728;1.000000;1.000000;0.000000;-0.000263;0.214728;
1.101330;0.000263;0.214833;1.000000;0.000263;0.214833;1.000000;1.000000;0.000000;-0.000263;0.214833;
1.101335;0.000264;0.214938;1.000000;0.000264;0.214938;1.000000;1.000000;0.000000;-0.000264;0.214938;
1.101339;0.000264;0.215043;1.000000;0.000264;0.215043;1.000000;1.000000;0.000000;-0.000264;0.215043;
1.101344;0.000265;0.215148;1.000000;0.000265;0.215148;1.000000;1.000000;0.000000;-0.000265;0.215148;
1.101348;0.000265;0.215253;1.000000;0.000265;0.215253;1.000000;1.000000;0.000000;-0.000265;0.215253;
1.101353;0.000266;0.215359;1.000000;0.000266;0.215359;1.000000;1.000000;0.000000;-0.000266;0.215359;
1.101357;0.000266;0.215464;1.000000;0.000266;0.215464;1.000000;1.000000;0.000000;-0.000266;0.215464;
1.101361;0.000266;0.215570;1.000000;0.000266;0.215570;1.000000;1.000000;0.000000;-0.000266;0.215570;
1.101366;0.000267;0.215676;1.000000;0.000267;0.215676;1.000000;1.000000;0.000000;-0.000267;0.215676;
1.101370;0.000267;0.215782;1.000000;0.000267;0.215782;1.000000;1.000000;0.000000;-0.000267;0.215782;
1.101375;0.000268;0.215888;1.000000;0.000268;0.215888;1.000000;1.000000;0.000000;-0.000268;0.215888;
1.101379;0.000268;0.215995;1.000000;0.000268;0.215995;1.000000;1.000000;0.000000;-0.000268;0.215995;
1.101384;0.000269;0.216101;1.000000;0.000269;0.216101;1.000000;1.000000;0.000000;-0.000269;0.216101;
1.101388;0.000269;0.216208;1.000000;0.000269;0.216208;1.000000;1.000000;0.000000;-0.000269;0.216208;
1.101393;0.000270;0.216315;1.000000;0.000270;0.216315;1.000000;1.000000;0.000000;-0.000270;0.216315;
1.101397;0.000270;0.216422;1.000000;0.000270;0.216422;1.000000;1.000000;0.000000;-0.000270;0.216422;
1.101401;0.000271;0.216529;1.000000;0.000271;0.216529;1.000000;1.000000;0.000000;-0.000271;0.216529;
1.101406;0.000271;0.216636;1.000000;0.000271;0.216636;1.000000;1.000000;0.000000;-0.000271;0.216636;
1.101410;0.000272;0.216743;1.000000;0.000272;0.216743;1.000000;1.000000;0.000000;-0.000272;0.216743;
1.101415;0.000272;0.216851;1.000000;0.000272;0.216851;1.000000;1.000000;0.000000;-0.000272;0.216851;
1.101419;0.000273;0.216959;1.000000;0.000273;0.216959;1.000000;1.000000;0.000000;-0.000273;0.216959;
1.101424;0.000273;0.217067;1.000000;0.000273;0.217067;1.000000;1.000000;0.000000;-0.000273;0.217067;
1.101428;0.000274;0.217175;1.000000;0.000274;0.217175;1.000000;1.000000;0.000000;-0.000274;0.217175;
1.101433;0.000274;0.217283;1.000000;0.000274;0.217283;1.000000;1.000000;0.000000;-0.000274;0.217283;
1.101437;0.000275;0.217391;1.000000;0.000275;0.217391;1.000000;1.000000;0.000000;-0.000275;0.217391;
1.101441;0.000276;0.217499;1.000000;0.000276;0.217499;1.000000;1.000000;0.000000;-0.000276;0.217499;
1.101446;0.000276;0.217608;1.000000;0.000276;0.217608;1.000000;1.000000;0.000000;-0.000276;0.217608;
1.101450;0.000277;0.217717;1.000000;0.000277;0.217717;1.000000;1.000000;0.000000;-0.000277;0.217717;
1.101455;0.000277;0.217826;1.000000;0.000277;0.217826;1.000000;1.000000;0.000000;-0.000277;0.217826;
1.101459;0.000278;0.217935;1.000000;0.000278;0.217935;1.000000;1.000000;0.000000;-0.000278;0.217935;
1.101464;0.000278;0.218044;1.000000;0.000278;0.218044;1.000000;1.000000;0.000000;-0.000278;0.218044;
1.101468;0.000279;0.218153;1.000000;0.000279;0.218153;1.000000;1.000000;0.000000;-0.000279;0.218153;
1.101473;0.000279;0.218263;1.000000;0.000279;0.218263;1.000000;1.000000;0.000000;-0.000279;0.218263;
1.101477;0.000280;0.218372;1.000000;0.000280;0.218372;1.000000;1.000000;0.000000;-0.000280;0.218372;
1.101481;0.000280;0.218482;1.000000;0.000280;0.218482;1.000000;1.000000;0.000000;-0.000280;0.218482;
1.101486;0.000281;0.218592;1.000000;0.000281;0.218592;1.000000;1.000000;0.000000;-0.000281;0.218592;
1.101490;0.000281;0.218702;1.000000;0.000281;0.218702;1.000000;1.000000;0.000000;-0.000281;0.218702;
1.101495;0.000282;0.218812;1.000000;0.000282;0.218812;1.000000;1.000000;0.000000;-0.000282;0.218812;
1.101499;0.000282;0.218923;1.000000;0.000282;0.218923;1.000000;1.000000;0.000000;-0.000282;0.218923;
1.101504;0.000283;0.219033;1.000000;0.000283;0.219033;1.000000;1.000000;0.000000;-0.000283;0.219033;
1.101508;0.000283;0.219144;1.000000;0.000283;0.219144;1.000000;1.000000;0.000000;-0.000283;0.219144;
1.101513;0.000284;0.219255;1.000000;0.000284;0.219255;1.000000;1.000000;0.000000;-0.000284;0.219255;
1.101517;0.000285;0.219366;1.000000;0.000285;0.219366;1.000000;1.000000;0.000000;-0.000285;0.219366;
1.101521;0.000285;0.219477;1.000000;0.000285;0.219477;1.000000;1.000000;0.000000;-0.000285;0.219477;
1.101526;0.000286;0.219588;1.000000;0.000286;0.219588;1.000000;1.000000;0.000000;-0.000286;0.219588;
1.101530;0.000286;0.219700;1.000000;0.000286;0.219700;1.000000;1.000000;0.000000;-0.000286;0.219700;
1.101535;0.000287;0.219811;1.000000;0.000287;0.219811;1.000000;1.000000;0.000000;-0.000287;0.219811;
1.101539;0.000287;0.219923;1.000000;0.000287;0.219923;1.000000;1.000000;0.000000;-0.000287;0.219923;
1.101544;0.000288;0.220035;1.000000;0.000288;0.220035;1.000000;1.000000;0.000000;-0.000288;0.220035;
1.101548;0.000288;0.220147;1.000000;0.000288;0.220147;1.000000;1.000000;0.000000;-0.000288;0.220147;
1.101552;0.000289;0.220259;1.000000;0.000289;0.220259;1.000000;1.000000;0.000000;-0.000289;0.220259;
1.101557;0.000290;0.220371;1.000000;0.000290;0.220371;1.000000;1.000000;0.000000;-0.000290;0.220371;
1.101561;0.000290;0.220484;1.000000;0.000290;0.220484;1.000000;1.000000;0.000000;-0.000290;0.220484;
1.101566;0.000291;0.220596;1.000000;0.000291;0.220596;1.000000;1.000000;0.000000;-0.000291;0.220596;
1.101570;0.000291;0.220709;1.000000;0.000291;0.220709;1.000000;1.000000;0.000000;-0.000291;0.220709;
1.101575;0.000292;0.220822;1.000000;0.000292;0.220822;1.000000;1.000000;0.000000;-0.000292;0.220822;
