time;WT3B_WT_controlMeasurements_PPuSnRef;WT3B_WT_controlMeasurements_QPuSnRef;WT3B_WT_controlMeasurements_UPu;InfBus_infiniteBus_PPu;InfBus_infiniteBus_QPu;InfBus_infiniteBus_UPu;WT3B_WT_terminal_V_re;WT3B_WT_terminal_V_im;WT3B_WT_terminal_i_re;WT3B_WT_terminal_i_im;
1.104186;0.000900;0.307622;1.000000;0.000900;0.307622;1.000000;1.000000;0.000000;-0.000900;0.307622;
1.104196;0.000903;0.307938;1.000000;0.000903;0.307938;1.000000;1.000000;0.000000;-0.000903;0.307938;
1.104205;0.000906;0.308253;1.000000;0.000906;0.308253;1.000000;1.000000;0.000000;-0.000906;0.308253;
1.104215;0.000909;0.308567;1.000000;0.000909;0.308567;1.000000;1.000000;0.000000;-0.000909;0.308567;
1.104225;0.000913;0.308880;1.000000;0.000913;0.308880;1.000000;1.000000;0.000000;-0.000913;0.308880;
1.104234;0.000916;0.309192;1.000000;0.000916;0.309192;1.000000;1.000000;0.000000;-0.000916;0.309192;
1.104244;0.000919;0.309503;1.000000;0.000919;0.309503;1.000000;1.000000;0.000000;-0.000919;0.309503;
1.104253;0.000922;0.309813;1.000000;0.000922;0.309813;1.000000;1.000000;0.000000;-0.000922;0.309813;
1.104263;0.000925;0.310122;1.000000;0.000925;0.310122;1.000000;1.000000;0.000000;-0.000925;0.310122;
1.104272;0.000928;0.310431;1.000000;0.000928;0.310431;1.000000;1.000000;0.000000;-0.000928;0.310431;
1.104282;0.000932;0.310738;1.000000;0.000932;0.310738;1.000000;1.000000;0.000000;-0.000932;0.310738;
1.104291;0.000935;0.311044;1.000000;0.000935;0.311044;1.000000;1.000000;0.000000;-0.000935;0.311044;
1.104301;0.000938;0.311350;1.000000;0.000938;0.311350;1.000000;1.000000;0.000000;-0.000938;0.311350;
1.104310;0.000941;0.311654;1.000000;0.000941;0.311654;1.000000;1.000000;0.000000;-0.000941;0.311654;
1.104320;0.000944;0.311957;1.000000;0.000944;0.311957;1.000000;1.000000;0.000000;-0.000944;0.311957;
1.104330;0.000948;0.312260;1.000000;0.000948;0.312260;1.000000;1.000000;0.000000;-0.000948;0.312260;
1.104339;0.000951;0.312561;1.000000;0.000951;0.312561;1.000000;1.000000;0.000000;-0.000951;0.312561;
1.104349;0.000954;0.312862;1.000000;0.000954;0.312862;1.000000;1.000000;0.000000;-0.000954;0.312862;
1.104358;0.000957;0.313161;1.000000;0.000957;0.313161;1.000000;1.000000;0.000000;-0.000957;0.313161;
1.104368;0.000961;0.313459;1.000000;0.000961;0.313459;1.000000;1.000000;0.000000;-0.000961;0.313459;
1.104377;0.000964;0.313756;1.000000;0.000964;0.313756;1.000000;1.000000;0.000000;-0.000964;0.313756;
1.104387;0.000967;0.314053;1.000000;0.000967;0.314053;1.000000;1.000000;0.000000;-0.000967;0.314053;
1.104396;0.000970;0.314348;1.000000;0.000970;0.314348;1.000000;1.000000;0.000000;-0.000970;0.314348;
1.104406;0.000974;0.314642;1.000000;0.000974;0.314642;1.000000;1.000000;0.000000;-0.000974;0.314642;
1.104415;0.000977;0.314935;1.000000;0.000977;0.314935;1.000000;1.000000;0.000000;-0.000977;0.314935;
1.104425;0.000980;0.315227;1.000000;0.000980;0.315227;1.000000;1.000000;0.000000;-0.000980;0.315227;
1.104435;0.000984;0.315518;1.000000;0.000984;0.315518;1.000000;1.000000;0.000000;-0.000984;0.315518;
1.104444;0.000987;0.315808;1.000000;0.000987;0.315808;1.000000;1.000000;0.000000;-0.000987;0.315808;
1.104454;0.000990;0.316097;1.000000;0.000990;0.316097;1.000000;1.000000;0.000000;-0.000990;0.316097;
1.104463;0.000993;0.316385;1.000000;0.000993;0.316385;1.000000;1.000000;0.000000;-0.000993;0.316385;
1.104473;0.000997;0.316672;1.000000;0.000997;0.316672;1.000000;1.000000;0.000000;-0.000997;0.316672;
1.104482;0.001000;0.316958;1.000000;0.001000;0.316958;1.000000;1.000000;0.000000;-0.001000;0.316958;
1.104492;0.001003;0.317242;1.000000;0.001003;0.317242;1.000000;1.000000;0.000000;-0.001003;0.317242;
1.104501;0.001007;0.317526;1.000000;0.001007;0.317526;1.000000;1.000000;0.000000;-0.001007;0.317526;
1.104511;0.001010;0.317808;1.000000;0.001010;0.317808;1.000000;1.000000;0.000000;-0.001010;0.317808;
1.104520;0.001013;0.318090;1.000000;0.001013;0.318090;1.000000;1.000000;0.000000;-0.001013;0.318090;
1.104530;0.001017;0.318370;1.000000;0.001017;0.318370;1.000000;1.000000;0.000000;-0.001017;0.318370;
1.104540;0.001020;0.318649;1.000000;0.001020;0.318649;1.000000;1.000000;0.000000;-0.001020;0.318649;
1.104549;0.001023;0.318927;1.000000;0.001023;0.318927;1.000000;1.000000;0.000000;-0.001023;0.318927;
1.104559;0.001027;0.319204;1.000000;0.001027;0.319204;1.000000;1.000000;0.000000;-0.001027;0.319204;
1.104568;0.001030;0.319480;1.000000;0.001030;0.319480;1.000000;1.000000;0.000000;-0.001030;0.319480;
1.104578;0.001034;0.319755;1.000000;0.001034;0.319755;1.000000;1.000000;0.000000;-0.001034;0.319755;
1.104587;0.001037;0.320028;1.000000;0.001037;0.320028;1.000000;1.000000;0.000000;-0.001037;0.320028;
1.104597;0.001040;0.320301;1.000000;0.001040;0.320301;1.000000;1.000000;0.000000;-0.001040;0.320301;
1.104606;0.001044;0.320572;1.000000;0.001044;0.320572;1.000000;1.000000;0.000000;-0.001044;0.320572;
1.104616;0.001047;0.320842;1.000000;0.001047;0.320842;1.000000;1.000000;0.000000;-0.001047;0.320842;
1.104625;0.001051;0.321111;1.000000;0.001051;0.321111;1.000000;1.000000;0.000000;-0.001051;0.321111;
1.104635;0.001054;0.321379;1.000000;0.001054;0.321379;1.000000;1.000000;0.000000;-0.001054;0.321379;
1.104645;0.001057;0.321646;1.000000;0.001057;0.321646;1.000000;1.000000;0.000000;-0.001057;0.321646;
1.104654;0.001061;0.321912;1.000000;0.001061;0.321912;1.000000;1.000000;0.000000;-0.001061;0.321912;
1.104664;0.001064;0.322177;1.000000;0.001064;0.322177;1.000000;1.000000;0.000000;-0.001064;0.322177;
1.104673;0.001068;0.322440;1.000000;0.001068;0.322440;1.000000;1.000000;0.000000;-0.001068;0.322440;
1.104683;0.001071;0.322702;1.000000;0.001071;0.322702;1.000000;1.000000;0.000000;-0.001071;0.322702;
1.104692;0.001075;0.322964;1.000000;0.001075;0.322964;1.000000;1.000000;0.000000;-0.001075;0.322964;
1.104702;0.001078;0.323224;1.000000;0.001078;0.323224;1.000000;1.000000;0.000000;-0.001078;0.323224;
1.104711;0.001082;0.323482;1.000000;0.001082;0.323482;1.000000;1.000000;0.000000;-0.001082;0.323482;
1.104721;0.001085;0.323740;1.000000;0.001085;0.323740;1.000000;1.000000;0.000000;-0.001085;0.323740;
1.104727;0.001087;0.323896;1.000000;0.001087;0.323896;1.000000;1.000000;0.000000;-0.001087;0.323896;
1.104727;0.001087;0.323897;1.000000;0.001087;0.323897;1.000000;1.000000;0.000000;-0.001087;0.323897;
1.104727;0.001087;0.323898;1.000000;0.001087;0.323898;1.000000;1.000000;0.000000;-0.001087;0.323898;
1.104727;0.001087;0.323901;1.000000;0.001087;0.323901;1.000000;1.000000;0.000000;-0.001087;0.323901;
1.104727;0.001087;0.323906;1.000000;0.001087;0.323906;1.000000;1.000000;0.000000;-0.001087;0.323906;
1.104727;0.001087;0.323917;1.000000;0.001087;0.323917;1.000000;1.000000;0.000000;-0.001087;0.323917;
1.104728;0.001088;0.323938;1.000000;0.001088;0.323938;1.000000;1.000000;0.000000;-0.001088;0.323938;
1.104730;0.001088;0.323981;1.000000;0.001088;0.323981;1.000000;1.000000;0.000000;-0.001088;0.323981;
1.104733;0.001089;0.324066;1.000000;0.001089;0.324066;1.000000;1.000000;0.000000;-0.001089;0.324066;
1.104739;0.001092;0.324235;1.000000;0.001092;0.324235;1.000000;1.000000;0.000000;-0.001092;0.324235;
1.104752;0.001096;0.324572;1.000000;0.001096;0.324572;1.000000;1.000000;0.000000;-0.001096;0.324572;
1.104765;0.001101;0.324907;1.000000;0.001101;0.324907;1.000000;1.000000;0.000000;-0.001101;0.324907;
1.104777;0.001106;0.325239;1.000000;0.001106;0.325239;1.000000;1.000000;0.000000;-0.001106;0.325239;
1.104790;0.001110;0.325570;1.000000;0.001110;0.325570;1.000000;1.000000;0.000000;-0.001110;0.325570;
1.104803;0.001115;0.325899;1.000000;0.001115;0.325899;1.000000;1.000000;0.000000;-0.001115;0.325899;
1.104815;0.001120;0.326225;1.000000;0.001120;0.326225;1.000000;1.000000;0.000000;-0.001120;0.326225;
1.104828;0.001124;0.326550;1.000000;0.001124;0.326550;1.000000;1.000000;0.000000;-0.001124;0.326550;
1.104841;0.001129;0.326873;1.000000;0.001129;0.326873;1.000000;1.000000;0.000000;-0.001129;0.326873;
1.104853;0.001134;0.327193;1.000000;0.001134;0.327193;1.000000;1.000000;0.000000;-0.001134;0.327193;
1.104866;0.001138;0.327512;1.000000;0.001138;0.327512;1.000000;1.000000;0.000000;-0.001138;0.327512;
1.104879;0.001143;0.327829;1.000000;0.001143;0.327829;1.000000;1.000000;0.000000;-0.001143;0.327829;
1.104891;0.001148;0.328143;1.000000;0.001148;0.328143;1.000000;1.000000;0.000000;-0.001148;0.328143;
1.104904;0.001153;0.328456;1.000000;0.001153;0.328456;1.000000;1.000000;0.000000;-0.001153;0.328456;
1.104917;0.001157;0.328767;1.000000;0.001157;0.328767;1.000000;1.000000;0.000000;-0.001157;0.328767;
1.104929;0.001162;0.329075;1.000000;0.001162;0.329075;1.000000;1.000000;0.000000;-0.001162;0.329075;
1.104942;0.001167;0.329382;1.000000;0.001167;0.329382;1.000000;1.000000;0.000000;-0.001167;0.329382;
1.104955;0.001172;0.329687;1.000000;0.001172;0.329687;1.000000;1.000000;0.000000;-0.001172;0.329687;
1.104967;0.001176;0.329990;1.000000;0.001176;0.329990;1.000000;1.000000;0.000000;-0.001176;0.329990;
1.104980;0.001181;0.330290;1.000000;0.001181;0.330290;1.000000;1.000000;0.000000;-0.001181;0.330290;
1.104993;0.001186;0.330589;1.000000;0.001186;0.330589;1.000000;1.000000;0.000000;-0.001186;0.330589;
1.105005;0.001191;0.330886;1.000000;0.001191;0.330886;1.000000;1.000000;0.000000;-0.001191;0.330886;
1.105018;0.001196;0.331181;1.000000;0.001196;0.331181;1.000000;1.000000;0.000000;-0.001196;0.331181;
1.105031;0.001201;0.331473;1.000000;0.001201;0.331473;1.000000;1.000000;0.000000;-0.001201;0.331473;
1.105043;0.001205;0.331764;1.000000;0.001205;0.331764;1.000000;1.000000;0.000000;-0.001205;0.331764;
1.105056;0.001210;0.332053;1.000000;0.001210;0.332053;1.000000;1.000000;0.000000;-0.001210;0.332053;
1.105069;0.001215;0.332340;1.000000;0.001215;0.332340;1.000000;1.000000;0.000000;-0.001215;0.332340;
1.105081;0.001220;0.332625;1.000000;0.001220;0.332625;1.000000;1.000000;0.000000;-0.001220;0.332625;
1.105094;0.001225;0.332908;1.000000;0.001225;0.332908;1.000000;1.000000;0.000000;-0.001225;0.332908;
1.105107;0.001230;0.333189;1.000000;0.001230;0.333189;1.000000;1.000000;0.000000;-0.001230;0.333189;
1.105119;0.001235;0.333468;1.000000;0.001235;0.333468;1.000000;1.000000;0.000000;-0.001235;0.333468;
1.105132;0.001240;0.333745;1.000000;0.001240;0.333745;1.000000;1.000000;0.000000;-0.001240;0.333745;
1.105145;0.001245;0.334020;1.000000;0.001245;0.334020;1.000000;1.000000;0.000000;-0.001245;0.334020;
1.105157;0.001250;0.334294;1.000000;0.001250;0.334294;1.000000;1.000000;0.000000;-0.001250;0.334294;
1.105170;0.001255;0.334565;1.000000;0.001255;0.334565;1.000000;1.000000;0.000000;-0.001255;0.334565;
1.105183;0.001259;0.334834;1.000000;0.001259;0.334834;1.000000;1.000000;0.000000;-0.001259;0.334834;
1.105195;0.001264;0.335102;1.000000;0.001264;0.335102;1.000000;1.000000;0.000000;-0.001264;0.335102;
1.105208;0.001269;0.335367;1.000000;0.001269;0.335367;1.000000;1.000000;0.000000;-0.001269;0.335367;
1.105221;0.001274;0.335631;1.000000;0.001274;0.335631;1.000000;1.000000;0.000000;-0.001274;0.335631;
1.105233;0.001279;0.335892;1.000000;0.001279;0.335892;1.000000;1.000000;0.000000;-0.001279;0.335892;
1.105246;0.001284;0.336152;1.000000;0.001284;0.336152;1.000000;1.000000;0.000000;-0.001284;0.336152;
1.105259;0.001289;0.336410;1.000000;0.001289;0.336410;1.000000;1.000000;0.000000;-0.001289;0.336410;
1.105271;0.001294;0.336666;1.000000;0.001294;0.336666;1.000000;1.000000;0.000000;-0.001294;0.336666;
1.105284;0.001300;0.336919;1.000000;0.001300;0.336919;1.000000;1.000000;0.000000;-0.001300;0.336919;
1.105296;0.001305;0.337171;1.000000;0.001305;0.337171;1.000000;1.000000;0.000000;-0.001305;0.337171;
1.105309;0.001310;0.337421;1.000000;0.001310;0.337421;1.000000;1.000000;0.000000;-0.001310;0.337421;
1.105322;0.001315;0.337670;1.000000;0.001315;0.337670;1.000000;1.000000;0.000000;-0.001315;0.337670;
1.105334;0.001320;0.337916;1.000000;0.001320;0.337916;1.000000;1.000000;0.000000;-0.001320;0.337916;
1.105347;0.001325;0.338160;1.000000;0.001325;0.338160;1.000000;1.000000;0.000000;-0.001325;0.338160;
1.105360;0.001330;0.338402;1.000000;0.001330;0.338402;1.000000;1.000000;0.000000;-0.001330;0.338402;
1.105372;0.001335;0.338643;1.000000;0.001335;0.338643;1.000000;1.000000;0.000000;-0.001335;0.338643;
1.105385;0.001340;0.338882;1.000000;0.001340;0.338882;1.000000;1.000000;0.000000;-0.001340;0.338882;
1.105398;0.001345;0.339118;1.000000;0.001345;0.339118;1.000000;1.000000;0.000000;-0.001345;0.339118;
1.105410;0.001350;0.339353;1.000000;0.001350;0.339353;1.000000;1.000000;0.000000;-0.001350;0.339353;
1.105423;0.001356;0.339586;1.000000;0.001356;0.339586;1.000000;1.000000;0.000000;-0.001356;0.339586;
1.105436;0.001361;0.339817;1.000000;0.001361;0.339817;1.000000;1.000000;0.000000;-0.001361;0.339817;
1.105448;0.001366;0.340046;1.000000;0.001366;0.340046;1.000000;1.000000;0.000000;-0.001366;0.340046;
1.105461;0.001371;0.340273;1.000000;0.001371;0.340273;1.000000;1.000000;0.000000;-0.001371;0.340273;
1.105474;0.001376;0.340499;1.000000;0.001376;0.340499;1.000000;1.000000;0.000000;-0.001376;0.340499;
1.105486;0.001381;0.340722;1.000000;0.001381;0.340722;1.000000;1.000000;0.000000;-0.001381;0.340722;
1.105499;0.001387;0.340944;1.000000;0.001387;0.340944;1.000000;1.000000;0.000000;-0.001387;0.340944;
1.105512;0.001392;0.341163;1.000000;0.001392;0.341163;1.000000;1.000000;0.000000;-0.001392;0.341163;
1.105524;0.001397;0.341381;1.000000;0.001397;0.341381;1.000000;1.000000;0.000000;-0.001397;0.341381;
1.105537;0.001402;0.341597;1.000000;0.001402;0.341597;1.000000;1.000000;0.000000;-0.001402;0.341597;
1.105550;0.001408;0.341811;1.000000;0.001408;0.341811;1.000000;1.000000;0.000000;-0.001408;0.341811;
1.105562;0.001413;0.342023;1.000000;0.001413;0.342023;1.000000;1.000000;0.000000;-0.001413;0.342023;
1.105575;0.001418;0.342234;1.000000;0.001418;0.342234;1.000000;1.000000;0.000000;-0.001418;0.342234;
1.105588;0.001423;0.342442;1.000000;0.001423;0.342442;1.000000;1.000000;0.000000;-0.001423;0.342442;
1.105600;0.001429;0.342649;1.000000;0.001429;0.342649;1.000000;1.000000;0.000000;-0.001429;0.342649;
1.105613;0.001434;0.342853;1.000000;0.001434;0.342853;1.000000;1.000000;0.000000;-0.001434;0.342853;
1.105626;0.001439;0.343056;1.000000;0.001439;0.343056;1.000000;1.000000;0.000000;-0.001439;0.343056;
1.105638;0.001444;0.343257;1.000000;0.001444;0.343257;1.000000;1.000000;0.000000;-0.001444;0.343257;
1.105651;0.001450;0.343456;1.000000;0.001450;0.343456;1.000000;1.000000;0.000000;-0.001450;0.343456;
1.105664;0.001455;0.343654;1.000000;0.001455;0.343654;1.000000;1.000000;0.000000;-0.001455;0.343654;
1.105676;0.001460;0.343849;1.000000;0.001460;0.343849;1.000000;1.000000;0.000000;-0.001460;0.343849;
1.105689;0.001466;0.344043;1.000000;0.001466;0.344043;1.000000;1.000000;0.000000;-0.001466;0.344043;
1.105702;0.001471;0.344234;1.000000;0.001471;0.344234;1.000000;1.000000;0.000000;-0.001471;0.344234;
1.105714;0.001476;0.344424;1.000000;0.001476;0.344424;1.000000;1.000000;0.000000;-0.001476;0.344424;
1.105727;0.001482;0.344612;1.000000;0.001482;0.344612;1.000000;1.000000;0.000000;-0.001482;0.344612;
1.105740;0.001487;0.344799;1.000000;0.001487;0.344799;1.000000;1.000000;0.000000;-0.001487;0.344799;
1.105752;0.001493;0.344983;1.000000;0.001493;0.344983;1.000000;1.000000;0.000000;-0.001493;0.344983;
1.105765;0.001498;0.345166;1.000000;0.001498;0.345166;1.000000;1.000000;0.000000;-0.001498;0.345166;
1.105778;0.001503;0.345346;1.000000;0.001503;0.345346;1.000000;1.000000;0.000000;-0.001503;0.345346;
1.105790;0.001509;0.345525;1.000000;0.001509;0.345525;1.000000;1.000000;0.000000;-0.001509;0.345525;
1.105803;0.001514;0.345702;1.000000;0.001514;0.345702;1.000000;1.000000;0.000000;-0.001514;0.345702;
1.105816;0.001520;0.345878;1.000000;0.001520;0.345878;1.000000;1.000000;0.000000;-0.001520;0.345878;
1.105828;0.001525;0.346051;1.000000;0.001525;0.346051;1.000000;1.000000;0.000000;-0.001525;0.346051;
1.105841;0.001531;0.346223;1.000000;0.001531;0.346223;1.000000;1.000000;0.000000;-0.001531;0.346223;
1.105854;0.001536;0.346393;1.000000;0.001536;0.346393;1.000000;1.000000;0.000000;-0.001536;0.346393;
1.105866;0.001541;0.346560;1.000000;0.001541;0.346560;1.000000;1.000000;0.000000;-0.001541;0.346560;
1.105879;0.001547;0.346727;1.000000;0.001547;0.346727;1.000000;1.000000;0.000000;-0.001547;0.346727;
1.105892;0.001552;0.346891;1.000000;0.001552;0.346891;1.000000;1.000000;0.000000;-0.001552;0.346891;
1.105904;0.001558;0.347054;1.000000;0.001558;0.347054;1.000000;1.000000;0.000000;-0.001558;0.347054;
1.105917;0.001563;0.347214;1.000000;0.001563;0.347214;1.000000;1.000000;0.000000;-0.001563;0.347214;
1.105930;0.001569;0.347373;1.000000;0.001569;0.347373;1.000000;1.000000;0.000000;-0.001569;0.347373;
1.105942;0.001574;0.347530;1.000000;0.001574;0.347530;1.000000;1.000000;0.000000;-0.001574;0.347530;
1.105955;0.001580;0.347686;1.000000;0.001580;0.347686;1.000000;1.000000;0.000000;-0.001580;0.347686;
1.105968;0.001586;0.347839;1.000000;0.001586;0.347839;1.000000;1.000000;0.000000;-0.001586;0.347839;
1.105980;0.001591;0.347991;1.000000;0.001591;0.347991;1.000000;1.000000;0.000000;-0.001591;0.347991;
1.105993;0.001597;0.348141;1.000000;0.001597;0.348141;1.000000;1.000000;0.000000;-0.001597;0.348141;
1.106006;0.001602;0.348289;1.000000;0.001602;0.348289;1.000000;1.000000;0.000000;-0.001602;0.348289;
1.106018;0.001608;0.348436;1.000000;0.001608;0.348436;1.000000;1.000000;0.000000;-0.001608;0.348436;
1.106031;0.001613;0.348580;1.000000;0.001613;0.348580;1.000000;1.000000;0.000000;-0.001613;0.348580;
1.106044;0.001619;0.348723;1.000000;0.001619;0.348723;1.000000;1.000000;0.000000;-0.001619;0.348723;
1.106056;0.001625;0.348864;1.000000;0.001625;0.348864;1.000000;1.000000;0.000000;-0.001625;0.348864;
1.106069;0.001630;0.349003;1.000000;0.001630;0.349003;1.000000;1.000000;0.000000;-0.001630;0.349003;
1.106082;0.001636;0.349141;1.000000;0.001636;0.349141;1.000000;1.000000;0.000000;-0.001636;0.349141;
1.106094;0.001641;0.349277;1.000000;0.001641;0.349277;1.000000;1.000000;0.000000;-0.001641;0.349277;
1.106107;0.001647;0.349411;1.000000;0.001647;0.349411;1.000000;1.000000;0.000000;-0.001647;0.349411;
1.106120;0.001653;0.349543;1.000000;0.001653;0.349543;1.000000;1.000000;0.000000;-0.001653;0.349543;
1.106132;0.001658;0.349673;1.000000;0.001658;0.349673;1.000000;1.000000;0.000000;-0.001658;0.349673;
1.106145;0.001664;0.349802;1.000000;0.001664;0.349802;1.000000;1.000000;0.000000;-0.001664;0.349802;
1.106158;0.001670;0.349929;1.000000;0.001670;0.349929;1.000000;1.000000;0.000000;-0.001670;0.349929;
1.106170;0.001675;0.350054;1.000000;0.001675;0.350054;1.000000;1.000000;0.000000;-0.001675;0.350054;
1.106183;0.001681;0.350177;1.000000;0.001681;0.350177;1.000000;1.000000;0.000000;-0.001681;0.350177;
1.106195;0.001687;0.350299;1.000000;0.001687;0.350299;1.000000;1.000000;0.000000;-0.001687;0.350299;
1.106208;0.001693;0.350419;1.000000;0.001693;0.350419;1.000000;1.000000;0.000000;-0.001693;0.350419;
1.106221;0.001698;0.350537;1.000000;0.001698;0.350537;1.000000;1.000000;0.000000;-0.001698;0.350537;
1.106233;0.001704;0.350653;1.000000;0.001704;0.350653;1.000000;1.000000;0.000000;-0.001704;0.350653;
1.106246;0.001710;0.350768;1.000000;0.001710;0.350768;1.000000;1.000000;0.000000;-0.001710;0.350768;
1.106259;0.001715;0.350881;1.000000;0.001715;0.350881;1.000000;1.000000;0.000000;-0.001715;0.350881;
1.106271;0.001721;0.350992;1.000000;0.001721;0.350992;1.000000;1.000000;0.000000;-0.001721;0.350992;
1.106284;0.001727;0.351101;1.000000;0.001727;0.351101;1.000000;1.000000;0.000000;-0.001727;0.351101;
1.106297;0.001733;0.351209;1.000000;0.001733;0.351209;1.000000;1.000000;0.000000;-0.001733;0.351209;
1.106309;0.001739;0.351315;1.000000;0.001739;0.351315;1.000000;1.000000;0.000000;-0.001739;0.351315;
1.106322;0.001744;0.351419;1.000000;0.001744;0.351419;1.000000;1.000000;0.000000;-0.001744;0.351419;
1.106335;0.001750;0.351521;1.000000;0.001750;0.351521;1.000000;1.000000;0.000000;-0.001750;0.351521;
1.106347;0.001756;0.351622;1.000000;0.001756;0.351622;1.000000;1.000000;0.000000;-0.001756;0.351622;
1.106360;0.001762;0.351721;1.000000;0.001762;0.351721;1.000000;1.000000;0.000000;-0.001762;0.351721;
1.106373;0.001768;0.351818;1.000000;0.001768;0.351818;1.000000;1.000000;0.000000;-0.001768;0.351818;
1.106385;0.001773;0.351914;1.000000;0.001773;0.351914;1.000000;1.000000;0.000000;-0.001773;0.351914;
1.106398;0.001779;0.352008;1.000000;0.001779;0.352008;1.000000;1.000000;0.000000;-0.001779;0.352008;
1.106411;0.001785;0.352100;1.000000;0.001785;0.352100;1.000000;1.000000;0.000000;-0.001785;0.352100;
1.106423;0.001791;0.352190;1.000000;0.001791;0.352190;1.000000;1.000000;0.000000;-0.001791;0.352190;
1.106436;0.001797;0.352279;1.000000;0.001797;0.352279;1.000000;1.000000;0.000000;-0.001797;0.352279;
1.106449;0.001803;0.352366;1.000000;0.001803;0.352366;1.000000;1.000000;0.000000;-0.001803;0.352366;
1.106461;0.001809;0.352451;1.000000;0.001809;0.352451;1.000000;1.000000;0.000000;-0.001809;0.352451;
1.106474;0.001814;0.352535;1.000000;0.001814;0.352535;1.000000;1.000000;0.000000;-0.001814;0.352535;
1.106487;0.001820;0.352616;1.000000;0.001820;0.352616;1.000000;1.000000;0.000000;-0.001820;0.352616;
1.106499;0.001826;0.352697;1.000000;0.001826;0.352697;1.000000;1.000000;0.000000;-0.001826;0.352697;
1.106512;0.001832;0.352775;1.000000;0.001832;0.352775;1.000000;1.000000;0.000000;-0.001832;0.352775;
1.106525;0.001838;0.352852;1.000000;0.001838;0.352852;1.000000;1.000000;0.000000;-0.001838;0.352852;
1.106537;0.001844;0.352927;1.000000;0.001844;0.352927;1.000000;1.000000;0.000000;-0.001844;0.352927;
1.106550;0.001850;0.353000;1.000000;0.001850;0.353000;1.000000;1.000000;0.000000;-0.001850;0.353000;
1.106563;0.001856;0.353072;1.000000;0.001856;0.353072;1.000000;1.000000;0.000000;-0.001856;0.353072;
1.106575;0.001862;0.353142;1.000000;0.001862;0.353142;1.000000;1.000000;0.000000;-0.001862;0.353142;
1.106588;0.001868;0.353210;1.000000;0.001868;0.353210;1.000000;1.000000;0.000000;-0.001868;0.353210;
1.106601;0.001874;0.353277;1.000000;0.001874;0.353277;1.000000;1.000000;0.000000;-0.001874;0.353277;
1.106613;0.001880;0.353341;1.000000;0.001880;0.353341;1.000000;1.000000;0.000000;-0.001880;0.353341;
1.106626;0.001886;0.353405;1.000000;0.001886;0.353405;1.000000;1.000000;0.000000;-0.001886;0.353405;
1.106639;0.001892;0.353466;1.000000;0.001892;0.353466;1.000000;1.000000;0.000000;-0.001892;0.353466;
1.106651;0.001898;0.353526;1.000000;0.001898;0.353526;1.000000;1.000000;0.000000;-0.001898;0.353526;
1.106664;0.001904;0.353584;1.000000;0.001904;0.353584;1.000000;1.000000;0.000000;-0.001904;0.353584;
1.106677;0.001910;0.353641;1.000000;0.001910;0.353641;1.000000;1.000000;0.000000;-0.001910;0.353641;
1.106689;0.001916;0.353696;1.000000;0.001916;0.353696;1.000000;1.000000;0.000000;-0.001916;0.353696;
1.106702;0.001922;0.353749;1.000000;0.001922;0.353749;1.000000;1.000000;0.000000;-0.001922;0.353749;
1.106715;0.001928;0.353800;1.000000;0.001928;0.353800;1.000000;1.000000;0.000000;-0.001928;0.353800;
1.106727;0.001934;0.353850;1.000000;0.001934;0.353850;1.000000;1.000000;0.000000;-0.001934;0.353850;
1.106740;0.001940;0.353898;1.000000;0.001940;0.353898;1.000000;1.000000;0.000000;-0.001940;0.353898;
1.106753;0.001946;0.353945;1.000000;0.001946;0.353945;1.000000;1.000000;0.000000;-0.001946;0.353945;
1.106765;0.001952;0.353990;1.000000;0.001952;0.353990;1.000000;1.000000;0.000000;-0.001952;0.353990;
1.106778;0.001958;0.354033;1.000000;0.001958;0.354033;1.000000;1.000000;0.000000;-0.001958;0.354033;
1.106791;0.001965;0.354074;1.000000;0.001965;0.354074;1.000000;1.000000;0.000000;-0.001965;0.354074;
1.106803;0.001971;0.354114;1.000000;0.001971;0.354114;1.000000;1.000000;0.000000;-0.001971;0.354114;
1.106816;0.001977;0.354153;1.000000;0.001977;0.354153;1.000000;1.000000;0.000000;-0.001977;0.354153;
1.106829;0.001983;0.354189;1.000000;0.001983;0.354189;1.000000;1.000000;0.000000;-0.001983;0.354189;
1.106841;0.001989;0.354224;1.000000;0.001989;0.354224;1.000000;1.000000;0.000000;-0.001989;0.354224;
1.106854;0.001995;0.354257;1.000000;0.001995;0.354257;1.000000;1.000000;0.000000;-0.001995;0.354257;
1.106867;0.002001;0.354289;1.000000;0.002001;0.354289;1.000000;1.000000;0.000000;-0.002001;0.354289;
1.106879;0.002007;0.354319;1.000000;0.002007;0.354319;1.000000;1.000000;0.000000;-0.002007;0.354319;
1.106892;0.002014;0.354347;1.000000;0.002014;0.354347;1.000000;1.000000;0.000000;-0.002014;0.354347;
1.106905;0.002020;0.354374;1.000000;0.002020;0.354374;1.000000;1.000000;0.000000;-0.002020;0.354374;
1.106917;0.002026;0.354399;1.000000;0.002026;0.354399;1.000000;1.000000;0.000000;-0.002026;0.354399;
1.106930;0.002032;0.354423;1.000000;0.002032;0.354423;1.000000;1.000000;0.000000;-0.002032;0.354423;
1.106943;0.002038;0.354445;1.000000;0.002038;0.354445;1.000000;1.000000;0.000000;-0.002038;0.354445;
1.106955;0.002045;0.354465;1.000000;0.002045;0.354465;1.000000;1.000000;0.000000;-0.002045;0.354465;
