time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
3.962665;0.689369;0.383187;1.044781;-0.689369;0.103407;0.298533;1.000010;0.689369;
3.984056;0.689859;0.383531;1.044814;-0.689859;0.103480;0.298756;1.000010;0.689859;
4.005446;0.690321;0.383872;1.044848;-0.690321;0.103550;0.298981;1.000009;0.690321;
4.026836;0.690723;0.384210;1.044883;-0.690723;0.103610;0.299215;1.000008;0.690723;
4.048226;0.691039;0.384544;1.044920;-0.691039;0.103657;0.299461;1.000005;0.691039;
4.069617;0.691247;0.384874;1.044959;-0.691247;0.103689;0.299724;1.000003;0.691247;
4.091007;0.691333;0.385201;1.045002;-0.691333;0.103701;0.300008;1.000000;0.691333;
4.112397;0.691290;0.385524;1.045047;-0.691290;0.103695;0.300312;0.999997;0.691290;
4.133788;0.691118;0.385843;1.045096;-0.691118;0.103669;0.300637;0.999994;0.691118;
4.155178;0.690824;0.386158;1.045148;-0.690824;0.103625;0.300983;0.999992;0.690824;
4.176568;0.690422;0.386469;1.045202;-0.690422;0.103565;0.301344;0.999990;0.690422;
4.197959;0.689933;0.386777;1.045259;-0.689933;0.103491;0.301720;0.999988;0.689933;
4.219349;0.689380;0.387081;1.045316;-0.689380;0.103408;0.302103;0.999987;0.689380;
4.240739;0.688791;0.387382;1.045374;-0.688791;0.103320;0.302491;0.999986;0.688791;
4.262129;0.688198;0.387679;1.045432;-0.688198;0.103231;0.302876;0.999987;0.688198;
4.283520;0.687629;0.387973;1.045489;-0.687629;0.103146;0.303253;0.999987;0.687629;
4.304910;0.687113;0.388264;1.045543;-0.687113;0.103068;0.303617;0.999989;0.687113;
4.326300;0.686673;0.388552;1.045595;-0.686673;0.103002;0.303964;0.999991;0.686673;
4.347691;0.686332;0.388837;1.045644;-0.686332;0.102951;0.304290;0.999993;0.686332;
4.369081;0.686104;0.389120;1.045689;-0.686104;0.102917;0.304591;0.999996;0.686104;
4.390471;0.686000;0.389399;1.045731;-0.686000;0.102901;0.304867;0.999998;0.686000;
4.411862;0.686023;0.389677;1.045768;-0.686023;0.102905;0.305117;1.000001;0.686023;
4.433252;0.686171;0.389951;1.045802;-0.686171;0.102927;0.305341;1.000004;0.686171;
4.476032;0.686778;0.390493;1.045859;-0.686778;0.103018;0.305722;1.000008;0.686778;
4.510954;0.687520;0.390928;1.045898;-0.687520;0.103129;0.305981;1.000011;0.687520;
4.545876;0.688380;0.391356;1.045932;-0.688380;0.103258;0.306210;1.000012;0.688380;
4.577022;0.689168;0.391732;1.045961;-0.689168;0.103377;0.306405;1.000011;0.689168;
4.605053;0.689830;0.392064;1.045988;-0.689830;0.103476;0.306584;1.000010;0.689830;
4.633084;0.690395;0.392392;1.046017;-0.690395;0.103561;0.306777;1.000008;0.690395;
4.661115;0.690826;0.392715;1.046049;-0.690826;0.103625;0.306991;1.000006;0.690826;
4.689147;0.691098;0.393032;1.046085;-0.691098;0.103666;0.307230;1.000003;0.691098;
4.717178;0.691202;0.393344;1.046125;-0.691202;0.103682;0.307496;1.000000;0.691202;
4.745209;0.691145;0.393651;1.046169;-0.691145;0.103673;0.307788;0.999997;0.691145;
4.773240;0.690946;0.393952;1.046216;-0.690946;0.103643;0.308101;0.999995;0.690946;
4.801271;0.690639;0.394248;1.046265;-0.690639;0.103597;0.308430;0.999994;0.690639;
4.829302;0.690266;0.394539;1.046316;-0.690266;0.103541;0.308767;0.999993;0.690266;
4.857333;0.689872;0.394825;1.046366;-0.689872;0.103482;0.309104;0.999993;0.689872;
4.885365;0.689504;0.395107;1.046415;-0.689504;0.103427;0.309431;0.999994;0.689504;
4.913396;0.689207;0.395384;1.046462;-0.689207;0.103382;0.309741;0.999995;0.689207;
4.941427;0.689015;0.395657;1.046505;-0.689015;0.103354;0.310027;0.999997;0.689015;
4.969458;0.688957;0.395926;1.046543;-0.688957;0.103345;0.310284;1.000000;0.688957;
4.997489;0.689047;0.396191;1.046577;-0.689047;0.103358;0.310509;1.000002;0.689047;
5.025520;0.689286;0.396452;1.046606;-0.689286;0.103394;0.310703;1.000005;0.689286;
5.053551;0.689663;0.396710;1.046631;-0.689663;0.103451;0.310868;1.000007;0.689663;
5.081583;0.690155;0.396964;1.046652;-0.690155;0.103525;0.311007;1.000009;0.690155;
5.109614;0.690730;0.397214;1.046670;-0.690730;0.103611;0.311127;1.000010;0.690730;
5.137645;0.691351;0.397461;1.046686;-0.691351;0.103704;0.311235;1.000010;0.691351;
5.165676;0.691974;0.397703;1.046701;-0.691974;0.103798;0.311338;1.000010;0.691974;
5.193707;0.692562;0.397942;1.046717;-0.692562;0.103886;0.311445;1.000009;0.692562;
5.221738;0.693078;0.398177;1.046735;-0.693078;0.103963;0.311561;1.000008;0.693078;
5.249769;0.693493;0.398407;1.046755;-0.693493;0.104025;0.311693;1.000006;0.693493;
5.277801;0.693789;0.398633;1.046777;-0.693789;0.104070;0.311843;1.000004;0.693789;
5.305832;0.693957;0.398855;1.046803;-0.693957;0.104095;0.312014;1.000001;0.693957;
5.333863;0.694001;0.399072;1.046831;-0.694001;0.104102;0.312204;0.999999;0.694001;
5.361894;0.693934;0.399285;1.046862;-0.693934;0.104091;0.312412;0.999998;0.693934;
5.389925;0.693779;0.399494;1.046895;-0.693779;0.104068;0.312632;0.999996;0.693779;
5.417956;0.693566;0.399698;1.046930;-0.693566;0.104036;0.312860;0.999996;0.693566;
5.445987;0.693330;0.399899;1.046964;-0.693330;0.104001;0.313088;0.999996;0.693330;
5.474019;0.693105;0.400096;1.046997;-0.693105;0.103967;0.313311;0.999996;0.693105;
5.502050;0.692924;0.400289;1.047029;-0.692924;0.103940;0.313522;0.999997;0.692924;
5.530081;0.692814;0.400478;1.047058;-0.692814;0.103924;0.313716;0.999998;0.692814;
5.558112;0.692798;0.400665;1.047084;-0.692798;0.103921;0.313889;1.000000;0.692798;
5.586143;0.692886;0.400848;1.047107;-0.692886;0.103934;0.314040;1.000002;0.692886;
5.614174;0.693081;0.401028;1.047126;-0.693081;0.103964;0.314168;1.000004;0.693081;
5.642205;0.693377;0.401205;1.047142;-0.693377;0.104008;0.314273;1.000005;0.693377;
5.670237;0.693758;0.401380;1.047155;-0.693758;0.104065;0.314360;1.000007;0.693758;
5.698268;0.694201;0.401551;1.047165;-0.694201;0.104132;0.314432;1.000008;0.694201;
5.726299;0.694679;0.401719;1.047175;-0.694679;0.104203;0.314495;1.000008;0.694679;
5.754330;0.695161;0.401884;1.047184;-0.695161;0.104276;0.314554;1.000008;0.695161;
5.782361;0.695618;0.402046;1.047193;-0.695618;0.104344;0.314615;1.000007;0.695618;
5.810392;0.696023;0.402204;1.047203;-0.696023;0.104405;0.314682;1.000006;0.696023;
5.838423;0.696353;0.402359;1.047215;-0.696353;0.104454;0.314761;1.000005;0.696353;
5.866455;0.696596;0.402511;1.047229;-0.696596;0.104491;0.314853;1.000003;0.696596;
5.894486;0.696742;0.402659;1.047245;-0.696742;0.104513;0.314961;1.000001;0.696742;
5.922517;0.696794;0.402804;1.047263;-0.696794;0.104520;0.315083;1.000000;0.696794;
5.978579;0.696685;0.403083;1.047304;-0.696685;0.104504;0.315359;0.999998;0.696685;
5.999999;0.696592;0.403187;1.047321;-0.696592;0.104490;0.315471;0.999997;0.696592;
5.999999;0.696592;0.403187;1.047321;-0.696592;0.104490;0.315471;0.999997;0.696592;
6.000000;0.696592;0.403186;1.047321;-0.696592;0.104490;0.315471;0.999995;0.696592;
6.000001;0.696591;0.403188;1.047321;-0.696592;0.104493;0.315471;1.000005;0.696591;
6.000003;0.696589;0.403193;1.047321;-0.696592;0.104499;0.315471;1.000024;0.696589;
6.000007;0.696585;0.403201;1.047321;-0.696592;0.104512;0.315471;1.000061;0.696585;
6.000015;0.696577;0.403219;1.047321;-0.696592;0.104537;0.315471;1.000135;0.696577;
6.000031;0.696561;0.403253;1.047321;-0.696592;0.104587;0.315470;1.000282;0.696561;
6.000063;0.696531;0.403320;1.047321;-0.696593;0.104688;0.315467;1.000569;0.696531;
6.000127;0.696472;0.403448;1.047319;-0.696598;0.104889;0.315455;1.001119;0.696472;
6.000255;0.696365;0.403681;1.047312;-0.696617;0.105295;0.315408;1.002128;0.696365;
6.000511;0.696182;0.404069;1.047285;-0.696689;0.106110;0.315238;1.003832;0.696182;
6.000539;0.696164;0.404107;1.047281;-0.696699;0.106201;0.315213;1.004000;0.696164;
6.000539;0.696164;0.404107;1.047281;-0.696699;0.106201;0.315213;1.004000;0.696164;
6.000540;0.696164;0.404108;1.047281;-0.696700;0.106204;0.315212;1.004006;0.696164;
6.000541;0.696163;0.404109;1.047281;-0.696700;0.106207;0.315211;1.004011;0.696163;
6.000543;0.696162;0.404112;1.047281;-0.696701;0.106214;0.315209;1.004023;0.696162;
6.000547;0.696160;0.404117;1.047280;-0.696703;0.106226;0.315206;1.004045;0.696160;
6.000555;0.696155;0.404127;1.047279;-0.696706;0.106252;0.315198;1.004090;0.696155;
6.000571;0.696145;0.404147;1.047276;-0.696712;0.106303;0.315183;1.004178;0.696145;
6.000575;0.696143;0.404151;1.047276;-0.696714;0.106316;0.315179;1.004200;0.696143;
6.000575;0.696143;0.404151;1.047276;-0.696714;0.106316;0.315179;1.004200;0.696143;
6.000576;0.696142;0.404153;1.047276;-0.696714;0.106319;0.315178;1.004205;0.696142;
6.000577;0.696142;0.404154;1.047276;-0.696715;0.106322;0.315177;1.004211;0.696142;
6.000579;0.696141;0.404156;1.047275;-0.696715;0.106329;0.315175;1.004222;0.696141;
6.000583;0.696138;0.404161;1.047275;-0.696717;0.106342;0.315172;1.004244;0.696138;
6.000591;0.696134;0.404171;1.047273;-0.696720;0.106367;0.315164;1.004287;0.696134;
6.000607;0.696124;0.404190;1.047271;-0.696727;0.106418;0.315148;1.004372;0.696124;
6.000639;0.696106;0.404227;1.047266;-0.696741;0.106521;0.315115;1.004540;0.696106;
6.000703;0.696072;0.404298;1.047255;-0.696770;0.106726;0.315046;1.004860;0.696072;
6.000831;0.696009;0.404426;1.047232;-0.696833;0.107138;0.314896;1.005447;0.696009;
6.001087;0.695901;0.404638;1.047177;-0.696980;0.107964;0.314549;1.006439;0.695901;
6.001599;0.695744;0.404927;1.047046;-0.697329;0.109625;0.313722;1.007878;0.695744;
6.002111;0.695644;0.405082;1.046893;-0.697734;0.111294;0.312762;1.008770;0.695645;
6.002623;0.695582;0.405152;1.046724;-0.698175;0.112969;0.311715;1.009308;0.695582;
6.003135;0.695543;0.405170;1.046545;-0.698637;0.114647;0.310616;1.009628;0.695544;
6.003647;0.695519;0.405158;1.046358;-0.699111;0.116326;0.309486;1.009814;0.695519;
6.004671;0.695487;0.405098;1.045971;-0.700071;0.119687;0.307187;1.010015;0.695487;
6.005695;0.695471;0.405013;1.045569;-0.701037;0.123048;0.304859;1.010075;0.695471;
6.006719;0.695459;0.404924;1.045156;-0.702001;0.126409;0.302524;1.010083;0.695459;
6.008767;0.695438;0.404766;1.044300;-0.703908;0.133127;0.297861;1.010081;0.695438;
6.012863;0.695380;0.404558;1.042475;-0.707618;0.146544;0.288603;1.010063;0.695380;
6.016959;0.695302;0.404413;1.040485;-0.711188;0.159934;0.279360;1.010054;0.695303;
6.021055;0.695201;0.404310;1.038331;-0.714619;0.173293;0.270117;1.010049;0.695202;
6.029247;0.694943;0.404165;1.033519;-0.721068;0.199916;0.251579;1.010043;0.694943;
6.037439;0.694583;0.404095;1.028040;-0.726946;0.226392;0.232988;1.010031;0.694583;
6.045631;0.694113;0.404066;1.021893;-0.732245;0.252703;0.214333;1.010021;0.694112;
6.062015;0.692879;0.404045;1.007606;-0.741133;0.304768;0.176826;1.010005;0.692879;
6.078399;0.691320;0.404050;0.990692;-0.747810;0.355989;0.139133;1.009992;0.691329;
6.094783;0.689531;0.404061;0.971193;-0.752370;0.406247;0.101332;1.009983;0.689551;
6.111167;0.687602;0.404068;0.949157;-0.754901;0.455423;0.063498;1.009976;0.687631;
6.127551;0.685608;0.404075;0.924638;-0.755481;0.503400;0.025703;1.009972;0.685646;
6.143935;0.683597;0.404081;0.897697;-0.754161;0.550059;-0.011977;1.009969;0.683643;
6.160319;0.681593;0.404089;0.868404;-0.750976;0.595280;-0.049461;1.009967;0.681648;
6.176703;0.679608;0.404101;0.836832;-0.745950;0.638948;-0.086663;1.009966;0.679671;
6.193087;0.677642;0.404117;0.803066;-0.739104;0.680946;-0.123493;1.009964;0.677714;
6.209471;0.675692;0.404137;0.767192;-0.730461;0.721165;-0.159864;1.009963;0.675773;
6.242239;0.671853;0.404230;0.689506;-0.707934;0.795850;-0.230859;1.009958;0.671853;
6.271731;0.668447;0.404309;0.613372;-0.681825;0.855971;-0.292339;1.009958;0.668447;
6.301222;0.665064;0.404381;0.532022;-0.650431;0.908833;-0.351023;1.009956;0.665064;
6.330713;0.661696;0.404451;0.446144;-0.614039;0.953987;-0.406447;1.009955;0.661695;
6.360204;0.658338;0.404523;0.356470;-0.572983;0.991049;-0.458188;1.009954;0.658336;
6.389695;0.654985;0.404594;0.263759;-0.527623;1.019701;-0.505854;1.009953;0.654985;
6.419187;0.651612;0.404633;0.168802;-0.478330;1.039695;-0.549073;1.009950;0.651704;
6.448678;0.648211;0.404648;0.072407;-0.425545;1.050863;-0.587515;1.009951;0.648401;
6.478169;0.644798;0.404658;-0.024609;-0.369741;1.053111;-0.620919;1.009951;0.645082;
6.499999;0.642286;0.404663;-0.096294;-0.326798;1.049018;-0.642272;1.009951;0.642632;
6.499999;0.642286;0.404661;-0.096344;-0.326764;1.049015;-0.642286;1.009936;0.642286;
6.500000;0.642287;0.404659;-0.096344;-0.326762;1.049015;-0.642287;1.009927;0.642287;
6.500001;0.642288;0.404657;-0.096344;-0.326760;1.049015;-0.642288;1.009917;0.642288;
6.500003;0.642289;0.404653;-0.096345;-0.326756;1.049014;-0.642289;1.009899;0.642289;
6.500007;0.642293;0.404645;-0.096345;-0.326748;1.049013;-0.642293;1.009861;0.642293;
6.500015;0.642300;0.404629;-0.096346;-0.326733;1.049011;-0.642300;1.009787;0.642300;
6.500031;0.642315;0.404598;-0.096349;-0.326702;1.049006;-0.642315;1.009641;0.642315;
6.500063;0.642342;0.404537;-0.096353;-0.326641;1.048997;-0.642342;1.009354;0.642342;
6.500127;0.642395;0.404420;-0.096361;-0.326526;1.048980;-0.642395;1.008805;0.642395;
6.500255;0.642490;0.404208;-0.096375;-0.326315;1.048948;-0.642490;1.007798;0.642490;
6.500511;0.642647;0.403854;-0.096398;-0.325966;1.048896;-0.642647;1.006097;0.642647;
6.500878;0.642812;0.403471;-0.096423;-0.325588;1.048839;-0.642812;1.004200;0.642812;
6.500878;0.642812;0.403471;-0.096423;-0.325588;1.048839;-0.642812;1.004200;0.642812;
6.500879;0.642813;0.403471;-0.096423;-0.325587;1.048839;-0.642813;1.004196;0.642813;
6.500880;0.642813;0.403470;-0.096423;-0.325586;1.048839;-0.642813;1.004192;0.642813;
6.500882;0.642814;0.403468;-0.096423;-0.325585;1.048838;-0.642814;1.004184;0.642814;
6.500886;0.642815;0.403465;-0.096424;-0.325582;1.048838;-0.642815;1.004168;0.642815;
6.500894;0.642818;0.403459;-0.096424;-0.325576;1.048837;-0.642818;1.004136;0.642818;
6.500910;0.642823;0.403447;-0.096425;-0.325564;1.048835;-0.642823;1.004073;0.642823;
6.500929;0.642828;0.403433;-0.096426;-0.325550;1.048833;-0.642828;1.004000;0.642828;
6.500929;0.642828;0.403433;-0.096426;-0.325550;1.048833;-0.642828;1.004000;0.642828;
6.500930;0.642829;0.403432;-0.096426;-0.325549;1.048833;-0.642829;1.003996;0.642829;
6.500931;0.642829;0.403431;-0.096426;-0.325548;1.048833;-0.642829;1.003993;0.642829;
6.500933;0.642830;0.403430;-0.096426;-0.325547;1.048833;-0.642830;1.003985;0.642830;
6.500937;0.642831;0.403427;-0.096426;-0.325544;1.048832;-0.642831;1.003970;0.642831;
6.500945;0.642833;0.403421;-0.096426;-0.325538;1.048831;-0.642833;1.003939;0.642833;
6.500961;0.642838;0.403409;-0.096427;-0.325527;1.048830;-0.642838;1.003879;0.642838;
6.500993;0.642847;0.403387;-0.096428;-0.325505;1.048826;-0.642847;1.003762;0.642847;
6.501057;0.642865;0.403344;-0.096431;-0.325463;1.048820;-0.642865;1.003537;0.642865;
6.501185;0.642895;0.403268;-0.096436;-0.325388;1.048809;-0.642895;1.003124;0.642895;
6.501441;0.642943;0.403143;-0.096443;-0.325266;1.048791;-0.642943;1.002427;0.642943;
6.501953;0.642996;0.402981;-0.096451;-0.325109;1.048767;-0.642996;1.001417;0.642996;
6.502977;0.643004;0.402858;-0.096452;-0.324995;1.048750;-0.643004;1.000304;0.643004;
6.504001;0.642935;0.402892;-0.096442;-0.325038;1.048756;-0.642935;0.999913;0.642935;
6.506049;0.642741;0.403057;-0.096412;-0.325223;1.048784;-0.642741;0.999676;0.642741;
6.510145;0.642301;0.403398;-0.096347;-0.325611;1.048842;-0.642301;0.999844;0.642301;
6.514241;0.641896;0.403635;-0.096286;-0.325898;1.048885;-0.641896;0.999883;0.641896;
6.518337;0.641516;0.403810;-0.096229;-0.326124;1.048919;-0.641516;0.999895;0.641516;
6.526529;0.640816;0.404070;-0.096124;-0.326484;1.048973;-0.640816;0.999908;0.640816;
6.534721;0.640216;0.404227;-0.096034;-0.326732;1.049010;-0.640216;0.999916;0.640216;
6.551105;0.639329;0.404417;-0.095901;-0.327060;1.049060;-0.639329;0.999933;0.639329;
6.567489;0.638822;0.404525;-0.095825;-0.327247;1.049088;-0.638822;0.999948;0.638822;
6.583873;0.638621;0.404616;-0.095794;-0.327364;1.049105;-0.638621;0.999961;0.638621;
6.600257;0.638645;0.404706;-0.095798;-0.327442;1.049117;-0.638645;0.999970;0.638645;
6.616641;0.638821;0.404796;-0.095825;-0.327494;1.049125;-0.638821;0.999977;0.638821;
6.633025;0.639100;0.404884;-0.095866;-0.327525;1.049129;-0.639100;0.999982;0.639100;
6.649409;0.639452;0.404967;-0.095919;-0.327539;1.049132;-0.639452;0.999987;0.639452;
6.665793;0.639863;0.405046;-0.095981;-0.327539;1.049132;-0.639863;0.999991;0.639863;
6.682177;0.640331;0.405121;-0.096051;-0.327525;1.049129;-0.640331;0.999994;0.640331;
6.698561;0.640857;0.405191;-0.096130;-0.327497;1.049125;-0.640857;0.999998;0.640857;
6.714945;0.641444;0.405259;-0.096218;-0.327456;1.049119;-0.641444;1.000002;0.641444;
6.731329;0.642094;0.405323;-0.096315;-0.327400;1.049111;-0.642094;1.000005;0.642094;
6.747713;0.642803;0.405384;-0.096422;-0.327331;1.049100;-0.642803;1.000008;0.642803;
6.780481;0.644383;0.405499;-0.096659;-0.327159;1.049074;-0.644383;1.000014;0.644383;
6.809972;0.645964;0.405595;-0.096896;-0.326968;1.049046;-0.645964;1.000018;0.645964;
6.839464;0.647660;0.405685;-0.097150;-0.326750;1.049013;-0.647660;1.000021;0.647660;
6.868955;0.649437;0.405770;-0.097417;-0.326512;1.048978;-0.649437;1.000023;0.649437;
6.898446;0.651257;0.405850;-0.097690;-0.326262;1.048940;-0.651257;1.000024;0.651257;
6.927937;0.653084;0.405925;-0.097964;-0.326005;1.048901;-0.653084;1.000025;0.653084;
6.957428;0.654888;0.405997;-0.098235;-0.325747;1.048863;-0.654888;1.000025;0.654888;
6.986920;0.656640;0.406065;-0.098497;-0.325495;1.048825;-0.656640;1.000024;0.656640;
7.016411;0.658317;0.406129;-0.098749;-0.325252;1.048789;-0.658317;1.000024;0.658317;
7.045902;0.659904;0.406190;-0.098987;-0.325022;1.048754;-0.659904;1.000022;0.659904;
7.075393;0.661391;0.406248;-0.099210;-0.324806;1.048722;-0.661391;1.000021;0.661391;
7.104884;0.662778;0.406303;-0.099418;-0.324605;1.048691;-0.662778;1.000020;0.662778;
7.134376;0.664070;0.406355;-0.099612;-0.324418;1.048663;-0.664070;1.000018;0.664070;
7.163867;0.665281;0.406404;-0.099793;-0.324243;1.048637;-0.665281;1.000017;0.665281;
7.193358;0.666429;0.406451;-0.099966;-0.324077;1.048612;-0.666429;1.000017;0.666429;
7.222849;0.667535;0.406495;-0.100132;-0.323916;1.048588;-0.667535;1.000016;0.667535;
7.252340;0.668622;0.406538;-0.100295;-0.323756;1.048564;-0.668622;1.000016;0.668622;
7.281832;0.669706;0.406578;-0.100457;-0.323594;1.048540;-0.669706;1.000016;0.669706;
7.311323;0.670806;0.406616;-0.100622;-0.323427;1.048515;-0.670806;1.000017;0.670806;
7.340814;0.671932;0.406652;-0.100791;-0.323253;1.048489;-0.671932;1.000017;0.671932;
7.370305;0.673091;0.406687;-0.100965;-0.323072;1.048461;-0.673091;1.000018;0.673091;
7.399796;0.674282;0.406720;-0.101144;-0.322883;1.048433;-0.674282;1.000019;0.674282;
7.458779;0.676710;0.406782;-0.101508;-0.322490;1.048374;-0.676710;1.000019;0.676710;
7.511863;0.678888;0.406832;-0.101835;-0.322132;1.048320;-0.678888;1.000019;0.678888;
7.564947;0.680965;0.406877;-0.102146;-0.321787;1.048269;-0.680965;1.000017;0.680965;
7.612723;0.682683;0.406913;-0.102404;-0.321499;1.048225;-0.682683;1.000016;0.682683;
7.660499;0.684211;0.406944;-0.102633;-0.321242;1.048187;-0.684211;1.000014;0.684211;
7.708274;0.685535;0.406971;-0.102832;-0.321018;1.048153;-0.685535;1.000012;0.685535;
7.756050;0.686672;0.406993;-0.103002;-0.320825;1.048124;-0.686672;1.000010;0.686672;
7.803826;0.687664;0.407012;-0.103151;-0.320655;1.048099;-0.687664;1.000009;0.687664;
7.851602;0.688568;0.407026;-0.103287;-0.320498;1.048075;-0.688568;1.000008;0.688568;
7.899377;0.689444;0.407037;-0.103418;-0.320343;1.048052;-0.689444;1.000008;0.689444;
7.947153;0.690339;0.407044;-0.103552;-0.320181;1.048028;-0.690339;1.000009;0.690339;
7.994929;0.691277;0.407049;-0.103693;-0.320007;1.048002;-0.691277;1.000009;0.691277;
8.042705;0.692263;0.407050;-0.103841;-0.319822;1.047974;-0.692263;1.000010;0.692263;
8.090480;0.693274;0.407049;-0.103993;-0.319629;1.047945;-0.693274;1.000010;0.693274;
8.138256;0.694271;0.407045;-0.104142;-0.319436;1.047916;-0.694271;1.000010;0.694271;
8.186032;0.695208;0.407038;-0.104283;-0.319251;1.047888;-0.695208;1.000009;0.695208;
8.233808;0.696046;0.407028;-0.104408;-0.319083;1.047863;-0.696046;1.000008;0.696046;
8.281583;0.696757;0.407015;-0.104515;-0.318935;1.047841;-0.696757;1.000006;0.696757;
8.329359;0.697334;0.406999;-0.104602;-0.318810;1.047822;-0.697334;1.000005;0.697334;
8.377135;0.697789;0.406980;-0.104670;-0.318706;1.047807;-0.697789;1.000004;0.697789;
8.424910;0.698152;0.406958;-0.104724;-0.318617;1.047793;-0.698152;1.000003;0.698152;
8.472686;0.698463;0.406933;-0.104771;-0.318535;1.047781;-0.698463;1.000003;0.698463;
8.520462;0.698762;0.406906;-0.104816;-0.318453;1.047769;-0.698762;1.000003;0.698762;
8.568238;0.699082;0.406877;-0.104864;-0.318365;1.047755;-0.699082;1.000003;0.699082;
8.616013;0.699441;0.406846;-0.104918;-0.318268;1.047741;-0.699441;1.000004;0.699441;
8.663789;0.699839;0.406812;-0.104977;-0.318161;1.047725;-0.699839;1.000004;0.699839;
8.711565;0.700261;0.406778;-0.105041;-0.318048;1.047708;-0.700261;1.000004;0.700261;
8.759341;0.700680;0.406741;-0.105104;-0.317934;1.047691;-0.700680;1.000004;0.700680;
8.807116;0.701067;0.406702;-0.105161;-0.317825;1.047674;-0.701067;1.000004;0.701067;
8.854892;0.701392;0.406662;-0.105210;-0.317725;1.047659;-0.701392;1.000003;0.701392;
8.902668;0.701640;0.406619;-0.105247;-0.317639;1.047647;-0.701640;1.000002;0.701640;
8.950444;0.701803;0.406575;-0.105272;-0.317567;1.047636;-0.701803;1.000001;0.701803;
8.998219;0.701893;0.406529;-0.105285;-0.317508;1.047627;-0.701893;1.000001;0.701893;
9.045995;0.701930;0.406481;-0.105291;-0.317457;1.047619;-0.701930;1.000000;0.701930;
9.093771;0.701941;0.406431;-0.105293;-0.317410;1.047612;-0.701941;1.000000;0.701941;
9.141547;0.701952;0.406380;-0.105294;-0.317361;1.047605;-0.701952;1.000000;0.701952;
9.189322;0.701986;0.406328;-0.105299;-0.317306;1.047597;-0.701986;1.000000;0.701986;
9.237098;0.702054;0.406274;-0.105310;-0.317245;1.047587;-0.702054;1.000001;0.702054;
9.284874;0.702156;0.406220;-0.105325;-0.317175;1.047577;-0.702156;1.000001;0.702156;
9.380425;0.702387;0.406108;-0.105360;-0.317028;1.047555;-0.702387;1.000001;0.702387;
9.464460;0.702556;0.406006;-0.105385;-0.316902;1.047536;-0.702556;1.000001;0.702556;
9.548495;0.702623;0.405900;-0.105395;-0.316793;1.047520;-0.702623;1.000000;0.702623;
9.632529;0.702572;0.405792;-0.105387;-0.316704;1.047506;-0.702572;0.999999;0.702572;
9.716564;0.702440;0.405681;-0.105367;-0.316628;1.047495;-0.702440;0.999999;0.702440;
9.800599;0.702288;0.405567;-0.105345;-0.316554;1.047484;-0.702288;0.999999;0.702288;
9.884633;0.702170;0.405452;-0.105327;-0.316471;1.047471;-0.702170;0.999999;0.702170;
9.968668;0.702107;0.405335;-0.105317;-0.316377;1.047457;-0.702107;1.000000;0.702107;
10.052702;0.702080;0.405217;-0.105313;-0.316274;1.047442;-0.702080;1.000000;0.702080;
10.136737;0.702052;0.405098;-0.105309;-0.316171;1.047426;-0.702052;1.000000;0.702052;
10.220772;0.701984;0.404978;-0.105299;-0.316074;1.047412;-0.701984;1.000000;0.701984;
10.304806;0.701866;0.404857;-0.105281;-0.315986;1.047399;-0.701866;0.999999;0.701866;
10.388841;0.701710;0.404735;-0.105258;-0.315905;1.047386;-0.701710;0.999999;0.701710;
10.472876;0.701548;0.404613;-0.105234;-0.315824;1.047374;-0.701548;0.999999;0.701548;
10.556910;0.701409;0.404490;-0.105213;-0.315739;1.047361;-0.701409;0.999999;0.701409;
10.640945;0.701305;0.404367;-0.105197;-0.315647;1.047348;-0.701305;1.000000;0.701305;
10.724980;0.701229;0.404245;-0.105186;-0.315549;1.047333;-0.701229;1.000000;0.701229;
10.893049;0.701072;0.404001;-0.105162;-0.315356;1.047304;-0.701072;1.000000;0.701072;
11.061118;0.700882;0.403759;-0.105134;-0.315173;1.047277;-0.700882;1.000000;0.700882;
11.229187;0.700703;0.403522;-0.105107;-0.314990;1.047249;-0.700703;1.000000;0.700703;
11.397257;0.700552;0.403288;-0.105084;-0.314806;1.047222;-0.700552;1.000000;0.700552;
11.565326;0.700425;0.403060;-0.105065;-0.314621;1.047194;-0.700425;1.000000;0.700425;
11.901464;0.700208;0.402616;-0.105033;-0.314257;1.047139;-0.700208;1.000000;0.700208;
12.237603;0.700046;0.402195;-0.105008;-0.313904;1.047086;-0.700046;1.000000;0.700046;
12.573741;0.699933;0.401799;-0.104991;-0.313564;1.047035;-0.699933;1.000000;0.699933;
13.246019;0.699809;0.401093;-0.104973;-0.312942;1.046942;-0.699809;1.000000;0.699809;
13.918296;0.699777;0.400501;-0.104968;-0.312407;1.046862;-0.699777;1.000000;0.699777;
14.590573;0.699787;0.400020;-0.104970;-0.311965;1.046795;-0.699787;1.000000;0.699787;
15.262850;0.699811;0.399642;-0.104973;-0.311615;1.046743;-0.699811;1.000000;0.699811;
16.607404;0.699844;0.399130;-0.104978;-0.311140;1.046672;-0.699844;1.000000;0.699844;
