time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
4.339628;0.686464;0.388733;1.045626;-0.686464;0.102971;0.304169;0.999992;0.686464;
4.362801;0.686172;0.389040;1.045676;-0.686172;0.102927;0.304505;0.999995;0.686172;
4.385975;0.686020;0.389344;1.045722;-0.686020;0.102904;0.304812;0.999998;0.686020;
4.409148;0.686016;0.389644;1.045764;-0.686016;0.102904;0.305089;1.000001;0.686016;
4.432322;0.686159;0.389942;1.045801;-0.686159;0.102925;0.305334;1.000004;0.686159;
4.455495;0.686438;0.390237;1.045833;-0.686438;0.102967;0.305552;1.000006;0.686438;
4.478669;0.686836;0.390529;1.045862;-0.686836;0.103027;0.305744;1.000009;0.686836;
4.501842;0.687331;0.390818;1.045888;-0.687331;0.103101;0.305915;1.000010;0.687331;
4.525016;0.687892;0.391104;1.045911;-0.687892;0.103185;0.306072;1.000011;0.687892;
4.548189;0.688486;0.391387;1.045933;-0.688486;0.103274;0.306218;1.000012;0.688486;
4.571363;0.689082;0.391667;1.045955;-0.689082;0.103364;0.306362;1.000011;0.689082;
4.594536;0.689648;0.391943;1.045977;-0.689648;0.103449;0.306508;1.000011;0.689648;
4.617710;0.690155;0.392216;1.046000;-0.690155;0.103525;0.306661;1.000009;0.690155;
4.640883;0.690578;0.392485;1.046025;-0.690578;0.103588;0.306828;1.000007;0.690578;
4.664057;0.690900;0.392751;1.046052;-0.690900;0.103636;0.307010;1.000005;0.690900;
4.687230;0.691108;0.393014;1.046082;-0.691108;0.103668;0.307211;1.000003;0.691108;
4.710404;0.691198;0.393272;1.046115;-0.691198;0.103681;0.307431;1.000000;0.691198;
4.733577;0.691173;0.393527;1.046151;-0.691173;0.103677;0.307669;0.999998;0.691173;
4.756751;0.691045;0.393778;1.046189;-0.691045;0.103658;0.307923;0.999996;0.691045;
4.779925;0.690829;0.394026;1.046229;-0.690829;0.103626;0.308191;0.999994;0.690829;
4.803098;0.690547;0.394270;1.046271;-0.690547;0.103583;0.308467;0.999993;0.690547;
4.826272;0.690224;0.394510;1.046313;-0.690224;0.103535;0.308749;0.999993;0.690224;
4.849445;0.689889;0.394747;1.046355;-0.689889;0.103485;0.309029;0.999993;0.689889;
4.872619;0.689568;0.394981;1.046396;-0.689568;0.103437;0.309304;0.999993;0.689568;
4.895792;0.689289;0.395212;1.046436;-0.689289;0.103395;0.309568;0.999994;0.689289;
4.918966;0.689073;0.395440;1.046473;-0.689073;0.103362;0.309818;0.999996;0.689073;
4.942139;0.688941;0.395666;1.046508;-0.688941;0.103343;0.310049;0.999998;0.688941;
4.965313;0.688905;0.395888;1.046540;-0.688905;0.103337;0.310259;1.000000;0.688905;
4.988486;0.688973;0.396108;1.046568;-0.688973;0.103347;0.310448;1.000002;0.688973;
5.011660;0.689147;0.396325;1.046593;-0.689147;0.103374;0.310614;1.000004;0.689147;
5.034833;0.689422;0.396540;1.046614;-0.689422;0.103415;0.310758;1.000006;0.689422;
5.081180;0.690199;0.396963;1.046650;-0.690199;0.103531;0.310997;1.000009;0.690199;
5.118019;0.690974;0.397291;1.046673;-0.690974;0.103647;0.311151;1.000010;0.690974;
5.154858;0.691793;0.397613;1.046694;-0.691793;0.103770;0.311290;1.000010;0.691793;
5.188013;0.692497;0.397897;1.046713;-0.692497;0.103876;0.311416;1.000009;0.692497;
5.221168;0.693107;0.398174;1.046734;-0.693107;0.103967;0.311554;1.000008;0.693107;
5.254323;0.693574;0.398447;1.046758;-0.693574;0.104038;0.311714;1.000005;0.693574;
5.287478;0.693873;0.398712;1.046786;-0.693873;0.104082;0.311900;1.000003;0.693873;
5.320633;0.693996;0.398972;1.046818;-0.693996;0.104101;0.312114;1.000000;0.693996;
5.353788;0.693958;0.399226;1.046854;-0.693958;0.104095;0.312354;0.999998;0.693958;
5.386943;0.693791;0.399474;1.046892;-0.693791;0.104070;0.312612;0.999996;0.693791;
5.420098;0.693542;0.399716;1.046933;-0.693542;0.104033;0.312880;0.999996;0.693542;
5.453253;0.693266;0.399952;1.046973;-0.693266;0.103991;0.313149;0.999996;0.693266;
5.486407;0.693019;0.400184;1.047012;-0.693019;0.103954;0.313408;0.999996;0.693019;
5.519562;0.692849;0.400410;1.047048;-0.692849;0.103929;0.313647;0.999998;0.692849;
5.552717;0.692797;0.400632;1.047080;-0.692797;0.103921;0.313859;1.000000;0.692797;
5.585872;0.692886;0.400849;1.047107;-0.692886;0.103934;0.314041;1.000002;0.692886;
5.619027;0.693122;0.401062;1.047129;-0.693122;0.103970;0.314190;1.000004;0.693122;
5.652182;0.693492;0.401270;1.047147;-0.693492;0.104025;0.314311;1.000006;0.693492;
5.685337;0.693969;0.401475;1.047162;-0.693969;0.104097;0.314407;1.000007;0.693969;
5.718492;0.694514;0.401675;1.047174;-0.694514;0.104178;0.314486;1.000008;0.694514;
5.751647;0.695079;0.401870;1.047184;-0.695079;0.104263;0.314557;1.000008;0.695079;
5.784802;0.695618;0.402062;1.047195;-0.695618;0.104344;0.314629;1.000007;0.695618;
5.817957;0.696086;0.402249;1.047207;-0.696086;0.104414;0.314711;1.000006;0.696086;
5.851112;0.696450;0.402431;1.047222;-0.696450;0.104469;0.314807;1.000004;0.696450;
5.884267;0.696689;0.402608;1.047239;-0.696689;0.104505;0.314924;1.000002;0.696689;
5.917422;0.696798;0.402780;1.047260;-0.696798;0.104521;0.315060;1.000000;0.696798;
5.950577;0.696785;0.402948;1.047283;-0.696785;0.104519;0.315216;0.999999;0.696785;
5.983732;0.696676;0.403111;1.047308;-0.696676;0.104503;0.315386;0.999998;0.696676;
5.999999;0.696599;0.403189;1.047321;-0.696599;0.104491;0.315472;0.999997;0.696599;
6.000000;0.696599;0.403188;1.047321;-0.696599;0.104491;0.315472;0.999995;0.696599;
6.000001;0.696598;0.403191;1.047321;-0.696599;0.104494;0.315472;1.000005;0.696598;
6.000003;0.696596;0.403195;1.047321;-0.696599;0.104500;0.315472;1.000023;0.696596;
6.000007;0.696592;0.403204;1.047321;-0.696599;0.104513;0.315472;1.000061;0.696592;
6.000015;0.696584;0.403221;1.047321;-0.696599;0.104538;0.315472;1.000135;0.696584;
6.000031;0.696568;0.403255;1.047321;-0.696599;0.104588;0.315471;1.000282;0.696568;
6.000063;0.696538;0.403322;1.047321;-0.696600;0.104689;0.315468;1.000569;0.696538;
6.000127;0.696479;0.403450;1.047319;-0.696605;0.104891;0.315456;1.001119;0.696479;
6.000255;0.696372;0.403683;1.047312;-0.696624;0.105296;0.315409;1.002128;0.696372;
6.000511;0.696189;0.404071;1.047285;-0.696696;0.106111;0.315238;1.003832;0.696189;
6.000539;0.696171;0.404109;1.047281;-0.696707;0.106202;0.315214;1.004000;0.696171;
6.000540;0.696171;0.404110;1.047281;-0.696707;0.106205;0.315213;1.004006;0.696171;
6.000541;0.696170;0.404112;1.047281;-0.696707;0.106208;0.315212;1.004011;0.696170;
6.000543;0.696169;0.404114;1.047281;-0.696708;0.106215;0.315210;1.004023;0.696169;
6.000547;0.696167;0.404119;1.047280;-0.696710;0.106228;0.315206;1.004045;0.696167;
6.000555;0.696162;0.404129;1.047279;-0.696713;0.106253;0.315199;1.004090;0.696162;
6.000571;0.696152;0.404149;1.047277;-0.696719;0.106304;0.315184;1.004178;0.696152;
6.000575;0.696150;0.404154;1.047276;-0.696721;0.106317;0.315180;1.004200;0.696150;
6.000576;0.696149;0.404155;1.047276;-0.696721;0.106320;0.315179;1.004205;0.696149;
6.000577;0.696149;0.404156;1.047276;-0.696722;0.106323;0.315178;1.004211;0.696149;
6.000579;0.696148;0.404159;1.047275;-0.696722;0.106330;0.315176;1.004222;0.696148;
6.000583;0.696145;0.404163;1.047275;-0.696724;0.106343;0.315172;1.004244;0.696145;
6.000591;0.696141;0.404173;1.047274;-0.696727;0.106368;0.315164;1.004287;0.696141;
6.000607;0.696132;0.404192;1.047271;-0.696734;0.106419;0.315149;1.004372;0.696132;
6.000639;0.696114;0.404229;1.047266;-0.696748;0.106522;0.315116;1.004540;0.696114;
6.000703;0.696079;0.404300;1.047255;-0.696777;0.106728;0.315047;1.004860;0.696079;
6.000831;0.696016;0.404428;1.047232;-0.696841;0.107139;0.314896;1.005447;0.696016;
6.001087;0.695908;0.404640;1.047177;-0.696987;0.107965;0.314550;1.006439;0.695908;
6.001599;0.695751;0.404929;1.047046;-0.697336;0.109626;0.313723;1.007878;0.695751;
6.002111;0.695652;0.405084;1.046893;-0.697742;0.111296;0.312762;1.008770;0.695652;
6.002623;0.695590;0.405154;1.046724;-0.698182;0.112970;0.311716;1.009308;0.695590;
6.003135;0.695551;0.405172;1.046545;-0.698644;0.114648;0.310617;1.009628;0.695551;
6.003647;0.695526;0.405160;1.046358;-0.699118;0.116327;0.309486;1.009814;0.695526;
6.004671;0.695495;0.405101;1.045971;-0.700078;0.119688;0.307188;1.010015;0.695495;
6.005695;0.695478;0.405016;1.045570;-0.701045;0.123050;0.304860;1.010075;0.695478;
6.006719;0.695467;0.404927;1.045156;-0.702009;0.126411;0.302524;1.010083;0.695467;
6.008767;0.695446;0.404768;1.044301;-0.703916;0.133129;0.297861;1.010081;0.695446;
6.012863;0.695389;0.404561;1.042475;-0.707626;0.146546;0.288603;1.010063;0.695389;
6.016959;0.695311;0.404415;1.040485;-0.711197;0.159935;0.279359;1.010054;0.695312;
6.021055;0.695211;0.404312;1.038331;-0.714628;0.173295;0.270117;1.010049;0.695212;
6.029247;0.694954;0.404167;1.033519;-0.721079;0.199917;0.251579;1.010043;0.694954;
6.037439;0.694594;0.404098;1.028039;-0.726957;0.226393;0.232987;1.010031;0.694594;
6.045631;0.694124;0.404069;1.021892;-0.732256;0.252705;0.214332;1.010021;0.694124;
6.062015;0.692891;0.404047;1.007605;-0.741145;0.304770;0.176824;1.010005;0.692891;
6.078399;0.691333;0.404052;0.990691;-0.747823;0.355991;0.139129;1.009992;0.691341;
6.094783;0.689544;0.404063;0.971192;-0.752382;0.406249;0.101328;1.009983;0.689564;
6.111167;0.687614;0.404071;0.949156;-0.754913;0.455425;0.063493;1.009976;0.687643;
6.127551;0.685620;0.404077;0.924637;-0.755492;0.503402;0.025698;1.009972;0.685658;
6.143935;0.683608;0.404083;0.897697;-0.754171;0.550060;-0.011982;1.009969;0.683653;
6.160319;0.681603;0.404091;0.868403;-0.750984;0.595282;-0.049465;1.009967;0.681657;
6.176703;0.679615;0.404103;0.836832;-0.745956;0.638949;-0.086666;1.009966;0.679679;
6.193087;0.677648;0.404119;0.803065;-0.739110;0.680947;-0.123496;1.009964;0.677720;
6.209471;0.675696;0.404139;0.767192;-0.730465;0.721165;-0.159865;1.009963;0.675777;
6.242239;0.671853;0.404233;0.689506;-0.707935;0.795850;-0.230857;1.009958;0.671853;
6.271731;0.668443;0.404312;0.613373;-0.681825;0.855970;-0.292335;1.009958;0.668444;
6.301222;0.665057;0.404383;0.532023;-0.650429;0.908833;-0.351015;1.009956;0.665057;
6.330713;0.661687;0.404454;0.446146;-0.614038;0.953987;-0.406438;1.009955;0.661686;
6.360204;0.658328;0.404525;0.356471;-0.572982;0.991048;-0.458177;1.009954;0.658325;
6.389695;0.654974;0.404596;0.263761;-0.527623;1.019701;-0.505842;1.009953;0.654974;
6.419187;0.651602;0.404635;0.168804;-0.478331;1.039695;-0.549063;1.009950;0.651694;
6.448678;0.648202;0.404650;0.072409;-0.425547;1.050863;-0.587507;1.009951;0.648393;
6.478169;0.644792;0.404660;-0.024608;-0.369743;1.053111;-0.620913;1.009951;0.645077;
6.499999;0.642282;0.404665;-0.096293;-0.326800;1.049018;-0.642268;1.009951;0.642628;
6.499999;0.642282;0.404663;-0.096344;-0.326767;1.049016;-0.642282;1.009936;0.642282;
6.500000;0.642283;0.404661;-0.096344;-0.326765;1.049015;-0.642283;1.009927;0.642283;
6.500001;0.642284;0.404659;-0.096344;-0.326763;1.049015;-0.642284;1.009917;0.642284;
6.500003;0.642286;0.404655;-0.096344;-0.326759;1.049015;-0.642286;1.009899;0.642286;
6.500007;0.642289;0.404647;-0.096345;-0.326751;1.049013;-0.642289;1.009861;0.642289;
6.500015;0.642297;0.404631;-0.096346;-0.326735;1.049011;-0.642297;1.009787;0.642297;
6.500031;0.642311;0.404600;-0.096348;-0.326704;1.049006;-0.642311;1.009641;0.642311;
6.500063;0.642338;0.404539;-0.096352;-0.326644;1.048997;-0.642338;1.009354;0.642338;
6.500127;0.642391;0.404422;-0.096360;-0.326528;1.048980;-0.642391;1.008805;0.642391;
6.500255;0.642487;0.404210;-0.096374;-0.326318;1.048948;-0.642487;1.007798;0.642487;
6.500511;0.642643;0.403856;-0.096398;-0.325968;1.048896;-0.642643;1.006097;0.642643;
6.500878;0.642809;0.403473;-0.096423;-0.325590;1.048839;-0.642809;1.004200;0.642809;
6.500879;0.642809;0.403473;-0.096423;-0.325590;1.048839;-0.642809;1.004196;0.642809;
6.500880;0.642809;0.403472;-0.096423;-0.325589;1.048839;-0.642809;1.004192;0.642809;
6.500882;0.642810;0.403470;-0.096423;-0.325587;1.048839;-0.642810;1.004184;0.642810;
6.500886;0.642811;0.403467;-0.096423;-0.325584;1.048838;-0.642811;1.004168;0.642811;
6.500894;0.642814;0.403461;-0.096423;-0.325578;1.048837;-0.642814;1.004136;0.642814;
6.500910;0.642819;0.403449;-0.096424;-0.325566;1.048836;-0.642819;1.004073;0.642819;
6.500929;0.642825;0.403435;-0.096425;-0.325552;1.048834;-0.642825;1.004000;0.642825;
6.500930;0.642825;0.403434;-0.096425;-0.325552;1.048833;-0.642825;1.003996;0.642825;
6.500931;0.642825;0.403433;-0.096425;-0.325551;1.048833;-0.642825;1.003993;0.642825;
6.500933;0.642826;0.403432;-0.096425;-0.325550;1.048833;-0.642826;1.003985;0.642826;
6.500937;0.642827;0.403429;-0.096425;-0.325547;1.048833;-0.642827;1.003970;0.642827;
6.500945;0.642830;0.403423;-0.096426;-0.325541;1.048832;-0.642830;1.003939;0.642830;
6.500961;0.642834;0.403411;-0.096426;-0.325530;1.048830;-0.642834;1.003879;0.642834;
6.500993;0.642844;0.403389;-0.096428;-0.325507;1.048827;-0.642844;1.003762;0.642844;
6.501057;0.642861;0.403346;-0.096430;-0.325466;1.048821;-0.642861;1.003537;0.642861;
6.501185;0.642892;0.403270;-0.096435;-0.325390;1.048809;-0.642892;1.003124;0.642892;
6.501441;0.642939;0.403145;-0.096442;-0.325269;1.048791;-0.642939;1.002427;0.642939;
6.501953;0.642992;0.402983;-0.096450;-0.325111;1.048767;-0.642992;1.001417;0.642992;
6.502977;0.643001;0.402860;-0.096451;-0.324998;1.048750;-0.643001;1.000304;0.643001;
6.504001;0.642932;0.402894;-0.096441;-0.325041;1.048757;-0.642932;0.999913;0.642932;
6.506049;0.642737;0.403059;-0.096412;-0.325226;1.048785;-0.642737;0.999676;0.642737;
6.510145;0.642299;0.403400;-0.096346;-0.325614;1.048843;-0.642299;0.999844;0.642299;
6.514241;0.641894;0.403637;-0.096285;-0.325900;1.048886;-0.641894;0.999883;0.641894;
6.518337;0.641514;0.403812;-0.096228;-0.326126;1.048920;-0.641514;0.999895;0.641514;
6.526529;0.640815;0.404072;-0.096124;-0.326486;1.048974;-0.640815;0.999908;0.640815;
6.534721;0.640216;0.404229;-0.096034;-0.326734;1.049011;-0.640216;0.999916;0.640216;
6.551105;0.639331;0.404419;-0.095901;-0.327061;1.049060;-0.639331;0.999933;0.639331;
6.567489;0.638825;0.404528;-0.095825;-0.327248;1.049088;-0.638825;0.999948;0.638825;
6.583873;0.638626;0.404618;-0.095795;-0.327365;1.049105;-0.638626;0.999961;0.638626;
6.600257;0.638651;0.404708;-0.095799;-0.327443;1.049117;-0.638651;0.999970;0.638651;
6.616641;0.638829;0.404798;-0.095826;-0.327494;1.049125;-0.638829;0.999977;0.638829;
6.633025;0.639108;0.404886;-0.095868;-0.327525;1.049129;-0.639108;0.999982;0.639108;
6.649409;0.639460;0.404969;-0.095920;-0.327539;1.049132;-0.639460;0.999987;0.639460;
6.665793;0.639872;0.405048;-0.095982;-0.327539;1.049132;-0.639872;0.999991;0.639872;
6.682177;0.640340;0.405123;-0.096052;-0.327525;1.049129;-0.640340;0.999994;0.640340;
6.698561;0.640866;0.405193;-0.096131;-0.327498;1.049125;-0.640866;0.999998;0.640866;
6.714945;0.641453;0.405261;-0.096219;-0.327456;1.049119;-0.641453;1.000002;0.641453;
6.731329;0.642101;0.405325;-0.096317;-0.327401;1.049111;-0.642101;1.000005;0.642101;
6.747713;0.642810;0.405386;-0.096423;-0.327332;1.049100;-0.642810;1.000008;0.642810;
6.780481;0.644387;0.405501;-0.096659;-0.327160;1.049075;-0.644387;1.000014;0.644387;
6.809972;0.645966;0.405597;-0.096896;-0.326969;1.049046;-0.645966;1.000017;0.645966;
6.839464;0.647660;0.405687;-0.097150;-0.326752;1.049013;-0.647660;1.000021;0.647660;
6.868955;0.649433;0.405772;-0.097416;-0.326515;1.048978;-0.649433;1.000023;0.649433;
6.898446;0.651251;0.405852;-0.097689;-0.326264;1.048940;-0.651251;1.000024;0.651251;
6.927937;0.653077;0.405927;-0.097963;-0.326008;1.048902;-0.653077;1.000025;0.653077;
6.957428;0.654880;0.405999;-0.098233;-0.325751;1.048863;-0.654880;1.000025;0.654880;
6.986920;0.656632;0.406067;-0.098496;-0.325498;1.048825;-0.656632;1.000024;0.656632;
7.016411;0.658310;0.406131;-0.098748;-0.325255;1.048789;-0.658310;1.000024;0.658310;
7.045902;0.659899;0.406192;-0.098986;-0.325025;1.048754;-0.659899;1.000022;0.659899;
7.075393;0.661388;0.406250;-0.099209;-0.324809;1.048722;-0.661388;1.000021;0.661388;
7.104884;0.662776;0.406305;-0.099418;-0.324607;1.048692;-0.662776;1.000020;0.662776;
7.134376;0.664070;0.406357;-0.099612;-0.324420;1.048664;-0.664070;1.000018;0.664070;
7.163867;0.665283;0.406406;-0.099794;-0.324245;1.048637;-0.665283;1.000017;0.665283;
7.193358;0.666433;0.406453;-0.099966;-0.324078;1.048612;-0.666433;1.000017;0.666433;
7.222849;0.667541;0.406497;-0.100133;-0.323916;1.048588;-0.667541;1.000016;0.667541;
7.252340;0.668628;0.406540;-0.100296;-0.323756;1.048564;-0.668628;1.000016;0.668628;
7.281832;0.669713;0.406580;-0.100458;-0.323594;1.048540;-0.669713;1.000016;0.669713;
7.311323;0.670813;0.406618;-0.100623;-0.323428;1.048515;-0.670813;1.000017;0.670813;
7.340814;0.671938;0.406654;-0.100792;-0.323254;1.048489;-0.671938;1.000017;0.671938;
7.370305;0.673095;0.406689;-0.100966;-0.323073;1.048462;-0.673095;1.000018;0.673095;
7.429288;0.675484;0.406754;-0.101324;-0.322691;1.048404;-0.675484;1.000019;0.675484;
7.488270;0.677909;0.406812;-0.101688;-0.322296;1.048345;-0.677909;1.000019;0.677909;
7.547252;0.680263;0.406864;-0.102041;-0.321906;1.048287;-0.680263;1.000018;0.680263;
7.600337;0.682229;0.406906;-0.102336;-0.321577;1.048237;-0.682229;1.000016;0.682229;
7.653421;0.683980;0.406941;-0.102598;-0.321283;1.048193;-0.683980;1.000014;0.683980;
7.706505;0.685489;0.406972;-0.102825;-0.321028;1.048155;-0.685489;1.000012;0.685489;
7.759589;0.686770;0.406997;-0.103017;-0.320810;1.048122;-0.686770;1.000010;0.686770;
7.812673;0.687875;0.407017;-0.103183;-0.320620;1.048094;-0.687875;1.000009;0.687875;
7.865757;0.688876;0.407032;-0.103333;-0.320445;1.048067;-0.688876;1.000008;0.688876;
7.918842;0.689847;0.407042;-0.103479;-0.320272;1.048041;-0.689847;1.000008;0.689847;
7.971926;0.690845;0.407049;-0.103628;-0.320089;1.048014;-0.690845;1.000009;0.690845;
8.025010;0.691894;0.407052;-0.103786;-0.319893;1.047985;-0.691894;1.000009;0.691894;
8.078094;0.692985;0.407051;-0.103949;-0.319686;1.047954;-0.692985;1.000010;0.692985;
8.131178;0.694079;0.407047;-0.104113;-0.319475;1.047922;-0.694079;1.000009;0.694079;
8.184262;0.695122;0.407040;-0.104270;-0.319270;1.047891;-0.695122;1.000009;0.695122;
8.237346;0.696059;0.407029;-0.104410;-0.319081;1.047863;-0.696059;1.000008;0.696059;
8.290431;0.696853;0.407014;-0.104529;-0.318916;1.047838;-0.696853;1.000006;0.696853;
8.343515;0.697490;0.406995;-0.104625;-0.318777;1.047817;-0.697490;1.000005;0.697490;
8.396599;0.697986;0.406973;-0.104699;-0.318662;1.047800;-0.697986;1.000004;0.697986;
8.449683;0.698378;0.406947;-0.104758;-0.318564;1.047785;-0.698378;1.000003;0.698378;
8.502767;0.698716;0.406918;-0.104809;-0.318473;1.047772;-0.698716;1.000003;0.698716;
8.555851;0.699049;0.406887;-0.104859;-0.318380;1.047758;-0.699049;1.000003;0.699049;
8.608936;0.699411;0.406852;-0.104913;-0.318280;1.047743;-0.699411;1.000003;0.699411;
8.662020;0.699816;0.406816;-0.104974;-0.318168;1.047726;-0.699816;1.000004;0.699816;
8.715104;0.700254;0.406777;-0.105040;-0.318049;1.047708;-0.700254;1.000004;0.700254;
8.768188;0.700698;0.406736;-0.105106;-0.317926;1.047690;-0.700698;1.000004;0.700698;
8.821272;0.701112;0.406692;-0.105168;-0.317807;1.047672;-0.701112;1.000003;0.701112;
8.874356;0.701460;0.406646;-0.105221;-0.317698;1.047655;-0.701460;1.000003;0.701460;
8.927441;0.701721;0.406598;-0.105260;-0.317605;1.047641;-0.701721;1.000002;0.701721;
8.980525;0.701887;0.406548;-0.105285;-0.317527;1.047630;-0.701887;1.000001;0.701887;
9.033609;0.701973;0.406495;-0.105297;-0.317462;1.047620;-0.701973;1.000000;0.701973;
9.086693;0.702004;0.406441;-0.105302;-0.317406;1.047612;-0.702004;1.000000;0.702004;
9.139777;0.702015;0.406384;-0.105304;-0.317352;1.047604;-0.702015;1.000000;0.702015;
9.192861;0.702035;0.406326;-0.105307;-0.317295;1.047595;-0.702035;1.000000;0.702035;
9.245946;0.702086;0.406266;-0.105314;-0.317231;1.047585;-0.702086;1.000001;0.702086;
9.299030;0.702175;0.406205;-0.105328;-0.317158;1.047574;-0.702175;1.000001;0.702175;
9.352114;0.702291;0.406143;-0.105345;-0.317079;1.047563;-0.702291;1.000001;0.702291;
9.405198;0.702416;0.406079;-0.105364;-0.316997;1.047550;-0.702416;1.000001;0.702416;
9.458282;0.702526;0.406015;-0.105380;-0.316917;1.047538;-0.702526;1.000001;0.702526;
9.511366;0.702598;0.405949;-0.105391;-0.316843;1.047527;-0.702598;1.000001;0.702598;
9.564450;0.702619;0.405882;-0.105394;-0.316777;1.047517;-0.702619;1.000000;0.702619;
9.617535;0.702586;0.405813;-0.105389;-0.316721;1.047509;-0.702586;1.000000;0.702586;
9.723703;0.702432;0.405673;-0.105366;-0.316623;1.047494;-0.702432;0.999999;0.702432;
9.819254;0.702264;0.405544;-0.105341;-0.316537;1.047481;-0.702264;0.999999;0.702264;
9.914806;0.702142;0.405412;-0.105323;-0.316440;1.047467;-0.702142;1.000000;0.702142;
10.010357;0.702082;0.405279;-0.105314;-0.316330;1.047450;-0.702082;1.000000;0.702082;
10.105909;0.702049;0.405144;-0.105309;-0.316213;1.047433;-0.702049;1.000000;0.702049;
10.201460;0.701993;0.405008;-0.105300;-0.316099;1.047416;-0.701993;1.000000;0.701993;
10.297012;0.701882;0.404870;-0.105284;-0.315995;1.047400;-0.701882;0.999999;0.701882;
10.392563;0.701721;0.404732;-0.105260;-0.315900;1.047386;-0.701721;0.999999;0.701721;
10.488115;0.701542;0.404592;-0.105233;-0.315807;1.047372;-0.701542;0.999999;0.701542;
10.583666;0.701382;0.404453;-0.105209;-0.315710;1.047357;-0.701382;0.999999;0.701382;
10.679218;0.701261;0.404313;-0.105191;-0.315606;1.047342;-0.701261;1.000000;0.701261;
10.774769;0.701170;0.404174;-0.105177;-0.315496;1.047325;-0.701170;1.000000;0.701170;
10.965872;0.700986;0.403897;-0.105149;-0.315278;1.047292;-0.700986;1.000000;0.700986;
11.156975;0.700780;0.403625;-0.105118;-0.315069;1.047261;-0.700780;1.000000;0.700780;
11.348078;0.700596;0.403358;-0.105091;-0.314861;1.047230;-0.700596;1.000000;0.700596;
11.539181;0.700444;0.403097;-0.105068;-0.314652;1.047198;-0.700444;1.000000;0.700444;
11.730284;0.700318;0.402843;-0.105049;-0.314444;1.047167;-0.700318;1.000000;0.700318;
12.112490;0.700109;0.402354;-0.105018;-0.314037;1.047106;-0.700109;1.000000;0.700109;
12.494696;0.699963;0.401896;-0.104996;-0.313647;1.047048;-0.699963;1.000000;0.699963;
12.876902;0.699871;0.401473;-0.104982;-0.313277;1.046992;-0.699871;1.000000;0.699871;
13.641314;0.699785;0.400738;-0.104969;-0.312622;1.046894;-0.699785;1.000000;0.699785;
14.405726;0.699780;0.400147;-0.104968;-0.312083;1.046813;-0.699780;1.000000;0.699780;
15.170138;0.699804;0.399692;-0.104972;-0.311662;1.046750;-0.699804;1.000000;0.699804;
15.934550;0.699828;0.399357;-0.104976;-0.311351;1.046703;-0.699828;1.000000;0.699828;
17.463373;0.699856;0.398948;-0.104980;-0.310971;1.046646;-0.699856;1.000000;0.699856;
18.992197;0.699861;0.398795;-0.104981;-0.310831;1.046625;-0.699861;1.000000;0.699861;
20.000000;0.699858;0.398789;-0.104980;-0.310826;1.046625;-0.699858;1.000000;0.699858;
