time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
4.362643;0.686173;0.389038;1.045676;-0.686173;0.102927;0.304503;0.999995;0.686173;
4.385855;0.686020;0.389342;1.045722;-0.686020;0.102904;0.304811;0.999998;0.686020;
4.409068;0.686016;0.389643;1.045764;-0.686016;0.102904;0.305088;1.000001;0.686016;
4.432280;0.686159;0.389942;1.045801;-0.686159;0.102925;0.305334;1.000004;0.686159;
4.455492;0.686438;0.390237;1.045833;-0.686438;0.102967;0.305552;1.000006;0.686438;
4.478704;0.686837;0.390529;1.045862;-0.686837;0.103027;0.305745;1.000009;0.686837;
4.501916;0.687333;0.390819;1.045888;-0.687333;0.103101;0.305916;1.000010;0.687333;
4.525128;0.687894;0.391105;1.045911;-0.687894;0.103186;0.306072;1.000011;0.687894;
4.548341;0.688490;0.391389;1.045934;-0.688490;0.103275;0.306219;1.000012;0.688490;
4.571553;0.689087;0.391669;1.045955;-0.689087;0.103364;0.306363;1.000011;0.689087;
4.594765;0.689653;0.391946;1.045977;-0.689653;0.103449;0.306509;1.000011;0.689653;
4.617977;0.690160;0.392219;1.046000;-0.690160;0.103525;0.306663;1.000009;0.690160;
4.641189;0.690583;0.392489;1.046025;-0.690583;0.103589;0.306830;1.000007;0.690583;
4.664401;0.690903;0.392755;1.046053;-0.690903;0.103637;0.307013;1.000005;0.690903;
4.687613;0.691110;0.393018;1.046083;-0.691110;0.103668;0.307215;1.000003;0.691110;
4.710826;0.691198;0.393277;1.046116;-0.691198;0.103681;0.307435;1.000000;0.691198;
4.734038;0.691171;0.393532;1.046152;-0.691171;0.103677;0.307674;0.999998;0.691171;
4.757250;0.691041;0.393783;1.046190;-0.691041;0.103658;0.307929;0.999996;0.691041;
4.780462;0.690823;0.394031;1.046230;-0.690823;0.103625;0.308197;0.999994;0.690823;
4.803674;0.690539;0.394276;1.046272;-0.690539;0.103582;0.308474;0.999993;0.690539;
4.826886;0.690216;0.394516;1.046314;-0.690216;0.103534;0.308756;0.999993;0.690216;
4.850099;0.689880;0.394754;1.046356;-0.689880;0.103483;0.309037;0.999993;0.689880;
4.873311;0.689560;0.394988;1.046397;-0.689560;0.103435;0.309312;0.999993;0.689560;
4.896523;0.689282;0.395220;1.046437;-0.689282;0.103394;0.309576;0.999994;0.689282;
4.919735;0.689068;0.395448;1.046474;-0.689068;0.103362;0.309826;0.999996;0.689068;
4.942947;0.688939;0.395673;1.046509;-0.688939;0.103342;0.310057;0.999998;0.688939;
4.966159;0.688906;0.395896;1.046541;-0.688906;0.103337;0.310266;1.000000;0.688906;
4.989371;0.688979;0.396116;1.046569;-0.688979;0.103348;0.310454;1.000002;0.688979;
5.012584;0.689157;0.396334;1.046594;-0.689157;0.103375;0.310620;1.000004;0.689157;
5.035796;0.689436;0.396549;1.046615;-0.689436;0.103417;0.310764;1.000006;0.689436;
5.068762;0.689976;0.396850;1.046641;-0.689976;0.103498;0.310937;1.000008;0.689976;
5.101727;0.690642;0.397147;1.046663;-0.690642;0.103598;0.311082;1.000010;0.690642;
5.134693;0.691373;0.397438;1.046682;-0.691373;0.103707;0.311209;1.000010;0.691373;
5.167659;0.692105;0.397723;1.046700;-0.692105;0.103817;0.311332;1.000010;0.692105;
5.200625;0.692772;0.398003;1.046720;-0.692772;0.103917;0.311461;1.000009;0.692772;
5.233590;0.693322;0.398277;1.046742;-0.693322;0.104000;0.311607;1.000007;0.693322;
5.266556;0.693718;0.398545;1.046767;-0.693718;0.104059;0.311777;1.000004;0.693718;
5.299522;0.693940;0.398808;1.046797;-0.693940;0.104092;0.311974;1.000002;0.693940;
5.332488;0.693991;0.399064;1.046830;-0.693991;0.104100;0.312199;0.999999;0.693991;
5.365453;0.693893;0.399314;1.046868;-0.693893;0.104085;0.312446;0.999997;0.693893;
5.398419;0.693686;0.399558;1.046907;-0.693686;0.104054;0.312709;0.999996;0.693686;
5.431385;0.693419;0.399797;1.046947;-0.693419;0.104014;0.312978;0.999996;0.693419;
5.464351;0.693148;0.400030;1.046987;-0.693148;0.103974;0.313243;0.999996;0.693148;
5.497317;0.692926;0.400259;1.047025;-0.692926;0.103940;0.313494;0.999997;0.692926;
5.530282;0.692798;0.400482;1.047059;-0.692798;0.103921;0.313722;0.999999;0.692798;
5.563248;0.692798;0.400701;1.047089;-0.692798;0.103921;0.313922;1.000001;0.692798;
5.596214;0.692942;0.400915;1.047114;-0.692942;0.103943;0.314091;1.000003;0.692942;
5.629180;0.693229;0.401126;1.047135;-0.693229;0.103986;0.314229;1.000005;0.693229;
5.662145;0.693641;0.401332;1.047151;-0.693641;0.104048;0.314339;1.000006;0.693641;
5.695111;0.694147;0.401534;1.047165;-0.694147;0.104123;0.314427;1.000007;0.694147;
5.728077;0.694704;0.401732;1.047176;-0.694704;0.104207;0.314502;1.000008;0.694704;
5.761043;0.695264;0.401925;1.047186;-0.695264;0.104291;0.314572;1.000008;0.695264;
5.794008;0.695781;0.402114;1.047198;-0.695781;0.104369;0.314646;1.000007;0.695781;
5.826974;0.696216;0.402299;1.047210;-0.696216;0.104434;0.314732;1.000005;0.696216;
5.859940;0.696538;0.402478;1.047226;-0.696538;0.104482;0.314834;1.000004;0.696538;
5.892906;0.696733;0.402653;1.047244;-0.696733;0.104511;0.314957;1.000002;0.696733;
5.925871;0.696799;0.402823;1.047266;-0.696799;0.104521;0.315099;1.000000;0.696799;
5.958837;0.696752;0.402989;1.047290;-0.696752;0.104514;0.315260;0.999998;0.696752;
5.991803;0.696618;0.403149;1.047315;-0.696618;0.104494;0.315432;0.999997;0.696618;
5.999999;0.696577;0.403189;1.047322;-0.696577;0.104488;0.315476;0.999997;0.696577;
6.000000;0.696577;0.403188;1.047322;-0.696577;0.104487;0.315476;0.999995;0.696577;
6.000001;0.696576;0.403190;1.047322;-0.696577;0.104490;0.315476;1.000005;0.696576;
6.000003;0.696574;0.403195;1.047322;-0.696577;0.104497;0.315476;1.000023;0.696574;
6.000007;0.696570;0.403204;1.047322;-0.696577;0.104509;0.315476;1.000061;0.696570;
6.000015;0.696562;0.403221;1.047322;-0.696577;0.104534;0.315476;1.000135;0.696562;
6.000031;0.696546;0.403255;1.047322;-0.696577;0.104585;0.315475;1.000282;0.696546;
6.000063;0.696516;0.403322;1.047321;-0.696578;0.104685;0.315472;1.000569;0.696516;
6.000127;0.696457;0.403450;1.047320;-0.696583;0.104887;0.315460;1.001119;0.696457;
6.000255;0.696350;0.403683;1.047312;-0.696602;0.105292;0.315413;1.002128;0.696350;
6.000511;0.696167;0.404071;1.047286;-0.696674;0.106107;0.315242;1.003832;0.696167;
6.000539;0.696149;0.404109;1.047282;-0.696685;0.106199;0.315218;1.004000;0.696149;
6.000540;0.696149;0.404110;1.047282;-0.696685;0.106202;0.315217;1.004006;0.696149;
6.000541;0.696148;0.404111;1.047282;-0.696685;0.106205;0.315216;1.004011;0.696148;
6.000543;0.696147;0.404114;1.047281;-0.696686;0.106211;0.315214;1.004023;0.696147;
6.000547;0.696145;0.404119;1.047281;-0.696688;0.106224;0.315210;1.004045;0.696145;
6.000555;0.696140;0.404129;1.047280;-0.696691;0.106250;0.315203;1.004090;0.696140;
6.000571;0.696130;0.404149;1.047277;-0.696697;0.106301;0.315188;1.004178;0.696130;
6.000575;0.696128;0.404154;1.047277;-0.696699;0.106314;0.315184;1.004200;0.696128;
6.000576;0.696127;0.404155;1.047276;-0.696699;0.106317;0.315183;1.004205;0.696127;
6.000577;0.696127;0.404156;1.047276;-0.696700;0.106320;0.315182;1.004211;0.696127;
6.000579;0.696126;0.404158;1.047276;-0.696700;0.106327;0.315180;1.004222;0.696126;
6.000583;0.696123;0.404163;1.047275;-0.696702;0.106339;0.315176;1.004244;0.696123;
6.000591;0.696119;0.404173;1.047274;-0.696705;0.106365;0.315169;1.004287;0.696119;
6.000607;0.696109;0.404192;1.047272;-0.696712;0.106416;0.315153;1.004372;0.696109;
6.000639;0.696091;0.404229;1.047267;-0.696726;0.106519;0.315120;1.004540;0.696091;
6.000703;0.696057;0.404300;1.047256;-0.696755;0.106724;0.315051;1.004860;0.696057;
6.000831;0.695994;0.404428;1.047232;-0.696819;0.107136;0.314900;1.005447;0.695994;
6.001087;0.695886;0.404640;1.047178;-0.696965;0.107962;0.314554;1.006439;0.695886;
6.001599;0.695729;0.404929;1.047047;-0.697314;0.109623;0.313727;1.007878;0.695729;
6.002111;0.695629;0.405084;1.046894;-0.697719;0.111292;0.312767;1.008770;0.695630;
6.002623;0.695567;0.405154;1.046725;-0.698160;0.112967;0.311720;1.009308;0.695567;
6.003135;0.695528;0.405172;1.046545;-0.698622;0.114644;0.310621;1.009628;0.695529;
6.003647;0.695504;0.405160;1.046359;-0.699096;0.116324;0.309491;1.009814;0.695504;
6.004671;0.695472;0.405100;1.045972;-0.700056;0.119685;0.307192;1.010015;0.695472;
6.005695;0.695456;0.405015;1.045570;-0.701022;0.123046;0.304865;1.010075;0.695456;
6.006719;0.695444;0.404926;1.045157;-0.701986;0.126407;0.302529;1.010083;0.695444;
6.008767;0.695423;0.404768;1.044301;-0.703893;0.133125;0.297866;1.010081;0.695423;
6.012863;0.695365;0.404560;1.042475;-0.707603;0.146542;0.288608;1.010063;0.695365;
6.016959;0.695287;0.404415;1.040486;-0.711174;0.159932;0.279365;1.010054;0.695288;
6.021055;0.695187;0.404312;1.038332;-0.714604;0.173291;0.270123;1.010049;0.695188;
6.029247;0.694929;0.404167;1.033520;-0.721054;0.199914;0.251585;1.010043;0.694929;
6.037439;0.694569;0.404097;1.028040;-0.726933;0.226389;0.232994;1.010031;0.694569;
6.045631;0.694099;0.404068;1.021894;-0.732232;0.252701;0.214340;1.010021;0.694099;
6.062015;0.692866;0.404047;1.007606;-0.741122;0.304767;0.176833;1.010005;0.692866;
6.078399;0.691309;0.404052;0.990693;-0.747801;0.355988;0.139139;1.009992;0.691318;
6.094783;0.689522;0.404063;0.971194;-0.752362;0.406246;0.101338;1.009983;0.689542;
6.111167;0.687595;0.404071;0.949158;-0.754896;0.455422;0.063503;1.009976;0.687624;
6.127551;0.685603;0.404077;0.924639;-0.755478;0.503399;0.025707;1.009972;0.685641;
6.143935;0.683595;0.404083;0.897698;-0.754160;0.550059;-0.011974;1.009969;0.683640;
6.160319;0.681593;0.404091;0.868404;-0.750977;0.595281;-0.049459;1.009967;0.681648;
6.176703;0.679610;0.404103;0.836832;-0.745952;0.638948;-0.086663;1.009966;0.679674;
6.193087;0.677646;0.404119;0.803065;-0.739109;0.680947;-0.123495;1.009964;0.677719;
6.209471;0.675699;0.404139;0.767191;-0.730467;0.721165;-0.159868;1.009963;0.675780;
6.242239;0.671863;0.404233;0.689504;-0.707941;0.795851;-0.230866;1.009958;0.671863;
6.271731;0.668458;0.404312;0.613371;-0.681833;0.855972;-0.292348;1.009958;0.668459;
6.301222;0.665076;0.404383;0.532020;-0.650438;0.908834;-0.351033;1.009956;0.665076;
6.330713;0.661708;0.404454;0.446143;-0.614045;0.953988;-0.406458;1.009955;0.661707;
6.360204;0.658348;0.404525;0.356468;-0.572987;0.991049;-0.458197;1.009954;0.658346;
6.389695;0.654992;0.404596;0.263758;-0.527626;1.019701;-0.505860;1.009953;0.654992;
6.419187;0.651616;0.404635;0.168802;-0.478332;1.039695;-0.549077;1.009950;0.651708;
6.448678;0.648211;0.404651;0.072407;-0.425547;1.050863;-0.587516;1.009950;0.648402;
6.478169;0.644795;0.404660;-0.024608;-0.369743;1.053111;-0.620916;1.009951;0.645080;
6.499999;0.642281;0.404666;-0.096293;-0.326801;1.049018;-0.642266;1.009951;0.642627;
6.499999;0.642281;0.404663;-0.096343;-0.326767;1.049016;-0.642281;1.009936;0.642281;
6.500000;0.642282;0.404661;-0.096344;-0.326765;1.049015;-0.642282;1.009927;0.642282;
6.500001;0.642282;0.404659;-0.096344;-0.326763;1.049015;-0.642282;1.009917;0.642282;
6.500003;0.642284;0.404655;-0.096344;-0.326759;1.049015;-0.642284;1.009899;0.642284;
6.500007;0.642288;0.404647;-0.096345;-0.326751;1.049013;-0.642288;1.009861;0.642288;
6.500015;0.642295;0.404631;-0.096346;-0.326736;1.049011;-0.642295;1.009787;0.642295;
6.500031;0.642309;0.404600;-0.096348;-0.326705;1.049006;-0.642309;1.009640;0.642309;
6.500063;0.642337;0.404539;-0.096352;-0.326644;1.048997;-0.642337;1.009354;0.642337;
6.500127;0.642390;0.404422;-0.096360;-0.326528;1.048980;-0.642390;1.008805;0.642390;
6.500255;0.642485;0.404210;-0.096374;-0.326318;1.048948;-0.642485;1.007798;0.642485;
6.500511;0.642642;0.403856;-0.096398;-0.325969;1.048896;-0.642642;1.006097;0.642642;
6.500878;0.642807;0.403473;-0.096422;-0.325591;1.048839;-0.642807;1.004200;0.642807;
6.500879;0.642807;0.403473;-0.096422;-0.325590;1.048839;-0.642807;1.004196;0.642807;
6.500880;0.642808;0.403472;-0.096422;-0.325589;1.048839;-0.642808;1.004192;0.642808;
6.500882;0.642808;0.403470;-0.096423;-0.325588;1.048839;-0.642808;1.004184;0.642808;
6.500886;0.642810;0.403467;-0.096423;-0.325585;1.048838;-0.642810;1.004168;0.642810;
6.500894;0.642812;0.403461;-0.096423;-0.325579;1.048837;-0.642812;1.004136;0.642812;
6.500910;0.642817;0.403449;-0.096424;-0.325567;1.048836;-0.642817;1.004073;0.642817;
6.500929;0.642823;0.403435;-0.096425;-0.325553;1.048834;-0.642823;1.004000;0.642823;
6.500930;0.642823;0.403434;-0.096425;-0.325552;1.048833;-0.642823;1.003996;0.642823;
6.500931;0.642824;0.403433;-0.096425;-0.325551;1.048833;-0.642824;1.003993;0.642824;
6.500933;0.642824;0.403432;-0.096425;-0.325550;1.048833;-0.642824;1.003985;0.642824;
6.500937;0.642826;0.403429;-0.096425;-0.325547;1.048833;-0.642826;1.003970;0.642826;
6.500945;0.642828;0.403423;-0.096426;-0.325541;1.048832;-0.642828;1.003939;0.642828;
6.500961;0.642833;0.403412;-0.096426;-0.325530;1.048830;-0.642833;1.003879;0.642833;
6.500993;0.642842;0.403389;-0.096428;-0.325508;1.048827;-0.642842;1.003762;0.642842;
6.501057;0.642859;0.403346;-0.096430;-0.325466;1.048821;-0.642859;1.003537;0.642859;
6.501185;0.642890;0.403270;-0.096435;-0.325391;1.048809;-0.642890;1.003124;0.642890;
6.501441;0.642937;0.403145;-0.096442;-0.325269;1.048791;-0.642937;1.002427;0.642937;
6.501953;0.642990;0.402983;-0.096450;-0.325112;1.048767;-0.642990;1.001417;0.642990;
6.502977;0.642999;0.402860;-0.096451;-0.324998;1.048750;-0.642999;1.000304;0.642999;
6.504001;0.642930;0.402894;-0.096441;-0.325041;1.048757;-0.642930;0.999913;0.642930;
6.506049;0.642735;0.403059;-0.096412;-0.325226;1.048785;-0.642735;0.999676;0.642735;
6.510145;0.642295;0.403400;-0.096346;-0.325614;1.048843;-0.642295;0.999844;0.642295;
6.514241;0.641889;0.403637;-0.096285;-0.325901;1.048886;-0.641889;0.999883;0.641889;
6.518337;0.641509;0.403812;-0.096228;-0.326127;1.048920;-0.641509;0.999895;0.641509;
6.526529;0.640809;0.404072;-0.096123;-0.326487;1.048974;-0.640809;0.999908;0.640809;
6.534721;0.640207;0.404229;-0.096032;-0.326735;1.049011;-0.640207;0.999916;0.640207;
6.551105;0.639320;0.404419;-0.095899;-0.327063;1.049060;-0.639320;0.999933;0.639320;
6.567489;0.638812;0.404527;-0.095823;-0.327250;1.049088;-0.638812;0.999948;0.638812;
6.583873;0.638611;0.404618;-0.095793;-0.327368;1.049106;-0.638611;0.999961;0.638611;
6.600257;0.638634;0.404708;-0.095796;-0.327446;1.049118;-0.638634;0.999970;0.638634;
6.616641;0.638811;0.404798;-0.095823;-0.327497;1.049125;-0.638811;0.999977;0.638811;
6.633025;0.639090;0.404886;-0.095865;-0.327528;1.049130;-0.639090;0.999982;0.639090;
6.649409;0.639443;0.404969;-0.095918;-0.327542;1.049132;-0.639443;0.999987;0.639443;
6.665793;0.639855;0.405048;-0.095980;-0.327542;1.049132;-0.639855;0.999991;0.639855;
6.682177;0.640324;0.405123;-0.096050;-0.327528;1.049130;-0.640324;0.999994;0.640324;
6.698561;0.640852;0.405193;-0.096129;-0.327500;1.049126;-0.640852;0.999998;0.640852;
6.714945;0.641441;0.405260;-0.096217;-0.327458;1.049119;-0.641441;1.000002;0.641441;
6.731329;0.642092;0.405325;-0.096315;-0.327402;1.049111;-0.642092;1.000005;0.642092;
6.747713;0.642803;0.405386;-0.096422;-0.327333;1.049101;-0.642803;1.000008;0.642803;
6.780481;0.644386;0.405501;-0.096659;-0.327160;1.049075;-0.644386;1.000014;0.644386;
6.809972;0.645970;0.405597;-0.096897;-0.326968;1.049046;-0.645970;1.000018;0.645970;
6.839464;0.647668;0.405687;-0.097152;-0.326750;1.049013;-0.647668;1.000021;0.647668;
6.868955;0.649446;0.405772;-0.097418;-0.326512;1.048978;-0.649446;1.000023;0.649446;
6.898446;0.651266;0.405852;-0.097691;-0.326262;1.048940;-0.651266;1.000024;0.651266;
6.927937;0.653092;0.405927;-0.097965;-0.326005;1.048901;-0.653092;1.000025;0.653092;
6.957428;0.654895;0.405999;-0.098236;-0.325748;1.048863;-0.654895;1.000025;0.654895;
6.986920;0.656645;0.406067;-0.098498;-0.325496;1.048825;-0.656645;1.000024;0.656645;
7.016411;0.658320;0.406131;-0.098749;-0.325254;1.048789;-0.658320;1.000023;0.658320;
7.045902;0.659904;0.406192;-0.098987;-0.325024;1.048754;-0.659904;1.000022;0.659904;
7.075393;0.661389;0.406250;-0.099210;-0.324809;1.048722;-0.661389;1.000021;0.661389;
7.104884;0.662773;0.406305;-0.099417;-0.324608;1.048692;-0.662773;1.000020;0.662773;
7.134376;0.664063;0.406357;-0.099611;-0.324421;1.048664;-0.664063;1.000018;0.664063;
7.163867;0.665273;0.406406;-0.099792;-0.324246;1.048638;-0.665273;1.000017;0.665273;
7.193358;0.666421;0.406453;-0.099964;-0.324080;1.048613;-0.666421;1.000017;0.666421;
7.222849;0.667528;0.406497;-0.100131;-0.323919;1.048588;-0.667528;1.000016;0.667528;
7.252340;0.668615;0.406540;-0.100294;-0.323758;1.048564;-0.668615;1.000016;0.668615;
7.281832;0.669702;0.406580;-0.100457;-0.323596;1.048540;-0.669702;1.000016;0.669702;
7.311323;0.670804;0.406618;-0.100622;-0.323429;1.048515;-0.670804;1.000017;0.670804;
7.340814;0.671932;0.406654;-0.100791;-0.323255;1.048489;-0.671932;1.000017;0.671932;
7.370305;0.673093;0.406689;-0.100965;-0.323073;1.048462;-0.673093;1.000018;0.673093;
7.429288;0.675489;0.406754;-0.101325;-0.322690;1.048404;-0.675489;1.000019;0.675489;
7.488270;0.677919;0.406812;-0.101689;-0.322294;1.048345;-0.677919;1.000019;0.677919;
7.547252;0.680274;0.406864;-0.102042;-0.321904;1.048286;-0.680274;1.000018;0.680274;
7.600337;0.682238;0.406906;-0.102337;-0.321576;1.048237;-0.682238;1.000016;0.682238;
7.653421;0.683985;0.406941;-0.102599;-0.321282;1.048193;-0.683985;1.000014;0.683985;
7.706505;0.685488;0.406972;-0.102825;-0.321028;1.048155;-0.685488;1.000012;0.685488;
7.759589;0.686764;0.406997;-0.103016;-0.320811;1.048122;-0.686764;1.000010;0.686764;
7.812673;0.687866;0.407017;-0.103181;-0.320622;1.048094;-0.687866;1.000009;0.687866;
7.865757;0.688867;0.407032;-0.103331;-0.320447;1.048068;-0.688867;1.000008;0.688867;
7.918841;0.689840;0.407042;-0.103477;-0.320273;1.048042;-0.689840;1.000008;0.689840;
7.971926;0.690842;0.407049;-0.103628;-0.320090;1.048014;-0.690842;1.000009;0.690842;
8.025010;0.691895;0.407052;-0.103786;-0.319893;1.047985;-0.691895;1.000009;0.691895;
8.078094;0.692989;0.407051;-0.103950;-0.319685;1.047953;-0.692989;1.000010;0.692989;
8.131178;0.694086;0.407047;-0.104114;-0.319473;1.047922;-0.694086;1.000010;0.694086;
8.184262;0.695129;0.407040;-0.104271;-0.319268;1.047891;-0.695129;1.000009;0.695129;
8.237346;0.696065;0.407029;-0.104411;-0.319080;1.047863;-0.696065;1.000008;0.696065;
8.290431;0.696856;0.407014;-0.104530;-0.318915;1.047838;-0.696856;1.000006;0.696856;
8.343515;0.697489;0.406995;-0.104625;-0.318777;1.047817;-0.697489;1.000005;0.697489;
8.396599;0.697982;0.406973;-0.104699;-0.318663;1.047800;-0.697982;1.000004;0.697982;
8.449683;0.698372;0.406947;-0.104757;-0.318565;1.047785;-0.698372;1.000003;0.698372;
8.502767;0.698710;0.406918;-0.104808;-0.318474;1.047772;-0.698710;1.000003;0.698710;
8.555851;0.699044;0.406887;-0.104858;-0.318381;1.047758;-0.699044;1.000003;0.699044;
8.608936;0.699409;0.406852;-0.104913;-0.318280;1.047743;-0.699409;1.000003;0.699409;
8.662020;0.699817;0.406816;-0.104974;-0.318168;1.047726;-0.699817;1.000004;0.699817;
8.715104;0.700258;0.406777;-0.105040;-0.318048;1.047708;-0.700258;1.000004;0.700258;
8.768188;0.700703;0.406736;-0.105107;-0.317925;1.047689;-0.700703;1.000004;0.700703;
8.821272;0.701117;0.406692;-0.105169;-0.317806;1.047672;-0.701117;1.000003;0.701117;
8.874356;0.701464;0.406646;-0.105221;-0.317698;1.047655;-0.701464;1.000003;0.701464;
8.927441;0.701722;0.406598;-0.105260;-0.317604;1.047641;-0.701722;1.000002;0.701722;
8.980525;0.701886;0.406548;-0.105284;-0.317527;1.047630;-0.701886;1.000001;0.701886;
9.033609;0.701970;0.406495;-0.105297;-0.317463;1.047620;-0.701970;1.000000;0.701970;
9.086693;0.702000;0.406441;-0.105302;-0.317407;1.047612;-0.702000;1.000000;0.702000;
9.139777;0.702011;0.406384;-0.105303;-0.317353;1.047604;-0.702011;1.000000;0.702011;
9.192861;0.702033;0.406326;-0.105306;-0.317296;1.047595;-0.702033;1.000000;0.702033;
9.245945;0.702086;0.406266;-0.105314;-0.317231;1.047585;-0.702086;1.000001;0.702086;
9.299030;0.702176;0.406205;-0.105328;-0.317158;1.047574;-0.702176;1.000001;0.702176;
9.352114;0.702294;0.406143;-0.105345;-0.317078;1.047562;-0.702294;1.000001;0.702294;
9.405198;0.702420;0.406079;-0.105364;-0.316996;1.047550;-0.702420;1.000001;0.702420;
9.458282;0.702529;0.406015;-0.105381;-0.316916;1.047538;-0.702529;1.000001;0.702529;
9.511366;0.702600;0.405949;-0.105391;-0.316842;1.047527;-0.702600;1.000001;0.702600;
9.564450;0.702620;0.405882;-0.105394;-0.316777;1.047517;-0.702620;1.000000;0.702620;
9.617535;0.702586;0.405813;-0.105389;-0.316721;1.047509;-0.702586;1.000000;0.702586;
9.723703;0.702430;0.405673;-0.105366;-0.316623;1.047494;-0.702430;0.999999;0.702430;
9.819254;0.702262;0.405544;-0.105341;-0.316537;1.047481;-0.702262;0.999999;0.702262;
9.914806;0.702142;0.405412;-0.105323;-0.316440;1.047467;-0.702142;1.000000;0.702142;
10.010357;0.702083;0.405279;-0.105314;-0.316330;1.047450;-0.702083;1.000000;0.702083;
10.105909;0.702051;0.405144;-0.105309;-0.316213;1.047433;-0.702051;1.000000;0.702051;
10.201460;0.701995;0.405008;-0.105301;-0.316099;1.047416;-0.701995;1.000000;0.701995;
10.297012;0.701882;0.404870;-0.105284;-0.315995;1.047400;-0.701882;0.999999;0.701882;
10.392563;0.701720;0.404732;-0.105259;-0.315900;1.047386;-0.701720;0.999999;0.701720;
10.488115;0.701541;0.404592;-0.105233;-0.315807;1.047372;-0.701541;0.999999;0.701541;
10.583666;0.701382;0.404453;-0.105209;-0.315710;1.047357;-0.701382;0.999999;0.701382;
10.679218;0.701261;0.404313;-0.105191;-0.315606;1.047342;-0.701261;1.000000;0.701261;
10.774769;0.701171;0.404174;-0.105177;-0.315496;1.047325;-0.701171;1.000000;0.701171;
10.965872;0.700987;0.403897;-0.105149;-0.315278;1.047292;-0.700987;1.000000;0.700987;
11.156975;0.700780;0.403625;-0.105118;-0.315069;1.047261;-0.700780;1.000000;0.700780;
11.348078;0.700595;0.403358;-0.105091;-0.314861;1.047230;-0.700595;1.000000;0.700595;
11.539181;0.700444;0.403097;-0.105068;-0.314652;1.047198;-0.700444;1.000000;0.700444;
11.730284;0.700318;0.402843;-0.105049;-0.314444;1.047167;-0.700318;1.000000;0.700318;
12.112490;0.700109;0.402354;-0.105018;-0.314037;1.047106;-0.700109;1.000000;0.700109;
12.494696;0.699963;0.401896;-0.104996;-0.313647;1.047048;-0.699963;1.000000;0.699963;
12.876902;0.699871;0.401473;-0.104982;-0.313277;1.046992;-0.699871;1.000000;0.699871;
13.641314;0.699785;0.400738;-0.104969;-0.312622;1.046894;-0.699785;1.000000;0.699785;
14.405726;0.699780;0.400147;-0.104968;-0.312083;1.046813;-0.699780;1.000000;0.699780;
15.170138;0.699804;0.399692;-0.104972;-0.311662;1.046750;-0.699804;1.000000;0.699804;
15.934550;0.699828;0.399357;-0.104976;-0.311351;1.046703;-0.699828;1.000000;0.699828;
17.463373;0.699856;0.398948;-0.104980;-0.310971;1.046646;-0.699856;1.000000;0.699856;
18.992197;0.699861;0.398795;-0.104981;-0.310831;1.046625;-0.699861;1.000000;0.699861;
20.000000;0.699858;0.398789;-0.104980;-0.310826;1.046625;-0.699858;1.000000;0.699858;
