2020-05-29 13:33:39 | INFO |  ============================================================ 
2020-05-29 13:33:39 | INFO |       10.689 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.689 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.689 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.689 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.689 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.689 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.689 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.689 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.690 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.691 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.693 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.697 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.705 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.721 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.754 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |       10.787 |       18           2              0.033 
2020-05-29 13:33:39 | INFO |       10.820 |       19           2              0.033 
2020-05-29 13:33:39 | INFO |       10.852 |       20           2              0.033 
2020-05-29 13:33:39 | INFO |       10.865 |       21           2              0.033 
2020-05-29 13:33:39 | INFO |       10.865 |       21           2              0.033 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:39 | INFO |       10.865 |       21           2              0.033 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |       10.865 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.865 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |       10.865 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |       10.865 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.865 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.865 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.865 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.865 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.866 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.866 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.866 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.866 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.867 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.869 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.874 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.882 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.898 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       10.931 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |       10.964 |       18           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |       11.013 |       19           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |       11.013 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.013 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |       11.013 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |       11.013 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.013 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.013 |        5           2              0.000 
2020-05-29 13:33:39 | INFO |       11.013 |        5           2              0.000 
2020-05-29 13:33:39 | INFO |       11.013 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.013 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.013 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.013 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.013 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.013 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.014 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.015 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.017 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.021 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.029 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.045 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.078 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |       11.111 |       18           2              0.033 
2020-05-29 13:33:39 | INFO |       11.144 |       19           2              0.033 
2020-05-29 13:33:39 | INFO |       11.177 |       20           2              0.033 
2020-05-29 13:33:39 | INFO |       11.209 |       21           2              0.033 
2020-05-29 13:33:39 | INFO |       11.242 |       22           2              0.033 
2020-05-29 13:33:39 | INFO |       11.275 |       23           2              0.033 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:39 | INFO |       11.293 |       24           2              0.033 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.293 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.293 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |       11.293 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |       11.293 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.293 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.293 |        5           2              0.000 
2020-05-29 13:33:39 | INFO |       11.293 |        5           2              0.000 
2020-05-29 13:33:39 | INFO |       11.293 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.293 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.293 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.293 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.294 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.294 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.294 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.295 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.297 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.301 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.310 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.326 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.359 |       17           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.424 |       18           2              0.066 
2020-05-29 13:33:39 | INFO |       11.453 |       19           2              0.066 
2020-05-29 13:33:39 | INFO |       11.453 |       19           2              0.066 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |       11.453 |       19           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |       11.453 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |       11.453 |        1           1              0.000 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |       11.453 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.453 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |       11.453 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |       11.453 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.453 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.453 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.453 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.453 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.453 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.453 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.453 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.454 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.455 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.457 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.461 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.469 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.485 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.518 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |       11.551 |       18           2              0.033 
2020-05-29 13:33:39 | INFO |       11.584 |       19           2              0.033 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |       11.599 |       20           2              0.033 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |       11.599 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.599 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |       11.599 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |       11.599 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.599 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.599 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.599 |        6           2              0.000 
2020-05-29 13:33:39 | INFO |       11.599 |        6           2              0.000 
2020-05-29 13:33:39 | INFO |       11.599 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.599 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.599 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.599 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.600 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.600 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.601 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.603 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.607 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.616 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.632 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.665 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |       11.697 |       18           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.725 |       19           2              0.066 
2020-05-29 13:33:39 | INFO |       11.725 |       19           2              0.066 
2020-05-29 13:33:39 | INFO |       11.763 |       19           2              0.066 
2020-05-29 13:33:39 | INFO |       11.829 |       20           2              0.066 
2020-05-29 13:33:39 | INFO |       11.893 |       21           2              0.066 
2020-05-29 13:33:39 | INFO |       11.893 |       21           2              0.066 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:39 | INFO |       11.893 |       21           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:39 | INFO |       11.893 |        1           1              0.000 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |       11.893 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |        1           1              0.000 
2020-05-29 13:33:39 | INFO |       11.893 |        2           1              0.000 
2020-05-29 13:33:39 | INFO |       11.893 |        3           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |        4           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |        5           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |        6           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |        7           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |        8           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |        9           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.893 |       10           2              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.894 |       11           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.895 |       12           2              0.001 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.897 |       13           2              0.002 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.901 |       14           2              0.004 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.909 |       15           2              0.008 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.926 |       16           2              0.016 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       11.958 |       17           2              0.033 
2020-05-29 13:33:39 | INFO |       11.991 |       18           2              0.033 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       12.057 |       19           2              0.066 
2020-05-29 13:33:39 | INFO |       12.059 |       20           2              0.066 
2020-05-29 13:33:39 | INFO |       12.059 |       20           2              0.066 
2020-05-29 13:33:39 | INFO |       12.122 |       20           2              0.066 
2020-05-29 13:33:39 | INFO |       12.134 |       21           2              0.066 
2020-05-29 13:33:39 | INFO |       12.134 |       21           2              0.066 
2020-05-29 13:33:39 | INFO | Algebraic mode change for model GEN____6_SM
2020-05-29 13:33:39 | INFO |       12.134 |       21           2              0.066 
2020-05-29 13:33:39 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:39 | INFO |       12.134 |        0           0              0.000 
2020-05-29 13:33:39 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:39 | INFO |       12.134 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       12.134 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       12.134 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.134 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.134 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.134 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.134 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.134 |        8           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.134 |        9           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.135 |       10           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.135 |       11           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.136 |       12           2              0.001 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.138 |       13           2              0.002 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.142 |       14           2              0.004 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.151 |       15           2              0.008 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.167 |       16           2              0.016 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.200 |       17           2              0.033 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO | Algebraic mode change for model GEN____8_SM
2020-05-29 13:33:40 | INFO |       12.222 |       18           2              0.066 
2020-05-29 13:33:40 | INFO | calculation of the new starting point of the simulation.
2020-05-29 13:33:40 | INFO |       12.222 |        0           0              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.222 |        1           1              0.000 
2020-05-29 13:33:40 | INFO |       12.222 |        2           1              0.000 
2020-05-29 13:33:40 | INFO |       12.222 |        3           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.222 |        4           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.222 |        5           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.222 |        6           2              0.000 
2020-05-29 13:33:40 | INFO |       12.222 |        6           2              0.000 
2020-05-29 13:33:40 | INFO |       12.222 |        6           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-05-29 13:33:40 | INFO |       12.222 |        7           2              0.000 
2020-05-29 13:33:40 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
