2020-01-24 09:23:13 | DEBUG |        9.480  9.945170e-01 -3.257003e-01 -6.414105e-02  7.870429e-02 |  30 2 1.295035e-01 
2020-01-24 09:23:13 | DEBUG |        9.609  9.943753e-01 -3.260583e-01 -6.411180e-02  7.872581e-02 |  31 2 1.295035e-01 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |        9.868  9.941552e-01 -3.266027e-01 -6.406716e-02  7.875825e-02 |  32 2 2.590069e-01 
2020-01-24 09:23:13 | DEBUG |       10.127  9.941654e-01 -3.265615e-01 -6.407031e-02  7.875538e-02 |  33 1 2.590069e-01 
2020-01-24 09:23:13 | DEBUG | state of Line _BUS____2-BUS____5-1_AC change from 2 to 1
2020-01-24 09:23:13 | DEBUG | nbSubNetwork = 1 nbsub = 1
2020-01-24 09:23:13 | DEBUG | subNetwork[0] nbBus = 14
2020-01-24 09:23:13 | DEBUG | keep SubNetworks num : 0
2020-01-24 09:23:13 | DEBUG | Algebraic mode (with J recalculation) change for model NETWORK
2020-01-24 09:23:13 | DEBUG |       10.261  9.941853e-01 -3.264937e-01 -6.407559e-02  7.875086e-02 |  34 1 2.303345e-01 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779912e-01 -3.573242e-01 -6.138359e-02  8.036519e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779911e-01 -3.573245e-01 -6.138357e-02  8.036521e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       10.261  9.779909e-01 -3.573248e-01 -6.138354e-02  8.036523e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       10.261  9.779906e-01 -3.573254e-01 -6.138349e-02  8.036526e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779901e-01 -3.573265e-01 -6.138339e-02  8.036532e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779889e-01 -3.573289e-01 -6.138318e-02  8.036545e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779866e-01 -3.573336e-01 -6.138277e-02  8.036571e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779819e-01 -3.573430e-01 -6.138196e-02  8.036622e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779727e-01 -3.573617e-01 -6.138033e-02  8.036725e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779543e-01 -3.573991e-01 -6.137707e-02  8.036930e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.261  9.779176e-01 -3.574735e-01 -6.137061e-02  8.037338e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.262  9.778451e-01 -3.576202e-01 -6.135785e-02  8.038142e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.263  9.777035e-01 -3.579064e-01 -6.133294e-02  8.039708e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.265  9.774329e-01 -3.584514e-01 -6.128546e-02  8.042686e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.269  9.769365e-01 -3.594443e-01 -6.119880e-02  8.048092e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.277  9.760861e-01 -3.611262e-01 -6.105152e-02  8.057196e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG |       10.285  9.753859e-01 -3.624915e-01 -6.093148e-02  8.064529e-02 |  16 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG |       10.293  9.747900e-01 -3.636420e-01 -6.083003e-02  8.070677e-02 |  17 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG |       10.302  9.742624e-01 -3.646570e-01 -6.074041e-02  8.076092e-02 |  18 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG |       10.310  9.737762e-01 -3.655944e-01 -6.065761e-02  8.081102e-02 |  19 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.326  9.728393e-01 -3.674175e-01 -6.049676e-02  8.090908e-02 |  20 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |       10.343  9.719040e-01 -3.692633e-01 -6.033426e-02  8.100923e-02 |  21 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |       10.359  9.709204e-01 -3.712213e-01 -6.016198e-02  8.111609e-02 |  22 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |       10.375  9.698623e-01 -3.733310e-01 -5.997617e-02  8.123145e-02 |  23 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG |       10.392  9.687213e-01 -3.756000e-01 -5.977594e-02  8.135545e-02 |  24 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.425  9.662191e-01 -3.805294e-01 -5.933911e-02  8.162380e-02 |  25 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.453  9.638122e-01 -3.852020e-01 -5.892242e-02  8.187657e-02 |  26 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.453  9.638122e-01 -3.852021e-01 -5.892241e-02  8.187658e-02 |  26 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.457  9.634815e-01 -3.858396e-01 -5.886539e-02  8.191096e-02 |  26 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.490  9.606072e-01 -3.913241e-01 -5.837266e-02  8.220539e-02 |  27 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.523  9.577127e-01 -3.967699e-01 -5.788021e-02  8.249597e-02 |  28 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.543  9.559819e-01 -3.999996e-01 -5.758683e-02  8.266776e-02 |  29 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.543  9.559819e-01 -3.999996e-01 -5.758683e-02  8.266776e-02 |  29 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.556  9.549176e-01 -4.019749e-01 -5.740687e-02  8.277262e-02 |  29 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.588  9.523371e-01 -4.067589e-01 -5.697003e-02  8.302670e-02 |  30 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.621  9.500744e-01 -4.109694e-01 -5.658481e-02  8.325120e-02 |  31 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.654  9.482151e-01 -4.144873e-01 -5.626339e-02  8.344087e-02 |  32 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.687  9.468224e-01 -4.172289e-01 -5.601458e-02  8.359214e-02 |  33 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455689e-01 -4.201331e-01 -5.575916e-02  8.376544e-02 |  34 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG |       10.747  9.455689e-01 -4.201331e-01 -5.575916e-02  8.376544e-02 |  34 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-01-24 09:23:13 | DEBUG |       10.747  9.455688e-01 -4.201334e-01 -5.575913e-02  8.376546e-02 |  34 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |       10.747  9.455683e-01 -4.201334e-01 -5.575910e-02  8.376544e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455683e-01 -4.201334e-01 -5.575909e-02  8.376544e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       10.747  9.455683e-01 -4.201335e-01 -5.575909e-02  8.376544e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       10.747  9.455683e-01 -4.201335e-01 -5.575909e-02  8.376545e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455683e-01 -4.201336e-01 -5.575908e-02  8.376545e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455682e-01 -4.201338e-01 -5.575906e-02  8.376547e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455681e-01 -4.201343e-01 -5.575903e-02  8.376550e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455679e-01 -4.201351e-01 -5.575896e-02  8.376555e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455674e-01 -4.201367e-01 -5.575882e-02  8.376567e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455665e-01 -4.201400e-01 -5.575855e-02  8.376590e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.747  9.455648e-01 -4.201466e-01 -5.575802e-02  8.376635e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.748  9.455614e-01 -4.201596e-01 -5.575696e-02  8.376726e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.749  9.455550e-01 -4.201849e-01 -5.575490e-02  8.376904e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.751  9.455437e-01 -4.202331e-01 -5.575102e-02  8.377248e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.755  9.455274e-01 -4.203197e-01 -5.574419e-02  8.377888e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.763  9.455189e-01 -4.204537e-01 -5.573427e-02  8.378977e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.779  9.455966e-01 -4.205684e-01 -5.572901e-02  8.380408e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.812  9.461051e-01 -4.202217e-01 -5.577325e-02  8.380442e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.845  9.470419e-01 -4.191664e-01 -5.588454e-02  8.376970e-02 |  18 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.878  9.483385e-01 -4.174994e-01 -5.605318e-02  8.370422e-02 |  19 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.882  9.485242e-01 -4.172509e-01 -5.607802e-02  8.369403e-02 |  20 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.882  9.485242e-01 -4.172509e-01 -5.607802e-02  8.369403e-02 |  20 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |       10.882  9.485248e-01 -4.172500e-01 -5.607810e-02  8.369399e-02 |  20 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |       10.882  9.485255e-01 -4.172507e-01 -5.607810e-02  8.369408e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.882  9.485256e-01 -4.172506e-01 -5.607811e-02  8.369407e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       10.882  9.485256e-01 -4.172505e-01 -5.607812e-02  8.369407e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       10.882  9.485257e-01 -4.172504e-01 -5.607813e-02  8.369406e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.882  9.485259e-01 -4.172502e-01 -5.607816e-02  8.369405e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.882  9.485263e-01 -4.172497e-01 -5.607821e-02  8.369403e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.882  9.485270e-01 -4.172487e-01 -5.607831e-02  8.369399e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.882  9.485285e-01 -4.172467e-01 -5.607850e-02  8.369391e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.882  9.485315e-01 -4.172427e-01 -5.607890e-02  8.369374e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.882  9.485374e-01 -4.172347e-01 -5.607970e-02  8.369341e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.882  9.485492e-01 -4.172188e-01 -5.608129e-02  8.369276e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.883  9.485729e-01 -4.171868e-01 -5.608448e-02  8.369143e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.884  9.486206e-01 -4.171224e-01 -5.609089e-02  8.368877e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.886  9.487167e-01 -4.169923e-01 -5.610385e-02  8.368336e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.890  9.489119e-01 -4.167266e-01 -5.613027e-02  8.367227e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.898  9.493140e-01 -4.161741e-01 -5.618505e-02  8.364898e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.915  9.501592e-01 -4.149934e-01 -5.630150e-02  8.359844e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       10.947  9.519697e-01 -4.123976e-01 -5.655541e-02  8.348470e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       10.980  9.538831e-01 -4.095769e-01 -5.682876e-02  8.335819e-02 |  18 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       11.013  9.558235e-01 -4.066520e-01 -5.711003e-02  8.322473e-02 |  19 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       11.046  9.577197e-01 -4.037412e-01 -5.738810e-02  8.309014e-02 |  20 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       11.079  9.595075e-01 -4.009538e-01 -5.765284e-02  8.295984e-02 |  21 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-01-24 09:23:13 | DEBUG |       11.106  9.608471e-01 -3.988466e-01 -5.785228e-02  8.286076e-02 |  22 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |       11.106  9.608486e-01 -3.988472e-01 -5.785231e-02  8.286090e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.106  9.608487e-01 -3.988471e-01 -5.785233e-02  8.286089e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.106  9.608487e-01 -3.988470e-01 -5.785233e-02  8.286089e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.106  9.608488e-01 -3.988469e-01 -5.785235e-02  8.286088e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.106  9.608490e-01 -3.988466e-01 -5.785238e-02  8.286087e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.106  9.608493e-01 -3.988461e-01 -5.785242e-02  8.286084e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.106  9.608493e-01 -3.988461e-01 -5.785242e-02  8.286084e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.106  9.608494e-01 -3.988460e-01 -5.785243e-02  8.286084e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.106  9.608502e-01 -3.988447e-01 -5.785255e-02  8.286078e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.106  9.608517e-01 -3.988423e-01 -5.785278e-02  8.286066e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.106  9.608548e-01 -3.988374e-01 -5.785325e-02  8.286043e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.106  9.608610e-01 -3.988275e-01 -5.785417e-02  8.285996e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.106  9.608734e-01 -3.988079e-01 -5.785603e-02  8.285903e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.107  9.608981e-01 -3.987686e-01 -5.785973e-02  8.285717e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.108  9.609474e-01 -3.986903e-01 -5.786712e-02  8.285346e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.110  9.610453e-01 -3.985345e-01 -5.788180e-02  8.284609e-02 |  13 2 2.048000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.114  9.612387e-01 -3.982267e-01 -5.791082e-02  8.283149e-02 |  14 2 4.096000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.122  9.616153e-01 -3.976260e-01 -5.796738e-02  8.280299e-02 |  15 2 8.192000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.139  9.623258e-01 -3.964888e-01 -5.807433e-02  8.274889e-02 |  16 2 1.638400e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.171  9.635641e-01 -3.944937e-01 -5.826145e-02  8.265361e-02 |  17 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG |       11.204  9.645491e-01 -3.928939e-01 -5.841102e-02  8.257682e-02 |  18 2 3.276800e-02 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.270  9.657447e-01 -3.909410e-01 -5.859316e-02  8.248278e-02 |  19 2 6.553600e-02 
2020-01-24 09:23:13 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-01-24 09:23:13 | DEBUG |       11.317  9.659978e-01 -3.905359e-01 -5.863111e-02  8.246359e-02 |  20 2 5.898240e-02 
2020-01-24 09:23:13 | DEBUG | calculation of the new starting point of the simulation.
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246351e-02 |   0 0 0.000000e+00 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246352e-02 |   1 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246352e-02 |   2 1 1.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246352e-02 |   3 2 2.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246352e-02 |   4 2 4.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246352e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246352e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246352e-02 |   5 2 8.000000e-06 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863110e-02  8.246352e-02 |   6 2 1.600000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905355e-01 -5.863109e-02  8.246352e-02 |   7 2 3.200000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.317  9.659970e-01 -3.905356e-01 -5.863109e-02  8.246352e-02 |   8 2 6.400000e-05 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.318  9.659970e-01 -3.905357e-01 -5.863108e-02  8.246353e-02 |   9 2 1.280000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.318  9.659969e-01 -3.905359e-01 -5.863107e-02  8.246354e-02 |  10 2 2.560000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.318  9.659968e-01 -3.905364e-01 -5.863103e-02  8.246357e-02 |  11 2 5.120000e-04 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.319  9.659963e-01 -3.905376e-01 -5.863092e-02  8.246365e-02 |  12 2 1.024000e-03 
2020-01-24 09:23:13 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-01-24 09:23:13 | DEBUG |       11.321  9.659946e-01 -3.905412e-01 -5.863060e-02  8.246386e-02 |  13 2 2.048000e-03 
