2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.261  9.779907e-01 -3.573254e-01 -6.138349e-02  8.036526e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       10.261  9.779905e-01 -3.573257e-01 -6.138346e-02  8.036528e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       10.261  9.779902e-01 -3.573263e-01 -6.138341e-02  8.036531e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.261  9.779896e-01 -3.573275e-01 -6.138331e-02  8.036537e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.261  9.779885e-01 -3.573298e-01 -6.138310e-02  8.036550e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.261  9.779862e-01 -3.573345e-01 -6.138270e-02  8.036576e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.261  9.779815e-01 -3.573439e-01 -6.138188e-02  8.036628e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.261  9.779723e-01 -3.573627e-01 -6.138025e-02  8.036731e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.261  9.779538e-01 -3.574001e-01 -6.137700e-02  8.036936e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.261  9.779172e-01 -3.574744e-01 -6.137053e-02  8.037343e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.262  9.778447e-01 -3.576211e-01 -6.135777e-02  8.038147e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.263  9.777031e-01 -3.579073e-01 -6.133286e-02  8.039713e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.265  9.774325e-01 -3.584523e-01 -6.128539e-02  8.042691e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.269  9.769361e-01 -3.594452e-01 -6.119872e-02  8.048097e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.277  9.760857e-01 -3.611271e-01 -6.105144e-02  8.057201e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG |       10.285  9.753854e-01 -3.624924e-01 -6.093140e-02  8.064534e-02 |  16 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG |       10.293  9.747895e-01 -3.636429e-01 -6.082996e-02  8.070682e-02 |  17 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG |       10.302  9.742620e-01 -3.646579e-01 -6.074033e-02  8.076097e-02 |  18 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG |       10.310  9.737757e-01 -3.655953e-01 -6.065753e-02  8.081107e-02 |  19 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.326  9.728389e-01 -3.674184e-01 -6.049669e-02  8.090913e-02 |  20 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG |       10.343  9.719036e-01 -3.692641e-01 -6.033418e-02  8.100928e-02 |  21 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG |       10.359  9.709200e-01 -3.712221e-01 -6.016191e-02  8.111614e-02 |  22 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG |       10.375  9.698619e-01 -3.733317e-01 -5.997610e-02  8.123149e-02 |  23 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG |       10.392  9.687210e-01 -3.756007e-01 -5.977589e-02  8.135549e-02 |  24 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.425  9.662189e-01 -3.805299e-01 -5.933906e-02  8.162383e-02 |  25 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.453  9.638115e-01 -3.852036e-01 -5.892228e-02  8.187666e-02 |  26 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.453  9.638114e-01 -3.852037e-01 -5.892227e-02  8.187667e-02 |  26 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.457  9.634814e-01 -3.858400e-01 -5.886536e-02  8.191098e-02 |  26 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.490  9.606072e-01 -3.913243e-01 -5.837265e-02  8.220541e-02 |  27 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.523  9.577127e-01 -3.967699e-01 -5.788021e-02  8.249598e-02 |  28 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.543  9.559801e-01 -4.000031e-01 -5.758652e-02  8.266796e-02 |  29 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.543  9.559801e-01 -4.000031e-01 -5.758652e-02  8.266796e-02 |  29 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.556  9.549178e-01 -4.019748e-01 -5.740689e-02  8.277261e-02 |  29 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.588  9.523374e-01 -4.067586e-01 -5.697007e-02  8.302668e-02 |  30 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.621  9.500747e-01 -4.109689e-01 -5.658486e-02  8.325118e-02 |  31 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.654  9.482156e-01 -4.144866e-01 -5.626345e-02  8.344085e-02 |  32 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.687  9.468230e-01 -4.172281e-01 -5.601465e-02  8.359211e-02 |  33 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455695e-01 -4.201322e-01 -5.575924e-02  8.376540e-02 |  34 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       10.747  9.455695e-01 -4.201322e-01 -5.575924e-02  8.376540e-02 |  34 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-04-30 14:25:50 | DEBUG |       10.747  9.455694e-01 -4.201325e-01 -5.575922e-02  8.376542e-02 |  34 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |       10.747  9.455689e-01 -4.201325e-01 -5.575918e-02  8.376540e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455689e-01 -4.201325e-01 -5.575918e-02  8.376540e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       10.747  9.455689e-01 -4.201326e-01 -5.575918e-02  8.376540e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       10.747  9.455689e-01 -4.201326e-01 -5.575917e-02  8.376541e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455688e-01 -4.201327e-01 -5.575917e-02  8.376541e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455688e-01 -4.201329e-01 -5.575915e-02  8.376543e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455687e-01 -4.201334e-01 -5.575911e-02  8.376546e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455685e-01 -4.201342e-01 -5.575905e-02  8.376551e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455680e-01 -4.201358e-01 -5.575891e-02  8.376563e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455671e-01 -4.201391e-01 -5.575864e-02  8.376586e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.747  9.455654e-01 -4.201457e-01 -5.575810e-02  8.376631e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.748  9.455620e-01 -4.201587e-01 -5.575704e-02  8.376722e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.749  9.455556e-01 -4.201840e-01 -5.575499e-02  8.376900e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.751  9.455443e-01 -4.202322e-01 -5.575110e-02  8.377244e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.755  9.455280e-01 -4.203188e-01 -5.574428e-02  8.377883e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.763  9.455195e-01 -4.204528e-01 -5.573435e-02  8.378973e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.779  9.455972e-01 -4.205675e-01 -5.572910e-02  8.380403e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.812  9.461057e-01 -4.202208e-01 -5.577334e-02  8.380437e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.845  9.470424e-01 -4.191656e-01 -5.588462e-02  8.376966e-02 |  18 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.878  9.483390e-01 -4.174986e-01 -5.605326e-02  8.370418e-02 |  19 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.882  9.485248e-01 -4.172499e-01 -5.607811e-02  8.369398e-02 |  20 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.882  9.485248e-01 -4.172499e-01 -5.607811e-02  8.369398e-02 |  20 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:50 | DEBUG |       10.882  9.485254e-01 -4.172491e-01 -5.607819e-02  8.369395e-02 |  20 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |       10.882  9.485261e-01 -4.172497e-01 -5.607820e-02  8.369403e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.882  9.485262e-01 -4.172496e-01 -5.607821e-02  8.369402e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       10.882  9.485262e-01 -4.172496e-01 -5.607821e-02  8.369402e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       10.882  9.485263e-01 -4.172494e-01 -5.607822e-02  8.369401e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.882  9.485265e-01 -4.172492e-01 -5.607825e-02  8.369400e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.882  9.485269e-01 -4.172487e-01 -5.607830e-02  8.369398e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.882  9.485276e-01 -4.172477e-01 -5.607840e-02  8.369394e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.882  9.485291e-01 -4.172457e-01 -5.607860e-02  8.369386e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.882  9.485320e-01 -4.172417e-01 -5.607899e-02  8.369370e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.882  9.485380e-01 -4.172337e-01 -5.607979e-02  8.369337e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.882  9.485498e-01 -4.172178e-01 -5.608138e-02  8.369271e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.883  9.485735e-01 -4.171858e-01 -5.608457e-02  8.369138e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.884  9.486212e-01 -4.171214e-01 -5.609098e-02  8.368872e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.886  9.487173e-01 -4.169913e-01 -5.610394e-02  8.368331e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.890  9.489125e-01 -4.167256e-01 -5.613037e-02  8.367222e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.898  9.493146e-01 -4.161731e-01 -5.618514e-02  8.364894e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.915  9.501597e-01 -4.149925e-01 -5.630159e-02  8.359839e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       10.947  9.519702e-01 -4.123968e-01 -5.655548e-02  8.348465e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       10.980  9.538834e-01 -4.095763e-01 -5.682882e-02  8.335815e-02 |  18 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       11.013  9.558237e-01 -4.066515e-01 -5.711007e-02  8.322470e-02 |  19 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       11.046  9.577198e-01 -4.037409e-01 -5.738812e-02  8.309011e-02 |  20 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       11.079  9.595075e-01 -4.009537e-01 -5.765285e-02  8.295983e-02 |  21 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____6_SM
2020-04-30 14:25:50 | DEBUG |       11.106  9.608465e-01 -3.988472e-01 -5.785222e-02  8.286078e-02 |  22 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |       11.106  9.608480e-01 -3.988479e-01 -5.785225e-02  8.286092e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.106  9.608481e-01 -3.988478e-01 -5.785226e-02  8.286092e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       11.106  9.608482e-01 -3.988477e-01 -5.785227e-02  8.286091e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       11.106  9.608483e-01 -3.988475e-01 -5.785228e-02  8.286090e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.106  9.608485e-01 -3.988472e-01 -5.785231e-02  8.286089e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.106  9.608488e-01 -3.988467e-01 -5.785236e-02  8.286087e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG |       11.106  9.608488e-01 -3.988467e-01 -5.785236e-02  8.286087e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG |       11.106  9.608488e-01 -3.988466e-01 -5.785237e-02  8.286086e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.106  9.608496e-01 -3.988454e-01 -5.785248e-02  8.286080e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.106  9.608512e-01 -3.988429e-01 -5.785272e-02  8.286069e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.106  9.608543e-01 -3.988380e-01 -5.785318e-02  8.286045e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.106  9.608605e-01 -3.988282e-01 -5.785411e-02  8.285999e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.106  9.608728e-01 -3.988085e-01 -5.785596e-02  8.285906e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.107  9.608975e-01 -3.987692e-01 -5.785967e-02  8.285720e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.108  9.609468e-01 -3.986909e-01 -5.786705e-02  8.285349e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.110  9.610447e-01 -3.985352e-01 -5.788174e-02  8.284611e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.114  9.612381e-01 -3.982273e-01 -5.791075e-02  8.283152e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.122  9.616147e-01 -3.976267e-01 -5.796731e-02  8.280302e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.139  9.623252e-01 -3.964895e-01 -5.807425e-02  8.274892e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.171  9.635634e-01 -3.944946e-01 -5.826136e-02  8.265364e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG |       11.204  9.645485e-01 -3.928949e-01 -5.841093e-02  8.257687e-02 |  18 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.270  9.657440e-01 -3.909421e-01 -5.859305e-02  8.248283e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG | Algebraic mode change for model GEN____8_SM
2020-04-30 14:25:50 | DEBUG |       11.317  9.659971e-01 -3.905369e-01 -5.863101e-02  8.246364e-02 |  20 2 5.898240e-02 
2020-04-30 14:25:50 | DEBUG | calculation of the new starting point of the simulation.
2020-04-30 14:25:50 | DEBUG |       11.317  9.659964e-01 -3.905366e-01 -5.863100e-02  8.246356e-02 |   0 0 0.000000e+00 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.317  9.659964e-01 -3.905366e-01 -5.863100e-02  8.246357e-02 |   1 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       11.317  9.659964e-01 -3.905366e-01 -5.863100e-02  8.246357e-02 |   2 1 1.000000e-06 
2020-04-30 14:25:50 | DEBUG |       11.317  9.659963e-01 -3.905366e-01 -5.863100e-02  8.246357e-02 |   3 2 2.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.317  9.659964e-01 -3.905366e-01 -5.863100e-02  8.246357e-02 |   4 2 4.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.317  9.659964e-01 -3.905366e-01 -5.863100e-02  8.246357e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG |       11.317  9.659964e-01 -3.905366e-01 -5.863100e-02  8.246357e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG |       11.317  9.659964e-01 -3.905366e-01 -5.863100e-02  8.246357e-02 |   5 2 8.000000e-06 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.317  9.659963e-01 -3.905366e-01 -5.863100e-02  8.246357e-02 |   6 2 1.600000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.317  9.659963e-01 -3.905366e-01 -5.863099e-02  8.246357e-02 |   7 2 3.200000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.317  9.659963e-01 -3.905366e-01 -5.863099e-02  8.246357e-02 |   8 2 6.400000e-05 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.318  9.659963e-01 -3.905367e-01 -5.863098e-02  8.246358e-02 |   9 2 1.280000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.318  9.659962e-01 -3.905369e-01 -5.863097e-02  8.246359e-02 |  10 2 2.560000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.318  9.659961e-01 -3.905374e-01 -5.863093e-02  8.246362e-02 |  11 2 5.120000e-04 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.319  9.659956e-01 -3.905387e-01 -5.863082e-02  8.246370e-02 |  12 2 1.024000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.321  9.659939e-01 -3.905423e-01 -5.863050e-02  8.246391e-02 |  13 2 2.048000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.326  9.659878e-01 -3.905542e-01 -5.862944e-02  8.246455e-02 |  14 2 4.096000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.334  9.659648e-01 -3.905961e-01 -5.862563e-02  8.246673e-02 |  15 2 8.192000e-03 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.350  9.658776e-01 -3.907490e-01 -5.861163e-02  8.247447e-02 |  16 2 1.638400e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.383  9.655542e-01 -3.913031e-01 -5.856058e-02  8.250209e-02 |  17 2 3.276800e-02 
2020-04-30 14:25:50 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2020-04-30 14:25:50 | DEBUG |       11.448  9.644459e-01 -3.931633e-01 -5.838821e-02  8.259352e-02 |  18 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       11.514  9.628876e-01 -3.957048e-01 -5.815067e-02  8.271599e-02 |  19 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       11.579  9.611114e-01 -3.985056e-01 -5.788621e-02  8.284766e-02 |  20 2 6.553600e-02 
2020-04-30 14:25:50 | DEBUG |       11.645  9.593558e-01 -4.011943e-01 -5.763000e-02  8.297129e-02 |  21 2 6.553600e-02 
