"time","Conv1000.IConvPu","Conv250.IConvPu","Conv500.IConvPu","Droop.omegaPu","Matching.omegaPu","dVOC.omegaPu","Conv1000.omegaPu","Conv250.omegaPu","Conv500.omegaPu"
2.004,0.6331785824833798,0.6852564979604606,0.5455488214841389,1.000478157739241,1.000140015923121,1.000304871246831,1.000140015923121,1.000478157739241,1.000304871246831
2.01,0.6325980263544259,0.6853957446290737,0.5466777489749441,1.000461653424905,1.000149929379729,1.000301483495472,1.000149929379729,1.000461653424905,1.000301483495472
2.016,0.6320698031666798,0.6855844408934499,0.5476968384662059,1.000445568858408,1.000158885547311,1.000298439965247,1.000158885547311,1.000445568858408,1.000298439965247
2.022,0.6315874641899932,0.6857923914536413,0.5486402334186692,1.000429820936579,1.00016700779738,1.000295620515961,1.00016700779738,1.000429820936579,1.000295620515961
2.028,0.6311464111396269,0.685978402056322,0.5495383661522801,1.000414619853286,1.000174380688821,1.000292935570204,1.000174380688821,1.000414619853286,1.000292935570204
2.034,0.630743271333303,0.6861083793024655,0.550411491274021,1.00040029726907,1.000181063549392,1.000290336412187,1.000181063549392,1.00040029726907,1.000290336412187
2.04,0.6303755563634118,0.6861668549105748,0.5512661942052053,1.000387158003882,1.000187098567317,1.000287818052387,1.000187098567317,1.000387158003882,1.000287818052387
2.046,0.6300411120047401,0.6861595315801521,0.5520976503540348,1.000375355940947,1.00019252281453,1.000285404925023,1.00019252281453,1.000375355940947,1.000285404925023
2.052,0.6297376586092918,0.6861061417023269,0.5528960944690728,1.000364859299193,1.000197377641102,1.000283127967805,1.000197377641102,1.000364859299193,1.000283127967805
2.058,0.6294625871040883,0.6860302109264351,0.5536530314733697,1.000355493439317,1.000201712266585,1.000281006826169,1.000201712266585,1.000355493439317,1.000281006826169
2.064,0.6292130507269219,0.6859499248032062,0.5543653067602677,1.000347020909158,1.000205581309846,1.000279040962069,1.000205581309846,1.000347020909158,1.000279040962069
2.07,0.6289862352010692,0.6858730895206653,0.5550359857669418,1.000339228636277,1.000209038789765,1.000277211375833,1.000209038789765,1.000339228636277,1.000277211375833
2.076,0.6287796261050478,0.6857977790945057,0.5556722663404944,1.000331981612982,1.000212132455855,1.000275490065175,1.000212132455855,1.000331981612982,1.000275490065175
2.082,0.6285909430228799,0.6857158171923117,0.5562830251016747,1.000325230103169,1.000214904756335,1.000273848488536,1.000214904756335,1.000325230103169,1.000273848488536
2.088,0.6284186494881215,0.6856204715009095,0.5568738930982121,1.000318982705857,1.00021738363472,1.000272271225652,1.00021738363472,1.000318982705857,1.000272271225652
2.094,0.6282613840233291,0.6855080375470228,0.5574480112004819,1.000313257917573,1.000219593544144,1.00027075144599,1.000219593544144,1.000313257917573,1.00027075144599
2.1,0.6281180211962719,0.6853787071446502,0.5580060875235633,1.000308058081376,1.000221554705099,1.000269289005329,1.000221554705099,1.000308058081376,1.000269289005329
2.106,0.6279874721372741,0.685235721437874,0.5585473626543003,1.000303361053638,1.000223286891831,1.000267887080014,1.000223286891831,1.000303361053638,1.000267887080014
2.112,0.6278686217840294,0.6850843848763145,0.5590704766570783,1.000299114430169,1.000224810712245,1.000266549036167,1.000224810712245,1.000299114430169,1.000266549036167
2.118,0.6277604271024252,0.6849296092348894,0.5595746529314298,1.000295251122759,1.000226145724715,1.00026527526962,1.000226145724715,1.000295251122759,1.00026527526962
2.124,0.6276618836533986,0.6847748085608645,0.5600601157381156,1.000291703316709,1.000227310886401,1.000264062726965,1.000227310886401,1.000291703316709,1.000264062726965
2.13,0.6275720266715482,0.6846215465979422,0.5605280867499457,1.000288411962412,1.000228324405033,1.000262905493731,1.000228324405033,1.000288411962412,1.000262905493731
2.136,0.6274899411057504,0.6844695421248732,0.5609806000240558,1.000285333837605,1.000229203446521,1.000261795825731,1.000229203446521,1.000285333837605,1.000261795825731
2.142,0.6274148826785781,0.6843174655244408,0.5614197247107597,1.000282447135776,1.00022996181422,1.000260726856395,1.00022996181422,1.000282447135776,1.000260726856395
2.148,0.6273462235217281,0.6841639281842735,0.5618471683953411,1.000279742581439,1.000230611016186,1.000259693465667,1.000230611016186,1.000279742581439,1.000259693465667
2.154,0.6272834155440432,0.6840080522622239,0.5622641033935839,1.000277216327491,1.000231161007017,1.000258692484119,1.000231161007017,1.000277216327491,1.000258692484119
2.16,0.6272259398651349,0.6838498852600999,0.5626711071997802,1.000274862997105,1.000231621186891,1.000257722542866,1.000231621186891,1.000274862997105,1.000257722542866
2.166,0.6271732108291694,0.6836906569054746,0.563068294099098,1.000272667005353,1.000232002255667,1.000256783248855,1.000232002255667,1.000272667005353,1.000256783248855
2.172,0.6271249985378541,0.6835310119025403,0.5634556824314502,1.000270618486001,1.000232308431296,1.00025587428365,1.000232308431296,1.000270618486001,1.00025587428365
2.178,0.6270809964891426,0.6833717776339424,0.5638333281606221,1.00026870422391,1.00023254535773,1.000254995112927,1.00023254535773,1.00026870422391,1.000254995112927
2.184,0.6270406217045239,0.6832141528192318,0.5642016374280013,1.000266898173605,1.000232723844338,1.000254143662327,1.000232723844338,1.000266898173605,1.000254143662327
2.19,0.6270036914118901,0.6830581795055373,0.5645609295072718,1.00026519308782,1.000232847250041,1.000253318681817,1.000232847250041,1.00026519308782,1.000253318681817
2.196,0.6269698990166562,0.6829041129584713,0.5649116303386016,1.000263576715354,1.000232921233529,1.000252518444059,1.000232921233529,1.000263576715354,1.000252518444059
2.202,0.6269388737827449,0.6827518982385431,0.5652544514364987,1.000262036822215,1.00023295261835,1.000251740367002,1.00023295261835,1.000262036822215,1.000251740367002
2.208,0.6269104059428562,0.6826013194176229,0.5655898539870521,1.000260569209656,1.000232945207015,1.000250982952793,1.000232945207015,1.000260569209656,1.000250982952793
2.214,0.6268843041499185,0.6824522422885,0.5659182214050055,1.000259169779831,1.000232902466054,1.000250244938623,1.000232902466054,1.000259169779831,1.000250244938623
2.22,0.6268603216955803,0.6823044877596902,0.5662400390096679,1.000257834474558,1.000232828850451,1.000249524812702,1.000232828850451,1.000257834474558,1.000249524812702
2.226,0.6268382576085222,0.6821580661999422,0.5665556010235271,1.000256560127255,1.000232727958022,1.000248821686207,1.000232727958022,1.000256560127255,1.000248821686207
2.232,0.6268180078082185,0.6820130346164586,0.5668650280870194,1.000255344594169,1.000232601637298,1.000248135159807,1.000232601637298,1.000255344594169,1.000248135159807
2.238,0.6267994009591303,0.6818695174789909,0.5671685182242671,1.000254184209231,1.000232452952691,1.000247464589575,1.000232452952691,1.000254184209231,1.000247464589575
2.244,0.626782245244121,0.6817277740297445,0.567466258909872,1.000253073242878,1.000232285341927,1.000246809276873,1.000232285341927,1.000253073242878,1.000246809276873
2.25,0.6267664772912334,0.6815878686036085,0.5677583228063353,1.000252009407161,1.000232099921631,1.00024616891486,1.000232099921631,1.000252009407161,1.00024616891486
2.256,0.6267519524747032,0.681449947372437,0.5680448914521733,1.00025098798655,1.000231899274233,1.000245542819841,1.000231899274233,1.00025098798655,1.000245542819841
2.262,0.626738411474817,0.6813140989940261,0.5683264264482711,1.000250000781272,1.000231688020041,1.000244929384365,1.000231688020041,1.000250000781272,1.000244929384365
2.268,0.6267259181626241,0.681180277089345,0.5686028039683487,1.000249049880224,1.000231464987469,1.000244329004775,1.000231464987469,1.000249049880224,1.000244329004775
2.274,0.6267144058421907,0.6810484533036567,0.5688741578935201,1.000248133586931,1.000231231329121,1.000243741233718,1.000231231329121,1.000248133586931,1.000243741233718
2.28,0.6267036581958119,0.6809185641490638,0.5691409507991947,1.000247246315048,1.000230990840418,1.000243164590263,1.000230990840418,1.000247246315048,1.000243164590263
2.286,0.6266937974470858,0.6807906272330476,0.5694029022230526,1.000246391274779,1.000230741340314,1.000242599930193,1.000230741340314,1.000246391274779,1.000242599930193
2.292,0.626684703193042,0.6806646101195871,0.5696602621515069,1.000245565564725,1.00023048490548,1.000242046474415,1.00023048490548,1.000245565564725,1.000242046474415
2.298,0.6266761720316254,0.6805404667818824,0.5699134614395301,1.000244764259602,1.00023022506118,1.000241502898064,1.00023022506118,1.000244764259602,1.000241502898064
2.304,0.6266683346569498,0.6804182095690456,0.5701622044696971,1.000243990571984,1.00022995950802,1.000240970069732,1.00022995950802,1.000243990571984,1.000240970069732
2.31,0.6266610606296733,0.6802978307590758,0.5704067630965293,1.000243241248794,1.000229690454841,1.00024044717928,1.000229690454841,1.000243241248794,1.00024044717928
2.316,0.626654237911195,0.6801793231213049,0.57064736968212,1.000242513498033,1.000229419797412,1.000239933531582,1.000229419797412,1.000242513498033,1.000239933531582
2.322,0.6266479545388692,0.6800626753199032,0.5708838226594884,1.00024180956235,1.000229146012974,1.000239429689372,1.000229146012974,1.00024180956235,1.000239429689372
2.328,0.6266420797087867,0.6799479001138485,0.5711164098748294,1.000241125695077,1.000228871267057,1.000238934812183,1.000228871267057,1.000241125695077,1.000238934812183
2.334,0.6266365684029239,0.6798349964529149,0.5713452239611789,1.000240460624765,1.000228596294547,1.000238448616211,1.000228596294547,1.000240460624765,1.000238448616211
2.34,0.6266314751090178,0.6797239464305672,0.5715701307311889,1.000239815953237,1.000228320169605,1.000237971464005,1.000228320169605,1.000239815953237,1.000237971464005
2.346,0.6266266748226823,0.6796147397950568,0.571791449064355,1.000239187720777,1.000228044899475,1.000237502446198,1.000228044899475,1.000239187720777,1.000237502446198
2.352,0.6266221683762272,0.6795073689011912,0.5720091671794594,1.00023857598258,1.000227770456176,1.000237041577508,1.000227770456176,1.00023857598258,1.000237041577508
2.358,0.626617985465222,0.6794018265713013,0.572223197440266,1.000237981715136,1.000227496344711,1.000236589084731,1.000227496344711,1.000237981715136,1.000236589084731
2.364,0.6266140113898392,0.6792980546713182,0.5724338919724933,1.000237401184202,1.000227224327024,1.000236144004932,1.000227224327024,1.000237401184202,1.000236144004932
2.37,0.6266102761214924,0.6791960599913556,0.5726411469838421,1.00023683539972,1.000226953926592,1.000235706600893,1.000226953926592,1.00023683539972,1.000235706600893
2.376,0.6266067917301549,0.6790958413365437,0.5728449152128079,1.000236284784388,1.00022668494397,1.000235276983667,1.00022668494397,1.000236284784388,1.000235276983667
2.382,0.6266034562938612,0.6789973049353046,0.5730455683762915,1.000235745990038,1.000226418848431,1.00023485418851,1.000226418848431,1.000235745990038,1.00023485418851
2.388,0.6266003161475141,0.6789004850868631,0.5732429243389573,1.000235220575163,1.000226154956065,1.000234438666976,1.000226154956065,1.000235220575163,1.000234438666976
2.394,0.6265973652023445,0.6788053690019598,0.5734370010687748,1.000234708350343,1.000225893336787,1.000234030362505,1.000225893336787,1.000234708350343,1.000234030362505
2.4,0.6265945336903912,0.6787118704784488,0.5736280950144973,1.000234206894509,1.0002256349099,1.000233628539317,1.0002256349099,1.000234206894509,1.000233628539317
2.406,0.6265918563954669,0.6786200250676963,0.5738160453316293,1.000233717450867,1.000225379203347,1.000233233577583,1.000225379203347,1.000233717450867,1.000233233577583
2.412,0.626589321972997,0.6785298112144224,0.5740009017332834,1.000233239602608,1.000225126343117,1.000232845348551,1.000225126343117,1.000233239602608,1.000232845348551
2.418,0.6265868855665709,0.6784411576877116,0.5741828880543343,1.000232771622261,1.000224876851375,1.000232463313702,1.000224876851375,1.000232771622261,1.000232463313702
2.424,0.6265845711892604,0.6783540960753301,0.5743618714931304,1.000232314472189,1.000224630437228,1.000232087775262,1.000224630437228,1.000232314472189,1.000232087775262
2.43,0.6265823653498606,0.6782685949226317,0.5745379278758181,1.000231867588447,1.000224387228607,1.000231718548713,1.000224387228607,1.000231867588447,1.000231718548713
2.436,0.6265802406649719,0.6781845945873574,0.574711220823226,1.000231429797089,1.000224147491826,1.000231355248358,1.000224147491826,1.000231429797089,1.000231355248358
2.442,0.626578213269875,0.6781021246020354,0.5748816406758058,1.000231001829587,1.000223911060948,1.000230998116645,1.000223911060948,1.000231001829587,1.000230998116645
2.448,0.6265762689696854,0.6780211409800824,0.5750492885255452,1.000230583027749,1.000223678038656,1.000230646917624,1.000223678038656,1.000230583027749,1.000230646917624
2.454,0.6265743925598406,0.677941597024093,0.5752142738230339,1.000230172682999,1.000223448535495,1.000230301397114,1.000223448535495,1.000230172682999,1.000230301397114
2.46,0.626572594412999,0.6778635199662622,0.5753765078381762,1.000229771320971,1.000223222469462,1.000229961745762,1.000223222469462,1.000229771320971,1.000229961745762
2.466,0.6265708606087865,0.6777868527033005,0.5755361154857839,1.000229378229514,1.000222999899667,1.000229627682017,1.000222999899667,1.000229378229514,1.000229627682017
2.472,0.6265691842297512,0.6777115659368979,0.575693154817937,1.000228993066626,1.000222780854501,1.00022929907121,1.000222780854501,1.000228993066626,1.00022929907121
2.478,0.6265675714970005,0.677637682263283,0.5758475574857659,1.000228616187675,1.000222565304464,1.000228976055519,1.000222565304464,1.000228616187675,1.000228976055519
2.484,0.6265660093419729,0.6775651325596348,0.5759994705889222,1.000228246840324,1.000222353254635,1.000228658312823,1.000222353254635,1.000228246840324,1.000228658312823
2.49,0.6265644962649858,0.6774939078058446,0.5761489033159645,1.000227884960891,1.000222144705444,1.000228345816778,1.000222144705444,1.000227884960891,1.000228345816778
2.496,0.6265630355848261,0.6774240239769835,0.576295807227739,1.0002275307731,1.00022193965538,1.0002280386645,1.00022193965538,1.0002275307731,1.0002280386645
2.502,0.6265616153571008,0.6773554006926377,0.5764403507153879,1.000227183484105,1.00022173805102,1.000227736495131,1.00022173805102,1.000227183484105,1.000227736495131
2.508,0.6265602374651321,0.6772880500183344,0.5765824965916363,1.000226843250493,1.000221539902914,1.000227439381062,1.000221539902914,1.000226843250493,1.000227439381062
2.514,0.6265589032611323,0.67722198047025,0.5767222156128763,1.000226510192266,1.000221345219148,1.000227147377983,1.000221345219148,1.000226510192266,1.000227147377983
2.52,0.6265576020232405,0.6771571001540014,0.5768596972928578,1.000226183478942,1.000221153886683,1.000226860086021,1.000221153886683,1.000226183478942,1.000226860086021
2.526,0.6265563376265296,0.6770934425962583,0.5769948598579089,1.000225863450381,1.000220965951778,1.000226577670034,1.000220965951778,1.000225863450381,1.000226577670034
2.532,0.6265551096878853,0.677031003650451,0.5771277029214774,1.000225550098478,1.000220781410676,1.000226300125764,1.000220781410676,1.000225550098478,1.000226300125764
2.538,0.6265539100434666,0.6769696941122428,0.5772584061952137,1.000225242687634,1.000220600116027,1.000226027077806,1.000220600116027,1.000225242687634,1.000226027077806
2.544,0.6265527422969415,0.6769095548633741,0.5773868753090232,1.000224941587427,1.000220422141861,1.000225758715958,1.000220422141861,1.000224941587427,1.000225758715958
2.55,0.6265516051665942,0.6768505697832971,0.5775131356106471,1.000224646691986,1.000220247460611,1.000225494983725,1.000220247460611,1.000224646691986,1.000225494983725
2.556,0.6265504932394359,0.6767926641192736,0.5776373340403197,1.000224357436334,1.000220075925164,1.000225235576193,1.000220075925164,1.000224357436334,1.000225235576193
2.562,0.626549408982691,0.6767358747133444,0.5777593872188778,1.000224074126487,1.000219907615203,1.000224980659636,1.000219907615203,1.000224074126487,1.000224980659636
2.568,0.6265483508611993,0.6766801769310641,0.5778793382476445,1.000223796599553,1.000219742479497,1.000224730142312,1.000219742479497,1.000223796599553,1.000224730142312
2.574,0.6265473154234482,0.6766255114770299,0.5779973013290366,1.000223524438622,1.000219580386931,1.000224483788273,1.000219580386931,1.000223524438622,1.000224483788273
2.58,0.6265463042977957,0.6765719104374083,0.5781132045347197,1.0002232578933,1.000219421416005,1.000224241739844,1.000219421416005,1.0002232578933,1.000224241739844
2.586,0.6265453158473557,0.676519340701908,0.5782271084468208,1.000222996748529,1.00021926548908,1.000224003870801,1.00021926548908,1.000222996748529,1.000224003870801
2.592,0.6265443479957454,0.6764677589656772,0.5783390946809536,1.000222740717638,1.000219112502669,1.000223770012633,1.000219112502669,1.000222740717638,1.000223770012633
2.598,0.6265434017639183,0.6764171920581186,0.5784491031103388,1.000222489999851,1.000218962528692,1.000223540283478,1.000218962528692,1.000222489999851,1.000223540283478
2.604,0.6265424755076883,0.6763675984548235,0.5785572115498546,1.000222244331462,1.000218815461566,1.000223314523176,1.000218815461566,1.000222244331462,1.000223314523176
2.61,0.6265415681022053,0.6763189510196563,0.5786634692487928,1.000222003543617,1.000218671233687,1.000223092629353,1.000218671233687,1.000222003543617,1.000223092629353
2.616,0.6265406801351047,0.676271271015797,0.5787678281466533,1.000221767789226,1.000218529906275,1.000222874695776,1.000218529906275,1.000221767789226,1.000222874695776
2.622,0.6265398100109915,0.6762245085804492,0.5788703830396876,1.00022153675908,1.000218391345092,1.000222660528831,1.000218391345092,1.00022153675908,1.000222660528831
2.628,0.6265389572568004,0.6761786527867726,0.5789711510342411,1.00022131039313,1.000218255524066,1.000222450091321,1.000218255524066,1.00022131039313,1.000222450091321
2.634,0.6265381221543465,0.6761337191084454,0.5790700963617743,1.000221088800688,1.000218122490655,1.000222243452393,1.000218122490655,1.000221088800688,1.000222243452393
2.64,0.6265373031873748,0.6760896494846542,0.5791673305032867,1.000220871629821,1.000217992081831,1.000222040385536,1.000217992081831,1.000220871629821,1.000222040385536
2.646,0.6265365003245204,0.6760464491598637,0.5792628386707344,1.000220658921945,1.000217864316779,1.00022184091793,1.000217864316779,1.000220658921945,1.00022184091793
2.652,0.6265357136341949,0.6760041276374745,0.579356597578915,1.000220450744948,1.000217739226946,1.000221645093826,1.000217739226946,1.000220450744948,1.000221645093826
2.658,0.6265349416911233,0.6759626188741756,0.5794487350452781,1.000220246706282,1.000217616620823,1.000221452654453,1.000217616620823,1.000220246706282,1.000221452654453
2.664,0.6265341847605364,0.6759219441412384,0.5795392047061083,1.000220046942714,1.000217496565134,1.000221263690549,1.000217496565134,1.000220046942714,1.000221263690549
2.67,0.626533442737587,0.6758821052226723,0.5796279991398871,1.000219851472943,1.000217379068804,1.000221078214756,1.000217379068804,1.000219851472943,1.000221078214756
2.676,0.6265327143653893,0.6758430332090186,0.5797152523977236,1.000219659894311,1.00021726392718,1.000220895956184,1.00021726392718,1.000219659894311,1.000220895956184
2.682,0.6265320000299884,0.6758047602853634,0.5798008966626317,1.000219472405022,1.000217151241001,1.000220717048764,1.000217151241001,1.000219472405022,1.000220717048764
2.688,0.6265312994689418,0.6757672773959623,0.5798849465824975,1.000219288958738,1.000217040985937,1.00022054146111,1.000217040985937,1.000219288958738,1.00022054146111
2.694,0.6265306117557963,0.6757305270457685,0.5799675139414667,1.000219109225292,1.000216932988635,1.000220368967214,1.000216932988635,1.000219109225292,1.000220368967214
2.7,0.6265299371639643,0.6756945379909077,0.5800485380411007,1.000218933378977,1.000216827340607,1.000220199686932,1.000216827340607,1.000218933378977,1.000220199686932
2.706,0.626529275383636,0.6756592950270447,0.5801280462413679,1.000218761337905,1.000216723997714,1.000220033563583,1.000216723997714,1.000218761337905,1.000220033563583
2.712,0.6265286257405128,0.675624752234473,0.580206127678494,1.000218592842505,1.000216622820038,1.000219870416713,1.000216622820038,1.000218592842505,1.000219870416713
2.718,0.6265279884227958,0.6755909346742013,0.5802827292681436,1.000218428042794,1.000216523888443,1.000219710351129,1.000216523888443,1.000218428042794,1.000219710351129
2.724,0.6265273630855323,0.6755578210459207,0.5803578910060218,1.00021826682243,1.000216427138849,1.000219553284954,1.000216427138849,1.00021826682243,1.000219553284954
2.73,0.6265267492509123,0.6755253770888593,0.5804316791164931,1.000218108990765,1.000216332466248,1.000219399083791,1.000216332466248,1.000218108990765,1.000219399083791
2.736,0.6265261470418726,0.6754936239517981,0.5805040485477787,1.000217954673226,1.000216239939723,1.000219247836554,1.000216239939723,1.000217954673226,1.000219247836554
2.742,0.6265255560848776,0.6754625343219887,0.5805750518072144,1.000217803720081,1.000216149475322,1.000219099436355,1.000216149475322,1.000217803720081,1.000219099436355
2.748,0.6265249760597064,0.6754320856122559,0.5806447320572269,1.000217656007978,1.000216061003881,1.000218953795172,1.000216061003881,1.000217656007978,1.000218953795172
2.754,0.626524407038185,0.6754022948860348,0.5807130526238391,1.000217511637555,1.000215974581826,1.00021881098531,1.000215974581826,1.000217511637555,1.00021881098531
2.76,0.6265238486207343,0.6753731289283414,0.5807800783578488,1.000217370426727,1.000215890105551,1.000218670875139,1.000215890105551,1.000217370426727,1.000218670875139
2.766,0.6265233006182838,0.6753445767743181,0.5808458293200923,1.000217232317826,1.000215807542243,1.000218533423131,1.000215807542243,1.000217232317826,1.000218533423131
2.772,0.6265227630612283,0.6753166512713126,0.5809102774894359,1.0002170973866,1.000215726935002,1.000218398684402,1.000215726935002,1.0002170973866,1.000218398684402
2.778,0.6265222355237319,0.6752893134333329,0.5809734998524605,1.00021696541966,1.000215648160919,1.000218266502919,1.000215648160919,1.00021696541966,1.000218266502919
2.784,0.6265217179307224,0.6752625638078124,0.5810354934318094,1.000216836423403,1.000215571223676,1.00021813688359,1.000215571223676,1.000216836423403,1.00021813688359
2.79,0.6265212102773637,0.6752364109343475,0.5810962390685175,1.000216710448684,1.000215496152566,1.00021800986388,1.000215496152566,1.000216710448684,1.00021800986388
2.796,0.6265207121095987,0.6752108102043934,0.5811558256413466,1.000216587251891,1.000215422805821,1.000217885263766,1.000215422805821,1.000216587251891,1.000217885263766
2.802,0.6265202234559976,0.6751857735180855,0.5812142272924544,1.000216466901825,1.000215351223477,1.000217763134353,1.000215351223477,1.000216466901825,1.000217763134353
2.808,0.6265197442800406,0.6751613050499075,0.5812714338739059,1.000216349424533,1.000215281420694,1.000217643495114,1.000215281420694,1.000216349424533,1.000217643495114
2.814,0.6265192740964605,0.6751373547327338,0.5813275458798983,1.000216234547304,1.000215213237365,1.000217526142514,1.000215213237365,1.000216234547304,1.000217526142514
2.82,0.626518813031951,0.6751139456173915,0.5813825148162974,1.000216122399612,1.000215146749502,1.00021741117346,1.000215146749502,1.000216122399612,1.00021741117346
2.826,0.6265183609851996,0.6750910732978768,0.5814363482058824,1.000216012959936,1.00021508194437,1.000217298571899,1.00021508194437,1.000216012959936,1.000217298571899
2.832,0.6265179175402856,0.6750686949906693,0.5814891321521281,1.000215905996437,1.000215018684814,1.000217188163206,1.000215018684814,1.000215905996437,1.000217188163206
2.838,0.6265174828157758,0.6750468320937216,0.5815408215474693,1.000215801628631,1.000214957041539,1.000217080037659,1.000214957041539,1.000215801628631,1.000217080037659
2.844,0.6265170566168259,0.6750254693261146,0.5815914464507771,1.000215699775546,1.000214896966271,1.00021697413368,1.000214896966271,1.000215699775546,1.00021697413368
2.85,0.6265166383576263,0.6750045472001293,0.5816411278521941,1.000215600115088,1.000214838266982,1.000216870205822,1.000214838266982,1.000215600115088,1.000216870205822
2.856,0.6265162282808463,0.6749840984492662,0.581689797364773,1.000215502827617,1.000214781051199,1.000216768391756,1.000214781051199,1.000215502827617,1.000216768391756
2.862,0.6265158263327141,0.6749641227109077,0.5817374545875593,1.000215407913132,1.000214725318922,1.000216668691626,1.000214725318922,1.000215407913132,1.000216668691626
2.868,0.6265154324605658,0.6749446196309147,0.5817840991283484,1.000215315371635,1.000214671070152,1.000216571105575,1.000214671070152,1.000215315371635,1.000216571105575
2.874,0.6265150466128463,0.6749255888636329,0.5818297306036744,1.000215225203124,1.000214618304888,1.000216475633741,1.000214618304888,1.000215225203124,1.000216475633741
2.88,0.6265146684545214,0.6749069928037518,0.5818744257188757,1.000215137207473,1.000214566901755,1.000216382119866,1.000214566901755,1.000215137207473,1.000216382119866
2.886,0.626514297767619,0.6748888084914204,0.5819182310140513,1.000215051262985,1.000214516786943,1.000216290468968,1.000214516786943,1.000215051262985,1.000216290468968
2.892,0.626513934772399,0.6748710703402291,0.5819610743701137,1.000214967556046,1.000214468073495,1.000216200826826,1.000214468073495,1.000214967556046,1.000216200826826
2.898,0.6265135794239025,0.6748537780535575,0.5820029554548724,1.000214886086658,1.000214420761412,1.000216113193564,1.000214420761412,1.000214886086658,1.000216113193564
2.904,0.6265132316781679,0.6748369313423708,0.5820438739439344,1.000214806854819,1.000214374850693,1.0002160275693,1.000214374850693,1.000214806854819,1.0002160275693
2.91,0.6265128912080977,0.674820498455184,0.5820838948381376,1.000214729691042,1.000214330238503,1.000215943821573,1.000214330238503,1.000214729691042,1.000215943821573
2.916,0.6265125573364678,0.6748044082506927,0.5821231650253038,1.000214654213474,1.000214286693154,1.000215861651788,1.000214286693154,1.000214654213474,1.000215861651788
2.922,0.6265122305944526,0.6747887232990805,0.58216155389754,1.000214580760339,1.000214244419862,1.000215781324612,1.000214244419862,1.000214580760339,1.000215781324612
2.928,0.6265119109451517,0.6747734433626575,0.5821990611847377,1.000214509331638,1.000214203418628,1.000215702840147,1.000214203418628,1.000214509331638,1.000215702840147
2.934,0.626511598352499,0.6747585682099984,0.5822356866232467,1.00021443992737,1.000214163689451,1.000215626198493,1.000214163689451,1.00021443992737,1.000215626198493
2.94,0.6265112926943609,0.6747440884662059,0.5822714490582244,1.000214372498463,1.000214125202427,1.000215551360873,1.000214125202427,1.000214372498463,1.000215551360873
2.946,0.6265109931313354,0.6747299188600554,0.5823065258720393,1.000214306588638,1.000214087679512,1.000215477965939,1.000214087679512,1.000214306588638,1.000215477965939
2.952,0.6265107002218959,0.6747161211130418,0.5823407876056121,1.000214242529924,1.000214051323036,1.000215406276786,1.000214051323036,1.000214242529924,1.000215406276786
2.958,0.6265104139355719,0.6747026950338398,0.5823742340379405,1.000214180322321,1.000214016132998,1.000215336293498,1.000214016132998,1.000214180322321,1.000215336293498
2.964,0.626510134242603,0.6746896404364053,0.5824068649534787,1.000214119965829,1.0002139821094,1.000215268016158,1.0002139821094,1.000214119965829,1.000215268016158
2.97,0.6265098611139409,0.6746769571399749,0.5824386801421322,1.000214061460448,1.000213949252239,1.000215201444846,1.000213949252239,1.000214061460448,1.000215201444846
2.976,0.626509593645217,0.6746645566831848,0.5824698646468307,1.000214004335298,1.000213917272662,1.000215136201821,1.000213917272662,1.000214004335298,1.000215136201821
2.982,0.6265093323184638,0.6746524897914074,0.5825003115816485,1.00021394886166,1.000213886337081,1.000215072504814,1.000213886337081,1.00021394886166,1.000215072504814
2.988,0.6265090771695513,0.6746407624287564,0.5825300079366256,1.000213895072149,1.000213856465505,1.000215010380066,1.000213856465505,1.000213895072149,1.000215010380066
2.994,0.6265088281741236,0.6746293744473777,0.5825589535370603,1.000213842966768,1.000213827657935,1.000214949827644,1.000213827657935,1.000213842966768,1.000214949827644
3,0.6265085853084261,0.674618325703825,0.5825871482128178,1.000213792545515,1.00021379991437,1.000214890847616,1.00021379991437,1.000213792545515,1.000214890847616
3,0.6265085853084261,0.674618325703825,0.5825871482128178,1.000213792545515,1.00021379991437,1.000214890847616,1.00021379991437,1.000213792545515,1.000214890847616
