time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
4.328376;0.495667;-0.210002;1.018184;1.014326;0.088552;-0.467032;-0.247808;-1.000000;
4.332472;0.495696;-0.210002;1.018184;1.014325;0.088559;-0.467059;-0.247814;-1.000000;
4.340664;0.495754;-0.210002;1.018183;1.014323;0.088574;-0.467112;-0.247826;-1.000000;
4.344760;0.495783;-0.210002;1.018183;1.014322;0.088581;-0.467139;-0.247832;-1.000000;
4.352952;0.495839;-0.210002;1.018182;1.014320;0.088596;-0.467191;-0.247844;-1.000000;
4.357048;0.495867;-0.210002;1.018181;1.014319;0.088603;-0.467217;-0.247850;-1.000000;
4.365240;0.495923;-0.210002;1.018180;1.014317;0.088617;-0.467268;-0.247861;-1.000000;
4.369336;0.495951;-0.210002;1.018180;1.014316;0.088624;-0.467294;-0.247867;-1.000000;
4.377528;0.496005;-0.210002;1.018179;1.014314;0.088638;-0.467344;-0.247878;-1.000000;
4.381624;0.496032;-0.210002;1.018179;1.014313;0.088645;-0.467369;-0.247884;-1.000000;
4.389816;0.496085;-0.210002;1.018178;1.014311;0.088658;-0.467418;-0.247895;-1.000000;
4.393912;0.496112;-0.210002;1.018178;1.014310;0.088665;-0.467443;-0.247900;-1.000000;
4.402104;0.496164;-0.210002;1.018177;1.014308;0.088678;-0.467491;-0.247911;-1.000000;
4.406200;0.496190;-0.210002;1.018176;1.014307;0.088685;-0.467515;-0.247916;-1.000000;
4.414392;0.496241;-0.210002;1.018176;1.014305;0.088698;-0.467562;-0.247927;-1.000000;
4.418488;0.496267;-0.210002;1.018175;1.014304;0.088705;-0.467586;-0.247932;-1.000000;
4.426680;0.496317;-0.210002;1.018174;1.014302;0.088717;-0.467632;-0.247943;-1.000000;
4.430776;0.496342;-0.210002;1.018174;1.014301;0.088724;-0.467655;-0.247948;-1.000000;
4.438968;0.496391;-0.210002;1.018173;1.014299;0.088736;-0.467700;-0.247958;-1.000000;
4.443064;0.496415;-0.210001;1.018173;1.014298;0.088742;-0.467723;-0.247963;-1.000000;
4.451256;0.496464;-0.210001;1.018172;1.014296;0.088755;-0.467767;-0.247973;-1.000000;
4.455352;0.496487;-0.210001;1.018172;1.014296;0.088761;-0.467789;-0.247978;-1.000000;
4.463544;0.496535;-0.210001;1.018171;1.014294;0.088773;-0.467833;-0.247988;-1.000000;
4.467640;0.496558;-0.210001;1.018171;1.014293;0.088779;-0.467855;-0.247992;-1.000000;
4.475832;0.496604;-0.210001;1.018170;1.014291;0.088791;-0.467897;-0.248002;-1.000000;
4.479928;0.496627;-0.210001;1.018170;1.014290;0.088796;-0.467919;-0.248007;-1.000000;
4.488120;0.496673;-0.210001;1.018169;1.014289;0.088808;-0.467960;-0.248016;-1.000000;
4.492216;0.496695;-0.210001;1.018169;1.014288;0.088814;-0.467981;-0.248021;-1.000000;
4.500408;0.496740;-0.210001;1.018168;1.014286;0.088825;-0.468022;-0.248030;-1.000000;
4.504504;0.496762;-0.210001;1.018168;1.014285;0.088831;-0.468042;-0.248035;-1.000000;
4.512696;0.496805;-0.210001;1.018167;1.014284;0.088842;-0.468083;-0.248044;-1.000000;
4.516792;0.496827;-0.210001;1.018167;1.014283;0.088847;-0.468103;-0.248048;-1.000000;
4.524984;0.496869;-0.210001;1.018166;1.014281;0.088858;-0.468142;-0.248057;-1.000000;
4.529080;0.496891;-0.210001;1.018166;1.014280;0.088863;-0.468161;-0.248061;-1.000000;
4.537272;0.496932;-0.210001;1.018165;1.014279;0.088874;-0.468200;-0.248070;-1.000000;
4.541368;0.496953;-0.210001;1.018165;1.014278;0.088879;-0.468219;-0.248074;-1.000000;
4.549560;0.496994;-0.210001;1.018164;1.014276;0.088890;-0.468257;-0.248083;-1.000000;
4.553656;0.497014;-0.210001;1.018164;1.014276;0.088895;-0.468276;-0.248087;-1.000000;
4.561848;0.497055;-0.210001;1.018163;1.014274;0.088905;-0.468313;-0.248095;-1.000000;
4.565944;0.497074;-0.210001;1.018163;1.014273;0.088910;-0.468331;-0.248099;-1.000000;
4.574136;0.497114;-0.210001;1.018162;1.014272;0.088920;-0.468368;-0.248108;-1.000000;
4.578232;0.497133;-0.210001;1.018162;1.014271;0.088925;-0.468386;-0.248112;-1.000000;
4.586424;0.497172;-0.210001;1.018161;1.014270;0.088935;-0.468421;-0.248120;-1.000000;
4.590520;0.497191;-0.210001;1.018161;1.014269;0.088940;-0.468439;-0.248124;-1.000000;
4.598712;0.497229;-0.210001;1.018160;1.014268;0.088950;-0.468474;-0.248131;-1.000000;
4.602808;0.497247;-0.210001;1.018160;1.014267;0.088954;-0.468491;-0.248135;-1.000000;
4.611000;0.497285;-0.210001;1.018160;1.014266;0.088964;-0.468525;-0.248143;-1.000000;
4.615096;0.497303;-0.210001;1.018159;1.014265;0.088968;-0.468542;-0.248147;-1.000000;
4.623288;0.497339;-0.210001;1.018159;1.014263;0.088978;-0.468575;-0.248154;-1.000000;
4.627384;0.497357;-0.210001;1.018159;1.014263;0.088982;-0.468592;-0.248158;-1.000000;
4.635576;0.497393;-0.210001;1.018158;1.014261;0.088991;-0.468625;-0.248165;-1.000000;
4.639672;0.497410;-0.210001;1.018158;1.014261;0.088996;-0.468641;-0.248169;-1.000000;
4.647864;0.497445;-0.210001;1.018157;1.014259;0.089005;-0.468673;-0.248176;-1.000000;
4.651960;0.497462;-0.210001;1.018157;1.014259;0.089009;-0.468689;-0.248180;-1.000000;
4.660152;0.497497;-0.210001;1.018156;1.014257;0.089018;-0.468721;-0.248187;-1.000000;
4.664248;0.497513;-0.210001;1.018156;1.014257;0.089022;-0.468736;-0.248190;-1.000000;
4.672440;0.497547;-0.210001;1.018156;1.014256;0.089031;-0.468767;-0.248197;-1.000000;
4.676536;0.497563;-0.210001;1.018155;1.014255;0.089035;-0.468782;-0.248201;-1.000000;
4.684728;0.497596;-0.210001;1.018155;1.014254;0.089043;-0.468813;-0.248208;-1.000000;
4.688824;0.497612;-0.210001;1.018155;1.014253;0.089047;-0.468828;-0.248211;-1.000000;
4.697016;0.497645;-0.210001;1.018154;1.014252;0.089055;-0.468857;-0.248218;-1.000000;
4.701112;0.497660;-0.210001;1.018154;1.014251;0.089059;-0.468872;-0.248221;-1.000000;
4.709304;0.497692;-0.210001;1.018153;1.014250;0.089067;-0.468901;-0.248228;-1.000000;
4.713400;0.497708;-0.210001;1.018153;1.014250;0.089071;-0.468915;-0.248231;-1.000000;
4.721592;0.497738;-0.210001;1.018153;1.014248;0.089079;-0.468944;-0.248237;-1.000000;
4.725688;0.497754;-0.210001;1.018152;1.014248;0.089083;-0.468958;-0.248240;-1.000000;
4.733880;0.497784;-0.210001;1.018152;1.014247;0.089091;-0.468986;-0.248247;-1.000000;
4.737976;0.497799;-0.210001;1.018152;1.014246;0.089095;-0.469000;-0.248250;-1.000000;
4.746168;0.497828;-0.210001;1.018151;1.014245;0.089102;-0.469027;-0.248256;-1.000000;
4.750264;0.497843;-0.210001;1.018151;1.014244;0.089106;-0.469041;-0.248259;-1.000000;
4.758456;0.497872;-0.210001;1.018151;1.014243;0.089113;-0.469067;-0.248265;-1.000000;
4.774840;0.497929;-0.210001;1.018150;1.014241;0.089128;-0.469120;-0.248277;-1.000000;
4.783032;0.497957;-0.210001;1.018149;1.014240;0.089135;-0.469146;-0.248283;-1.000000;
4.799416;0.498011;-0.210001;1.018148;1.014238;0.089149;-0.469196;-0.248294;-1.000000;
4.832184;0.498116;-0.210001;1.018147;1.014234;0.089176;-0.469293;-0.248316;-1.000000;
4.836280;0.498129;-0.210001;1.018147;1.014234;0.089179;-0.469305;-0.248318;-1.000000;
4.844472;0.498154;-0.210001;1.018146;1.014233;0.089185;-0.469328;-0.248324;-1.000000;
4.860856;0.498204;-0.210001;1.018145;1.014231;0.089198;-0.469373;-0.248334;-1.000000;
4.893624;0.498298;-0.210001;1.018144;1.014227;0.089222;-0.469461;-0.248354;-1.000000;
4.897720;0.498310;-0.210001;1.018144;1.014227;0.089225;-0.469471;-0.248356;-1.000000;
4.905912;0.498333;-0.210001;1.018143;1.014226;0.089231;-0.469492;-0.248361;-1.000000;
4.922296;0.498377;-0.210001;1.018143;1.014224;0.089242;-0.469534;-0.248370;-1.000000;
4.955064;0.498463;-0.210001;1.018141;1.014221;0.089264;-0.469613;-0.248388;-1.000000;
4.959160;0.498473;-0.210001;1.018141;1.014221;0.089266;-0.469622;-0.248390;-1.000000;
4.967352;0.498494;-0.210001;1.018141;1.014220;0.089272;-0.469641;-0.248394;-1.000000;
4.983736;0.498534;-0.210001;1.018140;1.014218;0.089282;-0.469678;-0.248403;-1.000000;
5.016504;0.498611;-0.210001;1.018139;1.014215;0.089302;-0.469750;-0.248419;-1.000000;
5.020600;0.498621;-0.210001;1.018139;1.014215;0.089304;-0.469758;-0.248421;-1.000000;
5.028792;0.498639;-0.210001;1.018139;1.014214;0.089309;-0.469775;-0.248424;-1.000000;
5.045176;0.498676;-0.210001;1.018138;1.014213;0.089318;-0.469809;-0.248432;-1.000000;
5.077944;0.498746;-0.210001;1.018137;1.014210;0.089336;-0.469874;-0.248447;-1.000000;
5.082040;0.498754;-0.210001;1.018137;1.014210;0.089338;-0.469881;-0.248448;-1.000000;
5.090232;0.498771;-0.210001;1.018137;1.014209;0.089342;-0.469897;-0.248452;-1.000000;
5.106616;0.498804;-0.210001;1.018136;1.014208;0.089351;-0.469927;-0.248459;-1.000000;
5.139384;0.498867;-0.210000;1.018135;1.014206;0.089367;-0.469985;-0.248472;-1.000000;
5.155768;0.498897;-0.210000;1.018135;1.014204;0.089374;-0.470013;-0.248478;-1.000000;
5.163960;0.498912;-0.210000;1.018135;1.014204;0.089378;-0.470027;-0.248481;-1.000000;
5.180344;0.498941;-0.210000;1.018134;1.014203;0.089385;-0.470054;-0.248487;-1.000000;
5.213112;0.498997;-0.210000;1.018133;1.014201;0.089400;-0.470105;-0.248499;-1.000000;
5.229496;0.499024;-0.210000;1.018133;1.014200;0.089407;-0.470130;-0.248504;-1.000000;
5.237688;0.499037;-0.210000;1.018133;1.014199;0.089410;-0.470142;-0.248507;-1.000000;
5.254072;0.499063;-0.210000;1.018132;1.014198;0.089416;-0.470166;-0.248513;-1.000000;
5.286840;0.499112;-0.210000;1.018131;1.014196;0.089429;-0.470212;-0.248523;-1.000000;
5.303224;0.499136;-0.210000;1.018131;1.014195;0.089435;-0.470234;-0.248528;-1.000000;
5.311416;0.499148;-0.210000;1.018131;1.014195;0.089438;-0.470244;-0.248530;-1.000000;
5.327800;0.499170;-0.210000;1.018131;1.014194;0.089444;-0.470265;-0.248535;-1.000000;
5.360568;0.499214;-0.210000;1.018130;1.014192;0.089455;-0.470306;-0.248544;-1.000000;
5.376952;0.499235;-0.210000;1.018130;1.014192;0.089460;-0.470325;-0.248548;-1.000000;
5.385144;0.499245;-0.210000;1.018129;1.014191;0.089463;-0.470335;-0.248551;-1.000000;
5.401528;0.499266;-0.210000;1.018129;1.014190;0.089468;-0.470353;-0.248555;-1.000000;
5.434296;0.499304;-0.210000;1.018128;1.014189;0.089478;-0.470389;-0.248563;-1.000000;
5.450680;0.499323;-0.210000;1.018128;1.014188;0.089483;-0.470406;-0.248567;-1.000000;
5.458872;0.499332;-0.210000;1.018128;1.014188;0.089485;-0.470415;-0.248569;-1.000000;
5.475256;0.499350;-0.210000;1.018128;1.014187;0.089490;-0.470431;-0.248572;-1.000000;
5.508024;0.499384;-0.210000;1.018127;1.014186;0.089498;-0.470463;-0.248580;-1.000000;
5.524408;0.499401;-0.210000;1.018127;1.014185;0.089502;-0.470478;-0.248583;-1.000000;
5.532600;0.499409;-0.210000;1.018127;1.014185;0.089505;-0.470485;-0.248585;-1.000000;
5.548984;0.499425;-0.210000;1.018127;1.014184;0.089509;-0.470500;-0.248588;-1.000000;
5.581752;0.499455;-0.210000;1.018126;1.014183;0.089516;-0.470528;-0.248594;-1.000000;
5.647288;0.499511;-0.210000;1.018125;1.014181;0.089531;-0.470580;-0.248606;-1.000000;
5.778360;0.499607;-0.210000;1.018124;1.014177;0.089555;-0.470669;-0.248626;-1.000000;
5.999999;0.499733;-0.210000;1.018122;1.014173;0.089587;-0.470784;-0.248652;-1.000000;
5.999999;0.368003;-0.135340;0.736457;0.729903;0.098032;-0.470784;-0.248652;-1.000000;
6.000000;0.368002;-0.135342;0.736456;0.729903;0.098031;-0.470783;-0.248654;-1.000000;
6.000001;0.368001;-0.135344;0.736456;0.729902;0.098031;-0.470782;-0.248657;-1.000000;
6.000003;0.367999;-0.135347;0.736455;0.729901;0.098031;-0.470780;-0.248661;-1.000000;
6.000007;0.367995;-0.135353;0.736452;0.729899;0.098030;-0.470775;-0.248669;-1.000000;
6.000015;0.367988;-0.135367;0.736447;0.729894;0.098028;-0.470767;-0.248686;-1.000000;
6.000031;0.367973;-0.135393;0.736438;0.729885;0.098024;-0.470749;-0.248721;-1.000000;
6.000063;0.367945;-0.135445;0.736419;0.729867;0.098017;-0.470715;-0.248789;-1.000000;
6.000127;0.367892;-0.135548;0.736382;0.729832;0.098003;-0.470652;-0.248925;-1.000000;
6.000191;0.367844;-0.135650;0.736346;0.729796;0.097991;-0.470594;-0.249061;-1.000000;
6.000255;0.367800;-0.135750;0.736309;0.729761;0.097981;-0.470543;-0.249198;-1.000000;
6.000319;0.367761;-0.135850;0.736273;0.729726;0.097972;-0.470497;-0.249334;-1.000000;
6.000383;0.367727;-0.135948;0.736237;0.729691;0.097964;-0.470456;-0.249470;-1.000000;
6.000447;0.367697;-0.136046;0.736202;0.729655;0.097958;-0.470422;-0.249607;-1.000000;
6.000511;0.367671;-0.136142;0.736166;0.729620;0.097953;-0.470392;-0.249745;-1.000000;
6.000575;0.367650;-0.136238;0.736131;0.729585;0.097950;-0.470369;-0.249882;-1.000000;
6.000639;0.367633;-0.136333;0.736096;0.729550;0.097948;-0.470350;-0.250021;-1.000000;
6.000703;0.367620;-0.136427;0.736060;0.729514;0.097947;-0.470337;-0.250160;-1.000000;
6.000777;0.367611;-0.136536;0.736020;0.729473;0.097948;-0.470329;-0.250323;-1.000000;
6.000777;0.367611;-0.136536;0.736020;0.729473;0.097948;-0.470329;-0.250323;-1.000000;
6.000778;0.367611;-0.136537;0.736019;0.729473;0.097948;-0.470329;-0.250325;-1.000000;
6.000779;0.367611;-0.136539;0.736019;0.729472;0.097948;-0.470328;-0.250327;-1.000000;
6.000781;0.367610;-0.136541;0.736018;0.729471;0.097948;-0.470328;-0.250331;-1.000000;
6.000785;0.367610;-0.136547;0.736015;0.729469;0.097949;-0.470328;-0.250340;-1.000000;
6.000793;0.367609;-0.136559;0.736011;0.729464;0.097949;-0.470328;-0.250358;-1.000000;
6.000809;0.367608;-0.136582;0.736002;0.729455;0.097949;-0.470326;-0.250393;-1.000000;
6.000841;0.367605;-0.136629;0.735985;0.729438;0.097950;-0.470324;-0.250463;-1.000000;
6.000905;0.367600;-0.136723;0.735950;0.729402;0.097952;-0.470321;-0.250604;-1.000000;
6.001033;0.367590;-0.136911;0.735879;0.729330;0.097955;-0.470314;-0.250888;-1.000000;
6.001161;0.367580;-0.137100;0.735808;0.729258;0.097959;-0.470307;-0.251175;-1.000000;
6.001289;0.367572;-0.137292;0.735736;0.729185;0.097963;-0.470302;-0.251465;-1.000000;
6.001417;0.367563;-0.137485;0.735663;0.729111;0.097968;-0.470298;-0.251757;-1.000000;
6.001545;0.367556;-0.137680;0.735590;0.729036;0.097973;-0.470294;-0.252053;-1.000000;
6.001673;0.367549;-0.137877;0.735515;0.728961;0.097978;-0.470292;-0.252353;-1.000000;
6.001801;0.367542;-0.138076;0.735440;0.728884;0.097983;-0.470289;-0.252656;-1.000000;
6.002057;0.367531;-0.138483;0.735287;0.728728;0.097994;-0.470287;-0.253274;-1.000000;
6.002247;0.367524;-0.138790;0.735171;0.728610;0.098003;-0.470287;-0.253743;-1.000000;
6.002247;0.367524;-0.138790;0.735171;0.728610;0.098003;-0.470287;-0.253743;-1.000000;
6.002247;0.367524;-0.138790;0.735171;0.728610;0.098003;-0.470287;-0.253743;-1.000000;
6.002247;0.367524;-0.138790;0.735171;0.728610;0.098003;-0.470287;-0.253743;-1.000000;
6.002247;0.367524;-0.138790;0.735171;0.728610;0.098003;-0.470287;-0.253743;-1.000000;
6.002247;0.367524;-0.138790;0.735171;0.728610;0.098003;-0.470287;-0.253743;-1.000000;
6.002248;0.367523;-0.138792;0.735171;0.728609;0.098003;-0.470287;-0.253746;-1.000000;
6.002249;0.367523;-0.138794;0.735170;0.728608;0.098003;-0.470287;-0.253748;-1.000000;
6.002251;0.367523;-0.138797;0.735169;0.728607;0.098003;-0.470287;-0.253753;-1.000000;
6.002255;0.367523;-0.138803;0.735166;0.728605;0.098003;-0.470287;-0.253763;-1.000000;
6.002263;0.367523;-0.138817;0.735161;0.728600;0.098004;-0.470287;-0.253783;-1.000000;
6.002279;0.367522;-0.138843;0.735151;0.728590;0.098004;-0.470288;-0.253823;-1.000000;
6.002311;0.367521;-0.138895;0.735132;0.728569;0.098006;-0.470288;-0.253903;-1.000000;
6.002375;0.367519;-0.139001;0.735092;0.728529;0.098009;-0.470288;-0.254064;-1.000000;
6.002439;0.367517;-0.139107;0.735052;0.728488;0.098012;-0.470289;-0.254227;-1.000000;
6.002567;0.367513;-0.139321;0.734971;0.728405;0.098019;-0.470290;-0.254554;-1.000000;
6.002682;0.367510;-0.139516;0.734897;0.728330;0.098025;-0.470292;-0.254852;-1.000000;
6.002798;0.367507;-0.139713;0.734823;0.728254;0.098032;-0.470295;-0.255154;-1.000000;
6.002913;0.367505;-0.139912;0.734747;0.728177;0.098038;-0.470297;-0.255459;-1.000000;
6.003028;0.367502;-0.140113;0.734671;0.728100;0.098045;-0.470301;-0.255767;-1.000000;
6.003143;0.367500;-0.140317;0.734594;0.728021;0.098051;-0.470304;-0.256078;-1.000000;
6.003258;0.367498;-0.140522;0.734517;0.727942;0.098058;-0.470308;-0.256393;-1.000000;
6.003374;0.367497;-0.140729;0.734438;0.727862;0.098066;-0.470312;-0.256712;-1.000000;
6.003604;0.367494;-0.141150;0.734279;0.727699;0.098080;-0.470322;-0.257358;-1.000000;
6.003834;0.367493;-0.141578;0.734116;0.727533;0.098095;-0.470333;-0.258016;-1.000000;
6.004065;0.367492;-0.142014;0.733951;0.727364;0.098111;-0.470345;-0.258687;-1.000000;
6.004390;0.367492;-0.142640;0.733713;0.727121;0.098134;-0.470364;-0.259652;-1.000000;
6.004390;0.367492;-0.142640;0.733713;0.727121;0.098134;-0.470364;-0.259652;-1.000000;
6.004391;0.367492;-0.142642;0.733712;0.727120;0.098134;-0.470364;-0.259655;-1.000000;
6.004392;0.367492;-0.142644;0.733712;0.727119;0.098135;-0.470364;-0.259658;-1.000000;
6.004394;0.367492;-0.142648;0.733710;0.727118;0.098135;-0.470364;-0.259664;-1.000000;
6.004398;0.367492;-0.142655;0.733707;0.727115;0.098135;-0.470364;-0.259676;-1.000000;
6.004406;0.367492;-0.142671;0.733701;0.727109;0.098136;-0.470365;-0.259701;-1.000000;
6.004422;0.367492;-0.142702;0.733689;0.727097;0.098137;-0.470366;-0.259749;-1.000000;
6.004454;0.367493;-0.142765;0.733666;0.727072;0.098139;-0.470368;-0.259845;-1.000000;
6.004518;0.367493;-0.142891;0.733618;0.727023;0.098144;-0.470372;-0.260039;-1.000000;
6.004646;0.367494;-0.143144;0.733522;0.726925;0.098153;-0.470381;-0.260430;-1.000000;
6.004902;0.367496;-0.143655;0.733327;0.726726;0.098173;-0.470399;-0.261221;-1.000000;
6.005158;0.367499;-0.144175;0.733129;0.726524;0.098193;-0.470418;-0.262025;-1.000000;
6.005389;0.367503;-0.144652;0.732948;0.726338;0.098212;-0.470437;-0.262762;-1.000000;
6.005389;0.367503;-0.144652;0.732948;0.726338;0.098212;-0.470437;-0.262762;-1.000000;
6.005389;0.367503;-0.144652;0.732948;0.726338;0.098212;-0.470437;-0.262762;-1.000000;
6.005389;0.367503;-0.144652;0.732948;0.726338;0.098212;-0.470437;-0.262762;-1.000000;
6.005390;0.367503;-0.144651;0.732948;0.726338;0.098212;-0.470438;-0.262762;-1.000000;
6.005391;0.367503;-0.144651;0.732948;0.726338;0.098212;-0.470438;-0.262761;-1.000000;
6.005393;0.367504;-0.144649;0.732949;0.726339;0.098212;-0.470439;-0.262759;-1.000000;
6.005397;0.367506;-0.144647;0.732949;0.726339;0.098213;-0.470441;-0.262756;-1.000000;
6.005405;0.367509;-0.144642;0.732951;0.726341;0.098214;-0.470445;-0.262750;-1.000000;
6.005421;0.367516;-0.144632;0.732955;0.726345;0.098216;-0.470454;-0.262737;-1.000000;
6.005453;0.367530;-0.144610;0.732962;0.726352;0.098219;-0.470470;-0.262709;-1.000000;
6.005517;0.367559;-0.144561;0.732980;0.726369;0.098227;-0.470505;-0.262646;-1.000000;
6.005645;0.367620;-0.144442;0.733023;0.726410;0.098242;-0.470579;-0.262486;-1.000000;
6.005773;0.367687;-0.144294;0.733077;0.726463;0.098258;-0.470658;-0.262285;-1.000000;
6.006029;0.367835;-0.143916;0.733216;0.726598;0.098293;-0.470832;-0.261762;-1.000000;
6.006285;0.368002;-0.143434;0.733393;0.726772;0.098329;-0.471028;-0.261086;-1.000000;
6.006541;0.368197;-0.142798;0.733628;0.727004;0.098369;-0.471253;-0.260184;-1.000000;
6.006797;0.368412;-0.142052;0.733904;0.727276;0.098411;-0.471501;-0.259122;-1.000000;
6.007053;0.368645;-0.141214;0.734214;0.727583;0.098456;-0.471769;-0.257926;-1.000000;
6.007309;0.368895;-0.140288;0.734557;0.727922;0.098503;-0.472055;-0.256603;-1.000000;
6.007821;0.369456;-0.138122;0.735357;0.728716;0.098605;-0.472693;-0.253503;-1.000000;
6.008333;0.370079;-0.135648;0.736269;0.729621;0.098716;-0.473401;-0.249966;-1.000000;
6.008845;0.370769;-0.132843;0.737301;0.730647;0.098837;-0.474181;-0.245960;-1.000000;
6.009357;0.371510;-0.129800;0.738418;0.731756;0.098966;-0.475019;-0.241625;-1.000000;
6.009869;0.372306;-0.126497;0.739626;0.732956;0.099103;-0.475915;-0.236933;-1.000000;
6.010381;0.373143;-0.123019;0.740893;0.734216;0.099248;-0.476858;-0.232010;-1.000000;
6.010893;0.374023;-0.119345;0.742227;0.735541;0.099399;-0.477847;-0.226829;-1.000000;
6.011405;0.374934;-0.115551;0.743599;0.736904;0.099556;-0.478871;-0.221501;-1.000000;
6.011917;0.375877;-0.111617;0.745016;0.738312;0.099718;-0.479930;-0.215999;-1.000000;
6.012429;0.376843;-0.107610;0.746453;0.739740;0.099886;-0.481014;-0.210420;-1.000000;
6.012941;0.377832;-0.103510;0.747917;0.741194;0.100058;-0.482123;-0.204738;-1.000000;
6.013453;0.378835;-0.099379;0.749386;0.742652;0.100233;-0.483248;-0.199039;-1.000000;
6.013965;0.379854;-0.095197;0.750867;0.744123;0.100412;-0.484390;-0.193295;-1.000000;
6.014989;0.381915;-0.086816;0.753815;0.747049;0.100777;-0.486698;-0.181867;-1.000000;
6.015656;0.383265;-0.081389;0.755711;0.748929;0.101019;-0.488209;-0.174525;-1.000000;
6.015656;0.383265;-0.081389;0.755711;0.748929;0.101019;-0.488210;-0.174525;-1.000000;
6.015657;0.383267;-0.081380;0.755714;0.748932;0.101020;-0.488212;-0.174514;-1.000000;
6.015658;0.383269;-0.081372;0.755717;0.748935;0.101020;-0.488214;-0.174503;-1.000000;
6.015660;0.383273;-0.081356;0.755723;0.748940;0.101021;-0.488219;-0.174481;-1.000000;
6.015664;0.383281;-0.081323;0.755734;0.748952;0.101022;-0.488228;-0.174437;-1.000000;
6.015672;0.383297;-0.081258;0.755757;0.748974;0.101025;-0.488246;-0.174349;-1.000000;
6.015688;0.383330;-0.081128;0.755802;0.749019;0.101031;-0.488283;-0.174174;-1.000000;
6.015720;0.383395;-0.080867;0.755893;0.749109;0.101043;-0.488355;-0.173822;-1.000000;
6.015783;0.383525;-0.080347;0.756074;0.749288;0.101066;-0.488501;-0.173122;-1.000000;
6.015783;0.383525;-0.080347;0.756074;0.749288;0.101066;-0.488501;-0.173122;-1.000000;
6.015784;0.383527;-0.080339;0.756077;0.749291;0.101066;-0.488503;-0.173111;-1.000000;
6.015785;0.383529;-0.080331;0.756079;0.749294;0.101067;-0.488505;-0.173100;-1.000000;
6.015787;0.383533;-0.080315;0.756085;0.749300;0.101067;-0.488510;-0.173078;-1.000000;
6.015791;0.383541;-0.080282;0.756096;0.749311;0.101069;-0.488519;-0.173034;-1.000000;
6.015799;0.383557;-0.080217;0.756119;0.749333;0.101072;-0.488537;-0.172947;-1.000000;
6.015815;0.383590;-0.080087;0.756164;0.749378;0.101078;-0.488574;-0.172771;-1.000000;
6.015847;0.383655;-0.079827;0.756255;0.749468;0.101089;-0.488646;-0.172421;-1.000000;
6.015911;0.383785;-0.079307;0.756436;0.749647;0.101113;-0.488792;-0.171721;-1.000000;
6.016039;0.384045;-0.078269;0.756796;0.750005;0.101160;-0.489084;-0.170325;-1.000000;
6.016295;0.384565;-0.076201;0.757514;0.750716;0.101254;-0.489666;-0.167549;-1.000000;
6.016807;0.385601;-0.072105;0.758930;0.752120;0.101443;-0.490827;-0.162070;-1.000000;
6.017319;0.386632;-0.068069;0.760321;0.753497;0.101632;-0.491982;-0.156695;-1.000000;
6.017831;0.387655;-0.064100;0.761682;0.754846;0.101821;-0.493128;-0.151436;-1.000000;
6.018343;0.388669;-0.060206;0.763012;0.756162;0.102011;-0.494266;-0.146300;-1.000000;
6.018855;0.389672;-0.056396;0.764309;0.757446;0.102200;-0.495391;-0.141297;-1.000000;
6.019367;0.390664;-0.052675;0.765571;0.758694;0.102388;-0.496504;-0.136433;-1.000000;
6.019879;0.391641;-0.049048;0.766796;0.759905;0.102576;-0.497603;-0.131714;-1.000000;
6.020391;0.392605;-0.045521;0.767984;0.761078;0.102762;-0.498687;-0.127145;-1.000000;
6.020903;0.393553;-0.042097;0.769132;0.762211;0.102948;-0.499754;-0.122729;-1.000000;
6.021415;0.394486;-0.038779;0.770241;0.763306;0.103132;-0.500806;-0.118469;-1.000000;
6.021927;0.395402;-0.035570;0.771311;0.764360;0.103315;-0.501839;-0.114367;-1.000000;
6.022951;0.397182;-0.029487;0.773328;0.766347;0.103676;-0.503853;-0.106641;-1.000000;
6.023975;0.398893;-0.023852;0.775185;0.768172;0.104031;-0.505794;-0.099548;-1.000000;
6.024999;0.400532;-0.018669;0.776883;0.769839;0.104379;-0.507660;-0.093081;-1.000000;
6.026023;0.402101;-0.013931;0.778426;0.771350;0.104720;-0.509453;-0.087224;-1.000000;
6.027047;0.403599;-0.009628;0.779820;0.772711;0.105054;-0.511174;-0.081956;-1.000000;
6.028071;0.405030;-0.005747;0.781070;0.773929;0.105381;-0.512824;-0.077253;-1.000000;
6.029095;0.406396;-0.002268;0.782185;0.775010;0.105701;-0.514408;-0.073085;-1.000000;
6.030119;0.407700;0.000827;0.783171;0.775963;0.106015;-0.515927;-0.069422;-1.000000;
6.031143;0.408945;0.003562;0.784038;0.776795;0.106322;-0.517386;-0.066231;-1.000000;
6.032065;0.410018;0.005732;0.784721;0.777448;0.106594;-0.518651;-0.063737;-1.000000;
6.032987;0.411049;0.007647;0.785321;0.778017;0.106861;-0.519872;-0.061575;-1.000000;
6.033908;0.412041;0.009324;0.785842;0.778507;0.107123;-0.521054;-0.059721;-1.000000;
6.034830;0.412998;0.010781;0.786292;0.778925;0.107382;-0.522198;-0.058150;-1.000000;
