time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.454268;0.493656;-0.210043;1.018203;0.232372;-0.991333;-0.311491;0.424958;1.118193;0.330000;
20.454517;0.493656;-0.210042;1.018204;0.231596;-0.991515;-0.311157;0.425202;1.118193;0.330000;
20.455016;0.493656;-0.210040;1.018204;0.230042;-0.991877;-0.310489;0.425689;1.118193;0.330000;
20.455265;0.493657;-0.210039;1.018204;0.229265;-0.992057;-0.310154;0.425932;1.118194;0.330000;
20.455764;0.493657;-0.210038;1.018205;0.227711;-0.992416;-0.309485;0.426418;1.118194;0.330000;
20.456013;0.493657;-0.210037;1.018205;0.226934;-0.992594;-0.309150;0.426660;1.118194;0.330000;
20.456512;0.493657;-0.210035;1.018206;0.225378;-0.992949;-0.308479;0.427144;1.118195;0.330000;
20.456761;0.493657;-0.210034;1.018206;0.224601;-0.993125;-0.308144;0.427386;1.118195;0.330000;
20.457260;0.493657;-0.210032;1.018206;0.223045;-0.993476;-0.307472;0.427868;1.118196;0.330000;
20.457509;0.493657;-0.210032;1.018207;0.222266;-0.993651;-0.307136;0.428109;1.118196;0.330000;
20.458008;0.493657;-0.210030;1.018207;0.220710;-0.993998;-0.306463;0.428590;1.118196;0.330000;
20.458257;0.493657;-0.210029;1.018207;0.219931;-0.994171;-0.306126;0.428830;1.118197;0.330000;
20.458756;0.493657;-0.210027;1.018208;0.218373;-0.994515;-0.305452;0.429309;1.118197;0.330000;
20.459005;0.493657;-0.210026;1.018208;0.217594;-0.994686;-0.305115;0.429548;1.118198;0.330000;
20.459504;0.493657;-0.210025;1.018209;0.216036;-0.995026;-0.304440;0.430026;1.118198;0.330000;
20.459753;0.493657;-0.210024;1.018209;0.215256;-0.995195;-0.304102;0.430264;1.118198;0.330000;
20.460252;0.493657;-0.210022;1.018209;0.213697;-0.995532;-0.303426;0.430740;1.118199;0.330000;
20.460501;0.493657;-0.210021;1.018210;0.212917;-0.995699;-0.303087;0.430978;1.118199;0.330000;
20.461000;0.493657;-0.210020;1.018210;0.211357;-0.996032;-0.302410;0.431452;1.118200;0.330000;
20.461249;0.493657;-0.210019;1.018210;0.210577;-0.996197;-0.302071;0.431689;1.118200;0.330000;
20.461748;0.493657;-0.210017;1.018211;0.209016;-0.996527;-0.301393;0.432162;1.118200;0.330000;
20.461997;0.493657;-0.210016;1.018211;0.208236;-0.996690;-0.301053;0.432398;1.118201;0.330000;
20.462496;0.493657;-0.210015;1.018211;0.206674;-0.997016;-0.300374;0.432869;1.118201;0.330000;
20.462745;0.493657;-0.210014;1.018212;0.205893;-0.997178;-0.300034;0.433104;1.118201;0.330000;
20.463244;0.493657;-0.210012;1.018212;0.204331;-0.997499;-0.299353;0.433574;1.118202;0.330000;
20.463493;0.493657;-0.210011;1.018212;0.203549;-0.997659;-0.299013;0.433809;1.118202;0.330000;
20.463991;0.493657;-0.210010;1.018213;0.201986;-0.997977;-0.298331;0.434277;1.118203;0.330000;
20.464241;0.493657;-0.210009;1.018213;0.201204;-0.998136;-0.297990;0.434510;1.118203;0.330000;
20.464739;0.493657;-0.210007;1.018214;0.199641;-0.998450;-0.297307;0.434977;1.118203;0.330000;
20.464989;0.493657;-0.210006;1.018214;0.198858;-0.998606;-0.296965;0.435210;1.118204;0.330000;
20.465487;0.493657;-0.210005;1.018214;0.197294;-0.998917;-0.296281;0.435674;1.118204;0.330000;
20.465737;0.493657;-0.210004;1.018215;0.196511;-0.999072;-0.295939;0.435906;1.118204;0.330000;
20.466235;0.493657;-0.210002;1.018215;0.194946;-0.999379;-0.295254;0.436370;1.118205;0.330000;
20.466485;0.493657;-0.210001;1.018215;0.194163;-0.999531;-0.294911;0.436601;1.118205;0.330000;
20.466983;0.493657;-0.210000;1.018216;0.192597;-0.999835;-0.294225;0.437062;1.118206;0.330000;
20.467233;0.493657;-0.209999;1.018216;0.191814;-0.999986;-0.293882;0.437293;1.118206;0.330000;
20.467731;0.493657;-0.209997;1.018216;0.190247;-1.000285;-0.293195;0.437753;1.118206;0.330000;
20.467981;0.493657;-0.209996;1.018217;0.189464;-1.000434;-0.292851;0.437982;1.118207;0.330000;
20.468479;0.493657;-0.209995;1.018217;0.187896;-1.000730;-0.292163;0.438441;1.118207;0.330000;
20.468729;0.493657;-0.209994;1.018217;0.187112;-1.000877;-0.291818;0.438670;1.118207;0.330000;
20.469227;0.493657;-0.209992;1.018218;0.185544;-1.001170;-0.291129;0.439126;1.118208;0.330000;
20.469477;0.493657;-0.209991;1.018218;0.184760;-1.001315;-0.290784;0.439354;1.118208;0.330000;
20.469975;0.493657;-0.209990;1.018219;0.183191;-1.001604;-0.290094;0.439809;1.118209;0.330000;
20.470225;0.493657;-0.209989;1.018219;0.182407;-1.001747;-0.289748;0.440037;1.118209;0.330000;
20.470723;0.493657;-0.209987;1.018219;0.180837;-1.002032;-0.289057;0.440490;1.118209;0.330000;
20.470973;0.493657;-0.209986;1.018220;0.180052;-1.002174;-0.288711;0.440716;1.118210;0.330000;
20.471471;0.493657;-0.209985;1.018220;0.178482;-1.002455;-0.288018;0.441168;1.118210;0.330000;
20.471720;0.493657;-0.209984;1.018220;0.177697;-1.002595;-0.287672;0.441394;1.118210;0.330000;
20.472219;0.493657;-0.209982;1.018221;0.176126;-1.002872;-0.286978;0.441844;1.118211;0.330000;
20.472468;0.493657;-0.209981;1.018221;0.175340;-1.003010;-0.286631;0.442069;1.118211;0.330000;
20.472967;0.493657;-0.209980;1.018221;0.173769;-1.003284;-0.285937;0.442517;1.118212;0.330000;
20.473216;0.493657;-0.209979;1.018222;0.172983;-1.003420;-0.285589;0.442741;1.118212;0.330000;
20.473715;0.493658;-0.209977;1.018222;0.171411;-1.003690;-0.284893;0.443188;1.118212;0.330000;
20.473964;0.493658;-0.209977;1.018222;0.170625;-1.003825;-0.284545;0.443411;1.118213;0.330000;
20.474463;0.493658;-0.209975;1.018223;0.169052;-1.004091;-0.283848;0.443857;1.118213;0.330000;
20.474712;0.493658;-0.209974;1.018223;0.168265;-1.004224;-0.283500;0.444079;1.118213;0.330000;
20.475211;0.493658;-0.209973;1.018223;0.166692;-1.004486;-0.282802;0.444522;1.118214;0.330000;
20.475460;0.493658;-0.209972;1.018224;0.165905;-1.004617;-0.282453;0.444744;1.118214;0.330000;
20.475959;0.493658;-0.209970;1.018224;0.164331;-1.004876;-0.281754;0.445186;1.118215;0.330000;
20.476208;0.493658;-0.209969;1.018224;0.163544;-1.005005;-0.281405;0.445407;1.118215;0.330000;
20.476707;0.493658;-0.209968;1.018225;0.161969;-1.005260;-0.280705;0.445847;1.118215;0.330000;
20.476956;0.493658;-0.209967;1.018225;0.161182;-1.005387;-0.280355;0.446067;1.118215;0.330000;
20.477455;0.493658;-0.209965;1.018226;0.159607;-1.005639;-0.279654;0.446505;1.118216;0.330000;
20.477704;0.493658;-0.209965;1.018226;0.158819;-1.005764;-0.279303;0.446724;1.118216;0.330000;
20.478203;0.493658;-0.209963;1.018226;0.157243;-1.006012;-0.278601;0.447161;1.118217;0.330000;
20.478452;0.493658;-0.209962;1.018226;0.156455;-1.006135;-0.278250;0.447380;1.118217;0.330000;
20.478951;0.493658;-0.209961;1.018227;0.154879;-1.006379;-0.277547;0.447815;1.118217;0.330000;
20.479200;0.493658;-0.209960;1.018227;0.154091;-1.006500;-0.277196;0.448032;1.118218;0.330000;
20.479699;0.493658;-0.209958;1.018228;0.152514;-1.006741;-0.276492;0.448466;1.118218;0.330000;
20.479948;0.493658;-0.209957;1.018228;0.151725;-1.006860;-0.276139;0.448683;1.118218;0.330000;
20.480447;0.493658;-0.209956;1.018228;0.150148;-1.007097;-0.275435;0.449115;1.118219;0.330000;
20.480696;0.493658;-0.209955;1.018229;0.149359;-1.007215;-0.275082;0.449330;1.118219;0.330000;
20.481195;0.493658;-0.209953;1.018229;0.147781;-1.007448;-0.274376;0.449761;1.118220;0.330000;
20.481444;0.493658;-0.209953;1.018229;0.146991;-1.007563;-0.274023;0.449976;1.118220;0.330000;
20.481943;0.493658;-0.209951;1.018230;0.145413;-1.007793;-0.273316;0.450404;1.118220;0.330000;
20.482192;0.493658;-0.209950;1.018230;0.144623;-1.007907;-0.272962;0.450618;1.118220;0.330000;
20.482691;0.493658;-0.209949;1.018230;0.143044;-1.008133;-0.272254;0.451045;1.118221;0.330000;
20.482940;0.493658;-0.209948;1.018231;0.142255;-1.008245;-0.271900;0.451259;1.118221;0.330000;
20.483439;0.493658;-0.209946;1.018231;0.140675;-1.008467;-0.271191;0.451684;1.118222;0.330000;
20.483688;0.493658;-0.209946;1.018231;0.139885;-1.008577;-0.270836;0.451896;1.118222;0.330000;
20.484187;0.493658;-0.209944;1.018232;0.138305;-1.008795;-0.270126;0.452320;1.118222;0.330000;
20.484436;0.493658;-0.209943;1.018232;0.137515;-1.008903;-0.269771;0.452532;1.118223;0.330000;
20.484935;0.493658;-0.209942;1.018232;0.135934;-1.009118;-0.269060;0.452954;1.118223;0.330000;
20.485184;0.493658;-0.209941;1.018233;0.135144;-1.009224;-0.268705;0.453164;1.118223;0.330000;
20.485683;0.493658;-0.209940;1.018233;0.133562;-1.009435;-0.267993;0.453585;1.118224;0.330000;
20.485932;0.493658;-0.209939;1.018233;0.132772;-1.009540;-0.267637;0.453795;1.118224;0.330000;
20.486431;0.493658;-0.209937;1.018234;0.131190;-1.009747;-0.266924;0.454213;1.118224;0.330000;
20.486680;0.493658;-0.209936;1.018234;0.130399;-1.009850;-0.266567;0.454422;1.118225;0.330000;
20.487178;0.493658;-0.209935;1.018234;0.128817;-1.010053;-0.265853;0.454839;1.118225;0.330000;
20.487428;0.493658;-0.209934;1.018234;0.128026;-1.010154;-0.265496;0.455047;1.118225;0.330000;
20.487926;0.493658;-0.209933;1.018235;0.126443;-1.010354;-0.264781;0.455463;1.118226;0.330000;
20.488176;0.493658;-0.209932;1.018235;0.125652;-1.010453;-0.264424;0.455670;1.118226;0.330000;
20.488674;0.493658;-0.209930;1.018236;0.124069;-1.010649;-0.263708;0.456084;1.118226;0.330000;
20.488924;0.493658;-0.209930;1.018236;0.123277;-1.010746;-0.263350;0.456290;1.118227;0.330000;
20.489422;0.493658;-0.209928;1.018236;0.121693;-1.010938;-0.262633;0.456702;1.118227;0.330000;
20.489672;0.493658;-0.209927;1.018236;0.120901;-1.011033;-0.262274;0.456908;1.118227;0.330000;
20.490170;0.493658;-0.209926;1.018237;0.119317;-1.011222;-0.261557;0.457318;1.118228;0.330000;
20.490420;0.493658;-0.209925;1.018237;0.118525;-1.011315;-0.261198;0.457523;1.118228;0.330000;
20.490918;0.493658;-0.209924;1.018238;0.116941;-1.011500;-0.260479;0.457932;1.118228;0.330000;
20.491168;0.493659;-0.209923;1.018238;0.116149;-1.011592;-0.260119;0.458135;1.118229;0.330000;
20.491666;0.493659;-0.209921;1.018238;0.114564;-1.011773;-0.259400;0.458542;1.118229;0.330000;
20.491916;0.493659;-0.209921;1.018238;0.113771;-1.011862;-0.259040;0.458745;1.118229;0.330000;
20.492414;0.493659;-0.209919;1.018239;0.112186;-1.012040;-0.258319;0.459151;1.118230;0.330000;
20.492664;0.493659;-0.209918;1.018239;0.111393;-1.012128;-0.257959;0.459353;1.118230;0.330000;
20.493162;0.493659;-0.209917;1.018239;0.109807;-1.012301;-0.257237;0.459756;1.118231;0.330000;
20.493412;0.493659;-0.209916;1.018240;0.109014;-1.012387;-0.256876;0.459958;1.118231;0.330000;
20.493910;0.493659;-0.209915;1.018240;0.107428;-1.012557;-0.256154;0.460360;1.118231;0.330000;
20.494160;0.493659;-0.209914;1.018240;0.106635;-1.012641;-0.255792;0.460560;1.118231;0.330000;
20.494658;0.493659;-0.209913;1.018241;0.105049;-1.012807;-0.255069;0.460960;1.118232;0.330000;
20.494907;0.493659;-0.209912;1.018241;0.104255;-1.012890;-0.254707;0.461160;1.118232;0.330000;
20.495406;0.493659;-0.209910;1.018241;0.102668;-1.013052;-0.253983;0.461558;1.118232;0.330000;
20.495655;0.493659;-0.209910;1.018242;0.101875;-1.013132;-0.253620;0.461757;1.118233;0.330000;
20.496154;0.493659;-0.209908;1.018242;0.100288;-1.013291;-0.252895;0.462154;1.118233;0.330000;
20.496403;0.493659;-0.209907;1.018242;0.099494;-1.013370;-0.252532;0.462352;1.118233;0.330000;
20.496902;0.493659;-0.209906;1.018243;0.097906;-1.013525;-0.251806;0.462747;1.118234;0.330000;
20.497151;0.493659;-0.209905;1.018243;0.097112;-1.013601;-0.251443;0.462944;1.118234;0.330000;
20.497650;0.493659;-0.209904;1.018243;0.095524;-1.013753;-0.250716;0.463337;1.118234;0.330000;
20.497899;0.493659;-0.209903;1.018243;0.094730;-1.013827;-0.250352;0.463534;1.118235;0.330000;
20.498398;0.493659;-0.209902;1.018244;0.093142;-1.013975;-0.249624;0.463925;1.118235;0.330000;
20.498647;0.493659;-0.209901;1.018244;0.092348;-1.014048;-0.249260;0.464120;1.118235;0.330000;
20.499146;0.493659;-0.209900;1.018244;0.090759;-1.014192;-0.248531;0.464510;1.118236;0.330000;
20.499395;0.493659;-0.209899;1.018245;0.089965;-1.014263;-0.248166;0.464705;1.118236;0.330000;
20.499894;0.493659;-0.209897;1.018245;0.088376;-1.014403;-0.247437;0.465093;1.118236;0.330000;
20.500143;0.493659;-0.209897;1.018245;0.087581;-1.014472;-0.247071;0.465287;1.118237;0.330000;
20.500642;0.493659;-0.209895;1.018246;0.085992;-1.014608;-0.246341;0.465673;1.118237;0.330000;
20.500891;0.493659;-0.209895;1.018246;0.085197;-1.014675;-0.245975;0.465866;1.118237;0.330000;
20.501390;0.493659;-0.209893;1.018246;0.083607;-1.014808;-0.245243;0.466251;1.118238;0.330000;
20.501639;0.493659;-0.209892;1.018246;0.082812;-1.014873;-0.244877;0.466443;1.118238;0.330000;
20.502138;0.493659;-0.209891;1.018247;0.081222;-1.015002;-0.244145;0.466826;1.118238;0.330000;
20.502387;0.493659;-0.209890;1.018247;0.080427;-1.015066;-0.243778;0.467017;1.118239;0.330000;
20.502886;0.493659;-0.209889;1.018247;0.078837;-1.015191;-0.243045;0.467398;1.118239;0.330000;
20.503135;0.493659;-0.209888;1.018248;0.078042;-1.015253;-0.242678;0.467588;1.118239;0.330000;
20.503634;0.493659;-0.209887;1.018248;0.076451;-1.015374;-0.241944;0.467968;1.118240;0.330000;
20.503883;0.493659;-0.209886;1.018248;0.075656;-1.015434;-0.241577;0.468157;1.118240;0.330000;
20.504382;0.493659;-0.209885;1.018249;0.074065;-1.015551;-0.240841;0.468535;1.118240;0.330000;
20.504631;0.493659;-0.209884;1.018249;0.073269;-1.015609;-0.240474;0.468723;1.118240;0.330000;
20.505130;0.493659;-0.209883;1.018249;0.071678;-1.015723;-0.239737;0.469099;1.118241;0.330000;
20.505379;0.493659;-0.209882;1.018249;0.070883;-1.015779;-0.239369;0.469287;1.118241;0.330000;
20.505878;0.493659;-0.209881;1.018250;0.069291;-1.015889;-0.238632;0.469661;1.118241;0.330000;
20.506127;0.493659;-0.209880;1.018250;0.068496;-1.015944;-0.238264;0.469848;1.118242;0.330000;
20.506626;0.493659;-0.209879;1.018250;0.066904;-1.016050;-0.237526;0.470221;1.118242;0.330000;
20.506875;0.493659;-0.209878;1.018251;0.066108;-1.016102;-0.237157;0.470407;1.118242;0.330000;
20.507374;0.493659;-0.209876;1.018251;0.064516;-1.016205;-0.236418;0.470778;1.118243;0.330000;
20.507623;0.493659;-0.209876;1.018251;0.063720;-1.016256;-0.236048;0.470963;1.118243;0.330000;
20.508122;0.493659;-0.209874;1.018252;0.062128;-1.016354;-0.235309;0.471332;1.118243;0.330000;
20.508371;0.493659;-0.209874;1.018252;0.061332;-1.016403;-0.234939;0.471516;1.118244;0.330000;
20.508870;0.493659;-0.209872;1.018252;0.059739;-1.016498;-0.234199;0.471883;1.118244;0.330000;
20.509119;0.493659;-0.209872;1.018252;0.058943;-1.016545;-0.233828;0.472066;1.118244;0.330000;
20.509618;0.493659;-0.209870;1.018253;0.057351;-1.016636;-0.233087;0.472432;1.118245;0.330000;
20.509867;0.493659;-0.209870;1.018253;0.056554;-1.016681;-0.232716;0.472615;1.118245;0.330000;
20.510365;0.493659;-0.209868;1.018253;0.054962;-1.016769;-0.231974;0.472978;1.118245;0.330000;
20.510615;0.493659;-0.209868;1.018254;0.054165;-1.016812;-0.231603;0.473160;1.118245;0.330000;
20.511113;0.493659;-0.209866;1.018254;0.052572;-1.016896;-0.230860;0.473522;1.118246;0.330000;
20.511363;0.493659;-0.209866;1.018254;0.051776;-1.016937;-0.230488;0.473703;1.118246;0.330000;
20.511861;0.493659;-0.209864;1.018255;0.050182;-1.017017;-0.229744;0.474063;1.118246;0.330000;
20.512111;0.493660;-0.209864;1.018255;0.049386;-1.017056;-0.229372;0.474243;1.118247;0.330000;
20.512609;0.493660;-0.209862;1.018255;0.047792;-1.017133;-0.228628;0.474602;1.118247;0.330000;
20.512859;0.493660;-0.209862;1.018255;0.046996;-1.017170;-0.228255;0.474780;1.118247;0.330000;
20.513357;0.493660;-0.209860;1.018256;0.045402;-1.017243;-0.227510;0.475137;1.118248;0.330000;
20.513607;0.493660;-0.209860;1.018256;0.044605;-1.017278;-0.227137;0.475315;1.118248;0.330000;
20.514105;0.493660;-0.209858;1.018256;0.043012;-1.017347;-0.226390;0.475671;1.118248;0.330000;
20.514355;0.493660;-0.209858;1.018256;0.042215;-1.017381;-0.226017;0.475848;1.118248;0.330000;
20.514853;0.493660;-0.209856;1.018257;0.040621;-1.017446;-0.225270;0.476201;1.118249;0.330000;
20.515103;0.493660;-0.209856;1.018257;0.039824;-1.017478;-0.224896;0.476377;1.118249;0.330000;
20.515601;0.493660;-0.209854;1.018257;0.038230;-1.017539;-0.224148;0.476729;1.118249;0.330000;
20.515851;0.493660;-0.209854;1.018258;0.037433;-1.017569;-0.223774;0.476904;1.118250;0.330000;
20.516349;0.493660;-0.209852;1.018258;0.035839;-1.017627;-0.223025;0.477254;1.118250;0.330000;
20.516599;0.493660;-0.209852;1.018258;0.035041;-1.017655;-0.222651;0.477429;1.118250;0.330000;
20.517097;0.493660;-0.209850;1.018258;0.033447;-1.017709;-0.221901;0.477777;1.118251;0.330000;
20.517347;0.493660;-0.209850;1.018259;0.032650;-1.017735;-0.221526;0.477950;1.118251;0.330000;
20.517845;0.493660;-0.209849;1.018259;0.031056;-1.017785;-0.220776;0.478297;1.118251;0.330000;
20.518094;0.493660;-0.209848;1.018259;0.030258;-1.017810;-0.220400;0.478469;1.118251;0.330000;
20.518593;0.493660;-0.209847;1.018260;0.028664;-1.017856;-0.219649;0.478814;1.118252;0.330000;
20.518842;0.493660;-0.209846;1.018260;0.027867;-1.017878;-0.219273;0.478986;1.118252;0.330000;
20.519341;0.493660;-0.209845;1.018260;0.026272;-1.017921;-0.218521;0.479329;1.118252;0.330000;
20.519590;0.493660;-0.209844;1.018260;0.025475;-1.017942;-0.218145;0.479500;1.118253;0.330000;
20.520089;0.493660;-0.209843;1.018261;0.023880;-1.017981;-0.217392;0.479841;1.118253;0.330000;
20.520338;0.493660;-0.209842;1.018261;0.023082;-1.017999;-0.217016;0.480011;1.118253;0.330000;
20.520837;0.493660;-0.209841;1.018261;0.021488;-1.018035;-0.216262;0.480350;1.118254;0.330000;
20.521086;0.493660;-0.209840;1.018261;0.020690;-1.018051;-0.215885;0.480519;1.118254;0.330000;
20.521585;0.493660;-0.209839;1.018262;0.019095;-1.018083;-0.215131;0.480857;1.118254;0.330000;
20.521834;0.493660;-0.209838;1.018262;0.018298;-1.018098;-0.214753;0.481025;1.118254;0.330000;
20.522333;0.493660;-0.209837;1.018262;0.016703;-1.018125;-0.213998;0.481361;1.118255;0.330000;
20.522582;0.493660;-0.209836;1.018263;0.015905;-1.018138;-0.213621;0.481528;1.118255;0.330000;
20.523081;0.493660;-0.209835;1.018263;0.014310;-1.018162;-0.212865;0.481862;1.118255;0.330000;
20.523330;0.493660;-0.209834;1.018263;0.013513;-1.018173;-0.212486;0.482029;1.118255;0.330000;
20.523829;0.493660;-0.209833;1.018263;0.011918;-1.018194;-0.211730;0.482361;1.118256;0.330000;
20.524078;0.493660;-0.209833;1.018264;0.011120;-1.018203;-0.211351;0.482526;1.118256;0.330000;
20.524577;0.493660;-0.209831;1.018264;0.009525;-1.018219;-0.210594;0.482857;1.118256;0.330000;
20.524826;0.493660;-0.209831;1.018264;0.008727;-1.018227;-0.210215;0.483022;1.118257;0.330000;
20.525325;0.493660;-0.209829;1.018265;0.007132;-1.018240;-0.209456;0.483350;1.118257;0.330000;
20.525574;0.493660;-0.209829;1.018265;0.006335;-1.018245;-0.209077;0.483514;1.118257;0.330000;
20.526073;0.493660;-0.209828;1.018265;0.004739;-1.018254;-0.208318;0.483841;1.118258;0.330000;
20.526322;0.493660;-0.209827;1.018265;0.003942;-1.018258;-0.207938;0.484004;1.118258;0.330000;
20.526821;0.493660;-0.209826;1.018266;0.002347;-1.018263;-0.207179;0.484329;1.118258;0.330000;
20.527070;0.493660;-0.209825;1.018266;0.001549;-1.018265;-0.206799;0.484491;1.118258;0.330000;
20.527569;0.493660;-0.209824;1.018266;-0.000046;-1.018266;-0.206038;0.484814;1.118259;0.330000;
20.527818;0.493660;-0.209823;1.018266;-0.000844;-1.018266;-0.205658;0.484975;1.118259;0.330000;
20.528317;0.493660;-0.209822;1.018267;-0.002439;-1.018264;-0.204896;0.485297;1.118259;0.330000;
20.528566;0.493660;-0.209821;1.018267;-0.003237;-1.018262;-0.204515;0.485457;1.118259;0.330000;
20.529065;0.493660;-0.209820;1.018267;-0.004832;-1.018256;-0.203753;0.485777;1.118260;0.330000;
20.529314;0.493660;-0.209820;1.018267;-0.005629;-1.018252;-0.203372;0.485936;1.118260;0.330000;
20.529813;0.493660;-0.209818;1.018268;-0.007225;-1.018242;-0.202609;0.486254;1.118260;0.330000;
20.530062;0.493660;-0.209818;1.018268;-0.008022;-1.018236;-0.202228;0.486412;1.118260;0.330000;
20.530561;0.493660;-0.209817;1.018268;-0.009617;-1.018223;-0.201464;0.486728;1.118261;0.330000;
20.530810;0.493660;-0.209816;1.018268;-0.010415;-1.018215;-0.201082;0.486886;1.118261;0.330000;
20.531309;0.493660;-0.209815;1.018269;-0.012010;-1.018198;-0.200318;0.487200;1.118261;0.330000;
20.531558;0.493660;-0.209814;1.018269;-0.012808;-1.018188;-0.199936;0.487357;1.118262;0.330000;
20.532057;0.493660;-0.209813;1.018269;-0.014403;-1.018167;-0.199171;0.487669;1.118262;0.330000;
20.532306;0.493660;-0.209812;1.018269;-0.015200;-1.018156;-0.198788;0.487825;1.118262;0.330000;
20.532805;0.493660;-0.209811;1.018270;-0.016795;-1.018131;-0.198022;0.488136;1.118262;0.330000;
20.533054;0.493660;-0.209811;1.018270;-0.017593;-1.018118;-0.197639;0.488291;1.118263;0.330000;
20.533552;0.493660;-0.209809;1.018270;-0.019188;-1.018089;-0.196873;0.488599;1.118263;0.330000;
20.533802;0.493660;-0.209809;1.018270;-0.019985;-1.018074;-0.196490;0.488753;1.118263;0.330000;
20.534300;0.493660;-0.209808;1.018271;-0.021580;-1.018042;-0.195722;0.489060;1.118264;0.330000;
20.534550;0.493660;-0.209807;1.018271;-0.022378;-1.018025;-0.195339;0.489214;1.118264;0.330000;
20.535048;0.493660;-0.209806;1.018271;-0.023972;-1.017989;-0.194571;0.489519;1.118264;0.330000;
20.535298;0.493660;-0.209805;1.018271;-0.024770;-1.017970;-0.194187;0.489671;1.118264;0.330000;
20.535796;0.493660;-0.209804;1.018272;-0.026364;-1.017930;-0.193418;0.489974;1.118265;0.330000;
20.536046;0.493660;-0.209803;1.018272;-0.027162;-1.017910;-0.193034;0.490126;1.118265;0.330000;
20.536544;0.493660;-0.209802;1.018272;-0.028756;-1.017866;-0.192264;0.490427;1.118265;0.330000;
20.536794;0.493661;-0.209802;1.018272;-0.029554;-1.017844;-0.191879;0.490578;1.118265;0.330000;
20.537292;0.493661;-0.209801;1.018273;-0.031148;-1.017796;-0.191109;0.490877;1.118266;0.330000;
20.537542;0.493661;-0.209800;1.018273;-0.031945;-1.017772;-0.190724;0.491027;1.118266;0.330000;
20.538040;0.493661;-0.209799;1.018273;-0.033540;-1.017721;-0.189954;0.491325;1.118266;0.330000;
20.538290;0.493661;-0.209798;1.018273;-0.034337;-1.017694;-0.189568;0.491473;1.118266;0.330000;
20.538788;0.493661;-0.209797;1.018274;-0.035931;-1.017640;-0.188797;0.491770;1.118267;0.330000;
20.539038;0.493661;-0.209796;1.018274;-0.036728;-1.017611;-0.188411;0.491917;1.118267;0.330000;
20.539536;0.493661;-0.209795;1.018274;-0.038323;-1.017553;-0.187639;0.492212;1.118267;0.330000;
20.539786;0.493661;-0.209795;1.018274;-0.039120;-1.017523;-0.187253;0.492358;1.118267;0.330000;
20.540284;0.493661;-0.209794;1.018275;-0.040714;-1.017461;-0.186480;0.492651;1.118268;0.330000;
20.540534;0.493661;-0.209793;1.018275;-0.041511;-1.017429;-0.186093;0.492797;1.118268;0.330000;
20.541032;0.493661;-0.209792;1.018275;-0.043104;-1.017363;-0.185320;0.493088;1.118268;0.330000;
20.541281;0.493661;-0.209791;1.018275;-0.043901;-1.017329;-0.184933;0.493232;1.118269;0.330000;
20.541780;0.493661;-0.209790;1.018276;-0.045495;-1.017259;-0.184159;0.493521;1.118269;0.330000;
20.542029;0.493661;-0.209790;1.018276;-0.046292;-1.017223;-0.183772;0.493665;1.118269;0.330000;
20.542528;0.493661;-0.209788;1.018276;-0.047885;-1.017150;-0.182997;0.493952;1.118269;0.330000;
20.542777;0.493661;-0.209788;1.018276;-0.048682;-1.017112;-0.182609;0.494096;1.118270;0.330000;
20.543276;0.493661;-0.209787;1.018277;-0.050276;-1.017035;-0.181834;0.494381;1.118270;0.330000;
20.543525;0.493661;-0.209786;1.018277;-0.051072;-1.016995;-0.181446;0.494523;1.118270;0.330000;
20.544024;0.493661;-0.209785;1.018277;-0.052665;-1.016914;-0.180670;0.494806;1.118270;0.330000;
20.544273;0.493661;-0.209784;1.018277;-0.053462;-1.016873;-0.180282;0.494948;1.118271;0.330000;
20.544772;0.493661;-0.209783;1.018278;-0.055055;-1.016788;-0.179505;0.495229;1.118271;0.330000;
20.545021;0.493661;-0.209783;1.018278;-0.055851;-1.016745;-0.179116;0.495370;1.118271;0.330000;
20.545520;0.493661;-0.209782;1.018278;-0.057444;-1.016657;-0.178339;0.495649;1.118271;0.330000;
20.545769;0.493661;-0.209781;1.018278;-0.058240;-1.016611;-0.177950;0.495789;1.118272;0.330000;
20.546268;0.493661;-0.209780;1.018279;-0.059833;-1.016519;-0.177172;0.496067;1.118272;0.330000;
20.546517;0.493661;-0.209779;1.018279;-0.060629;-1.016472;-0.176783;0.496205;1.118272;0.330000;
20.547016;0.493661;-0.209778;1.018279;-0.062222;-1.016376;-0.176004;0.496482;1.118272;0.330000;
20.547265;0.493661;-0.209778;1.018279;-0.063018;-1.016327;-0.175615;0.496619;1.118273;0.330000;
20.547764;0.493661;-0.209777;1.018280;-0.064610;-1.016228;-0.174835;0.496893;1.118273;0.330000;
20.548013;0.493661;-0.209776;1.018280;-0.065406;-1.016177;-0.174445;0.497030;1.118273;0.330000;
20.548512;0.493661;-0.209775;1.018280;-0.066998;-1.016074;-0.173665;0.497303;1.118273;0.330000;
20.548761;0.493661;-0.209774;1.018280;-0.067794;-1.016021;-0.173275;0.497438;1.118274;0.330000;
20.549260;0.493661;-0.209773;1.018281;-0.069385;-1.015914;-0.172495;0.497709;1.118274;0.330000;
