time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.437813;0.493655;-0.210101;1.018187;0.283284;-0.977985;-0.333094;0.408284;1.118175;0.330000;
20.438810;0.493655;-0.210097;1.018188;0.280219;-0.978869;-0.331809;0.409326;1.118176;0.330000;
20.439309;0.493655;-0.210095;1.018188;0.278685;-0.979307;-0.331166;0.409846;1.118177;0.330000;
20.440306;0.493656;-0.210091;1.018189;0.275615;-0.980176;-0.329876;0.410882;1.118178;0.330000;
20.440805;0.493656;-0.210089;1.018190;0.274080;-0.980608;-0.329230;0.411398;1.118179;0.330000;
20.441802;0.493656;-0.210086;1.018191;0.271006;-0.981463;-0.327935;0.412429;1.118180;0.330000;
20.442301;0.493656;-0.210084;1.018192;0.269468;-0.981886;-0.327287;0.412942;1.118180;0.330000;
20.442550;0.493656;-0.210083;1.018192;0.268699;-0.982097;-0.326962;0.413199;1.118181;0.330000;
20.443049;0.493656;-0.210081;1.018192;0.267160;-0.982518;-0.326313;0.413711;1.118181;0.330000;
20.443298;0.493656;-0.210080;1.018193;0.266391;-0.982727;-0.325987;0.413966;1.118181;0.330000;
20.443797;0.493656;-0.210078;1.018193;0.264851;-0.983144;-0.325337;0.414477;1.118182;0.330000;
20.444046;0.493656;-0.210077;1.018194;0.264081;-0.983351;-0.325011;0.414732;1.118182;0.330000;
20.444545;0.493656;-0.210075;1.018194;0.262540;-0.983764;-0.324359;0.415240;1.118183;0.330000;
20.444794;0.493656;-0.210074;1.018194;0.261770;-0.983970;-0.324032;0.415495;1.118183;0.330000;
20.445293;0.493656;-0.210072;1.018195;0.260228;-0.984379;-0.323379;0.416002;1.118184;0.330000;
20.445542;0.493656;-0.210072;1.018195;0.259457;-0.984583;-0.323052;0.416255;1.118184;0.330000;
20.446041;0.493656;-0.210070;1.018196;0.257914;-0.984989;-0.322398;0.416761;1.118185;0.330000;
20.446290;0.493656;-0.210069;1.018196;0.257143;-0.985191;-0.322070;0.417014;1.118185;0.330000;
20.446789;0.493656;-0.210067;1.018196;0.255599;-0.985593;-0.321415;0.417518;1.118185;0.330000;
20.447038;0.493656;-0.210066;1.018197;0.254827;-0.985793;-0.321087;0.417770;1.118186;0.330000;
20.447537;0.493656;-0.210064;1.018197;0.253282;-0.986191;-0.320430;0.418273;1.118186;0.330000;
20.447786;0.493656;-0.210063;1.018197;0.252510;-0.986390;-0.320101;0.418524;1.118186;0.330000;
20.448285;0.493656;-0.210062;1.018198;0.250964;-0.986785;-0.319443;0.419025;1.118187;0.330000;
20.449282;0.493656;-0.210058;1.018199;0.247871;-0.987567;-0.318125;0.420024;1.118188;0.330000;
20.449780;0.493656;-0.210056;1.018200;0.246324;-0.987955;-0.317465;0.420522;1.118189;0.330000;
20.450778;0.493656;-0.210052;1.018201;0.243228;-0.988723;-0.316142;0.421515;1.118190;0.330000;
20.451276;0.493656;-0.210051;1.018201;0.241679;-0.989103;-0.315479;0.422010;1.118190;0.330000;
20.452274;0.493656;-0.210047;1.018202;0.238578;-0.989857;-0.314152;0.422997;1.118191;0.330000;
20.452772;0.493656;-0.210045;1.018203;0.237028;-0.990230;-0.313487;0.423489;1.118192;0.330000;
20.453022;0.493656;-0.210044;1.018203;0.236252;-0.990415;-0.313154;0.423735;1.118192;0.330000;
20.453520;0.493656;-0.210042;1.018203;0.234700;-0.990785;-0.312488;0.424225;1.118193;0.330000;
20.453770;0.493656;-0.210042;1.018204;0.233924;-0.990968;-0.312154;0.424470;1.118193;0.330000;
20.454268;0.493657;-0.210040;1.018204;0.232371;-0.991334;-0.311487;0.424958;1.118193;0.330000;
20.454518;0.493657;-0.210039;1.018204;0.231595;-0.991516;-0.311153;0.425202;1.118194;0.330000;
20.455016;0.493657;-0.210037;1.018205;0.230041;-0.991878;-0.310485;0.425690;1.118194;0.330000;
20.455266;0.493657;-0.210036;1.018205;0.229264;-0.992058;-0.310150;0.425933;1.118195;0.330000;
20.455764;0.493657;-0.210034;1.018206;0.227710;-0.992417;-0.309481;0.426418;1.118195;0.330000;
20.456014;0.493657;-0.210034;1.018206;0.226933;-0.992595;-0.309146;0.426661;1.118195;0.330000;
20.456512;0.493657;-0.210032;1.018207;0.225377;-0.992950;-0.308475;0.427145;1.118196;0.330000;
20.456761;0.493657;-0.210031;1.018207;0.224600;-0.993126;-0.308140;0.427386;1.118196;0.330000;
20.457260;0.493657;-0.210029;1.018207;0.223044;-0.993478;-0.307468;0.427869;1.118197;0.330000;
20.457509;0.493657;-0.210028;1.018208;0.222265;-0.993652;-0.307132;0.428110;1.118197;0.330000;
20.458008;0.493657;-0.210027;1.018208;0.220708;-0.994000;-0.306459;0.428590;1.118197;0.330000;
20.458257;0.493657;-0.210026;1.018208;0.219930;-0.994172;-0.306122;0.428830;1.118198;0.330000;
20.458756;0.493657;-0.210024;1.018209;0.218372;-0.994516;-0.305448;0.429310;1.118198;0.330000;
20.459005;0.493657;-0.210023;1.018209;0.217593;-0.994687;-0.305111;0.429549;1.118199;0.330000;
20.459504;0.493657;-0.210021;1.018209;0.216035;-0.995027;-0.304436;0.430026;1.118199;0.330000;
20.459753;0.493657;-0.210021;1.018210;0.215255;-0.995197;-0.304098;0.430265;1.118199;0.330000;
20.460252;0.493657;-0.210019;1.018210;0.213696;-0.995533;-0.303422;0.430741;1.118200;0.330000;
20.460501;0.493657;-0.210018;1.018210;0.212916;-0.995700;-0.303084;0.430979;1.118200;0.330000;
20.461000;0.493657;-0.210016;1.018211;0.211356;-0.996033;-0.302406;0.431453;1.118201;0.330000;
20.461249;0.493657;-0.210016;1.018211;0.210576;-0.996199;-0.302067;0.431690;1.118201;0.330000;
20.461748;0.493657;-0.210014;1.018212;0.209015;-0.996528;-0.301389;0.432163;1.118201;0.330000;
20.461997;0.493657;-0.210013;1.018212;0.208234;-0.996691;-0.301049;0.432399;1.118202;0.330000;
20.462496;0.493657;-0.210011;1.018212;0.206673;-0.997017;-0.300370;0.432870;1.118202;0.330000;
20.462745;0.493657;-0.210011;1.018213;0.205892;-0.997179;-0.300030;0.433105;1.118202;0.330000;
20.463244;0.493657;-0.210009;1.018213;0.204330;-0.997501;-0.299349;0.433575;1.118203;0.330000;
20.463493;0.493657;-0.210008;1.018213;0.203548;-0.997661;-0.299009;0.433809;1.118203;0.330000;
20.463992;0.493657;-0.210006;1.018214;0.201985;-0.997979;-0.298327;0.434277;1.118204;0.330000;
20.464241;0.493657;-0.210005;1.018214;0.201203;-0.998137;-0.297986;0.434511;1.118204;0.330000;
20.464740;0.493657;-0.210004;1.018215;0.199639;-0.998451;-0.297303;0.434977;1.118204;0.330000;
20.464989;0.493657;-0.210003;1.018215;0.198857;-0.998608;-0.296961;0.435210;1.118205;0.330000;
20.465488;0.493657;-0.210001;1.018215;0.197293;-0.998918;-0.296277;0.435675;1.118205;0.330000;
20.465737;0.493657;-0.210001;1.018215;0.196510;-0.999073;-0.295935;0.435907;1.118205;0.330000;
20.466236;0.493657;-0.209999;1.018216;0.194945;-0.999380;-0.295250;0.436370;1.118206;0.330000;
20.466485;0.493657;-0.209998;1.018216;0.194162;-0.999533;-0.294907;0.436601;1.118206;0.330000;
20.466984;0.493657;-0.209996;1.018217;0.192596;-0.999836;-0.294221;0.437063;1.118207;0.330000;
20.467233;0.493657;-0.209996;1.018217;0.191813;-0.999987;-0.293878;0.437293;1.118207;0.330000;
20.467732;0.493657;-0.209994;1.018217;0.190246;-1.000286;-0.293191;0.437753;1.118207;0.330000;
20.467981;0.493657;-0.209993;1.018218;0.189463;-1.000435;-0.292847;0.437983;1.118208;0.330000;
20.468480;0.493657;-0.209991;1.018218;0.187895;-1.000731;-0.292159;0.438441;1.118208;0.330000;
20.468729;0.493657;-0.209991;1.018218;0.187111;-1.000879;-0.291814;0.438670;1.118208;0.330000;
20.469228;0.493657;-0.209989;1.018219;0.185543;-1.001171;-0.291125;0.439127;1.118209;0.330000;
20.469477;0.493657;-0.209988;1.018219;0.184759;-1.001316;-0.290780;0.439355;1.118209;0.330000;
20.469976;0.493657;-0.209986;1.018219;0.183190;-1.001605;-0.290090;0.439810;1.118210;0.330000;
20.470225;0.493657;-0.209986;1.018220;0.182405;-1.001748;-0.289744;0.440037;1.118210;0.330000;
20.470724;0.493657;-0.209984;1.018220;0.180836;-1.002033;-0.289053;0.440491;1.118210;0.330000;
20.470973;0.493657;-0.209983;1.018220;0.180051;-1.002175;-0.288707;0.440717;1.118211;0.330000;
20.471472;0.493657;-0.209982;1.018221;0.178481;-1.002456;-0.288014;0.441169;1.118211;0.330000;
20.471721;0.493657;-0.209981;1.018221;0.177696;-1.002596;-0.287668;0.441394;1.118211;0.330000;
20.472219;0.493658;-0.209979;1.018222;0.176125;-1.002874;-0.286974;0.441845;1.118212;0.330000;
20.472469;0.493658;-0.209978;1.018222;0.175339;-1.003011;-0.286627;0.442069;1.118212;0.330000;
20.472967;0.493658;-0.209977;1.018222;0.173768;-1.003285;-0.285933;0.442518;1.118213;0.330000;
20.473217;0.493658;-0.209976;1.018223;0.172982;-1.003421;-0.285585;0.442742;1.118213;0.330000;
20.473715;0.493658;-0.209974;1.018223;0.171410;-1.003692;-0.284889;0.443189;1.118213;0.330000;
20.473965;0.493658;-0.209973;1.018223;0.170623;-1.003826;-0.284541;0.443412;1.118214;0.330000;
20.474463;0.493658;-0.209972;1.018224;0.169051;-1.004092;-0.283845;0.443857;1.118214;0.330000;
20.474713;0.493658;-0.209971;1.018224;0.168264;-1.004225;-0.283496;0.444079;1.118214;0.330000;
20.475211;0.493658;-0.209969;1.018224;0.166691;-1.004487;-0.282798;0.444523;1.118215;0.330000;
20.475461;0.493658;-0.209969;1.018225;0.165904;-1.004618;-0.282449;0.444744;1.118215;0.330000;
20.475959;0.493658;-0.209967;1.018225;0.164330;-1.004877;-0.281750;0.445186;1.118215;0.330000;
20.476209;0.493658;-0.209966;1.018225;0.163543;-1.005006;-0.281401;0.445407;1.118216;0.330000;
20.476432;0.493657;-0.209965;1.018226;0.162838;-1.005120;-0.281087;0.445604;1.118216;0.330000;
20.477434;0.493658;-0.209962;1.018226;0.159672;-1.005629;-0.279679;0.446488;1.118217;0.330000;
20.477936;0.493658;-0.209961;1.018227;0.158088;-1.005880;-0.278974;0.446927;1.118217;0.330000;
20.478938;0.493658;-0.209957;1.018228;0.154920;-1.006374;-0.277562;0.447804;1.118218;0.330000;
20.479439;0.493658;-0.209956;1.018228;0.153335;-1.006617;-0.276855;0.448241;1.118219;0.330000;
20.480442;0.493658;-0.209953;1.018229;0.150164;-1.007096;-0.275438;0.449110;1.118220;0.330000;
20.480943;0.493658;-0.209951;1.018230;0.148578;-1.007331;-0.274729;0.449544;1.118220;0.330000;
20.481193;0.493658;-0.209950;1.018230;0.147785;-1.007448;-0.274374;0.449760;1.118220;0.330000;
20.481694;0.493658;-0.209949;1.018230;0.146199;-1.007680;-0.273664;0.450191;1.118221;0.330000;
20.481945;0.493658;-0.209948;1.018231;0.145405;-1.007795;-0.273309;0.450407;1.118221;0.330000;
20.482446;0.493658;-0.209946;1.018231;0.143818;-1.008023;-0.272598;0.450836;1.118222;0.330000;
20.482697;0.493658;-0.209945;1.018231;0.143025;-1.008136;-0.272242;0.451051;1.118222;0.330000;
20.483198;0.493658;-0.209944;1.018232;0.141437;-1.008361;-0.271530;0.451479;1.118222;0.330000;
20.483449;0.493658;-0.209943;1.018232;0.140643;-1.008472;-0.271173;0.451693;1.118223;0.330000;
20.483950;0.493658;-0.209941;1.018232;0.139055;-1.008693;-0.270460;0.452119;1.118223;0.330000;
20.484200;0.493658;-0.209941;1.018233;0.138261;-1.008802;-0.270103;0.452332;1.118223;0.330000;
20.484702;0.493658;-0.209939;1.018233;0.136673;-1.009019;-0.269389;0.452757;1.118224;0.330000;
20.484952;0.493658;-0.209938;1.018233;0.135878;-1.009126;-0.269032;0.452969;1.118224;0.330000;
20.485453;0.493658;-0.209937;1.018234;0.134289;-1.009340;-0.268316;0.453392;1.118224;0.330000;
20.485704;0.493658;-0.209936;1.018234;0.133494;-1.009445;-0.267958;0.453603;1.118225;0.330000;
20.486205;0.493658;-0.209934;1.018234;0.131905;-1.009655;-0.267242;0.454024;1.118225;0.330000;
20.486456;0.493658;-0.209934;1.018235;0.131110;-1.009758;-0.266884;0.454235;1.118225;0.330000;
20.486957;0.493658;-0.209932;1.018235;0.129520;-1.009964;-0.266167;0.454654;1.118226;0.330000;
20.487208;0.493658;-0.209931;1.018235;0.128725;-1.010066;-0.265808;0.454864;1.118226;0.330000;
20.487709;0.493658;-0.209930;1.018236;0.127134;-1.010268;-0.265090;0.455282;1.118227;0.330000;
20.487959;0.493658;-0.209929;1.018236;0.126339;-1.010368;-0.264730;0.455490;1.118227;0.330000;
20.488461;0.493658;-0.209928;1.018236;0.124748;-1.010566;-0.264011;0.455907;1.118227;0.330000;
20.488711;0.493659;-0.209927;1.018237;0.123952;-1.010664;-0.263652;0.456114;1.118227;0.330000;
20.489212;0.493659;-0.209925;1.018237;0.122360;-1.010858;-0.262931;0.456529;1.118228;0.330000;
20.489463;0.493659;-0.209925;1.018237;0.121565;-1.010955;-0.262571;0.456736;1.118228;0.330000;
20.489964;0.493659;-0.209923;1.018238;0.119973;-1.011145;-0.261850;0.457149;1.118229;0.330000;
20.490215;0.493659;-0.209922;1.018238;0.119177;-1.011239;-0.261489;0.457355;1.118229;0.330000;
20.490716;0.493659;-0.209921;1.018238;0.117584;-1.011426;-0.260767;0.457766;1.118229;0.330000;
20.490966;0.493659;-0.209920;1.018239;0.116788;-1.011519;-0.260406;0.457971;1.118229;0.330000;
20.491468;0.493659;-0.209919;1.018239;0.115195;-1.011702;-0.259683;0.458381;1.118230;0.330000;
20.491718;0.493659;-0.209918;1.018239;0.114398;-1.011792;-0.259321;0.458585;1.118230;0.330000;
20.492219;0.493659;-0.209916;1.018240;0.112805;-1.011972;-0.258597;0.458993;1.118231;0.330000;
20.492470;0.493659;-0.209916;1.018240;0.112008;-1.012060;-0.258235;0.459196;1.118231;0.330000;
20.492971;0.493659;-0.209914;1.018240;0.110415;-1.012236;-0.257510;0.459602;1.118231;0.330000;
20.493222;0.493659;-0.209914;1.018240;0.109618;-1.012323;-0.257148;0.459805;1.118232;0.330000;
20.493723;0.493659;-0.209912;1.018241;0.108024;-1.012495;-0.256422;0.460209;1.118232;0.330000;
20.493974;0.493659;-0.209911;1.018241;0.107227;-1.012580;-0.256059;0.460411;1.118232;0.330000;
20.494475;0.493659;-0.209910;1.018241;0.105632;-1.012748;-0.255332;0.460813;1.118233;0.330000;
20.494725;0.493659;-0.209909;1.018242;0.104835;-1.012831;-0.254968;0.461014;1.118233;0.330000;
20.495227;0.493659;-0.209908;1.018242;0.103240;-1.012995;-0.254240;0.461415;1.118233;0.330000;
20.495477;0.493659;-0.209907;1.018242;0.102442;-1.013076;-0.253876;0.461615;1.118233;0.330000;
20.495978;0.493659;-0.209906;1.018243;0.100847;-1.013236;-0.253148;0.462014;1.118234;0.330000;
20.496229;0.493659;-0.209905;1.018243;0.100049;-1.013316;-0.252783;0.462213;1.118234;0.330000;
20.496730;0.493659;-0.209903;1.018243;0.098454;-1.013472;-0.252053;0.462611;1.118235;0.330000;
20.496981;0.493659;-0.209903;1.018244;0.097656;-1.013550;-0.251688;0.462809;1.118235;0.330000;
20.497482;0.493659;-0.209901;1.018244;0.096060;-1.013703;-0.250958;0.463205;1.118235;0.330000;
20.497733;0.493659;-0.209901;1.018244;0.095262;-1.013778;-0.250592;0.463402;1.118235;0.330000;
20.498234;0.493659;-0.209899;1.018245;0.093665;-1.013927;-0.249861;0.463796;1.118236;0.330000;
20.498484;0.493659;-0.209898;1.018245;0.092867;-1.014001;-0.249495;0.463993;1.118236;0.330000;
20.498986;0.493659;-0.209897;1.018245;0.091270;-1.014146;-0.248762;0.464385;1.118237;0.330000;
20.499236;0.493659;-0.209896;1.018245;0.090472;-1.014218;-0.248396;0.464581;1.118237;0.330000;
20.499737;0.493659;-0.209895;1.018246;0.088875;-1.014360;-0.247663;0.464971;1.118237;0.330000;
20.499988;0.493659;-0.209894;1.018246;0.088076;-1.014430;-0.247296;0.465166;1.118237;0.330000;
20.500489;0.493659;-0.209893;1.018246;0.086479;-1.014567;-0.246562;0.465555;1.118238;0.330000;
20.500740;0.493659;-0.209892;1.018247;0.085680;-1.014635;-0.246194;0.465749;1.118238;0.330000;
20.501241;0.493659;-0.209891;1.018247;0.084082;-1.014769;-0.245459;0.466136;1.118238;0.330000;
20.501491;0.493659;-0.209890;1.018247;0.083283;-1.014836;-0.245091;0.466329;1.118239;0.330000;
20.501993;0.493659;-0.209889;1.018248;0.081685;-1.014966;-0.244355;0.466714;1.118239;0.330000;
20.502243;0.493659;-0.209888;1.018248;0.080886;-1.015030;-0.243987;0.466906;1.118239;0.330000;
20.502744;0.493659;-0.209886;1.018248;0.079288;-1.015157;-0.243250;0.467290;1.118240;0.330000;
20.502995;0.493659;-0.209886;1.018248;0.078488;-1.015219;-0.242881;0.467481;1.118240;0.330000;
20.503496;0.493659;-0.209884;1.018249;0.076890;-1.015342;-0.242143;0.467863;1.118240;0.330000;
20.503747;0.493659;-0.209884;1.018249;0.076090;-1.015402;-0.241774;0.468054;1.118241;0.330000;
20.504248;0.493659;-0.209882;1.018249;0.074491;-1.015521;-0.241035;0.468434;1.118241;0.330000;
20.504499;0.493659;-0.209882;1.018250;0.073692;-1.015579;-0.240666;0.468623;1.118241;0.330000;
20.505000;0.493659;-0.209880;1.018250;0.072093;-1.015695;-0.239926;0.469001;1.118242;0.330000;
20.505250;0.493659;-0.209879;1.018250;0.071293;-1.015751;-0.239556;0.469190;1.118242;0.330000;
20.505752;0.493659;-0.209878;1.018251;0.069694;-1.015863;-0.238816;0.469567;1.118242;0.330000;
20.506002;0.493659;-0.209877;1.018251;0.068894;-1.015917;-0.238445;0.469755;1.118242;0.330000;
20.506503;0.493659;-0.209876;1.018251;0.067294;-1.016025;-0.237704;0.470129;1.118243;0.330000;
20.506754;0.493659;-0.209875;1.018251;0.066494;-1.016078;-0.237333;0.470316;1.118243;0.330000;
20.507255;0.493659;-0.209874;1.018252;0.064894;-1.016182;-0.236590;0.470689;1.118244;0.330000;
20.507506;0.493659;-0.209873;1.018252;0.064094;-1.016233;-0.236219;0.470875;1.118244;0.330000;
20.508007;0.493659;-0.209872;1.018252;0.062494;-1.016333;-0.235476;0.471247;1.118244;0.330000;
20.508258;0.493659;-0.209871;1.018253;0.061694;-1.016382;-0.235104;0.471432;1.118244;0.330000;
20.508759;0.493659;-0.209870;1.018253;0.060093;-1.016478;-0.234360;0.471802;1.118245;0.330000;
20.509009;0.493659;-0.209869;1.018253;0.059293;-1.016525;-0.233988;0.471986;1.118245;0.330000;
20.509511;0.493659;-0.209868;1.018254;0.057692;-1.016618;-0.233243;0.472354;1.118245;0.330000;
20.509761;0.493659;-0.209867;1.018254;0.056892;-1.016663;-0.232870;0.472537;1.118246;0.330000;
20.510262;0.493659;-0.209866;1.018254;0.055291;-1.016752;-0.232125;0.472903;1.118246;0.330000;
20.510513;0.493659;-0.209865;1.018254;0.054491;-1.016795;-0.231751;0.473086;1.118246;0.330000;
20.511014;0.493660;-0.209864;1.018255;0.052889;-1.016880;-0.231005;0.473450;1.118247;0.330000;
20.511265;0.493660;-0.209863;1.018255;0.052089;-1.016922;-0.230631;0.473632;1.118247;0.330000;
20.511766;0.493660;-0.209862;1.018255;0.050488;-1.017003;-0.229884;0.473994;1.118247;0.330000;
20.512016;0.493660;-0.209861;1.018255;0.049687;-1.017042;-0.229510;0.474175;1.118247;0.330000;
20.512518;0.493660;-0.209860;1.018256;0.048085;-1.017120;-0.228762;0.474536;1.118248;0.330000;
20.512768;0.493660;-0.209859;1.018256;0.047285;-1.017158;-0.228387;0.474715;1.118248;0.330000;
20.513269;0.493660;-0.209858;1.018256;0.045683;-1.017231;-0.227638;0.475074;1.118248;0.330000;
20.513520;0.493660;-0.209857;1.018257;0.044882;-1.017267;-0.227263;0.475253;1.118249;0.330000;
20.514021;0.493660;-0.209856;1.018257;0.043280;-1.017337;-0.226513;0.475611;1.118249;0.330000;
20.514272;0.493660;-0.209855;1.018257;0.042479;-1.017371;-0.226138;0.475789;1.118249;0.330000;
20.514773;0.493660;-0.209854;1.018258;0.040877;-1.017437;-0.225387;0.476144;1.118250;0.330000;
20.515024;0.493660;-0.209853;1.018258;0.040076;-1.017469;-0.225012;0.476321;1.118250;0.330000;
20.515525;0.493660;-0.209852;1.018258;0.038474;-1.017531;-0.224260;0.476675;1.118250;0.330000;
20.515775;0.493660;-0.209851;1.018258;0.037673;-1.017561;-0.223884;0.476851;1.118250;0.330000;
20.516277;0.493660;-0.209850;1.018259;0.036071;-1.017620;-0.223131;0.477203;1.118251;0.330000;
20.516527;0.493660;-0.209849;1.018259;0.035270;-1.017648;-0.222755;0.477379;1.118251;0.330000;
20.517028;0.493660;-0.209848;1.018259;0.033667;-1.017703;-0.222002;0.477729;1.118251;0.330000;
20.517279;0.493660;-0.209847;1.018259;0.032866;-1.017729;-0.221625;0.477903;1.118252;0.330000;
20.517780;0.493660;-0.209846;1.018260;0.031263;-1.017780;-0.220871;0.478251;1.118252;0.330000;
20.518031;0.493660;-0.209845;1.018260;0.030462;-1.017804;-0.220493;0.478425;1.118252;0.330000;
20.518532;0.493660;-0.209844;1.018260;0.028859;-1.017851;-0.219738;0.478772;1.118253;0.330000;
20.518783;0.493660;-0.209843;1.018261;0.028058;-1.017874;-0.219361;0.478944;1.118253;0.330000;
20.519284;0.493660;-0.209842;1.018261;0.026455;-1.017917;-0.218605;0.479289;1.118253;0.330000;
20.519534;0.493660;-0.209841;1.018261;0.025654;-1.017938;-0.218227;0.479461;1.118253;0.330000;
20.520035;0.493660;-0.209840;1.018261;0.024051;-1.017977;-0.217470;0.479804;1.118254;0.330000;
20.520286;0.493660;-0.209839;1.018262;0.023250;-1.017996;-0.217092;0.479975;1.118254;0.330000;
20.520787;0.493660;-0.209838;1.018262;0.021647;-1.018032;-0.216334;0.480316;1.118254;0.330000;
20.521038;0.493660;-0.209837;1.018262;0.020845;-1.018049;-0.215955;0.480486;1.118255;0.330000;
20.521539;0.493660;-0.209836;1.018263;0.019242;-1.018081;-0.215197;0.480825;1.118255;0.330000;
20.521790;0.493660;-0.209836;1.018263;0.018441;-1.018096;-0.214818;0.480995;1.118255;0.330000;
20.522291;0.493660;-0.209834;1.018263;0.016837;-1.018124;-0.214059;0.481332;1.118255;0.330000;
20.522541;0.493660;-0.209834;1.018263;0.016036;-1.018137;-0.213679;0.481500;1.118256;0.330000;
20.523043;0.493660;-0.209832;1.018264;0.014433;-1.018161;-0.212920;0.481836;1.118256;0.330000;
20.523293;0.493660;-0.209832;1.018264;0.013631;-1.018173;-0.212540;0.482004;1.118256;0.330000;
20.523794;0.493660;-0.209830;1.018264;0.012028;-1.018193;-0.211779;0.482338;1.118257;0.330000;
20.524045;0.493660;-0.209830;1.018264;0.011226;-1.018203;-0.211399;0.482504;1.118257;0.330000;
20.524546;0.493660;-0.209829;1.018265;0.009623;-1.018219;-0.210637;0.482836;1.118257;0.330000;
20.524797;0.493660;-0.209828;1.018265;0.008821;-1.018227;-0.210256;0.483002;1.118257;0.330000;
20.525298;0.493660;-0.209827;1.018265;0.007218;-1.018240;-0.209494;0.483332;1.118258;0.330000;
20.525549;0.493660;-0.209826;1.018265;0.006416;-1.018245;-0.209113;0.483497;1.118258;0.330000;
20.526050;0.493660;-0.209825;1.018266;0.004813;-1.018254;-0.208350;0.483825;1.118258;0.330000;
20.526300;0.493660;-0.209824;1.018266;0.004011;-1.018258;-0.207969;0.483989;1.118259;0.330000;
20.526802;0.493660;-0.209823;1.018266;0.002408;-1.018264;-0.207205;0.484316;1.118259;0.330000;
20.527052;0.493660;-0.209822;1.018267;0.001606;-1.018265;-0.206823;0.484479;1.118259;0.330000;
20.527553;0.493660;-0.209821;1.018267;0.000003;-1.018267;-0.206059;0.484804;1.118259;0.330000;
20.527804;0.493660;-0.209820;1.018267;-0.000799;-1.018267;-0.205676;0.484966;1.118260;0.330000;
20.528305;0.493660;-0.209819;1.018267;-0.002402;-1.018265;-0.204911;0.485289;1.118260;0.330000;
20.528556;0.493660;-0.209819;1.018268;-0.003204;-1.018263;-0.204528;0.485450;1.118260;0.330000;
20.529057;0.493660;-0.209817;1.018268;-0.004807;-1.018257;-0.203762;0.485771;1.118261;0.330000;
20.529307;0.493660;-0.209817;1.018268;-0.005609;-1.018253;-0.203379;0.485931;1.118261;0.330000;
20.529809;0.493660;-0.209816;1.018268;-0.007212;-1.018243;-0.202612;0.486251;1.118261;0.330000;
20.530059;0.493660;-0.209815;1.018269;-0.008014;-1.018237;-0.202229;0.486410;1.118261;0.330000;
20.530560;0.493660;-0.209814;1.018269;-0.009617;-1.018224;-0.201462;0.486728;1.118262;0.330000;
20.530811;0.493660;-0.209813;1.018269;-0.010419;-1.018216;-0.201078;0.486886;1.118262;0.330000;
20.531312;0.493660;-0.209812;1.018270;-0.012022;-1.018199;-0.200309;0.487202;1.118262;0.330000;
20.531563;0.493660;-0.209811;1.018270;-0.012824;-1.018189;-0.199925;0.487360;1.118262;0.330000;
20.532064;0.493660;-0.209810;1.018270;-0.014427;-1.018168;-0.199156;0.487674;1.118263;0.330000;
20.532315;0.493660;-0.209810;1.018270;-0.015228;-1.018156;-0.198772;0.487830;1.118263;0.330000;
20.532816;0.493660;-0.209808;1.018271;-0.016832;-1.018131;-0.198002;0.488142;1.118263;0.330000;
20.533066;0.493660;-0.209808;1.018271;-0.017633;-1.018118;-0.197617;0.488298;1.118263;0.330000;
20.533568;0.493660;-0.209807;1.018271;-0.019236;-1.018089;-0.196847;0.488608;1.118264;0.330000;
20.533818;0.493660;-0.209806;1.018271;-0.020038;-1.018074;-0.196461;0.488763;1.118264;0.330000;
20.534319;0.493660;-0.209805;1.018272;-0.021641;-1.018042;-0.195690;0.489072;1.118264;0.330000;
20.534570;0.493660;-0.209804;1.018272;-0.022442;-1.018024;-0.195305;0.489226;1.118265;0.330000;
20.535071;0.493661;-0.209803;1.018272;-0.024045;-1.017988;-0.194533;0.489532;1.118265;0.330000;
20.535322;0.493661;-0.209802;1.018272;-0.024847;-1.017969;-0.194147;0.489685;1.118265;0.330000;
20.535823;0.493661;-0.209801;1.018273;-0.026450;-1.017929;-0.193374;0.489990;1.118265;0.330000;
20.536074;0.493661;-0.209801;1.018273;-0.027251;-1.017908;-0.192988;0.490142;1.118266;0.330000;
20.536575;0.493661;-0.209799;1.018273;-0.028854;-1.017864;-0.192214;0.490445;1.118266;0.330000;
20.536825;0.493661;-0.209799;1.018273;-0.029655;-1.017841;-0.191828;0.490596;1.118266;0.330000;
20.537327;0.493661;-0.209798;1.018274;-0.031258;-1.017794;-0.191054;0.490898;1.118267;0.330000;
20.537577;0.493661;-0.209797;1.018274;-0.032059;-1.017769;-0.190667;0.491048;1.118267;0.330000;
20.538078;0.493661;-0.209796;1.018274;-0.033662;-1.017718;-0.189892;0.491347;1.118267;0.330000;
20.538329;0.493661;-0.209795;1.018274;-0.034463;-1.017691;-0.189504;0.491496;1.118267;0.330000;
20.538830;0.493661;-0.209794;1.018275;-0.036065;-1.017636;-0.188729;0.491794;1.118268;0.330000;
20.539081;0.493661;-0.209794;1.018275;-0.036866;-1.017607;-0.188341;0.491942;1.118268;0.330000;
20.539582;0.493661;-0.209792;1.018275;-0.038469;-1.017548;-0.187565;0.492238;1.118268;0.330000;
